Date,kdjk
2010-04-15,0.0603238015705
2010-04-18,0.313982373516
2010-04-19,0.337448697209
2010-04-20,0.382474402206
2010-04-21,0.95088583763
2010-04-22,1.313053369
2010-04-25,1.1040121029
2010-04-26,1.46785402624
2010-04-27,1.50371382358
2010-04-28,0.882727586828
2010-04-29,0.597840924832
2010-05-02,0.475581954869
2010-05-03,0.734295579951
2010-05-04,1.12463993196
2010-05-05,1.44940602241
2010-05-06,1.58714645431
2010-05-09,1.0054784289
2010-05-10,0.623116594999
2010-05-11,0.350152540047
2010-05-12,0.136578213466
2010-05-13,0.283922623961
2010-05-16,0.252437124665
2010-05-17,0.34255921606
2010-05-18,0.564976824927
2010-05-19,1.0691548538
2010-05-20,0.985165746531
2010-05-23,1.07436914588
2010-05-24,1.11893410661
2010-05-25,1.09743541086
2010-05-26,0.506698605451
2010-05-27,0.0887104740374
2010-05-30,-0.0873678785767
2010-05-31,-0.0128395652054
2010-06-01,0.00747140330025
2010-06-02,-0.0925696361648
2010-06-03,0.0316710668477
2010-06-06,0.800884075293
2010-06-07,1.11241164063
2010-06-08,1.10443835529
2010-06-09,0.743286589072
2010-06-10,0.370327534075
2010-06-13,-0.0157224525603
2010-06-14,-0.510434720872
2010-06-15,-0.654769232094
2010-06-16,-0.768013897669
2010-06-17,-0.96710473405
2010-06-20,-1.03015036914
2010-06-21,-1.00464683316
2010-06-22,-0.118913398096
2010-06-23,0.104564281953
2010-06-24,0.282857442152
2010-06-27,0.505113744748
2010-06-28,1.11651252723
2010-06-29,1.17046136421
2010-06-30,1.36273680308
2010-07-01,1.01417630896
2010-07-04,0.757938796541
2010-07-05,0.461639851452
2010-07-06,0.224896616141
2010-07-07,0.176285315385
2010-07-08,-0.0559524844681
2010-07-11,-0.101224888303
2010-07-12,-0.200279410265
2010-07-13,0.133588957842
2010-07-14,0.612195924578
2010-07-15,1.15435961905
2010-07-18,1.54934311009
2010-07-19,1.39823631019
2010-07-20,1.25550782718
2010-07-21,0.955879459997
2010-07-22,0.761604252135
2010-07-25,0.725197074604
2010-07-26,0.568065235498
2010-07-27,0.494466732638
2010-07-28,0.494082402414
2010-07-29,0.371149209623
2010-08-01,0.190848417294
2010-08-02,0.338523648864
2010-08-03,0.58344479814
2010-08-04,0.71941918599
2010-08-05,0.857157902991
2010-08-08,-0.21468586091
2010-08-09,0.192039596669
2010-08-10,0.649834751153
2010-08-11,1.02931462147
2010-08-12,1.2363815575
2010-08-15,0.403553704703
2010-08-16,0.57867614351
2010-08-17,0.529239057132
2010-08-18,0.518147496773
2010-08-19,0.768777790463
2010-08-22,-0.198137197744
2010-08-23,0.257879019232
2010-08-24,0.552663805783
2010-08-25,0.84144724447
2010-08-26,0.835610004474
2010-08-29,-0.3994122235
2010-08-30,0.00360749733176
2010-08-31,0.164595508768
2010-09-01,0.0983216747274
2010-09-02,0.194559347759
2010-09-05,-0.84442549935
2010-09-06,-0.553838123925
2010-09-07,-0.261360571525
2010-09-08,-0.275498764604
2010-09-09,-0.186393792572
2010-09-12,-1.146348068
2010-09-13,-0.548609842849
2010-09-14,-0.304629316735
2010-09-15,0.334710940033
2010-09-16,0.726264404614
2010-09-19,-0.320482238304
2010-09-20,0.443397495029
2010-09-21,0.904526058363
2010-09-22,0.00401783584864
2010-09-23,0.447982672027
2010-09-26,-0.540819513954
2010-09-27,-0.124584204001
2010-09-28,0.166944521587
2010-09-29,0.293285955096
2010-09-30,0.323730539043
2010-10-03,-0.812311675455
2010-10-04,-0.279754175255
2010-10-05,-0.242057378639
2010-10-06,0.135041536048
2010-10-07,0.27706808129
2010-10-10,-0.544461289256
2010-10-11,-0.377529409691
2010-10-12,0.00424042406184
2010-10-13,-0.0390453120104
2010-10-14,0.0796652150008
2010-10-17,-0.820242691112
2010-10-18,-0.224070548255
2010-10-19,0.503747752941
2010-10-20,0.713651448773
2010-10-21,1.16747717895
2010-10-24,0.513629332924
2010-10-25,1.00595410557
2010-10-26,1.24068708042
2010-10-27,1.62356399382
2010-10-28,1.78085074033
2010-11-01,0.617612309532
2010-11-02,0.93403713854
2010-11-03,0.996235241339
2010-11-04,0.803302885148
2010-11-05,0.553019112727
2010-11-08,0.461863739077
2010-11-09,0.700374436189
2010-11-10,0.919290308367
2010-11-11,1.2357878153
2010-11-12,1.61906336519
2010-11-15,0.995657353102
2010-11-16,1.28812631604
2010-11-17,1.6021228779
2010-11-18,1.65476023356
2010-11-19,1.34502025043
2010-11-22,0.389377710919
2010-11-23,0.661886452296
2010-11-24,1.10986357854
2010-11-25,1.1528375958
2010-11-26,1.03697362747
2010-11-29,1.27321370741
2010-11-30,1.2147957087
2010-12-01,1.11740638465
2010-12-02,0.898918212736
2010-12-03,0.733289513933
2010-12-06,-0.432483191592
2010-12-07,-0.347616196283
2010-12-08,-0.358603286057
2010-12-09,-0.0934684648464
2010-12-10,0.369254820636
2010-12-13,0.801149470616
2010-12-14,0.864288796734
2010-12-15,0.906381680813
2010-12-16,1.04496557013
2010-12-17,1.23851052791
2010-12-20,0.574343188234
2010-12-21,0.930246150644
2010-12-22,1.00089286954
2010-12-23,1.12370232621
2010-12-24,1.03633245064
2010-12-27,0.956489886008
2010-12-28,0.810643265576
2010-12-29,0.83114691602
2010-12-30,0.646202737341
2010-12-31,0.324005408272
2011-01-03,-0.615887268042
2011-01-04,-0.528368879716
2011-01-05,-0.000997838494928
2011-01-06,0.490318273939
2011-01-07,1.02449332616
2011-01-10,0.41747825154
2011-01-11,0.980325274796
2011-01-12,0.498348674843
2011-01-13,-0.128598052858
2011-01-14,0.254583287564
2011-01-17,-0.0108778727126
2011-01-18,0.499208550261
2011-01-19,0.58059818411
2011-01-20,0.60618398743
2011-01-21,-0.193248924542
2011-01-24,-1.13472667872
2011-01-25,-0.413886056782
2011-01-26,-0.00618758133144
2011-01-27,-0.918813321905
2011-01-28,-0.0439733453947
2011-01-31,-0.52383061299
2011-02-01,0.0149172063914
2011-02-02,0.357176316991
2011-02-03,0.524256046374
2011-02-04,0.774934597747
2011-02-07,-0.138070802779
2011-02-08,-0.656323413491
2011-02-09,-0.107423472682
2011-02-10,0.20873509432
2011-02-11,0.56259383052
2011-02-14,-0.447383826355
2011-02-15,0.18670632691
2011-02-16,0.663267567155
2011-02-17,0.991229245681
2011-02-18,1.07070081674
2011-02-21,-0.129577470249
2011-02-22,0.49452254168
2011-02-23,0.99351380757
2011-02-24,1.36881692792
2011-02-25,1.38503676896
2011-02-28,1.31973529201
2011-03-01,1.24237221657
2011-03-02,1.15132994923
2011-03-03,0.995238008256
2011-03-04,0.761384935009
2011-03-07,0.323326844293
2011-03-08,0.257966641981
2011-03-09,-0.0170956314278
2011-03-10,0.248429574829
2011-03-11,0.640930930026
2011-03-14,0.57730219731
2011-03-15,0.654683660807
2011-03-16,0.625250494495
2011-03-17,1.2156674134
2011-03-18,1.71972560482
2011-03-21,1.32495440523
2011-03-22,0.853001538602
2011-03-23,-0.0037982850384
2011-03-24,-0.379868695022
2011-03-25,-0.709487680779
2011-03-27,-1.41848838757
2011-03-28,-1.24096175773
2011-03-29,-0.71331788062
2011-03-30,-1.05419568625
2011-03-31,-0.848351783672
2011-04-03,-1.07518014845
2011-04-04,-1.4038848842
2011-04-05,-1.57603983255
2011-04-06,-1.38530703154
2011-04-07,-1.38023924848
2011-04-10,-1.73278357904
2011-04-11,-1.74869926157
2011-04-12,-1.37846341682
2011-04-13,-0.96335711245
2011-04-14,-1.58773467535
2011-04-17,-1.83434719637
2011-04-18,-1.26244928274
2011-04-19,-0.901675152805
2011-04-20,-1.07813365708
2011-04-21,-1.19577265993
2011-04-24,-1.62105383309
2011-04-25,-1.2874426871
2011-04-26,-1.38456805774
2011-04-27,-1.36869836881
2011-04-28,-0.384392271848
2011-05-01,-0.780738141308
2011-05-02,-0.487609643022
2011-05-03,-0.151658909729
2011-05-04,0.260184238422
2011-05-05,1.04821854883
2011-05-08,0.841819642791
2011-05-09,1.06062729837
2011-05-10,0.954921138916
2011-05-11,1.20352655197
2011-05-12,0.961374794382
2011-05-15,1.356571922
2011-05-16,1.37528004818
2011-05-17,0.822958964057
2011-05-18,0.159110983976
2011-05-19,-0.0804817912418
2011-05-22,-0.44318285289
2011-05-23,0.459877591061
2011-05-24,0.631823089471
2011-05-25,0.679393186396
2011-05-26,0.641410257944
2011-05-29,-0.34317921683
2011-05-30,-0.700903801524
2011-05-31,-1.19970576563
2011-06-01,-1.18666742352
2011-06-02,-1.04270976882
2011-06-05,-1.09240251679
2011-06-06,-0.886273904228
2011-06-07,-0.687815551297
2011-06-08,-0.0972152038019
2011-06-09,0.430024752517
2011-06-12,1.02887933415
2011-06-13,1.2465087081
2011-06-14,1.08161057178
2011-06-15,1.08555339301
2011-06-16,1.34181564555
2011-06-19,0.66828760584
2011-06-20,0.410459410077
2011-06-21,-0.135757193037
2011-06-22,-0.524269767868
2011-06-23,-0.612700941799
2011-06-26,-0.696023230509
2011-06-27,-0.494162291438
2011-06-28,-0.692818824601
2011-06-29,-0.891504012234
2011-06-30,-1.12967488114
2011-07-03,-1.69861318781
2011-07-04,-1.95672215384
2011-07-05,-1.7397328219
2011-07-06,-1.41967647483
2011-07-07,-1.62531546789
2011-07-10,-1.23532253932
2011-07-11,-0.137288715327
2011-07-12,0.346931309748
2011-07-13,0.342458307013
2011-07-14,0.750922005834
2011-07-17,0.6114979058
2011-07-18,0.841459372562
2011-07-19,0.533465778806
2011-07-20,0.166681282909
2011-07-21,-0.610637997559
2011-07-24,-0.69074062389
2011-07-25,-0.836923345663
2011-07-26,-1.24751589253
2011-07-27,-0.636028917581
2011-07-28,0.0225447506237
2011-07-31,-0.122814475586
2011-08-01,0.179573266556
2011-08-02,0.584790984588
2011-08-03,0.623660234237
2011-08-04,0.742044862898
2011-08-07,1.01850693462
2011-08-08,0.567669052188
2011-08-09,0.748830763222
2011-08-10,0.772645560385
2011-08-11,0.797194004318
2011-08-14,0.625549808422
2011-08-15,0.152479753591
2011-08-16,-0.550224110299
2011-08-17,-1.17687507606
2011-08-18,-1.00321220279
2011-08-21,-1.00117151745
2011-08-22,-0.808704602946
2011-08-23,-0.669111487453
2011-08-24,0.0167281153923
2011-08-25,0.542162732938
2011-08-28,0.500036967775
2011-08-29,0.0270414854429
2011-08-30,-0.585307125519
2011-08-31,-1.18630675418
2011-09-01,-1.15832971907
2011-09-04,-0.550556168694
2011-09-05,0.131731073757
2011-09-06,0.807671306682
2011-09-07,1.12399593579
2011-09-08,1.04947653114
2011-09-11,1.13871713694
2011-09-12,1.37292322645
2011-09-13,1.41935881548
2011-09-14,1.55543705095
2011-09-15,1.37458337367
2011-09-18,0.723453141309
2011-09-19,1.11993696376
2011-09-20,1.06940715808
2011-09-21,0.791623648273
2011-09-22,0.828278398712
2011-09-25,0.707908347233
2011-09-26,0.560085255421
2011-09-27,0.142376705802
2011-09-28,-0.0816453066142
2011-09-29,-0.40576366981
2011-10-02,-0.448363322106
2011-10-03,-0.137491294609
2011-10-04,-0.237710664645
2011-10-05,-0.431872099269
2011-10-06,-0.585708263075
2011-10-09,-1.03955273025
2011-10-10,-1.50284835277
2011-10-11,-1.89625329719
2011-10-12,-1.79113435866
2011-10-13,-1.94625424658
2011-10-16,-2.15032506494
2011-10-17,-1.7032009553
2011-10-18,-1.10206886031
2011-10-19,-0.811847881502
2011-10-20,-0.029531207458
2011-10-23,0.0475222373423
2011-10-24,-0.320396705823
2011-10-25,-0.286150730356
2011-10-26,-0.242968116755
2011-10-27,-0.716315755246
2011-10-31,-1.13893964466
2011-11-01,-1.35224644062
2011-11-02,-0.771848328496
2011-11-03,-0.449210054416
2011-11-04,-0.142393412672
2011-11-07,0.352739716259
2011-11-08,0.859433707433
2011-11-09,1.00471067833
2011-11-10,1.0922645631
2011-11-11,1.11800190847
2011-11-14,0.518699101561
2011-11-15,0.605014844795
2011-11-16,0.820057152131
2011-11-17,0.905012475925
2011-11-18,0.785787381997
2011-11-21,0.621786383277
2011-11-22,0.985446220374
2011-11-23,0.777917718676
2011-11-24,0.99412874134
2011-11-25,1.07046872281
2011-11-28,1.1458304406
2011-11-29,0.901429652794
2011-11-30,0.575832006515
2011-12-01,-0.201900495344
2011-12-02,-0.666127023215
2011-12-05,-1.02030130831
2011-12-06,-1.43988143461
2011-12-07,-1.58553171926
2011-12-08,-1.52197660189
2011-12-09,-0.92186503511
2011-12-12,-0.845655093396
2011-12-13,-0.581220394253
2011-12-14,0.100673903696
2011-12-15,0.796525076163
2011-12-16,0.969379518574
2011-12-19,0.968723454141
2011-12-20,1.20213245858
2011-12-21,0.838121505634
2011-12-22,0.857836477916
2011-12-23,0.377554210369
2011-12-26,0.297462779872
2011-12-27,0.226918725169
2011-12-28,0.257276413661
2011-12-29,0.711060640566
2011-12-30,0.65480287518
2012-01-02,0.526822594636
2012-01-03,0.684849238034
2012-01-04,0.0288915205193
2012-01-05,-0.797989960547
2012-01-06,-0.753990997594
2012-01-09,-0.613350831037
2012-01-10,-0.432527216324
2012-01-11,-1.06242031076
2012-01-12,-1.19895123295
2012-01-13,-1.49406088597
2012-01-16,-1.4574556447
2012-01-17,-1.63308427361
2012-01-18,-1.74635728227
2012-01-19,-1.90130156105
2012-01-20,-2.23415668827
2012-01-23,-2.04723402602
2012-01-24,-2.13512009122
2012-01-25,-1.90388597434
2012-01-26,-1.27844373425
2012-01-27,1.97814700075
2012-01-30,0.634206970064
2012-01-31,0.226261002468
2012-02-01,-0.112573775585
2012-02-02,-0.623807255011
2012-02-03,-1.24365985404
2012-02-06,-1.62702435404
2012-02-07,-1.56766121474
2012-02-08,-1.43182977791
2012-02-09,-1.46411517651
2012-02-10,-1.57729372067
2012-02-13,-1.52509182598
2012-02-14,-1.53090782659
2012-02-15,-1.48964737056
2012-02-16,-0.678971113293
2012-02-17,-0.815438060989
2012-02-20,-1.2606098378
2012-02-21,-1.10607955262
2012-02-22,-1.15730505468
2012-02-23,-1.20584319058
2012-02-24,-0.930689145545
2012-02-27,-0.994860826466
2012-02-28,-1.06559765638
2012-02-29,-1.16928137278
2012-03-01,-0.402313098388
2012-03-02,-0.0748593791004
2012-03-05,0.345771571798
2012-03-06,0.501033295985
2012-03-07,0.874342410922
2012-03-08,1.14201345071
2012-03-09,1.21026488407
2012-03-12,1.21201410999
2012-03-13,1.24150576341
2012-03-14,1.14635158162
2012-03-15,1.25672451026
2012-03-16,1.26681919015
2012-03-19,1.24339252229
2012-03-20,1.39358327
2012-03-21,1.3204640241
2012-03-22,1.32558891083
2012-03-23,1.23131495146
2012-03-25,0.864210207269
2012-03-26,0.889154667504
2012-03-27,1.04753968216
2012-03-28,1.04781856119
2012-03-29,0.94344286654
2012-04-01,1.0709174965
2012-04-02,1.44143422139
2012-04-03,1.30855879735
2012-04-04,1.16212600435
2012-04-05,0.696403789532
2012-04-08,0.340758265052
2012-04-09,0.111055453406
2012-04-10,0.4860630919
2012-04-11,0.818223738092
2012-04-12,0.711041953437
2012-04-15,0.844919780752
2012-04-16,1.17703366157
2012-04-17,1.28326927315
2012-04-18,1.43320745088
2012-04-19,1.56748093145
2012-04-22,1.43758280929
2012-04-23,1.52117065857
2012-04-24,1.56625922909
2012-04-25,1.55519477963
2012-04-26,1.63917595159
2012-04-29,1.61893646661
2012-04-30,1.79318719164
2012-05-01,1.78576460166
2012-05-02,1.74515086977
2012-05-03,1.39304899021
2012-05-06,1.56798336043
2012-05-07,1.35741298969
2012-05-08,1.12208972945
2012-05-09,1.45979116632
2012-05-10,1.31560098862
2012-05-13,1.25777269205
2012-05-14,1.52226210721
2012-05-15,1.7172718969
2012-05-16,1.82987788688
2012-05-17,1.79528669302
2012-05-20,1.65781322376
2012-05-21,1.51930480364
2012-05-22,1.64502350358
2012-05-23,1.04609823302
2012-05-24,0.454125670846
2012-05-27,-0.384457689482
2012-05-28,-0.952870398501
2012-05-29,-1.20734654041
2012-05-30,-1.09479297417
2012-05-31,-0.891594599314
2012-06-03,-0.589764019507
2012-06-04,0.2969231949
2012-06-05,0.324915237178
2012-06-06,0.524711660799
2012-06-07,0.622040947416
2012-06-10,0.300711152139
2012-06-11,0.977544184374
2012-06-12,1.40797538257
2012-06-13,1.63999907527
2012-06-14,1.48337309537
2012-06-17,1.15082134487
2012-06-18,1.21191181576
2012-06-19,0.487437893844
2012-06-20,-0.123870337955
2012-06-21,0.390475737672
2012-06-24,0.804024506025
2012-06-25,0.936579291953
2012-06-26,1.28598727803
2012-06-27,1.29448874323
2012-06-28,1.34706079866
2012-07-01,0.385815787742
2012-07-02,-0.554082102188
2012-07-03,-0.825785744563
2012-07-04,-0.740004715335
2012-07-05,-0.796145161967
2012-07-08,-0.70085930861
2012-07-09,-0.580671506647
2012-07-10,-0.373942273009
2012-07-11,0.192872399989
2012-07-12,0.605673274385
2012-07-15,0.815336960195
2012-07-16,0.787189369822
2012-07-17,0.304458183678
2012-07-18,-0.16989850829
2012-07-19,-0.492706205126
2012-07-22,-0.355631762459
2012-07-23,0.142227630733
2012-07-24,0.821067406091
2012-07-25,0.8706452695
2012-07-26,0.507011785156
2012-07-29,0.289775836436
2012-07-30,0.655528374564
2012-07-31,1.21410996165
2012-08-01,1.1272200329
2012-08-02,1.26727483041
2012-08-05,0.688136391129
2012-08-06,0.349182530817
2012-08-07,0.0792174202347
2012-08-08,-0.289313050329
2012-08-09,-0.834123702446
2012-08-12,-0.981751174941
2012-08-13,-0.832158937963
2012-08-14,-0.518094963786
2012-08-15,-0.00718561764759
2012-08-16,-0.0535125363462
2012-08-19,-0.111710077009
2012-08-20,-0.0378151860195
2012-08-21,-0.165235857461
2012-08-22,-0.0215331772717
2012-08-23,0.427528532764
2012-08-26,0.742261462778
2012-08-27,0.736516150206
2012-08-28,0.986956897035
2012-08-29,1.25978547158
2012-08-30,1.39245667245
2012-09-02,0.934467377535
2012-09-03,0.527508634485
2012-09-04,0.547949355096
2012-09-05,0.543567455916
2012-09-06,0.0724830233835
2012-09-09,0.0423270460091
2012-09-10,-0.148595417235
2012-09-11,-0.443934528573
2012-09-12,-0.113944677246
2012-09-13,-0.0943973586763
2012-09-16,-0.399931643189
2012-09-17,0.194752089184
2012-09-18,0.40843475861
2012-09-19,0.621851995205
2012-09-20,0.599575057333
2012-09-23,0.616504992833
2012-09-24,0.841179857716
2012-09-25,1.09167950905
2012-09-26,1.4695920677
2012-09-27,1.36049504391
2012-09-30,1.04049421013
2012-10-01,0.849639364994
2012-10-02,0.840417782852
2012-10-03,0.474605356567
2012-10-04,0.134724705179
2012-10-07,-1.09070097165
2012-10-08,-0.244640662196
2012-10-09,0.276415337017
2012-10-10,0.923716013812
2012-10-11,1.29948990689
2012-10-14,1.63328524945
2012-10-15,1.58250591249
2012-10-16,1.45897332007
2012-10-17,1.05206314963
2012-10-18,0.651788804349
2012-10-21,0.384939240828
2012-10-22,0.148323287331
2012-10-23,0.101588431326
2012-10-24,0.0103019244507
2012-10-25,0.120940244885
2012-10-29,0.0715717432182
2012-10-30,0.301601114585
2012-10-31,0.367306793559
2012-11-01,0.360367443332
2012-11-02,0.42954940797
2012-11-05,0.429767463364
2012-11-06,0.684460369364
2012-11-07,0.585404957047
2012-11-08,0.698128835347
2012-11-09,0.45363433927
2012-11-12,0.526489064865
2012-11-13,0.662667143049
2012-11-14,0.898060632761
2012-11-15,1.19468582864
2012-11-16,1.27725417702
2012-11-19,1.33250713051
2012-11-20,1.21625257149
2012-11-21,1.18628495086
2012-11-22,1.47704474723
2012-11-23,1.51833795599
2012-11-26,0.996810714624
2012-11-27,0.59736143369
2012-11-28,0.339946341345
2012-11-29,0.356818670067
2012-11-30,0.475508067316
2012-12-03,0.965638752892
2012-12-04,0.989139026168
2012-12-05,0.988413793014
2012-12-06,0.348639106018
2012-12-07,-0.35063736764
2012-12-10,-0.869808987807
2012-12-11,-1.06542975658
2012-12-12,-1.20768753811
2012-12-13,-1.40517350171
2012-12-14,-1.11057847592
2012-12-17,-0.855484859044
2012-12-18,-0.14470398602
2012-12-19,0.0984645605755
2012-12-20,-0.173685035227
2012-12-21,-0.352348810762
2012-12-24,-0.83146547767
2012-12-25,-0.635788959108
2012-12-26,-0.373039650184
2012-12-27,-0.67018915108
2012-12-28,-0.992406779436
2012-12-31,-1.03452354811
2013-01-01,-0.898373366939
2013-01-02,-0.939920260975
2013-01-03,-0.967618190333
2013-01-04,-0.867606519948
2013-01-07,-1.06675694446
2013-01-08,-0.902489446726
2013-01-09,-0.29960287079
2013-01-10,0.363517258116
2013-01-11,0.118240120504
2013-01-14,0.0942851088941
2013-01-15,0.213862931097
2013-01-16,-0.802921312984
2013-01-17,-0.0266803150887
2013-01-18,0.345403967447
2013-01-21,0.147406026804
2013-01-22,0.419545199599
2013-01-23,0.641628818238
2013-01-24,0.470689952516
2013-01-25,-0.0291474902275
2013-01-28,-0.0381926816151
2013-01-29,-0.516464819511
2013-01-30,-1.00942238798
2013-01-31,-1.15160800591
2013-02-01,-1.19971473255
2013-02-04,-1.31703435248
2013-02-05,-1.13528559492
2013-02-06,-1.26355752627
2013-02-07,-1.1972154325
2013-02-08,-0.99144785001
2013-02-11,-0.65397088113
2013-02-12,-0.393868727591
2013-02-13,-0.278382602837
2013-02-14,-0.344656043216
2013-02-15,-0.629644103336
2013-02-18,-0.476185152475
2013-02-19,-0.555660152114
2013-02-20,-0.485252768294
2013-02-21,-0.242254402032
2013-02-22,0.412076693785
2013-02-25,0.73468230472
2013-02-26,1.1783707798
2013-02-27,1.34200458897
2013-02-28,1.2018526495
2013-03-01,1.21523565701
2013-03-04,1.33421219383
2013-03-05,0.908597715851
2013-03-06,0.259404163354
2013-03-07,0.175061328071
2013-03-08,-0.252402002276
2013-03-11,-0.736094294592
2013-03-12,-0.558243467303
2013-03-13,-0.18487708473
2013-03-14,0.268958745513
2013-03-15,0.819882374908
2013-03-18,0.70358984112
2013-03-19,0.714085292971
2013-03-20,0.716681070487
2013-03-21,0.758022302299
2013-03-22,1.09368781549
2013-03-25,1.23527198571
2013-03-26,1.28614008656
2013-03-27,1.39033384486
2013-03-28,1.32698893405
2013-03-29,1.53601141551
2013-03-31,1.64752707825
2013-04-01,1.5467788182
2013-04-02,1.56448924794
2013-04-03,1.69005004491
2013-04-04,1.42110093171
2013-04-07,0.4276191635
2013-04-08,-0.0170973972963
2013-04-09,-0.484219075901
2013-04-10,-0.819688722636
2013-04-11,-1.00231841368
2013-04-14,-1.24196634239
2013-04-15,-0.643948770891
2013-04-16,-0.4611031726
2013-04-17,-0.0392088766202
2013-04-18,-0.16234788423
2013-04-21,0.367079290653
2013-04-22,0.931975260219
2013-04-23,1.29370513035
2013-04-24,1.30339106975
2013-04-25,0.901609474885
2013-04-28,0.443817467546
2013-04-29,0.374121485331
2013-04-30,0.156354427432
2013-05-01,0.019333677868
2013-05-02,0.140076026428
2013-05-05,0.159391257698
2013-05-06,0.455994082803
2013-05-07,0.648609813988
2013-05-08,0.51592653828
2013-05-09,0.428399492072
2013-05-12,0.565607317858
2013-05-13,0.320481356316
2013-05-14,0.525987496296
2013-05-15,0.726732967613
2013-05-16,0.76407633317
2013-05-19,1.05581901175
2013-05-20,1.24491321445
2013-05-21,1.27620338255
2013-05-22,1.43464295226
2013-05-23,1.41781349863
2013-05-26,1.52885045325
2013-05-27,1.43979988814
2013-05-28,1.32763265121
2013-05-29,1.62400177393
2013-05-30,1.40190299703
2013-06-02,1.00290757396
2013-06-03,1.17216586073
2013-06-04,1.26058922036
2013-06-05,1.33417030329
2013-06-06,1.34805665441
2013-06-09,1.09253485643
2013-06-10,0.706861830725
2013-06-11,0.449746480252
2013-06-12,0.864232162941
2013-06-13,0.309185856677
2013-06-16,-0.533267017852
2013-06-17,0.147488745842
2013-06-18,0.799307338322
2013-06-19,0.845955000898
2013-06-20,1.18654033829
2013-06-23,1.24460755986
2013-06-24,1.1565767884
2013-06-25,0.946584902872
2013-06-26,0.570790772962
2013-06-27,0.0585683951946
2013-06-30,-0.479856790967
2013-07-01,-0.362173303171
2013-07-02,0.143484022489
2013-07-03,0.778130042354
2013-07-04,0.898914807045
2013-07-07,1.00549941298
2013-07-08,1.31979582535
2013-07-09,1.3466347222
2013-07-10,1.66145259948
2013-07-11,1.37839786116
2013-07-14,1.31763576479
2013-07-15,0.32713485105
2013-07-16,0.457649505325
2013-07-17,-0.0855862222767
2013-07-18,-0.474510557287
2013-07-21,-0.174115978809
2013-07-22,-0.329126449964
2013-07-23,-0.905143973894
2013-07-24,-0.465732946211
2013-07-25,-0.112269149892
2013-07-28,0.478704135567
2013-07-29,0.940368106355
2013-07-30,1.08979639388
2013-07-31,1.08906811143
2013-08-01,1.37430691112
2013-08-04,1.29518674561
2013-08-05,1.4963073451
2013-08-06,1.44781436838
2013-08-07,1.61913124796
2013-08-08,0.997942191315
2013-08-11,0.309656608637
2013-08-12,0.291116398377
2013-08-13,0.931379527956
2013-08-14,0.947935848623
2013-08-15,1.04772157463
2013-08-18,1.23238739543
2013-08-19,1.5886991203
2013-08-20,1.55315856037
2013-08-21,1.78311894274
2013-08-22,1.78844718024
2013-08-25,0.801666683107
2013-08-26,0.423830475279
2013-08-27,-0.0452548970831
2013-08-28,-0.739534310899
2013-08-29,-1.01675729946
2013-09-01,-0.865800796649
2013-09-02,-0.845693769907
2013-09-03,-1.06831143256
2013-09-04,-1.0839253425
2013-09-05,-1.25778548275
2013-09-08,-1.50829727339
2013-09-09,-1.78085491207
2013-09-10,-1.88652516873
2013-09-11,-2.05201555124
2013-09-12,-2.15510105998
2013-09-15,-2.10972963287
2013-09-16,-2.03907965721
2013-09-17,-2.18953569929
2013-09-18,-2.30446412214
2013-09-19,-2.09534628977
