Date,dx
2010-09-21,33.5743205969
2010-09-22,32.6744694271
2010-09-23,32.6744694271
2010-09-26,47.1357156817
2010-09-27,47.8769270387
2010-09-28,50.0694759962
2010-09-29,58.0975950817
2010-09-30,68.2340462944
2010-10-03,53.3068183099
2010-10-04,32.2457485123
2010-10-05,61.9140260189
2010-10-06,58.423773434
2010-10-07,43.0100055865
2010-10-10,54.6118536202
2010-10-11,45.3821885152
2010-10-12,55.9305205636
2010-10-13,58.461106692
2010-10-14,56.8205107721
2010-10-17,26.7819015283
2010-10-18,11.3964400433
2010-10-19,11.3964400433
2010-10-20,30.2104927687
2010-10-21,33.7482711709
2010-10-24,41.6749569615
2010-10-25,20.4210395374
2010-10-26,30.9529586094
2010-10-27,34.2257695999
2010-10-28,3.41151059032
2010-11-01,2.00978747039
2010-11-02,2.00978747039
2010-11-03,2.00978747039
2010-11-04,27.0959809241
2010-11-05,48.5468853294
2010-11-08,14.9981632939
2010-11-09,12.4281778785
2010-11-10,9.88065792202
2010-11-11,16.7625705262
2010-11-12,18.9597053017
2010-11-15,19.4198719829
2010-11-16,32.6565417593
2010-11-17,42.9831529916
2010-11-18,8.41157395727
2010-11-19,13.2837381953
2010-11-22,13.0958627262
2010-11-23,12.5173371039
2010-11-24,12.5173371039
2010-11-25,11.1269126635
2010-11-26,9.38056035189
2010-11-29,9.38056035189
2010-11-30,6.32769109828
2010-12-01,13.6485100745
2010-12-02,26.5877979607
2010-12-03,38.1516171596
2010-12-06,49.3394579107
2010-12-07,57.1042182146
2010-12-08,28.3772493633
2010-12-09,6.60984116623
2010-12-10,14.2266257054
2010-12-13,9.74201136037
2010-12-14,10.1558211737
2010-12-15,5.95747318776
2010-12-16,8.2457734722
2010-12-17,2.8527484862
2010-12-20,2.665889099
2010-12-21,15.8897194841
2010-12-22,33.6429014757
2010-12-23,32.3834864235
2010-12-24,38.7745629452
2010-12-27,25.7072874118
2010-12-28,16.8512529031
2010-12-29,20.7862766643
2010-12-30,1.2690170508
2010-12-31,8.81167635719
2011-01-03,33.0538478246
2011-01-04,16.9043955816
2011-01-05,18.9419437434
2011-01-06,37.2135954785
2011-01-07,37.2135954785
2011-01-10,42.340709263
2011-01-11,42.340709263
2011-01-12,32.6511784206
2011-01-13,11.6457112625
2011-01-14,30.5067623265
2011-01-17,30.5067623265
2011-01-18,18.4093792741
2011-01-19,5.12169377224
2011-01-20,0.05477030544
2011-01-21,0.05477030544
2011-01-24,8.27184462805
2011-01-25,5.57986542765
2011-01-26,5.57986542765
2011-01-27,17.3533274002
2011-01-28,6.36799898547
2011-01-31,13.5840309957
2011-02-01,25.9338158637
2011-02-02,33.0401697468
2011-02-03,19.2628892926
2011-02-04,7.48938777949
2011-02-07,2.36780413242
2011-02-08,2.36780413242
2011-02-09,28.6707402741
2011-02-10,12.0338438214
2011-02-11,6.64070721058
2011-02-14,18.6193381109
2011-02-15,18.6193381109
2011-02-16,11.4360190264
2011-02-17,3.99330575271
2011-02-18,20.3500131139
2011-02-21,20.3500131139
2011-02-22,20.3500131139
2011-02-23,32.4885315687
2011-02-24,26.4254826683
2011-02-25,25.8716134314
2011-02-28,29.7763915215
2011-03-01,27.6602535069
2011-03-02,24.5361151988
2011-03-03,47.5098634298
2011-03-04,66.7340793347
2011-03-07,37.1802589494
2011-03-08,37.1802589494
2011-03-09,55.3975247193
2011-03-10,20.1176918359
2011-03-11,6.36278802492
2011-03-14,1.94250010872
2011-03-15,27.7281138571
2011-03-16,27.7281138571
2011-03-17,41.5718732128
2011-03-18,48.2320170313
2011-03-21,16.1201020499
2011-03-22,16.1201020499
2011-03-23,0.652628387302
2011-03-24,9.1680369908
2011-03-25,15.0782837872
2011-03-27,1.09642067155
2011-03-28,1.09642067155
2011-03-29,58.7964870145
2011-03-30,62.4655280467
2011-03-31,75.617753623
2011-04-03,75.617753623
2011-04-04,75.617753623
2011-04-05,78.3876603919
2011-04-06,82.1345670266
2011-04-07,88.3032226985
2011-04-10,88.6916122968
2011-04-11,59.6391870224
2011-04-12,44.9969716517
2011-04-13,44.9969716517
2011-04-14,44.9969716517
2011-04-17,44.9969716517
2011-04-18,44.9969716517
2011-04-19,65.7185100335
2011-04-20,66.1414439258
2011-04-21,66.1414439258
2011-04-24,66.1414439258
2011-04-25,29.3653402946
2011-04-26,42.3277369334
2011-04-27,17.3407798206
2011-04-28,17.3407798206
2011-05-01,17.3407798206
2011-05-02,45.8563583079
2011-05-03,57.0151593341
2011-05-04,67.2153257381
2011-05-05,42.8080669388
2011-05-08,48.9494125945
2011-05-09,48.9494125945
2011-05-10,53.5071944072
2011-05-11,62.0573885235
2011-05-12,68.5945731821
2011-05-15,68.5945731821
2011-05-16,69.0766395634
2011-05-17,19.4930062232
2011-05-18,5.36248561571
2011-05-19,10.0813759735
2011-05-22,35.2604953274
2011-05-23,35.2604953274
2011-05-24,35.2604953274
2011-05-25,29.6503945386
2011-05-26,21.3038237035
2011-05-29,28.1076080777
2011-05-30,43.4921246428
2011-05-31,49.1472705123
2011-06-01,31.402029872
2011-06-02,60.0304414267
2011-06-05,59.6034651901
2011-06-06,68.6699340009
2011-06-07,48.0697194533
2011-06-08,43.2720179832
2011-06-09,25.8271389943
2011-06-12,25.8271389943
2011-06-13,31.7905933448
2011-06-14,23.2175576037
2011-06-15,12.1377869504
2011-06-16,2.63076690333
2011-06-19,11.1603765135
2011-06-20,3.55434643862
2011-06-21,3.55434643862
2011-06-22,3.46364363859
2011-06-23,14.2348667309
2011-06-26,26.0849867727
2011-06-27,5.94831183171
2011-06-28,24.350143351
2011-06-29,36.1732237445
2011-06-30,42.4439544191
2011-07-03,42.4439544191
2011-07-04,25.7165850971
2011-07-05,8.52013050565
2011-07-06,22.2196618349
2011-07-07,27.5825015126
2011-07-10,10.2724572201
2011-07-11,11.313456671
2011-07-12,4.4603573018
2011-07-13,4.4603573018
2011-07-14,5.20662889934
2011-07-17,17.5344937236
2011-07-18,1.72476355027
2011-07-19,3.44288880707
2011-07-20,26.8205129004
2011-07-21,32.2067522649
2011-07-24,48.6620827374
2011-07-25,59.2853754083
2011-07-26,3.21472029231
2011-07-27,3.21472029231
2011-07-28,10.1743790255
2011-07-31,16.1158072999
2011-08-01,7.16423022511
2011-08-02,7.16423022511
2011-08-03,30.6615080094
2011-08-04,46.4172705372
2011-08-07,53.2540757919
2011-08-08,75.6891011981
2011-08-09,40.7994648401
2011-08-10,45.918025312
2011-08-11,27.2149623184
2011-08-14,10.3170077004
2011-08-15,7.15200574061
2011-08-16,7.15200574061
2011-08-17,13.9460670422
2011-08-18,13.9460670422
2011-08-21,19.7396080002
2011-08-22,20.2828187391
2011-08-23,19.5360196924
2011-08-24,34.2545317863
2011-08-25,34.2545317863
2011-08-28,16.1510782998
2011-08-29,2.76069459403
2011-08-30,5.24963370959
2011-08-31,19.966585035
2011-09-01,48.8581670253
2011-09-04,58.4148671592
2011-09-05,62.9129217663
2011-09-06,62.9129217663
2011-09-07,57.3731329891
2011-09-08,69.6186757342
2011-09-11,76.2398720908
2011-09-12,80.7701088644
2011-09-13,84.1736438182
2011-09-14,66.7547610248
2011-09-15,70.8319674815
2011-09-18,84.1402053604
2011-09-19,84.7460578563
2011-09-20,88.9555503648
2011-09-21,93.7258161362
2011-09-22,93.7258161362
2011-09-25,55.4423087496
2011-09-26,42.2783782426
2011-09-27,42.2783782426
2011-09-28,48.4410224241
2011-09-29,55.6988902775
2011-10-02,62.4983688097
2011-10-03,64.2985496398
2011-10-04,26.5901211443
2011-10-05,7.53968968936
2011-10-06,15.9191415129
2011-10-09,22.9559348008
2011-10-10,18.3064629133
2011-10-11,18.3064629133
2011-10-12,26.7370233523
2011-10-13,35.0936322912
2011-10-16,32.1775286955
2011-10-17,3.75217530952
2011-10-18,11.2749526274
2011-10-19,12.817650562
2011-10-20,11.5659208444
2011-10-23,0.113408862473
2011-10-24,10.1005519967
2011-10-25,5.00493224499
2011-10-26,26.6001495927
2011-10-27,42.8289037204
2011-10-31,49.9416888768
2011-11-01,1.06021980009
2011-11-02,1.06021980009
2011-11-03,5.76001532212
2011-11-04,6.74964160001
2011-11-07,7.33113712064
2011-11-08,1.48924186329
2011-11-09,9.15565659701
2011-11-10,26.437726743
2011-11-11,15.7133890522
2011-11-14,12.1323367051
2011-11-15,16.3709436158
2011-11-16,27.3128697629
2011-11-17,29.8062804441
2011-11-18,29.8062804441
2011-11-21,51.5419389274
2011-11-22,53.1253763341
2011-11-23,71.4346533184
2011-11-24,77.7436214486
2011-11-25,81.906691002
2011-11-28,48.8784840918
2011-11-29,30.8197698552
2011-11-30,0.975320948084
2011-12-01,6.87700663486
2011-12-02,17.9520867484
2011-12-05,17.9520867484
2011-12-06,12.6918841038
2011-12-07,5.05979187502
2011-12-08,9.14055496885
2011-12-09,15.5434887203
2011-12-12,26.3265126322
2011-12-13,36.4341079718
2011-12-14,52.3100229266
2011-12-15,40.2941588542
2011-12-16,23.2652825726
2011-12-19,28.3960851047
2011-12-20,21.8442888617
2011-12-21,21.8442888617
2011-12-22,25.7898811873
2011-12-23,0.0497842625311
2011-12-26,0.0497842625311
2011-12-27,26.4241166861
2011-12-28,3.14674139133
2011-12-29,8.55291877147
2011-12-30,11.1110431906
2012-01-02,2.81436981786
2012-01-03,27.4947284247
2012-01-04,39.4873481922
2012-01-05,23.7002645639
2012-01-06,12.5119364966
2012-01-09,10.9770012849
2012-01-10,44.9377808929
2012-01-11,44.9377808929
2012-01-12,53.3953234948
2012-01-13,59.8622603065
2012-01-16,59.8622603065
2012-01-17,66.1211049384
2012-01-18,63.1850144257
2012-01-19,68.2294815858
2012-01-20,63.9489931099
2012-01-23,70.0948583839
2012-01-24,70.0948583839
2012-01-25,75.3736839901
2012-01-26,79.569790175
2012-01-27,79.569790175
2012-01-30,64.3461919207
2012-01-31,66.6747011475
2012-02-01,59.4646932615
2012-02-02,67.1227163431
2012-02-03,71.1073153733
2012-02-06,73.221302811
2012-02-07,73.221302811
2012-02-08,77.1078098137
2012-02-09,79.5750009872
2012-02-10,61.3359653863
2012-02-13,64.363807358
2012-02-14,64.363807358
2012-02-15,43.2484838221
2012-02-16,0.845064233996
2012-02-17,30.8863165931
2012-02-20,27.1130406505
2012-02-21,7.1066722588
2012-02-22,17.1999014347
2012-02-23,40.8205945094
2012-02-24,31.1361323586
2012-02-27,20.232503128
2012-02-28,34.1345026067
2012-02-29,5.07955305427
2012-03-01,0.276127226374
2012-03-02,5.41092343853
2012-03-05,30.01277776
2012-03-06,49.0659692345
2012-03-07,5.32624261261
2012-03-08,13.3500060522
2012-03-09,15.4178378094
2012-03-12,49.1258192608
2012-03-13,51.4455122432
2012-03-14,45.8811157318
2012-03-15,41.9386684233
2012-03-16,29.9915220888
2012-03-19,36.0878645357
2012-03-20,54.0513457972
2012-03-21,42.7983575347
2012-03-22,44.1560894114
2012-03-23,24.7892688441
2012-03-25,1.47228801864
2012-03-26,3.93785040938
2012-03-27,1.020980337
2012-03-28,19.1683875016
2012-03-29,11.2480029041
2012-04-01,20.79330449
2012-04-02,6.39038981009
2012-04-03,21.9588928786
2012-04-04,21.9588928786
2012-04-05,21.9588928786
2012-04-08,27.6921338654
2012-04-09,27.1779093595
2012-04-10,21.6490051551
2012-04-11,19.4697871096
2012-04-12,33.5486533671
2012-04-15,4.70093480539
2012-04-16,2.19919576055
2012-04-17,31.2362932074
2012-04-18,49.1466586132
2012-04-19,49.1466586132
2012-04-22,27.0043719639
2012-04-23,27.0043719639
2012-04-24,27.0043719639
2012-04-25,3.84237991754
2012-04-26,3.84237991754
2012-04-29,18.5143408599
2012-04-30,41.0146552726
2012-05-01,23.4163110478
2012-05-02,46.8535265911
2012-05-03,15.7748756295
2012-05-06,24.2199454297
2012-05-07,24.2199454297
2012-05-08,53.9024345219
2012-05-09,54.6522534901
2012-05-10,23.5430273046
2012-05-13,45.1357383346
2012-05-14,51.1425418673
2012-05-15,54.6985037036
2012-05-16,52.3003538689
2012-05-17,62.2579700624
2012-05-20,71.1354249385
2012-05-21,75.3657859802
2012-05-22,83.6441057484
2012-05-23,26.3127200495
2012-05-24,8.05529445798
2012-05-27,7.67085973873
2012-05-28,1.89582561228
2012-05-29,6.98740685549
2012-05-30,17.8316874165
2012-05-31,25.2508467642
2012-06-03,27.4375646709
2012-06-04,37.0851116295
2012-06-05,25.5749249801
2012-06-06,25.9524944022
2012-06-07,5.56124311167
2012-06-10,6.03443839056
2012-06-11,18.7263403006
2012-06-12,21.8603479592
2012-06-13,27.2548450924
2012-06-14,4.78282154708
2012-06-17,0.00863831100697
2012-06-18,0.00863831100698
2012-06-19,25.9549771799
2012-06-20,13.9959779855
2012-06-21,7.79013431065
2012-06-24,20.5190519356
2012-06-25,12.78081711
2012-06-26,17.4754097145
2012-06-27,29.3176604699
2012-06-28,24.9759887998
2012-07-01,39.8131951274
2012-07-02,42.5567449894
2012-07-03,10.9898519088
2012-07-04,6.24850086492
2012-07-05,12.1097016528
2012-07-08,12.1097016528
2012-07-09,12.1097016528
2012-07-10,12.1097016528
2012-07-11,9.77151746934
2012-07-12,9.77151746934
2012-07-15,9.77151746934
2012-07-16,1.03620360718
2012-07-17,16.4038082025
2012-07-18,34.0597202577
2012-07-19,44.7840538069
2012-07-22,9.35550833149
2012-07-23,9.35550833149
2012-07-24,0.0899590685449
2012-07-25,22.747477276
2012-07-26,28.9450835934
2012-07-29,39.7734985041
2012-07-30,11.4456669288
2012-07-31,2.12217776772
2012-08-01,16.6594214249
2012-08-02,22.5845011987
2012-08-05,34.9894597788
2012-08-06,29.1855734691
2012-08-07,32.286422327
2012-08-08,32.286422327
2012-08-09,32.4505060598
2012-08-12,53.3291858351
2012-08-13,53.3291858351
2012-08-14,43.7187404539
2012-08-15,49.9798428907
2012-08-16,54.871508968
2012-08-19,57.7566201621
2012-08-20,55.758400244
2012-08-21,56.5521469412
2012-08-22,36.737565657
2012-08-23,49.905948429
2012-08-26,51.2080361348
2012-08-27,16.449381707
2012-08-28,22.3858174035
2012-08-29,28.8443936752
2012-08-30,2.54699303001
2012-09-02,22.6253977789
2012-09-03,0.68443653063
2012-09-04,0.448776945384
2012-09-05,9.0460420484
2012-09-06,31.9181793572
2012-09-09,50.7936188076
2012-09-10,50.7936188076
2012-09-11,56.5507653409
2012-09-12,37.3467471637
2012-09-13,45.8103141143
2012-09-16,15.4450637363
2012-09-17,13.1787492654
2012-09-18,31.3266942515
2012-09-19,24.7367421657
2012-09-20,24.7367421657
2012-09-23,44.9019939689
2012-09-24,44.9019939689
2012-09-25,12.4346797828
2012-09-26,12.4346797828
2012-09-27,12.4346797828
2012-09-30,41.0705519893
2012-10-01,41.0705519893
2012-10-02,42.4622795748
2012-10-03,47.3083052783
2012-10-04,53.3526186645
2012-10-07,30.7574976677
2012-10-08,14.5918906945
2012-10-09,31.2006436556
2012-10-10,20.9230598787
2012-10-11,16.7036904892
2012-10-14,12.622798044
2012-10-15,31.8661055224
2012-10-16,40.0831698945
2012-10-17,41.0482845357
2012-10-18,53.5627539259
2012-10-21,53.5627539259
2012-10-22,62.365385449
2012-10-23,62.365385449
2012-10-24,66.2672732068
2012-10-25,34.1668698261
2012-10-29,18.0872838263
2012-10-30,18.0872838263
2012-10-31,34.0344742149
2012-11-01,33.6798824416
2012-11-02,34.872700939
2012-11-05,56.4251847026
2012-11-06,56.4251847026
2012-11-07,58.3500476089
2012-11-08,45.951535429
2012-11-09,21.3818490048
2012-11-12,0.782722087004
2012-11-13,19.7724164794
2012-11-14,8.45048005694
2012-11-15,12.4887471977
2012-11-16,22.8419229985
2012-11-19,46.7704423009
2012-11-20,46.7704423009
2012-11-21,60.1296020888
2012-11-22,62.3787875212
2012-11-23,70.8100756986
2012-11-26,14.090511789
2012-11-27,14.090511789
2012-11-28,22.9495411764
2012-11-29,38.3449007907
2012-11-30,41.8537336953
2012-12-03,61.1067432634
2012-12-04,46.6256632886
2012-12-05,46.6256632886
2012-12-06,4.03445234895
2012-12-07,2.73618593611
2012-12-10,2.29119726963
2012-12-11,6.93967333967
2012-12-12,3.29919404271
2012-12-13,7.9033174552
2012-12-14,4.96285086776
2012-12-17,18.318124778
2012-12-18,32.8017674621
2012-12-19,1.97399253799
2012-12-20,21.7413391115
2012-12-21,16.4262507605
2012-12-24,0.819046449861
2012-12-25,0.819046449861
2012-12-26,39.8594709315
2012-12-27,49.4197693092
2012-12-28,49.6676104398
2012-12-31,48.4089981308
2013-01-01,35.4820888275
2013-01-02,43.642318916
2013-01-03,49.5342387441
2013-01-04,50.327293261
2013-01-07,60.3839444794
2013-01-08,67.0439498192
2013-01-09,39.2826499027
2013-01-10,47.154332468
2013-01-11,47.8713827473
2013-01-14,51.2130978944
2013-01-15,45.3757102443
2013-01-16,45.3757102443
2013-01-17,45.3757102443
2013-01-18,35.6385939166
2013-01-21,39.3093288506
2013-01-22,11.246143823
2013-01-23,39.6893086634
2013-01-24,47.8206344838
2013-01-25,47.8206344838
2013-01-28,68.6277828689
2013-01-29,80.5900321946
2013-01-30,80.5900321946
2013-01-31,84.4113150977
2013-02-01,83.5243061195
2013-02-04,84.3632109186
2013-02-05,66.4870148437
2013-02-06,67.3149629386
2013-02-07,72.3134550673
2013-02-08,81.7582954927
2013-02-11,81.7582954927
2013-02-12,81.388869502
2013-02-13,81.388869502
2013-02-14,82.8292584003
2013-02-15,82.8785795301
2013-02-18,43.0525679769
2013-02-19,53.6011365638
2013-02-20,62.295873339
2013-02-21,6.81177699754
2013-02-22,6.81177699754
2013-02-25,10.9276641992
2013-02-26,11.2377039267
2013-02-27,22.2174066273
2013-02-28,1.66159795203
2013-03-01,17.0093468525
2013-03-04,8.27692110026
2013-03-05,29.5324093017
2013-03-06,29.5324093017
2013-03-07,20.3718170058
2013-03-08,37.0354181992
2013-03-11,52.369929103
2013-03-12,46.7015496915
2013-03-13,29.5176146455
2013-03-14,14.497695459
2013-03-15,9.39647722926
2013-03-18,35.6334837069
2013-03-19,9.4038856181
2013-03-20,12.1338672942
2013-03-21,18.4492466603
2013-03-22,39.7586300915
2013-03-25,16.8361910754
2013-03-26,16.8361910754
2013-03-27,26.0922039579
2013-03-28,6.75763433735
2013-03-29,12.657936253
2013-03-31,4.99200224912
2013-04-01,15.6617048811
2013-04-02,14.0803862873
2013-04-03,14.0803862873
2013-04-04,40.6727126419
2013-04-07,53.2226834685
2013-04-08,53.2226834685
2013-04-09,60.3203835242
2013-04-10,65.9625892095
2013-04-11,55.365292833
2013-04-14,61.6960132263
2013-04-15,13.5565762156
2013-04-16,25.5679455661
2013-04-17,0.389335064932
2013-04-18,0.389335064932
2013-04-21,0.389335064932
2013-04-22,7.54183984496
2013-04-23,13.4585881651
2013-04-24,8.12640138331
2013-04-25,21.8503584766
2013-04-28,26.0963688727
2013-04-29,3.59731854622
2013-04-30,14.6478255417
2013-05-01,1.06187022304
2013-05-02,1.96497271947
2013-05-05,7.23180363232
2013-05-06,0.972593660369
2013-05-07,0.972593660369
2013-05-08,0.704903120814
2013-05-09,44.2112189277
2013-05-12,44.2112189277
2013-05-13,15.4766331362
2013-05-14,33.5356214114
2013-05-15,33.5356214114
2013-05-16,47.6979074453
2013-05-19,49.4552687225
2013-05-20,56.0304487982
2013-05-21,42.1965959807
2013-05-22,57.1135643753
2013-05-23,39.3327559134
2013-05-26,16.1382363047
2013-05-27,40.2633817406
2013-05-28,61.8222049926
2013-05-29,68.7678982751
2013-05-30,78.3256663809
2013-06-02,78.4230328095
2013-06-03,52.3614683466
2013-06-04,21.2453913153
2013-06-05,21.2453913153
2013-06-06,29.0224514802
2013-06-09,37.6987471514
2013-06-10,41.0577674865
2013-06-11,41.0577674865
2013-06-12,41.0577674865
2013-06-13,13.761957092
2013-06-16,11.3567271666
2013-06-17,32.6670747782
2013-06-18,32.6670747782
2013-06-19,69.6767310534
2013-06-20,69.6767310534
2013-06-23,52.9872207654
2013-06-24,27.0005224131
2013-06-25,13.4921232922
2013-06-26,0.437712608515
2013-06-27,22.876125614
2013-06-30,29.5452945871
2013-07-01,33.699094362
2013-07-02,44.4326987395
2013-07-03,45.3645361101
2013-07-04,28.2322716822
2013-07-07,28.2322716822
2013-07-08,28.2322716822
2013-07-09,35.4825056569
2013-07-10,35.7322195903
2013-07-11,35.7322195903
2013-07-14,18.0857940178
2013-07-15,30.1144889946
2013-07-16,20.6004773428
2013-07-17,36.7650533298
2013-07-18,38.5429639112
2013-07-21,26.8553022926
2013-07-22,39.0544050548
2013-07-23,48.7767253099
2013-07-24,24.1743703055
2013-07-25,24.1743703055
2013-07-28,7.92509145569
2013-07-29,6.34876865892
2013-07-30,30.2302617354
2013-07-31,25.908144875
2013-08-01,38.0990106473
2013-08-04,1.32100819132
2013-08-05,2.18763525686
2013-08-06,4.84073474476
2013-08-07,14.9140740085
2013-08-08,24.3564974791
2013-08-11,36.3607778922
2013-08-12,1.25385650331
2013-08-13,8.69734764359
2013-08-14,35.8902542688
2013-08-15,43.5708166987
2013-08-18,61.8316607889
2013-08-19,61.8316607889
2013-08-20,65.5978360136
2013-08-21,72.7528514239
2013-08-22,11.3615060749
2013-08-25,7.80036444902
2013-08-26,7.80036444902
2013-08-27,26.0204057543
2013-08-28,26.0204057543
2013-08-29,13.0587169428
2013-09-01,24.6182312729
2013-09-02,24.6182312729
2013-09-03,9.78983337078
2013-09-04,6.01703341522
2013-09-05,23.0735047559
2013-09-08,31.1789602906
2013-09-09,22.1450908579
2013-09-10,30.4778950696
2013-09-11,26.3739162472
2013-09-12,24.9685768158
2013-09-15,16.9855584565
2013-09-16,19.4714063094
2013-09-17,9.01685765698
2013-09-18,28.1938187259
2013-09-19,26.1299474744
2013-09-22,38.0245037976
2013-09-23,33.6088821588
2013-09-24,38.7975653865
2013-09-25,40.8396308457
2013-09-26,46.3867729235
2013-09-29,40.994598543
2013-09-30,24.8641596345
2013-10-01,24.8641596345
2013-10-02,7.62052121367
2013-10-03,7.62052121367
2013-10-06,13.93691629
2013-10-07,13.93691629
2013-10-08,13.93691629
2013-10-09,4.56178015189
2013-10-10,13.7672114777
2013-10-13,7.43701430182
2013-10-14,7.43701430182
2013-10-15,16.8990828014
2013-10-16,16.8990828014
2013-10-17,29.6951053012
2013-10-20,9.38509106797
2013-10-21,6.49140276771
2013-10-22,6.49140276771
2013-10-23,31.7714639624
2013-10-24,31.7714639624
2013-10-28,10.6244026811
2013-10-29,7.39941542029
2013-10-30,10.7356790987
2013-10-31,45.9198231831
2013-11-01,64.3911703391
2013-11-04,64.3911703391
2013-11-05,75.6500072181
2013-11-06,76.4545748601
2013-11-07,78.0311680821
2013-11-08,85.124493774
