Date,dx
2010-04-20,-0.402545261839
2010-04-21,-1.00861597011
2010-04-22,-1.00861597011
2010-04-25,-0.982384994872
2010-04-26,-0.790982140501
2010-04-27,-0.501476707664
2010-04-28,-0.705689655736
2010-04-29,0.447638711515
2010-05-02,-0.109192539964
2010-05-03,-1.22639967615
2010-05-04,0.0625389248921
2010-05-05,1.22811895919
2010-05-06,1.571157746
2010-05-09,0.141970237973
2010-05-10,-1.24730955315
2010-05-11,-1.24730955315
2010-05-12,-0.871707143135
2010-05-13,-0.68254615833
2010-05-16,-0.591508460778
2010-05-17,-0.591508460778
2010-05-18,0.349753907224
2010-05-19,0.986706799187
2010-05-20,1.06573016824
2010-05-23,-0.288323597544
2010-05-24,0.548051130681
2010-05-25,-0.335988289024
2010-05-26,-0.180610449644
2010-05-27,-1.14750894663
2010-05-30,-0.47550902081
2010-05-31,-1.02800102678
2010-06-01,-0.707415494868
2010-06-02,-0.0756948952606
2010-06-03,-0.864160032998
2010-06-06,-1.18355659191
2010-06-07,-1.11116436841
2010-06-08,-0.996639088789
2010-06-09,-0.900404009496
2010-06-10,0.193007540382
2010-06-13,0.193007540382
2010-06-14,0.0754997060713
2010-06-15,0.647735812921
2010-06-16,0.647735812921
2010-06-17,0.750150136661
2010-06-20,0.969025755635
2010-06-21,0.851405882119
2010-06-22,-1.10400510135
2010-06-23,-1.06950937301
2010-06-24,-0.83599366995
2010-06-27,-0.605031948996
2010-06-28,-0.896428760377
2010-06-29,-0.838247951313
2010-06-30,-0.838247951313
2010-07-01,0.348775206142
2010-07-04,0.813057580274
2010-07-05,0.793157335354
2010-07-06,0.290729248662
2010-07-07,0.700621075866
2010-07-08,0.759650661658
2010-07-11,0.915663237223
2010-07-12,0.915663237223
2010-07-13,1.22079177823
2010-07-14,0.284794206829
2010-07-15,-0.58470383396
2010-07-18,-0.771803596703
2010-07-19,-1.22603751302
2010-07-20,-0.382650351292
2010-07-21,-0.638473809432
2010-07-22,0.467812548403
2010-07-25,-0.0883145810263
2010-07-26,-0.0883145810263
2010-07-27,-0.18072432151
2010-07-28,-0.22702229028
2010-07-29,0.506766480193
2010-08-01,0.716300278195
2010-08-02,-0.0879244415152
2010-08-03,-0.0879244415152
2010-08-04,0.386245443569
2010-08-05,-0.0318486318977
2010-08-08,-0.0318486318977
2010-08-09,0.738624566601
2010-08-10,-0.691035263899
2010-08-11,-1.41314325392
2010-08-12,-0.834911913832
2010-08-15,-0.834911913832
2010-08-16,0.590195754883
2010-08-17,0.654910147627
2010-08-18,-0.647045406409
2010-08-19,-0.773123005302
2010-08-22,-0.773123005302
2010-08-23,-0.252223320033
2010-08-24,-0.252223320033
2010-08-25,-1.25982146493
2010-08-26,-1.41707310468
2010-08-29,-0.176433789365
2010-08-30,-1.14444244091
2010-08-31,-0.782319191749
2010-09-01,0.0449216641689
2010-09-02,1.03213924497
2010-09-05,0.200083593326
2010-09-06,0.485735049484
2010-09-07,0.421931372566
2010-09-08,0.671163916771
2010-09-09,0.815249409181
2010-09-12,0.900140037939
2010-09-13,1.50017740369
2010-09-14,0.550770501104
2010-09-15,0.147017502079
2010-09-16,0.927574484049
2010-09-19,0.0526142849957
2010-09-20,-1.25923956927
2010-09-21,0.151662354641
2010-09-22,0.109461512214
2010-09-23,0.109461512214
2010-09-26,0.788039893221
2010-09-27,0.822816861646
2010-09-28,0.925687240931
2010-09-29,1.30232585007
2010-09-30,1.77781830812
2010-10-03,1.07782141037
2010-10-04,0.0902297206785
2010-10-05,1.481631644
2010-10-06,1.31797397479
2010-10-07,0.595231618718
2010-10-10,1.13928228283
2010-10-11,0.706516004252
2010-10-12,1.20114566741
2010-10-13,1.31980747565
2010-10-14,1.24288286636
2010-10-17,-0.165560373278
2010-10-18,-0.886668235668
2010-10-19,-0.886668235668
2010-10-20,-0.00455262611152
2010-10-21,0.16131852291
2010-10-24,0.532965299691
2010-10-25,-0.463589681067
2010-10-26,0.030211136798
2010-10-27,0.183660147072
2010-10-28,-1.26114543791
2010-11-01,-1.32695286469
2010-11-02,-1.32695286469
2010-11-03,-1.32695286469
2010-11-04,-0.150729545949
2010-11-05,0.855040662357
2010-11-08,-0.717946506897
2010-11-09,-0.838444373537
2010-11-10,-0.957860017916
2010-11-11,-0.635191120908
2010-11-12,-0.532175158575
2010-11-15,-0.510599554744
2010-11-16,0.110021255651
2010-11-17,0.594199310307
2010-11-18,-1.02674792247
2010-11-19,-0.798320149043
2010-11-22,-0.807128984275
2010-11-23,-0.834245302965
2010-11-24,-0.834245302965
2010-11-25,-0.899444628132
2010-11-26,-0.981319590461
2010-11-29,-0.981319590461
2010-11-30,-1.12446285859
2010-12-01,-0.781214600344
2010-12-02,-0.174535539754
2010-12-03,0.367652420608
2010-12-06,0.89221197678
2010-12-07,1.25627497364
2010-12-08,-0.0906336802804
2010-12-09,-1.1112324285
2010-12-10,-0.754106433622
2010-12-13,-0.964374580995
2010-12-14,-0.944973411943
2010-12-15,-1.14181947224
2010-12-16,-1.03452820103
2010-12-17,-1.28738923055
2010-12-20,-1.2961504228
2010-12-21,-0.676130545548
2010-12-22,0.156255015793
2010-12-23,0.0972053862092
2010-12-24,0.396860948008
2010-12-27,-0.215818287106
2010-12-28,-0.631047219273
2010-12-29,-0.446547528363
2010-12-30,-1.36164470256
2010-12-31,-1.00799541081
2011-01-03,0.128636519361
2011-01-04,-0.628555611079
2011-01-05,-0.533022005445
2011-01-06,0.323672722291
2011-01-07,0.323672722291
2011-01-10,0.564065402778
2011-01-11,0.564065402778
2011-01-12,0.109756715154
2011-01-13,-0.875117203007
2011-01-14,0.00921242921366
2011-01-17,0.00921242921366
2011-01-18,-0.55799214285
2011-01-19,-1.18100589144
2011-01-20,-1.4185764831
2011-01-21,-1.4185764831
2011-01-24,-1.03330618383
2011-01-25,-1.15952382547
2011-01-26,-1.15952382547
2011-01-27,-0.607506797216
2011-01-28,-1.12257094467
2011-01-31,-0.784236091385
2011-02-01,-0.205197282631
2011-02-02,0.127995142203
2011-02-03,-0.517974021662
2011-02-04,-1.06999290175
2011-02-07,-1.31012628943
2011-02-08,-1.31012628943
2011-02-09,-0.0768723348089
2011-02-10,-0.856919030127
2011-02-11,-1.10978460529
2011-02-14,-0.54814791545
2011-02-15,-0.54814791545
2011-02-16,-0.8849489726
2011-02-17,-1.23391212633
2011-02-18,-0.467002533096
2011-02-21,-0.467002533096
2011-02-22,-0.467002533096
2011-02-23,0.102130732571
2011-02-24,-0.182144719375
2011-02-25,-0.208113737636
2011-02-28,-0.0250321602392
2011-03-01,-0.124250573341
2011-03-02,-0.270730643689
2011-03-03,0.806429176307
2011-03-04,1.70778635729
2011-03-07,0.322109648363
2011-03-08,0.322109648363
2011-03-09,1.17625441035
2011-03-10,-0.477895275984
2011-03-11,-1.12281527602
2011-03-14,-1.33006733095
2011-03-15,-0.121068835015
2011-03-16,-0.121068835015
2011-03-17,0.52801729504
2011-03-18,0.840288468326
2011-03-21,-0.665328473507
2011-03-22,-0.665328473507
2011-03-23,-1.39054496743
2011-03-24,-0.991286827034
2011-03-25,-0.714175738762
2011-03-27,-1.36973707782
2011-03-28,-1.36973707782
2011-03-29,1.33562002966
2011-03-30,1.5076487094
2011-03-31,2.1243112056
2011-04-03,2.1243112056
2011-04-04,2.1243112056
2011-04-05,2.25418258079
2011-04-06,2.42986211008
2011-04-07,2.71908909928
2011-04-10,2.73729934802
2011-04-11,1.37513132662
2011-04-12,0.688608347834
2011-04-13,0.688608347834
2011-04-14,0.688608347834
2011-04-17,0.688608347834
2011-04-18,0.688608347834
2011-04-19,1.66016981547
2011-04-20,1.67999972701
2011-04-21,1.67999972701
2011-04-24,1.67999972701
2011-04-25,-0.0443049341321
2011-04-26,0.563457137891
2011-04-27,-0.608095102916
2011-04-28,-0.608095102916
2011-05-01,-0.608095102916
2011-05-02,0.728902024183
2011-05-03,1.2520997184
2011-05-04,1.73035034145
2011-05-05,0.585978155225
2011-05-08,0.87392467196
2011-05-09,0.87392467196
2011-05-10,1.0876233417
2011-05-11,1.48851245481
2011-05-12,1.79501849717
2011-05-15,1.79501849717
2011-05-16,1.81762092718
2011-05-17,-0.507184629771
2011-05-18,-1.16971600591
2011-05-19,-0.948463512148
2011-05-22,0.232098553392
2011-05-23,0.232098553392
2011-05-24,0.232098553392
2011-05-25,-0.0309397237598
2011-05-26,-0.422281643496
2011-05-29,-0.103275659951
2011-05-30,0.618051261697
2011-05-31,0.883201547328
2011-06-01,0.0511884157588
2011-06-02,1.39347589623
2011-06-05,1.37345645311
2011-06-06,1.79855190605
2011-06-07,0.832678894565
2011-06-08,0.607731219559
2011-06-09,-0.210198990102
2011-06-12,-0.210198990102
2011-06-13,0.0694068168726
2011-06-14,-0.332553261248
2011-06-15,-0.852045493853
2011-06-16,-1.29779687483
2011-06-19,-0.897872898218
2011-06-20,-1.25449341578
2011-06-21,-1.25449341578
2011-06-22,-1.25874615725
2011-06-23,-0.75372065562
2011-06-26,-0.19810939707
2011-06-27,-1.14224863511
2011-06-28,-0.279450221765
2011-06-29,0.274893240937
2011-06-30,0.568906174969
2011-07-03,0.568906174969
2011-07-04,-0.215382481047
2011-07-05,-1.02166492751
2011-07-06,-0.379341152178
2011-07-07,-0.127896095737
2011-07-10,-0.939504371519
2011-07-11,-0.890695497596
2011-07-12,-1.21201369117
2011-07-13,-1.21201369117
2011-07-14,-1.1770235898
2011-07-17,-0.599012526107
2011-07-18,-1.34027624732
2011-07-19,-1.25971927972
2011-07-20,-0.16362311372
2011-07-21,0.0889190733318
2011-07-24,0.860452765942
2011-07-25,1.35854232031
2011-07-26,-1.27041731444
2011-07-27,-1.27041731444
2011-07-28,-0.944102919797
2011-07-31,-0.665529839571
2011-08-01,-1.08523841526
2011-08-02,-1.08523841526
2011-08-03,0.0164678996258
2011-08-04,0.755201264068
2011-08-07,1.07575548282
2011-08-08,2.12765644733
2011-08-09,0.491801730338
2011-08-10,0.731793377318
2011-08-11,-0.145128740936
2011-08-14,-0.93741555315
2011-08-15,-1.08581157918
2011-08-16,-1.08581157918
2011-08-17,-0.767261476974
2011-08-18,-0.767261476974
2011-08-21,-0.495622322961
2011-08-22,-0.470153044905
2011-08-23,-0.505167876552
2011-08-24,0.184932392445
2011-08-25,0.184932392445
2011-08-28,-0.663876104031
2011-08-29,-1.29170501353
2011-08-30,-1.17500724257
2011-08-31,-0.484980152623
2011-09-01,0.869646481919
2011-09-04,1.31772719083
2011-09-05,1.52862545789
2011-09-06,1.52862545789
2011-09-07,1.26888386846
2011-09-08,1.84303513378
2011-09-11,2.15348019491
2011-09-12,2.36588737277
2011-09-13,2.52546738821
2011-09-14,1.70875605049
2011-09-15,1.89992219926
2011-09-18,2.52389957425
2011-09-19,2.55230590824
2011-09-20,2.74967449373
2011-09-21,2.97333580345
2011-09-22,2.97333580345
2011-09-25,1.17835417914
2011-09-26,0.561142879115
2011-09-27,0.561142879115
2011-09-28,0.850088010269
2011-09-29,1.19038440205
2011-10-02,1.50918849952
2011-10-03,1.59359276995
2011-10-04,-0.174425388559
2011-10-05,-1.06763441592
2011-10-06,-0.674750820033
2011-10-09,-0.344819852159
2011-10-10,-0.562817553269
2011-10-11,-0.562817553269
2011-10-12,-0.167537650678
2011-10-13,0.224274921126
2011-10-16,0.0875488809533
2011-10-17,-1.24521790232
2011-10-18,-0.892500819403
2011-10-19,-0.820169033904
2011-10-20,-0.87885832324
2011-10-23,-1.41582711118
2011-10-24,-0.947564414557
2011-10-25,-1.18648045029
2011-10-26,-0.1739551892
2011-10-27,0.586955120047
2011-10-31,0.920449084549
2011-11-01,-1.3714344118
2011-11-02,-1.3714344118
2011-11-03,-1.15107720903
2011-11-04,-1.10467704601
2011-11-07,-1.07741272658
2011-11-08,-1.35131904692
2011-11-09,-0.99186730097
2011-11-10,-0.181570636437
2011-11-11,-0.684397843293
2011-11-14,-0.852301037057
2011-11-15,-0.653567377665
2011-11-16,-0.140538198541
2011-11-17,-0.02363077129
2011-11-18,-0.02363077129
2011-11-21,0.995479290275
2011-11-22,1.06972120911
2011-11-23,1.92818005953
2011-11-24,2.22398581598
2011-11-25,2.41917778921
2011-11-28,0.870599079097
2011-11-29,0.0238882517423
2011-11-30,-1.37541502616
2011-12-01,-1.0987053388
2011-12-02,-0.579433029423
2011-12-05,-0.579433029423
2011-12-06,-0.826065789372
2011-12-07,-1.18390827144
2011-12-08,-0.99257536423
2011-12-09,-0.69236388388
2011-12-12,-0.186785082521
2011-12-13,0.287125202582
2011-12-14,1.03149209993
2011-12-15,0.468109675423
2011-12-16,-0.330315602058
2011-12-19,-0.0897499670937
2011-12-20,-0.396941096257
2011-12-21,-0.396941096257
2011-12-22,-0.211945880172
2011-12-23,-1.41881024924
2011-12-26,-1.41881024924
2011-12-27,-0.182208765066
2011-12-28,-1.27360461065
2011-12-29,-1.02012759881
2011-12-30,-0.900185967584
2012-01-02,-1.2891883674
2012-01-03,-0.132011473104
2012-01-04,0.430281106113
2012-01-05,-0.309920796704
2012-01-06,-0.834502912045
2012-01-09,-0.906470730239
2012-01-10,0.6858330973
2012-01-11,0.6858330973
2012-01-12,1.08237810045
2012-01-13,1.38559046355
2012-01-16,1.38559046355
2012-01-17,1.67904610204
2012-01-18,1.54138294426
2012-01-19,1.7779006114
2012-01-20,1.57720326986
2012-01-23,1.86536169591
2012-01-24,1.86536169591
2012-01-25,2.1128676223
2012-01-26,2.30960856924
2012-01-27,2.30960856924
2012-01-30,1.59582655218
2012-01-31,1.70500231897
2012-02-01,1.36694991599
2012-02-02,1.72600820632
2012-02-03,1.91283231225
2012-02-06,2.01194989221
2012-02-07,2.01194989221
2012-02-08,2.19417480129
2012-02-09,2.30985288625
2012-02-10,1.45468741204
2012-02-13,1.59665247929
2012-02-14,1.59665247929
2012-02-15,0.606627783915
2012-02-16,-1.38152231424
2012-02-17,0.0270083987703
2012-02-20,-0.149907496424
2012-02-21,-1.08793710979
2012-02-22,-0.614700404551
2012-02-23,0.492792427655
2012-02-24,0.0387213984143
2012-02-27,-0.472512170377
2012-02-28,0.179304638186
2012-02-29,-1.1829817379
2012-03-01,-1.4081978083
2012-03-02,-1.16744492346
2012-03-05,-0.0139488243411
2012-03-06,0.879389610812
2012-03-07,-1.17141531533
2012-03-08,-0.795208721027
2012-03-09,-0.698255221732
2012-03-12,0.882195772128
2012-03-13,0.990958175621
2012-03-14,0.730062814403
2012-03-15,0.545215057325
2012-03-16,-0.014945429458
2012-03-19,0.270891042032
2012-03-20,1.11313672363
2012-03-21,0.585522914751
2012-03-22,0.649182279729
2012-03-23,-0.258861141904
2012-03-25,-1.35211395423
2012-03-26,-1.23651223727
2012-03-27,-1.37327421489
2012-03-28,-0.522404882041
2012-03-29,-0.89376439898
2012-04-01,-0.446218128675
2012-04-02,-1.1215211234
2012-04-03,-0.391567709165
2012-04-04,-0.391567709165
2012-04-05,-0.391567709165
2012-04-08,-0.122755812829
2012-04-09,-0.146866026388
2012-04-10,-0.406097275738
2012-04-11,-0.508273293927
2012-04-12,0.151836187894
2012-04-15,-1.20073384177
2012-04-16,-1.31803175726
2012-04-17,0.043417595169
2012-04-18,0.88317285749
2012-04-19,0.88317285749
2012-04-22,-0.155002596347
2012-04-23,-0.155002596347
2012-04-24,-0.155002596347
2012-04-25,-1.24098851936
2012-04-26,-1.24098851936
2012-04-29,-0.553070873308
2012-04-30,0.501891267544
2012-05-01,-0.323234397741
2012-05-02,0.775655805818
2012-05-03,-0.681514949747
2012-05-06,-0.285554753249
2012-05-07,-0.285554753249
2012-05-08,1.10615478752
2012-05-09,1.14131121287
2012-05-10,-0.317293109494
2012-05-13,0.695114639001
2012-05-14,0.976752939615
2012-05-15,1.14347972587
2012-05-16,1.03103875116
2012-05-17,1.49791703137
2012-05-20,1.91415027282
2012-05-21,2.11249731185
2012-05-22,2.50063917445
2012-05-23,-0.187431769156
2012-05-24,-1.0434594866
2012-05-27,-1.0614843047
2012-05-28,-1.33225573721
2012-05-29,-1.09352905321
2012-05-30,-0.585078138848
2012-05-31,-0.237219345182
2012-06-03,-0.134691684365
2012-06-04,0.317648518829
2012-06-05,-0.222024435359
2012-06-06,-0.204321507366
2012-06-07,-1.16039695243
2012-06-10,-1.13821045781
2012-06-11,-0.543130950707
2012-06-12,-0.396188140559
2012-06-13,-0.143258775216
2012-06-14,-1.19689445487
2012-06-17,-1.42073944099
2012-06-18,-1.42073944099
2012-06-19,-0.204205098485
2012-06-20,-0.764921324984
2012-06-21,-1.05589193139
2012-06-24,-0.459076885074
2012-06-25,-0.821896027433
2012-06-26,-0.601782771518
2012-06-27,-0.0465404766659
2012-06-28,-0.250106487167
2012-07-01,0.44555894508
2012-07-02,0.574194535805
2012-07-03,-0.905868208805
2012-07-04,-1.12817380668
2012-07-05,-0.853362316592
2012-07-08,-0.853362316592
2012-07-09,-0.853362316592
2012-07-10,-0.853362316592
2012-07-11,-0.962991708726
2012-07-12,-0.962991708726
2012-07-15,-0.962991708726
2012-07-16,-1.37256044826
2012-07-17,-0.652026470542
2012-07-18,0.175798351763
2012-07-19,0.678625364431
2012-07-22,-0.982496942415
2012-07-23,-0.982496942415
2012-07-24,-1.41692659114
2012-07-25,-0.354593706542
2012-07-26,-0.0640093214147
2012-07-29,0.443697707326
2012-07-30,-0.884496614594
2012-07-31,-1.32164286531
2012-08-01,-0.640041648134
2012-08-02,-0.362235092711
2012-08-05,0.219390631303
2012-08-06,-0.0527335805751
2012-08-07,0.0926545277678
2012-08-08,0.0926545277678
2012-08-09,0.100347848085
2012-08-12,1.07927713369
2012-08-13,1.07927713369
2012-08-14,0.628676495497
2012-08-15,0.922237994668
2012-08-16,1.15159134603
2012-08-19,1.28686425938
2012-08-20,1.19317461914
2012-08-21,1.2303906642
2012-08-22,0.30135328684
2012-08-23,0.918773338218
2012-08-26,0.979823739936
2012-08-27,-0.649889686094
2012-08-28,-0.371550690622
2012-08-29,-0.0687303244052
2012-08-30,-1.30172474282
2012-09-02,-0.360317593114
2012-09-03,-1.38905359326
2012-09-04,-1.40010285844
2012-09-05,-0.997006749102
2012-09-06,0.0753888849574
2012-09-09,0.960393140758
2012-09-10,0.960393140758
2012-09-11,1.23032588572
2012-09-12,0.329915706666
2012-09-13,0.726743170747
2012-09-16,-0.696978691918
2012-09-17,-0.803238361107
2012-09-18,0.0476561883382
2012-09-19,-0.261323936692
2012-09-20,-0.261323936692
2012-09-23,0.684155171862
2012-09-24,0.684155171862
2012-09-25,-0.838125212902
2012-09-26,-0.838125212902
2012-09-27,-0.838125212902
2012-09-30,0.504512071803
2012-10-01,0.504512071803
2012-10-02,0.569765378321
2012-10-03,0.796978809966
2012-10-04,1.08037581824
2012-10-07,0.0209685236433
2012-10-08,-0.736981033319
2012-10-09,0.0417461106392
2012-10-10,-0.440134346016
2012-10-11,-0.637966024391
2012-10-14,-0.82930499644
2012-10-15,0.0729473224428
2012-10-16,0.45821713079
2012-10-17,0.503468027701
2012-10-18,1.09022833591
2012-10-21,1.09022833591
2012-10-22,1.50295336839
2012-10-23,1.50295336839
2012-10-24,1.68589942802
2012-10-25,0.180822225472
2012-10-29,-0.573094104728
2012-10-30,-0.573094104728
2012-10-31,0.174614651887
2012-11-01,0.1579890666
2012-11-02,0.213916211995
2012-11-05,1.22443784271
2012-11-06,1.22443784271
2012-11-07,1.31468802567
2012-11-08,0.733364551132
2012-11-09,-0.418623306223
2012-11-12,-1.3844453225
2012-11-13,-0.494084046524
2012-11-14,-1.02493059683
2012-11-15,-0.835590178291
2012-11-16,-0.35016547235
2012-11-19,0.771760270003
2012-11-20,0.771760270003
2012-11-21,1.39812519768
2012-11-22,1.50358174533
2012-11-23,1.89889576906
2012-11-26,-0.760488960977
2012-11-27,-0.760488960977
2012-11-28,-0.345119627155
2012-11-29,0.376715687676
2012-11-30,0.54123276086
2012-12-03,1.44393997727
2012-12-04,0.764972081449
2012-12-05,0.764972081449
2012-12-06,-1.2319829055
2012-12-07,-1.29285413997
2012-12-10,-1.31371812381
2012-12-11,-1.09576711314
2012-12-12,-1.26645663162
2012-12-13,-1.0505851641
2012-12-14,-1.18845350093
2012-12-17,-0.562270768654
2012-12-18,0.116817283766
2012-12-19,-1.32859075966
2012-12-20,-0.401768054974
2012-12-21,-0.650974216399
2012-12-24,-1.3827421984
2012-12-25,-1.3827421984
2012-12-26,0.447728657934
2012-12-27,0.895978076087
2012-12-28,0.907598491911
2012-12-31,0.848586501606
2013-01-01,0.242488308352
2013-01-02,0.62509335316
2013-01-03,0.90134515309
2013-01-04,0.938528744201
2013-01-07,1.41005043517
2013-01-08,1.72231511567
2013-01-09,0.420683509307
2013-01-10,0.78975955593
2013-01-11,0.823379570473
2013-01-14,0.980061068386
2013-01-15,0.706366094201
2013-01-16,0.706366094201
2013-01-17,0.706366094201
2013-01-18,0.249826292207
2013-01-21,0.421934393163
2013-01-22,-0.893851564881
2013-01-23,0.43975033606
2013-01-24,0.821000159424
2013-01-25,0.821000159424
2013-01-28,1.79657558485
2013-01-29,2.3574441988
2013-01-30,2.3574441988
2013-01-31,2.53661097479
2013-02-01,2.49502218303
2013-02-04,2.53435553574
2013-02-05,1.6962023555
2013-02-06,1.73502198614
2013-02-07,1.96938404261
2013-02-08,2.41222003559
2013-02-11,2.41222003559
2013-02-12,2.39489892501
2013-02-13,2.39489892501
2013-02-14,2.46243379265
2013-02-15,2.46474629032
2013-02-18,0.597441965634
2013-02-19,1.09202796542
2013-02-20,1.49969418529
2013-02-21,-1.10176373152
2013-02-22,-1.10176373152
2013-02-25,-0.908783976032
2013-02-26,-0.894247282512
2013-02-27,-0.379446891084
2013-02-28,-1.34323786437
2013-03-01,-0.623634851702
2013-03-04,-1.03306817772
2013-03-05,-0.0364716445985
2013-03-06,-0.0364716445985
2013-03-07,-0.465980223128
2013-03-08,0.315318565273
2013-03-11,1.03430089393
2013-03-12,0.768530133153
2013-03-13,-0.0371653150016
2013-03-14,-0.741397523036
2013-03-15,-0.980576052097
2013-03-18,0.249586692097
2013-03-19,-0.980228698295
2013-03-20,-0.852229273011
2013-03-21,-0.556122915822
2013-03-22,0.44300057874
2013-03-25,-0.631753528889
2013-03-26,-0.631753528889
2013-03-27,-0.197771008148
2013-03-28,-1.10430229412
2013-03-29,-0.827657487011
2013-03-31,-1.1870866932
2013-04-01,-0.686821135821
2013-04-02,-0.760963710831
2013-04-03,-0.760963710831
2013-04-04,0.485858756925
2013-04-07,1.07428360504
2013-04-08,1.07428360504
2013-04-09,1.4070702812
2013-04-10,1.67161384622
2013-04-11,1.17474316843
2013-04-14,1.47156881348
2013-04-15,-0.785523358507
2013-04-16,-0.222351676008
2013-04-17,-1.4028898832
2013-04-18,-1.4028898832
2013-04-21,-1.4028898832
2013-04-22,-1.06753360254
2013-04-23,-0.790117680243
2013-04-24,-1.04012552811
2013-04-25,-0.396656512947
2013-04-28,-0.197575729656
2013-04-29,-1.25247860186
2013-04-30,-0.734358441249
2013-05-01,-1.37135702916
2013-05-02,-1.32901366784
2013-05-05,-1.08207013125
2013-05-06,-1.37554289928
2013-05-07,-1.37554289928
2013-05-08,-1.38809398543
2013-05-09,0.65176711261
2013-05-12,0.65176711261
2013-05-13,-0.695498511637
2013-05-14,0.151225164439
2013-05-15,0.151225164439
2013-05-16,0.815245911864
2013-05-19,0.897642521139
2013-05-20,1.20593003757
2013-05-21,0.557308390916
2013-05-22,1.25671359139
2013-05-23,0.42303280734
2013-05-26,-0.664478220892
2013-05-27,0.466666642714
2013-05-28,1.47748551018
2013-05-29,1.803145113
2013-05-30,2.25127589542
2013-06-02,2.25584107145
2013-06-03,1.03390419824
2013-06-04,-0.425021336651
2013-06-05,-0.425021336651
2013-06-06,-0.0603818080386
2013-06-09,0.346419772066
2013-06-10,0.503912650561
2013-06-11,0.503912650561
2013-06-12,0.503912650561
2013-06-13,-0.775893757557
2013-06-16,-0.888666693294
2013-06-17,0.110502008361
2013-06-18,0.110502008361
2013-06-19,1.84575714747
2013-06-20,1.84575714747
2013-06-23,1.06324357098
2013-06-24,-0.155183088507
2013-06-25,-0.788545333795
2013-06-26,-1.40062162703
2013-06-27,-0.348561829671
2013-06-30,-0.0358674980029
2013-07-01,0.158889847285
2013-07-02,0.662151537119
2013-07-03,0.705842177588
2013-07-04,-0.097430613493
2013-07-07,-0.097430613493
2013-07-08,-0.097430613493
2013-07-09,0.242507852045
2013-07-10,0.254216077138
2013-07-11,0.254216077138
2013-07-14,-0.573163956709
2013-07-15,-0.00917993534636
2013-07-16,-0.455259128562
2013-07-17,0.302642089015
2013-07-18,0.386002184289
2013-07-21,-0.161991959103
2013-07-22,0.409981895588
2013-07-23,0.865827960772
2013-07-24,-0.287691613637
2013-07-25,-0.287691613637
2013-07-28,-1.04956425632
2013-07-29,-1.12347259563
2013-07-30,-0.00375175082501
2013-07-31,-0.206400903739
2013-08-01,0.365186746908
2013-08-04,-1.35920694358
2013-08-05,-1.31857378941
2013-08-06,-1.19417910477
2013-08-07,-0.72187496891
2013-08-08,-0.279152298612
2013-08-11,0.283687008061
2013-08-12,-1.36235545463
2013-08-13,-1.01335582712
2013-08-14,0.261625778162
2013-08-15,0.621740860795
2013-08-18,1.47792885985
2013-08-19,1.47792885985
2013-08-20,1.65451182687
2013-08-21,1.98998582233
2013-08-22,-0.888442626767
2013-08-25,-1.05541227548
2013-08-26,-1.05541227548
2013-08-27,-0.201137378289
2013-08-28,-0.201137378289
2013-08-29,-0.80886626273
2013-09-01,-0.266880503723
2013-09-02,-0.266880503723
2013-09-03,-0.962132939278
2013-09-04,-1.13902651708
