Date,dx
2010-05-18,0.314173863241
2010-05-19,0.940252103377
2010-05-20,1.01792763132
2010-05-23,0.119017495364
2010-05-24,0.880367251473
2010-05-25,-0.0825246719539
2010-05-26,0.064806260839
2010-05-27,-1.30568176934
2010-05-30,-0.602832365937
2010-05-31,-1.14925681746
2010-06-01,-0.818220114954
2010-06-02,-0.169643955914
2010-06-03,-0.949300554055
2010-06-06,-1.12088585213
2010-06-07,-1.04988298691
2010-06-08,-1.0604645955
2010-06-09,-0.963556269146
2010-06-10,0.133720683498
2010-06-13,0.133720683498
2010-06-14,0.017728766696
2010-06-15,0.589091797474
2010-06-16,0.589091797474
2010-06-17,0.691161864554
2010-06-20,0.909110874701
2010-06-21,0.79303544297
2010-06-22,-1.13316833629
2010-06-23,-1.0989658332
2010-06-24,-0.867497795639
2010-06-27,-0.638668770814
2010-06-28,-0.895023286288
2010-06-29,-0.837887055609
2010-06-30,-0.837887055609
2010-07-01,0.309027440324
2010-07-04,0.766692824855
2010-07-05,0.676294263807
2010-07-06,0.192013935493
2010-07-07,0.600757752826
2010-07-08,0.659700466606
2010-07-11,0.815578703159
2010-07-12,0.815578703159
2010-07-13,1.12084462061
2010-07-14,0.21192909676
2010-07-15,-0.63362409545
2010-07-18,-0.815724378451
2010-07-19,-1.21347328355
2010-07-20,-0.423907627152
2010-07-21,-0.673862542753
2010-07-22,0.416300764601
2010-07-25,-0.128148532923
2010-07-26,0.336603091649
2010-07-27,0.252518986724
2010-07-28,0.210254134586
2010-07-29,0.763721643821
2010-08-01,0.927926868504
2010-08-02,0.184960042264
2010-08-03,0.184960042264
2010-08-04,0.573799499048
2010-08-05,0.181304159152
2010-08-08,0.181304159152
2010-08-09,0.839918765371
2010-08-10,-0.525863636513
2010-08-11,-1.22900423601
2010-08-12,-0.704250257604
2010-08-15,-0.704250257604
2010-08-16,0.612772116307
2010-08-17,0.673394360678
2010-08-18,-0.592476317352
2010-08-19,-0.715681882855
2010-08-22,-0.715681882855
2010-08-23,-0.348177108849
2010-08-24,-0.348177108849
2010-08-25,-1.31601449309
2010-08-26,-1.38431617678
2010-08-29,-0.178146301281
2010-08-30,-1.12755539158
2010-08-31,-0.775840548652
2010-09-01,0.0289762428116
2010-09-02,0.991904283476
2010-09-05,0.17565680133
2010-09-06,0.45493363723
2010-09-07,0.392318903446
2010-09-08,0.636118081094
2010-09-09,0.777111498005
2010-09-12,0.860197202394
2010-09-13,1.44783279874
2010-09-14,0.515687924774
2010-09-15,0.119165616062
2010-09-16,0.884628222147
2010-09-19,0.0251554258948
2010-09-20,-1.26386429545
2010-09-21,0.121276676989
2010-09-22,0.0798101919521
2010-09-23,0.0798101919521
2010-09-26,0.746206004432
2010-09-27,0.780362130106
2010-09-28,0.881398058699
2010-09-29,1.25134576905
2010-09-30,1.71844857075
2010-10-03,1.03057962462
2010-10-04,0.0600540922844
2010-10-05,1.4272126031
2010-10-06,1.26637655438
2010-10-07,0.556087125152
2010-10-10,1.09071759964
2010-10-11,0.665400855262
2010-10-12,1.15148374065
2010-10-13,1.26809692664
2010-10-14,1.19249581787
2010-10-17,-0.19172813216
2010-10-18,-0.900713161956
2010-10-19,-0.900713161956
2010-10-20,-0.0337335302371
2010-10-21,0.12929257908
2010-10-24,0.494566091801
2010-10-25,-0.484846147017
2010-10-26,0.000480403922003
2010-10-27,0.151296419408
2010-10-28,-1.26867062957
2010-11-01,-1.33326412317
2010-11-02,-1.33326412317
2010-11-03,-1.33326412317
2010-11-04,-0.177254884802
2010-11-05,0.811234808134
2010-11-08,-0.73474037858
2010-11-09,-0.853169142522
2010-11-10,-0.970562664583
2010-11-11,-0.653433859736
2010-11-12,-0.552186609804
2010-11-15,-0.530981442286
2010-11-16,0.0789840582587
2010-11-17,0.554849717497
2010-11-18,-1.03826024645
2010-11-19,-0.813743646104
2010-11-22,-0.822401228142
2010-11-23,-0.849060552337
2010-11-24,-0.849060552337
2010-11-25,-0.913133385919
2010-11-26,-0.993607907067
2010-11-29,-0.993607907067
2010-11-30,-1.13428867903
2010-12-01,-0.796934413442
2010-12-02,-0.200672714274
2010-12-03,0.332205334737
2010-12-06,0.847757735685
2010-12-07,1.20556948028
2010-12-08,-0.118212122681
2010-12-09,-1.12128678276
2010-12-10,-0.77029398227
2010-12-13,-0.976951705089
2010-12-14,-0.957882731234
2010-12-15,-1.15134887294
2010-12-16,-1.04590058028
2010-12-17,-1.29441922135
2010-12-20,-1.30302998082
2010-12-21,-0.693656138589
2010-12-22,0.124436986249
2010-12-23,0.0664012608216
2010-12-24,0.360911606354
2010-12-27,-0.241247954634
2010-12-28,-0.649347243441
2010-12-29,-0.468015475049
2010-12-30,-1.36739992979
2010-12-31,-1.01982293067
2011-01-03,0.0972925147753
2011-01-04,-0.646898349493
2011-01-05,-0.553005088926
2011-01-06,0.28897989557
2011-01-07,0.28897989557
2011-01-10,0.525244951562
2011-01-11,0.525244951562
2011-01-12,0.0787369076079
2011-01-13,-0.889226372107
2011-01-14,-0.0200809867936
2011-01-17,-0.0200809867936
2011-01-18,-0.577546454583
2011-01-19,-1.1898628359
2011-01-20,-1.42335423222
2011-01-21,-1.42335423222
2011-01-24,-1.04469918251
2011-01-25,-1.16874960215
2011-01-26,-1.16874960215
2011-01-27,-0.626210901209
2011-01-28,-1.13243123143
2011-01-31,-0.79990570564
2011-02-01,-0.230809185447
2011-02-02,0.0966622085322
2011-02-03,-0.538215438968
2011-02-04,-1.080755962
2011-02-07,-1.316766181
2011-02-08,-1.316766181
2011-02-09,-0.104687623444
2011-02-10,-0.87134064446
2011-02-11,-1.11986442936
2011-02-14,-0.567871237997
2011-02-15,-0.567871237997
2011-02-16,-0.898889303338
2011-02-17,-1.24186064009
2011-02-18,-0.488119150628
2011-02-21,-0.488119150628
2011-02-22,-0.488119150628
2011-02-23,0.0712418979049
2011-02-24,-0.208152445226
2011-02-25,-0.233675566372
2011-02-28,-0.0537375636528
2011-03-01,-0.151252361942
2011-03-02,-0.295217318315
2011-03-03,0.763447291127
2011-03-04,1.64932785437
2011-03-07,0.287443698549
2011-03-08,0.287443698549
2011-03-09,1.12692249658
2011-03-10,-0.498824861881
2011-03-11,-1.13267136027
2011-03-14,-1.33636482523
2011-03-15,-0.148125255719
2011-03-16,-0.148125255719
2011-03-17,0.489815838795
2011-03-18,0.796725206979
2011-03-21,-0.683039766085
2011-03-22,-0.683039766085
2011-03-23,-1.39580403944
2011-03-24,-1.00340130076
2011-03-25,-0.731048306662
2011-03-27,-1.37535342857
2011-03-28,-1.37535342857
2011-03-29,1.28355175249
2011-03-30,1.45262663972
2011-03-31,2.05870082548
2011-04-03,2.05870082548
2011-04-04,2.05870082548
2011-04-05,2.1863422638
2011-04-06,2.35900531421
2011-04-07,2.643266175
2011-04-10,2.66116374741
2011-04-11,1.32238462668
2011-04-12,0.647649487211
2011-04-13,0.647649487211
2011-04-14,0.647649487211
2011-04-17,0.647649487211
2011-04-18,0.647649487211
2011-04-19,1.60252890512
2011-04-20,1.62201833015
2011-04-21,1.62201833015
2011-04-24,1.62201833015
2011-04-25,-0.0726794177293
2011-04-26,0.524647167252
2011-04-27,-0.626789112409
2011-04-28,-0.626789112409
2011-05-01,-0.626789112409
2011-05-02,0.687251307063
2011-05-03,1.20146551414
2011-05-04,1.67150440696
2011-05-05,0.546781490851
2011-05-08,0.829783865327
2011-05-09,0.829783865327
2011-05-10,1.03981325427
2011-05-11,1.43381896129
2011-05-12,1.73506218786
2011-05-15,1.73506218786
2011-05-16,1.75727652625
2011-05-17,-0.527611307331
2011-05-18,-1.17876678835
2011-05-19,-0.961313277178
2011-05-22,0.198978125378
2011-05-23,0.198978125378
2011-05-24,0.198978125378
2011-05-25,-0.0595436926878
2011-05-26,-0.444166134984
2011-05-29,-0.130637595591
2011-05-30,0.578303890884
2011-05-31,0.838901453505
2011-06-01,0.0211742779915
2011-06-02,1.34041421362
2011-06-05,1.32073851133
2011-06-06,1.73853492687
2011-06-07,0.789246292336
2011-06-08,0.568161047474
2011-06-09,-0.235725014819
2011-06-12,-0.235725014819
2011-06-13,0.0390798627952
2011-06-14,-0.355978420397
2011-06-15,-0.866550789932
2011-06-16,-1.30464846402
2011-06-19,-0.911591321758
2011-06-20,-1.26208854048
2011-06-21,-1.26208854048
2011-06-22,-1.26626826089
2011-06-23,-0.769914223512
2011-06-26,-0.223843004322
2011-06-27,-1.1517710419
2011-06-28,-0.303787178648
2011-06-29,0.241038013191
2011-06-30,0.530002642459
2011-07-03,0.530002642459
2011-07-04,-0.240819503414
2011-07-05,-1.03325779867
2011-07-06,-0.401962946898
2011-07-07,-0.154835289896
2011-07-10,-0.952507968123
2011-07-11,-0.904537159612
2011-07-12,-1.22033820758
2011-07-13,-1.22033820758
2011-07-14,-1.18594889847
2011-07-17,-0.617862486615
2011-07-18,-1.34639845084
2011-07-19,-1.26722467451
2011-07-20,-0.189948862502
2011-07-21,0.0582570869962
2011-07-24,0.816543276641
2011-07-25,1.3060804594
2011-07-26,-1.27773902024
2011-07-27,-1.27773902024
2011-07-28,-0.95702755772
2011-07-31,-0.683237674576
2011-08-01,-1.09573970744
2011-08-02,-1.09573970744
2011-08-03,-0.0129500747531
2011-08-04,0.713098979814
2011-08-07,1.02814917067
2011-08-08,2.06198862824
2011-08-09,0.454222108072
2011-08-10,0.690093014655
2011-08-11,-0.171772044557
2011-08-14,-0.950455015494
2011-08-15,-1.09630302993
2011-08-16,-1.09630302993
2011-08-17,-0.783222544233
2011-08-18,-0.783222544233
2011-08-21,-0.516247529367
2011-08-22,-0.49121556771
2011-08-23,-0.525629182469
2011-08-24,0.152621823887
2011-08-25,0.152621823887
2011-08-28,-0.681612334252
2011-08-29,-1.2986612021
2011-08-30,-1.18396717263
2011-08-31,-0.50578808881
2011-09-01,0.825579133303
2011-09-04,1.26596613994
2011-09-05,1.4732432101
2011-09-06,1.4732432101
2011-09-07,1.21796147448
2011-09-08,1.78225436205
2011-09-11,2.08736897306
2011-09-12,2.29612904549
2011-09-13,2.45296901632
2011-09-14,1.65028089752
2011-09-15,1.83816465675
2011-09-18,2.45142812228
2011-09-19,2.47934670959
2011-09-20,2.67332640754
2011-09-21,2.89314737445
2011-09-22,2.89314737445
2011-09-25,1.12898621155
2011-09-26,0.522372645107
2011-09-27,0.522372645107
2011-09-28,0.806356487443
2011-09-29,1.14080987133
2011-10-02,1.4541399911
2011-10-03,1.53709501072
2011-10-04,-0.200565658509
2011-10-05,-1.07843797491
2011-10-06,-0.692300327583
2011-10-09,-0.368034389658
2011-10-10,-0.582288994102
2011-10-11,-0.582288994102
2011-10-12,-0.193796185493
2011-10-13,0.19128882761
2011-10-16,0.0569104212995
2011-10-17,-1.25297229083
2011-10-18,-0.906311483412
2011-10-19,-0.835221659933
2011-10-20,-0.892903233673
2011-10-23,-1.42065207999
2011-10-24,-0.960429617406
2011-10-25,-1.19524338136
2011-10-26,-0.200103532637
2011-10-27,0.547741680846
2011-10-31,0.875509437503
2011-11-01,-1.37702161876
2011-11-02,-1.37702161876
2011-11-03,-1.16044802612
2011-11-04,-1.1148445701
2011-11-07,-1.08804838856
2011-11-08,-1.35725164172
2011-11-09,-1.00397180779
2011-11-10,-0.207588219986
2011-11-11,-0.701781708083
2011-11-14,-0.866801945369
2011-11-15,-0.671480612318
2011-11-16,-0.167260323379
2011-11-17,-0.0523602374845
2011-11-18,-0.0523602374845
2011-11-21,0.949251348392
2011-11-22,1.02221850755
2011-11-23,1.86593731969
2011-11-24,2.15666398799
2011-11-25,2.34850444686
2011-11-28,0.826515374056
2011-11-29,-0.0056571326741
2011-11-30,-1.38093388458
2011-12-01,-1.10897539919
2011-12-02,-0.598619176728
2011-12-05,-0.598619176728
2011-12-06,-0.84101716605
2011-12-07,-1.19271536772
2011-12-08,-1.00466771335
2011-12-09,-0.709610968971
2011-12-12,-0.212713132209
2011-12-13,0.253059947782
2011-12-14,0.984645805525
2011-12-15,0.430936854015
2011-12-16,-0.353779182597
2011-12-19,-0.117344143604
2011-12-20,-0.419260693791
2011-12-21,-0.419260693791
2011-12-22,-0.237441910176
2011-12-23,-1.42358399652
2011-12-26,-1.42358399652
2011-12-27,-0.208215391723
2011-12-28,-1.28087158946
2011-12-29,-1.03174686644
2011-12-30,-0.913864674915
2012-01-02,-1.29618776767
2012-01-03,-0.158880004795
2012-01-04,0.393757814452
2012-01-05,-0.333734563174
2012-01-06,-0.84930942038
2012-01-09,-0.920041526
2012-01-10,0.644921888696
2012-01-11,0.644921888696
2012-01-12,1.03465807564
2012-01-13,1.33266417657
2012-01-16,1.33266417657
2012-01-17,1.62108107926
2012-01-18,1.48578164598
2012-01-19,1.71823822216
2012-01-20,1.52098692407
2012-01-23,1.80419756931
2012-01-24,1.80419756931
2012-01-25,2.0474537325
2012-01-26,2.24081656866
2012-01-27,2.24081656866
2012-01-30,1.53929043814
2012-01-31,1.64659161888
2012-02-01,1.31434369373
2012-02-02,1.6672368278
2012-02-03,1.85085309859
2012-02-06,1.94826879509
2012-02-07,1.94826879509
2012-02-08,2.12736483883
2012-02-09,2.24105669067
2012-02-10,1.40057470633
2012-02-13,1.54010218378
2012-02-14,1.54010218378
2012-02-15,0.567076558205
2012-02-16,-1.38693630839
2012-02-17,-0.00259055966031
2012-02-20,-0.176468747145
2012-02-21,-1.09839206444
2012-02-22,-0.633280998707
2012-02-23,0.45519579477
2012-02-24,0.00892132368902
2012-02-27,-0.493534186174
2012-02-28,0.147090700134
2012-02-29,-1.19180474309
2012-03-01,-1.4131537749
2012-03-02,-1.17653470117
2012-03-05,-0.0428445329463
2012-03-06,0.835154969271
2012-03-07,-1.18043692003
2012-03-08,-0.810689924345
2012-03-09,-0.715401150496
2012-03-12,0.837912947816
2012-03-13,0.944807862856
2012-03-14,0.68839216611
2012-03-15,0.506718309579
2012-03-16,-0.0438240260052
2012-03-19,0.237104533439
2012-03-20,1.06488856253
2012-03-21,0.546334067016
2012-03-22,0.608900378464
2012-03-23,-0.28355162048
2012-03-25,-1.35803290019
2012-03-26,-1.24441610509
2012-03-27,-1.37882983179
2012-03-28,-0.542570222554
2012-03-29,-0.907553366887
2012-04-01,-0.467691622352
2012-04-02,-1.13139942881
2012-04-03,-0.413979569632
2012-04-04,-0.413979569632
2012-04-05,-0.413979569632
2012-04-08,-0.14978326744
2012-04-09,-0.173479500211
2012-04-10,-0.428259658472
2012-04-11,-0.528681278743
2012-04-12,0.120093892727
2012-04-15,-1.20925203713
2012-04-16,-1.32453590645
2012-04-17,0.0135368851052
2012-04-18,0.838873256281
2012-04-19,0.838873256281
2012-04-22,-0.181476362423
2012-04-23,-0.181476362423
2012-04-24,-0.181476362423
2012-04-25,-1.24881552785
2012-04-26,-1.24881552785
2012-04-29,-0.57270966804
2012-04-30,0.4641384044
2012-05-01,-0.346819565031
2012-05-02,0.733202309938
2012-05-03,-0.698948314827
2012-05-06,-0.309786893195
2012-05-07,-0.309786893195
2012-05-08,1.0580265087
2012-05-09,1.09257928594
2012-05-10,-0.340980290778
2012-05-13,0.654044063085
2012-05-14,0.930846535714
2012-05-15,1.09471056482
2012-05-16,0.984200240914
2012-05-17,1.443062058
2012-05-20,1.85214842931
2012-05-21,2.04708978041
2012-05-22,2.42856711167
2012-05-23,-0.213348715009
2012-05-24,-1.05467813757
2012-05-27,-1.07239346325
2012-05-28,-1.33851565569
2012-05-29,-1.10388799224
2012-05-30,-0.604167357652
2012-05-31,-0.262281420965
2012-06-03,-0.161514195894
2012-06-04,0.283059168029
2012-06-05,-0.247347413051
2012-06-06,-0.229948450514
2012-06-07,-1.16960774627
2012-06-10,-1.14780220152
2012-06-11,-0.562940417382
2012-06-12,-0.418520666605
2012-06-13,-0.169934186802
2012-06-14,-1.20547857385
2012-06-17,-1.42548006338
2012-06-18,-1.42548006338
2012-06-19,-0.229834040414
2012-06-20,-0.780922573471
2012-06-21,-1.06689711294
2012-06-24,-0.480329589412
2012-06-25,-0.83691900038
2012-06-26,-0.620585165945
2012-06-27,-0.0748765752178
2012-06-28,-0.274947286222
2012-07-01,0.408773327588
2012-07-02,0.535200200293
2012-07-03,-0.91944935007
2012-07-04,-1.13793788319
2012-07-05,-0.867845002364
2012-07-08,-0.867845002364
2012-07-09,-0.867845002364
2012-07-10,-0.867845002364
2012-07-11,-0.975592019547
2012-07-12,-0.975592019547
2012-07-15,-0.975592019547
2012-07-16,-1.37812832077
2012-07-17,-0.669966163109
2012-07-18,0.143644617874
2012-07-19,0.637837915118
2012-07-22,-0.99476234156
2012-07-23,-0.99476234156
2012-07-24,-1.42173268149
2012-07-25,-0.377640423547
2012-07-26,-0.0920454738011
2012-07-29,0.406944047936
2012-07-30,-0.898444713596
2012-07-31,-1.32808501051
2012-08-01,-0.658187124288
2012-08-02,-0.385150604446
2012-08-05,0.186488402749
2012-08-06,-0.0809633413698
2012-08-07,0.0619284023749
2012-08-08,0.0619284023749
2012-08-09,0.0694896256955
2012-08-12,1.03161035357
2012-08-13,1.03161035357
2012-08-14,0.588746685709
2012-08-15,0.877267631411
2012-08-16,1.10268290563
2012-08-19,1.23563313581
2012-08-20,1.14355217941
2012-08-21,1.18012921198
2012-08-22,0.267043730864
2012-08-23,0.873862464322
2012-08-26,0.93386460932
2012-08-27,-0.667866067996
2012-08-28,-0.394306250288
2012-08-29,-0.0966854155214
2012-08-30,-1.30850888914
2012-09-02,-0.383266028988
2012-09-03,-1.39433827271
2012-09-04,-1.40519781815
2012-09-05,-1.0090230098
2012-09-06,0.0449592166818
2012-09-09,0.914767640316
2012-09-10,0.914767640316
2012-09-11,1.18006554577
2012-09-12,0.295115723966
2012-09-13,0.685129521894
2012-09-16,-0.714146539144
2012-09-17,-0.818581692701
2012-09-18,0.0177027001494
2012-09-19,-0.285972128221
2012-09-20,-0.285972128221
2012-09-23,0.643272773825
2012-09-24,0.643272773825
2012-09-25,-0.852869525066
2012-09-26,-0.852869525066
2012-09-27,-0.852869525066
2012-09-30,0.466714208535
2012-10-01,0.466714208535
2012-10-02,0.53084709299
2012-10-03,0.754159190658
2012-10-04,1.03269017332
2012-10-07,-0.00852672802182
2012-10-08,-0.753462026372
2012-10-09,0.0118941005486
2012-10-10,-0.461712300366
2012-10-11,-0.656147139729
2012-10-14,-0.844200754801
2012-10-15,0.0425595766483
2012-10-16,0.421214167828
2012-10-17,0.465688091035
2012-10-18,1.04237351982
2012-10-21,1.04237351982
2012-10-22,1.44801191934
2012-10-23,1.44801191934
2012-10-24,1.62781673124
2012-10-25,0.148582229916
2012-10-29,-0.592389093584
2012-10-30,-0.592389093584
2012-10-31,0.142481242538
2012-11-01,0.126141124357
2012-11-02,0.181107981132
2012-11-05,1.17427860252
2012-11-06,1.17427860252
2012-11-07,1.26297915832
2012-11-08,0.691637210866
2012-11-09,-0.440570612639
2012-11-12,-1.38980912757
2012-11-13,-0.514735665674
2012-11-14,-1.03646739531
2012-11-15,-0.850378017885
2012-11-16,-0.373288223683
2012-11-19,0.729373661834
2012-11-20,0.729373661834
2012-11-21,1.34498368494
2012-11-22,1.44862950683
2012-11-23,1.83715585071
2012-11-26,-0.776566314702
2012-11-27,-0.776566314702
2012-11-28,-0.368329017412
2012-11-29,0.341112132957
2012-11-30,0.502804390536
2012-12-03,1.39001180876
2012-12-04,0.722702028848
2012-12-05,0.722702028848
2012-12-06,-1.23996454352
2012-12-07,-1.29979059764
2012-12-10,-1.32029633959
2012-12-11,-1.10608762389
2012-12-12,-1.27384634373
2012-12-13,-1.0616814647
2012-12-14,-1.19718255403
2012-12-17,-0.58175159797
2012-12-18,0.0856762754134
2012-12-19,-1.33491360708
2012-12-20,-0.424004771941
2012-12-21,-0.668931976537
2012-12-24,-1.38813524672
2012-12-25,-1.38813524672
2012-12-26,0.410905785714
2012-12-27,0.851458604804
2012-12-28,0.862879494029
2012-12-31,0.804880760208
2013-01-01,0.209189484616
2013-01-02,0.585225067177
2013-01-03,0.85673352722
2013-01-04,0.893278663085
2013-01-07,1.35670416193
2013-01-08,1.66360714882
2013-01-09,0.384325011735
2013-01-10,0.747063893735
2013-01-11,0.780106640886
2013-01-14,0.934097862758
2013-01-15,0.665102326869
2013-01-16,0.665102326869
2013-01-17,0.665102326869
2013-01-18,0.216401472726
2013-01-21,0.385554417478
2013-01-22,-0.907639036119
2013-01-23,0.403064454413
2013-01-24,0.777768085156
2013-01-25,0.777768085156
2013-01-28,1.7365925398
2013-01-29,2.28783084376
2013-01-30,2.28783084376
2013-01-31,2.46392126364
2013-02-01,2.42304656596
2013-02-04,2.46170455126
2013-02-05,1.63794275385
2013-02-06,1.67609583788
2013-02-07,1.90643381599
2013-02-08,2.3416661603
2013-02-11,2.3416661603
2013-02-12,2.32464245924
2013-02-13,2.32464245924
2013-02-14,2.39101772962
2013-02-15,2.3932905209
2013-02-18,0.558048463633
2013-02-19,1.04414224906
2013-02-20,1.44480869756
2013-02-21,-1.11198127824
2013-02-22,-1.11198127824
2013-02-25,-0.922315052555
2013-02-26,-0.90802795914
2013-02-27,-0.402066870231
2013-02-28,-1.34930921589
2013-03-01,-0.64206203828
2013-03-04,-1.04446525109
2013-03-05,-0.0649806285135
2013-03-06,-0.0649806285135
2013-03-07,-0.487114394741
2013-03-08,0.280769220589
2013-03-11,0.987406371553
2013-03-12,0.726198987561
2013-03-13,-0.0656623883536
2013-03-14,-0.757802683418
2013-03-15,-0.9928744336
2013-03-18,0.216165986633
2013-03-19,-0.992533043984
2013-03-20,-0.866731413537
2013-03-21,-0.575709305919
2013-03-22,0.406258889291
2013-03-25,-0.650041314945
2013-03-26,-0.650041314945
2013-03-27,-0.223510425656
2013-03-28,-1.11447625284
2013-03-29,-0.842581533685
2013-03-31,-1.19583921487
2013-04-01,-0.704163391833
2013-04-02,-0.777032912935
2013-04-03,-0.777032912935
2013-04-04,0.448381177588
2013-04-07,1.02670256555
2013-04-08,1.02670256555
2013-04-09,1.35377517825
2013-04-10,1.61377643787
2013-04-11,1.12543720315
2013-04-14,1.4171662482
2013-04-15,-0.801170862882
2013-04-16,-0.247669034864
2013-04-17,-1.40793698873
2013-04-18,-1.40793698873
2013-04-21,-1.40793698873
2013-04-22,-1.07833889253
2013-04-23,-0.80568629851
2013-04-24,-1.05140142432
2013-04-25,-0.418980996876
2013-04-28,-0.223318500164
2013-04-29,-1.26010832162
2013-04-30,-0.750884465124
2013-05-01,-1.3769455648
2013-05-02,-1.33532925378
2013-05-05,-1.09262582397
2013-05-06,-1.38105956207
2013-05-07,-1.38105956207
2013-05-08,-1.39339514169
2013-05-09,0.611440828862
2013-05-12,0.611440828862
2013-05-13,-0.712691774076
2013-05-14,0.119493360758
2013-05-15,0.119493360758
2013-05-16,0.772112640036
2013-05-19,0.853094470753
2013-05-20,1.15608858285
2013-05-21,0.518603996409
2013-05-22,1.20600016532
2013-05-23,0.3866339715
2013-05-26,-0.682204112556
2013-05-27,0.429518598681
2013-05-28,1.42298135315
2013-05-29,1.74304926686
2013-05-30,2.18348548723
2013-06-02,2.1879722776
2013-06-03,0.987016487268
2013-06-04,-0.446858786649
2013-06-05,-0.446858786649
2013-06-06,-0.0884802460967
2013-06-09,0.3113364088
2013-06-10,0.466125079565
2013-06-11,0.466125079565
2013-06-12,0.466125079565
2013-06-13,-0.791706605545
2013-06-16,-0.902543190588
2013-06-17,0.0794694354928
2013-06-18,0.0794694354928
2013-06-19,1.78492963781
2013-06-20,1.78492963781
2013-06-23,1.01585209273
2013-06-24,-0.181653755469
2013-06-25,-0.8041409498
2013-06-26,-1.40570767931
2013-06-27,-0.371712116109
2013-06-30,-0.064386855326
2013-07-01,0.127026438323
2013-07-02,0.621646949174
2013-07-03,0.664587406088
2013-07-04,-0.124892910622
2013-07-07,-0.124892910622
2013-07-08,-0.124892910622
2013-07-09,0.209208692737
2013-07-10,0.220715883516
2013-07-11,0.220715883516
2013-07-14,-0.592457746181
2013-07-15,-0.0381575274411
2013-07-16,-0.476577385113
2013-07-17,0.268310403856
2013-07-18,0.35023917718
2013-07-21,-0.188345715379
2013-07-22,0.373807148461
2013-07-23,0.821826177498
2013-07-24,-0.311887062943
2013-07-25,-0.311887062943
2013-07-28,-1.06067808626
2013-07-29,-1.13331739358
2013-07-30,-0.0328225467438
2013-07-31,-0.231992142926
2013-08-01,0.329781148129
2013-08-04,-1.36500410043
2013-08-05,-1.32506863171
2013-08-06,-1.20280984725
2013-08-07,-0.738615338365
2013-08-08,-0.30349437094
2013-08-11,0.249680788262
2013-08-12,-1.36809855045
2013-08-13,-1.02509136844
2013-08-14,0.227998357385
2013-08-15,0.581930138277
2013-08-18,1.42341709036
2013-08-19,1.42341709036
2013-08-20,1.59696806616
2013-08-21,1.92668185595
2013-08-22,-0.902322971361
2013-08-25,-1.0664256929
2013-08-26,-1.0664256929
2013-08-27,-0.226818994046
2013-08-28,-0.226818994046
2013-08-29,-0.824112961287
2013-09-01,-0.291433287055
2013-09-02,-0.291433287055
2013-09-03,-0.97474799547
