Date,macds
2010-04-15,-0.550399343402
2010-04-18,-0.556494364512
2010-04-19,-0.559148825803
2010-04-20,-0.561315487767
2010-04-21,-0.552991724445
2010-04-22,-0.538095589391
2010-04-25,-0.530211001053
2010-04-26,-0.513863323174
2010-04-27,-0.496407142665
2010-04-28,-0.494551796161
2010-04-29,-0.503222372043
2010-05-02,-0.515933086564
2010-05-03,-0.518869108989
2010-05-04,-0.496625422277
2010-05-05,-0.426769192131
2010-05-06,-0.321016925134
2010-05-09,-0.242337996825
2010-05-10,-0.184254797395
2010-05-11,-0.143305830503
2010-05-12,-0.117408554996
2010-05-13,-0.0831215462681
2010-05-16,-0.0451195899141
2010-05-17,0.000462493655965
2010-05-18,0.0561410326069
2010-05-19,0.147458495585
2010-05-20,0.232979186174
2010-05-23,0.318600242118
2010-05-24,0.402405301998
2010-05-25,0.476079046041
2010-05-26,0.51008847687
2010-05-27,0.514869229459
2010-05-30,0.499554150518
2010-05-31,0.48255526427
2010-06-01,0.462096449475
2010-06-02,0.432176654304
2010-06-03,0.408099045826
2010-06-06,0.408484217292
2010-06-07,0.414511269377
2010-06-08,0.411694481345
2010-06-09,0.384464079757
2010-06-10,0.341655236687
2010-06-13,0.284246683281
2010-06-14,0.209464598811
2010-06-15,0.128133538838
2010-06-16,0.0454250680486
2010-06-17,-0.0421193747186
2010-06-20,-0.133596836135
2010-06-21,-0.220887445634
2010-06-22,-0.28053860504
2010-06-23,-0.332956490928
2010-06-24,-0.376852788005
2010-06-27,-0.411469194588
2010-06-28,-0.422578071414
2010-06-29,-0.427873400187
2010-06-30,-0.423923664511
2010-07-01,-0.42834842257
2010-07-04,-0.437879586918
2010-07-05,-0.453332688557
2010-07-06,-0.472255386603
2010-07-07,-0.489732265917
2010-07-08,-0.511761923451
2010-07-11,-0.532593264575
2010-07-12,-0.553158733224
2010-07-13,-0.565680221868
2010-07-14,-0.569245535993
2010-07-15,-0.558627518765
2010-07-18,-0.536612874431
2010-07-19,-0.515293967703
2010-07-20,-0.49613392408
2010-07-21,-0.485275601349
2010-07-22,-0.479316540523
2010-07-25,-0.473025003339
2010-07-26,-0.469103396019
2010-07-27,-0.465262871176
2010-07-28,-0.459537843868
2010-07-29,-0.456043989073
2010-08-01,-0.46278525886
2010-08-02,-0.468518966022
2010-08-03,-0.472663961126
2010-08-04,-0.475584306915
2010-08-05,-0.476375768745
2010-08-08,-0.50248606747
2010-08-09,-0.516481185302
2010-08-10,-0.516028311863
2010-08-11,-0.500721196609
2010-08-12,-0.477425604657
2010-08-15,-0.476084537212
2010-08-16,-0.468028117668
2010-08-17,-0.460051353078
2010-08-18,-0.451310364841
2010-08-19,-0.434910380614
2010-08-22,-0.44242983402
2010-08-23,-0.435093439351
2010-08-24,-0.418487830271
2010-08-25,-0.394020422976
2010-08-26,-0.370538061254
2010-08-29,-0.382444425513
2010-08-30,-0.382247006762
2010-08-31,-0.376928958147
2010-09-01,-0.374241660299
2010-09-02,-0.373199888107
2010-09-05,-0.411776273446
2010-09-06,-0.442350272031
2010-09-07,-0.462674388542
2010-09-08,-0.481291196462
2010-09-09,-0.494796300282
2010-09-12,-0.536516211939
2010-09-13,-0.564065196249
2010-09-14,-0.589338347876
2010-09-15,-0.599206984091
2010-09-16,-0.60015000034
2010-09-19,-0.625431793671
2010-09-20,-0.627334968198
2010-09-21,-0.614656487263
2010-09-22,-0.622381717553
2010-09-23,-0.615660946053
2010-09-26,-0.630958766119
2010-09-27,-0.631692259222
2010-09-28,-0.622230138396
2010-09-29,-0.60913908699
2010-09-30,-0.597885519621
2010-10-03,-0.624668219308
2010-10-04,-0.634795714452
2010-10-05,-0.649874646904
2010-10-06,-0.657271828221
2010-10-07,-0.662068550311
2010-10-10,-0.694825407125
2010-10-11,-0.721095550671
2010-10-12,-0.735514153609
2010-10-13,-0.750895689742
2010-10-14,-0.759954848997
2010-10-17,-0.795503741082
2010-10-18,-0.805359395412
2010-10-19,-0.786460283152
2010-10-20,-0.758072478468
2010-10-21,-0.712604178004
2010-10-24,-0.68740953031
2010-10-25,-0.641827533367
2010-10-26,-0.583317534417
2010-10-27,-0.508917171438
2010-10-28,-0.430980952804
2010-11-01,-0.394385561455
2010-11-02,-0.350563854632
2010-11-03,-0.306085716535
2010-11-04,-0.27038118658
2010-11-05,-0.250350749204
2010-11-08,-0.238476748034
2010-11-09,-0.222090429991
2010-11-10,-0.203639917434
2010-11-11,-0.176480104152
2010-11-12,-0.138451889728
2010-11-15,-0.126104523841
2010-11-16,-0.101113195738
2010-11-17,-0.0601679610695
2010-11-18,-0.0174745002116
2010-11-19,0.0146614656613
2010-11-22,0.0154414668319
2010-11-23,0.0245211713444
2010-11-24,0.0454161991061
2010-11-25,0.0652644104235
2010-11-26,0.0789886327
2010-11-29,0.0959530519374
2010-11-30,0.105932312447
2010-12-01,0.10887014605
2010-12-02,0.101464298102
2010-12-03,0.0847030325628
2010-12-06,0.0234402612609
2010-12-07,-0.0360749865459
2010-12-08,-0.094262479577
2010-12-09,-0.139839074327
2010-12-10,-0.168312873044
2010-12-13,-0.183768957004
2010-12-14,-0.197387770056
2010-12-15,-0.209102439383
2010-12-16,-0.215433751667
2010-12-17,-0.214766270501
2010-12-20,-0.232337769285
2010-12-21,-0.23626423338
2010-12-22,-0.235232064941
2010-12-23,-0.231616103568
2010-12-24,-0.230439960731
2010-12-27,-0.231692691869
2010-12-28,-0.237676698652
2010-12-29,-0.243088075132
2010-12-30,-0.254972875639
2010-12-31,-0.279641941619
2011-01-03,-0.338471459053
2011-01-04,-0.396823365745
2011-01-05,-0.43882909603
2011-01-06,-0.463336004485
2011-01-07,-0.468460144073
2011-01-10,-0.490497728783
2011-01-11,-0.489442625107
2011-01-12,-0.501466805901
2011-01-13,-0.530382048794
2011-01-14,-0.541213001988
2011-01-17,-0.551754197803
2011-01-18,-0.540485340685
2011-01-19,-0.521623301927
2011-01-20,-0.499105606569
2011-01-21,-0.495456208536
2011-01-24,-0.512566662046
2011-01-25,-0.510571736619
2011-01-26,-0.497620000867
2011-01-27,-0.507149057947
2011-01-28,-0.497395205278
2011-01-31,-0.497953542027
2011-02-01,-0.484766342951
2011-02-02,-0.464032326635
2011-02-03,-0.4404960936
2011-02-04,-0.412453123547
2011-02-07,-0.408825020448
2011-02-08,-0.417967860677
2011-02-09,-0.412318108944
2011-02-10,-0.398651754359
2011-02-11,-0.378930312283
2011-02-14,-0.384911376211
2011-02-15,-0.375878391648
2011-02-16,-0.35621347242
2011-02-17,-0.330276882575
2011-02-18,-0.305592333124
2011-02-21,-0.310963097726
2011-02-22,-0.303058633711
2011-02-23,-0.285064421161
2011-02-24,-0.261272450223
2011-02-25,-0.239847890991
2011-02-28,-0.222501319936
2011-03-01,-0.209238175816
2011-03-02,-0.199997034129
2011-03-03,-0.195620592282
2011-03-04,-0.197284474777
2011-03-07,-0.208320535243
2011-03-08,-0.217329963166
2011-03-09,-0.223382265182
2011-03-10,-0.226749432201
2011-03-11,-0.225593078255
2011-03-14,-0.223284603364
2011-03-15,-0.21504145789
2011-03-16,-0.204443277707
2011-03-17,-0.185254023407
2011-03-18,-0.159592529974
2011-03-21,-0.140667843846
2011-03-22,-0.127107838892
2011-03-23,-0.120301114497
2011-03-24,-0.117804583964
2011-03-25,-0.119770665482
2011-03-27,-0.129090901483
2011-03-28,-0.136639644091
2011-03-29,-0.145221573764
2011-03-30,-0.170384060799
2011-03-31,-0.205416232222
2011-04-03,-0.253784916768
2011-04-04,-0.311855809611
2011-04-05,-0.371593158767
2011-04-06,-0.424226381667
2011-04-07,-0.482062780381
2011-04-10,-0.552887742238
2011-04-11,-0.623246104386
2011-04-12,-0.680344130282
2011-04-13,-0.724403263044
2011-04-14,-0.759650569254
2011-04-17,-0.802850769067
2011-04-18,-0.831544057005
2011-04-19,-0.854951229957
2011-04-20,-0.878050789818
2011-04-21,-0.897590168889
2011-04-24,-0.916751136156
2011-04-25,-0.924003877233
2011-04-26,-0.92813529389
2011-04-27,-0.92698015457
2011-04-28,-0.908691565858
2011-05-01,-0.892964863529
2011-05-02,-0.869995238052
2011-05-03,-0.835520445041
2011-05-04,-0.783734668867
2011-05-05,-0.71061340145
2011-05-08,-0.642115974378
2011-05-09,-0.569518620629
2011-05-10,-0.502371342853
2011-05-11,-0.433804233647
2011-05-12,-0.369417242354
2011-05-15,-0.299310158461
2011-05-16,-0.231902693559
2011-05-17,-0.177201639176
2011-05-18,-0.137310091908
2011-05-19,-0.106168363187
2011-05-22,-0.0850371330873
2011-05-23,-0.0561192686386
2011-05-24,-0.0293400654608
2011-05-25,-0.00683852180202
2011-05-26,0.00891685852002
2011-05-29,0.00260395688652
2011-05-30,-0.0183910752607
2011-05-31,-0.0563246105907
2011-06-01,-0.0952817115765
2011-06-02,-0.141624157129
2011-06-05,-0.195408626094
2011-06-06,-0.244240296544
2011-06-07,-0.289158509261
2011-06-08,-0.326350299523
2011-06-09,-0.353212275956
2011-06-12,-0.367109390925
2011-06-13,-0.375169021654
2011-06-14,-0.38458015726
2011-06-15,-0.383251733175
2011-06-16,-0.369396016645
2011-06-19,-0.357664771727
2011-06-20,-0.344981397117
2011-06-21,-0.335852254013
2011-06-22,-0.329372058394
2011-06-23,-0.322472737535
2011-06-26,-0.315645710692
2011-06-27,-0.305942318226
2011-06-28,-0.304762108232
2011-06-29,-0.313635589156
2011-06-30,-0.332975107265
2011-07-03,-0.365002830499
2011-07-04,-0.401278172318
2011-07-05,-0.430557393499
2011-07-06,-0.450076424633
2011-07-07,-0.470580549533
2011-07-10,-0.48562507588
2011-07-11,-0.484940748494
2011-07-12,-0.476891478407
2011-07-13,-0.468135101595
2011-07-14,-0.453505283723
2011-07-17,-0.440393867995
2011-07-18,-0.424165668507
2011-07-19,-0.412226803325
2011-07-20,-0.405155665491
2011-07-21,-0.406466130498
2011-07-24,-0.41149438311
2011-07-25,-0.423891893962
2011-07-26,-0.445889773219
2011-07-27,-0.454658142619
2011-07-28,-0.454228284097
2011-07-31,-0.457127991542
2011-08-01,-0.454609802523
2011-08-02,-0.444930993772
2011-08-03,-0.43084703555
2011-08-04,-0.405959947638
2011-08-07,-0.365454792661
2011-08-08,-0.314542037819
2011-08-09,-0.240848372229
2011-08-10,-0.160349562183
2011-08-11,-0.0790181982331
2011-08-14,-0.00873937593667
2011-08-15,0.0370314315246
2011-08-16,0.0618093538766
2011-08-17,0.0682466585518
2011-08-18,0.0792401461949
2011-08-21,0.0849603187703
2011-08-22,0.0907541941835
2011-08-23,0.0925786961835
2011-08-24,0.0971469540157
2011-08-25,0.103574245313
2011-08-28,0.104827865536
2011-08-29,0.0987315697705
2011-08-30,0.0830710863949
2011-08-31,0.0592564765222
2011-09-01,0.0408500954548
2011-09-04,0.0446190799138
2011-09-05,0.0731785594304
2011-09-06,0.12156726928
2011-09-07,0.175292304587
2011-09-08,0.227604477092
2011-09-11,0.289221710706
2011-09-12,0.369386953675
2011-09-13,0.460481994293
2011-09-14,0.559628704406
2011-09-15,0.648072702078
2011-09-18,0.724116710204
2011-09-19,0.830428558707
2011-09-20,0.951999558459
2011-09-21,1.0993483436
2011-09-22,1.2777376448
2011-09-25,1.45041302258
2011-09-26,1.60090725836
2011-09-27,1.69937042246
2011-09-28,1.7651166857
2011-09-29,1.80842562895
2011-10-02,1.84235112388
2011-10-03,1.88822228804
2011-10-04,1.9120898966
2011-10-05,1.90638792968
2011-10-06,1.86163040987
2011-10-09,1.76366836265
2011-10-10,1.62390034712
2011-10-11,1.45632423609
2011-10-12,1.29731611453
2011-10-13,1.13026062759
2011-10-16,0.956553406723
2011-10-17,0.806789551811
2011-10-18,0.671981385049
2011-10-19,0.553932151277
2011-10-20,0.466192781247
2011-10-23,0.389034007439
2011-10-24,0.310365597274
2011-10-25,0.24101510532
2011-10-26,0.178097372252
2011-10-27,0.0925384012765
2011-10-31,-0.0163788335713
2011-11-01,-0.131447430823
2011-11-02,-0.214939861911
2011-11-03,-0.279361862675
2011-11-04,-0.329299260191
2011-11-07,-0.356788633419
2011-11-08,-0.367829530634
2011-11-09,-0.373742780105
2011-11-10,-0.365517278859
2011-11-11,-0.346416267782
2011-11-14,-0.333080891018
2011-11-15,-0.312048717667
2011-11-16,-0.281164030872
2011-11-17,-0.244898420001
2011-11-18,-0.210465226719
2011-11-21,-0.171003829224
2011-11-22,-0.114773337054
2011-11-23,-0.046667241541
2011-11-24,0.0533284735235
2011-11-25,0.177176036823
2011-11-28,0.311522064583
2011-11-29,0.42905279842
2011-11-30,0.520639936452
2011-12-01,0.569635084643
2011-12-02,0.582301576808
2011-12-05,0.567534614109
2011-12-06,0.52536046746
2011-12-07,0.473393073658
2011-12-08,0.421102881906
2011-12-09,0.380868737853
2011-12-12,0.337299703568
2011-12-13,0.299824713524
2011-12-14,0.295896077135
2011-12-15,0.32318069164
2011-12-16,0.357038786056
2011-12-19,0.388566201896
2011-12-20,0.423715533328
2011-12-21,0.443219310963
2011-12-22,0.458505231955
2011-12-23,0.466331473921
2011-12-26,0.471762677137
2011-12-27,0.473624038856
2011-12-28,0.473147067755
2011-12-29,0.479676115848
2011-12-30,0.481907291289
2012-01-02,0.478092628744
2012-01-03,0.473828513848
2012-01-04,0.446833543941
2012-01-05,0.395997508745
2012-01-06,0.346206130336
2012-01-09,0.301216300884
2012-01-10,0.256569761132
2012-01-11,0.188493421697
2012-01-12,0.111137004518
2012-01-13,0.0179079506579
2012-01-16,-0.0749442279474
2012-01-17,-0.169775478289
2012-01-18,-0.26078124119
2012-01-19,-0.351099288779
2012-01-20,-0.443478491396
2012-01-23,-0.528970432579
2012-01-24,-0.609688927707
2012-01-25,-0.678397837527
2012-01-26,-0.733890583394
2012-01-27,-0.721893018325
2012-01-30,-0.735114544034
2012-01-31,-0.757247184517
2012-02-01,-0.783382698323
2012-02-02,-0.817077126226
2012-02-03,-0.860383771473
2012-02-06,-0.907561163801
2012-02-07,-0.948036380687
2012-02-08,-0.979844502913
2012-02-09,-1.00647920075
2012-02-10,-1.02831778047
2012-02-13,-1.04210946346
2012-02-14,-1.05031252518
2012-02-15,-1.05206459669
2012-02-16,-1.04079299062
2012-02-17,-1.02724715201
2012-02-20,-1.0147448019
2012-02-21,-0.996949915909
2012-02-22,-0.97651604922
2012-02-23,-0.959277717194
2012-02-24,-0.938589396024
2012-02-27,-0.918784111596
2012-02-28,-0.899304147963
2012-02-29,-0.884289678994
2012-03-01,-0.860011699095
2012-03-02,-0.831495767024
2012-03-05,-0.790933725559
2012-03-06,-0.738498896385
2012-03-07,-0.667306997786
2012-03-08,-0.583113421652
2012-03-09,-0.496943844994
2012-03-12,-0.396790886035
2012-03-13,-0.286859096742
2012-03-14,-0.18078074611
2012-03-15,-0.0754783223517
2012-03-16,0.0211984956212
2012-03-19,0.105810974085
2012-03-20,0.19157751194
2012-03-21,0.268796587739
2012-03-22,0.338620885398
2012-03-23,0.398312474869
2012-03-25,0.441969007055
2012-03-26,0.476508852514
2012-03-27,0.504466052415
2012-03-28,0.52657977444
2012-03-29,0.540713305215
2012-04-01,0.550375910325
2012-04-02,0.55928844879
2012-04-03,0.563435739724
2012-04-04,0.561671968444
2012-04-05,0.551867388939
2012-04-08,0.535272926103
2012-04-09,0.511935921193
2012-04-10,0.49205046105
2012-04-11,0.47508754948
2012-04-12,0.454353726698
2012-04-15,0.43756032005
2012-04-16,0.427646893366
2012-04-17,0.428735781194
2012-04-18,0.446758448826
2012-04-19,0.474091595938
2012-04-22,0.499754350716
2012-04-23,0.526234468713
2012-04-24,0.549930645406
2012-04-25,0.56867758331
2012-04-26,0.584607257757
2012-04-29,0.597501367623
2012-04-30,0.617824579449
2012-05-01,0.640276447054
2012-05-02,0.670415779645
2012-05-03,0.694476444567
2012-05-06,0.721645996284
2012-05-07,0.742464472529
2012-05-08,0.767471653968
2012-05-09,0.810434419824
2012-05-10,0.849728591719
2012-05-13,0.890169376121
2012-05-14,0.943071371362
2012-05-15,1.0027933196
2012-05-16,1.06066486784
2012-05-17,1.11645258304
2012-05-20,1.17356215601
2012-05-21,1.23154880577
2012-05-22,1.31655148235
2012-05-23,1.37480123062
2012-05-24,1.40986302991
2012-05-27,1.39952258274
2012-05-28,1.35599996531
2012-05-29,1.29646846421
2012-05-30,1.24028267919
2012-05-31,1.19208904507
2012-06-03,1.15633519484
2012-06-04,1.13559518648
2012-06-05,1.10367074998
2012-06-06,1.06949230192
2012-06-07,1.03165398322
2012-06-10,0.986220805075
2012-06-11,0.960560885722
2012-06-12,0.947883511689
2012-06-13,0.943875709084
2012-06-14,0.935155092706
2012-06-17,0.915683223072
2012-06-18,0.895075499656
2012-06-19,0.853226301408
2012-06-20,0.794688333577
2012-06-21,0.750157281958
2012-06-24,0.716879842304
2012-06-25,0.686963843569
2012-06-26,0.667313815423
2012-06-27,0.65307721592
2012-06-28,0.642448697827
2012-07-01,0.592244777714
2012-07-02,0.503767298699
2012-07-03,0.40854007831
2012-07-04,0.323382092345
2012-07-05,0.243329254062
2012-07-08,0.175002274295
2012-07-09,0.119057500201
2012-07-10,0.0737782692164
2012-07-11,0.0385846831285
2012-07-12,0.0119507969834
2012-07-15,-0.00800331889513
2012-07-16,-0.0250215996835
2012-07-17,-0.0476941397547
2012-07-18,-0.0742741232832
2012-07-19,-0.106495191003
2012-07-22,-0.133770069319
2012-07-23,-0.148589008029
2012-07-24,-0.149482164879
2012-07-25,-0.149286439971
2012-07-26,-0.15598628349
2012-07-29,-0.166236635228
2012-07-30,-0.166664651759
2012-07-31,-0.151187379203
2012-08-01,-0.135305761222
2012-08-02,-0.116357676867
2012-08-05,-0.109359606408
2012-08-06,-0.109487921429
2012-08-07,-0.115070854935
2012-08-08,-0.127498846308
2012-08-09,-0.146066268996
2012-08-12,-0.169490703155
2012-08-13,-0.191305477877
2012-08-14,-0.207313574064
2012-08-15,-0.220090674694
2012-08-16,-0.235139831869
2012-08-19,-0.25105645813
2012-08-20,-0.26664043952
2012-08-21,-0.283025441597
2012-08-22,-0.296201798127
2012-08-23,-0.30195004252
2012-08-26,-0.302285686086
2012-08-27,-0.29423309165
2012-08-28,-0.275195294401
2012-08-29,-0.24642476713
2012-08-30,-0.213804208252
2012-09-02,-0.190995223752
2012-09-03,-0.174972053985
2012-09-04,-0.15923510913
2012-09-05,-0.144848314526
2012-09-06,-0.138806880763
2012-09-09,-0.138229224127
2012-09-10,-0.144772531523
2012-09-11,-0.159920269684
2012-09-12,-0.172633435063
2012-09-13,-0.186503896387
2012-09-16,-0.205654140015
2012-09-17,-0.214557558931
2012-09-18,-0.222681797756
2012-09-19,-0.228843490644
2012-09-20,-0.235364692632
2012-09-23,-0.241227671305
2012-09-24,-0.243435730207
2012-09-25,-0.240297162378
2012-09-26,-0.230860575326
2012-09-27,-0.221545157589
2012-09-30,-0.215318237328
2012-10-01,-0.211036034138
2012-10-02,-0.206877987255
2012-10-03,-0.206763353451
2012-10-04,-0.21067599927
2012-10-07,-0.227965051742
2012-10-08,-0.234000447305
2012-10-09,-0.231353806537
2012-10-10,-0.21811172456
2012-10-11,-0.199015401589
2012-10-14,-0.175542487039
2012-10-15,-0.154375941209
2012-10-16,-0.137073413809
2012-10-17,-0.125281067536
2012-10-18,-0.120006703995
2012-10-21,-0.119231886481
2012-10-22,-0.123242348101
2012-10-23,-0.128744263897
2012-10-24,-0.135783851679
2012-10-25,-0.143579444805
2012-10-29,-0.15081022927
2012-10-30,-0.153984035527
2012-10-31,-0.155639372207
2012-11-01,-0.156967166431
2012-11-02,-0.157121550233
2012-11-05,-0.157001977846
2012-11-06,-0.15355742933
2012-11-07,-0.151305088362
2012-11-08,-0.147664000807
2012-11-09,-0.140919078002
2012-11-12,-0.128328960422
2012-11-13,-0.109997992052
2012-11-14,-0.0844898421578
2012-11-15,-0.0521716047157
2012-11-16,-0.0169169470018
2012-11-19,0.0273582001025
2012-11-20,0.0724697023558
2012-11-21,0.116949151585
2012-11-22,0.16718575917
2012-11-23,0.222186468193
2012-11-26,0.262568684664
2012-11-27,0.291375717243
2012-11-28,0.311353679018
2012-11-29,0.328924979859
2012-11-30,0.345107247588
2012-12-03,0.381160757656
2012-12-04,0.417693429169
2012-12-05,0.450772100795
2012-12-06,0.459949642233
2012-12-07,0.445601424861
2012-12-10,0.414345564858
2012-12-11,0.374381661076
2012-12-12,0.329433185506
2012-12-13,0.279460749123
2012-12-14,0.236181156594
2012-12-17,0.198891751377
2012-12-18,0.17239696713
2012-12-19,0.149028385438
2012-12-20,0.116907635798
2012-12-21,0.0803668326359
2012-12-24,0.0346419360097
2012-12-25,-0.00386584488156
2012-12-26,-0.0349248852745
2012-12-27,-0.0773327524204
2012-12-28,-0.128614137662
2012-12-31,-0.180864156803
2013-01-01,-0.227649346765
2013-01-02,-0.271483529479
2013-01-03,-0.31096268128
2013-01-04,-0.343500647882
2013-01-07,-0.379308912781
2013-01-08,-0.418406432169
2013-01-09,-0.448822325221
2013-01-10,-0.467068671169
2013-01-11,-0.487977281267
2013-01-14,-0.507567541693
2013-01-15,-0.522952450573
2013-01-16,-0.535260377677
2013-01-17,-0.538487243658
2013-01-18,-0.537635911344
2013-01-21,-0.538291905836
2013-01-22,-0.532872743426
2013-01-23,-0.521645920163
2013-01-24,-0.511158676149
2013-01-25,-0.504243407744
2013-01-28,-0.499068149132
2013-01-29,-0.515576256783
2013-01-30,-0.548368474324
2013-01-31,-0.587338544167
2013-02-01,-0.625609520921
2013-02-04,-0.662800541291
2013-02-05,-0.691182838083
2013-02-06,-0.718375001489
2013-02-07,-0.740307384074
2013-02-08,-0.769777919113
2013-02-11,-0.797083126848
2013-02-12,-0.819789477272
2013-02-13,-0.838056591566
2013-02-14,-0.853839477796
2013-02-15,-0.870352600802
2013-02-18,-0.879532628274
2013-02-19,-0.885283873017
2013-02-20,-0.890396625843
2013-02-21,-0.889541174841
2013-02-22,-0.876443495048
2013-02-25,-0.856371319974
2013-02-26,-0.824690199035
2013-02-27,-0.784980998825
2013-02-28,-0.745506201503
2013-03-01,-0.705005051524
2013-03-04,-0.662774417404
2013-03-05,-0.626501084188
2013-03-06,-0.599942983144
2013-03-07,-0.575047114082
2013-03-08,-0.558239573314
2013-03-11,-0.556958482414
2013-03-12,-0.555479973912
2013-03-13,-0.54817500802
2013-03-14,-0.53326157045
2013-03-15,-0.513260358158
2013-03-18,-0.486323689982
2013-03-19,-0.453380458321
2013-03-20,-0.41789648404
2013-03-21,-0.381070280758
2013-03-22,-0.332581467139
2013-03-25,-0.278146988846
2013-03-26,-0.222914402294
2013-03-27,-0.164692657628
2013-03-28,-0.110478665353
2013-03-29,-0.0564300379454
2013-03-31,-0.00572028164392
2013-04-01,0.0375218876822
2013-04-02,0.0754001433338
2013-04-03,0.108774134322
2013-04-04,0.132041251299
2013-04-07,0.129443651505
2013-04-08,0.113929225751
2013-04-09,0.0850504795285
2013-04-10,0.0443039636158
2013-04-11,-0.0013056890269
2013-04-14,-0.0530948447925
2013-04-15,-0.0874211895069
2013-04-16,-0.117183921162
2013-04-17,-0.135236003214
2013-04-18,-0.154263967994
2013-04-21,-0.158988637941
2013-04-22,-0.148185306726
2013-04-23,-0.126802202993
2013-04-24,-0.105800815745
2013-04-25,-0.0919010941085
2013-04-28,-0.0869520083093
2013-04-29,-0.0807093607818
2013-04-30,-0.0767088844869
2013-05-01,-0.0744408969142
2013-05-02,-0.0705259000774
2013-05-05,-0.0669266468937
2013-05-06,-0.0636752268153
2013-05-07,-0.0611378650877
2013-05-08,-0.0624869843526
2013-05-09,-0.0613539199898
2013-05-12,-0.0563187400939
2013-05-13,-0.0539060301751
2013-05-14,-0.0462937721746
2013-05-15,-0.0352349160567
2013-05-16,-0.0213201293813
2013-05-19,-0.00159090728439
2013-05-20,0.0230180765158
2013-05-21,0.0472065077411
2013-05-22,0.0769598584967
2013-05-23,0.105377540302
2013-05-26,0.134267665733
2013-05-27,0.165148890258
2013-05-28,0.206949263325
2013-05-29,0.272450558943
2013-05-30,0.348579209506
2013-06-02,0.415581994733
2013-06-03,0.490675957498
2013-06-04,0.566981578308
2013-06-05,0.638997530398
2013-06-06,0.704050388837
2013-06-09,0.759312821557
2013-06-10,0.803399989415
2013-06-11,0.835929245878
2013-06-12,0.872245348468
2013-06-13,0.88527235425
2013-06-16,0.868452851676
2013-06-17,0.873898562807
2013-06-18,0.896441953436
2013-06-19,0.95379163899
2013-06-20,1.04610757001
2013-06-23,1.14247113973
2013-06-24,1.22562975509
2013-06-25,1.28378506123
2013-06-26,1.30560340798
2013-06-27,1.30588704703
2013-06-30,1.285284292
2013-07-01,1.26949960277
2013-07-02,1.26859662882
2013-07-03,1.28340465151
2013-07-04,1.29359469338
2013-07-07,1.29788897335
2013-07-08,1.30322316925
2013-07-09,1.30114511984
2013-07-10,1.30085157878
2013-07-11,1.28736808705
2013-07-14,1.26886915296
2013-07-15,1.21776187359
2013-07-16,1.16504567064
2013-07-17,1.09560779964
2013-07-18,1.01576633475
2013-07-21,0.944547796423
2013-07-22,0.871216514636
2013-07-23,0.785989554368
2013-07-24,0.715563181056
2013-07-25,0.654337796666
2013-07-28,0.608337645393
2013-07-29,0.57975284195
2013-07-30,0.56946530886
2013-07-31,0.566084867954
2013-08-01,0.581871508147
2013-08-04,0.596872962457
2013-08-05,0.619890979099
2013-08-06,0.640500000846
2013-08-07,0.66194306348
2013-08-08,0.665633247005
2013-08-11,0.650184125774
2013-08-12,0.631115866467
2013-08-13,0.624517741967
2013-08-14,0.63067275316
2013-08-15,0.652348131602
2013-08-18,0.710287838596
2013-08-19,0.799039092176
2013-08-20,0.890876262386
