Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-01-18,-1.73768303043,-1.11752736727,0.266087020601,-0.557687254856,-1.09468314976,1.78911610245,1.37371751212,-0.898029799418,-1.09033172129,0.200495032352,1.13228998793,1.84960682178,1.10522890572,-1.10869969909,0.630675265779,-1.21327710238,1.5203363298,-0.169302891412,-0.871133853981,-1.0565288679,-0.823439484681,-0.901088406814,-0.760732175002,-1.09468314976,1.78911610245,-1.0565288679,-0.10539877836,1.15799075051,-1.08817238594,2.39651527751,0.206343150876,1.85690845914,-0.197248160192,1.84960682178,-1.27934779233,-1.00868126566,0.924856599101,1.37371751212,-1.07699531152,1.17474048171,1.25765489274,-1.07047713005
2010-01-19,-1.4062933196,-1.11653892257,0.337486192913,-0.600014442009,-1.09111507362,1.8883484791,1.44919931167,-0.824764804111,-1.08557971087,0.754659859643,0.595349340822,1.95282433374,0.92903325722,-1.10031122767,0.699398624457,-1.42910757223,1.26927528221,-0.148524828519,-1.04787872358,-0.774976260134,-0.8211381741,-0.938419298039,-0.725400061847,-1.09111507362,1.8883484791,-0.774976260134,-0.0733456846794,-0.528138951371,-1.0821977039,2.69190339701,0.196045791011,2.13660752187,-0.184674052871,1.95282433374,-1.49608733948,0.990954002639,0.924856599101,1.44919931167,-1.07869972158,0.992956171747,1.49390586876,-1.05599654183
2010-01-20,-1.52364086576,-1.11653892257,0.430519714323,-0.548005512958,-1.08652028033,2.01507184299,1.56219659364,-0.697913319514,-1.07919851163,0.764797021118,0.527953091183,2.0699171437,1.1427806926,-1.08730176957,0.7579944371,-1.57008009995,1.07109259904,-0.120973370175,-0.879604195874,-0.863666150364,-0.811547880877,-0.889151601219,-0.723601666504,-1.08652028033,2.01507184299,-0.863666150364,-0.0220594935402,0.277999317347,-1.07385315481,2.96871817535,0.208456463565,2.35958155173,-0.156447400668,2.0699171437,-1.62654936561,0.990954002639,0.924856599101,1.56219659364,-1.08330366384,1.2134833549,1.62402082456,-1.03567057853
2010-01-21,-1.61243170944,-1.09644054699,0.541685161357,-0.485341255897,-1.08150129193,2.08055279044,1.57263777524,-0.56085877708,-1.07209324537,0.589086222221,0.717592235244,2.17292701703,1.29167677591,-1.07319366591,0.775773044062,-1.51265945151,0.992699623772,-0.0866520614405,-0.710127145559,-0.936559925301,-0.780815105958,-0.833072071706,-0.650191673458,-1.08150129193,2.08055279044,-0.936559925301,0.0360530139012,0.898920080577,-1.06452249166,3.11225293199,0.246959735321,2.46191039525,-0.127348776549,2.17292701703,-1.58562133092,0.990954002639,0.924856599101,1.57263777524,-1.08822088121,1.36710219844,1.58320167141,-1.02065859257
2010-01-22,-1.69501193484,-1.07601268984,0.678692197192,-0.380126368079,-1.0755449549,2.02090531069,1.40544986055,-0.381247547207,-1.06340348804,1.05877470389,1.14858767812,2.21887479563,1.48818412977,-1.05529904438,0.870887357598,-1.26477487646,1.07630315647,-0.0428855021602,-0.263798643592,-0.996963693185,-0.762980249835,-0.870452998326,-0.615516119173,-1.0755449549,2.02090531069,-0.996963693185,0.113056887944,1.67851210448,-1.0528797289,3.27659075356,0.312082672425,2.56747946952,-0.07691456721,2.21887479563,-1.38312474494,0.990954002639,0.924856599101,1.40544986055,-1.09531346553,1.54924636394,1.36128640409,-0.996745694584
2010-01-25,-1.7484956445,-1.05558483268,0.754490410748,-0.419355386528,-1.07328686373,1.51942988766,0.616570656393,-0.388386888576,-1.0608681046,0.32214097005,1.45452953009,2.05844635718,1.03182746006,-1.05362360415,0.831473559136,-0.184606322103,1.23414093624,-0.012614305785,-0.482305900395,-1.04735821051,-0.745207087214,-0.868011958966,-0.580836625989,-1.07328686373,1.51942988766,-1.04735821051,0.0938795197823,1.67851210448,-1.05110679758,0.882491128522,0.391244614647,0.211235120342,-0.0344385752587,2.05844635718,-0.448666690527,-1.00868126566,0.924856599101,0.616570656393,-1.09242650026,1.05505965368,0.36942617183,-1.04364154453
2010-01-26,-1.79749393185,-1.0153221852,0.866487162686,-0.20206585969,-1.06734893975,1.62808264489,0.900652800135,-0.217742314591,-1.05183590019,0.548537576321,1.83988628344,1.99289036557,1.65560694118,-1.03635547398,0.833322007086,-1.27118511744,1.47021198241,0.0302143481395,-0.101521743691,-1.08964052222,-0.723028529021,-0.857839371472,-0.56963755826,-1.06734893975,1.62808264489,-1.08964052222,0.181385741272,2.12133094276,-1.03871398956,1.86558310064,0.483162507377,1.28883267664,0.0274838621355,1.99289036557,-1.34959898322,0.990954002639,0.924856599101,0.900652800135,-1.09887374126,1.62183603611,1.32102700351,-0.977083978459
2010-01-27,-1.08342413887,-1.00576721976,1.00874913329,-0.231799736182,-1.06088075022,1.67302435863,1.01755406931,-0.0316381755987,-1.04181446208,1.15000915716,1.28070565017,1.96630899872,1.40830578913,-1.01753028404,0.9273348231,-1.18276406021,1.45885312598,0.0848999628437,-0.395617110247,-0.44590163292,-0.688246583531,-0.82524059326,-0.526068454937,-1.06088075022,1.67302435863,-0.44590163292,0.277891891857,-0.0813937808581,-1.02498665968,2.07179429307,0.584022739443,1.49750121407,0.0935059468022,1.96630899872,-1.26476666473,0.990954002639,0.924856599101,1.01755406931,-1.10591309146,1.28711378717,1.26196473151,-0.955828069135
2010-01-28,-1.22709606014,-1.01051175432,1.17871173653,-0.195449120602,-1.05379691108,1.85095718621,1.30519255135,0.174839129322,-1.03061873429,0.626255814295,0.948474870365,2.01637984003,1.37255334904,-0.996732694888,0.931392944192,-1.51599949085,1.34424087579,0.151540558973,-0.49510784043,-0.573050852112,-0.664213672892,-0.806322857365,-0.497412507905,-1.05379691108,1.85095718621,-0.573050852112,0.386293930142,0.093927449361,-1.00962788035,2.27737918203,0.695700742326,1.7064687756,0.154284822982,2.01637984003,-1.58293109047,0.990954002639,0.924856599101,1.30519255135,-1.11381957025,1.22719348521,1.57984195135,-0.931383773412
2010-01-29,-1.33576242813,-0.98810700777,1.35221953372,-0.207113287885,-1.04709345249,2.00374324546,1.49736099659,0.338837367812,-1.020102948,0.224148409126,0.736112800098,2.10797132726,1.24982608155,-0.979183521714,0.876385990785,-1.60494263651,1.1944665935,0.223121170959,-0.628685103099,-0.6810334012,-0.640781793007,-0.78747056082,-0.414976019232,-1.04709345249,2.00374324546,-0.6810334012,0.473345667423,0.158942668079,-0.995777745211,2.32858133729,0.819848859206,1.7599091837,0.22393386409,2.10797132726,-1.65584092272,0.990954002639,0.924856599101,1.49736099659,-1.11897486637,1.10136855812,1.65323445685,-0.924874151182
2010-02-01,-1.45270886276,-0.979804072283,1.49279513827,-0.193152340182,-1.03749433372,1.78061809081,1.09285477549,0.393250472675,-1.01207114646,1.01146795034,0.860483859682,2.08402245588,1.09193351338,-0.966305499509,0.93981249655,-0.679217301943,1.1274368681,0.287564162324,-0.332137112219,-0.773002193296,-0.588065709499,-0.776412933437,-0.349472848487,-1.03749433372,1.78061809081,-0.773002193296,0.508393814507,0.889499557635,-0.986425331398,1.86656395664,0.95190404423,1.22206312182,0.294022372792,2.08402245588,-0.999307961005,-1.00868126566,0.924856599101,1.09285477549,-1.11298462978,0.955127766351,0.955097226924,-0.938823341676
2010-02-02,-1.21571531939,-0.988041111457,1.55159937144,-0.335020683327,-1.03124218803,1.24058774173,0.298544414371,0.379867373203,-1.00881381106,0.291729485625,0.620685637782,1.86230696584,0.60656246278,-0.961233071953,0.895817435622,0.56726156418,1.00283021906,0.32715772992,-0.525835207506,-0.571145106668,-0.527578457516,-0.762279536042,-0.289420643782,-1.03124218803,1.24058774173,-0.571145106668,0.45324593259,0.0191512609319,-0.985337366541,0.707075798054,1.08004672169,-0.0234304559603,0.334678842339,1.86230696584,-0.272915179527,-1.00868126566,0.924856599101,0.298544414371,-1.10546443728,0.412175425386,0.114537246155,-0.981335160324
2010-02-03,-0.587239658824,-1.01248864373,1.57919254716,-0.407495367566,-1.02330986185,1.05169982392,0.181151225078,0.371171536903,-1.00355090778,0.812103774667,-0.0481542786868,1.64253103753,0.474614783111,-0.954234990624,0.92776714139,-0.172409316278,0.699811514721,0.357604372562,-0.719755748858,-0.00339860082696,-0.475835068157,-0.744849958492,-0.253580358229,-1.02330986185,1.05169982392,-0.00339860082696,0.447967994585,-1.29944265088,-0.980310553507,1.06096957347,1.19863684457,0.471842095239,0.372592925602,1.64253103753,-0.579689223109,0.990954002639,0.924856599101,0.181151225078,-1.09653725243,0.25954433757,0.482168826863,-0.955296671402
2010-02-04,-0.858384199991,-1.02303205387,1.62126898757,-0.314068316053,-1.01383792806,1.27452026938,0.681596296956,0.430811881924,-0.995239552011,1.91705437542,-0.0420958110735,1.58090752177,0.769621014938,-0.941123688529,1.1050066662,-1.13588305378,0.485398836178,0.394524993848,-0.0139923974987,-0.187086052808,-0.439034466263,-0.721381214253,-0.206721578738,-1.01383792806,1.27452026938,-0.187086052808,0.507420801517,-0.0178640152165,-0.969728467538,1.50816425568,1.30637612327,1.04591420655,0.421026042833,1.58090752177,-1.27137184493,0.990954002639,0.924856599101,0.681596296956,-1.09106723879,0.67633646785,1.23135486953,-0.914910443686
2010-02-05,-1.02047094444,-0.994960224363,1.66436314219,-0.30523606126,-1.00375015123,1.43319436204,0.966617928975,0.436578714146,-0.987494904231,0.568811899271,-0.0377696271167,1.60027942334,0.792970497852,-0.931081485739,1.08572763941,-1.20877744839,0.333676886325,0.433131435263,-0.256722696008,-0.344765337778,-0.398020275123,-0.704009681389,-0.234263651507,-1.00375015123,1.43319436204,-0.344765337778,0.550458588295,-0.0178640152165,-0.960349978776,1.53879809904,1.41037723257,1.08438702685,0.453363822112,1.60027942334,-1.29857325851,0.990954002639,0.924856599101,0.966617928975,-1.08096130996,0.782136023473,1.25311027237,-0.911854906721
2010-02-08,-1.15000217648,-0.968272217439,1.68225281979,-0.32723944064,-0.994345156905,1.37209027592,0.860136353794,0.367208547672,-0.981798749768,0.254559893551,-0.0346801551112,1.58991359243,0.689491290479,-0.926794616421,1.02734386557,-0.853813439837,0.226315610398,0.463419919477,-0.450700030361,-0.48029681185,-0.3590176399,-0.673397086928,-0.270659637245,-0.994345156905,1.37209027592,-0.48029681185,0.547893101751,-0.0178640152165,-0.954786626497,1.16353190858,1.50362162855,0.611478419186,0.522936177584,1.58991359243,-0.895181874869,-1.00868126566,0.924856599101,0.860136353794,-1.06599949283,0.714332543411,0.894599003079,-0.926734043248
2010-02-09,-0.932129070938,-0.971632929422,1.6383530788,-0.392625021621,-0.987269655835,0.906686877896,0.167866071024,0.235362983074,-0.979890765956,0.251180839726,-0.312883167894,1.40568605644,0.385542906244,-0.928978649165,0.974171275938,0.0372103810637,0.0606403553379,0.470611455997,-0.621918718645,-0.296609453227,-0.330665198227,-0.64837095803,-0.295232032767,-0.987269655835,0.906686877896,-0.296609453227,0.46764420577,-0.76117507445,-0.956019135806,0.336787130368,1.57558719746,-0.340929260229,0.514014293688,1.40568605644,0.0195347016645,-1.00868126566,0.924856599101,0.167866071024,-1.04883965424,0.195305404855,-0.0176841375345,-0.964596131731
2010-02-10,-0.506194394353,-0.994367157543,1.56383627831,-0.434450601872,-0.980261094226,0.709662570043,0.0100423503323,0.108001273724,-0.97730754982,0.521505145722,-0.618079862829,1.20780216284,0.199660472916,-0.930922246508,0.960429411751,-0.205126763277,-0.155317705691,0.465323735096,-0.784005377441,0.082636998817,-0.315631615091,-0.623833620841,-0.315558520296,-0.980261094226,0.709662570043,0.082636998817,0.41554854889,-1.04350373777,-0.955482384153,0.486189751099,1.61960805684,-0.10184641632,0.493281491255,1.20780216284,-0.224389718744,0.990954002639,-1.08077112155,0.0100423503323,-1.03208203565,-0.216524409156,0.225591366629,-0.954499574802
2010-02-11,-0.712246705844,-1.00748052391,1.47048112308,-0.429235627907,-0.9744105853,0.591723579073,-0.0185504042959,0.014225605261,-0.974863247321,0.474198392172,-0.847804249446,1.03094524553,0.176627274296,-0.931693067403,0.942008419642,-0.0767450390075,-0.383047207026,0.451372297865,-0.910333905482,-0.109630239951,-0.297306632415,-0.602575875202,-0.343335148306,-0.9744105853,0.591723579073,-0.109630239951,0.369618443127,-1.07463642344,-0.954843305085,0.504574316165,1.63312570173,-0.0707831817965,0.452830286056,1.03094524553,-0.253275505372,0.990954002639,-1.08077112155,-0.0185504042959,-1.01902287117,-0.29582990572,0.254400307912,-0.953303929903
2010-02-12,-0.900795252105,-1.0035267451,1.37483190375,-0.422402284444,-0.968111581982,0.624561404833,0.163844511275,-0.0983371139707,-0.971868422077,0.683699729319,-1.07290769913,0.925551724772,0.268636143973,-0.933310555318,0.951361257381,-0.422673153249,-0.617707998308,0.434841233832,-0.825176200442,-0.275496961417,-0.289293903864,-0.582651696037,-0.355268095406,-0.968111581982,0.624561404833,-0.275496961417,0.344212169194,-1.23641478182,-0.952856486805,0.652882943056,1.61964215967,0.190086027339,0.413486454925,0.925551724772,-0.477942734696,0.990954002639,-1.08077112155,0.163844511275,-1.00410298814,-0.174336665267,0.493850234507,-0.944004469574
2010-02-15,-1.03798525693,-0.99528970593,1.26878848196,-0.457351482546,-0.962214215432,0.540013881414,0.115925055034,-0.258673702033,-0.969920021997,0.0349213949295,-1.23368949922,0.823077082295,0.164175172051,-0.93855633517,0.879814566318,-0.178855637255,-0.836746092407,0.412255225613,-0.943829468638,-0.418677297559,-0.279438154823,-0.555852149594,-0.360851969721,-0.962214215432,0.540013881414,-0.418677297559,0.299940702725,-1.23641478182,-0.952645775502,0.423348198007,1.58731604942,-0.136610985642,0.382356534997,0.823077082295,-0.264097890199,-1.00868126566,-1.08077112155,0.115925055034,-0.98606168972,-0.412121177896,0.265193901766,-0.953436779336
2010-02-16,-0.961999332882,-0.994630742796,1.14635697213,-0.415953603421,-0.957642250219,0.260916437347,-0.226833869054,-0.413099555212,-0.969111662172,0.197115978527,-1.31694247054,0.648425554813,-0.0742044639469,-0.944668712745,0.834408262499,-0.123284832951,-1.01982757428,0.380833910657,-1.05458125941,-0.365519922416,-0.299826625672,-0.529432059422,-0.384709295066,-0.957642250219,0.260916437347,-0.365519922416,0.236792152779,-1.15267051558,-0.95430471168,0.141939052335,1.53784167967,-0.521773748474,0.383203933536,0.648425554813,0.023292202364,-1.00868126566,-1.08077112155,-0.226833869054,-0.969842412001,-0.807184553139,-0.213286593233,-0.965260378898
2010-02-17,-0.79845069377,-1.00728283497,1.00478597727,-0.464661152701,-0.954730383648,-0.0475044586505,-0.559423070542,-0.524022959777,-0.969399767311,0.612739598995,-1.13455581192,0.414483976713,-0.431536464318,-0.949415234264,0.843385510097,0.149473872732,-1.09225787403,0.339029550979,-1.16312238111,-0.220704353735,-0.321508822559,-0.506967189696,-0.408980702126,-0.954730383648,-0.0475044586505,-0.220704353735,0.157959451324,-0.511479858272,-0.957665453632,-0.146120995458,1.46737587196,-0.889816362986,0.353617665862,0.414483976713,0.557567533165,-1.00868126566,-1.08077112155,-0.559423070542,-0.958580770237,-1.06372406109,-0.476135285413,-0.977881075059
2010-02-18,-0.598665453868,-1.02375691332,0.838468090061,-0.538554999287,-0.95351208545,-0.343404477435,-0.828590938841,-0.578824771774,-0.971165383754,0.318761916225,-0.77790156116,0.145786106345,-1.21192552147,-0.951971022343,0.816173788923,0.457917951868,-1.02991168486,0.284063685369,-1.2500506828,-0.0578959668152,-0.346522310972,-0.490290273617,-0.435933882374,-0.95351208545,-0.343404477435,-0.0578959668152,0.0561600503126,0.0886957240509,-0.963390859175,-0.538094855138,1.37297365655,-1.33542798832,0.276561975726,0.145786106345,0.696618252779,-1.00868126566,-1.08077112155,-0.828590938841,-0.953246988697,-1.66830647272,-0.670090572637,-0.996479995718
2010-02-19,-0.593263179681,-1.03713386493,0.644391848105,-0.615574285892,-0.95453625921,-0.649850525814,-1.08748486702,-0.533968703664,-0.974434143933,0.278213270326,-0.418352807634,-0.150100624003,-1.64353747792,-0.949904883242,0.786406310184,0.891751327493,-0.870372426165,0.21416685025,-1.32539563633,-0.0651035292608,-0.369556697699,-0.45710476894,-0.440766482501,-0.95453625921,-0.649850525814,-0.0651035292608,-0.0664649503439,0.366536938415,-0.971422915387,-0.922703343719,1.25434311777,-1.70838706666,0.183788006402,-0.150100624003,1.03689397631,-1.00868126566,-1.08077112155,-1.08748486702,-0.957640936163,-1.84521705986,-0.904632973919,-1.01707165788
2010-02-22,-0.463295161466,-1.04899520135,0.448808573615,-0.647029159993,-0.952896242405,-0.646902053101,-0.860537149261,-0.640419949812,-0.976949596926,0.0551957178792,-0.0128022384819,-0.346235086982,-2.00423835403,-0.955564457461,0.732597183091,0.315170381381,-0.626695997894,0.140027457348,-1.38763635623,0.0225420407128,-0.397824121095,-0.435838038613,-0.447024707412,-0.952896242405,-0.646902053101,0.0225420407128,-0.15267924545,0.760855995444,-0.977286062582,-0.771786728258,1.11837470832,-1.39873411943,0.108148045057,-0.346235086982,0.50658115952,0.990954002639,-1.08077112155,-0.860537149261,-0.948038777178,-1.73445172283,-0.4594212372,-1.01109343338
2010-02-23,-0.680014075891,-1.05677096633,0.277237615682,-0.652306602035,-0.953833394865,-0.455086566408,-0.424508965366,-0.6143619658,-0.978029958991,0.467440284523,-0.0907547754901,-0.403910401048,-1.48194037696,-0.954691542744,0.731975923359,-0.178649431158,-0.477576407322,0.0726169175789,-1.19538168902,-0.159595285549,-0.406483366157,-0.419894828981,-0.469670610729,-0.953833394865,-0.455086566408,-0.159595285549,-0.19102056274,-0.213809185924,-0.979855435248,-0.394179973835,0.971312725349,-0.662526486933,0.0765683859331,-0.403910401048,0.0535210892242,0.990954002639,-1.08077112155,-0.424508965366,-0.950948627257,-1.20700085134,-0.0515801105348,-0.995682899118
2010-02-24,-0.849014397712,-1.04741368982,0.128005121361,-0.628752164094,-0.955908518168,-0.342955414943,-0.212466929985,-0.58131086229,-0.979125966005,0.065332879354,-0.24098312222,-0.399639054339,-1.11467768877,-0.954432419035,0.684107022045,-0.140716101228,-0.419115136205,0.0117076568031,-1.20390147942,-0.317219167314,-0.412599697337,-0.413643432888,-0.509686889758,-0.955908518168,-0.342955414943,-0.317219167314,-0.22406446683,-0.464476865786,-0.982233776006,-0.423717767875,0.817863799406,-0.70587266752,0.0352449719723,-0.399639054339,0.0874370021597,-1.00868126566,-1.08077112155,-0.212466929985,-0.955565010628,-0.862500384537,-0.0854057963957,-0.997011393451
2010-02-25,-1.02209579223,-1.0394402359,0.0225824102511,-0.638324199877,-0.958050580933,0.134443440935,0.502430240842,-0.599984257251,-0.978310590891,0.639772029595,-0.686249301837,-0.214904282513,-0.714962894773,-0.957749660059,0.707347593867,-1.51023199386,-0.519780715216,-0.0329083477769,-0.978209476598,-0.453655275019,-0.436618170921,-0.40410769038,-0.548979306927,-0.958050580933,0.134443440935,-0.453655275019,-0.204641333567,-1.36048435513,-0.980665632091,0.117162009262,0.663297734822,0.245901455249,0.00843475992879,-0.214904282513,-0.502699882917,0.990954002639,-1.08077112155,0.502430240842,-0.956417694601,-0.458163313325,0.779567763901,-0.973895592061
2010-02-26,-1.16596630779,-1.04023099166,-0.0886699740742,-0.706880999235,-0.962528830901,-0.0537208895888,0.0804669614837,-0.582203393411,-0.980689833642,0.514747038072,-1.00429596237,-0.163437685483,-1.03200496201,-0.960826438148,0.714157295576,-0.0895723542005,-0.69341536946,-0.0820344664368,-1.09611220988,-0.571771495076,-0.469822146957,-0.398414179294,-0.597940685755,-0.962528830901,-0.0537208895888,-0.571771495076,-0.268188245781,-1.36048435513,-0.985509376645,-0.726005185609,0.508136270613,-0.955748185788,-0.0531236409417,-0.163437685483,0.348049491364,-1.00868126566,-1.08077112155,0.0804669614837,-0.962411583823,-0.791463805569,-0.308360881874,-1.01375042204
2010-03-01,-0.76987914537,-1.05110388337,-0.20699689341,-0.815272752298,-0.966839732215,-0.275798335503,-0.292288583574,-0.534448152991,-0.983707721079,0.291729485625,-0.856686070818,-0.213737310488,-1.34495235093,-0.961707724827,0.694548243795,0.187256305082,-0.770225292694,-0.136195157165,-1.1924373193,-0.248155798016,-0.504037365499,-0.387969724631,-0.631932732474,-0.966839732215,-0.275798335503,-0.248155798016,-0.338482215087,-0.366843655103,-0.9912512132,-0.913851661378,0.353443973081,-1.17686206419,-0.11347886711,-0.213737310488,0.519133800802,-1.00868126566,-1.08077112155,-0.292288583574,-0.970452303599,-1.18072899235,-0.515954144771,-1.02437837671
2010-03-02,-0.287446537106,-1.07001612532,-0.405148584435,-0.865052904974,-0.973393105486,-1.13511404413,-1.5470556801,-0.182466173303,-0.993266075952,0.64990919107,-0.394710676894,-0.574666516695,-1.95556626679,-0.944075938303,0.71788600127,2.05562370169,-0.67732158051,-0.227337010603,-1.2842081452,0.163075062756,-0.531821441995,-0.383240384056,-0.652600283358,-0.973393105486,-1.13511404413,0.163075062756,-0.564640924645,0.578423463018,-1.00957427335,-1.99400423691,0.192284336807,-2.14526584885,-0.222870090535,-0.574666516695,2.05116836112,-1.00868126566,-1.08077112155,-1.5470556801,-1.00338250898,-2.00291901421,-2.04391300774,-1.1113947555
