Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-01-18,-1.7440413644872992,-1.120021331451698,0.256321520448251,-0.5636627766668776,-1.0971513264144135,1.793486321822447,1.3758399632459968,-0.9038066891358416,-1.093310062759297,0.19382682239813556,1.13906468600554,1.8553984680965379,1.1089793588338992,-1.1112690151105227,0.6164964865481856,-1.216466797912715,1.5268192196941304,-0.18242207164869736,-0.8767160292156283,-1.06234672566063,-0.8281114781679689,-0.9067490801340788,-0.7662348511216829,-1.0971513264144135,1.793486321822447,-1.06234672566063,-0.11597266023812215,1.1640818559733108,-1.0907709579549032,2.40194467928439,0.19277005119049476,1.8624525386497133,-0.2099340467793284,1.8553984680965379,-1.2820772822023878,-1.0037333598769351,0.9327970536200292,1.3758399632459968,-1.0794369538772055,1.1791497821847254,1.260175447154858,-1.0734967451987036
2010-01-19,-1.4121605716249321,-1.1190446334386022,0.32753038812732393,-0.6057727999241859,-1.0936274185038286,1.8927694232368808,1.451205345485144,-0.8306528501801527,-1.0886132596877633,0.7476994311427284,0.600810715919439,1.9588186281926767,0.9326395936607725,-1.1029807551052462,0.6849186666655569,-1.4321928590925246,1.2750516788768924,-0.1618897984796656,-1.0537787850848992,-0.7819591367480433,-0.8258452445356891,-0.943877532905511,-0.7313470250863802,-1.0936274185038286,1.8927694232368808,-0.7819591367480433,-0.08412753586259702,-0.5251958111334051,-1.0848697544043577,2.698083287690334,0.18253782342140998,2.1426378693393007,-0.19749363785711,1.9588186281926767,-1.4986308778806434,0.995843752681396,0.9327970536200292,1.451205345485144,-1.081119590664506,0.9972143582021311,1.4962413600671236,-1.0591896886910306
2010-01-20,-1.5296820135656761,-1.1190446334386022,0.42031594153577106,-0.5540307079205666,-1.089089502894304,2.019557564503261,1.5640283491487699,-0.7039938224042568,-1.0823061951980333,0.7578312471563479,0.5332496193010295,2.076141327827102,1.1465618606538677,-1.090126712247544,0.7432576844891097,-1.5730971909151659,1.0763113037642176,-0.13466425431654108,-0.885201605527409,-0.8702820426504301,-0.8164011281158984,-0.8948770056081617,-0.7295712438409241,-1.089089502894304,2.019557564503261,-0.8702820426504301,-0.03317410366539115,0.28244749912243555,-1.0766278291542855,2.9756013658713822,0.19486999691067908,2.3659995484292256,-0.16956711496661037,2.076141327827102,-1.628980974245339,0.995843752681396,0.9327970536200292,1.5640283491487699,-1.0856647190990683,1.2179248616242924,1.626254392570576,-1.039107306620627
2010-01-21,-1.6186044352209463,-1.099185107172321,0.5311850924247636,-0.49168795614009175,-1.0841326431573197,2.0850719839462775,1.574453427078181,-0.5671472166888697,-1.075283475673609,0.582213102920254,0.7233526087567566,2.1793534416341545,1.2955797313508386,-1.0761871485976648,0.7609583771101224,-1.5157043198919924,0.997697728338034,-0.1007489422831925,-0.715419740552086,-0.9428741950143606,-0.7861367871318294,-0.8391015849150678,-0.6570843519458653,-1.0841326431573197,2.0850719839462775,-0.9428741950143606,0.02456135381270119,0.9045275070832527,-1.0674119173793306,3.119500799478261,0.23312973063033673,2.4685062947141145,-0.1407778916938313,2.1793534416341545,-1.5880880537247393,0.995843752681396,0.9327970536200292,1.574453427078181,-1.0905191206497464,1.371671405743931,1.5854672144013249,-1.0242752205163421
2010-01-22,-1.701307035159221,-1.079000014901675,0.6678269549284686,-0.38701288389692107,-1.0782500379807656,2.0253940141030777,1.4075233701491654,-0.38780848978647425,-1.066694673197616,1.051653911551351,1.1554022393226808,2.2253914300330435,1.4922478155411667,-1.0585063020523242,0.8556558543252579,-1.2679396597844692,1.0815365238546228,-0.0575001103088857,-0.268288489952727,-1.0030280219396375,-0.7685737727750402,-0.8762798017477625,-0.6228448288157039,-1.0782500379807656,2.0253940141030777,-1.0030280219396375,0.10106560549926451,1.6855750113020902,-1.0559123409071682,3.2842561520971136,0.297840756965683,2.574258905029105,-0.09087994094022049,2.2253914300330435,-1.3857651994804723,0.995843752681396,0.9327970536200292,1.4075233701491654,-1.0975210995666271,1.5539669844088664,1.3637257805593357,-1.0006488886688087
2010-01-25,-1.7548700016196932,-1.0588149226310282,0.743423138815036,-0.4260406339173437,-1.0760198991029581,1.5236622511147977,0.6198608725089411,-0.39493699947299804,-1.0641887450455412,0.3154086145615771,1.4620924057791922,2.0646480205756643,1.0355178755235452,-1.0568508771814982,0.8164147859401268,-0.18829364035896176,1.23981846381546,-0.027587000683220057,-0.48718874518823907,-1.0532140149575446,-0.7510715115780561,-0.8738519996882115,-0.5886014163174607,-1.0760198991029581,1.5236622511147977,-1.0532140149575446,0.08201266538736834,1.6855750113020909,-1.05416121364959,0.8840738680568964,0.3765019899465903,0.21391813122253905,-0.048855589168778926,2.0646480205756643,-0.4521088623926985,-1.0037333598769351,0.9327970536200292,0.6198608725089411,-1.0946710143199647,1.0593694656395483,0.37264250482275946,-1.0469827505698048
2010-01-26,-1.8039408988842618,-1.019030756897593,0.8551213788799822,-0.2098659328749672,-1.0701554790359966,1.63237054854327,0.9035048698348551,-0.22455132440753908,-1.0552614739237334,0.541685838865776,1.8483917174613014,1.9989633221250327,1.6598075680068973,-1.0397890377319798,0.8182551331088751,-1.2743467997856144,1.476553820909308,0.014735020689422326,-0.10571972529458062,-1.0953213693413038,-0.7292310025620964,-0.8637345762381229,-0.5775431723625478,-1.0701554790359966,1.63237054854327,-1.0953213693413038,0.16895112239628768,2.129220582124266,-1.0419208162028095,1.8696635696606054,0.4678384904430496,1.2933891337803567,0.012408437215464732,1.9989633221250327,-1.3522682011512102,0.995843752681396,0.9327970536200292,0.9035048698348551,-1.1010358939586777,1.6266169990635468,1.3234979164825544,-0.9812227935941701
2010-01-27,-1.0888129353348759,-1.0095893427710003,0.9970041698499968,-0.2394472567198158,-1.0637673574422775,1.6773352352081357,1.0202258394980648,-0.03872953931185628,-1.045356461715135,1.142840255673934,1.2878433636060567,1.9723297677691758,1.4123041395744846,-1.0211887396606456,0.9118559400894747,-1.1859685165232423,1.4651630003191989,0.06877374341853937,-0.40034404004152474,-0.45424616676890894,-0.6949792091210927,-0.8313125751145409,-0.5345219329986713,-1.0637673574422775,1.6773352352081357,-0.45424616676890894,0.26483111448068297,-0.07761657770081655,-1.0283623092650167,2.0763986802973387,0.5680607688553215,1.502420449776847,0.07772852000245684,1.9723297677691758,-1.2675086644637994,0.995843752681396,0.9327970536200292,1.0202258394980648,-1.1079853187997482,1.2916165015532626,1.264481909889838,-0.9602216097296957
2010-01-28,-1.2326977621276345,-1.0142774932338599,1.1665137612430951,-0.20328314163290956,-1.0567712071869548,1.8553590169804983,1.3074206900948553,0.16743450190588458,-1.034290802342684,0.6193630949701997,0.9547999682517324,2.022498913746506,1.376522456297374,-1.0006396052939401,0.9158962765585813,-1.5190427434830753,1.3502282278554094,0.1346260286348014,-0.5000137102814561,-0.5808692631915754,-0.6713126119997302,-0.8124974265702838,-0.5062263229802745,-1.0567712071869548,1.8553590169804983,-0.5808692631915754,0.37252981046702205,0.09803197320778244,-1.0131924169522897,2.2825058962165894,0.6790323943231887,1.7117513097352972,0.13786114446867795,2.022498913746506,-1.5854001213575404,0.995843752681396,0.9327970536200292,1.3074206900948553,-1.1157907949615122,1.2316463889181781,1.5821101261174422,-0.9360702482855501
2010-01-29,-1.3415251613702306,-0.9921390049370219,1.3395590973666762,-0.21488746473087733,-1.0501507288593013,2.008223176110804,1.499292749528817,0.33118392517920925,-1.0238971851348684,0.2174677264299144,0.7419184737446712,2.114270223600431,1.2536948058176896,-0.9833000802711865,0.8611303898767211,-1.6079428626078016,1.2000324762993375,0.20535989282987183,-0.6338312196852379,-0.6884049980703768,-0.6482378846242608,-0.7937473625099906,-0.4248264400121837,-1.0501507288593013,2.008223176110804,-0.6884049980703768,0.45901673208554516,0.16316857383851047,-0.9995126150476952,2.3338381401441395,0.8023952587488125,1.765284626105927,0.20676961887033699,2.114270223600431,-1.6582474006996364,0.995843752681396,0.9327970536200292,1.499292749528817,-1.120880233889717,1.1057168658371452,1.655445140870575,-0.929638635727055
2010-02-01,-1.458644897366999,-0.983934741627017,1.4797600170597356,-0.20099814507589928,-1.0406704349340765,1.784983966235162,1.0954104076682265,0.3855144754451995,-1.0159586945215733,1.0043721034877857,0.8665937371025106,2.0902743331242237,1.0956730917200246,-0.9705759031233042,0.9242789304191951,-0.6826653505842794,1.1328141272694754,0.269040569385027,-0.33674986942215807,-0.7799932382772234,-0.5963253082020197,-0.7827496985760053,-0.3601469453060318,-1.0406704349340765,1.784983966235162,-0.7799932382772234,0.4938374771325646,0.895089396241821,-0.9902752201078372,1.8706469177167446,0.9336151781182457,1.2265034974319957,0.2761128880802666,2.0902743331242237,-1.002277710759924,-1.0037333598769351,0.9327970536200292,1.0954104076682265,-1.1149665205766515,0.9593545067343355,0.957854784643714,-0.9434206626381162
2010-02-02,-1.2213001564081916,-0.9920738917361487,1.5384075156644967,-0.3421386184028945,-1.0344956828237841,1.244677569024042,0.3023251296666776,0.3721516805743021,-1.0127392018071328,0.2850131665207186,0.6262089838651239,1.868123546492735,0.6099050389201047,-0.9655640724432646,0.8804766768470114,0.5632105274720539,1.0078568314193044,0.30816577320271343,-0.5307963423739354,-0.5789714034121093,-0.5367600127139881,-0.7686929439564402,-0.30084987293320037,-1.0344956828237841,1.244677569024042,-0.5789714034121093,0.4390474098718322,0.023116179361158465,-0.9892006353787677,0.7082128620505467,1.0609473370219809,-0.02115542052835285,0.31633706412799684,1.868123546492735,-0.2765081372199009,-1.0037333598769351,0.9327970536200292,0.3023251296666776,-1.1075423960329196,0.41595081927127636,0.11795324197102076,-0.9854230303670647
2010-02-03,-0.5918931660826298,-1.0162308892600511,1.5659271455835102,-0.41424146397659467,-1.0266615487223953,1.055693097089869,0.18511299858618332,0.3634690374426845,-1.0075374412740274,0.805113055219913,-0.044266872885940126,1.6479161295586808,0.477849434563954,-0.9586495924782282,0.9122863637551832,-0.17610253487388297,0.7039854234658007,0.33825225368986084,-0.7250656614729866,-0.013574140184527935,-0.4858053044793353,-0.751357883752034,-0.2654602645629882,-1.0266615487223953,1.055693097089869,-0.013574140184527935,0.4338037165832643,-1.29793951684004,-0.9842356436435147,1.0630057709598517,1.1787873624598415,0.4749781817232791,0.35384801322949705,1.6479161295586808,-0.5830189843280704,0.995843752681396,0.9327970536200292,0.18511299858618332,-1.0987292529973587,0.2631928519821453,0.48529684484988955,-0.9596965801330837
2010-02-04,-0.8634395127528569,-1.0266490013997394,1.6078914370619564,-0.32129374935843197,-1.017306865386138,1.2786274420124788,0.6847862225331164,0.4230188971909948,-0.9993226442095507,1.9094810007045588,-0.03819358664261753,1.5861716276394602,0.7730969624510923,-0.9456949222787033,1.088749140368692,-1.1391101889250157,0.4889693812890021,0.3747361302535671,-0.018032952313353407,-0.196501523393264,-0.4495656233220714,-0.7280164061315593,-0.21919071538574655,-1.017306865386138,1.2786274420124788,-0.196501523393264,0.49287077731914264,-0.01396820345330333,-0.973783699435564,1.5113366351062405,1.2858451766751537,1.0500483402572873,0.401766149155003,1.5861716276394602,-1.2741081777568373,0.995843752681396,0.9327970536200292,0.6847862225331164,-1.0933291169578856,0.6803314540504117,1.2338960256107445,-0.9197943307905826
2010-02-05,-1.0257664513972207,-0.9989107778278189,1.6508707301615118,-0.3125068093379902,-1.0073439623559335,1.437382644349946,0.9693682591410485,0.4287769800774037,-0.9916679712970495,0.5619494708930151,-0.033856821112547876,1.6055815622931737,0.7964655437353969,-0.9357726869207236,1.069554603473709,-1.2119693206459885,0.3368204813713372,0.4128858848913295,-0.26119981585165275,-0.35352835715115133,-0.4091765771280798,-0.7107390758480943,-0.24638645766245196,-1.0073439623559335,1.437382644349946,-0.35352835715115133,0.5356293230762892,-0.013968203453303494,-0.9645205502241239,1.5420483094980426,1.3891884658759346,1.088588047088795,0.4337600861888586,1.6055815622931737,-1.3012862539138004,0.995843752681396,0.9327970536200292,0.9693682591410485,-1.0833522880111024,0.7862189589377301,1.255634386737545,-0.9167754106100645
2010-02-08,-1.1554896340623517,-0.9725399314742328,1.6687127252957163,-0.33439729816402514,-0.9980553898559751,1.3762473235647574,0.8630509129397704,0.3595120607887023,-0.9860379929543714,0.2478631744707729,-0.03075979245325276,1.595195380028314,0.692901697048898,-0.9315370299433515,1.0114266952017616,-0.8571770270481995,0.22915708763107093,0.4428160778533434,-0.4555260300975533,-0.48849902404780776,-0.37076842639072083,-0.6802924877722752,-0.28232477851111026,-0.9980553898559751,1.3762473235647574,-0.48849902404780776,0.5330804821153117,-0.013968203453303494,-0.9590256177689528,1.1658286849159594,1.4818430793276458,0.6148572689799796,0.5025926903402562,1.595195380028314,-0.8982409594920032,-1.0037333598769351,0.9327970536200292,0.8630509129397704,-1.0685816031182063,0.7183591150642872,0.8974039510343457,-0.9314762393151966
2010-02-09,-0.9372936652477948,-0.9758607047187585,1.6249299929988763,-0.3994474118389503,-0.9910674744592085,0.9106060245779315,0.17184833453082127,0.2278665299412055,-0.984152175493662,0.24448590246624058,-0.30964327227130856,1.4106061479828669,0.38870470264988943,-0.933694971519339,0.9584871332356332,0.033415758280258626,0.06301561749226617,0.4499225436040337,-0.627052665481735,-0.30557173381077163,-0.3428481372272331,-0.6554020708991247,-0.30658818603785193,-0.9910674744592085,0.9106060245779315,-0.30557173381077163,0.45335226308694715,-0.7586670072744752,-0.9602429692982519,0.33698340657345094,1.5533534569595115,-0.3392062091107536,0.4937656713562435,1.4106061479828669,0.015690836896919785,-1.0037333598769351,0.9327970536200292,0.17184833453082127,-1.051640975755184,0.1989005186003707,-0.014164568388964757,-0.9688845980737913
2010-02-10,-0.510727801707129,-0.9983247590199616,1.5506118067483177,-0.4410584017392038,-0.9841456698987413,0.7134810035102798,0.0142680289889907,0.10069805151672248,-0.9815989703453801,0.5146676628294499,-0.6155864590870959,1.2123337466360118,0.20267022948651073,-0.9356153500143758,0.9448054924566832,-0.20880415470516486,-0.15355015592271198,0.444697372685764,-0.7894308468738868,0.072105458154511,-0.3280436984009049,-0.630997795109373,-0.3266590761582117,-0.9841456698987413,0.7134810035102798,0.072105458154511,0.4015946171861997,-1.0415227716959512,-0.9597128187824748,0.48676561267623325,1.597095878865335,-0.09970771015763737,0.47325331737452503,1.2123337466360118,-0.22802430880679495,0.995843752681396,-1.0715747696953253,0.0142680289889907,-1.0350974301639069,-0.21327164211449284,0.22892037012392,-0.958909035738166
2010-02-11,-0.7170854593893627,-1.011282285993699,1.457505476792077,-0.43587018372330255,-0.9783675828062401,0.5954817254868272,-0.014280626376891765,0.007064657833559672,-0.9791830649802307,0.4673858547658846,-0.8458727370755527,1.0351296040976512,0.1796181911968568,-0.9363769624304589,0.9264652299282679,-0.0804845354983972,-0.3819204948249406,0.430910971046349,-0.9159865843647059,-0.11936621008025124,-0.3099980280797258,-0.6098553262566411,-0.35408642423718795,-0.9783675828062401,0.5954817254868272,-0.11936621008025124,0.35596251860735395,-1.0727135813685678,-0.9590815993060743,0.5051968871772418,1.6105280229531913,-0.06859047096399563,0.4332322231334838,1.0351296040976512,-0.2568853129032841,0.995843752681396,-1.0715747696953253,-0.014280626376891765,-1.022205092168163,-0.2926430639090918,0.2577067444214948,-0.9577277191457895
2010-02-12,-0.9059134132441701,-1.0073754939413162,1.362111197247788,-0.4290718994168471,-0.9721465531105384,0.6283363370079624,0.16783297732507893,-0.10532728323834102,-0.9762230326681286,0.6767767190473843,-1.0715267756113913,0.9295291630190227,0.2717023181917776,-0.9379751273074236,0.935777079067945,-0.42624530592788706,-0.6172416285293809,0.41457545775731924,-0.8306757180749634,-0.28454660205499105,-0.30210743083578045,-0.590039192196022,-0.36586931932437416,-0.9721465531105384,0.6283363370079624,-0.28454660205499105,0.330721087580961,-1.234793976208741,-0.9571192155315141,0.6538823199432456,1.5971297659894848,0.19273226967994148,0.3943067284359887,0.9295291630190227,-0.48135978920933925,0.995843752681396,-1.0715747696953253,0.16783297732507893,-1.0074758056792623,-0.17104882831383414,0.496969102065596,-0.9485397012050818
2010-02-15,-1.043306718118136,-0.9992363438321845,1.25635041955509,-0.4638417871386399,-0.9663221884326287,0.5437455953027883,0.11998742836300796,-0.26542061147510493,-0.9742972684830049,0.02834049417566118,-1.2327018378475336,0.8268533308903331,0.16715590393519889,-0.9431582393610201,0.8645439397551448,-0.18254573742303767,-0.8368961023188995,0.3922566259711531,-0.9495423913042433,-0.427134481275256,-0.29240190471858885,-0.5633849746907795,-0.3713829786647853,-0.9663221884326287,0.5437455953027883,-0.427134481275256,0.28673686658708,-1.2347939762087417,-0.9569110956209084,0.42376439883545974,1.565008122456203,-0.1345327190680804,0.3635078077843963,0.8268533308903331,-0.26769841267656225,-1.0037333598769351,-1.0715747696953253,0.11998742836300796,-0.9896649788423217,-0.409031006924164,0.2684918833012774,-0.9578589765449423
2010-02-16,-0.9672081915368873,-0.998585211823454,1.1342452340020666,-0.4226563040009929,-0.9618068183134318,0.26450548457128276,-0.22224285076252667,-0.41961217249010746,-0.9734982999269356,0.19044955039359573,-1.3161584406871234,0.651858908042374,-0.07141871122158414,-0.949197596478213,0.8193366280318877,-0.12700181567061578,-1.0204927809081086,0.3612070028508649,-1.0604933758248605,-0.374197062696818,-0.31247961119114165,-0.5371081557353071,-0.3949403077349125,-0.9618068183134318,0.26450548457128276,-0.374197062696818,0.2239980418359117,-1.150893361352762,-0.958549629688987,0.1416402804630108,1.515846684311756,-0.5203651026998476,0.36434619607507923,0.651858908042374,0.019445113852560505,-1.0037333598769351,-1.0715747696953253,-0.22224285076252667,-0.9736528969992677,-0.8044227912323041,-0.2096138022929106,-0.969540885069556
2010-02-17,-0.8034171918635128,-1.0110869463910803,0.9930515770732598,-0.4711139542956958,-0.9589309969344407,-0.04407306740500401,-0.5543190922847598,-0.5303672860347415,-0.9737830579515269,0.6058540069520404,-1.133325675793876,0.4174580297336083,-0.429042986109333,-0.9538874145012153,0.8282745330463209,0.14562494213190472,-1.0931269016704692,0.31989715905146066,-1.1692297152555982,-0.22998071726376437,-0.33383132451997116,-0.5147651088042482,-0.4189065116083207,-0.9589309969344407,-0.04407306740500401,-0.22998071726376437,0.14567682867358128,-0.5085056158924524,-0.9618690401995867,-0.1471516378940431,1.445826581697676,-0.8890475739534914,0.33507451428002377,0.4174580297336083,0.5532620636845004,-1.0037333598769351,-1.0715747696953253,-0.5543190922847598,-0.9625351189624521,-1.061175555857971,-0.47225659650422125,-0.9820103379890878
2010-02-18,-0.6033358928609659,-1.027365246609343,0.8271769872229375,-0.544628681061369,-0.9577277797138056,-0.34012434185247953,-0.8230718167965609,-0.5850859536946279,-0.9755281620217656,0.3120313425570373,-0.7757990712199254,0.14823262172555185,-1.2100703511547832,-0.9564126703015939,0.8011820666229104,0.4539198104760206,-1.0306052684737623,0.26558150058530033,-1.2563143627215134,-0.06784600494436226,-0.3584635532900468,-0.49817862852814976,-0.4455207664504524,-0.9577277797138056,-0.34012434185247953,-0.06784600494436226,0.04453793023060721,0.09279048038728924,-0.9675240329363534,-0.5401213806610907,1.352021472178273,-1.3354339128444241,0.25883814452167025,0.14823262172555185,0.6921934848768654,-1.0037333598769351,-1.0715747696953253,-0.8230718167965609,-0.9572694747062248,-1.666260545951326,-0.6660599522154019,-1.0003863738705028
