Date,cci_20
2011-01-25,9.54202742912
2011-01-26,5.07632751441
2011-01-27,-103.095841033
2011-01-28,54.9208922956
2011-01-31,-22.9588176209
2011-02-01,-39.6472996379
2011-02-02,-58.0351252978
2011-02-03,-33.1562852085
2011-02-04,13.5899315074
2011-02-07,-97.907985015
2011-02-08,-67.6376936716
2011-02-09,-15.0501672241
2011-02-10,-23.7780713342
2011-02-11,34.8252344416
2011-02-14,-189.282428703
2011-02-15,20.9973753281
2011-02-16,50.013024225
2011-02-17,82.1905881328
2011-02-18,12.8169535443
2011-02-21,-180.643260083
2011-02-22,47.9857946644
2011-02-23,53.3891932538
2011-02-24,105.133783169
2011-02-25,205.528129546
2011-02-28,117.075802536
2011-03-01,109.325427784
2011-03-02,93.7702241206
2011-03-03,28.149551897
2011-03-04,-54.8274041001
2011-03-07,-37.6899696049
2011-03-08,7.78210116729
2011-03-09,-33.6687306502
2011-03-10,40.2951805925
2011-03-11,97.9977614724
2011-03-14,101.330507477
2011-03-15,147.019582526
2011-03-16,91.378869276
2011-03-17,165.260990241
2011-03-18,169.919101866
2011-03-21,48.2095260169
2011-03-22,51.520203223
2011-03-23,0.14850644941
2011-03-24,-19.6128756283
2011-03-25,-36.7260828382
2011-03-27,-49.3957127081
2011-03-28,5.0827239251
2011-03-29,-163.249727372
2011-03-30,-264.40441401
2011-03-31,-265.889773881
2011-04-03,-233.271739739
2011-04-04,-191.700276264
2011-04-05,-160.360824111
2011-04-06,-129.409393267
2011-04-07,-165.53502523
2011-04-10,-160.284601242
2011-04-11,-121.199385882
2011-04-12,-93.1125827815
2011-04-13,-86.5496424259
2011-04-14,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,121.596095409
2011-05-15,131.717210178
2011-05-16,113.453508504
2011-05-17,70.8929298737
2011-05-18,41.6541923637
2011-05-19,50.5368518753
2011-05-22,68.1216874095
2011-05-23,89.599103946
2011-05-24,75.2017229426
2011-05-25,64.0734192136
2011-05-26,-13.3808836099
2011-05-29,-140.869594334
2011-05-30,-182.450361424
2011-05-31,-227.556409025
2011-06-01,-143.908429623
2011-06-02,-203.450420869
2011-06-05,-141.723102371
2011-06-06,-133.121188014
2011-06-07,-83.7551571362
2011-06-08,-68.7009774744
2011-06-09,-44.3235748947
2011-06-12,-28.68459666
2011-06-13,-42.3806051768
2011-06-14,-45.9002082872
2011-06-15,28.5798771351
2011-06-16,22.1145483911
2011-06-19,13.7198759246
2011-06-20,3.54443129931
2011-06-21,-19.1555191555
2011-06-22,12.3596063657
2011-06-23,51.1836212412
2011-06-26,81.3588919315
2011-06-27,20.3385528215
2011-06-28,-114.607083143
2011-06-29,-161.755510396
2011-06-30,-191.45085956
2011-07-03,-193.246664092
2011-07-04,-163.744590343
2011-07-05,-91.4751284113
2011-07-06,-87.2451281033
2011-07-07,-104.833318139
2011-07-10,-64.1069910259
2011-07-11,4.82388277053
2011-07-12,-15.6489861382
2011-07-13,-30.5801352362
2011-07-14,0.804843695671
2011-07-17,6.17824332616
2011-07-18,-7.27707179323
2011-07-19,-42.9891591076
2011-07-20,-73.733649216
2011-07-21,-113.485814273
2011-07-24,-137.748032369
2011-07-25,-199.361451396
2011-07-26,-119.869884493
2011-07-27,-1.36860113176
2011-07-28,-6.13103586459
2011-07-31,-84.4479516013
2011-08-01,-18.5575364668
2011-08-02,12.4196416359
2011-08-03,19.2677439149
2011-08-04,141.609422868
2011-08-07,173.079251847
2011-08-08,291.324249333
2011-08-09,206.601376702
2011-08-10,200.19159677
2011-08-11,140.952143245
2011-08-14,85.9610840928
2011-08-15,33.2694071542
2011-08-16,17.8284949011
2011-08-17,36.460160434
2011-08-18,51.9295027503
2011-08-21,38.236535794
2011-08-22,48.8249611305
2011-08-23,34.0458728982
2011-08-24,61.3088447079
2011-08-25,59.1726860931
2011-08-28,13.4723238234
2011-08-29,-30.9684465073
2011-08-30,-53.9562043796
2011-08-31,-47.7722879556
2011-09-01,66.0398108435
2011-09-04,208.674045416
2011-09-05,224.659231722
2011-09-06,202.500705086
2011-09-07,166.991943152
2011-09-08,164.609842914
2011-09-11,174.165406739
2011-09-12,187.358137677
2011-09-13,171.73310391
2011-09-14,137.482645157
2011-09-15,120.85867422
2011-09-18,145.401535858
2011-09-19,180.64278322
2011-09-20,170.776296146
2011-09-21,195.047335566
2011-09-22,187.455913616
2011-09-25,130.491373458
2011-09-26,97.3733270263
2011-09-27,73.530998967
2011-09-28,81.2635012286
2011-09-29,82.8801800112
2011-10-02,98.510198692
2011-10-03,107.301444551
2011-10-04,64.0324134301
2011-10-05,35.5430625586
2011-10-06,-20.5610712034
2011-10-09,-58.159359073
2011-10-10,-61.752945146
2011-10-11,-71.4505504167
2011-10-12,-71.0471071176
2011-10-13,-115.487349647
2011-10-16,-116.430602722
2011-10-17,-64.790870402
2011-10-18,-77.6498455703
2011-10-19,-42.4866934109
2011-10-20,-29.3535219222
2011-10-23,-47.6007230943
2011-10-24,-70.932103029
2011-10-25,-50.74270187
2011-10-26,-74.7923896135
2011-10-27,-151.648217607
2011-10-31,-190.524977707
2011-11-01,-121.928668839
2011-11-02,-51.3179597299
2011-11-03,-63.4223768194
2011-11-04,-25.4460143836
2011-11-07,12.9347383655
2011-11-08,-1.61472024035
2011-11-09,-4.83129331003
2011-11-10,75.8629622434
2011-11-11,40.3230935572
2011-11-14,12.8730852409
2011-11-15,60.4391099742
2011-11-16,100.666842482
2011-11-17,103.291721129
2011-11-18,101.134871234
2011-11-21,162.306029714
2011-11-22,178.885435228
2011-11-23,205.501465167
2011-11-24,234.34167205
2011-11-25,226.899971393
2011-11-28,165.210009788
2011-11-29,101.867757328
2011-11-30,62.4815678704
2011-12-01,12.3842494863
2011-12-02,-11.6595275759
2011-12-05,-17.9729788114
2011-12-06,-28.0580788028
2011-12-07,-17.7802780406
2011-12-08,-7.79426541974
2011-12-09,13.4567983479
2011-12-12,2.19157197645
2011-12-13,45.6491886665
2011-12-14,112.37277866
2011-12-15,107.4545279
2011-12-16,61.3072271811
2011-12-19,57.5071375494
2011-12-20,59.250220324
2011-12-21,34.073401094
2011-12-22,53.4504004929
2011-12-23,44.4345664378
2011-12-26,75.3242101493
2011-12-27,57.0024180441
2011-12-28,80.6358129084
2011-12-29,96.7541171965
2011-12-30,53.5487938846
2012-01-02,59.7939756446
2012-01-03,40.9649630058
2012-01-04,-80.0044201337
2012-01-05,-95.9342883531
2012-01-06,-36.092385387
2012-01-09,-42.0420420421
2012-01-10,-199.830098673
2012-01-11,-249.068508559
2012-01-12,-218.236502347
2012-01-13,-200.416564853
2012-01-16,-157.531320477
2012-01-17,-151.747834929
2012-01-18,-126.168336003
2012-01-19,-136.060459951
2012-01-20,-122.400139824
2012-01-23,-111.733090921
2012-01-24,-101.10387511
2012-01-25,-98.4276188661
2012-01-26,-99.2887027246
2012-01-27,-38.2025163081
2012-01-30,-108.456391929
2012-01-31,-104.21795503
2012-02-01,-96.6970493868
2012-02-02,-120.323922084
2012-02-03,-124.480633557
2012-02-06,-135.437683553
2012-02-07,-116.64982598
2012-02-08,-115.458026173
2012-02-09,-117.049625712
2012-02-10,-99.8162247309
2012-02-13,-93.8056166547
2012-02-14,-96.4597197601
2012-02-15,-80.1850424056
2012-02-16,-30.4344408791
2012-02-17,-87.3316587907
2012-02-20,-78.7199516963
2012-02-21,-52.2721763914
2012-02-22,-77.4485810512
2012-02-23,-129.941846259
2012-02-24,-97.3332531907
2012-02-27,-97.6168270361
2012-02-28,-145.007138658
2012-02-29,-145.473688032
2012-03-01,20.1619765544
2012-03-02,24.2435934535
2012-03-05,185.844068589
2012-03-06,282.902705728
2012-03-07,241.981649413
2012-03-08,257.163344328
2012-03-09,196.236256097
2012-03-12,231.55702135
2012-03-13,206.505646969
2012-03-14,158.043931919
2012-03-15,129.010433358
2012-03-16,105.025333662
2012-03-19,103.211491747
2012-03-20,117.624334922
2012-03-21,96.590154468
2012-03-22,99.7069148112
2012-03-23,83.5114368983
2012-03-25,63.5078174778
2012-03-26,72.6957699617
2012-03-27,71.2460322721
2012-03-28,80.8562230862
2012-03-29,69.6651037162
2012-04-01,98.4310655617
2012-04-02,98.0558779638
2012-04-03,92.7422646746
2012-04-04,68.0104602111
2012-04-05,80.5317119695
2012-04-08,80.9340061343
2012-04-09,18.6790239995
2012-04-10,110.066051807
2012-04-11,115.340816659
2012-04-12,54.905559379
2012-04-15,166.733065694
2012-04-16,207.679257076
2012-04-17,291.210628724
2012-04-18,311.630640632
2012-04-19,230.269360269
2012-04-22,163.305620075
2012-04-23,150.443033603
2012-04-24,133.180213804
2012-04-25,104.859161189
2012-04-26,98.3556124525
2012-04-29,94.8613051051
2012-04-30,133.089943578
2012-05-01,118.605090185
2012-05-02,144.987376721
2012-05-03,107.441106294
2012-05-06,134.955799844
2012-05-07,123.413734971
2012-05-08,166.724063331
2012-05-09,181.521963455
2012-05-10,127.81626412
2012-05-13,150.829855752
2012-05-14,174.254148397
2012-05-15,160.448472255
2012-05-16,137.580622133
2012-05-17,135.328512079
2012-05-20,140.821224209
2012-05-21,143.025475694
2012-05-22,180.236013734
2012-05-23,94.7290583478
2012-05-24,70.3751265386
2012-05-27,10.2019927184
2012-05-28,6.17639420525
2012-05-29,28.5511604595
2012-05-30,53.9722753424
2012-05-31,64.6088196507
2012-06-03,83.0805053882
2012-06-04,93.3544111388
2012-06-05,32.7827191868
2012-06-06,57.4417445131
2012-06-07,41.3860592911
2012-06-10,11.8761626689
2012-06-11,134.844575501
2012-06-12,130.622183909
2012-06-13,131.611041448
2012-06-14,81.3085059646
2012-06-17,55.9614496295
2012-06-18,60.7768332515
2012-06-19,-17.2937056658
2012-06-20,-13.5705203617
2012-06-21,90.6262419803
2012-06-24,100.364501971
2012-06-25,79.2264907515
2012-06-26,112.885440065
2012-06-27,120.456670743
2012-06-28,31.3744436636
2012-07-01,-173.820242161
2012-07-02,-179.796268543
2012-07-03,-100.574985995
2012-07-04,-57.9654014976
2012-07-05,-66.5122101416
2012-07-08,-50.4194382287
2012-07-09,-41.636499892
2012-07-10,-34.6919235049
2012-07-11,-9.27159257943
2012-07-12,1.58264998216
2012-07-15,4.03429147755
2012-07-16,-6.73082971631
2012-07-17,-43.4332794101
2012-07-18,-66.0428332842
2012-07-19,-81.9481445349
2012-07-22,-25.9711766561
2012-07-23,41.2977372328
2012-07-24,76.5884689849
2012-07-25,20.2044889812
2012-07-26,-19.6031255013
2012-07-29,-28.8675623801
2012-07-30,104.24546248
2012-07-31,177.482299158
2012-08-01,79.0000801218
2012-08-02,72.292208225
2012-08-05,-64.4718792867
2012-08-06,-45.8566737493
2012-08-07,-47.694633409
2012-08-08,-69.9213062789
2012-08-09,-84.1880341881
2012-08-12,-104.109390826
2012-08-13,-71.1786705272
2012-08-14,-37.5290203681
2012-08-15,-65.798714278
2012-08-16,-103.415932952
2012-08-19,-103.039224175
2012-08-20,-94.1057057928
2012-08-21,-99.2605177035
2012-08-22,-35.0663086812
2012-08-23,-17.791859615
2012-08-26,-21.8930840517
2012-08-27,85.3532657056
2012-08-28,166.709742096
2012-08-29,204.2628508
2012-08-30,157.004830918
2012-09-02,21.7218621708
2012-09-03,54.9749689356
2012-09-04,94.1818013771
2012-09-05,70.250199362
2012-09-06,-22.5249152628
2012-09-09,-59.4835536428
2012-09-10,-61.8763999186
2012-09-11,-89.1599902889
2012-09-12,-24.4665194997
2012-09-13,-69.0680685128
2012-09-16,-83.2590170432
2012-09-17,20.470092064
2012-09-18,-55.1266151939
2012-09-19,-40.0694877625
2012-09-20,-32.7675435069
2012-09-23,-55.1235253664
2012-09-24,-36.5783646355
2012-09-25,24.9071876331
2012-09-26,70.1321863197
2012-09-27,74.2285401002
2012-09-30,-16.7292762335
2012-10-01,-8.06168944975
2012-10-02,9.73939102044
2012-10-03,-43.8604579684
2012-10-04,-63.4652438121
2012-10-07,-83.4966964351
2012-10-08,167.728914383
2012-10-09,138.25415915
2012-10-10,171.915601289
2012-10-11,149.455189835
2012-10-14,142.546742134
2012-10-15,69.9406684061
2012-10-16,41.7455310199
2012-10-17,13.3355135262
2012-10-18,-35.7090157887
2012-10-21,-36.8062599624
2012-10-22,-65.861391531
2012-10-23,-48.4218413412
2012-10-24,-59.0224693074
2012-10-25,-33.8716913414
2012-10-29,24.1619874085
2012-10-30,68.670563132
2012-10-31,-13.8379204893
2012-11-01,46.925809195
2012-11-02,43.7530384054
2012-11-05,-2.64884267861
2012-11-06,24.8493975903
2012-11-07,-7.09876543215
2012-11-08,110.243394507
2012-11-09,255.015645132
2012-11-12,188.445890968
2012-11-13,255.786887366
2012-11-14,210.742729123
2012-11-15,192.846668651
2012-11-16,170.389566491
2012-11-19,191.22293739
2012-11-20,144.333460307
2012-11-21,157.561817136
2012-11-22,153.090414556
2012-11-23,161.768552774
2012-11-26,75.5831542075
2012-11-27,75.7367464644
2012-11-28,75.6268377439
2012-11-29,96.2712591877
2012-11-30,114.613226453
2012-12-03,165.58756373
2012-12-04,116.378842185
2012-12-05,112.751056318
2012-12-06,13.5328604282
2012-12-07,-38.8912280702
2012-12-10,-47.1274720369
2012-12-11,-68.8440990772
2012-12-12,-64.5292002229
2012-12-13,-81.8504570495
2012-12-14,-27.4541677956
2012-12-17,-13.9233298433
2012-12-18,37.0268029842
2012-12-19,-37.0238940147
2012-12-20,-115.79279548
2012-12-21,-88.9597635909
2012-12-24,-78.9478333069
2012-12-25,-24.9527943954
2012-12-26,-84.237074401
2012-12-27,-177.604658483
2012-12-28,-177.914295179
2012-12-31,-157.818858847
2013-01-01,-106.707290149
2013-01-02,-122.705156728
2013-01-03,-117.387045734
2013-01-04,-97.8936919331
2013-01-07,-135.03320716
2013-01-08,-136.304382485
2013-01-09,-70.8138361318
2013-01-10,-63.8964293172
2013-01-11,-96.5659934532
2013-01-14,-93.2648266992
2013-01-15,-75.7618483635
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,-88.3772146887
2013-02-14,-91.2532070005
2013-02-15,-97.8743987807
2013-02-18,-76.5507386387
2013-02-19,-93.6360135028
2013-02-20,-112.614045263
2013-02-21,-47.420676248
2013-02-22,-20.4511129268
2013-02-25,-17.3235525716
2013-02-26,56.6967322843
2013-02-27,82.2240425967
2013-02-28,22.2367402245
2013-03-01,82.3325476698
2013-03-04,61.3560195926
2013-03-05,-28.5325793711
2013-03-06,-31.7926257261
2013-03-07,5.22466039703
2013-03-08,-109.085648148
2013-03-11,-193.374508703
2013-03-12,-92.3444303976
2013-03-13,-7.34510793388
2013-03-14,40.5288796103
2013-03-15,41.5244596132
2013-03-18,165.908076751
2013-03-19,72.5702500644
2013-03-20,92.6354230067
2013-03-21,115.242741175
2013-03-22,219.092776987
2013-03-25,166.760089686
2013-03-26,159.55
2013-03-27,169.642462545
2013-03-28,114.819185165
2013-03-29,138.013881474
2013-03-31,111.661947147
2013-04-01,88.7557167639
2013-04-02,84.239888424
2013-04-03,79.7363666437
2013-04-04,37.7113345135
2013-04-07,-48.039189071
2013-04-08,-45.4524242849
2013-04-09,-85.8640787529
2013-04-10,-119.933640144
2013-04-11,-108.617791097
2013-04-14,-117.388806033
2013-04-15,-16.3848085438
2013-04-16,-49.1341341859
2013-04-17,5.14177531085
2013-04-18,-14.2962995249
2013-04-21,22.108526792
2013-04-22,64.9793496304
2013-04-23,77.4576521798
2013-04-24,34.1269149152
2013-04-25,13.6244000619
2013-04-28,-13.4981458591
2013-04-29,45.6050081468
2013-04-30,24.0478023388
2013-05-01,43.520629909
2013-05-02,68.8760075726
2013-05-05,62.8990869487
2013-05-06,52.0461826754
2013-05-07,35.1514151332
2013-05-08,10.6035560214
2013-05-09,109.115456014
2013-05-12,116.353140241
2013-05-13,41.7217847768
2013-05-14,169.937184436
2013-05-15,147.730847884
2013-05-16,175.364795583
2013-05-19,191.238279987
2013-05-20,189.63610776
2013-05-21,146.354486175
2013-05-22,185.848474328
2013-05-23,139.883285428
2013-05-26,116.374320701
2013-05-27,158.610340594
2013-05-28,222.784810127
2013-05-29,246.550118065
2013-05-30,222.390206804
2013-06-02,188.230786247
2013-06-03,161.930685583
2013-06-04,129.811954645
2013-06-05,119.463033091
2013-06-06,108.208450369
2013-06-09,99.9814781481
2013-06-10,91.8059243063
2013-06-11,83.4285714286
2013-06-12,94.0692028435
2013-06-13,45.664864742
2013-06-16,38.0665513886
2013-06-17,128.066895139
2013-06-18,137.449975146
2013-06-19,254.930725346
2013-06-20,251.152289841
2013-06-23,180.615511507
2013-06-24,116.657577919
2013-06-25,78.0589337867
2013-06-26,36.0410382206
2013-06-27,59.4451783355
2013-06-30,73.1193388611
2013-07-01,83.1658997127
2013-07-02,108.246445498
2013-07-03,111.653012295
2013-07-04,85.7058897394
2013-07-07,80.1149314585
2013-07-08,86.2119771599
2013-07-09,77.2460488633
2013-07-10,87.1625869012
2013-07-11,70.9659050466
2013-07-14,69.8556064444
2013-07-15,-26.4137998628
2013-07-16,31.9300769564
2013-07-17,-44.0298343029
2013-07-18,-42.7390836727
2013-07-21,18.1894034209
2013-07-22,-20.0160838421
2013-07-23,-65.7579143389
2013-07-24,17.9576616048
2013-07-25,10.2735178915
2013-07-28,45.2937013446
2013-07-29,110.099511007
2013-07-30,170.902679224
2013-07-31,140.20531342
2013-08-01,196.547283422
2013-08-04,103.599495488
2013-08-05,154.674286374
2013-08-06,120.851019232
2013-08-07,108.274023528
2013-08-08,49.3922937678
2013-08-11,18.9039508747
2013-08-12,72.8280154461
2013-08-13,116.574545322
2013-08-14,151.550991882
2013-08-15,177.210434876
2013-08-18,250.764525994
2013-08-19,224.546037463
2013-08-20,180.685329577
2013-08-21,202.241415546
2013-08-22,127.070953888
2013-08-25,67.8606337983
2013-08-26,71.3014748946
2013-08-27,35.1175323697
2013-08-28,9.59534539904
2013-08-29,26.6293816077
2013-09-01,68.8672506485
2013-09-02,41.2393783723
2013-09-03,-3.68490821953
2013-09-04,-16.2899317829
2013-09-05,-95.3653338423
2013-09-08,-47.1631451827
2013-09-09,-192.351503028
2013-09-10,-153.024719404
2013-09-11,-157.65055167
2013-09-12,-139.397378505
2013-09-15,-126.941855304
2013-09-16,-104.035838765
2013-09-17,-120.280602191
2013-09-18,-174.07082083
2013-09-19,-141.753055204
2013-09-22,-58.5797613314
2013-09-23,-126.124981067
2013-09-24,-109.217091227
2013-09-25,-75.4954531815
2013-09-26,-47.6269135291
2013-09-29,-56.1663954273
2013-09-30,-80.7855806836
2013-10-01,-74.8513781301
2013-10-02,-100.642316173
2013-10-03,-75.5524563763
2013-10-06,-61.6906406917
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-13,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-20,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,227.058276297
2013-11-06,231.093628181
2013-11-07,182.32481422
2013-11-08,184.410911565
2013-11-11,145.741695879
2013-11-12,148.720345454
2013-11-13,118.206566303
2013-11-14,106.725042401
2013-11-15,79.10361465
2013-11-18,61.9493754109
2013-11-19,10.5597412896
2013-11-20,15.4456722511
2013-11-21,32.4714310036
2013-11-22,49.0200900664
2013-11-25,7.86483943138
2013-11-26,22.2148418761
2013-11-27,39.4741786528
2013-11-28,104.358878505
2013-11-29,76.182476092
2013-12-02,133.835875757
2013-12-03,153.220451527
2013-12-04,185.019301071
2013-12-05,183.193781284
