Date,mdm_14
2010-04-14,-0.356979519188
2010-04-15,-0.487602862986
2010-04-18,-0.600809051462
2010-04-19,-0.58224800082
2010-04-20,-0.622164533181
2010-04-21,-0.71742819742
2010-04-22,-0.799989747847
2010-04-25,-0.668534089472
2010-04-26,-0.757614687284
2010-04-27,-0.834817694363
2010-04-28,-0.458375750505
2010-04-29,-0.0364562097189
2010-05-02,-0.209813928068
2010-05-03,-0.360057088882
2010-05-04,-0.490267681722
2010-05-05,-0.603116752121
2010-05-06,-0.700919197132
2010-05-09,-0.0903227300647
2010-05-10,0.989546992741
2010-05-11,0.679389116206
2010-05-12,0.716263255929
2010-05-13,0.4425433846
2010-05-16,0.205319581083
2010-05-17,-0.00027431814315
2010-05-18,-0.178455649536
2010-05-19,-0.33287943407
2010-05-20,-0.466713353623
2010-05-23,-0.113686528243
2010-05-24,-0.276746161645
2010-05-25,0.176955984516
2010-05-26,-0.0248559786648
2010-05-27,1.00661506647
2010-05-30,1.42920707374
2010-05-31,1.0604282855
2010-06-01,1.06516445217
2010-06-02,1.45661570425
2010-06-03,1.08418246024
2010-06-06,0.761406995611
2010-06-07,0.481668269751
2010-06-08,0.838915170935
2010-06-09,0.630511479938
2010-06-10,1.48359685494
2010-06-13,1.10756615524
2010-06-14,0.781672887946
2010-06-15,1.11525304389
2010-06-16,0.788334862416
2010-06-17,0.610009350552
2010-06-20,0.57213121403
2010-06-21,0.317629283018
2010-06-22,0.0970609444658
2010-06-23,-0.0754309790102
2010-06-24,-0.126920643143
2010-06-27,-0.17621184399
2010-06-28,-0.330934695918
2010-06-29,-0.465027833762
2010-06-30,-0.58124188619
2010-07-01,0.531413886454
2010-07-04,0.728022767591
2010-07-05,0.452735301044
2010-07-06,0.214152830465
2010-07-07,0.322392073225
2010-07-08,0.147856954414
2010-07-11,0.0665955664146
2010-07-12,-0.120501605492
2010-07-13,-0.0726453434726
2010-07-14,-0.241177060543
2010-07-15,-0.387237881907
2010-07-18,-0.513823927017
2010-07-19,-0.623531832724
2010-07-20,-0.282263840836
2010-07-21,-0.422846424695
2010-07-22,-0.00799974084327
2010-07-25,-0.185150871359
2010-07-26,-0.0843398658424
2010-07-27,-0.251312312981
2010-07-28,-0.396021767142
2010-07-29,-0.246093927826
2010-08-01,-0.298162658332
2010-08-02,-0.43662539975
2010-08-03,-0.556626442299
2010-08-04,-0.511288932538
2010-08-05,-0.621334837371
2010-08-08,-0.716707954886
2010-08-09,-0.575357036807
2010-08-10,-0.676860527727
2010-08-11,-0.764830219854
2010-08-12,-0.712732920789
2010-08-15,-0.795919627171
2010-08-16,-0.4526673108
2010-08-17,-0.544861892068
2010-08-18,-0.650431402278
2010-08-19,-0.741924977791
2010-08-22,-0.821219409902
2010-08-23,-0.889941251063
2010-08-24,-0.949500180069
2010-08-25,-0.821445140088
2010-08-26,-0.859802518697
2010-08-29,-0.62936994425
2010-08-30,-0.723671714164
2010-08-31,-0.716730231884
2010-09-01,-0.559042454611
2010-09-02,-0.212372570667
2010-09-05,-0.362273990392
2010-09-06,-0.363850855261
2010-09-07,-0.493555170373
2010-09-08,-0.505628830397
2010-09-09,-0.558094097812
2010-09-12,-0.629231536017
2010-09-13,-0.445875648214
2010-09-14,-0.564643324265
2010-09-15,-0.667575310176
2010-09-16,-0.467439855617
2010-09-19,-0.583332304014
2010-09-20,-0.683772425958
2010-09-21,-0.276137037736
2010-09-22,-0.417536528517
2010-09-23,-0.54008275386
2010-09-26,-0.361613132224
2010-09-27,-0.475281921457
2010-09-28,-0.54579391964
2010-09-29,-0.476233206468
2010-09-30,-0.289942968868
2010-10-03,-0.429501668831
2010-10-04,-0.550452542133
2010-10-05,0.147417338916
2010-10-06,-0.0504560687515
2010-10-07,-0.221946355397
2010-10-10,-0.0252261898383
2010-10-11,-0.200080460339
2010-10-12,-0.0272764618186
2010-10-13,-0.113187679852
2010-10-14,-0.276313751684
2010-10-17,-0.417689680605
2010-10-18,-0.54021548567
2010-10-19,-0.646404516726
2010-10-20,-0.738435010308
2010-10-21,-0.818194771413
2010-10-24,-0.887319897703
2010-10-25,-0.711553657071
2010-10-26,-0.794897598607
2010-10-27,-0.867129014605
2010-10-28,-0.561050367414
2010-11-01,-0.587458794904
2010-11-02,-0.687348718062
2010-11-03,-0.773919984799
2010-11-04,-0.51993722427
2010-11-05,-0.1644808948
2010-11-08,-0.320767871305
2010-11-09,-0.456216584277
2010-11-10,-0.573605468852
2010-11-11,-0.675342502151
2010-11-12,-0.763514597676
2010-11-15,-0.839930413798
2010-11-16,-0.906157454437
2010-11-17,-0.963554222991
2010-11-18,-0.651619119471
2010-11-19,-0.4186099664
2010-11-22,-0.541013066692
2010-11-23,-0.647095753612
2010-11-24,-0.739034082276
2010-11-25,-0.503703251659
2010-11-26,-0.614760580583
2010-11-29,-0.711010265651
2010-11-30,-0.593753166566
2010-12-01,-0.590133681057
2010-12-02,-0.488993459917
2010-12-03,-0.385004712647
2010-12-06,-0.248212877537
2010-12-07,-0.164661144381
2010-12-08,-0.32092408761
2010-12-09,-0.45635197174
2010-12-10,-0.573722804654
2010-12-13,-0.612442050087
2010-12-14,-0.400990395217
2010-12-15,-0.525742771667
2010-12-16,-0.633861497924
2010-12-17,-0.575892568051
2010-12-20,-0.67732465479
2010-12-21,-0.590226510264
2010-12-22,-0.391070578199
2010-12-23,-0.517145596918
2010-12-24,-0.5144068032
2010-12-27,-0.624036991919
2010-12-28,-0.593045535958
2010-12-29,-0.69219056031
2010-12-30,-0.463105532622
2010-12-31,-0.455905017275
2011-01-03,-0.573335444117
2011-01-04,-0.402099193983
2011-01-05,-0.526703730597
2011-01-06,-0.634694328996
2011-01-07,-0.728286180942
2011-01-10,-0.809399119296
2011-01-11,-0.879696999202
2011-01-12,-0.840285082048
2011-01-13,-0.666123324756
2011-01-14,-0.755524643934
2011-01-17,-0.833005787222
2011-01-18,-0.771818412514
2011-01-19,-0.695455227363
2011-01-20,-0.720276895808
2011-01-21,-0.802457738846
2011-01-24,-0.873681136146
2011-01-25,-0.807070381581
2011-01-26,-0.877678759849
2011-01-27,-0.831535703155
2011-01-28,-0.898882038546
2011-01-31,-0.957248862553
2011-02-01,-0.601819632322
2011-02-02,-0.592457792631
2011-02-03,-0.691681182759
2011-02-04,-0.777674787537
2011-02-07,-0.852202578344
2011-02-08,-0.916793330377
2011-02-09,-0.648427615852
2011-02-10,-0.740188362884
2011-02-11,-0.819714343645
2011-02-14,-0.764965986828
2011-02-15,-0.841188284397
2011-02-16,-0.907247608956
2011-02-17,-0.964499023574
2011-02-18,-0.808776598018
2011-02-21,-0.879157480761
2011-02-22,-0.940154245805
2011-02-23,-0.890347949731
2011-02-24,-0.949852652246
2011-02-25,-1.00142339443
2011-02-28,-1.02045049787
2011-03-01,-1.06260819397
2011-03-02,-1.09914486392
2011-03-03,-0.986138390032
2011-03-04,-0.794862937716
2011-03-07,-0.867098975166
2011-03-08,-0.929703540956
2011-03-09,-0.773953687668
2011-03-10,-0.848977625125
2011-03-11,-0.91399837092
2011-03-14,-0.970349683943
2011-03-15,-1.01918748856
2011-03-16,-1.0615135859
2011-03-17,-1.09819620359
2011-03-18,-1.12998780559
2011-03-21,-0.966200685343
2011-03-22,-1.01559168978
2011-03-23,-0.946393417011
2011-03-24,-0.935423247463
2011-03-25,-0.944583068845
2011-03-27,-0.996856422145
2011-03-28,-1.042159995
2011-03-29,-0.374399041231
2011-03-30,-0.400026772433
2011-03-31,0.0141107034198
2011-04-03,-0.165988486182
2011-04-04,-0.322074450503
2011-04-05,-0.329011254024
2011-04-06,-0.258020531075
2011-04-07,0.139516191971
2011-04-10,-0.0106354752957
2011-04-11,-0.187435174402
2011-04-12,-0.340661580294
2011-04-13,-0.473457798734
2011-04-14,-0.588547854715
2011-04-17,-0.688292569898
2011-04-18,-0.774737989724
2011-04-19,-0.443643542537
2011-04-20,-0.551041769142
2011-04-21,-0.655787295736
2011-04-24,-0.746566752116
2011-04-25,-0.82524228098
2011-04-26,-0.739422500659
2011-04-27,-0.819050596384
2011-04-28,-0.888061612678
2011-05-01,-0.947871160133
2011-05-02,-0.999706101261
2011-05-03,-1.04462971691
2011-05-04,-1.08356351713
2011-05-05,-0.888631698696
2011-05-08,-0.948365234682
2011-05-09,-1.0001342992
2011-05-10,-1.04500082179
2011-05-11,-1.08388514136
2011-05-12,-1.11758488499
2011-05-15,-1.14679132947
2011-05-16,-1.17210358136
2011-05-17,-0.811361182355
2011-05-18,-0.729725627892
2011-05-19,-0.810646639985
2011-05-22,-0.880778183799
2011-05-23,-0.941558855105
2011-05-24,-0.994235436903
2011-05-25,-1.00022045844
2011-05-26,-0.508390570494
2011-05-29,-0.506819113633
2011-05-30,-0.311783929664
2011-05-31,-0.310759151802
2011-06-01,-0.447542360707
2011-06-02,0.273940766132
2011-06-05,0.0591975681687
2011-06-06,0.311768385536
2011-06-07,0.0919815049855
2011-06-08,-0.0985004581581
2011-06-09,-0.263584826216
2011-06-12,-0.406657945199
2011-06-13,-0.418650838377
2011-06-14,-0.541048489073
2011-06-15,-0.647126453009
2011-06-16,-0.613056402236
2011-06-19,-0.709533311084
2011-06-20,-0.606473615516
2011-06-21,-0.70382822926
2011-06-22,-0.788202227837
2011-06-23,-0.861326359938
2011-06-26,-0.924700607759
2011-06-27,-0.650613764168
2011-06-28,-0.469073738027
2011-06-29,-0.360740715554
2011-06-30,-0.355521778947
2011-07-03,-0.486336637566
2011-07-04,-0.599709515036
2011-07-05,-0.697966008844
2011-07-06,-0.603448858363
2011-07-07,-0.624204153726
2011-07-10,-0.719194695708
2011-07-11,-0.801519832093
2011-07-12,-0.7001957433
2011-07-13,-0.785054073339
2011-07-14,-0.858597959373
2011-07-17,-0.922335993935
2011-07-18,-0.842237686878
2011-07-19,-0.861488836964
2011-07-20,-0.670499436107
2011-07-21,-0.686981479851
2011-07-24,-0.500592424953
2011-07-25,-0.357722545697
2011-07-26,-0.48824396875
2011-07-27,-0.601362535395
2011-07-28,-0.603728705497
2011-07-31,-0.619779862494
2011-08-01,-0.715360309974
2011-08-02,-0.79819669779
2011-08-03,-0.869988233897
2011-08-04,-0.932207565189
2011-08-07,-0.986130985643
2011-08-08,-1.0328646167
2011-08-09,-0.536682174321
2011-08-10,-0.643342313557
2011-08-11,-0.409103321901
2011-08-14,-0.194429132263
2011-08-15,0.068624451424
2011-08-16,-0.118743237911
2011-08-17,-0.281128568669
2011-08-18,-0.421862521992
2011-08-21,-0.543831948205
2011-08-22,-0.649538784257
2011-08-23,-0.731817724673
2011-08-24,-0.812459790529
2011-08-25,-0.882349580937
2011-08-28,-0.756247716056
2011-08-29,-0.600291179017
2011-08-30,-0.698470117627
2011-08-31,-0.783558531089
2011-09-01,-0.857301822756
2011-09-04,-0.921212675534
2011-09-05,-0.976602081275
2011-09-06,-1.02460623292
2011-09-07,-1.01487475145
2011-09-08,-1.0577758804
2011-09-11,-1.09495685883
2011-09-12,-1.12718037346
2011-09-13,-1.15510741948
2011-09-14,-0.97163712843
2011-09-15,-1.02030327378
2011-09-18,-1.06248059976
2011-09-19,-1.09903428227
2011-09-20,-1.13071414045
2011-09-21,-1.15817001753
2011-09-22,-1.18196511101
2011-09-25,-0.150218394448
2011-09-26,0.118607487732
2011-09-27,-0.0754246064444
2011-09-28,-0.243585754731
2011-09-29,-0.389325416579
2011-10-02,-0.515633123514
2011-10-03,-0.625099802858
2011-10-04,0.309064078877
2011-10-05,0.777994521143
2011-10-06,1.60208177901
2011-10-09,1.61160009829
2011-10-10,1.2185023227
2011-10-11,0.877817583863
2011-10-12,0.955903510005
2011-10-13,1.05391234452
2011-10-16,0.735172936106
2011-10-17,0.45893211548
2011-10-18,0.473865389344
2011-10-19,0.232465574953
2011-10-20,0.0582535930868
2011-10-23,0.191946225736
2011-10-24,0.282145634254
2011-10-25,0.0663084538744
2011-10-26,0.560606074686
2011-10-27,1.04499925103
2011-10-31,1.13812889153
2011-11-01,0.808160610178
2011-11-02,0.522188099676
2011-11-03,0.510019940657
2011-11-04,0.263799519424
2011-11-07,0.0504084876887
2011-11-08,0.0148080067725
2011-11-09,-0.165384156609
2011-11-10,-0.321550698207
2011-11-11,-0.235220827084
2011-11-14,-0.309740018698
2011-11-15,-0.446659112017
2011-11-16,-0.565322326227
2011-11-17,-0.668163778542
2011-11-18,-0.757293037216
2011-11-21,-0.834538394732
2011-11-22,-0.901484371247
2011-11-23,-0.95950421756
2011-11-24,-1.00978808436
2011-11-25,-1.05336743559
2011-11-28,-0.489115728228
2011-11-29,-0.205437900069
2011-11-30,0.481431219311
2011-12-01,0.507365088907
2011-12-02,0.665179046236
2011-12-05,0.398270744259
2011-12-06,0.166950215879
2011-12-07,-0.0335275753838
2011-12-08,-0.207274994478
2011-12-09,-0.357856091027
2011-12-12,-0.488359708035
2011-12-13,-0.601462842776
2011-12-14,-0.699485559552
2011-12-15,-0.586098500653
2011-12-16,-0.385159557162
2011-12-19,-0.512022712019
2011-12-20,-0.514633795036
2011-12-21,-0.624233718177
2011-12-22,-0.719220318232
2011-12-23,-0.430529417851
2011-12-26,-0.551343257949
2011-12-27,-0.166031917544
2011-12-28,-0.322112091017
2011-12-29,-0.457381574693
2011-12-30,-0.205935919491
2012-01-02,-0.356695559371
2012-01-03,0.0749985484778
2012-01-04,0.267127250793
2012-01-05,0.0532925215416
2012-01-06,-0.132030910476
2012-01-09,-0.292644551558
2012-01-10,0.573857836265
2012-01-11,0.319125695617
2012-01-12,0.457703397283
2012-01-13,0.545136294161
2012-01-16,0.294233692461
2012-01-17,0.403462549981
2012-01-18,0.171449780838
2012-01-19,0.224714032655
2012-01-20,0.0165343991555
2012-01-23,0.130122051217
2012-01-24,-0.0654453180905
2012-01-25,0.0427390739879
2012-01-26,0.138832293163
2012-01-27,-0.0578964417378
2012-01-30,-0.228394678652
2012-01-31,-0.294490372562
2012-02-01,-0.433442752032
2012-02-02,-0.325193702278
2012-02-03,-0.315380716612
2012-02-06,-0.369878272128
2012-02-07,-0.498778931656
2012-02-08,-0.468154661448
2012-02-09,-0.481281643288
2012-02-10,-0.595328519995
2012-02-13,-0.626500177969
2012-02-14,-0.721184583385
2012-02-15,-0.803244401413
2012-02-16,-0.87436291037
2012-02-17,-0.564986331037
2012-02-20,-0.667872582711
2012-02-21,-0.757040667495
2012-02-22,-0.71998245166
2012-02-23,-0.438190171609
2012-02-24,-0.557982577874
2012-02-27,-0.661802663303
2012-02-28,-0.54643975245
2012-02-29,-0.651798881269
2012-03-01,-0.743110126245
2012-03-02,-0.822246538558
2012-03-05,-0.890831429229
2012-03-06,-0.950271667811
2012-03-07,-0.455767967786
2012-03-08,-0.573216667894
2012-03-09,-0.67500554132
2012-03-12,-0.763222564956
2012-03-13,-0.839677318774
2012-03-14,-0.838269136911
2012-03-15,-0.8603828397
2012-03-16,-0.793211778621
2012-03-19,-0.865667970617
2012-03-20,-0.928463337014
2012-03-21,-0.861548527122
2012-03-22,-0.924893152651
2012-03-23,-0.781451748006
2012-03-25,-0.561465942989
2012-03-26,-0.664821579736
2012-03-27,-0.71939527431
2012-03-28,-0.801693666881
2012-03-29,-0.791349495694
2012-04-01,-0.86405399208
2012-04-02,-0.787059793189
2012-04-03,-0.86033624991
2012-04-04,-0.9238425124
2012-04-05,-0.978881273226
2012-04-08,-1.02658153261
2012-04-09,-0.507902707701
2012-04-10,-0.618400109153
2012-04-11,-0.714164523745
2012-04-12,-0.605820507742
2012-04-15,-0.703262202522
2012-04-16,-0.787711671332
2012-04-17,-0.860901210966
2012-04-18,-0.924332145316
2012-04-19,-0.979305621753
2012-04-22,-0.814608744985
2012-04-23,-0.884212008133
2012-04-24,-0.944534836194
2012-04-25,-0.789140889582
2012-04-26,-0.862139866783
2012-04-29,-0.925405647024
2012-04-30,-0.9802359899
2012-05-01,-0.878417207138
2012-05-02,-0.939512675331
2012-05-03,-0.644783587741
2012-05-06,-0.737030205188
2012-05-07,-0.816977273642
2012-05-08,-0.886264732968
2012-05-09,-0.946313864385
2012-05-10,-0.622676999102
2012-05-13,-0.717871161701
2012-05-14,-0.800372769286
2012-05-15,-0.871874162527
2012-05-16,-0.905841084184
2012-05-17,-0.963280035438
2012-05-20,-1.01306045986
2012-05-21,-1.05620349436
2012-05-22,-1.09359412425
2012-05-23,0.0430404294255
2012-05-24,0.407435929192
2012-05-27,0.734912425859
2012-05-28,0.458706339932
2012-05-29,0.219327732129
2012-05-30,0.0118662720329
2012-05-31,-0.16793366005
2012-06-03,-0.323760267856
2012-06-04,-0.458809994621
2012-06-05,-0.354178883975
2012-06-06,-0.485172795258
2012-06-07,-0.21368775503
2012-06-10,-0.109071831764
2012-06-11,-0.272746683341
2012-06-12,-0.414598221375
2012-06-13,-0.537536221004
2012-06-14,-0.235735263606
2012-06-17,-0.286851736613
2012-06-18,-0.426822600877
2012-06-19,0.00488812834462
2012-06-20,-0.17398138458
2012-06-21,-0.329001629115
2012-06-24,-0.463352507712
2012-06-25,-0.449118824232
2012-06-26,-0.567454076813
2012-06-27,-0.670011295717
2012-06-28,0.424146023734
2012-07-01,0.791395936523
2012-07-02,0.633663002025
2012-07-03,0.370956839276
2012-07-04,0.143278164893
2012-07-05,0.106962123885
2012-07-08,-0.0855172551115
2012-07-09,-0.252332716909
2012-07-10,-0.396906117133
2012-07-11,-0.522203063994
2012-07-12,-0.630793751274
2012-07-15,-0.72490568025
2012-07-16,-0.678131653138
2012-07-17,-0.558258130933
2012-07-18,-0.35169758591
2012-07-19,-0.235680589981
2012-07-22,-0.382474273796
2012-07-23,-0.509695466435
2012-07-24,-0.619953833389
2012-07-25,-0.351498702442
2012-07-26,-0.361512510492
2012-07-29,-0.255853921488
2012-07-30,-0.399957827769
2012-07-31,-0.524847879879
2012-08-01,-0.392744416209
2012-08-02,-0.411259272
2012-08-05,-0.284967305219
2012-08-06,-0.425189427002
2012-08-07,-0.49071336091
2012-08-08,-0.603502675268
2012-08-09,-0.69892000167
2012-08-12,-0.410602397457
2012-08-13,-0.534073173608
2012-08-14,-0.641081179606
2012-08-15,-0.628817879651
2012-08-16,-0.634523575307
2012-08-19,-0.674469702148
2012-08-20,-0.762758171007
2012-08-21,-0.827607780483
2012-08-22,-0.895477838897
2012-08-23,-0.807293555643
2012-08-26,-0.861538288419
2012-08-27,-0.924884279109
2012-08-28,-0.979784137707
2012-08-29,-1.02736401516
2012-08-30,-0.825924987411
2012-09-02,-0.670011798353
2012-09-03,-0.758894654385
2012-09-04,-0.835926462946
2012-09-05,-0.82101791895
2012-09-06,-0.614423926131
2012-09-09,-0.346706116151
2012-09-10,-0.478696396476
2012-09-11,-0.462416861161
2012-09-12,-0.578979042152
2012-09-13,-0.530661185756
2012-09-16,-0.638124123467
2012-09-17,-0.731258669484
2012-09-18,-0.566966941786
2012-09-19,-0.669589112027
2012-09-20,-0.758528326235
2012-09-23,-0.541598977455
2012-09-24,-0.64760354294
2012-09-25,-0.73947416636
2012-09-26,-0.819095373324
2012-09-27,-0.88810041936
2012-09-30,-0.611893362768
2012-10-01,-0.708525343544
2012-10-02,-0.773605758561
2012-10-03,-0.785673943473
2012-10-04,-0.7751323227
2012-10-07,-0.849999108819
2012-10-08,-0.914883656788
2012-10-09,-0.817111693027
2012-10-10,-0.886381229769
2012-10-11,-0.946414828279
2012-10-14,-0.998443946987
2012-10-15,-0.89653084932
2012-10-16,-0.875875133182
2012-10-17,-0.927975893741
2012-10-18,-0.847125600043
2012-10-21,-0.912393282516
2012-10-22,-0.856954797385
2012-10-23,-0.920911920213
2012-10-24,-0.925006347107
2012-10-25,-0.979889929972
2012-10-29,-1.02745570179
2012-10-30,-1.06867937069
2012-10-31,-0.656391310651
2012-11-01,-0.74709023171
2012-11-02,-0.811695487051
2012-11-05,-0.548009167474
2012-11-06,-0.653159040957
2012-11-07,-0.709287740701
2012-11-08,-0.79293380442
2012-11-09,-0.865427059643
2012-11-12,-0.715913991157
2012-11-13,-0.798676554815
2012-11-14,-0.749066649216
2012-11-15,-0.827408858466
2012-11-16,-0.895305439816
2012-11-19,-0.954149143653
2012-11-20,-1.00514702031
2012-11-21,-1.04934518008
2012-11-22,-1.08765025188
2012-11-23,-1.12084798078
2012-11-26,-0.512597676781
2012-11-27,-0.622469082355
2012-11-28,-0.717690967187
2012-11-29,-0.800216600708
2012-11-30,-0.871738816426
2012-12-03,-0.933724736714
2012-12-04,-0.810106501892
2012-12-05,-0.880310064118
2012-12-06,-0.334465847535
2012-12-07,-0.342083877492
2012-12-10,-0.474690456305
2012-12-11,-0.437944331982
2012-12-12,-0.557769516863
2012-12-13,-0.596282454628
2012-12-14,-0.694995889823
2012-12-17,-0.780547533659
2012-12-18,-0.85469229165
2012-12-19,-0.477936080267
2012-12-20,-0.223749824321
2012-12-21,-0.372134276891
2012-12-24,-0.500734135784
2012-12-25,-0.612187346825
2012-12-26,0.147582333779
2012-12-27,0.297365420155
2012-12-28,0.0888325858169
2012-12-31,-0.101229521438
2013-01-01,-0.265950014391
2013-01-02,-0.210367694848
2013-01-03,-0.201864367264
2013-01-04,-0.33216616641
2013-01-07,-0.172085105606
2013-01-08,-0.0730162022637
2013-01-09,-0.241498471107
2013-01-10,-0.184509531921
2013-01-11,-0.31945872182
2013-01-14,-0.373412543308
2013-01-15,-0.501841966679
2013-01-16,-0.613147466934
2013-01-17,-0.709612233822
2013-01-18,-0.793215031791
2013-01-21,-0.823669361303
2013-01-22,-0.892064542275
2013-01-23,-0.62466258679
2013-01-24,-0.581920654644
2013-01-25,-0.682548996504
2013-01-28,-0.261076255967
2013-01-29,0.27687265949
2013-01-30,0.0617385424124
2013-01-31,0.20430016598
2013-02-01,-0.00115761862959
2013-02-04,-0.111552063452
2013-02-05,-0.274896217471
2013-02-06,-0.388460198468
2013-02-07,-0.337543902078
2013-02-08,0.0495952227372
2013-02-11,-0.135235236107
2013-02-12,-0.295421633771
2013-02-13,-0.434249845081
2013-02-14,-0.482231834295
2013-02-15,-0.593818606161
2013-02-18,-0.692860554485
2013-02-19,-0.60135754396
2013-02-20,-0.508054458595
2013-02-21,-0.618531626594
2013-02-22,-0.714278505527
2013-02-25,-0.750590879794
2013-02-26,-0.8287298583
2013-02-27,-0.896450306339
2013-02-28,-0.756801281203
2013-03-01,-0.834112206188
2013-03-04,-0.611771832161
2013-03-05,-0.358408110953
2013-03-06,-0.488838125305
2013-03-07,-0.601877471076
2013-03-08,-0.419835379226
2013-03-11,-0.168729058005
2013-03-12,-0.32444961275
2013-03-13,-0.459407426862
2013-03-14,-0.57637086576
2013-03-15,-0.677739179471
2013-03-18,-0.76559171802
2013-03-19,-0.473051377041
2013-03-20,-0.588195622581
2013-03-21,-0.687987302049
2013-03-22,-0.774473424255
2013-03-25,-0.532083935334
2013-03-26,-0.639357173101
2013-03-27,-0.7323273125
2013-03-28,-0.556226035531
2013-03-29,-0.660280326606
2013-03-31,-0.652457378506
2013-04-01,-0.43800375922
2013-04-02,-0.55782102047
2013-04-03,-0.661662646886
2013-04-04,-0.291976419814
2013-04-07,-0.0859189123334
2013-04-08,-0.252680819835
2013-04-09,-0.177867011868
2013-04-10,-0.124695441832
2013-04-11,-0.2862871454
2013-04-14,-0.232660033803
2013-04-15,-0.379856458441
2013-04-16,-0.271752009711
2013-04-17,-0.413736170895
2013-04-18,-0.536789110588
2013-04-21,-0.643434991655
2013-04-22,-0.735861421913
2013-04-23,-0.815964328137
2013-04-24,-0.640378512619
2013-04-25,-0.537205806018
2013-04-28,-0.578460571896
2013-04-29,-0.679550258122
2013-04-30,-0.624823144385
2013-05-01,-0.719731154279
2013-05-02,-0.801984762854
2013-05-05,-0.873271223619
2013-05-06,-0.881384330685
2013-05-07,-0.942084182406
2013-05-08,-0.983023657029
2013-05-09,-1.03017159857
2013-05-12,-1.07103314791
2013-05-13,-0.90110617244
2013-05-14,-0.95917644526
2013-05-15,-1.00950401504
2013-05-16,-1.05312124218
2013-05-19,-1.09092283903
2013-05-20,-1.12368422297
2013-05-21,-1.07040797764
2013-05-22,-1.10590467643
2013-05-23,-1.01766443399
2013-05-26,-0.878187414119
2013-05-27,-0.939313521382
2013-05-28,-0.99228948101
2013-05-29,-1.03820197935
2013-05-30,-1.07799281125
2013-06-02,-1.1124781989
2013-06-03,-0.83435505752
2013-06-04,-0.432309524868
2013-06-05,-0.552886017365
2013-06-06,-0.657385644195
2013-06-09,-0.747951987448
2013-06-10,-0.826442818267
2013-06-11,-0.894468204977
2013-06-12,-0.953423540126
2013-06-13,-0.288160462841
2013-06-16,-0.427956830274
2013-06-17,-0.54911368205
2013-06-18,-0.654116286922
2013-06-19,-0.745118544478
2013-06-20,-0.823987167693
2013-06-23,-0.572662433607
2013-06-24,-0.0981722662838
2013-06-25,0.0867115128072
2013-06-26,0.295945788202
2013-06-27,0.078268587296
2013-06-30,-0.110384986822
2013-07-01,-0.273884751058
2013-07-02,-0.415584546729
2013-07-03,-0.538391036311
2013-07-04,-0.306478484752
2013-07-07,-0.443832449264
2013-07-08,-0.562872551841
2013-07-09,-0.666040640741
2013-07-10,-0.755452984455
2013-07-11,-0.832943682339
2013-07-14,-0.697095381655
2013-07-15,0.150997989594
2013-07-16,-0.0473528381639
2013-07-17,0.254425890654
2013-07-18,0.100619993766
2013-07-21,-0.0910137678821
2013-07-22,0.0835818939269
2013-07-23,0.230231308747
2013-07-24,0.0213160384353
2013-07-25,-0.159743862502
2013-07-28,-0.316662443314
2013-07-29,-0.452658546684
2013-07-30,-0.570521836272
2013-07-31,-0.607334464782
2013-08-01,-0.704574298624
2013-08-04,-0.0818247710339
