Date,cr-ma2
2010-12-16,67.2066013586
2010-12-17,66.3689836417
2010-12-20,65.9492548164
2010-12-21,65.3931987959
2010-12-22,65.1032005533
2010-12-23,65.2211540847
2010-12-24,65.5537231976
2010-12-27,65.8804280848
2010-12-28,66.1090273278
2010-12-29,65.9019365698
2010-12-30,65.1732191314
2010-12-31,63.8216358937
2011-01-03,62.6611819355
2011-01-04,61.8368998532
2011-01-05,60.7874290449
2011-01-06,59.3419794728
2011-01-07,58.0388049902
2011-01-10,56.726789828
2011-01-11,55.450889966
2011-01-12,55.1425181633
2011-01-13,55.5363012593
2011-01-14,56.2192501815
2011-01-17,56.7317409342
2011-01-18,58.0460308457
2011-01-19,59.4989290935
2011-01-20,61.2024786012
2011-01-21,63.1498292034
2011-01-24,64.8849917417
2011-01-25,66.6578857337
2011-01-26,68.1353175924
2011-01-27,69.0637159564
2011-01-28,69.4368168875
2011-01-31,69.8931812904
2011-02-01,69.9003787035
2011-02-02,69.9984392427
2011-02-03,70.4131415664
2011-02-04,71.1550210002
2011-02-07,72.5670215417
2011-02-08,73.4791822641
2011-02-09,74.4022640125
2011-02-10,75.4153530324
2011-02-11,77.1060603085
2011-02-14,78.9465638023
2011-02-15,80.9037161334
2011-02-16,82.8548510891
2011-02-17,84.32658246
2011-02-18,85.0140537946
2011-02-21,84.9899520457
2011-02-22,85.6557087023
2011-02-23,85.8427593135
2011-02-24,86.2852758277
2011-02-25,86.1298398881
2011-02-28,85.0240514509
2011-03-01,83.8536492162
2011-03-02,82.7385512556
2011-03-03,82.1811334523
2011-03-04,82.2237212122
2011-03-07,82.5598365241
2011-03-08,82.2527339579
2011-03-09,82.130800625
2011-03-10,81.836882388
2011-03-11,81.6958579055
2011-03-14,81.5772805848
2011-03-15,81.2767998085
2011-03-16,81.1687391766
2011-03-17,81.238496075
2011-03-18,81.1883127002
2011-03-21,81.2772290707
2011-03-22,81.8912910312
2011-03-23,82.0412607758
2011-03-24,82.4192339199
2011-03-25,83.0494185182
2011-03-27,83.7046160246
2011-03-28,84.8606317256
2011-03-29,85.1320477253
2011-03-30,84.9887993792
2011-03-31,84.571650282
2011-04-03,84.7009884321
2011-04-04,85.2772319137
2011-04-05,84.0604572329
2011-04-06,82.0531656695
2011-04-07,78.8617561229
2011-04-10,75.0721808328
2011-04-11,70.8333732311
2011-04-12,67.2097530629
2011-04-13,63.5051096406
2011-04-14,59.3207373721
2011-04-17,54.351877582
2011-04-18,49.0435676875
2011-04-19,46.4354261401
2011-04-20,44.3978658131
2011-04-21,42.9024625193
2011-04-24,42.1418667175
2011-04-25,41.2778971976
2011-04-26,39.8738326501
2011-04-27,38.4385967475
2011-04-28,37.1083649741
2011-05-01,35.644098985
2011-05-02,34.1778557961
2011-05-03,32.3724408484
2011-05-04,31.5522108605
2011-05-05,31.3469488291
2011-05-08,31.3718545097
2011-05-09,32.137045845
2011-05-10,34.1275378893
2011-05-11,38.0525818937
2011-05-12,42.968311021
2011-05-15,48.9676786788
2011-05-16,55.0697169577
2011-05-17,61.3794242593
2011-05-18,67.8476343743
2011-05-19,74.7827981046
2011-05-22,85.0597201502
2011-05-23,96.0125823613
2011-05-24,103.730723596
2011-05-25,108.019906479
2011-05-26,112.625091519
2011-05-29,117.510826774
2011-05-30,122.150835019
2011-05-31,125.856594281
2011-06-01,129.544777232
2011-06-02,131.336736776
2011-06-05,128.957643504
2011-06-06,124.622073464
2011-06-07,122.02202252
2011-06-08,121.995064988
2011-06-09,118.196596468
2011-06-12,113.799513301
2011-06-13,108.842596235
2011-06-14,104.404639971
2011-06-15,98.2275037704
2011-06-16,92.6350095179
2011-06-19,88.1722388611
2011-06-20,83.8593667197
2011-06-21,80.6584488983
2011-06-22,77.5689134368
2011-06-23,76.2925160257
2011-06-26,74.1008509986
2011-06-27,71.4975458832
2011-06-28,68.9717513728
2011-06-29,67.5900355524
2011-06-30,67.4951635341
2011-07-03,67.2712030654
2011-07-04,66.1842232643
2011-07-05,64.3097368033
2011-07-06,61.1682580768
2011-07-07,58.9247287217
2011-07-10,57.4260879864
2011-07-11,57.3609172335
2011-07-12,58.5433643401
2011-07-13,59.3254922531
2011-07-14,58.6273541288
2011-07-17,59.9823728065
2011-07-18,62.7785015495
2011-07-19,66.6944078074
2011-07-20,69.6852195712
2011-07-21,72.9689261749
2011-07-24,75.5440094598
2011-07-25,76.9348872134
2011-07-26,77.5010872904
2011-07-27,77.3415269069
2011-07-28,76.4521533842
2011-07-31,73.4345735555
2011-08-01,69.6831182825
2011-08-02,66.9117921484
2011-08-03,66.3849358214
2011-08-04,65.5303935837
2011-08-07,64.3018033849
2011-08-08,63.8795250128
2011-08-09,64.0306967645
2011-08-10,65.6401816479
2011-08-11,70.8939012291
2011-08-14,77.4643361082
2011-08-15,87.9509396586
2011-08-16,95.0990586134
2011-08-17,101.362438985
2011-08-18,107.244291097
2011-08-21,113.110739652
2011-08-22,116.8329472
2011-08-23,118.768423963
2011-08-24,121.062072618
2011-08-25,121.7678203
2011-08-28,120.622243196
2011-08-29,116.240732065
2011-08-30,113.952636145
2011-08-31,112.303090553
2011-09-01,111.756230282
2011-09-04,111.701642634
2011-09-05,113.383038372
2011-09-06,116.96426692
2011-09-07,118.84268869
2011-09-08,121.090485357
2011-09-11,125.896760278
2011-09-12,132.480742405
2011-09-13,138.532919287
2011-09-14,142.949758479
2011-09-15,148.39555585
2011-09-18,154.248275048
2011-09-19,161.455309611
2011-09-20,165.981606276
2011-09-21,171.681802566
2011-09-22,175.131809119
2011-09-25,182.505138707
2011-09-26,195.170103803
2011-09-27,215.487958835
2011-09-28,244.651592506
2011-09-29,274.582324509
2011-10-02,289.181553572
2011-10-03,297.653247012
2011-10-04,305.513119736
2011-10-05,314.390608309
2011-10-06,325.093745555
2011-10-09,332.236353861
2011-10-10,335.310054841
2011-10-11,326.396650347
2011-10-12,305.97836618
2011-10-13,278.540229034
2011-10-16,263.145265545
2011-10-17,251.951258884
2011-10-18,243.011011675
2011-10-19,231.922665164
2011-10-20,219.343774911
2011-10-23,203.879857562
2011-10-24,185.472505596
2011-10-25,170.397848611
2011-10-26,159.020187961
2011-10-27,152.791527678
2011-10-31,148.921881019
2011-11-01,143.587317007
2011-11-02,137.670439897
2011-11-03,130.642181586
2011-11-04,121.829213854
2011-11-07,112.276357244
2011-11-08,104.358350914
2011-11-09,98.9717560841
2011-11-10,93.3167168956
2011-11-11,87.113501442
2011-11-14,81.3770818717
2011-11-15,76.6381134679
2011-11-16,72.172199071
2011-11-17,70.5315435453
2011-11-18,72.0862747953
2011-11-21,76.0316677226
2011-11-22,79.6524124618
2011-11-23,82.2606557854
2011-11-24,84.5271872063
2011-11-25,86.9560048808
2011-11-28,91.8110312079
2011-11-29,98.3343356348
2011-11-30,105.552257899
2011-12-01,114.125331423
2011-12-02,122.408900362
2011-12-05,128.071742564
2011-12-06,131.737570918
2011-12-07,134.532890648
2011-12-08,135.933919551
2011-12-09,137.514620187
2011-12-12,138.423135043
2011-12-13,139.942700944
2011-12-14,139.616293251
2011-12-15,136.034855641
2011-12-16,133.566053192
2011-12-19,131.93027104
2011-12-20,131.360209837
2011-12-21,133.542158075
2011-12-22,137.463888329
2011-12-23,138.808354456
2011-12-26,139.382511202
2011-12-27,138.856454154
2011-12-28,138.832116969
2011-12-29,139.105288463
2011-12-30,137.570299755
2012-01-02,136.934437714
2012-01-03,134.142631117
2012-01-04,129.477824364
2012-01-05,123.87904579
2012-01-06,118.655402113
2012-01-09,111.834961226
2012-01-10,105.203275214
2012-01-11,99.7020157677
2012-01-12,95.7435448743
2012-01-13,94.2817266607
2012-01-16,93.7467389735
2012-01-17,93.4395893655
2012-01-18,92.3762980335
2012-01-19,91.2429824122
2012-01-20,91.3293540092
2012-01-23,91.7695875709
2012-01-24,91.3377257382
2012-01-25,90.0611739755
2012-01-26,86.1350924436
2012-01-27,80.1941838779
2012-01-30,73.4224076186
2012-01-31,67.9845814851
2012-02-01,62.9444885423
2012-02-02,58.8214985394
2012-02-03,54.9273937513
2012-02-06,51.2493433208
2012-02-07,48.0279689982
2012-02-08,45.9117784223
2012-02-09,44.3515677699
2012-02-10,42.6635738689
2012-02-13,40.8630167704
2012-02-14,39.0886178024
2012-02-15,37.5512614866
2012-02-16,36.338984132
2012-02-17,35.5007036429
2012-02-20,34.4756988038
2012-02-21,33.3906168517
2012-02-22,32.6413200702
2012-02-23,33.4455449847
2012-02-24,34.4839256432
2012-02-27,35.5252315983
2012-02-28,36.9552441788
2012-02-29,38.5238184129
2012-03-01,39.3052586295
2012-03-02,40.8500487849
2012-03-05,42.9938283577
2012-03-06,45.1685856594
2012-03-07,46.9206017618
2012-03-08,48.7995630242
2012-03-09,51.2363671082
2012-03-12,54.716988889
2012-03-13,60.5185672771
2012-03-14,66.0861064436
2012-03-15,73.4733391762
2012-03-16,81.5763114557
2012-03-19,92.3818040013
2012-03-20,105.396912642
2012-03-21,117.477218491
2012-03-22,128.72768308
2012-03-23,139.178655781
2012-03-25,148.862458995
2012-03-26,157.769800419
2012-03-27,166.016011283
2012-03-28,173.590163961
2012-03-29,177.778024364
2012-04-01,179.357756927
2012-04-02,179.226865901
2012-04-03,178.940951727
2012-04-04,179.434651613
2012-04-05,180.645645903
2012-04-08,181.652816507
2012-04-09,180.278501491
2012-04-10,179.886535331
2012-04-11,178.086861983
2012-04-12,177.642103347
2012-04-15,177.228063198
2012-04-16,174.263196671
2012-04-17,171.846217547
2012-04-18,169.066680481
2012-04-19,163.889142321
2012-04-22,158.844056285
2012-04-23,152.689207289
2012-04-24,146.346808239
2012-04-25,141.997982364
2012-04-26,138.593623708
2012-04-29,135.012298677
2012-04-30,133.308170318
2012-05-01,131.046051411
2012-05-02,128.448510335
2012-05-03,127.195755502
2012-05-06,126.052684162
2012-05-07,128.373859422
2012-05-08,129.768020327
2012-05-09,131.31125994
2012-05-10,131.039571828
2012-05-13,132.316531822
2012-05-14,132.905390204
2012-05-15,136.702722258
2012-05-16,142.174455721
2012-05-17,147.245215429
2012-05-20,152.878969731
2012-05-21,157.742325428
2012-05-22,165.276799
2012-05-23,169.873225662
2012-05-24,177.274040389
2012-05-27,185.935657372
2012-05-28,196.568258082
2012-05-29,207.689726124
2012-05-30,209.404254141
2012-05-31,208.976428317
2012-06-03,205.360152855
2012-06-04,200.957573723
2012-06-05,195.505673869
2012-06-06,192.339985857
2012-06-07,188.651814497
2012-06-10,182.781284877
2012-06-11,175.934943875
2012-06-12,163.980168333
2012-06-13,160.278128611
2012-06-14,158.425942332
2012-06-17,158.928060213
2012-06-18,159.589984208
2012-06-19,159.805589667
2012-06-20,157.879711597
2012-06-21,153.503789455
2012-06-24,148.972753723
2012-06-25,143.420313792
2012-06-26,138.389066815
2012-06-27,132.570385555
2012-06-28,129.01348182
2012-07-01,124.830831822
2012-07-02,119.217029428
2012-07-03,112.965030545
2012-07-04,107.004925847
2012-07-05,102.909349499
2012-07-08,97.6581481664
2012-07-09,93.966220335
2012-07-10,92.9274769168
2012-07-11,91.8479862917
2012-07-12,89.1316456981
2012-07-15,86.6556381328
2012-07-16,84.7388922814
2012-07-17,82.9517039388
2012-07-18,83.1318158326
2012-07-19,83.0167098674
2012-07-22,83.6660703877
2012-07-23,83.9261394117
2012-07-24,82.164952971
2012-07-25,80.2623535136
2012-07-26,78.7320927162
2012-07-29,78.2658953537
2012-07-30,78.7321658105
2012-07-31,79.5728571615
2012-08-01,79.912855476
2012-08-02,79.9445796441
2012-08-05,79.0313735831
2012-08-06,78.524223998
2012-08-07,79.7146040108
2012-08-08,80.3218376495
2012-08-09,80.848209409
2012-08-12,80.9888545855
2012-08-13,82.3010210349
2012-08-14,84.0013915118
2012-08-15,83.768097021
2012-08-16,83.1809275584
2012-08-19,83.3026334192
2012-08-20,82.7841193476
2012-08-21,81.9174398375
2012-08-22,81.6576384388
2012-08-23,81.108464698
2012-08-26,79.7278239877
2012-08-27,76.6480044421
2012-08-28,73.2040293516
2012-08-29,72.0377534061
2012-08-30,72.1255542864
2012-09-02,72.5340892941
2012-09-03,73.0198892942
2012-09-04,73.1659956094
2012-09-05,73.6493011209
2012-09-06,74.9853507442
2012-09-09,76.2931456615
2012-09-10,77.7490982654
2012-09-11,78.4054419332
2012-09-12,77.7548249319
2012-09-13,76.6713234539
2012-09-16,75.1549143588
2012-09-17,74.2324854155
2012-09-18,73.2311742457
2012-09-19,72.5861952292
2012-09-20,71.5996772371
2012-09-23,71.1169175766
2012-09-24,71.17765437
2012-09-25,71.2169557547
2012-09-26,71.7682684901
2012-09-27,72.7141311901
2012-09-30,74.0163018059
2012-10-01,74.9201170143
2012-10-02,76.4104616104
2012-10-03,77.6038907008
2012-10-04,78.4610563992
2012-10-07,78.5276738461
2012-10-08,77.9068216568
2012-10-09,77.1059718372
2012-10-10,75.8046544991
2012-10-11,73.8461530539
2012-10-14,72.4484224566
2012-10-15,72.237521087
2012-10-16,71.3831617262
2012-10-17,70.3154827026
2012-10-18,69.8877049123
2012-10-21,70.6286195254
2012-10-22,71.3313353104
2012-10-23,72.7169730911
2012-10-24,74.7291487683
2012-10-25,76.1615017509
2012-10-29,77.2910264102
2012-10-30,76.834034164
2012-10-31,75.9747617309
2012-11-01,75.5613232049
2012-11-02,75.0044634796
2012-11-05,74.2190597995
2012-11-06,73.846822636
2012-11-07,73.0711989989
2012-11-08,72.1754148678
2012-11-09,72.0281910703
2012-11-12,71.3903827115
2012-11-13,71.5497038509
2012-11-14,72.3050900121
2012-11-15,73.2012847453
2012-11-16,75.4640706183
2012-11-19,77.1254589477
2012-11-20,78.6903693473
2012-11-21,80.1544383305
2012-11-22,82.0262939154
2012-11-23,83.9865380734
2012-11-26,87.005999046
2012-11-27,89.1814718932
2012-11-28,93.0434395779
2012-11-29,97.0492645932
2012-11-30,100.886232923
2012-12-03,103.542816236
2012-12-04,106.15618246
2012-12-05,109.906707551
2012-12-06,114.12369506
2012-12-07,119.693009876
2012-12-10,125.619767022
2012-12-11,129.502148275
2012-12-12,131.117457304
2012-12-13,131.096878374
2012-12-14,128.769240631
2012-12-17,127.812369216
2012-12-18,126.426785392
2012-12-19,124.619972908
2012-12-20,122.024240071
2012-12-21,118.248158271
2012-12-24,112.436487099
2012-12-25,109.834995689
2012-12-26,106.399851016
2012-12-27,103.049110559
2012-12-28,100.787853517
2012-12-31,98.7620520934
2013-01-01,96.7140693941
2013-01-02,94.0842231737
2013-01-03,90.2045721082
2013-01-04,85.7922239752
2013-01-07,81.7711626644
2013-01-08,77.8419280816
2013-01-09,75.1369926983
2013-01-10,73.0784182225
2013-01-11,70.5753551185
2013-01-14,67.1005045192
2013-01-15,62.959704743
2013-01-16,60.1984449966
2013-01-17,58.6262391746
2013-01-18,57.6903833334
2013-01-21,57.4177813244
2013-01-22,56.2734746573
2013-01-23,55.5792872773
2013-01-24,55.0393177159
2013-01-25,55.0485071774
2013-01-28,55.3332823943
2013-01-29,56.6746739077
2013-01-30,56.5865803517
2013-01-31,56.7350467335
2013-02-01,57.0696589614
2013-02-04,56.596189301
2013-02-05,55.0067589101
2013-02-06,52.9616453366
2013-02-07,51.2214813574
2013-02-08,50.0269076776
2013-02-11,49.3678682996
2013-02-12,48.5200445821
2013-02-13,47.6658379898
2013-02-14,46.8336856234
2013-02-15,45.143535857
2013-02-18,44.1110414409
2013-02-19,44.5085452766
2013-02-20,45.2887862441
2013-02-21,45.1717599263
2013-02-22,44.310136143
2013-02-25,43.9901485635
2013-02-26,43.3992700606
2013-02-27,42.9641937499
2013-02-28,43.0273844244
2013-03-01,43.6614422543
2013-03-04,44.0165945618
2013-03-05,44.4008022213
2013-03-06,44.4888125929
2013-03-07,45.0663677218
2013-03-08,46.3637970103
2013-03-11,47.03634657
2013-03-12,47.7279504318
2013-03-13,49.5653430635
2013-03-14,50.7403613044
2013-03-15,51.6384133586
2013-03-18,52.1849372865
2013-03-19,52.9132275875
2013-03-20,54.1052616485
2013-03-21,56.1895260929
2013-03-22,57.7788630786
2013-03-25,61.9910046496
2013-03-26,65.3178421009
2013-03-27,68.2014647303
2013-03-28,71.7325118788
2013-03-29,77.0102762681
2013-03-31,82.6923076392
2013-04-01,87.6712226418
2013-04-02,93.9560480922
2013-04-03,99.5479988935
2013-04-04,104.338731851
2013-04-07,106.109655267
2013-04-08,108.74961356
2013-04-09,110.371186691
2013-04-10,110.99064918
2013-04-11,109.418910185
2013-04-14,106.354203891
2013-04-15,103.817851751
2013-04-16,99.9681147651
2013-04-17,95.5737497863
2013-04-18,91.8770002729
2013-04-21,88.9277600384
2013-04-22,88.2014475753
2013-04-23,87.1274739997
2013-04-24,86.8642961676
2013-04-25,86.8837297318
2013-04-28,88.8670073382
2013-04-29,89.7768667891
2013-04-30,91.3401884172
2013-05-01,92.589841346
2013-05-02,93.1955867099
2013-05-05,92.3207764799
2013-05-06,90.1578726854
2013-05-07,88.4626197552
2013-05-08,85.9367892559
2013-05-09,84.2930271839
2013-05-12,81.8945385883
2013-05-13,80.2051019635
2013-05-14,77.6266860944
2013-05-15,75.737735327
2013-05-16,75.1712751371
2013-05-19,76.5289543855
2013-05-20,77.7944967913
2013-05-21,80.230574601
2013-05-22,83.5376366127
2013-05-23,87.2633061697
2013-05-26,91.6105040168
2013-05-27,96.6199866333
2013-05-28,100.08142211
2013-05-29,105.134376249
2013-05-30,108.142432407
2013-06-02,109.948900683
2013-06-03,111.672185924
2013-06-04,113.72087789
2013-06-05,116.309967294
2013-06-06,119.787731878
2013-06-09,125.006297828
2013-06-10,130.865912934
2013-06-11,136.174688056
2013-06-12,141.27288711
2013-06-13,147.872892265
2013-06-16,154.837792892
2013-06-17,161.428775705
2013-06-18,167.306298239
2013-06-19,173.345191813
2013-06-20,175.356097713
2013-06-23,174.685593497
2013-06-24,174.912348868
2013-06-25,178.315028111
2013-06-26,183.159913486
2013-06-27,189.695119826
2013-06-30,194.364331808
2013-07-01,196.261248126
2013-07-02,196.367928952
2013-07-03,194.254193559
2013-07-04,194.683527327
2013-07-07,197.29960103
2013-07-08,199.112232958
2013-07-09,200.303280575
2013-07-10,198.04289284
2013-07-11,191.869426914
2013-07-14,186.954548684
2013-07-15,184.151553641
2013-07-16,182.423515998
2013-07-17,182.668126119
2013-07-18,181.824219886
2013-07-21,179.125989766
2013-07-22,172.800958967
2013-07-23,166.966459347
2013-07-24,160.668569625
2013-07-25,155.830444076
2013-07-28,153.791940897
2013-07-29,151.227565249
2013-07-30,146.980991769
2013-07-31,142.538224427
2013-08-01,136.421498935
2013-08-04,130.052349499
2013-08-05,126.993855086
2013-08-06,125.004887139
2013-08-07,125.104586388
2013-08-08,128.279601659
2013-08-11,126.271200482
2013-08-12,125.037717613
2013-08-13,124.996505557
2013-08-14,122.732277138
2013-08-15,121.633787702
2013-08-18,121.0070418
2013-08-19,120.16796286
2013-08-20,117.709327648
2013-08-21,115.60632002
2013-08-22,111.679911719
2013-08-25,112.995614197
2013-08-26,114.998312293
2013-08-27,120.161422681
2013-08-28,127.208017191
2013-08-29,133.562564456
2013-09-01,138.308768835
2013-09-02,142.090536189
2013-09-03,144.56877805
2013-09-04,145.602478578
2013-09-05,145.832423325
2013-09-08,145.450623951
2013-09-09,143.679934139
2013-09-10,138.445777742
2013-09-11,131.817898763
2013-09-12,126.019776911
2013-09-15,122.94154289
2013-09-16,119.304623803
2013-09-17,116.669306226
2013-09-18,114.147289221
2013-09-19,111.887001028
2013-09-22,108.25645402
2013-09-23,105.960905636
2013-09-24,103.908839525
2013-09-25,101.488340058
2013-09-26,99.8571867474
2013-09-29,98.9051849122
2013-09-30,96.9313493522
2013-10-01,94.9702851947
2013-10-02,93.5643958816
2013-10-03,91.8785842363
2013-10-06,90.7515616744
2013-10-07,89.2993097892
2013-10-08,88.5328124033
2013-10-09,89.2866831872
2013-10-10,90.8297100037
2013-10-13,90.3068341702
2013-10-14,90.332992067
2013-10-15,90.5791952805
2013-10-16,90.5743970107
2013-10-17,90.5687632649
2013-10-20,90.7650835958
2013-10-21,89.2217173677
2013-10-22,89.0826324293
2013-10-23,88.0271955132
2013-10-24,86.3297664937
2013-10-28,85.3178737204
2013-10-29,86.1842536554
2013-10-30,86.9700603476
2013-10-31,88.9384085323
2013-11-01,93.2296258931
2013-11-04,95.2714692153
2013-11-05,94.8758670251
2013-11-06,95.4220132417
2013-11-07,97.0839560128
2013-11-08,99.563807482
2013-11-11,100.851246039
2013-11-12,102.8280222
2013-11-13,107.1613468
2013-11-14,110.63936963
2013-11-15,116.007001664
2013-11-18,121.311718435
2013-11-19,132.204048682
2013-11-20,139.478041008
2013-11-21,145.941136341
2013-11-22,151.668836983
2013-11-25,157.875739574
2013-11-26,160.598522106
2013-11-27,161.153774412
2013-11-28,163.366999262
2013-11-29,162.692518318
2013-12-02,162.958992747
2013-12-03,162.255770624
2013-12-04,163.168885891
2013-12-05,165.303237537
2013-12-06,165.655212319
2013-12-09,167.674085776
2013-12-10,173.856520111
2013-12-11,181.457293566
