Date,wr_6
2010-07-04,-0.132320448172
2010-07-05,0.13236440194
2010-07-06,0.2150784176
2010-07-07,-0.0153138406119
2010-07-08,0.0796902809965
2010-07-11,-0.514298524869
2010-07-12,-0.315151236823
2010-07-13,-0.881295859975
2010-07-14,-1.36499755234
2010-07-15,-1.53387577501
2010-07-18,-1.60462992692
2010-07-19,-0.730399674634
2010-07-20,-0.641821279027
2010-07-21,-0.0744686709011
2010-07-22,-0.129967859917
2010-07-25,-0.339460242695
2010-07-26,-0.138183247476
2010-07-27,-0.731575993149
2010-07-28,-0.858473367244
2010-07-29,-0.898733526186
2010-08-01,-0.0877516067506
2010-08-02,-0.766816994107
2010-08-03,-0.766816994107
2010-08-04,-0.708116724929
2010-08-05,-1.04019696707
2010-08-08,1.64484925973
2010-08-09,-1.00283661614
2010-08-10,-1.06046474296
2010-08-11,-1.21716351136
2010-08-12,-1.12029690747
2010-08-15,0.927739860513
2010-08-16,-0.612900410896
2010-08-17,-0.17731152192
2010-08-18,-0.213233886621
2010-08-19,-1.02660492337
2010-08-22,1.52111533754
2010-08-23,-0.782355300655
2010-08-24,-0.762893179323
2010-08-25,-0.955779498447
2010-08-26,-0.491456386558
2010-08-29,2.05796776014
2010-08-30,-0.529031618823
2010-08-31,-0.502234000365
2010-09-01,-0.316756112891
2010-09-02,-0.575299954263
2010-09-05,2.1001410461
2010-09-06,0.0210578870395
2010-09-07,-0.385558811032
2010-09-08,-0.285075337912
2010-09-09,-1.10264141809
2010-09-12,2.2676113988
2010-09-13,-0.967997269947
2010-09-14,-0.172206448727
2010-09-15,-1.4785398999
2010-09-16,-1.2874066022
2010-09-19,1.70285299244
2010-09-20,-1.34575928377
2010-09-21,-1.24373804854
2010-09-22,1.36177940853
2010-09-23,-0.885029756543
2010-09-26,1.84000108018
2010-09-27,-0.457477665104
2010-09-28,-0.811996230842
2010-09-29,-0.61843310747
2010-09-30,-0.518041490985
2010-10-03,2.23697657818
2010-10-04,-0.919157135897
2010-10-05,-0.0373991019379
2010-10-06,-0.863572230058
2010-10-07,-0.746767421648
2010-10-10,1.50620481443
2010-10-11,-0.031882000585
2010-10-12,-0.848505808798
2010-10-13,-0.121904609163
2010-10-14,-0.474106224232
2010-10-17,1.85487209529
2010-10-18,-0.640571676314
2010-10-19,-1.33748125507
2010-10-20,-0.756723272773
2010-10-21,-1.40448243224
2010-10-24,0.875535942428
2010-10-25,-1.3024245079
2010-10-26,-1.08061942501
2010-10-27,-1.6442749889
2010-10-28,-1.37779647677
2010-11-01,2.01462378878
2010-11-02,-0.914048089805
2010-11-03,-0.678431068932
2010-11-04,-0.253246009095
2010-11-05,-0.204539367132
2010-11-08,-0.482512002868
2010-11-09,-1.35071713466
2010-11-10,-0.913994350537
2010-11-11,-1.27377386428
2010-11-12,-1.63718932076
2010-11-15,0.386600222555
2010-11-16,-1.15198890655
2010-11-17,-1.50100188908
2010-11-18,-1.05129463304
2010-11-19,-0.314888187892
2010-11-22,1.46730039695
2010-11-23,-0.774505243983
2010-11-24,-1.37013142892
2010-11-25,-1.01972367333
2010-11-26,-0.6577898127
2010-11-29,-1.33679406669
2010-11-30,-0.634484213126
2010-12-01,-0.566265278353
2010-12-02,-0.284539238705
2010-12-03,-0.24241308277
2010-12-06,1.98187727755
2010-12-07,-0.0469891127469
2010-12-08,-0.139681236722
2010-12-09,-1.0408411955
2010-12-10,-1.07511653243
2010-12-13,-1.13043882737
2010-12-14,-0.656247727823
2010-12-15,-0.577029920604
2010-12-16,-0.751346998533
2010-12-17,-0.975778335755
2010-12-20,0.825200249073
2010-12-21,-1.32754402966
2010-12-22,-0.970285511403
2010-12-23,-0.916527510087
2010-12-24,-0.556348901275
2010-12-27,-0.520001506882
2010-12-28,-0.570824606556
2010-12-29,-1.0896181313
2010-12-30,-0.535992339558
2010-12-31,-0.0970227228848
2011-01-03,1.7693657675
2011-01-04,0.071682976467
2011-01-05,-0.776571745731
2011-01-06,-1.0019992414
2011-01-07,-1.4313243703
2011-01-10,0.600383538768
2011-01-11,-1.44058913276
2011-01-12,0.712584886177
2011-01-13,1.951837094
2011-01-14,-0.35374130537
2011-01-17,0.722125862963
2011-01-18,-1.22643753002
2011-01-19,-0.71586974629
2011-01-20,-0.646305593278
2011-01-21,1.28142196804
2011-01-24,2.16829008565
2011-01-25,-1.13131387246
2011-01-26,-1.06103763457
2011-01-27,1.96051295214
2011-01-28,-1.15910514941
2011-01-31,1.08344987684
2011-02-01,-0.727861360926
2011-02-02,-0.692198264089
2011-02-03,-0.56332373544
2011-02-04,-0.857157660759
2011-02-07,1.42134400575
2011-02-08,1.17063302774
2011-02-09,-0.856804579859
2011-02-10,-0.739389703673
2011-02-11,-0.852952482974
2011-02-14,1.77521469515
2011-02-15,-1.07515889253
2011-02-16,-1.24749090604
2011-02-17,-1.27016639943
2011-02-18,-0.853454322304
2011-02-21,1.90990481691
2011-02-22,-1.24187760988
2011-02-23,-1.43217390734
2011-02-24,-1.45001418523
2011-02-25,-0.956433163678
2011-02-28,-0.791826866369
2011-03-01,-0.742825975002
2011-03-02,-0.656025576967
2011-03-03,-0.207758376148
2011-03-04,0.969591633622
2011-03-07,2.03478676212
2011-03-08,-0.0400208830338
2011-03-09,-0.391491030574
2011-03-10,-0.763357727445
2011-03-11,-0.962379922974
2011-03-14,-0.27617364499
2011-03-15,-0.528890739829
2011-03-16,-0.357978906366
2011-03-17,-1.658949579
2011-03-18,-2.06365545527
2011-03-21,0.526560026122
2011-03-22,0.542953794992
2011-03-23,1.24788585638
2011-03-24,0.836263997056
2011-03-25,1.00271337269
2011-03-27,2.03478676212
2011-03-28,-0.553812432198
2011-03-29,-1.08606019144
2011-03-30,1.17994702819
2011-03-31,0.278396559694
2011-04-03,1.11529722041
2011-04-04,1.48804586347
2011-04-05,1.21116635087
2011-04-06,-0.323923800904
2011-04-07,0.444750344579
2011-04-10,1.60184499986
2011-04-11,1.02975955929
2011-04-12,-0.0285645406622
2011-04-13,-0.104702965119
2011-04-14,
2011-04-17,1.51644559732
2011-04-18,-0.485898726788
2011-04-19,0.166937985206
2011-04-20,1.04653784395
2011-04-21,1.04653784395
2011-04-24,1.77822213914
2011-04-25,-0.184039769488
2011-04-26,0.0426849954876
2011-04-27,0.837737241058
2011-04-28,-1.07368054258
2011-05-01,1.14665324649
2011-05-02,-0.0290849805256
2011-05-03,-0.325533964365
2011-05-04,-0.605934774878
2011-05-05,-1.84212272674
2011-05-08,0.00277911073928
2011-05-09,-0.804419914955
2011-05-10,-0.150402116712
2011-05-11,-0.644228300647
2011-05-12,0.377967911356
2011-05-15,-1.39985456335
2011-05-16,-0.953071951902
2011-05-17,0.23834834528
2011-05-18,1.12751008044
2011-05-19,0.653251815007
2011-05-22,1.10377319051
2011-05-23,-1.64694872563
2011-05-24,-0.715935154016
2011-05-25,-0.504341160467
2011-05-26,-0.357318103916
2011-05-29,1.66623823665
2011-05-30,0.946240509184
2011-05-31,1.52201671315
2011-06-01,0.649875986646
2011-06-02,0.220036750964
2011-06-05,0.140388895997
2011-06-06,-0.715772389406
2011-06-07,-0.577200165801
2011-06-08,-0.902794104185
2011-06-09,-1.00356473871
2011-06-12,-1.50968862199
2011-06-13,-1.05080564816
2011-06-14,1.19110380239
2011-06-15,-0.173830225952
2011-06-16,-1.00834131685
2011-06-19,0.667435294205
2011-06-20,0.23564009381
2011-06-21,0.903894570612
2011-06-22,1.40605032415
2011-06-23,0.675862934025
2011-06-26,0.753962004605
2011-06-27,-0.649107398525
2011-06-28,0.699043402846
2011-06-29,0.870481846772
2011-06-30,1.16956694548
2011-07-03,2.03478676212
2011-07-04,1.72047350262
2011-07-05,-0.059841548119
2011-07-06,-1.50582223401
2011-07-07,0.914966242417
2011-07-10,0.360454566336
2011-07-11,-1.40737156979
2011-07-12,-0.884636923399
2011-07-13,-0.194232673444
2011-07-14,-1.06216944482
2011-07-17,-0.193626130368
2011-07-18,-0.144970827038
2011-07-19,1.47217162179
2011-07-20,0.813969771494
2011-07-21,1.56281629813
2011-07-24,0.638631221929
2011-07-25,0.558714328154
2011-07-26,1.32689106746
2011-07-27,-1.12159521762
2011-07-28,-0.972731205089
2011-07-31,0.33105982857
2011-08-01,-0.511242938798
2011-08-02,-0.801122346225
2011-08-03,0.0802852068949
2011-08-04,-0.329101030191
2011-08-07,-0.981072537037
2011-08-08,0.325060790072
2011-08-09,-0.718105348822
2011-08-10,-0.508139001377
2011-08-11,-0.259070939776
2011-08-14,0.302987033278
2011-08-15,1.30778463901
2011-08-16,1.3684935529
2011-08-17,1.68204329842
2011-08-18,-0.350367678156
2011-08-21,-0.120867738312
2011-08-22,-0.969963256354
2011-08-23,-0.384478667011
2011-08-24,-0.691887328718
2011-08-25,-0.888300292889
2011-08-28,0.151533046839
2011-08-29,0.686448651423
2011-08-30,1.31300300536
2011-08-31,1.71964174156
2011-09-01,0.815426640665
2011-09-04,-0.42731526644
2011-09-05,-1.01186265781
2011-09-06,-1.47823102395
2011-09-07,-1.169934668
2011-09-08,-0.401588500579
2011-09-11,-0.222945077285
2011-09-12,-1.01357376387
2011-09-13,-0.669384475436
2011-09-14,-1.19836945931
2011-09-15,-0.477376970139
2011-09-18,0.818667180526
2011-09-19,-1.16053443808
2011-09-20,-0.363862608504
2011-09-21,0.0303438374609
2011-09-22,-0.577673126725
2011-09-25,-0.184943675377
2011-09-26,0.413244555727
2011-09-27,1.33090852042
2011-09-28,1.25793267987
2011-09-29,0.997437100755
2011-10-02,0.0112563931381
2011-10-03,-1.2145712883
2011-10-04,0.138739433391
2011-10-05,0.762617273996
2011-10-06,0.668469625655
2011-10-09,1.40950283007
2011-10-10,1.74856524393
2011-10-11,1.89257670011
2011-10-12,0.58696325785
2011-10-13,0.763572067545
2011-10-16,1.56372750982
2011-10-17,-0.605455627934
2011-10-18,-0.030173455788
2011-10-19,0.202995360864
2011-10-20,-1.03914287165
2011-10-23,0.0598679999792
2011-10-24,1.1698636601
2011-10-25,0.484664839011
2011-10-26,0.150396841373
2011-10-27,1.13009244339
2011-10-31,1.34692450131
2011-11-01,1.07852039436
2011-11-02,-0.65887198078
2011-11-03,-0.657276341922
2011-11-04,-0.580551637797
2011-11-07,-1.24146924872
2011-11-08,-1.15833649352
2011-11-09,-0.161148202153
2011-11-10,-0.354887701805
2011-11-11,-0.286466638487
2011-11-14,1.17281965156
2011-11-15,-0.168018075984
2011-11-16,-0.790638393883
2011-11-17,-0.523692064151
2011-11-18,-0.0726532437132
2011-11-21,0.0316200831389
2011-11-22,-1.0910926027
2011-11-23,0.11752704243
2011-11-24,-0.843501917435
2011-11-25,-0.743375132355
2011-11-28,-0.755901092875
2011-11-29,0.143041770571
2011-11-30,0.525308593384
2011-12-01,1.2782155957
2011-12-02,1.16152522528
2011-12-05,1.12275416806
2011-12-06,1.38430278376
2011-12-07,0.811150990281
2011-12-08,-0.445987504434
2011-12-09,-1.29196526292
2011-12-12,0.606286074729
2011-12-13,0.3423831166
2011-12-14,-0.888002517018
2011-12-15,-1.49135490949
2011-12-16,-0.745844316449
2011-12-19,-0.49387153859
2011-12-20,-0.626536691742
2011-12-21,1.46357786474
2011-12-22,0.361960705499
2011-12-23,-0.154862289803
2011-12-26,-0.85475011462
2011-12-27,-0.804758127133
2011-12-28,-0.183319267295
2011-12-29,-1.0978757044
2011-12-30,-0.341034982444
2012-01-02,0.0745163951633
2012-01-03,-0.658381587771
2012-01-04,0.942451318287
2012-01-05,1.76425508678
2012-01-06,0.112197380454
2012-01-09,-0.183585601341
2012-01-10,-0.274040640609
2012-01-11,1.58914390224
2012-01-12,0.886262454129
2012-01-13,1.41800570708
2012-01-16,1.01362607496
2012-01-17,1.20688891988
2012-01-18,0.785805125656
2012-01-19,1.12873951109
2012-01-20,2.10331134414
2012-01-23,0.748124296299
2012-01-24,1.49255043724
2012-01-25,0.6432450869
2012-01-26,-0.833487372655
2012-01-27,-9.5323515519
2012-01-30,1.23543167538
2012-01-31,0.355055982564
2012-02-01,0.221005806345
2012-02-02,0.971257488381
2012-02-03,1.70564054994
2012-02-06,1.67256993525
2012-02-07,0.891229398483
2012-02-08,0.794488039737
2012-02-09,0.786382200183
2012-02-10,1.09319349083
2012-02-13,0.279811125508
2012-02-14,0.662024326782
2012-02-15,0.419157858108
2012-02-16,-0.622365215001
2012-02-17,0.805579800923
2012-02-20,1.55274481655
2012-02-21,0.600711974056
2012-02-22,0.926090287315
2012-02-23,0.95644107648
2012-02-24,-0.198986954207
2012-02-27,0.476593389268
2012-02-28,0.552868589338
2012-02-29,0.910247897531
2012-03-01,-0.813866614905
2012-03-02,-0.367586815868
2012-03-05,-0.794394824617
2012-03-06,-0.530374518018
2012-03-07,-1.09951515513
2012-03-08,-0.992785961808
2012-03-09,-0.69090403478
2012-03-12,-0.617433804966
2012-03-13,-0.844604546598
2012-03-14,-0.593494839442
2012-03-15,-0.667596611536
2012-03-16,-0.351808917142
2012-03-19,0.152834872617
2012-03-20,-0.882581325289
2012-03-21,-0.401215590866
2012-03-22,-0.773180022011
2012-03-23,-0.692952399607
2012-03-25,0.362871988729
2012-03-26,-0.357621670524
2012-03-27,-0.916091634401
2012-03-28,-0.696896626858
2012-03-29,-0.476325918431
2012-04-01,-0.892016868928
2012-04-02,-1.4489969764
2012-04-03,-0.394666786847
2012-04-04,-0.232703216916
2012-04-05,0.205551148781
2012-04-08,0.49907914189
2012-04-09,0.285225904804
2012-04-10,-0.828881244904
2012-04-11,-1.25588975279
2012-04-12,-0.504757070037
2012-04-15,-0.74210920871
2012-04-16,-1.2544219059
2012-04-17,-0.904057056927
2012-04-18,-1.11876321529
2012-04-19,-1.2012688833
2012-04-22,-0.683386759459
2012-04-23,-0.989007203403
2012-04-24,-0.795029956595
2012-04-25,-0.505938096268
2012-04-26,-0.996425520667
2012-04-29,-0.925033690148
2012-04-30,-1.4413227678
2012-05-01,-1.12803964621
2012-05-02,-1.06391659026
2012-05-03,-0.351175236436
2012-05-06,-1.28743305953
2012-05-07,-0.130525105197
2012-05-08,-0.112641568617
2012-05-09,-1.42394966576
2012-05-10,-0.671115244272
2012-05-13,-0.635233059117
2012-05-14,-1.37669931293
2012-05-15,-1.37606752616
2012-05-16,-1.31530391399
2012-05-17,-1.01722971639
2012-05-20,-0.764478576847
2012-05-21,-0.431193758091
2012-05-22,-1.16971208193
2012-05-23,0.648486131192
2012-05-24,0.775727995579
2012-05-27,1.48993222873
2012-05-28,1.50967092556
2012-05-29,1.24711300728
2012-05-30,-0.170417883176
2012-05-31,-0.979105183493
2012-06-03,-1.45959713234
2012-06-04,-1.41547105535
2012-06-05,0.306982879445
2012-06-06,0.0456572958689
2012-06-07,0.241167426124
2012-06-10,0.716063841048
2012-06-11,-1.59877877469
2012-06-12,-1.55507659833
2012-06-13,-1.4392018956
2012-06-14,-0.782502740968
2012-06-17,-0.301257558945
2012-06-18,-0.435705660054
2012-06-19,0.914129306304
2012-06-20,1.18289367047
2012-06-21,-1.20219442765
2012-06-24,-1.10666024895
2012-06-25,-0.8046999123
2012-06-26,-1.35535481124
2012-06-27,-0.88190888229
2012-06-28,-0.980114637087
2012-07-01,1.12080813759
2012-07-02,1.75168606894
2012-07-03,1.00304201363
2012-07-04,0.439986190519
2012-07-05,0.502961964293
2012-07-08,-0.950223771479
2012-07-09,-1.16835915663
2012-07-10,-1.10555379868
2012-07-11,-0.553403990844
2012-07-12,-0.662151501473
2012-07-15,-0.527571049974
2012-07-16,-0.098664400421
2012-07-17,1.31291898909
2012-07-18,0.826843321434
2012-07-19,0.770072644673
2012-07-22,-0.185257418195
2012-07-23,-1.16789992424
2012-07-24,-1.49172831431
2012-07-25,-0.641645584018
2012-07-26,0.195154603609
2012-07-29,0.508320601155
2012-07-30,-0.805733580547
2012-07-31,-1.59800075263
2012-08-01,-0.630141305266
2012-08-02,-1.04777928598
2012-08-05,0.37086401358
2012-08-06,0.532206012912
2012-08-07,0.637915211349
2012-08-08,0.935929066156
2012-08-09,1.26525835772
2012-08-12,0.258290489106
2012-08-13,-0.298665099191
2012-08-14,-0.884428735159
2012-08-15,-1.05652500387
2012-08-16,-0.12474663469
2012-08-19,-0.0589740439243
2012-08-20,-0.0227558037204
2012-08-21,0.353354127671
2012-08-22,-0.459358940859
2012-08-23,-0.891865827585
2012-08-26,-0.924264195736
2012-08-27,-0.446962590447
2012-08-28,-0.994633532714
2012-08-29,-1.15635104456
2012-08-30,-1.04238183717
2012-09-02,0.310052757085
2012-09-03,0.486098809338
2012-09-04,-0.210810769416
2012-09-05,-0.167791659616
2012-09-06,0.505695229379
2012-09-09,-0.456930058178
2012-09-10,-0.00389063630495
2012-09-11,0.554857984005
2012-09-12,-0.425333961159
2012-09-13,-0.705355454339
2012-09-16,0.406626664392
2012-09-17,-1.51843321587
2012-09-18,-0.522382332549
2012-09-19,-0.675620929982
2012-09-20,-0.349988910436
2012-09-23,-0.417030796813
2012-09-24,-0.596590052619
2012-09-25,-0.905198055087
2012-09-26,-1.49793692952
2012-09-27,-0.762940725222
2012-09-30,-0.241330515717
2012-10-01,-0.130267691579
2012-10-02,-0.373248340404
2012-10-03,0.342330749385
2012-10-04,0.276555050861
2012-10-07,2.59469702198
2012-10-08,-0.977530435888
2012-10-09,-0.886856079917
2012-10-10,-1.51955265367
2012-10-11,-1.40192823791
2012-10-14,-1.56859609832
2012-10-15,-0.59284188474
2012-10-16,-0.440016586428
2012-10-17,-0.000155902719653
2012-10-18,0.144881953272
2012-10-21,0.144881953272
2012-10-22,-0.0833303462926
2012-10-23,-0.460465482875
2012-10-24,-0.592160622451
2012-10-25,-0.768151091134
2012-10-29,0.059381446946
2012-10-30,-0.49528901101
2012-10-31,-0.282109654674
2012-11-01,-0.172728278774
2012-11-02,-0.273643252072
2012-11-05,-0.159567418037
2012-11-06,-1.09680434241
2012-11-07,-0.480158989776
2012-11-08,-0.868568124644
2012-11-09,0.17868425071
2012-11-12,-0.352670585891
2012-11-13,-0.595682725999
2012-11-14,-0.908566625739
2012-11-15,-1.07119296541
2012-11-16,-0.779897246869
2012-11-19,-0.835586519416
2012-11-20,-0.418449672715
2012-11-21,-0.548871211722
2012-11-22,-1.3306197901
2012-11-23,-1.00573857303
2012-11-26,0.507363177602
2012-11-27,0.442541960666
2012-11-28,0.335128620885
2012-11-29,-0.227211805027
2012-11-30,-0.460993779844
2012-12-03,-1.32799967977
2012-12-04,-0.538944377092
2012-12-05,-0.498729828042
2012-12-06,0.94296175541
2012-12-07,1.27024099575
2012-12-10,1.38201669259
2012-12-11,0.826832220033
2012-12-12,0.799887526827
2012-12-13,0.606764518664
2012-12-14,-1.32632159188
2012-12-17,-0.742208910561
2012-12-18,-0.857555691319
2012-12-19,-0.315072832379
2012-12-20,0.545137876559
2012-12-21,0.539296116223
2012-12-24,1.29872495984
2012-12-25,0.212157537433
2012-12-26,-0.657291125842
2012-12-27,0.641787636059
2012-12-28,0.973062194191
2012-12-31,0.786986754451
2013-01-01,0.394160826109
2013-01-02,0.602381207144
2013-01-03,-0.519382179286
2013-01-04,-0.996147010458
2013-01-07,0.395660161713
2013-01-08,0.396324268649
2013-01-09,-0.8063062661
2013-01-10,-1.51566640786
2013-01-11,0.101852120608
2013-01-14,-0.112386181984
2013-01-15,-0.336222743725
2013-01-16,
2013-01-17,-0.903178106967
2013-01-18,-0.849279293348
2013-01-21,-0.0138157137863
2013-01-22,-0.427885197465
2013-01-23,-0.378304738223
2013-01-24,0.177054661148
2013-01-25,0.763706903561
2013-01-28,0.0798559291538
2013-01-29,1.07604134338
2013-01-30,1.44332192668
2013-01-31,0.899012218731
2013-02-01,0.7041907761
2013-02-04,0.925080228325
2013-02-05,-1.4392018956
2013-02-06,-0.0584725100078
2013-02-07,-0.649680941459
2013-02-08,0.414410427071
2013-02-11,-0.00997385115698
2013-02-12,-0.0485542400868
2013-02-13,-0.0916923377983
2013-02-14,0.235994605468
2013-02-15,0.184060661728
2013-02-18,-0.515788048643
2013-02-19,0.0241999199231
2013-02-20,0.120411509504
2013-02-21,-0.131109999163
2013-02-22,-1.16967524945
2013-02-25,-0.930006345539
2013-02-26,-1.41227175097
2013-02-27,-1.13348592778
2013-02-28,0.0104303666965
2013-03-01,-0.219936035131
2013-03-04,-0.636569595493
2013-03-05,-5.95147571108e-05
2013-03-06,0.770851409524
2013-03-07,-0.188747269814
2013-03-08,0.694902010933
2013-03-11,1.16449146692
2013-03-12,-0.38023220091
2013-03-13,-1.14754678825
2013-03-14,-1.44215596759
2013-03-15,-1.31100395201
2013-03-18,-0.290911912892
2013-03-19,-0.266690054853
2013-03-20,0.14371730605
2013-03-21,0.211079058601
2013-03-22,-1.03928364513
2013-03-25,-0.964362176072
2013-03-26,-0.930663873396
2013-03-27,-0.993482596121
2013-03-28,-0.512001516967
2013-03-29,-1.14470364204
2013-03-31,-1.12470684705
2013-04-01,-0.485798647958
2013-04-02,-0.935903185473
2013-04-03,-1.33994507681
2013-04-04,-0.635385795637
2013-04-07,1.12321911684
2013-04-08,0.67771613231
2013-04-09,1.03768629937
2013-04-10,1.08843026794
2013-04-11,0.858596258557
2013-04-14,0.604688516554
2013-04-15,-1.43620621697
2013-04-16,-0.425256327888
2013-04-17,-0.525468548628
2013-04-18,0.327609401198
2013-04-21,-0.962379922974
2013-04-22,-1.34162520525
2013-04-23,-1.3041276315
2013-04-24,-0.368273061266
2013-04-25,0.450160356845
2013-04-28,0.942101373214
2013-04-29,-0.124772549817
2013-04-30,0.2365879725
2013-05-01,-0.37247631433
2013-05-02,-0.965735461134
2013-05-05,-0.643478338421
2013-05-06,-0.539434798422
2013-05-07,-0.526753904035
2013-05-08,0.13818933262
2013-05-09,-0.00926918651899
2013-05-12,-0.457964394758
2013-05-13,0.299831956934
2013-05-14,-0.613699640302
2013-05-15,-0.748826497568
2013-05-16,-0.536035239501
2013-05-19,-1.10834583296
2013-05-20,-1.09727629927
2013-05-21,-0.709832443091
2013-05-22,-1.0752602267
2013-05-23,-0.664648133063
2013-05-26,-1.01146532843
2013-05-27,-0.641898458077
2013-05-28,-0.631623922654
2013-05-29,-1.51816430364
2013-05-30,-0.632356380455
2013-06-02,-0.10260196113
2013-06-03,-0.910244575897
2013-06-04,-0.559511538455
2013-06-05,-0.280645852228
2013-06-06,-0.361462840071
2013-06-09,-0.0249682150815
2013-06-10,0.0856226561779
2013-06-11,0.0856226561779
2013-06-12,-0.944852632418
2013-06-13,1.08330527479
2013-06-16,2.0182188561
2013-06-17,-1.02078907634
2013-06-18,-1.43842705705
2013-06-19,-0.620163567415
2013-06-20,-1.27302020583
2013-06-23,-0.916539755646
2013-06-24,-0.191174919635
2013-06-25,0.437561007168
2013-06-26,1.44605759184
2013-06-27,1.08600350587
2013-06-30,1.25917336938
2013-07-01,-0.584416084172
2013-07-02,-0.867011523896
2013-07-03,-1.39938588404
2013-07-04,-0.672485340642
2013-07-07,-0.350664240793
2013-07-08,-1.16720003641
2013-07-09,-0.127507260953
2013-07-10,-1.55162871301
2013-07-11,0.073741847152
2013-07-14,-0.735372922453
2013-07-15,1.20321341427
2013-07-16,-0.46506645024
2013-07-17,0.864424272557
2013-07-18,0.901711551904
2013-07-21,-0.299243740034
2013-07-22,0.25643542543
2013-07-23,1.41556016656
2013-07-24,-0.782414948137
2013-07-25,-0.597575921898
2013-07-28,-1.1274236312
2013-07-29,-1.27019704198
2013-07-30,-0.936165637098
2013-07-31,-0.372427419346
2013-08-01,-1.19917766979
2013-08-04,-0.368965905178
2013-08-05,-1.19570670343
2013-08-06,-0.763416438604
2013-08-07,-1.28333310847
2013-08-08,0.212157537433
2013-08-11,0.679549428615
2013-08-12,-0.311596267903
2013-08-13,-1.51504428535
2013-08-14,-0.64955437433
2013-08-15,-0.836766946322
2013-08-18,-1.08598522445
2013-08-19,-1.5739175498
2013-08-20,-0.775936455474
2013-08-21,-1.50997021838
2013-08-22,-1.06826527599
2013-08-25,1.57873454717
2013-08-26,0.657629086714
