Date,wr_6
2010-07-19,-0.725631992305
2010-07-20,-0.636538843333
2010-07-21,-0.0658891935022
2010-07-22,-0.121710903536
2010-07-25,-0.332420704041
2010-07-26,-0.129974032967
2010-07-27,-0.72681514673
2010-07-28,-0.85444995629
2010-07-29,-0.894944078064
2010-08-01,-0.0792493201372
2010-08-02,-0.762260942816
2010-08-03,-0.762260942816
2010-08-04,-0.703219550264
2010-08-05,-1.03722960183
2010-08-08,1.66342016545
2010-08-09,-0.999652139639
2010-08-10,-1.05761515933
2010-08-11,-1.21522454727
2010-08-12,-1.11779502496
2010-08-15,0.942143446724
2010-08-16,-0.607449908101
2010-08-17,-0.169329692551
2010-08-18,-0.205460811972
2010-08-19,-1.02355857103
2010-08-22,1.53896719149
2010-08-23,-0.777889546727
2010-08-24,-0.758314325667
2010-08-25,-0.952321560125
2010-08-26,-0.485300139209
2010-08-29,2.07893941085
2010-08-30,-0.52309373146
2010-08-31,-0.496140384688
2010-09-01,-0.309584634308
2010-09-02,-0.569630944895
2010-09-05,2.12135777735
2010-09-06,0.0301924954819
2010-09-07,-0.37878716381
2010-09-08,-0.277719753652
2010-09-09,-1.10003693469
2010-09-12,2.28980134622
2010-09-13,-0.964610332448
2010-09-14,-0.164194952377
2010-09-15,-1.47811986573
2010-09-16,-1.28587583999
2010-09-19,1.72176097377
2010-09-20,-1.344567625
2010-09-21,-1.24195351638
2010-09-22,1.37870531767
2010-09-23,-0.881160672055
2010-09-26,1.85970606669
2010-09-27,-0.451123958079
2010-09-28,-0.807702728494
2010-09-29,-0.613014756693
2010-09-30,-0.512039736973
2010-10-03,2.25898849825
2010-10-04,-0.915486374976
2010-10-05,-0.0286042031007
2010-10-06,-0.859578449996
2010-10-07,-0.742094856789
2010-10-10,1.52397001924
2010-10-11,-0.0230550403578
2010-10-12,-0.844424473627
2010-10-13,-0.113600795019
2010-10-14,-0.467849150329
2010-10-17,1.87466350135
2010-10-18,-0.635281978835
2010-10-19,-1.3362414904
2010-10-20,-0.752108564097
2010-10-21,-1.4036320298
2010-10-24,0.889636157344
2010-10-25,-1.30098101886
2010-10-26,-1.07788696576
2010-10-27,-1.64481808681
2010-10-28,-1.37679099493
2010-11-01,2.03534355577
2010-11-02,-0.910347638815
2010-11-03,-0.673361382774
2010-11-04,-0.24570545587
2010-11-05,-0.196715766245
2010-11-08,-0.47630377725
2010-11-09,-1.34955428733
2010-11-10,-0.910293587254
2010-11-11,-1.27216387849
2010-11-12,-1.63769124192
2010-11-15,0.397859097825
2010-11-16,-1.14967119495
2010-11-17,-1.5007123877
2010-11-18,-1.04839175938
2010-11-19,-0.307705854285
2010-11-22,1.48483951751
2010-11-23,-0.769993871222
2010-11-24,-1.36908140337
2010-11-25,-1.01663733215
2010-11-26,-0.652600174537
2010-11-29,-1.33555030859
2010-11-30,-0.629159139728
2010-12-01,-0.560543766004
2010-12-02,-0.277180539025
2010-12-03,-0.234809576438
2010-12-06,2.00240674558
2010-12-07,-0.0382499440943
2010-12-08,-0.131480727439
2010-12-09,-1.03787757404
2010-12-10,-1.07235209436
2010-12-13,-1.12799588234
2010-12-14,-0.651049128182
2010-12-15,-0.571370964545
2010-12-16,-0.746701046852
2010-12-17,-0.972436616165
2010-12-20,0.839007949462
2010-12-21,-1.32624651705
2010-12-22,-0.966911871503
2010-12-23,-0.912841467689
2010-12-24,-0.550569762137
2010-12-27,-0.514011143061
2010-12-28,-0.565129589715
2010-12-29,-1.08693796601
2010-12-30,-0.530094902853
2010-12-31,-0.0885743132715
2011-01-03,1.78866027282
2011-01-04,0.0811117811972
2011-01-05,-0.772072381978
2011-01-06,-0.998809898688
2011-01-07,-1.43062995373
2011-01-10,0.612884767557
2011-01-11,-1.43994855627
2011-01-12,0.725738147787
2011-01-13,1.97219199028
2011-01-14,-0.34678475789
2011-01-17,0.735334569807
2011-01-18,-1.2245524598
2011-01-19,-0.71101762656
2011-01-20,-0.641049217164
2011-01-21,1.29788089804
2011-01-24,2.18990284966
2011-01-25,-1.12887601256
2011-01-26,-1.05819138016
2011-01-27,1.98091826621
2011-01-28,-1.15682879224
2011-01-31,1.09875833669
2011-02-01,-0.723078927759
2011-02-02,-0.687208582879
2011-02-03,-0.557585128977
2011-02-04,-0.853126603874
2011-02-07,1.43861606111
2011-02-08,1.1864481328
2011-02-09,-0.852771471123
2011-02-10,-0.73467426487
2011-02-11,-0.848896988647
2011-02-14,1.7945431902
2011-02-15,-1.07239470063
2011-02-16,-1.24572818276
2011-02-17,-1.26853544966
2011-02-18,-0.849401744303
2011-02-21,1.93001603322
2011-02-22,-1.2400822662
2011-02-23,-1.43148442767
2011-02-24,-1.44942838031
2011-02-25,-0.952979023984
2011-02-28,-0.787416154309
2011-03-01,-0.738130505315
2011-03-02,-0.650825686346
2011-03-03,-0.199953481805
2011-03-04,0.984238431973
2011-03-07,2.05562370169
2011-03-08,-0.0312412200861
2011-03-09,-0.384753857108
2011-03-10,-0.758781573406
2011-03-11,-0.95896034153
2011-03-14,-0.268766330549
2011-03-15,-0.52295203378
2011-03-16,-0.351046984749
2011-03-17,-1.65957795499
2011-03-18,-2.06663568817
2011-03-21,0.53863224622
2011-03-22,0.55512128378
2011-03-23,1.26414989884
2011-03-24,0.850135991921
2011-03-25,1.01755265056
2011-03-27,2.05562370169
2011-03-28,-0.548018552943
2011-03-29,-1.08335934998
2011-03-30,1.19581625946
2011-03-31,0.289026633785
2011-04-03,1.13079075391
2011-04-04,1.50570554163
2011-04-05,1.2272170062
2011-04-06,-0.316793975724
2011-04-07,0.456347146166
2011-04-10,1.62016599603
2011-04-11,1.04475600997
2011-04-12,-0.019718301765
2011-04-13,-0.0962991875013
2011-04-14,
2011-04-17,1.53427031413
2011-04-18,-0.479710182353
2011-04-19,0.176920342932
2011-04-20,1.06163179784
2011-04-21,1.06163179784
2011-04-24,1.79756811127
2011-04-25,-0.176097039813
2011-04-26,0.0519452849924
2011-04-27,0.851617797348
2011-04-28,-1.07090775958
2011-05-01,1.16232899847
2011-05-02,-0.0202417660473
2011-05-03,-0.318413496286
2011-05-04,-0.60044379286
2011-05-05,-1.84381557215
2011-05-08,0.0118074961964
2011-05-09,-0.800082384556
2011-05-10,-0.142263909405
2011-05-11,-0.638959852816
2011-05-12,0.389176621896
2011-05-15,-1.39897726709
2011-05-16,-0.949598279284
2011-05-17,0.248745688206
2011-05-18,1.14307458622
2011-05-19,0.666060275858
2011-05-22,1.11919975471
2011-05-23,-1.64750736137
2011-05-24,-0.711083414389
2011-05-25,-0.498259790075
2011-05-26,-0.350382342195
2011-05-29,1.68493343959
2011-05-30,0.960751607742
2011-05-31,1.53987380524
2011-06-01,0.662664829632
2011-06-02,0.230327680191
2011-06-05,0.15021696968
2011-06-06,-0.710919703908
2011-06-07,-0.571542199083
2011-06-08,-0.899028253196
2011-06-09,-1.00038449354
2011-06-12,-1.5094496016
2011-06-13,-1.04789993287
2011-06-14,1.20703786874
2011-06-15,-0.165828165817
2011-06-16,-1.00518882968
2011-06-19,0.680326179146
2011-06-20,0.246021698344
2011-06-21,0.9181595853
2011-06-22,1.42323350373
2011-06-23,0.688802794294
2011-06-26,0.767355720006
2011-06-27,-0.64386730447
2011-06-28,0.712117971181
2011-06-29,0.884552690952
2011-06-30,1.18537585525
2011-07-03,2.05562370169
2011-07-04,1.73948388157
2011-07-05,-0.0511770684955
2011-07-06,-1.50556074497
2011-07-07,0.929295597628
2011-07-10,0.371561502023
2011-07-11,-1.40653795693
2011-07-12,-0.88076555605
2011-07-13,-0.186349177531
2011-07-14,-1.05932976767
2011-07-17,-0.185739109666
2011-07-18,-0.136801057016
2011-07-19,1.48973905037
2011-07-20,0.827712208496
2011-07-21,1.5809104878
2011-07-24,0.651354718501
2011-07-25,0.570973405725
2011-07-26,1.34361423087
2011-07-27,-1.11910087995
2011-07-28,-0.969371777786
2011-07-31,0.341995943369
2011-08-01,-0.505201676533
2011-08-02,-0.796765652749
2011-08-03,0.0897640015468
2011-08-04,-0.32200129131
2011-08-07,-0.977761583504
2011-08-08,0.335962042811
2011-08-09,-0.713266220792
2011-08-10,-0.502079701281
2011-08-11,-0.251564236821
2011-08-14,0.313760009359
2011-08-15,1.32439676972
2011-08-16,1.38545847977
2011-08-17,1.70083034891
2011-08-18,-0.343391525603
2011-08-21,-0.112557898627
2011-08-22,-0.966587743742
2011-08-23,-0.377700742776
2011-08-24,-0.686895840578
2011-08-25,-0.884450214385
2011-08-28,0.161425882242
2011-08-29,0.6994500282
2011-08-30,1.32964546143
2011-08-31,1.73864728693
2011-09-01,0.829177543934
2011-09-04,-0.420786277439
2011-09-05,-1.00873063412
2011-09-06,-1.47780919482
2011-09-07,-1.16772124414
2011-09-08,-0.394910006282
2011-09-11,-0.21522843703
2011-09-12,-1.01045168388
2011-09-13,-0.66426221704
2011-09-14,-1.19632127782
2011-09-15,-0.471138903437
2011-09-18,0.832436915461
2011-09-19,-1.1582663869
2011-09-20,-0.356964878695
2011-09-21,0.0395324091096
2011-09-22,-0.572017908514
2011-09-25,-0.177006198547
2011-09-26,0.424658268529
2011-09-27,1.34765503035
2011-09-28,1.27425510717
2011-09-29,1.01224571676
2011-10-02,0.0203340424097
2011-10-03,-1.21261726009
2011-10-04,0.148557921595
2011-10-05,0.776061287543
2011-10-06,0.68136652138
2011-10-09,1.42670607311
2011-10-10,1.7677388717
2011-10-11,1.91258721798
2011-10-12,0.599386497704
2011-10-13,0.777021629659
2011-10-16,1.58182699479
2011-10-17,-0.599961861461
2011-10-18,-0.0213365667382
2011-10-19,0.213187257896
2011-10-20,-1.03616938077
2011-10-23,0.0692281446386
2011-10-24,1.18567429415
2011-10-25,0.496493594679
2011-10-26,0.160283073974
2011-10-27,1.14567195599
2011-10-31,1.3637640845
2011-11-01,1.09380020763
2011-11-02,-0.653688631393
2011-11-03,-0.652083719839
2011-11-04,-0.574913147404
2011-11-07,-1.23967153194
2011-11-08,-1.15605566949
2011-11-09,-0.153072443298
2011-11-10,-0.34793781635
2011-11-11,-0.279119139457
2011-11-14,1.18864746369
2011-11-15,-0.15998223985
2011-11-16,-0.786220775283
2011-11-17,-0.51772314717
2011-11-18,-0.0640632163687
2011-11-21,0.0408160714014
2011-11-22,-1.08842100596
2011-11-23,0.127222259609
2011-11-24,-0.839391503278
2011-11-25,-0.738682853972
2011-11-28,-0.751281606286
2011-11-29,0.152885260837
2011-11-30,0.537373541063
2011-12-01,1.29465589259
2011-12-02,1.17728740241
2011-12-05,1.13829103593
2011-12-06,1.40135958242
2011-12-07,0.824877046572
2011-12-08,-0.439567024932
2011-12-09,-1.29046099233
2011-12-12,0.618821604775
2011-12-13,0.353385034133
2011-12-14,-0.884150708057
2011-12-15,-1.49100934686
2011-12-16,-0.741166387173
2011-12-19,-0.487729326352
2011-12-20,-0.621165433116
2011-12-21,1.48109535264
2011-12-22,0.373076393774
2011-12-23,-0.146750001786
2011-12-26,-0.850705066823
2011-12-27,-0.800422562177
2011-12-28,-0.175372350584
2011-12-29,-1.09524352612
2011-12-30,-0.334004595035
2012-01-02,0.083961665667
2012-01-03,-0.653195388575
2012-01-04,0.956940396816
2012-01-05,1.78351989254
2012-01-06,0.121861625504
2012-01-09,-0.17564023237
2012-01-10,-0.266620930695
2012-01-11,1.60739108885
2012-01-12,0.900425003749
2012-01-13,1.43525836267
2012-01-16,1.02852876953
2012-01-17,1.22291471788
2012-01-18,0.799383890171
2012-01-19,1.14431116143
2012-01-20,2.12454649885
2012-01-23,0.761484087175
2012-01-24,1.51023629271
2012-01-25,0.655995395908
2012-01-26,-0.82931876123
2012-01-27,-9.57873442745
2012-01-30,1.25162334317
2012-01-31,0.366131545598
2012-02-01,0.231302367018
2012-02-02,0.98591396747
2012-02-03,1.72456473053
2012-02-06,1.69130193343
2012-02-07,0.90542081238
2012-02-08,0.80811726305
2012-02-09,0.799964318238
2012-02-10,1.10855857349
2012-02-13,0.290449420029
2012-02-14,0.674883767106
2012-02-15,0.430605934733
2012-02-16,-0.616969714779
2012-02-17,0.819273481503
2012-02-20,1.57078047809
2012-02-21,0.613215111472
2012-02-22,0.940484287404
2012-02-23,0.971011453334
2012-02-24,-0.191131086724
2012-02-27,0.488375239527
2012-02-28,0.565093695717
2012-02-29,0.924549833145
2012-03-01,-0.809583981872
2012-03-02,-0.36071072845
2012-03-05,-0.789999035667
2012-03-06,-0.524444434611
2012-03-07,-1.09689250416
2012-03-08,-0.989543078201
2012-03-09,-0.685906832449
2012-03-12,-0.612009646967
2012-03-13,-0.840500540121
2012-03-14,-0.587931565545
2012-03-15,-0.662463963372
2012-03-16,-0.344841140025
2012-03-19,0.162735273286
2012-03-20,-0.878698012295
2012-03-21,-0.394534929488
2012-03-22,-0.768660948021
2012-03-23,-0.687967100886
2012-03-25,0.373992972721
2012-03-26,-0.350687672911
2012-03-27,-0.91240305901
2012-03-28,-0.691934249124
2012-03-29,-0.470081743779
2012-04-01,-0.888188388468
2012-04-02,-1.4484052602
2012-04-03,-0.387948068572
2012-04-04,-0.225043283888
2012-04-05,0.215757898198
2012-04-08,0.510991663028
2012-04-09,0.295895666094
2012-04-10,-0.824685866006
2012-04-11,-1.25417583751
2012-04-12,-0.498678116609
2012-04-15,-0.737409573697
2012-04-16,-1.25269946057
2012-04-17,-0.900298545304
2012-04-18,-1.11625242007
2012-04-19,-1.19923755116
2012-04-22,-0.678345872179
2012-04-23,-0.985742360393
2012-04-24,-0.790637858571
2012-04-25,-0.499866006108
2012-04-26,-0.993203787535
2012-04-29,-0.921397079497
2012-04-30,-1.44068645466
2012-05-01,-1.12558275889
2012-05-02,-1.06108706626
2012-05-03,-0.344203776826
2012-05-06,-1.28590245107
2012-05-07,-0.122271387121
2012-05-08,-0.104283924403
2012-05-09,-1.42321239277
2012-05-10,-0.666003043848
2012-05-13,-0.629912337469
2012-05-14,-1.37568745516
2012-05-15,-1.37505199691
2012-05-16,-1.31393527071
2012-05-17,-1.01412888215
2012-05-20,-0.759908936371
2012-05-21,-0.42468730807
2012-05-22,-1.16749736456
2012-05-23,0.661266897347
2012-05-24,0.789248199126
2012-05-27,1.50760286908
2012-05-28,1.52745627289
2012-05-29,1.26337255849
2012-05-30,-0.162395992981
2012-05-31,-0.975782797129
2012-06-03,-1.45906701655
2012-06-04,-1.41468451082
2012-06-05,0.317779076485
2012-06-06,0.0549348582268
2012-06-07,0.251581151503
2012-06-10,0.72923731982
2012-06-11,-1.59905748162
2012-06-12,-1.55510133992
2012-06-13,-1.4385532575
2012-06-14,-0.778037843856
2012-06-17,-0.293996014012
2012-06-18,-0.429225429933
2012-06-19,0.928453797849
2012-06-20,1.19878002549
2012-06-21,-1.20016847411
2012-06-24,-1.10407912007
2012-06-25,-0.800364009042
2012-06-26,-1.35421891471
2012-06-27,-0.878021661545
2012-06-28,-0.976798116934
2012-07-01,1.13633369654
2012-07-02,1.77087783268
2012-07-03,1.01788320132
2012-07-04,0.4515553063
2012-07-05,0.514897049577
2012-07-08,-0.946733547304
2012-07-09,-1.16613657704
2012-07-10,-1.10296623992
2012-07-11,-0.547607738024
2012-07-12,-0.65698721028
2012-07-15,-0.521624674845
2012-07-16,-0.0902255310463
2012-07-17,1.32956095692
2012-07-18,0.840660570167
2012-07-19,0.783559983425
2012-07-22,-0.17732176461
2012-07-23,-1.16567467592
2012-07-24,-1.49138492163
2012-07-25,-0.636362127312
2012-07-26,0.205300935849
2012-07-29,0.520286826949
2012-07-30,-0.801403684219
2012-07-31,-1.59827493826
2012-08-01,-0.624790994039
2012-08-02,-1.04485598367
2012-08-05,0.382031441421
2012-08-06,0.544311043388
2012-08-07,0.650634546987
2012-08-08,0.950380242088
2012-08-09,1.28162335655
2012-08-12,0.268803721303
2012-08-13,-0.291388488763
2012-08-14,-0.880556157971
2012-08-15,-1.05365252533
2012-08-16,-0.116459336337
2012-08-19,-0.0503045229958
2012-08-20,-0.0138758086587
2012-08-21,0.364419800759
2012-08-22,-0.453016166445
2012-08-23,-0.888036469382
2012-08-26,-0.920623113342
2012-08-27,-0.440547777438
2012-08-28,-0.991401385848
2012-08-29,-1.15405868253
2012-08-30,-1.03942716881
2012-09-02,0.320866794026
2012-09-03,0.497935898201
2012-09-04,-0.203023613368
2012-09-05,-0.159754507715
2012-09-06,0.517646198417
2012-09-09,-0.45057316886
2012-09-10,0.00509898942172
2012-09-11,0.567094651302
2012-09-12,-0.41879345825
2012-09-13,-0.700442233173
2012-09-16,0.418001918812
2012-09-17,-1.51824501271
2012-09-18,-0.516405804359
2012-09-19,-0.670534913335
2012-09-20,-0.34301055676
2012-09-23,-0.410442041937
2012-09-24,-0.591044765855
2012-09-25,-0.901446174117
2012-09-26,-1.49762961682
2012-09-27,-0.758362147868
2012-09-30,-0.23372071829
2012-10-01,-0.122012477603
2012-10-02,-0.366405153658
2012-10-03,0.353332362598
2012-10-04,0.287174423439
2012-10-07,2.61878775372
2012-10-08,-0.974198898232
2012-10-09,-0.882997608695
2012-10-10,-1.51937095587
2012-10-11,-1.40106299235
2012-10-14,-1.56869940543
2012-10-15,-0.587274816344
2012-10-16,-0.433561408284
2012-10-17,0.0088554265688
2012-10-18,0.154736137344
2012-10-21,0.154736137344
2012-10-22,-0.0748023665213
2012-10-23,-0.45412913888
2012-10-24,-0.586589595053
2012-10-25,-0.763602792647
2012-10-29,0.0687387641122
2012-10-30,-0.489155036094
2012-10-31,-0.274736836015
2012-11-01,-0.164719814921
2012-11-02,-0.266221232824
2012-11-05,-0.151482472811
2012-11-06,-1.09416593815
2012-11-07,-0.473937090154
2012-11-08,-0.864603377096
2012-11-09,0.188734869209
2012-11-12,-0.345707816167
2012-11-13,-0.590132166511
2012-11-14,-0.904834320458
2012-11-15,-1.06840572642
2012-11-16,-0.775417208516
2012-11-19,-0.831430106709
2012-11-20,-0.411869163317
2012-11-21,-0.543048617678
2012-11-22,-1.32934015158
2012-11-23,-1.0025709606
2012-11-26,0.519323839544
2012-11-27,0.454125928728
2012-11-28,0.346088380552
2012-11-29,-0.219519959898
2012-11-30,-0.454660505928
2012-12-03,-1.32670481508
2012-12-04,-0.533064095488
2012-12-05,-0.492615848657
2012-12-06,0.95745380023
2012-12-07,1.28663495005
2012-12-10,1.39906020614
2012-12-11,0.840649404253
2012-12-12,0.813548128041
2012-12-13,0.619302829078
2012-12-14,-1.32501697535
2012-12-17,-0.737509854943
2012-12-18,-0.853526947498
2012-12-19,-0.307891571791
2012-12-20,0.557318057644
2012-12-21,0.551442349236
2012-12-24,1.31528444228
2012-12-25,0.222402678387
2012-12-26,-0.652098589673
2012-12-27,0.65452947542
2012-12-28,0.987729160921
2012-12-31,0.800572385736
2013-01-01,0.405463638121
2013-01-02,0.614894044933
2013-01-03,-0.513388216382
2013-01-04,-0.992923658827
2013-01-07,0.406971686776
2013-01-08,0.407639653019
2013-01-09,-0.801979697805
2013-01-10,-1.51546212602
2013-01-11,0.111456246514
2013-01-14,-0.104027053647
2013-01-15,-0.329164391076
2013-01-16,
2013-01-17,-0.899414487524
2013-01-18,-0.845202453107
2013-01-21,-0.00488376540857
2013-01-22,-0.42135952049
2013-01-23,-0.371490935593
2013-01-24,0.187095809655
2013-01-25,0.777157249244
2013-01-28,0.0893322291549
2013-01-29,1.09130675021
2013-01-30,1.46072170177
2013-01-31,0.913248860732
2013-02-01,0.717295257233
2013-02-04,0.939468358684
2013-02-05,-1.4385532575
2013-02-06,-0.0498000745281
2013-02-07,-0.64444418042
2013-02-08,0.425830915072
2013-02-11,-0.00101957666123
2013-02-12,-0.0398241668188
2013-02-13,-0.0832129518544
2013-02-14,0.246378270167
2013-02-15,0.194142524027
2013-02-18,-0.509773199259
2013-02-19,0.0333527875809
2013-02-20,0.130123489112
2013-02-21,-0.122859680066
2013-02-22,-1.16746031804
2013-02-25,-0.926398632353
2013-02-26,-1.4114666144
2013-02-27,-1.13106069029
2013-02-28,0.0195032157017
2013-03-01,-0.212201908506
2013-03-04,-0.631256640825
2013-03-05,0.00895237466825
2013-03-06,0.784343273891
2013-03-07,-0.180831896715
2013-03-08,0.707952512502
2013-03-11,1.18027088168
2013-03-12,-0.373429599294
2013-03-13,-1.14520326228
2013-03-14,-1.44152449641
2013-03-15,-1.30961032047
2013-03-18,-0.283590246571
2013-03-19,-0.259227628668
2013-03-20,0.153564722038
2013-03-21,0.221317932219
2013-03-22,-1.03631097232
2013-03-25,-0.960954114046
2013-03-26,-0.927059981285
2013-03-27,-0.990243760847
2013-03-28,-0.505964663008
2013-03-29,-1.14234359377
2013-03-31,-1.12223059191
2013-04-01,-0.479609521937
2013-04-02,-0.932329740442
2013-04-03,-1.33871963009
2013-04-04,-0.630065961582
2013-04-07,1.13875868666
2013-04-08,0.690666762022
2013-04-09,1.05272881451
2013-04-10,1.10376767021
2013-04-11,0.872598032322
2013-04-14,0.61721476275
2013-04-15,-1.43554017015
2013-04-16,-0.418715373831
2013-04-17,-0.519509955286
2013-04-18,0.338525464617
2013-04-21,-0.95896034153
2013-04-22,-1.34040952222
2013-04-23,-1.30269403977
2013-04-24,-0.361400961808
2013-04-25,0.461788597498
2013-04-28,0.956588418117
2013-04-29,-0.116485402063
2013-04-30,0.246975085417
2013-05-01,-0.36562864113
2013-05-02,-0.962335379644
2013-05-05,-0.638205532354
2013-05-06,-0.533557366791
2013-05-07,-0.520802780246
2013-05-08,0.148004624038
2013-05-09,-0.000310817023653
2013-05-12,-0.451613516253
2013-05-13,0.310586598001
2013-05-14,-0.608253782047
2013-05-15,-0.744165898564
2013-05-16,-0.5301380521
2013-05-19,-1.10577449948
2013-05-20,-1.09464063769
2013-05-21,-0.704945238936
2013-05-22,-1.07249662368
2013-05-23,-0.659498350482
2013-05-26,-1.00833099575
2013-05-27,-0.636616470891
2013-05-28,-0.626282227323
2013-05-29,-1.51797453776
2013-05-30,-0.627018941637
2013-06-02,-0.0941859740011
2013-06-03,-0.906522021644
2013-06-04,-0.55375077827
2013-06-05,-0.273264527011
2013-06-06,-0.354551164549
2013-06-09,-0.0161010769494
2013-06-10,0.0951324682123
2013-06-11,0.0951324682123
2013-06-12,-0.941331195079
2013-06-13,1.09861289432
2013-06-16,2.03895951502
2013-06-17,-1.01770892651
2013-06-18,-1.43777391614
2013-06-19,-0.614755272814
2013-06-20,-1.27140584031
2013-06-23,-0.91285378441
2013-06-24,-0.183273654276
2013-06-25,0.449116029543
2013-06-26,1.46347326463
2013-06-27,1.10132680556
2013-06-30,1.27550300666
2013-07-01,-0.578800051136
2013-07-02,-0.863037730514
2013-07-03,-1.39850586416
2013-07-04,-0.667381102224
2013-07-07,-0.343689811647
2013-07-08,-1.16497072086
2013-07-09,-0.119236005356
2013-07-10,-1.55163341799
2013-07-11,0.0831826165447
2013-07-14,-0.730634141032
2013-07-15,1.2192178529
2013-07-16,-0.458756843729
2013-07-17,0.878459914511
2013-07-18,0.915963880471
2013-07-21,-0.291970492247
2013-07-22,0.266937877343
2013-07-23,1.43279861044
2013-07-24,-0.777949540837
2013-07-25,-0.592036364291
2013-07-28,-1.12496316404
2013-07-29,-1.26856627029
2013-07-30,-0.932593717246
2013-07-31,-0.365579462003
2013-08-01,-1.19713418504
2013-08-04,-0.362097832026
2013-08-05,-1.19364304794
2013-08-06,-0.758840625751
2013-08-07,-1.28177867406
2013-08-08,0.222402678387
2013-08-11,0.692510712116
2013-08-12,-0.304394804045
2013-08-13,-1.51483638818
2013-08-14,-0.644316877775
2013-08-15,-0.832617393399
2013-08-18,-1.08328394733
2013-08-19,-1.57405178133
2013-08-20,-0.771433399875
2013-08-21,-1.50973283442
2013-08-22,-1.06546102339
2013-08-25,1.59692124216
