Date,kdjj
2011-01-26,0.21871596847954375
2011-01-27,-1.2269293963520684
2011-01-28,0.29195339778402685
2011-01-31,-0.5378196997685842
2011-02-01,0.33236532207612063
2011-02-02,0.733417201881237
2011-02-03,0.8115851182492361
2011-02-04,1.0247042134877042
2011-02-07,-0.5229906973448663
2011-02-08,-1.1587789984321304
2011-02-09,-0.094754844271001
2011-02-10,0.38338236751088
2011-02-11,0.8262895294295808
2011-02-14,-0.8459974577959132
2011-02-15,0.28611672957226264
2011-02-16,0.9405633873557852
2011-02-17,1.2562273468894665
2011-02-18,1.1645761024933803
2011-02-21,-0.7968315855411843
2011-02-22,0.3719462434288918
2011-02-23,1.0972689205737527
2011-02-24,1.5023063946531836
2011-02-25,1.3146796494290203
2011-02-28,1.0709317476148135
2011-03-01,0.8763861652843726
2011-03-02,0.7096371378019529
2011-03-03,0.48152837154963657
2011-03-04,0.1795464067855836
2011-03-07,-0.37776512677686014
2011-03-08,-0.2846883895419197
2011-03-09,-0.5508009284158684
2011-03-10,0.02282563694503691
2011-03-11,0.6523083190636965
2011-03-14,0.4725974847039094
2011-03-15,0.5504328309941199
2011-03-16,0.45885561954673637
2011-03-17,1.320161484305053
2011-03-18,1.8913488465596227
2011-03-21,1.0334004669165018
2011-03-22,0.26130953783996025
2011-03-23,-0.9310050057172059
2011-03-24,-1.1890336695896455
2011-03-25,-1.3719490378950319
2011-03-27,-2.1328284461393343
2011-03-28,-1.4636357519648042
2011-03-29,-0.45496739531880065
2011-03-30,-0.9708068974088877
2011-03-31,-0.5685610639494098
2011-04-03,-0.9045686388022619
2011-04-04,-1.3297520688948676
2011-04-05,-1.4490174510954388
2011-04-06,-1.0216967422311862
2011-04-07,-0.9741566821644013
2011-04-10,-1.4771516661574224
2011-04-11,-1.3836003462310746
2011-04-12,-0.7461085636188504
2011-04-13,-0.17464847049465934
2011-04-14,-1.2621811834267922
2011-04-17,-1.5548712253530401
2011-04-18,-0.5764909186304176
2011-04-19,-0.11814001029882006
2011-04-20,-0.5402367108723417
2011-04-21,-0.7712784333909458
2011-04-24,-1.4113925276023946
2011-04-25,-0.7921879642271468
2011-04-26,-0.953310486112636
2011-04-27,-0.9122243125055479
2011-04-28,0.5694704897661529
2011-05-01,-0.3005510477226814
2011-05-02,0.06757316095242502
2011-05-03,0.4398830995870154
2011-05-04,0.8736942896875078
2011-05-05,1.8146557689617246
2011-05-08,1.1207690444234752
2011-05-09,1.2510454824895831
2011-05-10,0.8985421338823644
2011-05-11,1.1717439725760066
2011-05-12,0.6718366635511203
2011-05-15,1.2416113619415063
2011-05-16,1.1419901255957758
2011-05-17,0.22406640519288376
2011-05-18,-0.6731840503685873
2011-05-19,-0.7778156560869307
2011-05-22,-1.083289949994873
2011-05-23,0.5317910491666038
2011-05-24,0.7064385052615367
2011-05-25,0.6733325741110976
2011-05-26,0.5332680929981589
2011-05-29,-0.9864396903065078
2011-05-30,-1.271141503170498
2011-05-31,-1.7488673367332392
2011-06-01,-1.407271754291717
2011-06-02,-0.9806080176759268
2011-06-05,-0.9554808001769247
2011-06-06,-0.566094445481361
2011-06-07,-0.2738778019937503
2011-06-08,0.5509144664388551
2011-06-09,1.1322547033190802
2011-06-12,1.7399517060706442
2011-06-13,1.7021046360102632
2011-06-14,1.150350882657062
2011-06-15,1.000179062441476
2011-06-16,1.2789323288711787
2011-06-19,0.1266071239390207
2011-06-20,-0.16296372506719675
2011-06-21,-0.8432557387842385
2011-06-22,-1.177417858145626
2011-06-23,-1.0337644420927323
2011-06-26,-0.9492681332459956
2011-06-27,-0.4835102178873705
2011-06-28,-0.7298546880289516
2011-06-29,-0.9366453226270213
2011-06-30,-1.176187222437266
2011-07-03,-1.8824114751506527
2011-07-04,-2.009313118141627
2011-07-05,-1.4373664305534783
2011-07-06,-0.8552122688166123
2011-07-07,-1.186203085436555
2011-07-10,-0.5585028226952032
2011-07-11,1.0042173916657497
2011-07-12,1.3614275155891578
2011-07-13,0.9710463414230818
2011-07-14,1.3284949534970605
2011-07-17,0.8333734337755164
2011-07-18,1.0268637053366976
2011-07-19,0.3991133398483331
2011-07-20,-0.17338644151744154
2011-07-21,-1.2486166433822183
2011-07-24,-1.0872377213063158
2011-07-25,-1.0957969055957955
2011-07-26,-1.5289279396946354
2011-07-27,-0.3742849027762797
2011-07-28,0.5968975390452328
2011-07-31,0.18085672494023514
2011-08-01,0.5431979148512686
2011-08-02,1.0035375967202895
2011-08-03,0.8482968745940901
2011-08-04,0.8722517824372067
2011-08-07,1.1503903228343968
2011-08-08,0.3053488228602987
2011-08-09,0.592355102489025
2011-08-10,0.58672979623583
2011-08-11,0.5891757717439029
2011-08-14,0.3021254662164267
2011-08-15,-0.3775730538011191
2011-08-16,-1.2759920646127467
2011-08-17,-1.9113942243654822
2011-08-18,-1.2700895911099443
2011-08-21,-1.0625081132394036
2011-08-22,-0.6383879005274838
2011-08-23,-0.3936630950806316
2011-08-24,0.6177478600204008
2011-08-25,1.198492607080173
2011-08-28,0.8477968429798097
2011-08-29,-0.04054367233016216
2011-08-30,-0.942783240202637
2011-08-31,-1.6583330269599574
2011-09-01,-1.3216666956301668
2011-09-04,-0.22258584041444068
2011-09-05,0.7518513875109721
2011-09-06,1.5379957072616917
2011-09-07,1.6679874219965527
2011-09-08,1.2367899571524192
2011-09-11,1.1787203197689293
2011-09-12,1.3762939096613114
2011-09-13,1.276819298853504
2011-09-14,1.3547436532292483
2011-09-15,0.9609916792257361
2011-09-18,-0.04478379498583439
2011-09-19,0.71487021813572
2011-09-20,0.636450873274569
2011-09-21,0.23288594818246566
2011-09-22,0.3754793338349011
2011-09-25,0.24313281790638852
2011-09-26,0.08800921486375851
2011-09-27,-0.4513860873542862
2011-09-28,-0.610203898185215
2011-09-29,-0.9139933620265845
2011-10-02,-0.7641198916660528
2011-10-03,-0.14375193880954468
2011-10-04,-0.2795334384384025
2011-10-05,-0.53224780480773
2011-10-06,-0.6818648743208324
2011-10-09,-1.2640060437983724
2011-10-10,-1.7633952565911768
2011-10-11,-2.090769699939934
2011-10-12,-1.646332556247793
2011-10-13,-1.7174314768812853
2011-10-16,-1.8713688382054516
2011-10-17,-1.0420530366200154
2011-10-18,-0.162744629355687
2011-10-19,0.08631430590553073
2011-10-20,1.0517247641203933
2011-10-23,0.8061469158115495
2011-10-24,-0.007735866270477141
2011-10-25,-0.026547503445828898
2011-10-26,-0.018370163044565627
2011-10-27,-0.7775398242469752
2011-10-31,-1.308968460543043
2011-11-01,-1.440109545628228
2011-11-02,-0.38406511543798166
2011-11-03,0.05801120984409176
2011-11-04,0.3980784754522361
2011-11-07,0.9725923242103668
2011-11-08,1.478894339916304
2011-11-09,1.3834022114899172
2011-11-10,1.2643536387707095
2011-11-11,1.1111136190103947
2011-11-14,0.07802952044865936
2011-11-15,0.2882301202269666
2011-11-16,0.6396954495611108
2011-11-17,0.7251349549579807
2011-11-18,0.4943751760912668
2011-11-21,0.2479347394277543
2011-11-22,0.8390796157127305
2011-11-23,0.45525755158489734
2011-11-24,0.7898040889713049
2011-11-25,0.849556102392246
2011-11-28,0.9042640399107721
2011-11-29,0.4777986380202858
2011-11-30,0.019530960545099056
2011-12-01,-1.0330544229909293
2011-12-02,-1.4315411666226552
2011-12-05,-1.631676645190309
2011-12-06,-1.938894270286754
2011-12-07,-1.8231073425631275
2011-12-08,-1.4636586176684119
2011-12-09,-0.40655688441175875
2011-12-12,-0.35828899530450503
2011-12-13,-0.027801781079190423
2011-12-14,0.8745557167645717
2011-12-15,1.6429819779684878
2011-12-16,1.5206462174275064
2011-12-19,1.2161320009221288
2011-12-20,1.3636574351559743
2011-12-21,0.6169116492727488
2011-12-22,0.6160692043960218
2011-12-23,-0.12936668771996498
2011-12-26,-0.1295535219538039
2011-12-27,-0.13251604639390582
2011-12-28,0.001581113937632628
2011-12-29,0.7318525223677584
2011-12-30,0.5516798274054328
2012-01-02,0.3120695825497939
2012-01-03,0.5534324602451867
2012-01-04,-0.471344867852638
2012-01-05,-1.5510003457567934
2012-01-06,-1.1429969265895359
2012-01-09,-0.7167901820419091
2012-01-10,-0.3423487431129771
2012-01-11,-1.268632258024715
2012-01-12,-1.2818161651702606
2012-01-13,-1.557408880401873
2012-01-16,-1.3073251853218442
2012-01-17,-1.450736091379822
2012-01-18,-1.4905118689354044
2012-01-19,-1.603704374260266
2012-01-20,-1.9788737613787917
2012-01-23,-1.5214980423362676
2012-01-24,-1.5882915258058043
2012-01-25,-1.1735260418741527
2012-01-26,-0.2569241502203471
2012-01-27,4.429981825669154
2012-01-30,1.3590910066645052
2012-01-31,0.4264921556221539
2012-02-01,-0.1790101645749021
2012-02-02,-0.9134855320947826
2012-02-03,-1.6752867697845324
2012-02-06,-1.9615145634626645
2012-02-07,-1.5710910877169633
2012-02-08,-1.1835389070331546
2012-02-09,-1.1479710122973508
2012-02-10,-1.2523628408789056
2012-02-13,-1.0984084726974075
2012-02-14,-1.0715217340703962
2012-02-15,-0.9843122739216011
2012-02-16,0.23539386240570753
2012-02-17,-0.19696737884420965
2012-02-20,-0.9769162637382492
2012-02-21,-0.6936902316443876
2012-02-22,-0.7800615493112426
2012-02-23,-0.8445799178432206
2012-02-24,-0.4130263825558586
2012-02-27,-0.5748097730523088
2012-02-28,-0.7062357817325353
2012-02-29,-0.8583536726152301
2012-03-01,0.3224504317464452
2012-03-02,0.6153269362318102
2012-03-05,1.0202599464718172
2012-03-06,0.9826669929821545
2012-03-07,1.317513086487315
2012-03-08,1.4623758820004558
2012-03-09,1.3174705346790363
2012-03-12,1.1358413517080854
2012-03-13,1.0566932043595119
2012-03-14,0.823495931899859
2012-03-15,0.9555853011837087
2012-03-16,0.917031314611342
2012-03-19,0.843267654925827
2012-03-20,1.049190820572113
2012-03-21,0.8840558360101515
2012-03-22,0.8755413205437467
2012-03-23,0.7220429017451142
2012-03-25,0.1907793918042218
2012-03-26,0.34539954248111293
2012-03-27,0.6537385479431236
2012-03-28,0.6563227455187499
2012-03-29,0.5013121779205622
2012-04-01,0.7229896870202522
2012-04-02,1.2621825032394862
2012-04-03,0.9467652724323663
2012-04-04,0.6877364643868866
2012-04-05,0.005351771711843939
2012-04-08,-0.3843324978414444
2012-04-09,-0.5315532496126695
2012-04-10,0.22711147331011028
2012-04-11,0.7489568966291196
2012-04-12,0.5097244883706705
2012-04-15,0.6884508385218677
2012-04-16,1.133251784356838
2012-04-17,1.1624575151392005
2012-04-18,1.2701404020966502
2012-04-19,1.3505511745544359
2012-04-22,1.0371158250290708
2012-04-23,1.1202009003338684
2012-04-24,1.1358016277750387
2012-04-25,1.0717241040267704
2012-04-26,1.1690346139805532
2012-04-29,1.0957396468145861
2012-04-30,1.3339289556678278
2012-05-01,1.2578341431967568
2012-05-02,1.15578879327529
2012-05-03,0.6123958169444229
2012-05-06,0.9643777283893566
2012-05-07,0.6589115621934603
2012-05-08,0.37311482117240735
2012-05-09,0.9907211524754393
2012-05-10,0.7527682209460883
2012-05-13,0.692659216612037
2012-05-14,1.1231047495100814
2012-05-15,1.3625824846507641
2012-05-16,1.440514825326739
2012-05-17,1.296040334156932
2012-05-20,1.0381827192553617
2012-05-21,0.8353039136676458
2012-05-22,1.0662706879976778
2012-05-23,0.1614972274526486
2012-05-24,-0.5594553301556657
2012-05-27,-1.536260352516485
2012-05-28,-1.9621754451365432
2012-05-29,-1.897436588146171
2012-05-30,-1.3588599601019402
2012-05-31,-0.8399155803500122
2012-06-03,-0.30269215573390024
2012-06-04,0.996286801220776
2012-06-05,0.7655550599192676
2012-06-06,0.8751216003657339
2012-06-07,0.8374121417340966
2012-06-10,0.20587037114841286
2012-06-11,1.2115124172518459
2012-06-12,1.657643440043404
2012-06-13,1.7499351320762062
2012-06-14,1.2788491419782175
2012-06-17,0.6676982027429166
2012-06-18,0.7788420263701078
2012-06-19,-0.310916378382847
2012-06-20,-1.0229353027472403
2012-06-21,0.05799901989156875
2012-06-24,0.7376922435095147
2012-06-25,0.8583480352819787
2012-06-26,1.292044240541405
2012-06-27,1.1452133777350983
2012-06-28,1.1151720652166914
2012-07-01,-0.41250016412724405
2012-07-02,-1.6046994821068823
2012-07-03,-1.5995775939739392
2012-07-04,-1.118733113763499
2012-07-05,-0.9924367601690259
2012-07-08,-0.6933885550750776
2012-07-09,-0.43632124819315904
2012-07-10,-0.10956347164313186
2012-07-11,0.6919994189890426
2012-07-12,1.1169460400552784
2012-07-15,1.184255423053094
2012-07-16,0.9177143610800371
2012-07-17,0.05294066527669992
2012-07-18,-0.6143464828967816
2012-07-19,-0.9336801052625496
2012-07-22,-0.526665529349739
2012-07-23,0.314541824281936
2012-07-24,1.253046638001031
2012-07-25,1.081249603538703
2012-07-26,0.3582577477540219
2012-07-29,0.017767623304874827
2012-07-30,0.6177105988596544
2012-07-31,1.3848495537367678
2012-08-01,1.0487848332641856
2012-08-02,1.1461524696910461
2012-08-05,0.16354751021806632
2012-08-06,-0.2556307438759022
2012-08-07,-0.5042698631178529
2012-08-08,-0.8754795838882787
2012-08-09,-1.4659308121213679
2012-08-12,-1.381111477380243
2012-08-13,-0.9108683128393418
2012-08-14,-0.3189450610902357
2012-08-15,0.43780185065465627
2012-08-16,0.21679959955033004
2012-08-19,0.04176499110831343
2012-08-20,0.11051969008423432
2012-08-21,-0.12943842075810372
2012-08-22,0.08951381117731125
2012-08-23,0.723726009677025
2012-08-26,1.0413950873268183
2012-08-27,0.8403969365763856
2012-08-28,1.0889854172480948
2012-08-29,1.3418537516909732
2012-08-30,1.3588423883187324
2012-09-02,0.5136383590984708
2012-09-03,-0.07139975649746501
2012-09-04,0.09180239961625714
2012-09-05,0.16778957594212413
2012-09-06,-0.4817019806337763
2012-09-09,-0.3549243977046509
2012-09-10,-0.5177199232560753
2012-09-11,-0.8235496187943268
2012-09-12,-0.1537816257268422
2012-09-13,-0.10174629866117936
2012-09-16,-0.549908334427199
2012-09-17,0.4346270352346559
2012-09-18,0.647448677364562
2012-09-19,0.8346661732580327
2012-09-20,0.6520390512566975
2012-09-23,0.5842593256248655
2012-09-24,0.853938924697201
2012-09-25,1.1205026224162415
2012-09-26,1.5427151864425348
2012-09-27,1.1754383303060691
2012-09-30,0.5912620517134362
2012-10-01,0.3268080566806893
2012-10-02,0.3817793261950739
2012-10-03,-0.11778978047957886
2012-10-04,-0.49027906968755297
2012-10-07,-2.138069166238586
2012-10-08,-0.3953794624533744
2012-10-09,0.4605741307934483
2012-10-10,1.3318696852555112
2012-10-11,1.6444735329562576
2012-10-14,1.8704101352986853
2012-10-15,1.5163078713612128
2012-10-16,1.1603728666132354
2012-10-17,0.47208830400244495
2012-10-18,-0.06391646951191526
2012-10-21,-0.30702643554700454
2012-10-22,-0.4809171502796492
2012-10-23,-0.3630076465687227
2012-10-24,-0.361150978864304
2012-10-25,-0.07692811795540375
2012-10-29,-0.10348807961221426
2012-10-30,0.28683178795725267
2012-10-31,0.3500886729298375
2012-11-01,0.29748629837823415
2012-11-02,0.37497747585425856
2012-11-05,0.3381236909098746
2012-11-06,0.6948543504139743
2012-11-07,0.45720191750226724
2012-11-08,0.5948531980673396
2012-11-09,0.1755636769110178
2012-11-12,0.31915996959982995
2012-11-13,0.5253545692722094
2012-11-14,0.8406076790415749
2012-11-15,1.1928943050906373
2012-11-16,1.1705390565634333
2012-11-19,1.1323836820937625
2012-11-20,0.8618205909849503
2012-11-21,0.7858382055979767
2012-11-22,1.2092818757745631
2012-11-23,1.1800585693237373
2012-11-26,0.32619897281962823
2012-11-27,-0.17176548302892036
2012-11-28,-0.3764400723552001
2012-11-29,-0.15704754105093519
2012-11-30,0.14536721232141497
2012-12-03,0.9288717183462631
2012-12-04,0.8570059659284803
2012-12-05,0.777830625921198
2012-12-06,-0.2325294301331757
2012-12-07,-1.1321778222203884
2012-12-10,-1.6117757984605656
2012-12-11,-1.5578824780740137
2012-12-12,-1.4838737080568631
2012-12-13,-1.5477243109237067
2012-12-14,-0.8953251786728983
2012-12-17,-0.45652169271480975
2012-12-18,0.573319919664781
2012-12-19,0.7114331204608706
2012-12-20,0.08350593056975163
2012-12-21,-0.25329975283522094
2012-12-24,-0.9662132152501559
2012-12-25,-0.5330608441820965
2012-12-26,-0.10192416553657838
2012-12-27,-0.5971021125015115
2012-12-28,-1.0283760191693834
2012-12-31,-0.9652095858012502
2013-01-01,-0.6650339828878091
2013-01-02,-0.7020019958095496
2013-01-03,-0.7147910736474268
2013-01-04,-0.5379112580280552
2013-01-07,-0.8467895104756344
2013-01-08,-0.5508608663485695
2013-01-09,0.3387200457331645
2013-01-10,1.1510502496507253
2013-01-11,0.47357291876884683
2013-01-14,0.30100909612837307
2013-01-15,0.3958798088759361
2013-01-16,-1.2177730448760269
2013-01-17,0.17514117928537432
2013-01-18,0.6643820234234201
2013-01-21,0.2160841828503381
2013-01-22,0.5791993540952735
2013-01-23,0.8045285078308976
2013-01-24,0.41345537615129807
2013-01-25,-0.3766002480204798
2013-01-28,-0.2749802570230047
2013-01-29,-0.9121634109831206
2013-01-30,-1.4613174550023948
2013-01-31,-1.40740176646601
2013-02-01,-1.2609410658181635
2013-02-04,-1.277291257968865
2013-02-05,-0.8652380491708901
2013-02-06,-1.016108316404741
2013-02-07,-0.8525723419768407
2013-02-08,-0.5204625977781245
2013-02-11,-0.057689616700709
2013-02-12,0.20713258859310554
2013-02-13,0.22268672334921757
2013-02-14,-0.01453802718059193
2013-02-15,-0.5145495798874137
2013-02-18,-0.2520065186435971
2013-02-19,-0.39311399200655395
2013-02-20,-0.27964234170920726
2013-02-21,0.06964967917168677
2013-02-22,0.9707764891853312
2013-02-25,1.2145830993416942
2013-02-26,1.6275733202575882
2013-02-27,1.5782851311359831
2013-02-28,1.1253179880206443
2013-03-01,1.0233688842611812
2013-03-04,1.1164669466204118
2013-03-05,0.38809260102568005
2013-03-06,-0.5235489601008563
2013-03-07,-0.4239985574748009
2013-03-08,-0.8897450707888742
2013-03-11,-1.3759738629500147
2013-03-12,-0.8125288847145218
2013-03-13,-0.10591324013070394
2013-03-14,0.5656337085113332
2013-03-15,1.2559217865614278
2013-03-18,0.8344063893005429
2013-03-19,0.7184595086800646
2013-03-20,0.6315726489417222
2013-03-21,0.6322519258461214
2013-03-22,1.082508391304271
2013-03-25,1.1637493086519184
2013-03-26,1.1123024513328847
2013-03-27,1.1687840253727229
2013-03-28,0.9777330401120091
2013-03-29,1.2448678450788708
2013-03-31,1.3216100592521196
2013-04-01,1.0786260679021702
2013-04-02,1.0725481172231008
2013-04-03,1.2338676564317863
2013-04-04,0.7772344079557593
2013-04-07,-0.6702422528405764
2013-04-08,-1.0257018085697365
2013-04-09,-1.3914238916507873
2013-04-10,-1.537975190857239
2013-04-11,-1.4784917540850648
2013-04-14,-1.56334848493185
2013-04-15,-0.41622397899868935
2013-04-16,-0.14549076235992459
