Date,cr-ma3
2010-11-24,-0.772213272587
2010-11-25,-0.749870064043
2010-11-26,-0.729939782384
2010-11-29,-0.709194330339
2010-11-30,-0.68716427405
2010-12-01,-0.667944545214
2010-12-02,-0.650293351749
2010-12-03,-0.637462109657
2010-12-06,-0.622180209697
2010-12-07,-0.610081642535
2010-12-08,-0.606799404746
2010-12-09,-0.599277496135
2010-12-10,-0.589407622461
2010-12-13,-0.590136354896
2010-12-14,-0.592455413358
2010-12-15,-0.595865057336
2010-12-16,-0.602502464355
2010-12-17,-0.615842306753
2010-12-20,-0.630030459063
2010-12-21,-0.642197788708
2010-12-22,-0.659495234451
2010-12-23,-0.668912583017
2010-12-24,-0.675734395574
2010-12-27,-0.698260937069
2010-12-28,-0.722574421291
2010-12-29,-0.743938371104
2010-12-30,-0.766349889472
2010-12-31,-0.788326937443
2011-01-03,-0.813606615965
2011-01-04,-0.837857685997
2011-01-05,-0.861662117255
2011-01-06,-0.886198859486
2011-01-07,-0.903909676556
2011-01-10,-0.919380618203
2011-01-11,-0.934393496193
2011-01-12,-0.949272179712
2011-01-13,-0.960150803583
2011-01-14,-0.971194241228
2011-01-17,-0.982932471687
2011-01-18,-0.988709817962
2011-01-19,-0.992463789295
2011-01-20,-0.999957897048
2011-01-21,-1.00722032132
2011-01-24,-1.00172827374
2011-01-25,-0.997206626212
2011-01-26,-0.994313821157
2011-01-27,-0.987093842851
2011-01-28,-0.982351172668
2011-01-31,-0.976780822065
2011-02-01,-0.963677901939
2011-02-02,-0.948858784672
2011-02-03,-0.937022492085
2011-02-04,-0.926163484755
2011-02-07,-0.911352147413
2011-02-08,-0.893968875272
2011-02-09,-0.87022733658
2011-02-10,-0.840086227766
2011-02-11,-0.804812568175
2011-02-14,-0.774718256703
2011-02-15,-0.747813105088
2011-02-16,-0.72605275669
2011-02-17,-0.702921426565
2011-02-18,-0.677177944496
2011-02-21,-0.655161352907
2011-02-22,-0.632193803248
2011-02-23,-0.611050501074
2011-02-24,-0.59503022149
2011-02-25,-0.579474539018
2011-02-28,-0.561789112786
2011-03-01,-0.54934665907
2011-03-02,-0.533032113937
2011-03-03,-0.515824668015
2011-03-04,-0.507589921946
2011-03-07,-0.498771962921
2011-03-08,-0.48940159233
2011-03-09,-0.479153891551
2011-03-10,-0.470971329883
2011-03-11,-0.467474256509
2011-03-14,-0.463454432314
2011-03-15,-0.462724592565
2011-03-16,-0.461059090997
2011-03-17,-0.464381843504
2011-03-18,-0.478104634431
2011-03-21,-0.494590410767
2011-03-22,-0.508299671686
2011-03-23,-0.513765414744
2011-03-24,-0.513850547013
2011-03-25,-0.509086757372
2011-03-27,-0.505646331532
2011-03-28,-0.50533209715
2011-03-29,-0.50439000292
2011-03-30,-0.498907456585
2011-03-31,-0.492892973929
2011-04-03,-0.483304068958
2011-04-04,-0.481473168717
2011-04-05,-0.482296866837
2011-04-06,-0.487534767166
2011-04-07,-0.485088552761
2011-04-10,-0.471747512621
2011-04-11,-0.483704349053
2011-04-12,-0.501965882323
2011-04-13,-0.530672299712
2011-04-14,-0.565802660664
2011-04-17,-0.600354842847
2011-04-18,-0.637926619624
2011-04-19,-0.68105410331
2011-04-20,-0.732628328774
2011-04-21,-0.786870080657
2011-04-24,-0.83990746562
2011-04-25,-0.882777437583
2011-04-26,-0.928112466325
2011-04-27,-0.980642645569
2011-04-28,-1.03164133299
2011-05-01,-1.08883367371
2011-05-02,-1.14518437264
2011-05-03,-1.20279255786
2011-05-04,-1.26460068818
2011-05-05,-1.33670368477
2011-05-08,-1.41263342635
2011-05-09,-1.46210092626
2011-05-10,-1.49413127239
2011-05-11,-1.51319246758
2011-05-12,-1.52143814225
2011-05-15,-1.52254525617
2011-05-16,-1.51597252912
2011-05-17,-1.48806655755
2011-05-18,-1.44788001179
2011-05-19,-1.39705022369
2011-05-22,-1.34509185554
2011-05-23,-1.29460738074
2011-05-24,-1.23130436043
2011-05-25,-1.1558750752
2011-05-26,-1.04041135274
2011-05-29,-0.909074456188
2011-05-30,-0.800259305311
2011-05-31,-0.708193582724
2011-06-01,-0.601482402906
2011-06-02,-0.479481284756
2011-06-05,-0.359083554234
2011-06-06,-0.246829390959
2011-06-07,-0.132995711999
2011-06-08,-0.0351814050309
2011-06-09,0.0533381017766
2011-06-12,0.127505250261
2011-06-13,0.184869222226
2011-06-14,0.232640590387
2011-06-15,0.241682334709
2011-06-16,0.247159187022
2011-06-19,0.243607247201
2011-06-20,0.235400723693
2011-06-21,0.207504333376
2011-06-22,0.164907631463
2011-06-23,0.0882234644647
2011-06-26,-0.00870897842615
2011-06-27,-0.0737267078288
2011-06-28,-0.108656614596
2011-06-29,-0.165536124424
2011-06-30,-0.239383349698
2011-07-03,-0.324118934378
2011-07-04,-0.402169219053
2011-07-05,-0.486889446862
2011-07-06,-0.550633910276
2011-07-07,-0.603163173654
2011-07-10,-0.663685153109
2011-07-11,-0.72057069682
2011-07-12,-0.790408410277
2011-07-13,-0.829860035561
2011-07-14,-0.871221282483
2011-07-17,-0.901129776901
2011-07-18,-0.916186123785
2011-07-19,-0.922906353784
2011-07-20,-0.931794475916
2011-07-21,-0.919117483581
2011-07-24,-0.899961203326
2011-07-25,-0.877080804322
2011-07-26,-0.878769491885
2011-07-27,-0.86711110074
2011-07-28,-0.855046245155
2011-07-31,-0.840187613342
2011-08-01,-0.820588633583
2011-08-02,-0.813610846111
2011-08-03,-0.831403805678
2011-08-04,-0.850037926188
2011-08-07,-0.860745303582
2011-08-08,-0.847916756526
2011-08-09,-0.820300543727
2011-08-10,-0.793074272078
2011-08-11,-0.777982668131
2011-08-14,-0.767126527539
2011-08-15,-0.759086165776
2011-08-16,-0.742835294136
2011-08-17,-0.693919348791
2011-08-18,-0.654098660621
2011-08-21,-0.578610571316
2011-08-22,-0.529555121648
2011-08-23,-0.465259693913
2011-08-24,-0.408913196233
2011-08-25,-0.356931702823
2011-08-28,-0.319945828418
2011-08-29,-0.296558502262
2011-08-30,-0.252811864329
2011-08-31,-0.186017670879
2011-09-01,-0.125215424019
2011-09-04,-0.0567890519781
2011-09-05,-0.00231751879966
2011-09-06,0.0493947164053
2011-09-07,0.109189738572
2011-09-08,0.174329547994
2011-09-11,0.234893572806
2011-09-12,0.29672525432
2011-09-13,0.343486158734
2011-09-14,0.37658972385
2011-09-15,0.417619122511
2011-09-18,0.442304596448
2011-09-19,0.484492721803
2011-09-20,0.515508773388
2011-09-21,0.570416458572
2011-09-22,0.635402388244
2011-09-25,0.735024637481
2011-09-26,0.825894439027
2011-09-27,0.910836206206
2011-09-28,0.974697647794
2011-09-29,1.11120764505
2011-10-02,1.32695141002
2011-10-03,1.622508871
2011-10-04,1.99888154016
2011-10-05,2.39538455668
2011-10-06,2.62461165506
2011-10-09,2.80034011284
2011-10-10,2.93916530607
2011-10-11,3.10255318284
2011-10-12,3.26118276886
2011-10-13,3.4238785806
2011-10-16,3.60027882916
2011-10-17,3.7281008377
2011-10-18,3.82611942575
2011-10-19,3.85405663149
2011-10-20,3.84513797536
2011-10-23,3.81462606752
2011-10-24,3.80251714249
2011-10-25,3.77773766703
2011-10-26,3.75671407487
2011-10-27,3.66344816679
2011-10-31,3.49158736027
2011-11-01,3.22272721753
2011-11-02,2.86635568374
2011-11-03,2.48901548182
2011-11-04,2.27309616551
2011-11-07,2.08784260202
2011-11-08,1.92132274511
2011-11-09,1.7182703658
2011-11-10,1.47850868284
2011-11-11,1.19811864703
2011-11-14,0.903061891594
2011-11-15,0.673730518231
2011-11-16,0.482826634072
2011-11-17,0.343489160387
2011-11-18,0.235823589338
2011-11-21,0.12291861928
2011-11-22,0.00654744818522
2011-11-23,-0.0906144426817
2011-11-24,-0.171965347092
2011-11-25,-0.234814255803
2011-11-28,-0.28297831299
2011-11-29,-0.314118302484
2011-11-30,-0.352096972951
2011-12-01,-0.394400730031
2011-12-02,-0.404279457137
2011-12-05,-0.384280473965
2011-12-06,-0.353435746116
2011-12-07,-0.275736641747
2011-12-08,-0.165468173595
2011-12-09,-0.0577782933405
2011-12-12,0.0238902101197
2011-12-13,0.0844537840113
2011-12-14,0.125560098208
2011-12-15,0.170499105317
2011-12-16,0.23509734334
2011-12-19,0.325242487668
2011-12-20,0.4024831431
2011-12-21,0.458429804135
2011-12-22,0.52360217956
2011-12-23,0.568737795909
2011-12-26,0.603435405753
2011-12-27,0.659221029677
2011-12-28,0.718878946926
2011-12-29,0.751664453759
2011-12-30,0.76828235758
2012-01-02,0.779417685541
2012-01-03,0.775486508445
2012-01-04,0.738407192943
2012-01-05,0.693532376232
2012-01-06,0.668071603487
2012-01-09,0.630391515942
2012-01-10,0.602563435898
2012-01-11,0.583766942026
2012-01-12,0.540288804761
2012-01-13,0.470279944432
2012-01-16,0.390055378447
2012-01-17,0.328124042305
2012-01-18,0.286818907111
2012-01-19,0.253230451563
2012-01-20,0.240107472645
2012-01-23,0.205374119626
2012-01-24,0.141173130718
2012-01-25,0.0657192718152
2012-01-26,0.00814030880223
2012-01-27,-0.0633695734603
2012-01-30,-0.14253839181
2012-01-31,-0.218504650721
2012-02-01,-0.306875355135
2012-02-02,-0.389845718549
2012-02-03,-0.471740522732
2012-02-06,-0.536130677777
2012-02-07,-0.604537904794
2012-02-08,-0.663451005446
2012-02-09,-0.706128388533
2012-02-10,-0.742418103159
2012-02-13,-0.783363870912
2012-02-14,-0.821390002794
2012-02-15,-0.882880811504
2012-02-16,-0.968386170406
2012-02-17,-1.06446557941
2012-02-20,-1.14530078454
2012-02-21,-1.21902137042
2012-02-22,-1.2788194806
2012-02-23,-1.33186043942
2012-02-24,-1.38457266513
2012-02-27,-1.43283977708
2012-02-28,-1.46495639227
2012-02-29,-1.47342954187
2012-03-01,-1.48071045989
2012-03-02,-1.48922020842
2012-03-05,-1.49308011904
2012-03-06,-1.49273022607
2012-03-07,-1.49755908373
2012-03-08,-1.48964046597
2012-03-09,-1.47710114782
2012-03-12,-1.46488797794
2012-03-13,-1.45364941829
2012-03-14,-1.42357604954
2012-03-15,-1.38462589649
2012-03-16,-1.3339437629
2012-03-19,-1.25289150356
2012-03-20,-1.17290936457
2012-03-21,-1.08135421423
2012-03-22,-0.973221308717
2012-03-23,-0.828084814337
2012-03-25,-0.657835562269
2012-03-26,-0.502801773585
2012-03-27,-0.355646101528
2012-03-28,-0.211198851836
2012-03-29,-0.0636509065367
2012-04-01,0.101207862212
2012-04-02,0.256033495292
2012-04-03,0.423721918989
2012-04-04,0.561478570659
2012-04-05,0.700293180309
2012-04-08,0.844700538523
2012-04-09,0.976893039034
2012-04-10,1.108522589
2012-04-11,1.23923086289
2012-04-12,1.35905616636
2012-04-15,1.4434869386
2012-04-16,1.53151795161
2012-04-17,1.59623878527
2012-04-18,1.63819177411
2012-04-19,1.65125694943
2012-04-22,1.61655944716
2012-04-23,1.58626519939
2012-04-24,1.5606453505
2012-04-25,1.51618800442
2012-04-26,1.47093072006
2012-04-29,1.38654323786
2012-04-30,1.31106392525
2012-05-01,1.24215104622
2012-05-02,1.19900982678
2012-05-03,1.1542294491
2012-05-06,1.10189897493
2012-05-07,1.0494552639
2012-05-08,0.989188535052
2012-05-09,0.917117288558
2012-05-10,0.847759917726
2012-05-13,0.80479179091
2012-05-14,0.749331535608
2012-05-15,0.717886296744
2012-05-16,0.676684865803
2012-05-17,0.650857355161
2012-05-20,0.638357318619
2012-05-21,0.655564112346
2012-05-22,0.68777829423
2012-05-23,0.730570803186
2012-05-24,0.780902742811
2012-05-27,0.86142754972
2012-05-28,0.961500410628
2012-05-29,1.03031428925
2012-05-30,1.11021811978
2012-05-31,1.22161049831
2012-06-03,1.34738152386
2012-06-04,1.51459264789
2012-06-05,1.59513685065
2012-06-06,1.64717523099
2012-06-07,1.66978729779
2012-06-10,1.67495171899
2012-06-11,1.69829337449
2012-06-12,1.71432920955
2012-06-13,1.75594081817
2012-06-14,1.78722355218
2012-06-17,1.82966025872
2012-06-18,1.82032048053
2012-06-19,1.79804428781
2012-06-20,1.77248972684
2012-06-21,1.73758599557
2012-06-24,1.69566042877
2012-06-25,1.6369716156
2012-06-26,1.57990492911
2012-06-27,1.48952191373
2012-06-28,1.37294032385
2012-07-01,1.23397377941
2012-07-02,1.04359305845
2012-07-03,0.936884043873
2012-07-04,0.876258523355
2012-07-05,0.835006820254
2012-07-08,0.779505764685
2012-07-09,0.711849376565
2012-07-10,0.623462640752
2012-07-11,0.528513397141
2012-07-12,0.418873289043
2012-07-15,0.315261663808
2012-07-16,0.247228718112
2012-07-17,0.169913446961
2012-07-18,0.0996024146569
2012-07-19,0.0249716394947
2012-07-22,-0.0594313573029
2012-07-23,-0.149535221128
2012-07-24,-0.214317850258
2012-07-25,-0.261511519857
2012-07-26,-0.313089325701
2012-07-29,-0.351553878146
2012-07-30,-0.382935719574
2012-07-31,-0.416359227594
2012-08-01,-0.463955481136
2012-08-02,-0.496931953099
2012-08-05,-0.513188999213
2012-08-06,-0.523797414422
2012-08-07,-0.517967976935
2012-08-08,-0.518902526894
2012-08-09,-0.521859729159
2012-08-12,-0.524629028169
2012-08-13,-0.531026673007
2012-08-14,-0.545545238387
2012-08-15,-0.556796908316
2012-08-16,-0.560445723677
2012-08-19,-0.540512858286
2012-08-20,-0.512032430788
2012-08-21,-0.510836485659
2012-08-22,-0.517061961666
2012-08-23,-0.525933160241
2012-08-26,-0.537428881867
2012-08-27,-0.533800820324
2012-08-28,-0.52990677154
2012-08-29,-0.530162338
2012-08-30,-0.544060308726
2012-09-02,-0.563872308296
2012-09-03,-0.583414770521
2012-09-04,-0.599101269724
2012-09-05,-0.604698233382
2012-09-06,-0.598755250631
2012-09-09,-0.599121912603
2012-09-10,-0.607198155537
2012-09-11,-0.604693103276
2012-09-12,-0.59587373443
2012-09-13,-0.596690195998
2012-09-16,-0.614890628664
2012-09-17,-0.646134628221
2012-09-18,-0.666498512039
2012-09-19,-0.677658405266
2012-09-20,-0.690075548082
2012-09-23,-0.694969320765
2012-09-24,-0.704554526283
2012-09-25,-0.706366576069
2012-09-26,-0.702448997136
2012-09-27,-0.693201934922
2012-09-30,-0.676202756886
2012-10-01,-0.668405910597
2012-10-02,-0.669518920881
2012-10-03,-0.671061587491
2012-10-04,-0.67346278978
2012-10-07,-0.673671414034
2012-10-08,-0.668190287644
2012-10-09,-0.66204321464
2012-10-10,-0.663493005661
2012-10-11,-0.668157161413
2012-10-14,-0.674434980295
2012-10-15,-0.68297047705
2012-10-16,-0.691376589596
2012-10-17,-0.702726326956
2012-10-18,-0.703797370995
2012-10-21,-0.696031136372
2012-10-22,-0.688902962164
2012-10-23,-0.687493545194
2012-10-24,-0.682680930622
2012-10-25,-0.673630045658
2012-10-29,-0.672712511824
2012-10-30,-0.666158160827
2012-10-31,-0.658190802787
2012-11-01,-0.664087917518
2012-11-02,-0.66709399147
2012-11-05,-0.674579797401
2012-11-06,-0.693786321826
2012-11-07,-0.710386807701
2012-11-08,-0.721422705006
2012-11-09,-0.721921342084
2012-11-12,-0.718217310834
2012-11-13,-0.711380222732
2012-11-14,-0.698867615548
2012-11-15,-0.684463783188
2012-11-16,-0.678952586928
2012-11-19,-0.682288908886
2012-11-20,-0.683453274666
2012-11-21,-0.678042503858
2012-11-22,-0.658922344942
2012-11-23,-0.649104237796
2012-11-26,-0.635736659229
2012-11-27,-0.628020507834
2012-11-28,-0.617080619649
2012-11-29,-0.596760140091
2012-11-30,-0.570066384023
2012-12-03,-0.543897823256
2012-12-04,-0.492146146067
2012-12-05,-0.437203910304
2012-12-06,-0.368837369433
2012-12-07,-0.320441192307
2012-12-10,-0.27361072831
2012-12-11,-0.215165134108
2012-12-12,-0.146920885823
2012-12-13,-0.0625289768696
2012-12-14,0.037740962925
2012-12-17,0.105637884047
2012-12-18,0.167027646631
2012-12-19,0.211694608668
2012-12-20,0.228611308546
2012-12-21,0.247661817659
2012-12-24,0.261422902586
2012-12-25,0.283208191464
2012-12-26,0.301379345605
2012-12-27,0.321478046989
2012-12-28,0.322767939933
2012-12-31,0.337124257403
2013-01-01,0.316727391594
2013-01-02,0.2789413699
2013-01-03,0.227508664173
2013-01-04,0.19407862458
2013-01-07,0.155594931913
2013-01-08,0.105868500563
2013-01-09,0.0332918714837
2013-01-10,-0.0584847167364
2013-01-11,-0.168690781585
2013-01-14,-0.241887689308
2013-01-15,-0.310706205629
2013-01-16,-0.371334247046
2013-01-17,-0.424733134468
2013-01-18,-0.486384889419
2013-01-21,-0.555749266409
2013-01-22,-0.616173220258
2013-01-23,-0.677278075364
2013-01-24,-0.737221180192
2013-01-25,-0.785344907656
2013-01-28,-0.842209570346
2013-01-29,-0.880307214549
2013-01-30,-0.909431907319
2013-01-31,-0.937383445798
2013-02-01,-0.973138069964
2013-02-04,-1.0045140653
2013-02-05,-1.0364498487
2013-02-06,-1.05240723606
2013-02-07,-1.05914602335
2013-02-08,-1.06750805526
2013-02-11,-1.09814800239
2013-02-12,-1.12885031012
2013-02-13,-1.15440623217
2013-02-14,-1.16769211483
2013-02-15,-1.17188689797
2013-02-18,-1.16635495
2013-02-19,-1.17691632665
2013-02-20,-1.18457913473
2013-02-21,-1.19977210963
2013-02-22,-1.2166510774
2013-02-25,-1.23001028711
2013-02-26,-1.24418708208
2013-02-27,-1.26500262188
2013-02-28,-1.28804865017
2013-03-01,-1.29902166388
2013-03-04,-1.3151467553
2013-03-05,-1.32959714286
2013-03-06,-1.33821572801
2013-03-07,-1.35005249227
2013-03-08,-1.35764419767
2013-03-11,-1.3488827117
2013-03-12,-1.33915128012
2013-03-13,-1.33398963578
2013-03-14,-1.32910509225
2013-03-15,-1.32515354892
2013-03-18,-1.32402461091
2013-03-19,-1.30830733561
2013-03-20,-1.29442938945
2013-03-21,-1.27725737734
2013-03-22,-1.26715131681
2013-03-25,-1.25468234925
2013-03-26,-1.24033550721
2013-03-27,-1.21050161709
2013-03-28,-1.17814650606
2013-03-29,-1.12339849085
2013-03-31,-1.07835947401
2013-04-01,-1.02544595126
2013-04-02,-0.972699987877
2013-04-03,-0.903480935226
2013-04-04,-0.833670781197
2013-04-07,-0.76970396029
2013-04-08,-0.685902711189
2013-04-09,-0.599867066817
2013-04-10,-0.528358724336
2013-04-11,-0.461300045685
2013-04-14,-0.394423714014
2013-04-15,-0.343929113769
2013-04-16,-0.297409864405
2013-04-17,-0.255872430572
2013-04-18,-0.226537238379
2013-04-21,-0.199160795288
2013-04-22,-0.171868125865
2013-04-23,-0.158445486632
2013-04-24,-0.14618403127
2013-04-25,-0.15939070195
2013-04-28,-0.137942403947
2013-04-29,-0.131804863629
2013-04-30,-0.12781159623
2013-05-01,-0.145209961666
2013-05-02,-0.157330702291
2013-05-05,-0.175560564544
2013-05-06,-0.201186893712
2013-05-07,-0.236433081963
2013-05-08,-0.271077307696
2013-05-09,-0.313937576111
2013-05-12,-0.346320146753
2013-05-13,-0.377357862503
2013-05-14,-0.408617294563
2013-05-15,-0.4268229005
2013-05-16,-0.431476619013
2013-05-19,-0.44021418334
2013-05-20,-0.451591442097
2013-05-21,-0.458756744233
2013-05-22,-0.458316432808
2013-05-23,-0.452904397606
2013-05-26,-0.462962096984
2013-05-27,-0.454658871523
2013-05-28,-0.445902765235
2013-05-29,-0.422568576932
2013-05-30,-0.400727285256
2013-06-02,-0.363515939939
2013-06-03,-0.353618984409
2013-06-04,-0.318156577458
2013-06-05,-0.290790971398
2013-06-06,-0.255326948776
2013-06-09,-0.221827925584
2013-06-10,-0.171562261437
2013-06-11,-0.105477717141
2013-06-12,-0.0247410418168
2013-06-13,0.0824728162897
2013-06-16,0.20429454697
2013-06-17,0.30259178018
2013-06-18,0.416366730225
2013-06-19,0.524054662333
2013-06-20,0.622364877908
2013-06-23,0.715551870023
2013-06-24,0.804389526348
2013-06-25,0.901092660831
2013-06-26,0.962610125715
2013-06-27,1.01358517128
2013-06-30,1.08180170627
2013-07-01,1.17944039483
2013-07-02,1.29088329326
2013-07-03,1.43810381127
2013-07-04,1.56849989099
2013-07-07,1.66363295432
2013-07-08,1.73070439195
2013-07-09,1.77469788388
2013-07-10,1.80204828841
2013-07-11,1.82385438935
2013-07-14,1.84671200795
2013-07-15,1.89819887196
2013-07-16,1.92716613158
2013-07-17,1.93122054753
2013-07-18,1.92846710025
2013-07-21,1.91831169626
2013-07-22,1.90013939727
2013-07-23,1.87919008932
2013-07-24,1.87454352743
2013-07-25,1.87362271163
2013-07-28,1.82304737832
2013-07-29,1.77100319087
2013-07-30,1.67508132155
2013-07-31,1.55166250931
2013-08-01,1.47372844532
2013-08-04,1.41357051838
2013-08-05,1.34660659131
2013-08-06,1.29955330396
2013-08-07,1.22153797786
2013-08-08,1.11991005082
2013-08-11,1.01473873758
2013-08-12,0.927052677225
2013-08-13,0.857582854621
2013-08-14,0.838942579469
2013-08-15,0.793584546508
2013-08-18,0.751017839591
2013-08-19,0.702959990792
2013-08-20,0.627787437185
2013-08-21,0.546918721843
2013-08-22,0.468508158282
2013-08-25,0.42482383936
2013-08-26,0.374974741673
