Date,cr-ma3
2010-11-24,-0.814134638366
2010-11-25,-0.792420328669
2010-11-26,-0.773051028712
2010-11-29,-0.752889503136
2010-11-30,-0.731479531334
2010-12-01,-0.712800784125
2010-12-02,-0.695646422402
2010-12-03,-0.683176343897
2010-12-06,-0.668324586692
2010-12-07,-0.656566560366
2010-12-08,-0.653376708394
2010-12-09,-0.646066520479
2010-12-10,-0.636474456151
2010-12-13,-0.637182676806
2010-12-14,-0.639436460257
2010-12-15,-0.64275013229
2010-12-16,-0.649200714861
2010-12-17,-0.662165077995
2010-12-20,-0.675953873489
2010-12-21,-0.687778726825
2010-12-22,-0.704589297834
2010-12-23,-0.713741574371
2010-12-24,-0.720371371978
2010-12-27,-0.742263854316
2010-12-28,-0.76589298194
2010-12-29,-0.786655596301
2010-12-30,-0.808436293091
2010-12-31,-0.829794748612
2011-01-03,-0.854362874867
2011-01-04,-0.877931345086
2011-01-05,-0.901065748164
2011-01-06,-0.924911849707
2011-01-07,-0.942124156798
2011-01-10,-0.957159634695
2011-01-11,-0.971749942148
2011-01-12,-0.986209832327
2011-01-13,-0.996782253354
2011-01-14,-1.00751484911
2011-01-17,-1.0189226812
2011-01-18,-1.02453741133
2011-01-19,-1.02818571887
2011-01-20,-1.03546888844
2011-01-21,-1.04252689578
2011-01-24,-1.03718943398
2011-01-25,-1.03279505819
2011-01-26,-1.02998367751
2011-01-27,-1.0229669214
2011-01-28,-1.01835774412
2011-01-31,-1.01294418331
2011-02-01,-1.00021007375
2011-02-02,-0.985808073202
2011-02-03,-0.974304939156
2011-02-04,-0.963751582519
2011-02-07,-0.949357142911
2011-02-08,-0.932463161274
2011-02-09,-0.909389880514
2011-02-10,-0.880097159635
2011-02-11,-0.845816354934
2011-02-14,-0.816569114184
2011-02-15,-0.790421267358
2011-02-16,-0.769273411924
2011-02-17,-0.746793164064
2011-02-18,-0.721774289035
2011-02-21,-0.700377402938
2011-02-22,-0.678056325583
2011-02-23,-0.657508148247
2011-02-24,-0.641938794739
2011-02-25,-0.626820961234
2011-02-28,-0.6096333303
2011-03-01,-0.597541096867
2011-03-02,-0.581685760562
2011-03-03,-0.564962656129
2011-03-04,-0.556959695137
2011-03-07,-0.548389937002
2011-03-08,-0.539283316144
2011-03-09,-0.529324059488
2011-03-10,-0.521371814051
2011-03-11,-0.517973173516
2011-03-14,-0.514066496132
2011-03-15,-0.513357199331
2011-03-16,-0.511738576975
2011-03-17,-0.514967803289
2011-03-18,-0.528304336022
2011-03-21,-0.54432608385
2011-03-22,-0.557649467407
2011-03-23,-0.56296136508
2011-03-24,-0.563044101113
2011-03-25,-0.558414398831
2011-03-27,-0.555070811359
2011-03-28,-0.554765421796
2011-03-29,-0.553849844884
2011-03-30,-0.548521616899
2011-03-31,-0.542676425112
2011-04-03,-0.533357421005
2011-04-04,-0.531578055487
2011-04-05,-0.532378568808
2011-04-06,-0.537469036888
2011-04-07,-0.535091676579
2011-04-10,-0.522126149416
2011-04-11,-0.533746434334
2011-04-12,-0.551493956504
2011-04-13,-0.579392368509
2011-04-14,-0.613533908028
2011-04-17,-0.647113542893
2011-04-18,-0.683627779208
2011-04-19,-0.725541344816
2011-04-20,-0.775663900039
2011-04-21,-0.828378898271
2011-04-24,-0.879923429144
2011-04-25,-0.921586731264
2011-04-26,-0.965645705708
2011-04-27,-1.01669730729
2011-04-28,-1.06626052425
2011-05-01,-1.12184306049
2011-05-02,-1.17660764481
2011-05-03,-1.2325943207
2011-05-04,-1.29266272496
2011-05-05,-1.36273622381
2011-05-08,-1.43652875547
2011-05-09,-1.48460388358
2011-05-10,-1.51573266502
2011-05-11,-1.53425734086
2011-05-12,-1.54227092284
2011-05-15,-1.5433468746
2011-05-16,-1.53695915145
2011-05-17,-1.50983865495
2011-05-18,-1.47078324809
2011-05-19,-1.4213841764
2011-05-22,-1.37088829103
2011-05-23,-1.32182481304
2011-05-24,-1.26030359574
2011-05-25,-1.18699743399
2011-05-26,-1.07478369247
2011-05-29,-0.947143562324
2011-05-30,-0.841391253688
2011-05-31,-0.751916923769
2011-06-01,-0.648209365289
2011-06-02,-0.52964223749
2011-06-05,-0.41263336644
2011-06-06,-0.303538843989
2011-06-07,-0.192909264803
2011-06-08,-0.0978481570791
2011-06-09,-0.0118202268803
2011-06-12,0.060259323752
2011-06-13,0.1160086603
2011-06-14,0.162435398021
2011-06-15,0.171222642521
2011-06-16,0.176545336755
2011-06-19,0.173093374109
2011-06-20,0.165117841291
2011-06-21,0.138006656361
2011-06-22,0.0966089325036
2011-06-23,0.0220832103906
2011-06-26,-0.0721208552641
2011-06-27,-0.135308517379
2011-06-28,-0.169255244938
2011-06-29,-0.224533755604
2011-06-30,-0.29630238797
2011-07-03,-0.378652902869
2011-07-04,-0.454506290265
2011-07-05,-0.536841880546
2011-07-06,-0.59879211555
2011-07-07,-0.64984282704
2011-07-10,-0.708661281998
2011-07-11,-0.76394565671
2011-07-12,-0.831817633805
2011-07-13,-0.870158806148
2011-07-14,-0.910355849619
2011-07-17,-0.939422503546
2011-07-18,-0.954055056364
2011-07-19,-0.960586130678
2011-07-20,-0.969224077024
2011-07-21,-0.956903906578
2011-07-24,-0.938286822049
2011-07-25,-0.916050442301
2011-07-26,-0.917691598031
2011-07-27,-0.906361357999
2011-07-28,-0.894636094364
2011-07-31,-0.880195691491
2011-08-01,-0.861148368212
2011-08-02,-0.854366985947
2011-08-03,-0.871659123453
2011-08-04,-0.889768745573
2011-08-07,-0.900174740232
2011-08-08,-0.887707280906
2011-08-09,-0.86086838728
2011-08-10,-0.834408459051
2011-08-11,-0.819741641558
2011-08-14,-0.809191070969
2011-08-15,-0.801377022908
2011-08-16,-0.785583567865
2011-08-17,-0.738044469609
2011-08-18,-0.699344622469
2011-08-21,-0.625981311807
2011-08-22,-0.578306635884
2011-08-23,-0.515820944665
2011-08-24,-0.461060443344
2011-08-25,-0.410542083629
2011-08-28,-0.374597258173
2011-08-29,-0.351868219856
2011-08-30,-0.309352927461
2011-08-31,-0.244438803794
2011-09-01,-0.185347970175
2011-09-04,-0.118847609182
2011-09-05,-0.0659092973551
2011-09-06,-0.0156526169794
2011-09-07,0.0424593425052
2011-09-08,0.105765648428
2011-09-11,0.164624965284
2011-09-12,0.22471625785
2011-09-13,0.270160973552
2011-09-14,0.302332765871
2011-09-15,0.342207301681
2011-09-18,0.366197948549
2011-09-19,0.407198596137
2011-09-20,0.437341632593
2011-09-21,0.490703819966
2011-09-22,0.553860577423
2011-09-25,0.650678738897
2011-09-26,0.738990809609
2011-09-27,0.821541703546
2011-09-28,0.883605624116
2011-09-29,1.01627324665
2011-10-02,1.22594442787
2011-10-03,1.51318277272
2011-10-04,1.87896160362
2011-10-05,2.26430416887
2011-10-06,2.48707916538
2011-10-09,2.65786135842
2011-10-10,2.79277901062
2011-10-11,2.95156797551
2011-10-12,3.10573258223
2011-10-13,3.26384896177
2011-10-16,3.43528403657
2011-10-17,3.55950821298
2011-10-18,3.65476785184
2011-10-19,3.68191870335
2011-10-20,3.67325108246
2011-10-23,3.64359799951
2011-10-24,3.63182990685
2011-10-25,3.60774790435
2011-10-26,3.58731606752
2011-10-27,3.49667533397
2011-10-31,3.32965192862
2011-11-01,3.06835944714
2011-11-02,2.72201877559
2011-11-03,2.35529964528
2011-11-04,2.14545785399
2011-11-07,1.96541866032
2011-11-08,1.80358587178
2011-11-09,1.6062488492
2011-11-10,1.37323578722
2011-11-11,1.10073794692
2011-11-14,0.813986214153
2011-11-15,0.59110987772
2011-11-16,0.405579404117
2011-11-17,0.270163890717
2011-11-18,0.165528804451
2011-11-21,0.0558017936081
2011-11-22,-0.0572938544036
2011-11-23,-0.151720909715
2011-11-24,-0.230782013631
2011-11-25,-0.291861901292
2011-11-28,-0.33867027494
2011-11-29,-0.3689337608
2011-11-30,-0.405843437884
2011-12-01,-0.446956462488
2011-12-02,-0.456557131048
2011-12-05,-0.437121063333
2011-12-06,-0.407144528329
2011-12-07,-0.331632436494
2011-12-08,-0.224467717401
2011-12-09,-0.119809006166
2011-12-12,-0.0404392427258
2011-12-13,0.0184196359016
2011-12-14,0.0583689222907
2011-12-15,0.102043022002
2011-12-16,0.164823000247
2011-12-19,0.252430810816
2011-12-20,0.327497357769
2011-12-21,0.381869276727
2011-12-22,0.445207232011
2011-12-23,0.489072406963
2011-12-26,0.522793376107
2011-12-27,0.577008790699
2011-12-28,0.634987504386
2011-12-29,0.666850190873
2011-12-30,0.683000347166
2012-01-02,0.693822246781
2012-01-03,0.690001721329
2012-01-04,0.653966084881
2012-01-05,0.610354368786
2012-01-06,0.585610245604
2012-01-09,0.548990747166
2012-01-10,0.521945949766
2012-01-11,0.50367852464
2012-01-12,0.46142417537
2012-01-13,0.393385868709
2012-01-16,0.315419399941
2012-01-17,0.255231257747
2012-01-18,0.215088746616
2012-01-19,0.182445712175
2012-01-20,0.169692108422
2012-01-23,0.135936402172
2012-01-24,0.0735424915909
2012-01-25,0.000212447840529
2012-01-26,-0.0557458283592
2012-01-27,-0.125242907384
2012-01-30,-0.20218334486
2012-01-31,-0.27601136599
2012-02-01,-0.361894682167
2012-02-02,-0.442529661843
2012-02-03,-0.522119356273
2012-02-06,-0.584697108494
2012-02-07,-0.651178863343
2012-02-08,-0.708433724937
2012-02-09,-0.74990985902
2012-02-10,-0.785178119648
2012-02-13,-0.824971378526
2012-02-14,-0.861927181121
2012-02-15,-0.921687195499
2012-02-16,-1.00478581763
2012-02-17,-1.09816085992
2012-02-20,-1.17672078004
2012-02-21,-1.24836633756
2012-02-22,-1.30648129814
2012-02-23,-1.35802930227
2012-02-24,-1.40925782622
2012-02-27,-1.45616635392
2012-02-28,-1.4873789762
2012-02-29,-1.49561363033
2012-03-01,-1.50268961086
2012-03-02,-1.51095983376
2012-03-05,-1.51471109869
2012-03-06,-1.51437105424
2012-03-07,-1.51906399306
2012-03-08,-1.51136826224
2012-03-09,-1.49918189084
2012-03-12,-1.48731248754
2012-03-13,-1.47639026192
2012-03-14,-1.44716337441
2012-03-15,-1.40930955927
2012-03-16,-1.36005398602
2012-03-19,-1.28128312116
2012-03-20,-1.20355225574
2012-03-21,-1.11457412688
2012-03-22,-1.00948486031
2012-03-23,-0.868433552438
2012-03-25,-0.702976340784
2012-03-26,-0.552306319765
2012-03-27,-0.409292668416
2012-03-28,-0.268911204916
2012-03-29,-0.125516321721
2012-04-01,0.0347021336467
2012-04-02,0.185169858061
2012-04-03,0.348138321502
2012-04-04,0.482017508607
2012-04-05,0.616924875132
2012-04-08,0.757267569988
2012-04-09,0.885739221231
2012-04-10,1.01366376741
2012-04-11,1.14069296887
2012-04-12,1.25714552508
2012-04-15,1.33919980716
2012-04-16,1.4247529933
2012-04-17,1.48765211645
2012-04-18,1.52842424596
2012-04-19,1.54112167312
2012-04-22,1.50740080853
2012-04-23,1.47795925913
2012-04-24,1.45306053735
2012-04-25,1.40985454126
2012-04-26,1.3658711229
2012-04-29,1.28385891238
2012-04-30,1.21050413137
2012-05-01,1.1435309572
2012-05-02,1.10160404246
2012-05-03,1.0580841072
2012-05-06,1.00722658956
2012-05-07,0.956259022356
2012-05-08,0.897688633415
2012-05-09,0.827645990993
2012-05-10,0.76024083622
2012-05-13,0.718482142032
2012-05-14,0.664582937845
2012-05-15,0.634022794531
2012-05-16,0.593981068669
2012-05-17,0.568880530235
2012-05-20,0.556732334771
2012-05-21,0.573454805366
2012-05-22,0.604762248103
2012-05-23,0.646350267584
2012-05-24,0.695265503841
2012-05-27,0.773523762589
2012-05-28,0.870779852275
2012-05-29,0.937656812622
2012-05-30,1.01531157374
2012-05-31,1.12356856828
2012-06-03,1.24579949113
2012-06-04,1.40830408955
2012-06-05,1.48658119821
2012-06-06,1.53715484364
2012-06-07,1.559130444
2012-06-10,1.56414950117
2012-06-11,1.58683415434
2012-06-12,1.60241862548
2012-06-13,1.64285898366
2012-06-14,1.67326119618
2012-06-17,1.71450342809
2012-06-18,1.70542653854
2012-06-19,1.68377735836
2012-06-20,1.65894208683
2012-06-21,1.625020798
2012-06-24,1.58427531868
2012-06-25,1.5272384315
2012-06-26,1.47177801268
2012-06-27,1.38393902646
2012-06-28,1.27063888236
2012-07-01,1.13558385758
2012-07-02,0.950561821598
2012-07-03,0.846856367415
2012-07-04,0.787937285785
2012-07-05,0.747846702784
2012-07-08,0.693907846743
2012-07-09,0.628155796776
2012-07-10,0.542256900439
2012-07-11,0.44998021255
2012-07-12,0.343426166932
2012-07-15,0.24273091924
2012-07-16,0.17661291074
2012-07-17,0.101473848292
2012-07-18,0.0331418749513
2012-07-19,-0.0393882525639
2012-07-22,-0.121415541
2012-07-23,-0.208983232996
2012-07-24,-0.271942412253
2012-07-25,-0.317807712011
2012-07-26,-0.367933746837
2012-07-29,-0.40531562968
2012-07-30,-0.435814160018
2012-07-31,-0.468296889742
2012-08-01,-0.51455344183
2012-08-02,-0.546601718313
2012-08-05,-0.562401174035
2012-08-06,-0.572710992018
2012-08-07,-0.567045636896
2012-08-08,-0.567953881887
2012-08-09,-0.570827847177
2012-08-12,-0.573519198163
2012-08-13,-0.579736767187
2012-08-14,-0.593846675546
2012-08-15,-0.604781642428
2012-08-16,-0.608327753838
2012-08-19,-0.588955942874
2012-08-20,-0.561277159777
2012-08-21,-0.56011487716
2012-08-22,-0.566165123423
2012-08-23,-0.574786622563
2012-08-26,-0.585958771768
2012-08-27,-0.582432830013
2012-08-28,-0.578648387815
2012-08-29,-0.578896760793
2012-08-30,-0.592403542503
2012-09-02,-0.611657889682
2012-09-03,-0.630650286237
2012-09-04,-0.645895254348
2012-09-05,-0.651334679129
2012-09-06,-0.645558974725
2012-09-09,-0.645915316188
2012-09-10,-0.653764235465
2012-09-11,-0.651329693421
2012-09-12,-0.642758565149
2012-09-13,-0.643552045606
2012-09-16,-0.661240186983
2012-09-17,-0.691604755312
2012-09-18,-0.711395452741
2012-09-19,-0.722241226177
2012-09-20,-0.734308861142
2012-09-23,-0.739064887808
2012-09-24,-0.748380296592
2012-09-25,-0.750141342243
2012-09-26,-0.746334032203
2012-09-27,-0.737347248935
2012-09-30,-0.720826550229
2012-10-01,-0.713249163363
2012-10-02,-0.714330845519
2012-10-03,-0.715830090377
2012-10-04,-0.718163705536
2012-10-07,-0.7183664576
2012-10-08,-0.713039609593
2012-10-09,-0.707065559506
2012-10-10,-0.708474542963
2012-10-11,-0.713007415773
2012-10-14,-0.719108531606
2012-10-15,-0.727403777994
2012-10-16,-0.735573281976
2012-10-17,-0.746603555963
2012-10-18,-0.747644453108
2012-10-21,-0.740096816274
2012-10-22,-0.733169280239
2012-10-23,-0.731799534416
2012-10-24,-0.727122381488
2012-10-25,-0.718326253629
2012-10-29,-0.717434545806
2012-10-30,-0.711064681463
2012-10-31,-0.703321582275
2012-11-01,-0.709052709715
2012-11-02,-0.711974171091
2012-11-05,-0.719249272515
2012-11-06,-0.737915186981
2012-11-07,-0.754048415595
2012-11-08,-0.764773683248
2012-11-09,-0.765258285087
2012-11-12,-0.76165851196
2012-11-13,-0.755013868771
2012-11-14,-0.742853456492
2012-11-15,-0.728855051739
2012-11-16,-0.723498980244
2012-11-19,-0.726741394068
2012-11-20,-0.727872986207
2012-11-21,-0.722614513468
2012-11-22,-0.704032533564
2012-11-23,-0.694490778681
2012-11-26,-0.681499460074
2012-11-27,-0.674000496766
2012-11-28,-0.663368535845
2012-11-29,-0.643620020968
2012-11-30,-0.617677619496
2012-12-03,-0.592245630545
2012-12-04,-0.541950618367
2012-12-05,-0.488554852918
2012-12-06,-0.422112639014
2012-12-07,-0.375078678954
2012-12-10,-0.329566361576
2012-12-11,-0.272765847432
2012-12-12,-0.20644248392
2012-12-13,-0.124425971237
2012-12-14,-0.026978349884
2012-12-17,0.0390074627535
2012-12-18,0.0986692751719
2012-12-19,0.14207898712
2012-12-20,0.158519529198
2012-12-21,0.177033819746
2012-12-24,0.190407568609
2012-12-25,0.211579662519
2012-12-26,0.229239349478
2012-12-27,0.248772328616
2012-12-28,0.25002591468
2012-12-31,0.263978141956
2013-01-01,0.244155390887
2013-01-02,0.207432940051
2013-01-03,0.15744792118
2013-01-04,0.124958843728
2013-01-07,0.0875583594061
2013-01-08,0.0392315880597
2013-01-09,-0.0313022118413
2013-01-10,-0.120495545718
2013-01-11,-0.227599617987
2013-01-14,-0.298736237422
2013-01-15,-0.36561770493
2013-01-16,-0.424539236503
2013-01-17,-0.476435094552
2013-01-18,-0.536351524985
2013-01-21,-0.603763488711
2013-01-22,-0.66248667721
2013-01-23,-0.721871601498
2013-01-24,-0.780127475532
2013-01-25,-0.826896654625
2013-01-28,-0.882160736059
2013-01-29,-0.919186038102
2013-01-30,-0.947490952206
2013-01-31,-0.974655733032
2013-02-01,-1.0094039645
2013-02-04,-1.0398968133
2013-02-05,-1.07093369369
2013-02-06,-1.08644192522
2013-02-07,-1.09299103448
2013-02-08,-1.10111769857
2013-02-11,-1.13089521687
2013-02-12,-1.16073334048
2013-02-13,-1.18556993478
2013-02-14,-1.19848185699
2013-02-15,-1.20255856871
2013-02-18,-1.19718232961
2013-02-19,-1.20744643304
2013-02-20,-1.2148935545
2013-02-21,-1.22965888964
2013-02-22,-1.24606276166
2013-02-25,-1.25904594697
2013-02-26,-1.2728237048
2013-02-27,-1.29305334536
2013-02-28,-1.31545069239
2013-03-01,-1.32611484644
2013-03-04,-1.34178606163
2013-03-05,-1.35582971119
2013-03-06,-1.36420570726
2013-03-07,-1.3757092997
2013-03-08,-1.38308731982
2013-03-11,-1.37457244518
2013-03-12,-1.36511492619
2013-03-13,-1.36009856771
2013-03-14,-1.35535151042
2013-03-15,-1.35151119199
2013-03-18,-1.35041403043
2013-03-19,-1.33513915248
2013-03-20,-1.3216518317
2013-03-21,-1.30496316372
2013-03-22,-1.29514156054
2013-03-25,-1.28302355955
2013-03-26,-1.269080541
2013-03-27,-1.24008639146
2013-03-28,-1.20864198634
2013-03-29,-1.15543497468
2013-03-31,-1.11166368023
2013-04-01,-1.06023952519
2013-04-02,-1.0089782132
2013-04-03,-0.941707483338
2013-04-04,-0.87386228995
2013-04-07,-0.811695956194
2013-04-08,-0.730253477941
2013-04-09,-0.646639496394
2013-04-10,-0.577143913811
2013-04-11,-0.511972749462
2013-04-14,-0.446978799536
2013-04-15,-0.397905481101
2013-04-16,-0.352695618535
2013-04-17,-0.312327347321
2013-04-18,-0.283817858766
2013-04-21,-0.257211986001
2013-04-22,-0.23068752891
2013-04-23,-0.217642699439
2013-04-24,-0.205726369762
2013-04-25,-0.218561309589
2013-04-28,-0.197716721204
2013-04-29,-0.191751935485
2013-04-30,-0.187871067398
2013-05-01,-0.204779717494
2013-05-02,-0.216559293161
2013-05-05,-0.234276035764
2013-05-06,-0.259181055419
2013-05-07,-0.293435162022
2013-05-08,-0.327104249669
2013-05-09,-0.368758121369
2013-05-12,-0.400229213191
2013-05-13,-0.430393304027
2013-05-14,-0.460772870479
2013-05-15,-0.478466039513
2013-05-16,-0.482988768863
2013-05-19,-0.491480395184
2013-05-20,-0.50253741592
2013-05-21,-0.509501034835
2013-05-22,-0.509073116946
2013-05-23,-0.503813415401
2013-05-26,-0.513588018665
2013-05-27,-0.505518505783
2013-05-28,-0.497008859405
2013-05-29,-0.474331463259
2013-05-30,-0.453104942873
2013-06-02,-0.41694099288
2013-06-03,-0.407322608976
2013-06-04,-0.372858369625
2013-06-05,-0.346263028859
2013-06-06,-0.311797219313
2013-06-09,-0.279241099958
2013-06-10,-0.230390273709
2013-06-11,-0.166165824558
2013-06-12,-0.0877016608973
2013-06-13,0.0164944268825
2013-06-16,0.134887216468
2013-06-17,0.23041765741
2013-06-18,0.340990160735
2013-06-19,0.445646978659
2013-06-20,0.54119003655
2013-06-23,0.631754075395
2013-06-24,0.718091200092
2013-06-25,0.81207241173
2013-06-26,0.871858331985
2013-06-27,0.921398572544
2013-06-30,0.987695002813
2013-07-01,1.0825854353
2013-07-02,1.19089152774
2013-07-03,1.33396819982
2013-07-04,1.46069399448
2013-07-07,1.55314932809
2013-07-08,1.61833289228
2013-07-09,1.66108809042
2013-07-10,1.68766865754
2013-07-11,1.70886097771
2013-07-14,1.73107521826
2013-07-15,1.781112871
2013-07-16,1.80926478326
2013-07-17,1.81320507874
2013-07-18,1.81052913331
2013-07-21,1.80065957554
2013-07-22,1.78299877596
2013-07-23,1.76263913245
2013-07-24,1.75812335829
2013-07-25,1.75722846087
2013-07-28,1.70807668179
2013-07-29,1.65749739269
2013-07-30,1.56427545578
2013-07-31,1.44433053802
2013-08-01,1.36859010002
2013-08-04,1.31012545052
2013-08-05,1.24504637076
2013-08-06,1.19931750189
2013-08-07,1.12349808907
2013-08-08,1.02473070402
2013-08-11,0.922519669178
2013-08-12,0.837301726249
2013-08-13,0.769787284907
2013-08-14,0.751671681381
2013-08-15,0.707590350224
2013-08-18,0.666221777086
2013-08-19,0.619516622356
2013-08-20,0.546459965945
2013-08-21,0.467867478824
2013-08-22,0.391663953385
2013-08-25,0.349209225896
