Date,cr
2010-06-02,-0.508655970658
2010-06-03,-0.342807827663
2010-06-06,-0.247303609281
2010-06-07,-0.195825631146
2010-06-08,-0.318512827043
2010-06-09,-0.445640004021
2010-06-10,-0.689729303754
2010-06-13,-0.824510397657
2010-06-14,-0.734104295685
2010-06-15,-0.680046314326
2010-06-16,-0.724384969105
2010-06-17,-0.703682449108
2010-06-20,-0.815502422262
2010-06-21,-0.85114148465
2010-06-22,-0.766825221751
2010-06-23,-0.880365833985
2010-06-24,-0.987699573376
2010-06-27,-1.07177863696
2010-06-28,-0.96751574071
2010-06-29,-1.04728597499
2010-06-30,-0.917420415101
2010-07-01,-1.02563587451
2010-07-04,-0.989568140113
2010-07-05,-0.932365379293
2010-07-06,-1.01066231978
2010-07-07,-1.03853148819
2010-07-08,-0.994975505453
2010-07-11,-1.08572813384
2010-07-12,-1.12997155537
2010-07-13,-1.16608493574
2010-07-14,-1.08270253563
2010-07-15,-1.0592911063
2010-07-18,-0.957110465477
2010-07-19,-0.909683867584
2010-07-20,-0.968357048614
2010-07-21,-0.913092642348
2010-07-22,-0.940658851528
2010-07-25,-0.902118334008
2010-07-26,-0.876805929611
2010-07-27,-0.869192362952
2010-07-28,-0.958913919713
2010-07-29,-0.971237895538
2010-08-01,-0.992447965782
2010-08-02,-0.959383346235
2010-08-03,-1.00499010705
2010-08-04,-1.05032190362
2010-08-05,-1.08883460268
2010-08-08,-1.01388021286
2010-08-09,-0.91766789803
2010-08-10,-0.887229231721
2010-08-11,-0.865713567355
2010-08-12,-0.854956448974
2010-08-15,-0.825525835589
2010-08-16,-0.828746930188
2010-08-17,-0.836229730828
2010-08-18,-0.815016793227
2010-08-19,-0.827678242191
2010-08-22,-0.847810182103
2010-08-23,-0.760179284149
2010-08-24,-0.794704461516
2010-08-25,-0.768298229966
2010-08-26,-0.802247900023
2010-08-29,-0.778259038257
2010-08-30,-0.694831214966
2010-08-31,-0.705849694735
2010-09-01,-0.766339271047
2010-09-02,-0.842813789995
2010-09-05,-0.808933944334
2010-09-06,-0.725937943483
2010-09-07,-0.740923509956
2010-09-08,-0.775968896178
2010-09-09,-0.76331249249
2010-09-12,-0.783789669803
2010-09-13,-0.762379207328
2010-09-14,-0.813831176235
2010-09-15,-0.806351618144
2010-09-16,-0.898743304697
2010-09-19,-0.863183466247
2010-09-20,-0.752846015172
2010-09-21,-0.799383486942
2010-09-22,-0.783745886583
2010-09-23,-0.746678506092
2010-09-26,-0.807325045386
2010-09-27,-0.745689619906
2010-09-28,-0.870878300334
2010-09-29,-0.908184191806
2010-09-30,-0.945465603684
2010-10-03,-0.934791747931
2010-10-04,-0.810927510947
2010-10-05,-1.00143742654
2010-10-06,-0.958390054593
2010-10-07,-0.907959897604
2010-10-10,-0.905405139714
2010-10-11,-0.847213607971
2010-10-12,-0.916268141796
2010-10-13,-0.949762700269
2010-10-14,-0.910619155342
2010-10-17,-0.876586039078
2010-10-18,-0.715232369534
2010-10-19,-0.747386444171
2010-10-20,-0.741333304574
2010-10-21,-0.726851207003
2010-10-24,-0.64945408539
2010-10-25,-0.608652038156
2010-10-26,-0.691254111701
2010-10-27,-0.590865045822
2010-10-28,-0.648594766369
2010-11-01,-0.735885578305
2010-11-02,-0.623475111872
2010-11-03,-0.689179444767
2010-11-04,-0.742336083156
2010-11-05,-0.759628606512
2010-11-08,-0.640024959323
2010-11-09,-0.579810036919
2010-11-10,-0.649875963247
2010-11-11,-0.503309299011
2010-11-12,-0.514834257864
2010-11-15,-0.523543436997
2010-11-16,-0.347749937699
2010-11-17,-0.357148687921
2010-11-18,-0.400877349381
2010-11-19,-0.414180097927
2010-11-22,-0.422163012755
2010-11-23,-0.337950308065
2010-11-24,-0.476941554275
2010-11-25,-0.532723882075
2010-11-26,-0.515352585747
2010-11-29,-0.561051828146
2010-11-30,-0.636383790204
2010-12-01,-0.730258966273
2010-12-02,-0.802734104746
2010-12-03,-0.877202832777
2010-12-06,-0.876325316336
2010-12-07,-0.831137253259
2010-12-08,-0.865406570977
2010-12-09,-0.809714163655
2010-12-10,-0.681652032922
2010-12-13,-0.644384200675
2010-12-14,-0.746782372923
2010-12-15,-0.787834810779
2010-12-16,-0.779315775985
2010-12-17,-0.811175027368
2010-12-20,-0.811461786066
2010-12-21,-0.785751480058
2010-12-22,-0.906522079718
2010-12-23,-0.954392702223
2010-12-24,-0.94999347401
2010-12-27,-0.874779102573
2010-12-28,-0.910434181908
2010-12-29,-0.9961952737
2010-12-30,-1.06629330751
2010-12-31,-1.06990546209
2011-01-03,-1.07194743693
2011-01-04,-1.03906684983
2011-01-05,-0.967745785086
2011-01-06,-0.87621155844
2011-01-07,-0.814401752486
2011-01-10,-0.77302990704
2011-01-11,-0.649496905514
2011-01-12,-0.707738892542
2011-01-13,-0.728072976641
2011-01-14,-0.683281203717
2011-01-17,-0.727450699269
2011-01-18,-0.68707896227
2011-01-19,-0.674418535216
2011-01-20,-0.691888648856
2011-01-21,-0.74032681673
2011-01-24,-0.682423958307
2011-01-25,-0.6480679412
2011-01-26,-0.688270090576
2011-01-27,-0.645738558696
2011-01-28,-0.53598950106
2011-01-31,-0.44711409139
2011-02-01,-0.505979851287
2011-02-02,-0.491151179053
2011-02-03,-0.490751375193
2011-02-04,-0.404656164505
2011-02-07,-0.317012975047
2011-02-08,-0.259497661314
2011-02-09,-0.300894491969
2011-02-10,-0.353543075676
2011-02-11,-0.399499906128
2011-02-14,-0.451899218829
2011-02-15,-0.373801458079
2011-02-16,-0.454014412937
2011-02-17,-0.402894766875
2011-02-18,-0.435516198031
2011-02-21,-0.536554661049
2011-02-22,-0.491867680086
2011-02-23,-0.522284477713
2011-02-24,-0.464212024836
2011-02-25,-0.391044591978
2011-02-28,-0.385167356044
2011-03-01,-0.434773171016
2011-03-02,-0.478222885892
2011-03-03,-0.461248881574
2011-03-04,-0.463515001078
2011-03-07,-0.560096836056
2011-03-08,-0.551524712145
2011-03-09,-0.543738684051
2011-03-10,-0.450362588033
2011-03-11,-0.401007928852
2011-03-14,-0.367514024509
2011-03-15,-0.312858170301
2011-03-16,-0.44844810305
2011-03-17,-0.386206623471
2011-03-18,-0.338399034441
2011-03-21,-0.430014841725
2011-03-22,-0.322010975611
2011-03-23,-0.489852131985
2011-03-24,-0.478802913849
2011-03-25,-0.483828125756
2011-03-27,-0.341835409531
2011-03-28,-0.198451597347
2011-03-29,-0.690024842258
2011-03-30,-0.784731476248
2011-03-31,-0.972017011465
2011-04-03,-1.18239180683
2011-04-04,-1.16357789403
2011-04-05,-1.20928059987
2011-04-06,-1.21431762499
2011-04-07,-1.31458752945
2011-04-10,-1.3283458659
2011-04-11,-1.25235600154
2011-04-12,-1.20784160846
2011-04-13,-1.18926584692
2011-04-14,-1.26891228485
2011-04-17,-1.33339943097
2011-04-18,-1.33510919122
2011-04-19,-1.48804160664
2011-04-20,-1.49926734888
2011-04-21,-1.57868988076
2011-04-24,-1.61905918249
2011-04-25,-1.54346186859
2011-04-26,-1.56628616097
2011-04-27,-1.35211315876
2011-04-28,-1.30966472079
2011-05-01,-1.32845469205
2011-05-02,-1.18318917631
2011-05-03,-1.09285210685
2011-05-04,-0.71999461515
2011-05-05,-0.602727911689
2011-05-08,-0.427953138831
2011-05-09,-0.331971743757
2011-05-10,-0.313565719533
2011-05-11,-0.067923790959
2011-05-12,0.0672329630984
2011-05-15,0.711911002637
2011-05-16,0.991376731153
2011-05-17,0.439496833016
2011-05-18,0.131573741079
2011-05-19,0.311579069688
2011-05-22,0.542053888812
2011-05-23,0.589248987922
2011-05-24,0.422170528937
2011-05-25,0.664322881214
2011-05-26,0.423006098569
2011-05-29,0.239569159924
2011-05-30,0.130598733844
2011-05-31,-0.0767136360389
2011-06-01,0.126221630509
2011-06-02,-0.442563544856
2011-06-05,-0.330936838471
2011-06-06,-0.394890376727
2011-06-07,-0.458935085758
2011-06-08,-0.562077079636
2011-06-09,-0.687319869632
2011-06-12,-0.646463069463
2011-06-13,-0.725672854462
2011-06-14,-0.712219372611
2011-06-15,-0.487170408475
2011-06-16,-0.695977697351
2011-06-19,-0.766066940228
2011-06-20,-0.911746924514
2011-06-21,-0.960402786671
2011-06-22,-0.836401001463
2011-06-23,-0.706155627135
2011-06-26,-0.69092786693
2011-06-27,-0.941480300219
2011-06-28,-1.08437728655
2011-06-29,-1.11087519048
2011-06-30,-1.14140487007
2011-07-03,-1.06360497073
2011-07-04,-0.924685834425
2011-07-05,-0.725641395913
2011-07-06,-0.681118422151
2011-07-07,-0.84476299154
2011-07-10,-0.421904358413
2011-07-11,-0.386340819763
2011-07-12,-0.306918748203
2011-07-13,-0.517083616011
2011-07-14,-0.489462364734
2011-07-17,-0.552351545618
2011-07-18,-0.648542915251
2011-07-19,-0.613228826429
2011-07-20,-0.712797316994
2011-07-21,-1.02133796382
2011-07-24,-1.02101042697
2011-07-25,-1.13114949011
2011-07-26,-0.857133953453
2011-07-27,-0.621684932522
2011-07-28,-0.659121982537
2011-07-31,-0.796274121216
2011-08-01,-0.732381471211
2011-08-02,-0.583215398779
2011-08-03,-0.393252444742
2011-08-04,0.0217281561062
2011-08-07,0.283474502172
2011-08-08,0.95084607655
2011-08-09,0.56204356216
2011-08-10,0.621837825117
2011-08-11,0.508652689498
2011-08-14,0.368442350196
2011-08-15,0.00662039670462
2011-08-16,-0.19894855569
2011-08-17,0.0621253435208
2011-08-18,0.161846311372
2011-08-21,0.0560332300665
2011-08-22,0.0809469994952
2011-08-23,0.107768206055
2011-08-24,0.29433935596
2011-08-25,0.400079817924
2011-08-28,0.357604595123
2011-08-29,0.340442349235
2011-08-30,0.512063539367
2011-08-31,0.435064568142
2011-09-01,0.608120710238
2011-09-04,1.01026431441
2011-09-05,1.3881215803
2011-09-06,1.30935891911
2011-09-07,1.17125241669
2011-09-08,1.48128079295
2011-09-11,1.51959525923
2011-09-12,1.77131688706
2011-09-13,1.41070813341
2011-09-14,1.56677354783
2011-09-15,1.29308017432
2011-09-18,2.47415483349
2011-09-19,3.90260599402
2011-09-20,5.34323737155
2011-09-21,6.96135935835
2011-09-22,7.42368636178
2011-09-25,4.41810572924
2011-09-26,3.45327502536
2011-09-27,2.9711962445
2011-09-28,3.32929768286
2011-09-29,3.41806603733
2011-10-02,3.89223827269
2011-10-03,4.51285427723
2011-10-04,3.57358253984
2011-10-05,2.90754184637
2011-10-06,1.97615708112
2011-10-09,1.36161126183
2011-10-10,1.23083263684
2011-10-11,1.19621209789
2011-10-12,1.12783291253
2011-10-13,0.920670802021
2011-10-16,0.822053802663
2011-10-17,0.858284425115
2011-10-18,0.58068127676
2011-10-19,0.648637052357
2011-10-20,0.739527601068
2011-10-23,0.59333703942
2011-10-24,0.171715777016
2011-10-25,0.0214836118894
2011-10-26,-0.267547638959
2011-10-27,-0.829043455568
2011-10-31,-1.07455695551
2011-11-01,-0.713745450751
2011-11-02,-0.488765708672
2011-11-03,-0.474106499757
2011-11-04,-0.492050098181
2011-11-07,-0.5455636596
2011-11-08,-0.769152365825
2011-11-09,-0.865172771264
2011-11-10,-0.593281086815
2011-11-11,-0.520369292928
2011-11-14,-0.29124417518
2011-11-15,0.00511213348602
2011-11-16,0.0290712640233
2011-11-17,-0.0241125291256
2011-11-18,-0.0098360422937
2011-11-21,0.418346460634
2011-11-22,0.525975349399
2011-11-23,0.567863395501
2011-11-24,1.10880491114
2011-11-25,1.12423887076
2011-11-28,0.833048576252
2011-11-29,0.732920555407
2011-11-30,0.584050124217
2011-12-01,0.254045785001
2011-12-02,0.303994045885
2011-12-05,0.598721726395
2011-12-06,0.827667832845
2011-12-07,0.503058869734
2011-12-08,0.397751309363
2011-12-09,0.634086293666
2011-12-12,0.50828268122
2011-12-13,0.619741403395
2011-12-14,1.01725106828
2011-12-15,1.03266061139
2011-12-16,0.570922465827
2011-12-19,0.712714001762
2011-12-20,0.723225203952
2011-12-21,0.498226999247
2011-12-22,0.451986394868
2011-12-23,0.32933178763
2011-12-26,0.382039523071
2011-12-27,0.0654600357368
2011-12-28,0.0911068754589
2011-12-29,-0.0789130371585
2011-12-30,-0.466172426222
2012-01-02,-0.641406769616
2012-01-03,-0.593420439289
2012-01-04,-0.593985338442
2012-01-05,-0.333922866529
2012-01-06,0.0391044489816
2012-01-09,0.27582381771
2012-01-10,0.00447898318852
2012-01-11,-0.119997494864
2012-01-12,-0.303919931706
2012-01-13,-0.449024330447
2012-01-16,-0.554003415486
2012-01-17,-0.67916168208
2012-01-18,-0.847430135689
2012-01-19,-1.11340158949
2012-01-20,-1.1403952085
2012-01-23,-1.06863514676
2012-01-24,-1.07513939352
2012-01-25,-1.12065048151
2012-01-26,-1.12249258643
2012-01-27,-1.22215443553
2012-01-30,-1.28423839133
2012-01-31,-1.31872882373
2012-02-01,-1.26757564571
2012-02-02,-1.42316362499
2012-02-03,-1.47552715105
2012-02-06,-1.42611522871
2012-02-07,-1.42742607692
2012-02-08,-1.42587504907
2012-02-09,-1.36317643281
2012-02-10,-1.38858546857
2012-02-13,-1.48774141501
2012-02-14,-1.53415947321
2012-02-15,-1.4163399782
2012-02-16,-1.263493938
2012-02-17,-1.26936851091
2012-02-20,-1.2193758043
2012-02-21,-1.14351338406
2012-02-22,-1.11445251978
2012-02-23,-1.2080303878
2012-02-24,-1.0818849969
2012-02-27,-1.06211842422
2012-02-28,-1.10238620755
2012-02-29,-1.06849715756
2012-03-01,-0.890447603279
2012-03-02,-0.78556884448
2012-03-05,-0.528338035776
2012-03-06,0.00832385530761
2012-03-07,-0.00908109936479
2012-03-08,0.258620442022
2012-03-09,0.526867759088
2012-03-12,1.08318891648
2012-03-13,1.48161521476
2012-03-14,1.32990982915
2012-03-15,1.34320386297
2012-03-16,1.28935262342
2012-03-19,1.3942706775
2012-03-20,1.77677493348
2012-03-21,1.62811004436
2012-03-22,1.76238209573
2012-03-23,1.35831969217
2012-03-25,1.39682680473
2012-03-26,1.45562829397
2012-03-27,1.27314482994
2012-03-28,1.44122234621
2012-03-29,1.52978173202
2012-04-01,1.59423291703
2012-04-02,1.50392035701
2012-04-03,1.55028963247
2012-04-04,1.40507747236
2012-04-05,1.27001793618
2012-04-08,1.31462385397
2012-04-09,0.866987850415
2012-04-10,0.793281183297
2012-04-11,0.88937695405
2012-04-12,0.501840564741
2012-04-15,0.592588608553
2012-04-16,0.281945266423
2012-04-17,0.291078617302
2012-04-18,0.541667680056
2012-04-19,0.594121341686
2012-04-22,0.603592603187
2012-04-23,0.528652595287
2012-04-24,0.344163266936
2012-04-25,0.373664790583
2012-04-26,0.253120376588
2012-04-29,0.365644827265
2012-04-30,0.742788148391
2012-05-01,0.567873368687
2012-05-02,0.84806030916
2012-05-03,0.540180764904
2012-05-06,0.857118449967
2012-05-07,0.645563712906
2012-05-08,1.0980802491
2012-05-09,1.46001508102
2012-05-10,1.2598618998
2012-05-13,1.48416250784
2012-05-14,1.70835197001
2012-05-15,2.06375718837
2012-05-16,1.76062841442
2012-05-17,2.00952814478
2012-05-20,2.57678374222
2012-05-21,2.75654535095
2012-05-22,3.30612092174
2012-05-23,1.80041506984
2012-05-24,1.1749219606
2012-05-27,0.766192247551
2012-05-28,0.834270081629
2012-05-29,0.981344634947
2012-05-30,1.13211715465
2012-05-31,1.27728377394
2012-06-03,1.41125702191
2012-06-04,1.39728240689
2012-06-05,0.932636546299
2012-06-06,1.0654172938
2012-06-07,0.807191493393
2012-06-10,0.865882027805
2012-06-11,0.965687543614
2012-06-12,1.02415064045
2012-06-13,0.749756022696
2012-06-14,0.408494326987
2012-06-17,0.511671540003
2012-06-18,0.294908767524
2012-06-19,-0.0662601746487
2012-06-20,-0.0898155257551
2012-06-21,0.101008812644
2012-06-24,0.0354645613226
2012-06-25,-0.148868913171
2012-06-26,-0.217112452485
2012-06-27,-0.433554807959
2012-06-28,-0.404635659167
2012-07-01,-0.530894610323
2012-07-02,-0.438081408043
2012-07-03,-0.272490836566
2012-07-04,-0.304136081021
2012-07-05,-0.438289640496
2012-07-08,-0.456118509317
2012-07-09,-0.529416947245
2012-07-10,-0.571938320376
2012-07-11,-0.397795645088
2012-07-12,-0.427488636119
2012-07-15,-0.401971483022
2012-07-16,-0.386447668637
2012-07-17,-0.622154323311
2012-07-18,-0.681875509851
2012-07-19,-0.74210547379
2012-07-22,-0.548676680055
2012-07-23,-0.436844264467
2012-07-24,-0.405028638188
2012-07-25,-0.3302928564
2012-07-26,-0.421190164271
2012-07-29,-0.583278134063
2012-07-30,-0.487136436221
2012-07-31,-0.385817944501
2012-08-01,-0.561316194567
2012-08-02,-0.637600362622
2012-08-05,-0.520753183905
2012-08-06,-0.176328577247
2012-08-07,-0.0674394676285
2012-08-08,-0.376610817523
2012-08-09,-0.537765966164
2012-08-12,-0.559114823102
2012-08-13,-0.590081493029
2012-08-14,-0.55788727935
2012-08-15,-0.612896800025
2012-08-16,-0.746632547191
2012-08-19,-0.794863654856
2012-08-20,-0.787791631918
2012-08-21,-0.751201453651
2012-08-22,-0.608161608619
2012-08-23,-0.520334102488
2012-08-26,-0.478004855429
2012-08-27,-0.493631442101
2012-08-28,-0.528879536371
2012-08-29,-0.516942001382
2012-08-30,-0.481375128112
2012-09-02,-0.535215885509
2012-09-03,-0.498728843195
2012-09-04,-0.620891902038
2012-09-05,-0.737334195888
2012-09-06,-0.735450966852
2012-09-09,-0.779070591174
2012-09-10,-0.676769191256
2012-09-11,-0.727678452169
2012-09-12,-0.644995231072
2012-09-13,-0.677237027149
2012-09-16,-0.631062311681
2012-09-17,-0.486670245393
2012-09-18,-0.613089060215
2012-09-19,-0.62787733835
2012-09-20,-0.547660712492
2012-09-23,-0.520539462755
2012-09-24,-0.497326986927
2012-09-25,-0.431787525529
2012-09-26,-0.408053492643
2012-09-27,-0.50705655115
2012-09-30,-0.617836177158
2012-10-01,-0.60993336862
2012-10-02,-0.772088660615
2012-10-03,-0.886239058216
2012-10-04,-0.936498843586
2012-10-07,-0.798042935924
2012-10-08,-0.539199049173
2012-10-09,-0.60141083521
2012-10-10,-0.620028989088
2012-10-11,-0.591986953905
2012-10-14,-0.470736028628
2012-10-15,-0.470417161871
2012-10-16,-0.496986078305
2012-10-17,-0.486744520348
2012-10-18,-0.652121490569
2012-10-21,-0.573788693665
2012-10-22,-0.629929649023
2012-10-23,-0.772009579389
2012-10-24,-0.702112494384
2012-10-25,-0.702545103063
2012-10-29,-0.626668974132
2012-10-30,-0.544320606443
2012-10-31,-0.650977307777
2012-11-01,-0.664592245856
2012-11-02,-0.681351096902
2012-11-05,-0.700418271029
2012-11-06,-0.598298253372
2012-11-07,-0.622036269998
2012-11-08,-0.524183248519
2012-11-09,-0.253294768257
2012-11-12,-0.296819264484
2012-11-13,-0.233625489714
2012-11-14,-0.360303104474
2012-11-15,-0.292956662392
2012-11-16,-0.292166970027
2012-11-19,-0.100938722828
2012-11-20,-0.1663829243
2012-11-21,0.14471337964
2012-11-22,0.27112763385
2012-11-23,0.508491544435
2012-11-26,0.230615062066
2012-11-27,0.285228576489
2012-11-28,0.38432088871
2012-11-29,0.544278125547
2012-11-30,0.813556985221
2012-12-03,1.07575133163
2012-12-04,0.604419606608
2012-12-05,0.465414569604
2012-12-06,0.267041922008
2012-12-07,0.0463656101525
2012-12-10,0.0406391529656
2012-12-11,0.0101367065808
2012-12-12,0.0255988714275
2012-12-13,0.0289249672996
2012-12-14,0.0638589987146
2012-12-17,-0.0780897150117
2012-12-18,0.0879231493769
2012-12-19,-0.216594237727
2012-12-20,-0.398209390534
2012-12-21,-0.402581192639
2012-12-24,-0.361560621522
2012-12-25,-0.396466907255
2012-12-26,-0.496527110129
2012-12-27,-0.741335515967
2012-12-28,-0.812162413495
2012-12-31,-0.876425590122
2013-01-01,-0.692181575893
2013-01-02,-0.753628316411
2013-01-03,-0.806915880838
2013-01-04,-0.899535831996
2013-01-07,-1.05145258777
2013-01-08,-1.2185754894
2013-01-09,-1.0447437489
2013-01-10,-1.05347905563
2013-01-11,-0.997965920134
2013-01-14,-0.93054761079
2013-01-15,-0.919370617261
2013-01-16,-0.891451305594
2013-01-17,-0.914120680516
2013-01-18,-0.897711369196
2013-01-21,-0.994913715459
2013-01-22,-0.95225749897
2013-01-23,-1.06223372
2013-01-24,-1.02400274835
2013-01-25,-0.931532477524
2013-01-28,-1.02454961336
2013-01-29,-1.23493389868
2013-01-30,-1.29748528722
2013-01-31,-1.25961039724
2013-02-01,-1.1348803528
2013-02-04,-1.12575846959
2013-02-05,-1.12058323118
2013-02-06,-1.23182669925
2013-02-07,-1.18921711249
2013-02-08,-1.26709244255
2013-02-11,-1.22953960718
2013-02-12,-1.15601404444
2013-02-13,-1.14257733945
2013-02-14,-1.2828446383
2013-02-15,-1.30594593073
2013-02-18,-1.189288355
2013-02-19,-1.23789542074
2013-02-20,-1.31820614
2013-02-21,-1.17667132455
2013-02-22,-1.14120748995
2013-02-25,-1.15902816598
2013-02-26,-1.07973399438
2013-02-27,-1.12510388366
2013-02-28,-1.16817765274
2013-03-01,-1.04835613879
2013-03-04,-1.05576130833
2013-03-05,-1.10058535965
2013-03-06,-0.953412782937
2013-03-07,-0.943384850379
2013-03-08,-0.962909494175
2013-03-11,-1.05052207156
2013-03-12,-0.93514025908
2013-03-13,-0.888439112428
2013-03-14,-0.7543707121
2013-03-15,-0.732811401888
2013-03-18,-0.219488626255
2013-03-19,-0.440079716308
2013-03-20,-0.380902388936
2013-03-21,-0.242335700051
2013-03-22,0.0849304482373
2013-03-25,0.0775804706383
2013-03-26,0.0533665451012
2013-03-27,0.359341321165
2013-03-28,0.355847360069
2013-03-29,0.218334002953
2013-03-31,0.132108025777
2013-04-01,0.0840539020676
2013-04-02,-0.0589575330715
2013-04-03,-0.119348485866
2013-04-04,-0.22712040825
2013-04-07,-0.53088202025
2013-04-08,-0.450197252757
2013-04-09,-0.404980062755
2013-04-10,-0.516603701935
2013-04-11,-0.515613462585
2013-04-14,-0.453429995541
2013-04-15,-0.0601471560646
2013-04-16,-0.272182741059
2013-04-17,-0.171599443662
2013-04-18,-0.223262095675
2013-04-21,-0.13712486482
2013-04-22,-0.269555032998
2013-04-23,-0.0946003784958
2013-04-24,-0.268499361478
2013-04-25,-0.395349627273
2013-04-28,-0.627113592137
2013-04-29,-0.489567043031
2013-04-30,-0.608755881059
2013-05-01,-0.673074289784
2013-05-02,-0.54961231289
2013-05-05,-0.613317427909
2013-05-06,-0.604973411889
2013-05-07,-0.606515450217
2013-05-08,-0.643528998525
2013-05-09,-0.507813839187
2013-05-12,-0.357561857638
2013-05-13,-0.23830802806
2013-05-14,-0.12510040812
2013-05-15,-0.0164948344747
2013-05-16,0.19007689756
2013-05-19,0.249769137882
2013-05-20,0.389602243472
2013-05-21,0.0807130963831
2013-05-22,0.359677432002
2013-05-23,0.0894014131901
2013-05-26,0.00109182115058
2013-05-27,0.1038306077
2013-05-28,0.281644022419
2013-05-29,0.497539346001
2013-05-30,0.880547402222
2013-06-02,1.28585590502
2013-06-03,1.55296201144
2013-06-04,1.13470986626
2013-06-05,1.37186672453
2013-06-06,1.39975718335
2013-06-09,1.3838934269
2013-06-10,1.4123950949
2013-06-11,1.44855910598
2013-06-12,1.6964928097
2013-06-13,1.27978984027
2013-06-16,1.15273493805
2013-06-17,1.59798170492
2013-06-18,1.81027303255
2013-06-19,2.33376347437
2013-06-20,2.69724788767
2013-06-23,2.31091222758
2013-06-24,1.78900620122
2013-06-25,1.46973936752
2013-06-26,1.27683474836
2013-06-27,1.36502916463
2013-06-30,1.67212654324
2013-07-01,1.95785910656
2013-07-02,2.04674195652
2013-07-03,1.88498926269
2013-07-04,1.47157661789
2013-07-07,1.3351191944
2013-07-08,1.23250349514
2013-07-09,1.12665719664
2013-07-10,1.32539929887
2013-07-11,1.19748120427
2013-07-14,1.13642371807
2013-07-15,0.702096359405
2013-07-16,0.888368582077
2013-07-17,0.634615066833
2013-07-18,0.51102195457
2013-07-21,0.930397631083
2013-07-22,0.723375949418
2013-07-23,0.28354845146
2013-07-24,0.443338499627
2013-07-25,-0.0169248991656
2013-07-28,-0.128098281444
2013-07-29,0.0948671666781
2013-07-30,0.493481674426
2013-07-31,0.654409215817
2013-08-01,1.14138503527
2013-08-04,0.531652477004
2013-08-05,0.478481990127
2013-08-06,0.275366267561
2013-08-07,-0.00619823617811
2013-08-08,-0.235017451758
2013-08-11,-0.252531534221
2013-08-12,-0.071722389668
2013-08-13,0.00534768654997
2013-08-14,0.236881029776
2013-08-15,0.361841435902
2013-08-18,0.792870202496
2013-08-19,0.876094862272
2013-08-20,1.30044296527
