Date,cr
2011-02-28,-0.441096453964567
2011-03-01,-0.48881213189726647
2011-03-02,-0.5306062764428955
2011-03-03,-0.51427903489456
2011-03-04,-0.5164588081424953
2011-03-07,-0.6093605724715436
2011-03-08,-0.6011150733511719
2011-03-09,-0.5936257173325749
2011-03-10,-0.5038075432600403
2011-03-11,-0.45633345129656316
2011-03-14,-0.4241157696961333
2011-03-15,-0.37154247485212055
2011-03-16,-0.5019660061566148
2011-03-17,-0.4420961220450403
2011-03-18,-0.39611015201059835
2011-03-21,-0.4842351098665127
2011-03-22,-0.3803465295903319
2011-03-23,-0.5417924118080039
2011-03-24,-0.5311642035165932
2011-03-25,-0.5359979390980895
2011-03-27,-0.3994155904382297
2011-03-28,-0.26149515093548714
2011-03-29,-0.7343379143773855
2011-03-30,-0.8254359287539484
2011-03-31,-1.005585298032836
2011-04-03,-1.2079441542762037
2011-04-04,-1.1898471105219568
2011-04-05,-1.2338084000129692
2011-04-06,-1.2386534986916753
2011-04-07,-1.3351028054979655
2011-04-10,-1.3483369062003747
2011-04-11,-1.2752424938614701
2011-04-12,-1.2324242386873925
2011-04-13,-1.2145562718873286
2011-04-14,-1.2911679308819222
2011-04-17,-1.3531979145995991
2011-04-18,-1.3548425276221636
2011-04-19,-1.5019477386539533
2011-04-20,-1.5127457449211938
2011-04-21,-1.5891420293853609
2011-04-24,-1.627973134184364
2011-04-25,-1.5552563149006344
2011-04-26,-1.5772109302013098
2011-04-27,-1.3711985907074018
2011-04-28,-1.330367571275119
2011-05-01,-1.3484415857279908
2011-05-02,-1.2087111414755425
2011-05-03,-1.121816197523884
2011-05-04,-0.76316574498184
2011-05-05,-0.6503672704955653
2011-05-08,-0.482251964315638
2011-05-09,-0.38992776124827283
2011-05-10,-0.37222306424036145
2011-05-11,-0.13594086311052053
2011-05-12,-0.005934005031920639
2011-05-15,0.614179780455282
2011-05-16,0.8829969887285345
2011-05-17,0.3521454445799064
2011-05-18,0.05595518763092758
2011-05-19,0.22910174899269922
2011-05-22,0.4507947550841973
2011-05-23,0.4961915729847064
2011-05-24,0.33547932699505123
2011-05-25,0.5684049156238511
2011-05-26,0.3362830588049747
2011-05-29,0.15983564250676316
2011-05-30,0.05501733122817303
2011-05-31,-0.1443957875410858
2011-06-01,0.05080700925014575
2011-06-02,-0.49630566807485554
2011-06-05,-0.3889322890968117
2011-06-06,-0.45044899708268854
2011-06-07,-0.512053401952036
2011-06-08,-0.611265362563599
2011-06-09,-0.7317360096875801
2011-06-12,-0.6924359816705319
2011-06-13,-0.7686276255772629
2011-06-14,-0.7556867635552733
2011-06-15,-0.5392128703695028
2011-06-16,-0.7400639470326112
2011-06-19,-0.8074825700604834
2011-06-20,-0.9476116903111719
2011-06-21,-0.9944136116075848
2011-06-22,-0.8751366831000066
2011-06-23,-0.7498540657890446
2011-06-26,-0.7352065309788319
2011-06-27,-0.9762121312023586
2011-06-28,-1.113664294441727
2011-06-29,-1.1391525451741347
2011-06-30,-1.1685189482803928
2011-07-03,-1.0936834689647623
2011-07-04,-0.9600575871972368
2011-07-05,-0.7685973656984602
2011-07-06,-0.7257708567940707
2011-07-07,-0.8831800551442741
2011-07-10,-0.476433661391279
2011-07-11,-0.44222520503821827
2011-07-12,-0.365829363352741
2011-07-13,-0.5679862909351213
2011-07-14,-0.5414174959106828
2011-07-17,-0.6019104018763987
2011-07-18,-0.6944365788145679
2011-07-19,-0.6604680674688858
2011-07-20,-0.7562426864455538
2011-07-21,-1.0530269675079797
2011-07-24,-1.052711910833338
2011-07-25,-1.1586543304424808
2011-07-26,-0.895079644632083
2011-07-27,-0.6686019694140934
2011-07-28,-0.7046125504767291
2011-07-31,-0.8365387627682415
2011-08-01,-0.7750806230007942
2011-08-02,-0.6315982454891269
2011-08-03,-0.44887347544105893
2011-08-04,-0.04970493624279663
2011-08-07,0.20206805359289476
2011-08-08,0.8440106791088934
2011-08-09,0.4700227592203538
2011-08-10,0.5275386733331755
2011-08-11,0.4186662461604873
2011-08-14,0.2837983602759231
2011-08-15,-0.06423704265583634
2011-08-16,-0.2619731736076504
2011-08-17,-0.010847008293740162
2011-08-18,0.08507427810629012
2011-08-21,-0.016706993129678112
2011-08-22,0.00725748359142897
2011-08-23,0.033056718110503806
2011-08-24,0.21251892239596426
2011-08-25,0.3142303413154464
2011-08-28,0.2733735576420191
2011-08-29,0.25686524711748326
2011-08-30,0.4219471319580852
2011-08-31,0.34788206288987267
2011-09-01,0.5143442235271245
2011-09-04,0.9011648958616731
2011-09-05,1.264624615521914
2011-09-06,1.1888630586063058
2011-09-07,1.056018846829101
2011-09-08,1.3542341701650276
2011-09-11,1.391088735183357
2011-09-12,1.6332189799666
2011-09-13,1.2863505501652703
2011-09-14,1.4364693831081816
2011-09-15,1.1732045850230397
2011-09-18,2.3092765975970844
2011-09-19,3.6832992914259317
2011-09-20,5.069038097809387
2011-09-21,6.625504564903571
2011-09-22,7.07021546033548
2011-09-25,4.179156870900251
2011-09-26,3.2510892411024104
2011-09-27,2.7873791728644113
2011-09-28,3.1318358239557007
2011-09-29,3.2172218258743914
2011-10-02,3.6733266127694804
2011-10-03,4.270295202218624
2011-10-04,3.366812662170942
2011-10-05,2.7261502068342542
2011-10-06,1.8302541205666352
2011-10-09,1.239124423283431
2011-10-10,1.1133288738305376
2011-10-11,1.0800274859340686
2011-10-12,1.014253761877326
2011-10-13,0.8149851771238737
2011-10-16,0.7201257945572004
2011-10-17,0.754975916728925
2011-10-18,0.48795031847403125
2011-10-19,0.5533167660135474
2011-10-20,0.6407440999217547
2011-10-23,0.5001238569072087
2011-10-24,0.0945676861732688
2011-10-25,-0.0499401625584295
2011-10-26,-0.32795841678033805
2011-10-27,-0.8680594827663958
2011-10-31,-1.1042181488007532
2011-11-01,-0.7571546933349419
2011-11-02,-0.5407473846285964
2011-11-03,-0.5266467375226026
2011-11-04,-0.5439066286021776
2011-11-07,-0.5953811555926611
2011-11-08,-0.8104504312711687
2011-11-09,-0.9028121582870209
2011-11-10,-0.6412803992607612
2011-11-11,-0.5711467732627898
2011-11-14,-0.35075204069423777
2011-11-15,-0.06568783631814916
2011-11-16,-0.0426416237543461
2011-11-17,-0.09379894767949484
2011-11-18,-0.08006643974556656
2011-11-21,0.33180096768113837
2011-11-22,0.43532885842113306
2011-11-23,0.4756208386683822
2011-11-24,0.9959507869790845
2011-11-25,1.010796664355045
2011-11-28,0.7307016328094351
2011-11-29,0.6343888034103153
2011-11-30,0.4911908022830453
2011-12-01,0.17376066279121466
2011-12-02,0.22180573837193615
2011-12-05,0.5053033704300287
2011-12-06,0.725525912592417
2011-12-07,0.41328556846370856
2011-12-08,0.311990556229123
2011-12-09,0.5393204368371827
2011-12-12,0.41831033635775067
2011-12-13,0.52552213184984
2011-12-14,0.9078854325069283
2011-12-15,0.9227078237238701
2011-12-16,0.4785633488264403
2011-12-19,0.6149521827968343
2011-12-20,0.6250628752354175
2011-12-21,0.40863780738735966
2011-12-22,0.36415911497693915
2011-12-23,0.24617803273517616
2011-12-26,0.2968774382432952
2011-12-27,-0.00763937830377668
2011-12-28,0.017030236434797588
2011-12-29,-0.14651138458395335
2011-12-30,-0.519014977058648
2012-01-02,-0.6875723426963626
2012-01-03,-0.6414144419687745
2012-01-04,-0.6419578166930647
2012-01-05,-0.3918045401264536
2012-01-06,-0.03299073459191606
2012-01-09,0.19470888419018653
2012-01-10,-0.06629686160470373
2012-01-11,-0.18603039567174973
2012-01-12,-0.36294481116413335
2012-01-13,-0.5025202774829565
2012-01-16,-0.6034993303251006
2012-01-17,-0.7238886746532995
2012-01-18,-0.8857455727410716
2012-01-19,-1.1415826804630695
2012-01-20,-1.1675477579818037
2012-01-23,-1.098521979521413
2012-01-24,-1.1047783940971214
2012-01-25,-1.1485553669811883
2012-01-26,-1.150327281929178
2012-01-27,-1.2461917021855655
2012-01-30,-1.305910064666158
2012-01-31,-1.3390863034783975
2012-02-01,-1.2898822218878225
2012-02-02,-1.4395418114624525
2012-02-03,-1.489910123049132
2012-02-06,-1.442380949825378
2012-02-07,-1.4436418506114388
2012-02-08,-1.4421499217901055
2012-02-09,-1.381840319333755
2012-02-10,-1.406281191183758
2012-02-13,-1.5016589852637752
2012-02-14,-1.5463083699511928
2012-02-15,-1.4329781670075918
2012-02-16,-1.285956040031155
2012-02-17,-1.2916067733033532
2012-02-20,-1.2435189455177984
2012-02-21,-1.1705471212716
2012-02-22,-1.1425935670142573
2012-02-23,-1.2326058249445637
2012-02-24,-1.111266968840849
2012-02-27,-1.0922535645341476
2012-02-28,-1.1309870191003824
2012-02-29,-1.0983892481417996
2012-03-01,-0.9271239399777133
2012-03-02,-0.8262413906321486
2012-03-05,-0.5788118820305079
2012-03-06,-0.06259849116511637
2012-03-07,-0.07934026250861567
2012-03-08,0.178161011040283
2012-03-09,0.43618726450386025
2012-03-12,0.9713108420071137
2012-03-13,1.3545558494590078
2012-03-14,1.2086309145616323
2012-03-15,1.2214184040199754
2012-03-16,1.1696190654942242
2012-03-19,1.2705394128490524
2012-03-20,1.6384690577174734
2012-03-21,1.4954687668583173
2012-03-22,1.6246246321929865
2012-03-23,1.2359582727460374
2012-03-25,1.2729981436163282
2012-03-26,1.3295591118036847
2012-03-27,1.1540288397448775
2012-03-28,1.3157020758059144
2012-03-29,1.400887071432594
2012-04-01,1.462882464264335
2012-04-02,1.3760110958686433
2012-04-03,1.420613556588032
2012-04-04,1.2809344349533454
2012-04-05,1.1510210904397475
2012-04-08,1.1939273829492696
2012-04-09,0.7633477142438867
2012-04-10,0.6924495021767373
2012-04-11,0.7848837228520781
2012-04-12,0.4121136847093506
2012-04-15,0.4994039436023888
2012-04-16,0.20059708651998737
2012-04-17,0.2093824281017101
2012-04-18,0.4504232620930421
2012-04-19,0.5008782747987435
2012-04-22,0.5099886515480202
2012-04-23,0.4379040928493441
2012-04-24,0.26044438619045546
2012-04-25,0.2888218093136306
2012-04-26,0.17287051533948727
2012-04-29,0.2811074317372848
2012-04-30,0.6438804101711025
2012-05-01,0.4756304318451021
2012-05-02,0.7451413716392552
2012-05-03,0.4489930030681781
2012-05-06,0.75385436888817
2012-05-07,0.5503605304288686
2012-05-08,0.985634768177596
2012-05-09,1.3337787485192538
2012-05-10,1.1412520308817318
2012-05-13,1.357006082688904
2012-05-14,1.5726532236275905
2012-05-15,1.9145163891419643
2012-05-16,1.6229377716416264
2012-05-17,1.8623536420977307
2012-05-20,2.4079950232063365
2012-05-21,2.5809071511849355
2012-05-22,3.1095421700812667
2012-05-23,1.6612084307780295
2012-05-24,1.0595485696130422
2012-05-27,0.666392739793143
2012-05-28,0.7318765950030127
2012-05-29,0.873347146833338
2012-05-30,1.0183747609419527
2012-05-31,1.1580100770043071
2012-06-03,1.2868785242909777
2012-06-04,1.2734363859101212
2012-06-05,0.8264949890384929
2012-06-06,0.9542163738592564
2012-06-07,0.7058297858559818
2012-06-10,0.7622840269419422
2012-06-11,0.8582866397575937
2012-06-12,0.9145221093485221
2012-06-13,0.6505827866240604
2012-06-14,0.32232423120731146
2012-06-17,0.42157006899905664
2012-06-18,0.21306663759505023
2012-06-19,-0.13434063579622282
2012-06-20,-0.15699845419117764
2012-06-21,0.026554878775696147
2012-06-24,-0.03649193112195005
2012-06-25,-0.21380172244321807
2012-06-26,-0.2794449690001106
2012-06-27,-0.4876401922915928
2012-06-28,-0.45982295371558607
2012-07-01,-0.5812710430730057
2012-07-02,-0.4919943147232106
2012-07-03,-0.3327132630641108
2012-07-04,-0.3631527245131235
2012-07-05,-0.4921946128669731
2012-07-08,-0.5093441459017908
2012-07-09,-0.5798496835900008
2012-07-10,-0.6207508591213957
2012-07-11,-0.4532435656129305
2012-07-12,-0.48180516061256223
2012-07-15,-0.45726029103265775
2012-07-16,-0.4423279826350635
2012-07-17,-0.6690534749422197
2012-07-18,-0.7264990970788183
2012-07-19,-0.7844341106010373
2012-07-22,-0.5983755602109144
2012-07-23,-0.49080431019554144
2012-07-24,-0.4602009590042597
2012-07-25,-0.38831284476115224
2012-07-26,-0.475746680285209
2012-07-29,-0.631658590362796
2012-07-30,-0.539180192564837
2012-07-31,-0.44172225296220524
2012-08-01,-0.610533469601158
2012-08-02,-0.6839109717400795
2012-08-05,-0.5715160367901639
2012-08-06,-0.24021508724608157
2012-08-07,-0.135474994017007
2012-08-08,-0.4328659463825065
2012-08-09,-0.5878805787181368
2012-08-12,-0.6084159772889912
2012-08-13,-0.6382027200264924
2012-08-14,-0.607235206801396
2012-08-15,-0.660148692311922
2012-08-16,-0.7887886883157155
2012-08-19,-0.8351820395975842
2012-08-20,-0.8283794829012979
2012-08-21,-0.7931835051177187
2012-08-22,-0.6555939265405263
2012-08-23,-0.5711129236891779
2012-08-26,-0.5303965536234951
2012-08-27,-0.5454277183624702
2012-08-28,-0.5793327497547817
2012-08-29,-0.5678500722671564
2012-08-30,-0.5336384083535022
2012-09-02,-0.5854276641297294
2012-09-03,-0.5503308924968394
2012-09-04,-0.667839155877375
2012-09-05,-0.7798446333425179
2012-09-06,-0.778033161236228
2012-09-09,-0.8199907411458273
2012-09-10,-0.7215873452289191
2012-09-11,-0.7705568037252033
2012-09-12,-0.6910240725231358
2012-09-13,-0.7220373551072646
2012-09-16,-0.6776220410340442
2012-09-17,-0.5387317650684379
2012-09-18,-0.6603336267857077
2012-09-19,-0.6745584251694093
2012-09-20,-0.5973983041966725
2012-09-23,-0.5713104590855702
2012-09-24,-0.5489824513469495
2012-09-25,-0.4859402488617609
2012-09-26,-0.4631105570224993
2012-09-27,-0.5583412886750089
2012-09-30,-0.6648998636935244
2012-10-01,-0.6572981769319097
2012-10-02,-0.8132748440259076
2012-10-03,-0.9230757536734898
2012-10-04,-0.9714204836811878
2012-10-07,-0.838240180092084
2012-10-08,-0.5892590567729273
2012-10-09,-0.64910037875902
2012-10-10,-0.6670091226155314
2012-10-11,-0.6400355768711996
2012-10-14,-0.5234046919077674
2012-10-15,-0.5230979749745615
2012-10-16,-0.5486545324113751
2012-10-17,-0.53880320991451
2012-10-18,-0.697878799195878
2012-10-21,-0.6225307273887677
2012-10-22,-0.6765325363734427
2012-10-23,-0.8131987760423769
2012-10-24,-0.7459649890685811
2012-10-25,-0.7463811140010805
2012-10-29,-0.6733961034158431
2012-10-30,-0.5941854666576732
2012-10-31,-0.6967782133550716
2012-11-01,-0.7098743796171876
2012-11-02,-0.7259946659072221
2012-11-05,-0.7443353209341691
2012-11-06,-0.6461063960449543
2012-11-07,-0.6689399198310919
2012-11-08,-0.5748154051909512
2012-11-09,-0.3142486251271531
2012-11-12,-0.3561147016209967
2012-11-13,-0.29532880775076265
2012-11-14,-0.41717960831695755
2012-11-15,-0.352399276775613
2012-11-16,-0.3516396741654348
2012-11-19,-0.1676978225896345
2012-11-20,-0.2306483948506301
2012-11-21,0.06859416477668333
2012-11-22,0.19019163965589206
2012-11-23,0.4185112412291049
2012-11-26,0.15122272384317664
2012-11-27,0.20375529218024724
2012-11-28,0.2990718767007798
2012-11-29,0.45293424142832656
2012-11-30,0.7119527324929381
2012-12-03,0.9641566524520835
2012-12-04,0.510784143547127
2012-12-05,0.377075634164678
2012-12-06,0.18626160624181495
2012-12-07,-0.026006246421803117
2012-12-10,-0.03151450764027404
2012-12-11,-0.06085471520784399
2012-12-12,-0.045981707307986945
2012-12-13,-0.042782346114261974
2012-12-14,-0.009179410796995718
2012-12-17,-0.14571943359163225
2012-12-18,0.013967820295926255
2012-12-19,-0.27894649984892483
2012-12-20,-0.4536415460608728
2012-12-21,-0.45784676880199127
2012-12-24,-0.41838921002315504
2012-12-25,-0.45196545685624867
2012-12-26,-0.5482130523620226
2012-12-27,-0.7836934905848083
2012-12-28,-0.8518216613097832
2012-12-31,-0.9136362094742239
2013-01-01,-0.7364124697002155
2013-01-02,-0.7955178967998181
2013-01-03,-0.8467750379925721
2013-01-04,-0.9358658786935335
2013-01-07,-1.0819941298923996
2013-01-08,-1.2427491251229459
2013-01-09,-1.0755409188123783
2013-01-10,-1.0839433829738438
2013-01-11,-1.0305454719439677
2013-01-14,-0.9656960115086037
2013-01-15,-0.9549448964675452
2013-01-16,-0.9280893980883621
2013-01-17,-0.949894998768878
2013-01-18,-0.9341109336453234
2013-01-21,-1.0276095658340958
2013-01-22,-0.9865786848995356
2013-01-23,-1.092364467187856
2013-01-24,-1.0555902153887233
2013-01-25,-0.9666433517332761
2013-01-28,-1.0561162431354165
2013-01-29,-1.2584842277326558
2013-01-30,-1.3186522123034652
2013-01-31,-1.2822204743444283
2013-02-01,-1.1622430355642328
2013-02-04,-1.1534687247011992
2013-02-05,-1.1484906790948468
2013-02-06,-1.2554954223399761
2013-02-07,-1.2145093943906757
2013-02-08,-1.2894174302736034
2013-02-11,-1.2532954756473633
2013-02-12,-1.1825714673087901
2013-02-13,-1.1696467428978279
2013-02-14,-1.3045694179971141
2013-02-15,-1.326790478770696
2013-02-18,-1.2145779223434898
2013-02-19,-1.261332906521377
2013-02-20,-1.3385835356349096
2013-02-21,-1.2024416403012566
2013-02-22,-1.168329088962379
2013-02-25,-1.185470741375184
2013-02-26,-1.1091979262562603
2013-02-27,-1.1528390805480198
2013-02-28,-1.1942716040061139
2013-03-01,-1.0790156653231784
2013-03-04,-1.0861386746865271
2013-03-05,-1.1292547891570874
2013-03-06,-0.9876899489261622
2013-03-07,-0.9780441120317364
2013-03-08,-0.9968248056988527
2013-03-11,-1.0810990692663127
2013-03-12,-0.9701136655034153
2013-03-13,-0.9251919789235795
2013-03-14,-0.7962320048862864
2013-03-15,-0.7754941719709313
2013-03-18,-0.2817306031009145
2013-03-19,-0.49391648117962855
2013-03-20,-0.4369939954725038
2013-03-21,-0.30370713177189673
2013-03-22,0.011089150450346228
