Date,dma
2010-06-09,0.2569511764346464
2010-06-10,0.24277532868087232
2010-06-13,0.2180796338419373
2010-06-14,0.15236597021130907
2010-06-15,0.09792694090064974
2010-06-16,0.054904068516490205
2010-06-17,-0.02394761042004755
2010-06-20,-0.15589385390524022
2010-06-21,-0.2782873214498737
2010-06-22,-0.3395194358738206
2010-06-23,-0.38610396052223933
2010-06-24,-0.4289853102998706
2010-06-27,-0.45733700580741354
2010-06-28,-0.44301963544711637
2010-06-29,-0.4483031460907801
2010-06-30,-0.4407316866415961
2010-07-01,-0.44089679634921547
2010-07-04,-0.4362737245360058
2010-07-05,-0.43662753105232
2010-07-06,-0.48082975849087506
2010-07-07,-0.5016571687514083
2010-07-08,-0.5360235750363476
2010-07-11,-0.5688096455484002
2010-07-12,-0.6314805731387028
2010-07-13,-0.6575914940429076
2010-07-14,-0.6765555233175029
2010-07-15,-0.6512229767491972
2010-07-18,-0.6386982260715699
2010-07-19,-0.6303719793875727
2010-07-20,-0.6223287779166321
2010-07-21,-0.6295700179505878
2010-07-22,-0.6148280797707057
2010-07-25,-0.5993313543560209
2010-07-26,-0.5807447186988284
2010-07-27,-0.5692106262668887
2010-07-28,-0.5470387512443484
2010-07-29,-0.5546337977946156
2010-08-01,-0.5776783955574064
2010-08-02,-0.5741875045964152
2010-08-03,-0.5692813875701516
2010-08-04,-0.563290263893849
2010-08-05,-0.5572047918131977
2010-08-08,-0.6005107094104086
2010-08-09,-0.592373159535114
2010-08-10,-0.5783388343878656
2010-08-11,-0.5619693862329305
2010-08-12,-0.5355518330145858
2010-08-15,-0.5243479599978771
2010-08-16,-0.497670948667559
2010-08-17,-0.48241009426374337
2010-08-18,-0.47191383427967615
2010-08-19,-0.4515109918387199
2010-08-22,-0.4242914771833876
2010-08-23,-0.4066483255697134
2010-08-24,-0.39947784683902327
2010-08-25,-0.3988881693118268
2010-08-26,-0.4070257191871214
2010-08-29,-0.41872492132667777
2010-08-30,-0.41638979831898576
2010-08-31,-0.4016478601391037
2010-09-01,-0.4029451506989364
2010-09-02,-0.41827676640601485
2010-09-05,-0.43856167334153134
2010-09-06,-0.46193649051954516
2010-09-07,-0.48401401713773684
2010-09-08,-0.519111623556393
2010-09-09,-0.5460480929986713
2010-09-12,-0.5579831661491073
2010-09-13,-0.5914768496937934
2010-09-14,-0.6338156961464052
2010-09-15,-0.6448780465565856
2010-09-16,-0.6616484754300173
2010-09-19,-0.6493831828643529
2010-09-20,-0.6405380199564273
2010-09-21,-0.6372358258041336
2010-09-22,-0.6676160120052339
2010-09-23,-0.658794436198389
2010-09-26,-0.6342874381681567
2010-09-27,-0.6278717466722719
2010-09-28,-0.6043082326855527
2010-09-29,-0.611808930831479
2010-09-30,-0.621857035894886
2010-10-03,-0.628437837098385
2010-10-04,-0.6477320857882113
2010-10-05,-0.6911795259919531
2010-10-06,-0.6606814042854129
2010-10-07,-0.6887028803777301
2010-10-10,-0.7066054901033724
2010-10-11,-0.7410662447926603
2010-10-12,-0.7673186883033881
2010-10-13,-0.8038551078884026
2010-10-14,-0.8238097954086882
2010-10-17,-0.8319237581828942
2010-10-18,-0.8433635022104825
2010-10-19,-0.802086075306816
2010-10-20,-0.7906463312792277
2010-10-21,-0.7544637182105353
2010-10-24,-0.7146958657764951
2010-10-25,-0.6561762679776456
2010-10-26,-0.6073509687258836
2010-10-27,-0.5218949014847557
2010-10-28,-0.4483974944951445
2010-11-01,-0.38575015400592516
2010-11-02,-0.33421233812906576
2010-11-03,-0.3071107589791733
2010-11-04,-0.2726971784920623
2010-11-05,-0.2762116565541446
2010-11-08,-0.23005169972530284
2010-11-09,-0.22061685929017824
2010-11-10,-0.21528617444433495
2010-11-11,-0.21882423960750308
2010-11-12,-0.2051437209765767
2010-11-15,-0.17575419302116657
2010-11-16,-0.156082550713935
2010-11-17,-0.11622034987553832
2010-11-18,-0.07399943892836636
2010-11-19,-0.028311224121283875
2010-11-22,-0.036566709502012996
2010-11-23,-0.008332949499909864
2010-11-24,0.028344992691627664
2010-11-25,0.04230855653561062
2010-11-26,0.03570416823102313
2010-11-29,0.09040265565364795
2010-11-30,0.0891053650938179
2010-12-01,0.06610794153320673
2010-12-02,0.03471350998533815
2010-12-03,0.027330747344854196
2010-12-06,-0.009512304554300112
2010-12-07,-0.04956320220139422
2010-12-08,-0.10864889042635434
2010-12-09,-0.14131702543296712
2010-12-10,-0.15712038316179175
2010-12-13,-0.20299729477757686
2010-12-14,-0.23024039653398978
2010-12-15,-0.2612574344644583
2010-12-16,-0.2730273979072749
2010-12-17,-0.27597578554324925
2010-12-20,-0.25000638724557267
2010-12-21,-0.2308536611622747
2010-12-22,-0.21080462523764049
2010-12-23,-0.21351714186273518
2010-12-24,-0.2343209650221826
2010-12-27,-0.27106966851699343
2010-12-28,-0.28357083209353745
2010-12-29,-0.28692020044800814
2010-12-30,-0.3122763341173972
2010-12-31,-0.3546151805700142
2011-01-03,-0.4077097451186665
2011-01-04,-0.46601705900773016
2011-01-05,-0.4961377870968624
2011-01-06,-0.5140639839235958
2011-01-07,-0.5151018163714604
2011-01-10,-0.5776783955574142
2011-01-11,-0.569352148873417
2011-01-12,-0.6126580664706331
2011-01-13,-0.6603511848701793
2011-01-14,-0.6507512347274406
2011-01-17,-0.6050158457181837
2011-01-18,-0.5597521987306808
2011-01-19,-0.5492559387466032
2011-01-20,-0.5457178735834403
2011-01-21,-0.5851555066022521
2011-01-24,-0.5922080498275051
2011-01-25,-0.6023505032952634
2011-01-26,-0.5554593463326996
2011-01-27,-0.5375567366070546
2011-01-28,-0.5245366568065876
2011-01-31,-0.5316835484361893
2011-02-01,-0.5368019493722415
2011-02-02,-0.5281218961719248
2011-02-03,-0.5227440371239098
2011-02-04,-0.4724799247057946
2011-02-07,-0.4418402803927314
2011-02-08,-0.4710646986405247
2011-02-09,-0.4630450842706726
2011-02-10,-0.4011525310162691
2011-02-11,-0.402001666655431
2011-02-14,-0.41931459885387945
2011-02-15,-0.4164133854200847
2011-02-16,-0.4104222617437743
2011-02-17,-0.39756729165092136
2011-02-18,-0.3953029299464974
2011-02-21,-0.3853963474896214
2011-02-22,-0.3326791765583744
2011-02-23,-0.32010725167857285
2011-02-24,-0.30291225498556423
2011-02-25,-0.2947511180091838
2011-02-28,-0.24080741782136433
2011-03-01,-0.238613817420198
2011-03-02,-0.24177448896596607
2011-03-03,-0.24866192248360752
2011-03-04,-0.2533085813979057
2011-03-07,-0.21137071566377985
2011-03-08,-0.22177262724350358
2011-03-09,-0.23292932605803526
2011-03-10,-0.2466570188911386
2011-03-11,-0.25031301955974916
2011-03-14,-0.2644888673135259
2011-03-15,-0.26163482808190025
2011-03-16,-0.25378032341965706
2011-03-17,-0.22830625424482823
2011-03-18,-0.19141602814349695
2011-03-21,-0.16999894035577243
2011-03-22,-0.15044523355398068
2011-03-23,-0.14836956865825415
2011-03-24,-0.15044523355397807
2011-03-25,-0.14950174951046483
2011-03-27,-0.1572383186672656
2011-03-28,-0.15780440909337093
2011-03-29,-0.16273411322072567
2011-03-30,-0.20896483135282762
2011-03-31,-0.26875813261042397
2011-04-03,-0.3280089305429904
2011-04-04,-0.3814808887090506
2011-04-05,-0.42884378769336845
2011-04-06,-0.4814194360180924
2011-04-07,-0.5388776142679915
2011-04-10,-0.6176585319012716
2011-04-11,-0.6942222620322944
2011-04-12,-0.7532607760550696
2011-04-13,-0.7796311550712399
2011-04-14,-0.8110125896450443
2011-04-17,-0.8545016415600037
2011-04-18,-0.8663673975153993
2011-04-19,-0.8830147562763494
2011-04-20,-0.9205161075863637
2011-04-21,-0.9289454208095808
2011-04-24,-0.9276938603437
2011-04-25,-0.9084230382984905
2011-04-26,-0.9180932148895871
2011-04-27,-0.9268380925037791
2011-04-28,-0.8908886226859698
2011-05-01,-0.8848161475793801
2011-05-02,-0.8776557776062937
2011-05-03,-0.8470166146626457
2011-05-04,-0.7886746421760671
2011-05-05,-0.7135569457525487
2011-05-08,-0.6540380250586302
2011-05-09,-0.5958524976302869
2011-05-10,-0.5335993986878256
2011-05-11,-0.46236635340264876
2011-05-12,-0.4188072354957955
2011-05-15,-0.3325049208319688
2011-05-16,-0.26333935716254203
2011-05-17,-0.21870437862443867
2011-05-18,-0.2008287255857502
2011-05-19,-0.20118734579616515
2011-05-22,-0.17637034586592243
2011-05-23,-0.14401750782283085
2011-05-24,-0.11030961489071059
2011-05-25,-0.09061197863534279
2011-05-26,-0.07000455419515397
2011-05-29,-0.10200839941602947
2011-05-30,-0.12959568030056554
2011-05-31,-0.15654514671690806
2011-06-01,-0.16294013932816487
2011-06-02,-0.18897259701854568
2011-06-05,-0.219575657256451
2011-06-06,-0.26771019140492425
2011-06-07,-0.30945695348329183
2011-06-08,-0.3512157497969113
2011-06-09,-0.38326532511173095
2011-06-12,-0.37853587065892325
2011-06-13,-0.3793541986558508
2011-06-14,-0.372167353365218
2011-06-15,-0.36201045881516014
2011-06-16,-0.33145794236530235
2011-06-19,-0.3113848379701669
2011-06-20,-0.299177309733696
2011-06-21,-0.28595168519517616
2011-06-22,-0.2782618088711423
2011-06-23,-0.2730509850083765
2011-06-26,-0.2837595289022401
2011-06-27,-0.27809862464116847
2011-06-28,-0.27927797969555873
2011-06-29,-0.311639482388029
2011-06-30,-0.3625640336366035
2011-07-03,-0.407969203230632
2011-07-04,-0.45254882428658705
2011-07-05,-0.480428777772376
2011-07-06,-0.5020581494698917
2011-07-07,-0.5370142332820247
2011-07-10,-0.5699182392995197
2011-07-11,-0.5884341136534469
2011-07-12,-0.5893068363936921
2011-07-13,-0.582867557796724
2011-07-14,-0.5536195524478421
2011-07-17,-0.5235695856619728
2011-07-18,-0.48630196594323877
2011-07-19,-0.4748622219156505
2011-07-20,-0.47016838879917794
2011-07-21,-0.4576200510204649
2011-07-24,-0.4476662943614119
2011-07-25,-0.4695551241709009
2011-07-26,-0.49802475518388106
2011-07-27,-0.49208080570975804
2011-07-28,-0.4957132192772775
2011-07-31,-0.5057849114417703
2011-08-01,-0.5073180730124773
2011-08-02,-0.49394418669569085
2011-08-03,-0.47719734492335036
2011-08-04,-0.4375710150958359
2011-08-07,-0.3911516001550313
2011-08-08,-0.3298015502256446
2011-08-09,-0.230028112624217
2011-08-10,-0.1677345786513197
2011-08-11,-0.10718649015891797
2011-08-14,-0.040694452192388035
2011-08-15,-0.006257284604188577
2011-08-16,0.01659861634989167
2011-08-17,0.0355862327255807
2011-08-18,0.06646174804952093
2011-08-21,0.06905632916918367
2011-08-22,0.07247645882691199
2011-08-23,0.0317415352482675
2011-08-24,0.012093480042121811
2011-08-25,-0.005455323167208865
2011-08-28,-0.02130585509821308
2011-08-29,-0.014772228096891046
2011-08-30,-0.011705904955471684
2011-08-31,-0.005927065188957631
2011-09-01,-0.017366809216545927
2011-09-04,0.01393327392697657
2011-09-05,0.05631929458176793
2011-09-06,0.11092343360004406
2011-09-07,0.1456436464013001
2011-09-08,0.17460860653712798
2011-09-11,0.23319896563924297
2011-09-12,0.3261321439252035
2011-09-13,0.4386897903162186
2011-09-14,0.5690556980285298
2011-09-15,0.6624370312351612
2011-09-18,0.7225369648068973
2011-09-19,0.833844494840262
2011-09-20,0.9378871977385773
2011-09-21,1.0878539864548546
2011-09-22,1.282612680136881
2011-09-25,1.4280743325453857
2011-09-26,1.5322113838480602
2011-09-27,1.5830415866922807
2011-09-28,1.6331170023016932
2011-09-29,1.7080296353565692
2011-10-02,1.7998778069924959
2011-10-03,1.8404240337624351
2011-10-04,1.8347867166024545
2011-10-05,1.7707241500479707
2011-10-06,1.6305224211820384
2011-10-09,1.4693517594490524
2011-10-10,1.3078744654019212
2011-10-11,1.1919438635553494
2011-10-12,1.0906372643832174
2011-10-13,0.9516384776727691
2011-10-16,0.7820000466492549
2011-10-17,0.5995302326339763
2011-10-18,0.45982383289089435
2011-10-19,0.34155810803662545
2011-10-20,0.27971272898439103
2011-10-23,0.24912025887350742
2011-10-24,0.21406982665702826
2011-10-25,0.1989976690619205
2011-10-26,0.13778914173905954
2011-10-27,0.07351429127478704
2011-10-31,0.00044145210475809266
2011-11-01,-0.10874323883070304
2011-11-02,-0.16115377744781284
2011-11-03,-0.22389546634138088
2011-11-04,-0.3182438706926087
2011-11-07,-0.3753246553251077
2011-11-08,-0.4113185715851001
2011-11-09,-0.4733526474460371
2011-11-10,-0.5160688875160594
2011-11-11,-0.4938970124935191
2011-11-14,-0.45759646391938685
2011-11-15,-0.40445472516855757
2011-11-16,-0.39803903367267535
2011-11-17,-0.38195263073079416
2011-11-18,-0.3696637510640492
2011-11-21,-0.3599694525169617
2011-11-22,-0.3196826838589801
2011-11-23,-0.2581675242219819
2011-11-24,-0.16896110790788954
2011-11-25,-0.07199453533591577
2011-11-28,0.05353601665339731
2011-11-29,0.1492760599688117
2011-11-30,0.22265553145298309
2011-12-01,0.27322627618524076
2011-12-02,0.3322647902080239
2011-12-05,0.36707935141363124
2011-12-06,0.3537290521979306
2011-12-07,0.3319109836917097
2011-12-08,0.26492361660233466
2011-12-09,0.19845516573689845
2011-12-12,0.11229148546313433
2011-12-13,0.07714670484229601
2011-12-14,0.09445963704074706
2011-12-15,0.16496148219220436
2011-12-16,0.22319803477799993
2011-12-19,0.2699712562351266
2011-12-20,0.34424703756063163
2011-12-21,0.3798635602032161
2011-12-22,0.4274387430973225
2011-12-23,0.4420863328728506
2011-12-26,0.48364680498956586
2011-12-27,0.5192633276321555
2011-12-28,0.49779906564224885
2011-12-29,0.4710512930086732
2011-12-30,0.4601540523061122
2012-01-02,0.44878506958178677
2012-01-03,0.42453752966352515
2012-01-04,0.39870965397237684
2012-01-05,0.3409448434083353
2012-01-06,0.29990328751555095
2012-01-09,0.24978069770395883
2012-01-10,0.19527090709004188
2012-01-11,0.10988560115217687
2012-01-12,0.006998666207160754
2012-01-13,-0.10407299281532688
2012-01-16,-0.19825628745894572
2012-01-17,-0.3122763341174129
2012-01-18,-0.3865757025440038
2012-01-19,-0.448421081596233
2012-01-20,-0.5505532293064359
2012-01-23,-0.6585113909853297
2012-01-24,-0.7617049582444883
2012-01-25,-0.8070157794341603
2012-01-26,-0.8558882528880967
2012-01-27,-0.792203079951018
2012-01-30,-0.8450853605898844
2012-01-31,-0.8703471458549273
2012-02-01,-0.8954909956145253
2012-02-02,-0.9085582496171694
2012-02-03,-0.9155400315391621
2012-02-06,-0.9294564211809707
2012-02-07,-0.9319330667951884
2012-02-08,-0.9441275980575846
2012-02-09,-0.9720547257455532
2012-02-10,-1.1139311387887156
2012-02-13,-1.1185542106019226
2012-02-14,-1.140042059692918
2012-02-15,-1.1562228110391557
2012-02-16,-1.144193389484376
2012-02-17,-1.1233188050216685
2012-02-20,-1.1096382863907395
2012-02-21,-1.0956039612434911
2012-02-22,-1.073856654040533
2012-02-23,-1.0491609592015954
2012-02-24,-1.017908050260247
2012-02-27,-0.9977646659312642
2012-02-28,-0.9708517835900718
2012-02-29,-0.9585629039233242
2012-03-01,-0.9389384358182671
2012-03-02,-0.9088648819313091
2012-03-05,-0.854921181743495
2012-03-06,-0.8023927076209479
2012-03-07,-0.7258053903888394
2012-03-08,-0.6280604434809666
2012-03-09,-0.5463547253128058
2012-03-12,-0.43179217532932446
2012-03-13,-0.30541248770085205
2012-03-14,-0.18483522693998222
2012-03-15,-0.07892914305572635
2012-03-16,0.032661432190689635
2012-03-19,0.12491058454510502
2012-03-20,0.2274673000748902
2012-03-21,0.2885343047912255
2012-03-22,0.3478086898248883
2012-03-23,0.4060216553096006
2012-03-25,0.425481013707041
2012-03-26,0.43814728699119654
2012-03-27,0.46357418196385625
2012-03-28,0.4741647903522774
2012-03-29,0.4840006115058905
2012-04-01,0.5017852857261008
2012-04-02,0.49699710420527177
2012-04-03,0.4981056979563992
2012-04-04,0.4919730516735709
2012-04-05,0.5046157378566379
2012-04-08,0.4996860337292832
2012-04-09,0.484778985841787
2012-04-10,0.47741981030239156
2012-04-11,0.46635745989221117
2012-04-12,0.4472283209100017
2012-04-15,0.43222692461815415
2012-04-16,0.4186643414926676
2012-04-17,0.42156555492646236
2012-04-18,0.44319492662398324
2012-04-19,0.4712635769184774
2012-04-22,0.4940251294682142
2012-04-23,0.5269055483846181
2012-04-24,0.5436052159547843
2012-04-25,0.5600925996151567
2012-04-26,0.5883263596172676
2012-04-29,0.6039646076384859
2012-04-30,0.6303585737557422
2012-05-01,0.6417039693789791
2012-05-02,0.6429776728377181
2012-05-03,0.632245541842766
2012-05-06,0.6452656216432331
2012-05-07,0.6410435305485173
2012-05-08,0.6534975199228764
2012-05-09,0.7008132447050173
2012-05-10,0.724990023320016
2012-05-13,0.7627529721615979
2012-05-14,0.8050210573109468
2012-05-15,0.8585401896791813
2012-05-16,0.894486931737002
2012-05-17,0.9518271744814639
2012-05-20,1.0090494817204834
2012-05-21,1.0878303993537557
2012-05-22,1.194208225259768
2012-05-23,1.2093747312592273
2012-05-24,1.244519511880063
2012-05-27,1.2233618822042986
2012-05-28,1.1727203761687783
2012-05-29,1.1214420184038842
2012-05-30,1.0935620649180928
2012-05-31,1.0654462404214269
2012-06-03,1.0311270083386646
2012-06-04,0.9998033380940589
2012-06-05,0.8749568120362987
2012-06-06,0.8311555653162401
2012-06-07,0.7845002793645532
2012-06-10,0.7821887434579472
2012-06-11,0.8241973704953385
2012-06-12,0.8563701763791035
2012-06-13,0.8650030553772458
2012-06-14,0.8479259941896743
2012-06-17,0.8056343219392369
2012-06-18,0.7572571776081404
2012-06-19,0.7187158544306621
2012-06-20,0.6636635604917179
2012-06-21,0.6464449766976181
2012-06-24,0.6444164860040712
2012-06-25,0.589788759884704
2012-06-26,0.5480867651614552
2012-06-27,0.5059130284164601
2012-06-28,0.4817834240036279
2012-07-01,0.4029081579659964
2012-07-02,0.28914756941950254
2012-07-03,0.23569919835453343
2012-07-04,0.20538977345669593
2012-07-05,0.12226882922326007
2012-07-08,0.043582259994328625
2012-07-09,-0.020126500043835923
2012-07-10,-0.09963861781083556
2012-07-11,-0.17264069567760165
2012-07-12,-0.24986486463908364
2012-07-15,-0.242175469684452
2012-07-16,-0.2109933220463693
2012-07-17,-0.2161117229824267
2012-07-18,-0.23686837193970242
2012-07-19,-0.25967709869161093
2012-07-22,-0.2788298247749115
2012-07-23,-0.2832641997794159
2012-07-24,-0.27868830216838586
2012-07-25,-0.2894911944665981
2012-07-26,-0.3119932889043694
2012-07-29,-0.3310752536844019
2012-07-30,-0.32565022043420205
2012-07-31,-0.2758578500378461
2012-08-01,-0.25156313591740226
2012-08-02,-0.2126444191225214
2012-08-05,-0.21778640715965422
2012-08-06,-0.23809490119626178
2012-08-07,-0.2680741066788605
2012-08-08,-0.2832170255772337
2012-08-09,-0.2848209484512036
2012-08-12,-0.2872032456610752
2012-08-13,-0.30366704222036695
2012-08-14,-0.3411233587478036
2012-08-15,-0.36105445916700585
2012-08-16,-0.39690685282047256
2012-08-19,-0.40987975841876795
2012-08-20,-0.41497457225373946
2012-08-21,-0.4208949346267844
2012-08-22,-0.4146207657374305
2012-08-23,-0.3996429565466688
2012-08-26,-0.38287252767323987
2012-08-27,-0.36268196914208256
2012-08-28,-0.3479400309621953
2012-08-29,-0.326121962455977
2012-08-30,-0.28633052292084576
2012-09-02,-0.2617291764862647
2012-09-03,-0.23738728816364388
2012-09-04,-0.19799682934699855
2012-09-05,-0.1643144489936097
2012-09-06,-0.14950174951046483
2012-09-09,-0.15082262717138337
2012-09-10,-0.1728058053852132
2012-09-11,-0.20783265050061173
2012-09-12,-0.23460401023527064
2012-09-13,-0.2666824677146896
2012-09-16,-0.28406616121639827
2012-09-17,-0.28180179951196643
2012-09-18,-0.29864298968866876
2012-09-19,-0.31274807613917477
2012-09-20,-0.31649842521213667
2012-09-23,-0.3198006193644356
2012-09-24,-0.3123470954206836
2012-09-25,-0.294916227716798
2012-09-26,-0.28729759406543437
2012-09-27,-0.2806460315586752
2012-09-30,-0.2648898480320118
2012-10-01,-0.2703384683833028
2012-10-02,-0.2593940534785596
2012-10-03,-0.2593940534785544
2012-10-04,-0.2608092795438164
2012-10-07,-0.280504508952139
2012-10-08,-0.27163575894311975
2012-10-09,-0.2625547250243067
2012-10-10,-0.25460587195772005
2012-10-11,-0.2381420753984283
2012-10-14,-0.21889500091077901
2012-10-15,-0.20580415980704383
2012-10-16,-0.19750150022413773
2012-10-17,-0.1863683885106919
2012-10-18,-0.17679202546903378
2012-10-21,-0.14591651014509355
2012-10-22,-0.1534172082910173
2012-10-23,-0.15957344167493143
2012-10-24,-0.17773550951254177
2012-10-25,-0.19764302283065294
2012-10-29,-0.21986207205536765
2012-10-30,-0.2292025640861357
2012-10-31,-0.2386609916223488
2012-11-01,-0.24399167646819994
2012-11-02,-0.24144426955071155
2012-11-05,-0.23948654016042747
2012-11-06,-0.22703255078606308
2012-11-07,-0.219885659156464
2012-11-08,-0.2060872050200952
2012-11-09,-0.18856198891185563
2012-11-12,-0.16976306934486923
2012-11-13,-0.1529454662692633
2012-11-14,-0.12452300945845228
2012-11-15,-0.08878855131042537
2012-11-16,-0.05654498412338963
2012-11-19,-0.008498059207524028
2012-11-20,0.028557276601426654
2012-11-21,0.07271232983779946
2012-11-22,0.129604417661588
2012-11-23,0.18748716373106677
2012-11-26,0.2127725360971956
2012-11-27,0.23848247628290667
2012-11-28,0.2540263758997763
2012-11-29,0.27067886926776547
2012-11-30,0.28872300159994124
2012-12-03,0.3244338726468823
2012-12-04,0.3512995807858951
2012-12-05,0.3749810302780488
2012-12-06,0.3522430648293979
2012-12-07,0.3084889923115163
2012-12-10,0.2886994144988449
2012-12-11,0.2701363659427434
2012-12-12,0.2494976524909127
2012-12-13,0.21194698755912214
2012-12-14,0.1825338725026209
2012-12-17,0.10429545819436284
2012-12-18,0.060329101766692685
2012-12-19,0.011079234695348343
2012-12-20,-0.017060176902406087
2012-12-21,-0.032085160295339483
2012-12-24,-0.0557666097874984
2012-12-25,-0.06659308918680178
2012-12-26,-0.0751316197805875
2012-12-27,-0.10581843829582507
2012-12-28,-0.15976213848364454
2012-12-31,-0.21144147696703222
2013-01-01,-0.2703384683832923
2013-01-02,-0.32510771710917474
2013-01-03,-0.3580117231266619
2013-01-04,-0.38813245121579676
2013-01-07,-0.41801730829404676
2013-01-08,-0.47415460888302996
2013-01-09,-0.520408914116223
2013-01-10,-0.5254329666479265
2013-01-11,-0.5415193695898076
2013-01-14,-0.5598937213372065
2013-01-15,-0.5810513510129734
2013-01-16,-0.6005632321615861
2013-01-17,-0.608730466483831
2013-01-18,-0.6239069742699248
2013-01-21,-0.6237759348194362
2013-01-22,-0.6051068245366698
2013-01-23,-0.6000283772616408
2013-01-24,-0.6109394172206274
2013-01-25,-0.6011542468260334
2013-01-28,-0.5901870471025448
2013-01-29,-0.620374257655739
2013-01-30,-0.6495324073814267
2013-01-31,-0.685623078892826
2013-02-01,-0.7133379226709929
2013-02-04,-0.741969775175132
2013-02-05,-0.7730181021172396
2013-02-06,-0.8174460918090601
2013-02-07,-0.8485425556921702
2013-02-08,-0.8934061846999994
2013-02-11,-0.9228563652010661
2013-02-12,-0.9147356632551162
2013-02-13,-0.899509948818231
2013-02-14,-0.8984461224222301
2013-02-15,-0.9101819086369445
2013-02-18,-0.909118082240941
2013-02-19,-0.9223557410147075
2013-02-20,-0.9272657089962569
2013-02-21,-0.93114554644049
2013-02-22,-0.8942798701790674
2013-02-25,-0.8675397994560503
2013-02-26,-0.8283996527325921
2013-02-27,-0.7872257202520736
2013-02-28,-0.7522614531599744
2013-03-01,-0.7048586005146334
2013-03-04,-0.6680073653355079
2013-03-05,-0.6295796453387789
2013-03-06,-0.5918547246805879
2013-03-07,-0.5607486334092815
2013-03-08,-0.555470417829126
2013-03-11,-0.5627102137548541
2013-03-12,-0.5675912995717964
2013-03-13,-0.5677958815710316
2013-03-14,-0.5533812745899226
2013-03-15,-0.5416430815281605
2013-03-18,-0.5314548979664608
2013-03-19,-0.5071625906930673
2013-03-20,-0.46961818356360774
2013-03-21,-0.43822567749337427
2013-03-22,-0.3790076126806773
