Date,dma
2010-05-13,-0.0669333051163
2010-05-16,0.0148160923024
2010-05-17,0.0859802659083
2010-05-18,0.130752901765
2010-05-19,0.163581399941
2010-05-20,0.139907689927
2010-05-23,0.219940564566
2010-05-24,0.30641039963
2010-05-25,0.389018058439
2010-05-26,0.433123157659
2010-05-27,0.442587873546
2010-05-30,0.452147951809
2010-05-31,0.460873609276
2010-06-01,0.453435343894
2010-06-02,0.370613119738
2010-06-03,0.357405430566
2010-06-06,0.355855791945
2010-06-07,0.329941066079
2010-06-08,0.290246476781
2010-06-09,0.274654728192
2010-06-10,0.260326531094
2010-06-13,0.235365428995
2010-06-14,0.16894553363
2010-06-15,0.113921442279
2010-06-16,0.0704361985077
2010-06-17,-0.00926290781218
2010-06-20,-0.142627191615
2010-06-21,-0.266336034778
2010-06-22,-0.328226217251
2010-06-23,-0.375311390742
2010-06-24,-0.418653590948
2010-06-27,-0.447309985144
2010-06-28,-0.432838744481
2010-06-29,-0.438179037576
2010-06-30,-0.430526206846
2010-07-01,-0.430693091006
2010-07-04,-0.426020334548
2010-07-05,-0.42637794346
2010-07-06,-0.47105521694
2010-07-07,-0.492106461595
2010-07-08,-0.526842207305
2010-07-11,-0.559980633205
2010-07-12,-0.623325091922
2010-07-13,-0.649716629672
2010-07-14,-0.668884467387
2010-07-15,-0.643279669245
2010-07-18,-0.630620313739
2010-07-19,-0.622204583996
2010-07-20,-0.614074941383
2010-07-21,-0.621394003794
2010-07-22,-0.606493632436
2010-07-25,-0.590830362065
2010-07-26,-0.572043973856
2010-07-27,-0.560385923306
2010-07-28,-0.537975764783
2010-07-29,-0.545652436107
2010-08-01,-0.568944696614
2010-08-02,-0.565416288676
2010-08-03,-0.560457445088
2010-08-04,-0.554401934169
2010-08-05,-0.548251060872
2010-08-08,-0.592022391773
2010-08-09,-0.583797386784
2010-08-10,-0.569612233251
2010-08-11,-0.553066860895
2010-08-12,-0.526365395421
2010-08-15,-0.515041113189
2010-08-16,-0.48807740118
2010-08-17,-0.47265253675
2010-08-18,-0.462043472343
2010-08-19,-0.441421358383
2010-08-22,-0.413909312708
2010-08-23,-0.396076548267
2010-08-24,-0.388829007638
2010-08-25,-0.388232992784
2010-08-26,-0.396457997773
2010-08-29,-0.408282932483
2010-08-30,-0.40592271366
2010-08-31,-0.391022342302
2010-09-01,-0.392333574981
2010-09-02,-0.407829961194
2010-09-05,-0.428332872182
2010-09-06,-0.451958901008
2010-09-07,-0.474273697154
2010-09-08,-0.509748501283
2010-09-09,-0.536974459828
2010-09-12,-0.54903780048
2010-09-13,-0.582891444205
2010-09-14,-0.625685310745
2010-09-15,-0.636866549412
2010-09-16,-0.653817211869
2010-09-19,-0.641420102899
2010-09-20,-0.632479880085
2010-09-21,-0.6291421969
2010-09-22,-0.659848882195
2010-09-23,-0.650932499974
2010-09-26,-0.626162122629
2010-09-27,-0.619677481014
2010-09-28,-0.595860727435
2010-09-29,-0.603442036382
2010-09-30,-0.6135981295
2010-10-03,-0.620249655274
2010-10-04,-0.639751261307
2010-10-05,-0.683665635774
2010-10-06,-0.652839747508
2010-10-07,-0.681162373386
2010-10-10,-0.699257384363
2010-10-11,-0.734088492449
2010-10-12,-0.760623073764
2010-10-13,-0.797552154137
2010-10-14,-0.817721296808
2010-10-17,-0.825922461203
2010-10-18,-0.837485149377
2010-10-19,-0.795764109574
2010-10-20,-0.784201421401
2010-10-21,-0.747629949939
2010-10-24,-0.707434708164
2010-10-25,-0.648286194021
2010-10-26,-0.598936164083
2010-10-27,-0.512561691395
2010-10-28,-0.438274399953
2010-11-01,-0.374953781829
2010-11-02,-0.322862083562
2010-11-03,-0.295469240857
2010-11-04,-0.260685813959
2010-11-05,-0.264238062491
2010-11-08,-0.217582019695
2010-11-09,-0.208045782025
2010-11-10,-0.202657807742
2010-11-11,-0.206233896868
2010-11-12,-0.192406352248
2010-11-15,-0.162700971909
2010-11-16,-0.142817916368
2010-11-17,-0.102527312216
2010-11-18,-0.059852648647
2010-11-19,-0.0136734177341
2010-11-22,-0.0220176256946
2010-11-23,0.00651956553026
2010-11-24,0.043591689469
2010-11-25,0.0577053212194
2010-11-26,0.051029954851
2010-11-29,0.106316292738
2010-11-30,0.105005060058
2010-12-01,0.0817604807398
2010-12-02,0.0500286498957
2010-12-03,0.0425665439196
2010-12-06,0.00532753582162
2010-12-07,-0.0351537930839
2010-12-08,-0.0948744814869
2010-12-09,-0.127893704416
2010-12-10,-0.143866902512
2010-12-13,-0.190236858178
2010-12-14,-0.217772744448
2010-12-15,-0.249123125785
2010-12-16,-0.261019582277
2010-12-17,-0.263999656549
2010-12-20,-0.237751162365
2010-12-21,-0.218392599896
2010-12-22,-0.198128094849
2010-12-23,-0.200869763179
2010-12-24,-0.22189716724
2010-12-27,-0.259040812961
2010-12-28,-0.271676327873
2010-12-29,-0.275061692245
2010-12-30,-0.300690330981
2010-12-31,-0.343484197521
2011-01-03,-0.397149375004
2011-01-04,-0.4560833238
2011-01-05,-0.486527762558
2011-01-06,-0.50464661413
2011-01-07,-0.505695600273
2011-01-10,-0.568944696614
2011-01-11,-0.560528966871
2011-01-12,-0.604300297772
2011-01-13,-0.65250597919
2011-01-14,-0.642802857361
2011-01-17,-0.59657594526
2011-01-18,-0.550825845043
2011-01-19,-0.540216780636
2011-01-20,-0.53664069151
2011-01-21,-0.576502164967
2011-01-24,-0.583630502624
2011-01-25,-0.593881958119
2011-01-26,-0.546486856903
2011-01-27,-0.528391845926
2011-01-28,-0.515231837943
2011-01-31,-0.522455537977
2011-02-01,-0.527628946912
2011-02-02,-0.518855608257
2011-02-03,-0.513419952785
2011-02-04,-0.462615646603
2011-02-07,-0.431646714773
2011-02-08,-0.461185210953
2011-02-09,-0.453079408934
2011-02-10,-0.390521689824
2011-02-11,-0.391379951215
2011-02-14,-0.408878947337
2011-02-15,-0.405946554254
2011-02-16,-0.399891043334
2011-02-17,-0.38689791951
2011-02-18,-0.38460922247
2011-02-21,-0.374596172917
2011-02-22,-0.321312444941
2011-02-23,-0.308605408246
2011-02-24,-0.291225615094
2011-02-25,-0.282976769511
2011-02-28,-0.228453330637
2011-03-01,-0.226236155379
2011-03-02,-0.229430794998
2011-03-03,-0.236392248497
2011-03-04,-0.241088845549
2011-03-07,-0.19870026911
2011-03-08,-0.20921397114
2011-03-09,-0.220490572184
2011-03-10,-0.234365797992
2011-03-11,-0.238061090089
2011-03-14,-0.252389287187
2011-03-15,-0.249504575292
2011-03-16,-0.241565657432
2011-03-17,-0.215817815726
2011-03-18,-0.178531126439
2011-03-21,-0.15688386693
2011-03-22,-0.137120014361
2011-03-23,-0.135022042074
2011-03-24,-0.137120014361
2011-03-25,-0.136166390594
2011-03-27,-0.143986105483
2011-03-28,-0.144558279743
2011-03-29,-0.149540963925
2011-03-30,-0.196268528504
2011-03-31,-0.256704434732
2011-04-03,-0.316592007294
2011-04-04,-0.370638634284
2011-04-05,-0.418510547383
2011-04-06,-0.471651231795
2011-04-07,-0.5297269192
2011-04-10,-0.609354503737
2011-04-11,-0.686741072422
2011-04-12,-0.746414079637
2011-04-13,-0.773067863922
2011-04-14,-0.804786558112
2011-04-17,-0.848742991495
2011-04-18,-0.860736269992
2011-04-19,-0.877562539689
2011-04-20,-0.915466922012
2011-04-21,-0.923986825961
2011-04-24,-0.922721814842
2011-04-25,-0.903243887222
2011-04-26,-0.913017990229
2011-04-27,-0.921856849974
2011-04-28,-0.885521027379
2011-05-01,-0.879383290736
2011-05-02,-0.872145967505
2011-05-03,-0.841177522217
2011-05-04,-0.782208542345
2011-05-05,-0.706283548045
2011-05-08,-0.646124971178
2011-05-09,-0.587314117696
2011-05-10,-0.524391978075
2011-05-11,-0.452393383673
2011-05-12,-0.408366131291
2011-05-15,-0.321136316469
2011-05-16,-0.251227423128
2011-05-17,-0.206112747726
2011-05-18,-0.188044983143
2011-05-19,-0.188407457483
2011-05-22,-0.163323746614
2011-05-23,-0.130623209178
2011-05-24,-0.0965530539337
2011-05-25,-0.0766437250857
2011-05-26,-0.0558148304625
2011-05-29,-0.0881626244131
2011-05-30,-0.116046388741
2011-05-31,-0.14328548394
2011-06-01,-0.149749204217
2011-06-02,-0.1760614355
2011-06-05,-0.206993390083
2011-06-06,-0.255645231191
2011-06-07,-0.297840650163
2011-06-08,-0.340048232704
2011-06-09,-0.372442248215
2011-06-12,-0.367661965812
2011-06-13,-0.368489088467
2011-06-14,-0.361225005385
2011-06-15,-0.350958953609
2011-06-16,-0.320078086014
2011-06-19,-0.29978925383
2011-06-20,-0.287450529989
2011-06-21,-0.274082768256
2011-06-22,-0.266310248013
2011-06-23,-0.261043422872
2011-06-26,-0.271867052626
2011-06-27,-0.266145310025
2011-06-28,-0.267337339733
2011-06-29,-0.300046634938
2011-06-30,-0.351518477758
2011-07-03,-0.39741162154
2011-07-04,-0.442470344527
2011-07-05,-0.470649926839
2011-07-06,-0.492511751696
2011-07-07,-0.52784351226
2011-07-10,-0.561101141131
2011-07-11,-0.579816007557
2011-07-12,-0.580698109541
2011-07-13,-0.574189627332
2011-07-14,-0.544627290558
2011-07-17,-0.514254373581
2011-07-18,-0.476586234788
2011-07-19,-0.465023546614
2011-07-20,-0.460279268374
2011-07-21,-0.447596072274
2011-07-24,-0.437535341533
2011-07-25,-0.459659412926
2011-07-26,-0.488435010092
2011-07-27,-0.482427180361
2011-07-28,-0.486098631863
2011-07-31,-0.496278565575
2011-08-01,-0.497828204196
2011-08-02,-0.4843105873
2011-08-03,-0.467383765438
2011-08-04,-0.427331567227
2011-08-07,-0.380413277895
2011-08-08,-0.318403892451
2011-08-09,-0.2175581791
2011-08-10,-0.15459516989
2011-08-11,-0.0933963646482
2011-08-14,-0.0261897296749
2011-08-15,0.00861753781746
2011-08-16,0.0317190735709
2011-08-17,0.0509107518801
2011-08-18,0.0821180896524
2011-08-21,0.0847405550114
2011-08-22,0.0881974411664
2011-08-23,0.0470247350299
2011-08-24,0.0271655200839
2011-08-25,0.00942811801933
2011-08-28,-0.00659276126482
2011-08-29,1.10833210606e-05
2011-08-30,0.00311036056354
2011-08-31,0.00895130613588
2011-09-01,-0.00261138203795
2011-09-04,0.0290250864294
2011-09-05,0.071866634158
2011-09-06,0.127057609668
2011-09-07,0.162150964291
2011-09-08,0.191427213935
2011-09-11,0.25064724986
2011-09-12,0.344579190901
2011-09-13,0.458346506294
2011-09-14,0.590113470287
2011-09-15,0.684498382618
2011-09-18,0.74524421657
2011-09-19,0.857747980472
2011-09-20,0.962908841368
2011-09-21,1.11448733912
2011-09-22,1.3113391252
2011-09-25,1.45836406947
2011-09-26,1.56362029274
2011-09-27,1.61499677318
2011-09-28,1.66561035461
2011-09-29,1.74132808171
2011-10-02,1.83416335541
2011-10-03,1.8751453368
2011-10-04,1.86944743479
2011-10-05,1.80469638102
2011-10-06,1.66298788925
2011-10-09,1.50008510927
2011-10-10,1.33687240156
2011-10-11,1.2196958812
2011-10-12,1.11730052923
2011-10-13,0.976807907771
2011-10-16,0.80534635448
2011-10-17,0.620915517959
2011-10-18,0.479707678673
2011-10-19,0.36017093949
2011-10-20,0.297660901569
2011-10-23,0.266739650927
2011-10-24,0.231312527986
2011-10-25,0.21607838831
2011-10-26,0.154212046431
2011-10-27,0.08924642731
2011-10-31,0.0153882665626
2011-11-01,-0.0949698438636
2011-11-02,-0.147943644116
2011-11-03,-0.211359624615
2011-11-04,-0.306722001307
2011-11-07,-0.364416239205
2011-11-08,-0.400796985913
2011-11-09,-0.463497748587
2011-11-10,-0.506673064634
2011-11-11,-0.484262906112
2011-11-14,-0.44757223168
2011-11-15,-0.393859373009
2011-11-16,-0.387374731394
2011-11-17,-0.371115446168
2011-11-18,-0.358694496604
2011-11-21,-0.348896012399
2011-11-22,-0.308176277551
2011-11-23,-0.246000007949
2011-11-24,-0.155834880787
2011-11-25,-0.0578261981423
2011-11-28,0.0690534440456
2011-11-29,0.165822415793
2011-11-30,0.239990504265
2011-12-01,0.291104738172
2011-12-02,0.350777745386
2011-12-05,0.385966462385
2011-12-06,0.372472686083
2011-12-07,0.350420136474
2011-12-08,0.282712849023
2011-12-09,0.215530054644
2011-12-12,0.12844036413
2011-12-13,0.0929178788126
2011-12-14,0.110416874936
2011-12-15,0.181676410918
2011-12-16,0.240538837931
2011-12-19,0.287814736176
2011-12-20,0.362888767226
2011-12-21,0.398888064427
2011-12-22,0.446974542874
2011-12-23,0.461779551855
2011-12-26,0.503786678788
2011-12-27,0.539785975989
2011-12-28,0.518091035291
2011-12-29,0.491055801499
2011-12-30,0.480041446991
2012-01-02,0.4685502806
2012-01-03,0.44404214979
2012-01-04,0.417936699171
2012-01-05,0.359551084042
2012-01-06,0.318068450181
2012-01-09,0.267407187564
2012-01-10,0.21231157443
2012-01-11,0.126008623525
2012-01-12,0.0220159517426
2012-01-13,-0.0902494062173
2012-01-16,-0.18544489875
2012-01-17,-0.300690330981
2012-01-18,-0.375788202626
2012-01-19,-0.438298240547
2012-01-20,-0.541528013315
2012-01-23,-0.650646412844
2012-01-24,-0.754949012351
2012-01-25,-0.800746793757
2012-01-26,-0.850144504883
2012-01-27,-0.785774900616
2012-01-30,-0.839225512752
2012-01-31,-0.864758789111
2012-02-01,-0.890172862499
2012-02-02,-0.903380551671
2012-02-03,-0.910437367546
2012-02-06,-0.924503318108
2012-02-07,-0.927006580496
2012-02-08,-0.939332167683
2012-02-09,-0.967559431184
2012-02-10,-1.11096060513
2012-02-13,-1.11563336159
2012-02-14,-1.13735214288
2012-02-15,-1.15370679049
2012-02-16,-1.14154808746
2012-02-17,-1.12044916161
2012-02-20,-1.10662161699
2012-02-21,-1.09243646346
2012-02-22,-1.07045543563
2012-02-23,-1.04549433353
2012-02-24,-1.01390554626
2012-02-27,-0.993545678832
2012-02-28,-0.966343560881
2012-02-29,-0.953922611317
2012-03-01,-0.934087236965
2012-03-02,-0.903690479395
2012-03-05,-0.849167040522
2012-03-06,-0.796074037299
2012-03-07,-0.718663628019
2012-03-08,-0.619868205767
2012-03-09,-0.537284387552
2012-03-12,-0.421490621655
2012-03-13,-0.293752718077
2012-03-14,-0.171879600665
2012-03-15,-0.0648353328291
2012-03-16,0.0479545182027
2012-03-19,0.141195082013
2012-03-20,0.244853985476
2012-03-21,0.30657728379
2012-03-22,0.366488696946
2012-03-23,0.425327283365
2012-03-25,0.444995773557
2012-03-26,0.457798172628
2012-03-27,0.483498333146
2012-03-28,0.49420275993
2012-03-29,0.5041442877
2012-04-01,0.522120095706
2012-04-02,0.517280455089
2012-04-03,0.518400963015
2012-04-04,0.512202408531
2012-04-05,0.524980967007
2012-04-08,0.519998282825
2012-04-09,0.504931027308
2012-04-10,0.497492761926
2012-04-11,0.486311523259
2012-04-12,0.466976801385
2012-04-15,0.451814183491
2012-04-16,0.438105841841
2012-04-17,0.441038234925
2012-04-18,0.462900059781
2012-04-19,0.491270366847
2012-04-22,0.514276540224
2012-04-23,0.547510328501
2012-04-24,0.564389469175
2012-04-25,0.581054044502
2012-04-26,0.609591235727
2012-04-29,0.625397549663
2012-04-30,0.652075174543
2012-05-01,0.66354250034
2012-05-02,0.664829892425
2012-05-03,0.653982422076
2012-05-06,0.66714243006
2012-05-07,0.662874963703
2012-05-08,0.675462797426
2012-05-09,0.723287029337
2012-05-10,0.747723638364
2012-05-13,0.785892429635
2012-05-14,0.828614774393
2012-05-15,0.882709082571
2012-05-16,0.91904214809
2012-05-17,0.976998632524
2012-05-20,1.03483591399
2012-05-21,1.11446349852
2012-05-22,1.22198457824
2012-05-23,1.2373140803
2012-05-24,1.27283656562
2012-05-27,1.25145155264
2012-05-28,1.20026579695
2012-05-29,1.14843634522
2012-05-30,1.12025676291
2012-05-31,1.09183877465
2012-06-03,1.05715071013
2012-06-04,1.02549040107
2012-06-05,0.899302136115
2012-06-06,0.855030152736
2012-06-07,0.807873457462
2012-06-10,0.805537079233
2012-06-11,0.847997177455
2012-06-12,0.880515747907
2012-06-13,0.889241405374
2012-06-14,0.871980815193
2012-06-17,0.829234629841
2012-06-18,0.780337571193
2012-06-19,0.741382040314
2012-06-20,0.685738093515
2012-06-21,0.668334459769
2012-06-24,0.66628416867
2012-06-25,0.611069352565
2012-06-26,0.568919182068
2012-06-27,0.526292199687
2012-06-28,0.501903271848
2012-07-01,0.422180324934
2012-07-02,0.307197139238
2012-07-03,0.253174352843
2012-07-04,0.22253918933
2012-07-05,0.138524935465
2012-07-08,0.0589927133047
2012-07-09,-0.00540073155619
2012-07-10,-0.0857673745129
2012-07-11,-0.159554013478
2012-07-12,-0.2376081188
2012-07-15,-0.229836085099
2012-07-16,-0.198318819603
2012-07-17,-0.203492228538
2012-07-18,-0.22447195141
2012-07-19,-0.247525805976
2012-07-22,-0.266884368444
2012-07-23,-0.271366400148
2012-07-24,-0.266741324879
2012-07-25,-0.27766031701
2012-07-26,-0.300404243851
2012-07-29,-0.319691284537
2012-07-30,-0.314207947877
2012-07-31,-0.263880453578
2012-08-01,-0.23932464158
2012-08-02,-0.199987661195
2012-08-05,-0.205184910725
2012-08-06,-0.225711662307
2012-08-07,-0.256013057501
2012-08-08,-0.27131871896
2012-08-09,-0.272939879364
2012-08-12,-0.275347779375
2012-08-13,-0.291988514108
2012-08-14,-0.329847377654
2012-08-15,-0.349992679731
2012-08-16,-0.386230382873
2012-08-19,-0.399342709668
2012-08-20,-0.40449227801
2012-08-21,-0.410476267147
2012-08-22,-0.404134669097
2012-08-23,-0.388995891797
2012-08-26,-0.37204522934
2012-08-27,-0.351637680728
2012-08-28,-0.33673730937
2012-08-29,-0.314684759761
2012-08-30,-0.274465677391
2012-09-02,-0.249599937669
2012-09-03,-0.224996444482
2012-09-04,-0.185182652214
2012-09-05,-0.151138283735
2012-09-06,-0.136166390594
2012-09-09,-0.137501463868
2012-09-10,-0.159720897637
2012-09-11,-0.195124179984
2012-09-12,-0.22218325437
2012-09-13,-0.254606462445
2012-09-16,-0.27217698035
2012-09-17,-0.26988828331
2012-09-18,-0.286910467549
2012-09-19,-0.301167142865
2012-09-20,-0.304957797338
2012-09-23,-0.308295480522
2012-09-24,-0.300761852764
2012-09-25,-0.28314365367
2012-09-26,-0.275443141752
2012-09-27,-0.268720094195
2012-09-30,-0.252794577288
2012-10-01,-0.258301754542
2012-10-02,-0.247239718846
2012-10-03,-0.247239718846
2012-10-04,-0.248670154496
2012-10-07,-0.26857705063
2012-10-08,-0.259612987221
2012-10-09,-0.250434358465
2012-10-10,-0.242400078228
2012-10-11,-0.225759343496
2012-10-14,-0.206305418651
2012-10-15,-0.193073888885
2012-10-16,-0.184681999736
2012-10-17,-0.173429239286
2012-10-18,-0.163749958052
2012-10-21,-0.13254262028
2012-10-22,-0.140123929227
2012-10-23,-0.146346324306
2012-10-24,-0.164703581819
2012-10-25,-0.184825043301
2012-10-29,-0.207282883012
2012-10-30,-0.216723758304
2012-10-31,-0.226283836568
2012-11-01,-0.231671810851
2012-11-02,-0.22909702668
2012-11-05,-0.227118257364
2012-11-06,-0.21453042364
2012-11-07,-0.207306723606
2012-11-08,-0.193359976015
2012-11-09,-0.175646414544
2012-11-12,-0.156645460989
2012-11-13,-0.139647117343
2012-11-14,-0.110919201365
2012-11-15,-0.0748007011933
2012-11-16,-0.042210608959
2012-11-19,0.00635268137105
2012-11-20,0.0438062548166
2012-11-21,0.0884358471082
2012-11-22,0.145939360253
2012-11-23,0.204444178353
2012-11-26,0.230001295307
2012-11-27,0.255987542955
2012-11-28,0.271698494515
2012-11-29,0.288529954001
2012-11-30,0.306768008543
2012-12-03,0.342862668121
2012-12-04,0.370017104884
2012-12-05,0.393953061433
2012-12-06,0.370970728651
2012-12-07,0.32674642646
2012-12-10,0.306744167949
2012-12-11,0.287981620335
2012-12-12,0.267121100434
2012-12-13,0.22916687451
2012-12-14,0.199437653577
2012-12-17,0.120358402706
2012-12-18,0.0759195351674
2012-12-19,0.0261403745345
2012-12-20,-0.0023014543137
2012-12-21,-0.0174879128018
2012-12-24,-0.0414238693513
2012-12-25,-0.0523667020767
2012-12-26,-0.0609969971673
2012-12-27,-0.0920136101861
2012-12-28,-0.146537049059
2012-12-31,-0.198771790892
2013-01-01,-0.258301754542
2013-01-02,-0.313659614211
2013-01-03,-0.346917243082
2013-01-04,-0.377361681841
2013-01-07,-0.407567714658
2013-01-08,-0.464308328789
2013-01-09,-0.511059733962
2013-01-10,-0.516137780521
2013-01-11,-0.532397065747
2013-01-14,-0.550968888608
2013-01-15,-0.572353901581
2013-01-16,-0.592075478992
2013-01-17,-0.600330487451
2013-01-18,-0.615670098781
2013-01-21,-0.615537651035
2013-01-22,-0.596667901838
2013-01-23,-0.59153487595
2013-01-24,-0.602563178016
2013-01-25,-0.592672845354
2013-01-28,-0.581587779968
2013-01-29,-0.612099415685
2013-01-30,-0.641570931148
2013-01-31,-0.678049472946
2013-02-01,-0.706062171099
2013-02-04,-0.735001733169
2013-02-05,-0.766383739784
2013-02-06,-0.811289201808
2013-02-07,-0.842719862697
2013-02-08,-0.8880656459
2013-02-11,-0.917832330624
2013-02-12,-0.90962435463
2013-02-13,-0.89423500782
2013-02-14,-0.893159748369
2013-02-15,-0.905021660327
2013-02-18,-0.903946400875
2013-02-19,-0.917326326176
2013-02-20,-0.922289062106
2013-02-21,-0.926210596576
2013-02-22,-0.88894872097
2013-02-25,-0.861921271861
2013-02-26,-0.822360481817
2013-02-27,-0.780744048703
2013-02-28,-0.745404016912
2013-03-01,-0.697491720766
2013-03-04,-0.660244441441
2013-03-05,-0.621403734649
2013-03-06,-0.583273380255
2013-03-07,-0.551832988511
2013-03-08,-0.546498047386
2013-03-11,-0.553815650169
2013-03-12,-0.558749193535
2013-03-13,-0.558955974198
2013-03-14,-0.544386451902
2013-03-15,-0.532522107231
2013-03-18,-0.522224430176
2013-03-19,-0.497671050892
2013-03-20,-0.459723150024
2013-03-21,-0.427993265351
2013-03-22,-0.368138777695
2013-03-25,-0.285489762754
2013-03-26,-0.221015551798
2013-03-27,-0.169328657089
2013-03-28,-0.115901885547
2013-03-29,-0.0553706169425
2013-03-31,-0.00487623848436
2013-04-01,0.0392527013296
2013-04-02,0.0875060639354
2013-04-03,0.13420978792
2013-04-04,0.147131389962
2013-04-07,0.130156886911
2013-04-08,0.111775788803
2013-04-09,0.072271924259
2013-04-10,0.0317667547593
2013-04-11,-0.0173925504251
2013-04-14,-0.0755159190185
2013-04-15,-0.096686366644
2013-04-16,-0.137620666839
2013-04-17,-0.168780323423
2013-04-18,-0.210191435501
2013-04-21,-0.192334830465
2013-04-22,-0.171879600665
2013-04-23,-0.138645812388
2013-04-24,-0.106961662733
2013-04-25,-0.0880322309593
2013-04-28,-0.0624274328176
2013-04-29,-0.0642154773806
2013-04-30,-0.0554182981308
2013-05-01,-0.059852648647
2013-05-02,-0.0381815485438
2013-05-05,-0.0465972782869
2013-05-06,-0.0645730862932
2013-05-07,-0.085242881441
2013-05-08,-0.101049195378
2013-05-09,-0.0966625260498
2013-05-12,-0.0800217913172
2013-05-13,-0.0877938250175
2013-05-14,-0.0809754150841
2013-05-15,-0.0710100467199
2013-05-16,-0.0673385952172
2013-05-19,-0.0578738793306
2013-05-20,-0.0410424198446
2013-05-21,-0.0248784969954
2013-05-22,0.0109777566406
2013-05-23,0.032410450802
2013-05-26,0.0556311895263
2013-05-27,0.0951588946649
2013-05-28,0.139454718638
2013-05-29,0.214338024935
2013-05-30,0.291319303519
2013-06-02,0.341408391876
2013-06-03,0.415957929855
2013-06-04,0.49866095104
2013-06-05,0.566034470173
2013-06-06,0.643111111134
2013-06-09,0.713226298596
2013-06-10,0.774544306809
2013-06-11,0.812498532732
2013-06-12,0.835218618978
2013-06-13,0.821271871387
2013-06-16,0.80203251189
2013-06-17,0.81500179512
2013-06-18,0.831928616983
2013-06-19,0.890218869735
2013-06-20,0.976188052322
2013-06-23,1.04370461502
2013-06-24,1.10650074007
2013-06-25,1.15141641949
2013-06-26,1.14626685115
2013-06-27,1.18948984839
2013-06-30,1.25624351207
2013-07-01,1.27276504383
2013-07-02,1.30118303209
2013-07-03,1.28718860331
2013-07-04,1.21681116931
2013-07-07,1.1669366463
2013-07-08,1.14874627295
2013-07-09,1.14085503627
2013-07-10,1.1771642612
2013-07-11,1.18560383154
2013-07-14,1.2111132673
2013-07-15,1.15284685514
2013-07-16,1.09682145884
2013-07-17,0.995570455385
2013-07-18,0.916062073819
2013-07-21,0.857771821066
2013-07-22,0.767058360238
2013-07-23,0.668811271652
2013-07-24,0.583533466296
2013-07-25,0.518067194697
2013-07-28,0.455914765688
2013-07-29,0.460825928088
2013-07-30,0.438511131942
2013-07-31,0.444685845833
2013-08-01,0.477323619256
2013-08-04,0.467525135051
2013-08-05,0.494441165872
2013-08-06,0.543219021549
2013-08-07,0.56841852959
2013-08-08,0.57275751773
2013-08-11,0.547081197805
2013-08-12,0.5295106799
2013-08-13,0.52231082046
2013-08-14,0.532466913577
2013-08-15,0.525934590774
2013-08-18,0.587300280175
2013-08-19,0.647569302244
