Date,cr-ma2
2010-10-17,-0.9870998943389062
2010-10-18,-0.9974421524604515
2010-10-19,-1.0020660198384472
2010-10-20,-1.0063016263688198
2010-10-21,-1.0027518154301236
2010-10-24,-0.9968223944471944
2010-10-25,-0.9870739214771048
2010-10-26,-0.9611937242373758
2010-10-27,-0.9390821328932774
2010-10-28,-0.9206325737107184
2010-11-01,-0.8945588159638346
2010-11-02,-0.8702565266238179
2010-11-03,-0.8473343264171688
2010-11-04,-0.8107733889258714
2010-11-05,-0.7840809400125976
2010-11-08,-0.769747770966812
2010-11-09,-0.7604004505811459
2010-11-10,-0.7544708981296456
2010-11-11,-0.7545730512771635
2010-11-12,-0.757912088018482
2010-11-15,-0.7569515420676642
2010-11-16,-0.7540134047149136
2010-11-17,-0.7497982088773181
2010-11-18,-0.7408788967935691
2010-11-19,-0.7272527013319091
2010-11-22,-0.7056213876163572
2010-11-23,-0.6775332384385365
2010-11-24,-0.6437092343086805
2010-11-25,-0.6089248012908076
2010-11-26,-0.5737339295413936
2010-11-29,-0.5515403127498871
2010-11-30,-0.5269020396413925
2010-12-01,-0.5092851952899333
2010-12-02,-0.5122816616067791
2010-12-03,-0.5123344637165262
2010-12-06,-0.5161554470169634
2010-12-07,-0.5455586044589998
2010-12-08,-0.5835673832714118
2010-12-09,-0.6245045683749999
2010-12-10,-0.6716727375066103
2010-12-13,-0.7179382936793964
2010-12-14,-0.7681792937286256
2010-12-15,-0.8077522611670528
2010-12-16,-0.8359692869542531
2010-12-17,-0.8529102271293346
2010-12-20,-0.8613993036815765
2010-12-21,-0.872645617587235
2010-12-22,-0.8785108742304504
2010-12-23,-0.8761252468980183
2010-12-24,-0.869398988210241
2010-12-27,-0.8627913343393439
2010-12-28,-0.8581678813954685
2010-12-29,-0.8623563221009793
2010-12-30,-0.8770947383023486
2010-12-31,-0.9044307059030775
2011-01-03,-0.9279010560216752
2011-01-04,-0.9445722810477477
2011-01-05,-0.9657979808151086
2011-01-06,-0.9950324086843652
2011-01-07,-1.0213893021707736
2011-01-10,-1.0479249996895184
2011-01-11,-1.0737302600058896
2011-01-12,-1.0799671245749232
2011-01-13,-1.0720028041748604
2011-01-14,-1.0581900628723648
2011-01-17,-1.0478248628450715
2011-01-18,-1.021243158191542
2011-01-19,-0.9918580797721227
2011-01-20,-0.9574035431602246
2011-01-21,-0.918018093944635
2011-01-24,-0.8829241791879214
2011-01-25,-0.8470671402927894
2011-01-26,-0.817185866023979
2011-01-27,-0.7984088740542223
2011-01-28,-0.7908628534483526
2011-01-31,-0.7816328170105905
2011-02-01,-0.7814872482828139
2011-02-02,-0.779503959612998
2011-02-03,-0.7711165447872634
2011-02-04,-0.7561119253168117
2011-02-07,-0.7275540089576755
2011-02-08,-0.709105425651702
2011-02-09,-0.6904359630072832
2011-02-10,-0.6699460902024759
2011-02-11,-0.6357512895912201
2011-02-14,-0.598526838687026
2011-02-15,-0.5589431480781653
2011-02-16,-0.5194811597624539
2011-02-17,-0.4897151786880167
2011-02-18,-0.47581097093779834
2011-02-21,-0.47629843231576424
2011-02-22,-0.46283340708669246
2011-02-23,-0.4590502812631089
2011-02-24,-0.4501003203896555
2011-02-25,-0.45324403487967857
2011-02-28,-0.47560876688386583
2011-03-01,-0.4992803223423398
2011-03-02,-0.5218333408134281
2011-03-03,-0.5331071969735789
2011-03-04,-0.5322458533334741
2011-03-07,-0.525447872255204
2011-03-08,-0.5316590663319242
2011-03-09,-0.5341251857269221
2011-03-10,-0.5400697248271956
2011-03-11,-0.5429219655018727
2011-03-14,-0.545320209062939
2011-03-15,-0.5513974764761214
2011-03-16,-0.5535830184743502
2011-03-17,-0.552172175057068
2011-03-18,-0.5531871411124941
2011-03-21,-0.551388794584617
2011-03-22,-0.5389693021048868
2011-03-23,-0.5359361422031658
2011-03-24,-0.5282915803796879
2011-03-25,-0.5155460052033205
2011-03-27,-0.5022945403231278
2011-03-28,-0.4789139546022776
2011-03-29,-0.4734245265235874
2011-03-30,-0.47632174516383635
2011-03-31,-0.4847586463374431
2011-04-03,-0.4821427634375432
2011-04-04,-0.4704881551933071
2011-04-05,-0.49509760012020276
2011-04-06,-0.5356953639967503
2011-04-07,-0.6002420863402098
2011-04-10,-0.6768867978626357
2011-04-11,-0.7626172982370614
2011-04-12,-0.8359055432777719
2011-04-13,-0.9108324954179493
2011-04-14,-0.9954620332612168
2011-04-17,-1.0959579453489174
2011-04-18,-1.2033192851792962
2011-04-19,-1.2560693273887928
2011-04-20,-1.2972792814129157
2011-04-21,-1.3275240305695146
2011-04-24,-1.3429071913072872
2011-04-25,-1.360381100530686
2011-04-26,-1.3887785102586734
2011-04-27,-1.4178063651750514
2011-04-28,-1.4447104963043123
2011-05-01,-1.474325488946188
2011-05-02,-1.5039804707397961
2011-05-03,-1.5404952506945095
2011-05-04,-1.5570845215222098
2011-05-05,-1.5612359759677874
2011-05-08,-1.560732254952987
2011-05-09,-1.5452561488823278
2011-05-10,-1.504998157724771
2011-05-11,-1.425613571747691
2011-05-12,-1.3261922350441648
2011-05-15,-1.2048541514205844
2011-05-16,-1.0814395395493406
2011-05-17,-0.9538247914844851
2011-05-18,-0.823004300958856
2011-05-19,-0.6827396056376488
2011-05-22,-0.4748873622522386
2011-05-23,-0.2533641306897936
2011-05-24,-0.09726360144145008
2011-05-25,-0.010514253665515363
2011-05-26,0.08262628369859963
2011-05-29,0.18144098996453695
2011-05-30,0.2752858317160009
2011-05-31,0.350235351884306
2011-06-01,0.4248293885902693
2011-06-02,0.46107203104228556
2011-06-05,0.4129545235246425
2011-06-06,0.32526698875393284
2011-06-07,0.27268058018424923
2011-06-08,0.2721353601819446
2011-06-09,0.19531078178701655
2011-06-12,0.1063791350762451
2011-06-13,0.006124766323093692
2011-06-14,-0.08363354472433648
2011-06-15,-0.20856702298009883
2011-06-16,-0.32167603279195073
2011-06-19,-0.41193621853703744
2011-06-20,-0.4991646850027908
2011-06-21,-0.5639037135872484
2011-06-22,-0.626390017738429
2011-06-23,-0.6522053410596389
2011-06-26,-0.6965320850597188
2011-06-27,-0.749184309730049
2011-06-28,-0.8002688711356647
2011-06-29,-0.8282142746065453
2011-06-30,-0.8301330749780076
2011-07-03,-0.834662708038023
2011-07-04,-0.8566470326406515
2011-07-05,-0.8945587940014375
2011-07-06,-0.9580956582446709
2011-07-07,-1.0034713658230698
2011-07-10,-1.033781592706955
2011-07-11,-1.0350996806648698
2011-07-12,-1.0111845159194859
2011-07-13,-0.995365865099853
2011-07-14,-1.0094858102235298
2011-07-17,-0.9820803603503064
2011-07-18,-0.9255282497628526
2011-07-19,-0.8463284760382327
2011-07-20,-0.7858388730332005
2011-07-21,-0.719425429283337
2011-07-24,-0.6673439952420777
2011-07-25,-0.6392132903420287
2011-07-26,-0.6277618114169754
2011-07-27,-0.6309889433856016
2011-07-28,-0.6489766522606636
2011-07-31,-0.7100076432733048
2011-08-01,-0.7858813719036584
2011-08-02,-0.8419318461172354
2011-08-03,-0.8525875919742516
2011-08-04,-0.8698708330442917
2011-08-07,-0.89471924854282
2011-08-08,-0.9032598900484083
2011-08-09,-0.9002024193777921
2011-08-10,-0.8676503534746625
2011-08-11,-0.7613931106718747
2011-08-14,-0.6285051094226807
2011-08-15,-0.4164120271007357
2011-08-16,-0.2718402813832537
2011-08-17,-0.14516250222354724
2011-08-18,-0.026201187600568072
2011-08-21,0.09244858784009136
2011-08-22,0.1677307769656221
2011-08-23,0.20687607606703048
2011-08-24,0.2532654537776232
2011-08-25,0.26753930330707193
2011-08-28,0.2443698397306786
2011-08-29,0.1557531397166349
2011-08-30,0.10947606687270113
2011-08-31,0.07611376731191168
2011-09-01,0.0650534387706805
2011-09-04,0.0639493956517976
2011-09-05,0.09795586905291505
2011-09-06,0.17038673740992377
2011-09-07,0.2083780909627904
2011-09-08,0.25384010554748304
2011-09-11,0.35104771500007564
2011-09-12,0.4842097113147667
2011-09-13,0.6066158691863306
2011-09-14,0.6959470843711545
2011-09-15,0.8060891284151285
2011-09-18,0.9244612256116875
2011-09-19,1.070224548071032
2011-09-20,1.1617695565785993
2011-09-21,1.277056855762704
2011-09-22,1.3468337401757011
2011-09-25,1.4959604037216752
2011-09-26,1.75211116518199
2011-09-27,2.1630427389041524
2011-09-28,2.7528814724220876
2011-09-29,3.3582348812772196
2011-10-02,3.6535064128651524
2011-10-03,3.824847645095584
2011-10-04,3.983814714337505
2011-10-05,4.163363212158957
2011-10-06,4.37983571997417
2011-10-09,4.5242960120247195
2011-10-10,4.5864620614821305
2011-10-11,4.4061871589250385
2011-10-12,3.9932243913507968
2011-10-13,3.438284076071427
2011-10-16,3.1269186999512977
2011-10-17,2.900518286802844
2011-10-18,2.719700486441041
2011-10-19,2.495437065212908
2011-10-20,2.2410271799498838
2011-10-23,1.9282672019889942
2011-10-24,1.5559758307165172
2011-10-25,1.2510887002462863
2011-10-26,1.0209738584540007
2011-10-27,0.8949982981240532
2011-10-31,0.8167341315196208
2011-11-01,0.7088417983487326
2011-11-02,0.5891720980494599
2011-11-03,0.4470245512835992
2011-11-04,0.2687809968702821
2011-11-07,0.07557308225812347
2011-11-08,-0.08456974763715334
2011-11-09,-0.19351441166631975
2011-11-10,-0.30788840190820277
2011-11-11,-0.4333493368570106
2011-11-14,-0.5493692571592523
2011-11-15,-0.6452155825159799
2011-11-16,-0.7355393508633717
2011-11-17,-0.7687218475398289
2011-11-18,-0.737277181837457
2011-11-21,-0.6574810359362364
2011-11-22,-0.5842509468655673
2011-11-23,-0.5314988462185384
2011-11-24,-0.4856579185115967
2011-11-25,-0.43653472771823
2011-11-28,-0.3383411139780078
2011-11-29,-0.20640633298192226
2011-11-30,-0.060422805180615165
2011-12-01,0.11296885398709124
2011-12-02,0.28050524082320083
2011-12-05,0.39503704814387003
2011-12-06,0.46917895988319896
2011-12-07,0.5257147080695798
2011-12-08,0.5540507214412341
2011-12-09,0.5860206217584735
2011-12-12,0.6043954668842287
2011-12-13,0.6351289082767685
2011-12-14,0.6285272652001549
2011-12-15,0.5560921685496747
2011-12-16,0.5061602798619171
2011-12-19,0.4730763478817866
2011-12-20,0.4615467771231882
2011-12-21,0.5056769976491782
2011-12-22,0.584994562544398
2011-12-23,0.61218658554934
2011-12-26,0.6237989892598463
2011-12-27,0.6131594089252184
2011-12-28,0.6126671858285561
2011-12-29,0.6181921190412232
2011-12-30,0.5871467491222735
2012-01-02,0.574286346841539
2012-01-03,0.517821652284742
2012-01-04,0.4234752570881807
2012-01-05,0.31023914596311697
2012-01-06,0.2045901927006183
2012-01-09,0.06664578357866206
2012-01-10,-0.06748103074903095
2012-01-11,-0.17874480333328396
2012-01-12,-0.25880545300237634
2012-01-13,-0.28837093902626476
2012-01-16,-0.2991911428257781
2012-01-17,-0.3054032883294982
2012-01-18,-0.3269085101995143
2012-01-19,-0.34982998350731115
2012-01-20,-0.3480831053932492
2012-01-23,-0.3391793175660946
2012-01-24,-0.3479137859563507
2012-01-25,-0.37373223106123366
2012-01-26,-0.45313780118063807
2012-01-27,-0.5732935411636706
2012-01-30,-0.710253701115688
2012-01-31,-0.8202345257220333
2012-02-01,-0.9221711386868703
2012-02-02,-1.0055592112773217
2012-02-03,-1.0843180471024216
2012-02-06,-1.1587071521159398
2012-02-07,-1.2238599164136974
2012-02-08,-1.266660178658254
2012-02-09,-1.298215666070392
2012-02-10,-1.3323555882768712
2012-02-13,-1.3687721175256422
2012-02-14,-1.4046595947800082
2012-02-15,-1.4357528499102372
2012-02-16,-1.4602713357611743
2012-02-17,-1.4772256806001935
2012-02-20,-1.4979565525796479
2012-02-21,-1.5199024929110185
2012-02-22,-1.535057129319742
2012-02-23,-1.5187915634321376
2012-02-24,-1.4977901635565936
2012-02-27,-1.4767295991341078
2012-02-28,-1.4478073866645649
2012-02-29,-1.416082744594862
2012-03-01,-1.4002780025372519
2012-03-02,-1.3690343969181893
2012-03-05,-1.325676143197408
2012-03-06,-1.2816913604025086
2012-03-07,-1.2462565798603003
2012-03-08,-1.2082543149915292
2012-03-09,-1.1589695979040828
2012-03-12,-1.0885735160512473
2012-03-13,-0.9712357491791425
2012-03-14,-0.8586314596119559
2012-03-15,-0.709223602953676
2012-03-16,-0.5453398098395473
2012-03-19,-0.32679715119928127
2012-03-20,-0.06356468559876416
2012-03-21,0.18076125755847786
2012-03-22,0.4083035404986325
2012-03-23,0.6196759837207529
2012-03-25,0.815532312440928
2012-03-26,0.9956845885128837
2012-03-27,1.162465402834738
2012-03-28,1.315653742578869
2012-03-29,1.4003538284548447
2012-04-01,1.4323041493475148
2012-04-02,1.4296568593054833
2012-04-03,1.423874203547367
2012-04-04,1.4338593555654717
2012-04-05,1.4583518912556555
2012-04-08,1.4787220632231652
2012-04-09,1.4509263421000789
2012-04-10,1.4429987694913982
2012-04-11,1.4066001142251727
2012-04-12,1.397604806116645
2012-04-15,1.3892307838655777
2012-04-16,1.3292659270465252
2012-04-17,1.2803821726622222
2012-04-18,1.2241656311567328
2012-04-19,1.119449168689043
2012-04-22,1.0174115696779351
2012-04-23,0.892928853368332
2012-04-24,0.7646529099530629
2012-04-25,0.6766972739806666
2012-04-26,0.6078436249374561
2012-04-29,0.5354108051845677
2012-04-30,0.500944561227448
2012-05-01,0.455192877250653
2012-05-02,0.4026572311175733
2012-05-03,0.3773200823812041
2012-05-06,0.35420129824067986
2012-05-07,0.40114740555602335
2012-05-08,0.4293445126641416
2012-05-09,0.4605567583326044
2012-05-10,0.4550618267509555
2012-05-13,0.4808885283793577
2012-05-14,0.4927982748219391
2012-05-15,0.5695998680251559
2012-05-16,0.6802664733100182
2012-05-17,0.7828233260614229
2012-05-20,0.8967668263762703
2012-05-21,0.9951289028310529
2012-05-22,1.147514726889176
2012-05-23,1.240478124781326
2012-05-24,1.390160679244812
2012-05-27,1.5653431427597508
2012-05-28,1.7803890388734693
2012-05-29,2.0053223478830744
2012-05-30,2.0399989264535043
2012-05-31,2.0313460869350624
2012-06-03,1.9582063896372912
2012-06-04,1.8691635862434348
2012-06-05,1.758898118595648
2012-06-06,1.6948716180148775
2012-06-07,1.6202778157454922
2012-06-10,1.5015455001745468
2012-06-11,1.363077257442784
2012-06-12,1.1212901830172606
2012-06-13,1.0464158911042933
2012-06-14,1.0089551541540784
2012-06-17,1.0191105613550875
2012-06-18,1.032498070449512
2012-06-19,1.0368587222173742
2012-06-20,0.9979075580864193
2012-06-21,0.9094038961946026
2012-06-24,0.8177630393529399
2012-06-25,0.7054641340200558
2012-06-26,0.603706432005989
2012-06-27,0.4860227570633375
2012-06-28,0.41408386159180527
2012-07-01,0.32948915692455427
2012-07-02,0.21594918684658646
2012-07-03,0.08950159994106796
2012-07-04,-0.03104238460778409
2012-07-05,-0.11387601204350335
2012-07-08,-0.22008232289634916
2012-07-09,-0.29475210036228894
2012-07-10,-0.31576083710302494
2012-07-11,-0.33759369203277056
2012-07-12,-0.3925320756918942
2012-07-15,-0.44260968889085905
2012-07-16,-0.48137615257151034
2012-07-17,-0.5175222967869502
2012-07-18,-0.5138795075341488
2012-07-19,-0.5162075424250478
2012-07-22,-0.50307413143726
2012-07-23,-0.49781419759412543
2012-07-24,-0.5334344495612903
2012-07-25,-0.5719148003640534
2012-07-26,-0.6028645476033679
2012-07-29,-0.612293457078615
2012-07-30,-0.6028630692605492
2012-07-31,-0.5858599643878316
2012-08-01,-0.5789834490159849
2012-08-02,-0.5783418231021719
2012-08-05,-0.5968115485331464
2012-08-06,-0.6070687226664775
2012-08-07,-0.5829931137414698
2012-08-08,-0.5707117250629683
2012-08-09,-0.5600657796532199
2012-08-12,-0.5572212104991997
2012-08-13,-0.5306824531740705
2012-08-14,-0.4962922129213869
2012-08-15,-0.5010106279357845
2012-08-16,-0.5128862157340369
2012-08-19,-0.510424696995492
2012-08-20,-0.5209117195222184
2012-08-21,-0.5384404386921944
2012-08-22,-0.5436949597751652
2012-08-23,-0.5548020785740284
2012-08-26,-0.5827257377842422
2012-08-27,-0.6450155361237476
2012-08-28,-0.7146704333349274
2012-08-29,-0.7382585339936778
2012-08-30,-0.7364827484172376
2012-09-02,-0.7282200684546495
2012-09-03,-0.7183946927819832
2012-09-04,-0.7154396713025309
2012-09-05,-0.7056647470261332
2012-09-06,-0.6786429490347577
2012-09-09,-0.6521926065842067
2012-09-10,-0.6227457533696673
2012-09-11,-0.6094711072080617
2012-09-12,-0.6226299307060656
2012-09-13,-0.6445439057177798
2012-09-16,-0.6752135002636444
2012-09-17,-0.6938697598300699
2012-09-18,-0.7141214239013216
2012-09-19,-0.7271662183385437
2012-09-20,-0.7471186882387216
2012-09-23,-0.7568825726013729
2012-09-24,-0.7556541621199385
2012-09-25,-0.754859285896548
2012-09-26,-0.7437089056228011
2012-09-27,-0.7245786949177738
2012-09-30,-0.698242104782479
2012-10-01,-0.6799623107117372
2012-10-02,-0.6498198744515846
2012-10-03,-0.6256825974857336
2012-10-04,-0.6083462965427354
2012-10-07,-0.6069989489867896
2012-10-08,-0.6195557748323715
2012-10-09,-0.6357530789365714
2012-10-10,-0.6620724114067851
2012-10-11,-0.7016833880430687
2012-10-14,-0.7299526927054053
2012-10-15,-0.734218203586915
2012-10-16,-0.7514977459451802
2012-10-17,-0.7730917095144227
2012-10-18,-0.781743577554754
2012-10-21,-0.7667584717209845
2012-10-22,-0.7525459427430412
2012-10-23,-0.7245212170561963
2012-10-24,-0.6838246712690433
2012-10-25,-0.654855123826347
2012-10-29,-0.632010323277265
2012-10-30,-0.6412530579359094
2012-10-31,-0.6586319678973486
2012-11-01,-0.6669938222282329
2012-11-02,-0.6782563911818453
2012-11-05,-0.6941412948661083
2012-11-06,-0.7016698456490393
2012-11-07,-0.7173569465402956
2012-11-08,-0.7354743109050873
2012-11-09,-0.7384519336250738
2012-11-12,-0.7513517004671596
2012-11-13,-0.7481294072455517
2012-11-14,-0.7328516122473038
2012-11-15,-0.714725943396248
2012-11-16,-0.668960769940076
2012-11-19,-0.6353589492915135
2012-11-20,-0.6037084088078587
2012-11-21,-0.5740974006399303
2012-11-22,-0.5362388491331019
2012-11-23,-0.4965926258743712
2012-11-26,-0.43552358845522465
2012-11-27,-0.39152433364807265
2012-11-28,-0.31341547541371495
2012-11-29,-0.23239708174041832
2012-11-30,-0.15479383910318362
2012-12-03,-0.10106405512494283
2012-12-04,-0.04820834306756101
2012-12-05,0.027646572482749918
2012-12-06,0.11293575832182987
2012-12-07,0.22557596064549454
2012-12-10,0.34544548610610165
2012-12-11,0.42396721173299035
2012-12-12,0.4566370718292429
2012-12-13,0.45622085998330514
2012-12-14,0.4091440480091405
2012-12-17,0.3897911844521014
2012-12-18,0.3617675500387028
2012-12-19,0.32522450472177905
2012-12-20,0.2727254304839083
2012-12-21,0.19635362676120016
2012-12-24,0.07881173185529156
2012-12-25,0.026196189643462577
2012-12-26,-0.043280111091194506
2012-12-27,-0.11104932427069092
2012-12-28,-0.15678357689222658
2012-12-31,-0.19775570538572407
2013-01-01,-0.23917645340389335
2013-01-02,-0.29236547578316224
2013-01-03,-0.3708319829663281
2013-01-04,-0.46007236583295313
2013-01-07,-0.5413989157985684
2013-01-08,-0.6208682568315796
2013-01-09,-0.6755759684539098
2013-01-10,-0.7172109366937864
2013-01-11,-0.7678357520983364
2013-01-14,-0.8381151109665502
2013-01-15,-0.921863388812634
2013-01-16,-0.9777102688731015
2013-01-17,-1.0095083603361807
2013-01-18,-1.0284361808657958
2013-01-21,-1.0339495961528664
2013-01-22,-1.0570933649605916
2013-01-23,-1.0711334057074129
2013-01-24,-1.0820543686371364
2013-01-25,-1.0818685104417791
2013-01-28,-1.0761088902522573
2013-01-29,-1.048979051758238
2013-01-30,-1.0507607567431105
2013-01-31,-1.0477580025740216
2013-02-01,-1.0409904215868102
2013-02-04,-1.0505664143457247
2013-02-05,-1.0827128752200676
2013-02-06,-1.1240755947523628
2013-02-07,-1.1592706643784678
2013-02-08,-1.1834310908311199
2013-02-11,-1.1967602581233328
2013-02-12,-1.2139076161437683
2013-02-13,-1.231184068738347
2013-02-14,-1.2480144714037174
2013-02-15,-1.2821979962991663
2013-02-18,-1.3030803460650429
2013-02-19,-1.2950407731613989
2013-02-20,-1.2792602860912476
2013-02-21,-1.2816271603929061
2013-02-22,-1.2990536267521857
2013-02-25,-1.3055254220970687
2013-02-26,-1.3174760257760776
2013-02-27,-1.3262755074512405
2013-02-28,-1.3249974668656601
2013-03-01,-1.3121735550184648
2013-03-04,-1.3049905479349806
2013-03-05,-1.297219892129598
2013-03-06,-1.295439869560973
2013-03-07,-1.2837587330597844
2013-03-08,-1.2575180369597405
2013-03-11,-1.2439156242762637
2013-03-12,-1.229927835561991
2013-03-13,-1.1927663022965085
2013-03-14,-1.169001387440993
2013-03-15,-1.1508381540019037
2013-03-18,-1.1397846280556823
2013-03-19,-1.1250548507714884
2013-03-20,-1.1009457884795375
2013-03-21,-1.0587912368890908
2013-03-22,-1.0266466651464317
2013-03-25,-0.941455489121709
2013-03-26,-0.8741697177053829
2013-03-27,-0.8158480305369568
