Date,cr-ma2
2010-11-22,-0.699053482532
2010-11-23,-0.670530582693
2010-11-24,-0.636183047873
2010-11-25,-0.600860218568
2010-11-26,-0.565124659639
2010-11-29,-0.542587528239
2010-11-30,-0.517567901933
2010-12-01,-0.49967838263
2010-12-02,-0.502721228497
2010-12-03,-0.502774847882
2010-12-06,-0.506654972673
2010-12-07,-0.53651323458
2010-12-08,-0.575110316367
2010-12-09,-0.616681130556
2010-12-10,-0.664579372451
2010-12-13,-0.71156103067
2010-12-14,-0.76257966501
2010-12-15,-0.802765146061
2010-12-16,-0.831418917272
2010-12-17,-0.848622070699
2010-12-20,-0.857242541869
2010-12-21,-0.868662927137
2010-12-22,-0.874618966701
2010-12-23,-0.872196414434
2010-12-24,-0.865366046166
2010-12-27,-0.858656118491
2010-12-28,-0.853961103366
2010-12-29,-0.858214373098
2010-12-30,-0.873180911705
2010-12-31,-0.900939987639
2011-01-03,-0.924773613748
2011-01-04,-0.941702877353
2011-01-05,-0.96325711023
2011-01-06,-0.992944030955
2011-01-07,-1.01970887859
2011-01-10,-1.04665529779
2011-01-11,-1.07285997403
2011-01-12,-1.0791933733
2011-01-13,-1.0711057805
2011-01-14,-1.05707924446
2011-01-17,-1.04655361102
2011-01-18,-1.01956047258
2011-01-19,-0.989720569521
2011-01-20,-0.954732742785
2011-01-21,-0.914737682379
2011-01-24,-0.879100581152
2011-01-25,-0.842688544088
2011-01-26,-0.812344765023
2011-01-27,-0.793277141242
2011-01-28,-0.785614322714
2011-01-31,-0.776241423021
2011-02-01,-0.776093601168
2011-02-02,-0.774079614995
2011-02-03,-0.76556237908
2011-02-04,-0.750325516887
2011-02-07,-0.721325578773
2011-02-08,-0.702591446792
2011-02-09,-0.683633016684
2011-02-10,-0.662825999959
2011-02-11,-0.628101929439
2011-02-14,-0.590301315452
2011-02-15,-0.550104945256
2011-02-16,-0.510032161071
2011-02-17,-0.479805459717
2011-02-18,-0.465686041507
2011-02-21,-0.466181047852
2011-02-22,-0.452507609866
2011-02-23,-0.448665928513
2011-02-24,-0.439577439416
2011-02-25,-0.442769812575
2011-02-28,-0.465480707722
2011-03-01,-0.489518653444
2011-03-02,-0.512420749372
2011-03-03,-0.523869103196
2011-03-04,-0.522994427609
2011-03-07,-0.516091226826
2011-03-08,-0.52239855827
2011-03-09,-0.524902848462
2011-03-10,-0.530939397623
2011-03-11,-0.533835785511
2011-03-14,-0.536271149281
2011-03-15,-0.542442481134
2011-03-16,-0.544661851129
2011-03-17,-0.543229170563
2011-03-18,-0.544259846346
2011-03-21,-0.542433664864
2011-03-22,-0.529821942468
2011-03-23,-0.52674183507
2011-03-24,-0.518978950096
2011-03-25,-0.506036097869
2011-03-27,-0.492579525736
2011-03-28,-0.468837053405
2011-03-29,-0.463262659512
2011-03-30,-0.466204721538
2011-03-31,-0.474772209755
2011-04-03,-0.472115838007
2011-04-04,-0.460280838787
2011-04-05,-0.485271190707
2011-04-06,-0.526497330079
2011-04-07,-0.592043111848
2011-04-10,-0.669874136458
2011-04-11,-0.756931580499
2011-04-12,-0.831354186965
2011-04-13,-0.907440864573
2011-04-14,-0.993380305296
2011-04-17,-1.0954317013
2011-04-18,-1.20445478869
2011-04-19,-1.25802130035
2011-04-20,-1.2998691054
2011-04-21,-1.33058198524
2011-04-24,-1.3462032478
2011-04-25,-1.36394761961
2011-04-26,-1.39278456676
2011-04-27,-1.42226171718
2011-04-28,-1.44958227264
2011-05-01,-1.47965564855
2011-05-02,-1.50976963257
2011-05-03,-1.54684959126
2011-05-04,-1.56369563217
2011-05-05,-1.56791134317
2011-05-08,-1.56739982552
2011-05-09,-1.55168417902
2011-05-10,-1.51080307139
2011-05-11,-1.43018976433
2011-05-12,-1.32922957608
2011-05-15,-1.20601341171
2011-05-16,-1.08068857843
2011-05-17,-0.9510985989
2011-05-18,-0.818253258167
2011-05-19,-0.675817534468
2011-05-22,-0.464748137131
2011-05-23,-0.239796150949
2011-05-24,-0.081279484995
2011-05-25,0.00681257625105
2011-05-26,0.101394750438
2011-05-29,0.201738918776
2011-05-30,0.297036298631
2011-05-31,0.373145893577
2011-06-01,0.448894502858
2011-06-02,0.485698111882
2011-06-05,0.436835837664
2011-06-06,0.347791068088
2011-06-07,0.294390722804
2011-06-08,0.293837063842
2011-06-09,0.215823388366
2011-06-12,0.125515250384
2011-06-13,0.0237091363462
2011-06-14,-0.0674384611499
2011-06-15,-0.194305669957
2011-06-16,-0.309165390235
2011-06-19,-0.400822630486
2011-06-20,-0.48940122626
2011-06-21,-0.555142290802
2011-06-22,-0.618595763058
2011-06-23,-0.644810658056
2011-06-26,-0.68982349501
2011-06-27,-0.743290675102
2011-06-28,-0.79516592751
2011-06-29,-0.823543872211
2011-06-30,-0.825492371931
2011-07-03,-0.830092115021
2011-07-04,-0.85241671479
2011-07-05,-0.890915277481
2011-07-06,-0.955435570484
2011-07-07,-1.00151360696
2011-07-10,-1.032292978
2011-07-11,-1.03363146743
2011-07-12,-1.00934614182
2011-07-13,-0.993282648636
2011-07-14,-1.00762114342
2011-07-17,-0.979791509762
2011-07-18,-0.922364081001
2011-07-19,-0.841938446728
2011-07-20,-0.780512580721
2011-07-21,-0.71307118428
2011-07-24,-0.660183629561
2011-07-25,-0.631617515319
2011-07-26,-0.619988789471
2011-07-27,-0.623265871251
2011-07-28,-0.641531995349
2011-07-31,-0.703507629011
2011-08-01,-0.780555737393
2011-08-02,-0.837473765411
2011-08-03,-0.84829444177
2011-08-04,-0.865845194253
2011-08-07,-0.891078215551
2011-08-08,-0.899751049801
2011-08-09,-0.89664625535
2011-08-10,-0.86359034592
2011-08-11,-0.755688444859
2011-08-14,-0.620743592304
2011-08-15,-0.40536771598
2011-08-16,-0.258558277007
2011-08-17,-0.129919768865
2011-08-18,-0.00911716132506
2011-08-21,0.111369085003
2011-08-22,0.187816497983
2011-08-23,0.227567691212
2011-08-24,0.274675087489
2011-08-25,0.289169868824
2011-08-28,0.265641786404
2011-08-29,0.17565346989
2011-08-30,0.128660116743
2011-08-31,0.0947814327925
2011-09-01,0.0835499115854
2011-09-04,0.0824287799972
2011-09-05,0.116961608363
2011-09-06,0.1905135676
2011-09-07,0.229092954417
2011-09-08,0.275258633766
2011-09-11,0.373970830515
2011-09-12,0.509193919054
2011-09-13,0.633494689406
2011-09-14,0.724208580415
2011-09-15,0.836055411987
2011-09-18,0.956259682145
2011-09-19,1.10427914118
2011-09-20,1.19724109079
2011-09-21,1.31431281618
2011-09-22,1.38516971289
2011-09-25,1.53660457108
2011-09-26,1.79672005489
2011-09-27,2.21401206098
2011-09-28,2.81298036645
2011-09-29,3.42770348467
2011-10-02,3.72754525307
2011-10-03,3.90153851885
2011-10-04,4.06296609334
2011-10-05,4.24529365743
2011-10-06,4.46511674435
2011-10-09,4.61181300457
2011-10-10,4.6749412652
2011-10-11,4.49187605302
2011-10-12,4.0725214141
2011-10-13,3.50899168742
2011-10-16,3.19280697265
2011-10-17,2.96290231547
2011-10-18,2.77928580247
2011-10-19,2.55155121374
2011-10-20,2.29320355155
2011-10-23,1.97560264918
2011-10-24,1.59754892174
2011-10-25,1.28794272343
2011-10-26,1.05426614538
2011-10-27,0.926340725066
2011-10-31,0.846865179317
2011-11-01,0.737302879826
2011-11-02,0.615780922159
2011-11-03,0.471433204087
2011-11-04,0.290430781422
2011-11-07,0.0942323789715
2011-11-08,-0.0683891546877
2011-11-09,-0.1790200731
2011-11-10,-0.295164353278
2011-11-11,-0.422567182796
2011-11-14,-0.540382868874
2011-11-15,-0.63771271146
2011-11-16,-0.729434518451
2011-11-17,-0.763130616513
2011-11-18,-0.731199247714
2011-11-21,-0.650168010568
2011-11-22,-0.575804460214
2011-11-23,-0.522235858257
2011-11-24,-0.475685400937
2011-11-25,-0.425801877396
2011-11-28,-0.326088414905
2011-11-29,-0.192111536623
2011-11-30,-0.0438684638892
2011-12-01,0.132206965501
2011-12-02,0.302336494177
2011-12-05,0.41864103414
2011-12-06,0.493930520427
2011-12-07,0.551341333529
2011-12-08,0.580115934023
2011-12-09,0.612580667061
2011-12-12,0.631239919537
2011-12-13,0.662449055638
2011-12-14,0.655745231792
2011-12-15,0.582188978816
2011-12-16,0.531484240289
2011-12-19,0.497888232515
2011-12-20,0.486180206121
2011-12-21,0.530993477795
2011-12-22,0.611538726419
2011-12-23,0.639151629771
2011-12-26,0.650943771212
2011-12-27,0.640139510586
2011-12-28,0.63963966882
2011-12-29,0.645250117399
2011-12-30,0.613724224716
2012-01-02,0.600664768082
2012-01-03,0.543326108384
2012-01-04,0.447519411998
2012-01-05,0.332530623123
2012-01-06,0.225246426757
2012-01-09,0.085166902836
2012-01-10,-0.0510359372478
2012-01-11,-0.164021859566
2012-01-12,-0.245321694491
2012-01-13,-0.275344797516
2012-01-16,-0.286332477311
2012-01-17,-0.292640774909
2012-01-18,-0.314478856354
2012-01-19,-0.337755110093
2012-01-20,-0.335981193657
2012-01-23,-0.326939592277
2012-01-24,-0.33580925348
2012-01-25,-0.362027318581
2012-01-26,-0.442661934582
2012-01-27,-0.564677454894
2012-01-30,-0.703757495357
2012-01-31,-0.815440612124
2012-02-01,-0.918955008286
2012-02-02,-1.00363376826
2012-02-03,-1.08361163976
2012-02-06,-1.1591521454
2012-02-07,-1.22531334949
2012-02-08,-1.26877607767
2012-02-09,-1.30081998349
2012-02-10,-1.33548832619
2012-02-13,-1.37246851345
2012-02-14,-1.40891146
2012-02-15,-1.44048597906
2012-02-16,-1.46538396404
2012-02-17,-1.48260072961
2012-02-20,-1.50365247571
2012-02-21,-1.52593809709
2012-02-22,-1.5413272982
2012-02-23,-1.52480997256
2012-02-24,-1.5034835113
2012-02-27,-1.48209696975
2012-02-28,-1.45272709692
2012-02-29,-1.42051141826
2012-03-01,-1.40446204911
2012-03-02,-1.37273485242
2012-03-05,-1.32870549612
2012-03-06,-1.28403991327
2012-03-07,-1.24805667031
2012-03-08,-1.20946620329
2012-03-09,-1.15941865334
2012-03-12,-1.0879329752
2012-03-13,-0.968779044816
2012-03-14,-0.854431856884
2012-03-15,-0.702711453251
2012-03-16,-0.53629105344
2012-03-19,-0.31436577373
2012-03-20,-0.0470589745883
2012-03-21,0.201048665416
2012-03-22,0.432112866344
2012-03-23,0.646756949457
2012-03-25,0.845644758385
2012-03-26,1.02858544606
2012-03-27,1.19794770741
2012-03-28,1.35350710875
2012-03-29,1.43951818945
2012-04-01,1.47196304002
2012-04-02,1.469274775
2012-04-03,1.46340261483
2012-04-04,1.47354231784
2012-04-05,1.49841395099
2012-04-08,1.51909941414
2012-04-09,1.49087346858
2012-04-10,1.48282319236
2012-04-11,1.44586115574
2012-04-12,1.43672661752
2012-04-15,1.42822298147
2012-04-16,1.36732998372
2012-04-17,1.3176896026
2012-04-18,1.26060293689
2012-04-19,1.15426566449
2012-04-22,1.05064871921
2012-04-23,0.924239249276
2012-04-24,0.793977840361
2012-04-25,0.704660819892
2012-04-26,0.634741448461
2012-04-29,0.561187507625
2012-04-30,0.526187792336
2012-05-01,0.479727960069
2012-05-02,0.426379162926
2012-05-03,0.400649843738
2012-05-06,0.377173225174
2012-05-07,0.424845968162
2012-05-08,0.45347951239
2012-05-09,0.485174863739
2012-05-10,0.479594881159
2012-05-13,0.505821330579
2012-05-14,0.517915417047
2012-05-15,0.595905751564
2012-05-16,0.708285263579
2012-05-17,0.81242949965
2012-05-20,0.928136626743
2012-05-21,1.02802115943
2012-05-22,1.18276562368
2012-05-23,1.27716791662
2012-05-24,1.42916726985
2012-05-27,1.6070612218
2012-05-28,1.82543561581
2012-05-29,2.0538504609
2012-05-30,2.08906376638
2012-05-31,2.0802769975
2012-06-03,2.00600523801
2012-06-04,1.91558422286
2012-06-05,1.80361205732
2012-06-06,1.73859454935
2012-06-07,1.66284617813
2012-06-10,1.54227611411
2012-06-11,1.40166464864
2012-06-12,1.15613517418
2012-06-13,1.08010197188
2012-06-14,1.0420614146
2012-06-17,1.05237400802
2012-06-18,1.06596873007
2012-06-19,1.07039687636
2012-06-20,1.03084282294
2012-06-21,0.940969294157
2012-06-24,0.84791001267
2012-06-25,0.733872935734
2012-06-26,0.63054021972
2012-06-27,0.511035027272
2012-06-28,0.437982655718
2012-07-01,0.352078587322
2012-07-02,0.23678123634
2012-07-03,0.108376483386
2012-07-04,-0.0140332907738
2012-07-05,-0.0981490238414
2012-07-08,-0.205999204624
2012-07-09,-0.281824726987
2012-07-10,-0.303158638666
2012-07-11,-0.325329424302
2012-07-12,-0.381118148738
2012-07-15,-0.431970867313
2012-07-16,-0.471337361475
2012-07-17,-0.508042978655
2012-07-18,-0.504343806013
2012-07-19,-0.506707874418
2012-07-22,-0.493371183425
2012-07-23,-0.488029835898
2012-07-24,-0.524201421026
2012-07-25,-0.563277373832
2012-07-26,-0.59470616378
2012-07-29,-0.604281014684
2012-07-30,-0.594704662555
2012-07-31,-0.577438382241
2012-08-01,-0.570455431604
2012-08-02,-0.569803874552
2012-08-05,-0.588559475897
2012-08-06,-0.598975411407
2012-08-07,-0.574527158246
2012-08-08,-0.562055677234
2012-08-09,-0.551244953014
2012-08-12,-0.548356355387
2012-08-13,-0.521406829014
2012-08-14,-0.486484293822
2012-08-15,-0.491275740848
2012-08-16,-0.503335139962
2012-08-19,-0.500835521636
2012-08-20,-0.511484863151
2012-08-21,-0.529284893264
2012-08-22,-0.534620744252
2012-08-23,-0.545899779941
2012-08-26,-0.574255643822
2012-08-27,-0.637509568734
2012-08-28,-0.708242590117
2012-08-29,-0.732195789319
2012-08-30,-0.730392517989
2012-09-02,-0.722001947593
2012-09-03,-0.712024493955
2012-09-04,-0.709023734412
2012-09-05,-0.699097513062
2012-09-06,-0.671657469481
2012-09-09,-0.644797726475
2012-09-10,-0.614895092468
2012-09-11,-0.601414980252
2012-09-12,-0.614777477092
2012-09-13,-0.637030638394
2012-09-16,-0.668174939422
2012-09-17,-0.687119962094
2012-09-18,-0.707685083071
2012-09-19,-0.720931785899
2012-09-20,-0.741193081753
2012-09-23,-0.751108092313
2012-09-24,-0.749860668394
2012-09-25,-0.749053489012
2012-09-26,-0.737730522244
2012-09-27,-0.71830421258
2012-09-30,-0.691559982557
2012-10-01,-0.672997252345
2012-10-02,-0.642388269002
2012-10-03,-0.617877393297
2012-10-04,-0.600272759676
2012-10-07,-0.598904557765
2012-10-08,-0.611655739184
2012-10-09,-0.62810374648
2012-10-10,-0.654830451722
2012-10-11,-0.69505453028
2012-10-14,-0.723761389543
2012-10-15,-0.728092922349
2012-10-16,-0.745639918871
2012-10-17,-0.767568115567
2012-10-18,-0.776353897926
2012-10-21,-0.761136851403
2012-10-22,-0.746704339744
2012-10-23,-0.718245845071
2012-10-24,-0.676919394834
2012-10-25,-0.647501454376
2012-10-29,-0.624303060144
2012-10-30,-0.633688854602
2012-10-31,-0.651336756747
2012-11-01,-0.659828036541
2012-11-02,-0.671264928454
2012-11-05,-0.687395699971
2012-11-06,-0.695040778276
2012-11-07,-0.710970685393
2012-11-08,-0.729368471799
2012-11-09,-0.732392182405
2012-11-12,-0.745491612889
2012-11-13,-0.742219444751
2012-11-14,-0.726705178797
2012-11-15,-0.708298959368
2012-11-16,-0.661825428829
2012-11-19,-0.627703516464
2012-11-20,-0.595563086337
2012-11-21,-0.565493756573
2012-11-22,-0.527049227323
2012-11-23,-0.486789356591
2012-11-26,-0.424775087637
2012-11-27,-0.380094808781
2012-11-28,-0.300776975277
2012-11-29,-0.218504572308
2012-11-30,-0.139700180361
2012-12-03,-0.0851387624102
2012-12-04,-0.0314649453367
2012-12-05,0.0455640587744
2012-12-06,0.132173357578
2012-12-07,0.246557014127
2012-12-10,0.368281889866
2012-12-11,0.448018981157
2012-12-12,0.481194508009
2012-12-13,0.480771854002
2012-12-14,0.432966383298
2012-12-17,0.413313974543
2012-12-18,0.384856588033
2012-12-19,0.347747926485
2012-12-20,0.2944362673
2012-12-21,0.216882374579
2012-12-24,0.0975211566509
2012-12-25,0.0440912267914
2012-12-26,-0.0264604337845
2012-12-27,-0.095278584365
2012-12-28,-0.141720715473
2012-12-31,-0.183327013909
2013-01-01,-0.225388875638
2013-01-02,-0.279401162038
2013-01-03,-0.35908218021
2013-01-04,-0.449703832991
2013-01-07,-0.53228916192
2013-01-08,-0.612988535886
2013-01-09,-0.668543017925
2013-01-10,-0.710822415594
2013-01-11,-0.762230806014
2013-01-14,-0.833597954523
2013-01-15,-0.918642495034
2013-01-16,-0.975353777653
2013-01-17,-1.00764404257
2013-01-18,-1.02686482944
2013-01-21,-1.03246358182
2013-01-22,-1.05596557177
2013-01-23,-1.07022292541
2013-01-24,-1.08131292389
2013-01-25,-1.08112418897
2013-01-28,-1.07527542091
2013-01-29,-1.04772566456
2013-01-30,-1.04953494692
2013-01-31,-1.04648571588
2013-02-01,-1.03961338572
2013-02-04,-1.04933759648
2013-02-05,-1.08198162289
2013-02-06,-1.12398455797
2013-02-07,-1.15972437975
2013-02-08,-1.18425876325
2013-02-11,-1.19779424048
2013-02-12,-1.2152070067
2013-02-13,-1.23275086564
2013-02-14,-1.24984177064
2013-02-15,-1.28455439092
2013-02-18,-1.3057599594
2013-02-19,-1.29759594933
2013-02-20,-1.2815712106
2013-02-21,-1.28397471957
2013-02-22,-1.3016709142
2013-02-25,-1.30824288052
2013-02-26,-1.32037845661
2013-02-27,-1.32931413738
2013-02-28,-1.32801631518
2013-03-01,-1.31499391378
2013-03-04,-1.30769972753
2013-03-05,-1.29980879688
2013-03-06,-1.29800122298
2013-03-07,-1.28613928489
2013-03-08,-1.25949243316
2013-03-11,-1.24567948123
2013-03-12,-1.23147518838
2013-03-13,-1.19373846588
2013-03-14,-1.16960571573
2013-03-15,-1.15116135029
2013-03-18,-1.13993673697
2013-03-19,-1.12497897099
2013-03-20,-1.10049674667
2013-03-21,-1.0576897235
2013-03-22,-1.02504761545
2013-03-25,-0.938537843468
2013-03-26,-0.870210617401
2013-03-27,-0.810986222409
2013-03-28,-0.738464898389
2013-03-29,-0.630069160445
2013-03-31,-0.513370509641
2013-04-01,-0.411112597755
2013-04-02,-0.28203364646
2013-04-03,-0.167185087687
2013-04-04,-0.0687920947526
2013-04-07,-0.0324205297712
2013-04-08,0.0217994403267
2013-04-09,0.0551036204941
2013-04-10,0.0678262599925
2013-04-11,0.0355455828625
2013-04-14,-0.0273979431871
2013-04-15,-0.0794900302142
2013-04-16,-0.158556667286
2013-04-17,-0.248808978596
2013-04-18,-0.324733529588
2013-04-21,-0.385305591547
2013-04-22,-0.40022273631
2013-04-23,-0.422280211724
2013-04-24,-0.427685408548
2013-04-25,-0.427286278278
2013-04-28,-0.386553342163
2013-04-29,-0.367866474138
2013-04-30,-0.335758674506
2013-05-01,-0.31009306282
2013-05-02,-0.297652148279
2013-05-05,-0.315619168679
2013-05-06,-0.360041301919
2013-05-07,-0.394858731953
2013-05-08,-0.44673472351
2013-05-09,-0.480494624418
2013-05-12,-0.529755243516
2013-05-13,-0.564453217156
2013-05-14,-0.61740921713
2013-05-15,-0.656204850521
2013-05-16,-0.667838918616
2013-05-19,-0.639954641646
2013-05-20,-0.613962688829
2013-05-21,-0.563930055239
2013-05-22,-0.496008980945
2013-05-23,-0.419490464547
2013-05-26,-0.330206880841
2013-05-27,-0.227321165437
2013-05-28,-0.156229539293
2013-05-29,-0.0524509974134
2013-05-30,0.00932903727756
2013-06-02,0.0464306294244
2013-06-03,0.081823792446
2013-06-04,0.123900221219
2013-06-05,0.177075436313
2013-06-06,0.248502432796
2013-06-09,0.355682341818
2013-06-10,0.476028241453
2013-06-11,0.585060883785
2013-06-12,0.689768674413
2013-06-13,0.82532084696
2013-06-16,0.968367312758
2013-06-17,1.10373418273
2013-06-18,1.22444786855
2013-06-19,1.34847582378
2013-06-20,1.38977619508
2013-06-23,1.37600525081
2013-06-24,1.38066239614
2013-06-25,1.45054727548
2013-06-26,1.55005246115
2013-06-27,1.68427378321
2013-06-30,1.78017095502
2013-07-01,1.81913018642
2013-07-02,1.82132121769
2013-07-03,1.77790891453
2013-07-04,1.78672665385
2013-07-07,1.84045607764
2013-07-08,1.87768426006
2013-07-09,1.9021462246
2013-07-10,1.85572194749
2013-07-11,1.72893011948
2013-07-14,1.62798740711
2013-07-15,1.57041895696
2013-07-16,1.53492818821
2013-07-17,1.53995203782
2013-07-18,1.52261972964
2013-07-21,1.46720296158
2013-07-22,1.33729826512
2013-07-23,1.21746819217
2013-07-24,1.08812092435
2013-07-25,0.988754573294
2013-07-28,0.946887403756
2013-07-29,0.894219764557
2013-07-30,0.807002823398
2013-07-31,0.715756415072
2013-08-01,0.590129932994
2013-08-04,0.459319119495
2013-08-05,0.396503174252
2013-08-06,0.355653368831
2013-08-07,0.357701011128
2013-08-08,0.422910084135
2013-08-11,0.381661155288
2013-08-12,0.35632764741
2013-08-13,0.355481226286
2013-08-14,0.308978068468
2013-08-15,0.286417081602
2013-08-18,0.273544853971
2013-08-19,0.256311689665
2013-08-20,0.205815767827
2013-08-21,0.16262379355
