Date,boll_lb
2010-06-22,-0.972011067725
2010-06-23,-0.977246930596
2010-06-24,-0.981693367245
2010-06-27,-0.985435251841
2010-06-28,-0.985403135107
2010-06-29,-0.986937028796
2010-06-30,-0.987742171766
2010-07-01,-0.990344591668
2010-07-04,-0.982093894856
2010-07-05,-0.974568042487
2010-07-06,-0.969262711322
2010-07-07,-0.96974078957
2010-07-08,-0.972379666196
2010-07-11,-0.974671993149
2010-07-12,-0.978900521923
2010-07-13,-0.980370295652
2010-07-14,-0.981107878908
2010-07-15,-0.980601925481
2010-07-18,-0.978706565587
2010-07-19,-0.97775625711
2010-07-20,-0.976648433411
2010-07-21,-0.979128044089
2010-07-22,-0.981347626957
2010-07-25,-0.982418690126
2010-07-26,-0.978726015398
2010-07-27,-0.978081723734
2010-07-28,-0.97290733726
2010-07-29,-0.974168933389
2010-08-01,-0.980372640776
2010-08-02,-0.982229673187
2010-08-03,-0.983852107302
2010-08-04,-0.985659772482
2010-08-05,-0.986207268663
2010-08-08,-1.00672980163
2010-08-09,-1.00739843534
2010-08-10,-1.0076486799
2010-08-11,-1.00761994675
2010-08-12,-1.00637323421
2010-08-15,-1.01287691664
2010-08-16,-1.01250310642
2010-08-17,-1.01287408562
2010-08-18,-1.01353632513
2010-08-19,-1.01353702962
2010-08-22,-1.02358994036
2010-08-23,-1.02360466097
2010-08-24,-1.02356239582
2010-08-25,-1.02356838167
2010-08-26,-1.02358292183
2010-08-29,-1.0367322417
2010-08-30,-1.03670103035
2010-08-31,-1.03685196025
2010-09-01,-1.0378709227
2010-09-02,-1.03891228677
2010-09-05,-1.05378071634
2010-09-06,-1.05665498965
2010-09-07,-1.05840252403
2010-09-08,-1.06101385836
2010-09-09,-1.06239805994
2010-09-12,-1.07921657827
2010-09-13,-1.08154885082
2010-09-14,-1.08660260707
2010-09-15,-1.08781678547
2010-09-16,-1.08832389006
2010-09-19,-1.1007771881
2010-09-20,-1.09971380257
2010-09-21,-1.09831851499
2010-09-22,-1.1043994359
2010-09-23,-1.10250280201
2010-09-26,-1.11118476237
2010-09-27,-1.10930053622
2010-09-28,-1.10736751329
2010-09-29,-1.10673713163
2010-09-30,-1.10634770272
2010-10-03,-1.1216712868
2010-10-04,-1.1221516334
2010-10-05,-1.12654122975
2010-10-06,-1.1281494362
2010-10-07,-1.12995770353
2010-10-10,-1.14382100618
2010-10-11,-1.14824347553
2010-10-12,-1.15092647999
2010-10-13,-1.15549387671
2010-10-14,-1.15767439138
2010-10-17,-1.17471905365
2010-10-18,-1.17285326334
2010-10-19,-1.16964030922
2010-10-20,-1.16959289978
2010-10-21,-1.16714801213
2010-10-24,-1.17063365385
2010-10-25,-1.1696466682
2010-10-26,-1.16884465023
2010-10-27,-1.1711168133
2010-10-28,-1.17285779265
2010-11-01,-1.16975441878
2010-11-02,-1.17025331599
2010-11-03,-1.1697283136
2010-11-04,-1.16965761222
2010-11-05,-1.16986485282
2010-11-08,-1.15921761312
2010-11-09,-1.15671254379
2010-11-10,-1.15524276626
2010-11-11,-1.1507723281
2010-11-12,-1.14831902585
2010-11-15,-1.12408575317
2010-11-16,-1.1222604063
2010-11-17,-1.12487603028
2010-11-18,-1.12268306663
2010-11-19,-1.12196823064
2010-11-22,-1.11224907841
2010-11-23,-1.11220134787
2010-11-24,-1.11333862485
2010-11-25,-1.11347253222
2010-11-26,-1.11348311649
2010-11-29,-1.0980798186
2010-11-30,-1.09751695593
2010-12-01,-1.09656780664
2010-12-02,-1.09400356024
2010-12-03,-1.08766683238
2010-12-06,-1.10630226289
2010-12-07,-1.1090815837
2010-12-08,-1.11276309259
2010-12-09,-1.1145676436
2010-12-10,-1.11504244394
2010-12-13,-1.10882992313
2010-12-14,-1.1106011488
2010-12-15,-1.1107205615
2010-12-16,-1.11076064061
2010-12-17,-1.11094629824
2010-12-20,-1.11286129137
2010-12-21,-1.11260161913
2010-12-22,-1.1108619747
2010-12-23,-1.11033669906
2010-12-24,-1.1107001794
2010-12-27,-1.10875413813
2010-12-28,-1.10891040321
2010-12-29,-1.10835551615
2010-12-30,-1.10997646261
2010-12-31,-1.11531085016
2011-01-03,-1.12689953531
2011-01-04,-1.13476543491
2011-01-05,-1.13624483008
2011-01-06,-1.13753847167
2011-01-07,-1.13744772274
2011-01-10,-1.14736453512
2011-01-11,-1.14735517382
2011-01-12,-1.15441102515
2011-01-13,-1.16533618167
2011-01-14,-1.1649118701
2011-01-17,-1.16762871865
2011-01-18,-1.16583010002
2011-01-19,-1.16481927081
2011-01-20,-1.16361058981
2011-01-21,-1.1680613574
2011-01-24,-1.17615424321
2011-01-25,-1.17549660795
2011-01-26,-1.17406719536
2011-01-27,-1.18157300961
2011-01-28,-1.18162578467
2011-01-31,-1.17647672997
2011-02-01,-1.17499541958
2011-02-02,-1.17502014041
2011-02-03,-1.17490655327
2011-02-04,-1.17360026356
2011-02-07,-1.1764378469
2011-02-08,-1.17875915652
2011-02-09,-1.17717658785
2011-02-10,-1.17155337817
2011-02-11,-1.17148004582
2011-02-14,-1.17904945284
2011-02-15,-1.17781124645
2011-02-16,-1.17765036812
2011-02-17,-1.17759764669
2011-02-18,-1.17482801301
2011-02-21,-1.17644778049
2011-02-22,-1.17632334589
2011-02-23,-1.17645209294
2011-02-24,-1.1687482493
2011-02-25,-1.16856542712
2011-02-28,-1.16488989369
2011-03-01,-1.16506028359
2011-03-02,-1.16529568859
2011-03-03,-1.16572014539
2011-03-04,-1.16647634557
2011-03-07,-1.16227680433
2011-03-08,-1.15701625068
2011-03-09,-1.1574805618
2011-03-10,-1.15783393232
2011-03-11,-1.15790893595
2011-03-14,-1.1460861424
2011-03-15,-1.14604343336
2011-03-16,-1.1458696692
2011-03-17,-1.1466349394
2011-03-18,-1.1479238289
2011-03-21,-1.13119183727
2011-03-22,-1.13116159253
2011-03-23,-1.13108410204
2011-03-24,-1.13077174733
2011-03-25,-1.13107464068
2011-03-27,-1.13251243041
2011-03-28,-1.1324401001
2011-03-29,-1.13260183966
2011-03-30,-1.14103410134
2011-03-31,-1.14789375224
2011-04-03,-1.15867336048
2011-04-04,-1.17222395497
2011-04-05,-1.18286933573
2011-04-06,-1.18968069922
2011-04-07,-1.20287231283
2011-04-10,-1.22266257094
2011-04-11,-1.23628718942
2011-04-12,-1.24389758202
2011-04-13,-1.2486519734
2011-04-14,-1.24860592686
2011-04-17,-1.25913612402
2011-04-18,-1.26206149878
2011-04-19,-1.26649638421
2011-04-20,-1.27139455151
2011-04-21,-1.27447289091
2011-04-24,-1.27887070264
2011-04-25,-1.2746278464
2011-04-26,-1.26982471107
2011-04-27,-1.26966734504
2011-04-28,-1.2648674128
2011-05-01,-1.26608677482
2011-05-02,-1.26515443267
2011-05-03,-1.26265506891
2011-05-04,-1.25959470239
2011-05-05,-1.26808859989
2011-05-08,-1.26711222434
2011-05-09,-1.26916790225
2011-05-10,-1.2700634682
2011-05-11,-1.2727197684
2011-05-12,-1.27223621885
2011-05-15,-1.27346883552
2011-05-16,-1.27528336867
2011-05-17,-1.27353454814
2011-05-18,-1.2690572026
2011-05-19,-1.26408062367
2011-05-22,-1.25592288276
2011-05-23,-1.2526677994
2011-05-24,-1.24378828599
2011-05-25,-1.23377047805
2011-05-26,-1.22905216656
2011-05-29,-1.21741513895
2011-05-30,-1.21119300205
2011-05-31,-1.21474766648
2011-06-01,-1.21771433604
2011-06-02,-1.22616233941
2011-06-05,-1.23505716992
2011-06-06,-1.24060987777
2011-06-07,-1.24610085878
2011-06-08,-1.25023214018
2011-06-09,-1.25286126113
2011-06-12,-1.25218381618
2011-06-13,-1.25227624432
2011-06-14,-1.25501451974
2011-06-15,-1.25527235762
2011-06-16,-1.25487966855
2011-06-19,-1.25559967751
2011-06-20,-1.25077904141
2011-06-21,-1.24723649155
2011-06-22,-1.24228492873
2011-06-23,-1.23586094899
2011-06-26,-1.23579136098
2011-06-27,-1.23589176349
2011-06-28,-1.23605024925
2011-06-29,-1.2397986623
2011-06-30,-1.24488399593
2011-07-03,-1.25295496322
2011-07-04,-1.2605363798
2011-07-05,-1.2631055859
2011-07-06,-1.26476618354
2011-07-07,-1.27013108905
2011-07-10,-1.27273460656
2011-07-11,-1.27285207192
2011-07-12,-1.27320005092
2011-07-13,-1.27381039027
2011-07-14,-1.27126037602
2011-07-17,-1.27171219015
2011-07-18,-1.27066817813
2011-07-19,-1.27118089831
2011-07-20,-1.27196824864
2011-07-21,-1.2736914482
2011-07-24,-1.27415643792
2011-07-25,-1.27471950459
2011-07-26,-1.28212304914
2011-07-27,-1.28218179619
2011-07-28,-1.28209385991
2011-07-31,-1.28266783037
2011-08-01,-1.28165693064
2011-08-02,-1.28167589337
2011-08-03,-1.28174345811
2011-08-04,-1.28123837526
2011-08-07,-1.28426154432
2011-08-08,-1.28732651051
2011-08-09,-1.29948588252
2011-08-10,-1.30515118348
2011-08-11,-1.30977723455
2011-08-14,-1.31051160631
2011-08-15,-1.31002393103
2011-08-16,-1.30850641217
2011-08-17,-1.30665324001
2011-08-18,-1.30301849579
2011-08-21,-1.29858410128
2011-08-22,-1.2910205944
2011-08-23,-1.2783129439
2011-08-24,-1.27396993787
2011-08-25,-1.26892858473
2011-08-28,-1.25716902997
2011-08-29,-1.24863753772
2011-08-30,-1.24227662707
2011-08-31,-1.23589526355
2011-09-01,-1.23145609011
2011-09-04,-1.23273921318
2011-09-05,-1.23832296422
2011-09-06,-1.24538583335
2011-09-07,-1.24958469091
2011-09-08,-1.25257096915
2011-09-11,-1.25931086791
2011-09-12,-1.26761828069
2011-09-13,-1.27201593001
2011-09-14,-1.27360594444
2011-09-15,-1.27427783864
2011-09-18,-1.27070961944
2011-09-19,-1.28186670907
2011-09-20,-1.28637058412
2011-09-21,-1.29706039365
2011-09-22,-1.31064043628
2011-09-25,-1.30791429209
2011-09-26,-1.29590849198
2011-09-27,-1.27194767698
2011-09-28,-1.24319254182
2011-09-29,-1.21538582658
2011-10-02,-1.19436250051
2011-10-03,-1.17981681025
2011-10-04,-1.15934450274
2011-10-05,-1.13206485697
2011-10-06,-1.09969023675
2011-10-09,-1.07666948084
2011-10-10,-1.06499904643
2011-10-11,-1.05728631622
2011-10-12,-1.04582854569
2011-10-13,-1.03519024647
2011-10-16,-1.02819578228
2011-10-17,-1.03125161832
2011-10-18,-1.03710466432
2011-10-19,-1.04368177822
2011-10-20,-1.0409208479
2011-10-23,-1.0423696045
2011-10-24,-1.04694144586
2011-10-25,-1.05060015182
2011-10-26,-1.05421247251
2011-10-27,-1.06751052639
2011-10-31,-1.08223771194
2011-11-01,-1.07862014274
2011-11-02,-1.0690430317
2011-11-03,-1.06079598294
2011-11-04,-1.05698816663
2011-11-07,-1.05708882727
2011-11-08,-1.05694228278
2011-11-09,-1.05686916578
2011-11-10,-1.05590194099
2011-11-11,-1.05544621217
2011-11-14,-1.05424994113
2011-11-15,-1.05394175014
2011-11-16,-1.0544251917
2011-11-17,-1.05487892071
2011-11-18,-1.05225806311
2011-11-21,-1.0533044953
2011-11-22,-1.05898721341
2011-11-23,-1.06505447128
2011-11-24,-1.08201368389
2011-11-25,-1.0892737331
2011-11-28,-1.084607843
2011-11-29,-1.07091227916
2011-11-30,-1.06610471341
2011-12-01,-1.05659021137
2011-12-02,-1.04591132047
2011-12-05,-1.03908163148
2011-12-06,-1.03369317605
2011-12-07,-1.0238599169
2011-12-08,-1.01718384039
2011-12-09,-1.00981539353
2011-12-12,-0.996983636801
2011-12-13,-0.988147999099
2011-12-14,-0.982158013596
2011-12-15,-0.977225161797
2011-12-16,-0.966030818146
2011-12-19,-0.956793360628
2011-12-20,-0.953814058567
2011-12-21,-0.9508741647
2011-12-22,-0.950716740039
2011-12-23,-0.948929457373
2011-12-26,-0.946394357853
2011-12-27,-0.946548298347
2011-12-28,-0.94700064298
2011-12-29,-0.945017056128
2011-12-30,-0.938787354076
2012-01-02,-0.930236585233
2012-01-03,-0.914588408018
2012-01-04,-0.902581617707
2012-01-05,-0.895990686743
2012-01-06,-0.89049360983
2012-01-09,-0.875144425275
2012-01-10,-0.863960001746
2012-01-11,-0.88169798124
2012-01-12,-0.892617788247
2012-01-13,-0.911800244327
2012-01-16,-0.923691727571
2012-01-17,-0.937317621271
2012-01-18,-0.949182319462
2012-01-19,-0.963097436504
2012-01-20,-0.979279515125
2012-01-23,-0.991287176705
2012-01-24,-1.0037086704
2012-01-25,-1.01204305482
2012-01-26,-1.0153942064
2012-01-27,-1.01363929714
2012-01-30,-1.02245128341
2012-01-31,-1.02424047563
2012-02-01,-1.03020714736
2012-02-02,-1.03955865844
2012-02-03,-1.04758148836
2012-02-06,-1.05204462444
2012-02-07,-1.05199865284
2012-02-08,-1.05710433887
2012-02-09,-1.06172645158
2012-02-10,-1.06801587769
2012-02-13,-1.07157423016
2012-02-14,-1.07597854608
2012-02-15,-1.07920767606
2012-02-16,-1.08071420056
2012-02-17,-1.08422280555
2012-02-20,-1.08831487619
2012-02-21,-1.09077637418
2012-02-22,-1.09307149014
2012-02-23,-1.09631442553
2012-02-24,-1.04827871945
2012-02-27,-1.04983738619
2012-02-28,-1.04835527073
2012-02-29,-1.04799040417
2012-03-01,-1.04634116092
2012-03-02,-1.04655797789
2012-03-05,-1.0476795551
2012-03-06,-1.05051353575
2012-03-07,-1.05990495928
2012-03-08,-1.06757545041
2012-03-09,-1.07087266826
2012-03-12,-1.08043296655
2012-03-13,-1.08822545352
2012-03-14,-1.09096017069
2012-03-15,-1.09570190825
2012-03-16,-1.09584922125
2012-03-19,-1.09278271132
2012-03-20,-1.09322290856
2012-03-21,-1.0897779954
2012-03-22,-1.08271626248
2012-03-23,-1.07538215846
2012-03-25,-1.06356507533
2012-03-26,-1.04982380459
2012-03-27,-1.03017668813
2012-03-28,-1.01457833862
2012-03-29,-0.993700935197
2012-04-01,-0.976015260438
2012-04-02,-0.958822742087
2012-04-03,-0.947621499072
2012-04-04,-0.936646784221
2012-04-05,-0.91958544217
2012-04-08,-0.913423784754
2012-04-09,-0.909986268567
2012-04-10,-0.903490694239
2012-04-11,-0.900955014046
2012-04-12,-0.895344948642
2012-04-15,-0.888382554438
2012-04-16,-0.89088105299
2012-04-17,-0.894695660761
2012-04-18,-0.903745860083
2012-04-19,-0.908645115989
2012-04-22,-0.906997315782
2012-04-23,-0.907363155692
2012-04-24,-0.906907677645
2012-04-25,-0.905580830385
2012-04-26,-0.903263037162
2012-04-29,-0.901150054563
2012-04-30,-0.90268648513
2012-05-01,-0.901636700695
2012-05-02,-0.90130831204
2012-05-03,-0.895298370999
2012-05-06,-0.889664999157
2012-05-07,-0.879222453206
2012-05-08,-0.8738712334
2012-05-09,-0.873495573313
2012-05-10,-0.86209510322
2012-05-13,-0.853804134168
2012-05-14,-0.851046467048
2012-05-15,-0.849382330919
2012-05-16,-0.848693538958
2012-05-17,-0.846922302372
2012-05-20,-0.842604274712
2012-05-21,-0.838648043394
2012-05-22,-0.843163101887
2012-05-23,-0.830033367561
2012-05-24,-0.815446342895
2012-05-27,-0.797840486366
2012-05-28,-0.784722954692
2012-05-29,-0.769821563515
2012-05-30,-0.75787198612
2012-05-31,-0.740012855758
2012-06-03,-0.726236026729
2012-06-04,-0.707535503485
2012-06-05,-0.690957972691
2012-06-06,-0.683230970934
2012-06-07,-0.667915663766
2012-06-10,-0.655691206666
2012-06-11,-0.653459935099
2012-06-12,-0.651924961391
2012-06-13,-0.6494897517
2012-06-14,-0.646260433133
2012-06-17,-0.644633704486
2012-06-18,-0.644357483908
2012-06-19,-0.640770951959
2012-06-20,-0.641302119738
2012-06-21,-0.641162872589
2012-06-24,-0.630296200455
2012-06-25,-0.615128871091
2012-06-26,-0.602798053438
2012-06-27,-0.597231894742
2012-06-28,-0.593861201834
2012-07-01,-0.602079395114
2012-07-02,-0.619958282346
2012-07-03,-0.623273653985
2012-07-04,-0.624162593538
2012-07-05,-0.626247651031
2012-07-08,-0.625203659856
2012-07-09,-0.626996358141
2012-07-10,-0.628157506513
2012-07-11,-0.628257856453
2012-07-12,-0.628835158147
2012-07-15,-0.629372267934
2012-07-16,-0.629811018358
2012-07-17,-0.630917093798
2012-07-18,-0.631605502674
2012-07-19,-0.634924736253
2012-07-22,-0.635007179249
2012-07-23,-0.634117475508
2012-07-24,-0.63016343617
2012-07-25,-0.624948413505
2012-07-26,-0.616866024538
2012-07-29,-0.614623341587
2012-07-30,-0.600382008452
2012-07-31,-0.599355952605
2012-08-01,-0.598989161929
2012-08-02,-0.597540726805
2012-08-05,-0.597626704788
2012-08-06,-0.597934813417
2012-08-07,-0.598503605358
2012-08-08,-0.600200115231
2012-08-09,-0.602638487782
2012-08-12,-0.60557672969
2012-08-13,-0.60697244641
2012-08-14,-0.606247642937
2012-08-15,-0.605380727526
2012-08-16,-0.604311339017
2012-08-19,-0.606010248778
2012-08-20,-0.608402493461
2012-08-21,-0.610344078164
2012-08-22,-0.611936677398
2012-08-23,-0.611617834742
2012-08-26,-0.611369246249
2012-08-27,-0.610825276524
2012-08-28,-0.606710297989
2012-08-29,-0.607804871275
2012-08-30,-0.607065625976
2012-09-02,-0.607046920252
2012-09-03,-0.607045974361
2012-09-04,-0.607374856116
2012-09-05,-0.607029068708
2012-09-06,-0.605945636178
2012-09-09,-0.604048151711
2012-09-10,-0.604117548933
2012-09-11,-0.606553791023
2012-09-12,-0.606533621386
2012-09-13,-0.605911342857
2012-09-16,-0.607287154472
2012-09-17,-0.605300556679
2012-09-18,-0.603196196919
2012-09-19,-0.60195017487
2012-09-20,-0.602756772262
2012-09-23,-0.603442834887
2012-09-24,-0.603911073271
2012-09-25,-0.603204870921
2012-09-26,-0.600860854113
2012-09-27,-0.59807146341
2012-09-30,-0.59831733379
2012-10-01,-0.598476795664
2012-10-02,-0.597336408288
2012-10-03,-0.596462538726
2012-10-04,-0.597428887045
2012-10-07,-0.605443016316
2012-10-08,-0.605384211627
2012-10-09,-0.60404401668
2012-10-10,-0.605555352048
2012-10-11,-0.605964595321
2012-10-14,-0.604238369905
2012-10-15,-0.604464862366
2012-10-16,-0.603667279455
2012-10-17,-0.602981846604
2012-10-18,-0.601849672046
2012-10-21,-0.600805117398
2012-10-22,-0.600872644315
2012-10-23,-0.601092048165
2012-10-24,-0.601499331079
2012-10-25,-0.601767543619
2012-10-29,-0.601470015891
2012-10-30,-0.600912427827
2012-10-31,-0.600625180416
2012-11-01,-0.599349961411
2012-11-02,-0.597228940686
2012-11-05,-0.584361383644
2012-11-06,-0.584176365618
2012-11-07,-0.584303692232
2012-11-08,-0.583619026653
2012-11-09,-0.58327226299
2012-11-12,-0.584124081644
2012-11-13,-0.587387301248
2012-11-14,-0.592185466227
2012-11-15,-0.596898849001
2012-11-16,-0.59935300515
2012-11-19,-0.604670966704
2012-11-20,-0.605821386459
2012-11-21,-0.606520586573
2012-11-22,-0.608835794422
2012-11-23,-0.610516971609
2012-11-26,-0.606608936068
2012-11-27,-0.603271643757
2012-11-28,-0.598805045468
2012-11-29,-0.593880047395
2012-11-30,-0.588546351525
2012-12-03,-0.589041657536
2012-12-04,-0.584631556282
2012-12-05,-0.57641852505
2012-12-06,-0.565980135555
2012-12-07,-0.556639690418
2012-12-10,-0.549353880421
2012-12-11,-0.542666267649
2012-12-12,-0.538233452716
2012-12-13,-0.536575169504
2012-12-14,-0.532783249921
2012-12-17,-0.532200811921
2012-12-18,-0.530313690635
2012-12-19,-0.529298947588
2012-12-20,-0.533003478834
2012-12-21,-0.536119411916
2012-12-24,-0.541586684974
2012-12-25,-0.542471812983
2012-12-26,-0.543179153075
2012-12-27,-0.551308741786
2012-12-28,-0.560372451173
2012-12-31,-0.56002690271
2013-01-01,-0.559554047503
2013-01-02,-0.557973224302
2013-01-03,-0.561790752686
2013-01-04,-0.564864913145
2013-01-07,-0.572161625432
2013-01-08,-0.580333757128
2013-01-09,-0.583651560437
2013-01-10,-0.585311798052
2013-01-11,-0.58990862576
2013-01-14,-0.592637950383
2013-01-15,-0.590868265254
2013-01-16,-0.587849489802
2013-01-17,-0.587626534082
2013-01-18,-0.587278264815
2013-01-21,-0.589573743867
2013-01-22,-0.585691508261
2013-01-23,-0.577202688154
2013-01-24,-0.577715700573
2013-01-25,-0.579621129166
2013-01-28,-0.581145457682
2013-01-29,-0.597529362861
2013-01-30,-0.61332621613
2013-01-31,-0.624470795933
2013-02-01,-0.632291285827
2013-02-04,-0.641020475601
2013-02-05,-0.646061148827
2013-02-06,-0.65361409383
2013-02-07,-0.658085224618
2013-02-08,-0.67030889525
2013-02-11,-0.678415467127
2013-02-12,-0.684916440986
2013-02-13,-0.688832288961
2013-02-14,-0.693834919165
2013-02-15,-0.699934925159
2013-02-18,-0.703206921686
2013-02-19,-0.704755526971
2013-02-20,-0.704847803002
2013-02-21,-0.702578832078
2013-02-22,-0.697107123568
2013-02-25,-0.687901692323
2013-02-26,-0.68670533889
2013-02-27,-0.686438538183
2013-02-28,-0.685952013063
2013-03-01,-0.684827118175
2013-03-04,-0.684321378133
2013-03-05,-0.681763201486
2013-03-06,-0.682297560503
2013-03-07,-0.680877862666
2013-03-08,-0.681695826797
2013-03-11,-0.689237230578
2013-03-12,-0.690751629676
2013-03-13,-0.690941372668
2013-03-14,-0.690556406556
2013-03-15,-0.688731714898
2013-03-18,-0.688607489735
2013-03-19,-0.68780031156
2013-03-20,-0.685023406834
2013-03-21,-0.683608120649
2013-03-22,-0.687980603652
2013-03-25,-0.690740750603
2013-03-26,-0.693187797102
2013-03-27,-0.696860946677
2013-03-28,-0.698015831281
2013-03-29,-0.700320480375
2013-03-31,-0.701961334889
2013-04-01,-0.701039541275
2013-04-02,-0.69799421395
2013-04-03,-0.696073738759
2013-04-04,-0.689946952983
2013-04-07,-0.677743469574
2013-04-08,-0.669493451089
2013-04-09,-0.665241271868
2013-04-10,-0.66472973065
2013-04-11,-0.663903752399
2013-04-14,-0.667631907202
2013-04-15,-0.665471630987
2013-04-16,-0.665062422551
2013-04-17,-0.66318659008
2013-04-18,-0.666051900983
2013-04-21,-0.666065795486
2013-04-22,-0.666362554554
2013-04-23,-0.666618489635
2013-04-24,-0.66659969832
2013-04-25,-0.666263412178
2013-04-28,-0.666185260479
2013-04-29,-0.665699223582
2013-04-30,-0.664688421933
2013-05-01,-0.662972243395
2013-05-02,-0.66245556258
2013-05-05,-0.660719761139
2013-05-06,-0.65988491461
2013-05-07,-0.657089655027
2013-05-08,-0.651659583468
2013-05-09,-0.645944152891
2013-05-12,-0.634432166193
2013-05-13,-0.633694442255
2013-05-14,-0.629676117828
2013-05-15,-0.629162110358
2013-05-16,-0.622418918855
2013-05-19,-0.624905273792
2013-05-20,-0.628221300386
2013-05-21,-0.630029261072
2013-05-22,-0.633867867668
2013-05-23,-0.633500397969
2013-05-26,-0.631527156208
2013-05-27,-0.632736144733
2013-05-28,-0.636627496371
2013-05-29,-0.648011975301
2013-05-30,-0.654164852275
2013-06-02,-0.652558349584
2013-06-03,-0.655382583962
2013-06-04,-0.655143953229
2013-06-05,-0.650651965294
2013-06-06,-0.645977485274
2013-06-09,-0.639967915321
2013-06-10,-0.629418522541
2013-06-11,-0.620044737835
2013-06-12,-0.61211227798
2013-06-13,-0.598874020428
2013-06-16,-0.586965236512
2013-06-17,-0.579694498
2013-06-18,-0.569738170276
2013-06-19,-0.571483596545
2013-06-20,-0.574010628874
2013-06-23,-0.566001229044
2013-06-24,-0.552598088699
2013-06-25,-0.539853901456
2013-06-26,-0.532306842104
2013-06-27,-0.524077570696
2013-06-30,-0.509489740501
2013-07-01,-0.503348629256
2013-07-02,-0.498884155224
2013-07-03,-0.494580621274
2013-07-04,-0.485885903398
2013-07-07,-0.475210363766
2013-07-08,-0.463522505985
2013-07-09,-0.44840310421
2013-07-10,-0.439729304936
2013-07-11,-0.414534893624
2013-07-14,-0.370952077115
2013-07-15,-0.357856357739
2013-07-16,-0.344307735409
2013-07-17,-0.344497123132
2013-07-18,-0.346190154677
2013-07-21,-0.346011562116
2013-07-22,-0.345494625765
2013-07-23,-0.345538589734
2013-07-24,-0.333681474459
2013-07-25,-0.324020419326
2013-07-28,-0.308921454855
2013-07-29,-0.306052162506
