Date,boll_lb
2010-07-07,-1.0215776461963928
2010-07-08,-1.0240888636398873
2010-07-11,-1.0262702962150405
2010-07-12,-1.030294264260514
2010-07-13,-1.0316929357218922
2010-07-14,-1.0323948374026688
2010-07-15,-1.0319133601488382
2010-07-18,-1.0301096908216505
2010-07-19,-1.0292053547862692
2010-07-20,-1.0281511235383765
2010-07-21,-1.0305107797378998
2010-07-22,-1.032622987319535
2010-07-25,-1.0336422363774036
2010-07-26,-1.0301281997222544
2010-07-27,-1.0295150765281822
2010-07-28,-1.0245910079116962
2010-07-29,-1.025791572642895
2010-08-01,-1.031695167397112
2010-08-02,-1.0334623633853195
2010-08-03,-1.0350063100823934
2010-08-04,-1.0367265270443147
2010-08-05,-1.0372475373663133
2010-08-08,-1.0567772653876268
2010-08-09,-1.0574135530442894
2010-08-10,-1.05765169168871
2010-08-11,-1.0576243485492087
2010-08-12,-1.0564379473915502
2010-08-15,-1.062627005501047
2010-08-16,-1.0622712788493267
2010-08-17,-1.0626243114303737
2010-08-18,-1.0632545142243808
2010-08-19,-1.063255184633912
2010-08-22,-1.0728217723862699
2010-08-23,-1.072835780867188
2010-08-24,-1.0727955603490924
2010-08-25,-1.0728012566277787
2010-08-26,-1.072815093381436
2010-08-29,-1.08532829734152
2010-08-30,-1.0852985958844723
2010-08-31,-1.0854422243467186
2010-09-01,-1.0864118931284932
2010-09-02,-1.0874028798212338
2010-09-05,-1.10155202924336
2010-09-06,-1.1042872557406629
2010-09-07,-1.1059502508135468
2010-09-08,-1.1084352583539545
2010-09-09,-1.1097524973416717
2010-09-12,-1.1257573973811263
2010-09-13,-1.1279768431245074
2010-09-14,-1.1327861171657014
2010-09-15,-1.1339415580609584
2010-09-16,-1.1344241307891962
2010-09-19,-1.146274983904433
2010-09-20,-1.1452630410660958
2010-09-21,-1.143935252391767
2010-09-22,-1.1497220006245785
2010-09-23,-1.1479171189361608
2010-09-26,-1.1561790778626335
2010-09-27,-1.1543860036691145
2010-09-28,-1.1525464933101845
2010-09-29,-1.1519466072041162
2010-09-30,-1.1515760174360077
2010-10-03,-1.166158302671214
2010-10-04,-1.1666154118599517
2010-10-05,-1.1707926556196275
2010-10-06,-1.1723230629419834
2010-10-07,-1.1740438529214228
2010-10-10,-1.1872364997821772
2010-10-11,-1.1914450262765925
2010-10-12,-1.1939982368115445
2010-10-13,-1.198344679613503
2010-10-14,-1.2004197089714317
2010-10-17,-1.2166398129381286
2010-10-18,-1.2148642827223575
2010-10-19,-1.2118067595493365
2010-10-20,-1.2117616436044658
2010-10-21,-1.2094350306616979
2010-10-24,-1.2127520498073265
2010-10-25,-1.211812810903736
2010-10-26,-1.2110495916263564
2010-10-27,-1.2132118357715214
2010-10-28,-1.2148685929171732
2010-11-01,-1.2119153489115848
2010-11-02,-1.2123901112983333
2010-11-03,-1.211890506605795
2010-11-04,-1.2118232254996069
2010-11-05,-1.2120204405526358
2010-11-08,-1.201888275294726
2010-11-09,-1.1995043920428499
2010-11-10,-1.1981057169634874
2010-11-11,-1.1938515422225968
2010-11-12,-1.1915169217478805
2010-11-15,-1.1684559660021823
2010-11-16,-1.1667189227283934
2010-11-17,-1.169208012402184
2010-11-18,-1.167121136294664
2010-11-19,-1.16644088145799
2010-11-22,-1.1571919061926024
2010-11-23,-1.157146484688638
2010-11-24,-1.1582287443691555
2010-11-25,-1.1583561737929382
2010-11-26,-1.158366246032643
2010-11-29,-1.1437081032553398
2010-11-30,-1.1431724698191916
2010-12-01,-1.1422692368970941
2010-12-02,-1.1398290393368096
2010-12-03,-1.1337988591575632
2010-12-06,-1.151532775822004
2010-12-07,-1.1541776432706354
2010-12-08,-1.1576810542513907
2010-12-09,-1.1593983076970795
2010-12-10,-1.1598501389331566
2010-12-13,-1.1539381571238958
2010-12-14,-1.1556236973836058
2010-12-15,-1.1557373333373455
2010-12-16,-1.1557754735601824
2010-12-17,-1.1559521497600547
2010-12-20,-1.1577745025355022
2010-12-21,-1.1575273922891907
2010-12-22,-1.1558719054848376
2010-12-23,-1.1553720407478563
2010-12-24,-1.1557179372478026
2010-12-27,-1.1538660383203039
2010-12-28,-1.1540147438726922
2010-12-29,-1.1534867002074134
2010-12-30,-1.1550292312238317
2010-12-31,-1.1601055606512891
2011-01-03,-1.1711336276770523
2011-01-04,-1.178619003875125
2011-01-05,-1.18002683132714
2011-01-06,-1.1812578912771816
2011-01-07,-1.181171532444219
2011-01-10,-1.190608605777025
2011-01-11,-1.1905996973488313
2011-01-12,-1.1973142124420948
2011-01-13,-1.207710849922689
2011-01-14,-1.2073070649902045
2011-01-17,-1.2098924823578334
2011-01-18,-1.2081808743115494
2011-01-19,-1.2072189453095006
2011-01-20,-1.2060687358728754
2011-01-21,-1.21030419163729
2011-01-24,-1.2180055732810962
2011-01-25,-1.2173797520076282
2011-01-26,-1.2160194891637326
2011-01-27,-1.2231621996145605
2011-01-28,-1.2232124216153641
2011-01-31,-1.2183124593180419
2011-02-01,-1.2169028092929075
2011-02-02,-1.2169263342196484
2011-02-03,-1.216818242013503
2011-02-04,-1.2155751458126882
2011-02-07,-1.2182754572690528
2011-02-08,-1.2204844704358189
2011-02-09,-1.2189784606310945
2011-02-10,-1.213627281235845
2011-02-11,-1.213557496430549
2011-02-14,-1.2207607232808904
2011-02-15,-1.2195824167776763
2011-02-16,-1.2194293211543807
2011-02-17,-1.2193791501951188
2011-02-18,-1.2167435012384182
2011-02-21,-1.2182849103071396
2011-02-22,-1.218166495395557
2011-02-23,-1.218289014130928
2011-02-24,-1.2109578542241788
2011-02-25,-1.2107838763035388
2011-02-28,-1.207286151713399
2011-03-01,-1.207448298781663
2011-03-02,-1.2076723157513494
2011-03-03,-1.2080762388798794
2011-03-04,-1.2087958568703356
2011-03-07,-1.2047994740456804
2011-03-08,-1.1997934067037717
2011-03-09,-1.2002352561559793
2011-03-10,-1.2005715319037313
2011-03-11,-1.200642907137809
2011-03-14,-1.1893920570178615
2011-03-15,-1.1893514140771877
2011-03-16,-1.1891860559922376
2011-03-17,-1.189914305222769
2011-03-18,-1.191140842971653
2011-03-21,-1.1752182837961405
2011-03-22,-1.1751895021843715
2011-03-23,-1.1751157604001041
2011-03-24,-1.1748185162658829
2011-03-25,-1.17510675674584
2011-03-27,-1.1764749914718164
2011-03-28,-1.1764061602362608
2011-03-29,-1.1765600754351668
2011-03-30,-1.1845844151885807
2011-03-31,-1.191112221318613
2011-04-03,-1.2013703516082166
2011-04-04,-1.214265417985313
2011-04-05,-1.2243958142274534
2011-04-06,-1.230877668915915
2011-04-07,-1.243431120589897
2011-04-10,-1.2622639985325088
2011-04-11,-1.2752295078954514
2011-04-12,-1.282471737585716
2011-04-13,-1.2869961289344436
2011-04-14,-1.2869523099560767
2011-04-17,-1.2969730947604121
2011-04-18,-1.2997569506030922
2011-04-19,-1.30397729253384
2011-04-20,-1.3086385044471913
2011-04-21,-1.3115679250611156
2011-04-24,-1.3157529867789264
2011-04-25,-1.3117153843693037
2011-04-26,-1.3071446071318205
2011-04-27,-1.3069948538955745
2011-04-28,-1.3024271247912056
2011-05-01,-1.3035874985457367
2011-05-02,-1.3027002596873694
2011-05-03,-1.3003218059856996
2011-05-04,-1.297409488783931
2011-05-05,-1.3054924826476475
2011-05-08,-1.3045633405710353
2011-05-09,-1.3065195723149596
2011-05-10,-1.3073718140708628
2011-05-11,-1.309899612193151
2011-05-12,-1.3094394549973356
2011-05-15,-1.3106124421929886
2011-05-16,-1.312339194873686
2011-05-17,-1.3106749758787768
2011-05-18,-1.3064142279123931
2011-05-19,-1.3016783976353457
2011-05-22,-1.2939152983338733
2011-05-23,-1.290817683985426
2011-05-24,-1.2823677288939928
2011-05-25,-1.272834545797954
2011-05-26,-1.268344488928943
2011-05-29,-1.2572704180717977
2011-05-30,-1.2513492853531025
2011-05-31,-1.2547319881432322
2011-06-01,-1.2575551411088164
2011-06-02,-1.2655944610278915
2011-06-05,-1.2740589922318808
2011-06-06,-1.279343080421726
2011-06-07,-1.2845684278870915
2011-06-08,-1.2884998530320078
2011-06-09,-1.2910017867442898
2011-06-12,-1.2903571140933157
2011-06-13,-1.2904450709035877
2011-06-14,-1.2930508785926393
2011-06-15,-1.293296243216419
2011-06-16,-1.2929225510103959
2011-06-19,-1.2936077285767116
2011-06-20,-1.2890202971814788
2011-06-21,-1.2856491229065918
2011-06-22,-1.2809370985538264
2011-06-23,-1.2748238874126245
2011-06-26,-1.274757665816664
2011-06-27,-1.2748532112185202
2011-06-28,-1.2750040300158911
2011-06-29,-1.278571108578131
2011-06-30,-1.2834104324071314
2011-07-03,-1.291090955867827
2011-07-04,-1.2983056112906755
2011-07-05,-1.3007505286162477
2011-07-06,-1.302330792630036
2011-07-07,-1.3074361636674565
2011-07-10,-1.3099137325372514
2011-07-11,-1.3100255153603748
2011-07-12,-1.3103566604073804
2011-07-13,-1.3109374737725257
2011-07-14,-1.3085108198755118
2011-07-17,-1.3089407768909507
2011-07-18,-1.307947270350408
2011-07-19,-1.3084351869990545
2011-07-20,-1.3091844482071775
2011-07-21,-1.3108242856916794
2011-07-24,-1.3112667809129535
2011-07-25,-1.3118026084750447
2011-07-26,-1.3188479966686752
2011-07-27,-1.318903901755773
2011-07-28,-1.318820219505918
2011-07-31,-1.3193664233784297
2011-08-01,-1.3184044272763125
2011-08-02,-1.3184224726612848
2011-08-03,-1.3184867688592763
2011-08-04,-1.318006120068864
2011-08-07,-1.3208830392848854
2011-08-08,-1.323799733645235
2011-08-09,-1.33537087979143
2011-08-10,-1.3407621142526782
2011-08-11,-1.3451643739211396
2011-08-14,-1.3458632194619442
2011-08-15,-1.3453991361250777
2011-08-16,-1.3439550292690783
2011-08-17,-1.3421915067839134
2011-08-18,-1.3387325981751375
2011-08-21,-1.334512723424455
2011-08-22,-1.3273151112927448
2011-08-23,-1.31522221035969
2011-08-24,-1.311089303051442
2011-08-25,-1.3062918320981889
2011-08-28,-1.2951011615080437
2011-08-29,-1.2869823915925978
2011-08-30,-1.2809291984974756
2011-08-31,-1.2748565419618416
2011-09-01,-1.2706321194662888
2011-09-04,-1.2718531697422857
2011-09-05,-1.2771667993664222
2011-09-06,-1.283887992764013
2011-09-07,-1.2878837249838322
2011-09-08,-1.290725538027144
2011-09-11,-1.2971393851824802
2011-09-12,-1.3050449157705257
2011-09-13,-1.3092298229245034
2011-09-14,-1.3107429182836545
2011-09-15,-1.3113823087029413
2011-09-18,-1.3079867068794042
2011-09-19,-1.3186040573921314
2011-09-20,-1.3228900514668622
2011-09-21,-1.333062727183068
2011-09-22,-1.3459858171111068
2011-09-25,-1.343391553787553
2011-09-26,-1.3319665502962839
2011-09-27,-1.309164871734189
2011-09-28,-1.281800804647485
2011-09-29,-1.255339276404608
2011-10-02,-1.2353329818151584
2011-10-03,-1.2214909587539102
2011-10-04,-1.202009026466349
2011-10-05,-1.1760490700014339
2011-10-06,-1.145240615278041
2011-10-09,-1.1233335191870812
2011-10-10,-1.11222765762975
2011-10-11,-1.104888041049755
2011-10-12,-1.093984555475396
2011-10-13,-1.0838608981867255
2011-10-16,-1.077204800548113
2011-10-17,-1.0801128064392098
2011-10-18,-1.0856827035172947
2011-10-19,-1.0919416407482307
2011-10-20,-1.0893142741168438
2011-10-23,-1.090692945179655
2011-10-24,-1.0950436176133644
2011-10-25,-1.0985253287830092
2011-10-26,-1.1019628986317636
2011-10-27,-1.114617641396322
2011-10-31,-1.128632379673611
2011-11-01,-1.1251898152150268
2011-11-02,-1.116076009712141
2011-11-03,-1.1082279229525926
2011-11-04,-1.104604314846402
2011-11-07,-1.104700105886299
2011-11-08,-1.1045606506886607
2011-11-09,-1.1044910708191185
2011-11-10,-1.1035706368145426
2011-11-11,-1.1031369544850493
2011-11-14,-1.101998554657034
2011-11-15,-1.101705272823631
2011-11-16,-1.1021653272506486
2011-11-17,-1.102597106516125
2011-11-18,-1.1001030363977569
2011-11-21,-1.1010988460309756
2011-11-22,-1.1065066550601532
2011-11-23,-1.112280401229747
2011-11-24,-1.1284191892755164
2011-11-25,-1.1353280239044217
2011-11-28,-1.1308878524753057
2011-11-29,-1.1178548298260305
2011-11-30,-1.113279836495801
2011-12-01,-1.104225611197057
2011-12-02,-1.0940633259083985
2011-12-05,-1.0875640322498352
2011-12-06,-1.082436250548414
2011-12-07,-1.0730786884464587
2011-12-08,-1.066725576053006
2011-12-09,-1.0597135876543946
2011-12-12,-1.047502584300149
2011-12-13,-1.0390943823748138
2011-12-14,-1.0333941704228415
2011-12-15,-1.0286999519183901
2011-12-16,-1.0180471495952461
2011-12-19,-1.0092565664244584
2011-12-20,-1.006421392080778
2011-12-21,-1.0036237195063018
2011-12-22,-1.0034739104743795
2011-12-23,-1.0017730899945592
2011-12-26,-0.9993606293000572
2011-12-27,-0.9995071227168292
2011-12-28,-0.9999375845742653
2011-12-29,-0.9980499563861949
2011-12-30,-0.9921216244924843
2012-01-02,-0.9839845105152819
2012-01-03,-0.9690933347756531
2012-01-04,-0.9576673889854502
2012-01-05,-0.951395303110834
2012-01-06,-0.9461641546373178
2012-01-09,-0.9315575073882241
2012-01-10,-0.9209141452884144
2012-01-11,-0.9377940263297839
2012-01-12,-0.9481855730858659
2012-01-13,-0.9664400522284295
2012-01-16,-0.9777562690851718
2012-01-17,-0.9907229919756748
2012-01-18,-1.0020137195420888
2012-01-19,-1.015255674209247
2012-01-20,-1.0306549231602535
2012-01-23,-1.0420816980713667
2012-01-24,-1.0539022854168776
2012-01-25,-1.0618334828588862
2012-01-26,-1.0650225180000084
2012-01-27,-1.063352504819849
2012-01-30,-1.0717381994825137
2012-01-31,-1.0734408371441588
2012-02-01,-1.0791188631579678
2012-02-02,-1.0880179823987846
2012-02-03,-1.0956526972018592
2012-02-06,-1.09989992311248
2012-02-07,-1.0998561754489657
2012-02-08,-1.1047148670936748
2012-02-09,-1.109113378925446
2012-02-10,-1.1150985456506812
2012-02-13,-1.118484758065669
2012-02-14,-1.1226760093157135
2012-02-15,-1.1257489258266147
2012-02-16,-1.1271825701909897
2012-02-17,-1.1305214417287461
2012-02-20,-1.1344155529766942
2012-02-21,-1.1367579727206305
2012-02-22,-1.1389420593806927
2012-02-23,-1.142028113438414
2012-02-24,-1.0963161988014938
2012-02-27,-1.097799462961231
2012-02-28,-1.0963890468164152
2012-02-29,-1.096041831157177
2012-03-01,-1.094472372260383
2012-03-02,-1.0946787004175107
2012-03-05,-1.0957460198332563
2012-03-06,-1.098442902883641
2012-03-07,-1.107380003748213
2012-03-08,-1.1146794246317326
2012-03-09,-1.117817135155072
2012-03-12,-1.1269149412503496
2012-03-13,-1.1343304562549297
2012-03-14,-1.1369328778212153
2012-03-15,-1.1414452274934614
2012-03-16,-1.1415854140375026
2012-03-19,-1.1386672506174083
2012-03-20,-1.1390861527273852
2012-03-21,-1.1358078918413224
2012-03-22,-1.1290877796865755
2012-03-23,-1.1221084727475528
2012-03-25,-1.1108630567977078
2012-03-26,-1.0977865383837921
2012-03-27,-1.0790898774356852
2012-03-28,-1.0642461189167531
2012-03-29,-1.0443786877716548
2012-04-01,-1.0275485811541043
2012-04-02,-1.011187773844664
2012-04-03,-1.0005284059234978
2012-04-04,-0.9900846075634977
2012-04-05,-0.9738486307254892
2012-04-08,-0.9679850517185032
2012-04-09,-0.9647138299682934
2012-04-10,-0.95853248772599
2012-04-11,-0.9561194744488462
2012-04-12,-0.9507808034531093
2012-04-15,-0.9441552243691366
2012-04-16,-0.9465328547168259
2012-04-17,-0.9501629257412607
2012-04-18,-0.9587753095813382
2012-04-19,-0.9634375574383465
2012-04-22,-0.9618694717674512
2012-04-23,-0.9622176136828421
2012-04-24,-0.9617841699950515
2012-04-25,-0.9605215107435948
2012-04-26,-0.9583158438637395
2012-04-29,-0.9563050796205345
2012-04-30,-0.9577671833062712
2012-05-01,-0.9567681835960479
2012-05-02,-0.9564556811811867
2012-05-03,-0.9507364790658781
2012-05-06,-0.945375629112568
2012-05-07,-0.9354382552707806
2012-05-08,-0.9303459078713237
2012-05-09,-0.9299884208426894
2012-05-10,-0.9191394637194974
2012-05-13,-0.9112495813710348
2012-05-14,-0.9086253200816233
2012-05-15,-0.9070416887607659
2012-05-16,-0.9063862180316467
2012-05-17,-0.9047006673808197
2012-05-20,-0.9005915300772616
2012-05-21,-0.8968266867338228
2012-05-22,-0.901123323241496
2012-05-23,-0.8886287573525777
2012-05-24,-0.8747473994900606
2012-05-27,-0.8579932497894835
2012-05-28,-0.8455102962331191
2012-05-29,-0.8313297797603962
2012-05-30,-0.8199582791343106
2012-05-31,-0.802963108059838
2012-06-03,-0.7898527515390023
2012-06-04,-0.7720568910881133
2012-06-05,-0.7562813204903566
2012-06-06,-0.7489281227655108
2012-06-07,-0.7343537140403448
2012-06-10,-0.7227206313827407
2012-06-11,-0.720597300558155
2012-06-12,-0.7191365832535047
2012-06-13,-0.716819180084476
2012-06-14,-0.7137460841170383
2012-06-17,-0.7121980506416734
2012-06-18,-0.7119351926031562
2012-06-19,-0.708522163927877
2012-06-20,-0.7090276357558287
2012-06-21,-0.7088951248741275
2012-06-24,-0.6985541425205679
2012-06-25,-0.6841205529755149
2012-06-26,-0.6723862550980304
2012-06-27,-0.6670893667650876
2012-06-28,-0.6638817356291544
2012-07-01,-0.6717023628311095
2012-07-02,-0.6887163350099185
2012-07-03,-0.6918713211167015
2012-07-04,-0.6927172570320206
2012-07-05,-0.6947014470828125
2012-07-08,-0.6937079603756392
2012-07-09,-0.6954139344863894
2012-07-10,-0.6965189107552056
2012-07-11,-0.6966144061322251
2012-07-12,-0.6971637800861582
2012-07-15,-0.6976749064694825
2012-07-16,-0.6980924317552503
2012-07-17,-0.6991449993188077
2012-07-18,-0.6998001054961096
2012-07-19,-0.7029587667166871
2012-07-22,-0.7030372214224101
2012-07-23,-0.7021905582882884
2012-07-24,-0.6984278008852134
2012-07-25,-0.6934650619080922
2012-07-26,-0.6857736693041887
2012-07-29,-0.6836394791363501
2012-07-30,-0.6700870895158934
2012-07-31,-0.6691106704915504
2012-08-01,-0.6687616238037596
2012-08-02,-0.667383258664395
2012-08-05,-0.6674650773475871
2012-08-06,-0.6677582808101018
2012-08-07,-0.668299556681121
2012-08-08,-0.6699139956222987
2012-08-09,-0.6722344086437039
2012-08-12,-0.6750305091752783
2012-08-13,-0.6763587062344963
2012-08-14,-0.6756689660973707
2012-08-15,-0.6748439888776203
2012-08-16,-0.6738263334660225
2012-08-19,-0.6754430561980593
2012-08-20,-0.6777195728489855
2012-08-21,-0.6795672307981285
2012-08-22,-0.6810827859165046
2012-08-23,-0.6807793676997734
2012-08-26,-0.6805428050076302
2012-08-27,-0.6800251505444779
2012-08-28,-0.676109239593304
2012-08-29,-0.677150861434103
2012-08-30,-0.6764473781144474
2012-09-02,-0.6764295773045044
2012-09-03,-0.6764286771718724
2012-09-04,-0.6767416488325871
2012-09-05,-0.6764125893524525
2012-09-06,-0.6753815693189116
2012-09-09,-0.6735758781970586
2012-09-10,-0.6736419182365935
2012-09-11,-0.6759603038603686
2012-09-12,-0.6759411099567796
2012-09-13,-0.6753489349829556
2012-09-16,-0.6766581898734622
2012-09-17,-0.6747676964022304
2012-09-18,-0.6727651378570436
2012-09-19,-0.6715793937883477
2012-09-20,-0.6723469709546142
2012-09-23,-0.6729998443836496
2012-09-24,-0.6734454311104072
2012-09-25,-0.6727733922417641
2012-09-26,-0.6705427703782375
2012-09-27,-0.6678883201768516
2012-09-30,-0.6681222962492462
2012-10-01,-0.6682740439417388
2012-10-02,-0.6671888243283829
2012-10-03,-0.6663572293738377
2012-10-04,-0.6672768293017429
2012-10-07,-0.6749032643634701
2012-10-08,-0.6748473044298999
2012-10-09,-0.6735719432041383
2012-10-10,-0.6750101657044567
2012-10-11,-0.6753996112881567
2012-10-14,-0.6737568943326316
2012-10-15,-0.6739724299179746
2012-10-16,-0.6732134311455757
2012-10-17,-0.672561157024556
2012-10-18,-0.6714837529227863
2012-10-21,-0.6704897300018169
2012-10-22,-0.6705539902132662
2012-10-23,-0.6707627801098188
2012-10-24,-0.6711503601680355
2012-10-25,-0.6714055975685017
2012-10-29,-0.671122463141727
2012-10-30,-0.6705918491447683
2012-10-31,-0.6703184977112435
2012-11-01,-0.6691049691292184
2012-11-02,-0.6670865556151041
2012-11-05,-0.6548414838342588
2012-11-06,-0.6546654163023133
2012-11-07,-0.6547865833207774
2012-11-08,-0.6541350393541314
2012-11-09,-0.6538050508467896
2012-11-12,-0.6546156616349653
2012-11-13,-0.6577210186318421
2012-11-14,-0.662287065970023
2012-11-15,-0.6667724325561167
2012-11-16,-0.669107865623317
2012-11-19,-0.6741685636828867
2012-11-20,-0.6752633303456551
2012-11-21,-0.6759287057199258
2012-11-22,-0.6781319122967924
2012-11-23,-0.6797317602918237
2012-11-26,-0.6760127811905451
2012-11-27,-0.672836934852621
2012-11-28,-0.6685864142228815
2012-11-29,-0.663899669510879
2012-11-30,-0.6588239983031795
2012-12-03,-0.6592953432244343
2012-12-04,-0.655098586509957
2012-12-05,-0.6472828716343824
2012-12-06,-0.6373494531755136
2012-12-07,-0.6284608645493801
2012-12-10,-0.6215275153432498
2012-12-11,-0.6151634247724703
2012-12-12,-0.6109450531840848
2012-12-13,-0.6093669916371024
2012-12-14,-0.605758511229845
2012-12-17,-0.6052042494457365
2012-12-18,-0.6034084201731649
2012-12-19,-0.602442766676126
2012-12-20,-0.6059680862745537
2012-12-21,-0.6089332819317449
2012-12-24,-0.6141360683516754
2012-12-25,-0.6149783771111407
2012-12-26,-0.6156514986816567
2012-12-27,-0.6233878076789932
2012-12-28,-0.6320130480166255
2012-12-31,-0.6316842159223919
2013-01-01,-0.6312342357173343
2013-01-02,-0.6297298869501088
2013-01-03,-0.6333627372986984
2013-01-04,-0.6362881811395236
2013-01-07,-0.6432319052227703
2013-01-08,-0.6510086991307905
2013-01-09,-0.6541659992726359
2013-01-10,-0.6557459206754322
2013-01-11,-0.6601203707023567
2013-01-14,-0.6627176606010472
2013-01-15,-0.6610335863538472
2013-01-16,-0.6581608481968781
2013-01-17,-0.657948678258035
2013-01-18,-0.6576172569818444
2013-01-21,-0.6598016891687104
2013-01-22,-0.6561072618957926
2013-01-23,-0.6480290998015255
2013-01-24,-0.648517294558647
2013-01-25,-0.6503305454982183
2013-01-28,-0.6517811325860998
2013-01-29,-0.6673724444657951
2013-01-30,-0.6824051038562228
2013-01-31,-0.6930105497238989
2013-02-01,-0.7004527129729066
2013-02-04,-0.708759616530314
2013-02-05,-0.7135564404553405
2013-02-06,-0.7207440016543728
2013-02-07,-0.7249988355181104
2013-02-08,-0.7366311697546067
2013-02-11,-0.744345575388134
2013-02-12,-0.7505320559519191
2013-02-13,-0.7542584695505464
2013-02-14,-0.7590190908363046
2013-02-15,-0.764824000891207
2013-02-18,-0.7679377102156955
2013-02-19,-0.7694113996514851
2013-02-20,-0.7694992117060291
2013-02-21,-0.7673400052810673
2013-02-22,-0.7621329979793843
2013-02-25,-0.7533728917679916
2013-02-26,-0.7522344135303686
2013-02-27,-0.7519805196643804
2013-02-28,-0.7515175308464158
2013-03-01,-0.7504470542515427
2013-03-04,-0.7499657800595203
2013-03-05,-0.7475313586250154
2013-03-06,-0.7480398673109205
2013-03-07,-0.7466888492532137
2013-03-08,-0.7474672432766677
2013-03-11,-0.754643821576322
2013-03-12,-0.7560849595946703
