Date,boll_ub
2011-04-03,-1.2205713906446871
2011-04-04,-1.2146821211999275
2011-04-05,-1.2113406124606931
2011-04-06,-1.2104588596649928
2011-04-07,-1.2073125421825768
2011-04-10,-1.2009011867476247
2011-04-11,-1.200123097558947
2011-04-12,-1.202618922180868
2011-04-13,-1.209100164779205
2011-04-14,-1.2159519062939042
2011-04-17,-1.2194312213803076
2011-04-18,-1.2268157957316792
2011-04-19,-1.2337090484447406
2011-04-20,-1.2415567543822787
2011-04-21,-1.2506594339545434
2011-04-24,-1.258624055209227
2011-04-25,-1.273649025736923
2011-04-26,-1.290015426409441
2011-04-27,-1.2984116044779919
2011-04-28,-1.3080482357846042
2011-05-01,-1.3134714145510595
2011-05-02,-1.3181080343518365
2011-05-03,-1.3228865379112584
2011-05-04,-1.3268491430204408
2011-05-05,-1.3151613618751106
2011-05-08,-1.31213701701828
2011-05-09,-1.3052280561573084
2011-05-10,-1.3023152616172744
2011-05-11,-1.2962808721721415
2011-05-12,-1.2927951808095564
2011-05-15,-1.2832409406897851
2011-05-16,-1.2763679024084096
2011-05-17,-1.2728953249738972
2011-05-18,-1.2714493422460686
2011-05-19,-1.2698568770194911
2011-05-22,-1.270648015978783
2011-05-23,-1.2656045394887436
2011-05-24,-1.265253842642804
2011-05-25,-1.2664026162301887
2011-05-26,-1.2659641481252468
2011-05-29,-1.2721957262144172
2011-05-30,-1.2755371720235846
2011-05-31,-1.2735489656214822
2011-06-01,-1.2726053444511616
2011-06-02,-1.2712445532233405
2011-06-05,-1.2673552130823993
2011-06-06,-1.266976999255782
2011-06-07,-1.2659819493006854
2011-06-08,-1.2672363760958711
2011-06-09,-1.268687982663383
2011-06-12,-1.274442244290119
2011-06-13,-1.2796512573183336
2011-06-14,-1.2821845025652672
2011-06-15,-1.2837691344703632
2011-06-16,-1.2853519581889181
2011-06-19,-1.287444435681132
2011-06-20,-1.297130437042627
2011-06-21,-1.3054101148868855
2011-06-22,-1.3147294848816584
2011-06-23,-1.3243592820242451
2011-06-26,-1.3249641571963031
2011-06-27,-1.3246234513143518
2011-06-28,-1.3245737386714784
2011-06-29,-1.3241248511888346
2011-06-30,-1.3217247675496617
2011-07-03,-1.3172129364957648
2011-07-04,-1.3142292494342953
2011-07-05,-1.3136704212545416
2011-07-06,-1.3137779029354064
2011-07-07,-1.3131965800770897
2011-07-10,-1.3151007882971721
2011-07-11,-1.316137210727999
2011-07-12,-1.316390369264402
2011-07-13,-1.3195656120128836
2011-07-14,-1.3255365613650665
2011-07-17,-1.3279010313054689
2011-07-18,-1.3312164359173235
2011-07-19,-1.333616341826751
2011-07-20,-1.336156245024262
2011-07-21,-1.3394866682981679
2011-07-24,-1.3436492638411368
2011-07-25,-1.3495991731063182
2011-07-26,-1.3487448320391873
2011-07-27,-1.3495287795026674
2011-07-28,-1.3494283473458002
2011-07-31,-1.349218555658689
2011-08-01,-1.3493034261376486
2011-08-02,-1.3493374979663513
2011-08-03,-1.3500631322572965
2011-08-04,-1.3476818713839693
2011-08-07,-1.341095569185569
2011-08-08,-1.3362824172679557
2011-08-09,-1.3189018134480262
2011-08-10,-1.3070993899780654
2011-08-11,-1.2971402699790637
2011-08-14,-1.2910073113944631
2011-08-15,-1.2896991651391314
2011-08-16,-1.288606312212578
2011-08-17,-1.2880721010554805
2011-08-18,-1.284321676308347
2011-08-21,-1.2829521066063108
2011-08-22,-1.2821617184194116
2011-08-23,-1.2852020945546847
2011-08-24,-1.283398447026492
2011-08-25,-1.2819510870775195
2011-08-28,-1.2854422746079919
2011-08-29,-1.288267936170195
2011-08-30,-1.290882611553482
2011-08-31,-1.2939833582874118
2011-09-01,-1.2950476619137452
2011-09-04,-1.2892710702934693
2011-09-05,-1.277767592425494
2011-09-06,-1.2675802967779732
2011-09-07,-1.259917463295184
2011-09-08,-1.2537303386532297
2011-09-11,-1.2398133275514207
2011-09-12,-1.2180366315642133
2011-09-13,-1.1980771246537207
2011-09-14,-1.1782770744293132
2011-09-15,-1.1647703227542414
2011-09-18,-1.1533057518581855
2011-09-19,-1.1205257957455281
2011-09-20,-1.0920075985523587
2011-09-21,-1.0540040503389236
2011-09-22,-1.008264730180426
2011-09-25,-0.9782728457584197
2011-09-26,-0.9568972846680479
2011-09-27,-0.9505347403849094
2011-09-28,-0.9458627703834541
2011-09-29,-0.941185759541672
2011-10-02,-0.9320448157689545
2011-10-03,-0.9145686529057201
2011-10-04,-0.9083763120435789
2011-10-05,-0.9093769089245481
2011-10-06,-0.9179997402038219
2011-10-09,-0.9270275710952204
2011-10-10,-0.931719116826724
2011-10-11,-0.9349945547657068
2011-10-12,-0.9386653183088614
2011-10-13,-0.9436457592081241
2011-10-16,-0.9471929181366715
2011-10-17,-0.946753606188688
2011-10-18,-0.9459614591385979
2011-10-19,-0.9494095474365425
2011-10-20,-0.9631826752836941
2011-10-23,-0.9730799311457482
2011-10-24,-0.9813276153572967
2011-10-25,-0.9832601629567068
2011-10-26,-0.9876628898115166
2011-10-27,-0.991080066340623
2011-10-31,-0.9984639125884839
2011-11-01,-1.0263352613090313
2011-11-02,-1.0483720380322965
2011-11-03,-1.0682737826302788
2011-11-04,-1.0811128423196343
2011-11-07,-1.0827080809377243
2011-11-08,-1.0824563153598954
2011-11-09,-1.0824315347419355
2011-11-10,-1.0854774591221228
2011-11-11,-1.0837364856701244
2011-11-14,-1.0836161257860184
2011-11-15,-1.0848341578035001
2011-11-16,-1.0829190488592664
2011-11-17,-1.0813841989685111
2011-11-18,-1.0865184826445171
2011-11-21,-1.084314580146074
2011-11-22,-1.0724083754465743
2011-11-23,-1.0607613902609634
2011-11-24,-1.0331434696675321
2011-11-25,-1.005738227013144
2011-11-28,-0.9853608207096674
2011-11-29,-0.9767730626011898
2011-11-30,-0.9683767411034779
2011-12-01,-0.9672260855943868
2011-12-02,-0.9680026211164641
2011-12-05,-0.9681157731789918
2011-12-06,-0.9690593228470733
2011-12-07,-0.9711227079700894
2011-12-08,-0.9716206597875008
2011-12-09,-0.9708372269760298
2011-12-12,-0.9747704905686483
2011-12-13,-0.9761911302265852
2011-12-14,-0.9702312670899687
2011-12-15,-0.9611217151424097
2011-12-16,-0.9589565769377916
2011-12-19,-0.9575008972799337
2011-12-20,-0.9522167724670944
2011-12-21,-0.9509730745912424
2011-12-22,-0.9516166324115268
2011-12-23,-0.9562766279445579
2011-12-26,-0.9613107692194125
2011-12-27,-0.9608221081527927
2011-12-28,-0.958086269380873
2011-12-29,-0.9511233767530569
2011-12-30,-0.9481820359704061
2012-01-02,-0.9471521789137624
2012-01-03,-0.9493543599331737
2012-01-04,-0.9543267570281428
2012-01-05,-0.9575850640956147
2012-01-06,-0.9590916215404023
2012-01-09,-0.9661200909522962
2012-01-10,-0.9718554865131424
2012-01-11,-0.9638055362227296
2012-01-12,-0.963489475260595
2012-01-13,-0.9566087697025899
2012-01-16,-0.9541034198931725
2012-01-17,-0.9532482897169263
2012-01-18,-0.9507789674011213
2012-01-19,-0.9496461498854172
2012-01-20,-0.9476108186772596
2012-01-23,-0.9495218203884258
2012-01-24,-0.9520334673636055
2012-01-25,-0.9576180156412728
2012-01-26,-0.9694618215369227
2012-01-27,-0.9726003127568327
2012-01-30,-0.980640720801135
2012-01-31,-0.9947459852942309
2012-02-01,-1.000890703316161
2012-02-02,-1.0037021501689194
2012-02-03,-1.012507108753518
2012-02-06,-1.0253547245082608
2012-02-07,-1.0402388076070581
2012-02-08,-1.0451860021974015
2012-02-09,-1.0519218736645588
2012-02-10,-1.0547098612572152
2012-02-13,-1.0607162097016982
2012-02-14,-1.0649846440064386
2012-02-15,-1.0701899692974501
2012-02-16,-1.0740131773651111
2012-02-17,-1.0760134303995794
2012-02-20,-1.0788712560556353
2012-02-21,-1.0811271759816588
2012-02-22,-1.084679859899888
2012-02-23,-1.0887974886626692
2012-02-24,-1.1483923403761478
2012-02-27,-1.1510058160378793
2012-02-28,-1.157411618900203
2012-02-29,-1.1636903692136717
2012-03-01,-1.16704036856664
2012-03-02,-1.1674332892421886
2012-03-05,-1.1646829360101776
2012-03-06,-1.1604256751077735
2012-03-07,-1.1478521379511801
2012-03-08,-1.1351604940303928
2012-03-09,-1.1264874684949988
2012-03-12,-1.1092488408549905
2012-03-13,-1.0918697397600277
2012-03-14,-1.0799670724789596
2012-03-15,-1.0662497942778235
2012-03-16,-1.0555039512926954
2012-03-19,-1.0470183561798228
2012-03-20,-1.0335366187286135
2012-03-21,-1.023938584143301
2012-03-22,-1.0156616749110912
2012-03-23,-1.0087360522167763
2012-03-25,-1.0060513248679517
2012-03-26,-1.0039700046999407
2012-03-27,-1.0054856304253448
2012-03-28,-1.0055816147251926
2012-03-29,-1.0102208579298755
2012-04-01,-1.0134543433304195
2012-04-02,-1.0164346635069934
2012-04-03,-1.0173632935496886
2012-04-04,-1.0191319395739922
2012-04-05,-1.0262244657665034
2012-04-08,-1.027450420047705
2012-04-09,-1.0278937659498975
2012-04-10,-1.0283481028728012
2012-04-11,-1.0266124841033182
2012-04-12,-1.0281163983139119
2012-04-15,-1.029142596067184
2012-04-16,-1.0237987159912434
2012-04-17,-1.0148640336271535
2012-04-18,-0.9995637763442512
2012-04-19,-0.9875186694401331
2012-04-22,-0.9810473591390159
2012-04-23,-0.97279362562686
2012-04-24,-0.9658386952211779
2012-04-25,-0.9599858035533407
2012-04-26,-0.9540358594424241
2012-04-29,-0.9482488734308083
2012-04-30,-0.9376702413308675
2012-05-01,-0.9288168575537593
2012-05-02,-0.9171194064880762
2012-05-03,-0.9113667772312044
2012-05-06,-0.9029950500926089
2012-05-07,-0.8994778802150021
2012-05-08,-0.890809326790961
2012-05-09,-0.8740659339600899
2012-05-10,-0.8680944310386711
2012-05-13,-0.859156465763897
2012-05-14,-0.8429730612957042
2012-05-15,-0.826518789500338
2012-05-16,-0.8117190582739319
2012-05-17,-0.7970413186039123
2012-05-20,-0.7818018883664848
2012-05-21,-0.7659556943902123
2012-05-22,-0.7356940439830946
2012-05-23,-0.7283841984095043
2012-05-24,-0.7229407637609826
2012-05-27,-0.7258135411238157
2012-05-28,-0.7276297438740954
2012-05-29,-0.7298003556597644
2012-05-30,-0.7284967139768507
2012-05-31,-0.7294645092212341
2012-06-03,-0.7273256344866554
2012-06-04,-0.7266738589578636
2012-06-05,-0.7305601737779863
2012-06-06,-0.7294442280934778
2012-06-07,-0.7329884016596242
2012-06-10,-0.7364676603733307
2012-06-11,-0.7294171859343745
2012-06-12,-0.7222906156050555
2012-06-13,-0.7153674799142691
2012-06-14,-0.7118453948363251
2012-06-17,-0.7099493549940218
2012-06-18,-0.7066723788734849
2012-06-19,-0.7173189013133371
2012-06-20,-0.7174375176856069
2012-06-21,-0.7131551884790662
2012-06-24,-0.7123492337928327
2012-06-25,-0.7156630434531572
2012-06-26,-0.7159575446041282
2012-06-27,-0.7132724025961891
2012-06-28,-0.7096965157125361
2012-07-01,-0.7063343395423212
2012-07-02,-0.6993762839624316
2012-07-03,-0.6981410380898554
2012-07-04,-0.6980360437086908
2012-07-05,-0.6975959734556544
2012-07-08,-0.6977983026494895
2012-07-09,-0.7003214533985078
2012-07-10,-0.7036487922720875
2012-07-11,-0.7080789557419778
2012-07-12,-0.7102453415891788
2012-07-15,-0.7111560192957356
2012-07-16,-0.7140633862743754
2012-07-17,-0.7140220119689851
2012-07-18,-0.7139274906413561
2012-07-19,-0.7174850077069244
2012-07-22,-0.7228672449878104
2012-07-23,-0.7266680798276268
2012-07-24,-0.7338135706357909
2012-07-25,-0.7436538953852928
2012-07-26,-0.7578818511802153
2012-07-29,-0.7582949551496887
2012-07-30,-0.7636733530929831
2012-07-31,-0.7584564731270125
2012-08-01,-0.7567770934922604
2012-08-02,-0.7542825590620716
2012-08-05,-0.7542834624109674
2012-08-06,-0.7543815914929405
2012-08-07,-0.7545686144411532
2012-08-08,-0.7548725435820993
2012-08-09,-0.7552251278670895
2012-08-12,-0.7556224020704643
2012-08-13,-0.7562267691372712
2012-08-14,-0.7562011921466958
2012-08-15,-0.7563122775440625
2012-08-16,-0.7567518985674293
2012-08-19,-0.7563324154128732
2012-08-20,-0.7570416187420331
2012-08-21,-0.759725908553756
2012-08-22,-0.7605381159466295
2012-08-23,-0.7604746628460693
2012-08-26,-0.7604131790843015
2012-08-27,-0.7620647376460711
2012-08-28,-0.7676549345494925
2012-08-29,-0.7660797231782016
2012-08-30,-0.7670917792458872
2012-09-02,-0.767019519037841
2012-09-03,-0.767007689723849
2012-09-04,-0.7655058540340215
2012-09-05,-0.7638967297569371
2012-09-06,-0.7638424175043521
2012-09-09,-0.7640555369498397
2012-09-10,-0.7640455993557641
2012-09-11,-0.7636787245545966
2012-09-12,-0.7636710152857575
2012-09-13,-0.7638217232344111
2012-09-16,-0.763279226822901
2012-09-17,-0.7629879906695031
2012-09-18,-0.7636853435703398
2012-09-19,-0.7639880378279813
2012-09-20,-0.7638789674590977
2012-09-23,-0.7638244575962672
2012-09-24,-0.7643649729373921
2012-09-25,-0.7665883565521266
2012-09-26,-0.7703801081104069
2012-09-27,-0.7751552665560743
2012-09-30,-0.7755861085794563
2012-10-01,-0.776155624677646
2012-10-02,-0.778618678865349
2012-10-03,-0.7815957956421504
2012-10-04,-0.7818788232839489
2012-10-07,-0.7784163110349808
2012-10-08,-0.7772780821463933
2012-10-09,-0.7760684594802651
2012-10-10,-0.7727755258005419
2012-10-11,-0.7697735846191571
2012-10-14,-0.7671544651544763
2012-10-15,-0.7662987819288476
2012-10-16,-0.7652863722410241
2012-10-17,-0.7648214896874085
2012-10-18,-0.7648097100061573
2012-10-21,-0.7648100556222346
2012-10-22,-0.7648144047725726
2012-10-23,-0.7649772834435301
2012-10-24,-0.7657734641418322
2012-10-25,-0.7659190614815315
2012-10-29,-0.7658496635578661
2012-10-30,-0.7653364964385097
2012-10-31,-0.7650936166970391
2012-11-01,-0.7650421472576753
2012-11-02,-0.7651972316270357
2012-11-05,-0.7724519578677601
2012-11-06,-0.7719173969175552
2012-11-07,-0.7720087662585579
2012-11-08,-0.7734161103994538
2012-11-09,-0.7739591377207208
2012-11-12,-0.7728868136167166
2012-11-13,-0.7682929604774573
2012-11-14,-0.7610942348674399
2012-11-15,-0.7527040202712726
2012-11-16,-0.7456524844498139
2012-11-19,-0.7341025325046591
2012-11-20,-0.7262398200196486
2012-11-21,-0.7186949161313259
2012-11-22,-0.7076265391144254
2012-11-23,-0.6961243539272379
2012-11-26,-0.6925870953344908
2012-11-27,-0.6891212646467703
2012-11-28,-0.6861853034176705
2012-11-29,-0.6823838740244578
2012-11-30,-0.6786733278626313
2012-12-03,-0.6649410269171271
2012-12-04,-0.6580454624589062
2012-12-05,-0.6539242040191723
2012-12-06,-0.6561866070097719
2012-12-07,-0.6594271072594761
2012-12-10,-0.66211488222781
2012-12-11,-0.664546415687948
2012-12-12,-0.6660860496029802
2012-12-13,-0.6666852117717565
2012-12-14,-0.667526395018383
2012-12-17,-0.6674651720368837
2012-12-18,-0.6668466927382953
2012-12-19,-0.6667450963578241
2012-12-20,-0.6668533432591423
2012-12-21,-0.6684369617797743
2012-12-24,-0.6666780078557782
2012-12-25,-0.6667155411960345
2012-12-26,-0.6668449397614021
2012-12-27,-0.6653064296199934
2012-12-28,-0.66421827089073
2012-12-31,-0.6757571757653826
2013-01-01,-0.684825609573078
2013-01-02,-0.6954050148254225
2013-01-03,-0.697325520115819
2013-01-04,-0.6980977244834151
2013-01-07,-0.6969316553223133
2013-01-08,-0.6961026494784984
2013-01-09,-0.6976999354558133
2013-01-10,-0.6991238205350845
2013-01-11,-0.7022751651422633
2013-01-14,-0.706904247097476
2013-01-15,-0.7163829839215701
2013-01-16,-0.7241017114639088
2013-01-17,-0.7280793544078302
2013-01-18,-0.732672534832856
2013-01-21,-0.7341994832071029
2013-01-22,-0.742409252381515
2013-01-23,-0.7546254326131717
2013-01-24,-0.7560559995804657
2013-01-25,-0.7561516496138028
2013-01-28,-0.7570327549415361
2013-01-29,-0.7502756057789454
2013-01-30,-0.7443770607195561
2013-01-31,-0.7422850218261832
2013-02-01,-0.7432001685965083
2013-02-04,-0.7417105689994571
2013-02-05,-0.7415347238916267
2013-02-06,-0.7425634451825239
2013-02-07,-0.7468941291584918
2013-02-08,-0.7447796006254225
2013-02-11,-0.7456449217517469
2013-02-12,-0.748191032394758
2013-02-13,-0.7493343969799057
2013-02-14,-0.7546752315664844
2013-02-15,-0.7595899873831554
2013-02-18,-0.7649097635384696
2013-02-19,-0.773555658083749
2013-02-20,-0.7844973848474037
2013-02-21,-0.7958164734574603
2013-02-22,-0.807766334658151
2013-02-25,-0.8233159405364193
2013-02-26,-0.8260809251072212
2013-02-27,-0.8268578891994056
2013-02-28,-0.8290414376657561
2013-03-01,-0.8316554841746875
2013-03-04,-0.8327674951301116
2013-03-05,-0.8379862847914277
2013-03-06,-0.8401015597334844
2013-03-07,-0.8432639111667987
