Date,boll_ub
2012-03-06,-1.1165934641
2012-03-07,-1.10337329892
2012-03-08,-1.09002895303
2012-03-09,-1.08090989379
2012-03-12,-1.06278472329
2012-03-13,-1.04451185511
2012-03-14,-1.0319970611
2012-03-15,-1.01757433491
2012-03-16,-1.00627585801
2012-03-19,-0.997353868309
2012-03-20,-0.983178796194
2012-03-21,-0.973087156826
2012-03-22,-0.964384585242
2012-03-23,-0.957102793745
2012-03-25,-0.95427999706
2012-03-26,-0.952091639396
2012-03-27,-0.953685210257
2012-03-28,-0.953786130808
2012-03-29,-0.958663959591
2012-04-01,-0.962063735689
2012-04-02,-0.965197326858
2012-04-03,-0.966173714202
2012-04-04,-0.968033317613
2012-04-05,-0.97549059607
2012-04-08,-0.976779598352
2012-04-09,-0.977245744511
2012-04-10,-0.977723446934
2012-04-11,-0.975898569295
2012-04-12,-0.977479826344
2012-04-15,-0.978558799081
2012-04-16,-0.972940095578
2012-04-17,-0.963545923106
2012-04-18,-0.947458808878
2012-04-19,-0.934794249906
2012-04-22,-0.927990135041
2012-04-23,-0.91931193105
2012-04-24,-0.911999324614
2012-04-25,-0.905845432226
2012-04-26,-0.899589496212
2012-04-29,-0.893504898857
2012-04-30,-0.882382232106
2012-05-01,-0.87307353922
2012-05-02,-0.860774515224
2012-05-03,-0.854726041512
2012-05-06,-0.845923775754
2012-05-07,-0.842225725942
2012-05-08,-0.833111368807
2012-05-09,-0.815506901899
2012-05-10,-0.809228298355
2012-05-13,-0.799830674139
2012-05-14,-0.782814994504
2012-05-15,-0.765514517459
2012-05-16,-0.749953670188
2012-05-17,-0.734521088219
2012-05-20,-0.718497929231
2012-05-21,-0.701836802045
2012-05-22,-0.670018864751
2012-05-23,-0.662333090678
2012-05-24,-0.65660971274
2012-05-27,-0.659630230417
2012-05-28,-0.661539836286
2012-05-29,-0.66382207763
2012-05-30,-0.662451392662
2012-05-31,-0.663468959383
2012-06-03,-0.661220087254
2012-06-04,-0.660534792413
2012-06-05,-0.664620971441
2012-06-06,-0.663447635244
2012-06-07,-0.667174077483
2012-06-10,-0.670832266448
2012-06-11,-0.663419202369
2012-06-12,-0.655926128964
2012-06-13,-0.648646952371
2012-06-14,-0.644943734581
2012-06-17,-0.642950185782
2012-06-18,-0.639504682338
2012-06-19,-0.650698730872
2012-06-20,-0.650823447411
2012-06-21,-0.64632088789
2012-06-24,-0.645473484813
2012-06-25,-0.648957716061
2012-06-26,-0.649267362727
2012-06-27,-0.646444130059
2012-06-28,-0.64268434356
2012-07-01,-0.639149258423
2012-07-02,-0.631833366093
2012-07-03,-0.630534594374
2012-07-04,-0.630424200374
2012-07-05,-0.629961498322
2012-07-08,-0.63017423284
2012-07-09,-0.632827143413
2012-07-10,-0.636325599651
2012-07-11,-0.640983596211
2012-07-12,-0.643261394286
2012-07-15,-0.644218906046
2012-07-16,-0.647275792203
2012-07-17,-0.647232290113
2012-07-18,-0.647132907771
2012-07-19,-0.650873379735
2012-07-22,-0.656532413066
2012-07-23,-0.660528716075
2012-07-24,-0.668041682996
2012-07-25,-0.678388072952
2012-07-26,-0.6933477397
2012-07-29,-0.693782088654
2012-07-30,-0.699437085199
2012-07-31,-0.693951913128
2012-08-01,-0.692186166872
2012-08-02,-0.689563344289
2012-08-05,-0.689564294095
2012-08-06,-0.689667469729
2012-08-07,-0.689864110837
2012-08-08,-0.690183670352
2012-08-09,-0.690554387234
2012-08-12,-0.690972092333
2012-08-13,-0.691607540604
2012-08-14,-0.691580648248
2012-08-15,-0.691697446511
2012-08-16,-0.69215967623
2012-08-19,-0.691718620024
2012-08-20,-0.692464296045
2012-08-21,-0.695286632691
2012-08-22,-0.696140610037
2012-08-23,-0.69607389369
2012-08-26,-0.69600924796
2012-08-27,-0.697745742369
2012-08-28,-0.703623430207
2012-08-29,-0.701967209348
2012-08-30,-0.703031313125
2012-09-02,-0.702955336741
2012-09-03,-0.702942899072
2012-09-04,-0.701363827437
2012-09-05,-0.699671949609
2012-09-06,-0.699614844203
2012-09-09,-0.69983892389
2012-09-10,-0.699828475228
2012-09-11,-0.699442732902
2012-09-12,-0.699434627163
2012-09-13,-0.699593085674
2012-09-16,-0.699022689924
2012-09-17,-0.698716476167
2012-09-18,-0.699449692319
2012-09-19,-0.699767953444
2012-09-20,-0.699653273838
2012-09-23,-0.699595960658
2012-09-24,-0.700164273457
2012-09-25,-0.702502000563
2012-09-26,-0.706488753159
2012-09-27,-0.71150948699
2012-09-30,-0.711962486225
2012-10-01,-0.712561291223
2012-10-02,-0.715151014607
2012-10-03,-0.718281237633
2012-10-04,-0.718578820734
2012-10-07,-0.714938239466
2012-10-08,-0.71374147409
2012-10-09,-0.71246964332
2012-10-10,-0.709007361656
2012-10-11,-0.705851037563
2012-10-14,-0.703097222825
2012-10-15,-0.702197533785
2012-10-16,-0.701133058201
2012-10-17,-0.70064426781
2012-10-18,-0.700631882327
2012-10-21,-0.700632245717
2012-10-22,-0.700636818535
2012-10-23,-0.70080807368
2012-10-24,-0.701645200115
2012-10-25,-0.70179828519
2012-10-29,-0.701725318292
2012-10-30,-0.701185760171
2012-10-31,-0.700930389684
2012-11-01,-0.70087627329
2012-11-02,-0.701039333291
2012-11-05,-0.708667153371
2012-11-06,-0.708105101184
2012-11-07,-0.708201169439
2012-11-08,-0.709680890044
2012-11-09,-0.710251844008
2012-11-12,-0.709124372748
2012-11-13,-0.704294268337
2012-11-14,-0.696725328871
2012-11-15,-0.687903624889
2012-11-16,-0.680489444843
2012-11-19,-0.668345505507
2012-11-20,-0.660078431853
2012-11-21,-0.652145510959
2012-11-22,-0.640507912839
2012-11-23,-0.628414196796
2012-11-26,-0.624695025152
2012-11-27,-0.621050954785
2012-11-28,-0.617964003841
2012-11-29,-0.613967075701
2012-11-30,-0.610065704708
2012-12-03,-0.595627183196
2012-12-04,-0.588376995761
2012-12-05,-0.584043790505
2012-12-06,-0.586422543664
2012-12-07,-0.589829695367
2012-12-10,-0.592655696404
2012-12-11,-0.595212278022
2012-12-12,-0.596831091758
2012-12-13,-0.597461067455
2012-12-14,-0.598345510816
2012-12-17,-0.598281139278
2012-12-18,-0.597630853016
2012-12-19,-0.597524031768
2012-12-20,-0.597637845557
2012-12-21,-0.599302905926
2012-12-24,-0.597453493059
2012-12-25,-0.597492956652
2012-12-26,-0.597629009887
2012-12-27,-0.596011377717
2012-12-28,-0.594867257494
2012-12-31,-0.606999581634
2013-01-01,-0.616534384078
2013-01-02,-0.627657863743
2013-01-03,-0.629677136191
2013-01-04,-0.630489053248
2013-01-07,-0.62926301584
2013-01-08,-0.628391376137
2013-01-09,-0.630070806848
2013-01-10,-0.631567919053
2013-01-11,-0.634881330046
2013-01-14,-0.63974847501
2013-01-15,-0.649714681408
2013-01-16,-0.657830365306
2013-01-17,-0.662012569252
2013-01-18,-0.666841966353
2013-01-21,-0.668447442161
2013-01-22,-0.67707942083
2013-01-23,-0.689923851036
2013-01-24,-0.691427988763
2013-01-25,-0.691528557857
2013-01-28,-0.6924549764
2013-01-29,-0.68535032264
2013-01-30,-0.679148429012
2013-01-31,-0.676948801383
2013-02-01,-0.677911012041
2013-02-04,-0.676344805773
2013-02-05,-0.676159917356
2013-02-06,-0.677241543411
2013-02-07,-0.681794944476
2013-02-08,-0.679571670617
2013-02-11,-0.680481493213
2013-02-12,-0.683158544454
2013-02-13,-0.684360709643
2013-02-14,-0.689976211035
2013-02-15,-0.695143721408
2013-02-18,-0.700737081382
2013-02-19,-0.709827614343
2013-02-20,-0.721332048879
2013-02-21,-0.733233252111
2013-02-22,-0.745797667113
2013-02-25,-0.762146953359
2013-02-26,-0.76505413471
2013-02-27,-0.765871056273
2013-02-28,-0.768166899601
2013-03-01,-0.770915380493
2013-03-04,-0.772084579607
2013-03-05,-0.777571759585
2013-03-06,-0.779795818239
2013-03-07,-0.783120802113
2013-03-08,-0.782902555186
2013-03-11,-0.779735607459
2013-03-12,-0.780129111747
2013-03-13,-0.780380802216
2013-03-14,-0.779749394131
2013-03-15,-0.779321245458
2013-03-18,-0.777625670905
2013-03-19,-0.775292670183
2013-03-20,-0.774021749317
2013-03-21,-0.772087010535
2013-03-22,-0.763644603414
2013-03-25,-0.756135959473
2013-03-26,-0.750497934759
2013-03-27,-0.742763680846
2013-03-28,-0.736940723959
2013-03-29,-0.729304465239
2013-03-31,-0.722756224181
2013-04-01,-0.717747530189
2013-04-02,-0.7130771734
2013-04-03,-0.70814650465
2013-04-04,-0.706675884017
2013-04-07,-0.712377183503
2013-04-08,-0.715635441036
2013-04-09,-0.717540912019
2013-04-10,-0.717784048155
2013-04-11,-0.718169313968
2013-04-14,-0.716425293686
2013-04-15,-0.716384870768
2013-04-16,-0.716494201922
2013-04-17,-0.716525444712
2013-04-18,-0.717010062681
2013-04-21,-0.717170286311
2013-04-22,-0.715580770136
2013-04-23,-0.714880261637
2013-04-24,-0.715097084923
2013-04-25,-0.718053417113
2013-04-28,-0.721544635029
2013-04-29,-0.72324128263
2013-04-30,-0.726443916326
2013-05-01,-0.730586441605
2013-05-02,-0.731845511717
2013-05-05,-0.730484255477
2013-05-06,-0.729094719911
2013-05-07,-0.728306332017
2013-05-08,-0.729629309449
2013-05-09,-0.730282713129
2013-05-12,-0.734511330076
2013-05-13,-0.734097126818
2013-05-14,-0.733286605077
2013-05-15,-0.730724542095
2013-05-16,-0.731469345283
2013-05-19,-0.725728728261
2013-05-20,-0.720051844013
2013-05-21,-0.716477080101
2013-05-22,-0.708045496622
2013-05-23,-0.702820941681
2013-05-26,-0.697499603584
2013-05-27,-0.690030346564
2013-05-28,-0.676840221189
2013-05-29,-0.652344554422
2013-05-30,-0.633287451425
2013-06-02,-0.623518235424
2013-06-03,-0.605572497411
2013-06-04,-0.590064328144
2013-06-05,-0.577633595202
2013-06-06,-0.566208542327
2013-06-09,-0.556607157928
2013-06-10,-0.550159759754
2013-06-11,-0.544257034381
2013-06-12,-0.533865209189
2013-06-13,-0.533477282186
2013-06-16,-0.535728184216
2013-06-17,-0.524822380294
2013-06-18,-0.514690756218
2013-06-19,-0.489325724914
2013-06-20,-0.458453601973
2013-06-23,-0.440308730017
2013-06-24,-0.429707090451
2013-06-25,-0.423250939222
2013-06-26,-0.419677184065
2013-06-27,-0.415491933938
2013-06-30,-0.415663634412
2013-07-01,-0.407752986511
2013-07-02,-0.395456676141
2013-07-03,-0.381003574706
2013-07-04,-0.373200489273
2013-07-07,-0.367015189108
2013-07-08,-0.359895901496
2013-07-09,-0.356909600441
2013-07-10,-0.34920707213
2013-07-11,-0.354333440685
2013-07-14,-0.372299267466
2013-07-15,-0.377861180728
2013-07-16,-0.380818274234
2013-07-17,-0.380817486033
2013-07-18,-0.383774727127
2013-07-21,-0.383100335642
2013-07-22,-0.382962562027
2013-07-23,-0.3829488369
2013-07-24,-0.386190163396
2013-07-25,-0.389093138542
2013-07-28,-0.394270973098
2013-07-29,-0.391115601238
