Date,close_12_ema
2010-10-11,-1.1884113284286273
2010-10-12,-1.1894237657535347
2010-10-13,-1.1938308776765822
2010-10-14,-1.1959166285571934
2010-10-17,-1.208677696567686
2010-10-18,-1.2061664671949304
2010-10-19,-1.200389705639252
2010-10-20,-1.19854490593339
2010-10-21,-1.1931291644500253
2010-10-24,-1.1987109998354168
2010-10-25,-1.1920929901136366
2010-10-26,-1.1859859308498704
2010-10-27,-1.1774302905413732
2010-10-28,-1.171306753332385
2010-11-01,-1.179779254242781
2010-11-02,-1.1751608519751848
2010-11-03,-1.171922483579986
2010-11-04,-1.1716169091493567
2010-11-05,-1.1742595581049193
2010-11-08,-1.1756232532825701
2010-11-09,-1.173328155992293
2010-11-10,-1.1713861505928278
2010-11-11,-1.166902567905549
2010-11-12,-1.1607756247046872
2010-11-15,-1.165958555974947
2010-11-16,-1.1602811683090724
2010-11-17,-1.1522311136431778
2010-11-18,-1.147407772070371
2010-11-19,-1.1464102887407202
2010-11-22,-1.153275778618594
2010-11-23,-1.149387281906266
2010-11-24,-1.1435204146476783
2010-11-25,-1.140889284817422
2010-11-26,-1.1399816768896953
2010-11-29,-1.1363530654062282
2010-11-30,-1.1358390144576374
2010-12-01,-1.1359112531541664
2010-12-02,-1.1377171630053415
2010-12-03,-1.1401379211672051
2010-12-06,-1.1554547347566348
2010-12-07,-1.1592448511870808
2010-12-08,-1.1633242651822067
2010-12-09,-1.1637328477214472
2010-12-10,-1.1617251407476732
2010-12-13,-1.1597422770349375
2010-12-14,-1.160499052720239
2010-12-15,-1.1611394013770322
2010-12-16,-1.1604842313300932
2010-12-17,-1.158834294125987
2010-12-20,-1.1651679958439047
2010-12-21,-1.1623308509907335
2010-12-22,-1.1612692108543545
2010-12-23,-1.160573781923245
2010-12-24,-1.161344651147039
2010-12-27,-1.162321536231265
2010-12-28,-1.164304558437593
2010-12-29,-1.164927514146186
2010-12-30,-1.1679297903479307
2010-12-31,-1.173716289159561
2011-01-03,-1.1880465682234331
2011-01-04,-1.193882848410689
2011-01-05,-1.1945607183144622
2011-01-06,-1.193612685889337
2011-01-07,-1.1905990913131788
2011-01-10,-1.198274377129186
2011-01-11,-1.1939146652294492
2011-01-12,-1.199842282834178
2011-01-13,-1.2082866642834238
2011-01-14,-1.2064442395841894
2011-01-17,-1.2091254976672365
2011-01-18,-1.2044962680870825
2011-01-19,-1.2027297763804106
2011-01-20,-1.20153937555889
2011-01-21,-1.2075924053077665
2011-01-24,-1.2159400227716184
2011-01-25,-1.2126158353746908
2011-01-26,-1.2103711308932983
2011-01-27,-1.218494134066742
2011-01-28,-1.21441181895423
2011-01-31,-1.2186670665542982
2011-02-01,-1.2156334207973527
2011-02-02,-1.2134316772885798
2011-02-03,-1.2120758684341852
2011-02-04,-1.2097722184223303
2011-02-07,-1.2167903584501587
2011-02-08,-1.2219781213995304
2011-02-09,-1.2189422874732707
2011-02-10,-1.2168807098040795
2011-02-11,-1.214710245827758
2011-02-14,-1.2227337623272925
2011-02-15,-1.2191759120435692
2011-02-16,-1.2157393712395665
2011-02-17,-1.2127503762393872
2011-02-18,-1.211641400298486
2011-02-21,-1.2203399288329662
2011-02-22,-1.2169474786717736
2011-02-23,-1.2134277216687337
2011-02-24,-1.2103886011570286
2011-02-25,-1.2095009578613343
2011-02-28,-1.209297656347172
2011-03-01,-1.2093690903332581
2011-03-02,-1.2097135692102574
2011-03-03,-1.2106542735882113
2011-03-04,-1.2124037993972512
2011-03-07,-1.2158318341433012
2011-03-08,-1.2162573190954844
2011-03-09,-1.2162318691125689
2011-03-10,-1.2160683171441766
2011-03-11,-1.215057534616942
2011-03-14,-1.2147906147591039
2011-03-15,-1.2127793983038098
2011-03-16,-1.2114224990856974
2011-03-17,-1.2076774645884016
2011-03-18,-1.2037985024072182
2011-03-21,-1.2037218385041295
2011-03-22,-1.2036772572430214
2011-03-23,-1.2045119270376015
2011-03-24,-1.2050761687270906
2011-03-25,-1.2060608088866098
2011-03-27,-1.2084358687914112
2011-03-28,-1.2083964271341603
2011-03-29,-1.2091948694336079
2011-03-30,-1.2154294399826453
2011-03-31,-1.220968592371406
2011-04-03,-1.2287393731630811
2011-04-04,-1.2366942465015065
2011-04-05,-1.2430601056561474
2011-04-06,-1.2468844108218213
2011-04-07,-1.254543187933343
2011-04-10,-1.2656088237926277
2011-04-11,-1.2735924568511683
2011-04-12,-1.2775277795160158
2011-04-13,-1.2806547859712134
2011-04-14,-1.2806547859712134
2011-04-17,-1.2891546424098566
2011-04-18,-1.2913425444454558
2011-04-19,-1.2954675785846967
2011-04-20,-1.3009318394892673
2011-04-21,-1.3054242963178584
2011-04-24,-1.3107910425654936
2011-04-25,-1.312322802234732
2011-04-26,-1.3158172554382472
2011-04-27,-1.3183124182138568
2011-04-28,-1.3162619400365112
2011-05-01,-1.3193276430101901
2011-05-02,-1.319165205112905
2011-05-03,-1.3167571959761102
2011-05-04,-1.3111279145452193
2011-05-05,-1.3022794702356983
2011-05-08,-1.300073765057124
2011-05-09,-1.2949180865648775
2011-05-10,-1.2923065678143764
2011-05-11,-1.2874683688106567
2011-05-12,-1.2840769766373366
2011-05-15,-1.2773196225147425
2011-05-16,-1.2725883854384428
2011-05-17,-1.271195773243264
2011-05-18,-1.2713818322298596
2011-05-19,-1.2706036521166337
2011-05-22,-1.2708808412836965
2011-05-23,-1.2658313609800218
2011-05-24,-1.2633490727511296
2011-05-25,-1.261655941056466
2011-05-26,-1.2610768522703548
2011-05-29,-1.2662726468377703
2011-05-30,-1.270931748176767
2011-05-31,-1.2777761072813256
2011-06-01,-1.2808665327030377
2011-06-02,-1.2864241431730743
2011-06-05,-1.292891771865224
2011-06-06,-1.296050099248343
2011-06-07,-1.2993716416919956
2011-06-08,-1.301268746695374
2011-06-09,-1.3017780928156768
2011-06-12,-1.300606021181064
2011-06-13,-1.3007912003385236
2011-06-14,-1.3029566490793687
2011-06-15,-1.3011569341350675
2011-06-16,-1.2977877687615553
2011-06-19,-1.2982442263886758
2011-06-20,-1.297778295369083
2011-06-21,-1.2987028534746965
2011-06-22,-1.2995866038935993
2011-06-23,-1.2996242693563609
2011-06-26,-1.2997575838346345
2011-06-27,-1.2988559511197786
2011-06-28,-1.3015421067789563
2011-06-29,-1.3054989424806684
2011-06-30,-1.3105309600394592
2011-07-03,-1.3173451452101481
2011-07-04,-1.3225631809913116
2011-07-05,-1.3245032419183373
2011-07-06,-1.3250289669379354
2011-07-07,-1.3284561950499318
2011-07-10,-1.3298751038431806
2011-07-11,-1.3273832470537552
2011-07-12,-1.3263500351044175
2011-07-13,-1.3268959586955107
2011-07-14,-1.325572527023732
2011-07-17,-1.326177202261305
2011-07-18,-1.3252686734246892
2011-07-19,-1.326528741975501
2011-07-20,-1.3283050410991821
2011-07-21,-1.3316745790379214
2011-07-24,-1.3342011138175034
2011-07-25,-1.3383271951312967
2011-07-26,-1.3439284675850338
2011-07-27,-1.3427032712183957
2011-07-28,-1.3417274314494563
2011-07-31,-1.344208698430815
2011-08-01,-1.344015664709433
2011-08-02,-1.3427364773846746
2011-08-03,-1.3417149528358916
2011-08-04,-1.3380508143579364
2011-08-07,-1.3316637014245574
2011-08-08,-1.325467981865388
2011-08-09,-1.313875244160578
2011-08-10,-1.3053441615115087
2011-08-11,-1.2978415186515009
2011-08-14,-1.2939074242233979
2011-08-15,-1.2951839958813807
2011-08-16,-1.2971974289179036
2011-08-17,-1.3000372419901627
2011-08-18,-1.2966580247621966
2011-08-21,-1.2961724060988464
2011-08-22,-1.2943007478915203
2011-08-23,-1.2937720233053527
2011-08-24,-1.2912958213848853
2011-08-25,-1.288855674294632
2011-08-28,-1.288616872074828
2011-08-29,-1.2895712358105844
2011-08-30,-1.2919612536087484
2011-08-31,-1.2947951041752126
2011-09-01,-1.2938454254616243
2011-09-04,-1.286793086954211
2011-09-05,-1.2768695254984297
2011-09-06,-1.2663018289084305
2011-09-07,-1.2586786645130208
2011-09-08,-1.2526137703625888
2011-09-11,-1.242754787325239
2011-09-12,-1.2286101470317476
2011-09-13,-1.215018549623815
2011-09-14,-1.2009819427865795
2011-09-15,-1.1921277550441844
2011-09-18,-1.1843517153001208
2011-09-19,-1.1627384365927476
2011-09-20,-1.1430301040175603
2011-09-21,-1.1177719159722994
2011-09-22,-1.0876959672047906
2011-09-25,-1.0665076085108183
2011-09-26,-1.0505672404572624
2011-09-27,-1.0460060426805227
2011-09-28,-1.0389613209678215
2011-09-29,-1.0309715830604447
2011-10-02,-1.020295413897119
2011-10-03,-1.0030044367881341
2011-10-04,-0.9960019714583968
2011-10-05,-0.9934040725256772
2011-10-06,-0.9966836630976922
2011-10-09,-1.0084666600111467
2011-10-10,-1.0215612702528039
2011-10-11,-1.034284668895955
2011-10-12,-1.0379091768293591
2011-10-13,-1.0472451205216573
2011-10-16,-1.0576605014079803
2011-10-17,-1.0591089010909076
2011-10-18,-1.0622618486118676
2011-10-19,-1.0641587758600222
2011-10-20,-1.060549801941332
2011-10-23,-1.0614319646777453
2011-10-24,-1.0658911498195578
2011-10-25,-1.0671891466450203
2011-10-26,-1.0689975384885015
2011-10-27,-1.0804689319247613
2011-10-31,-1.0946186103836741
2011-11-01,-1.1055161408798264
2011-11-02,-1.1046741833280795
2011-11-03,-1.1057268307029995
2011-11-04,-1.106982719844266
2011-11-07,-1.1044949610848889
2011-11-08,-1.1022073406841737
2011-11-09,-1.1023816342001773
2011-11-10,-1.0990598319239153
2011-11-11,-1.0955592775097291
2011-11-14,-1.0966751971942408
2011-11-15,-1.0936429506383054
2011-11-16,-1.0890889604080238
2011-11-17,-1.085032702105806
2011-11-18,-1.0827771988728048
2011-11-21,-1.0781703661553808
2011-11-22,-1.0689161933600337
2011-11-23,-1.0595641248048844
2011-11-24,-1.0419936550399302
2011-11-25,-1.023839646822573
2011-11-28,-1.007504729569457
2011-11-29,-0.9988766545192242
2011-11-30,-0.9942540174170217
2011-12-01,-0.9971391006965168
2011-12-02,-1.0014062625916096
2011-12-05,-1.0057878894646766
2011-12-06,-1.0126603783706338
2011-12-07,-1.016162707020939
2011-12-08,-1.017564024836791
2011-12-09,-1.0150370155469552
2011-12-12,-1.016895551401424
2011-12-13,-1.016053863416018
2011-12-14,-1.0055018911442204
2011-12-15,-0.9927996948864709
2011-12-16,-0.9856021168549628
2011-12-19,-0.9806885738510219
2011-12-20,-0.9737920541674847
2011-12-21,-0.9729677217641101
2011-12-22,-0.9695313033579754
2011-12-23,-0.9674959571067636
2011-12-26,-0.9643535673734108
2011-12-27,-0.9617960631911796
2011-12-28,-0.9591248163070321
2011-12-29,-0.9534764018582124
2011-12-30,-0.9510301167131442
2012-01-02,-0.9495485407940619
2012-01-03,-0.9467124203943108
2012-01-04,-0.9515352237551925
2012-01-05,-0.9588824568199065
2012-01-06,-0.9601084502796284
2012-01-09,-0.9602125723747431
2012-01-10,-0.9616396965792214
2012-01-11,-0.9713683052615895
2012-01-12,-0.9786872361250643
2012-01-13,-0.9894653097744633
2012-01-16,-0.9965766869071909
2012-01-17,-1.0049271484849704
2012-01-18,-1.0119523472754643
2012-01-19,-1.0201690241314523
2012-01-20,-1.0297184858607964
2012-01-23,-1.0368655426455913
2012-01-24,-1.0445563960562314
2012-01-25,-1.0497655967473267
2012-01-26,-1.0538487708218534
2012-01-27,-1.038537183568997
2012-01-30,-1.0488112088022292
2012-01-31,-1.0558206945546005
2012-02-01,-1.062056120813809
2012-02-02,-1.0699900043165493
2012-02-03,-1.079462484925192
2012-02-06,-1.0880457302946662
2012-02-07,-1.0936042679669677
2012-02-08,-1.0981047640438573
2012-02-09,-1.1031910324160887
2012-02-10,-1.108083155627029
2012-02-13,-1.111553134051211
2012-02-14,-1.115219644673573
2012-02-15,-1.1181394829804807
2012-02-16,-1.1182566847331947
2012-02-17,-1.1208310152799648
2012-02-20,-1.1242671630852052
2012-02-21,-1.12557190533376
2012-02-22,-1.1272236992801166
2012-02-23,-1.1305284614439608
2012-02-24,-1.1317626076174228
2012-02-27,-1.1340647532606334
2012-02-28,-1.1361547400185055
2012-02-29,-1.1395868223709478
2012-03-01,-1.1386564231322696
2012-03-02,-1.138498096293913
2012-03-05,-1.1351585925650838
2012-03-06,-1.130608362035776
2012-03-07,-1.1223962049718512
2012-03-08,-1.114128723989116
2012-03-09,-1.1080461319484076
2012-03-12,-1.097259204990742
2012-03-13,-1.0861638503081954
2012-03-14,-1.078297087920512
2012-03-15,-1.069185725031812
2012-03-16,-1.0622876380939124
2012-03-19,-1.0568362710119914
2012-03-20,-1.0475167144671802
2012-03-21,-1.0409699567455675
2012-03-22,-1.034395694556639
2012-03-23,-1.0290560274687246
2012-03-25,-1.0263232088160743
2012-03-26,-1.0224283445648432
2012-03-27,-1.0183008741889876
2012-03-28,-1.0143620589578288
2012-03-29,-1.011556708379845
2012-04-01,-1.0081888286262297
2012-04-02,-1.0038986223493371
2012-04-03,-1.0009988228400206
2012-04-04,-0.9988900456531202
2012-04-05,-0.9980389527119314
2012-04-08,-0.9975216790998296
2012-04-09,-0.9976723437086418
2012-04-10,-0.995060922774357
2012-04-11,-0.9924252068044951
2012-04-12,-0.9918991940087889
2012-04-15,-0.9891818283791599
2012-04-16,-0.9851985987860331
2012-04-17,-0.9792515729360005
2012-04-18,-0.970303852436897
2012-04-19,-0.9623675168059365
2012-04-22,-0.9572143469295293
2012-04-23,-0.9512309167905697
2012-04-24,-0.9462694553420554
2012-04-25,-0.9421727366316107
2012-04-26,-0.9376918725705612
2012-04-29,-0.9334540319134694
2012-04-30,-0.9258511040624023
2012-05-01,-0.9192961282470801
2012-05-02,-0.9105440753838953
2012-05-03,-0.9056542284156084
2012-05-06,-0.8980473841911093
2012-05-07,-0.8932541675169625
2012-05-08,-0.8853233234804659
2012-05-09,-0.8722015395645291
2012-05-10,-0.864648925822247
2012-05-13,-0.855580210869246
2012-05-14,-0.8423477173056629
2012-05-15,-0.8296699537219405
2012-05-16,-0.8190440562817045
2012-05-17,-0.8083689920796022
2012-05-20,-0.7964350335117286
2012-05-21,-0.7842473844484332
2012-05-22,-0.7627762508743923
2012-05-23,-0.7568218622212952
2012-05-24,-0.7517226687749261
2012-05-27,-0.7560710260432716
2012-05-28,-0.7603184747401871
2012-05-29,-0.7618633620608786
2012-05-30,-0.758524577673565
2012-05-31,-0.7535894801061603
2012-06-03,-0.7466747219458459
2012-06-04,-0.7379631371886513
2012-06-05,-0.7369622895807604
2012-06-06,-0.7340663107973852
2012-06-07,-0.7320216311184904
2012-06-10,-0.7318334203907879
2012-06-11,-0.723213987697901
2012-06-12,-0.7152916875172409
2012-06-13,-0.7077563867395609
2012-06-14,-0.7040381165957035
2012-06-17,-0.7028395547662245
2012-06-18,-0.6994110918174782
2012-06-19,-0.7030428836103215
2012-06-20,-0.7072115007532693
2012-06-21,-0.7026843786272029
2012-06-24,-0.6980827854048499
2012-06-25,-0.6953455567363809
2012-06-26,-0.6901079400400754
2012-06-27,-0.6857166869185206
2012-06-28,-0.6815343827071876
2012-07-01,-0.6918117709476458
2012-07-02,-0.7053974776155398
2012-07-03,-0.7120644850715377
2012-07-04,-0.714074212104772
2012-07-05,-0.7173166532104084
2012-07-08,-0.7182546078365486
2012-07-09,-0.7182773103276022
2012-07-10,-0.718073349978853
2012-07-11,-0.717352986870794
2012-07-12,-0.7164391259260038
2012-07-15,-0.7155441298006081
2012-07-16,-0.715436047638073
2012-07-17,-0.718083499873054
2012-07-18,-0.720749703866582
2012-07-19,-0.7244867608910271
2012-07-22,-0.7252751672093825
2012-07-23,-0.7232033738754803
2012-07-24,-0.7196040922005376
2012-07-25,-0.7191554351729409
2012-07-26,-0.7213321149177787
2012-07-29,-0.7230116152929031
2012-07-30,-0.7204968210966572
2012-07-31,-0.7150416542775025
2012-08-01,-0.7133878204134452
2012-08-02,-0.7107102662213018
2012-08-05,-0.7127863172486472
2012-08-06,-0.7142386528799682
2012-08-07,-0.715751586995244
2012-08-08,-0.7182490537369773
2012-08-09,-0.7211738226402128
2012-08-12,-0.7242978493480592
2012-08-13,-0.7257645412319784
2012-08-14,-0.725768008294212
2012-08-15,-0.726217282259998
2012-08-16,-0.7283219337590386
2012-08-19,-0.7302245218918771
2012-08-20,-0.7318749805488287
2012-08-21,-0.7339613211312918
2012-08-22,-0.7348340056440447
2012-08-23,-0.7340508163495953
2012-08-26,-0.7333272531297745
2012-08-27,-0.7311122398955849
2012-08-28,-0.7272294665883534
2012-08-29,-0.7227064631042278
2012-08-30,-0.7191836292402473
2012-09-02,-0.7198140685895223
2012-09-03,-0.7201649235115102
2012-09-04,-0.7188184569296864
2012-09-05,-0.7177805800295187
2012-09-06,-0.7191746543780233
2012-09-09,-0.7202933911637792
2012-09-10,-0.7224573063189956
2012-09-11,-0.7257896379063756
2012-09-12,-0.7261950078488172
2012-09-13,-0.7276741521244374
2012-09-16,-0.7307313851285917
2012-09-17,-0.7290577535697405
2012-09-18,-0.7297515761057742
2012-09-19,-0.7300140455875566
2012-09-20,-0.7309259337910302
2012-09-23,-0.7315555141341983
2012-09-24,-0.7311346907814922
2012-09-25,-0.7298250643015083
2012-09-26,-0.7277025090508485
2012-09-27,-0.727164368873648
2012-09-30,-0.7276017000884247
2012-10-01,-0.7278905967964436
2012-10-02,-0.7277089957546845
2012-10-03,-0.728853777837258
2012-10-04,-0.730349932678586
2012-10-07,-0.7354098023828269
2012-10-08,-0.733341025448955
2012-10-09,-0.7311847579824867
2012-10-10,-0.7275951509767797
2012-10-11,-0.7246186557887762
2012-10-14,-0.7215320134675345
2012-10-15,-0.7202186836982378
2012-10-16,-0.71953345676507
2012-10-17,-0.7196637361973991
2012-10-18,-0.7205652122588645
2012-10-21,-0.7213279996954886
2012-10-22,-0.7225820810793437
2012-10-23,-0.7231563101772366
2012-10-24,-0.7239059428765674
2012-10-25,-0.7245605356636604
2012-10-29,-0.7248709635239006
2012-10-30,-0.7239772061167368
2012-10-31,-0.7236064255608228
2012-11-01,-0.7235158583162282
2012-11-02,-0.7231146133682482
2012-11-05,-0.7229171157797286
2012-11-06,-0.7216544398865925
2012-11-07,-0.7216207197861181
2012-11-08,-0.7208009477746838
2012-11-09,-0.7192551903294583
2012-11-12,-0.7164662034612692
2012-11-13,-0.7131324581189858
2012-11-14,-0.7087088292427131
2012-11-15,-0.7036470259572226
2012-11-16,-0.6991407914898593
2012-11-19,-0.6921222889980243
2012-11-20,-0.6868733547622834
2012-11-21,-0.6818233030099443
2012-11-22,-0.6744258002122301
2012-11-23,-0.6666041837259118
2012-11-26,-0.6646927541745208
2012-11-27,-0.6628319323637356
2012-11-28,-0.6609124915105503
2012-11-29,-0.6574826998638413
2012-11-30,-0.6538299052424504
2012-12-03,-0.642968700204562
2012-12-04,-0.6367811026999731
2012-12-05,-0.6317077488358288
2012-12-06,-0.6337448279005851
2012-12-07,-0.6377204998702113
2012-12-10,-0.6415917348821549
2012-12-11,-0.6443196140023746
2012-12-12,-0.6467495485839031
2012-12-13,-0.6498606332342655
2012-12-14,-0.649673030322962
2012-12-17,-0.6493519838351972
2012-12-18,-0.6470515095795886
2012-12-19,-0.6465454163102144
2012-12-20,-0.6499313642699831
2012-12-21,-0.6527761089636656
2012-12-24,-0.6578206660233018
2012-12-25,-0.6583155330459973
2012-12-26,-0.6582879263828431
2012-12-27,-0.6641684317460466
2012-12-28,-0.6704224002836211
2012-12-31,-0.6750244211734491
2013-01-01,-0.6777822999097495
2013-01-02,-0.681150587572644
2013-01-03,-0.6840006771335551
2013-01-04,-0.6857833573214934
2013-01-07,-0.6905987548613435
2013-01-08,-0.6958906137315635
2013-01-09,-0.6975888577046887
2013-01-10,-0.69748393052751
2013-01-11,-0.7014527850633598
2013-01-14,-0.7044052826866557
2013-01-15,-0.7063557686318653
2013-01-16,-0.7063557686318653
2013-01-17,-0.706293920121315
2013-01-18,-0.7070877407887659
2013-01-21,-0.7093653128191176
2013-01-22,-0.709266790979381
2013-01-23,-0.7086857969526138
2013-01-24,-0.7097325231565358
2013-01-25,-0.7117511186068838
2013-01-28,-0.7134306140612773
2013-01-29,-0.7220580972608318
2013-01-30,-0.7308807097330117
2013-01-31,-0.7378764898463734
2013-02-01,-0.7432697971641364
2013-02-04,-0.7486683656350522
2013-02-05,-0.7514998093075044
2013-02-06,-0.7563080084835181
2013-02-07,-0.7597439732021253
2013-02-08,-0.767226644942524
2013-02-11,-0.7721896014687074
2013-02-12,-0.7762557172092365
2013-02-13,-0.7800763895686983
2013-02-14,-0.7842612886544443
2013-02-15,-0.7894058997820964
2013-02-18,-0.7919213341520258
2013-02-19,-0.7951663894605677
2013-02-20,-0.7990891279242528
2013-02-21,-0.8011453436513232
2013-02-22,-0.8005063088830646
2013-02-25,-0.8005144608913435
2013-02-26,-0.7982056970679398
2013-02-27,-0.7959279784769898
2013-02-28,-0.7955648881923394
2013-03-01,-0.7945877454601059
2013-03-04,-0.7930709090071121
2013-03-05,-0.7938175853051195
2013-03-06,-0.796194837483281
2013-03-07,-0.7965418004724683
2013-03-08,-0.7991083486368928
2013-03-11,-0.8048514952838163
