Date,close_12_ema
2010-06-23,-1.03037874903
2010-06-24,-1.0329088635
2010-06-27,-1.03463891335
2010-06-28,-1.03080327202
2010-06-29,-1.03102912669
2010-06-30,-1.02957696948
2010-07-01,-1.03336017934
2010-07-04,-1.03678730586
2010-07-05,-1.04100179416
2010-07-06,-1.04497871589
2010-07-07,-1.04766595669
2010-07-08,-1.05238413253
2010-07-11,-1.05563696591
2010-07-12,-1.05921099589
2010-07-13,-1.06018109384
2010-07-14,-1.06018031345
2010-07-15,-1.05759151073
2010-07-18,-1.05464097529
2010-07-19,-1.05473251076
2010-07-20,-1.05528240254
2010-07-21,-1.0580482666
2010-07-22,-1.06032699068
2010-07-25,-1.06120756037
2010-07-26,-1.06295915763
2010-07-27,-1.06411262538
2010-07-28,-1.06457511624
2010-07-29,-1.06626052585
2010-08-01,-1.07089100845
2010-08-02,-1.07259070134
2010-08-03,-1.07402890302
2010-08-04,-1.07547179184
2010-08-05,-1.07650783045
2010-08-08,-1.08683325231
2010-08-09,-1.08663489424
2010-08-10,-1.08461837967
2010-08-11,-1.08116612903
2010-08-12,-1.07867635094
2010-08-15,-1.08568973643
2010-08-16,-1.08476350813
2010-08-17,-1.08554087825
2010-08-18,-1.08599324484
2010-08-19,-1.08395220068
2010-08-22,-1.09204367174
2010-08-23,-1.08892800698
2010-08-24,-1.08637383852
2010-08-25,-1.08339098654
2010-08-26,-1.08263354476
2010-08-29,-1.09372143647
2010-08-30,-1.09164172526
2010-08-31,-1.09088846944
2010-09-01,-1.0923257212
2010-09-02,-1.09364456137
2010-09-05,-1.10821473531
2010-09-06,-1.11008807041
2010-09-07,-1.11062561867
2010-09-08,-1.11329887495
2010-09-09,-1.11473922854
2010-09-12,-1.12729651782
2010-09-13,-1.12795962233
2010-09-14,-1.13160183266
2010-09-15,-1.13063716285
2010-09-16,-1.13058091384
2010-09-19,-1.14121454109
2010-09-20,-1.13768232999
2010-09-21,-1.13510435224
2010-09-22,-1.14323447437
2010-09-23,-1.14119909582
2010-09-26,-1.15042510555
2010-09-27,-1.14907052674
2010-09-28,-1.14792434467
2010-09-29,-1.148084243
2010-09-30,-1.14973956171
2010-10-03,-1.16399876471
2010-10-04,-1.16291812409
2010-10-05,-1.16785786747
2010-10-06,-1.16895652844
2010-10-07,-1.17115969503
2010-10-10,-1.18370513547
2010-10-11,-1.18702851967
2010-10-12,-1.1880535633
2010-10-13,-1.19251555011
2010-10-14,-1.1946272716
2010-10-17,-1.20754723329
2010-10-18,-1.20500473549
2010-10-19,-1.19915604493
2010-10-20,-1.19728827481
2010-10-21,-1.19180509955
2010-10-24,-1.19745643682
2010-10-25,-1.19075602335
2010-10-26,-1.1845729224
2010-10-27,-1.17591075205
2010-10-28,-1.16971096798
2010-11-01,-1.17828896373
2010-11-02,-1.1736130557
2010-11-03,-1.17033436495
2010-11-04,-1.17002498568
2010-11-05,-1.17270053942
2010-11-08,-1.17408121457
2010-11-09,-1.17175754001
2010-11-10,-1.16979135385
2010-11-11,-1.1652519441
2010-11-12,-1.15904871163
2010-11-15,-1.16429617786
2010-11-16,-1.15854809854
2010-11-17,-1.1503978091
2010-11-18,-1.14551440997
2010-11-19,-1.14450450654
2010-11-22,-1.15145548166
2010-11-23,-1.14751856756
2010-11-24,-1.14157864935
2010-11-25,-1.13891475816
2010-11-26,-1.13799584921
2010-11-29,-1.13432205629
2010-11-30,-1.13380160466
2010-12-01,-1.13387474284
2010-12-02,-1.13570313887
2010-12-03,-1.13815403895
2010-12-06,-1.15366156894
2010-12-07,-1.15749887778
2010-12-08,-1.16162908635
2010-12-09,-1.16204275633
2010-12-10,-1.16001005051
2010-12-13,-1.15800249729
2010-12-14,-1.15876869592
2010-12-15,-1.15941701784
2010-12-16,-1.15875368999
2010-12-17,-1.15708320869
2010-12-20,-1.16349577412
2010-12-21,-1.16062330272
2010-12-22,-1.15954844364
2010-12-23,-1.15884435561
2010-12-24,-1.15962482327
2010-12-27,-1.16061387198
2010-12-28,-1.16262158567
2010-12-29,-1.16325229807
2010-12-30,-1.16629195694
2010-12-31,-1.172150506
2011-01-03,-1.18665921768
2011-01-04,-1.19256816796
2011-01-05,-1.19325447832
2011-01-06,-1.19229464153
2011-01-07,-1.18924352336
2011-01-10,-1.19701437754
2011-01-11,-1.19260038094
2011-01-12,-1.19860180593
2011-01-13,-1.20715133209
2011-01-14,-1.20528596655
2011-01-17,-1.20800061015
2011-01-18,-1.20331374
2011-01-19,-1.20152525293
2011-01-20,-1.2003200299
2011-01-21,-1.20644842859
2011-01-24,-1.21489998591
2011-01-25,-1.21153440759
2011-01-26,-1.20926175331
2011-01-27,-1.21748589957
2011-01-28,-1.21335275376
2011-01-31,-1.21766098532
2011-02-01,-1.2145895663
2011-02-02,-1.21236040792
2011-02-03,-1.21098771729
2011-02-04,-1.20865538352
2011-02-07,-1.2157609095
2011-02-08,-1.22101326757
2011-02-09,-1.21793963313
2011-02-10,-1.21585238585
2011-02-11,-1.21365489647
2011-02-14,-1.22177831731
2011-02-15,-1.21817616667
2011-02-16,-1.21469683598
2011-02-17,-1.21167062369
2011-02-18,-1.2105478394
2011-02-21,-1.21935467714
2011-02-22,-1.21591998609
2011-02-23,-1.21235640304
2011-02-24,-1.2092794411
2011-02-25,-1.20838074537
2011-02-28,-1.20817491246
2011-03-01,-1.2082472359
2011-03-02,-1.20859600404
2011-03-03,-1.20954842154
2011-03-04,-1.21131973146
2011-03-07,-1.21479045018
2011-03-08,-1.21522123303
2011-03-09,-1.21519546616
2011-03-10,-1.21502987774
2011-03-11,-1.21400650951
2011-03-14,-1.21373626611
2011-03-15,-1.21170000712
2011-03-16,-1.21032621255
2011-03-17,-1.20653454698
2011-03-18,-1.20260728613
2011-03-21,-1.20252966765
2011-03-22,-1.20248453129
2011-03-23,-1.20332959393
2011-03-24,-1.20390086124
2011-03-25,-1.20489776158
2011-03-27,-1.20730239441
2011-03-28,-1.20726246164
2011-03-29,-1.2080708457
2011-03-30,-1.21438304563
2011-03-31,-1.21999116845
2011-04-03,-1.22785870665
2011-04-04,-1.23591262962
2011-04-05,-1.24235775289
2011-04-06,-1.24622967617
2011-04-07,-1.25398381609
2011-04-10,-1.26518723505
2011-04-11,-1.27327027584
2011-04-12,-1.27725459894
2011-04-13,-1.28042054113
2011-04-14,-1.28042054113
2011-04-17,-1.28902623303
2011-04-18,-1.29124137759
2011-04-19,-1.29541777435
2011-04-20,-1.30095007317
2011-04-21,-1.30549846756
2011-04-24,-1.31093203753
2011-04-25,-1.31248286981
2011-04-26,-1.31602083399
2011-04-27,-1.31854706514
2011-04-28,-1.31647105556
2011-05-01,-1.31957493095
2011-05-02,-1.31941047046
2011-05-03,-1.31697247815
2011-05-04,-1.31127310405
2011-05-05,-1.30231448387
2011-05-08,-1.30008131448
2011-05-09,-1.29486144036
2011-05-10,-1.29221740444
2011-05-11,-1.28731896289
2011-05-12,-1.283885343
2011-05-15,-1.27704385009
2011-05-16,-1.27225370229
2011-05-17,-1.27084375007
2011-05-18,-1.27103212576
2011-05-19,-1.27024425618
2011-05-22,-1.27052489675
2011-05-23,-1.26541254315
2011-05-24,-1.26289934685
2011-05-25,-1.26118513323
2011-05-26,-1.26059883396
2011-05-29,-1.26585932365
2011-05-30,-1.27057643751
2011-05-31,-1.27750601875
2011-06-01,-1.28063492442
2011-06-02,-1.28626173514
2011-06-05,-1.29280989513
2011-06-06,-1.29600754824
2011-06-07,-1.29937044867
2011-06-08,-1.30129117536
2011-06-09,-1.30180686357
2011-06-12,-1.30062019796
2011-06-13,-1.30080768286
2011-06-14,-1.30300009456
2011-06-15,-1.30117797057
2011-06-16,-1.29776685424
2011-06-19,-1.29822899542
2011-06-20,-1.29775726289
2011-06-21,-1.29869333307
2011-06-22,-1.29958808746
2011-06-23,-1.29962622191
2011-06-26,-1.29976119635
2011-06-27,-1.298848337
2011-06-28,-1.30156793917
2011-06-29,-1.30557404318
2011-06-30,-1.3106687166
2011-07-03,-1.31756774819
2011-07-04,-1.32285075604
2011-07-05,-1.32481497352
2011-07-06,-1.32534724457
2011-07-07,-1.32881714661
2011-07-10,-1.33025372286
2011-07-11,-1.32773083887
2011-07-12,-1.32668476194
2011-07-13,-1.32723748306
2011-07-14,-1.32589757276
2011-07-17,-1.32650977708
2011-07-18,-1.32558993575
2011-07-19,-1.32686569397
2011-07-20,-1.32866411057
2011-07-21,-1.33207560411
2011-07-24,-1.33463359789
2011-07-25,-1.33881105486
2011-07-26,-1.34448207122
2011-07-27,-1.3432416194
2011-07-28,-1.34225362902
2011-07-31,-1.34476579135
2011-08-01,-1.34457035408
2011-08-02,-1.34327523903
2011-08-03,-1.34224099503
2011-08-04,-1.33853123275
2011-08-07,-1.33206459106
2011-08-08,-1.32579172587
2011-08-09,-1.31405464188
2011-08-10,-1.30541733496
2011-08-11,-1.29782127339
2011-08-14,-1.29383819382
2011-08-15,-1.29513066063
2011-08-16,-1.29716916381
2011-08-17,-1.30004433665
2011-08-18,-1.2966230433
2011-08-21,-1.29613137798
2011-08-22,-1.29423641493
2011-08-23,-1.29370110697
2011-08-24,-1.29119407276
2011-08-25,-1.28872354233
2011-08-28,-1.28848176668
2011-08-29,-1.28944801362
2011-08-30,-1.29186779058
2011-08-31,-1.29473692667
2011-09-01,-1.29377542308
2011-09-04,-1.2866352728
2011-09-05,-1.27658814871
2011-09-06,-1.26588886908
2011-09-07,-1.25817078531
2011-09-08,-1.25203037449
2011-09-11,-1.24204863291
2011-09-12,-1.22772787147
2011-09-13,-1.2139670391
2011-09-14,-1.19975565629
2011-09-15,-1.19079122115
2011-09-18,-1.18291835851
2011-09-19,-1.16103596335
2011-09-20,-1.14108223365
2011-09-21,-1.11550954478
2011-09-22,-1.08505910713
2011-09-25,-1.06360692285
2011-09-26,-1.04746807425
2011-09-27,-1.04285008299
2011-09-28,-1.03571764434
2011-09-29,-1.02762842269
2011-10-02,-1.01681931984
2011-10-03,-0.999313045162
2011-10-04,-0.992223389052
2011-10-05,-0.989593142536
2011-10-06,-0.992913568734
2011-10-09,-1.00484328093
2011-10-10,-1.01810093793
2011-10-11,-1.03098276122
2011-10-12,-1.03465239949
2011-10-13,-1.04410458913
2011-10-16,-1.05464965652
2011-10-17,-1.05611609086
2011-10-18,-1.05930829712
2011-10-19,-1.06122884384
2011-10-20,-1.057574933
2011-10-23,-1.05846807994
2011-10-24,-1.06298278836
2011-10-25,-1.06429694711
2011-10-26,-1.06612785604
2011-10-27,-1.07774208485
2011-10-31,-1.09206794718
2011-11-01,-1.10310116763
2011-11-02,-1.1022487265
2011-11-03,-1.10331448085
2011-11-04,-1.10458600762
2011-11-07,-1.10206727268
2011-11-08,-1.09975116811
2011-11-09,-1.09992763183
2011-11-10,-1.09656446833
2011-11-11,-1.09302032697
2011-11-14,-1.09415014146
2011-11-15,-1.09108013907
2011-11-16,-1.0864694451
2011-11-17,-1.08236268054
2011-11-18,-1.08007909304
2011-11-21,-1.07541489862
2011-11-22,-1.06604549805
2011-11-23,-1.05657698277
2011-11-24,-1.03878773534
2011-11-25,-1.02040768357
2011-11-28,-1.00386937307
2011-11-29,-0.995133866058
2011-11-30,-0.990453670465
2011-12-01,-0.993374677187
2011-12-02,-0.997694971394
2011-12-05,-1.00213115583
2011-12-06,-1.00908921713
2011-12-07,-1.01263515481
2011-12-08,-1.01405392105
2011-12-09,-1.01149544686
2011-12-12,-1.01337712416
2011-12-13,-1.01252495595
2011-12-14,-1.00184159642
2011-12-15,-0.988981239524
2011-12-16,-0.981694041278
2011-12-19,-0.976719317586
2011-12-20,-0.969736926299
2011-12-21,-0.96890232977
2011-12-22,-0.965423123004
2011-12-23,-0.96336243376
2011-12-26,-0.960180916748
2011-12-27,-0.957591567955
2011-12-28,-0.9548870602
2011-12-29,-0.949168314855
2011-12-30,-0.946691569936
2012-01-02,-0.945191546262
2012-01-03,-0.942320112078
2012-01-04,-0.947202966288
2012-01-05,-0.954641682988
2012-01-06,-0.955882941832
2012-01-09,-0.955988360397
2012-01-10,-0.957433254354
2012-01-11,-0.967282998228
2012-01-12,-0.974693060323
2012-01-13,-0.985605336514
2012-01-16,-0.992805260536
2012-01-17,-1.00125969739
2012-01-18,-1.00837237002
2012-01-19,-1.01669135634
2012-01-20,-1.02635972263
2012-01-23,-1.03359577056
2012-01-24,-1.04138238618
2012-01-25,-1.04665644892
2012-01-26,-1.05079046439
2012-01-27,-1.03528822582
2012-01-30,-1.04569017747
2012-01-31,-1.05278694142
2012-02-01,-1.05910000771
2012-02-02,-1.0671326795
2012-02-03,-1.07672310613
2012-02-06,-1.08541322527
2012-02-07,-1.09104097474
2012-02-08,-1.09559750848
2012-02-09,-1.10074710822
2012-02-10,-1.10570014541
2012-02-13,-1.10921333006
2012-02-14,-1.11292549403
2012-02-15,-1.11588168853
2012-02-16,-1.11600034961
2012-02-17,-1.11860673428
2012-02-20,-1.12208566707
2012-02-21,-1.12340665524
2012-02-22,-1.1250790164
2012-02-23,-1.12842492762
2012-02-24,-1.12967444069
2012-02-27,-1.13200525136
2012-02-28,-1.13412126146
2012-02-29,-1.13759607818
2012-03-01,-1.13665409414
2012-03-02,-1.1364937959
2012-03-05,-1.13311271054
2012-03-06,-1.12850582309
2012-03-07,-1.12019141284
2012-03-08,-1.11182098981
2012-03-09,-1.10566266073
2012-03-12,-1.094741421
2012-03-13,-1.08350791317
2012-03-14,-1.07554319826
2012-03-15,-1.06631838577
2012-03-16,-1.05933440772
2012-03-19,-1.05381516326
2012-03-20,-1.04437956482
2012-03-21,-1.03775129053
2012-03-22,-1.03109516931
2012-03-23,-1.02568901567
2012-03-25,-1.02292216949
2012-03-26,-1.01897880857
2012-03-27,-1.01479994524
2012-03-28,-1.01081208609
2012-03-29,-1.00797180485
2012-04-01,-1.00456199015
2012-04-02,-1.00021836462
2012-04-03,-0.997282458431
2012-04-04,-0.995147423931
2012-04-05,-0.994285733656
2012-04-08,-0.993762019243
2012-04-09,-0.993914559843
2012-04-10,-0.991270622956
2012-04-11,-0.988602088526
2012-04-12,-0.988069526113
2012-04-15,-0.985318325367
2012-04-16,-0.981285498828
2012-04-17,-0.97526442394
2012-04-18,-0.966205291432
2012-04-19,-0.958170136991
2012-04-22,-0.952952802726
2012-04-23,-0.946894870263
2012-04-24,-0.941871631473
2012-04-25,-0.937723902714
2012-04-26,-0.933187245441
2012-04-29,-0.928896637563
2012-04-30,-0.921199042309
2012-05-01,-0.914562447602
2012-05-02,-0.905701419074
2012-05-03,-0.900750686467
2012-05-06,-0.893049126075
2012-05-07,-0.888196226949
2012-05-08,-0.88016663248
2012-05-09,-0.866881463453
2012-05-10,-0.859234808791
2012-05-13,-0.850053175274
2012-05-14,-0.836655918105
2012-05-15,-0.823820298103
2012-05-16,-0.813062092933
2012-05-17,-0.802254108805
2012-05-20,-0.790171555263
2012-05-21,-0.777832152413
2012-05-22,-0.756093672298
2012-05-23,-0.750065142929
2012-05-24,-0.744902457179
2012-05-27,-0.749304957759
2012-05-28,-0.753605293311
2012-05-29,-0.755169416704
2012-05-30,-0.751789059641
2012-05-31,-0.746792513001
2012-06-03,-0.739791656141
2012-06-04,-0.730971599605
2012-06-05,-0.729958290003
2012-06-06,-0.727026252112
2012-06-07,-0.724956113226
2012-06-10,-0.724765559003
2012-06-11,-0.716038801958
2012-06-12,-0.708017857728
2012-06-13,-0.700388731602
2012-06-14,-0.696624163638
2012-06-17,-0.695410677988
2012-06-18,-0.691939525737
2012-06-19,-0.695616538569
2012-06-20,-0.699837061
2012-06-21,-0.695253569682
2012-06-24,-0.690594679996
2012-06-25,-0.687823368888
2012-06-26,-0.682520536319
2012-06-27,-0.678074605771
2012-06-28,-0.673840225848
2012-07-01,-0.684245582376
2012-07-02,-0.698000450661
2012-07-03,-0.704750471963
2012-07-04,-0.706785222993
2012-07-05,-0.710068037161
2012-07-08,-0.711017670673
2012-07-09,-0.711040655843
2012-07-10,-0.710834155894
2012-07-11,-0.710104823228
2012-07-12,-0.709179583398
2012-07-15,-0.708273443282
2012-07-16,-0.70816401534
2012-07-17,-0.710844432169
2012-07-18,-0.713543834243
2012-07-19,-0.71732742301
2012-07-22,-0.718125646123
2012-07-23,-0.716028055978
2012-07-24,-0.712383958061
2012-07-25,-0.711929714608
2012-07-26,-0.714133497151
2012-07-29,-0.715833909725
2012-07-30,-0.713287802718
2012-07-31,-0.707764711214
2012-08-01,-0.706090284736
2012-08-02,-0.703379391138
2012-08-05,-0.705481291991
2012-08-06,-0.706951711293
2012-08-07,-0.708483483617
2012-08-08,-0.711012047417
2012-08-09,-0.713973233906
2012-08-12,-0.717136159247
2012-08-13,-0.718621113557
2012-08-14,-0.718624623789
2012-08-15,-0.719079491863
2012-08-16,-0.721210349305
2012-08-19,-0.723136627401
2012-08-20,-0.724807636645
2012-08-21,-0.726919955173
2012-08-22,-0.727803505865
2012-08-23,-0.727010564736
2012-08-26,-0.726277992112
2012-08-27,-0.724035398772
2012-08-28,-0.720104279344
2012-08-29,-0.715524957952
2012-08-30,-0.711958259732
2012-09-02,-0.712596548959
2012-09-03,-0.71295177253
2012-09-04,-0.7115885405
2012-09-05,-0.710537740537
2012-09-06,-0.711949173119
2012-09-09,-0.71308183979
2012-09-10,-0.715272698806
2012-09-11,-0.718646522721
2012-09-12,-0.719056940103
2012-09-13,-0.720554501856
2012-09-16,-0.723649801815
2012-09-17,-0.721955331132
2012-09-18,-0.722657792758
2012-09-19,-0.722923530363
2012-09-20,-0.723846772888
2012-09-23,-0.724484192414
2012-09-24,-0.724058129204
2012-09-25,-0.722732195988
2012-09-26,-0.720583211867
2012-09-27,-0.720038371069
2012-09-30,-0.720481147688
2012-10-01,-0.720773641576
2012-10-02,-0.72058977934
2012-10-03,-0.721748815608
2012-10-04,-0.723263599732
2012-10-07,-0.728386472103
2012-10-08,-0.726291935916
2012-10-09,-0.724108819814
2012-10-10,-0.72047451703
2012-10-11,-0.71746096019
2012-10-14,-0.714335884725
2012-10-15,-0.713006202109
2012-10-16,-0.712312443113
2012-10-17,-0.712444344712
2012-10-18,-0.713357045449
2012-10-21,-0.714129330688
2012-10-22,-0.715399027191
2012-10-23,-0.715980406269
2012-10-24,-0.716739372975
2012-10-25,-0.717402116385
2012-10-29,-0.717716409519
2012-10-30,-0.716811523545
2012-10-31,-0.716436126237
2012-11-01,-0.7163444313
2012-11-02,-0.715938190274
2012-11-05,-0.715738233556
2012-11-06,-0.71445983553
2012-11-07,-0.714425695565
2012-11-08,-0.713595716212
2012-11-09,-0.71203071186
2012-11-12,-0.709206998087
2012-11-13,-0.705831742814
2012-11-14,-0.701353033386
2012-11-15,-0.696228203358
2012-11-16,-0.691665859781
2012-11-19,-0.684559966823
2012-11-20,-0.679245675795
2012-11-21,-0.674132743624
2012-11-22,-0.666643131261
2012-11-23,-0.658724124383
2012-11-26,-0.65678889478
2012-11-27,-0.654904903058
2012-11-28,-0.652961562401
2012-11-29,-0.649489064908
2012-11-30,-0.645790787732
2012-12-03,-0.634794345046
2012-12-04,-0.62852970304
2012-12-05,-0.623393178612
2012-12-06,-0.625455622245
2012-12-07,-0.629480797058
2012-12-10,-0.633400234522
2012-12-11,-0.636162079667
2012-12-12,-0.638622270434
2012-12-13,-0.641772092569
2012-12-14,-0.641582153732
2012-12-17,-0.641257109753
2012-12-18,-0.638927991279
2012-12-19,-0.638415596419
2012-12-20,-0.641843704308
2012-12-21,-0.644723870171
2012-12-24,-0.649831239233
2012-12-25,-0.650332268063
2012-12-26,-0.650304317657
2012-12-27,-0.656258043782
2012-12-28,-0.662589883237
2012-12-31,-0.667249205916
2013-01-01,-0.670041424215
2013-01-02,-0.673451651911
2013-01-03,-0.676337229192
2013-01-04,-0.678142106316
2013-01-07,-0.683017462492
2013-01-08,-0.688375212628
2013-01-09,-0.690094602184
2013-01-10,-0.689988368513
2013-01-11,-0.694006641004
2013-01-14,-0.696995901476
2013-01-15,-0.698970673781
2013-01-16,-0.698970673781
2013-01-17,-0.698908055167
2013-01-18,-0.699711760046
2013-01-21,-0.702017691128
2013-01-22,-0.70191794255
2013-01-23,-0.701329714311
2013-01-24,-0.702389473763
2013-01-25,-0.704433203635
2013-01-28,-0.706133611227
2013-01-29,-0.71486851902
2013-01-30,-0.723800985726
2013-01-31,-0.730883873378
2013-02-01,-0.736344335141
2013-02-04,-0.741810123566
2013-02-05,-0.74467682279
2013-02-06,-0.749544890972
2013-02-07,-0.753023638401
2013-02-08,-0.760599480183
2013-02-11,-0.765624232667
2013-02-12,-0.769740977405
2013-02-13,-0.773609222639
2013-02-14,-0.777846229746
2013-02-15,-0.783054898693
2013-02-18,-0.785601653844
2013-02-19,-0.788887114766
2013-02-20,-0.792858696974
2013-02-21,-0.794940515549
2013-02-22,-0.794293523877
2013-02-25,-0.794301777389
2013-02-26,-0.791964266131
2013-02-27,-0.789658186662
2013-02-28,-0.789290575381
2013-03-01,-0.788301265814
2013-03-04,-0.786765542562
2013-03-05,-0.787521516056
2013-03-06,-0.789928368448
2013-03-07,-0.790279651626
2013-03-08,-0.792878157012
2013-03-11,-0.798692814107
2013-03-12,-0.800448457803
2013-03-13,-0.800228672663
2013-03-14,-0.798830606995
2013-03-15,-0.797544974893
2013-03-18,-0.795060244345
2013-03-19,-0.792136148756
2013-03-20,-0.789703081168
2013-03-21,-0.78727462867
2013-03-22,-0.780967630268
2013-03-25,-0.775343460618
2013-03-26,-0.770687337229
2013-03-27,-0.764919398572
2013-03-28,-0.761004342337
2013-03-29,-0.75584291543
2013-03-31,-0.751516674799
2013-04-01,-0.748657143237
2013-04-02,-0.745518614957
2013-04-03,-0.74236996514
2013-04-04,-0.7413901005
2013-04-07,-0.746641125884
2013-04-08,-0.749749123406
2013-04-09,-0.754248187047
2013-04-10,-0.759575107241
2013-04-11,-0.763753837907
2013-04-14,-0.769056198321
2013-04-15,-0.767010803493
2013-04-16,-0.768032563862
2013-04-17,-0.766329521462
2013-04-18,-0.768051778642
2013-04-21,-0.764681972523
2013-04-22,-0.759632729547
2013-04-23,-0.754846774384
2013-04-24,-0.752789582749
2013-04-25,-0.752979720929
2013-04-28,-0.754373056747
2013-04-29,-0.75300497046
2013-04-30,-0.752710073853
2013-05-01,-0.752419464357
2013-05-02,-0.751105441371
2013-05-05,-0.75030168821
2013-05-06,-0.749518885365
2013-05-07,-0.748877054609
2013-05-08,-0.749381548747
2013-05-09,-0.748041918183
2013-05-12,-0.745984047992
2013-05-13,-0.745803875253
2013-05-14,-0.743145442001
2013-05-15,-0.740587886344
2013-05-16,-0.73786919887
2013-05-19,-0.733802261069
2013-05-20,-0.729436669463
2013-05-21,-0.726338390994
2013-05-22,-0.721087546676
2013-05-23,-0.717568861215
2013-05-26,-0.713400144848
2013-05-27,-0.708517075829
2013-05-28,-0.700215463189
2013-05-29,-0.686309849431
2013-05-30,-0.674461397682
2013-06-02,-0.668092049399
2013-06-03,-0.656252785649
2013-06-04,-0.64568034518
2013-06-05,-0.636508485099
2013-06-06,-0.628275241742
2013-06-09,-0.621308651222
2013-06-10,-0.61541384387
2013-06-11,-0.610425929965
2013-06-12,-0.601008561828
2013-06-13,-0.600414171313
2013-06-16,-0.604101551274
2013-06-17,-0.592555501778
2013-06-18,-0.580772767957
2013-06-19,-0.561230743732
2013-06-20,-0.538224828802
2013-06-23,-0.522291305179
2013-06-24,-0.511458857716
2013-06-25,-0.505456225778
2013-06-26,-0.505306870706
2013-06-27,-0.503188034514
2013-06-30,-0.502771407566
2013-07-01,-0.495455541596
2013-07-02,-0.484314857627
2013-07-03,-0.471560513396
2013-07-04,-0.464342477366
2013-07-07,-0.457926796228
2013-07-08,-0.449622429192
2013-07-09,-0.444115677218
2013-07-10,-0.436107965401
2013-07-11,-0.433111718768
2013-07-14,-0.428542892707
2013-07-15,-0.434043573514
2013-07-16,-0.432022231636
2013-07-17,-0.435631935898
2013-07-18,-0.438912249982
2013-07-21,-0.43696351346
2013-07-22,-0.438313541198
2013-07-23,-0.443605116507
2013-07-24,-0.441180890271
2013-07-25,-0.439725305483
2013-07-28,-0.435679565489
2013-07-29,-0.429750267895
