Date,mdi
2010-07-05,0.24122029437573758
2010-07-06,-0.06272944856008301
2010-07-07,0.07566726083195516
2010-07-08,-0.15063345988888321
2010-07-11,-0.2535583184611234
2010-07-12,-0.4861538416466103
2010-07-13,-0.4436871524854969
2010-07-14,-0.6749906049398771
2010-07-15,-0.8915898968129572
2010-07-18,-1.048200299299537
2010-07-19,-1.1838364042627658
2010-07-20,-0.7439589063060958
2010-07-21,-0.9119581321671262
2010-07-22,-0.3787140123491194
2010-07-25,-0.5908344750080363
2010-07-26,-0.4608095463619401
2010-07-27,-0.6688228865213485
2010-07-28,-0.8496580117082438
2010-07-29,-0.6562731138380704
2010-08-01,-0.7243367896102442
2010-08-02,-0.9126712190581736
2010-08-03,-1.0631999467357724
2010-08-04,-1.001781921765637
2010-08-05,-1.1479741260258576
2010-08-08,-1.2690859803904562
2010-08-09,-1.0940331209871335
2010-08-10,-1.2413228553797266
2010-08-11,-1.3513682097631847
2010-08-12,-1.2810129209057495
2010-08-15,-1.3817169739809827
2010-08-16,-0.9243538898005959
2010-08-17,-1.042381422546213
2010-08-18,-1.1860725444281874
2010-08-19,-1.3077436483876212
2010-08-22,-1.4107384452253238
2010-08-23,-1.5094365448628901
2010-08-24,-1.583730096635582
2010-08-25,-1.4107745279514678
2010-08-26,-1.4596789403251904
2010-08-29,-1.1584619625818768
2010-08-30,-1.293921074184999
2010-08-31,-1.2815850587171185
2010-09-01,-1.076124038161513
2010-09-02,-0.6416533820211857
2010-09-05,-0.8365759810739599
2010-09-06,-0.8355422572615994
2010-09-07,-0.9925135013996549
2010-09-08,-1.0068866108731442
2010-09-09,-1.0681144881390416
2010-09-12,-1.1573057802932727
2010-09-13,-0.9132908784940267
2010-09-14,-1.0757702918045973
2010-09-15,-1.2026570133364665
2010-09-16,-0.9459063353976733
2010-09-19,-1.09009353276296
2010-09-20,-1.2367290243552524
2010-09-21,-0.7217859820735465
2010-09-22,-0.9042258292161657
2010-09-23,-1.052225050318928
2010-09-26,-0.8229218972356799
2010-09-27,-0.9649965425882675
2010-09-28,-1.054133060951176
2010-09-29,-0.9682930718045247
2010-09-30,-0.7442239969332948
2010-10-03,-0.9247234442850866
2010-10-04,-1.0903565802936233
2010-10-05,-0.2663757213845612
2010-10-06,-0.49638177867848715
2010-10-07,-0.7044587609803264
2010-10-10,-0.46731650161815386
2010-10-11,-0.6666043491910745
2010-10-12,-0.4583281209129311
2010-10-13,-0.5828606826095156
2010-10-14,-0.7734671535226803
2010-10-17,-0.9507237511252749
2010-10-18,-1.1405082185648414
2010-10-19,-1.2543455445412433
2010-10-20,-1.3741909380989596
2010-10-21,-1.4635193245161373
2010-10-24,-1.5412948134407563
2010-10-25,-1.3299581130742677
2010-10-26,-1.4333110357911694
2010-10-27,-1.5127087974230435
2010-10-28,-1.143603923813369
2010-11-01,-1.179503143271109
2010-11-02,-1.2973048333908457
2010-11-03,-1.3956723364378112
2010-11-04,-1.0859518534425863
2010-11-05,-0.6673941876270677
2010-11-08,-0.8717430249806805
2010-11-09,-1.0202575227466864
2010-11-10,-1.1671604661261825
2010-11-11,-1.291976331985921
2010-11-12,-1.39429850667143
2010-11-15,-1.4809966125039642
2010-11-16,-1.5626477299750146
2010-11-17,-1.626960609922812
2010-11-18,-1.2435910188442187
2010-11-19,-0.965621935425762
2010-11-22,-1.1086365018625808
2010-11-23,-1.2418875382679122
2010-11-24,-1.344999584232892
2010-11-25,-1.057183346450317
2010-11-26,-1.2009381963618642
2010-11-29,-1.3153301944224205
2010-11-30,-1.1738375376010355
2010-12-01,-1.1634459588114487
2010-12-02,-1.039591700030183
2010-12-03,-0.9134763189884839
2010-12-06,-0.7585226790282543
2010-12-07,-0.6458416117781717
2010-12-08,-0.8379194899233673
2010-12-09,-1.0100180335766693
2010-12-10,-1.152771388838717
2010-12-13,-1.1908228474703797
2010-12-14,-0.9335097774409101
2010-12-15,-1.08034049931432
2010-12-16,-1.2048610948843994
2010-12-17,-1.1336671234850457
2010-12-20,-1.2508259683084317
2010-12-21,-1.1293339041036967
2010-12-22,-0.883338783794589
2010-12-23,-1.0357944736768447
2010-12-24,-1.0295447364568782
2010-12-27,-1.165578081528377
2010-12-28,-1.1249601256660455
2010-12-29,-1.244934920412266
2010-12-30,-0.9570168327553756
2010-12-31,-0.9489217609657845
2011-01-03,-1.0970159886681465
2011-01-04,-0.8950558865572686
2011-01-05,-1.0547696455128643
2011-01-06,-1.2046611162881724
2011-01-07,-1.3160152761267574
2011-01-10,-1.4228088501223988
2011-01-11,-1.5092498898644393
2011-01-12,-1.4583936838358191
2011-01-13,-1.2286429943266448
2011-01-14,-1.3516093157155713
2011-01-17,-1.4430426701737327
2011-01-18,-1.3562663124422436
2011-01-19,-1.259830104607565
2011-01-20,-1.287449906830695
2011-01-21,-1.3896356636518363
2011-01-24,-1.4785933177604988
2011-01-25,-1.3890596143011336
2011-01-26,-1.4779827325306156
2011-01-27,-1.4172510481581813
2011-01-28,-1.5127372413911322
2011-01-31,-1.585699448872824
2011-02-01,-1.10576346044899
2011-02-02,-1.0945490168443206
2011-02-03,-1.226661388732255
2011-02-04,-1.3441390461222607
2011-02-07,-1.4439303787942372
2011-02-08,-1.5284048693249699
2011-02-09,-1.1679323082949293
2011-02-10,-1.2997448361984358
2011-02-11,-1.4058528412758804
2011-02-14,-1.33239150862815
2011-02-15,-1.4303987498436215
2011-02-16,-1.5148235626796223
2011-02-17,-1.5901686726060933
2011-02-18,-1.388349780318032
2011-02-21,-1.4865059408908996
2011-02-22,-1.5669380889491566
2011-02-23,-1.503482864465591
2011-02-24,-1.577167911243608
2011-02-25,-1.6230221574178652
2011-02-28,-1.621782205406111
2011-03-01,-1.6560484209012676
2011-03-02,-1.688337690158598
2011-03-03,-1.46022345166219
2011-03-04,-1.070007417363761
2011-03-07,-1.1433057264167366
2011-03-08,-1.2324379838731816
2011-03-09,-0.8487616942406315
2011-03-10,-0.9594683322217702
2011-03-11,-1.0565695049158705
2011-03-14,-1.1437302270235683
2011-03-15,-1.2553987505516326
2011-03-16,-1.3339426932371394
2011-03-17,-1.4060003406316333
2011-03-18,-1.4763855045054506
2011-03-21,-0.990347185638947
2011-03-22,-1.079020057982337
2011-03-23,-0.8060729296425424
2011-03-24,-0.7050331272854272
2011-03-25,-0.6849504920698396
2011-03-27,-0.8339304683146337
2011-03-28,-0.9677480715537825
2011-03-29,1.3381907817065137
2011-03-30,1.0542270664152944
2011-03-31,2.2728960195302643
2011-04-03,1.6547360618585671
2011-04-04,1.3052150400196503
2011-04-05,1.420710432974327
2011-04-06,1.6426687030609457
2011-04-07,2.56939840565398
2011-04-10,2.015436798019655
2011-04-11,1.526207155023357
2011-04-12,1.0913517163981954
2011-04-13,0.7502396688008209
2011-04-14,0.3716112774408855
2011-04-17,0.04346667159560806
2011-04-18,-0.20595779135279646
2011-04-19,0.8112368149871522
2011-04-20,0.4832100894194469
2011-04-21,0.2376454920904077
2011-04-24,0.011194263134487724
2011-04-25,-0.15803513304642766
2011-04-26,0.14903234406624516
2011-04-27,-0.22978984699555388
2011-04-28,-0.4538125239964482
2011-05-01,-0.6756468453718824
2011-05-02,-0.9118748976286025
2011-05-03,-1.0999567956096437
2011-05-04,-1.2686008165966636
2011-05-05,-0.6265711368079497
2011-05-08,-0.8406499327009685
2011-05-09,-0.9715348970638361
2011-05-10,-1.1093481007403838
2011-05-11,-1.2373985259389917
2011-05-12,-1.3677061502100862
2011-05-15,-1.4577095253532848
2011-05-16,-1.520830935340978
2011-05-17,-0.280417347090843
2011-05-18,0.04092707416010789
2011-05-19,-0.17701747455098532
2011-05-22,-0.4394852211226992
2011-05-23,-0.6633419289544148
2011-05-24,-0.8461478695515017
2011-05-25,-0.828060363347278
2011-05-26,0.8701403306157431
2011-05-29,0.7461662509084482
2011-05-30,1.450899282984865
2011-05-31,1.433756487445946
2011-06-01,1.035583518705182
2011-06-02,3.0187148179980285
2011-06-05,2.4767211324052965
2011-06-06,3.2569432457980936
2011-06-07,2.7365542906143028
2011-06-08,2.212197631741955
2011-06-09,1.6725739371629398
2011-06-12,1.2531273113939305
2011-06-13,1.2303367870647104
2011-06-14,0.8275567753159704
2011-06-15,0.3220705954495284
2011-06-16,0.5381229864516686
2011-06-19,0.21702867877886467
2011-06-20,0.6457577061023676
2011-06-21,0.34467184672502843
2011-06-22,0.15067892327286372
2011-06-23,-0.07667474560240668
2011-06-26,-0.3060691498886208
2011-06-27,0.8909189305645375
2011-06-28,1.4605939608138232
2011-06-29,1.8111800747348443
2011-06-30,1.7870832391081777
2011-07-03,1.383574437991597
2011-07-04,0.9501906200804564
2011-07-05,0.5355213391318522
2011-07-06,0.9500118340888236
2011-07-07,0.8200600696490171
2011-07-10,0.25405666105533004
2011-07-11,-0.06802089725893246
2011-07-12,0.34430245510663626
2011-07-13,0.09372048592403089
2011-07-14,-0.1313488061215776
2011-07-17,-0.3596501349246363
2011-07-18,0.0569553727668226
2011-07-19,0.0037393746222976524
2011-07-20,0.8739422003595052
2011-07-21,0.8324249275218613
2011-07-24,1.6404590170360704
2011-07-25,2.0469468021897597
2011-07-26,1.2357939656619346
2011-07-27,0.6267127629980678
2011-07-28,0.5687885119656546
2011-07-31,0.5079654211409238
2011-08-01,0.11279321520487144
2011-08-02,-0.09891101433510376
2011-08-03,-0.4570149238566839
2011-08-04,-0.7297486156378101
2011-08-07,-0.949210207280758
2011-08-08,-1.2136660294583375
2011-08-09,0.11299508807653615
2011-08-10,-0.14115125052183738
2011-08-11,0.5524083523061923
2011-08-14,1.0913068671997912
2011-08-15,1.6840927667337753
2011-08-16,1.2926192456649057
2011-08-17,0.8480700569743265
2011-08-18,0.49088443030060347
2011-08-21,0.1606329516427566
2011-08-22,-0.07147801234458752
2011-08-23,-0.23927021764684245
2011-08-24,-0.4602028193475038
2011-08-25,-0.6336904789352551
2011-08-28,-0.19683481106156736
2011-08-29,0.3436432132986701
2011-08-30,0.029367637690502005
2011-08-31,-0.2714171559061288
2011-09-01,-0.6693451462093765
2011-09-04,-0.9605050562292351
2011-09-05,-1.1282822359181732
2011-09-06,-1.2092049756878187
2011-09-07,-1.147192520289135
2011-09-08,-1.276026376728238
2011-09-11,-1.4270219132300397
2011-09-12,-1.5379854371044561
2011-09-13,-1.6149864033186336
2011-09-14,-1.107872405791641
2011-09-15,-1.2329554505266023
2011-09-18,-1.4445713468602084
2011-09-19,-1.5950781535970397
2011-09-20,-1.6930040608738746
2011-09-21,-1.8126696717277047
2011-09-22,-1.862599442997271
2011-09-25,-0.3926798537517359
2011-09-26,-0.047754798185043384
2011-09-27,-0.31517883999082585
2011-09-28,-0.5149906038601467
2011-09-29,-0.7142724189187153
2011-10-02,-0.9208517387811171
2011-10-03,-1.0790851661855416
2011-10-04,0.21791277806784976
2011-10-05,0.8740540186964986
2011-10-06,1.8569725158422967
2011-10-09,1.7705414597099904
2011-10-10,1.371167526270436
2011-10-11,1.0162437603110066
2011-10-12,1.2068834179909473
2011-10-13,1.3448664452283063
2011-10-16,1.0161410512801863
2011-10-17,0.5828040203858988
2011-10-18,0.6956595556865757
2011-10-19,0.34490375407123275
2011-10-20,0.13652117325152646
2011-10-23,0.36760215048838885
2011-10-24,0.5592327438791161
2011-10-25,0.2770069755449229
2011-10-26,1.0864198023682219
2011-10-27,1.6937206733530181
2011-10-31,1.8501087419534137
2011-11-01,1.194776666475096
2011-11-02,0.744162850139701
2011-11-03,0.7958006884015404
2011-11-04,0.46023247932959094
2011-11-07,0.18628966794969912
2011-11-08,0.22058291897811433
2011-11-09,-0.048041026276271694
2011-11-10,-0.31947034535574537
2011-11-11,-0.10132246207830037
2011-11-14,-0.1946207821036116
2011-11-15,-0.4185894320020528
2011-11-16,-0.5956961668383077
2011-11-17,-0.7602820378117198
2011-11-18,-0.9012242254619037
2011-11-21,-1.0827314708639582
2011-11-22,-1.216518579378593
2011-11-23,-1.3584993520433937
2011-11-24,-1.497681538979077
2011-11-25,-1.5869760849841428
2011-11-28,-0.5941224991238095
2011-11-29,-0.1315391453578663
2011-11-30,0.9498562613437798
2011-12-01,0.906651244034871
2011-12-02,1.1633195049561158
2011-12-05,0.8161342673700566
2011-12-06,0.5290514149009667
2011-12-07,0.26245201459112716
2011-12-08,-0.03405978620776299
2011-12-09,-0.2766377432713857
2011-12-12,-0.5266409137775019
2011-12-13,-0.7638387205459277
2011-12-14,-0.9949610459145078
2011-12-15,-0.7719572460361506
2011-12-16,-0.41379999646137516
2011-12-19,-0.5939883744956888
2011-12-20,-0.5743103606697854
2011-12-21,-0.7475706246218428
2011-12-22,-0.8829870221515429
2011-12-23,-0.29696157674753443
2011-12-26,-0.43916749809785444
2011-12-27,0.43331040669700993
2011-12-28,0.1228011870115685
2011-12-29,-0.13589808934729602
2011-12-30,0.43144733429164417
2012-01-02,0.17949117406012619
2012-01-03,1.1109433125035313
2012-01-04,1.3505755984375474
2012-01-05,0.9417547939450186
2012-01-06,0.5238092836330185
2012-01-09,0.23828642448027154
2012-01-10,1.9539419094149377
2012-01-11,1.3297629087765048
2012-01-12,1.7208022981181772
2012-01-13,1.868525708311742
2012-01-16,1.5481730180872029
2012-01-17,1.8426293792291377
2012-01-18,1.4241776915772224
2012-01-19,1.614794231079674
2012-01-20,1.2855961571100945
2012-01-23,1.6309018363810401
2012-01-24,1.2689471267737709
2012-01-25,1.6380531743078706
2012-01-26,1.873306171425266
2012-01-27,1.3428147403534638
2012-01-30,0.30112172638285106
2012-01-31,0.23233396564342418
2012-02-01,-0.023884670708005658
2012-02-02,0.26343530889465644
2012-02-03,0.31125985462606653
2012-02-06,0.23629019865757692
2012-02-07,0.005215328755859538
2012-02-08,0.1626498980494084
2012-02-09,0.18500715921623714
2012-02-10,-0.06236319001747616
2012-02-13,-0.1000872090188334
2012-02-14,-0.28779616581130685
2012-02-15,-0.47321334353505157
2012-02-16,-0.6702305154855882
2012-02-17,0.28697715683773456
2012-02-20,0.08906497289773532
2012-02-21,-0.16611248001677453
2012-02-22,0.04383186480212919
2012-02-23,1.0036142938086967
2012-02-24,0.668393088885058
2012-02-27,0.34434283685495903
2012-02-28,0.7938207826761484
2012-02-29,0.2732217045440323
2012-03-01,-0.08549959372527002
2012-03-02,-0.33804842604616936
2012-03-05,-0.6061199576154518
2012-03-06,-0.8382049784307771
2012-03-07,0.4671415400955828
2012-03-08,0.11716475481376647
2012-03-09,-0.1594685169092755
2012-03-12,-0.5569490848930302
2012-03-13,-0.7804037725943496
2012-03-14,-0.7963472717981561
2012-03-15,-0.8286747572495341
2012-03-16,-0.6349460508465032
2012-03-19,-0.7835267365015931
2012-03-20,-0.9795848663013081
2012-03-21,-0.8106229955939314
2012-03-22,-0.9481456439232276
2012-03-23,-0.5236390222663789
2012-03-25,0.06773829902861397
2012-03-26,-0.1752507191102756
2012-03-27,-0.30225614140088264
2012-03-28,-0.5497227215081061
2012-03-29,-0.5146456961686297
2012-04-01,-0.6730329912104842
2012-04-02,-0.41439473088324813
2012-04-03,-0.6845884738287925
2012-04-04,-0.8659032152429952
2012-04-05,-0.9694968353215843
2012-04-08,-1.0744218505714294
2012-04-09,0.4915031995775152
2012-04-10,0.1569976820281647
2012-04-11,-0.132890319544105
2012-04-12,0.1603949543749981
2012-04-15,-0.18756246753781505
2012-04-16,-0.4270548802341752
2012-04-17,-0.6682151437909393
2012-04-18,-0.8786866959318923
2012-04-19,-1.0432334701151995
2012-04-22,-0.6148255465030332
2012-04-23,-0.8236995099886775
2012-04-24,-0.9640106069090351
2012-04-25,-0.5182113342932178
2012-04-26,-0.7102086684273425
2012-04-29,-0.8998379394998484
2012-04-30,-1.0496333215389482
2012-05-01,-0.7535646877477292
2012-05-02,-0.9447510583626318
2012-05-03,-0.15854508124946523
2012-05-06,-0.4059204218025676
2012-05-07,-0.6806767109669712
2012-05-08,-0.951805198527097
2012-05-09,-1.1213270446698567
2012-05-10,-0.34909514307830114
2012-05-13,-0.6244562403065685
2012-05-14,-0.8290862982668995
2012-05-15,-0.9766375665215183
2012-05-16,-1.0406901321416087
2012-05-17,-1.184618795832488
2012-05-20,-1.3262811624029724
2012-05-21,-1.438893076078041
2012-05-22,-1.5714950322699641
2012-05-23,0.6109925764529059
2012-05-24,1.2516626466395657
2012-05-27,1.693458204128689
2012-05-28,1.2104381562691187
2012-05-29,0.8291554510748834
2012-05-30,0.45865701925330826
2012-05-31,0.12575678037281343
2012-06-03,-0.11023320342518546
2012-06-04,-0.39488557439559036
2012-06-05,-0.22984346865339
2012-06-06,-0.39063281669951083
2012-06-07,0.19004782680872337
2012-06-10,0.3994850285541241
2012-06-11,0.04041528461673262
2012-06-12,-0.1851969166750602
2012-06-13,-0.39561793885045127
2012-06-14,0.23148747965316818
2012-06-17,0.11864070441945979
2012-06-18,-0.16013097486489933
2012-06-19,0.646427116757998
2012-06-20,0.2694646656033798
2012-06-21,-0.06329879042476565
2012-06-24,-0.3090782377138685
2012-06-25,-0.2772550668185305
2012-06-26,-0.48533443933399956
2012-06-27,-0.6972781869145768
2012-06-28,1.3270951999277714
2012-07-01,1.6196223911779004
2012-07-02,1.3938473462459557
2012-07-03,0.9024247549363688
2012-07-04,0.558509368416937
2012-07-05,0.4966577290992354
2012-07-08,0.18804662545163506
2012-07-09,-0.053792287807578165
2012-07-10,-0.2671100679276341
2012-07-11,-0.5000682069807945
2012-07-12,-0.67061466547319
2012-07-15,-0.7914478517878984
2012-07-16,-0.6249471680367845
2012-07-17,-0.30093799064397175
2012-07-18,0.22218330834920588
2012-07-19,0.48805892795107425
2012-07-22,0.10012168202867504
2012-07-23,-0.1373966316622908
2012-07-24,-0.33147438852471994
2012-07-25,0.33299674827794296
2012-07-26,0.3594482979030999
2012-07-29,0.5849422432172668
2012-07-30,0.22184000344268956
2012-07-31,-0.05371691971582602
2012-08-01,0.2534501490317956
2012-08-02,0.20445954778196132
2012-08-05,0.4499941134798109
2012-08-06,0.16313489859645514
2012-08-07,0.02397422802369817
2012-08-08,-0.1958872857229409
2012-08-09,-0.3619446268963368
2012-08-12,0.38735762225173875
2012-08-13,0.07077371500023782
2012-08-14,-0.19491763529629857
2012-08-15,-0.1489392899428675
2012-08-16,-0.16130671621071865
2012-08-19,-0.26213854780678725
2012-08-20,-0.49374286383569627
2012-08-21,-0.6671676598629819
2012-08-22,-0.8131199411407057
2012-08-23,-0.5529083431082665
2012-08-26,-0.703706588431085
2012-08-27,-0.9125273196943876
2012-08-28,-1.0707500007285604
2012-08-29,-1.1992986529315615
2012-08-30,-0.6337395034997475
2012-09-02,-0.24000919821111152
2012-09-03,-0.49182919568714145
2012-09-04,-0.6709484851282541
2012-09-05,-0.602865159895769
2012-09-06,-0.027093649592110657
2012-09-09,0.665323483016173
2012-09-10,0.3229286292656992
2012-09-11,0.39415561634374274
2012-09-12,0.10642995415725606
2012-09-13,0.2573200220895478
2012-09-16,-0.12606792064039515
2012-09-17,-0.37019904368061013
2012-09-18,0.09401849109377709
2012-09-19,-0.16928315607537348
2012-09-20,-0.3377605619477834
2012-09-23,0.32483785877628096
2012-09-24,0.04461908781413506
2012-09-25,-0.23757691152439755
2012-09-26,-0.4589613261134389
2012-09-27,-0.6235025150662434
2012-09-30,0.2986069862278608
2012-10-01,0.014768225300563372
2012-10-02,-0.18064043803874563
2012-10-03,-0.21203249056685863
2012-10-04,-0.1940892438461879
2012-10-07,-0.4312446053472337
2012-10-08,-0.7253180323595737
2012-10-09,-0.39421588926857465
2012-10-10,-0.5963744776813086
2012-10-11,-0.7760679826982552
2012-10-14,-0.9374741711781176
2012-10-15,-0.6038659295660103
2012-10-16,-0.531537406351609
2012-10-17,-0.6975907228846814
2012-10-18,-0.42386034373900405
2012-10-21,-0.6310075941250431
2012-10-22,-0.4543112354303469
2012-10-23,-0.6588127513090556
2012-10-24,-0.6671111467391861
2012-10-25,-0.8634687931554624
2012-10-29,-1.0666783392681203
2012-10-30,-1.1601915439489094
2012-10-31,0.24257450865011188
2012-11-01,0.040997899803137956
2012-11-02,-0.09362117872375972
2012-11-05,0.8232152040919102
2012-11-06,0.4170656367119595
2012-11-07,0.18555718631451937
2012-11-08,-0.03929656659834387
2012-11-09,-0.3745489025558788
2012-11-12,0.12990447781156383
2012-11-13,-0.15703710205573335
2012-11-14,-0.029454854695295535
2012-11-15,-0.3145973793118616
2012-11-16,-0.5752269686726804
2012-11-19,-0.8531810352736624
2012-11-20,-1.0091993213076502
2012-11-21,-1.15667581742666
2012-11-22,-1.2937742095374085
2012-11-23,-1.4165406352412617
2012-11-26,0.30143549283966736
2012-11-27,0.037704014960074465
2012-11-28,-0.24626178537750126
2012-11-29,-0.5404141489108569
2012-11-30,-0.7238547091694987
2012-12-03,-0.9858930536231437
2012-12-04,-0.7365848085182846
2012-12-05,-0.9215011311451453
2012-12-06,0.3170358371248627
2012-12-07,0.3086958607534416
2012-12-10,0.01779331865693871
2012-12-11,0.13194907441519757
2012-12-12,-0.13014809949735964
2012-12-13,-0.20927307208786075
2012-12-14,-0.41558095028238057
2012-12-17,-0.6347755317681911
2012-12-18,-0.8291187715396797
2012-12-19,0.10982497051741137
2012-12-20,0.647803875198397
2012-12-21,0.30761022392830106
2012-12-24,-0.016977115608145108
2012-12-25,-0.29332295839267747
2012-12-26,1.460103324806891
2012-12-27,1.6046868598940423
2012-12-28,1.1780049685261647
2012-12-31,0.8203000584180655
2013-01-01,0.556305829383051
2013-01-02,0.788286431903234
2013-01-03,0.8688706369005322
2013-01-04,0.5710531572399207
2013-01-07,0.9403887609333018
2013-01-08,1.1681054134557116
2013-01-09,0.7822162906520492
2013-01-10,0.8998579157848825
2013-01-11,0.5188453693235785
2013-01-14,0.41195412872594456
2013-01-15,0.13104865508067104
2013-01-16,-0.16502093444991126
2013-01-17,-0.42161457870974894
2013-01-18,-0.6070318627041734
2013-01-21,-0.6550179596560587
2013-01-22,-0.8180519509587649
2013-01-23,-0.06905137146728438
2013-01-24,0.059839106074247916
2013-01-25,-0.1271967596953882
2013-01-28,1.0621726265575109
2013-01-29,2.230573057163774
2013-01-30,1.7688991125319142
2013-01-31,2.1692041018297146
2013-02-01,1.6674442983919944
2013-02-04,1.3894175322554299
2013-02-05,0.9239262160614817
2013-02-06,0.5923183742104244
2013-02-07,0.6995416195589204
2013-02-08,1.550058418458893
2013-02-11,1.1027699432480358
2013-02-12,0.7222516133437074
2013-02-13,0.3972262788485344
2013-02-14,0.30210568987097786
2013-02-15,0.04908036140380786
2013-02-18,-0.20181099590062876
2013-02-19,0.08743142149362215
2013-02-20,0.36576401618817367
2013-02-21,0.04780397078912433
2013-02-22,-0.17024343320591573
2013-02-25,-0.227503800370382
2013-02-26,-0.4292186312460963
2013-02-27,-0.6235195389921904
2013-02-28,-0.1348884701483771
2013-03-01,-0.33083091211401655
2013-03-04,0.4476673024690806
2013-03-05,1.1939635571163034
2013-03-06,0.8464566812740677
2013-03-07,0.514385556420848
2013-03-08,1.0948445809952787
2013-03-11,1.8291991699321402
2013-03-12,1.3334832282401377
2013-03-13,0.9860015090175793
2013-03-14,0.6648986988382115
2013-03-15,0.34748794527505744
2013-03-18,-0.09304365855907115
2013-03-19,0.9031998635352124
2013-03-20,0.5428646098934764
2013-03-21,0.2472008508189351
2013-03-22,-0.12607242944649474
2013-03-25,0.6441447606718486
2013-03-26,0.31106236511231006
2013-03-27,0.013244863869434378
2013-03-28,0.6369880100230301
2013-03-29,0.3727265502223842
2013-03-31,0.5500831825986533
