Date,mdi
2010-05-11,0.256425407804
2010-05-12,0.339724202889
2010-05-13,-0.0546543647789
2010-05-16,-0.336776796093
2010-05-17,-0.57362934333
2010-05-18,-0.80460549995
2010-05-19,-1.03404023619
2010-05-20,-1.17231500853
2010-05-23,-0.780379660491
2010-05-24,-0.979825121414
2010-05-25,-0.516690373081
2010-05-26,-0.704344528502
2010-05-27,0.397887068072
2010-05-30,0.801815610937
2010-05-31,0.543543981781
2010-06-01,0.602089997373
2010-06-02,1.04216282043
2010-06-03,0.736556694315
2010-06-06,0.367610115073
2010-06-07,0.0764742688534
2010-06-08,0.513736846461
2010-06-09,0.30113056203
2010-06-10,1.32805713421
2010-06-13,0.898273486977
2010-06-14,0.536305710882
2010-06-15,0.938924913125
2010-06-16,0.557924777472
2010-06-17,0.3458573175
2010-06-20,0.318109483147
2010-06-21,0.0134326067188
2010-06-22,-0.287859475851
2010-06-23,-0.516188511806
2010-06-24,-0.583658466469
2010-06-27,-0.642006790182
2010-06-28,-0.863269144914
2010-06-29,-1.01175197597
2010-06-30,-1.1063995026
2010-07-01,0.321455226564
2010-07-04,0.582265689835
2010-07-05,0.244641048632
2010-07-06,-0.058858941688
2010-07-07,0.0793329829214
2010-07-08,-0.146632881977
2010-07-11,-0.249405443252
2010-07-12,-0.481656796234
2010-07-13,-0.439252944779
2010-07-14,-0.670214138899
2010-07-15,-0.886492930096
2010-07-18,-1.04287159711
2010-07-19,-1.17830700214
2010-07-20,-0.739080388282
2010-07-21,-0.906831026694
2010-07-22,-0.374375945009
2010-07-25,-0.586182534289
2010-07-26,-0.456350002751
2010-07-27,-0.664055546816
2010-07-28,-0.844623091351
2010-07-29,-0.651524343956
2010-08-01,-0.719487306315
2010-08-02,-0.907543058435
2010-08-03,-1.05784904965
2010-08-04,-0.996521904569
2010-08-05,-1.1424977891
2010-08-08,-1.26343043498
2010-08-09,-1.08863660024
2010-08-10,-1.2357083909
2010-08-11,-1.34559091183
2010-08-12,-1.27533972727
2010-08-15,-1.37589476916
2010-08-16,-0.919208442399
2010-08-17,-1.03706133051
2010-08-18,-1.1805398335
2010-08-19,-1.30203090145
2010-08-22,-1.40487329751
2010-08-23,-1.50342535416
2010-08-24,-1.57760897421
2010-08-25,-1.40490932684
2010-08-26,-1.45374137565
2010-08-29,-1.15297010687
2010-08-30,-1.28822878043
2010-08-31,-1.27591101849
2010-09-01,-1.07075401738
2010-09-02,-0.636926244869
2010-09-05,-0.831560418119
2010-09-06,-0.830528223901
2010-09-07,-0.987267198629
2010-09-08,-1.0016190403
2010-09-09,-1.06275631904
2010-09-12,-1.15181563537
2010-09-13,-0.908161800964
2010-09-14,-1.07040079446
2010-09-15,-1.19709976247
2010-09-16,-0.940728996971
2010-09-19,-1.0847028414
2010-09-20,-1.23112135734
2010-09-21,-0.716940273193
2010-09-22,-0.899110165185
2010-09-23,-1.04689039273
2010-09-26,-0.817926538147
2010-09-27,-0.959790956497
2010-09-28,-1.04879558009
2010-09-29,-0.963082607858
2010-09-30,-0.739345086656
2010-10-03,-0.919577450056
2010-10-04,-1.0849654997
2010-10-05,-0.262203880341
2010-10-06,-0.491869599049
2010-10-07,-0.699638691085
2010-10-10,-0.462847329705
2010-10-11,-0.661840292242
2010-10-12,-0.453872249053
2010-10-13,-0.578220540663
2010-10-14,-0.768544972322
2010-10-17,-0.945539284398
2010-10-18,-1.1350429289
2010-10-19,-1.24871181046
2010-10-20,-1.36837986951
2010-10-21,-1.45757607725
2010-10-24,-1.53523648225
2010-10-25,-1.32421249553
2010-10-26,-1.42741248755
2010-10-27,-1.50669276479
2010-10-28,-1.13813405345
2010-11-01,-1.17398015305
2010-11-02,-1.29160753271
2010-11-03,-1.38982948195
2010-11-04,-1.0805672905
2010-11-05,-0.662628961959
2010-11-08,-0.866675425561
2010-11-09,-1.01497016731
2010-11-10,-1.16165573929
2010-11-11,-1.28628691586
2010-11-12,-1.38845768503
2010-11-15,-1.4750275042
2010-11-16,-1.556557803
2010-11-17,-1.62077551956
2010-11-18,-1.23797319817
2010-11-19,-0.960415423944
2010-11-22,-1.10321837258
2010-11-23,-1.23627223823
2010-11-24,-1.33923170991
2010-11-25,-1.0518413521
2010-11-26,-1.19538348882
2010-11-29,-1.30960622172
2010-11-30,-1.16832293074
2010-12-01,-1.15794672831
2010-12-02,-1.03427573593
2010-12-03,-0.908346967063
2010-12-06,-0.753622611077
2010-12-07,-0.641108277328
2010-12-08,-0.832901938986
2010-12-09,-1.00474582945
2010-12-10,-1.14728795343
2010-12-13,-1.18528310755
2010-12-14,-0.928350782127
2010-12-15,-1.07496423946
2010-12-16,-1.19930058265
2010-12-17,-1.12821195654
2010-12-20,-1.24519744213
2010-12-21,-1.123885149
2010-12-22,-0.8782540262
2010-12-23,-1.03048412831
2010-12-24,-1.02424363879
2010-12-27,-1.16007569613
2010-12-28,-1.11951784242
2010-12-29,-1.23931511118
2010-12-30,-0.951823054193
2010-12-31,-0.943739960632
2011-01-03,-1.09161505419
2011-01-04,-0.889953791236
2011-01-05,-1.0494312227
2011-01-06,-1.19910089996
2011-01-07,-1.31029028972
2011-01-10,-1.4169258419
2011-01-11,-1.50323897535
2011-01-12,-1.45245802095
2011-01-13,-1.22304729216
2011-01-14,-1.34583166102
2011-01-17,-1.43712972209
2011-01-18,-1.35048176681
2011-01-19,-1.25418825506
2011-01-20,-1.28176718843
2011-01-21,-1.38380174159
2011-01-24,-1.47262776559
2011-01-25,-1.38322654462
2011-01-26,-1.47201808384
2011-01-27,-1.41137626378
2011-01-28,-1.50672116667
2011-01-31,-1.57957541241
2011-02-01,-1.10034958239
2011-02-02,-1.08915173273
2011-02-03,-1.22106861873
2011-02-04,-1.33837244514
2011-02-07,-1.43801611717
2011-02-08,-1.5223656113
2011-02-09,-1.16242643937
2011-02-10,-1.29404392506
2011-02-11,-1.39999492276
2011-02-14,-1.3266422904
2011-02-15,-1.42450451089
2011-02-16,-1.50880440084
2011-02-17,-1.58403802305
2011-02-18,-1.38251776097
2011-02-21,-1.48052868046
2011-02-22,-1.56084181355
2011-02-23,-1.49748048339
2011-02-24,-1.57105649884
2011-02-25,-1.61684289476
2011-02-28,-1.6156047775
2011-03-01,-1.64982028948
2011-03-02,-1.6820617805
2011-03-03,-1.45428508128
2011-03-04,-1.06464644731
2011-03-07,-1.13783629729
2011-03-08,-1.22683666628
2011-03-09,-0.843728100159
2011-03-10,-0.95427092619
2011-03-11,-1.05122841886
2011-03-14,-1.13826016977
2011-03-15,-1.24976345805
2011-03-16,-1.32819117973
2011-03-17,-1.40014220386
2011-03-18,-1.47042321923
2011-03-21,-0.985104088353
2011-03-22,-1.07364575198
2011-03-23,-0.80110250187
2011-03-24,-0.700212207504
2011-03-25,-0.680159288443
2011-03-27,-0.828918819909
2011-03-28,-0.962538414041
2011-03-29,1.3399883553
2011-03-30,1.05644481942
2011-03-31,2.27331051537
2011-04-03,1.65606524529
2011-04-04,1.30706140762
2011-04-05,1.42238590273
2011-04-06,1.64401574249
2011-04-07,2.56937416869
2011-04-10,2.01623225473
2011-04-11,1.52772652191
2011-04-12,1.09351453628
2011-04-13,0.752907230135
2011-04-14,0.37483909294
2011-04-17,0.0471800407042
2011-04-18,-0.201875350359
2011-04-19,0.813814119209
2011-04-20,0.486272772824
2011-04-21,0.24107153596
2011-04-24,0.0149553855328
2011-04-25,-0.154023602923
2011-04-26,0.152589508281
2011-04-27,-0.225672141852
2011-04-28,-0.449363333838
2011-05-01,-0.670869408296
2011-05-02,-0.906747915317
2011-05-03,-1.09455150964
2011-05-04,-1.26294598908
2011-05-05,-0.621866316764
2011-05-08,-0.835628341544
2011-05-09,-0.966319636208
2011-05-10,-1.10392891851
2011-05-11,-1.23178986826
2011-05-12,-1.36190467712
2011-05-15,-1.45177487481
2011-05-16,-1.51480288442
2011-05-17,-0.276224728738
2011-05-18,0.0446442010959
2011-05-19,-0.172977856371
2011-05-22,-0.435057230989
2011-05-23,-0.658582699389
2011-05-24,-0.84111814313
2011-05-25,-0.823057400901
2011-05-26,0.872630475658
2011-05-29,0.748839839655
2011-05-30,1.45253008248
2011-05-31,1.43541265303
2011-06-01,1.03782885845
2011-06-02,3.01802573023
2011-06-05,2.47683402945
2011-06-06,3.25590165285
2011-06-07,2.73628271409
2011-06-08,2.21270194263
2011-06-09,1.673876726
2011-06-12,1.25505075289
2011-06-13,1.23229395157
2011-06-14,0.83010993099
2011-06-15,0.325371715999
2011-06-16,0.541104415571
2011-06-19,0.220485229224
2011-06-20,0.648579868772
2011-06-21,0.347939524339
2011-06-22,0.154233651054
2011-06-23,-0.0727836039577
2011-06-26,-0.301838574717
2011-06-27,0.893378329637
2011-06-28,1.46221041515
2011-06-29,1.8122777689
2011-06-30,1.78821658922
2011-07-03,1.38530485766
2011-07-04,0.952562315189
2011-07-05,0.538506617894
2011-07-06,0.952383793746
2011-07-07,0.822624318154
2011-07-10,0.257458421417
2011-07-11,-0.0641425606619
2011-07-12,0.347570679307
2011-07-13,0.0973594947643
2011-07-14,-0.127376763597
2011-07-17,-0.35534027629
2011-07-18,0.060648782725
2011-07-19,0.00751152797451
2011-07-20,0.876426719798
2011-07-21,0.834970879821
2011-07-24,1.64180932613
2011-07-25,2.04769563374
2011-07-26,1.23774305521
2011-07-27,0.629563106356
2011-07-28,0.571724565491
2011-07-31,0.51099147423
2011-08-01,0.116404002242
2011-08-02,-0.0949869698166
2011-08-03,-0.452560995126
2011-08-04,-0.724891124496
2011-08-07,-0.944027980135
2011-08-08,-1.20809248862
2011-08-09,0.116605576403
2011-08-10,-0.137164703379
2011-08-11,0.555368643456
2011-08-14,1.09346975344
2011-08-15,1.68537851123
2011-08-16,1.29448425119
2011-08-17,0.850592859269
2011-08-18,0.493935758029
2011-08-21,0.164172950508
2011-08-22,-0.067594560275
2011-08-23,-0.235138484455
2011-08-24,-0.455744173507
2011-08-25,-0.628975124443
2011-08-28,-0.192765869287
2011-08-29,0.346912412975
2011-08-30,0.0331018690552
2011-08-31,-0.267237855082
2011-09-01,-0.66457703372
2011-09-04,-0.955306116163
2011-09-05,-1.12283503696
2011-09-06,-1.20363803584
2011-09-07,-1.1417173399
2011-09-08,-1.27036056165
2011-09-11,-1.42113267096
2011-09-12,-1.53193200277
2011-09-13,-1.60881903112
2011-09-14,-1.10245540714
2011-09-15,-1.22735336724
2011-09-18,-1.4386561368
2011-09-19,-1.58894023952
2011-09-20,-1.68672124641
2011-09-21,-1.80620978878
2011-09-22,-1.85606567927
2011-09-25,-0.38832112124
2011-09-26,-0.0439064492135
2011-09-27,-0.310934785265
2011-09-28,-0.510450888863
2011-09-29,-0.709437827812
2011-10-02,-0.915711473492
2011-10-03,-1.07371076384
2011-10-04,0.221368020317
2011-10-05,0.876538372678
2011-10-06,1.85800245121
2011-10-09,1.77169928659
2011-10-10,1.37291630437
2011-10-11,1.01851771698
2011-10-12,1.2088752863
2011-10-13,1.34665414088
2011-10-16,1.01841515993
2011-10-17,0.585719335247
2011-10-18,0.698407878888
2011-10-19,0.348171088533
2011-10-20,0.140096850171
2011-10-23,0.370835898269
2011-10-24,0.562182937017
2011-10-25,0.280374776463
2011-10-26,1.08858991997
2011-10-27,1.69499217149
2011-10-31,1.8511488336
2011-11-01,1.19678644907
2011-11-02,0.746839403306
2011-11-03,0.798400833368
2011-11-04,0.463329162567
2011-11-07,0.189791702725
2011-11-08,0.224034210235
2011-11-09,-0.0441922537747
2011-11-10,-0.315219940515
2011-11-11,-0.0973948493551
2011-11-14,-0.190555116415
2011-11-15,-0.414192361242
2011-11-16,-0.591037032303
2011-11-17,-0.755379366548
2011-11-18,-0.896113002886
2011-11-21,-1.0773516731
2011-11-22,-1.21094081763
2011-11-23,-1.3527115022
2011-11-24,-1.49168774209
2011-11-25,-1.58085015949
2011-11-28,-0.589465693135
2011-11-29,-0.127566821189
2011-11-30,0.952228451201
2011-12-01,0.909087364097
2011-12-02,1.16537583453
2011-12-05,0.818704324861
2011-12-06,0.532046267171
2011-12-07,0.265841352398
2011-12-08,-0.0302317016635
2011-12-09,-0.272450717576
2011-12-12,-0.522083959887
2011-12-13,-0.75893078648
2011-12-14,-0.989711121527
2011-12-15,-0.767037299036
2011-12-16,-0.4094100126
2011-12-19,-0.58933176697
2011-12-20,-0.569682870584
2011-12-21,-0.74268676236
2011-12-22,-0.877902785057
2011-12-23,-0.292744477997
2011-12-26,-0.434739978097
2011-12-27,0.436446926364
2011-12-28,0.126397165312
2011-12-29,-0.131919315275
2011-12-30,0.434586610736
2012-01-02,0.183003268526
2012-01-03,1.11307714281
2012-01-04,1.35235484629
2012-01-05,0.944138971495
2012-01-06,0.526811892653
2012-01-09,0.241711519966
2012-01-10,1.95482835975
2012-01-11,1.33157295304
2012-01-12,1.72203372374
2012-01-13,1.86953854849
2012-01-16,1.54965988222
2012-01-17,1.84368053805
2012-01-18,1.42584803085
2012-01-19,1.6161825162
2012-01-20,1.28747155465
2012-01-23,1.63226628718
2012-01-24,1.27084715979
2012-01-25,1.63940704331
2012-01-26,1.87431193798
2012-01-27,1.3446054719
2012-01-30,0.304453844849
2012-01-31,0.235767868947
2012-02-01,-0.0200716422212
2012-02-02,0.266823191727
2012-02-03,0.314576971764
2012-02-06,0.239718247947
2012-02-07,0.00898529814757
2012-02-08,0.166186912451
2012-02-09,0.188511091712
2012-02-10,-0.0584932250959
2012-02-13,-0.0961614240921
2012-02-14,-0.283592629065
2012-02-15,-0.4687354461
2012-02-16,-0.66546109292
2012-02-17,0.290330204939
2012-02-20,0.0927108704728
2012-02-21,-0.162088997892
2012-02-22,0.0475446935366
2012-02-23,1.00590693823
2012-02-24,0.671181758114
2012-02-27,0.347611001302
2012-02-28,0.796423857297
2012-02-29,0.276595106505
2012-03-01,-0.0815953940056
2012-03-02,-0.333770531331
2012-03-05,-0.601445399059
2012-03-06,-0.833187005058
2012-03-07,0.470228000037
2012-03-08,0.12076907331
2012-03-09,-0.155454865817
2012-03-12,-0.552347284183
2012-03-13,-0.77547132732
2012-03-14,-0.791391235023
2012-03-15,-0.823670885688
2012-03-16,-0.630228838492
2012-03-19,-0.778589670196
2012-03-20,-0.974357693954
2012-03-21,-0.805645835116
2012-03-22,-0.942964992006
2012-03-23,-0.519086510256
2012-03-25,0.0714157535554
2012-03-26,-0.171213715188
2012-03-27,-0.298031208315
2012-03-28,-0.545131613604
2012-03-29,-0.510106491529
2012-04-01,-0.668259421839
2012-04-02,-0.410003866997
2012-04-03,-0.679797805878
2012-04-04,-0.860844256955
2012-04-05,-0.964284590174
2012-04-08,-1.06905434851
2012-04-09,0.494553611717
2012-04-10,0.16054305998
2012-04-11,-0.128915996051
2012-04-12,0.163935305403
2012-04-15,-0.183507245995
2012-04-16,-0.422645283201
2012-04-17,-0.663448703359
2012-04-18,-0.873608822004
2012-04-19,-1.03791211731
2012-04-22,-0.610138106339
2012-04-23,-0.818703000271
2012-04-24,-0.958806479701
2012-04-25,-0.513666853601
2012-04-26,-0.705380090428
2012-04-29,-0.894728768203
2012-04-30,-1.04430249891
2012-05-01,-0.748671956106
2012-05-02,-0.939575429393
2012-05-03,-0.154532796559
2012-05-06,-0.401542097301
2012-05-07,-0.675891831229
2012-05-08,-0.946619131588
2012-05-09,-1.11589013727
2012-05-10,-0.344800902602
2012-05-13,-0.619754549662
2012-05-14,-0.82408181775
2012-05-15,-0.971414755276
2012-05-16,-1.0353725427
2012-05-17,-1.17908823601
2012-05-20,-1.32054098562
2012-05-21,-1.43298626812
2012-05-22,-1.56539201399
2012-05-23,0.613866180876
2012-05-24,1.25358825539
2012-05-27,1.69473009064
2012-05-28,1.21242476466
2012-05-29,0.831706241198
2012-05-30,0.461756033689
2012-05-31,0.1293483853
2012-06-03,-0.106292405531
2012-06-04,-0.390523578092
2012-06-05,-0.225725684166
2012-06-06,-0.386277113176
2012-06-07,0.193544300659
2012-06-10,0.402671599431
2012-06-11,0.0441331688444
2012-06-12,-0.181145195423
2012-06-13,-0.391254858871
2012-06-14,0.234922635497
2012-06-17,0.122242838962
2012-06-18,-0.156116343537
2012-06-19,0.649248288904
2012-06-20,0.272843626833
2012-06-21,-0.0594274411009
2012-06-24,-0.304843210013
2012-06-25,-0.273067127673
2012-06-26,-0.480838606386
2012-06-27,-0.692468742072
2012-06-28,1.32890919158
2012-07-01,1.6210035321
2012-07-02,1.39556256515
2012-07-03,0.904867128909
2012-07-04,0.561460631929
2012-07-05,0.499700514112
2012-07-08,0.191546060468
2012-07-09,-0.0499350051988
2012-07-10,-0.262937140276
2012-07-11,-0.495550572565
2012-07-12,-0.665844674483
2012-07-15,-0.786499064655
2012-07-16,-0.62024475097
2012-07-17,-0.296715008018
2012-07-18,0.22563223152
2012-07-19,0.491114436559
2012-07-22,0.103751219057
2012-07-23,-0.133415640206
2012-07-24,-0.327206221373
2012-07-25,0.336281701465
2012-07-26,0.36269411089
2012-07-29,0.587854394163
2012-07-30,0.2252894346
2012-07-31,-0.0498597486287
2012-08-01,0.256852806845
2012-08-02,0.207934696695
2012-08-05,0.453105946365
2012-08-06,0.166671195346
2012-08-07,0.0277164399844
2012-08-08,-0.191819745996
2012-08-09,-0.357631373115
2012-08-12,0.390562137979
2012-08-13,0.0744466780402
2012-08-14,-0.190851530355
2012-08-15,-0.144941218884
2012-08-16,-0.157290345146
2012-08-19,-0.257972976484
2012-08-20,-0.489234588992
2012-08-21,-0.662402769387
2012-08-22,-0.808139085947
2012-08-23,-0.548312521459
2012-08-26,-0.698887631521
2012-08-27,-0.907399371998
2012-08-28,-1.06538793188
2012-08-29,-1.19374637141
2012-08-30,-0.629024076466
2012-09-02,-0.235876371554
2012-09-03,-0.487323752487
2012-09-04,-0.666178000188
2012-09-05,-0.598195417444
2012-09-06,-0.0232758727985
2012-09-09,0.668116694322
2012-09-10,0.326228480188
2012-09-11,0.397350073119
2012-09-12,0.110050156873
2012-09-13,0.260716953675
2012-09-16,-0.12210369221
2012-09-17,-0.365873575889
2012-09-18,0.0976570589776
2012-09-19,-0.16525498232
2012-09-20,-0.333483093183
2012-09-23,0.328134884623
2012-09-24,0.0483307516994
2012-09-25,-0.233447683908
2012-09-26,-0.454504517303
2012-09-27,-0.618802235644
2012-09-30,0.30194282574
2012-10-01,0.0185240593284
2012-10-02,-0.176595458981
2012-10-03,-0.207941060877
2012-10-04,-0.190024364671
2012-10-07,-0.426828808803
2012-10-08,-0.720467097125
2012-10-09,-0.389854883894
2012-10-10,-0.591714339453
2012-10-11,-0.771141953066
2012-10-14,-0.932309309775
2012-10-15,-0.599194706281
2012-10-16,-0.52697320715
2012-10-17,-0.692780815584
2012-10-18,-0.419455473642
2012-10-21,-0.626296209482
2012-10-22,-0.449861307332
2012-10-23,-0.654060223541
2012-10-24,-0.662346339885
2012-10-25,-0.858413437067
2012-10-29,-1.06132229523
2012-10-30,-1.15469712898
2012-10-31,0.245993259084
2012-11-01,0.0447149219386
2012-11-02,-0.0897049615434
2012-11-05,0.825774783963
2012-11-06,0.420226193668
2012-11-07,0.189060304939
2012-11-08,-0.0354607332215
2012-11-09,-0.370216998304
2012-11-12,0.133489945416
2012-11-13,-0.153027048713
2012-11-14,-0.0256335840406
2012-11-15,-0.31035418497
2012-11-16,-0.570598122287
2012-11-19,-0.848140901919
2012-11-20,-1.00392832863
2012-11-21,-1.15118660466
2012-11-22,-1.2880821331
2012-11-23,-1.41066690206
2012-11-26,0.304767147027
2012-11-27,0.0414259110372
2012-11-28,-0.242119706805
2012-11-29,-0.535836814846
2012-11-30,-0.719005939206
2012-12-03,-0.980656547089
2012-12-04,-0.731717201903
2012-12-05,-0.916359904954
2012-12-06,0.320344407576
2012-12-07,0.312016771818
2012-12-10,0.0215446764723
2012-12-11,0.135531516642
2012-12-12,-0.126177833651
2012-12-13,-0.205185725493
2012-12-14,-0.411188331155
2012-12-17,-0.63005857173
2012-12-18,-0.824114242973
2012-12-19,0.113440149648
2012-12-20,0.650623010163
2012-12-21,0.310932741403
2012-12-24,-0.0131743081893
2012-12-25,-0.289111243684
2012-12-26,1.46172050514
2012-12-27,1.60609010083
2012-12-28,1.18003956811
2012-12-31,0.822863951813
2013-01-01,0.559260353459
2013-01-02,0.79089769567
2013-01-03,0.871362660701
2013-01-04,0.573985859783
2013-01-07,0.942774959794
2013-01-08,1.17015466135
2013-01-09,0.78483653637
2013-01-10,0.902304087894
2013-01-11,0.521855323418
2013-01-14,0.415122249149
2013-01-15,0.134632429652
2013-01-16,-0.160999067478
2013-01-17,-0.417213031658
2013-01-18,-0.602355954807
2013-01-21,-0.650271047019
2013-01-22,-0.8130637979
2013-01-23,-0.0651715100837
2013-01-24,0.0635282489896
2013-01-25,-0.123230860929
2013-01-28,1.06437862256
2013-01-29,2.23105017804
2013-01-30,1.77005936958
2013-01-31,2.16977202998
2013-02-01,1.66875467752
2013-02-04,1.39113930593
2013-02-05,0.926336774451
2013-02-06,0.595219610739
2013-02-07,0.702284198493
2013-02-08,1.55154249278
2013-02-11,1.10491586764
2013-02-12,0.724960588436
2013-02-13,0.400416191983
2013-02-14,0.305436352372
2013-02-15,0.0527854239692
2013-02-18,-0.197734690895
2013-02-19,0.0910797362249
2013-02-20,0.369000483845
2013-02-21,0.0515109220221
2013-02-22,-0.166213838534
2013-02-25,-0.223389477876
2013-02-26,-0.424805832524
2013-02-27,-0.618819234379
2013-02-28,-0.130911190004
2013-03-01,-0.326563697111
2013-03-04,0.450782578323
2013-03-05,1.19597454287
2013-03-06,0.848981870871
2013-03-07,0.517402109674
2013-03-08,1.0970022325
2013-03-11,1.83027020135
2013-03-12,1.33528776757
2013-03-13,0.988320214968
2013-03-14,0.667692538695
2013-03-15,0.350751455924
2013-03-18,-0.0891282959318
2013-03-19,0.905641090585
2013-03-20,0.545839022861
2013-03-21,0.250612755682
2013-03-22,-0.122108194345
2013-03-25,0.646969310007
2013-03-26,0.314379774475
2013-03-27,0.0170029520061
2013-03-28,0.639823149159
2013-03-29,0.375952715459
2013-03-31,0.553046914288
2013-04-01,1.35717499238
2013-04-02,0.878798441681
2013-04-03,0.486666220835
2013-04-04,1.64697784324
2013-04-07,2.04756190779
2013-04-08,1.56335368189
2013-04-09,1.76650981676
2013-04-10,1.89977828201
2013-04-11,1.39781848772
2013-04-14,1.49825200306
2013-04-15,0.905249504686
2013-04-16,1.14726612215
2013-04-17,0.620795712045
2013-04-18,0.185609282123
2013-04-21,-0.161237627442
2013-04-22,-0.389852167045
2013-04-23,-0.595193866885
2013-04-24,-0.101878892152
2013-04-25,0.166997748327
2013-04-28,0.0849812861504
2013-04-29,-0.168008711877
2013-04-30,0.019117333551
2013-05-01,-0.263181494323
2013-05-02,-0.484465630508
2013-05-05,-0.694178645045
2013-05-06,-0.719473239828
2013-05-07,-0.87503997558
2013-05-08,-0.977943141743
2013-05-09,-1.14568285798
2013-05-12,-1.26642987303
2013-05-13,-0.769312804741
2013-05-14,-0.960226167503
2013-05-15,-1.10715630306
2013-05-16,-1.24915001407
2013-05-19,-1.35340827902
2013-05-20,-1.44821795889
2013-05-21,-1.28951109664
2013-05-22,-1.39301262059
2013-05-23,-1.13988487119
2013-05-26,-0.763017106994
2013-05-27,-0.954663177943
2013-05-28,-1.14685612576
2013-05-29,-1.29148206317
2013-05-30,-1.43605629233
2013-06-02,-1.52885044793
2013-06-03,-0.898091932154
2013-06-04,-0.0843477986788
2013-06-05,-0.338556437419
2013-06-06,-0.587777480421
2013-06-09,-0.827170370275
2013-06-10,-1.03360284887
2013-06-11,-1.20278422628
2013-06-12,-1.3042542279
2013-06-13,-0.0219687462037
2013-06-16,-0.379244467485
2013-06-17,-0.72488937201
2013-06-18,-0.855524847337
2013-06-19,-1.11308958748
2013-06-20,-1.24536380106
2013-06-23,-0.815852978732
2013-06-24,-0.00650479420604
2013-06-25,0.319548439374
2013-06-26,0.682123506755
2013-06-27,0.308219302686
2013-06-30,-0.00151428181385
2013-07-01,-0.315985454901
2013-07-02,-0.553089038523
2013-07-03,-0.715157205053
2013-07-04,-0.302074555246
2013-07-07,-0.509905091179
2013-07-08,-0.661167023895
2013-07-09,-0.838691722668
2013-07-10,-0.974900200899
2013-07-11,-1.09242697051
2013-07-14,-0.808377839048
2013-07-15,0.737316003211
2013-07-16,0.327108500195
2013-07-17,0.869235211171
2013-07-18,0.606691176171
2013-07-21,0.315380805811
2013-07-22,0.684843485295
2013-07-23,0.942688578511
2013-07-24,0.493198656701
2013-07-25,0.239360780124
2013-07-28,-0.0385922584792
2013-07-29,-0.263529665166
2013-07-30,-0.514149404245
2013-07-31,-0.598390158337
2013-08-01,-0.797912741565
2013-08-04,0.375486972985
2013-08-05,0.12051208719
2013-08-06,0.162343642864
2013-08-07,0.304842253269
2013-08-08,0.392953760449
2013-08-11,0.736937463439
2013-08-12,0.353875177438
2013-08-13,0.0607515063558
2013-08-14,-0.254687349339
2013-08-15,-0.515584780281
2013-08-18,-0.819817072854
2013-08-19,-0.970130030369
2013-08-20,-1.13405400884
2013-08-21,-1.2895048449
2013-08-22,1.12749446952
2013-08-25,1.56182622609
