Date,atr
2010-07-12,0.4213363500416386
2010-07-13,0.45675925279680374
2010-07-14,0.4807661012453139
2010-07-15,0.5482266938585661
2010-07-18,0.5394132264431306
2010-07-19,0.5290079321149999
2010-07-20,0.5149031274579149
2010-07-21,0.4866263674723203
2010-07-22,0.48887725202672844
2010-07-25,0.45801685715019047
2010-07-26,0.4600899335836072
2010-07-27,0.4416523225283724
2010-07-28,0.4219401300413395
2010-07-29,0.43029243088028035
2010-08-01,0.42953288076737534
2010-08-02,0.44474736467360143
2010-08-03,0.42703554442482616
2010-08-04,0.4224361402510751
2010-08-05,0.42594002682430343
2010-08-08,0.4106823252232606
2010-08-09,0.44464383932351287
2010-08-10,0.4935800886985928
2010-08-11,0.4816359032510878
2010-08-12,0.4705448874304291
2010-08-15,0.44173485229972226
2010-08-16,0.4220169750130399
2010-08-17,0.4125929249982176
2010-08-18,0.42531504481857957
2010-08-19,0.42972394675747866
2010-08-22,0.4245623210463001
2010-08-23,0.464566488663443
2010-08-24,0.4472902824280314
2010-08-25,0.4234734021241509
2010-08-26,0.4161666864344409
2010-08-29,0.4256717190660352
2010-08-30,0.465966810910583
2010-08-31,0.45414395466579227
2010-09-01,0.4542722920518058
2010-09-02,0.4884519999327271
2010-09-05,0.4927937739058934
2010-09-06,0.48571872660358356
2010-09-07,0.4587867742733841
2010-09-08,0.45525147400411514
2010-09-09,0.43530866352990066
2010-09-12,0.4227139106802896
2010-09-13,0.41694235154566006
2010-09-14,0.43268574844254937
2010-09-15,0.4062098852689728
2010-09-16,0.42716255777229634
2010-09-19,0.40367277236524324
2010-09-20,0.4477604704869736
2010-09-21,0.4842563691418741
2010-09-22,0.4844551534334904
2010-09-23,0.4565028204705137
2010-09-26,0.463496896236974
2010-09-27,0.44925893062918687
2010-09-28,0.44122107964699125
2010-09-29,0.4544898233702624
2010-09-30,0.4942072646855938
2010-10-03,0.4970272727769448
2010-10-04,0.5270423154841526
2010-10-05,0.6282174742074526
2010-10-06,0.6033244195292682
2010-10-07,0.5939076722819373
2010-10-10,0.6073768967118638
2010-10-11,0.5713848947113829
2010-10-12,0.5860926663758077
2010-10-13,0.620852559789317
2010-10-14,0.5972260191682158
2010-10-17,0.6019431020939774
2010-10-18,0.7222028586792325
2010-10-19,0.674677003392483
2010-10-20,0.7112543320666006
2010-10-21,0.6811705227740162
2010-10-24,0.6491631117262421
2010-10-25,0.6616472945803039
2010-10-26,0.6713886380111386
2010-10-27,0.6282328188458197
2010-10-28,0.6503569141544597
2010-11-01,0.6627558248780003
2010-11-02,0.6490939794304723
2010-11-03,0.6171564184908354
2010-11-04,0.6274841250453225
2010-11-05,0.6663217027705426
2010-11-08,0.7034958343268555
2010-11-09,0.6632297591683269
2010-11-10,0.6776709589369267
2010-11-11,0.6847868647071178
2010-11-12,0.6669598178548338
2010-11-15,0.6367079056097094
2010-11-16,0.6397155196710935
2010-11-17,0.600673181712773
2010-11-18,0.6125484841772085
2010-11-19,0.6387546657878488
2010-11-22,0.617551631933341
2010-11-23,0.6263702190694933
2010-11-24,0.5860597835987454
2010-11-25,0.6015704562886868
2010-11-26,0.6222670030722212
2010-11-29,0.606314105159189
2010-11-30,0.618156706579659
2010-12-01,0.5987951782128424
2010-12-02,0.6034001772597288
2010-12-03,0.6102678039701332
2010-12-06,0.6421902253551449
2010-12-07,0.6200013502312571
2010-12-08,0.6190191772445188
2010-12-09,0.6336564964767554
2010-12-10,0.6298478443435425
2010-12-13,0.5978041210183174
2010-12-14,0.610995022915894
2010-12-15,0.589183265161363
2010-12-16,0.5552312647459873
2010-12-17,0.5607266380260242
2010-12-20,0.5243645862135428
2010-12-21,0.49171049078259066
2010-12-22,0.516181732195901
2010-12-23,0.4929974617396899
2010-12-24,0.48553765827132545
2010-12-27,0.4689849179506146
2010-12-28,0.4676829638719939
2010-12-29,0.43833711125869457
2010-12-30,0.46921229301553197
2010-12-31,0.47233676553092935
2011-01-03,0.4607993915177013
2011-01-04,0.5104323514493982
2011-01-05,0.5117232009790526
2011-01-06,0.5510547444144319
2011-01-07,0.5257497669043367
2011-01-10,0.5418660744455513
2011-01-11,0.5294347665835751
2011-01-12,0.5256660776919864
2011-01-13,0.4973616864377545
2011-01-14,0.529574161587977
2011-01-17,0.49802884305454065
2011-01-18,0.4654047608256428
2011-01-19,0.47472475679223913
2011-01-20,0.45857414434950305
2011-01-21,0.43913447942997824
2011-01-24,0.41886202818155993
2011-01-25,0.4122549452175463
2011-01-26,0.3916811268780795
2011-01-27,0.3947902052607559
2011-01-28,0.4232225456193164
2011-01-31,0.4011248826466266
2011-02-01,0.3783842903488614
2011-02-02,0.3820729204649118
2011-02-03,0.3803149647405905
2011-02-04,0.38941902410663937
2011-02-07,0.39120879204034387
2011-02-08,0.3832449394968346
2011-02-09,0.3777010450854006
2011-02-10,0.4092051512494137
2011-02-11,0.4125434028197781
2011-02-14,0.4086089840696543
2011-02-15,0.3960702599303574
2011-02-16,0.37924404668635053
2011-02-17,0.372134818813313
2011-02-18,0.4003342895208311
2011-02-21,0.4220768446697466
2011-02-22,0.4222743557415402
2011-02-23,0.43282398339486355
2011-02-24,0.4081893919333322
2011-02-25,0.2727668337016279
2011-02-28,0.11406753028358267
2011-03-01,-0.04921566767561302
2011-03-02,-0.19898466854125707
2011-03-03,-0.32954077063303416
2011-03-04,-0.42485587557273263
2011-03-07,-0.5559383236969032
2011-03-08,-0.6358226194500067
2011-03-09,-0.7151840063331986
2011-03-10,-0.7970216134125848
2011-03-11,-0.8804181232088879
2011-03-14,-0.9619301847915852
2011-03-15,-0.9868995006052529
2011-03-16,-1.048218191177308
2011-03-17,-1.1051569752791623
2011-03-18,-1.1491433680760623
2011-03-21,-1.1492634222282747
2011-03-22,-1.2211980280673476
2011-03-23,-1.2720748887008146
2011-03-24,-1.3252412447245816
2011-03-25,-1.3649842239842134
2011-03-27,-1.39670530675427
2011-03-28,-1.426901042505736
2011-03-29,-1.3590523632454286
2011-03-30,-1.29493935130632
2011-03-31,-1.2513253992935294
2011-04-03,-1.2400742915856628
2011-04-04,-1.2914539592006362
2011-04-05,-1.3354614275169263
2011-04-06,-1.328196605715938
2011-04-07,-1.2244524561038992
2011-04-10,-1.2014226190894925
2011-04-11,-1.220762223875711
2011-04-12,-1.2383502060159761
2011-04-13,-1.2724525743105846
2011-04-14,-1.2724525743105846
2011-04-17,-1.2724525743105846
2011-04-18,-1.2934809045797426
2011-04-19,-1.2579705976160989
2011-04-20,-1.2672615811858832
2011-04-21,-1.3149158729314006
2011-04-24,-1.3584233043769822
2011-04-25,-1.4185020095243903
2011-04-26,-1.4109829307919475
2011-04-27,-1.368026667097592
2011-04-28,-1.3832030166834492
2011-05-01,-1.3804951927203646
2011-05-02,-1.3389753227841592
2011-05-03,-1.3055000296111068
2011-05-04,-1.2563254895592033
2011-05-05,-1.2639717978022211
2011-05-08,-1.246586730776659
2011-05-09,-1.2835057137644628
2011-05-10,-1.2963745013218348
2011-05-11,-1.29980060342659
2011-05-12,-1.2742292874731622
2011-05-15,-1.2853854998983876
2011-05-16,-1.326962013385683
2011-05-17,-1.323163588893296
2011-05-18,-1.3435743179971862
2011-05-19,-1.3802699041264106
2011-05-22,-1.375627754781843
2011-05-23,-1.3728424864185251
2011-05-24,-1.378940734452127
2011-05-25,-1.4113358852930298
2011-05-26,-1.3623229591049613
2011-05-29,-1.3146660707333646
2011-05-30,-1.3264502656717478
2011-05-31,-1.3201178943872
2011-06-01,-1.3449742817607515
2011-06-02,-1.2302445631285266
2011-06-05,-1.2660348260623193
2011-06-06,-1.2562308751124243
2011-06-07,-1.302050358314251
2011-06-08,-1.3325949419056426
2011-06-09,-1.3422689202151126
2011-06-12,-1.368393762408992
2011-06-13,-1.3747380616239862
2011-06-14,-1.3888185070936832
2011-06-15,-1.3397002727808867
2011-06-16,-1.37898829351992
2011-06-19,-1.3920022717950966
2011-06-20,-1.4104004300995263
2011-06-21,-1.436395925043537
2011-06-22,-1.4928557670723932
2011-06-23,-1.5251868929606773
2011-06-26,-1.544419410318605
2011-06-27,-1.5474135530481623
2011-06-28,-1.494496503831054
2011-06-29,-1.472851550149078
2011-06-30,-1.4620396981283867
2011-07-03,-1.492823794613938
2011-07-04,-1.501734604304104
2011-07-05,-1.4985061762279859
2011-07-06,-1.5062658359374914
2011-07-07,-1.4927006710828148
2011-07-10,-1.4233720910267416
2011-07-11,-1.4187062767085339
2011-07-12,-1.4306871890487278
2011-07-13,-1.4636814089104464
2011-07-14,-1.4954250182239022
2011-07-17,-1.512665004138408
2011-07-18,-1.546830600013533
2011-07-19,-1.5592808417266262
2011-07-20,-1.567505153953524
2011-07-21,-1.5766231208101096
2011-07-24,-1.5698979596980391
2011-07-25,-1.5232707962012988
2011-07-26,-1.4544164383079494
2011-07-27,-1.3964137540008816
2011-07-28,-1.3777502942103053
2011-07-31,-1.3767198493043276
2011-08-01,-1.3539091875597105
2011-08-02,-1.3971776090973675
2011-08-03,-1.339942802862775
2011-08-04,-1.2967995031492512
2011-08-07,-1.2597030806707656
2011-08-08,-1.1126723586254192
2011-08-09,-1.0516999690418543
2011-08-10,-1.0791505526196765
2011-08-11,-1.0968624809592358
2011-08-14,-1.0670190991228627
2011-08-15,-1.0174601763245341
2011-08-16,-1.0632779602494278
2011-08-17,-1.0661998493510856
2011-08-18,-1.0840949225337588
2011-08-21,-1.0921947106237049
2011-08-22,-1.1363737048258167
2011-08-23,-1.1870232994760677
2011-08-24,-1.2062834553851782
2011-08-25,-1.2423107650011604
2011-08-28,-1.2624344390956996
2011-08-29,-1.277417735486
2011-08-30,-1.2828145661570236
2011-08-31,-1.2715344763331367
2011-09-01,-1.147391813207748
2011-09-04,-1.033969283115931
2011-09-05,-1.009364369399903
2011-09-06,-1.0842629204641008
2011-09-07,-1.1327067550786998
2011-09-08,-1.1277067641990928
2011-09-11,-1.0456830467494076
2011-09-12,-0.9898821301669033
2011-09-13,-0.9795343580002567
2011-09-14,-1.0195378561183437
2011-09-15,-1.0289158477860294
2011-09-18,-0.821035281214333
2011-09-19,-0.6143057332164219
2011-09-20,-0.469733708504631
2011-09-21,-0.002648507705322032
2011-09-22,0.13525506702705203
2011-09-25,0.20036830900188846
2011-09-26,0.25083410266764083
2011-09-27,0.24364128607503696
2011-09-28,0.1817979316902909
2011-09-29,0.1617653613608016
2011-10-02,0.21276685526373793
2011-10-03,0.21902985460632543
2011-10-04,0.25261260750488745
2011-10-05,0.2538080559353081
2011-10-06,0.3696886414388251
2011-10-09,0.4410095579783133
2011-10-10,0.3461873393377291
2011-10-11,0.25184444469700185
2011-10-12,0.18645404518320116
2011-10-13,0.18867288560585632
2011-10-16,0.08077621860013356
2011-10-17,0.09868849433836721
2011-10-18,0.01721162773005666
2011-10-19,-0.003281853834409544
2011-10-20,-0.07007049231728335
2011-10-23,-0.08692104980151132
2011-10-24,-0.1277432437928058
2011-10-25,-0.19600792616673857
2011-10-26,-0.17905786890186806
2011-10-27,-0.05928559271138808
2011-10-31,-0.06431885855983485
2011-11-01,0.02837625210260094
2011-11-02,0.03929482624547584
2011-11-03,-0.020168536001038087
2011-11-04,-0.0661288998676219
2011-11-07,-0.1339815517400248
2011-11-08,-0.22512453051442435
2011-11-09,-0.2671815880423698
2011-11-10,-0.26810156730824114
2011-11-11,-0.3407791188834001
2011-11-14,-0.38568178788549595
2011-11-15,-0.42034287356149014
2011-11-16,-0.4810353260796214
2011-11-17,-0.5310987991611251
2011-11-18,-0.5883227617359607
2011-11-21,-0.5466822425557043
2011-11-22,-0.547629892831909
2011-11-23,-0.48261020316508885
2011-11-24,-0.3470795751606326
2011-11-25,-0.3045298334175235
2011-11-28,-0.2931562876776715
2011-11-29,-0.2522368831424113
2011-11-30,-0.17610736891449194
2011-12-01,-0.1117094700468479
2011-12-02,-0.11188748481337986
2011-12-05,-0.18017373407099146
2011-12-06,-0.26542551736279046
2011-12-07,-0.34051543250202554
2011-12-08,-0.3576701807249386
2011-12-09,-0.3932213804584377
2011-12-12,-0.382546954128708
2011-12-13,-0.3385745208218873
2011-12-14,-0.2359158286512654
2011-12-15,-0.28238510114017684
2011-12-16,-0.2892533391513658
2011-12-19,-0.350423906999875
2011-12-20,-0.3835309113427659
2011-12-21,-0.426860690123595
2011-12-22,-0.49819416458766635
2011-12-23,-0.5214865908271935
2011-12-26,-0.6319686442355688
2011-12-27,-0.6760639829466439
2011-12-28,-0.6962772003672878
2011-12-29,-0.7280043989522683
2011-12-30,-0.7337711369277308
2012-01-02,-0.7957699861024048
2012-01-03,-0.7615252002957098
2012-01-04,-0.6678993383572788
2012-01-05,-0.6964704126985918
2012-01-06,-0.6874593503026583
2012-01-09,-0.7338848421468301
2012-01-10,-0.6444546289109637
2012-01-11,-0.6006558570596632
2012-01-12,-0.6503198192850316
2012-01-13,-0.6334985584306944
2012-01-16,-0.7344988506638834
2012-01-17,-0.7560914811201364
2012-01-18,-0.8057595668123404
2012-01-19,-0.8344794823624067
2012-01-20,-0.9111279888950133
2012-01-23,-0.93602381119843
2012-01-24,-0.9946827031550552
2012-01-25,-1.026197890033952
2012-01-26,-1.017699315414939
2012-01-27,-1.0168420059270296
2012-01-30,-0.6776627352005582
2012-01-31,-0.7325626505167573
2012-02-01,-0.7757664744487823
2012-02-02,-0.8032967520917337
2012-02-03,-0.8199752456999956
2012-02-06,-0.8561948677992993
2012-02-07,-0.9146322688364242
2012-02-08,-0.9681551249966677
2012-02-09,-1.0037864720270766
2012-02-10,-1.042426057406001
2012-02-13,-1.0749736715143738
2012-02-14,-1.1322226845781598
2012-02-15,-1.175386479950535
2012-02-16,-1.1914026969168703
2012-02-17,-1.1951682290990824
2012-02-20,-1.2612323647845793
2012-02-21,-1.2822234019650869
2012-02-22,-1.3280008631605311
2012-02-23,-1.3227498279817238
2012-02-24,-1.353044985931332
2012-02-27,-1.371920646318456
2012-02-28,-1.3838947106278874
2012-02-29,-1.3250414686823249
2012-03-01,-1.3014907035218843
2012-03-02,-1.3107208096131686
2012-03-05,-1.2852311702497914
2012-03-06,-1.254527995619645
2012-03-07,-1.121244992384664
2012-03-08,-1.115953341554311
2012-03-09,-1.1276996695345956
2012-03-12,-1.0108802787157134
2012-03-13,-0.9905180388219521
2012-03-14,-0.969018688508188
2012-03-15,-0.9975541280555238
2012-03-16,-1.0129446527575723
2012-03-19,-1.0612963063184342
2012-03-20,-1.034741365474909
2012-03-21,-1.0208196529694813
2012-03-22,-1.0608341380885278
2012-03-23,-1.0839219981079107
2012-03-25,-1.066117160966793
2012-03-26,-1.097342775208877
2012-03-27,-1.1181930977256078
2012-03-28,-1.1105278832548995
2012-03-29,-1.1148870755447697
2012-04-01,-1.1618806842747358
2012-04-02,-1.1825638237835991
2012-04-03,-1.141793582867187
2012-04-04,-1.1479919562435155
2012-04-05,-1.2148342688820057
2012-04-08,-1.266906128392359
2012-04-09,-1.2086345457196097
2012-04-10,-1.2137607876442464
2012-04-11,-1.2196315363436878
2012-04-12,-1.1947247169013613
2012-04-15,-1.164192509908173
2012-04-16,-1.174714516788266
2012-04-17,-1.157828945845026
2012-04-18,-1.1362259302461872
2012-04-19,-1.1324557685752685
2012-04-22,-1.0860091168837314
2012-04-23,-1.0732383121133544
2012-04-24,-1.106917051094032
2012-04-25,-1.1067212700087683
2012-04-26,-1.123199476972396
2012-04-29,-1.1170277755134024
2012-04-30,-1.127956913558102
2012-05-01,-1.1269987297618334
2012-05-02,-1.1124107624137491
2012-05-03,-1.0699874530147546
2012-05-06,-1.0779828349255427
2012-05-07,-1.03061421712434
2012-05-08,-0.9299850595008667
2012-05-09,-0.9028134912815207
2012-05-10,-0.8764720824519382
2012-05-13,-0.8312797537974639
2012-05-14,-0.8196736775520214
2012-05-15,-0.848880615590948
2012-05-16,-0.8745204545532735
2012-05-17,-0.8676004252103093
2012-05-20,-0.8252631201850286
2012-05-21,-0.7989076890179624
2012-05-22,-0.6567040959632033
2012-05-23,-0.5013338972593472
2012-05-24,-0.45998337041586995
2012-05-27,-0.3645722178113285
2012-05-28,-0.3777872811462447
2012-05-29,-0.41856552879630393
2012-05-30,-0.43310703931701144
2012-05-31,-0.43920542443409
2012-06-03,-0.49818022239447496
2012-06-04,-0.47482562863587763
2012-06-05,-0.4364792164646467
2012-06-06,-0.5374838639201837
2012-06-07,-0.5694467689275717
2012-06-10,-0.5672874911453084
2012-06-11,-0.5438095538569742
2012-06-12,-0.6008659628462499
2012-06-13,-0.647182912577967
2012-06-14,-0.637619941586173
2012-06-17,-0.6335529299032395
2012-06-18,-0.6479173119518232
2012-06-19,-0.5779556483066628
2012-06-20,-0.5685245919535581
2012-06-21,-0.551992514098439
2012-06-24,-0.5773657523893547
2012-06-25,-0.5801941674915546
2012-06-26,-0.6183618941293226
2012-06-27,-0.6208535695210384
2012-06-28,-0.48470412639655763
2012-07-01,-0.2672049567072509
2012-07-02,-0.2973708266146017
2012-07-03,-0.27836375891842546
2012-07-04,-0.32254146368558867
2012-07-05,-0.3250604984945118
2012-07-08,-0.358128053478975
2012-07-09,-0.4203025360915707
2012-07-10,-0.48358931879201594
2012-07-11,-0.4957076067078617
2012-07-12,-0.5513869791115454
2012-07-15,-0.6489968191842334
2012-07-16,-0.7296385256146867
2012-07-17,-0.7834174388283531
2012-07-18,-0.8174354420255187
2012-07-19,-0.8134822466660298
2012-07-22,-0.7813043049945237
2012-07-23,-0.8265799154430873
2012-07-24,-0.8860220020054117
2012-07-25,-0.8897573249838368
2012-07-26,-0.9213627342831731
2012-07-29,-0.8992497140888547
2012-07-30,-0.8950059767136193
2012-07-31,-0.919202258541687
2012-08-01,-0.9039075595154518
2012-08-02,-0.9019226750235576
2012-08-05,-0.8619466706819326
2012-08-06,-0.8973896668085896
2012-08-07,-0.9136410166741388
2012-08-08,-0.9624217855002635
2012-08-09,-1.0295613296327573
2012-08-12,-1.011937174374514
2012-08-13,-1.0207470040219406
2012-08-14,-1.0370724508114226
2012-08-15,-1.0459380150905635
2012-08-16,-1.0482467679141172
2012-08-19,-1.0548332774698674
2012-08-20,-1.0650217674014981
2012-08-21,-1.071520729620188
2012-08-22,-1.1171692667812827
2012-08-23,-1.121424296831755
2012-08-26,-1.127596729988417
2012-08-27,-1.1014891569172927
2012-08-28,-1.0998299710389352
2012-08-29,-1.1105066344700494
2012-08-30,-1.0978371185398301
2012-09-02,-1.0620081182723204
2012-09-03,-1.057615672022688
2012-09-04,-1.0898187577270655
2012-09-05,-1.11268739924773
2012-09-06,-1.1002323367088334
2012-09-09,-1.066083360949323
2012-09-10,-1.0799109411377208
2012-09-11,-1.0934912816349744
2012-09-12,-1.1194296007554791
2012-09-13,-1.1253742898992876
2012-09-16,-1.0794334581320988
2012-09-17,-1.093047904558324
2012-09-18,-1.091621442973022
2012-09-19,-1.110659098221695
2012-09-20,-1.1753551535623112
2012-09-23,-1.1780456049708006
2012-09-24,-1.2020167749114627
2012-09-25,-1.203543269403039
2012-09-26,-1.2223611768624196
2012-09-27,-1.265010064747614
2012-09-30,-1.2742543745690498
2012-10-01,-1.2928343787544607
2012-10-02,-1.3060147944396243
2012-10-03,-1.3115897503893181
2012-10-04,-1.301217158431185
2012-10-07,-1.3115774703153562
2012-10-08,-1.2530768559836225
2012-10-09,-1.2631735378596303
2012-10-10,-1.2814343634693885
2012-10-11,-1.2980206220887196
2012-10-14,-1.3112008141254483
2012-10-15,-1.3012262256330347
2012-10-16,-1.3030707768676244
2012-10-17,-1.3110773536108282
2012-10-18,-1.309996919022924
2012-10-21,-1.3212109943665968
2012-10-22,-1.3120022822158688
2012-10-23,-1.3223326727234475
2012-10-24,-1.3267420659385836
2012-10-25,-1.3208405002871328
2012-10-29,-1.2787084669420317
2012-10-30,-1.3306605513374454
2012-10-31,-1.3181853147035645
2012-11-01,-1.3739816257311106
2012-11-02,-1.425052041362948
2012-11-05,-1.3962087755371806
2012-11-06,-1.3890475250973937
2012-11-07,-1.377584902593989
2012-11-08,-1.4169210498826346
2012-11-09,-1.3812541230823372
2012-11-12,-1.3629437260711694
2012-11-13,-1.3677843304975894
2012-11-14,-1.3422911708398941
2012-11-15,-1.3360193994463767
2012-11-16,-1.3190889426034245
2012-11-19,-1.2522771261525496
2012-11-20,-1.2616904869798928
2012-11-21,-1.2574736842505294
2012-11-22,-1.2391194118595978
2012-11-23,-1.2102290451967326
2012-11-26,-1.1208347067743814
2012-11-27,-1.1540754816995435
2012-11-28,-1.1538432420214986
2012-11-29,-1.1147542489704787
2012-11-30,-1.1365822285817768
2012-12-03,-1.0446737086762146
2012-12-04,-0.9548874154014592
2012-12-05,-0.9492611126319964
2012-12-06,-0.8533322241485016
2012-12-07,-0.8597727535635671
2012-12-10,-0.8809323596278205
2012-12-11,-0.8976187868268061
2012-12-12,-0.9238497731851074
2012-12-13,-0.9378408931482994
2012-12-14,-0.976748208680772
2012-12-17,-0.9806670897974745
2012-12-18,-0.9802336054902652
2012-12-19,-0.9502133000267856
2012-12-20,-0.8901279616472471
2012-12-21,-0.9057873378265452
2012-12-24,-0.9021872942392375
2012-12-25,-0.9021763973585707
2012-12-26,-0.8470031555285295
2012-12-27,-0.7568975176220862
2012-12-28,-0.7794817979608017
2012-12-31,-0.8230364759629982
2013-01-01,-0.8971703352016831
2013-01-02,-0.9467573589717664
2013-01-03,-0.9757722264879408
2013-01-04,-0.9982719358190857
2013-01-07,-0.9728867350534752
2013-01-08,-0.9596809874263551
2013-01-09,-0.9840705155842131
2013-01-10,-0.9689552595785725
2013-01-11,-0.9519578862840853
2013-01-14,-0.9702350630512905
2013-01-15,-1.0042369531768838
2013-01-16,-1.0042369531768838
2013-01-17,-1.0042369531768838
2013-01-18,-1.0391676452092182
2013-01-21,-1.072585305849468
2013-01-22,-1.102169178927363
2013-01-23,-1.092017251407245
2013-01-24,-1.0966591951336988
2013-01-25,-1.1630335079525198
2013-01-28,-1.1334497517605626
2013-01-29,-1.0133701978199645
2013-01-30,-1.0546113799763885
2013-01-31,-1.0568155409122255
2013-02-01,-1.0805252227299398
2013-02-04,-1.0929117744596606
2013-02-05,-1.0921979584460098
2013-02-06,-1.0876483559578294
2013-02-07,-1.070270593222911
2013-02-08,-0.9858388812213129
2013-02-11,-1.0027261856278398
2013-02-12,-1.0252278580433454
2013-02-13,-1.0529022506989443
2013-02-14,-1.0738811147699865
2013-02-15,-1.1108082107676354
2013-02-18,-1.1342920939862897
2013-02-19,-1.1465156368329608
2013-02-20,-1.147588796137071
2013-02-21,-1.1531225424634144
2013-02-22,-1.1967798727662622
2013-02-25,-1.2322916618398339
2013-02-26,-1.2651741734451334
2013-02-27,-1.2862216805350513
2013-02-28,-1.2997052916016218
2013-03-01,-1.340354279587337
2013-03-04,-1.3405167255852433
2013-03-05,-1.294954332342793
2013-03-06,-1.3290942941123536
2013-03-07,-1.3536356040139181
2013-03-08,-1.332280917041456
2013-03-11,-1.2945501028789834
2013-03-12,-1.3032369052341783
2013-03-13,-1.3422587515150104
2013-03-14,-1.376587520611868
2013-03-15,-1.3976226233070106
2013-03-18,-1.3392823926210096
2013-03-19,-1.3298397981727768
2013-03-20,-1.3456435927384192
2013-03-21,-1.370724324211079
2013-03-22,-1.3382090140408154
2013-03-25,-1.3084085163991308
2013-03-26,-1.3227541865640535
2013-03-27,-1.334209484676521
2013-03-28,-1.3385255994329115
2013-03-29,-1.3815274034656426
2013-03-31,-1.439261689961474
2013-04-01,-1.433080913276511
2013-04-02,-1.4266016216217667
2013-04-03,-1.4276381019973063
