Date,atr
2010-09-23,0.469977344709
2010-09-26,0.477002206774
2010-09-27,0.462701568945
2010-09-28,0.454628337208
2010-09-29,0.467955486862
2010-09-30,0.507847755138
2010-10-03,0.510680176251
2010-10-04,0.540827338211
2010-10-05,0.642447846506
2010-10-06,0.617445218378
2010-10-07,0.607987020794
2010-10-10,0.621515533625
2010-10-11,0.585365103183
2010-10-12,0.600137615045
2010-10-13,0.635050513444
2010-10-14,0.611319974273
2010-10-17,0.616057820704
2010-10-18,0.736846932832
2010-10-19,0.689111879758
2010-10-20,0.725850213346
2010-10-21,0.695633982105
2010-10-24,0.663485681861
2010-10-25,0.676024817191
2010-10-26,0.685809039756
2010-10-27,0.642463258688
2010-10-28,0.664684739131
2010-11-01,0.677138226982
2010-11-02,0.663416245261
2010-11-03,0.631338102589
2010-11-04,0.641711269311
2010-11-05,0.680719801042
2010-11-08,0.718057564499
2010-11-09,0.677614247421
2010-11-10,0.692119014
2010-11-11,0.699266242337
2010-11-12,0.681360724961
2010-11-15,0.650975650818
2010-11-16,0.653996503698
2010-11-17,0.614782310428
2010-11-18,0.626709885218
2010-11-19,0.653031420359
2010-11-22,0.63173505567
2010-11-23,0.64059246018
2010-11-24,0.600104587526
2010-11-25,0.615683534598
2010-11-26,0.636471182778
2010-11-29,0.62044806391
2010-11-30,0.632342793714
2010-12-01,0.612896040392
2010-12-02,0.617521309576
2010-12-03,0.624419165986
2010-12-06,0.656482102462
2010-12-07,0.634195557059
2010-12-08,0.633209060775
2010-12-09,0.64791081009
2010-12-10,0.644085393154
2010-12-13,0.611900620794
2010-12-14,0.625149585981
2010-12-15,0.60324181793
2010-12-16,0.569140368687
2010-12-17,0.574659931325
2010-12-20,0.538137822198
2010-12-21,0.505339991016
2010-12-22,0.529918949155
2010-12-23,0.50663262692
2010-12-24,0.499139987128
2010-12-27,0.482514385485
2010-12-28,0.481206700507
2010-12-29,0.45173167426
2010-12-30,0.482742761403
2010-12-31,0.485880987121
2011-01-03,0.474292828264
2011-01-04,0.524144260969
2011-01-05,0.525440792519
2011-01-06,0.564945464282
2011-01-07,0.539529100132
2011-01-10,0.55571634792
2011-01-11,0.543230320325
2011-01-12,0.53944504254
2011-01-13,0.511016061923
2011-01-14,0.543370328914
2011-01-17,0.511686155208
2011-01-18,0.478918469339
2011-01-19,0.488279489766
2011-01-20,0.472057786075
2011-01-21,0.452532552261
2011-01-24,0.432170866386
2011-01-25,0.425534700576
2011-01-26,0.404870321062
2011-01-27,0.407993084886
2011-01-28,0.43655057781
2011-01-31,0.414355646052
2011-02-01,0.391514954944
2011-02-02,0.395219821554
2011-02-03,0.393454127716
2011-02-04,0.402598261039
2011-02-07,0.404395907116
2011-02-08,0.396396999542
2011-02-09,0.390828702193
2011-02-10,0.422471482123
2011-02-11,0.425824427902
2011-02-14,0.421872690753
2011-02-15,0.40927877406
2011-02-16,0.392378495729
2011-02-17,0.385237974685
2011-02-18,0.413561572919
2011-02-21,0.435399833751
2011-02-22,0.43559821422
2011-02-23,0.446194278887
2011-02-24,0.42145125167
2011-02-25,0.28543259476
2011-02-28,0.126034733833
2011-03-01,-0.037967198875
2011-03-02,-0.18839544813
2011-03-03,-0.319526227889
2011-03-04,-0.415260887803
2011-03-07,-0.546920330448
2011-03-08,-0.627156258334
2011-03-09,-0.706866975627
2011-03-10,-0.789064812864
2011-03-11,-0.872828414745
2011-03-14,-0.954699273508
2011-03-15,-0.979778498456
2011-03-16,-1.04136709968
2011-03-17,-1.09855651509
2011-03-18,-1.14273652578
2011-03-21,-1.14285710839
2011-03-22,-1.21510835367
2011-03-23,-1.26620916244
2011-03-24,-1.31960954442
2011-03-25,-1.35952746306
2011-03-27,-1.39138817467
2011-03-28,-1.42171682505
2011-03-29,-1.35356949164
2011-03-30,-1.2891742691
2011-03-31,-1.24536833859
2011-04-03,-1.23406770612
2011-04-04,-1.28567353511
2011-04-05,-1.32987471409
2011-04-06,-1.32257791423
2011-04-07,-1.21837710694
2011-04-10,-1.19524589793
2011-04-11,-1.21467063117
2011-04-12,-1.23233603153
2011-04-13,-1.26658851053
2011-04-14,-1.26658851053
2011-04-17,-1.26658851053
2011-04-18,-1.28770940263
2011-04-19,-1.25204278754
2011-04-20,-1.26137466786
2011-04-21,-1.30923872274
2011-04-24,-1.3529376638
2011-04-25,-1.41328082147
2011-04-26,-1.4057286455
2011-04-27,-1.3625832983
2011-04-28,-1.37782645065
2011-05-01,-1.37510670748
2011-05-02,-1.33340407671
2011-05-03,-1.29978143306
2011-05-04,-1.2503904381
2011-05-05,-1.25807040361
2011-05-08,-1.24060881156
2011-05-09,-1.27769030334
2011-05-10,-1.29061573632
2011-05-11,-1.29405691933
2011-05-12,-1.26837304437
2011-05-15,-1.27957836386
2011-05-16,-1.32133788751
2011-05-17,-1.31752274323
2011-05-18,-1.33802331563
2011-05-19,-1.37488042722
2011-05-22,-1.37021784421
2011-05-23,-1.36742031574
2011-05-24,-1.37354540684
2011-05-25,-1.40608315362
2011-05-26,-1.35685448391
2011-05-29,-1.30898782097
2011-05-30,-1.3208238872
2011-05-31,-1.31446364229
2011-06-01,-1.33942944171
2011-06-02,-1.22419470948
2011-06-05,-1.26014251285
2011-06-06,-1.25029540718
2011-06-07,-1.29631657711
2011-06-08,-1.32699561087
2011-06-09,-1.33671217179
2011-06-12,-1.36295200948
2011-06-13,-1.36932423483
2011-06-14,-1.38346665915
2011-06-15,-1.33413221777
2011-06-16,-1.37359317526
2011-06-19,-1.38666443804
2011-06-20,-1.40514358077
2011-06-21,-1.43125350185
2011-06-22,-1.48796186701
2011-06-23,-1.52043530701
2011-06-26,-1.53975248144
2011-06-27,-1.5427598037
2011-06-28,-1.48960982591
2011-06-29,-1.46786959616
2011-06-30,-1.45701015288
2011-07-03,-1.48792975381
2011-07-04,-1.49687978682
2011-07-05,-1.49363714795
2011-07-06,-1.50143096388
2011-07-07,-1.48780608832
2011-07-10,-1.41817233994
2011-07-11,-1.41348598779
2011-07-12,-1.42551963733
2011-07-13,-1.45865909009
2011-07-14,-1.4905424274
2011-07-17,-1.50785829974
2011-07-18,-1.54217428464
2011-07-19,-1.55467932943
2011-07-20,-1.56293984317
2011-07-21,-1.5720979452
2011-07-24,-1.56534318149
2011-07-25,-1.51851077604
2011-07-26,-1.44935333724
2011-07-27,-1.39109533857
2011-07-28,-1.37234972656
2011-07-31,-1.37131474588
2011-08-01,-1.34840367689
2011-08-02,-1.39186255598
2011-08-03,-1.33437581541
2011-08-04,-1.2910426089
2011-08-07,-1.25378289658
2011-08-08,-1.10610497941
2011-08-09,-1.04486420352
2011-08-10,-1.0724356182
2011-08-11,-1.09022551033
2011-08-14,-1.06025076486
2011-08-15,-1.01047369518
2011-08-16,-1.05649315836
2011-08-17,-1.05942790894
2011-08-18,-1.07740175208
2011-08-21,-1.08553719356
2011-08-22,-1.12991065344
2011-08-23,-1.18078319585
2011-08-24,-1.2001281305
2011-08-25,-1.23631402397
2011-08-28,-1.25652627781
2011-08-29,-1.27157552719
2011-08-30,-1.27699611346
2011-08-31,-1.2656663713
2011-09-01,-1.14097726098
2011-09-04,-1.02705547123
2011-09-05,-1.00234225239
2011-09-06,-1.0775704895
2011-09-07,-1.12622756263
2011-09-08,-1.12120556295
2011-09-11,-1.03882079613
2011-09-12,-0.982774256861
2011-09-13,-0.972380936202
2011-09-14,-1.01256052044
2011-09-15,-1.02197979185
2011-09-18,-0.813184183259
2011-09-19,-0.60554465976
2011-09-20,-0.460336262542
2011-09-21,0.00880493892796
2011-09-22,0.147315533197
2011-09-25,0.212715388554
2011-09-26,0.263403320933
2011-09-27,0.256178843231
2011-09-28,0.194063268751
2011-09-29,0.173942519695
2011-10-02,0.22516851034
2011-10-03,0.231459077952
2011-10-04,0.265189654336
2011-10-05,0.266390364853
2011-10-06,0.382781029805
2011-10-09,0.45441588447
2011-10-10,0.359176280426
2011-10-11,0.264418110254
2011-10-12,0.198739877375
2011-10-13,0.200968484618
2011-10-16,0.0925968815207
2011-10-17,0.11058800294
2011-10-18,0.0287524940712
2011-10-19,0.00816880495618
2011-10-20,-0.0589138216156
2011-10-23,-0.0758385513439
2011-10-24,-0.116840435161
2011-10-25,-0.185405602826
2011-10-26,-0.168380935342
2011-10-27,-0.0480814493842
2011-10-31,-0.053136870501
2011-11-01,0.0399662625295
2011-11-02,0.0509328977022
2011-11-03,-0.00879220846695
2011-11-04,-0.0549548791906
2011-11-07,-0.123106202692
2011-11-08,-0.21465037171
2011-11-09,-0.256892554646
2011-11-10,-0.257816583447
2011-11-11,-0.33081404474
2011-11-14,-0.375914364872
2011-11-15,-0.410728020605
2011-11-16,-0.471687627216
2011-11-17,-0.521971468089
2011-11-18,-0.579447317269
2011-11-21,-0.537623506185
2011-11-22,-0.538575327798
2011-11-23,-0.473269436544
2011-11-24,-0.337142234164
2011-11-25,-0.294405198331
2011-11-28,-0.282981588882
2011-11-29,-0.241882066623
2011-11-30,-0.165417447939
2011-12-01,-0.100736084463
2011-12-02,-0.100914882809
2011-12-05,-0.169501712291
2011-12-06,-0.255128754151
2011-12-07,-0.330549197673
2011-12-08,-0.347779457117
2011-12-09,-0.383487144982
2011-12-12,-0.372765732305
2011-12-13,-0.32859974255
2011-12-14,-0.225489170637
2011-12-15,-0.272162990081
2011-12-16,-0.279061460482
2011-12-19,-0.340501286976
2011-12-20,-0.37375402067
2011-12-21,-0.417274527083
2011-12-22,-0.488921994949
2011-12-23,-0.512316949044
2011-12-26,-0.623285318815
2011-12-27,-0.667574754975
2011-12-28,-0.687876946289
2011-12-29,-0.71974380064
2011-12-30,-0.725535922458
2012-01-02,-0.78780767618
2012-01-03,-0.753412152773
2012-01-04,-0.659374171515
2012-01-05,-0.688071009096
2012-01-06,-0.679020282094
2012-01-09,-0.725650128181
2012-01-10,-0.635826263898
2012-01-11,-0.591834700016
2012-01-12,-0.641717271479
2012-01-13,-0.624821967338
2012-01-16,-0.726266839421
2012-01-17,-0.747954515626
2012-01-18,-0.797841228707
2012-01-19,-0.826687562661
2012-01-20,-0.903673458134
2012-01-23,-0.92867886607
2012-01-24,-0.987595960858
2012-01-25,-1.01924987028
2012-01-26,-1.0107138869
2012-01-27,-1.00985280374
2012-01-30,-0.669180544566
2012-01-31,-0.72432211657
2012-02-01,-0.76771611371
2012-02-02,-0.795367573247
2012-02-03,-0.812119481714
2012-02-06,-0.848498534185
2012-02-07,-0.907193163102
2012-02-08,-0.960951614456
2012-02-09,-0.996739802408
2012-02-10,-1.03554947028
2012-02-13,-1.06824035143
2012-02-14,-1.12574136136
2012-02-15,-1.16909515375
2012-02-16,-1.18518187038
2012-02-17,-1.18896397757
2012-02-20,-1.25531891225
2012-02-21,-1.2764023471
2012-02-22,-1.32238131006
2012-02-23,-1.31710716104
2012-02-24,-1.34753567125
2012-02-27,-1.36649441791
2012-02-28,-1.37852118927
2012-02-29,-1.31940888901
2012-03-01,-1.29575445885
2012-03-02,-1.30502519373
2012-03-05,-1.27942335489
2012-03-06,-1.248585032
2012-03-07,-1.11471534792
2012-03-08,-1.10940040447
2012-03-09,-1.12119843706
2012-03-12,-1.00386483439
2012-03-13,-0.983412964639
2012-03-14,-0.961818979173
2012-03-15,-0.990480025104
2012-03-16,-1.00593829532
2012-03-19,-1.05450278165
2012-03-20,-1.02783095211
2012-03-21,-1.01384795946
2012-03-22,-1.05403857906
2012-03-23,-1.07722806648
2012-03-25,-1.05934485658
2012-03-26,-1.09070791873
2012-03-27,-1.11165001953
2012-03-28,-1.10395106456
2012-03-29,-1.108329445
2012-04-01,-1.15552990869
2012-04-02,-1.17630409058
2012-04-03,-1.13535438853
2012-04-04,-1.1415800457
2012-04-05,-1.20871658269
2012-04-08,-1.26101765045
2012-04-09,-1.20248956979
2012-04-10,-1.20763837624
2012-04-11,-1.21353496661
2012-04-12,-1.18851851313
2012-04-15,-1.15785191045
2012-04-16,-1.16842023276
2012-04-17,-1.15146033545
2012-04-18,-1.12976222839
2012-04-19,-1.12597547134
2012-04-22,-1.07932437227
2012-04-23,-1.06649735338
2012-04-24,-1.10032433835
2012-04-25,-1.10012769549
2012-04-26,-1.11667843569
2012-04-29,-1.11047956784
2012-04-30,-1.12145681341
2012-05-01,-1.12049441191
2012-05-02,-1.10584223172
2012-05-03,-1.06323218475
2012-05-06,-1.07126276048
2012-05-07,-1.02368563701
2012-05-08,-0.922613533189
2012-05-09,-0.895322362031
2012-05-10,-0.868865004432
2012-05-13,-0.823473749633
2012-05-14,-0.811816586133
2012-05-15,-0.841152086336
2012-05-16,-0.86690478592
2012-05-17,-0.859954296214
2012-05-20,-0.817430632196
2012-05-21,-0.790959190536
2012-05-22,-0.648129650262
2012-05-23,-0.492075547995
2012-05-24,-0.450543005728
2012-05-27,-0.354711875369
2012-05-28,-0.367985108346
2012-05-29,-0.40894285238
2012-05-30,-0.423548371256
2012-05-31,-0.429673600049
2012-06-03,-0.488907991386
2012-06-04,-0.465450596125
2012-06-05,-0.426935391945
2012-06-06,-0.528384638421
2012-06-07,-0.56048823672
2012-06-10,-0.558319454298
2012-06-11,-0.534738172577
2012-06-12,-0.59204573064
2012-06-13,-0.638566556837
2012-06-14,-0.628961491865
2012-06-17,-0.624876578141
2012-06-18,-0.639304188866
2012-06-19,-0.569034570212
2012-06-20,-0.559562000537
2012-06-21,-0.542957152311
2012-06-24,-0.568442077709
2012-06-25,-0.571282942838
2012-06-26,-0.609618674952
2012-06-27,-0.612121318121
2012-06-28,-0.47537257674
2012-07-01,-0.256916026175
2012-07-02,-0.287214679242
2012-07-03,-0.268123946844
2012-07-04,-0.312496111616
2012-07-05,-0.315026234632
2012-07-08,-0.34823934532
2012-07-09,-0.410687505578
2012-07-10,-0.474252862011
2012-07-11,-0.486424491819
2012-07-12,-0.5423489519
2012-07-15,-0.640388447839
2012-07-16,-0.721385120349
2012-07-17,-0.77540075586
2012-07-18,-0.809568498413
2012-07-19,-0.805597902005
2012-07-22,-0.773278320501
2012-07-23,-0.818753223681
2012-07-24,-0.878456960515
2012-07-25,-0.882208725519
2012-07-26,-0.913953254496
2012-07-29,-0.891742897918
2012-07-30,-0.887480480595
2012-07-31,-0.911783268842
2012-08-01,-0.896421246099
2012-08-02,-0.894427624606
2012-08-05,-0.85427565517
2012-08-06,-0.889874663141
2012-08-07,-0.906197547678
2012-08-08,-0.955193038129
2012-08-09,-1.02262811496
2012-08-12,-1.00492638226
2012-08-13,-1.01377499073
2012-08-14,-1.03017229835
2012-08-15,-1.03907688678
2012-08-16,-1.0413958022
2012-08-19,-1.04801130404
2012-08-20,-1.05824464134
2012-08-21,-1.06477221049
2012-08-22,-1.11062168192
2012-08-23,-1.11489544162
2012-08-26,-1.1210950444
2012-08-27,-1.09487255185
2012-08-28,-1.09320606262
2012-08-29,-1.10392972224
2012-08-30,-1.09120443804
2012-09-02,-1.05521772683
2012-09-03,-1.05080594605
2012-09-04,-1.08315078227
2012-09-05,-1.10612008624
2012-09-06,-1.09361019941
2012-09-09,-1.05931090778
2012-09-10,-1.07319935377
2012-09-11,-1.08683947177
2012-09-12,-1.11289196535
2012-09-13,-1.11886282164
2012-09-16,-1.07271976899
2012-09-17,-1.08639414305
2012-09-18,-1.08496140251
2012-09-19,-1.1040828571
2012-09-20,-1.16906368947
2012-09-23,-1.17176598362
2012-09-24,-1.19584266909
2012-09-25,-1.19737588285
2012-09-26,-1.21627662238
2012-09-27,-1.25911324077
2012-09-30,-1.2683982419
2012-10-01,-1.28706003095
2012-10-02,-1.30029846377
2012-10-03,-1.30589795938
2012-10-04,-1.29547970968
2012-10-07,-1.30588562525
2012-10-08,-1.24712750479
2012-10-09,-1.25726862992
2012-10-10,-1.27560983544
2012-10-11,-1.29226910292
2012-10-14,-1.30550731111
2012-10-15,-1.29548881679
2012-10-16,-1.29734148731
2012-10-17,-1.30538330715
2012-10-18,-1.30429811674
2012-10-21,-1.31556155384
2012-10-22,-1.30631230707
2012-10-23,-1.31668816956
2012-10-24,-1.3211169719
2012-10-25,-1.31518942893
2012-10-29,-1.27287194015
2012-10-30,-1.32505270557
2012-10-31,-1.31252255584
2012-11-01,-1.36856446928
2012-11-02,-1.41985968503
2012-11-05,-1.39088945784
2012-11-06,-1.38369668524
2012-11-07,-1.37218360693
2012-11-08,-1.41169290281
2012-11-09,-1.37586897848
2012-11-12,-1.35747798335
2012-11-13,-1.36233989499
2012-11-14,-1.33673452036
2012-11-15,-1.33043514208
2012-11-16,-1.3134301613
2012-11-19,-1.24632425473
2012-11-20,-1.25577905099
2012-11-21,-1.25154368687
2012-11-22,-1.23310862323
2012-11-23,-1.20409108788
2012-11-26,-1.11430325632
2012-11-27,-1.14769034943
2012-11-28,-1.14745708748
2012-11-29,-1.10819603376
2012-11-30,-1.13012009507
2012-12-03,-1.03780701519
2012-12-04,-0.947625503481
2012-12-05,-0.941974435033
2012-12-06,-0.845623289842
2012-12-07,-0.852092168973
2012-12-10,-0.873344914713
2012-12-11,-0.890104791693
2012-12-12,-0.916451240766
2012-12-13,-0.930503946393
2012-12-14,-0.9695825229
2012-12-17,-0.973518654022
2012-12-18,-0.973083261618
2012-12-19,-0.942930813736
2012-12-20,-0.882580993639
2012-12-21,-0.898309298758
2012-12-24,-0.894693408614
2012-12-25,-0.894682463768
2012-12-26,-0.83926636213
2012-12-27,-0.748764100114
2012-12-28,-0.771447791214
2012-12-31,-0.815194186802
2013-01-01,-0.889654366087
2013-01-02,-0.93945966043
2013-01-03,-0.96860224466
2013-01-04,-0.991200992491
2013-01-07,-0.965704051962
2013-01-08,-0.952440175698
2013-01-09,-0.9769370609
2013-01-10,-0.961755271044
2013-01-11,-0.944683079257
2013-01-14,-0.963040707915
2013-01-15,-0.997192266471
2013-01-16,-0.997192266471
2013-01-17,-0.997192266471
2013-01-18,-1.0322767153
2013-01-21,-1.06584147273
2013-01-22,-1.09555556716
2013-01-23,-1.08535895321
2013-01-24,-1.09002132969
2013-01-25,-1.15668780683
2013-01-28,-1.12697382981
2013-01-29,-1.00636571354
2013-01-30,-1.04778842981
2013-01-31,-1.05000229295
2013-02-01,-1.07381633928
2013-02-04,-1.08625741374
2013-02-05,-1.08554045567
2013-02-06,-1.08097082689
2013-02-07,-1.06351657128
2013-02-08,-0.978713210472
2013-02-11,-0.995674848874
2013-02-12,-1.01827556843
2013-02-13,-1.04607177734
2013-02-14,-1.0671429855
2013-02-15,-1.10423262601
2013-02-18,-1.12781987983
2013-02-19,-1.14009722788
2013-02-20,-1.14117511098
2013-02-21,-1.14673321557
2013-02-22,-1.19058271531
2013-02-25,-1.22625081904
2013-02-26,-1.25927807183
2013-02-27,-1.28041822517
2013-02-28,-1.29396118796
2013-03-01,-1.33478910336
2013-03-04,-1.33495226441
2013-03-05,-1.28918931608
2013-03-06,-1.32347955404
2013-03-07,-1.34812888909
2013-03-08,-1.32668020374
2013-03-11,-1.28878330729
2013-03-12,-1.29750834694
2013-03-13,-1.33670195833
2013-03-14,-1.3711818347
2013-03-15,-1.39230952904
2013-03-18,-1.3337124982
2013-03-19,-1.32422833964
2013-03-20,-1.34010169884
2013-03-21,-1.36529282987
2013-03-22,-1.33263439485
2013-03-25,-1.30270272233
2013-03-26,-1.31711153881
2013-03-27,-1.32861726049
2013-03-28,-1.33295237378
2013-03-29,-1.37614346178
2013-03-31,-1.4341318812
2013-04-01,-1.42792389817
2013-04-02,-1.42141608618
2013-04-03,-1.4224571289
2013-04-04,-1.35746244632
2013-04-07,-1.27253790757
2013-04-08,-1.29317375617
2013-04-09,-1.2791778209
2013-04-10,-1.26692985933
2013-04-11,-1.27641445316
2013-04-14,-1.25207865808
2013-04-15,-1.2075181466
2013-04-16,-1.17210525391
2013-04-17,-1.12843197684
2013-04-18,-1.08639598321
2013-04-21,-1.05592938106
2013-04-22,-1.07788785061
2013-04-23,-1.09604219453
2013-04-24,-1.09056942901
2013-04-25,-1.07618521056
2013-04-28,-1.09706294322
2013-04-29,-1.12165663625
2013-04-30,-1.13853851209
2013-05-01,-1.13709892843
2013-05-02,-1.15399201438
2013-05-05,-1.15702854367
2013-05-06,-1.1561278848
2013-05-07,-1.18319152519
2013-05-08,-1.20794858717
2013-05-09,-1.1818348607
2013-05-12,-1.18808912918
2013-05-13,-1.16488342198
2013-05-14,-1.14742769096
2013-05-15,-1.15093259704
2013-05-16,-1.13298648609
2013-05-19,-1.14496167231
2013-05-20,-1.14975836334
2013-05-21,-1.14974923634
2013-05-22,-1.15383184783
2013-05-23,-1.13977095572
2013-05-26,-1.10588788036
2013-05-27,-1.08781427144
2013-05-28,-1.02900725345
2013-05-29,-0.99448421724
2013-05-30,-0.909246900689
2013-06-02,-0.891461233152
2013-06-03,-0.819534933678
2013-06-04,-0.71295545751
2013-06-05,-0.724811226648
2013-06-06,-0.706069562977
2013-06-09,-0.651850803272
2013-06-10,-0.58663027906
2013-06-11,-0.526068962964
2013-06-12,-0.56428979558
2013-06-13,-0.502721727647
2013-06-16,-0.410596016448
2013-06-17,-0.236546506544
2013-06-18,-0.325569129626
2013-06-19,-0.124126310892
2013-06-20,-0.115940742032
2013-06-23,-0.150360605501
2013-06-24,-0.174884469844
2013-06-25,-0.189847401042
2013-06-26,-0.197419834416
2013-06-27,-0.192551786285
2013-06-30,-0.202162180476
2013-07-01,-0.15605079233
2013-07-02,-0.153765901173
2013-07-03,-0.222669286719
2013-07-04,-0.242027805861
2013-07-07,-0.282686864989
2013-07-08,-0.369898671047
2013-07-09,-0.389524447716
2013-07-10,-0.44344659739
2013-07-11,-0.503185335538
2013-07-14,-0.528536575028
2013-07-15,-0.432711252303
2013-07-16,-0.404715043407
2013-07-17,-0.389874259872
2013-07-18,-0.406957519928
2013-07-21,-0.462980848847
2013-07-22,-0.486369645549
2013-07-23,-0.468671221099
2013-07-24,-0.434016127837
2013-07-25,-0.510045967219
2013-07-28,-0.539369256703
2013-07-29,-0.588165523659
2013-07-30,-0.578813821772
2013-07-31,-0.567898983345
2013-08-01,-0.565572704531
2013-08-04,-0.496478993122
2013-08-05,-0.559494382051
2013-08-06,-0.598300426282
2013-08-07,-0.600124113448
2013-08-08,-0.568722622954
2013-08-11,-0.583814601658
2013-08-12,-0.578492229921
2013-08-13,-0.605529366435
2013-08-14,-0.576344776734
2013-08-15,-0.556310009053
2013-08-18,-0.416854208585
2013-08-19,-0.449115428395
2013-08-20,-0.416972900076
2013-08-21,-0.344363240189
2013-08-22,-0.178399106108
2013-08-25,0.0917283626543
2013-08-26,0.165187392223
2013-08-27,0.211460049463
2013-08-28,0.179685197957
