Date,cr-ma1
2010-11-19,-0.5207015817
2010-11-22,-0.460458096077
2010-11-23,-0.439377526533
2010-11-24,-0.418662827397
2010-11-25,-0.397798662541
2010-11-26,-0.395781891653
2010-11-29,-0.420435350454
2010-11-30,-0.447569462531
2010-12-01,-0.468390833921
2010-12-02,-0.496974252887
2010-12-03,-0.558392080012
2010-12-06,-0.610524987172
2010-12-07,-0.666093286879
2010-12-08,-0.740562330225
2010-12-09,-0.805445842812
2010-12-10,-0.845526246795
2010-12-13,-0.873339721887
2010-12-14,-0.874776223074
2010-12-15,-0.8345317266
2010-12-16,-0.786798076733
2010-12-17,-0.769437781164
2010-12-20,-0.75347345664
2010-12-21,-0.747217446405
2010-12-22,-0.773873372625
2010-12-23,-0.808258060907
2010-12-24,-0.816277931426
2010-12-27,-0.840703857476
2010-12-28,-0.876734815907
2010-12-29,-0.905303752933
2010-12-30,-0.918334502604
2010-12-31,-0.943994293097
2011-01-03,-0.962449101472
2011-01-04,-0.985478327219
2011-01-05,-1.01015630136
2011-01-06,-1.0507336876
2011-01-07,-1.07720638398
2011-01-10,-1.07135145859
2011-01-11,-1.03223249673
2011-01-12,-0.979649647938
2011-01-13,-0.918132203435
2011-01-14,-0.837958426277
2011-01-17,-0.784448819167
2011-01-18,-0.753961791564
2011-01-19,-0.726977087505
2011-01-20,-0.71759685348
2011-01-21,-0.725331268025
2011-01-24,-0.718473914314
2011-01-25,-0.711027153406
2011-01-26,-0.722767181948
2011-01-27,-0.713500645993
2011-01-28,-0.705472149556
2011-01-31,-0.708322809698
2011-02-01,-0.698825087663
2011-02-02,-0.65677231986
2011-02-03,-0.608345378541
2011-02-04,-0.579103546558
2011-02-07,-0.538536331565
2011-02-08,-0.506639856763
2011-02-09,-0.479611360823
2011-02-10,-0.452836456697
2011-02-11,-0.402110243188
2011-02-14,-0.362955278962
2011-02-15,-0.334717711383
2011-02-16,-0.333656549669
2011-02-17,-0.361416236493
2011-02-18,-0.38494004079
2011-02-21,-0.416452231608
2011-02-22,-0.426608845459
2011-02-23,-0.434021024461
2011-02-24,-0.451443175884
2011-02-25,-0.475741290025
2011-02-28,-0.489791318883
2011-03-01,-0.502410455054
2011-03-02,-0.493258166266
2011-03-03,-0.462102549071
2011-03-04,-0.450352457685
2011-03-07,-0.441284550123
2011-03-08,-0.44067473309
2011-03-09,-0.455589195857
2011-03-10,-0.491589809748
2011-03-11,-0.515617361611
2011-03-14,-0.529100560401
2011-03-15,-0.526860153293
2011-03-16,-0.513996152482
2011-03-17,-0.474362470155
2011-03-18,-0.425244722701
2011-03-21,-0.405633852001
2011-03-22,-0.392430507952
2011-03-23,-0.379545552062
2011-03-24,-0.392408265587
2011-03-25,-0.39429191956
2011-03-27,-0.402812898751
2011-03-28,-0.421869282486
2011-03-29,-0.451798694981
2011-03-30,-0.433651303865
2011-03-31,-0.408222694181
2011-04-03,-0.449418383172
2011-04-04,-0.512378703253
2011-04-05,-0.612848330092
2011-04-06,-0.785835446446
2011-04-07,-0.984459138462
2011-04-10,-1.09132235008
2011-04-11,-1.17973149113
2011-04-12,-1.25023275226
2011-04-13,-1.2802702035
2011-04-14,-1.29854080243
2011-04-17,-1.29824465695
2011-04-18,-1.29308898285
2011-04-19,-1.28368898438
2011-04-20,-1.28472901173
2011-04-21,-1.3017596782
2011-04-24,-1.3594250411
2011-04-25,-1.4232235751
2011-04-26,-1.48697602907
2011-04-27,-1.54576501316
2011-04-28,-1.58864414532
2011-05-01,-1.60474693136
2011-05-02,-1.57446249228
2011-05-03,-1.51909691919
2011-05-04,-1.45929030424
2011-05-05,-1.38514592281
2011-05-08,-1.28771285101
2011-05-09,-1.15762239616
2011-05-10,-1.01213428799
2011-05-11,-0.826810415065
2011-05-12,-0.651629249923
2011-05-15,-0.491251546074
2011-05-16,-0.357054897405
2011-05-17,-0.219176463345
2011-05-18,0.0154084038932
2011-05-19,0.287754480064
2011-05-22,0.442735299694
2011-05-23,0.483792036515
2011-05-24,0.534078642514
2011-05-25,0.499121925264
2011-05-26,0.41636374398
2011-05-29,0.412797978031
2011-05-30,0.522438137558
2011-05-31,0.545369900938
2011-06-01,0.483118324293
2011-06-02,0.388727769272
2011-06-05,0.2860570462
2011-06-06,0.175315418435
2011-06-07,-0.0028194421167
2011-06-08,-0.120229990465
2011-06-09,-0.228376030641
2011-06-12,-0.307037482279
2011-06-13,-0.448689856159
2011-06-14,-0.499060885358
2011-06-15,-0.563996412597
2011-06-16,-0.632071686484
2011-06-19,-0.684197776466
2011-06-20,-0.668781929199
2011-06-21,-0.670563716425
2011-06-22,-0.695178279796
2011-06-23,-0.733472458402
2011-06-26,-0.784548785062
2011-06-27,-0.856420694451
2011-06-28,-0.858515319784
2011-06-29,-0.843051643989
2011-06-30,-0.84917079428
2011-07-03,-0.874684836293
2011-07-04,-0.931171823512
2011-07-05,-1.02074643346
2011-07-06,-1.09744365179
2011-07-07,-1.09398733854
2011-07-10,-1.020159232
2011-07-11,-0.93171497731
2011-07-12,-0.870665863506
2011-07-13,-0.738603411965
2011-07-14,-0.6278116174
2011-07-17,-0.541638192736
2011-07-18,-0.507879710632
2011-07-19,-0.434758583879
2011-07-20,-0.46160470964
2011-07-21,-0.515566091108
2011-07-24,-0.578604927422
2011-07-25,-0.618882949067
2011-07-26,-0.728343333213
2011-07-27,-0.824793670987
2011-07-28,-0.924114454204
2011-07-31,-0.974310306289
2011-08-01,-0.955559311466
2011-08-02,-0.881014999745
2011-08-03,-0.834764104985
2011-08-04,-0.752697357405
2011-08-07,-0.696324720137
2011-08-08,-0.649313148433
2011-08-09,-0.509193695972
2011-08-10,-0.286980645966
2011-08-11,0.0594288044744
2011-08-14,0.295123929473
2011-08-15,0.504030243416
2011-08-16,0.604239665632
2011-08-17,0.621726110396
2011-08-18,0.427403780487
2011-08-21,0.270791050566
2011-08-22,0.155601815805
2011-08-23,0.084228811593
2011-08-24,0.0199347880305
2011-08-25,0.0352312568056
2011-08-28,0.098353788883
2011-08-29,0.146143601105
2011-08-30,0.195172229582
2011-08-31,0.257235835288
2011-09-01,0.310640166517
2011-09-04,0.393844439412
2011-09-05,0.42280579017
2011-09-06,0.465620756733
2011-09-07,0.59993860044
2011-09-08,0.81555174624
2011-09-11,0.979635713795
2011-09-12,1.1311437071
2011-09-13,1.31084068556
2011-09-14,1.41566136351
2011-09-15,1.49452323563
2011-09-18,1.51538097746
2011-09-19,1.59677951318
2011-09-20,1.55804768934
2011-09-21,1.75449674221
2011-09-22,2.19311758659
2011-09-25,3.00243495668
2011-09-26,4.11264463004
2011-09-27,5.37432783091
2011-09-28,5.77439433552
2011-09-29,5.68192169619
2011-10-02,5.19375391143
2011-10-03,4.4462729837
2011-10-04,3.62191341502
2011-10-05,3.51368951097
2011-10-06,3.73175168968
2011-10-09,3.85572322627
2011-10-10,3.76892556915
2011-10-11,3.47217965992
2011-10-12,2.95137478522
2011-10-13,2.27593235066
2011-10-16,1.78666778902
2011-10-17,1.42040239933
2011-10-18,1.20318255738
2011-10-19,1.09214124086
2011-10-20,1.01547054862
2011-10-23,0.888793859089
2011-10-24,0.790175003427
2011-10-25,0.75289560126
2011-10-26,0.70582552546
2011-10-27,0.564529199604
2011-10-31,0.449445914499
2011-11-01,0.260894440372
2011-11-02,-0.061918621017
2011-11-03,-0.405172415162
2011-11-04,-0.587400978202
2011-11-07,-0.692410658538
2011-11-08,-0.73492062194
2011-11-09,-0.665567144515
2011-11-10,-0.556699940453
2011-11-11,-0.568102723771
2011-11-14,-0.64556757032
2011-11-15,-0.670093786793
2011-11-16,-0.675921897616
2011-11-17,-0.623582763224
2011-11-18,-0.46423856757
2011-11-21,-0.280202496371
2011-11-22,-0.16306719429
2011-11-23,-0.0579990809387
2011-11-24,0.0880351866903
2011-11-25,0.19522921439
2011-11-28,0.306113025919
2011-11-29,0.53926825701
2011-11-30,0.77266169684
2011-12-01,0.858007693083
2011-12-02,0.90059716661
2011-12-05,0.903928407123
2011-12-06,0.728018358871
2011-12-07,0.559211378859
2011-12-08,0.510986743164
2011-12-09,0.530485801596
2011-12-12,0.513817742668
2011-12-13,0.543392443834
2011-12-14,0.611325667895
2011-12-15,0.592713246789
2011-12-16,0.549921836766
2011-12-19,0.655742964251
2011-12-20,0.786407759209
2011-12-21,0.773408597617
2011-12-22,0.815480711691
2011-12-23,0.836777752919
2011-12-26,0.729962222981
2011-12-27,0.610459047966
2011-12-28,0.560739511129
2011-12-29,0.492686463524
2011-12-30,0.357317914724
2012-01-02,0.2735322979
2012-01-03,0.164272809643
2012-01-04,0.000557465327262
2012-01-05,-0.210068524175
2012-01-06,-0.345666603926
2012-01-09,-0.486659078553
2012-01-10,-0.539140286436
2012-01-11,-0.435153938962
2012-01-12,-0.246387218678
2012-01-13,-0.123339083781
2012-01-16,-0.0257920417138
2012-01-17,-0.0196174159613
2012-01-18,-0.120074672885
2012-01-19,-0.290853719482
2012-01-20,-0.431547464347
2012-01-23,-0.581253629551
2012-01-24,-0.747845541968
2012-01-25,-0.890130170233
2012-01-26,-0.996041753872
2012-01-27,-1.07753425415
2012-01-30,-1.13376319953
2012-01-31,-1.1356341333
2012-02-01,-1.15246024154
2012-02-02,-1.19683154568
2012-02-03,-1.24696242713
2012-02-06,-1.27719973251
2012-02-07,-1.33907805037
2012-02-08,-1.39122233904
2012-02-09,-1.42042069509
2012-02-10,-1.44279066866
2012-02-13,-1.47536880071
2012-02-14,-1.46302339304
2012-02-15,-1.44513073171
2012-02-16,-1.45781344556
2012-02-17,-1.47977925595
2012-02-20,-1.47781693144
2012-02-21,-1.4573022017
2012-02-22,-1.43276726532
2012-02-23,-1.37753742795
2012-02-24,-1.29714217941
2012-02-27,-1.23501352146
2012-02-28,-1.22359908259
2012-02-29,-1.18501483939
2012-03-01,-1.15265115649
2012-03-02,-1.14418715372
2012-03-05,-1.13472950684
2012-03-06,-1.06937073939
2012-03-07,-1.00838866026
2012-03-08,-0.898536269084
2012-03-09,-0.669951332375
2012-03-12,-0.451922739036
2012-03-13,-0.215443701712
2012-03-14,0.0546567034204
2012-03-15,0.38631011929
2012-03-16,0.689514549878
2012-03-19,0.965079854349
2012-03-20,1.1882879092
2012-03-21,1.34520784743
2012-03-22,1.40922869953
2012-03-23,1.46997278377
2012-03-25,1.53134260439
2012-03-26,1.61760978878
2012-03-27,1.63180326157
2012-03-28,1.6323293144
2012-03-29,1.56623710301
2012-04-01,1.49318500437
2012-04-02,1.42709009493
2012-04-03,1.46237710712
2012-04-04,1.50300342824
2012-04-05,1.51294196985
2012-04-08,1.56997857127
2012-04-09,1.56253993001
2012-04-10,1.50908035238
2012-04-11,1.45153660436
2012-04-12,1.32045543243
2012-04-15,1.16466254441
2012-04-16,1.05853100363
2012-04-17,0.900439543303
2012-04-18,0.75184416599
2012-04-19,0.63144197778
2012-04-22,0.528088325371
2012-04-23,0.456529504535
2012-04-24,0.475520955376
2012-04-25,0.477785585454
2012-04-26,0.528558132711
2012-04-29,0.539482992116
2012-04-30,0.504907875583
2012-05-01,0.434729629584
2012-05-02,0.385759804678
2012-05-03,0.429829056853
2012-05-06,0.475868758086
2012-05-07,0.573499699963
2012-05-08,0.632576936129
2012-05-09,0.733722564225
2012-05-10,0.71371370487
2012-05-13,0.822830665501
2012-05-14,0.948771401498
2012-05-15,1.09688230116
2012-05-16,1.22592842316
2012-05-17,1.44465101749
2012-05-20,1.64338803215
2012-05-21,1.70525447424
2012-05-22,1.85953633131
2012-05-23,2.08439857399
2012-05-24,2.30011753221
2012-05-27,2.55579688982
2012-05-28,2.56398501237
2012-05-29,2.3922224542
2012-05-30,2.01960141109
2012-05-31,1.62399576613
2012-06-03,1.14555511978
2012-06-04,1.00801892401
2012-06-05,1.02908505945
2012-06-06,1.16183985798
2012-06-07,1.27770820297
2012-06-10,1.26768404299
2012-06-11,1.25395716323
2012-06-12,1.15721183087
2012-06-13,1.04497326143
2012-06-14,0.956150725467
2012-06-17,0.974984392432
2012-06-18,0.910021073839
2012-06-19,0.827968907755
2012-06-20,0.7550721324
2012-06-21,0.617025373659
2012-06-24,0.392618036864
2012-06-25,0.219833603119
2012-06-26,0.156552861199
2012-06-27,0.0585491195184
2012-06-28,-0.0327806491109
2012-07-01,-0.0638261573267
2012-07-02,-0.134567950973
2012-07-03,-0.238629950096
2012-07-04,-0.35518707849
2012-07-05,-0.414707219747
2012-07-08,-0.426104131365
2012-07-09,-0.399469663473
2012-07-10,-0.406395677245
2012-07-11,-0.391006701412
2012-07-12,-0.409803621639
2012-07-15,-0.471430131044
2012-07-16,-0.490705337275
2012-07-17,-0.488482482739
2012-07-18,-0.477338985446
2012-07-19,-0.44791580419
2012-07-22,-0.458250294024
2012-07-23,-0.51671413628
2012-07-24,-0.581462509714
2012-07-25,-0.611654545692
2012-07-26,-0.622026201674
2012-07-29,-0.577341578161
2012-07-30,-0.504985613022
2012-07-31,-0.438941009512
2012-08-01,-0.446062013849
2012-08-02,-0.456412179281
2012-08-05,-0.452458604583
2012-08-06,-0.500003375176
2012-08-07,-0.544540750993
2012-08-08,-0.531673070891
2012-08-09,-0.467708588036
2012-08-12,-0.402186066526
2012-08-13,-0.364173565934
2012-08-14,-0.343627574717
2012-08-15,-0.351522427894
2012-08-16,-0.436673078122
2012-08-19,-0.537607593574
2012-08-20,-0.586235420188
2012-08-21,-0.629220314088
2012-08-22,-0.677737594689
2012-08-23,-0.718426484703
2012-08-26,-0.758210682015
2012-08-27,-0.757236176189
2012-08-28,-0.710663792099
2012-08-29,-0.645454021309
2012-08-30,-0.584915640843
2012-09-02,-0.539161628982
2012-09-03,-0.520388567636
2012-09-04,-0.512370782447
2012-09-05,-0.524144853941
2012-09-06,-0.525193902785
2012-09-09,-0.54413011439
2012-09-10,-0.589486987905
2012-09-11,-0.641775979839
2012-09-12,-0.691961455171
2012-09-13,-0.728602287963
2012-09-16,-0.750579037449
2012-09-17,-0.731575611502
2012-09-18,-0.719595140479
2012-09-19,-0.689134929186
2012-09-20,-0.650012428218
2012-09-23,-0.626429848224
2012-09-24,-0.622906973484
2012-09-25,-0.596240073925
2012-09-26,-0.573494391436
2012-09-27,-0.575687556575
2012-09-30,-0.53837556921
2012-10-01,-0.493135662291
2012-10-02,-0.48477929643
2012-10-03,-0.504803030839
2012-10-04,-0.527977505882
2012-10-07,-0.598011726357
2012-10-08,-0.696422662656
2012-10-09,-0.784802197982
2012-10-10,-0.821888879668
2012-10-11,-0.807331705411
2012-10-14,-0.772206085123
2012-10-15,-0.717419859773
2012-10-16,-0.646519062947
2012-10-17,-0.579159063978
2012-10-18,-0.565003701673
2012-10-21,-0.543513010946
2012-10-22,-0.516082970587
2012-10-23,-0.528458701857
2012-10-24,-0.549667015083
2012-10-25,-0.582494800658
2012-10-29,-0.639094836699
2012-10-30,-0.683417721996
2012-10-31,-0.693794938028
2012-11-01,-0.70467773811
2012-11-02,-0.687059335042
2012-11-05,-0.66215080574
2012-11-06,-0.654429111374
2012-11-07,-0.65006736953
2012-11-08,-0.665245028334
2012-11-09,-0.67635366723
2012-11-12,-0.67039758066
2012-11-13,-0.641501307147
2012-11-14,-0.553407004175
2012-11-15,-0.470346035834
2012-11-16,-0.395296116518
2012-11-19,-0.341431241177
2012-11-20,-0.293844642006
2012-11-21,-0.301844569331
2012-11-22,-0.261532211755
2012-11-23,-0.247693643011
2012-11-26,-0.143760884212
2012-11-27,-0.0276719268253
2012-11-28,0.137104176295
2012-11-29,0.205338185755
2012-11-30,0.298280160243
2012-12-03,0.347591559435
2012-12-04,0.403806128785
2012-12-05,0.466588817811
2012-12-06,0.640518475198
2012-12-07,0.706208220757
2012-12-10,0.722897359115
2012-12-11,0.665841947303
2012-12-12,0.507953405749
2012-12-13,0.294926568449
2012-12-14,0.172622716496
2012-12-17,0.0821083267432
2012-12-18,0.0331036847202
2012-12-19,0.036703836777
2012-12-20,0.0122693496144
2012-12-21,0.0282778559727
2012-12-24,-0.0215656615924
2012-12-25,-0.109470222303
2012-12-26,-0.205463952066
2012-12-27,-0.263802470272
2012-12-28,-0.363490295332
2012-12-31,-0.421100683552
2013-01-01,-0.49171628909
2013-01-02,-0.576008401476
2013-01-03,-0.681967985527
2013-01-04,-0.742826278862
2013-01-07,-0.795737893631
2013-01-08,-0.809234380297
2013-01-09,-0.82721589321
2013-01-10,-0.863236576302
2013-01-11,-0.971568825579
2013-01-14,-1.03148059278
2013-01-15,-1.08222347302
2013-01-16,-1.10248045657
2013-01-17,-1.07759812459
2013-01-18,-1.01602154485
2013-01-21,-0.984473848805
2013-01-22,-0.955793794107
2013-01-23,-0.935161334794
2013-01-24,-0.94840792583
2013-01-25,-0.955176069944
2013-01-28,-0.990323214724
2013-01-29,-1.012937024
2013-01-30,-1.01989743263
2013-01-31,-1.02599652192
2013-02-01,-1.08417153005
2013-02-04,-1.13258647325
2013-02-05,-1.18107469831
2013-02-06,-1.22292383856
2013-02-07,-1.2437526946
2013-02-08,-1.22021924427
2013-02-11,-1.20670665923
2013-02-12,-1.19221967016
2013-02-13,-1.21942901415
2013-02-14,-1.24078724755
2013-02-15,-1.24807893462
2013-02-18,-1.22971135163
2013-02-19,-1.24897996437
2013-02-20,-1.25697604042
2013-02-21,-1.24869230352
2013-02-22,-1.26554355017
2013-02-25,-1.30168808473
2013-02-26,-1.27983753974
2013-02-27,-1.24593424912
2013-02-28,-1.23970668026
2013-03-01,-1.20715694398
2013-03-04,-1.16741635954
2013-03-05,-1.16566835571
2013-03-06,-1.14655948029
2013-03-07,-1.12530708606
2013-03-08,-1.12959831216
2013-03-11,-1.09426415908
2013-03-12,-1.04800163728
2013-03-13,-1.03041665583
2013-03-14,-1.0293384171
2013-03-15,-0.995289695379
2013-03-18,-0.981918066852
2013-03-19,-0.943018820073
2013-03-20,-0.895664465753
2013-03-21,-0.724637179829
2013-03-22,-0.62275336098
2013-03-25,-0.518301935089
2013-03-26,-0.412924758149
2013-03-27,-0.244632892156
2013-03-28,-0.183495856504
2013-03-29,-0.0819442579312
2013-03-31,0.0703984346238
2013-04-01,0.193504942353
2013-04-02,0.220959490693
2013-04-03,0.232181301098
2013-04-04,0.238496781424
2013-04-07,0.152410573763
2013-04-08,0.0546149239352
2013-04-09,-0.0370599170491
2013-04-10,-0.173503749493
2013-04-11,-0.283453024733
2013-04-14,-0.354664712367
2013-04-15,-0.436420124026
2013-04-16,-0.495792203898
2013-04-17,-0.479852521024
2013-04-18,-0.39957992816
2013-04-21,-0.372250143016
2013-04-22,-0.301248016377
2013-04-23,-0.241081892979
2013-04-24,-0.17598606761
2013-04-25,-0.2190823606
2013-04-28,-0.182535781555
2013-04-29,-0.202477854939
2013-04-30,-0.237893593784
2013-05-01,-0.338733629332
2013-05-02,-0.384012260607
2013-05-05,-0.489825836032
2013-05-06,-0.57308764978
2013-05-07,-0.604835022391
2013-05-08,-0.601995761785
2013-05-09,-0.625746476218
2013-05-12,-0.625285393925
2013-05-13,-0.61920495155
2013-05-14,-0.610602795339
2013-05-15,-0.557968113438
2013-05-16,-0.482508111445
2013-05-19,-0.383432546535
2013-05-20,-0.254388460686
2013-05-21,-0.110762040773
2013-05-22,0.0142271186984
2013-05-23,0.143451508102
2013-05-26,0.185808076638
2013-05-27,0.263224601976
2013-05-28,0.242505514257
2013-05-29,0.191327542069
2013-05-30,0.132515532112
2013-06-02,0.173867262457
2013-06-03,0.202239344371
2013-06-04,0.365057762857
2013-06-05,0.629463143361
2013-06-06,0.927695437535
2013-06-09,1.10325700706
2013-06-10,1.28319421585
2013-06-11,1.39004796547
2013-06-12,1.4102241586
2013-06-13,1.3812953852
2013-06-16,1.44588578641
2013-06-17,1.51269407024
2013-06-18,1.48800470401
2013-06-19,1.44043211931
2013-06-20,1.47862597829
2013-06-23,1.55306696678
2013-06-24,1.68421773189
2013-06-25,1.97593162635
2013-06-26,2.21428535274
2013-06-27,2.25359833266
2013-06-30,2.18351625736
2013-07-01,1.96599955878
2013-07-02,1.69182797911
2013-07-03,1.56036542186
2013-07-04,1.59511547228
2013-07-07,1.71386302369
2013-07-08,1.83902166393
2013-07-09,1.8609492071
2013-07-10,1.79159285023
2013-07-11,1.64231413918
2013-07-14,1.45296002811
2013-07-15,1.3377960076
2013-07-16,1.28138697263
2013-07-17,1.24049529946
2013-07-18,1.13133712614
2013-07-21,1.08229715639
2013-07-22,0.940133260302
2013-07-23,0.798859448716
2013-07-24,0.756459130551
2013-07-25,0.760838485613
2013-07-28,0.63636606396
2013-07-29,0.597001207666
2013-07-30,0.488349362164
2013-07-31,0.270510135471
2013-08-01,0.141162572026
2013-08-04,0.18436698161
2013-08-05,0.227805488125
2013-08-06,0.466186512937
2013-08-07,0.601963697647
2013-08-08,0.680911906609
2013-08-11,0.636023597643
2013-08-12,0.500070104779
2013-08-13,0.216805474427
2013-08-14,0.055419836024
2013-08-15,-0.0578126244881
2013-08-18,-0.113382644347
2013-08-19,-0.0633567550702
2013-08-20,0.0594772370065
2013-08-21,0.274621672818
2013-08-22,0.469683150869
