Date,cr-ma1
2010-11-19,-0.566341884691
2010-11-22,-0.507712120127
2010-11-23,-0.487196228384
2010-11-24,-0.467036406608
2010-11-25,-0.446731122797
2010-11-26,-0.444768374442
2010-11-29,-0.468761449713
2010-11-30,-0.495168729875
2010-12-01,-0.515432366513
2010-12-02,-0.543250131488
2010-12-03,-0.603022780882
2010-12-06,-0.653759222195
2010-12-07,-0.707839033403
2010-12-08,-0.780313300679
2010-12-09,-0.843458801437
2010-12-10,-0.882465585736
2010-12-13,-0.909534031054
2010-12-14,-0.910932053189
2010-12-15,-0.871765571886
2010-12-16,-0.825310546508
2010-12-17,-0.80841527507
2010-12-20,-0.792878581292
2010-12-21,-0.786790148603
2010-12-22,-0.812732051904
2010-12-23,-0.846195689634
2010-12-24,-0.854000734703
2010-12-27,-0.877772372063
2010-12-28,-0.912838181885
2010-12-29,-0.940641852843
2010-12-30,-0.953323552406
2010-12-31,-0.978296003117
2011-01-03,-0.996256469032
2011-01-04,-1.01866881901
2011-01-05,-1.04268575293
2011-01-06,-1.08217620701
2011-01-07,-1.10793978858
2011-01-10,-1.10224169701
2011-01-11,-1.06417060103
2011-01-12,-1.01299627051
2011-01-13,-0.953126672154
2011-01-14,-0.875100481764
2011-01-17,-0.823024217679
2011-01-18,-0.793353835361
2011-01-19,-0.767091961077
2011-01-20,-0.757962992082
2011-01-21,-0.765490227585
2011-01-24,-0.758816559396
2011-01-25,-0.751569272253
2011-01-26,-0.76299482478
2011-01-27,-0.753976508264
2011-01-28,-0.746163068337
2011-01-31,-0.748937368849
2011-02-01,-0.739694058953
2011-02-02,-0.69876774385
2011-02-03,-0.651637997974
2011-02-04,-0.623179456659
2011-02-07,-0.583698901384
2011-02-08,-0.552656826234
2011-02-09,-0.526352333107
2011-02-10,-0.50029463892
2011-02-11,-0.45092721065
2011-02-14,-0.412821076679
2011-02-15,-0.38533989889
2011-02-16,-0.384307162141
2011-02-17,-0.411323259999
2011-02-18,-0.434216940424
2011-02-21,-0.464885025271
2011-02-22,-0.474769577479
2011-02-23,-0.481983209049
2011-02-24,-0.49893867943
2011-02-25,-0.522585928534
2011-02-28,-0.536259604211
2011-03-01,-0.548540716021
2011-03-02,-0.539633586373
2011-03-03,-0.509312523737
2011-03-04,-0.497877177916
2011-03-07,-0.489052169205
2011-03-08,-0.488458687126
2011-03-09,-0.502973641425
2011-03-10,-0.538009919534
2011-03-11,-0.561393853817
2011-03-14,-0.574515882904
2011-03-15,-0.572335488792
2011-03-16,-0.559816071447
2011-03-17,-0.521244042627
2011-03-18,-0.473441994997
2011-03-21,-0.454356433794
2011-03-22,-0.441506763077
2011-03-23,-0.428966951969
2011-03-24,-0.44148511651
2011-03-25,-0.443318313707
2011-03-27,-0.451611044426
2011-03-28,-0.470156971512
2011-03-29,-0.499284675363
2011-03-30,-0.481623392029
2011-03-31,-0.456875929569
2011-04-03,-0.496968124129
2011-04-04,-0.558241948261
2011-04-05,-0.656020330546
2011-04-06,-0.82437370186
2011-04-07,-1.0176769309
2011-04-10,-1.12167763526
2011-04-11,-1.20771859175
2011-04-12,-1.27633136039
2011-04-13,-1.30556420899
2011-04-14,-1.32334539981
2011-04-17,-1.32305718708
2011-04-18,-1.31803961621
2011-04-19,-1.30889141218
2011-04-20,-1.30990358069
2011-04-21,-1.32647805269
2011-04-24,-1.3825987538
2011-04-25,-1.44468833891
2011-04-26,-1.50673307831
2011-04-27,-1.56394730257
2011-04-28,-1.6056778465
2011-05-01,-1.62134929287
2011-05-02,-1.59187607241
2011-05-03,-1.53799355746
2011-05-04,-1.47978896126
2011-05-05,-1.40763065929
2011-05-08,-1.31280749292
2011-05-09,-1.18620172532
2011-05-10,-1.04461075594
2011-05-11,-0.864251088408
2011-05-12,-0.693762439518
2011-05-15,-0.53768071681
2011-05-16,-0.407078746567
2011-05-17,-0.272893613622
2011-05-18,-0.0445924887097
2011-05-19,0.220458348914
2011-05-22,0.371287751842
2011-05-23,0.411244716295
2011-05-24,0.460184312667
2011-05-25,0.426163968706
2011-05-26,0.345622601715
2011-05-29,0.342152350684
2011-05-30,0.448855617823
2011-05-31,0.471173116123
2011-06-01,0.410589050565
2011-06-02,0.31872690214
2011-06-05,0.218806383614
2011-06-06,0.111031152879
2011-06-07,-0.0623320718201
2011-06-08,-0.176597585108
2011-06-09,-0.281846755345
2011-06-12,-0.358401130346
2011-06-13,-0.496259111912
2011-06-14,-0.54528087007
2011-06-15,-0.608476992182
2011-06-16,-0.674728757652
2011-06-19,-0.725458564396
2011-06-20,-0.710455656008
2011-06-21,-0.712189715125
2011-06-22,-0.736144936845
2011-06-23,-0.773413342758
2011-06-26,-0.823121505822
2011-06-27,-0.893068207655
2011-06-28,-0.895106724996
2011-06-29,-0.880057269245
2011-06-30,-0.886012508009
2011-07-03,-0.910843114353
2011-07-04,-0.965817004515
2011-07-05,-1.0529922109
2011-07-06,-1.12763496781
2011-07-07,-1.12427123761
2011-07-10,-1.05242073859
2011-07-11,-0.966345609043
2011-07-12,-0.906931796377
2011-07-13,-0.778406855273
2011-07-14,-0.67058280154
2011-07-17,-0.586717674091
2011-07-18,-0.553863468573
2011-07-19,-0.482701011723
2011-07-20,-0.508828019756
2011-07-21,-0.561343956679
2011-07-24,-0.622694193858
2011-07-25,-0.661893302304
2011-07-26,-0.768421609642
2011-07-27,-0.862288366143
2011-07-28,-0.958948678476
2011-07-31,-1.00779995193
2011-08-01,-0.989551233407
2011-08-02,-0.917003713944
2011-08-03,-0.871991725633
2011-08-04,-0.792123271155
2011-08-07,-0.737260667892
2011-08-08,-0.691508378624
2011-08-09,-0.55514225665
2011-08-10,-0.338881549453
2011-08-11,-0.00175124711509
2011-08-14,0.227630395474
2011-08-15,0.430940809466
2011-08-16,0.528465957137
2011-08-17,0.545483998656
2011-08-18,0.356366912647
2011-08-21,0.203949312835
2011-08-22,0.091845611589
2011-08-23,0.022384450936
2011-08-24,-0.0401873512322
2011-08-25,-0.0253006235858
2011-08-28,0.0361310674277
2011-08-29,0.0826407507589
2011-08-30,0.13035606661
2011-08-31,0.190757196341
2011-09-01,0.242731004534
2011-09-04,0.323706513837
2011-09-05,0.351892087079
2011-09-06,0.393560184193
2011-09-07,0.524280103065
2011-09-08,0.734117695369
2011-09-11,0.8938064034
2011-09-12,1.04125600538
2011-09-13,1.21613950409
2011-09-14,1.3181523874
2011-09-15,1.39490181429
2011-09-18,1.41520084713
2011-09-19,1.49441898891
2011-09-20,1.4567246608
2011-09-21,1.647911502
2011-09-22,2.0747831641
2011-09-25,2.86242163447
2011-09-26,3.94289251181
2011-09-27,5.17077944857
2011-09-28,5.56012951243
2011-09-29,5.47013390518
2011-10-02,4.99504249915
2011-10-03,4.26758408012
2011-10-04,3.46530634124
2011-10-05,3.35998139284
2011-10-06,3.57220241667
2011-10-09,3.69285317131
2011-10-10,3.60838053251
2011-10-11,3.31958345157
2011-10-12,2.81272919386
2011-10-13,2.15537959821
2011-10-16,1.67922079429
2011-10-17,1.32276642677
2011-10-18,1.11136517632
2011-10-19,1.00329828448
2011-10-20,0.928681343108
2011-10-23,0.805397897503
2011-10-24,0.70942071044
2011-10-25,0.673139898505
2011-10-26,0.62733067227
2011-10-27,0.489819201395
2011-10-31,0.377818611768
2011-11-01,0.194317799657
2011-11-02,-0.119848181803
2011-11-03,-0.453907357301
2011-11-04,-0.631254627919
2011-11-07,-0.733451450885
2011-11-08,-0.77482271485
2011-11-09,-0.70732698463
2011-11-10,-0.60137596807
2011-11-11,-0.612473309042
2011-11-14,-0.687863131994
2011-11-15,-0.711732373333
2011-11-16,-0.717404368602
2011-11-17,-0.666467224193
2011-11-18,-0.51139132546
2011-11-21,-0.332284963767
2011-11-22,-0.218287323821
2011-11-23,-0.116033633066
2011-11-24,0.0260888660024
2011-11-25,0.130411524986
2011-11-28,0.238325130859
2011-11-29,0.465234914785
2011-11-30,0.692376526636
2011-12-01,0.775436389698
2011-12-02,0.816885033978
2011-12-05,0.820127041722
2011-12-06,0.648929034058
2011-12-07,0.484643827244
2011-12-08,0.437710967903
2011-12-09,0.456687711915
2011-12-12,0.440466134418
2011-12-13,0.469248628467
2011-12-14,0.53536214915
2011-12-15,0.517248292421
2011-12-16,0.475603120847
2011-12-19,0.578589655012
2011-12-20,0.705754378067
2011-12-21,0.693103420444
2011-12-22,0.734048563597
2011-12-23,0.754775128473
2011-12-26,0.650820828565
2011-12-27,0.534518743064
2011-12-28,0.486131025972
2011-12-29,0.419900891416
2011-12-30,0.288158412318
2012-01-02,0.206617131341
2012-01-03,0.100284338565
2012-01-04,-0.059045620408
2012-01-05,-0.264029645616
2012-01-06,-0.3959955073
2012-01-09,-0.533211266101
2012-01-10,-0.584286678329
2012-01-11,-0.483085776568
2012-01-12,-0.299375484023
2012-01-13,-0.179623396234
2012-01-16,-0.0846893124722
2012-01-17,-0.0786800842478
2012-01-18,-0.176446427965
2012-01-19,-0.342650876311
2012-01-20,-0.47957590732
2012-01-23,-0.625271946134
2012-01-24,-0.787401419591
2012-01-25,-0.925874719566
2012-01-26,-1.02894928687
2012-01-27,-1.10825887621
2012-01-30,-1.16298163661
2012-01-31,-1.16480245433
2012-02-01,-1.18117784752
2012-02-02,-1.22436059315
2012-02-03,-1.27314863631
2012-02-06,-1.30257598563
2012-02-07,-1.36279679075
2012-02-08,-1.4135443087
2012-02-09,-1.44196053866
2012-02-10,-1.46373129561
2012-02-13,-1.4954367687
2012-02-14,-1.48342205312
2012-02-15,-1.46600867622
2012-02-16,-1.47835166267
2012-02-17,-1.49972908262
2012-02-20,-1.49781932222
2012-02-21,-1.47785411332
2012-02-22,-1.45397638566
2012-02-23,-1.40022597051
2012-02-24,-1.32198424121
2012-02-27,-1.26151980177
2012-02-28,-1.25041111746
2012-02-29,-1.21286041682
2012-03-01,-1.1813636485
2012-03-02,-1.173126368
2012-03-05,-1.16392205978
2012-03-06,-1.10031403465
2012-03-07,-1.04096546102
2012-03-08,-0.934055647204
2012-03-09,-0.711593734791
2012-03-12,-0.499405396693
2012-03-13,-0.269260840162
2012-03-14,-0.00639551957673
2012-03-15,0.316374012898
2012-03-16,0.611456613053
2012-03-19,0.879640446641
2012-03-20,1.09686950584
2012-03-21,1.24958608488
2012-03-22,1.31189203293
2012-03-23,1.37100898675
2012-03-25,1.43073491557
2012-03-26,1.51469129124
2012-03-27,1.52850456846
2012-03-28,1.52901653011
2012-03-29,1.46469470754
2012-04-01,1.39359942977
2012-04-02,1.32927498142
2012-04-03,1.36361677282
2012-04-04,1.40315485097
2012-04-05,1.41282717236
2012-04-08,1.4683359544
2012-04-09,1.46109656941
2012-04-10,1.40906899468
2012-04-11,1.35306665079
2012-04-12,1.22549670411
2012-04-15,1.07387698539
2012-04-16,0.970588352853
2012-04-17,0.816731632871
2012-04-18,0.672116627662
2012-04-19,0.554939610518
2012-04-22,0.454354456042
2012-04-23,0.384712456169
2012-04-24,0.403195189697
2012-04-25,0.405399157926
2012-04-26,0.454811678818
2012-04-29,0.465443897857
2012-04-30,0.431794932809
2012-05-01,0.363496526801
2012-05-02,0.31583843937
2012-05-03,0.358727223988
2012-05-06,0.403533675938
2012-05-07,0.498549412116
2012-05-08,0.556044167137
2012-05-09,0.65448044287
2012-05-10,0.635007553792
2012-05-13,0.74120163678
2012-05-14,0.863768842581
2012-05-15,1.00791234767
2012-05-16,1.13350175659
2012-05-17,1.34636550572
2012-05-20,1.53977902187
2012-05-21,1.59998826934
2012-05-22,1.75013743257
2012-05-23,1.96897636945
2012-05-24,2.17891693982
2012-05-27,2.42774750441
2012-05-28,2.4357162946
2012-05-29,2.26855467965
2012-05-30,1.90591490536
2012-05-31,1.52090620966
2012-06-03,1.05528138462
2012-06-04,0.921429322547
2012-06-05,0.94193116683
2012-06-06,1.07112990927
2012-06-07,1.18389452965
2012-06-10,1.17413888332
2012-06-11,1.16077970066
2012-06-12,1.06662585148
2012-06-13,0.957393777132
2012-06-14,0.870950499193
2012-06-17,0.889279675346
2012-06-18,0.826056506319
2012-06-19,0.746202242746
2012-06-20,0.675258127672
2012-06-21,0.5409091789
2012-06-24,0.322512962503
2012-06-25,0.154356844609
2012-06-26,0.0927711816648
2012-06-27,-0.00260736825961
2012-06-28,-0.0914907185011
2012-07-01,-0.121704621608
2012-07-02,-0.190551479711
2012-07-03,-0.291826006666
2012-07-04,-0.40526096026
2012-07-05,-0.463186756428
2012-07-08,-0.474278382984
2012-07-09,-0.448357363216
2012-07-10,-0.455097852293
2012-07-11,-0.440121095542
2012-07-12,-0.458414509279
2012-07-15,-0.518390251053
2012-07-16,-0.537149139114
2012-07-17,-0.534985827401
2012-07-18,-0.52414082705
2012-07-19,-0.495505794201
2012-07-22,-0.505563457691
2012-07-23,-0.562461249569
2012-07-24,-0.625475231098
2012-07-25,-0.654858523628
2012-07-26,-0.66495235771
2012-07-29,-0.621464685489
2012-07-30,-0.551046894138
2012-07-31,-0.486771404192
2012-08-01,-0.49370166069
2012-08-02,-0.503774579881
2012-08-05,-0.499926908198
2012-08-06,-0.546198113745
2012-08-07,-0.589542482541
2012-08-08,-0.57701948446
2012-08-09,-0.514768395709
2012-08-12,-0.451001002935
2012-08-13,-0.414006729826
2012-08-14,-0.394011096849
2012-08-15,-0.40169447337
2012-08-16,-0.484564223082
2012-08-19,-0.582795041171
2012-08-20,-0.630120291299
2012-08-21,-0.671953763965
2012-08-22,-0.719171429236
2012-08-23,-0.758770400265
2012-08-26,-0.797488912278
2012-08-27,-0.796540510196
2012-08-28,-0.751215644177
2012-08-29,-0.68775262458
2012-08-30,-0.628835864419
2012-09-02,-0.584307449179
2012-09-03,-0.566037255225
2012-09-04,-0.558234239627
2012-09-05,-0.56969292321
2012-09-06,-0.570713871551
2012-09-09,-0.589142845516
2012-09-10,-0.633284760414
2012-09-11,-0.684173105514
2012-09-12,-0.733014280171
2012-09-13,-0.768673627863
2012-09-16,-0.79006169389
2012-09-17,-0.77156730603
2012-09-18,-0.75990775167
2012-09-19,-0.730263467343
2012-09-20,-0.692188927047
2012-09-23,-0.669238045329
2012-09-24,-0.665809536595
2012-09-25,-0.639856953895
2012-09-26,-0.617720552002
2012-09-27,-0.619854969598
2012-09-30,-0.583542445314
2012-10-01,-0.539514363869
2012-10-02,-0.531381837041
2012-10-03,-0.550869202719
2012-10-04,-0.573422911251
2012-10-07,-0.641581149696
2012-10-08,-0.73735598686
2012-10-09,-0.823368130659
2012-10-10,-0.859461384449
2012-10-11,-0.845294148098
2012-10-14,-0.811109425446
2012-10-15,-0.757790739443
2012-10-16,-0.688789137323
2012-10-17,-0.623233486953
2012-10-18,-0.609457299359
2012-10-21,-0.588542272205
2012-10-22,-0.561846990689
2012-10-23,-0.573891217599
2012-10-24,-0.594531431198
2012-10-25,-0.626479870428
2012-10-29,-0.681563781212
2012-10-30,-0.724699404971
2012-10-31,-0.734798650167
2012-11-01,-0.745389936511
2012-11-02,-0.728243471409
2012-11-05,-0.70400215812
2012-11-06,-0.696487302065
2012-11-07,-0.692242396666
2012-11-08,-0.707013496862
2012-11-09,-0.717824572555
2012-11-12,-0.712028029581
2012-11-13,-0.683905790382
2012-11-14,-0.598171238518
2012-11-15,-0.517335195119
2012-11-16,-0.444295611594
2012-11-19,-0.391873595722
2012-11-20,-0.345561682046
2012-11-21,-0.353347318131
2012-11-22,-0.314114793498
2012-11-23,-0.300646913627
2012-11-26,-0.199498165081
2012-11-27,-0.0865188417624
2012-11-28,0.0738434618425
2012-11-29,0.140249710891
2012-11-30,0.2307020814
2012-12-03,0.278692593487
2012-12-04,0.333401362941
2012-12-05,0.394502314159
2012-12-06,0.563772978992
2012-12-07,0.627703116442
2012-12-10,0.643945208721
2012-12-11,0.588418120157
2012-12-12,0.434758883429
2012-12-13,0.22743832109
2012-12-14,0.1084105794
2012-12-17,0.020320766768
2012-12-18,-0.0273712051461
2012-12-19,-0.0238674890961
2012-12-20,-0.0476474582457
2012-12-21,-0.0320677661164
2012-12-24,-0.0805761429085
2012-12-25,-0.166126035071
2012-12-26,-0.25954841456
2012-12-27,-0.316324239399
2012-12-28,-0.413341761753
2012-12-31,-0.469408960768
2013-01-01,-0.538133010919
2013-01-02,-0.620167220139
2013-01-03,-0.723288502083
2013-01-04,-0.78251660572
2013-01-07,-0.834010895675
2013-01-08,-0.847145856701
2013-01-09,-0.864645705152
2013-01-10,-0.899701514876
2013-01-11,-1.0051319063
2013-01-14,-1.06343883806
2013-01-15,-1.11282248662
2013-01-16,-1.13253685347
2013-01-17,-1.10832103577
2013-01-18,-1.04839388621
2013-01-21,-1.0176912472
2013-01-22,-0.989779435044
2013-01-23,-0.969699650161
2013-01-24,-0.982591409422
2013-01-25,-0.98917825764
2013-01-28,-1.02338392822
2013-01-29,-1.04539198934
2013-01-30,-1.05216595195
2013-01-31,-1.05810166708
2013-02-01,-1.11471836173
2013-02-04,-1.16183643087
2013-02-05,-1.20902581891
2013-02-06,-1.24975396096
2013-02-07,-1.27002488175
2013-02-08,-1.24712181368
2013-02-11,-1.23397118551
2013-02-12,-1.21987225432
2013-02-13,-1.24635275118
2013-02-14,-1.2671388691
2013-02-15,-1.27423523631
2013-02-18,-1.2563596593
2013-02-19,-1.27511213049
2013-02-20,-1.28289401846
2013-02-21,-1.27483217511
2013-02-22,-1.29123203334
2013-02-25,-1.32640837697
2013-02-26,-1.30514313484
2013-02-27,-1.27214799974
2013-02-28,-1.26608724658
2013-03-01,-1.23440940863
2013-03-04,-1.19573334125
2013-03-05,-1.19403216059
2013-03-06,-1.17543514789
2013-03-07,-1.15475203407
2013-03-08,-1.15892831261
2013-03-11,-1.12454064306
2013-03-12,-1.07951733915
2013-03-13,-1.06240340042
2013-03-14,-1.06135404409
2013-03-15,-1.0282173735
2013-03-18,-1.01520392608
2013-03-19,-0.977346659745
2013-03-20,-0.931260769859
2013-03-21,-0.764814731685
2013-03-22,-0.665660038855
2013-03-25,-0.564006516569
2013-03-26,-0.461452041003
2013-03-27,-0.297668150029
2013-03-28,-0.238168770646
2013-03-29,-0.139337399025
2013-03-31,0.00892454340991
2013-04-01,0.128733440419
2013-04-02,0.155452573428
2013-04-03,0.166373789145
2013-04-04,0.172520098921
2013-04-07,0.0887398522254
2013-04-08,-0.00643617992956
2013-04-09,-0.0956553591942
2013-04-10,-0.228444318691
2013-04-11,-0.335448421369
2013-04-14,-0.404752586574
2013-04-15,-0.484318044778
2013-04-16,-0.54209974563
2013-04-17,-0.526587033435
2013-04-18,-0.448464674281
2013-04-21,-0.421866962478
2013-04-22,-0.352766744832
2013-04-23,-0.294212270218
2013-04-24,-0.230860143826
2013-04-25,-0.272802031574
2013-04-28,-0.237234412888
2013-04-29,-0.256642304966
2013-04-30,-0.291109374872
2013-05-01,-0.389248243857
2013-05-02,-0.433314012362
2013-05-05,-0.536293196762
2013-05-06,-0.617324705592
2013-05-07,-0.648221672499
2013-05-08,-0.645458466168
2013-05-09,-0.668572978568
2013-05-12,-0.668124247125
2013-05-13,-0.662206679421
2013-05-14,-0.653834946142
2013-05-15,-0.602610170951
2013-05-16,-0.529171489489
2013-05-19,-0.432749826888
2013-05-20,-0.307162399576
2013-05-21,-0.167383250054
2013-05-22,-0.0457421312335
2013-05-23,0.0800207699051
2013-05-26,0.121242747938
2013-05-27,0.196585544043
2013-05-28,0.176421451239
2013-05-29,0.12661436539
2013-05-30,0.0693777320566
2013-06-02,0.109621788146
2013-06-03,0.137233877082
2013-06-04,0.295690935862
2013-06-05,0.55301378244
2013-06-06,0.843257433051
2013-06-09,1.01411629657
2013-06-10,1.18923359064
2013-06-11,1.29322508645
2013-06-12,1.31286082699
2013-06-13,1.28470695846
2013-06-16,1.34756719932
2013-06-17,1.41258591315
2013-06-18,1.38855789229
2013-06-19,1.34225961768
2013-06-20,1.37943039119
2013-06-23,1.45187735511
2013-06-24,1.5795150308
2013-06-25,1.86341488778
2013-06-26,2.09538391675
2013-06-27,2.1336438337
2013-06-30,2.06543902229
2013-07-01,1.85374886702
2013-07-02,1.58692142501
2013-07-03,1.45898030905
2013-07-04,1.49279952208
2013-07-07,1.6083662246
2013-07-08,1.73017228437
2013-07-09,1.75151246216
2013-07-10,1.68401392962
2013-07-11,1.5387338949
2013-07-14,1.3544519458
2013-07-15,1.2423727834
2013-07-16,1.18747475741
2013-07-17,1.1476784351
2013-07-18,1.04144424337
2013-07-21,0.993717890044
2013-07-22,0.855362088235
2013-07-23,0.717872528548
2013-07-24,0.676607972791
2013-07-25,0.68087001961
2013-07-28,0.559731796934
2013-07-29,0.521421393199
2013-07-30,0.415679966464
2013-07-31,0.203675922514
2013-08-01,0.0777931467543
2013-08-04,0.119840255016
2013-08-05,0.162115189536
2013-08-06,0.394110785684
2013-08-07,0.526250954706
2013-08-08,0.603084405764
2013-08-11,0.559398504141
2013-08-12,0.42708674967
2013-08-13,0.151409829335
2013-08-14,-0.00565282873774
2013-08-15,-0.115852171159
2013-08-18,-0.169933656442
2013-08-19,-0.121247793065
2013-08-20,-0.00170411192824
