Date,pdi
2010-09-16,3.0149054388
2010-09-19,4.13424382249
2010-09-20,6.31104984693
2010-09-21,5.40091730333
2010-09-22,4.77635216357
2010-09-23,4.18015062015
2010-09-26,3.61416651267
2010-09-27,3.14804953604
2010-09-28,2.7361376081
2010-09-29,2.36042550278
2010-09-30,2.01777439586
2010-10-03,2.81815799375
2010-10-04,4.06658937196
2010-10-05,3.40697848269
2010-10-06,3.32166282189
2010-10-07,4.38519010995
2010-10-10,3.78360445721
2010-10-11,4.24727030696
2010-10-12,3.66295191258
2010-10-13,3.13816321685
2010-10-14,2.87926331955
2010-10-17,5.22572255985
2010-10-18,9.48064477641
2010-10-19,8.34344574498
2010-10-20,10.6050440401
2010-10-21,10.041928008
2010-10-24,10.5815199875
2010-10-25,9.13342210256
2010-10-26,9.88960515328
2010-10-27,9.3536122888
2010-10-28,8.04784312899
2010-11-01,6.94666693454
2010-11-02,6.04741661901
2010-11-03,5.29651014967
2010-11-04,4.57470713261
2010-11-05,3.91464048512
2010-11-08,7.15338021455
2010-11-09,6.61879882345
2010-11-10,8.93734015444
2010-11-11,8.89083966276
2010-11-12,8.11004486079
2010-11-15,7.16678522079
2010-11-16,8.247711466
2010-11-17,9.21806715557
2010-11-18,7.95757882594
2010-11-19,6.83721450827
2010-11-22,5.99002830231
2010-11-23,8.66404310661
2010-11-24,7.61004342075
2010-11-25,6.56136250177
2010-11-26,8.52384633763
2010-11-29,7.42647986969
2010-11-30,6.41108235852
2010-12-01,5.5920918155
2010-12-02,4.83906861356
2010-12-03,4.18431377919
2010-12-06,3.58842185928
2010-12-07,3.13277997443
2010-12-08,5.5495743488
2010-12-09,7.51547008423
2010-12-10,9.91435212062
2010-12-13,8.68413300911
2010-12-14,7.49333939442
2010-12-15,7.11852633732
2010-12-16,8.29444118792
2010-12-17,7.17520114293
2010-12-20,6.3192875179
2010-12-21,5.53845367974
2010-12-22,4.75978756924
2010-12-23,4.27737904212
2010-12-24,3.71663012049
2010-12-27,12.4247555333
2010-12-28,10.7730058905
2010-12-29,10.2349981027
2010-12-30,8.77505346035
2010-12-31,7.59679098201
2011-01-03,15.6770848017
2011-01-04,13.3555175226
2011-01-05,12.0672064996
2011-01-06,15.3686124557
2011-01-07,13.4344656129
2011-01-10,13.0803490885
2011-01-11,11.3843269294
2011-01-12,9.87910550098
2011-01-13,8.64538593675
2011-01-14,11.0133459959
2011-01-17,9.64861431829
2011-01-18,8.45717007981
2011-01-19,7.30582799185
2011-01-20,6.36742756604
2011-01-21,5.55615447598
2011-01-24,5.73088313719
2011-01-25,4.97841342883
2011-01-26,4.34636434724
2011-01-27,3.76266665113
2011-01-28,5.20734938861
2011-01-31,5.26273916837
2011-02-01,4.59830330574
2011-02-02,3.97992238501
2011-02-03,4.64234111999
2011-02-04,5.09835542052
2011-02-07,5.37958201627
2011-02-08,4.67562054819
2011-02-09,4.0602773323
2011-02-10,4.92830196499
2011-02-11,4.75666691431
2011-02-14,4.12820914595
2011-02-15,3.59379617665
2011-02-16,3.62984383492
2011-02-17,4.29855663958
2011-02-18,3.68796947998
2011-02-21,3.171659764
2011-02-22,2.7485798364
2011-02-23,2.37324752205
2011-02-24,2.36959960983
2011-02-25,2.18331376986
2011-02-28,2.01140624305
2011-03-01,1.95203841608
2011-03-02,1.93191628431
2011-03-03,1.77964351997
2011-03-04,1.61659464427
2011-03-07,3.44370428339
2011-03-08,3.11929543938
2011-03-09,2.83034245127
2011-03-10,5.97279015509
2011-03-11,7.22723060474
2011-03-14,7.81449488482
2011-03-15,11.7158893164
2011-03-16,10.6126160786
2011-03-17,13.1622347992
2011-03-18,13.9526508606
2011-03-21,12.0934535066
2011-03-22,11.1178045344
2011-03-23,10.0680815334
2011-03-24,9.15526029834
2011-03-25,8.23772877987
2011-03-27,9.76250053325
2011-03-28,8.72199887642
2011-03-29,7.06878762137
2011-03-30,5.77249493538
2011-03-31,4.81372265513
2011-04-03,4.13160468795
2011-04-04,3.74592041275
2011-04-05,3.38002695477
2011-04-06,2.9095958691
2011-04-07,2.30007802376
2011-04-10,1.95526260765
2011-04-11,7.26547129232
2011-04-12,9.59004842294
2011-04-13,8.56161051242
2011-04-14,7.4200624441
2011-04-17,6.43072078489
2011-04-18,5.67871693575
2011-04-19,4.7692089957
2011-04-20,4.16706381639
2011-04-21,3.76931438769
2011-04-24,3.40252353885
2011-04-25,8.38173810937
2011-04-26,7.20923199258
2011-04-27,20.982153086
2011-04-28,18.454584146
2011-05-01,15.9517056481
2011-05-02,25.2132289212
2011-05-03,28.7278192698
2011-05-04,33.2762406574
2011-05-05,29.0326452592
2011-05-08,28.9595912168
2011-05-09,25.9244340864
2011-05-10,25.7204102877
2011-05-11,28.9249542392
2011-05-12,30.795648601
2011-05-15,26.9554732322
2011-05-16,24.7109524222
2011-05-17,21.3409742709
2011-05-18,18.8511252409
2011-05-19,18.6083975358
2011-05-22,27.3990668993
2011-05-23,23.6817885157
2011-05-24,20.64618338
2011-05-25,18.4766324708
2011-05-26,15.2604566352
2011-05-29,12.6477247546
2011-05-30,11.0811096481
2011-05-31,9.54757983641
2011-06-01,12.9664317716
2011-06-02,10.1402112791
2011-06-05,9.18564314871
2011-06-06,7.89295814623
2011-06-07,13.4523323539
2011-06-08,13.5371273299
2011-06-09,17.6257792027
2011-06-12,15.6606061981
2011-06-13,13.6560931399
2011-06-14,14.4471973201
2011-06-15,24.4623617687
2011-06-16,22.0124222374
2011-06-19,22.9377334264
2011-06-20,20.2470478934
2011-06-21,18.0183147909
2011-06-22,19.0821702448
2011-06-23,21.307946293
2011-06-26,24.178750808
2011-06-27,21.0280668114
2011-06-28,17.1653148152
2011-06-29,14.5312148025
2011-06-30,12.4493426764
2011-07-03,11.1534969099
2011-07-04,14.275069303
2011-07-05,17.5872128952
2011-07-06,15.373832485
2011-07-07,13.1259008663
2011-07-10,22.8910207005
2011-07-11,20.165399512
2011-07-12,17.6915562197
2011-07-13,15.870030532
2011-07-14,17.2726433575
2011-07-17,19.5951272603
2011-07-18,17.6584436049
2011-07-19,15.5292452637
2011-07-20,13.5908236095
2011-07-21,11.9083409346
2011-07-24,10.2374632754
2011-07-25,8.4033517857
2011-07-26,24.7826417556
2011-07-27,20.2432648603
2011-07-28,17.2254565114
2011-07-31,14.9137708167
2011-08-01,20.2049486745
2011-08-02,18.2626437229
2011-08-03,24.449431117
2011-08-04,29.5305694697
2011-08-07,29.7116461653
2011-08-08,50.3043697122
2011-08-09,41.6330689132
2011-08-10,41.7802003363
2011-08-11,36.6997252113
2011-08-14,31.0970656248
2011-08-15,25.988280907
2011-08-16,23.2922306077
2011-08-17,30.9147880284
2011-08-18,27.1557565114
2011-08-21,26.6804378301
2011-08-22,24.2005468856
2011-08-23,21.8459053512
2011-08-24,26.4429368949
2011-08-25,23.6272452197
2011-08-28,20.8375570026
2011-08-29,18.2991574492
2011-08-30,18.7064518637
2011-08-31,21.6595588866
2011-09-01,32.8531700296
2011-09-04,34.1816430234
2011-09-05,33.5579944982
2011-09-06,30.7327446053
2011-09-07,27.649091823
2011-09-08,36.0952079291
2011-09-11,39.0537519106
2011-09-12,41.2039738909
2011-09-13,43.885809608
2011-09-14,39.1324546441
2011-09-15,39.8705094502
2011-09-18,59.511118122
2011-09-19,47.5905398328
2011-09-20,53.9111271165
2011-09-21,67.9290217444
2011-09-22,55.6759998056
2011-09-25,47.0466716743
2011-09-26,39.999044378
2011-09-27,34.7599743091
2011-09-28,36.0280618789
2011-09-29,38.4140785541
2011-10-02,40.24631357
2011-10-03,36.956383884
2011-10-04,31.624156209
2011-10-05,27.395279728
2011-10-06,22.7510528195
2011-10-09,19.2234809881
2011-10-10,18.9928058853
2011-10-11,17.0449012645
2011-10-12,15.1449775094
2011-10-13,13.1144190145
2011-10-16,12.6653407889
2011-10-17,19.7028299424
2011-10-18,17.6501381925
2011-10-19,25.0374271972
2011-10-20,22.3197511618
2011-10-23,19.484389666
2011-10-24,17.1891603379
2011-10-25,17.0156137057
2011-10-26,14.6345780186
2011-10-27,12.0357289718
2011-10-31,10.4533939396
2011-11-01,26.6623775439
2011-11-02,23.0041797991
2011-11-03,20.4340350532
2011-11-04,23.1984706661
2011-11-07,20.9494339644
2011-11-08,18.915257885
2011-11-09,19.495604333
2011-11-10,24.1795880423
2011-11-11,21.693404877
2011-11-14,19.2189907428
2011-11-15,18.4793628682
2011-11-16,20.794762229
2011-11-17,19.5361190371
2011-11-18,17.464586141
2011-11-21,25.0229370009
2011-11-22,22.6649337023
2011-11-23,34.8669830085
2011-11-24,37.563131599
2011-11-25,40.152970583
2011-11-28,34.6118385579
2011-11-29,29.4267859413
2011-11-30,24.6321865481
2011-12-01,20.7484605851
2011-12-02,17.9833950363
2011-12-05,16.0639462066
2011-12-06,16.1239716152
2011-12-07,16.8923682569
2011-12-08,19.6231469132
2011-12-09,19.7117017063
2011-12-12,21.2985015215
2011-12-13,22.6139277317
2011-12-14,27.7827583579
2011-12-15,24.6054918077
2011-12-16,21.3939805294
2011-12-19,21.3132864089
2011-12-20,18.7740151812
2011-12-21,16.6271893756
2011-12-22,16.2539279965
2011-12-23,14.2609282238
2011-12-26,13.1295612994
2011-12-27,11.6691425528
2011-12-28,18.7255100692
2011-12-29,18.4312657933
2011-12-30,16.0288781873
2012-01-02,17.0462676683
2012-01-03,14.4656263746
2012-01-04,11.8612198502
2012-01-05,14.8601910526
2012-01-06,16.1506479134
2012-01-09,14.840917606
2012-01-10,12.2088235264
2012-01-11,10.3241564971
2012-01-12,9.200832841
2012-01-13,7.898343496
2012-01-16,7.25906703246
2012-01-17,6.37356838256
2012-01-18,6.30022927358
2012-01-19,5.56003995797
2012-01-20,5.89854276493
2012-01-23,5.19870032502
2012-01-24,4.69291958666
2012-01-25,4.16015136638
2012-01-26,3.58337970383
2012-01-27,3.10367795485
2012-01-30,4.12197790316
2012-01-31,3.68963923729
2012-02-01,4.17317047346
2012-02-02,3.67890753239
2012-02-03,3.2219335616
2012-02-06,2.85763702729
2012-02-07,2.57371817044
2012-02-08,2.31363660784
2012-02-09,2.05613557466
2012-02-10,3.86106122341
2012-02-13,3.42813212511
2012-02-14,3.10466996825
2012-02-15,5.08922926352
2012-02-16,11.4722967157
2012-02-17,9.97359959394
2012-02-20,9.92837768341
2012-02-21,13.2581256007
2012-02-22,11.9787075511
2012-02-23,10.3311820788
2012-02-24,11.5105382772
2012-02-27,12.833502877
2012-02-28,11.2527788844
2012-02-29,16.962997237
2012-03-01,16.0156218221
2012-03-02,15.5127757391
2012-03-05,21.9010663982
2012-03-06,29.1054472175
2012-03-07,22.6061005277
2012-03-08,22.9423280161
2012-03-09,20.9317676781
2012-03-12,35.7039385869
2012-03-13,32.4521228165
2012-03-14,27.7041264422
2012-03-15,24.4969941457
2012-03-16,21.4654314454
2012-03-19,22.1011485282
2012-03-20,29.5750433706
2012-03-21,25.3739330556
2012-03-22,23.4164402424
2012-03-23,20.648884403
2012-03-25,17.657742213
2012-03-26,16.4614176724
2012-03-27,14.4977005354
2012-03-28,18.0419536834
2012-03-29,15.6891882936
2012-04-01,17.1685102127
2012-04-02,15.1311004304
2012-04-03,17.4495463089
2012-04-04,15.1975040108
2012-04-05,13.9108065674
2012-04-08,14.2468882362
2012-04-09,11.7459698793
2012-04-10,11.4997960208
2012-04-11,10.4821989497
2012-04-12,8.89763797634
2012-04-15,13.7588331006
2012-04-16,12.6441214371
2012-04-17,21.558622699
2012-04-18,28.2237688226
2012-04-19,24.3881381439
2012-04-22,20.3921718449
2012-04-23,17.5037574122
2012-04-24,15.5634648518
2012-04-25,13.4863023721
2012-04-26,11.8383695546
2012-04-29,13.7517178042
2012-04-30,19.7578644501
2012-05-01,17.1106455401
2012-05-02,25.1398923551
2012-05-03,21.0956135431
2012-05-06,21.9339349024
2012-05-07,18.3543106691
2012-05-08,30.1881462465
2012-05-09,26.2418757052
2012-05-10,22.3510604596
2012-05-13,30.8021390025
2012-05-14,30.9893976059
2012-05-15,30.2035500934
2012-05-16,26.6148992721
2012-05-17,30.9181070769
2012-05-20,35.9635036099
2012-05-21,36.80953811
2012-05-22,46.2240066909
2012-05-23,36.7914265269
2012-05-24,31.2080651733
2012-05-27,25.7823477305
2012-05-28,25.251475159
2012-05-29,26.6822922721
2012-05-30,29.042415554
2012-05-31,29.5016701927
2012-06-03,27.6272376517
2012-06-04,29.3463629338
2012-06-05,24.938109046
2012-06-06,22.9668963019
2012-06-07,20.2512216131
2012-06-10,17.5304381066
2012-06-11,24.7290550154
2012-06-12,23.6033850625
2012-06-13,23.5504898497
2012-06-14,20.2999960319
2012-06-17,17.5529410312
2012-06-18,15.3369037649
2012-06-19,12.7830413822
2012-06-20,14.1448753192
2012-06-21,18.8248637115
2012-06-24,21.4566747305
2012-06-25,18.6246057186
2012-06-26,18.1492598702
2012-06-27,20.2441895249
2012-06-28,16.3011109642
2012-07-01,12.6903774268
2012-07-02,11.1557326366
2012-07-03,19.0702512576
2012-07-04,18.5705137947
2012-07-05,16.1139361402
2012-07-08,14.1910097204
2012-07-09,12.684134465
2012-07-10,11.3549716761
2012-07-11,15.3685885037
2012-07-12,13.7195070906
2012-07-15,12.5511230421
2012-07-16,11.4011804621
2012-07-17,10.2086941386
2012-07-18,9.0371016648
2012-07-19,7.81270204487
2012-07-22,14.4250694713
2012-07-23,12.8602968734
2012-07-24,13.9473145532
2012-07-25,12.1174680187
2012-07-26,10.7255012329
2012-07-29,9.15893674321
2012-07-30,14.5968390256
2012-07-31,15.5075576543
2012-08-01,13.3029562428
2012-08-02,11.5140052441
2012-08-05,9.72030586798
2012-08-06,9.81401586902
2012-08-07,8.59815617124
2012-08-08,7.70369173045
2012-08-09,7.00240314701
2012-08-12,5.99197895731
2012-08-13,5.22609537634
2012-08-14,5.89672867174
2012-08-15,5.14383210966
2012-08-16,4.46557310647
2012-08-19,3.88904123213
2012-08-20,3.60240254537
2012-08-21,3.13729669482
2012-08-22,4.69334356366
2012-08-23,4.08104688163
2012-08-26,3.55399585375
2012-08-27,13.0375928175
2012-08-28,12.7673159635
2012-08-29,12.8110576035
2012-08-30,10.9953142338
2012-09-02,9.2750716919
2012-09-03,12.5253068969
2012-09-04,11.1735776357
2012-09-05,9.85511211073
2012-09-06,8.459574061
2012-09-09,7.14465729009
2012-09-10,6.25664481206
2012-09-11,5.47856746897
2012-09-12,7.96144350845
2012-09-13,6.93196884946
2012-09-16,11.4294924381
2012-09-17,10.4823746162
2012-09-18,9.07485877136
2012-09-19,9.20844336835
2012-09-20,8.40049490404
2012-09-23,7.296391571
2012-09-24,6.4495305939
2012-09-25,11.463095394
2012-09-26,10.0927429677
2012-09-27,9.07424571744
2012-09-30,7.92863274331
2012-10-01,6.9862635364
2012-10-02,6.12736899475
2012-10-03,5.33745905793
2012-10-04,4.58233318994
2012-10-07,6.97917274093
2012-10-08,8.08094951164
2012-10-09,7.06541098714
2012-10-10,7.76037392536
2012-10-11,7.4506353098
2012-10-14,7.10358097291
2012-10-15,6.10080924242
2012-10-16,5.29621758592
2012-10-17,4.62364629794
2012-10-18,4.00320677378
2012-10-21,3.50534003377
2012-10-22,3.01236917915
2012-10-23,2.6356272711
2012-10-24,2.29355008833
2012-10-25,4.78128519166
2012-10-29,11.719086192
2012-10-30,10.6476208604
2012-10-31,9.12202658192
2012-11-01,8.40056061966
2012-11-02,7.65985841891
2012-11-05,6.44876115381
2012-11-06,5.54953640688
2012-11-07,4.75594586119
2012-11-08,6.03419531064
2012-11-09,21.0440473607
2012-11-12,17.9177461743
2012-11-13,22.9293442045
2012-11-14,19.3954511603
2012-11-15,18.1328698727
2012-11-16,19.1608648884
2012-11-19,27.0931974776
2012-11-20,23.674075261
2012-11-21,29.775686348
2012-11-22,27.2959821967
2012-11-23,31.2971997317
2012-11-26,25.2362474074
2012-11-27,22.4525389957
2012-11-28,23.3765397827
2012-11-29,27.6258420531
2012-11-30,26.4790088541
2012-12-03,36.3326177705
2012-12-04,29.538801283
2012-12-05,25.5013608892
2012-12-06,20.7349372325
2012-12-07,18.045172662
2012-12-10,17.5338556804
2012-12-11,15.3642098967
2012-12-12,14.5778358077
2012-12-13,12.7545946069
2012-12-14,14.6934273657
2012-12-17,16.7475667623
2012-12-18,19.7966678372
2012-12-19,16.8030993045
2012-12-20,13.9851292778
2012-12-21,13.6758872326
2012-12-24,16.7440848318
2012-12-25,14.5114349749
2012-12-26,12.1312427117
2012-12-27,9.93898047485
2012-12-28,8.73344932514
2012-12-31,8.03944861066
2013-01-01,10.0139489259
2013-01-02,8.97384596376
2013-01-03,7.93520626689
2013-01-04,6.98716407525
2013-01-07,5.94821380291
2013-01-08,5.10802125559
2013-01-09,9.94962366314
2013-01-10,8.53225338584
2013-01-11,7.30812710797
2013-01-14,6.41438627729
2013-01-15,6.63135679603
2013-01-16,5.74717588989
2013-01-17,4.98088577124
2013-01-18,5.59078971157
2013-01-21,4.96686251395
2013-01-22,8.06204337853
2013-01-23,6.93308591285
2013-01-24,6.02999077083
2013-01-25,5.50525339024
2013-01-28,4.66022488877
2013-01-29,3.69039471993
2013-01-30,3.29601027124
2013-01-31,2.86121195045
2013-02-01,2.68061946
2013-02-04,2.3451330558
2013-02-05,4.82106330291
2013-02-06,4.16382635523
2013-02-07,3.56167084326
2013-02-08,2.90315388411
2013-02-11,2.54636422363
2013-02-12,2.29291692958
2013-02-13,2.0278639376
2013-02-14,1.7851777086
2013-02-15,1.59129418343
2013-02-18,5.97250000588
2013-02-19,5.22643681834
2013-02-20,4.53344400089
2013-02-21,14.8202703874
2013-02-22,13.3082898974
2013-02-25,11.8830768219
2013-02-26,16.5368035161
2013-02-27,18.3072993951
2013-02-28,16.0598571517
2013-03-01,19.7070799145
2013-03-04,17.082075344
2013-03-05,14.1968835804
2013-03-06,12.6943376431
2013-03-07,13.6902948036
2013-03-08,11.6287566291
2013-03-11,9.73585958017
2013-03-12,9.88404323461
2013-03-13,13.3020109957
2013-03-14,16.3477143714
2013-03-15,16.041454372
2013-03-18,33.4359980344
2013-03-19,28.7233993586
2013-03-20,26.6999407797
2013-03-21,26.9746519994
2013-03-22,36.2031320521
2013-03-25,30.5234925629
2013-03-26,26.8043050528
2013-03-27,28.5123110569
2013-03-28,24.8106629414
2013-03-29,25.2414914965
2013-03-31,23.1835737542
2013-04-01,19.9646737725
2013-04-02,17.7531412744
2013-04-03,15.402370204
2013-04-04,12.5199104744
2013-04-07,10.0363591027
2013-04-08,8.85972649741
2013-04-09,7.58291047929
2013-04-10,6.50108306679
2013-04-11,7.95879097139
2013-04-14,6.7519306833
2013-04-15,18.104036496
2013-04-16,15.2392195271
2013-04-17,21.3513317294
2013-04-18,17.914248238
2013-04-21,15.1748664354
2013-04-22,15.6719101089
2013-04-23,15.5217452704
2013-04-24,13.3961381255
2013-04-25,11.4842399176
2013-04-28,10.1119712537
2013-04-29,14.1812337428
2013-04-30,12.4543290088
2013-05-01,14.1777187218
2013-05-02,13.2306302609
2013-05-05,12.7744863529
2013-05-06,11.0632324465
2013-05-07,9.80064542052
2013-05-08,8.6696696684
2013-05-09,19.277539276
2013-05-12,16.7931190611
2013-05-13,14.2815309901
2013-05-14,17.9491406849
2013-05-15,15.5994237978
2013-05-16,18.7341190731
2013-05-19,17.1623124859
2013-05-20,17.9187322953
2013-05-21,15.5294550061
2013-05-22,20.1086030681
2013-05-23,17.2336656507
2013-05-26,14.5460688005
2013-05-27,21.0807658939
2013-05-28,31.5705759136
2013-05-29,34.0273731689
2013-05-30,42.3413809759
2013-06-02,36.447971177
2013-06-03,30.1545376641
2013-06-04,24.4870722713
2013-06-05,21.3719432246
2013-06-06,21.6287542164
2013-06-09,22.0863206432
2013-06-10,19.982176095
2013-06-11,16.7594792276
2013-06-12,14.8266006723
2013-06-13,12.4336717031
2013-06-16,17.0323050048
2013-06-17,21.2931826475
2013-06-18,19.244412316
2013-06-19,43.1814206081
2013-06-20,37.2900284189
2013-06-23,32.8115615063
2013-06-24,28.7494996822
2013-06-25,25.0845937519
2013-06-26,21.8145786935
2013-06-27,30.319538738
2013-06-30,30.4578242862
2013-07-01,28.3562121031
2013-07-02,31.6443638478
2013-07-03,28.9594747974
2013-07-04,25.3229165084
2013-07-07,22.3671238258
2013-07-08,20.2158571129
2013-07-09,20.7917903504
2013-07-10,18.6212869264
2013-07-11,16.6455781696
2013-07-14,14.621143944
2013-07-15,12.0557634406
2013-07-16,12.6278825729
2013-07-17,10.8635348285
2013-07-18,9.49559215959
2013-07-21,11.0056853203
2013-07-22,9.65458037292
2013-07-23,8.29079492441
2013-07-24,12.5196759439
2013-07-25,11.2858981167
2013-07-28,13.8802947969
2013-07-29,16.442424188
2013-07-30,23.303072736
2013-07-31,20.0759567112
2013-08-01,22.8133022104
2013-08-04,19.0554668489
2013-08-05,18.3205458165
2013-08-06,16.2189852089
2013-08-07,14.0706626378
2013-08-08,11.9859552665
2013-08-11,10.4739458113
2013-08-12,19.8861437311
2013-08-13,20.3107611408
2013-08-14,30.8401920367
2013-08-15,31.7346088148
2013-08-18,42.6173765322
2013-08-19,37.5445136518
2013-08-20,36.3433957719
2013-08-21,40.0246937272
2013-08-22,32.1016629511
2013-08-25,24.8104743115
2013-08-26,20.8876692219
2013-08-27,17.7824067807
2013-08-28,15.6009339638
2013-08-29,17.9893307526
2013-09-01,31.4208905887
2013-09-02,27.6838956576
2013-09-03,24.5038925612
2013-09-04,21.0511884388
2013-09-05,17.6025972792
2013-09-08,39.9826171242
2013-09-09,35.2946843674
2013-09-10,37.5751393551
2013-09-11,33.8183959662
2013-09-12,30.4556750225
2013-09-15,27.155399947
2013-09-16,25.4577952684
2013-09-17,22.2526555841
2013-09-18,18.4288014104
2013-09-19,17.1071590701
2013-09-22,47.5580228062
2013-09-23,42.9160141641
2013-09-24,42.3152843445
2013-09-25,39.2000971249
2013-09-26,39.9962466956
2013-09-29,35.4809868643
2013-09-30,31.838595347
2013-10-01,28.8092842476
2013-10-02,25.3972577924
2013-10-03,23.0305259478
2013-10-06,23.3277677905
2013-10-07,20.2173987517
2013-10-08,17.5217455848
2013-10-09,15.549256098
2013-10-10,13.5837185611
2013-10-13,13.7476572768
2013-10-14,12.2748075674
2013-10-15,10.8670817901
2013-10-16,9.73303510573
2013-10-17,8.52562805133
2013-10-20,11.6351042182
2013-10-21,13.8200393949
2013-10-22,12.5591981436
2013-10-23,18.5006584239
2013-10-24,16.4064214338
2013-10-28,14.2271111741
2013-10-29,12.6359415888
2013-10-30,12.3189158738
2013-10-31,22.785703525
2013-11-01,30.9699496991
2013-11-04,27.344041417
2013-11-05,35.9251316788
2013-11-06,31.3892360805
2013-11-07,29.7438329911
2013-11-08,38.1931194904
