Date,macd
2010-06-16,-0.27165034624
2010-06-17,-0.373317709657
2010-06-20,-0.475290589112
2010-06-21,-0.542388103793
2010-06-22,-0.493968000923
2010-06-23,-0.516305676597
2010-06-24,-0.525636451201
2010-06-27,-0.523255562594
2010-06-28,-0.444384613703
2010-06-29,-0.427302952084
2010-06-30,-0.388372186727
2010-07-01,-0.424442581437
2010-07-04,-0.452936129666
2010-07-05,-0.49016514314
2010-07-06,-0.521364055809
2010-07-07,-0.532486485352
2010-07-08,-0.570761692794
2010-07-11,-0.586016387467
2010-07-12,-0.60456579083
2010-07-13,-0.585871381399
2010-07-14,-0.555187709092
2010-07-15,-0.49112614704
2010-07-18,-0.426826976855
2010-07-19,-0.409196410511
2010-07-20,-0.399185893631
2010-07-21,-0.420442837598
2010-07-22,-0.433414676068
2010-07-25,-0.426165503295
2010-07-26,-0.431452129098
2010-07-27,-0.428107682922
2010-07-28,-0.415492479644
2010-07-29,-0.420658045408
2010-08-01,-0.466010794553
2010-08-02,-0.467631045761
2010-08-03,-0.465529133051
2010-08-04,-0.4636475094
2010-08-05,-0.456300718273
2010-08-08,-0.577464204639
2010-08-09,-0.544682073592
2010-08-10,-0.489282207882
2010-08-11,-0.418208027899
2010-08-12,-0.365657194409
2010-08-15,-0.447910248974
2010-08-16,-0.414697984546
2010-08-17,-0.407413902335
2010-08-18,-0.39619228784
2010-08-19,-0.351453794492
2010-08-22,-0.449610324484
2010-08-23,-0.386111423529
2010-08-24,-0.335051080281
2010-08-25,-0.281867632301
2010-08-26,-0.263279991861
2010-08-29,-0.409245434709
2010-08-30,-0.363007367029
2010-08-31,-0.338467029335
2010-09-01,-0.345919999041
2010-09-02,-0.351189711682
2010-09-05,-0.538613855535
2010-09-06,-0.537248426562
2010-09-07,-0.517582906574
2010-09-08,-0.528794715351
2010-09-09,-0.522192071162
2010-09-12,-0.669220786163
2010-09-13,-0.641509148571
2010-09-14,-0.656889153546
2010-09-15,-0.607667432063
2010-09-16,-0.574605796645
2010-09-19,-0.691252491097
2010-09-20,-0.604115950177
2010-09-21,-0.536579096122
2010-09-22,-0.621555349697
2010-09-23,-0.560201311027
2010-09-26,-0.658524276384
2010-09-27,-0.603810216002
2010-09-28,-0.556019838973
2010-09-29,-0.529761519854
2010-09-30,-0.526048561748
2010-10-03,-0.696236591531
2010-10-04,-0.642502688438
2010-10-05,-0.675683425637
2010-10-06,-0.653493149109
2010-10-07,-0.648161816475
2010-10-10,-0.785696343259
2010-10-11,-0.786003842586
2010-10-12,-0.754627562525
2010-10-13,-0.772921381198
2010-10-14,-0.757483805328
2010-10-17,-0.892079670165
2010-10-18,-0.803700924696
2010-10-19,-0.67632398797
2010-10-20,-0.613221920829
2010-10-21,-0.504989730829
2010-10-24,-0.558159256977
2010-10-25,-0.437237604004
2010-10-26,-0.332399397915
2010-10-27,-0.20117633259
2010-10-28,-0.113594327228
2010-11-01,-0.236072567942
2010-11-02,-0.166897952604
2010-11-03,-0.122094880581
2010-11-04,-0.121514583443
2010-11-05,-0.162096496192
2010-11-08,-0.181834619618
2010-11-09,-0.149081042432
2010-11-10,-0.123678271116
2010-11-11,-0.0647095031045
2010-11-12,0.0128113543913
2010-11-15,-0.0731502510652
2010-11-16,-0.00127415762526
2010-11-17,0.0983696524347
2010-11-18,0.145629084384
2010-11-19,0.136028113071
2010-11-22,0.0174724925315
2010-11-23,0.0576859135352
2010-11-24,0.122513134502
2010-11-25,0.137409120168
2010-11-26,0.127163532303
2010-11-29,0.155627040754
2010-11-30,0.138542990818
2010-12-01,0.114547373899
2010-12-02,0.0681494899657
2010-12-03,0.0166131229929
2010-12-06,-0.210968571988
2010-12-07,-0.260928131359
2010-12-08,-0.311221850578
2010-12-09,-0.306592581047
2010-12-10,-0.268605939743
2010-12-13,-0.233779615681
2010-12-14,-0.239743099766
2010-12-15,-0.243641022512
2010-12-16,-0.229181454939
2010-12-17,-0.201918829161
2010-12-20,-0.288024430269
2010-12-21,-0.239844937547
2010-12-22,-0.219997474178
2010-12-23,-0.206727785052
2010-12-24,-0.214891672763
2010-12-27,-0.225324156062
2010-12-28,-0.249016578403
2010-12-29,-0.251984995299
2010-12-30,-0.287918198863
2010-12-31,-0.360021571628
2011-01-03,-0.545945085748
2011-01-04,-0.599629662612
2011-01-05,-0.577392634797
2011-01-06,-0.534126138672
2011-01-07,-0.465255924145
2011-01-10,-0.55056630895
2011-01-11,-0.46170384362
2011-01-12,-0.522902406527
2011-01-13,-0.614669350964
2011-01-14,-0.556167419861
2011-01-17,-0.565091313657
2011-01-18,-0.471393926496
2011-01-19,-0.424564036398
2011-01-20,-0.389237836002
2011-01-21,-0.457553389651
2011-01-24,-0.552811423109
2011-01-25,-0.478225237953
2011-01-26,-0.424219633626
2011-01-27,-0.518814111656
2011-01-28,-0.436172547317
2011-01-31,-0.475937571571
2011-02-01,-0.41109796503
2011-02-02,-0.362663933149
2011-02-03,-0.329615959835
2011-02-04,-0.285796329772
2011-02-07,-0.375234726542
2011-02-08,-0.432519567338
2011-02-09,-0.370865590597
2011-02-10,-0.327366644444
2011-02-11,-0.285571192012
2011-02-14,-0.389048372391
2011-02-15,-0.323333859159
2011-02-16,-0.264179005571
2011-02-17,-0.215647968215
2011-02-18,-0.196932674749
2011-02-21,-0.316390145373
2011-02-22,-0.258364578459
2011-02-23,-0.202861637831
2011-02-24,-0.158173521168
2011-02-25,-0.146802547208
2011-02-28,-0.145818464859
2011-03-01,-0.148739046609
2011-03-02,-0.155251478946
2011-03-03,-0.169597137755
2011-03-04,-0.194160885079
2011-03-07,-0.240315461857
2011-03-08,-0.241174257514
2011-03-09,-0.235680194831
2011-03-10,-0.22866697473
2011-03-11,-0.210356825776
2011-03-14,-0.203777726388
2011-03-15,-0.173358052979
2011-03-16,-0.15431753002
2011-03-17,-0.10337980582
2011-03-18,-0.0543473408381
2011-03-21,-0.0619780223078
2011-03-22,-0.0694909285845
2011-03-23,-0.0887103436501
2011-03-24,-0.10273440499
2011-03-25,-0.121582995063
2011-03-27,-0.158427744919
2011-03-28,-0.158867909973
2011-03-29,-0.170961538661
2011-03-30,-0.257977678391
2011-03-31,-0.328849097307
2011-04-03,-0.425595571588
2011-04-04,-0.517743201287
2011-04-05,-0.580902908446
2011-04-06,-0.603936759206
2011-04-07,-0.678744240826
2011-04-10,-0.795526296767
2011-04-11,-0.860672765807
2011-04-12,-0.86453129786
2011-04-13,-0.8568303292
2011-04-14,-0.8568303292
2011-04-17,-0.928178148576
2011-04-18,-0.900276627662
2011-04-19,-0.902428818308
2011-04-20,-0.923229727866
2011-04-21,-0.9282695706
2011-04-24,-0.945054906184
2011-04-25,-0.906647114147
2011-04-26,-0.898701278971
2011-04-27,-0.877489227238
2011-04-28,-0.794907685899
2011-05-01,-0.789696158861
2011-05-02,-0.740291917756
2011-05-03,-0.663728260592
2011-05-04,-0.548610255534
2011-05-05,-0.397887169744
2011-05-08,-0.350327458104
2011-05-09,-0.265677464687
2011-05-10,-0.222545466611
2011-05-11,-0.151925603483
2011-05-12,-0.106587358008
2011-05-15,-0.01814188179
2011-05-16,0.0357020375052
2011-05-17,0.0393881550551
2011-05-18,0.0209866539561
2011-05-19,0.0173175305437
2011-05-22,-0.00066953636191
2011-05-23,0.056461015981
2011-05-24,0.0737953943841
2011-05-25,0.0789229808431
2011-05-26,0.0682422023683
2011-05-29,-0.0217237665045
2011-05-30,-0.097553218666
2011-05-31,-0.198078451767
2011-06-01,-0.239026968801
2011-06-02,-0.311204242453
2011-06-05,-0.390675674871
2011-06-06,-0.418278644257
2011-06-07,-0.446113605466
2011-06-08,-0.452092660938
2011-06-09,-0.438341548749
2011-06-12,-0.402233490318
2011-06-13,-0.387690040055
2011-06-14,-0.401783450294
2011-06-15,-0.359659972292
2011-06-16,-0.29881945489
2011-06-19,-0.29574403002
2011-06-20,-0.280057684214
2011-06-21,-0.28489695406
2011-06-22,-0.288811521912
2011-06-23,-0.280654586653
2011-06-26,-0.274436077612
2011-06-27,-0.254263170511
2011-06-28,-0.285568076291
2011-06-29,-0.332258602482
2011-06-30,-0.390472772356
2011-07-03,-0.469209895202
2011-07-04,-0.519873939205
2011-07-05,-0.521105436247
2011-07-06,-0.502537247282
2011-07-07,-0.525787754099
2011-07-10,-0.51932573314
2011-07-11,-0.458832524254
2011-07-12,-0.423155614833
2011-07-13,-0.412136671591
2011-07-14,-0.375875238252
2011-07-17,-0.369181193239
2011-07-18,-0.341887484138
2011-07-19,-0.346851059581
2011-07-20,-0.358645163514
2011-07-21,-0.391780430458
2011-07-24,-0.410707845897
2011-07-25,-0.450537024966
2011-07-26,-0.507986167639
2011-07-27,-0.465992991032
2011-07-28,-0.430588369383
2011-07-31,-0.446014172866
2011-08-01,-0.423005949071
2011-08-02,-0.386556467107
2011-08-03,-0.356400522049
2011-08-04,-0.291627244964
2011-08-07,-0.193679760472
2011-08-08,-0.105656882383
2011-08-09,0.0511099143461
2011-08-10,0.153567741916
2011-08-11,0.234094021279
2011-08-14,0.258889351828
2011-08-15,0.209180804098
2011-08-16,0.152878502027
2011-08-17,0.0892222999573
2011-08-18,0.117013353694
2011-08-21,0.102391165438
2011-08-22,0.108182449913
2011-08-23,0.0948158775253
2011-08-24,0.109599946136
2011-08-25,0.122786211416
2011-08-28,0.104294747345
2011-08-29,0.070532590019
2011-08-30,0.0192489468948
2011-08-31,-0.0344257875482
2011-09-01,-0.0313568536584
2011-09-04,0.0565968681031
2011-09-05,0.178079765082
2011-09-06,0.299547606645
2011-09-07,0.370951128416
2011-09-08,0.415332703838
2011-09-11,0.509342459029
2011-09-12,0.656160148309
2011-09-13,0.784389369886
2011-09-14,0.909326793441
2011-09-15,0.952730987355
2011-09-18,0.977883376009
2011-09-19,1.19416003877
2011-09-20,1.36784816353
2011-09-21,1.60607435929
2011-09-22,1.89384758418
2011-09-25,2.03634931634
2011-09-26,2.09510184078
2011-09-27,1.99079712264
2011-09-28,1.92885663838
2011-09-29,1.88468468286
2011-10-02,1.88125263212
2011-10-03,1.97033194538
2011-10-04,1.90931857695
2011-10-05,1.79139413214
2011-10-06,1.60023126851
2011-10-09,1.304631188
2011-10-10,1.0126343374
2011-10-11,0.747444262882
2011-10-12,0.628800844971
2011-10-13,0.439288028604
2011-10-16,0.248758229632
2011-10-17,0.197405002621
2011-10-18,0.12608225575
2011-10-19,0.0775605116579
2011-10-20,0.109424282833
2011-10-23,0.0762894795276
2011-10-24,-0.00427995946884
2011-10-25,-0.0347918866334
2011-10-26,-0.0701621975706
2011-10-27,-0.237683336049
2011-10-31,-0.430149813675
2011-11-01,-0.563001472901
2011-11-02,-0.522280405589
2011-11-03,-0.51099997385
2011-11-04,-0.503389768485
2011-11-07,-0.444130225047
2011-11-08,-0.392051632283
2011-11-09,-0.378167298847
2011-11-10,-0.31655100255
2011-11-11,-0.2570058021
2011-11-14,-0.266257838818
2011-11-15,-0.216969599017
2011-11-16,-0.150108409489
2011-11-17,-0.0951418246738
2011-11-18,-0.0693621750336
2011-11-21,-0.0126978669506
2011-11-22,0.104586072023
2011-11-23,0.214547675988
2011-11-24,0.430986970317
2011-11-25,0.639532404369
2011-11-28,0.807258957122
2011-11-29,0.855073095527
2011-11-30,0.843481137101
2011-12-01,0.728036788551
2011-12-02,0.601867862998
2011-12-05,0.48344832941
2011-12-06,0.339060268338
2011-12-07,0.252371643663
2011-12-08,0.201407446175
2011-12-09,0.209007218581
2011-12-12,0.154878327297
2011-12-13,0.142419326564
2011-12-14,0.26631370424
2011-12-15,0.411020150755
2011-12-16,0.468234035891
2011-12-19,0.489354147376
2011-12-20,0.536566619075
2011-12-21,0.495592350531
2011-12-22,0.494084289069
2011-12-23,0.473147015622
2011-12-26,0.469200719646
2011-12-27,0.457389273582
2011-12-28,0.448039132943
2011-12-29,0.480904508244
2011-12-30,0.466674930616
2012-01-02,0.440044480913
2012-01-03,0.434278651692
2012-01-04,0.322119992943
2012-01-05,0.183060859298
2012-01-06,0.139676065759
2012-01-09,0.115151835342
2012-01-10,0.0739921454194
2012-01-11,-0.0799004794687
2012-01-12,-0.188785584605
2012-01-13,-0.337850206401
2012-01-16,-0.424733147441
2012-01-17,-0.522461974781
2012-01-18,-0.594468030384
2012-01-19,-0.677757991975
2012-01-20,-0.773466837732
2012-01-23,-0.82857950879
2012-01-24,-0.8871941568
2012-01-25,-0.906855070159
2012-01-26,-0.909354790989
2012-01-27,-0.641168278001
2012-01-30,-0.74969304824
2012-01-31,-0.804648021735
2012-02-01,-0.844736355617
2012-02-02,-0.905543770899
2012-02-03,-0.983305932245
2012-02-06,-1.04290566265
2012-02-07,-1.05590463597
2012-02-08,-1.05318408896
2012-02-09,-1.05883490071
2012-02-10,-1.06135936793
2012-02-13,-1.04386201309
2012-02-14,-1.03040181688
2012-02-15,-1.0075247436
2012-02-16,-0.947253558959
2012-02-17,-0.925716777649
2012-02-20,-0.917795182562
2012-02-21,-0.880733402406
2012-02-22,-0.851257311136
2012-02-23,-0.847018780803
2012-02-24,-0.814215085168
2012-02-27,-0.798736810128
2012-02-28,-0.781446068475
2012-02-29,-0.784154491373
2012-03-01,-0.725818234315
2012-03-02,-0.68257136823
2012-03-05,-0.598159716561
2012-03-06,-0.50311462736
2012-03-07,-0.364036584803
2012-03-08,-0.234489010118
2012-03-09,-0.145010461258
2012-03-12,0.00345197253315
2012-03-13,0.145218867628
2012-03-14,0.231454945702
2012-03-15,0.328661759211
2012-03-16,0.3877992418
2012-03-19,0.422378594075
2012-03-20,0.50834661712
2012-03-21,0.549274079357
2012-03-22,0.587553485846
2012-03-23,0.605778334194
2012-03-25,0.586295164716
2012-03-26,0.584462382887
2012-03-27,0.586009548311
2012-03-28,0.584810912869
2012-03-29,0.56789249722
2012-04-01,0.560072959705
2012-04-02,0.56569644629
2012-04-03,0.55151120768
2012-04-04,0.527344243895
2012-04-05,0.487426351937
2012-04-08,0.445809522482
2012-04-09,0.397959606329
2012-04-10,0.392177268122
2012-04-11,0.387162097051
2012-04-12,0.35309413589
2012-04-15,0.352112789292
2012-04-16,0.368859292185
2012-04-17,0.411754616282
2012-04-18,0.493323558616
2012-04-19,0.554744450515
2012-04-22,0.572798498755
2012-04-23,0.601094949963
2012-04-24,0.613041847344
2012-04-25,0.612043118253
2012-04-26,0.616476090563
2012-04-29,0.617191217873
2012-04-30,0.664786649151
2012-05-01,0.694240579677
2012-05-02,0.752155635759
2012-05-03,0.751914036934
2012-05-06,0.789584622267
2012-05-07,0.785222791574
2012-05-08,0.824944926148
2012-05-09,0.934123344044
2012-05-10,0.9575405846
2012-05-13,1.00036846092
2012-05-14,1.0980966237
2012-05-15,1.18084877747
2012-05-16,1.22885351786
2012-05-17,1.2739880863
2012-05-20,1.33333730471
2012-05-21,1.39182853661
2012-05-22,1.57546496118
2012-05-23,1.52908477748
2012-05-24,1.47421265241
2012-05-27,1.29163900157
2012-05-28,1.12399670887
2012-05-29,1.00646531277
2012-05-30,0.96575310348
2012-05-31,0.950320585569
2012-06-03,0.96364178184
2012-06-04,1.00103677978
2012-06-05,0.928119198214
2012-06-06,0.88703454173
2012-06-07,0.837120021999
2012-06-10,0.765010478057
2012-06-11,0.815833649965
2012-06-12,0.853169151367
2012-06-13,0.882341532791
2012-06-14,0.856116411123
2012-06-17,0.796691215743
2012-06-18,0.772768586152
2012-06-19,0.652147780025
2012-06-20,0.532974680615
2012-06-21,0.543909741044
2012-06-24,0.555073454346
2012-06-25,0.539407708956
2012-06-26,0.559775602106
2012-06-27,0.566830427722
2012-06-28,0.570448438047
2012-07-01,0.372127375549
2012-07-02,0.142355246583
2012-07-03,0.0260992064723
2012-07-04,-0.0165896241623
2012-07-05,-0.0733091308224
2012-07-08,-0.0936862420774
2012-07-09,-0.0997888059286
2012-07-10,-0.102278034088
2012-07-11,-0.0973805435008
2012-07-12,-0.0901470923612
2012-07-15,-0.0837125623251
2012-07-16,-0.0887298479546
2012-07-17,-0.131807252898
2012-07-18,-0.171955271992
2012-07-19,-0.224064679934
2012-07-22,-0.231188945218
2012-07-23,-0.197893938132
2012-07-24,-0.145761164015
2012-07-25,-0.141432218267
2012-07-26,-0.174039823311
2012-07-29,-0.197297829657
2012-07-30,-0.160334689197
2012-07-31,-0.0850998280498
2012-08-01,-0.0684555681135
2012-08-02,-0.0387662656143
2012-08-05,-0.0775752751982
2012-08-06,-0.104810509587
2012-08-07,-0.13087349356
2012-08-08,-0.168737281239
2012-08-09,-0.209755978613
2012-08-12,-0.250515326558
2012-08-13,-0.265140415156
2012-08-14,-0.258274391048
2012-08-15,-0.258134683892
2012-08-16,-0.281093075234
2012-08-19,-0.299532642892
2012-08-20,-0.313089836484
2012-08-21,-0.331722091223
2012-08-22,-0.332047171576
2012-08-23,-0.30925350049
2012-08-26,-0.288979861528
2012-08-27,-0.24940654063
2012-08-28,-0.189504126241
2012-08-29,-0.125109560351
2012-08-30,-0.0794344484511
2012-09-02,-0.0950688798727
2012-09-03,-0.105645807584
2012-09-04,-0.0917665117406
2012-09-05,-0.0832192493401
2012-09-06,-0.109223834442
2012-09-09,-0.129461987833
2012-09-10,-0.162778247344
2012-09-11,-0.209922680477
2012-09-12,-0.212752246811
2012-09-13,-0.230348275582
2012-09-16,-0.268650688366
2012-09-17,-0.238133947572
2012-09-18,-0.24289687348
2012-09-19,-0.241290857064
2012-09-20,-0.24886132595
2012-09-23,-0.251933637636
2012-09-24,-0.240128263828
2012-09-25,-0.216801117896
2012-09-26,-0.183863893231
2012-09-27,-0.175464490832
2012-09-30,-0.181292283373
2012-10-01,-0.184618153634
2012-10-02,-0.181135574356
2012-10-03,-0.196410189089
2012-10-04,-0.215453989063
2012-10-07,-0.282790697571
2012-10-08,-0.245715408554
2012-10-09,-0.210166196248
2012-10-10,-0.15725929975
2012-10-11,-0.116822576984
2012-10-14,-0.0778449316822
2012-10-15,-0.0664871230946
2012-10-16,-0.0647308595619
2012-10-17,-0.0744786551182
2012-10-18,-0.0942603640091
2012-10-21,-0.110642454177
2012-10-22,-0.132663192034
2012-10-23,-0.143570782415
2012-10-24,-0.156116778292
2012-10-25,-0.166407908039
2012-10-29,-0.171136622195
2012-10-30,-0.158720144279
2012-10-31,-0.154517426596
2012-11-01,-0.154534190135
2012-11-02,-0.150216652585
2012-11-05,-0.149060621591
2012-11-06,-0.133134052425
2012-11-07,-0.135527623571
2012-11-08,-0.126780732482
2012-11-09,-0.108556352973
2012-11-12,-0.0743424570124
2012-11-13,-0.0350651116702
2012-11-14,0.0165035375908
2012-11-15,0.0731529822497
2012-11-16,0.117857586533
2012-11-19,0.194289643346
2012-11-20,0.240379684738
2012-11-21,0.280281811042
2012-11-22,0.349968406728
2012-11-23,0.420408197056
2012-11-26,0.40320013617
2012-11-27,0.386560914208
2012-11-28,0.37197179405
2012-11-29,0.379528393873
2012-11-30,0.389635494907
2012-12-03,0.499530490004
2012-12-04,0.536101747968
2012-12-05,0.554423533614
2012-12-06,0.472218085558
2012-12-07,0.369064141234
2012-12-10,0.27500782465
2012-12-11,0.203865164948
2012-12-12,0.142147800254
2012-12-13,0.0755020101606
2012-12-14,0.0598001379552
2012-12-17,0.0471225210266
2012-12-18,0.0629913043016
2012-12-19,0.0526581744297
2012-12-20,-0.0111923061705
2012-12-21,-0.0627648944099
2012-12-24,-0.141198338927
2012-12-25,-0.150366823784
2012-12-26,-0.151569158195
2012-12-27,-0.235083580765
2012-12-28,-0.317620485682
2012-12-31,-0.371003632997
2013-01-01,-0.394712000391
2013-01-02,-0.425177639235
2013-01-03,-0.446159192755
2013-01-04,-0.450699270047
2013-01-07,-0.497200719467
2013-01-08,-0.546902880634
2013-01-09,-0.542802820472
2013-01-10,-0.513857423273
2013-01-11,-0.543873653743
2013-01-14,-0.557491207471
2013-01-15,-0.556124875965
2013-01-16,-0.556124875965
2013-01-17,-0.524644140996
2013-01-18,-0.508318398299
2013-01-21,-0.514677156028
2013-01-22,-0.486409031036
2013-01-23,-0.453634641489
2013-01-24,-0.446473465394
2013-01-25,-0.453485982644
2013-01-28,-0.455183585487
2013-01-29,-0.553382317053
2013-01-30,-0.64652764271
2013-01-31,-0.707098595895
2013-02-01,-0.740840441003
2013-02-04,-0.772106040247
2013-02-05,-0.765588158285
2013-02-06,-0.78692411377
2013-02-07,-0.787773741768
2013-02-08,-0.84448459034
2013-02-11,-0.862217826461
2013-02-12,-0.866318180424
2013-02-13,-0.866803430927
2013-02-14,-0.872363857929
2013-02-15,-0.890848669658
2013-02-18,-0.871680658031
2013-02-19,-0.864105768379
2013-02-20,-0.866539569514
2013-02-21,-0.843019156933
2013-02-22,-0.783984208724
2013-02-25,-0.738357157839
2013-02-26,-0.664055878564
2013-02-27,-0.595742487823
2013-02-28,-0.559087653324
2013-03-01,-0.516659902988
2013-03-04,-0.469911997341
2013-03-05,-0.45807570204
2013-03-06,-0.469777597291
2013-03-07,-0.452421929146
2013-03-08,-0.46720836732
2013-03-11,-0.52506208916
2013-03-12,-0.522904699597
2013-03-13,-0.493789090376
2013-03-14,-0.450656759016
2013-03-15,-0.412275459023
2013-03-18,-0.36026774169
2013-03-19,-0.306080934214
2013-03-20,-0.262663617355
2013-03-21,-0.222529521331
2013-03-22,-0.132037349284
2013-03-25,-0.0576407332902
2013-03-26,-0.00206948747787
2013-03-27,0.0646810223819
2013-03-28,0.100998954894
2013-03-29,0.15177842324
2013-03-31,0.187308123348
2013-04-01,0.200026797311
2013-04-02,0.215647235283
2013-04-03,0.230254057289
2013-04-04,0.213931878019
2013-04-07,0.113055745964
2013-04-08,0.0491555121994
2013-04-09,-0.0291588074092
2013-04-10,-0.113067408097
2013-04-11,-0.174951640413
2013-04-14,-0.247721811205
2013-04-15,-0.213932127673
2013-04-16,-0.224878284454
2013-04-17,-0.19749404269
2013-04-18,-0.219305448019
2013-04-21,-0.169380743197
2013-04-22,-0.100026961515
2013-04-23,-0.0394363053905
2013-04-24,-0.0209130183067
2013-04-25,-0.0347113666753
2013-04-28,-0.0640577851429
2013-04-29,-0.0531985496323
2013-04-30,-0.0579240858033
2013-05-01,-0.0623583390315
2013-05-02,-0.0523683264917
2013-05-05,-0.0501461635952
2013-05-06,-0.048376932037
2013-05-07,-0.0486802284052
2013-05-08,-0.0647500321866
2013-05-09,-0.0542285475775
2013-05-12,-0.0345932455477
2013-05-13,-0.0422758856595
2013-05-14,-0.0152531455725
2013-05-15,0.00837853527844
2013-05-16,0.0324793831161
2013-05-19,0.0733666459378
2013-05-20,0.115339240109
2013-05-21,0.136746143252
2013-05-22,0.186218592448
2013-05-23,0.208166498324
2013-05-26,0.237442952106
2013-05-27,0.274391156198
2013-05-28,0.355692995572
2013-05-29,0.508167874231
2013-05-30,0.62101106054
2013-06-02,0.650020643022
2013-06-03,0.752230490269
2013-06-04,0.829418856339
2013-06-05,0.881596626379
2013-06-06,0.916980050231
2013-06-09,0.932294338908
2013-06-10,0.931710432894
2013-06-11,0.918677337834
2013-06-12,0.967627087658
2013-06-13,0.891411630903
2013-06-16,0.76185906292
2013-06-17,0.85174944968
2013-06-18,0.938241876029
2013-06-19,1.12521502957
2013-06-20,1.3460550511
2013-06-23,1.4531114623
2013-06-24,1.48196835972
2013-06-25,1.44215498226
2013-06-26,1.32465929719
2013-06-27,1.24299770775
2013-06-30,1.14393650819
2013-07-01,1.14725373141
2013-07-02,1.20301413112
2013-07-03,1.27687322303
2013-07-04,1.26899587069
2013-07-07,1.25064926412
2013-07-08,1.25967939553
2013-07-09,1.22950207372
2013-07-10,1.2360122464
2013-07-11,1.17300460989
2013-07-14,1.13632740636
2013-07-15,0.963654110938
2013-07-16,0.907391491777
2013-07-17,0.777725729505
2013-07-18,0.662202407243
2013-07-21,0.627269499632
2013-07-22,0.54948190343
2013-07-23,0.423159326164
2013-07-24,0.412483538912
2013-07-25,0.389254976433
2013-07-28,0.403427928031
2013-07-29,0.442498127379
2013-07-30,0.502327245601
2013-07-31,0.525390781864
2013-08-01,0.61332977787
2013-08-04,0.62461115148
2013-08-05,0.677004822997
2013-08-06,0.68744188623
2013-08-07,0.711010769541
2013-08-08,0.64697775139
2013-08-11,0.559465466637
2013-08-12,0.527559153465
2013-08-13,0.568727435914
2013-08-14,0.623102637094
2013-08-15,0.702768376029
2013-08-18,0.895849994906
2013-08-19,1.09749240649
2013-08-20,1.19658452367
