Date,macd
2010-09-29,-0.575272304749
2010-09-30,-0.571688576606
2010-10-03,-0.735953191102
2010-10-04,-0.684089503109
2010-10-05,-0.716115380673
2010-10-06,-0.694697439446
2010-10-07,-0.689551664499
2010-10-10,-0.822299285181
2010-10-11,-0.822596081956
2010-10-12,-0.792311857177
2010-10-13,-0.809968957244
2010-10-14,-0.795068688099
2010-10-17,-0.924979927323
2010-10-18,-0.839677214949
2010-10-19,-0.716733648155
2010-10-20,-0.655827856214
2010-10-21,-0.551362700884
2010-10-24,-0.602681655142
2010-10-25,-0.485968695158
2010-10-26,-0.384779395712
2010-10-27,-0.258123565299
2010-10-28,-0.173589862394
2010-11-01,-0.291805232891
2010-11-02,-0.225038248539
2010-11-03,-0.181794552943
2010-11-04,-0.181234453118
2010-11-05,-0.220403907408
2010-11-08,-0.239455043023
2010-11-09,-0.207841458115
2010-11-10,-0.183322833376
2010-11-11,-0.12640648058
2010-11-12,-0.0515837460536
2010-11-15,-0.134553447271
2010-11-16,-0.0651790100938
2010-11-17,0.0309966849146
2010-11-18,0.076611246528
2010-11-19,0.0673444382016
2010-11-22,-0.047084839399
2010-11-23,-0.00827105145405
2010-11-24,0.0542998501218
2010-11-25,0.0686773791766
2010-11-26,0.0587883902559
2010-11-29,0.0862612227985
2010-11-30,0.0697717853197
2010-12-01,0.0466113387956
2010-12-02,0.0018283389132
2010-12-03,-0.0479142984752
2010-12-06,-0.267574984601
2010-12-07,-0.31579569537
2010-12-08,-0.364338935513
2010-12-09,-0.359870788277
2010-12-10,-0.32320627669
2010-12-13,-0.289592087116
2010-12-14,-0.295348011404
2010-12-15,-0.299110266471
2010-12-16,-0.285153965923
2010-12-17,-0.258840219185
2010-12-20,-0.341948904268
2010-12-21,-0.295446304709
2010-12-22,-0.276289634741
2010-12-23,-0.263481798775
2010-12-24,-0.271361541372
2010-12-27,-0.281430920808
2010-12-28,-0.304298725479
2010-12-29,-0.307163826259
2010-12-30,-0.341846370259
2010-12-31,-0.411440176276
2011-01-03,-0.590892599644
2011-01-04,-0.642708678214
2011-01-05,-0.621245612884
2011-01-06,-0.579485012472
2011-01-07,-0.513011834224
2011-01-10,-0.595352980604
2011-01-11,-0.509583384298
2011-01-12,-0.568651923704
2011-01-13,-0.657224908366
2011-01-14,-0.600759144162
2011-01-17,-0.609372440738
2011-01-18,-0.518936202648
2011-01-19,-0.47373623263
2011-01-20,-0.439639564979
2011-01-21,-0.505577387389
2011-01-24,-0.597519953289
2011-01-25,-0.525529749471
2011-01-26,-0.473403816838
2011-01-27,-0.564705922438
2011-01-28,-0.4849407079
2011-01-31,-0.523321705599
2011-02-01,-0.46073884953
2011-02-02,-0.413990570079
2011-02-03,-0.382092835536
2011-02-04,-0.339798353082
2011-02-07,-0.426123835464
2011-02-08,-0.481414870338
2011-02-09,-0.421906767832
2011-02-10,-0.379921807844
2011-02-11,-0.339581051269
2011-02-14,-0.439456695672
2011-02-15,-0.376029384147
2011-02-16,-0.318933422506
2011-02-17,-0.272091513867
2011-02-18,-0.25402760849
2011-02-21,-0.369327347172
2011-02-22,-0.313321367243
2011-02-23,-0.259750213283
2011-02-24,-0.216617472011
2011-02-25,-0.205642266197
2011-02-28,-0.204692434955
2011-03-01,-0.207511365498
2011-03-02,-0.213797131828
2011-03-03,-0.22764348822
2011-03-04,-0.2513522913
2011-03-07,-0.295900452362
2011-03-08,-0.296729357531
2011-03-09,-0.291426516375
2011-03-10,-0.284657392262
2011-03-11,-0.266984530291
2011-03-14,-0.260634417266
2011-03-15,-0.231273504327
2011-03-16,-0.212895689109
2011-03-17,-0.163730858658
2011-03-18,-0.116404974644
2011-03-21,-0.123770069308
2011-03-22,-0.131021487959
2011-03-23,-0.149571968921
2011-03-24,-0.163107921083
2011-03-25,-0.181300483663
2011-03-27,-0.216862847474
2011-03-28,-0.217287692529
2011-03-29,-0.228960400984
2011-03-30,-0.31294793328
2011-03-31,-0.381352663754
2011-04-03,-0.474731865111
2011-04-04,-0.563672285236
2011-04-05,-0.624633711028
2011-04-06,-0.646865865782
2011-04-07,-0.719069663813
2011-04-10,-0.831787105949
2011-04-11,-0.89466614413
2011-04-12,-0.898390379501
2011-04-13,-0.890957444001
2011-04-14,-0.890957444001
2011-04-17,-0.959821993758
2011-04-18,-0.932891588708
2011-04-19,-0.934968872094
2011-04-20,-0.955045803438
2011-04-21,-0.959910233827
2011-04-24,-0.976111353744
2011-04-25,-0.939040349627
2011-04-26,-0.931371070221
2011-04-27,-0.910897306555
2011-04-28,-0.831190025908
2011-05-01,-0.826159886709
2011-05-02,-0.778475166286
2011-05-03,-0.704576316616
2011-05-04,-0.593465007868
2011-05-05,-0.447987857597
2011-05-08,-0.402083467564
2011-05-09,-0.320379727568
2011-05-10,-0.278748943984
2011-05-11,-0.210587013869
2011-05-12,-0.166826771598
2011-05-15,-0.0814596510466
2011-05-16,-0.0294897759778
2011-05-17,-0.0259319542022
2011-05-18,-0.0436929887946
2011-05-19,-0.0472344079158
2011-05-22,-0.0645954327478
2011-05-23,-0.00945331629843
2011-05-24,0.00727773693458
2011-05-25,0.012226857117
2011-05-26,0.00191782444926
2011-05-29,-0.0849168678235
2011-05-30,-0.158107066586
2011-05-31,-0.255133506598
2011-06-01,-0.294656805466
2011-06-02,-0.36432194024
2011-06-05,-0.441027359689
2011-06-06,-0.467669604334
2011-06-07,-0.494535766299
2011-06-08,-0.50030672001
2011-06-09,-0.487034216971
2011-06-12,-0.452182903949
2011-06-13,-0.43814564026
2011-06-14,-0.451748527624
2011-06-15,-0.411091162449
2011-06-16,-0.35236820673
2011-06-19,-0.349399822401
2011-06-20,-0.334259441788
2011-06-21,-0.338930280252
2011-06-22,-0.342708601089
2011-06-23,-0.334835568964
2011-06-26,-0.328833495894
2011-06-27,-0.309362709303
2011-06-28,-0.339578043991
2011-06-29,-0.384643500682
2011-06-30,-0.440831519221
2011-07-03,-0.516828186833
2011-07-04,-0.565728862559
2011-07-05,-0.566917497195
2011-07-06,-0.548995576328
2011-07-07,-0.571436846399
2011-07-10,-0.565199736873
2011-07-11,-0.506812001555
2011-07-12,-0.47237683135
2011-07-13,-0.461741403781
2011-07-14,-0.426742054085
2011-07-17,-0.420280996131
2011-07-18,-0.393937247929
2011-07-19,-0.398728065519
2011-07-20,-0.410111674215
2011-07-21,-0.442093664122
2011-07-24,-0.460362308541
2011-07-25,-0.498805228139
2011-07-26,-0.554254846343
2011-07-27,-0.513723247407
2011-07-28,-0.479550887964
2011-07-31,-0.494439794462
2011-08-01,-0.472232374723
2011-08-02,-0.437051521457
2011-08-03,-0.407945157772
2011-08-04,-0.345426322554
2011-08-07,-0.250887912294
2011-08-08,-0.165928681292
2011-08-09,-0.0146181721835
2011-08-10,0.0842735981097
2011-08-11,0.161997150426
2011-08-14,0.185929476449
2011-08-15,0.13795104083
2011-08-16,0.0836083472996
2011-08-17,0.022167707164
2011-08-18,0.0489914898608
2011-08-21,0.0348782286636
2011-08-22,0.0404679467708
2011-08-23,0.0275665995775
2011-08-24,0.0418361068637
2011-08-25,0.0545634225606
2011-08-28,0.0367155561687
2011-08-29,0.00412849487635
2011-08-30,-0.0453702147481
2011-08-31,-0.0971767934642
2011-09-01,-0.0942146741955
2011-09-04,-0.0093221925261
2011-09-05,0.107932477297
2011-09-06,0.225172615711
2011-09-07,0.294090929134
2011-09-08,0.336927798371
2011-09-11,0.427665532482
2011-09-12,0.569373214048
2011-09-13,0.693139401813
2011-09-14,0.813728362992
2011-09-15,0.855621868604
2011-09-18,0.87989882528
2011-09-19,1.08864795222
2011-09-20,1.25629084046
2011-09-21,1.4862255442
2011-09-22,1.76398278665
2011-09-25,1.90152472851
2011-09-26,1.95823236412
2011-09-27,1.85755798451
2011-09-28,1.79777334642
2011-09-29,1.75513880124
2011-10-02,1.75182620344
2011-10-03,1.83780510026
2011-10-04,1.77891530961
2011-10-05,1.6650952396
2011-10-06,1.48058582292
2011-10-09,1.19527413953
2011-10-10,0.913440275195
2011-10-11,0.657480173799
2011-10-12,0.542966154625
2011-10-13,0.360049355115
2011-10-16,0.176150969206
2011-10-17,0.12658509757
2011-10-18,0.057744747667
2011-10-19,0.0109118088391
2011-10-20,0.0416665575432
2011-10-23,0.00968501513826
2011-10-24,-0.0680801946349
2011-10-25,-0.0975301504258
2011-10-26,-0.131669393345
2011-10-27,-0.293359938017
2011-10-31,-0.479127596242
2011-11-01,-0.607355337146
2011-11-02,-0.568051571585
2011-11-03,-0.557163756658
2011-11-04,-0.549818425426
2011-11-07,-0.492621417678
2011-11-08,-0.442355426734
2011-11-09,-0.428954339229
2011-11-10,-0.369482605695
2011-11-11,-0.312009883262
2011-11-14,-0.320939901706
2011-11-15,-0.273367145147
2011-11-16,-0.208833067535
2011-11-17,-0.155779601458
2011-11-18,-0.130897215691
2011-11-21,-0.0762051158126
2011-11-22,0.0369967412551
2011-11-23,0.143131118084
2011-11-24,0.352037216182
2011-11-25,0.553324200779
2011-11-28,0.715213010257
2011-11-29,0.761362971699
2011-11-30,0.750174472811
2011-12-01,0.638748178996
2011-12-02,0.516970578399
2011-12-05,0.402672651226
2011-12-06,0.26331003436
2011-12-07,0.179638617917
2011-12-08,0.130448235584
2011-12-09,0.137783496978
2011-12-12,0.0855385684056
2011-12-13,0.0735132047233
2011-12-14,0.193095423363
2011-12-15,0.332765344228
2011-12-16,0.387987893062
2011-12-19,0.408372916472
2011-12-20,0.453942152293
2011-12-21,0.414393998199
2011-12-22,0.412938425003
2011-12-23,0.39272987593
2011-12-26,0.38892093127
2011-12-27,0.377520584038
2011-12-28,0.368495876192
2011-12-29,0.400217368068
2011-12-30,0.386483052637
2012-01-02,0.360779479009
2012-01-03,0.355214330182
2012-01-04,0.246959367331
2012-01-05,0.112740203917
2012-01-06,0.0708654234476
2012-01-09,0.0471947618842
2012-01-10,0.007467640026
2012-01-11,-0.141068733145
2012-01-12,-0.24616407882
2012-01-13,-0.390040488139
2012-01-16,-0.473899457742
2012-01-17,-0.568226821239
2012-01-18,-0.63772669723
2012-01-19,-0.718117741474
2012-01-20,-0.810495429096
2012-01-23,-0.863689896867
2012-01-24,-0.920264454851
2012-01-25,-0.939241067705
2012-01-26,-0.941653785444
2012-01-27,-0.682801536991
2012-01-30,-0.787549089268
2012-01-31,-0.840591348159
2012-02-01,-0.879284402654
2012-02-02,-0.937975408376
2012-02-03,-1.01303104814
2012-02-06,-1.07055640261
2012-02-07,-1.08310294507
2012-02-08,-1.08047708703
2012-02-09,-1.08593122158
2012-02-10,-1.08836782441
2012-02-13,-1.07147946716
2012-02-14,-1.05848775473
2012-02-15,-1.0364069208
2012-02-16,-0.978233482139
2012-02-17,-0.957446291148
2012-02-20,-0.949800408152
2012-02-21,-0.914028567808
2012-02-22,-0.885578395515
2012-02-23,-0.881487387752
2012-02-24,-0.849825428774
2012-02-27,-0.834885876998
2012-02-28,-0.818196941733
2012-02-29,-0.820811097638
2012-03-01,-0.764505241175
2012-03-02,-0.722763587577
2012-03-05,-0.641289893816
2012-03-06,-0.549552860622
2012-03-07,-0.415315446423
2012-03-08,-0.290276790992
2012-03-09,-0.203912554019
2012-03-12,-0.0606173734762
2012-03-13,0.0762153074167
2012-03-14,0.159449928198
2012-03-15,0.25327344662
2012-03-16,0.310352641862
2012-03-19,0.343728455532
2012-03-20,0.426704350973
2012-03-21,0.466207327858
2012-03-22,0.503154414901
2012-03-23,0.520744945164
2012-03-25,0.501939889793
2012-03-26,0.500170898161
2012-03-27,0.501664214302
2012-03-28,0.500507297514
2012-03-29,0.4841777294
2012-04-01,0.476630351849
2012-04-02,0.482058112293
2012-04-03,0.468366592656
2012-04-04,0.445040763014
2012-04-05,0.40651221819
2012-04-08,0.366343867598
2012-04-09,0.320159373655
2012-04-10,0.31457829044
2012-04-11,0.309737673014
2012-04-12,0.276855451427
2012-04-15,0.275908260718
2012-04-16,0.29207189952
2012-04-17,0.333474246591
2012-04-18,0.412204171866
2012-04-19,0.471487302076
2012-04-22,0.48891297695
2012-04-23,0.516224566696
2012-04-24,0.527755650846
2012-04-25,0.526791682643
2012-04-26,0.531070364808
2012-04-29,0.531760602024
2012-04-30,0.577699468468
2012-05-01,0.606128251324
2012-05-02,0.662027566763
2012-05-03,0.661794376815
2012-05-06,0.698153832797
2012-05-07,0.693943816157
2012-05-08,0.732283416957
2012-05-09,0.837661866605
2012-05-10,0.860264067226
2012-05-13,0.901601314049
2012-05-14,0.995928036114
2012-05-15,1.07579999101
2012-05-16,1.12213392051
2012-05-17,1.16569757475
2012-05-20,1.22298113632
2012-05-21,1.27943657371
2012-05-22,1.45668150996
2012-05-23,1.41191559425
2012-05-24,1.35895330024
2012-05-27,1.18273414775
2012-05-28,1.02092666564
2012-05-29,0.907485964221
2012-05-30,0.868190748377
2012-05-31,0.853295361148
2012-06-03,0.866152911547
2012-06-04,0.902246371986
2012-06-05,0.831866695807
2012-06-06,0.792211995841
2012-06-07,0.744034757102
2012-06-10,0.674434994696
2012-06-11,0.723489259862
2012-06-12,0.75952529455
2012-06-13,0.787682327654
2012-06-14,0.762369974568
2012-06-17,0.705013080414
2012-06-18,0.681923080886
2012-06-19,0.565500496735
2012-06-20,0.450475231693
2012-06-21,0.461029696
2012-06-24,0.471804854888
2012-06-25,0.456684357691
2012-06-26,0.476343343818
2012-06-27,0.483152625361
2012-06-28,0.486644710393
2012-07-01,0.295226236841
2012-07-02,0.0734513550547
2012-07-03,-0.0387583792969
2012-07-04,-0.0799614199363
2012-07-05,-0.134706797198
2012-07-08,-0.154374680593
2012-07-09,-0.160264843959
2012-07-10,-0.162667434227
2012-07-11,-0.157940401401
2012-07-12,-0.150958711417
2012-07-15,-0.14474813599
2012-07-16,-0.149590794376
2012-07-17,-0.191168884948
2012-07-18,-0.229919547304
2012-07-19,-0.280215280901
2012-07-22,-0.287091585256
2012-07-23,-0.254955414983
2012-07-24,-0.204637128474
2012-07-25,-0.200458852215
2012-07-26,-0.231931545559
2012-07-29,-0.254380054137
2012-07-30,-0.218703420322
2012-07-31,-0.14608711776
2012-08-01,-0.130022163336
2012-08-02,-0.101366200658
2012-08-05,-0.138824457895
2012-08-06,-0.165111766605
2012-08-07,-0.190267625218
2012-08-08,-0.226813559115
2012-08-09,-0.266404595688
2012-08-12,-0.30574530952
2012-08-13,-0.319861370112
2012-08-14,-0.313234318817
2012-08-15,-0.313099474186
2012-08-16,-0.335258795896
2012-08-19,-0.353056572136
2012-08-20,-0.366141905939
2012-08-21,-0.384125662763
2012-08-22,-0.384439428654
2012-08-23,-0.362439094091
2012-08-26,-0.342871081624
2012-08-27,-0.304675115022
2012-08-28,-0.246857611526
2012-08-29,-0.184704306413
2012-08-30,-0.140618922395
2012-09-02,-0.15570919551
2012-09-03,-0.165917991953
2012-09-04,-0.152521766706
2012-09-05,-0.144271992824
2012-09-06,-0.169371485146
2012-09-09,-0.188905247122
2012-09-10,-0.221061930127
2012-09-11,-0.266565495473
2012-09-12,-0.269296578402
2012-09-13,-0.28628017523
2012-09-16,-0.323249467831
2012-09-17,-0.293794865951
2012-09-18,-0.298392017637
2012-09-19,-0.296841898819
2012-09-20,-0.304148876605
2012-09-23,-0.307114256106
2012-09-24,-0.295719769784
2012-09-25,-0.273204528032
2012-09-26,-0.241413687518
2012-09-27,-0.233306627352
2012-09-30,-0.238931582857
2012-10-01,-0.242141695796
2012-10-02,-0.238780328117
2012-10-03,-0.253523308008
2012-10-04,-0.271904286184
2012-10-07,-0.336897332279
2012-10-08,-0.301112453252
2012-10-09,-0.266800535647
2012-10-10,-0.215735070182
2012-10-11,-0.17670575252
2012-10-14,-0.139084728952
2012-10-15,-0.128122230288
2012-10-16,-0.126427093723
2012-10-17,-0.135835616057
2012-10-18,-0.15492882014
2012-10-21,-0.170740729647
2012-10-22,-0.191995033018
2012-10-23,-0.202522983375
2012-10-24,-0.214632314324
2012-10-25,-0.224565260036
2012-10-29,-0.229129390714
2012-10-30,-0.217145069838
2012-10-31,-0.213088628261
2012-11-01,-0.213104808342
2012-11-02,-0.208937543217
2012-11-05,-0.207821748024
2012-11-06,-0.192449505055
2012-11-07,-0.194759767663
2012-11-08,-0.186317313193
2012-11-09,-0.168727235451
2012-11-12,-0.135704158343
2012-11-13,-0.0977938658316
2012-11-14,-0.0480200697439
2012-11-15,0.00665768403353
2012-11-16,0.0498063390723
2012-11-19,0.123578168758
2012-11-20,0.168064040596
2012-11-21,0.206577368491
2012-11-22,0.273838513652
2012-11-23,0.341826638424
2012-11-26,0.325217506211
2012-11-27,0.309157414414
2012-11-28,0.295076070375
2012-11-29,0.302369661813
2012-11-30,0.312124983954
2012-12-03,0.418195070245
2012-12-04,0.453493461082
2012-12-05,0.471177554727
2012-12-06,0.391833277391
2012-12-07,0.292269618773
2012-12-10,0.201486943843
2012-12-11,0.132820413153
2012-12-12,0.0732511289201
2012-12-13,0.0089249537393
2012-12-14,-0.00623041287479
2012-12-17,-0.0184667837885
2012-12-18,-0.00315031546518
2012-12-19,-0.0131237994823
2012-12-20,-0.0747519562604
2012-12-21,-0.12452955423
2012-12-24,-0.200233113074
2012-12-25,-0.209082487689
2012-12-26,-0.210242974703
2012-12-27,-0.290850667535
2012-12-28,-0.370514865335
2012-12-31,-0.422040005649
2013-01-01,-0.444923200403
2013-01-02,-0.474328478945
2013-01-03,-0.494579766916
2013-01-04,-0.49896182626
2013-01-07,-0.54384478702
2013-01-08,-0.591817058361
2013-01-09,-0.587859701296
2013-01-10,-0.559921752204
2013-01-11,-0.588893264084
2013-01-14,-0.602036857181
2013-01-15,-0.600718081011
2013-01-16,-0.600718081011
2013-01-17,-0.570333036891
2013-01-18,-0.554575513675
2013-01-21,-0.560712954059
2013-01-22,-0.53342870463
2013-01-23,-0.501795031739
2013-01-24,-0.494883101258
2013-01-25,-0.501651546983
2013-01-28,-0.50329006455
2013-01-29,-0.598070977199
2013-01-30,-0.687974368352
2013-01-31,-0.74643714207
2013-02-01,-0.779004598114
2013-02-04,-0.809181994334
2013-02-05,-0.802890968055
2013-02-06,-0.823484322988
2013-02-07,-0.824304379579
2013-02-08,-0.879041400099
2013-02-11,-0.896157428758
2013-02-12,-0.900115069398
2013-02-13,-0.900583430697
2013-02-14,-0.905950326354
2013-02-15,-0.92379177194
2013-02-18,-0.905290905312
2013-02-19,-0.897979660626
2013-02-20,-0.900328753013
2013-02-21,-0.877626971281
2013-02-22,-0.820646741698
2013-02-25,-0.776607745925
2013-02-26,-0.704892531804
2013-02-27,-0.638956797021
2013-02-28,-0.60357773854
2013-03-01,-0.562626691268
2013-03-04,-0.51750585222
2013-03-05,-0.506081520631
2013-03-06,-0.51737612998
2013-03-07,-0.500624527997
2013-03-08,-0.514896322374
2013-03-11,-0.570736438318
2013-03-12,-0.568654136963
2013-03-13,-0.540551900099
2013-03-14,-0.498920794831
2013-03-15,-0.4618753607
2013-03-18,-0.411677778358
2013-03-19,-0.359376949374
2013-03-20,-0.317470777563
2013-03-21,-0.278733553682
2013-03-22,-0.191390972801
2013-03-25,-0.119583740167
2013-03-26,-0.0659466583932
2013-03-27,-0.00151940823027
2013-03-28,0.0335344741782
2013-03-29,0.0825465568904
2013-03-31,0.116839641421
2013-04-01,0.129115640373
2013-04-02,0.144192407083
2013-04-03,0.158290836854
2013-04-04,0.142536753039
2013-04-07,0.0451716271542
2013-04-08,-0.0165045511233
2013-04-09,-0.092093131216
2013-04-10,-0.173081282748
2013-04-11,-0.232811626755
2013-04-14,-0.303049022811
2013-04-15,-0.270435393367
2013-04-16,-0.281000567816
2013-04-17,-0.25456943795
2013-04-18,-0.275621694638
2013-04-21,-0.2274346253
2013-04-22,-0.160494710511
2013-04-23,-0.102012919617
2013-04-24,-0.0841343378163
2013-04-25,-0.0974524329747
2013-04-28,-0.125777445742
2013-04-29,-0.115296167257
2013-04-30,-0.119857230561
2013-05-01,-0.124137149061
2013-05-02,-0.114494840135
2013-05-05,-0.112350019891
2013-05-06,-0.110642366655
2013-05-07,-0.110935106756
2013-05-08,-0.126445599042
2013-05-09,-0.116290315998
2013-05-12,-0.0973384230674
2013-05-13,-0.104753667946
2013-05-14,-0.078671457648
2013-05-15,-0.0558622803526
2013-05-16,-0.032600265485
2013-05-19,0.00686391113068
2013-05-20,0.0473756440046
2013-05-21,0.0680374772536
2013-05-22,0.115788031778
2013-05-23,0.136972038093
2013-05-26,0.165229521304
2013-05-27,0.200891738613
2013-05-28,0.279363857479
2013-05-29,0.426531829252
2013-05-30,0.535447494597
2013-06-02,0.563447394997
2013-06-03,0.662099815953
2013-06-04,0.736601631459
2013-06-05,0.786963347802
2013-06-06,0.821115247239
2013-06-09,0.835896520217
2013-06-10,0.835332937124
2013-06-11,0.822753460539
2013-06-12,0.869999508305
2013-06-13,0.796436739888
2013-06-16,0.67139326495
2013-06-17,0.758155005755
2013-06-18,0.841637052577
2013-06-19,1.02210258254
2013-06-20,1.23525623999
2013-06-23,1.33858653964
2013-06-24,1.3664390692
2013-06-25,1.32801140124
2013-06-26,1.21460516792
2013-06-27,1.13578582014
2013-06-30,1.04017245779
2013-07-01,1.04337422465
2013-07-02,1.0971938768
2013-07-03,1.16848229395
2013-07-04,1.16087911381
2013-07-07,1.14317106314
2013-07-08,1.15188689972
2013-07-09,1.1227599033
2013-07-10,1.12904348863
2013-07-11,1.06822884064
2013-07-14,1.03282819169
2013-07-15,0.866164811529
2013-07-16,0.81186041974
2013-07-17,0.686707690255
2013-07-18,0.575205171418
2013-07-21,0.541488107948
2013-07-22,0.466407918589
2013-07-23,0.344482014145
2013-07-24,0.33417779898
2013-07-25,0.311757709472
2013-07-28,0.325437369749
2013-07-29,0.363147726008
2013-07-30,0.420894484419
2013-07-31,0.44315529147
2013-08-01,0.528033559915
2013-08-04,0.53892228393
2013-08-05,0.589492387273
2013-08-06,0.599566187238
2013-08-07,0.622314752669
2013-08-08,0.560510411582
2013-08-11,0.476044002652
2013-08-12,0.44524819263
2013-08-13,0.48498360795
2013-08-14,0.537466273573
2013-08-15,0.614359236677
2013-08-18,0.800720626085
2013-08-19,0.995344848761
