Date,adxr
2010-08-30,-0.9425354875377221
2010-08-31,-1.0091704456422166
2010-09-01,-0.9576705685076448
2010-09-02,-0.733601300918537
2010-09-05,-0.5385321218924601
2010-09-06,-0.34039439901946844
2010-09-07,-0.16444109209213542
2010-09-08,0.0153263303538199
2010-09-09,0.19942303507167197
2010-09-12,0.3807524424670244
2010-09-13,0.6169631058253574
2010-09-14,0.7491156449281904
2010-09-15,0.7694157865404406
2010-09-16,0.8236013040013511
2010-09-19,0.7866679960723791
2010-09-20,0.5503074166066263
2010-09-21,0.39907531244240496
2010-09-22,0.2986047272612953
2010-09-23,0.23223455667819004
2010-09-26,0.2693049379795444
2010-09-27,0.3602573625230582
2010-09-28,0.48349984698687426
2010-09-29,0.657914648085973
2010-09-30,0.9007126214780434
2010-10-03,1.0753573741704217
2010-10-04,1.0835535856923024
2010-10-05,1.1715647137821064
2010-10-06,1.273654283585512
2010-10-07,1.2886579784586456
2010-10-10,1.3226879907387785
2010-10-11,1.3121900753744364
2010-10-12,1.3386399126577735
2010-10-13,1.3958900094317583
2010-10-14,1.4550343889445276
2010-10-17,1.3428457312411075
2010-10-18,1.0666234192458186
2010-10-19,0.7292592274685785
2010-10-20,0.4931323282399923
2010-10-21,0.3476566128964255
2010-10-24,0.3044999660374536
2010-10-25,0.1985749768469727
2010-10-26,0.12798986578794133
2010-10-27,0.09944394588907446
2010-10-28,-0.07711892952215424
2010-11-01,-0.3226022571586808
2010-11-02,-0.583209625511255
2010-11-03,-0.8302592702820113
2010-11-04,-0.9103637275966627
2010-11-05,-0.7791597464651127
2010-11-08,-0.7378968593426308
2010-11-09,-0.7602188792017085
2010-11-10,-0.8273629176607241
2010-11-11,-0.8735261154751418
2010-11-12,-0.89296690232187
2010-11-15,-0.8946212795712605
2010-11-16,-0.8132687633147517
2010-11-17,-0.6386338414626822
2010-11-18,-0.6234053973804822
2010-11-19,-0.6635866142368457
2010-11-22,-0.7298054111283163
2010-11-23,-0.807128470324694
2010-11-24,-0.8838048830075441
2010-11-25,-0.9616439758781393
2010-11-26,-1.0434583328757212
2010-11-29,-1.120622162836249
2010-11-30,-1.2061345577668376
2010-12-01,-1.2481107566008893
2010-12-02,-1.1923088033951308
2010-12-03,-1.0267046402821356
2010-12-06,-0.7562231463751129
2010-12-07,-0.41102280405020886
2010-12-08,-0.21603895177782625
2010-12-09,-0.23497097147518026
2010-12-10,-0.3190331382328889
2010-12-13,-0.4544653971301204
2010-12-14,-0.6027441176915997
2010-12-15,-0.7688794194931097
2010-12-16,-0.917805413977055
2010-12-17,-1.0758611438262966
2010-12-20,-1.2267141726974244
2010-12-21,-1.2878522598686974
2010-12-22,-1.1992489296918483
2010-12-23,-1.0485013388232076
2010-12-24,-0.8427218584338141
2010-12-27,-0.6985159442691208
2010-12-28,-0.6468712314747552
2010-12-29,-0.6247289533806427
2010-12-30,-0.72825918829051
2010-12-31,-0.8454047349332962
2011-01-03,-0.8247788991648575
2011-01-04,-0.8255817854742558
2011-01-05,-0.8258924034279818
2011-01-06,-0.7240583088891662
2011-01-07,-0.5784225524287528
2011-01-10,-0.39374293359421464
2011-01-11,-0.20421886406549314
2011-01-12,-0.08171560651109508
2011-01-13,-0.1205166858937709
2011-01-14,-0.13329424080733313
2011-01-17,-0.13175142161105685
2011-01-18,-0.19047362034928153
2011-01-19,-0.34923119498084976
2011-01-20,-0.574316560208405
2011-01-21,-0.8148683193949289
2011-01-24,-0.9978623462364232
2011-01-25,-1.1515602302864572
2011-01-26,-1.277764336663295
2011-01-27,-1.3139991689156065
2011-01-28,-1.3626188193889999
2011-01-31,-1.3733574480433648
2011-02-01,-1.2950398233818874
2011-02-02,-1.1380592327095351
2011-02-03,-1.0305703765192697
2011-02-04,-1.0227466867261168
2011-02-07,-1.0949651173920563
2011-02-08,-1.2021259825235784
2011-02-09,-1.171722541459267
2011-02-10,-1.1663692467118614
2011-02-11,-1.2043014830853196
2011-02-14,-1.1944383457454988
2011-02-15,-1.1609949677225624
2011-02-16,-1.1582994006420868
2011-02-17,-1.2130061885098788
2011-02-18,-1.2013420402041581
2011-02-21,-1.156767344732827
2011-02-22,-1.0990403044195582
2011-02-23,-0.971640570418457
2011-02-24,-0.8528962607215377
2011-02-25,-0.7513493312407303
2011-02-28,-0.6450961834496971
2011-03-01,-0.5569135328191006
2011-03-02,-0.5025668178955273
2011-03-03,-0.34183645292372883
2011-03-04,-0.03277062276361019
2011-03-07,0.16197810523378484
2011-03-08,0.28250392576061534
2011-03-09,0.45688705916442435
2011-03-10,0.44782076554691536
2011-03-11,0.26921152673894266
2011-03-14,-0.005962878650561942
2011-03-15,-0.1641819344874694
2011-03-16,-0.24981405232105905
2011-03-17,-0.21423984894309617
2011-03-18,-0.08259803725721555
2011-03-21,-0.09171890931908983
2011-03-22,-0.17191291618599194
2011-03-23,-0.36805660881972146
2011-03-24,-0.5598714283302089
2011-03-25,-0.7008684507836633
2011-03-27,-0.8823798136763876
2011-03-28,-1.0697445043121903
2011-03-29,-0.9231108288970107
2011-03-30,-0.597584265014945
2011-03-31,-0.13403306648687208
2011-04-03,0.3620979498378931
2011-04-04,0.8343508310528255
2011-04-05,1.2713125318955327
2011-04-06,1.67548795701469
2011-04-07,2.0643332962679626
2011-04-10,2.415780037980402
2011-04-11,2.5574831147561206
2011-04-12,2.498973171551406
2011-04-13,2.343090050250938
2011-04-14,2.1502518888036954
2011-04-17,1.954301005767057
2011-04-18,1.772757989922493
2011-04-19,1.7289125828982483
2011-04-20,1.7612582178486864
2011-04-21,1.8298363734024974
2011-04-24,1.9113022920760858
2011-04-25,1.7876590152693888
2011-04-26,1.641729533109702
2011-04-27,1.3570347481104952
2011-04-28,1.024781729825754
2011-05-01,0.6953870021736791
2011-05-02,0.55332013875026
2011-05-03,0.5806386111425831
2011-05-04,0.7490161095170523
2011-05-05,0.8395419328592921
2011-05-08,0.917196909861727
2011-05-09,0.9819459467314093
2011-05-10,1.0602352511814819
2011-05-11,1.1867109741977826
2011-05-12,1.3638931984508118
2011-05-15,1.552482231559068
2011-05-16,1.7341836607467518
2011-05-17,1.6210993310124446
2011-05-18,1.2880649328438623
2011-05-19,0.8963063731813139
2011-05-22,0.6469455417410427
2011-05-23,0.490592598695017
2011-05-24,0.39445616548654666
2011-05-25,0.3056128532018615
2011-05-26,0.1812091953340536
2011-05-29,0.08675039525735113
2011-05-30,0.10105233534009932
2011-05-31,0.20120553948215056
2011-06-01,0.23805128820286758
2011-06-02,0.3991987531537842
2011-06-05,0.6082300860610237
2011-06-06,0.8751756010766649
2011-06-07,1.0350272846422177
2011-06-08,1.1004419734812247
2011-06-09,1.0150757762534797
2011-06-12,0.8597492246837383
2011-06-13,0.714655811985403
2011-06-14,0.5388313195842904
2011-06-15,0.29990873527069456
2011-06-16,-0.004706451479706106
2011-06-19,-0.2704174066952871
2011-06-20,-0.5369937485768699
2011-06-21,-0.7822502802364881
2011-06-22,-0.9971141030181053
2011-06-23,-1.118879764186438
2011-06-26,-1.1171394644013843
2011-06-27,-1.1647940692605947
2011-06-28,-1.1311660067115623
2011-06-29,-0.992896250088982
2011-06-30,-0.777564593993612
2011-07-03,-0.5404937366239922
2011-07-04,-0.4049426811179916
2011-07-05,-0.42812658960885186
2011-07-06,-0.4540274692384798
2011-07-07,-0.44930127214437193
2011-07-10,-0.5258418677731473
2011-07-11,-0.6317931158323623
2011-07-12,-0.7823081491324195
2011-07-13,-0.9432728660614731
2011-07-14,-1.0922684604208024
2011-07-17,-1.1542640840404252
2011-07-18,-1.2549535821946796
2011-07-19,-1.357586402196893
2011-07-20,-1.3224974838688004
2011-07-21,-1.1899773869996546
2011-07-24,-0.9268236364885573
2011-07-25,-0.5592749702972486
2011-07-26,-0.48107294461684635
2011-07-27,-0.5568805947628582
2011-07-28,-0.6662747084542632
2011-07-31,-0.7507499623743538
2011-08-01,-0.8655224477987199
2011-08-02,-0.9863835219151147
2011-08-03,-0.9694826752004616
2011-08-04,-0.7958331938693687
2011-08-07,-0.518268798452362
2011-08-08,-0.08526504866762494
2011-08-09,0.19718038473488894
2011-08-10,0.4082906029132721
2011-08-11,0.4614984112467274
2011-08-14,0.3355907150408415
2011-08-15,0.11093020282110835
2011-08-16,-0.1457747655510178
2011-08-17,-0.35999515613392624
2011-08-18,-0.5350523628992414
2011-08-21,-0.6435377924366574
2011-08-22,-0.7061735650150432
2011-08-23,-0.7444670887336662
2011-08-24,-0.6851563780130617
2011-08-25,-0.5808892791680028
2011-08-28,-0.5631273064462492
2011-08-29,-0.6656046892606964
2011-08-30,-0.8071868363536658
2011-08-31,-0.8751126513245207
2011-09-01,-0.7388372568664776
2011-09-04,-0.4562215343930161
2011-09-05,-0.09693547530180802
2011-09-06,0.2721386282603971
2011-09-07,0.5851926773944535
2011-09-08,0.9123810409696795
2011-09-11,1.2569860603304346
2011-09-12,1.6076031039179512
2011-09-13,1.951641111393469
2011-09-14,2.1671238952975838
2011-09-15,2.3221581086748446
2011-09-18,2.5078915108365267
2011-09-19,2.6975036057196573
2011-09-20,2.8970848695143077
2011-09-21,3.112055304054027
2011-09-22,3.317328749419621
2011-09-25,3.287459345129905
2011-09-26,3.0666658106854396
2011-09-27,2.766485967749326
2011-09-28,2.484665385964125
2011-09-29,2.2756816348886337
2011-10-02,2.158827914840821
2011-10-03,2.108554768473169
2011-10-04,1.886123025154979
2011-10-05,1.4878029013636123
2011-10-06,1.0789768955923065
2011-10-09,0.7373958604448071
2011-10-10,0.4320858924015139
2011-10-11,0.1702048335373699
2011-10-12,-0.0011384728118239288
2011-10-13,-0.06571203418603798
2011-10-16,-0.0867977992143243
2011-10-17,-0.24245178985438143
2011-10-18,-0.41211556679668776
2011-10-19,-0.5664762328799688
2011-10-20,-0.7074069680435933
2011-10-23,-0.8938312464359522
2011-10-24,-1.032567840506552
2011-10-25,-1.1640576703224597
2011-10-26,-1.1607185505597588
2011-10-27,-0.9983831053438453
2011-10-31,-0.7285237257735082
2011-11-01,-0.6983587291888801
2011-11-02,-0.7929492338487669
2011-11-03,-0.9172665085242129
2011-11-04,-1.0410847845681868
2011-11-07,-1.1512988985440322
2011-11-08,-1.2781448048629178
2011-11-09,-1.36037972021441
2011-11-10,-1.3167897928991708
2011-11-11,-1.2723522565785041
2011-11-14,-1.251074920539552
2011-11-15,-1.219719837443865
2011-11-16,-1.124779167222031
2011-11-17,-0.991245854763903
2011-11-18,-0.8489230972838393
2011-11-21,-0.5925533680645776
2011-11-22,-0.2900965618576576
2011-11-23,0.11326167467810967
2011-11-24,0.5703468185885995
2011-11-25,1.0407405418964804
2011-11-28,1.2953858547733759
2011-11-29,1.318487047104542
2011-11-30,1.0551787606699563
2011-12-01,0.7001408489145456
2011-12-02,0.38903063327142506
2011-12-05,0.12572925977891108
2011-12-06,-0.12101256413615324
2011-12-07,-0.381713925011359
2011-12-08,-0.605504665302837
2011-12-09,-0.7564971581218967
2011-12-12,-0.7979042045875797
2011-12-13,-0.7236682289520057
2011-12-14,-0.5079793154251878
2011-12-15,-0.304718695705201
2011-12-16,-0.2193312169168884
2011-12-19,-0.1724482277949657
2011-12-20,-0.18556517444422246
2011-12-21,-0.2282235620665907
2011-12-22,-0.2604743112222554
2011-12-23,-0.42828863584612814
2011-12-26,-0.6515689214538718
2011-12-27,-0.7378789026132873
2011-12-28,-0.8770364947414606
2011-12-29,-1.0016568047215362
2011-12-30,-1.0944249802043455
2012-01-02,-1.2096248067419715
2012-01-03,-1.1892672344711963
2012-01-04,-1.0345482565940738
2012-01-05,-0.9119238846232598
2012-01-06,-0.8780616836057912
2012-01-09,-0.9008081438145271
2012-01-10,-0.7612414221122896
2012-01-11,-0.5502550542679014
2012-01-12,-0.27290093716943686
2012-01-13,0.051727620567703414
2012-01-16,0.3739755004480753
2012-01-17,0.703597139389115
2012-01-18,0.9937037057852489
2012-01-19,1.268091289209463
2012-01-20,1.4881953974981454
2012-01-23,1.6969006298489762
2012-01-24,1.8827529473457327
2012-01-25,2.071204529973536
2012-01-26,2.268992616533522
2012-01-27,2.455398259258092
2012-01-30,2.5359050690046985
2012-01-31,2.5687917930379
2012-02-01,2.5345006545980637
2012-02-02,2.511429419400935
2012-02-03,2.5181809460068934
2012-02-06,2.551382935076164
2012-02-07,2.595369691600654
2012-02-08,2.6629361969671126
2012-02-09,2.7507726491678843
2012-02-10,2.7400942313736576
2012-02-13,2.6969056711680923
2012-02-14,2.640655900361279
2012-02-15,2.464611813635305
2012-02-16,2.005411379712436
2012-02-17,1.6067153027144168
2012-02-20,1.2503986283428536
2012-02-21,0.8332515745731472
2012-02-22,0.4753932523860733
2012-02-23,0.3086874063156538
2012-02-24,0.19912411538547586
2012-02-27,0.06686916652416884
2012-02-28,0.01133965633344262
2012-02-29,-0.16249849189725604
2012-03-01,-0.4092874031488531
2012-03-02,-0.6445225179132776
2012-03-05,-0.7174995982388925
2012-03-06,-0.5955092118098143
2012-03-07,-0.6278619563156369
2012-03-08,-0.691586032201999
2012-03-09,-0.7545853386981393
2012-03-12,-0.6241431678033248
2012-03-13,-0.39272194285330553
2012-03-14,-0.15969497050611567
2012-03-15,0.03314869997239689
2012-03-16,0.12314055900047162
2012-03-19,0.18729908686948316
2012-03-20,0.333189998020461
2012-03-21,0.446133929557232
2012-03-22,0.5406178979768518
2012-03-23,0.509996551834718
2012-03-25,0.2880487242457455
2012-03-26,0.0003495499303601032
2012-03-27,-0.3136727307067837
2012-03-28,-0.5143151860550546
2012-03-29,-0.6848895812397077
2012-04-01,-0.7729816787301427
2012-04-02,-0.8920989772360711
2012-04-03,-0.930524007377381
2012-04-04,-0.9246427756884723
2012-04-05,-0.8966364089179344
2012-04-08,-0.8276639498578606
2012-04-09,-0.7462877350056744
2012-04-10,-0.6960508023320781
2012-04-11,-0.6779518193070054
2012-04-12,-0.5992346560636911
2012-04-15,-0.6568476767907466
2012-04-16,-0.7932615173732057
2012-04-17,-0.7968562720488528
2012-04-18,-0.6325387842552949
2012-04-19,-0.3959654574708004
2012-04-22,-0.26528679557952406
2012-04-23,-0.19930366980856487
2012-04-24,-0.17171484824356023
2012-04-25,-0.29509995297509434
2012-04-26,-0.485440317675758
2012-04-29,-0.6126043547642863
2012-04-30,-0.5717109752929844
2012-05-01,-0.5465266224086802
2012-05-02,-0.40074567033608277
2012-05-03,-0.3786061678694997
2012-05-06,-0.3742733511463678
2012-05-07,-0.37937927749423206
2012-05-08,-0.2233981261227055
2012-05-09,0.00621754881990879
2012-05-10,0.08121741751601708
2012-05-13,0.19159301650388008
2012-05-14,0.34449636377606374
2012-05-15,0.5264408510431157
2012-05-16,0.6949794590390418
2012-05-17,0.8984358275855283
2012-05-20,1.152592325074682
2012-05-21,1.4354538948619322
2012-05-22,1.7560234965743928
2012-05-23,1.7500287320958134
2012-05-24,1.4761199786620651
2012-05-27,1.0857370105234327
2012-05-28,0.6355994226416025
2012-05-29,0.22010731708089143
2012-05-30,-0.08333171515253375
2012-05-31,-0.2634669467185114
2012-06-03,-0.3537957590928299
2012-06-04,-0.3371441401057998
2012-06-05,-0.331441630905717
2012-06-06,-0.32968588634818946
2012-06-07,-0.4437725233070446
2012-06-10,-0.6050110607457074
2012-06-11,-0.7063844095194071
2012-06-12,-0.7514661850552468
2012-06-13,-0.734072199459829
2012-06-14,-0.8115088739748367
2012-06-17,-0.9576242259657248
2012-06-18,-1.1268519356899487
2012-06-19,-1.1494010073830774
2012-06-20,-1.1619471672140704
2012-06-21,-1.2029644730851916
2012-06-24,-1.1841932010275782
2012-06-25,-1.1795921443717052
2012-06-26,-1.156423071167557
2012-06-27,-1.0596489009968098
2012-06-28,-0.9574267504777271
2012-07-01,-0.7780492210687706
2012-07-02,-0.5586539139746111
2012-07-03,-0.5127430849696564
2012-07-04,-0.5855265701782845
2012-07-05,-0.6802494757980164
2012-07-08,-0.7784334811687416
2012-07-09,-0.870368332912771
2012-07-10,-0.9516099551130555
2012-07-11,-1.0337997342403895
2012-07-12,-1.1097638971772517
2012-07-15,-1.1763505691649456
2012-07-16,-1.2814183231878593
2012-07-17,-1.311864781476757
2012-07-18,-1.203318401094847
2012-07-19,-0.9729278813262165
2012-07-22,-0.8967007668784478
2012-07-23,-0.9053510726513448
2012-07-24,-1.008257371032759
2012-07-25,-1.0245326454447772
2012-07-26,-0.9607269001426678
2012-07-29,-0.8009014943048978
2012-07-30,-0.7630668973427236
2012-07-31,-0.8425414080937446
2012-08-01,-0.8943316801109367
2012-08-02,-0.8947360306284078
2012-08-05,-0.7997298826942727
2012-08-06,-0.6961583671551501
2012-08-07,-0.5793837165769041
2012-08-08,-0.46540539714835
2012-08-09,-0.36124332949443316
2012-08-12,-0.15418966591483163
2012-08-13,0.08845736998770275
2012-08-14,0.27587616818800464
2012-08-15,0.45472472808302816
2012-08-16,0.6418728746710004
2012-08-19,0.8340631900283503
2012-08-20,1.0019965500610766
2012-08-21,1.1482703670780274
2012-08-22,1.1610823304140212
2012-08-23,1.1781720662018529
2012-08-26,1.2033086639774524
2012-08-27,1.0367122229440586
2012-08-28,0.8189893565853251
2012-08-29,0.6289627593338643
2012-08-30,0.32196589528114794
2012-09-02,0.09229250866245703
2012-09-03,-0.2015066265139748
2012-09-04,-0.5053532278976423
2012-09-05,-0.7415907705604441
2012-09-06,-0.796532350762994
2012-09-09,-0.6492565252723458
2012-09-10,-0.41083107038644534
2012-09-11,-0.11326673458200004
2012-09-12,0.0831132010937039
2012-09-13,0.25902354589655496
2012-09-16,0.2408377071659361
2012-09-17,0.11247259454442521
2012-09-18,0.03955085952808712
2012-09-19,-0.035870975069565984
2012-09-20,-0.10641148622114277
2012-09-23,-0.056277710556582254
2012-09-24,0.05133202567420616
2012-09-25,-0.001530159275294379
2012-09-26,-0.13195049299437142
2012-09-27,-0.2912947529249399
2012-09-30,-0.29273757411044526
2012-10-01,-0.21350065543128557
2012-10-02,-0.09180975788659507
2012-10-03,0.06862496740746006
2012-10-04,0.2694285238772239
2012-10-07,0.3484638709836213
2012-10-08,0.26879414764107823
2012-10-09,0.2072532980075379
2012-10-10,0.10268598320223035
2012-10-11,-0.03882135046551751
2012-10-14,-0.21037582419110906
2012-10-15,-0.27597064631567686
2012-10-16,-0.2363379264537647
2012-10-17,-0.14087229755902403
2012-10-18,0.04505712539263049
2012-10-21,0.2619636332344119
2012-10-22,0.5260445951483851
2012-10-23,0.792636526534784
2012-10-24,1.060500781110547
2012-10-25,1.128181390662525
2012-10-29,0.998555556315106
2012-10-30,0.7788448697208451
2012-10-31,0.6200169408498043
2012-11-01,0.5032402669638318
2012-11-02,0.42410131200460177
2012-11-05,0.4907851064588506
2012-11-06,0.6264246878012608
2012-11-07,0.7969046788999584
2012-11-08,0.9021194119371535
2012-11-09,0.8284655549345068
2012-11-12,0.554720423798912
2012-11-13,0.307105882615352
2012-11-14,0.029914593877353856
2012-11-15,-0.2172248459426809
2012-11-16,-0.3711359872683744
2012-11-19,-0.3315111021373289
2012-11-20,-0.19637803086558378
2012-11-21,0.050932486095882475
2012-11-22,0.3478274492758053
2012-11-23,0.6927904332367273
2012-11-26,0.7178944948106863
2012-11-27,0.5777559174872997
2012-11-28,0.4141406574652648
2012-11-29,0.3377361271185957
2012-11-30,0.3316264332278118
2012-12-03,0.4692196717376055
2012-12-04,0.5881636466853046
2012-12-05,0.6878829790035512
2012-12-06,0.5321987471867171
2012-12-07,0.2516773903631028
2012-12-10,-0.07211757748451637
2012-12-11,-0.3656424704044194
2012-12-12,-0.6400586490769598
2012-12-13,-0.8566552325567053
2012-12-14,-1.0424643719509192
2012-12-17,-1.1229391528456476
2012-12-18,-1.0623532714872268
2012-12-19,-1.1066146063194422
2012-12-20,-1.0905492451188292
2012-12-21,-1.074649120975017
2012-12-24,-1.1471446295705203
2012-12-25,-1.2588219500864501
2012-12-26,-1.1637151170140438
2012-12-27,-0.917569367438627
2012-12-28,-0.6130747117202741
2012-12-31,-0.3106839337767339
2013-01-01,-0.1061216898086787
2013-01-02,0.07732403126296278
2013-01-03,0.2678695143666918
2013-01-04,0.45090403299206494
2013-01-07,0.6712327226487048
2013-01-08,0.9297339281661169
2013-01-09,1.0318338381290468
2013-01-10,1.0896887238220097
2013-01-11,1.1242444718150562
2013-01-14,1.1627227732565033
2013-01-15,1.1675166605927827
2013-01-16,1.154733284623463
2013-01-17,1.134025458067151
2013-01-18,1.0566785625991943
2013-01-21,0.9772133139261321
2013-01-22,0.7466962308604764
2013-01-23,0.6165060726699626
2013-01-24,0.5934646949817979
2013-01-25,0.6269719912387641
2013-01-28,0.8025994736988199
2013-01-29,1.1030923065418778
2013-01-30,1.4427619236339733
2013-01-31,1.7959959983426925
2013-02-01,2.1223700233995366
2013-02-04,2.4130742299133066
2013-02-05,2.562185141435769
2013-02-06,2.631498236722907
2013-02-07,2.6823075654014823
2013-02-08,2.7721854152457026
2013-02-11,2.8746592167177667
2013-02-12,2.9731346903194886
2013-02-13,3.061531386550489
2013-02-14,3.1456002555471803
2013-02-15,3.220873260003128
2013-02-18,3.0634756766835913
2013-02-19,2.8590278212630036
2013-02-20,2.695739283145525
2013-02-21,2.2574448786877377
2013-02-22,1.71462049380798
2013-02-25,1.1857235946123192
2013-02-26,0.7088363474823915
2013-02-27,0.3586282983976956
2013-02-28,-0.012961935720721462
2013-03-01,-0.27956070947595735
2013-03-04,-0.519514307494607
2013-03-05,-0.6077816815926571
2013-03-06,-0.6114526251926016
2013-03-07,-0.6227346330029082
2013-03-08,-0.5440758689446484
2013-03-11,-0.34045704233292384
2013-03-12,-0.12130740232214769
2013-03-13,-0.007927599860055885
2013-03-14,-0.04150661832443079
2013-03-15,-0.17576381853491632
2013-03-18,-0.20415098477326643
2013-03-19,-0.32244088636385115
2013-03-20,-0.46172300531669985
2013-03-21,-0.5651359376424914
2013-03-22,-0.5230022178954256
2013-03-25,-0.5378467792194451
2013-03-26,-0.5805500911859353
2013-03-27,-0.5823769002784545
2013-03-28,-0.6709934068778608
2013-03-29,-0.7637609798884966
2013-03-31,-0.8938127320979778
2013-04-01,-0.9727847789032585
2013-04-02,-1.028065228678023
2013-04-03,-1.0667454391698903
2013-04-04,-0.9455409087876564
