Date,adxr
2010-05-31,-0.292319410454
2010-06-01,-0.478592802911
2010-06-02,-0.555596396768
2010-06-03,-0.664626741628
2010-06-06,-0.801797954457
2010-06-07,-0.933562872524
2010-06-08,-1.05308978864
2010-06-09,-1.14492389939
2010-06-10,-1.0827500006
2010-06-13,-0.947076007051
2010-06-14,-0.798971384634
2010-06-15,-0.587681962737
2010-06-16,-0.36140351432
2010-06-17,-0.133634941191
2010-06-20,0.102595280597
2010-06-21,0.309854503128
2010-06-22,0.253024193363
2010-06-23,0.0702199394877
2010-06-24,-0.134008184608
2010-06-27,-0.304887804154
2010-06-28,-0.475731738462
2010-06-29,-0.625717749619
2010-06-30,-0.752818207236
2010-07-01,-0.719495865197
2010-07-04,-0.551829728284
2010-07-05,-0.340214119147
2010-07-06,-0.181876665926
2010-07-07,-0.0143340371325
2010-07-08,0.151339378739
2010-07-11,0.321340880977
2010-07-12,0.479672916892
2010-07-13,0.655955271825
2010-07-14,0.717348294058
2010-07-15,0.613099800719
2010-07-18,0.410880692286
2010-07-19,0.127197338991
2010-07-20,-0.0796334330103
2010-07-21,-0.26052568648
2010-07-22,-0.281893156974
2010-07-25,-0.285811922549
2010-07-26,-0.224437841148
2010-07-27,-0.144905644949
2010-07-28,-0.0677006251602
2010-07-29,0.0687883964646
2010-08-01,0.24419314377
2010-08-02,0.335497926279
2010-08-03,0.376441111849
2010-08-04,0.435259332069
2010-08-05,0.451042884095
2010-08-08,0.443581519529
2010-08-09,0.504328986401
2010-08-10,0.430141356118
2010-08-11,0.20833413507
2010-08-12,-0.00737288468267
2010-08-15,-0.20235882053
2010-08-16,-0.211961726284
2010-08-17,-0.118883695436
2010-08-18,-0.133738206468
2010-08-19,-0.217312018968
2010-08-22,-0.329124347523
2010-08-23,-0.40187846715
2010-08-24,-0.448765817355
2010-08-25,-0.595394262175
2010-08-26,-0.789181694582
2010-08-29,-0.845690563258
2010-08-30,-0.94208903945
2010-08-31,-1.00853701099
2010-09-01,-0.957181649368
2010-09-02,-0.733741149968
2010-09-05,-0.539219361023
2010-09-06,-0.341637638973
2010-09-07,-0.166178080444
2010-09-08,0.0130848906867
2010-09-09,0.196664995547
2010-09-12,0.37748556849
2010-09-13,0.613033393287
2010-09-14,0.744815094775
2010-09-15,0.765058271488
2010-09-16,0.819091737175
2010-09-19,0.782262069024
2010-09-20,0.546564748804
2010-09-21,0.395757022054
2010-09-22,0.295568370707
2010-09-23,0.229384443657
2010-09-26,0.266350800534
2010-09-27,0.357048000469
2010-09-28,0.479944650117
2010-09-29,0.653870020069
2010-09-30,0.895986670031
2010-10-03,1.0701413463
2010-10-04,1.07831455816
2010-10-05,1.16607871531
2010-10-06,1.2678818082
2010-10-07,1.2828434007
2010-10-10,1.31677792024
2010-10-11,1.30630946342
2010-10-12,1.33268507894
2010-10-13,1.38977452432
2010-10-14,1.44875293684
2010-10-17,1.33687909544
2010-10-18,1.06143190002
2010-10-19,0.725014397066
2010-10-20,0.489550101346
2010-10-21,0.344482610223
2010-10-24,0.301447066659
2010-10-25,0.195819317087
2010-10-26,0.125432277245
2010-10-27,0.0969664609966
2010-10-28,-0.0791009554853
2010-11-01,-0.32389542423
2010-11-02,-0.58377149362
2010-11-03,-0.830127884204
2010-11-04,-0.91000755775
2010-11-05,-0.779171752453
2010-11-08,-0.738024654484
2010-11-09,-0.760284035784
2010-11-10,-0.827239659134
2010-11-11,-0.873273316871
2010-11-12,-0.892659550282
2010-11-15,-0.894309285129
2010-11-16,-0.813185054861
2010-11-17,-0.639040181844
2010-11-18,-0.623854470803
2010-11-19,-0.663922933817
2010-11-22,-0.72995591195
2010-11-23,-0.80706199235
2010-11-24,-0.883523240813
2010-11-25,-0.961143906829
2010-11-26,-1.04272868185
2010-11-29,-1.11967597983
2010-11-30,-1.2049484156
2010-12-01,-1.24680682364
2010-12-02,-1.19116145814
2010-12-03,-1.02602200235
2010-12-06,-0.756299515515
2010-12-07,-0.412067851298
2010-12-08,-0.217631149668
2010-12-09,-0.236510043598
2010-12-10,-0.320336320727
2010-12-13,-0.45538853868
2010-12-14,-0.603251169415
2010-12-15,-0.768920273447
2010-12-16,-0.917428361768
2010-12-17,-1.0750405662
2010-12-20,-1.22547028139
2010-12-21,-1.28643680696
2010-12-22,-1.19808210952
2010-12-23,-1.04775753645
2010-12-24,-0.842555500675
2010-12-27,-0.6987542475
2010-12-28,-0.647254456643
2010-12-29,-0.625174312729
2010-12-30,-0.728414028019
2010-12-31,-0.845230848666
2011-01-03,-0.824662891738
2011-01-04,-0.825463525042
2011-01-05,-0.82577327136
2011-01-06,-0.724224936845
2011-01-07,-0.578997853701
2011-01-10,-0.394836470459
2011-01-11,-0.205844230695
2011-01-12,-0.0836847335868
2011-01-13,-0.122376931976
2011-01-14,-0.13511863137
2011-01-17,-0.13358014153
2011-01-18,-0.192137557962
2011-01-19,-0.350449637708
2011-01-20,-0.574903383442
2011-01-21,-0.814780122374
2011-01-24,-0.997260643619
2011-01-25,-1.15052723095
2011-01-26,-1.27637719181
2011-01-27,-1.3125103443
2011-01-28,-1.36099356156
2011-01-31,-1.37170205619
2011-02-01,-1.29360420121
2011-02-02,-1.13706411897
2011-02-03,-1.02987689082
2011-02-04,-1.02207515534
2011-02-07,-1.09409093147
2011-02-08,-1.20095108896
2011-02-09,-1.17063296399
2011-02-10,-1.1652946913
2011-02-11,-1.20312048477
2011-02-14,-1.19328502471
2011-02-15,-1.15993549326
2011-02-16,-1.1572474903
2011-02-17,-1.21180076364
2011-02-18,-1.20016934648
2011-02-21,-1.15571973354
2011-02-22,-1.09815468298
2011-02-23,-0.971112449594
2011-02-24,-0.852701352236
2011-02-25,-0.751439376955
2011-02-28,-0.645484389639
2011-03-01,-0.557549191264
2011-03-02,-0.503354980456
2011-03-03,-0.343075646282
2011-03-04,-0.0348770959784
2011-03-07,0.159325141167
2011-03-08,0.279512750199
2011-03-09,0.45340654132
2011-03-10,0.444365688929
2011-03-11,0.266257651418
2011-03-14,-0.00814457796353
2011-03-15,-0.16591965007
2011-03-16,-0.251311472784
2011-03-17,-0.215837095355
2011-03-18,-0.0845646881148
2011-03-21,-0.0936599657957
2011-03-22,-0.173628937605
2011-03-23,-0.36922222493
2011-03-24,-0.560498786526
2011-03-25,-0.701100152568
2011-03-27,-0.882102170417
2011-03-28,-1.06894109079
2011-03-29,-0.922718888987
2011-03-30,-0.598105795972
2011-03-31,-0.135855383806
2011-04-03,0.35888342285
2011-04-04,0.829811099623
2011-04-05,1.26554662777
2011-04-06,1.66858788285
2011-04-07,2.05634207033
2011-04-10,2.4068026057
2011-04-11,2.54810804479
2011-04-12,2.48976228827
2011-04-13,2.33431659576
2011-04-14,2.14201956386
2011-04-17,1.94661854508
2011-04-18,1.7655849631
2011-04-19,1.72186259212
2011-04-20,1.75411746092
2011-04-21,1.82250317704
2011-04-24,1.9037404915
2011-04-25,1.78044417419
2011-04-26,1.63492418958
2011-04-27,1.35102829604
2011-04-28,1.01970762395
2011-05-01,0.691237221744
2011-05-02,0.549569016849
2011-05-03,0.576810829971
2011-05-04,0.744715838674
2011-05-05,0.834987634507
2011-05-08,0.912424701308
2011-05-09,0.976992043761
2011-05-10,1.055061658
2011-05-11,1.18118247331
2011-05-12,1.35786750065
2011-05-15,1.54592732783
2011-05-16,1.72711887863
2011-05-17,1.61435187857
2011-05-18,1.28225201925
2011-05-19,0.891592786254
2011-05-22,0.642931694497
2011-05-23,0.48701749862
2011-05-24,0.391150837039
2011-05-25,0.302556830914
2011-05-26,0.178502266268
2011-05-29,0.0843085301575
2011-05-30,0.0985703370927
2011-05-31,0.198442498013
2011-06-01,0.235184852659
2011-06-02,0.395880116374
2011-06-05,0.604324879539
2011-06-06,0.870521309908
2011-06-07,1.02992442837
2011-06-08,1.09515555489
2011-06-09,1.01002890657
2011-06-12,0.855138221981
2011-06-13,0.710451960711
2011-06-14,0.535120855238
2011-06-15,0.296868719497
2011-06-16,-0.00689167649455
2011-06-19,-0.271857011403
2011-06-20,-0.537685304587
2011-06-21,-0.782253613775
2011-06-22,-0.996514500071
2011-06-23,-1.11793847059
2011-06-26,-1.11620305431
2011-06-27,-1.16372393401
2011-06-28,-1.13019023628
2011-06-29,-0.992308482999
2011-06-30,-0.777581076191
2011-07-03,-0.541175471202
2011-07-04,-0.40600479
2011-07-05,-0.429123641358
2011-07-06,-0.454951839672
2011-07-07,-0.450238904916
2011-07-10,-0.526564717446
2011-07-11,-0.6322186522
2011-07-12,-0.782311320283
2011-07-13,-0.942824348792
2011-07-14,-1.09140184168
2011-07-17,-1.15322349733
2011-07-18,-1.25363044735
2011-07-19,-1.355975266
2011-07-20,-1.32098481185
2011-07-21,-1.18883658401
2011-07-24,-0.926421277946
2011-07-25,-0.559904002234
2011-07-26,-0.481921421846
2011-07-27,-0.557516345636
2011-07-28,-0.666603484884
2011-07-31,-0.750841689998
2011-08-01,-0.865292108551
2011-08-02,-0.985814030407
2011-08-03,-0.968960609718
2011-08-04,-0.795798411944
2011-08-07,-0.519012899165
2011-08-08,-0.0872242155362
2011-08-09,0.194428638386
2011-08-10,0.404946453193
2011-08-11,0.458004953334
2011-08-14,0.332450570882
2011-08-15,0.108420485963
2011-08-16,-0.1475641341
2011-08-17,-0.361183393754
2011-08-18,-0.535749366696
2011-08-21,-0.643930371679
2011-08-22,-0.706390379942
2011-08-23,-0.744576446937
2011-08-24,-0.685432169965
2011-08-25,-0.581457658477
2011-08-28,-0.563745528215
2011-08-29,-0.665935345853
2011-08-30,-0.807120194597
2011-08-31,-0.87485540069
2011-09-01,-0.738962413127
2011-09-04,-0.457139747988
2011-09-05,-0.0988618933999
2011-09-06,0.269176539103
2011-09-07,0.581352116907
2011-09-08,0.907622346385
2011-09-11,1.25126035819
2011-09-12,1.60089352369
2011-09-13,1.94396611472
2011-09-14,2.15884422525
2011-09-15,2.31344339199
2011-09-18,2.49865560151
2011-09-19,2.68773561961
2011-09-20,2.88675683182
2011-09-21,3.10112403071
2011-09-22,3.30582145146
2011-09-25,3.27603586469
2011-09-26,3.0558619063
2011-09-27,2.75652440795
2011-09-28,2.47549465223
2011-09-29,2.26709733738
2011-10-02,2.15057152442
2011-10-03,2.1004394512
2011-10-04,1.87863188095
2011-10-05,1.48142949645
2011-10-06,1.07375071086
2011-10-09,0.733128197567
2011-10-10,0.428674969932
2011-10-11,0.167528784176
2011-10-12,-0.00333371004971
2011-10-13,-0.0677260694158
2011-10-16,-0.0887526649809
2011-10-17,-0.243969869805
2011-10-18,-0.413157547607
2011-10-19,-0.567085057115
2011-10-20,-0.707620321878
2011-10-23,-0.893521468932
2011-10-24,-1.03186874965
2011-10-25,-1.1629896015
2011-10-26,-1.15965985176
2011-10-27,-0.997779941407
2011-10-31,-0.728677823175
2011-11-01,-0.698597473586
2011-11-02,-0.792922544699
2011-11-03,-0.916890968555
2011-11-04,-1.04036179404
2011-11-07,-1.15026663254
2011-11-08,-1.27675659236
2011-11-09,-1.35876074559
2011-11-10,-1.31529313742
2011-11-11,-1.27098029874
2011-11-14,-1.24976266974
2011-11-15,-1.21849557318
2011-11-16,-1.12382131911
2011-11-17,-0.990662718902
2011-11-18,-0.848739338023
2011-11-21,-0.593089016388
2011-11-22,-0.291480944237
2011-11-23,0.110745415399
2011-11-24,0.566547917557
2011-11-25,1.03562165347
2011-11-28,1.2895523977
2011-11-29,1.31258876501
2011-11-30,1.05001935668
2011-12-01,0.695977728558
2011-12-02,0.385740529589
2011-12-05,0.123178014797
2011-12-06,-0.122871418718
2011-12-07,-0.382841216875
2011-12-08,-0.606003970562
2011-12-09,-0.756572758349
2011-12-12,-0.797863611131
2011-12-13,-0.723835951524
2011-12-14,-0.508752289797
2011-12-15,-0.30606204643
2011-12-16,-0.220914176273
2011-12-19,-0.174162747059
2011-12-20,-0.18724288581
2011-12-21,-0.229781568318
2011-12-22,-0.261941817579
2011-12-23,-0.429285232872
2011-12-26,-0.651938964279
2011-12-27,-0.738006748143
2011-12-28,-0.876773845546
2011-12-29,-1.00104445435
2011-12-30,-1.09355230998
2012-01-02,-1.20842887047
2012-01-03,-1.18812842426
2012-01-04,-1.03384360843
2012-01-05,-0.911563336768
2012-01-06,-0.877796157594
2012-01-09,-0.900478788207
2012-01-10,-0.761303709303
2012-01-11,-0.55090939729
2012-01-12,-0.27433357276
2012-01-13,0.0493840340352
2012-01-16,0.370727643473
2012-01-17,0.699424320221
2012-01-18,0.988716808978
2012-01-19,1.26233442432
2012-01-20,1.48182089119
2012-01-23,1.68994046888
2012-01-24,1.87527126003
2012-01-25,2.06319402244
2012-01-26,2.2604270893
2012-01-27,2.44630965298
2012-01-30,2.5265905499
2012-01-31,2.55938498941
2012-02-01,2.52519007647
2012-02-02,2.50218358223
2012-02-03,2.50891616315
2012-02-06,2.54202498302
2012-02-07,2.58588830685
2012-02-08,2.65326521161
2012-02-09,2.74085518304
2012-02-10,2.7302067303
2012-02-13,2.68713936295
2012-02-14,2.63104743648
2012-02-15,2.4554973529
2012-02-16,1.99758549651
2012-02-17,1.60000821377
2012-02-20,1.24469141142
2012-02-21,0.828714927803
2012-02-22,0.4718608037
2012-02-23,0.305622756422
2012-02-24,0.19636691467
2012-02-27,0.0644830907983
2012-02-28,0.00910940380431
2012-02-29,-0.164240931444
2012-03-01,-0.410337320163
2012-03-02,-0.644912333885
2012-03-05,-0.71768463081
2012-03-06,-0.596036565642
2012-03-07,-0.62829852404
2012-03-08,-0.691843781688
2012-03-09,-0.754666303745
2012-03-12,-0.624590170944
2012-03-13,-0.393818344754
2012-03-14,-0.161445277107
2012-03-15,0.030857248364
2012-03-16,0.120596578257
2012-03-19,0.184575068758
2012-03-20,0.330056590594
2012-03-21,0.442683586425
2012-03-22,0.536902420254
2012-03-23,0.506367001684
2012-03-25,0.285041989241
2012-03-26,-0.0018498628974
2012-03-27,-0.314990955218
2012-03-28,-0.515070381131
2012-03-29,-0.685166121859
2012-04-01,-0.773011021198
2012-04-02,-0.89179406071
2012-04-03,-0.930111265102
2012-04-04,-0.924246536932
2012-04-05,-0.896318759754
2012-04-08,-0.827539846595
2012-04-09,-0.746391984233
2012-04-10,-0.696296023079
2012-04-11,-0.678247828209
2012-04-12,-0.599751555803
2012-04-15,-0.657202906726
2012-04-16,-0.793233951915
2012-04-17,-0.79681861923
2012-04-18,-0.632962228178
2012-04-19,-0.397052757637
2012-04-22,-0.266740797465
2012-04-23,-0.200942829127
2012-04-24,-0.173431425468
2012-04-25,-0.296470295173
2012-04-26,-0.486276539475
2012-04-29,-0.61308373735
2012-04-30,-0.572305110144
2012-05-01,-0.547191427906
2012-05-02,-0.401819556589
2012-05-03,-0.379742180513
2012-05-06,-0.375421522251
2012-05-07,-0.380513120689
2012-05-08,-0.22496967319
2012-05-09,0.00400166960622
2012-05-10,0.0787910786881
2012-05-13,0.188856949054
2012-05-14,0.341331229182
2012-05-15,0.522765156
2012-05-16,0.690830822229
2012-05-17,0.893716265125
2012-05-20,1.14715956565
2012-05-21,1.42922738823
2012-05-22,1.74889742897
2012-05-23,1.7429194866
2012-05-24,1.46977935758
2012-05-27,1.08049185601
2012-05-28,0.631617414118
2012-05-29,0.217291234708
2012-05-30,-0.0852963072123
2012-05-31,-0.264926055342
2012-06-03,-0.355001393046
2012-06-04,-0.338396500718
2012-06-05,-0.332709993518
2012-06-06,-0.330959175813
2012-06-07,-0.444725670484
2012-06-10,-0.605511751125
2012-06-11,-0.706600632789
2012-06-12,-0.751555902862
2012-06-13,-0.734210727106
2012-06-14,-0.811430104005
2012-06-17,-0.95713543687
2012-06-18,-1.12588827112
2012-06-19,-1.14837406711
2012-06-20,-1.16088502075
2012-06-21,-1.2017872266
2012-06-24,-1.18306862923
2012-06-25,-1.17848048375
2012-06-26,-1.15537642605
2012-06-27,-1.05887381708
2012-06-28,-0.956938515524
2012-07-01,-0.778064343338
2012-07-02,-0.559284688678
2012-07-03,-0.51350269157
2012-07-04,-0.586081936632
2012-07-05,-0.68053903717
2012-07-08,-0.778447525153
2012-07-09,-0.870124395467
2012-07-10,-0.951138042862
2012-07-11,-1.03309718653
2012-07-12,-1.10884818391
2012-07-15,-1.17524800484
2012-07-16,-1.28002092476
2012-07-17,-1.31038194623
2012-07-18,-1.20214016144
2012-07-19,-0.972396148136
2012-07-22,-0.896382937118
2012-07-23,-0.905008968981
2012-07-24,-1.00762649859
2012-07-25,-1.02385610242
2012-07-26,-0.96022940453
2012-07-29,-0.800852490054
2012-07-30,-0.763124062007
2012-07-31,-0.842375556703
2012-08-01,-0.894020498323
2012-08-02,-0.894423714179
2012-08-05,-0.799684166142
2012-08-06,-0.696403286061
2012-08-07,-0.579956320695
2012-08-08,-0.466297839602
2012-08-09,-0.362428064574
2012-08-12,-0.155955421133
2012-08-13,0.0860107148895
2012-08-14,0.272903590996
2012-08-15,0.451250278027
2012-08-16,0.637873262006
2012-08-19,0.829524265757
2012-08-20,0.996986382429
2012-08-21,1.14284973565
2012-08-22,1.15562574691
2012-08-23,1.17266752662
2012-08-26,1.19773358776
2012-08-27,1.03160463851
2012-08-28,0.814492731497
2012-08-29,0.624999374171
2012-08-30,0.31886398418
2012-09-02,0.0898350916547
2012-09-03,-0.203139604043
2012-09-04,-0.506133571421
2012-09-05,-0.741708200095
2012-09-06,-0.796495606911
2012-09-09,-0.649633056989
2012-09-10,-0.411876655665
2012-09-11,-0.115147324993
2012-09-12,0.0806815424447
2012-09-13,0.256098259406
2012-09-16,0.237963452559
2012-09-17,0.10995854953
2012-09-18,0.0372414426078
2012-09-19,-0.0379687482831
2012-09-20,-0.108311313371
2012-09-23,-0.0583182197542
2012-09-24,0.0489895492336
2012-09-25,-0.00372429738883
2012-09-26,-0.133778654292
2012-09-27,-0.29267577302
2012-09-30,-0.294114545458
2012-10-01,-0.215099976119
2012-10-02,-0.09375055943
2012-10-03,0.0662339646706
2012-10-04,0.266474039634
2012-10-07,0.345287603036
2012-10-08,0.265841443542
2012-10-09,0.204473285723
2012-10-10,0.100199400721
2012-10-11,-0.040910844533
2012-10-14,-0.211983913571
2012-10-15,-0.277394667894
2012-10-16,-0.237873162719
2012-10-17,-0.142675423086
2012-10-18,0.0427322571574
2012-10-21,0.259030096467
2012-10-22,0.522370012053
2012-10-23,0.788213850995
2012-10-24,1.05532644282
2012-10-25,1.12281713157
2012-10-29,0.99355504457
2012-10-30,0.774460895406
2012-10-31,0.616078658844
2012-11-01,0.499629675848
2012-11-02,0.42071279533
2012-11-05,0.487209466181
2012-11-06,0.622468424805
2012-11-07,0.792470026357
2012-11-08,0.897389512849
2012-11-09,0.823942338373
2012-11-12,0.550965372511
2012-11-13,0.304045670688
2012-11-14,0.0276322176011
2012-11-15,-0.218813716056
2012-11-16,-0.372292962233
2012-11-19,-0.332779269804
2012-11-20,-0.198025399917
2012-11-21,0.0485911308165
2012-11-22,0.344652967212
2012-11-23,0.688647939125
2012-11-26,0.713681555361
2012-11-27,0.573936225538
2012-11-28,0.410780091713
2012-11-29,0.334589962648
2012-11-30,0.328497413372
2012-12-03,0.46570454694
2012-12-04,0.584314749263
2012-12-05,0.683754255862
2012-12-06,0.528506894721
2012-12-07,0.248772718163
2012-12-10,-0.0741136379072
2012-12-11,-0.366814860909
2012-12-12,-0.640460991259
2012-12-13,-0.856449775896
2012-12-14,-1.04173751011
2012-12-17,-1.12198646806
2012-12-18,-1.06157059875
2012-12-19,-1.10570773039
2012-12-20,-1.08968745073
2012-12-21,-1.07383194445
2012-12-24,-1.146124021
2012-12-25,-1.25748796009
2012-12-26,-1.16264800945
2012-12-27,-0.917192977607
2012-12-28,-0.613552774422
2012-12-31,-0.31201054525
2013-01-01,-0.108022330166
2013-01-02,0.0749086177951
2013-01-03,0.264919404911
2013-01-04,0.447440304315
2013-01-07,0.667150722342
2013-01-08,0.92492653907
2013-01-09,1.0267399431
2013-01-10,1.08443248028
2013-01-11,1.11889126024
2013-01-14,1.15726158645
2013-01-15,1.1620420215
2013-01-16,1.14929451739
2013-01-17,1.12864479975
2013-01-18,1.05151494996
2013-01-21,0.972272691354
2013-01-22,0.742402469906
2013-01-23,0.612577642628
2013-01-24,0.589600922112
2013-01-25,0.623014192436
2013-01-28,0.798148840804
2013-01-29,1.09779845076
2013-01-30,1.4365149097
2013-01-31,1.78875776258
2013-02-01,2.11421593868
2013-02-04,2.40410439049
2013-02-05,2.55279687695
2013-02-06,2.62191547047
2013-02-07,2.67258222141
2013-02-08,2.76220786204
2013-02-11,2.86439410839
2013-02-12,2.9625932467
2013-02-13,3.05074189004
2013-02-14,3.1345748506
2013-02-15,3.20963662899
2013-02-18,3.05268072424
2013-02-19,2.84880657671
2013-02-20,2.68597624796
2013-02-21,2.24891175594
2013-02-22,1.70761060854
2013-02-25,1.18019786444
2013-02-26,0.704648826399
2013-02-27,0.355423507714
2013-02-28,-0.015123994748
2013-03-01,-0.280974656859
2013-03-04,-0.520254913143
2013-03-05,-0.608274597241
2013-03-06,-0.611935239685
2013-03-07,-0.623185588679
2013-03-08,-0.544747551583
2013-03-11,-0.341700106501
2013-03-12,-0.123165429549
2013-03-13,-0.0101037859038
2013-03-14,-0.0435885771729
2013-03-15,-0.17746903381
2013-03-18,-0.205776541881
2013-03-19,-0.323734506263
2013-03-20,-0.462625781052
2013-03-21,-0.565748522925
2013-03-22,-0.523733036003
2013-03-25,-0.538535941512
2013-03-26,-0.581119422302
2013-03-27,-0.582941105125
2013-03-28,-0.671308942012
2013-03-29,-0.763816196865
2013-03-31,-0.893503006547
2013-04-01,-0.972253447278
2013-04-02,-1.02737877275
2013-04-03,-1.06595044143
2013-04-04,-0.945086027088
2013-04-07,-0.682970840289
2013-04-08,-0.370186090952
2013-04-09,-0.0176228840802
2013-04-10,0.357822964893
2013-04-11,0.655378686211
2013-04-14,0.924100302954
2013-04-15,0.888540098196
2013-04-16,0.767414867766
2013-04-17,0.472539791824
2013-04-18,0.113088270289
2013-04-21,-0.249967436015
2013-04-22,-0.545460032597
2013-04-23,-0.749465293324
2013-04-24,-0.919784463191
2013-04-25,-0.982714084339
2013-04-28,-0.962110058208
2013-04-29,-1.0256536043
2013-04-30,-1.06550640103
2013-05-01,-1.16555072403
2013-05-02,-1.28311727345
2013-05-05,-1.37074520286
2013-05-06,-1.47074347875
2013-05-07,-1.56889003133
2013-05-08,-1.65956810526
2013-05-09,-1.49715746899
2013-05-12,-1.21887795089
2013-05-13,-1.06395000353
2013-05-14,-0.884203682789
2013-05-15,-0.706468095686
2013-05-16,-0.465531342634
2013-05-19,-0.202247247779
2013-05-20,0.0875010805978
2013-05-21,0.290188510342
2013-05-22,0.514842981414
2013-05-23,0.633512515855
2013-05-26,0.559469472245
2013-05-27,0.527273206739
2013-05-28,0.638913174727
2013-05-29,0.853440507429
2013-05-30,1.15608594283
2013-06-02,1.47952515857
2013-06-03,1.64227941506
2013-06-04,1.53677379264
2013-06-05,1.30301358894
2013-06-06,1.06613687205
2013-06-09,0.895243358049
2013-06-10,0.790639909276
2013-06-11,0.728396979399
2013-06-12,0.692847614662
2013-06-13,0.522066710994
2013-06-16,0.282859402536
2013-06-17,0.146743945
2013-06-18,0.0743378365085
2013-06-19,0.246104602792
2013-06-20,0.528427589571
2013-06-23,0.751323704185
2013-06-24,0.781229777948
2013-06-25,0.635129478513
2013-06-26,0.338579785564
2013-06-27,0.114226038045
2013-06-30,-0.0179008072013
2013-07-01,-0.0690939467606
2013-07-02,-0.0151412307142
2013-07-03,0.0932336323873
2013-07-04,0.125280118591
2013-07-07,0.115767515668
2013-07-08,0.0858278348565
2013-07-09,0.0882183414099
2013-07-10,0.108296997703
2013-07-11,0.135761146207
2013-07-14,0.0666450711218
2013-07-15,0.0207697509603
2013-07-16,-0.0623968350551
2013-07-17,-0.0679325390822
2013-07-18,-0.0235243556214
2013-07-21,-0.0222380099771
2013-07-22,0.0247640331194
2013-07-23,0.145305332309
2013-07-24,0.156748286949
2013-07-25,0.111594702154
2013-07-28,-0.0490875007611
2013-07-29,-0.264359622723
2013-07-30,-0.357139917731
2013-07-31,-0.403879548745
2013-08-01,-0.355537716103
2013-08-04,-0.467100713498
2013-08-05,-0.64632255928
2013-08-06,-0.830683805302
2013-08-07,-0.946613963317
2013-08-08,-0.965670895366
2013-08-11,-0.867008527807
2013-08-12,-0.911518397408
2013-08-13,-0.984059332945
2013-08-14,-0.913799529607
2013-08-15,-0.733717153444
2013-08-18,-0.410781197381
2013-08-19,-0.0413228806379
2013-08-20,0.342649748695
2013-08-21,0.742461672105
2013-08-22,0.776408296203
2013-08-25,0.601119417981
2013-08-26,0.333387028635
2013-08-27,0.141640699443
2013-08-28,0.00431552985665
2013-08-29,-0.166094809813
2013-09-01,-0.275208477463
