Date,tr
2010-06-10,0.494472715122
2010-06-13,0.207253140002
2010-06-14,0.0484376102293
2010-06-15,0.487714607472
2010-06-16,0.176841655577
2010-06-17,0.281592324151
2010-06-20,0.159946386453
2010-06-21,0.166704494102
2010-06-22,0.676941621669
2010-06-23,0.589086222221
2010-06-24,0.453924069223
2010-06-27,0.342415293
2010-06-28,1.04525848859
2010-06-29,0.068711933179
2010-06-30,-0.951762321955
2010-07-01,0.423512584798
2010-07-04,0.244422732076
2010-07-05,0.116018686728
2010-07-06,0.214011247652
2010-07-07,0.332278131525
2010-07-08,0.278213270326
2010-07-11,0.251180839726
2010-07-12,0.0957443637786
2010-07-13,0.60260243752
2010-07-14,0.521505145722
2010-07-15,0.933749712365
2010-07-18,0.281592324151
2010-07-19,0.261318001201
2010-07-20,0.220769355302
2010-07-21,0.0822281484788
2010-07-22,0.342415293
2010-07-25,0.0416795025794
2010-07-26,0.32214097005
2010-07-27,0.136293009678
2010-07-28,0.112639632903
2010-07-29,0.355931508299
2010-08-01,0.278213270326
2010-08-02,0.423512584798
2010-08-03,0.132913955853
2010-08-04,0.241043678251
2010-08-05,0.312003808575
2010-08-08,0.143051117328
2010-08-09,0.582328114571
2010-08-10,0.741143644343
2010-08-11,0.217390301477
2010-08-12,0.217390301477
2010-08-15,0.0484376102293
2010-08-16,0.112639632903
2010-08-17,0.193736924702
2010-08-18,0.389722046549
2010-08-19,0.32214097005
2010-08-22,0.237664624426
2010-08-23,0.646530137245
2010-08-24,0.149809224978
2010-08-25,0.0788490946538
2010-08-26,0.214011247652
2010-08-29,0.362689615949
2010-08-30,0.64990919107
2010-08-31,0.200495032352
2010-09-01,0.3018666471
2010-09-02,0.612739598995
2010-09-05,0.362689615949
2010-09-06,0.261318001201
2010-09-07,0.0754700408289
2010-09-08,0.271455162676
2010-09-09,0.119397740553
2010-09-12,0.173462601752
2010-09-13,0.227527462951
2010-09-14,0.420133530973
2010-09-15,0.0450585564044
2010-09-16,0.460682176873
2010-09-19,0.068711933179
2010-09-20,0.670183514019
2010-09-21,0.62963486812
2010-09-22,0.32214097005
2010-09-23,0.065332879354
2010-09-26,0.366068669774
2010-09-27,0.176841655577
2010-09-28,0.224148409126
2010-09-29,0.413375423323
2010-09-30,0.663425406369
2010-10-03,0.352552454474
2010-10-04,0.60260243752
2010-10-05,1.27165509486
2010-10-06,0.186978817052
2010-10-07,0.312003808575
2010-10-10,0.514747038072
2010-10-11,0.0720909870039
2010-10-12,0.511367984247
2010-10-13,0.703974052269
2010-10-14,0.193736924702
2010-10-17,0.437028800098
2010-10-18,1.49467264731
2010-10-19,0.0416795025794
2010-10-20,0.778313236418
2010-10-21,0.193736924702
2010-10-24,0.156567332628
2010-10-25,0.541779468671
2010-10-26,0.524884199547
2010-10-27,0.0484376102293
2010-10-28,0.61611865282
2010-11-01,0.541779468671
2010-11-02,0.312003808575
2010-11-03,0.136293009678
2010-11-04,0.501230822772
2010-11-05,0.768176074943
2010-11-08,0.778313236418
2010-11-09,0.0957443637786
2010-11-10,0.568811899271
2010-11-11,0.511367984247
2010-11-12,0.2883504318
2010-11-15,0.163325440277
2010-11-16,0.447165961573
2010-11-17,0.065332879354
2010-11-18,0.504609876597
2010-11-19,0.64315108342
2010-11-22,0.227527462951
2010-11-23,0.487714607472
2010-11-24,0.0450585564044
2010-11-25,0.528263253372
2010-11-26,0.585707168396
2010-11-29,0.264697055026
2010-11-30,0.507988930422
2010-12-01,0.230906516776
2010-12-02,0.437028800098
2010-12-03,0.460682176873
2010-12-06,0.693836890794
2010-12-07,0.220769355302
2010-12-08,0.399859208024
2010-12-09,0.541779468671
2010-12-10,0.382963938899
2010-12-13,0.122776794378
2010-12-14,0.514747038072
2010-12-15,0.203874086177
2010-12-16,0.0788490946538
2010-12-17,0.416754477148
2010-12-20,0.0383004487545
2010-12-21,0.0484376102293
2010-12-22,0.548537576321
2010-12-23,0.129534902028
2010-12-24,0.257938947376
2010-12-27,0.170083547927
2010-12-28,0.298487593275
2010-12-29,0.0416795025794
2010-12-30,0.572190953096
2010-12-31,0.339036239175
2011-01-03,0.207253140002
2011-01-04,0.758038913468
2011-01-05,0.349173400649
2011-01-06,0.697215944619
2011-01-07,0.132913955853
2011-01-10,0.494472715122
2011-01-11,0.244422732076
2011-01-12,0.3153828624
2011-01-13,0.0889862561287
2011-01-14,0.62287676047
2011-01-17,0.0619538255291
2011-01-18,0.0315423411046
2011-01-19,0.393101100374
2011-01-20,0.166704494102
2011-01-21,0.126155848203
2011-01-24,0.105881525253
2011-01-25,0.217390301477
2011-01-26,0.0856072023037
2011-01-27,0.2883504318
2011-01-28,0.521505145722
2011-01-31,0.0788490946538
2011-02-01,0.0585747717042
2011-02-02,0.284971377975
2011-02-03,0.237664624426
2011-02-04,0.33565718535
2011-02-07,0.274834216501
2011-02-08,0.186978817052
2011-02-09,0.203874086177
2011-02-10,0.538400414846
2011-02-11,0.3018666471
2011-02-14,0.237664624426
2011-02-15,0.156567332628
2011-02-16,0.109260579078
2011-02-17,0.186978817052
2011-02-18,0.504609876597
2011-02-21,0.464061230698
2011-02-22,0.281592324151
2011-02-23,0.376205831249
2011-02-24,0.0619538255291
2011-02-25,-0.965278537254
2011-02-28,-1.26601432767
2011-03-01,-1.41131364215
2011-03-02,-1.39441837302
2011-03-03,-1.31670013505
2011-03-04,-1.0801663673
2011-03-07,-1.46875755717
2011-03-08,-1.08692447495
2011-03-09,-1.1342312285
2011-03-10,-1.20857041265
2011-03-11,-1.27615148915
2011-03-14,-1.31332108122
2011-03-15,-0.850390707206
2011-03-16,-1.19843325118
2011-03-17,-1.19843325118
2011-03-18,-1.11733595938
2011-03-21,-0.745640038633
2011-03-22,-1.40117648067
2011-03-23,-1.2558771662
2011-03-24,-1.3099420274
2011-03-25,-1.22208662795
2011-03-27,-1.1747798744
2011-03-28,-1.18153798205
2011-03-29,-0.30636304139
2011-03-30,-0.296225879915
2011-03-31,-0.441525194388
2011-04-03,-0.708470446558
2011-04-04,-1.27277243532
2011-04-05,-1.23898189707
2011-04-06,-0.799704899832
2011-04-07,0.0856072023037
2011-04-10,-0.583445455035
2011-04-11,-0.955141375779
2011-04-12,-0.951762321955
2011-04-13,-1.11395690555
2011-04-14,
2011-04-17,
2011-04-18,-0.992310967854
2011-04-19,-0.553033970611
2011-04-20,-0.890939353106
2011-04-21,-1.21194946648
2011-04-24,-1.21194946648
2011-04-25,-1.38090215772
2011-04-26,-0.857148814856
2011-04-27,-0.553033970611
2011-04-28,-1.01596434463
2011-05-01,-0.874044083981
2011-05-02,-0.539517755311
2011-05-03,-0.580066401211
2011-05-04,-0.421250871438
2011-05-05,-0.880802191631
2011-05-08,-0.667921800659
2011-05-09,-1.13085217468
2011-05-10,-0.945004214305
2011-05-11,-0.870665030156
2011-05-12,-0.617235993285
2011-05-15,-0.924729891355
2011-05-16,-1.201812305
2011-05-17,-0.826737330432
2011-05-18,-1.0396177214
2011-05-19,-1.19843325118
2011-05-22,-0.853769761031
2011-05-23,-0.867285976331
2011-05-24,-0.945004214305
2011-05-25,-1.18491703588
2011-05-26,-0.475315732637
2011-05-29,-0.455041409688
2011-05-30,-0.958520429604
2011-05-31,-0.803083953657
2011-06-01,-1.0801663673
2011-06-02,0.163325440277
2011-06-05,-1.1207150132
2011-06-06,-0.732123823333
2011-06-07,-1.2288447356
2011-06-08,-1.1207150132
2011-06-09,-0.951762321955
2011-06-12,-1.1071987979
2011-06-13,-0.945004214305
2011-06-14,-1.01934339845
2011-06-15,-0.455041409688
2011-06-16,-1.22546568178
2011-06-19,-1.0125852908
2011-06-20,-1.07002920583
2011-06-21,-1.15112649763
2011-06-22,-1.4451041804
2011-06-23,-1.26263527385
2011-06-26,-1.16464271293
2011-06-27,-1.02948055993
2011-06-28,-0.522622486186
2011-06-29,-0.772672469232
2011-06-30,-0.857148814856
2011-07-03,-1.2288447356
2011-07-04,-1.04975488288
2011-07-05,-0.945004214305
2011-07-06,-1.04299677523
2011-07-07,-0.853769761031
2011-07-10,-0.336774525814
2011-07-11,-0.880802191631
2011-07-12,-1.02948055993
2011-07-13,-1.2288447356
2011-07-14,-1.23898189707
2011-07-17,-1.12747312085
2011-07-18,-1.29304675827
2011-07-19,-1.11733595938
2011-07-20,-1.08692447495
2011-07-21,-1.10044069025
2011-07-24,-0.961899483429
2011-07-25,-0.59358261651
2011-07-26,-0.360427902589
2011-07-27,-0.414492763788
2011-07-28,-0.735502877158
2011-07-31,-0.884181245456
2011-08-01,-0.684817069784
2011-08-02,-1.27277243532
2011-08-03,-0.384081279364
2011-08-04,-0.475315732637
2011-08-07,-0.502348163237
2011-08-08,0.524884199547
2011-08-09,-0.164442780742
2011-08-10,-0.931487999005
2011-08-11,-0.860527868681
2011-08-14,-0.438146140563
2011-08-15,-0.238781964891
2011-08-16,-1.07678731348
2011-08-17,-0.715228554208
2011-08-18,-0.853769761031
2011-08-21,-0.776051523057
2011-08-22,-1.11057785173
2011-08-23,-1.19843325118
2011-08-24,-0.945004214305
2011-08-25,-1.11057785173
2011-08-28,-0.988931914029
2011-08-29,-0.955141375779
2011-08-30,-0.877423137806
2011-08-31,-0.728744769508
2011-09-01,0.30862475475
2011-09-04,0.291729485625
2011-09-05,-0.444904248213
2011-09-06,-1.336974458
2011-09-07,-1.14436838998
2011-09-08,-0.688196123609
2011-09-11,0.0180261258048
2011-09-12,-0.167821834567
2011-09-13,-0.546275862961
2011-09-14,-0.999069075504
2011-09-15,-0.745640038633
2011-09-18,1.23110644896
2011-09-19,1.35613144048
2011-09-20,0.92361255089
2011-09-21,3.96138193952
2011-09-22,1.26151793338
2011-09-25,0.687078783144
2011-09-26,0.59584432987
2011-09-27,0.102502471428
2011-09-28,-0.400976548488
2011-09-29,-0.0596921121689
2011-10-02,0.575570006921
2011-10-03,0.200495032352
2011-10-04,0.453924069223
2011-10-05,0.180220709402
2011-10-06,1.22772739514
2011-10-09,0.896580120291
2011-10-10,-0.573308293561
2011-10-11,-0.630752208585
2011-10-12,-0.428008979088
2011-10-13,0.146430171153
2011-10-16,-0.857148814856
2011-10-17,0.220769355302
2011-10-18,-0.674679908309
2011-10-19,-0.171200888392
2011-10-20,-0.60709883181
2011-10-23,-0.194854265167
2011-10-24,-0.424629925263
2011-10-25,-0.701712338909
2011-10-26,0.0315423411046
2011-10-27,0.981056465914
2011-10-31,-0.0799664351186
2011-11-01,0.808724720842
2011-11-02,0.122776794378
2011-11-03,-0.512485324712
2011-11-04,-0.428008979088
2011-11-07,-0.657784639184
2011-11-08,-0.91459272988
2011-11-09,-0.526001540011
2011-11-10,-0.177958996042
2011-11-11,-0.833495438081
2011-11-14,-0.62737315476
2011-11-15,-0.563171132086
2011-11-16,-0.823358276607
2011-11-17,-0.765914361583
2011-11-18,-0.863906922506
2011-11-21,0.00113085668008
2011-11-22,-0.360427902589
2011-11-23,0.241043678251
2011-11-24,0.926991604715
2011-11-25,0.166704494102
2011-11-28,-0.0901035965934
2011-11-29,0.186978817052
2011-11-30,0.535021361021
2011-12-01,0.477577445997
2011-12-02,-0.0698292736438
2011-12-05,-0.691575177434
2011-12-06,-0.890939353106
2011-12-07,-0.853769761031
2011-12-08,-0.373944117889
2011-12-09,-0.553033970611
2011-12-12,-0.154305619267
2011-12-13,0.156567332628
2011-12-14,0.720869321393
2011-12-15,-0.573308293561
2011-12-16,-0.242161018716
2011-12-19,-0.742260984808
2011-12-20,-0.526001540011
2011-12-21,-0.64088937006
2011-12-22,-0.924729891355
2011-12-23,-0.532759647661
2011-12-26,-1.34373256565
2011-12-27,-0.809842061307
2011-12-28,-0.62061504711
2011-12-29,-0.738881930983
2011-12-30,-0.522622486186
2012-01-02,-1.0396177214
2012-01-03,-0.201612372817
2012-01-04,0.362689615949
2012-01-05,-0.691575177434
2012-01-06,-0.367186010239
2012-01-09,-0.867285976331
2012-01-10,0.342415293
2012-01-11,-0.0157644124446
2012-01-12,-0.840253545731
2012-01-13,-0.265814395491
2012-01-16,-1.33021635035
2012-01-17,-0.671300854484
2012-01-18,-0.94162516048
2012-01-19,-0.782809630707
2012-01-20,-1.23898189707
2012-01-23,-0.816600168957
2012-01-24,-1.14098933615
2012-01-25,-0.931487999005
2012-01-26,-0.58682450886
2012-01-27,-0.651026531534
2012-01-30,2.43742866447
2012-01-31,-0.938246106655
2012-02-01,-0.867285976331
2012-02-02,-0.752398146283
2012-02-03,-0.671300854484
2012-02-06,-0.860527868681
2012-02-07,-1.08692447495
2012-02-08,-1.0801663673
2012-02-09,-0.951762321955
2012-02-10,-1.00244812933
2012-02-13,-0.972036644904
2012-02-14,-1.21870757413
2012-02-15,-1.12747312085
2012-02-16,-0.90783462223
2012-02-17,-0.806463007482
2012-02-20,-1.3775231039
2012-02-21,-1.00920623698
2012-02-22,-1.24911905855
2012-02-23,-0.813221115132
2012-02-24,-1.1342312285
2012-02-27,-1.04975488288
2012-02-28,-0.999069075504
2012-02-29,-0.360427902589
2012-03-01,-0.644268423884
2012-03-02,-0.92810894518
2012-03-05,-0.617235993285
2012-03-06,-0.553033970611
2012-03-07,0.403238261849
2012-03-08,-0.678058962134
2012-03-09,-0.830116384257
2012-03-12,0.33565718535
2012-03-13,-0.468557624987
2012-03-14,-0.444904248213
2012-03-15,-0.887560299281
2012-03-16,-0.786188684532
2012-03-19,-1.09706163643
2012-03-20,-0.444904248213
2012-03-21,-0.542896809136
2012-03-22,-1.0261015061
2012-03-23,-0.897697460755
2012-03-25,-0.539517755311
2012-03-26,-0.975415698729
2012-03-27,-0.90107651458
2012-03-28,-0.654405585359
2012-03-29,-0.759156253933
2012-04-01,-1.15112649763
2012-04-02,-0.94162516048
2012-04-03,-0.394218440839
2012-04-04,-0.796325846007
2012-04-05,-1.35386972712
2012-04-08,-1.26263527385
2012-04-09,-0.289467772265
2012-04-10,-0.830116384257
2012-04-11,-0.840253545731
2012-04-12,-0.563171132086
2012-04-15,-0.495590055587
2012-04-16,-0.850390707206
2012-04-17,-0.60709883181
2012-04-18,-0.553033970611
2012-04-19,-0.701712338909
2012-04-22,-0.309742095215
2012-04-23,-0.58682450886
2012-04-24,-1.00244812933
2012-04-25,-0.715228554208
2012-04-26,-0.867285976331
2012-04-29,-0.671300854484
2012-04-30,-0.823358276607
2012-05-01,-0.721986661858
2012-05-02,-0.596961670335
2012-05-03,-0.33339547199
2012-05-06,-0.765914361583
2012-05-07,-0.265814395491
2012-05-08,0.251180839726
2012-05-09,-0.353669794939
2012-05-10,-0.343532633464
2012-05-13,-0.154305619267
2012-05-14,-0.431388032913
2012-05-15,-0.796325846007
2012-05-16,-0.782809630707
2012-05-17,-0.502348163237
2012-05-20,-0.174579942217
2012-05-21,-0.29284682609
2012-05-22,0.781692290242
2012-05-23,0.994572681214
2012-05-24,0.0551957178792
2012-05-27,0.575570006921
2012-05-28,-0.353669794939
2012-05-29,-0.61385693946
2012-05-30,-0.400976548488
2012-05-31,-0.33339547199
2012-06-03,-0.819979222782
2012-06-04,-0.106998865718
2012-06-05,0.0450585564044
2012-06-06,-1.201812305
2012-06-07,-0.637510316235
2012-06-10,-0.346911687289
2012-06-11,-0.150926565442
2012-06-12,-0.870665030156
2012-06-13,-0.809842061307
2012-06-14,-0.330016418165
2012-06-17,-0.373944117889
2012-06-18,-0.539517755311
2012-06-19,0.220769355302
2012-06-20,-0.28608871844
2012-06-21,-0.215128588116
2012-06-24,-0.58682450886
2012-06-25,-0.397597494663
2012-06-26,-0.721986661858
2012-06-27,-0.421250871438
2012-06-28,0.842515259091
2012-07-01,1.67376250003
2012-07-02,-0.444904248213
2012-07-03,-0.0157644124446
2012-07-04,-0.580066401211
2012-07-05,-0.228644803416
2012-07-08,-0.509106270887
2012-07-09,-0.796325846007
2012-07-10,-0.847011653381
2012-07-11,-0.421250871438
2012-07-12,-0.826737330432
2012-07-15,-1.24574000472
2012-07-16,-1.15450555145
2012-07-17,-0.961899483429
2012-07-18,-0.816600168957
2012-07-19,-0.492211001762
2012-07-22,-0.232023857241
2012-07-23,-0.917971783705
2012-07-24,-1.07678731348
2012-07-25,-0.60709883181
2012-07-26,-0.863906922506
2012-07-29,-0.394218440839
2012-07-30,-0.542896809136
2012-07-31,-0.799704899832
2012-08-01,-0.455041409688
2012-08-02,-0.566550185911
2012-08-05,-0.218507641941
2012-08-06,-0.880802191631
2012-08-07,-0.728744769508
2012-08-08,-1.03623866758
2012-08-09,-1.23560284325
2012-08-12,-0.505727217062
2012-08-13,-0.735502877158
2012-08-14,-0.809842061307
2012-08-15,-0.752398146283
2012-08-16,-0.698333285084
2012-08-19,-0.738881930983
2012-08-20,-0.776051523057
2012-08-21,-0.749019092458
2012-08-22,-1.11057785173
2012-08-23,-0.762535307758
2012-08-26,-0.782809630707
2012-08-27,-0.492211001762
2012-08-28,-0.698333285084
2012-08-29,-0.809842061307
2012-08-30,-0.603719777985
2012-09-02,-0.384081279364
2012-09-03,-0.647647477709
2012-09-04,-0.978794752554
2012-09-05,-0.91459272988
2012-09-06,-0.60709883181
2012-09-09,-0.400976548488
2012-09-10,-0.816600168957
2012-09-11,-0.823358276607
2012-09-12,-0.945004214305
2012-09-13,-0.779430576882
2012-09-16,-0.309742095215
2012-09-17,-0.823358276607
2012-09-18,-0.694954231259
2012-09-19,-0.880802191631
2012-09-20,-1.3099420274
2012-09-23,-0.786188684532
2012-09-24,-0.982173806379
2012-09-25,-0.792946792182
2012-09-26,-0.951762321955
2012-09-27,-1.18153798205
2012-09-30,-0.904455568405
2012-10-01,-0.995690021679
2012-10-02,-0.958520429604
2012-10-03,-0.897697460755
2012-10-04,-0.755777200108
2012-10-07,-0.938246106655
2012-10-08,-0.316500202865
2012-10-09,-0.904455568405
2012-10-10,-0.985552860204
2012-10-11,-0.982173806379
2012-10-14,-0.961899483429
2012-10-15,-0.759156253933
2012-10-16,-0.860527868681
2012-10-17,-0.917971783705
2012-10-18,-0.840253545731
2012-10-21,-0.951762321955
2012-10-22,-0.772672469232
2012-10-23,-0.945004214305
2012-10-24,-0.897697460755
2012-10-25,-0.806463007482
2012-10-29,-0.471936678812
2012-10-30,-1.30318391975
2012-10-31,-0.749019092458
2012-11-01,-1.3640068886
2012-11-02,-1.35724878095
2012-11-05,-0.661163693009
2012-11-06,-0.840253545731
2012-11-07,-0.796325846007
2012-11-08,-1.25249811237
2012-11-09,-0.59358261651
2012-11-12,-0.728744769508
2012-11-13,-0.92810894518
2012-11-14,-0.654405585359
2012-11-15,-0.813221115132
2012-11-16,-0.711849500383
2012-11-19,-0.245540072541
2012-11-20,-0.897697460755
2012-11-21,-0.779430576882
2012-11-22,-0.647647477709
2012-11-23,-0.539517755311
2012-11-26,0.0315423411046
2012-11-27,-1.02948055993
2012-11-28,-0.745640038633
2012-11-29,-0.390839387014
2012-11-30,-0.92135083753
2012-12-03,0.102502471428
2012-12-04,0.143051117328
2012-12-05,-0.566550185911
2012-12-06,0.261318001201
2012-12-07,-0.610477885635
2012-12-10,-0.749019092458
2012-12-11,-0.721986661858
2012-12-12,-0.819979222782
2012-12-13,-0.725365715683
2012-12-14,-0.961899483429
2012-12-17,-0.667921800659
2012-12-18,-0.630752208585
2012-12-19,-0.360427902589
2012-12-20,-0.0664502198188
2012-12-21,-0.718607608033
2012-12-24,-0.553033970611
2012-12-25,-0.583445455035
2012-12-26,-0.0799664351186
2012-12-27,0.274834216501
2012-12-28,-0.694954231259
2012-12-31,-0.90107651458
2013-01-01,-1.20857041265
2013-01-02,-1.03285961375
2013-01-03,-0.877423137806
2013-01-04,-0.836874491906
2013-01-07,-0.414492763788
2013-01-08,-0.509106270887
2013-01-09,-0.843632599556
2013-01-10,-0.498969109412
2013-01-11,-0.471936678812
2013-01-14,-0.782809630707
2013-01-15,-0.938246106655
2013-01-16,
2013-01-17,
2013-01-18,-0.92810894518
2013-01-21,-0.94162516048
2013-01-22,-0.93486705283
2013-01-23,-0.630752208585
2013-01-24,-0.745640038633
2013-01-25,-1.26263527385
2013-01-28,-0.505727217062
2013-01-29,0.278213270326
2013-01-30,-1.00582718315
2013-01-31,-0.701712338909
2013-02-01,-0.887560299281
2013-02-04,-0.806463007482
2013-02-05,-0.701712338909
2013-02-06,-0.667921800659
2013-02-07,-0.553033970611
2013-02-08,0.0450585564044
2013-02-11,-0.786188684532
2013-02-12,-0.847011653381
2013-02-13,-0.90783462223
2013-02-14,-0.867285976331
2013-02-15,-1.02272245228
2013-02-18,-0.92810894518
2013-02-19,-0.843632599556
2013-02-20,-0.752398146283
2013-02-21,-0.792946792182
2013-02-22,-1.13761028233
2013-02-25,-1.0936825826
2013-02-26,-1.0936825826
2013-02-27,-1.00920623698
2013-02-28,-0.955141375779
2013-03-01,-1.20857041265
2013-03-04,-0.870665030156
2013-03-05,-0.458420463512
2013-03-06,-1.1477474438
2013-03-07,-1.08354542113
2013-03-08,-0.684817069784
2013-03-11,-0.522622486186
2013-03-12,-0.917971783705
2013-03-13,-1.19843325118
2013-03-14,-1.18153798205
2013-03-15,-1.08354542113
2013-03-18,-0.377323171714
2013-03-19,-0.782809630707
2013-03-20,-1.00582718315
2013-03-21,-1.10044069025
2013-03-22,-0.59358261651
2013-03-25,-0.596961670335
2013-03-26,-0.978794752554
2013-03-27,-0.961899483429
2013-03-28,-0.904455568405
2013-03-29,-1.25925622002
2013-03-31,-1.42145080362
2013-04-01,-0.877423137806
2013-04-02,-0.870665030156
2013-04-03,-0.93486705283
2013-04-04,-0.336774525814
2013-04-07,-0.113756973368
2013-04-08,-1.01596434463
2013-04-09,-0.715228554208
2013-04-10,-0.721986661858
2013-04-11,-0.911213676055
2013-04-14,-0.610477885635
2013-04-15,-0.411113709963
2013-04-16,-0.465178571162
2013-04-17,-0.367186010239
2013-04-18,-0.353669794939
2013-04-21,-0.431388032913
2013-04-22,-0.887560299281
2013-04-23,-0.867285976331
2013-04-24,-0.664542746834
2013-04-25,-0.580066401211
2013-04-28,-0.890939353106
2013-04-29,-0.938246106655
2013-04-30,-0.884181245456
2013-05-01,-0.728744769508
2013-05-02,-0.89431840693
2013-05-05,-0.779430576882
2013-05-06,-0.745640038633
2013-05-07,-0.999069075504
2013-05-08,-0.995690021679
2013-05-09,-0.549654916786
2013-05-12,-0.826737330432
2013-05-13,-0.563171132086
2013-05-14,-0.60034072416
2013-05-15,-0.779430576882
2013-05-16,-0.58682450886
2013-05-19,-0.847011653381
2013-05-20,-0.789567738357
2013-05-21,-0.749019092458
2013-05-22,-0.786188684532
2013-05-23,-0.623994100935
2013-05-26,-0.434767086738
2013-05-27,-0.556413024436
2013-05-28,-0.174579942217
2013-05-29,-0.357048848764
2013-05-30,0.126155848203
2013-06-02,-0.431388032913
2013-06-03,0.0720909870039
2013-06-04,0.433649746273
2013-06-05,-0.573308293561
2013-06-06,-0.302983987565
2013-06-09,0.0315423411046
2013-06-10,0.166704494102
2013-06-11,0.166704494102
2013-06-12,-0.691575177434
2013-06-13,0.190357870877
2013-06-16,0.507988930422
2013-06-17,1.31220374076
2013-06-18,-0.965278537254
2013-06-19,1.616318585
2013-06-20,-0.00900630479476
2013-06-23,-0.390839387014
2013-06-24,-0.323258310515
2013-06-25,-0.252298180191
2013-06-26,-0.194854265167
2013-06-27,-0.0867245427685
2013-06-30,-0.215128588116
2013-07-01,0.284971377975
2013-07-02,-0.0833454889436
2013-07-03,-0.728744769508
2013-07-04,-0.323258310515
2013-07-07,-0.529380593836
2013-07-08,-0.978794752554
2013-07-09,-0.421250871438
2013-07-10,-0.745640038633
2013-07-11,-0.833495438081
2013-07-14,-0.559792078261
2013-07-15,0.524884199547
2013-07-16,-0.0292806277444
2013-07-17,-0.130652242493
2013-07-18,-0.411113709963
2013-07-21,-0.776051523057
2013-07-22,-0.515864378537
2013-07-23,-0.157684673092
2013-07-24,0.00788896432997
2013-07-25,-0.975415698729
2013-07-28,-0.60034072416
2013-07-29,-0.796325846007
2013-07-30,-0.29960493374
2013-07-31,-0.27933061079
2013-08-01,-0.350290741114
2013-08-04,0.257938947376
2013-08-05,-0.897697460755
2013-08-06,-0.718607608033
2013-08-07,-0.407734656138
2013-08-08,-0.106998865718
2013-08-11,-0.509106270887
2013-08-12,-0.33339547199
2013-08-13,-0.623994100935
2013-08-14,-0.130652242493
2013-08-15,-0.194854265167
2013-08-18,0.903338227941
2013-08-19,-0.566550185911
2013-08-20,-0.00224819714486
2013-08-21,0.386342992724
2013-08-22,1.28179225633
2013-08-25,2.33605704972
2013-08-26,0.724248375218
2013-08-27,0.524884199547
2013-08-28,-0.154305619267
2013-08-29,-0.248919126366
2013-09-01,1.6298348003
