Date,close
2010-06-06,-0.9281948043363722
2010-06-07,-0.9465708402177873
2010-06-08,-0.9701971720653209
2010-06-09,-1.0091806196137512
2010-06-10,-1.0100994214078218
2010-06-13,-1.0230939039239655
2010-06-14,-1.0455389191791225
2010-06-15,-1.0426512563977572
2010-06-16,-1.0444888599858986
2010-06-17,-1.061683579274937
2010-06-20,-1.0731029730012447
2010-06-21,-1.068771478829197
2010-06-22,-1.0238814483188834
2010-06-23,-1.0535456205274532
2010-06-24,-1.0515767595401586
2010-06-27,-1.0489516115570994
2010-06-28,-1.0150872025756346
2010-06-29,-1.0372697030324858
2010-06-30,-1.0267691111002486
2010-07-01,-1.0587959164935719
2010-07-04,-1.0602397478842542
2010-07-05,-1.0686402214300441
2010-07-06,-1.0712653694131036
2010-07-07,-1.0669338752410555
2010-07-08,-1.0825535057402582
2010-07-11,-1.0778282393707515
2010-07-12,-1.0830785353368702
2010-07-13,-1.0699527954215737
2010-07-14,-1.064702499455455
2010-07-15,-1.0481640671621817
2010-07-18,-1.043307543393522
2010-07-19,-1.0598459756867953
2010-07-20,-1.0628648958673135
2010-07-21,-1.0775657245724457
2010-07-22,-1.0771719523749868
2010-07-25,-1.0704778250181854
2010-07-26,-1.0769094375766808
2010-07-27,-1.0748093191902335
2010-07-28,-1.0715278842114093
2010-07-29,-1.079797100358046
2010-08-01,-1.1002732546259086
2010-08-02,-1.0860974555173883
2010-08-03,-1.0860974555173883
2010-08-04,-1.087541286908071
2010-08-05,-1.086359970315694
2010-08-08,-1.1467383739260577
2010-08-09,-1.0896414052945185
2010-08-10,-1.0778282393707515
2010-08-11,-1.0666713604427496
2010-08-12,-1.0694277658249618
2010-08-15,-1.1277060510488779
2010-08-16,-1.0838660797317878
2010-08-17,-1.093841642067413
2010-08-18,-1.0925290680758837
2010-08-19,-1.0770406949758338
2010-08-22,-1.1397817317709504
2010-08-23,-1.0761218931817629
2010-08-24,-1.076646922778375
2010-08-25,-1.0713966268122563
2010-08-26,-1.0826847631394112
2010-08-29,-1.1576327380557536
2010-08-30,-1.0843911093284
2010-08-31,-1.090822721886895
2010-09-01,-1.1040797192013443
2010-09-02,-1.1047360061971092
2010-09-05,-1.1907096026423007
2010-09-06,-1.1238995864734418
2010-09-07,-1.1172054591166407
2010-09-08,-1.1313812582251608
2010-09-09,-1.1261309622590423
2010-09-12,-1.1985850465914787
2010-09-13,-1.1349252080022911
2010-09-14,-1.1546138178752356
2010-09-15,-1.1287561102421015
2010-09-16,-1.1336126340107613
2010-09-19,-1.2018664815703026
2010-09-20,-1.1217994680869947
2010-09-21,-1.124424616070054
2010-09-22,-1.190315830444842
2010-09-23,-1.1333501192124553
2010-09-26,-1.2033103129609852
2010-09-27,-1.1447695129387632
2010-09-28,-1.1447695129387632
2010-09-29,-1.1519886698921762
2010-09-30,-1.1617017174294957
2010-10-03,-1.2438688492992513
2010-10-04,-1.1598641138413541
2010-10-05,-1.1972724725999488
2010-10-06,-1.1775838627270043
2010-10-07,-1.1857218214744882
2010-10-10,-1.2539756690340296
2010-10-11,-1.207379292334727
2010-10-12,-1.1959598986084194
2010-10-13,-1.218929943460188
2010-10-14,-1.2082980941287977
2010-10-17,-1.2794396044697045
2010-10-18,-1.1933347506253602
2010-10-19,-1.1697084187778266
2010-10-20,-1.1893970286507711
2010-10-21,-1.164458122811708
2010-10-24,-1.230218079787343
2010-10-25,-1.156845193660836
2010-10-26,-1.153563758682012
2010-10-27,-1.1316437730234667
2010-10-28,-1.1388629299768798
2010-11-01,-1.2271991596068246
2010-11-02,-1.1509386106989528
2010-11-03,-1.1552701048710003
2010-11-04,-1.171020992769356
2010-11-05,-1.1897908008482299
2010-11-08,-1.1841467326846524
2010-11-09,-1.1618329748286487
2010-11-10,-1.1618329748286487
2010-11-11,-1.1434569389472338
2010-11-12,-1.1283623380446428
2010-11-15,-1.1954348690118073
2010-11-16,-1.1303311990319374
2010-11-17,-1.109330015167463
2010-11-18,-1.1221932402844534
2010-11-19,-1.142144364955704
2010-11-22,-1.1920221766338304
2010-11-23,-1.1292811398387133
2010-11-24,-1.112611450146287
2010-11-25,-1.1277060510488779
2010-11-26,-1.1362377819938205
2010-11-29,-1.1177304887132526
2010-11-30,-1.134268921006526
2010-12-01,-1.1375503559853504
2010-12-02,-1.1488384923125052
2010-12-03,-1.1546138178752356
2010-12-06,-1.240456156921274
2010-12-07,-1.1811278125041342
2010-12-08,-1.1867718806677117
2010-12-09,-1.1670832707947671
2010-12-10,-1.1518574124930234
2010-12-13,-1.1500198089048816
2010-12-14,-1.1657706968032375
2010-12-15,-1.1657706968032375
2010-12-16,-1.1580265102532126
2010-12-17,-1.1509386106989528
2010-12-20,-1.200947679776232
2010-12-21,-1.1479196905184346
2010-12-22,-1.1565826788625302
2010-12-23,-1.1578952528540596
2010-12-24,-1.1666894985973084
2010-12-27,-1.1687896169837555
2010-12-28,-1.1762712887354747
2010-12-29,-1.1694459039795206
2010-12-30,-1.1854593066761823
2010-12-31,-1.2064604905406566
2011-01-03,-1.267495181146785
2011-01-04,-1.2268053874093658
2011-01-05,-1.1992413335872434
2011-01-06,-1.1893970286507711
2011-01-07,-1.175089972143098
2011-01-10,-1.2412437013161919
2011-01-11,-1.171020992769356
2011-01-12,-1.2332369999678612
2011-01-13,-1.255419500424712
2011-01-14,-1.1972724725999488
2011-01-17,-1.2247052690229185
2011-01-18,-1.1800777533109108
2011-01-19,-1.193991037621125
2011-01-20,-1.1959598986084194
2011-01-21,-1.2416374735136508
2011-01-24,-1.2625073999789722
2011-01-25,-1.1953036116126543
2011-01-26,-1.1989788187889374
2011-01-27,-1.2638199739705016
2011-01-28,-1.1929409784279013
2011-01-31,-1.2428187901060275
2011-02-01,-1.199897620583008
2011-02-02,-1.2022602537677616
2011-02-03,-1.2055416887465855
2011-02-04,-1.1980600169948665
2011-02-07,-1.2560757874204767
2011-02-08,-1.2512192636518173
2011-02-09,-1.2031790555618322
2011-02-10,-1.2064604905406566
2011-02-11,-1.2037040851584442
2011-02-14,-1.267495181146785
2011-02-15,-1.200553907578773
2011-02-16,-1.1977975021965608
2011-02-17,-1.1972724725999488
2011-02-18,-1.2064604905406566
2011-02-21,-1.2688077551383143
2011-02-22,-1.1992413335872434
2011-02-23,-1.1950410968143483
2011-02-24,-1.1946473246168896
2011-02-25,-1.2055416887465855
2011-02-28,-1.2090856385237159
2011-03-01,-1.2106607273135512
2011-03-02,-1.2124983309016928
2011-03-03,-1.2166985676745878
2011-03-04,-1.222867665434777
2011-03-07,-1.2354683757534617
2011-03-08,-1.2194549730568
2011-03-09,-1.2169610824728936
2011-03-10,-1.2160422806788227
2011-03-11,-1.2103982125152453
2011-03-14,-1.2142046770906814
2011-03-15,-1.2026540259652203
2011-03-16,-1.2048854017508208
2011-03-17,-1.1880844546592415
2011-03-18,-1.1834904456888877
2011-03-21,-1.2042291147550561
2011-03-22,-1.204360372154209
2011-03-23,-1.2100044403177865
2011-03-24,-1.2090856385237159
2011-03-25,-1.2123670735025398
2011-03-27,-1.2223426358381653
2011-03-28,-1.2090856385237159
2011-03-29,-1.2144671918889873
2011-03-30,-1.2504317192568994
2011-03-31,-1.252138065445888
2011-04-03,-1.2720891901171383
2011-04-04,-1.28101469325954
2011-04-05,-1.2786520600747868
2011-04-06,-1.2685452403400084
2011-04-07,-1.2971593533553547
2011-04-10,-1.3268235255639245
2011-04-11,-1.317898022421523
2011-04-12,-1.299653243939261
2011-04-13,-1.2983406699477313
2011-04-14,
2011-04-17,-1.329054901349525
2011-04-18,-1.3022783919223202
2011-04-19,-1.3160604188333815
2011-04-20,-1.3285298717529133
2011-04-21,-1.3285298717529133
2011-04-24,-1.3386366914876915
2011-04-25,-1.3206544278037353
2011-04-26,-1.3344364547147964
2011-04-27,-1.3318113067317372
2011-04-28,-1.3058223416994503
2011-05-01,-1.3360115435046322
2011-05-02,-1.3186855668164408
2011-05-03,-1.3042472529096147
2011-05-04,-1.281277208057846
2011-05-05,-1.2550257282272532
2011-05-08,-1.288627622410412
2011-05-09,-1.267495181146785
2011-05-10,-1.2786520600747868
2011-05-11,-1.2617198555840545
2011-05-12,-1.266182607155255
2011-05-15,-1.2411124439170391
2011-05-16,-1.2474127990763813
2011-05-17,-1.2642137461679606
2011-05-18,-1.2730079919112094
2011-05-19,-1.266970151550173
2011-05-22,-1.2730079919112094
2011-05-23,-1.2388810681314386
2011-05-24,-1.2504317192568994
2011-05-25,-1.2530568672399587
2011-05-26,-1.2585696780043831
2011-05-29,-1.2953217497672131
2011-05-30,-1.2970280959562017
2011-05-31,-1.3157979040350756
2011-06-01,-1.2983406699477313
2011-06-02,-1.3173729928249112
2011-06-05,-1.328792386551219
2011-06-06,-1.313829043047781
2011-06-07,-1.318029279820676
2011-06-08,-1.3121226968587927
2011-06-09,-1.3050347973045326
2011-06-12,-1.2946654627714484
2011-06-13,-1.3022783919223202
2011-06-14,-1.3152728744384639
2011-06-15,-1.2917777999900832
2011-06-16,-1.2798333766671632
2011-06-19,-1.3012283327290963
2011-06-20,-1.2957155219646719
2011-06-21,-1.3042472529096147
2011-06-22,-1.3049035399053797
2011-06-23,-1.3003095309350257
2011-06-26,-1.3009658179307906
2011-06-27,-1.2944029479731425
2011-06-28,-1.3167167058291462
2011-06-29,-1.3276110699588421
2011-06-30,-1.3385054340885385
2011-07-03,-1.3550438663818118
2011-07-04,-1.3514999166046817
2011-07-05,-1.33548651390802
2011-07-06,-1.3282673569546073
2011-07-07,-1.3475621946300929
2011-07-10,-1.3379804044919263
2011-07-11,-1.314091557846087
2011-07-12,-1.321048200001194
2011-07-13,-1.3302362179419016
2011-07-14,-1.3186855668164408
2011-07-17,-1.3298424457444427
2011-07-18,-1.3206544278037353
2011-07-19,-1.3337801677190317
2011-07-20,-1.3383741766893853
2011-07-21,-1.350449857411458
2011-07-24,-1.3483497390250105
2011-07-25,-1.3612129641420012
2011-07-26,-1.3748637336539093
2011-07-27,-1.336274058302938
2011-07-28,-1.336667830500397
2011-07-31,-1.35806278656233
2011-08-01,-1.343230700458045
2011-08-02,-1.3360115435046322
2011-08-03,-1.336405315702091
2011-08-04,-1.3182917946189818
2011-08-07,-1.2970280959562017
2011-08-08,-1.291909057389236
2011-08-09,-1.2508254914543582
2011-08-10,-1.2590947076009953
2011-08-11,-1.2572571040128535
2011-08-14,-1.2728767345120564
2011-08-15,-1.3026721641197792
2011-08-16,-1.3087100044808153
2011-08-17,-1.3160604188333815
2011-08-18,-1.2786520600747868
2011-08-21,-1.2940091757756835
2011-08-22,-1.28455864303667
2011-08-23,-1.2913840277926243
2011-08-24,-1.2782582878773279
2011-08-25,-1.2760269120917274
2011-08-28,-1.2878400780154942
2011-08-29,-1.2953217497672131
2011-08-30,-1.3055598269011444
2011-08-31,-1.3108101228672628
2011-09-01,-1.2891526520070238
2011-09-04,-1.248725373067911
2011-09-05,-1.223130180233083
2011-09-06,-1.2090856385237159
2011-09-07,-1.2176173694686585
2011-09-08,-1.2201112600525648
2011-09-11,-1.1895282860499239
2011-09-12,-1.1519886698921762
2011-09-13,-1.1414880779599392
2011-09-14,-1.1250809030658186
2011-09-15,-1.1446382555396102
2011-09-18,-1.1428006519514688
2011-09-19,-1.0455389191791225
2011-09-20,-1.0363509012384147
2011-09-21,-0.9808290213967109
2011-09-22,-0.9245195971600894
2011-09-25,-0.952083650982212
2011-09-26,-0.9649468760992023
2011-09-27,-1.0227001317265065
2011-09-28,-1.0020927200594911
2011-09-29,-0.9889669801441947
2011-10-02,-0.9636343021076728
2011-10-03,-0.9102125406524164
2011-10-04,-0.9595653227339307
2011-10-05,-0.9810915361950168
2011-10-06,-1.0165310339663174
2011-10-09,-1.0748093191902335
2011-10-10,-1.09502295865979
2011-10-11,-1.10565480799118
2011-10-12,-1.0594522034893366
2011-10-13,-1.1000107398276024
2011-10-16,-1.1162866573225703
2011-10-17,-1.0686402214300441
2011-10-18,-1.0811096743495756
2011-10-19,-1.0761218931817629
2011-10-20,-1.0423887415994513
2011-10-23,-1.0678526770351262
2011-10-24,-1.0918727810801185
2011-10-25,-1.075859378383457
2011-10-26,-1.080453387353811
2011-10-27,-1.1447695129387632
2011-10-31,-1.1735148833532623
2011-11-01,-1.1665582411981554
2011-11-02,-1.101454571218285
2011-11-03,-1.112873964944593
2011-11-04,-1.1152365981293464
2011-11-07,-1.0922665532775775
2011-11-08,-1.0910852366852009
2011-11-09,-1.1047360061971092
2011-11-10,-1.0822909909419525
2011-11-11,-1.0778282393707515
2011-11-14,-1.1042109766004973
2011-11-15,-1.0784845263665164
2011-11-16,-1.0656213012495257
2011-11-17,-1.0643087272579963
2011-11-18,-1.0719216564088683
2011-11-21,-1.0544644223215238
2011-11-22,-1.0198124689451413
2011-11-23,-1.009968164008669
2011-11-24,-0.9474896420118581
2011-11-25,-0.926225943349078
2011-11-28,-0.9199255881897356
2011-11-29,-0.9535274823728944
2011-11-30,-0.9708534590610859
2011-12-01,-1.0148246877773286
2011-12-02,-1.0266378537010956
2011-12-05,-1.0316256348689083
2011-12-06,-1.0521017891367705
2011-12-07,-1.0371384456333328
2011-12-08,-1.0270316258985546
2011-12-09,-1.003011521853562
2011-12-12,-1.0288692294866961
2011-12-13,-1.0132495989874932
2011-12-14,-0.9495897603983057
2011-12-15,-0.9251758841558542
2011-12-16,-0.948145929007623
2011-12-19,-0.9557588581584949
2011-12-20,-0.9380391092728446
2011-12-21,-0.9704596868636267
2011-12-22,-0.9527399379779767
2011-12-23,-0.9583840061415542
2011-12-26,-0.9491959882008465
2011-12-27,-0.9498522751966115
2011-12-28,-0.9465708402177873
2011-12-29,-0.9246508545592423
2011-12-30,-0.9397454554618333
2012-01-02,-0.9435519200372691
2012-01-03,-0.9333138429033379
2012-01-04,-0.9800414770017932
2012-01-05,-1.0011739182654205
2012-01-06,-0.9688845980737913
2012-01-09,-0.9628467577127551
2012-01-10,-0.9715097460568506
2012-01-11,-1.0266378537010956
2012-01-12,-1.020731270739212
2012-01-13,-1.0503954429477822
2012-01-16,-1.0374009604316385
2012-01-17,-1.0524955613342293
2012-01-18,-1.0522330465359235
2012-01-19,-1.0669338752410555
2012-01-20,-1.0837348223326349
2012-01-23,-1.0776969819715987
2012-01-24,-1.0883288313029886
2012-01-25,-1.079928357757199
2012-01-26,-1.0778282393707515
2012-01-27,-0.9564151451542596
2012-01-30,-1.1067048671844038
2012-01-31,-1.0958105030547076
2012-02-01,-1.0977793640420022
2012-02-02,-1.1149740833310404
2012-02-03,-1.1328250896158436
2012-02-06,-1.1365002967921265
2012-02-07,-1.1254746752632776
2012-02-08,-1.124162101271748
2012-02-09,-1.1324313174183847
2012-02-10,-1.1362377819938205
2012-02-13,-1.1319062878217727
2012-02-14,-1.1366315541912795
2012-02-15,-1.1354502375989028
2012-02-16,-1.120224379297159
2012-02-17,-1.1362377819938205
2012-02-20,-1.1443757407413042
2012-02-21,-1.13400640620822
2012-02-22,-1.1375503559853504
2012-02-23,-1.1498885515057289
2012-02-24,-1.1397817317709504
2012-02-27,-1.1479196905184346
2012-02-28,-1.1488384923125052
2012-02-29,-1.1596015990430482
2012-03-01,-1.1347939506031381
2012-03-02,-1.1388629299768798
2012-03-05,-1.1181242609107114
2012-03-06,-1.1069673819827095
2012-03-07,-1.0787470411648221
2012-03-08,-1.0702153102198795
2012-03-09,-1.0761218931817629
2012-03-12,-1.039632336217239
2012-03-13,-1.0269003684994016
2012-03-14,-1.0367446734358738
2012-03-15,-1.0208625281383652
2012-03-16,-1.0261128241044835
2012-03-19,-1.02860671468839
2012-03-20,-0.9981549980849023
2012-03-21,-1.006817986428998
2012-03-22,-1.0001238590721968
2012-03-23,-1.0015676904628794
2012-03-25,-1.0131183415883402
2012-03-26,-1.002880264454409
2012-03-27,-0.9974987110891376
2012-03-28,-0.9946110483077724
2012-03-29,-0.9980237406857494
2012-04-01,-0.991592128127254
2012-04-02,-0.9822728527873936
2012-04-03,-0.9869981191569004
2012-04-04,-0.9892294949425009
2012-04-05,-0.9952673353035372
2012-04-08,-0.9965799092950667
2012-04-09,-1.0003863738705028
2012-04-10,-0.9826666249848525
2012-04-11,-0.9799102196026402
2012-04-12,-0.9909358411314892
2012-04-15,-0.9762350124263574
2012-04-16,-0.9653406482966614
2012-04-17,-0.9486709586042348
2012-04-18,-0.9233382805677128
2012-04-19,-0.9209756473829595
2012-04-22,-0.9310824671177377
2012-04-23,-0.9205818751855006
2012-04-24,-0.9212381621812653
2012-04-25,-0.9218944491770301
2012-04-26,-0.915331579219382
2012-04-29,-0.9124439164380168
2012-04-30,-0.8864549514057298
2012-05-01,-0.8856674070108119
2012-05-02,-0.8649287379446438
2012-05-03,-0.8812046554396114
2012-05-06,-0.8587596401844543
2012-05-07,-0.8693914895158443
2012-05-08,-0.8443213262776283
2012-05-09,-0.8028439881452916
2012-05-10,-0.8258140329970605
2012-05-13,-0.808488056308869
2012-05-14,-0.772523528940957
2012-05-15,-0.7629417388027905
2012-05-16,-0.7635980257985553
2012-05-17,-0.7527036616688596
2012-05-20,-0.7339338535899858
2012-05-21,-0.7204143414772298
2012-05-22,-0.6482227719431
2012-05-23,-0.7272397262331844
2012-05-24,-0.7268459540357253
2012-05-27,-0.7828928634740412
2012-05-28,-0.7865680706503241
2012-05-29,-0.7733110733358747
2012-05-30,-0.743253128929846
2012-05-31,-0.7296023594179375
2012-06-03,-0.7118826105322873
2012-06-04,-0.6933753172517193
2012-06-05,-0.7345901405857501
2012-06-06,-0.7213331432713008
2012-06-07,-0.7239582912543604
2012-06-10,-0.7339338535899858
2012-06-11,-0.6791995181431996
2012-06-12,-0.6751305387694573
2012-06-13,-0.669748985404186
2012-06-14,-0.6869437046932244
2012-06-17,-0.6995444150119088
2012-06-18,-0.6839247845127063
2012-06-19,-0.7261896670399608
2012-06-20,-0.7332775665942207
2012-06-21,-0.6811683791304941
2012-06-24,-0.6761805979626814
2012-06-25,-0.6836622697144005
2012-06-26,-0.6647612042363733
2012-06-27,-0.6650237190346793
2012-06-28,-0.6620047988541611
2012-07-01,-0.7513910876773294
2012-07-02,-0.7830241208731942
2012-07-03,-0.7517848598747886
2012-07-04,-0.728289785426408
2012-07-05,-0.7382653477620333
2012-07-08,-0.7265834392374193
2012-07-09,-0.7215956580696067
2012-07-10,-0.720151826678924
2012-07-11,-0.7166078769017941
2012-07-12,-0.7146390159144995
2012-07-15,-0.7138514715195817
2012-07-16,-0.7180517082924768
2012-07-17,-0.735771457178127
2012-07-18,-0.7385278625603392
2012-07-19,-0.7481096526985055
2012-07-22,-0.7327525369976089
2012-07-23,-0.7150327881119586
2012-07-24,-0.7030883647890387
2012-07-25,-0.719889311880618
2012-07-26,-0.736427744173892
2012-07-29,-0.7353776849806679
2012-07-30,-0.7099137495449933
2012-07-31,-0.6883875360839066
2012-08-01,-0.7075511163602396
2012-08-02,-0.6992819002136029
2012-08-05,-0.7273709836323371
2012-08-06,-0.7254021226450426
2012-08-07,-0.7272397262331844
2012-08-08,-0.7351151701823619
2012-08-09,-0.7403654661484805
2012-08-12,-0.7445657029213755
2012-08-13,-0.7369527737705038
2012-08-14,-0.728946072422173
2012-08-15,-0.7318337352035379
2012-08-16,-0.7429906141315401
2012-08-19,-0.7437781585264578
2012-08-20,-0.7440406733247638
2012-08-21,-0.7485034248959646
2012-08-22,-0.7427280993332342
2012-08-23,-0.7328837943967615
2012-08-26,-0.7324900221993029
2012-08-27,-0.7221206876662185
2012-08-28,-0.709126205150075
2012-08-29,-0.7011195038017441
2012-08-30,-0.7030883647890387
2012-09-02,-0.7264521818382667
2012-09-03,-0.7252708652458899
2012-09-04,-0.7146390159144995
2012-09-05,-0.7152953029102646
2012-09-06,-0.7299961316153967
2012-09-09,-0.7296023594179375
2012-09-10,-0.7374778033671157
2012-09-11,-0.747190850904435
2012-09-12,-0.731571220405232
2012-09-13,-0.7389216347577978
2012-09-16,-0.7506035432824117
2012-09-17,-0.7230394894602894
2012-09-18,-0.736690258972198
2012-09-19,-0.7345901405857501
2012-09-20,-0.739052892156951
2012-09-23,-0.7381340903628801
2012-09-24,-0.7319649926026912
2012-09-25,-0.7257958948425016
2012-09-26,-0.7192330248848536
2012-09-27,-0.7273709836323371
2012-09-30,-0.7331463091950674
2012-10-01,-0.7326212795984556
2012-10-02,-0.7298648742162434
2012-10-03,-0.7382653477620333
2012-10-04,-0.7416780401400106
2012-10-07,-0.7662231737816145
2012-10-08,-0.7251396078467366
2012-10-09,-0.7225144598636776
2012-10-10,-0.7110950661373695
2012-10-11,-0.7114888383348287
2012-10-14,-0.7078136311585456
2012-10-15,-0.7162141047043354
2012-10-16,-0.7189705100865477
2012-10-17,-0.7235645190569012
2012-10-18,-0.7286835576238672
2012-10-21,-0.7286835576238672
2012-10-22,-0.7326212795984556
2012-10-23,-0.7294711020187848
2012-10-24,-0.7311774482077734
2012-10-25,-0.7313087056069262
2012-10-29,-0.7297336168170907
2012-10-30,-0.7222519450653717
2012-10-31,-0.7247458356492781
2012-11-01,-0.7261896670399608
2012-11-02,-0.724089548653513
2012-11-05,-0.7250083504475839
2012-11-06,-0.7179204508933241
2012-11-07,-0.7246145782501249
2012-11-08,-0.7194955396831595
2012-11-09,-0.713982728918735
2012-11-12,-0.7044009387805682
2012-11-13,-0.6981005836212261
2012-11-14,-0.6877312490881422
2012-11-15,-0.6791995181431996
2012-11-16,-0.6777556867525169
2012-11-19,-0.6570170176863485
2012-11-20,-0.6614797692575493
2012-11-21,-0.6575420472829603
2012-11-22,-0.6373284078134036
2012-11-23,-0.6272215880786256
2012-11-26,-0.6576733046821135
2012-11-27,-0.6560982158922775
2012-11-28,-0.6538668401066771
2012-11-29,-0.6421849315820637
2012-11-30,-0.6373284078134036
2012-12-03,-0.5870568239378183
2012-12-04,-0.6064829190124572
2012-12-05,-0.6075329782056809
2012-12-06,-0.6484852867414058
2012-12-07,-0.6630548580473847
2012-12-10,-0.6663362930262088
2012-12-11,-0.6627923432490788
2012-12-12,-0.6635798876439966
2012-12-13,-0.6704052723999511
2012-12-14,-0.652160493917689
2012-12-17,-0.6511104347244648
2012-12-18,-0.6379846948091686
2012-12-19,-0.647303970149029
2012-12-20,-0.6719803611897864
2012-12-21,-0.6718491037906332
2012-12-24,-0.688912565680519
2012-12-25,-0.6644986894380674
2012-12-26,-0.661611026656702
2012-12-27,-0.6998069298102148
2012-12-28,-0.7080761459568514
2012-12-31,-0.7036133943856505
2013-01-01,-0.6962629800330847
2013-01-02,-0.702957107389886
2013-01-03,-0.702957107389886
2013-01-04,-0.6988881280161438
2013-01-07,-0.7202830840780772
2013-01-08,-0.7281585280272548
2013-01-09,-0.7101762643432992
2013-01-10,-0.7002007020076738
2013-01-11,-0.7264521818382667
2013-01-14,-0.7238270338552071
2013-01-15,-0.7202830840780772
2013-01-16,
2013-01-17,-0.7092574625492283
2013-01-18,-0.7141139863178877
2013-01-21,-0.7236957764560544
2013-01-22,-0.7120138679314405
2013-01-23,-0.7089949477509223
2013-01-24,-0.7183142230907826
2013-01-25,-0.7254021226450426
2013-01-28,-0.7254021226450426
2013-01-29,-0.7705546679536625
2013-01-30,-0.7806614876884408
2013-01-31,-0.7781675971045344
2013-02-01,-0.7751486769240162
2013-02-04,-0.7806614876884408
2013-02-05,-0.7697671235587448
2013-02-06,-0.7852554966587942
2013-02-07,-0.7813177746842055
2013-02-08,-0.8107194320944694
2013-02-11,-0.8020564437503739
2013-02-12,-0.8012688993554562
2013-02-13,-0.8037627899393622
2013-02-14,-0.8099318876995517
2013-02-15,-0.8203012222326359
2013-02-18,-0.808488056308869
2013-02-19,-0.8157072132622821
2013-02-20,-0.8233201424131541
2013-02-21,-0.8151821836656703
2013-02-22,-0.7998250679647735
2013-02-25,-0.8033690177419034
2013-02-26,-0.7884056742384656
2013-02-27,-0.7863055558520182
2013-02-28,-0.7964123755867965
2013-03-01,-0.7920808814147485
2013-03-04,-0.7876181298435476
2013-03-05,-0.8007438697588442
2013-03-06,-0.8120320060859992
2013-03-07,-0.8012688993554562
2013-03-08,-0.815969728060588
2013-03-11,-0.8390710303115098
2013-03-12,-0.8188573908419532
