Date,kdjd
2010-07-18,1.01170353524
2010-07-19,1.20819420054
2010-07-20,1.2847357433
2010-07-21,1.22145244987
2010-07-22,1.10514580201
2010-07-25,1.01371836239
2010-07-26,0.892819488532
2010-07-27,0.784141730905
2010-07-28,0.711543266957
2010-07-29,0.61624414288
2010-08-01,0.483924976474
2010-08-02,0.452051663224
2010-08-03,0.524242467571
2010-08-04,0.624245154909
2010-08-05,0.743462205435
2010-08-08,0.414021946675
2010-08-09,0.349564624934
2010-08-10,0.481246155442
2010-08-11,0.713808916774
2010-08-12,0.947848705644
2010-08-15,0.786143716073
2010-08-16,0.745151217033
2010-08-17,0.698962179425
2010-08-18,0.663937954999
2010-08-19,0.736206243204
2010-08-22,0.415498106316
2010-08-23,0.375667078975
2010-08-24,0.461576178615
2010-08-25,0.629022459954
2010-08-26,0.738426353225
2010-08-29,0.340189898931
2010-08-30,0.228454674048
2010-08-31,0.215382936919
2010-09-01,0.181384365895
2010-09-02,0.19543421272
2010-09-05,-0.191581535025
2010-09-06,-0.338730266755
2010-09-07,-0.325246534506
2010-09-08,-0.321651230874
2010-09-09,-0.285259992234
2010-09-12,-0.627230585968
2010-09-13,-0.62716832988
2010-09-14,-0.534046002395
2010-09-15,-0.228050239644
2010-09-16,0.12532819754
2010-09-19,-0.0384296867329
2010-09-20,0.143825561716
2010-09-21,0.441253865272
2010-09-22,0.295987199542
2010-09-23,0.368519439926
2010-09-26,0.0396371031196
2010-09-27,-0.020820174167
2010-09-28,0.0500958748547
2010-09-29,0.145573664285
2010-09-30,0.22084041378
2010-10-03,-0.162392347323
2010-10-04,-0.214705251206
2010-10-05,-0.235198844492
2010-10-06,-0.104994522244
2010-10-07,0.0359927976197
2010-10-10,-0.183436695988
2010-10-11,-0.266036971695
2010-10-12,-0.175455105644
2010-10-13,-0.13158110292
2010-10-14,-0.0570426056411
2010-10-17,-0.350673449306
2010-10-18,-0.318982168024
2010-10-19,-0.0201852451939
2010-10-20,0.259092901396
2010-10-21,0.618417038767
2010-10-24,0.608517473336
2010-10-25,0.78974420953
2010-10-26,1.0001148309
2010-10-27,1.28643298943
2010-10-28,1.53731810784
2010-11-01,1.26078865172
2010-11-02,1.19715467484
2010-11-03,1.1784611741
2010-11-04,1.092393365
2010-11-05,0.939529255511
2010-11-08,0.802843232485
2010-11-09,0.802713250292
2010-11-10,0.88614502202
2010-11-11,1.06251292434
2010-11-12,1.32631468702
2010-11-15,1.26434737918
2010-11-16,1.3346154504
2010-11-17,1.50125341874
2010-11-18,1.63242703483
2010-11-19,1.60170744878
2010-11-22,1.21664127231
2010-11-23,1.06389508896
2010-11-24,1.13297170996
2010-11-25,1.195417775
2010-11-26,1.19284531132
2010-11-29,1.28125810728
2010-11-30,1.31791296535
2010-12-01,1.30519461107
2010-12-02,1.21336045329
2010-12-03,1.08894880356
2010-12-06,0.561254652814
2010-12-07,0.241836094615
2010-12-08,0.0246987129546
2010-12-09,-0.0189081591591
2010-12-10,0.128553798579
2010-12-13,0.391633567129
2010-12-14,0.591108315385
2010-12-15,0.740150304816
2010-12-16,0.892382664445
2010-12-17,1.06771009263
2010-12-20,0.931209072291
2010-12-21,0.975988658338
2010-12-22,1.03279409126
2010-12-23,1.11751732151
2010-12-24,1.14066706078
2010-12-27,1.12563954468
2010-12-28,1.0599793683
2010-12-29,1.02402824934
2010-12-30,0.929502924906
2010-12-31,0.74356478601
2011-01-03,0.261028292544
2011-01-04,-0.0272736298815
2011-01-05,-0.0182779899664
2011-01-06,0.175160736609
2011-01-07,0.507912602209
2011-01-10,0.498165323636
2011-01-11,0.706398474155
2011-01-12,0.661342051447
2011-01-13,0.392118470986
2011-01-14,0.35882330336
2011-01-17,0.23535064125
2011-01-18,0.347638213255
2011-01-19,0.45354749139
2011-01-20,0.533914897018
2011-01-21,0.282502130219
2011-01-24,-0.244288837021
2011-01-25,-0.320475462269
2011-01-26,-0.215725813035
2011-01-27,-0.494067860002
2011-01-28,-0.345869696062
2011-01-31,-0.430140898294
2011-02-01,-0.280784432337
2011-02-02,-0.0506384442034
2011-02-03,0.166534673988
2011-02-04,0.406952934688
2011-02-07,0.218911784921
2011-02-08,-0.104167137691
2011-02-09,-0.110142690594
2011-02-10,0.00649101992683
2011-02-11,0.219247202039
2011-02-14,-0.0242311446122
2011-02-15,0.0553612057528
2011-02-16,0.290235285987
2011-02-17,0.571938414627
2011-02-18,0.790059638519
2011-02-21,0.477556538922
2011-02-22,0.507321056163
2011-02-23,0.717533842865
2011-02-24,1.00085730632
2011-02-25,1.1959276344
2011-02-28,1.3010614034
2011-03-01,1.34163585514
2011-03-02,1.33395202403
2011-03-03,1.26927895326
2011-03-04,1.1369464661
2011-03-07,0.881601601714
2011-03-08,0.686436171462
2011-03-09,0.451387087625
2011-03-10,0.395988016226
2011-03-11,0.508798193
2011-03-14,0.55973002849
2011-03-15,0.623206328283
2011-03-16,0.654294836769
2011-03-17,0.900270015077
2011-03-18,1.25655632136
2011-03-21,1.34347166792
2011-03-22,1.22136085605
2011-03-23,0.813076604441
2011-03-24,0.397412769638
2011-03-25,-0.00544914005815
2011-03-27,-0.544514062486
2011-03-28,-0.836162629022
2011-03-29,-0.829293995769
2011-03-30,-0.954762937165
2011-03-31,-0.959877548669
2011-04-03,-1.04982440518
2011-04-04,-1.23519286786
2011-04-05,-1.42445054532
2011-04-06,-1.47785600563
2011-04-07,-1.51152623981
2011-04-10,-1.66847197981
2011-04-11,-1.77917445298
2011-04-12,-1.71172770854
2011-04-13,-1.50839632438
2011-04-14,-1.6110478735
2011-04-17,-1.77356719337
2011-04-18,-1.66372907213
2011-04-19,-1.45286499632
2011-04-20,-1.37960949442
2011-04-21,-1.37565285893
2011-04-24,-1.53526379619
2011-04-25,-1.51439535521
2011-04-26,-1.5375372869
2011-04-27,-1.5469108085
2011-04-28,-1.17763795865
2011-05-01,-1.08266566748
2011-05-02,-0.907519578093
2011-05-03,-0.662587211863
2011-05-04,-0.342177004072
2011-05-05,0.172072166597
2011-05-08,0.436161858673
2011-05-09,0.695698794281
2011-05-10,0.828395542186
2011-05-11,1.01170530128
2011-05-12,1.041528676
2011-05-15,1.21218227892
2011-05-16,1.33308867041
2011-05-17,1.20297733813
2011-05-18,0.862972316128
2011-05-19,0.544895445511
2011-05-22,0.194470394535
2011-05-23,0.305379591361
2011-05-24,0.444917851157
2011-05-25,0.556091788887
2011-05-26,0.615716909467
2011-05-29,0.279837014346
2011-05-30,-0.0805581477274
2011-05-31,-0.511119143938
2011-06-01,-0.793185560179
2011-06-02,-0.926308663222
2011-06-05,-1.03401564075
2011-06-06,-1.02718032353
2011-06-07,-0.946909751336
2011-06-08,-0.668076550859
2011-06-09,-0.281040839109
2011-06-12,0.205451520942
2011-06-13,0.612807376548
2011-06-14,0.821467785412
2011-06-15,0.962078947359
2011-06-16,1.15358613745
2011-06-19,1.02430043156
2011-06-20,0.839746123713
2011-06-21,0.508323241083
2011-06-22,0.139153518162
2011-06-23,-0.140696939806
2011-06-26,-0.359052134257
2011-06-27,-0.427610451819
2011-06-28,-0.549105298491
2011-06-29,-0.705902096515
2011-06-30,-0.901297680758
2011-07-03,-1.24861662068
2011-07-04,-1.57863353434
2011-07-05,-1.71586137648
2011-07-06,-1.68524215303
2011-07-07,-1.74328251194
2011-07-10,-1.63319018143
2011-07-11,-1.14088525224
2011-07-12,-0.627947555663
2011-07-13,-0.287695583121
2011-07-14,0.0949717377553
2011-07-17,0.296891703517
2011-07-18,0.519237436867
2011-07-19,0.549965525993
2011-07-20,0.430519246975
2011-07-21,0.0543339116773
2011-07-24,-0.227016203401
2011-07-25,-0.470353004872
2011-07-26,-0.789222386886
2011-07-27,-0.76851404799
2011-07-28,-0.503456553584
2011-07-31,-0.382207444239
2011-08-01,-0.186010989051
2011-08-02,0.0993809486141
2011-08-03,0.304471218018
2011-08-04,0.486362893187
2011-08-07,0.713096842948
2011-08-08,0.692253994646
2011-08-09,0.747473627902
2011-08-10,0.793372281742
2011-08-11,0.833336842323
2011-08-14,0.794496037156
2011-08-15,0.588121573191
2011-08-16,0.182450584956
2011-08-17,-0.327069869947
2011-08-18,-0.600496183605
2011-08-21,-0.782001852408
2011-08-22,-0.829577726649
2011-08-23,-0.808038913695
2011-08-24,-0.532025564101
2011-08-25,-0.147558506351
2011-08-28,0.0926814971182
2011-08-29,0.0723893556741
2011-08-30,-0.174755387622
2011-08-31,-0.568805457285
2011-09-01,-0.820832006516
2011-09-04,-0.756978484859
2011-09-05,-0.454110587752
2011-09-06,0.00567878358409
2011-09-07,0.432885797826
2011-09-08,0.689260633062
2011-09-11,0.894223304973
2011-09-12,1.12021687186
2011-09-13,1.28859485575
2011-09-14,1.45276194827
2011-09-15,1.49320932888
2011-09-18,1.27176205365
2011-09-19,1.2753927759
2011-09-20,1.25853566998
2011-09-21,1.14132062555
2011-09-22,1.07716138833
2011-09-25,0.988466277481
2011-09-26,0.872940329179
2011-09-27,0.636563361858
2011-09-28,0.393512250807
2011-09-29,0.107824028575
2011-10-02,-0.098886946928
2011-10-03,-0.118093715106
2011-10-04,-0.169132842235
2011-10-05,-0.277233307022
2011-10-06,-0.407990200435
2011-10-09,-0.66830731736
2011-10-10,-1.01860361965
2011-10-11,-1.40222210652
2011-10-12,-1.6178639188
2011-10-13,-1.82080479648
2011-10-16,-2.03395361636
2011-10-17,-2.00547085341
2011-10-18,-1.75714490018
2011-10-19,-1.48087228162
2011-10-20,-0.998229501506
2011-10-23,-0.647071047457
2011-10-24,-0.553329885299
2011-10-25,-0.477770621355
2011-10-26,-0.410923212924
2011-10-27,-0.546944768554
2011-10-31,-0.798860721611
2011-11-01,-1.04818320247
2011-11-02,-0.992970951021
2011-11-03,-0.833073302853
2011-11-04,-0.609421489025
2011-11-07,-0.271422419471
2011-11-08,0.147218729589
2011-11-09,0.481737334728
2011-11-10,0.738152353593
2011-11-11,0.918914734398
2011-11-14,0.810783433968
2011-11-15,0.771626153359
2011-11-16,0.827561925391
2011-11-17,0.897263680513
2011-11-18,0.898246043102
2011-11-21,0.836333056234
2011-11-22,0.933797317241
2011-11-23,0.919599451702
2011-11-24,0.992620709469
2011-11-25,1.07042595577
2011-11-28,1.15104731113
2011-11-29,1.11155372424
2011-11-30,0.961006157951
2011-12-01,0.563928983365
2011-12-02,0.12210416031
2011-12-05,-0.307566481643
2011-12-06,-0.754087268516
2011-12-07,-1.1073347215
2011-12-08,-1.31858615941
2011-12-09,-1.23047234768
2011-12-12,-1.14265501011
2011-12-13,-0.983225839098
2011-12-14,-0.61679075438
2011-12-15,-0.107027050692
2011-12-16,0.298760984207
2011-12-19,0.569036046167
2011-12-20,0.838267111104
2011-12-21,0.878880948207
2011-12-22,0.913478283566
2011-12-23,0.753311054209
2011-12-26,0.615977281071
2011-12-27,0.497508224099
2011-12-28,0.430110591241
2011-12-29,0.558301708434
2011-12-30,0.622299596296
2012-01-02,0.61613919618
2012-01-03,0.672320886313
2012-01-04,0.4595214206
2012-01-05,0.00219219036198
2012-01-06,-0.285907952514
2012-01-09,-0.424319192335
2012-01-10,-0.447607473628
2012-01-11,-0.703443025928
2012-01-12,-0.926087868222
2012-01-13,-1.18710482051
2012-01-16,-1.34715088451
2012-01-17,-1.52085220404
2012-01-18,-1.67986778241
2012-01-19,-1.84499084097
2012-01-20,-2.08206018434
2012-01-23,-2.16879369173
2012-01-24,-2.26014537532
2012-01-25,-2.23282854711
2012-01-26,-1.97600533889
2012-01-27,-0.562370432686
2012-01-30,-0.132672692417
2012-01-31,-0.00184268551047
2012-02-01,-0.0438912772519
2012-02-02,-0.266963964452
2012-02-03,-0.652158578985
2012-02-06,-1.0552120851
2012-02-07,-1.30126683675
2012-02-08,-1.41348239054
2012-02-09,-1.5006099374
2012-02-10,-1.60187362824
2012-02-13,-1.64946725065
2012-02-14,-1.68341519019
2012-02-15,-1.69030590494
2012-02-16,-1.38561923752
2012-02-17,-1.23455819314
2012-02-20,-1.30368797342
2012-02-21,-1.290819763
2012-02-22,-1.30178395807
2012-02-23,-1.32761116845
2012-02-24,-1.23985549999
2012-02-27,-1.20583380979
2012-02-28,-1.21013943672
2012-02-29,-1.25256614982
2012-03-01,-0.988245146985
2012-03-02,-0.687104527753
2012-03-05,-0.325869523407
2012-03-06,-0.0258124058406
2012-03-07,0.316646546711
2012-03-08,0.647071488212
2012-03-09,0.893393334548
2012-03-12,1.05827524461
2012-03-13,1.17944785607
2012-03-14,1.22392739811
2012-03-15,1.29568871751
2012-03-16,1.34738081069
2012-03-19,1.37290471606
2012-03-20,1.44721980995
2012-03-21,1.46886753845
2012-03-22,1.48525454906
2012-03-23,1.46021283685
2012-03-25,1.30346451259
2012-03-26,1.20848217165
2012-03-27,1.20558595651
2012-03-28,1.20376154134
2012-03-29,1.16272497333
2012-04-01,1.18400000965
2012-04-02,1.33953891879
2012-04-03,1.39253832375
2012-04-04,1.37200579782
2012-04-05,1.18064012215
2012-04-08,0.917380953718
2012-04-09,0.654241097901
2012-04-10,0.62188340395
2012-04-11,0.727033961401
2012-04-12,0.756243492561
2012-04-15,0.826792140572
2012-04-16,1.00052908457
2012-04-17,1.15688358062
2012-04-18,1.31832271052
2012-04-19,1.47717536974
2012-04-22,1.53351980957
2012-04-23,1.60297230574
2012-04-24,1.66647567581
2012-04-25,1.70459006623
2012-04-26,1.76203925236
2012-04-29,1.79261715939
2012-04-30,1.87948069123
2012-05-01,1.93455792584
2012-05-02,1.95578156854
2012-05-03,1.8356005456
2012-05-06,1.82221894108
2012-05-07,1.73296333073
2012-05-08,1.58368159394
2012-05-09,1.61299665229
2012-05-10,1.57753014041
2012-05-13,1.53182377007
2012-05-14,1.60225801047
2012-05-15,1.72361220607
2012-05-16,1.84747522801
2012-05-17,1.91685371614
2012-05-20,1.91065864371
2012-05-21,1.85368635428
2012-05-22,1.8636676728
2012-05-23,1.64182636446
2012-05-24,1.26808916064
2012-05-27,0.699003730012
2012-05-28,0.102758746186
2012-05-29,-0.391822907458
2012-05-30,-0.678603785139
2012-05-31,-0.792268980755
2012-06-03,-0.752894624783
2012-06-04,-0.388365694905
2012-06-05,-0.134667185735
2012-06-06,0.110689334076
2012-06-07,0.311392368787
2012-06-10,0.322604108136
2012-06-11,0.588296652147
2012-06-12,0.929638491177
2012-06-13,1.24571889828
2012-06-14,1.39668491219
2012-06-17,1.37045735814
2012-06-18,1.37627890081
2012-06-19,1.10376643886
2012-06-20,0.688871729482
2012-06-21,0.608503033459
2012-06-24,0.712696576269
2012-06-25,0.832729812875
2012-06-26,1.04605434344
2012-06-27,1.19151408463
2012-06-28,1.30854396997
2012-07-01,1.01984004652
2012-07-02,0.468791040985
2012-07-03,-0.00223241096006
2012-07-04,-0.283521790909
2012-07-05,-0.492466142952
2012-07-08,-0.595409944802
2012-07-09,-0.618186389872
2012-07-10,-0.554501575187
2012-07-11,-0.295800000818
2012-07-12,0.0341550604699
2012-07-15,0.334113733326
2012-07-16,0.523347616277
2012-07-17,0.465337133592
2012-07-18,0.245692020667
2012-07-19,-0.0238921714971
2012-07-22,-0.151319800764
2012-07-23,-0.0463335982859
2012-07-24,0.282640845508
2012-07-25,0.520871554022
2012-07-26,0.540962494597
2012-07-29,0.471478934768
2012-07-30,0.5646945319
2012-07-31,0.839942296273
2012-08-01,0.990291495766
2012-08-02,1.14395649383
2012-08-05,1.025453164
2012-08-06,0.81713691679
2012-08-07,0.575265236328
2012-08-08,0.273419672128
2012-08-09,-0.135660998116
2012-08-12,-0.464702688772
2012-08-13,-0.626992996259
2012-08-14,-0.615368228628
2012-08-15,-0.412701750677
2012-08-16,-0.295264912604
2012-08-19,-0.239176586333
2012-08-20,-0.173592785622
2012-08-21,-0.178482414467
2012-08-22,-0.126918267706
2012-08-23,0.0787790187757
2012-08-26,0.33598406188
2012-08-27,0.505262200822
2012-08-28,0.713659750727
2012-08-29,0.956678070925
2012-08-30,1.1693055725
2012-09-02,1.13633009551
2012-09-03,0.959087926194
2012-09-04,0.848724803628
2012-09-05,0.773477653588
2012-09-06,0.543589826281
2012-09-09,0.37882649094
2012-09-10,0.196145584831
2012-09-11,-0.0383162837987
2012-09-12,-0.0687300210855
2012-09-13,-0.0815483634253
2012-09-16,-0.206658075576
2012-09-17,-0.063187215628
2012-09-18,0.113981935692
2012-09-19,0.313515349517
2012-09-20,0.438038767915
2012-09-23,0.527513306891
2012-09-24,0.672878534956
2012-09-25,0.865356616889
2012-09-26,1.13785246863
2012-09-27,1.27789484791
2012-09-30,1.24917316138
2012-10-01,1.15721248475
2012-10-02,1.09238724827
2012-10-03,0.909609605706
2012-10-04,0.658090237319
2012-10-07,0.0228994481207
2012-10-08,-0.0777812581358
2012-10-09,0.0538859457245
2012-10-10,0.388615266466
2012-10-11,0.755129356755
2012-10-14,1.12681808879
2012-10-15,1.35523779091
2012-10-16,1.46038876771
2012-10-17,1.37524943182
2012-10-18,1.16578151604
2012-10-21,0.924330666498
2012-10-22,0.673092262496
2012-10-23,0.487770214085
2012-10-24,0.329395536574
2012-10-25,0.266021959022
2012-10-29,0.204938368107
2012-10-30,0.251974303239
2012-10-31,0.308398916528
2012-11-01,0.343367899204
2012-11-02,0.393074112599
2012-11-05,0.426294778342
2012-11-06,0.545609584099
2012-11-07,0.587362233543
2012-11-08,0.658202533542
2012-11-09,0.612152492496
2012-11-12,0.609247215626
2012-11-13,0.659263558562
2012-11-14,0.782412576939
2012-11-15,0.977677173541
2012-11-16,1.13935415855
2012-11-19,1.26821832714
2012-11-20,1.3097755852
2012-11-21,1.32604749995
2012-11-22,1.44782299006
2012-11-23,1.54476039054
2012-11-26,1.41041786627
2012-11-27,1.16846259456
2012-11-28,0.908952845596
2012-11-29,0.742383295482
2012-11-30,0.676618029669
2012-12-03,0.819763901134
2012-12-04,0.924160053348
2012-12-05,0.993480805012
2012-12-06,0.795614689218
2012-12-07,0.396923514117
2012-12-10,-0.0669393693107
2012-12-11,-0.450812421081
2012-12-12,-0.761000446071
2012-12-13,-1.04313518127
2012-12-14,-1.11883428235
2012-12-17,-1.07197977957
2012-12-18,-0.769573978572
2012-12-19,-0.475199065495
2012-12-20,-0.382776707045
2012-12-21,-0.389323681412
2012-12-24,-0.57647576318
2012-12-25,-0.626591419147
2012-12-26,-0.559760569094
2012-12-27,-0.628571947283
2012-12-28,-0.797375199716
2012-12-31,-0.925978637459
2013-01-01,-0.959771711406
2013-01-02,-0.998150951055
2013-01-03,-1.03430412661
2013-01-04,-1.02025086797
2013-01-07,-1.08685975462
2013-01-08,-1.06859611196
2013-01-09,-0.826413554908
2013-01-10,-0.411972064998
2013-01-11,-0.229253231075
2013-01-14,-0.116579733236
2013-01-15,0.00415597524219
2013-01-16,-0.303266129697
2013-01-17,-0.212071091795
2013-01-18,-0.0093208105552
2013-01-21,0.0503080011006
2013-01-22,0.193884149333
2013-01-23,0.374328532534
2013-01-24,0.429410032421
2013-01-25,0.275438432856
2013-01-28,0.169339875782
2013-01-29,-0.0838577321758
2013-01-30,-0.440724001411
2013-01-31,-0.732879973633
2013-02-01,-0.946003782173
2013-02-04,-1.13284483943
2013-02-05,-1.18806671515
2013-02-06,-1.27381822512
2013-02-07,-1.30567577712
2013-02-08,-1.24841191251
2013-02-11,-1.08148542316
2013-02-12,-0.870969723788
2013-02-13,-0.686566901307
2013-02-14,-0.588915615739
2013-02-15,-0.632540334973
2013-02-18,-0.603077474462
2013-02-19,-0.613756013623
2013-02-20,-0.594013972721
2013-02-21,-0.488146491744
2013-02-22,-0.16793481649
2013-02-25,0.168616652924
2013-02-26,0.562255549093
2013-02-27,0.887109288929
2013-02-28,1.05020918987
2013-03-01,1.16404819809
2013-03-04,1.28533151756
2013-03-05,1.20381121076
2013-03-06,0.901791005171
2013-03-07,0.668266631031
2013-03-08,0.349502507569
2013-03-11,-0.0475399836039
2013-03-12,-0.244383244982
2013-03-13,-0.233169363594
2013-03-14,-0.0525508830872
2013-03-15,0.278043888636
2013-03-18,0.454073727729
2013-03-19,0.575431065578
2013-03-20,0.657326270568
2013-03-21,0.727695135541
2013-03-22,0.90266720473
2013-03-25,1.07333091906
2013-03-26,1.20651337877
2013-03-27,1.33505256607
2013-03-28,1.39657868925
2013-03-29,1.51734011132
2013-03-31,1.64039198102
2013-04-01,1.68399016938
2013-04-02,1.71981232076
2013-04-03,1.79159635838
2013-04-04,1.73684581352
2013-04-07,1.32132298272
2013-04-08,0.874644288103
2013-04-09,0.398647258289
2013-04-10,-0.0466688625977
2013-04-11,-0.413221189905
2013-04-14,-0.749017305625
2013-04-15,-0.744732157646
2013-04-16,-0.672118108334
2013-04-17,-0.462752172789
2013-04-18,-0.370153550792
2013-04-21,-0.106439780618
2013-04-22,0.284882427667
2013-04-23,0.683767185225
2013-04-24,0.953385632242
2013-04-25,0.97984787543
2013-04-28,0.822837493218
2013-04-29,0.691574244346
2013-04-30,0.520985268496
2013-05-01,0.354984603502
2013-05-02,0.290381814316
2013-05-05,0.254682227263
2013-05-06,0.344039218922
2013-05-07,0.477095226596
2013-05-08,0.515179336941
2013-05-09,0.507176367558
2013-05-12,0.554187107037
2013-05-13,0.492009782405
2013-05-14,0.528960722525
2013-05-15,0.63018093343
2013-05-16,0.711907912791
2013-05-19,0.877695091285
2013-05-20,1.06036106122
2013-05-21,1.19407586254
2013-05-22,1.34366522217
2013-05-23,1.43697086997
2013-05-26,1.54153625859
2013-05-27,1.57727290485
2013-05-28,1.55830449915
2013-05-29,1.65872645209
2013-05-30,1.64094168666
2013-06-02,1.47686473847
2013-06-03,1.43205370554
2013-06-04,1.43591401172
2013-06-05,1.46655941169
2013-06-06,1.49228744951
2013-06-09,1.41195554951
2013-06-10,1.21126312923
2013-06-11,0.979376302172
2013-06-12,0.982915199099
2013-06-13,0.77351917304
2013-06-16,0.312518272192
2013-06-17,0.264898947675
2013-06-18,0.481827542714
2013-06-19,0.644243120051
2013-06-20,0.882456622505
2013-06-23,1.06341880532
2013-06-24,1.15047570841
2013-06-25,1.12839980058
2013-06-26,0.970313598368
2013-06-27,0.669505230338
2013-06-30,0.263552138426
2013-07-01,0.0378140810037
2013-07-02,0.0802349812811
2013-07-03,0.350638897839
2013-07-04,0.5769886785
2013-07-07,0.768551543551
2013-07-08,1.01616710352
2013-07-09,1.19148343046
2013-07-10,1.4284669087
2013-07-11,1.47846789804
2013-07-14,1.48862059013
2013-07-15,1.11750380748
2013-07-16,0.919885164709
2013-07-17,0.580889956995
2013-07-18,0.206514927043
2013-07-21,0.0715348790239
2013-07-22,-0.0775897456385
2013-07-23,-0.396762165927
2013-07-24,-0.441904415235
2013-07-25,-0.33714954622
2013-07-28,-0.0418512019182
2013-07-29,0.331143428427
2013-07-30,0.63681478671
2013-07-31,0.840317845756
2013-08-01,1.08480778752
2013-08-04,1.21761600836
2013-08-05,1.38288418795
2013-08-06,1.47456245597
2013-08-07,1.60104027268
2013-08-08,1.4483694565
2013-08-11,1.08400160752
2013-08-12,0.834016446811
2013-08-13,0.911625968594
2013-08-14,0.969682038985
2013-08-15,1.04645526172
2013-08-18,1.1680891259
2013-08-19,1.38511458161
2013-08-20,1.51623916699
2013-08-21,1.69138756637
2013-08-22,1.81018593777
2013-08-25,1.51291898126
2013-08-26,1.17059300834
2013-08-27,0.763415292366
2013-08-28,0.227089474944
2013-08-29,-0.236224199788
2013-09-01,-0.487508683312
2013-09-02,-0.647360655974
2013-09-03,-0.838859331519
2013-09-04,-0.972481966021
2013-09-05,-1.12789297114
2013-09-08,-1.32707286904
2013-09-09,-1.56384272336
2013-09-10,-1.7620034715
2013-09-11,-1.95724674585
2013-09-12,-2.12673700214
2013-09-15,-2.22242088797
2013-09-16,-2.25925652715
2013-09-17,-2.34121398918
2013-09-18,-2.43969855167
2013-09-19,-2.42557454279
2013-09-22,-2.38269347157
