Date,cci_20
2010-07-29,-1.04762824437
2010-08-01,-1.69083068395
2010-08-02,-1.14520363964
2010-08-03,-0.906338603199
2010-08-04,-1.07730737599
2010-08-05,-0.921080449238
2010-08-08,-1.69654151266
2010-08-09,-0.827544364286
2010-08-10,-0.325328760948
2010-08-11,0.430411629301
2010-08-12,0.18735272733
2010-08-15,-0.690834690527
2010-08-16,-0.647411901118
2010-08-17,-0.879190854548
2010-08-18,-0.520337849382
2010-08-19,-0.0200152983284
2010-08-22,-1.41105064796
2010-08-23,0.970114500023
2010-08-24,0.79139325259
2010-08-25,0.429839158749
2010-08-26,0.0579982241732
2010-08-29,-1.97756159305
2010-08-30,0.0828892990782
2010-08-31,-0.354180178387
2010-09-01,-1.18355576359
2010-09-02,-1.8738182778
2010-09-05,-2.50098923375
2010-09-06,-1.40666018379
2010-09-07,-1.10535185274
2010-09-08,-1.23427015907
2010-09-09,-1.09074786486
2010-09-12,-1.63386362493
2010-09-13,-1.12162492113
2010-09-14,-1.09802394193
2010-09-15,-0.65303344722
2010-09-16,-0.850935589885
2010-09-19,-1.13613870366
2010-09-20,-0.175749333632
2010-09-21,-0.523060685269
2010-09-22,-1.06209969428
2010-09-23,-0.319094575601
2010-09-26,-1.45991326327
2010-09-27,-0.668430124885
2010-09-28,-0.644162840284
2010-09-29,-1.04775839107
2010-09-30,-1.69882247977
2010-10-03,-2.32174044449
2010-10-04,-0.80384452958
2010-10-05,-1.94988372865
2010-10-06,-1.27452871202
2010-10-07,-1.10619118098
2010-10-10,-1.95418465449
2010-10-11,-1.22791802273
2010-10-12,-1.14733803621
2010-10-13,-1.28611600189
2010-10-14,-1.01699149731
2010-10-17,-1.23910300847
2010-10-18,-0.261621021587
2010-10-19,-0.0846196883888
2010-10-20,-0.106879440768
2010-10-21,0.526571003642
2010-10-24,0.104750476385
2010-10-25,0.775765971711
2010-10-26,1.05831743153
2010-10-27,1.46848964567
2010-10-28,0.954798156295
2010-11-01,-0.0318318511635
2010-11-02,0.703137606837
2010-11-03,0.580403004711
2010-11-04,0.0502856122458
2010-11-05,-0.448743779444
2010-11-08,-0.13707069244
2010-11-09,0.355609860872
2010-11-10,0.491076229499
2010-11-11,0.771037435301
2010-11-12,0.988673477425
2010-11-15,0.231051633965
2010-11-16,1.19142284834
2010-11-17,1.69121469381
2010-11-18,0.918920319118
2010-11-19,0.274480553237
2010-11-22,-0.327897702116
2010-11-23,0.785959398741
2010-11-24,0.98724593916
2010-11-25,0.446347482395
2010-11-26,0.463404239633
2010-11-29,0.620557886381
2010-11-30,0.174844186131
2010-12-01,-0.115693237751
2010-12-02,-0.562267621377
2010-12-03,-1.02963579206
2010-12-06,-2.39323069591
2010-12-07,-1.77045549247
2010-12-08,-1.37169464803
2010-12-09,-0.796471326042
2010-12-10,-0.171959230912
2010-12-13,-0.334992366484
2010-12-14,-0.738488693487
2010-12-15,-0.597683852615
2010-12-16,-0.175024247412
2010-12-17,-0.122466642044
2010-12-20,-0.517243201746
2010-12-21,-0.077696650049
2010-12-22,-0.420231723256
2010-12-23,-0.277227295831
2010-12-24,-1.27360788823
2010-12-27,-0.588785285208
2010-12-28,-0.860717376236
2010-12-29,-0.501985198449
2010-12-30,-1.1913004329
2010-12-31,-2.24110819866
2011-01-03,-2.27381230853
2011-01-04,-1.61632117487
2011-01-05,-0.99050433624
2011-01-06,-0.428576381861
2011-01-07,-0.112569764169
2011-01-10,-0.700821204731
2011-01-11,0.0609913283767
2011-01-12,-0.708545458006
2011-01-13,-1.08834939061
2011-01-14,-0.231585523643
2011-01-17,-0.337071587606
2011-01-18,0.0788480920083
2011-01-19,-0.259418052882
2011-01-20,-0.242284887768
2011-01-21,-0.844953132867
2011-01-24,-0.909967050912
2011-01-25,-0.0575317092232
2011-01-26,-0.0982666107069
2011-01-27,-1.08498374648
2011-01-28,0.356401968606
2011-01-31,-0.35399558869
2011-02-01,-0.506223388107
2011-02-02,-0.673952138597
2011-02-03,-0.447014117811
2011-02-04,-0.0206078278618
2011-02-07,-1.0376615332
2011-02-08,-0.761544158699
2011-02-09,-0.28185502821
2011-02-10,-0.361468598507
2011-02-11,0.173094836786
2011-02-14,-1.87115438602
2011-02-15,0.0469608623865
2011-02-16,0.311633729323
2011-02-17,0.605148726032
2011-02-18,-0.0276587228567
2011-02-21,-1.79235023675
2011-02-22,0.293141891982
2011-02-23,0.342430226044
2011-02-24,0.814430318476
2011-02-25,1.73020027331
2011-02-28,0.923362175005
2011-03-01,0.852665361961
2011-03-02,0.710775019824
2011-03-03,0.11220107411
2011-03-04,-0.644692177231
2011-03-07,-0.488369155268
2011-03-08,-0.0735852784874
2011-03-09,-0.451688505921
2011-03-10,0.222990199626
2011-03-11,0.749337467108
2011-03-14,0.779737870795
2011-03-15,1.19650120164
2011-03-16,0.68896173056
2011-03-17,1.36289436741
2011-03-18,1.40538439624
2011-03-21,0.295182708601
2011-03-22,0.325381806706
2011-03-23,-0.143216855785
2011-03-24,-0.323474814782
2011-03-25,-0.479576842029
2011-03-27,-0.59514576391
2011-03-28,-0.0982082643861
2011-03-29,-1.63369115644
2011-03-30,-2.55639672858
2011-03-31,-2.56994577782
2011-04-03,-2.27241293129
2011-04-04,-1.89320933464
2011-04-05,-1.60733936568
2011-04-06,-1.3250088217
2011-04-07,-1.65453702269
2011-04-10,-1.60664408139
2011-04-11,-1.25011936463
2011-04-12,-0.993919176729
2011-04-13,-0.934053817674
2011-04-14,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,0.964595058626
2011-05-15,1.05691711808
2011-05-16,0.890320592868
2011-05-17,0.502094556479
2011-05-18,0.235386735818
2011-05-19,0.316411942847
2011-05-22,0.476816035547
2011-05-23,0.672727194705
2011-05-24,0.54139819634
2011-05-25,0.439888832805
2011-05-26,-0.266628276554
2011-05-29,-1.42954566259
2011-05-30,-1.80883412428
2011-05-31,-2.22027923713
2011-06-01,-1.45726509257
2011-06-02,-2.00039096173
2011-06-05,-1.43733113104
2011-06-06,-1.35886680504
2011-06-07,-0.908563282002
2011-06-08,-0.7712431447
2011-06-09,-0.548879100657
2011-06-12,-0.406224589637
2011-06-13,-0.531155858712
2011-06-14,-0.56326072216
2011-06-15,0.116126384031
2011-06-16,0.0571514115795
2011-06-19,-0.0194225101891
2011-06-20,-0.112240151831
2011-06-21,-0.319302933281
2011-06-22,-0.0318305195788
2011-06-23,0.322311597303
2011-06-26,0.59756221922
2011-06-27,0.0409512624553
2011-06-28,-1.1899861699
2011-06-29,-1.6200613151
2011-06-30,-1.89093422323
2011-07-03,-1.90731506433
2011-07-04,-1.63820516203
2011-07-05,-0.97898276279
2011-07-06,-0.940397849089
2011-07-07,-1.10083254064
2011-07-10,-0.729338048305
2011-07-11,-0.100569343082
2011-07-12,-0.287317291671
2011-07-13,-0.423515177593
2011-07-14,-0.137229925723
2011-07-17,-0.0882152340152
2011-07-18,-0.210950963305
2011-07-19,-0.53670692235
2011-07-20,-0.817149809166
2011-07-21,-1.17975825987
2011-07-24,-1.40107162234
2011-07-25,-1.96309249299
2011-07-26,-1.23799201414
2011-07-27,-0.157055499008
2011-07-28,-0.200497134892
2011-07-31,-0.91488276491
2011-08-01,-0.313848297641
2011-08-02,-0.0312828941532
2011-08-03,0.0311836345017
2011-08-04,1.14715119495
2011-08-07,1.43421042589
2011-08-08,2.51280917089
2011-08-09,1.73999014231
2011-08-10,1.68152187103
2011-08-11,1.14115566878
2011-08-14,0.639542165897
2011-08-15,0.158903002922
2011-08-16,0.0180551959804
2011-08-17,0.188008187551
2011-08-18,0.329115325805
2011-08-21,0.204211801019
2011-08-22,0.30079654052
2011-08-23,0.165985712506
2011-08-24,0.41467113518
2011-08-25,0.395185676597
2011-08-28,-0.0216806132065
2011-08-29,-0.427057247521
2011-08-30,-0.636745330048
2011-08-31,-0.580337324332
2011-09-01,0.457825723069
2011-09-04,1.75889646326
2011-09-05,1.90470899026
2011-09-06,1.7025849298
2011-09-07,1.37868364964
2011-09-08,1.35695477838
2011-09-11,1.44411803576
2011-09-12,1.56445854348
2011-09-13,1.4219312301
2011-09-14,1.10950784974
2011-09-15,0.957868502868
2011-09-18,1.18174181949
2011-09-19,1.5032029044
2011-09-20,1.41320348961
2011-09-21,1.6345973178
2011-09-22,1.56535042904
2011-09-25,1.04573536852
2011-09-26,0.743641545722
2011-09-27,0.526158306098
2011-09-28,0.59669209114
2011-09-29,0.611438995814
2011-10-02,0.754011780217
2011-10-03,0.834203136737
2011-10-04,0.439514789187
2011-10-05,0.179642669866
2011-10-06,-0.332123997234
2011-10-09,-0.675085365345
2011-10-10,-0.707865081281
2011-10-11,-0.796324002138
2011-10-12,-0.792643901962
2011-10-13,-1.19801572182
2011-10-16,-1.20661982013
2011-10-17,-0.735576210192
2011-10-18,-0.852872288448
2011-10-19,-0.532123566764
2011-10-20,-0.412326344161
2011-10-23,-0.578772356274
2011-10-24,-0.791594865907
2011-10-25,-0.607432633125
2011-10-26,-0.826807351458
2011-10-27,-1.527865336
2011-10-31,-1.88248858049
2011-11-01,-1.25677168566
2011-11-02,-0.612679979051
2011-11-03,-0.723093183493
2011-11-04,-0.376683121895
2011-11-07,-0.026584321715
2011-11-08,-0.159300530656
2011-11-09,-0.188641236394
2011-11-10,0.547429841611
2011-11-11,0.223244814107
2011-11-14,-0.0271467047695
2011-11-15,0.406737651209
2011-11-16,0.773684099002
2011-11-17,0.797627528952
2011-11-18,0.777953330134
2011-11-21,1.33594002022
2011-11-22,1.48717285341
2011-11-23,1.72995704808
2011-11-24,1.99302958063
2011-11-25,1.92514840883
2011-11-28,1.36242933757
2011-11-29,0.784638517989
2011-11-30,0.42536839729
2011-12-01,-0.0316057317267
2011-12-02,-0.250926534429
2011-12-05,-0.308516121507
2011-12-06,-0.400509663942
2011-12-07,-0.306758357425
2011-12-08,-0.215668663067
2011-12-09,-0.0218222323771
2011-12-12,-0.12458056706
2011-12-13,0.271828006824
2011-12-14,0.880462468817
2011-12-15,0.835599521461
2011-12-16,0.414656380539
2011-12-19,0.379992995239
2011-12-20,0.395892922789
2011-12-21,0.16623681723
2011-12-22,0.342988541851
2011-12-23,0.260748552814
2011-12-26,0.542515491365
2011-12-27,0.375389081023
2011-12-28,0.5909664888
2011-12-29,0.737993281867
2011-12-30,0.343886059641
2012-01-02,0.400852911108
2012-01-03,0.229099772849
2012-01-04,-0.874350077979
2012-01-05,-1.01965800842
2012-01-06,-0.473796426028
2012-01-09,-0.52806757777
2012-01-10,-1.96736736614
2012-01-11,-2.41650676517
2012-01-12,-2.13526558023
2012-01-13,-1.97271695131
2012-01-16,-1.58152940219
2012-01-17,-1.52877401814
2012-01-18,-1.29544477779
2012-01-19,-1.38567804519
2012-01-20,-1.26107231591
2012-01-23,-1.16377039358
2012-01-24,-1.06681357446
2012-01-25,-1.04240149203
2012-01-26,-1.05025606506
2012-01-27,-0.493044467058
2012-01-30,-1.13388123552
2012-01-31,-1.09521936553
2012-02-01,-1.02661570736
2012-02-02,-1.24213362169
2012-02-03,-1.28005001456
2012-02-06,-1.37999724806
2012-02-07,-1.20861951513
2012-02-08,-1.19774824105
2012-02-09,-1.21226637968
2012-02-10,-1.0550679775
2012-02-13,-1.00024084345
2012-02-14,-1.02445085097
2012-02-15,-0.875997665276
2012-02-16,-0.422186193246
2012-02-17,-0.941187158513
2012-02-20,-0.862633505828
2012-02-21,-0.621384084218
2012-02-22,-0.85103640818
2012-02-23,-1.32986571325
2012-02-24,-1.03241898563
2012-02-27,-1.03500566921
2012-02-28,-1.46728721792
2012-02-29,-1.47154295457
2012-03-01,0.039340581715
2012-03-02,0.0765719822695
2012-03-05,1.55064761657
2012-03-06,2.4359901379
2012-03-07,2.06271937868
2012-03-08,2.20120267548
2012-03-09,1.6454423279
2012-03-12,1.96762875342
2012-03-13,1.73911692169
2012-03-14,1.29706232196
2012-03-15,1.03222663524
2012-03-16,0.81344107153
2012-03-19,0.796895698322
2012-03-20,0.928365738416
2012-03-21,0.736497658399
2012-03-22,0.76492789956
2012-03-23,0.617197149653
2012-03-25,0.43472956742
2012-03-26,0.518539574007
2012-03-27,0.505315460634
2012-03-28,0.592977010566
2012-03-29,0.490894659817
2012-04-01,0.7532899493
2012-04-02,0.749867589954
2012-04-03,0.70139825301
2012-04-04,0.475801451259
2012-04-05,0.590016908314
2012-04-08,0.593686526401
2012-04-09,0.0258134913635
2012-04-10,0.8594211331
2012-04-11,0.907536105154
2012-04-12,0.356262105906
2012-04-15,1.3763222398
2012-04-16,1.74982227427
2012-04-17,2.51177275457
2012-04-18,2.69803855595
2012-04-19,1.95588305884
2012-04-22,1.34505801195
2012-04-23,1.22772899236
2012-04-24,1.07026223972
2012-04-25,0.811925291379
2012-04-26,0.752601686535
2012-04-29,0.720727564165
2012-04-30,1.06943881924
2012-05-01,0.937311921501
2012-05-02,1.17796397235
2012-05-03,0.835477093222
2012-05-06,1.08645865323
2012-05-07,0.981175072936
2012-05-08,1.37624012268
2012-05-09,1.51122254767
2012-05-10,1.02133374786
2012-05-13,1.23125747892
2012-05-14,1.44492751305
2012-05-15,1.31899588569
2012-05-16,1.11040156909
2012-05-17,1.08985843298
2012-05-20,1.1399614609
2012-05-21,1.16006804414
2012-05-22,1.49949246365
2012-05-23,0.71952124517
2012-05-24,0.497371295121
2012-05-27,-0.0515116851385
2012-05-28,-0.0882321011939
2012-05-29,0.115864438318
2012-05-30,0.347748942457
2012-05-31,0.444772610146
2012-06-03,0.613266309483
2012-06-04,0.706982086762
2012-06-05,0.154463567495
2012-06-06,0.379396497727
2012-06-07,0.23294089877
2012-06-10,-0.0362403616498
2012-06-11,1.08544409498
2012-06-12,1.04692858592
2012-06-13,1.05594867577
2012-06-14,0.597102612117
2012-06-17,0.365893649931
2012-06-18,0.409818271199
2012-06-19,-0.302319976403
2012-06-20,-0.268358091488
2012-06-21,0.682096468825
2012-06-24,0.770926230996
2012-06-25,0.578111034937
2012-06-26,0.885138826891
2012-06-27,0.954201536354
2012-06-28,0.141617660741
2012-07-01,-1.73011252079
2012-07-02,-1.78462421002
2012-07-03,-1.06198919163
2012-07-04,-0.673316137032
2012-07-05,-0.751277803684
2012-07-08,-0.604483910006
2012-07-09,-0.524368332446
2012-07-10,-0.461021793185
2012-07-11,-0.229144440091
2012-07-12,-0.130134988074
2012-07-15,-0.107771780359
2012-07-16,-0.20596829147
2012-07-17,-0.540758067102
2012-07-18,-0.7469962755
2012-07-19,-0.892080203941
2012-07-22,-0.381473509481
2012-07-23,0.232135248947
2012-07-24,0.554047717019
2012-07-25,0.0397283685233
2012-07-26,-0.323385876772
2012-07-29,-0.407893553232
2012-07-30,0.806327298468
2012-07-31,1.47437382735
2012-08-01,0.576045778678
2012-08-02,0.514858393476
2012-08-05,-0.732666459895
2012-08-06,-0.562863611932
2012-08-07,-0.579628980653
2012-08-08,-0.782374652543
2012-08-09,-0.912511868875
2012-08-12,-1.09422907235
2012-08-13,-0.793843987645
2012-08-14,-0.486901020054
2012-08-15,-0.744769488242
2012-08-16,-1.08790353801
2012-08-19,-1.08446730288
2012-08-20,-1.00297817505
2012-08-21,-1.04999896896
2012-08-22,-0.464436833058
2012-08-23,-0.3068640014
2012-08-26,-0.344274256585
2012-08-27,0.633997811687
2012-08-28,1.37610948827
2012-08-29,1.71865874431
2012-08-30,1.28758392491
2012-09-02,0.0535694345541
2012-09-03,0.356895241026
2012-09-04,0.71452931575
2012-09-05,0.496231743353
2012-09-06,-0.350037649252
2012-09-09,-0.687164308485
2012-09-10,-0.708991202179
2012-09-11,-0.957864701761
2012-09-12,-0.36774843565
2012-09-13,-0.774591649429
2012-09-16,-0.904037626854
2012-09-17,0.0421511276913
2012-09-18,-0.647421499546
2012-09-19,-0.51007447349
2012-09-20,-0.443468121613
2012-09-23,-0.647393314979
2012-09-24,-0.478229396713
2012-09-25,0.0826251081054
2012-09-26,0.495155260441
2012-09-27,0.532521086824
2012-09-30,-0.297171404452
2012-10-01,-0.218108032421
2012-10-02,-0.0557314121583
2012-10-03,-0.544654673864
2012-10-04,-0.723484204555
2012-10-07,-0.906205673699
2012-10-08,1.38540610101
2012-10-09,1.11654539079
2012-10-10,1.42359592162
2012-10-11,1.21871814987
2012-10-14,1.15570116666
2012-10-15,0.49340828606
2012-10-16,0.236219902228
2012-10-17,-0.022928559572
2012-10-18,-0.470299432697
2012-10-21,-0.480308195975
2012-10-22,-0.745341213117
2012-10-23,-0.58626237386
2012-10-24,-0.682958422434
2012-10-25,-0.453539858211
2012-10-29,0.0758275940955
2012-10-30,0.481822730782
2012-10-31,-0.270797242811
2012-11-01,0.283472992482
2012-11-02,0.254531839245
2012-11-05,-0.168733514612
2012-11-06,0.0820979630341
2012-11-07,-0.209324501117
2012-11-08,0.861038805041
2012-11-09,2.18161194685
2012-11-12,1.57438073351
2012-11-13,2.188647009
2012-11-14,1.77776643407
2012-11-15,1.61452343203
2012-11-16,1.40967584675
2012-11-19,1.59971219657
2012-11-20,1.17199912446
2012-11-21,1.29266460188
2012-11-22,1.25187768224
2012-11-23,1.33103730158
2012-11-26,0.544877508719
2012-11-27,0.546278535563
2012-11-28,0.545275978072
2012-11-29,0.733588782282
2012-11-30,0.900899224953
2012-12-03,1.36587328206
2012-12-04,0.917004692022
2012-12-05,0.883913014851
2012-12-06,-0.0211284147432
2012-12-07,-0.499326708659
2012-12-10,-0.57445548869
2012-12-11,-0.77254866108
2012-12-12,-0.733189325903
2012-12-13,-0.891189125236
2012-12-14,-0.39500095179
2012-12-17,-0.271576323736
2012-12-18,0.193176946961
2012-12-19,-0.482293394679
2012-12-20,-1.20080191573
2012-12-21,-0.956038288214
2012-12-24,-0.864712179974
2012-12-25,-0.372184103149
2012-12-26,-0.912959200376
2012-12-27,-1.76463293842
2012-12-28,-1.76745736024
2012-12-31,-1.58415224909
2013-01-01,-1.11792640424
2013-01-02,-1.26385459724
2013-01-03,-1.21534423346
2013-01-04,-1.03753115559
2013-01-07,-1.37630772428
2013-01-08,-1.38790304027
2013-01-09,-0.790516067399
2013-01-10,-0.727417361598
2013-01-11,-1.02542025073
2013-01-14,-0.995307904388
2013-01-15,-0.835650490815
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,-0.950724435382
2013-02-14,-0.976958455967
2013-02-15,-1.03735516869
2013-02-18,-0.842846533598
2013-02-19,-0.998693769575
2013-02-20,-1.17180621977
2013-02-21,-0.577130017853
2013-02-22,-0.331120987706
2013-02-25,-0.302592231769
2013-02-26,0.372600698564
2013-02-27,0.605453888563
2013-02-28,0.0582660122898
2013-03-01,0.606443642363
2013-03-04,0.415101451663
2013-03-05,-0.404837929224
2013-03-06,-0.434575186461
2013-03-07,-0.0969135584472
2013-03-08,-1.13962113981
2013-03-11,-1.90848122814
2013-03-12,-0.986912299357
2013-03-13,-0.211571570497
2013-03-14,0.22512193858
2013-03-15,0.23420334891
2013-03-18,1.36879691477
2013-03-19,0.517394615603
2013-03-20,0.700423672339
2013-03-21,0.906641487238
2013-03-22,1.85393330234
2013-03-25,1.37656874531
2013-03-26,1.31080026586
2013-03-27,1.40286096751
2013-03-28,0.902777924375
2013-03-29,1.1143536431
2013-03-31,0.873978456858
2013-04-01,0.665034045942
2013-04-02,0.623841886581
2013-04-03,0.582761984314
2013-04-04,0.199421057613
2013-04-07,-0.582771923801
2013-04-08,-0.559176158135
2013-04-09,-0.927800292087
2013-04-10,-1.23857357586
2013-04-11,-1.13535347489
2013-04-14,-1.21536029042
2013-04-15,-0.294029263763
2013-04-16,-0.59275971569
2013-04-17,-0.0976696136872
2013-04-18,-0.274978451852
2013-04-21,0.0570964841889
2013-04-22,0.448152483964
2013-04-23,0.561976170003
2013-04-24,0.16672495577
2013-04-25,-0.0202934150717
2013-04-28,-0.267697910936
2013-04-29,0.271425004125
2013-04-30,0.0747860289084
2013-05-01,0.252411872075
2013-05-02,0.483696739159
2013-05-05,0.4291768929
2013-05-06,0.330179648386
2013-05-07,0.176070168446
2013-05-08,-0.0478487337759
2013-05-09,0.850750056515
2013-05-12,0.916770245867
2013-05-13,0.236003295449
2013-05-14,1.40554934053
2013-05-15,1.20298917102
2013-05-16,1.45505853497
2013-05-19,1.59985214757
2013-05-20,1.58523756775
2013-05-21,1.1904343734
2013-05-22,1.55068780452
2013-05-23,1.13140583814
2013-05-26,0.916963448269
2013-05-27,1.30222894803
2013-05-28,1.88761102566
2013-05-29,2.10439170867
2013-05-30,1.88401156136
2013-06-02,1.57241860667
2013-06-03,1.33251623302
2013-06-04,1.03953789468
2013-06-05,0.945137843619
2013-06-06,0.842476597416
2013-06-09,0.767432391733
2013-06-10,0.692857210533
2013-06-11,0.616441273348
2013-06-12,0.713502222515
2013-06-13,0.271970999726
2013-06-16,0.202661249451
2013-06-17,1.02361993593
2013-06-18,1.10920984277
2013-06-19,2.18083733164
2013-06-20,2.1463714694
2013-06-23,1.50295413924
2013-06-24,0.91954724366
2013-06-25,0.567460897478
2013-06-26,0.184185068577
2013-06-27,0.397671276809
2013-06-30,0.522403254442
2013-07-01,0.614045253313
2013-07-02,0.842823178659
2013-07-03,0.87389695557
2013-07-04,0.637214352331
2013-07-07,0.586215149714
2013-07-08,0.641830744298
2013-07-09,0.560045982033
2013-07-10,0.650501948118
2013-07-11,0.502760216182
2013-07-14,0.492632373953
2013-07-15,-0.385510998131
2013-07-16,0.146685996696
2013-07-17,-0.546199678775
2013-07-18,-0.534425802169
2013-07-21,0.0213473054545
2013-07-22,-0.327152770573
2013-07-23,-0.744397322281
2013-07-24,0.0192334195616
2013-07-25,-0.0508592519398
2013-07-28,0.268585348044
2013-07-29,0.859726338838
2013-07-30,1.41435632171
2013-07-31,1.13434329
2013-08-01,1.64827943467
2013-08-04,0.800434963052
2013-08-05,1.26632533069
2013-08-06,0.957798676142
2013-08-07,0.843074737963
2013-08-08,0.305971594717
2013-08-11,0.0278652132164
2013-08-12,0.51974588139
2013-08-13,0.91878984287
2013-08-14,1.2378354868
2013-08-15,1.47189395522
2013-08-18,2.14283439292
2013-08-19,1.90367646298
2013-08-20,1.50359100071
2013-08-21,1.70021976105
2013-08-22,1.01453523039
2013-08-25,0.474434775423
2013-08-26,0.505821193175
2013-08-27,0.175761099082
2013-08-28,-0.0570453571858
2013-08-29,0.0983344936954
2013-09-01,0.483616860876
2013-09-02,0.231602915275
2013-09-03,-0.178184223022
2013-09-04,-0.293163823725
2013-09-05,-1.01446815993
2013-09-08,-0.574780889435
2013-09-09,-1.89914964828
2013-09-10,-1.54042141145
2013-09-11,-1.58261699674
2013-09-12,-1.41611650974
2013-09-15,-1.30250061072
2013-09-16,-1.09355815044
2013-09-17,-1.2417384694
2013-09-18,-1.73239823134
2013-09-19,-1.43760435265
2013-09-22,-0.678920160541
2013-09-23,-1.29504930584
2013-09-24,-1.14082012787
2013-09-25,-0.833220506333
2013-09-26,-0.579011258305
2013-09-29,-0.656906092372
2013-09-30,-0.881475612307
