Date,cci
2010-05-06,2.40247367909
2010-05-09,0.889233506125
2010-05-10,0.0828176701541
2010-05-11,0.151299185829
2010-05-12,-0.113232616245
2010-05-13,0.38629108894
2010-05-16,0.516403547784
2010-05-17,0.504700377312
2010-05-18,0.857804383259
2010-05-19,1.33157765218
2010-05-20,1.29266690312
2010-05-23,0.771963905854
2010-05-24,1.03919859547
2010-05-25,0.450999389388
2010-05-26,0.35672158274
2010-05-27,-0.27194143186
2010-05-30,-0.603235954026
2010-05-31,0.125488818127
2010-06-01,-0.0201671858088
2010-06-02,-0.721214091247
2010-06-03,0.108831833993
2010-06-06,0.478643810451
2010-06-07,0.683066760217
2010-06-08,-0.069772805204
2010-06-09,-0.439246750263
2010-06-10,-1.23660806526
2010-06-13,-1.16686135695
2010-06-14,-1.05474096033
2010-06-15,-1.20297317939
2010-06-16,-1.13192672197
2010-06-17,-1.18855057485
2010-06-20,-1.20969376102
2010-06-21,-1.02537730371
2010-06-22,-0.387561489951
2010-06-23,-0.539633843867
2010-06-24,-0.568572064705
2010-06-27,-0.609722834365
2010-06-28,0.214919986129
2010-06-29,0.708119090209
2010-06-30,1.36233620644
2010-07-01,-0.28323723156
2010-07-04,-0.961795460565
2010-07-05,-0.882373193837
2010-07-06,-0.628372000408
2010-07-07,-0.920420647523
2010-07-08,-1.25730977385
2010-07-11,-1.17782589525
2010-07-12,-1.0848023389
2010-07-13,-0.855011326189
2010-07-14,-0.450694243427
2010-07-15,-0.14708555092
2010-07-18,0.327712901286
2010-07-19,0.653577732529
2010-07-20,0.084327924612
2010-07-21,0.151612444648
2010-07-22,-0.885894131499
2010-07-25,-0.389691211948
2010-07-26,-0.532896314868
2010-07-27,-0.258460397611
2010-07-28,-0.195900208854
2010-07-29,-0.931197697945
2010-08-01,-1.62843540183
2010-08-02,-1.13831521197
2010-08-03,-0.855309232658
2010-08-04,-0.987604862207
2010-08-05,-0.798895641324
2010-08-08,-1.7463896818
2010-08-09,-0.578164635802
2010-08-10,0.273319576046
2010-08-11,1.26979851684
2010-08-12,0.815816227388
2010-08-15,-0.414234979088
2010-08-16,-0.368351828238
2010-08-17,-0.680462251164
2010-08-18,-0.240832008045
2010-08-19,0.308646656593
2010-08-22,-1.34867275963
2010-08-23,1.09395683734
2010-08-24,0.756061784594
2010-08-25,0.327827086416
2010-08-26,-0.0988373096551
2010-08-29,-1.89727982423
2010-08-30,0.0172196498654
2010-08-31,-0.320904134334
2010-09-01,-1.16188130309
2010-09-02,-1.71458451369
2010-09-05,-1.98843914331
2010-09-06,-1.04299337897
2010-09-07,-0.792048743126
2010-09-08,-0.937400923419
2010-09-09,-0.801528070057
2010-09-12,-1.34804207354
2010-09-13,-0.906381161578
2010-09-14,-0.957971861641
2010-09-15,-0.355465786983
2010-09-16,-0.674685852147
2010-09-19,-1.20987959997
2010-09-20,0.600846952464
2010-09-21,0.00867219801674
2010-09-22,-0.968061003515
2010-09-23,0.169640756936
2010-09-26,-1.47788550751
2010-09-27,-0.363937305027
2010-09-28,-0.366218815502
2010-09-29,-0.862146020911
2010-09-30,-1.63172237783
2010-10-03,-2.13412155463
2010-10-04,-0.55507562904
2010-10-05,-1.66055186303
2010-10-06,-0.970555858214
2010-10-07,-0.795476141545
2010-10-10,-1.67011339087
2010-10-11,-0.953845760417
2010-10-12,-0.889356394673
2010-10-13,-1.11934109123
2010-10-14,-0.801768289044
2010-10-17,-1.15075549889
2010-10-18,0.266516527894
2010-10-19,0.566104483954
2010-10-20,0.528890785935
2010-10-21,1.044935215
2010-10-24,0.60292741855
2010-10-25,1.10920617685
2010-10-26,1.16686390369
2010-10-27,1.34466198139
2010-10-28,0.866880597784
2010-11-01,-0.0758931317273
2010-11-02,0.553584922595
2010-11-03,0.418605301606
2010-11-04,-0.243249664942
2010-11-05,-1.14449162991
2010-11-08,-0.618355199449
2010-11-09,0.10719049422
2010-11-10,0.347265258748
2010-11-11,0.781950401597
2010-11-12,1.08516114045
2010-11-15,0.110183847573
2010-11-16,1.15635681088
2010-11-17,1.70145065303
2010-11-18,0.871160207942
2010-11-19,0.242829221895
2010-11-22,-0.282986329105
2010-11-23,0.693504565514
2010-11-24,0.901042125265
2010-11-25,0.290055464905
2010-11-26,0.302778731902
2010-11-29,0.569812602662
2010-11-30,-0.183903649581
2010-12-01,-0.690765024437
2010-12-02,-1.13114848526
2010-12-03,-1.50613863432
2010-12-06,-2.2893190159
2010-12-07,-1.5032790668
2010-12-08,-1.06154307212
2010-12-09,-0.542450567536
2010-12-10,0.0112360561956
2010-12-13,-0.083026573104
2010-12-14,-0.464371665661
2010-12-15,-0.311464277439
2010-12-16,0.188453771271
2010-12-17,0.369978583573
2010-12-20,-0.0523960778041
2010-12-21,0.586273235838
2010-12-22,0.0386161996032
2010-12-23,0.162193713741
2010-12-24,-1.45182622139
2010-12-27,-0.728719144534
2010-12-28,-1.29071040952
2010-12-29,-0.796274024591
2010-12-30,-1.54269951577
2010-12-31,-2.45433165287
2011-01-03,-1.97586138809
2011-01-04,-1.25802963781
2011-01-05,-0.669442296552
2011-01-06,-0.0939495789213
2011-01-07,0.238601695687
2011-01-10,-0.362941523853
2011-01-11,0.518798924491
2011-01-12,-0.344236114118
2011-01-13,-0.815090819805
2011-01-14,0.19145907987
2011-01-17,0.0697783051074
2011-01-18,0.545968890757
2011-01-19,0.113110048165
2011-01-20,-0.0164214202387
2011-01-21,-1.0200766469
2011-01-24,-1.29702383648
2011-01-25,-0.174756835154
2011-01-26,-0.274203486854
2011-01-27,-1.52468910593
2011-01-28,0.473963336633
2011-01-31,-0.156995499376
2011-02-01,-0.224656227364
2011-02-02,-0.512735162489
2011-02-03,-0.231235610338
2011-02-04,0.22521009768
2011-02-07,-0.944768685525
2011-02-08,-0.580979476271
2011-02-09,0.0154352654619
2011-02-10,-0.05571336801
2011-02-11,0.478880480878
2011-02-14,-1.90689229992
2011-02-15,0.230026400966
2011-02-16,0.435840908884
2011-02-17,0.922650986381
2011-02-18,0.110795206551
2011-02-21,-1.71414325799
2011-02-22,0.434322848723
2011-02-23,0.447397447262
2011-02-24,0.874885744811
2011-02-25,1.54777407523
2011-02-28,0.824122591124
2011-03-01,0.759413588855
2011-03-02,0.637292788955
2011-03-03,0.0670281487665
2011-03-04,-1.00049121762
2011-03-07,-0.702738019339
2011-03-08,-0.188879324504
2011-03-09,-0.527555516768
2011-03-10,0.162576753868
2011-03-11,0.705238245871
2011-03-14,0.675029792318
2011-03-15,1.13658451874
2011-03-16,0.588380831694
2011-03-17,1.46673310548
2011-03-18,1.430591496
2011-03-21,0.279956181565
2011-03-22,0.30486398205
2011-03-23,-0.0931012680255
2011-03-24,-0.355798345768
2011-03-25,-0.672309055556
2011-03-27,-0.889211922751
2011-03-28,-0.463065415595
2011-03-29,-2.31369430431
2011-03-30,-2.70160816565
2011-03-31,-2.15845609604
2011-04-03,-1.71738270716
2011-04-04,-1.41386724635
2011-04-05,-1.21869463264
2011-04-06,-0.993503240392
2011-04-07,-1.37151309713
2011-04-10,-1.41938783099
2011-04-11,-1.06926367547
2011-04-12,-0.800074931768
2011-04-13,-0.752507514528
2011-04-14,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,2.1090414779
2011-05-05,1.62806075408
2011-05-08,1.07177783132
2011-05-09,0.912186275799
2011-05-10,0.67318430635
2011-05-11,0.91951159361
2011-05-12,0.811488806348
2011-05-15,0.970244780852
2011-05-16,0.889523119728
2011-05-17,0.421931350872
2011-05-18,-0.00744907467301
2011-05-19,0.102275166019
2011-05-22,0.480100657351
2011-05-23,0.942639348905
2011-05-24,0.525897101953
2011-05-25,0.30216653567
2011-05-26,-0.98265219072
2011-05-29,-2.09555314633
2011-05-30,-1.96624804898
2011-05-31,-1.82751884418
2011-06-01,-1.13485613756
2011-06-02,-1.51855927595
2011-06-05,-1.06707450786
2011-06-06,-1.04266698182
2011-06-07,-0.633954314955
2011-06-08,-0.514633220908
2011-06-09,-0.262880823358
2011-06-12,-0.029669045271
2011-06-13,-0.168109210815
2011-06-14,-0.132439641591
2011-06-15,1.5294394081
2011-06-16,1.17984273176
2011-06-19,0.776867082507
2011-06-20,0.390402321762
2011-06-21,-0.0195886357831
2011-06-22,0.0785194830307
2011-06-23,0.264872556839
2011-06-26,0.500125778152
2011-06-27,-0.381348259515
2011-06-28,-2.08733993015
2011-06-29,-2.27287543968
2011-06-30,-1.96511391879
2011-07-03,-1.64271455247
2011-07-04,-1.21078701383
2011-07-05,-0.66293726462
2011-07-06,-0.639273669006
2011-07-07,-0.838554905087
2011-07-10,-0.453604618498
2011-07-11,0.300505485539
2011-07-12,0.127311822658
2011-07-13,-0.0186184695353
2011-07-14,0.505823215107
2011-07-17,0.677820381782
2011-07-18,0.418386867172
2011-07-19,-0.174566756163
2011-07-20,-0.706623335494
2011-07-21,-1.33473540478
2011-07-24,-1.56415895065
2011-07-25,-1.84798896236
2011-07-26,-1.06889986617
2011-07-27,-0.168037992375
2011-07-28,-0.184120905118
2011-07-31,-0.725344669368
2011-08-01,-0.0830670551591
2011-08-02,0.233457222629
2011-08-03,0.387389259034
2011-08-04,1.69021883497
2011-08-07,1.97435531198
2011-08-08,2.42186470282
2011-08-09,1.44440477857
2011-08-10,1.32308571168
2011-08-11,0.889236485053
2011-08-14,0.464171153356
2011-08-15,-0.0337376519658
2011-08-16,-0.211979846816
2011-08-17,-0.0328544340486
2011-08-18,0.112474670602
2011-08-21,-0.0880010988608
2011-08-22,0.0349515512362
2011-08-23,-0.231285526436
2011-08-24,0.17890851818
2011-08-25,0.174062839588
2011-08-28,-0.336464041331
2011-08-29,-0.750981442269
2011-08-30,-0.843184949389
2011-08-31,-0.446021434331
2011-09-01,1.33016901973
2011-09-04,2.60298941229
2011-09-05,2.101533653
2011-09-06,1.62238974161
2011-09-07,1.11743485456
2011-09-08,1.05758485173
2011-09-11,1.19186169931
2011-09-12,1.37210031981
2011-09-13,1.29009041321
2011-09-14,1.00656717247
2011-09-15,0.87767330682
2011-09-18,1.10992024159
2011-09-19,1.474769605
2011-09-20,1.43989108301
2011-09-21,1.80213365889
2011-09-22,1.56272132768
2011-09-25,0.903208765264
2011-09-26,0.553840005058
2011-09-27,0.329586249422
2011-09-28,0.449299168554
2011-09-29,0.517083248539
2011-10-02,0.7854790975
2011-10-03,0.946883612844
2011-10-04,0.322214435945
2011-10-05,-0.222444405007
2011-10-06,-1.30224058804
2011-10-09,-1.6748231656
2011-10-10,-1.41820377458
2011-10-11,-1.22135410145
2011-10-12,-0.943769598329
2011-10-13,-1.14013141176
2011-10-16,-0.974017821133
2011-10-17,-0.483261205605
2011-10-18,-0.602431178245
2011-10-19,-0.274090793695
2011-10-20,-0.10597377408
2011-10-23,-0.264184582287
2011-10-24,-0.751863217005
2011-10-25,-0.190104479243
2011-10-26,-1.06088214966
2011-10-27,-2.46411556629
2011-10-31,-2.18911755497
2011-11-01,-0.984100430085
2011-11-02,-0.300665027518
2011-11-03,-0.470895841321
2011-11-04,-0.198900980118
2011-11-07,0.14749955529
2011-11-08,0.0308771370889
2011-11-09,0.0680539668426
2011-11-10,0.866761846582
2011-11-11,0.622805703699
2011-11-14,0.377626725103
2011-11-15,0.806716405128
2011-11-16,1.08577123549
2011-11-17,1.01879419741
2011-11-18,0.900779343499
2011-11-21,1.50870435594
2011-11-22,1.64909198357
2011-11-23,1.89540842034
2011-11-24,2.03841675178
2011-11-25,1.73020035159
2011-11-28,1.13365039244
2011-11-29,0.586801469701
2011-11-30,0.233134513453
2011-12-01,-0.265408049654
2011-12-02,-0.532686634365
2011-12-05,-0.613759395524
2011-12-06,-0.694479640131
2011-12-07,-0.580794038362
2011-12-08,-0.508044189277
2011-12-09,-0.284566994473
2011-12-12,-0.339618202386
2011-12-13,0.127050787466
2011-12-14,0.887147445533
2011-12-15,1.06241316037
2011-12-16,0.742239911147
2011-12-19,0.736775181665
2011-12-20,0.700882223093
2011-12-21,0.410426173612
2011-12-22,0.495712886937
2011-12-23,0.267634647571
2011-12-26,0.485606059899
2011-12-27,0.228772630847
2011-12-28,0.707948222951
2011-12-29,1.21408874865
2011-12-30,0.14326047165
2012-01-02,0.316514088054
2012-01-03,-0.128381103315
2012-01-04,-2.42365018613
2012-01-05,-1.79109851188
2012-01-06,-0.618268578487
2012-01-09,-0.421304848324
2012-01-10,-1.58323238628
2012-01-11,-1.91838454242
2012-01-12,-1.58932104005
2012-01-13,-1.50540904114
2012-01-16,-1.21622844093
2012-01-17,-1.21604139413
2012-01-18,-1.0139266789
2012-01-19,-1.13351231078
2012-01-20,-1.07208064614
2012-01-23,-1.03966411299
2012-01-24,-0.954197249612
2012-01-25,-0.958152862002
2012-01-26,-1.01100120694
2012-01-27,0.0139225945485
2012-01-30,-1.25340968464
2012-01-31,-1.12584431992
2012-02-01,-1.03326443792
2012-02-02,-1.45945143284
2012-02-03,-1.44598764514
2012-02-06,-1.41692847537
2012-02-07,-1.08440122835
2012-02-08,-1.0748104151
2012-02-09,-1.06241496971
2012-02-10,-0.848926575444
2012-02-13,-0.776861331509
2012-02-14,-0.842517211697
2012-02-15,-0.691460164926
2012-02-16,0.138773335496
2012-02-17,-1.01052629639
2012-02-20,-0.892137985937
2012-02-21,-0.22805718986
2012-02-22,-1.07923517048
2012-02-23,-2.28042251561
2012-02-24,-1.06451006791
2012-02-27,-0.95260452204
2012-02-28,-1.45544792521
2012-02-29,-1.29512641565
2012-03-01,0.39363930258
2012-03-02,0.387227780034
2012-03-05,1.61576287597
2012-03-06,1.99558141519
2012-03-07,1.76110485838
2012-03-08,1.77348951701
2012-03-09,1.31088670907
2012-03-12,1.57808571041
2012-03-13,1.39849600836
2012-03-14,1.08147429636
2012-03-15,0.867860500996
2012-03-16,0.664130495211
2012-03-19,0.683762484507
2012-03-20,0.894555766311
2012-03-21,0.691057366287
2012-03-22,0.802397775967
2012-03-23,0.65648633622
2012-03-25,0.367914689279
2012-03-26,0.659874781273
2012-03-27,0.638625106936
2012-03-28,0.89345890702
2012-03-29,0.502575968706
2012-04-01,1.06838712412
2012-04-02,1.00473261006
2012-04-03,0.893917046959
2012-04-04,0.433151138224
2012-04-05,0.597205596521
2012-04-08,0.57438366059
2012-04-09,-0.443863506872
2012-04-10,0.924649266366
2012-04-11,0.958897259363
2012-04-12,0.164352897047
2012-04-15,1.62638836169
2012-04-16,2.10531149011
2012-04-17,2.44612695011
2012-04-18,2.32999577613
2012-04-19,1.59807254703
2012-04-22,1.05588584198
2012-04-23,0.976219259783
2012-04-24,0.853598961631
2012-04-25,0.637678845314
2012-04-26,0.618072608253
2012-04-29,0.63080942107
2012-04-30,1.14599356927
2012-05-01,1.09277847863
2012-05-02,1.72136035403
2012-05-03,1.01655773121
2012-05-06,1.23876636701
2012-05-07,0.922320753847
2012-05-08,1.41199132863
2012-05-09,1.61991403997
2012-05-10,0.982939504522
2012-05-13,1.19215697904
2012-05-14,1.39793899115
2012-05-15,1.21395392297
2012-05-16,1.00405638097
2012-05-17,1.05905169255
2012-05-20,1.13995779754
2012-05-21,1.1896850644
2012-05-22,1.57752665074
2012-05-23,0.630372575521
2012-05-24,0.350942688572
2012-05-27,-0.491505732792
2012-05-28,-0.562448375644
2012-05-29,-0.246637336289
2012-05-30,0.0775899817501
2012-05-31,0.226395639274
2012-06-03,0.499223355729
2012-06-04,0.647938114427
2012-06-05,-0.108563803216
2012-06-06,0.231297909672
2012-06-07,0.0923375847803
2012-06-10,-0.106460425866
2012-06-11,1.45654452667
2012-06-12,1.32117692045
2012-06-13,1.18060070429
2012-06-14,0.707402228179
2012-06-17,0.409296450948
2012-06-18,0.417496897876
2012-06-19,-0.777435630305
2012-06-20,-0.760716823671
2012-06-21,0.584280236683
2012-06-24,0.696686586577
2012-06-25,0.484401973943
2012-06-26,0.863636311049
2012-06-27,0.995421865526
2012-06-28,-0.108649749006
2012-07-01,-2.18870253394
2012-07-02,-1.84669311962
2012-07-03,-0.934202327769
2012-07-04,-0.510987416238
2012-07-05,-0.538988200754
2012-07-08,-0.346484405219
2012-07-09,-0.319510783482
2012-07-10,-0.303881566567
2012-07-11,-0.0785007632377
2012-07-12,0.0595744378119
2012-07-15,0.134889729079
2012-07-16,0.130076550074
2012-07-17,-0.149345093746
2012-07-18,-0.406185659001
2012-07-19,-0.893532296977
2012-07-22,-0.203907107909
2012-07-23,1.00158081727
2012-07-24,1.13303908783
2012-07-25,-0.11813863969
2012-07-26,-0.764168129257
2012-07-29,-0.683488724953
2012-07-30,0.650504069088
2012-07-31,1.2539374887
2012-08-01,0.529904465417
2012-08-02,0.515499577383
2012-08-05,-0.530551138307
2012-08-06,-0.404234532271
2012-08-07,-0.491384242749
2012-08-08,-0.839317249952
2012-08-09,-0.974536581673
2012-08-12,-1.10688133335
2012-08-13,-0.79387984092
2012-08-14,-0.437711676541
2012-08-15,-0.682464542815
2012-08-16,-0.952931387626
2012-08-19,-0.985304062668
2012-08-20,-0.936404370579
2012-08-21,-0.990134929188
2012-08-22,0.0856448909694
2012-08-23,0.46227305504
2012-08-26,0.466741561292
2012-08-27,2.23408774559
2012-08-28,2.22440988348
2012-08-29,1.84410855142
2012-08-30,1.04646761723
2012-09-02,0.0112272646271
2012-09-03,0.246949998308
2012-09-04,0.538376088503
2012-09-05,0.342161779135
2012-09-06,-0.530664102133
2012-09-09,-0.903817980615
2012-09-10,-0.99738939195
2012-09-11,-1.23509312236
2012-09-12,-0.587418108694
2012-09-13,-0.935993036142
2012-09-16,-0.923672200074
2012-09-17,0.0957226947793
2012-09-18,-0.485340452124
2012-09-19,-0.229422215736
2012-09-20,-0.10751176894
2012-09-23,-0.380242529961
2012-09-24,-0.00340683630666
2012-09-25,1.27547615683
2012-09-26,1.47627520737
2012-09-27,1.08007700243
2012-09-30,-0.0772839992489
2012-10-01,-0.129301488422
2012-10-02,-0.052805021035
2012-10-03,-0.747310170418
2012-10-04,-1.0824095848
2012-10-07,-1.26928036128
2012-10-08,1.37479657415
2012-10-09,1.00168222452
2012-10-10,1.28722959768
2012-10-11,1.09394342553
2012-10-14,1.03212125591
2012-10-15,0.369833856326
2012-10-16,0.166314953833
2012-10-17,-0.0426341888395
2012-10-18,-0.470480501823
2012-10-21,-0.464664550576
2012-10-22,-0.68700957733
2012-10-23,-0.63332296143
2012-10-24,-0.842258442932
2012-10-25,-0.744912511081
2012-10-29,-0.0827871045522
2012-10-30,0.446703855396
2012-10-31,-0.333524855376
2012-11-01,0.52675177009
2012-11-02,0.716446274943
2012-11-05,0.315653575102
2012-11-06,0.609236245936
2012-11-07,0.211395324579
2012-11-08,1.22023085404
2012-11-09,2.24894098766
2012-11-12,1.41903055312
2012-11-13,1.87283408113
2012-11-14,1.4912061428
2012-11-15,1.35916283891
2012-11-16,1.19698247928
2012-11-19,1.43847318925
2012-11-20,1.03660166544
2012-11-21,1.1738346315
2012-11-22,1.16985779674
2012-11-23,1.28406327982
2012-11-26,0.392754782544
2012-11-27,0.396748781556
2012-11-28,0.416850259909
2012-11-29,0.760399001577
2012-11-30,1.13569661242
2012-12-03,1.82273225043
2012-12-04,0.978288367239
2012-12-05,0.865458698514
2012-12-06,-0.480270437495
2012-12-07,-1.02408320988
2012-12-10,-0.988393694182
2012-12-11,-1.03008979665
2012-12-12,-0.806191559591
2012-12-13,-0.830020810728
2012-12-14,-0.34290606482
2012-12-17,-0.233991022916
2012-12-18,0.182925689597
2012-12-19,-0.385231246474
2012-12-20,-1.03534269063
2012-12-21,-0.819078986289
2012-12-24,-0.67886583611
2012-12-25,0.231759026328
2012-12-26,-0.850718654679
2012-12-27,-2.3243554161
2012-12-28,-2.03004135789
2012-12-31,-1.41822380565
2013-01-01,-0.819470664903
2013-01-02,-0.908549191915
2013-01-03,-0.873314353534
2013-01-04,-0.731751033307
2013-01-07,-1.1680967664
2013-01-08,-1.32469576398
2013-01-09,-0.563273768134
2013-01-10,-0.507615798867
2013-01-11,-1.11153796411
2013-01-14,-1.0949750249
2013-01-15,-0.673199381669
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,-0.772249371856
2013-02-06,-0.830223127743
2013-02-07,-0.746790772947
2013-02-08,-1.16338140952
2013-02-11,-0.978011543599
2013-02-12,-0.970830080122
2013-02-13,-1.01168176396
2013-02-14,-1.08905164517
2013-02-15,-1.12838867206
2013-02-18,-0.637396409891
2013-02-19,-0.904056643105
2013-02-20,-1.18534858794
2013-02-21,-0.193554629222
2013-02-22,0.218206868792
2013-02-25,0.296421035142
2013-02-26,1.47937033984
2013-02-27,1.74830176979
2013-02-28,0.636505514186
2013-03-01,1.08750654326
2013-03-04,0.666928061698
2013-03-05,-0.3026328604
2013-03-06,-0.40329954305
2013-03-07,-0.213326326284
2013-03-08,-1.10457535525
2013-03-11,-1.80440409847
2013-03-12,-1.12177585987
2013-03-13,-0.339950343199
2013-03-14,0.125566277813
2013-03-15,0.16146975052
2013-03-18,1.32827881923
2013-03-19,0.607752882091
2013-03-20,0.762202072142
2013-03-21,1.00793437049
2013-03-22,1.78619468138
2013-03-25,1.23310631688
2013-03-26,1.11290853222
2013-03-27,1.14376336646
2013-03-28,0.730720191589
2013-03-29,0.991867601721
2013-03-31,0.775578797909
2013-04-01,0.554222631488
2013-04-02,0.555481678011
2013-04-03,0.585038762807
2013-04-04,-0.109505897619
2013-04-07,-1.5593795766
2013-04-08,-1.41452593493
2013-04-09,-1.78092504505
2013-04-10,-1.61509695374
2013-04-11,-1.1647768637
2013-04-14,-1.11213904077
2013-04-15,-0.171158878541
2013-04-16,-0.387523820413
2013-04-17,0.176528680575
2013-04-18,0.0559063754894
2013-04-21,0.484345614679
2013-04-22,0.98560716453
2013-04-23,1.13486183444
2013-04-24,0.648448143088
2013-04-25,0.310290636975
2013-04-28,-0.0424790364333
2013-04-29,0.443570052219
2013-04-30,0.0738584182207
2013-05-01,0.12467465993
2013-05-02,0.368933102059
2013-05-05,0.285587582767
2013-05-06,0.0545464324263
2013-05-07,-0.259734635052
2013-05-08,-0.717602526495
2013-05-09,0.933668688758
2013-05-12,1.06291741979
2013-05-13,0.403814404465
2013-05-14,1.75583466505
2013-05-15,1.37366723036
2013-05-16,1.50519645192
2013-05-19,1.54634064883
2013-05-20,1.48420058399
2013-05-21,1.01858353738
2013-05-22,1.41751792407
2013-05-23,0.99901387828
2013-05-26,0.77853883298
2013-05-27,1.24324186705
2013-05-28,1.99942743775
2013-05-29,2.10397891544
2013-05-30,1.70673916687
2013-06-02,1.33370774793
2013-06-03,1.09421223487
2013-06-04,0.839179029181
2013-06-05,0.790631861972
2013-06-06,0.728294787568
2013-06-09,0.68191703826
2013-06-10,0.63782874178
2013-06-11,0.593981932797
2013-06-12,0.84977915906
2013-06-13,0.0187784629207
2013-06-16,-0.30086671325
2013-06-17,2.16472731645
2013-06-18,1.85880255243
2013-06-19,2.52826934438
2013-06-20,1.94450229763
2013-06-23,1.24083307141
2013-06-24,0.705001489357
2013-06-25,0.385636202235
2013-06-26,0.00635371541455
2013-06-27,0.232049481152
2013-06-30,0.36841355998
2013-07-01,0.486644013342
2013-07-02,0.806936441183
2013-07-03,0.919755884208
2013-07-04,0.625787887799
2013-07-07,0.556707096183
2013-07-08,0.687754072242
2013-07-09,0.549153641367
2013-07-10,0.770165281867
2013-07-11,0.533500152671
2013-07-14,0.492548624795
2013-07-15,-0.496467041346
2013-07-16,0.0526744825462
2013-07-17,-1.10351455606
2013-07-18,-1.27143414962
2013-07-21,-0.446587129781
2013-07-22,-0.881965085021
2013-07-23,-1.20904602904
2013-07-24,-0.0104807695844
2013-07-25,0.0100915700687
2013-07-28,0.423879956853
2013-07-29,0.989465433908
2013-07-30,1.54033200488
2013-07-31,1.19375556069
2013-08-01,1.57196641926
2013-08-04,0.768576766714
2013-08-05,1.07643894005
2013-08-06,0.808052503949
2013-08-07,0.704116717909
2013-08-08,0.152152234936
2013-08-11,-0.237821133754
2013-08-12,0.423868144249
2013-08-13,1.12265313387
2013-08-14,1.60856387209
2013-08-15,1.82058610809
2013-08-18,2.37852560996
2013-08-19,1.74078643371
2013-08-20,1.24583395449
2013-08-21,1.44160181124
2013-08-22,0.810692867526
2013-08-25,0.302968610046
2013-08-26,0.347165302896
2013-08-27,0.00497683090815
2013-08-28,-0.300272940882
2013-08-29,-0.202275083761
2013-09-01,0.334139477689
2013-09-02,-0.107946228612
2013-09-03,-0.898327361143
2013-09-04,-1.04877285692
2013-09-05,-1.71680408484
2013-09-08,-0.819041113769
2013-09-09,-2.00946951063
2013-09-10,-1.47910156446
2013-09-11,-1.38747657709
2013-09-12,-1.12995522413
2013-09-15,-1.00413850514
2013-09-16,-0.802903012455
2013-09-17,-1.01980071095
2013-09-18,-1.59996354764
2013-09-19,-1.36207196347
2013-09-22,-0.394484003933
2013-09-23,-1.35776346302
2013-09-24,-1.04179164979
2013-09-25,-0.550969238986
