Date,boll
2010-08-30,-1.089625509213217
2010-08-31,-1.0898635082238919
2010-09-01,-1.0906965047612547
2010-09-02,-1.0916220564694359
2010-09-05,-1.0938367694854405
2010-09-06,-1.095562262312835
2010-09-07,-1.097545587401794
2010-09-08,-1.1008048516313171
2010-09-09,-1.103660839759418
2010-09-12,-1.1072308249195448
2010-09-13,-1.1098025364515618
2010-09-14,-1.1128634681721885
2010-09-15,-1.114688127254031
2010-09-16,-1.117537504298502
2010-09-19,-1.1206645468554275
2010-09-20,-1.12296520395862
2010-09-21,-1.1253716383998902
2010-09-22,-1.1313612801685464
2010-09-23,-1.133913158449674
2010-09-26,-1.1362138155528665
2010-09-27,-1.1392549140226038
2010-09-28,-1.1419720693944777
2010-09-29,-1.1443851149193782
2010-09-30,-1.1472543252147391
2010-10-03,-1.149931814084834
2010-10-04,-1.1517432509994165
2010-10-05,-1.1557760120136336
2010-10-06,-1.1581031134513458
2010-10-07,-1.1611045454193039
2010-10-10,-1.1638944227111065
2010-10-11,-1.1675437408747917
2010-10-12,-1.169626232218199
2010-10-13,-1.1741680466719153
2010-10-14,-1.1779297532573076
2010-10-17,-1.1818369036825571
2010-10-18,-1.1854399442608332
2010-10-19,-1.1877207681131363
2010-10-20,-1.1876744905277277
2010-10-21,-1.1892413173480052
2010-10-24,-1.1905965894921273
2010-10-25,-1.1912048091860747
2010-10-26,-1.1916477517892758
2010-10-27,-1.1906230338266466
2010-10-28,-1.1894727052750502
2010-11-01,-1.1886330976540573
2010-11-02,-1.1881835439672261
2010-11-03,-1.1860679972056694
2010-11-04,-1.185737443024176
2010-11-05,-1.1859423866167018
2010-11-08,-1.1824252901256138
2010-11-09,-1.180131244106051
2010-11-10,-1.178412362362287
2010-11-11,-1.1746109892751153
2010-11-12,-1.1705848393445286
2010-11-15,-1.1663537458214157
2010-11-16,-1.163180425679081
2010-11-17,-1.1601393272093437
2010-11-18,-1.1567544523908535
2010-11-19,-1.155630568173777
2010-11-22,-1.1537067428374868
2010-11-23,-1.1523184152752155
2010-11-24,-1.1502557571826981
2010-11-25,-1.1500574246738022
2010-11-26,-1.1499252030012053
2010-11-29,-1.144411559253899
2010-11-30,-1.1435719516329066
2010-12-01,-1.1426794553428752
2010-12-02,-1.1415621822094282
2010-12-03,-1.1397904117966244
2010-12-06,-1.1426265666738364
2010-12-07,-1.143598395967426
2010-12-08,-1.1448545018571001
2010-12-09,-1.1460444969104757
2010-12-10,-1.1472278808802212
2010-12-13,-1.1449404459442882
2010-12-14,-1.1467254385243517
2010-12-15,-1.149568204485193
2010-12-16,-1.1513730303161456
2010-12-17,-1.1518159729193462
2010-12-20,-1.152265526606177
2010-12-21,-1.1532043004816173
2010-12-22,-1.1554190134976212
2010-12-23,-1.15693956273249
2010-12-24,-1.1584733341346183
2010-12-27,-1.161045045666635
2010-12-28,-1.1631605924281911
2010-12-29,-1.1647670857502483
2010-12-30,-1.1666115780829807
2010-12-31,-1.1692229561167768
2011-01-03,-1.170584839344529
2011-01-04,-1.1728854964477213
2011-01-05,-1.1735135493925588
2011-01-06,-1.1746374336096357
2011-01-07,-1.1758075954121219
2011-01-10,-1.180402298534877
2011-01-11,-1.1806667418800716
2011-01-12,-1.1840648388658215
2011-01-13,-1.1889702629191807
2011-01-14,-1.1913039754405226
2011-01-17,-1.1925005815775283
2011-01-18,-1.1941202970668452
2011-01-19,-1.1960044559013563
2011-01-20,-1.1979216701540165
2011-01-21,-1.201696598906669
2011-01-24,-1.2064169126183915
2011-01-25,-1.2073755197447222
2011-01-26,-1.2088630135614415
2011-01-27,-1.2128098304884702
2011-01-28,-1.2121288888745942
2011-01-31,-1.2108860051521795
2011-02-01,-1.2095307330080576
2011-02-02,-1.2096827879315442
2011-02-03,-1.2104959512180171
2011-02-04,-1.2116528908532433
2011-02-07,-1.2123999433034178
2011-02-08,-1.2164393154012647
2011-02-09,-1.214925377250026
2011-02-10,-1.2124594430560867
2011-02-11,-1.2127833861539499
2011-02-14,-1.2149385994172857
2011-02-15,-1.2159699284635443
2011-02-16,-1.2161616498888106
2011-02-17,-1.2162277607251097
2011-02-18,-1.214455990312306
2011-02-21,-1.2147733223265398
2011-02-22,-1.2149716548354355
2011-02-23,-1.2147733223265391
2011-02-24,-1.2112892812536007
2011-02-25,-1.2119239452820678
2011-02-28,-1.210224896789193
2011-03-01,-1.2107670056468423
2011-03-02,-1.2112826701699713
2011-03-03,-1.2118446122785094
2011-03-04,-1.2130941070845533
2011-03-07,-1.2120561669546652
2011-03-08,-1.2104562847162381
2011-03-09,-1.2111504484973734
2011-03-10,-1.2116330576023535
2011-03-11,-1.2119702228674765
2011-03-14,-1.2092861229137515
2011-03-15,-1.209391900251829
2011-03-16,-1.2097488987678413
2011-03-17,-1.2092861229137504
2011-03-18,-1.2081291832785246
2011-03-21,-1.2048765301326314
2011-03-22,-1.2051343623941957
2011-03-23,-1.2058880259280005
2011-03-24,-1.2066152451272856
2011-03-25,-1.2069590214760386
2011-03-27,-1.2076267409226547
2011-03-28,-1.2075474079190962
2011-03-29,-1.2076465741735443
2011-03-30,-1.2093456226664192
2011-03-31,-1.2108198943158792
2011-04-03,-1.2126643866486109
2011-04-04,-1.2157649848710164
2011-04-05,-1.2188721941770528
2011-04-06,-1.221516627628998
2011-04-07,-1.2258865539083381
2011-04-10,-1.231558863662761
2011-04-11,-1.2373633950897815
2011-04-12,-1.2421365974705434
2011-04-13,-1.2476899077196288
2011-04-14,-1.2512484104713455
2011-04-17,-1.257866453136609
2011-04-18,-1.2630578935449024
2011-04-19,-1.2686807941479863
2011-04-20,-1.2750135163618557
2011-04-21,-1.2811722626907287
2011-04-24,-1.2873379680550014
2011-04-25,-1.2932531481448795
2011-04-26,-1.2996137065003486
2011-04-27,-1.3039283084482594
2011-04-28,-1.3067745539268005
2011-05-01,-1.3101636041665308
2011-05-02,-1.3121608473262898
2011-05-03,-1.313517859229262
2011-05-04,-1.314192885663048
2011-05-05,-1.311959035299694
2011-05-08,-1.3099339559983356
2011-05-09,-1.3072616864047908
2011-05-10,-1.3061482407408138
2011-05-11,-1.3042066698642538
2011-05-12,-1.302165236829706
2011-05-15,-1.297735810797697
2011-05-16,-1.294972377840414
2011-05-17,-1.292360999806618
2011-05-18,-1.2895645114311853
2011-05-19,-1.2864639132087792
2011-05-22,-1.2831583713938475
2011-05-23,-1.2790396662924421
2011-05-24,-1.2748085727693295
2011-05-25,-1.2708419225914112
2011-05-26,-1.26846193248466
2011-05-29,-1.2664124965594024
2011-05-30,-1.265321667760475
2011-05-31,-1.2659034431199034
2011-06-01,-1.2667628839917855
2011-06-02,-1.2699031487159707
2011-06-05,-1.271926140306709
2011-06-06,-1.2742598528280507
2011-06-07,-1.2762431779170098
2011-06-08,-1.2787818340308779
2011-06-09,-1.2807387147853175
2011-06-12,-1.2834360369063018
2011-06-13,-1.286199469863585
2011-06-14,-1.2887711813956022
2011-06-15,-1.289716566354673
2011-06-16,-1.2903644525503997
2011-06-19,-1.2917858355308205
2011-06-20,-1.2946484347425513
2011-06-21,-1.2973589790307951
2011-06-22,-1.2999703570645913
2011-06-23,-1.302072681658888
2011-06-26,-1.302356958254972
2011-06-27,-1.302224736582375
2011-06-28,-1.302271014167784
2011-06-29,-1.3037452858172436
2011-06-30,-1.3048096702816516
2011-07-03,-1.3061318870076244
2011-07-04,-1.3080292680093952
2011-07-05,-1.308908542132167
2011-07-06,-1.3097217054186399
2011-07-07,-1.311863696514716
2011-07-10,-1.3140453541125712
2011-07-11,-1.3146403516392589
2011-07-12,-1.314931239318973
2011-07-13,-1.316868286822523
2011-07-14,-1.3188251675769627
2011-07-17,-1.3202663838082729
2011-07-18,-1.3215224896979472
2011-07-19,-1.3230099835146665
2011-07-20,-1.3246958098402817
2011-07-21,-1.3272212437868898
2011-07-24,-1.3296078449772706
2011-07-25,-1.3329728865448713
2011-07-26,-1.3359015965929006
2011-07-27,-1.3363379281124717
2011-07-28,-1.3362453729416535
2011-07-31,-1.3363974278651403
2011-08-01,-1.335980929596459
2011-08-02,-1.3360073739309783
2011-08-03,-1.3364172611160299
2011-08-04,-1.33494298946657
2011-08-07,-1.332880331374053
2011-08-08,-1.3317630582406057
2011-08-09,-1.3282261284986285
2011-08-10,-1.3246429211712425
2011-08-11,-1.3215489340324664
2011-08-14,-1.3186797237371055
2011-08-15,-1.3177740052798141
2011-08-16,-1.3165112883065102
2011-08-17,-1.3153874040894333
2011-08-18,-1.3117711413438973
2011-08-21,-1.309034152721134
2011-08-22,-1.3051732798812936
2011-08-23,-1.3009686306927002
2011-08-24,-1.2980465317283008
2011-08-25,-1.2949922110913032
2011-08-28,-1.2914552813493265
2011-08-29,-1.2890422358244267
2011-08-30,-1.2875084644222978
2011-08-31,-1.2862193031144742
2011-09-01,-1.2847516425486443
2011-09-04,-1.282318763772854
2011-09-05,-1.2788545559508055
2011-09-06,-1.276752231356509
2011-09-07,-1.2746631289294719
2011-09-08,-1.27279219226222
2011-09-11,-1.268594154157257
2011-09-12,-1.2610046301501736
2011-09-13,-1.2525821096057272
2011-09-14,-1.2429629829242757
2011-09-15,-1.2362130665381845
2011-09-18,-1.2285970981965815
2011-09-19,-1.2165583149065997
2011-09-20,-1.203712979413774
2011-09-21,-1.188732263908503
2011-09-22,-1.1710277819477277
2011-09-25,-1.1541166300225363
2011-09-26,-1.1374765325261686
2011-09-27,-1.1232296473038124
2011-09-28,-1.107680378606373
2011-09-29,-1.0925608303448744
2011-10-02,-1.0782015567008105
2011-10-03,-1.0624407333272148
2011-10-04,-1.0498730633468436
2011-10-05,-1.0379598906458292
2011-10-06,-1.0277060999359109
2011-10-09,-1.0219280128434098
2011-10-10,-1.019058802548049
2011-10-11,-1.0172539767170963
2011-10-12,-1.0139484349021641
2011-10-13,-1.0117006664680108
2011-10-16,-1.0103652275747783
2011-10-17,-1.011528778293634
2011-10-18,-1.0137831578114176
2011-10-19,-1.0185828045266991
2011-10-20,-1.0245195576263169
2011-10-23,-1.0303505333878566
2011-10-24,-1.0367434512579348
2011-10-25,-1.0394209401280299
2011-10-26,-1.0433677570550584
2011-10-27,-1.0512151133237067
2011-10-31,-1.0617862360478587
2011-11-01,-1.0746976823769827
2011-11-02,-1.0818442637808654
2011-11-03,-1.0884817917452487
2011-11-04,-1.0934533266349065
2011-11-07,-1.0943326007576784
2011-11-08,-1.0941342682487825
2011-11-09,-1.0940879906633731
2011-11-10,-1.0952383192149697
2011-11-11,-1.0941210460815227
2011-11-14,-1.0935128263875753
2011-11-15,-1.0940086576598151
2011-11-16,-1.093228549791491
2011-11-17,-1.0926335522648034
2011-11-18,-1.0941210460815227
2011-11-21,-1.0934467155512768
2011-11-22,-1.0898172306384815
2011-11-23,-1.0864984666562896
2011-11-24,-1.079801438939238
2011-11-25,-1.0687939846955146
2011-11-28,-1.0560213711226183
2011-11-29,-1.0452915823913491
2011-11-30,-1.0387135541796342
2011-12-01,-1.0337750747081262
2011-12-02,-1.029312593257968
2011-12-05,-1.026258272620971
2011-12-06,-1.0242947807829013
2011-12-07,-1.0208900727135213
2011-12-08,-1.018106806505349
2011-12-09,-1.0143384888363263
2011-12-12,-1.0105437268327846
2011-12-13,-1.0072580182687425
2011-12-14,-1.0014138203399432
2011-12-15,-0.9944060716922875
2011-12-16,-0.9881718198293257
2011-12-19,-0.9832002849396678
2011-12-20,-0.9790815798382627
2011-12-21,-0.9770916436656739
2011-12-22,-0.9773560870108684
2011-12-23,-0.9789758025001851
2011-12-26,-0.980450074149645
2011-12-27,-0.9802649638080088
2011-12-28,-0.9790419133364842
2011-12-29,-0.9745000988827677
2011-12-30,-0.970123561519798
2012-01-02,-0.9656875244041594
2012-01-03,-0.9597044937191329
2012-01-04,-0.9568286723401421
2012-01-05,-0.9555262888650589
2012-01-06,-0.9538074071212942
2012-01-09,-0.9504820320554727
2012-01-10,-0.9483797074611757
2012-01-11,-0.9522604135519059
2012-01-12,-0.9570732824344466
2012-01-13,-0.9622233165821105
2012-01-16,-0.9663354105998861
2012-01-17,-0.9721002755251276
2012-01-18,-0.9762189806265327
2012-01-19,-0.9819706233845142
2012-01-20,-0.9882842082510344
2012-01-23,-0.9947564591246705
2012-01-24,-1.0017311523541768
2012-01-25,-1.008448013322118
2012-01-26,-1.0161631479181692
2012-01-27,-1.017002755539162
2012-01-30,-1.0252203324910827
2012-01-31,-1.0334048540248542
2012-02-01,-1.039334996040842
2012-02-02,-1.0450668055479335
2012-02-03,-1.0533240490016331
2012-02-06,-1.062070512643943
2012-02-07,-1.069825313741773
2012-02-08,-1.0747373488787617
2012-02-09,-1.0803633810477757
2012-02-10,-1.0846870297417068
2012-02-13,-1.0894470099552085
2012-02-14,-1.0936847145619508
2012-02-15,-1.0978761415832847
2012-02-16,-1.1005602415370097
2012-02-17,-1.1032046749889552
2012-02-20,-1.106563105472926
2012-02-21,-1.1088637625761188
2012-02-22,-1.1117660282896291
2012-02-23,-1.1153955132024238
2012-02-24,-1.1246311970333436
2012-02-27,-1.1267070772931207
2012-02-28,-1.1293779550795855
2012-02-29,-1.1324917754692514
2012-03-01,-1.1334900490973607
2012-03-02,-1.133794158944334
2012-03-05,-1.132868607236153
2012-03-06,-1.1319364444443423
2012-03-07,-1.129649009508409
2012-03-08,-1.126515355867854
2012-03-09,-1.1234874795653762
2012-03-12,-1.1188398877735823
2012-03-13,-1.1133130218590164
2012-03-14,-1.1083414869693586
2012-03-15,-1.1033368966615515
2012-03-16,-1.097790197496096
2012-03-19,-1.091959221734556
2012-03-20,-1.0851167501776469
2012-03-21,-1.0785321108823023
2012-03-22,-1.0709888644606276
2012-03-23,-1.0640273933983813
2012-03-25,-1.0572378105105111
2012-03-26,-1.0498862855141027
2012-03-27,-1.0417215972312208
2012-03-28,-1.0346609599145262
2012-03-29,-1.027567267179683
2012-04-01,-1.0211941825604944
2012-04-02,-1.014913653112124
2012-04-03,-1.0102925056548493
2012-04-04,-1.0062134670552234
2012-04-05,-1.0021410395392274
2012-04-08,-0.999972604108632
2012-04-09,-0.9986371652153992
2012-04-10,-0.9959133987598952
2012-04-11,-0.9938507406673773
2012-04-12,-0.9920789702545737
2012-04-15,-0.9894411478862578
2012-04-16,-0.9877883769787922
2012-04-17,-0.9848596669307624
2012-04-18,-0.9809921830072924
2012-04-19,-0.9769329776585561
2012-04-22,-0.9728010503898913
2012-04-23,-0.9686559009539663
2012-04-24,-0.9648148613650152
2012-04-25,-0.9611523210340708
2012-04-26,-0.9569873383472566
2012-04-29,-0.9530008549184485
2012-04-30,-0.9481747638686477
2012-05-01,-0.9430710073063933
2012-05-02,-0.9368103111089123
2012-05-03,-0.9310652794345607
2012-05-06,-0.9241236416232035
2012-05-07,-0.9175257801606
2012-05-08,-0.9105576980147237
2012-05-09,-0.9016393461980379
2012-05-10,-0.8933226029916694
2012-05-13,-0.8848736381127037
2012-05-14,-0.8751619562604336
2012-05-15,-0.8658072729241768
2012-05-16,-0.8577615841466324
2012-05-17,-0.8492861749331471
2012-05-20,-0.8393563273210919
2012-05-21,-0.8292744247855499
2012-05-22,-0.8155233708354334
2012-05-23,-0.8057191338123455
2012-05-24,-0.7962256177198612
2012-05-27,-0.7897004781771861
2012-05-28,-0.7846694435348595
2012-05-29,-0.7790103559476963
2012-05-30,-0.7728818814228123
2012-05-31,-0.7652460798303196
2012-06-03,-0.757848277248502
2012-06-04,-0.7489828141008548
2012-06-05,-0.7434559481862884
2012-06-06,-0.7393504652521428
2012-06-07,-0.7342202643553684
2012-06-10,-0.7304651688536058
2012-06-11,-0.7257646883927733
2012-06-12,-0.7213418734443939
2012-06-13,-0.7166149486490412
2012-06-14,-0.7133027957504798
2012-06-17,-0.7115706918394553
2012-06-18,-0.7097328105903529
2012-06-19,-0.7136597942664918
2012-06-20,-0.7139639041134652
2012-06-21,-0.7116632470102728
2012-06-24,-0.7062884360191933
2012-06-25,-0.7011053464533809
2012-06-26,-0.6956379802914832
2012-06-27,-0.6916977744480839
2012-06-28,-0.6882930663787044
2012-07-01,-0.6902830025512937
2012-07-02,-0.6947983726704906
2012-07-03,-0.6956644246260029
2012-07-04,-0.6960148120583859
2012-07-05,-0.6967354201740408
2012-07-08,-0.6963651994907682
2012-07-09,-0.6985005795032144
2012-07-10,-0.7007681811882576
2012-07-11,-0.7031283380441189
2012-07-12,-0.7045232766900201
2012-07-15,-0.705243884805675
2012-07-16,-0.7069627665494391
2012-07-17,-0.7074453756544197
2012-07-18,-0.7077098189996136
2012-07-19,-0.7110814716508439
2012-07-22,-0.7139308486953154
2012-07-23,-0.7155108976828529
2012-07-24,-0.7174413341027734
2012-07-25,-0.7202047670600563
2012-07-26,-0.7239532514781893
2012-07-29,-0.7231466992753459
2012-07-30,-0.7194643256935115
2012-07-31,-0.7162711723002873
2012-08-01,-0.7152266210867689
2012-08-02,-0.7132631292486997
2012-08-05,-0.7133027957504786
2012-08-06,-0.7134945171757444
2012-08-07,-0.7138515156917571
2012-08-08,-0.7147836784835684
2012-08-09,-0.716079450875022
2012-08-12,-0.7176264444444103
2012-08-13,-0.718578440487111
2012-08-14,-0.7182346641383581
2012-08-15,-0.7178974988732355
2012-08-16,-0.7176396666116712
2012-08-19,-0.7181949976365799
2012-08-20,-0.7196560471187796
2012-08-21,-0.7219434820547123
2012-08-22,-0.7230938106063091
2012-08-23,-0.7229153113483024
2012-08-26,-0.7227698675084456
2012-08-27,-0.7233846982860231
2012-08-28,-0.7244292494995415
2012-08-29,-0.724105306401678
2012-08-30,-0.7242970278269445
2012-09-02,-0.7242507502415354
2012-09-03,-0.7242441391579058
2012-09-04,-0.7236094751294383
2012-09-05,-0.7226112015013284
2012-09-06,-0.7220889258945696
2012-09-09,-0.721335262360765
2012-09-10,-0.7213617066952845
2012-09-11,-0.7222806473198354
2012-09-12,-0.7222674251525756
2012-09-13,-0.7220624815600494
2012-09-16,-0.7224062579088022
2012-09-17,-0.7213484845280241
2012-09-18,-0.7207534870013366
2012-09-19,-0.7203435998162847
2012-09-20,-0.7206543207468883
2012-09-23,-0.7209385973429728
2012-09-24,-0.7214344286152127
2012-09-25,-0.7222740362362052
2012-09-26,-0.7231863657771259
2012-09-27,-0.7244094162486509
2012-09-30,-0.724746581513774
2012-10-01,-0.7251168021970459
2012-10-02,-0.7258836878981104
2012-10-03,-0.7270406275333362
2012-10-04,-0.7276290139763941
2012-10-07,-0.7294735063091262
2012-10-08,-0.7288520644479191
2012-10-09,-0.7276091807255042
2012-10-10,-0.7265778516792457
2012-10-11,-0.7251961352006042
2012-10-14,-0.7230409219372692
2012-10-15,-0.7226971455885157
2012-10-16,-0.7218046492984845
2012-10-17,-0.7212493182735764
2012-10-18,-0.720727042666817
2012-10-21,-0.7202510446454666
2012-10-22,-0.7202841000636152
2012-10-23,-0.7204692104052515
2012-10-24,-0.7210708190155698
2012-10-25,-0.7212691515244652
2012-10-29,-0.7210972633500888
2012-10-30,-0.72057498774333
2012-10-31,-0.7203171554817651
2012-11-01,-0.7197089357878177
2012-11-02,-0.718823050581416
2012-11-05,-0.7167471703216388
2012-11-06,-0.7163835607219965
2012-11-07,-0.7164893380600744
2012-11-08,-0.7169124474123856
2012-11-09,-0.7170380580013529
2012-11-12,-0.7168661698269765
2012-11-13,-0.7159538402860552
2012-11-14,-0.7143804023821473
2012-11-15,-0.7121458561152534
2012-11-16,-0.7095807556668665
2012-11-19,-0.7059711040049613
2012-11-20,-0.7023878966775752
2012-11-21,-0.6987650228484101
2012-11-22,-0.6940380980530575
2012-11-23,-0.6887955087345755
2012-11-26,-0.6851660238217803
2012-11-27,-0.6818340376723294
2012-11-28,-0.6782640525122031
2012-11-29,-0.6740329589890902
2012-11-30,-0.6696630327097507
2012-12-03,-0.6627147838147639
2012-12-04,-0.6571019738130089
2012-12-05,-0.6512048872151706
2012-12-06,-0.6476282909714146
2012-12-07,-0.6450631905230271
2012-12-10,-0.6431459762703664
2012-12-11,-0.6413675947739335
2012-12-12,-0.6401511553860382
2012-12-13,-0.6397082127828376
2012-12-14,-0.6384190514750137
2012-12-17,-0.6381215527116699
2012-12-18,-0.6369381687419239
2012-12-19,-0.6364225042187946
2012-12-20,-0.6381678302970784
2012-12-21,-0.6404155987312321
2012-12-24,-0.6419890366351394
2012-12-25,-0.6424121459874506
2012-12-26,-0.6428021999216125
2012-12-27,-0.6457044656351225
2012-12-28,-0.6492678397116193
2012-12-31,-0.655138481974938
2013-01-01,-0.659660463177765
2013-01-02,-0.664466720976676
2013-01-03,-0.6672103206830696
2013-01-04,-0.6690151465140227
2013-01-07,-0.6717323018858966
2013-01-08,-0.6750246215335687
2013-01-09,-0.67737155622217
2013-01-10,-0.6788722722061493
2013-01-11,-0.682614145540652
2013-01-14,-0.6862766858715965
2013-01-15,-0.6904218353075209
2013-01-16,-0.6930780991196461
2013-01-17,-0.6950544651732053
2013-01-18,-0.6972952745719591
2013-01-21,-0.6991394189529208
2013-01-22,-0.7016585897676689
2013-01-23,-0.7041708015470178
2013-01-24,-0.7051520255383971
2013-01-25,-0.7060706182111782
2013-01-28,-0.7072258180875545
2013-01-29,-0.7111646321238729
2013-01-30,-0.7152843810805877
2013-01-31,-0.7192719083647054
2013-02-01,-0.7233151079320215
2013-02-04,-0.7265162642159557
2013-02-05,-0.72872227843771
2013-02-06,-0.7327028466864284
2013-02-07,-0.7370035305635395
2013-02-08,-0.7414712312902476
2013-02-11,-0.7456188163885618
2013-02-12,-0.7499125412302734
2013-02-13,-0.7522949669994144
2013-02-14,-0.7573656681435197
2013-02-15,-0.7627140348000793
2013-02-18,-0.7669847948249714
2013-02-19,-0.7722075508925635
2013-02-20,-0.7779658047341751
2013-02-21,-0.7828447844530148
2013-02-22,-0.7865932688711473
2013-02-25,-0.790520252547287
2013-02-26,-0.7914193599209485
2013-02-27,-0.7917036365170327
2013-02-28,-0.7926225771415839
2013-03-01,-0.7934754069298363
2013-03-04,-0.7938257943622193
2013-03-05,-0.7953860100988674
2013-03-06,-0.7967346711593596
2013-03-07,-0.797739555871099
2013-03-08,-0.7980039992162938
