Date,boll
2010-09-20,-1.07678355486
2010-09-21,-1.0793134344
2010-09-22,-1.08561033238
2010-09-23,-1.08829311673
2010-09-26,-1.09071179277
2010-09-27,-1.09390889329
2010-09-28,-1.0967654331
2010-09-29,-1.09930226285
2010-09-30,-1.10231865769
2010-10-03,-1.10513349619
2010-10-04,-1.10703785606
2010-10-05,-1.11127748936
2010-10-06,-1.11372396627
2010-10-07,-1.11687936548
2010-10-10,-1.11981235769
2010-10-11,-1.12364887831
2010-10-12,-1.12583819715
2010-10-13,-1.13061299727
2010-10-14,-1.1345676716
2010-10-17,-1.13867525074
2010-10-18,-1.14246311984
2010-10-19,-1.14486094522
2010-10-20,-1.14481229369
2010-10-21,-1.14645949548
2010-10-24,-1.14788429028
2010-10-25,-1.14852371038
2010-10-26,-1.14898937502
2010-10-27,-1.14791209115
2010-10-28,-1.14670275313
2010-11-01,-1.14582007538
2010-11-02,-1.14534746052
2010-11-03,-1.14312339059
2010-11-04,-1.14277587967
2010-11-05,-1.14299133644
2010-11-08,-1.13929382019
2010-11-09,-1.13688209437
2010-11-10,-1.13507503755
2010-11-11,-1.13107866191
2010-11-12,-1.12684597883
2010-11-15,-1.12239783898
2010-11-16,-1.11906173409
2010-11-17,-1.11586463358
2010-11-18,-1.1123061217
2010-11-19,-1.11112458455
2010-11-22,-1.10910207096
2010-11-23,-1.10764252507
2010-11-24,-1.1054740569
2010-11-25,-1.10526555034
2010-11-26,-1.10512654597
2010-11-29,-1.09933006373
2010-11-30,-1.09844738598
2010-12-01,-1.09750910648
2010-12-02,-1.09633451955
2010-12-03,-1.09447186099
2010-12-06,-1.09745350473
2010-12-07,-1.09847518685
2010-12-08,-1.09979572837
2010-12-09,-1.1010467677
2010-12-10,-1.10229085682
2010-12-13,-1.09988608121
2010-12-14,-1.10176264021
2010-12-15,-1.10475123417
2010-12-16,-1.10664864383
2010-12-17,-1.10711430847
2010-12-20,-1.10758692333
2010-12-21,-1.10857385435
2010-12-22,-1.11090217756
2010-12-23,-1.11250072782
2010-12-24,-1.11411317851
2010-12-27,-1.11681681351
2010-12-28,-1.11904088344
2010-12-29,-1.12072978654
2010-12-30,-1.1226688975
2010-12-31,-1.12541423382
2011-01-03,-1.12684597883
2011-01-04,-1.12926465487
2011-01-05,-1.12992492563
2011-01-06,-1.13110646278
2011-01-07,-1.13233665146
2011-01-10,-1.13716705333
2011-01-11,-1.13744506207
2011-01-12,-1.14101747438
2011-01-13,-1.14617453652
2011-01-14,-1.14862796366
2011-01-17,-1.14988595321
2011-01-18,-1.15158875675
2011-01-19,-1.15356956902
2011-01-20,-1.15558513239
2011-01-21,-1.15955370717
2011-01-24,-1.16451616319
2011-01-25,-1.16552394487
2011-01-26,-1.16708774404
2011-01-27,-1.17123702449
2011-01-28,-1.17052115198
2011-01-31,-1.1692145109
2011-02-01,-1.16778971611
2011-02-02,-1.16794957113
2011-02-03,-1.16880444801
2011-02-04,-1.17002073625
2011-02-07,-1.17080611094
2011-02-08,-1.17505269445
2011-02-09,-1.17346109441
2011-02-10,-1.17086866291
2011-02-11,-1.17120922362
2011-02-14,-1.17347499485
2011-02-15,-1.17455922894
2011-02-16,-1.17476078528
2011-02-17,-1.17483028746
2011-02-18,-1.1729676289
2011-02-21,-1.17330123939
2011-02-22,-1.17350974594
2011-02-23,-1.17330123939
2011-02-24,-1.16963847423
2011-02-25,-1.17030569521
2011-02-28,-1.16851948905
2011-03-01,-1.16908940697
2011-03-02,-1.16963152401
2011-03-03,-1.17022229259
2011-03-04,-1.17153588389
2011-03-07,-1.17044469958
2011-03-08,-1.1687627467
2011-03-09,-1.16949251964
2011-03-10,-1.16999988559
2011-03-11,-1.17035434674
2011-03-14,-1.16753255802
2011-03-15,-1.16764376152
2011-03-16,-1.16801907332
2011-03-17,-1.16753255802
2011-03-18,-1.16631626978
2011-03-21,-1.16289676227
2011-03-22,-1.16316782079
2011-03-23,-1.1639601457
2011-03-24,-1.16472466974
2011-03-25,-1.1650860811
2011-03-27,-1.16578805317
2011-03-28,-1.16570465055
2011-03-29,-1.16580890383
2011-03-30,-1.16759510999
2011-03-31,-1.16914500872
2011-04-03,-1.17108411968
2011-04-04,-1.17434377217
2011-04-05,-1.17761037487
2011-04-06,-1.18039046227
2011-04-07,-1.18498455671
2011-04-10,-1.1909478442
2011-04-11,-1.19705013606
2011-04-12,-1.20206819382
2011-04-13,-1.20790637738
2011-04-14,-1.21164742394
2011-04-17,-1.21860495848
2011-04-18,-1.22406270902
2011-04-19,-1.22997405277
2011-04-20,-1.2366316305
2011-04-21,-1.24310630775
2011-04-24,-1.24958830102
2011-04-25,-1.25580691759
2011-04-26,-1.2624937594
2011-04-27,-1.26702969148
2011-04-28,-1.27002194345
2011-05-01,-1.27358484495
2011-05-02,-1.27568454254
2011-05-03,-1.27711116634
2011-05-04,-1.27782082023
2011-05-05,-1.27547237797
2011-05-08,-1.2733434163
2011-05-09,-1.27053406482
2011-05-10,-1.2693635017
2011-05-11,-1.26732233226
2011-05-12,-1.26517617795
2011-05-15,-1.26051953154
2011-05-16,-1.2576143402
2011-05-17,-1.25486900389
2011-05-18,-1.25192906145
2011-05-19,-1.24866940897
2011-05-22,-1.24519429971
2011-05-23,-1.24086431358
2011-05-24,-1.23641617373
2011-05-25,-1.23224604262
2011-05-26,-1.22974396395
2011-05-29,-1.22758939621
2011-05-30,-1.22644261016
2011-05-31,-1.22705422939
2011-06-01,-1.22795775779
2011-06-02,-1.23125911159
2011-06-05,-1.23338587846
2011-06-06,-1.23583930559
2011-06-07,-1.23792437115
2011-06-08,-1.24059325506
2011-06-09,-1.24265051974
2011-06-12,-1.24548620889
2011-06-13,-1.24839140023
2011-06-14,-1.25109503523
2011-06-15,-1.25208891648
2011-06-16,-1.25277003789
2011-06-19,-1.25426433488
2011-06-20,-1.25727377949
2011-06-21,-1.26012336908
2011-06-22,-1.2628687054
2011-06-23,-1.26507887489
2011-06-26,-1.26537773428
2011-06-27,-1.26523872991
2011-06-28,-1.26528738144
2011-06-29,-1.26683728017
2011-06-30,-1.26795626535
2011-07-03,-1.26934630905
2011-07-04,-1.27134102177
2011-07-05,-1.27226540083
2011-07-06,-1.27312027771
2011-07-07,-1.27537214851
2011-07-10,-1.27766572062
2011-07-11,-1.27829124028
2011-07-12,-1.2785970499
2011-07-13,-1.28063346392
2011-07-14,-1.2826907286
2011-07-17,-1.28420587624
2011-07-18,-1.28552641776
2011-07-19,-1.28709021692
2011-07-20,-1.28886252265
2011-07-21,-1.29151750612
2011-07-24,-1.294026535
2011-07-25,-1.29756419623
2011-07-26,-1.30064314303
2011-07-27,-1.30110185745
2011-07-28,-1.30100455439
2011-07-31,-1.30116440942
2011-08-01,-1.30072654565
2011-08-02,-1.30075434653
2011-08-03,-1.30118526007
2011-08-04,-1.29963536134
2011-08-07,-1.29746689317
2011-08-08,-1.29629230624
2011-08-09,-1.29257393933
2011-08-10,-1.2888069209
2011-08-11,-1.28555421863
2011-08-14,-1.2825378238
2011-08-15,-1.28158564386
2011-08-16,-1.28025815212
2011-08-17,-1.27907661498
2011-08-18,-1.27527484545
2011-08-21,-1.27239745498
2011-08-22,-1.26833852737
2011-08-23,-1.26391818839
2011-08-24,-1.26084619181
2011-08-25,-1.25763519086
2011-08-28,-1.25391682395
2011-08-29,-1.25137999419
2011-08-30,-1.2497675435
2011-08-31,-1.24841225089
2011-09-01,-1.24686930238
2011-09-04,-1.24431162196
2011-09-05,-1.24066970746
2011-09-06,-1.23845953797
2011-09-07,-1.23626326892
2011-09-08,-1.23429635708
2011-09-11,-1.22988296832
2011-09-12,-1.22190411747
2011-09-13,-1.21304953908
2011-09-14,-1.20293697114
2011-09-15,-1.19584079803
2011-09-18,-1.1878341463
2011-09-19,-1.17517779839
2011-09-20,-1.16167352381
2011-09-21,-1.14592432866
2011-09-22,-1.12731164347
2011-09-25,-1.10953298451
2011-09-26,-1.09203928451
2011-09-27,-1.07706156361
2011-09-28,-1.06071464966
2011-09-29,-1.04481949991
2011-10-02,-1.0297236253
2011-10-03,-1.01315430436
2011-10-04,-0.999941938958
2011-10-05,-0.987417645193
2011-10-06,-0.976637856275
2011-10-09,-0.970563365293
2011-10-10,-0.967546970457
2011-10-11,-0.965649560802
2011-10-12,-0.962174451544
2011-10-13,-0.959811377249
2011-10-16,-0.958407433109
2011-10-17,-0.959630671568
2011-10-18,-0.962000696082
2011-10-19,-0.967046554724
2011-10-20,-0.973287850951
2011-10-23,-0.979417943681
2011-10-24,-0.986138804986
2011-10-25,-0.988953643485
2011-10-26,-0.993102923938
2011-10-27,-1.00135283332
2011-10-31,-1.01246623272
2011-11-01,-1.02604000948
2011-11-02,-1.0335531957
2011-11-03,-1.04053121509
2011-11-04,-1.04575777941
2011-11-07,-1.04668215847
2011-11-08,-1.04647365192
2011-11-09,-1.04642500039
2011-11-10,-1.04763433841
2011-11-11,-1.04645975148
2011-11-14,-1.04582033138
2011-11-15,-1.04634159777
2011-11-16,-1.04552147198
2011-11-17,-1.04489595232
2011-11-18,-1.04645975148
2011-11-21,-1.04575082919
2011-11-22,-1.04193515923
2011-11-23,-1.03844614953
2011-11-24,-1.03140557818
2011-11-25,-1.01983346435
2011-11-28,-1.00640564218
2011-11-29,-0.995125437526
2011-11-30,-0.988209970103
2011-12-01,-0.983018156872
2011-12-02,-0.978326759374
2011-12-05,-0.97511575842
2011-12-06,-0.973051543521
2011-12-07,-0.969472180986
2011-12-08,-0.966546138991
2011-12-09,-0.962584514437
2011-12-12,-0.958595089009
2011-12-13,-0.955140830407
2011-12-14,-0.948996837239
2011-12-15,-0.941629605613
2011-12-16,-0.935075549553
2011-12-19,-0.929848985229
2011-12-20,-0.925518999094
2011-12-21,-0.923426983321
2011-12-22,-0.923704992061
2011-12-23,-0.925407795598
2011-12-26,-0.926957694327
2011-12-27,-0.926763088208
2011-12-28,-0.925477297783
2011-12-29,-0.920702497663
2011-12-30,-0.916101453005
2012-01-02,-0.911437856382
2012-01-03,-0.905147908625
2012-01-04,-0.902124563571
2012-01-05,-0.900755370523
2012-01-06,-0.898948313709
2012-01-09,-0.895452353796
2012-01-10,-0.893242184308
2012-01-11,-0.897321962577
2012-01-12,-0.902381721656
2012-01-13,-0.907795941879
2012-01-16,-0.912118977796
2012-01-17,-0.918179568342
2012-01-18,-0.922509554477
2012-01-19,-0.928556244585
2012-01-20,-0.935193703267
2012-01-23,-0.941997967194
2012-01-24,-0.949330447728
2012-01-25,-0.95639186974
2012-01-26,-0.964502774747
2012-01-27,-0.965385452499
2012-01-30,-0.974024574113
2012-01-31,-0.982628944635
2012-02-01,-0.988863290644
2012-02-02,-0.994889130097
2012-02-03,-1.00356995302
2012-02-06,-1.01276509212
2012-02-07,-1.02091769844
2012-02-08,-1.02608171079
2012-02-09,-1.03199634675
2012-02-10,-1.03654178966
2012-02-13,-1.04154594699
2012-02-14,-1.04600103706
2012-02-15,-1.0504074756
2012-02-16,-1.05322926432
2012-02-17,-1.05600935172
2012-02-20,-1.05954006273
2012-02-21,-1.06195873877
2012-02-22,-1.0650098847
2012-02-23,-1.06882555466
2012-02-24,-1.07853500993
2012-02-27,-1.08071737854
2012-02-28,-1.08352526682
2012-02-29,-1.08679881975
2012-03-01,-1.08784830274
2012-03-02,-1.08816801279
2012-03-05,-1.0871949822
2012-03-06,-1.08621500139
2012-03-07,-1.08381022578
2012-03-08,-1.08051582221
2012-03-09,-1.07733262213
2012-03-12,-1.07244661851
2012-03-13,-1.06663623583
2012-03-14,-1.06140967151
2012-03-15,-1.05614835609
2012-03-16,-1.05031712276
2012-03-19,-1.04418703003
2012-03-20,-1.03699355386
2012-03-21,-1.03007113622
2012-03-22,-1.0221409369
2012-03-23,-1.0148223568
2012-03-25,-1.00768448238
2012-03-26,-0.999955839395
2012-03-27,-0.991372319528
2012-03-28,-0.983949486153
2012-03-29,-0.976491901686
2012-04-01,-0.969791891037
2012-04-02,-0.963189183448
2012-04-03,-0.958330980705
2012-04-04,-0.954042695881
2012-04-05,-0.949761361276
2012-04-08,-0.947481689603
2012-04-09,-0.946077745463
2012-04-10,-0.943214255434
2012-04-11,-0.941045787257
2012-04-12,-0.939183128695
2012-04-15,-0.936409991508
2012-04-16,-0.934672436879
2012-04-17,-0.931593490076
2012-04-18,-0.927527612245
2012-04-19,-0.923260178076
2012-04-22,-0.918916291504
2012-04-23,-0.914558504495
2012-04-24,-0.910520427537
2012-04-25,-0.90667000648
2012-04-26,-0.902291368815
2012-04-29,-0.89810038705
2012-04-30,-0.893026727534
2012-05-01,-0.88766115884
2012-05-02,-0.881079301906
2012-05-03,-0.875039562016
2012-05-06,-0.867741832575
2012-05-07,-0.860805514496
2012-05-08,-0.853479984181
2012-05-09,-0.844104139404
2012-05-10,-0.835360764511
2012-05-13,-0.826478385248
2012-05-14,-0.816268514249
2012-05-15,-0.80643395505
2012-05-16,-0.797975539116
2012-05-17,-0.78906535898
2012-05-20,-0.778626130769
2012-05-21,-0.768027047533
2012-05-22,-0.753570593021
2012-05-23,-0.743263418963
2012-05-24,-0.733282905174
2012-05-27,-0.7264230395
2012-05-28,-0.721133923209
2012-05-29,-0.71518453616
2012-05-30,-0.708741683596
2012-05-31,-0.700714181211
2012-06-03,-0.692936886692
2012-06-04,-0.683616643663
2012-06-05,-0.677806260984
2012-06-06,-0.673490175286
2012-06-07,-0.668096805718
2012-06-10,-0.664149081601
2012-06-11,-0.659207476236
2012-06-12,-0.65455778005
2012-06-13,-0.649588373811
2012-06-14,-0.646106314335
2012-06-17,-0.644285357084
2012-06-18,-0.642353196336
2012-06-19,-0.646481626135
2012-06-20,-0.646801336186
2012-06-21,-0.644382660143
2012-06-24,-0.63873213249
2012-06-25,-0.633283161174
2012-06-26,-0.627535330461
2012-06-27,-0.623393000226
2012-06-28,-0.619813637691
2012-07-01,-0.621905653464
2012-07-02,-0.62665265271
2012-07-03,-0.627563131336
2012-07-04,-0.627931492917
2012-07-05,-0.628689066735
2012-07-08,-0.628299854498
2012-07-09,-0.630544775079
2012-07-10,-0.632928700029
2012-07-11,-0.63540992804
2012-07-12,-0.636876424146
2012-07-15,-0.637633997964
2012-07-16,-0.639441054778
2012-07-17,-0.63994842073
2012-07-18,-0.640226429471
2012-07-19,-0.643771040914
2012-07-22,-0.646766585094
2012-07-23,-0.648427687319
2012-07-24,-0.650457151126
2012-07-25,-0.653362342465
2012-07-26,-0.657303116363
2012-07-29,-0.656455189704
2012-07-30,-0.652583917991
2012-07-31,-0.649226962448
2012-08-01,-0.648128827923
2012-08-02,-0.646064613024
2012-08-05,-0.646106314335
2012-08-06,-0.646307870672
2012-08-07,-0.646683182472
2012-08-08,-0.647663163282
2012-08-09,-0.649025406111
2012-08-12,-0.650651757244
2012-08-13,-0.65165258871
2012-08-14,-0.651291177347
2012-08-15,-0.650936716203
2012-08-16,-0.650665657681
2012-08-19,-0.651249476036
2012-08-20,-0.652785474328
2012-08-21,-0.655190249935
2012-08-22,-0.656399587956
2012-08-23,-0.656211932056
2012-08-26,-0.656059027249
2012-08-27,-0.656705397571
2012-08-28,-0.657803532096
2012-08-29,-0.657462971389
2012-08-30,-0.657664527726
2012-09-02,-0.657615876196
2012-09-03,-0.657608925978
2012-09-04,-0.656941705
2012-09-05,-0.655892222005
2012-09-06,-0.655343154742
2012-09-09,-0.654550829831
2012-09-10,-0.654578630705
2012-09-11,-0.655544711079
2012-09-12,-0.655530810642
2012-09-13,-0.655315353868
2012-09-16,-0.655676765231
2012-09-17,-0.654564730268
2012-09-18,-0.653939210602
2012-09-19,-0.653508297054
2012-09-20,-0.653834957324
2012-09-23,-0.65413381672
2012-09-24,-0.654655083109
2012-09-25,-0.65553776086
2012-09-26,-0.656496891015
2012-09-27,-0.657782681441
2012-09-30,-0.658137142585
2012-10-01,-0.658526354822
2012-10-02,-0.65933258017
2012-10-03,-0.66054886841
2012-10-04,-0.661167437858
2012-10-07,-0.663106548824
2012-10-08,-0.662453228283
2012-10-09,-0.661146587202
2012-10-10,-0.660062353114
2012-10-11,-0.658609757444
2012-10-14,-0.656343986208
2012-10-15,-0.655982574845
2012-10-16,-0.655044295346
2012-10-17,-0.65446047699
2012-10-18,-0.653911409728
2012-10-21,-0.653410993995
2012-10-22,-0.653445745087
2012-10-23,-0.653640351206
2012-10-24,-0.654272821091
2012-10-25,-0.654481327646
2012-10-29,-0.654300621965
2012-10-30,-0.653751554702
2012-10-31,-0.65348049618
2012-11-01,-0.652841076076
2012-11-02,-0.651909746795
2012-11-05,-0.649727378181
2012-11-06,-0.649345116163
2012-11-07,-0.649456319659
2012-11-08,-0.649901133644
2012-11-09,-0.650033187796
2012-11-12,-0.649852482115
2012-11-13,-0.64889335196
2012-11-14,-0.647239199953
2012-11-15,-0.644890026095
2012-11-16,-0.642193341311
2012-11-19,-0.638398522001
2012-11-20,-0.634631503566
2012-11-21,-0.630822783819
2012-11-22,-0.625853377581
2012-11-23,-0.620341854298
2012-11-26,-0.616526184333
2012-11-27,-0.613023274201
2012-11-28,-0.609270156203
2012-11-29,-0.604822016353
2012-11-30,-0.600227921914
2012-12-03,-0.592923242254
2012-12-04,-0.587022506735
2012-12-05,-0.580822911819
2012-12-06,-0.577062843602
2012-12-07,-0.574366158818
2012-12-10,-0.572350595449
2012-12-11,-0.570480986668
2012-12-12,-0.569202146461
2012-12-13,-0.568736481821
2012-12-14,-0.56738118921
2012-12-17,-0.567068429377
2012-12-18,-0.565824340263
2012-12-19,-0.565282223218
2012-12-20,-0.567117080906
2012-12-21,-0.569480155202
2012-12-24,-0.571134307208
2012-12-25,-0.571579121193
2012-12-26,-0.571989184086
2012-12-27,-0.575040330014
2012-12-28,-0.578786497794
2012-12-31,-0.584958291836
2013-01-01,-0.5897122413
2013-01-02,-0.594765050161
2013-01-03,-0.597649390845
2013-01-04,-0.5995468005
2013-01-07,-0.60240334031
2013-01-08,-0.60586454913
2013-01-09,-0.608331876703
2013-01-10,-0.609909576306
2013-01-11,-0.613843399986
2013-01-14,-0.617693821044
2013-01-15,-0.622051608053
2013-01-16,-0.624844132692
2013-01-17,-0.626921882227
2013-01-18,-0.629277640503
2013-01-21,-0.631216385668
2013-01-22,-0.633864784723
2013-01-23,-0.636505867759
2013-01-24,-0.637537426507
2013-01-25,-0.63850314108
2013-01-28,-0.639717600315
2013-01-29,-0.643858467347
2013-01-30,-0.648189550885
2013-01-31,-0.652381630052
2013-02-01,-0.656632237376
2013-02-04,-0.659997606341
2013-02-05,-0.66231678452
2013-02-06,-0.666501547668
2013-02-07,-0.671022847713
2013-02-08,-0.675719732225
2013-02-11,-0.680080079841
2013-02-12,-0.684594063867
2013-02-13,-0.687098703139
2013-02-14,-0.69242952074
2013-02-15,-0.698052247519
2013-02-18,-0.70254208868
2013-02-19,-0.708032761308
2013-02-20,-0.714086401635
2013-02-21,-0.719215662899
2013-02-22,-0.723156436797
2013-02-25,-0.727284866596
2013-02-26,-0.728230096314
2013-02-27,-0.72852895571
2013-02-28,-0.729495036083
2013-03-01,-0.730391614272
2013-03-04,-0.730759975853
2013-03-05,-0.732400227423
2013-03-06,-0.733818072
2013-03-07,-0.734874505214
2013-03-08,-0.735152513955
2013-03-11,-0.737112475576
2013-03-12,-0.738043804857
2013-03-13,-0.73826621185
2013-03-14,-0.73775189568
2013-03-15,-0.736653761154
2013-03-18,-0.735708531436
2013-03-19,-0.734103030959
2013-03-20,-0.732108318245
2013-03-21,-0.730419415146
2013-03-22,-0.72810499238
2013-03-25,-0.725505610656
2013-03-26,-0.723733304934
2013-03-27,-0.721453633261
2013-03-28,-0.718965455033
2013-03-29,-0.716081114349
2013-03-31,-0.713446981531
2013-04-01,-0.710388885384
2013-04-02,-0.706489812797
2013-04-03,-0.702993852884
2013-04-04,-0.699289386415
2013-04-07,-0.696418946168
2013-04-08,-0.694167075369
2013-04-09,-0.693124542592
2013-04-10,-0.693006388877
2013-04-11,-0.692811782759
2013-04-14,-0.693687510292
2013-04-15,-0.692631077077
2013-04-16,-0.692492072707
2013-04-17,-0.691609394956
2013-04-18,-0.693235746088
2013-04-21,-0.693326098929
2013-04-22,-0.692638027296
2013-04-23,-0.692394769648
2013-04-24,-0.692499022926
2013-04-25,-0.69388211641
2013-04-28,-0.695668322569
2013-04-29,-0.696321643109
2013-04-30,-0.697510130475
2013-05-01,-0.698851522649
2013-05-02,-0.699261585541
2013-05-05,-0.697718637031
2013-05-06,-0.696592701631
2013-05-07,-0.694841246565
2013-05-08,-0.692929936474
2013-05-09,-0.690532111086
2013-05-12,-0.687223807072
2013-05-13,-0.686653889154
2013-05-14,-0.684304715296
2013-05-15,-0.682720065474
2013-05-16,-0.679877426102
2013-05-19,-0.678070369287
2013-05-20,-0.676694226021
2013-05-21,-0.675693394555
2013-05-22,-0.673128763923
2013-05-23,-0.670223572584
2013-05-26,-0.666498255459
2013-05-27,-0.663176051009
2013-05-28,-0.658151043022
2013-05-29,-0.65081161227
2013-05-30,-0.643805792006
2013-06-02,-0.637932857361
2013-06-03,-0.629912305194
2013-06-04,-0.621697146908
2013-06-05,-0.613051075075
2013-06-06,-0.604842867008
2013-06-09,-0.596947418775
2013-06-10,-0.588523753934
2013-06-11,-0.580948015752
2013-06-12,-0.571718125564
2013-06-13,-0.565171019722
2013-06-16,-0.56063947725
2013-06-17,-0.551458238591
2013-06-18,-0.541394322181
2013-06-19,-0.528981231912
2013-06-20,-0.514066062978
2013-06-23,-0.500749444302
2013-06-24,-0.488788118237
2013-06-25,-0.479308020182
2013-06-26,-0.473824297773
2013-06-27,-0.467694205043
2013-06-30,-0.460792638057
2013-07-01,-0.453717315608
2013-07-02,-0.445154646397
2013-07-03,-0.43554249419
2013-07-04,-0.427299535031
2013-07-07,-0.418952322594
2013-07-08,-0.409632079564
2013-07-09,-0.400826152705
2013-07-10,-0.392645745513
2013-07-11,-0.38324905008
2013-07-14,-0.371746438437
2013-07-15,-0.368375582457
2013-07-16,-0.363427026874
2013-07-17,-0.363517379714
2013-07-18,-0.365873503791
2013-07-21,-0.365435640024
2013-07-22,-0.365115929973
2013-07-23,-0.36512983041
2013-07-24,-0.361140404982
2013-07-25,-0.358026707087
2013-07-28,-0.353495164615
2013-07-29,-0.350471819561
