Date,pdi
2011-01-24,-1.27377902662
2011-01-25,-1.34908311689
2011-01-26,-1.41233599397
2011-01-27,-1.47075005778
2011-01-28,-1.3261722874
2011-01-31,-1.32062914296
2011-02-01,-1.3871231262
2011-02-02,-1.44900811819
2011-02-03,-1.38271606148
2011-02-04,-1.33708009748
2011-02-07,-1.30893615134
2011-02-08,-1.37938566532
2011-02-09,-1.44096663212
2011-02-10,-1.35409841862
2011-02-11,-1.37127494549
2011-02-14,-1.4341683505
2011-02-15,-1.48765014559
2011-02-16,-1.48404265854
2011-02-17,-1.41712073067
2011-02-18,-1.47822571082
2011-02-21,-1.52989580093
2011-02-22,-1.57223584677
2011-02-23,-1.60979751279
2011-02-24,-1.61016258416
2011-02-25,-1.62880527903
2011-02-28,-1.64600905277
2011-03-01,-1.65195033235
2011-03-02,-1.65396406996
2011-03-03,-1.66920288012
2011-03-04,-1.68552011799
2011-03-07,-1.50267077018
2011-03-08,-1.5351362271
2011-03-09,-1.5640534125
2011-03-10,-1.24957064199
2011-03-11,-1.12403159166
2011-03-14,-1.0652606888
2011-03-15,-0.674825778758
2011-03-16,-0.785236665477
2011-03-17,-0.530081704547
2011-03-18,-0.450980245752
2011-03-21,-0.637040799851
2011-03-22,-0.734679588314
2011-03-23,-0.839731391201
2011-03-24,-0.931082648095
2011-03-25,-1.02290529048
2011-03-27,-0.870312647821
2011-03-28,-0.974441616345
2011-03-29,-1.1398879515
2011-03-30,-1.26961539429
2011-03-31,-1.3655652323
2011-04-03,-1.43382868601
2011-04-04,-1.47242632049
2011-04-05,-1.5090433745
2011-04-06,-1.55612210812
2011-04-07,-1.61712005042
2011-04-10,-1.65162770361
2011-04-11,-1.12020473312
2011-04-12,-0.887570999851
2011-04-13,-0.990492668296
2011-04-14,-1.10473391552
2011-04-17,-1.20374299644
2011-04-18,-1.27900032628
2011-04-19,-1.37001999203
2011-04-20,-1.43028010632
2011-04-21,-1.4700851677
2011-04-24,-1.50679202679
2011-04-25,-1.00849354026
2011-04-26,-1.12583293684
2011-04-27,0.252502057513
2011-04-28,-0.000446227266201
2011-05-01,-0.250923597898
2011-05-02,0.675930003853
2011-05-03,1.02765515615
2011-05-04,1.4828416918
2011-05-05,1.05816082752
2011-05-08,1.05084988804
2011-05-09,0.747104354718
2011-05-10,0.726686524379
2011-05-11,1.0473835613
2011-05-12,1.23459464087
2011-05-15,0.850286329617
2011-05-16,0.625664295944
2011-05-17,0.288411309701
2011-05-18,0.0392378783991
2011-05-19,0.0149467283727
2011-05-22,0.894679278182
2011-05-23,0.522669972628
2011-05-24,0.218879607482
2011-05-25,0.00176024160431
2011-05-26,-0.320100865922
2011-05-29,-0.581571885817
2011-05-30,-0.738352017826
2011-05-31,-0.89182111516
2011-06-01,-0.549677053262
2011-06-02,-0.832513098814
2011-06-05,-0.928042189887
2011-06-06,-1.05740856972
2011-06-07,-0.501050205009
2011-06-08,-0.492564287072
2011-06-09,-0.0833895160749
2011-06-12,-0.280055615386
2011-06-13,-0.480658698797
2011-06-14,-0.401488380271
2011-06-15,0.600786390392
2011-06-16,0.355606933117
2011-06-19,0.448208114315
2011-06-20,0.178935828126
2011-06-21,-0.0441062369417
2011-06-22,0.0623598611647
2011-06-23,0.285105996645
2011-06-26,0.572403818845
2011-06-27,0.257096856317
2011-06-28,-0.129470822396
2011-06-29,-0.393080271852
2011-06-30,-0.601425119147
2011-07-03,-0.731107814311
2011-07-04,-0.418714216787
2011-07-05,-0.0872490697753
2011-07-06,-0.308754702922
2011-07-07,-0.533718073045
2011-07-10,0.443533302414
2011-07-11,0.170764805791
2011-07-12,-0.0768068371445
2011-07-13,-0.259097327612
2011-07-14,-0.11872984252
2011-07-17,0.113694400768
2011-07-18,-0.0801206059589
2011-07-19,-0.293201658018
2011-07-20,-0.487190596212
2011-07-21,-0.655566257373
2011-07-24,-0.822780538251
2011-07-25,-1.00633056186
2011-07-26,0.632838636316
2011-07-27,0.178557235817
2011-07-28,-0.123452100425
2011-07-31,-0.354795705298
2011-08-01,0.174722715932
2011-08-02,-0.0196548459685
2011-08-03,0.59949234231
2011-08-04,1.1079909093
2011-08-07,1.12611228953
2011-08-08,3.18694387636
2011-08-09,2.31915722608
2011-08-10,2.33388150882
2011-08-11,1.82544931479
2011-08-14,1.26475913603
2011-08-15,0.75349383918
2011-08-16,0.483684670719
2011-08-17,1.24651757472
2011-08-18,0.870329798075
2011-08-21,0.822761939938
2011-08-22,0.574585074037
2011-08-23,0.338942632725
2011-08-24,0.798993863396
2011-08-25,0.517211498386
2011-08-28,0.238031448115
2011-08-29,-0.0160007088137
2011-08-30,0.024759571997
2011-08-31,0.320293876531
2011-09-01,1.44050254444
2011-09-04,1.57345043263
2011-09-05,1.51103835892
2011-09-06,1.22829944842
2011-09-07,0.91970068334
2011-09-08,1.76495181376
2011-09-11,2.06103022582
2011-09-12,2.27621523355
2011-09-13,2.54460186747
2011-09-14,2.06890645835
2011-09-15,2.14276782271
2011-09-18,4.10831583005
2011-09-19,2.91535540329
2011-09-20,3.54789271149
2011-09-21,4.9507435759
2011-09-22,3.72451361235
2011-09-25,2.86092740702
2011-09-26,2.15563104782
2011-09-27,1.63132735101
2011-09-28,1.75823212457
2011-09-29,1.99701445559
2011-10-02,2.18037668965
2011-10-03,1.8511346154
2011-10-04,1.31750810431
2011-10-05,0.89430025575
2011-10-06,0.42952591509
2011-10-09,0.0765016326006
2011-10-10,0.0534166561543
2011-10-11,-0.141521296628
2011-10-12,-0.331657529851
2011-10-13,-0.534867128399
2011-10-16,-0.57980895409
2011-10-17,0.124472823189
2011-10-18,-0.0809517767354
2011-10-19,0.658336471686
2011-10-20,0.386363092178
2011-10-23,0.102612255773
2011-10-24,-0.127084466339
2011-10-25,-0.144452270101
2011-10-26,-0.382736125165
2011-10-27,-0.64281780851
2011-10-31,-0.80117112237
2011-11-01,0.820954543721
2011-11-02,0.454857779219
2011-11-03,0.197648699379
2011-11-04,0.474301577156
2011-11-07,0.249227615279
2011-11-08,0.0456559843703
2011-11-09,0.103734571618
2011-11-10,0.572487602652
2011-11-11,0.323681038251
2011-11-14,0.0760522680804
2011-11-15,0.0020334777584
2011-11-16,0.233748730368
2011-11-17,0.107789109712
2011-11-18,-0.0995210314442
2011-11-21,0.656886354885
2011-11-22,0.420907482628
2011-11-23,1.64203632339
2011-11-24,1.91185532839
2011-11-25,2.17103532324
2011-11-28,1.61650255939
2011-11-29,1.09760469789
2011-11-30,0.617781722913
2011-12-01,0.229115060128
2011-12-02,-0.0476008589418
2011-12-05,-0.239691078011
2011-12-06,-0.233683992161
2011-12-07,-0.156786146831
2011-12-08,0.116498486861
2011-12-09,0.125360671328
2011-12-12,0.284160801552
2011-12-13,0.415803023514
2011-12-14,0.933077457689
2011-12-15,0.615110227612
2011-12-16,0.293715931789
2011-12-19,0.285640409769
2011-12-20,0.0315210194284
2011-12-21,-0.183324113675
2011-12-22,-0.220678514046
2011-12-23,-0.420129396515
2011-12-26,-0.533351753373
2011-12-27,-0.679504207463
2011-12-28,0.0266668355386
2011-12-29,-0.00277987153275
2011-12-30,-0.2432005352
2012-01-02,-0.14138455279
2012-01-03,-0.399644082184
2012-01-04,-0.66028193408
2012-01-05,-0.360157738881
2012-01-06,-0.231014342479
2012-01-09,-0.362086542884
2012-01-10,-0.625495246746
2012-01-11,-0.814104652179
2012-01-12,-0.926522073179
2012-01-13,-1.05686962907
2012-01-16,-1.12084567992
2012-01-17,-1.20946259276
2012-01-18,-1.21680205672
2012-01-19,-1.29087703366
2012-01-20,-1.25700112233
2012-01-23,-1.32703835673
2012-01-24,-1.37765472708
2012-01-25,-1.43097188905
2012-01-26,-1.48869272708
2012-01-27,-1.53669922385
2012-01-30,-1.43479212577
2012-01-31,-1.47805872801
2012-02-01,-1.42966899256
2012-02-02,-1.47913271108
2012-02-03,-1.52486470914
2012-02-06,-1.56132194624
2012-02-07,-1.58973532959
2012-02-08,-1.6157631786
2012-02-09,-1.64153277929
2012-02-10,-1.46090354974
2012-02-13,-1.50422923993
2012-02-14,-1.5365999474
2012-02-15,-1.33799375177
2012-02-16,-0.699203695865
2012-02-17,-0.849186885826
2012-02-20,-0.853712500973
2012-02-21,-0.520485588654
2012-02-22,-0.648524268104
2012-02-23,-0.813401562045
2012-02-24,-0.695376644155
2012-02-27,-0.562980012451
2012-02-28,-0.721172100365
2012-02-29,-0.149717900961
2012-03-01,-0.244527175465
2012-03-02,-0.294849858073
2012-03-05,0.344462914007
2012-03-06,1.06544649451
2012-03-07,0.41501971046
2012-03-08,0.448667917644
2012-03-09,0.247459649003
2012-03-12,1.72579525351
2012-03-13,1.40036745672
2012-03-14,0.925208312304
2012-03-15,0.604252246229
2012-03-16,0.300866433485
2012-03-19,0.364486276743
2012-03-20,1.11244166652
2012-03-21,0.69201253694
2012-03-22,0.49611503893
2012-03-23,0.219149902243
2012-03-25,-0.0801907989291
2012-03-26,-0.199913835837
2012-03-27,-0.396434237518
2012-03-28,-0.041740560312
2012-03-29,-0.277195245082
2012-04-01,-0.129151042438
2012-04-02,-0.333046288488
2012-04-03,-0.101026153431
2012-04-04,-0.326400902523
2012-04-05,-0.455168072532
2012-04-08,-0.421534458354
2012-04-09,-0.671815657627
2012-04-10,-0.696451683175
2012-04-11,-0.798288440319
2012-04-12,-0.956864516838
2012-04-15,-0.470376926284
2012-04-16,-0.581932495947
2012-04-17,0.310192615067
2012-04-18,0.97721189643
2012-04-19,0.593358403731
2012-04-22,0.193459208772
2012-04-23,-0.0956009383683
2012-04-24,-0.289777108745
2012-04-25,-0.497650634516
2012-04-26,-0.662568693815
2012-04-29,-0.471088994676
2012-04-30,0.129980441047
2012-05-01,-0.134941891076
2012-05-02,0.668590745886
2012-05-03,0.263856641522
2012-05-06,0.347752253146
2012-05-07,-0.0104812108124
2012-05-08,1.1737983768
2012-05-09,0.778872520453
2012-05-10,0.389496392627
2012-05-13,1.23524414247
2012-05-14,1.25398418159
2012-05-15,1.17533992783
2012-05-16,0.8162031216
2012-05-17,1.24684973074
2012-05-20,1.75177140946
2012-05-21,1.83643891919
2012-05-22,2.77859861843
2012-05-23,1.83462638951
2012-05-24,1.27586749531
2012-05-27,0.732884928623
2012-05-28,0.679757475062
2012-05-29,0.822947524439
2012-05-30,1.05913855555
2012-05-31,1.10509879308
2012-06-03,0.917513611415
2012-06-04,1.0895563077
2012-06-05,0.648397136431
2012-06-06,0.451126606479
2012-06-07,0.179353513172
2012-06-10,-0.0929308487343
2012-06-11,0.627475904296
2012-06-12,0.514823675955
2012-06-13,0.509530149571
2012-06-14,0.184234648131
2012-06-17,-0.0906788524011
2012-06-18,-0.312450372103
2012-06-19,-0.568029982753
2012-06-20,-0.431743474229
2012-06-21,0.0366097225852
2012-06-24,0.299990098955
2012-06-25,0.0165687602368
2012-06-26,-0.0310018166615
2012-06-27,0.178649771905
2012-06-28,-0.215956644695
2012-07-01,-0.577303394583
2012-07-02,-0.730884073262
2012-07-03,0.0611670573587
2012-07-04,0.0111554721366
2012-07-05,-0.234688299523
2012-07-08,-0.427126540917
2012-07-09,-0.577928163471
2012-07-10,-0.710945083405
2012-07-11,-0.309279499128
2012-07-12,-0.474312504955
2012-07-15,-0.591239377067
2012-07-16,-0.706320705981
2012-07-17,-0.825659630555
2012-07-18,-0.942907588134
2012-07-19,-1.06544025875
2012-07-22,-0.403702843387
2012-07-23,-0.560298584029
2012-07-24,-0.451514509663
2012-07-25,-0.634637714737
2012-07-26,-0.773939789722
2012-07-29,-0.930714855231
2012-07-30,-0.386512881975
2012-07-31,-0.295372061652
2012-08-01,-0.515999129972
2012-08-02,-0.695029684964
2012-08-05,-0.874535437219
2012-08-06,-0.865157341617
2012-08-07,-0.986835373399
2012-08-08,-1.0763495442
2012-08-09,-1.14653150244
2012-08-12,-1.24765042833
2012-08-13,-1.32429677731
2012-08-14,-1.25718266901
2012-08-15,-1.33252933275
2012-08-16,-1.40040658923
2012-08-19,-1.45810343029
2012-08-20,-1.48678900256
2012-08-21,-1.53333480432
2012-08-22,-1.37761229727
2012-08-23,-1.43888832713
2012-08-26,-1.49163333696
2012-08-27,-0.542555565189
2012-08-28,-0.56960371531
2012-08-29,-0.565226239296
2012-08-30,-0.746938060038
2012-09-02,-0.9190925669
2012-09-03,-0.593822946323
2012-09-04,-0.729098222165
2012-09-05,-0.861044605736
2012-09-06,-1.00070407753
2012-09-09,-1.13229531699
2012-09-10,-1.22116380298
2012-09-11,-1.29903045146
2012-09-12,-1.05055485004
2012-09-13,-1.15358026532
2012-09-16,-0.703487364667
2012-09-17,-0.798270860368
2012-09-18,-0.9391290186
2012-09-19,-0.925760444193
2012-09-20,-1.00661646656
2012-09-23,-1.11711039994
2012-09-24,-1.20186061995
2012-09-25,-0.70012452474
2012-09-26,-0.837263527196
2012-09-27,-0.93919037041
2012-09-30,-1.05383841091
2012-10-01,-1.14814668556
2012-10-02,-1.23410117317
2012-10-03,-1.31315197695
2012-10-04,-1.38872174009
2012-10-07,-1.148856302
2012-10-08,-1.03859520102
2012-10-09,-1.14022594763
2012-10-10,-1.07067703286
2012-10-11,-1.10167434709
2012-10-14,-1.13640605891
2012-10-15,-1.23675915945
2012-10-16,-1.31727924686
2012-10-17,-1.38458730116
2012-10-18,-1.44667823178
2012-10-21,-1.49650260306
2012-10-22,-1.54583701511
2012-10-23,-1.58353973191
2012-10-24,-1.61777335146
2012-10-25,-1.36881147574
2012-10-29,-0.674506061932
2012-10-30,-0.781733723896
2012-10-31,-0.934408666109
2012-11-01,-1.00660989002
2012-11-02,-1.0807361943
2012-11-05,-1.20193762222
2012-11-06,-1.29192818407
2012-11-07,-1.37134732742
2012-11-08,-1.24342559647
2012-11-09,0.258696118812
2012-11-12,-0.0541707159154
2012-11-13,0.447368553383
2012-11-14,0.0937116709868
2012-11-15,-0.0326420574245
2012-11-16,0.0702352814862
2012-11-19,0.864069157751
2012-11-20,0.521898048295
2012-11-21,1.13252115647
2012-11-22,0.884362984042
2012-11-23,1.28478770021
2012-11-26,0.678233546897
2012-11-27,0.399651929942
2012-11-28,0.492121971792
2012-11-29,0.917373945889
2012-11-30,0.802603790505
2012-12-03,1.78871077396
2012-12-04,1.10881471359
2012-12-05,0.704764968839
2012-12-06,0.227761700912
2012-12-07,-0.0414184187143
2012-12-10,-0.092588832579
2012-12-11,-0.309717691364
2012-12-12,-0.388414642636
2012-12-13,-0.570876814204
2012-12-14,-0.37684673452
2012-12-17,-0.171277260318
2012-12-18,0.133863717855
2012-12-19,-0.165719801299
2012-12-20,-0.447730173954
2012-12-21,-0.478677793554
2012-12-24,-0.171625717005
2012-12-25,-0.39505975363
2012-12-26,-0.63325920245
2012-12-27,-0.852651419012
2012-12-28,-0.973295813932
2012-12-31,-1.04274843346
2013-01-01,-0.845148897473
2013-01-02,-0.949237947809
2013-01-03,-1.05318056082
2013-01-04,-1.14805656348
2013-01-07,-1.25203025756
2013-01-08,-1.33611312967
2013-01-09,-0.851586294305
2013-01-10,-0.99343064194
2013-01-11,-1.11593595766
2013-01-14,-1.20537771265
2013-01-15,-1.18366423229
2013-01-16,-1.27214927098
2013-01-17,-1.3488363045
2013-01-18,-1.28779973
2013-01-21,-1.35023969204
2013-01-22,-1.04048724585
2013-01-23,-1.15346847439
2013-01-24,-1.24384636881
2013-01-25,-1.29635983874
2013-01-28,-1.38092667243
2013-01-29,-1.47798312255
2013-01-30,-1.51745142927
2013-01-31,-1.56096418324
2013-02-01,-1.57903710632
2013-02-04,-1.61261114897
2013-02-05,-1.36483065272
2013-02-06,-1.4306041119
2013-02-07,-1.49086525688
2013-02-08,-1.55676681413
2013-02-11,-1.59247279544
2013-02-12,-1.61783671528
2013-02-13,-1.64436208366
2013-02-14,-1.66864908218
2013-02-15,-1.6880521151
2013-02-18,-1.24959979837
2013-02-19,-1.32426260725
2013-02-20,-1.39361436077
2013-02-21,-0.364152828098
2013-02-22,-0.515465360669
2013-02-25,-0.658094581958
2013-02-26,-0.19236954343
2013-02-27,-0.0151858977898
2013-02-28,-0.240100293109
2013-03-01,0.124898142195
2013-03-04,-0.137801073955
2013-03-05,-0.426538710161
2013-03-06,-0.576907073099
2013-03-07,-0.477235945542
2013-03-08,-0.683545857755
2013-03-11,-0.872978888311
2013-03-12,-0.858149302753
2013-03-13,-0.516093726261
2013-03-14,-0.211292775281
2013-03-15,-0.241941964493
2013-03-18,1.49882947519
2013-03-19,1.02721278086
2013-03-20,0.824713711498
2013-03-21,0.852205633949
2013-03-22,1.77575239777
2013-03-25,1.20735840007
2013-03-26,0.83515804103
2013-03-27,1.00608796759
2013-03-28,0.635642876047
2013-03-29,0.678758352872
2013-03-31,0.472810758012
2013-04-01,0.150677032389
2013-04-02,-0.0706436693947
2013-04-03,-0.30589877123
2013-04-04,-0.594362997174
2013-04-07,-0.842906182949
2013-04-08,-0.960658535298
2013-04-09,-1.08843681458
2013-04-10,-1.19670146923
2013-04-11,-1.05082030459
2013-04-14,-1.17159771399
2013-04-15,-0.0355275782817
2013-04-16,-0.322226192294
2013-04-17,0.289447822524
2013-04-18,-0.0545207743956
2013-04-21,-0.328666374135
2013-04-22,-0.278924371813
2013-04-23,-0.293952225792
2013-04-24,-0.506673886193
2013-04-25,-0.698008471367
2013-04-28,-0.835339242678
2013-04-29,-0.428104878894
2013-04-30,-0.60092610941
2013-05-01,-0.428456647138
2013-05-02,-0.523237204517
2013-05-05,-0.568886133444
2013-05-06,-0.740141096158
2013-05-07,-0.866495398846
2013-05-08,-0.97967860885
2013-05-09,0.0819115545494
2013-05-12,-0.166718581321
2013-05-13,-0.418067559897
2013-05-14,-0.0510288877385
2013-05-15,-0.28617849142
2013-05-16,0.0275283877769
2013-05-19,-0.129771284392
2013-05-20,-0.0540720291497
2013-05-21,-0.293180668456
2013-05-22,0.165080859937
2013-05-23,-0.12263056522
2013-05-26,-0.391593748678
2013-05-27,0.26237075237
2013-05-28,1.31214601779
2013-05-29,1.55801176617
2013-05-30,2.39004206376
2013-06-02,1.8002548489
2013-06-03,1.17043497379
2013-06-04,0.603259307527
2013-06-05,0.291510532698
2013-06-06,0.317211076994
2013-06-09,0.363002365513
2013-06-10,0.152428589874
2013-06-11,-0.170085111799
2013-06-12,-0.363519320299
2013-06-13,-0.602993404104
2013-06-16,-0.142781876363
2013-06-17,0.283628511428
2013-06-18,0.0785963502585
2013-06-19,2.47410963277
2013-06-20,1.88452433165
2013-06-23,1.43633854154
2013-06-24,1.02982478948
2013-06-25,0.663056698493
2013-06-26,0.335807594893
2013-06-27,1.18694757468
2013-06-30,1.20078660015
2013-07-01,0.990466252766
2013-07-02,1.31953039826
2013-07-03,1.05083819982
2013-07-04,0.686907019368
2013-07-07,0.391103945521
2013-07-08,0.175814385435
2013-07-09,0.233451317478
2013-07-10,0.0162366297313
2013-07-11,-0.181483841915
2013-07-14,-0.384080549824
2013-07-15,-0.640812844666
2013-07-16,-0.583557611936
2013-07-17,-0.760125978593
2013-07-18,-0.897023822846
2013-07-21,-0.745900166114
2013-07-22,-0.881112963303
2013-07-23,-1.01759477074
2013-07-24,-0.594386467985
2013-07-25,-0.717857669433
2013-07-28,-0.458221559864
2013-07-29,-0.201814622411
2013-07-30,0.48476970437
2013-07-31,0.161813752345
2013-08-01,0.435755567549
2013-08-04,0.0596874970519
2013-08-05,-0.0138602526688
2013-08-06,-0.224175438596
2013-08-07,-0.43917036158
2013-08-08,-0.64779894779
2013-08-11,-0.799114379061
2013-08-12,0.142818082144
2013-08-13,0.18531197413
2013-08-14,1.23905232718
2013-08-15,1.32856172809
2013-08-18,2.41766251711
2013-08-19,1.90999212396
