Date,pdi
2010-07-12,-1.4132130184047162
2010-07-13,-1.4768051654449068
2010-07-14,-1.3186363916263888
2010-07-15,-1.1801937496525172
2010-07-18,-1.2189576301120304
2010-07-19,-1.0632671057706606
2010-07-20,-1.165470554189275
2010-07-21,-1.1796412127511406
2010-07-22,-1.27009603306011
2010-07-25,-1.185282629584097
2010-07-26,-1.2749499914436193
2010-07-27,-1.3270840221360969
2010-07-28,-1.3844337694752498
2010-07-29,-1.4483283240526723
2010-08-01,-1.5024088451169586
2010-08-02,-1.4027027374861023
2010-08-03,-1.4605115469063337
2010-08-04,-1.512506373844952
2010-08-05,-1.492414131666727
2010-08-08,-1.5390098554331983
2010-08-09,-1.5843537733157298
2010-08-10,-1.3996685584457136
2010-08-11,-1.314695101463955
2010-08-12,-1.3848829289169926
2010-08-15,-1.4433971537494632
2010-08-16,-1.4957437489488454
2010-08-17,-1.542556267291442
2010-08-18,-1.3552863733677916
2010-08-19,-1.3980996034616964
2010-08-22,-1.458249907954197
2010-08-23,-1.1102789931920571
2010-08-24,-1.2056198796008242
2010-08-25,-1.28741977056225
2010-08-26,-1.361775980789478
2010-08-29,-1.4289254104053846
2010-08-30,-1.2978111651802877
2010-08-31,-1.3700595530985824
2010-09-01,-1.4346891146032574
2010-09-02,-1.4949816954844846
2010-09-05,-1.3712626848110898
2010-09-06,-1.4346877026300418
2010-09-07,-1.4751625667147918
2010-09-08,-1.5253530638038952
2010-09-09,-1.5672543041809577
2010-09-12,-1.6044630799538875
2010-09-13,-1.6373765606783253
2010-09-14,-1.5257837736848088
2010-09-15,-1.502870900959191
2010-09-16,-1.5520287621647781
2010-09-19,-1.4397150179650615
2010-09-20,-1.2213088929860025
2010-09-21,-1.3126860103850908
2010-09-22,-1.375387884738403
2010-09-23,-1.4352310212644106
2010-09-26,-1.492038431184422
2010-09-27,-1.5388177649257182
2010-09-28,-1.5801544435950916
2010-09-29,-1.6178563073978292
2010-09-30,-1.6522386095194888
2010-10-03,-1.5719650624750474
2010-10-04,-1.4467588361236796
2010-10-05,-1.5129335884982489
2010-10-06,-1.521499015872377
2010-10-07,-1.414846192977102
2010-10-10,-1.4751895297781268
2010-10-11,-1.42869788364096
2010-10-12,-1.4873052479945699
2010-10-13,-1.5399402008546381
2010-10-14,-1.5659078169140428
2010-10-17,-1.3306150444066036
2010-10-18,-0.9039631938894878
2010-10-19,-1.0180058488284294
2010-10-20,-0.791241894928178
2010-10-21,-0.8477178869348895
2010-10-24,-0.7936225699454413
2010-10-25,-0.9388348188687887
2010-10-26,-0.8630228983307513
2010-10-27,-0.9167731890118587
2010-10-28,-1.0477075005053977
2010-11-01,-1.1581248794293466
2010-11-02,-1.248293384876451
2010-11-03,-1.3235864534673434
2010-11-04,-1.3959609651558098
2010-11-05,-1.4621446859876177
2010-11-08,-1.1374222085539532
2010-11-09,-1.1910235837421148
2010-11-10,-0.9585657061211367
2010-11-11,-0.9632319452516377
2010-11-12,-1.0415185597033036
2010-11-15,-1.1360930923445052
2010-11-16,-1.027721661999352
2010-11-17,-0.9304360162473388
2010-11-18,-1.0568152315182544
2010-11-19,-1.169144828361328
2010-11-22,-1.2540846504957424
2010-11-23,-0.9859923837434721
2010-11-24,-1.0916666761652094
2010-11-25,-1.1968075885429743
2010-11-26,-1.000053767691895
2010-11-29,-1.1100751026856683
2010-11-30,-1.2118780838067447
2010-12-01,-1.2939891858928398
2010-12-02,-1.369486349378512
2010-12-03,-1.4351311068084214
2010-12-06,-1.4948742512130515
2010-12-07,-1.5405560267622458
2010-12-08,-1.298255503701831
2010-12-09,-1.1011612522181133
2010-12-10,-0.8606573997802329
2010-12-13,-0.983996040828476
2010-12-14,-1.1033819092444823
2010-12-15,-1.140959941673956
2010-12-16,-1.0230670993918907
2010-12-17,-1.13527883204711
2010-12-20,-1.221090123088923
2010-12-21,-1.2993740792329471
2010-12-22,-1.377440681392408
2010-12-23,-1.425805420024582
2010-12-24,-1.4820242366971885
2010-12-27,-0.6089801322821599
2010-12-28,-0.7745788417095693
2010-12-29,-0.8285178140124972
2010-12-30,-0.9748866797842913
2010-12-31,-1.0930150091485142
2011-01-03,-0.2829164479870602
2011-01-04,-0.5156681983649881
2011-01-05,-0.6448295101895435
2011-01-06,-0.31384403995311494
2011-01-07,-0.5077541573462142
2011-01-10,-0.5432567492838636
2011-01-11,-0.7132933071541603
2011-01-12,-0.8642008927902417
2011-01-13,-0.9878887303798783
2011-01-14,-0.7504868976862437
2011-01-17,-0.8873094274592247
2011-01-18,-1.0067588318597709
2011-01-19,-1.122187745484039
2011-01-20,-1.2162679655668933
2011-01-21,-1.297602901692389
2011-01-24,-1.280085383396226
2011-01-25,-1.3555249125992666
2011-01-26,-1.4188915537820088
2011-01-27,-1.4774106787926518
2011-01-28,-1.3325728766008447
2011-01-31,-1.327019762484317
2011-02-01,-1.3936333391532572
2011-02-02,-1.4556296350156803
2011-02-03,-1.3892183480607563
2011-02-04,-1.343500305038868
2011-02-07,-1.315305740319509
2011-02-08,-1.3858819619773277
2011-02-09,-1.4475736858529469
2011-02-10,-1.3605492346477326
2011-02-11,-1.3777566545308897
2011-02-14,-1.4407631771099652
2011-02-15,-1.4943411624297334
2011-02-16,-1.4907271870904475
2011-02-17,-1.4236848961087236
2011-02-18,-1.4848997772388788
2011-02-21,-1.5366627991168307
2011-02-22,-1.5790789960761593
2011-02-23,-1.6167082190080937
2011-02-24,-1.6170739469799995
2011-02-25,-1.6357501718560576
2011-02-28,-1.6529848876204667
2011-03-01,-1.6589368529464534
2011-03-02,-1.6609542123848846
2011-03-03,-1.6762204304574688
2011-03-04,-1.6925670158651056
2011-03-07,-1.5093888025136921
2011-03-08,-1.541912650504701
2011-03-09,-1.5708818451990685
2011-03-10,-1.2558334585272557
2011-03-11,-1.1300686186770181
2011-03-14,-1.071192012814825
2011-03-15,-0.6800548821216553
2011-03-16,-0.7906643494556777
2011-03-17,-0.5350504769950578
2011-03-18,-0.4558067494723634
2011-03-21,-0.6422019446601006
2011-03-22,-0.7400163423517124
2011-03-23,-0.8452570872193533
2011-03-24,-0.9367726448384818
2011-03-25,-1.028760435761314
2011-03-27,-0.8758933460667208
2011-03-28,-0.9802095967985682
2011-03-29,-1.1459534971288556
2011-03-30,-1.2759142625208286
2011-03-31,-1.3720366720824775
2011-04-03,-1.4404229017139076
2011-04-04,-1.4790899563554232
2011-04-05,-1.515772868346311
2011-04-06,-1.562936275891543
2011-04-07,-1.6240439266564182
2011-04-10,-1.6586136439420573
2011-04-11,-1.126234877303147
2011-04-12,-0.8931827382805648
2011-04-13,-0.9962895175311642
2011-04-14,-1.1107362344997704
2011-04-17,-1.2099233892058958
2011-04-18,-1.2853160738737661
2011-04-19,-1.3764994439600369
2011-04-20,-1.4368679396870137
2011-04-21,-1.4767445928707894
2011-04-24,-1.513517471446667
2011-04-25,-1.0143227651460003
2011-04-26,-1.131873203683931
2011-04-27,0.24894080899061424
2011-04-28,-0.004462418479620414
2011-05-01,-0.2553902877148403
2011-05-02,0.6731303159387267
2011-05-03,1.0254880670551347
2011-05-04,1.4814932830520953
2011-05-05,1.0560486047078799
2011-05-08,1.0487245160709449
2011-05-09,0.744432678150595
2011-05-10,0.723978125116604
2011-05-11,1.0452519549302814
2011-05-12,1.2327997448789463
2011-05-15,0.8478002320319158
2011-05-16,0.6227742021334279
2011-05-17,0.2849146461272708
2011-05-18,0.03529306143458252
2011-05-19,0.010958222315057284
2011-05-22,0.8922730239827761
2011-05-23,0.5195946373370705
2011-05-24,0.21525788696286027
2011-05-25,-0.0022519811422517756
2011-05-26,-0.3246919752130261
2011-05-29,-0.5866332664505194
2011-05-30,-0.7436953769488707
2011-05-31,-0.8974404976772765
2011-06-01,-0.5546810691222915
2011-06-02,-0.8380258122989851
2011-06-05,-0.9337267181830597
2011-06-06,-1.0633257712261512
2011-06-07,-0.5059667625600903
2011-06-08,-0.4974655821900345
2011-06-09,-0.0875548857777967
2011-06-12,-0.28457470088746584
2011-06-13,-0.48553858099925584
2011-06-14,-0.4062258698975699
2011-06-15,0.5978515521723794
2011-06-16,0.3522311249099631
2011-06-19,0.4449988548965983
2011-06-20,0.1752422663188339
2011-06-21,-0.04820095330625581
2011-06-22,0.05845663047567064
2011-06-23,0.28160338826662845
2011-06-26,0.5694179328649565
2011-06-27,0.2535438718164558
2011-06-28,-0.13371907209738446
2011-06-29,-0.3978026389906169
2011-06-30,-0.6065222070134749
2011-07-03,-0.7364381442980154
2011-07-04,-0.42348268811543155
2011-07-05,-0.09142138111740439
2011-07-06,-0.3133254054565463
2011-07-07,-0.5386933857198754
2011-07-10,0.4403156350656727
2011-07-11,0.1670565479090829
2011-07-12,-0.08096036750372086
2011-07-13,-0.2635787183732903
2011-07-14,-0.12295877392352536
2011-07-17,0.1098834983333172
2011-07-18,-0.08428009633049499
2011-07-19,-0.2977443874669208
2011-07-20,-0.49208222642430466
2011-07-21,-0.6607607213306219
2011-07-24,-0.8282757471414357
2011-07-25,-1.0121558964998565
2011-07-26,0.6299614459872137
2011-07-27,0.17486299308887893
2011-07-28,-0.1276895250936065
2011-07-31,-0.35944921534249485
2011-08-01,0.17102157658981698
2011-08-02,-0.023705585036974872
2011-08-03,0.5965551766672316
2011-08-04,1.105968308892485
2011-08-07,1.124122281506248
2011-08-08,3.1886603977989147
2011-08-09,2.3193129810777964
2011-08-10,2.3340637463249467
2011-08-11,1.824717106433013
2011-08-14,1.2630184926950188
2011-08-15,0.7508336544841593
2011-08-16,0.4805392180193212
2011-08-17,1.2447441228458123
2011-08-18,0.8678797498728763
2011-08-21,0.8202263380840781
2011-08-22,0.5716031111756077
2011-08-23,0.33553685277211576
2011-08-24,0.7964155132284413
2011-08-25,0.5141263457007436
2011-08-28,0.2344441733322362
2011-08-29,-0.02004487569688937
2011-08-30,0.020788714928261492
2011-08-31,0.3168545556695427
2011-09-01,1.439077986186559
2011-09-04,1.5722649891430194
2011-09-05,1.509740663571452
2011-09-06,1.22649323015055
2011-09-07,0.9173394316416926
2011-09-08,1.7641107970203318
2011-09-11,2.0607217238943436
2011-09-12,2.276293754787927
2011-09-13,2.54516309820509
2011-09-14,2.068612122298952
2011-09-15,2.1426063307608456
2011-09-18,4.111689494315576
2011-09-19,2.9165834565384716
2011-09-20,3.5502584210966357
2011-09-21,4.955632397093717
2011-09-22,3.7271969852571356
2011-09-25,2.8620575682473617
2011-09-26,2.155492691156622
2011-09-27,1.6302460026400012
2011-09-28,1.7573790220581382
2011-09-29,1.9965908174507636
2011-10-02,2.1802828395133416
2011-10-03,1.8504486036072036
2011-10-04,1.3158623331674553
2011-10-05,0.8918933198565724
2011-10-06,0.4262830546135295
2011-10-09,0.07262383673741168
2011-10-10,0.04949734057361466
2011-10-11,-0.14579121983187232
2011-10-12,-0.33626942449640956
2011-10-13,-0.5398445077194297
2011-10-16,-0.5848671639847383
2011-10-17,0.12068130639499168
2011-10-18,-0.08511276201758837
2011-10-19,0.6555051407462806
2011-10-20,0.3830426007706015
2011-10-23,0.09878142143442095
2011-10-24,-0.13132842403554645
2011-10-25,-0.14872746483609306
2011-10-26,-0.38743988773337523
2011-10-27,-0.6479893436161813
2011-10-31,-0.8066274654270192
2011-11-01,0.8184156911570616
2011-11-02,0.4516604796227044
2011-11-03,0.19398879379547443
2011-11-04,0.4711392483987643
2011-11-07,0.24566047747555966
2011-11-08,0.0417227107550247
2011-11-09,0.0999057558316794
2011-11-10,0.5695018673622496
2011-11-11,0.3202478094032138
2011-11-14,0.07217366400808183
2011-11-15,-0.0019782535565173896
2011-11-16,0.23015375285972123
2011-11-17,0.1039675862566448
2011-11-18,-0.10371541464684204
2011-11-21,0.6540524158234133
2011-11-22,0.41764912138306176
2011-11-23,1.6409742357492374
2011-11-24,1.9112785264465681
2011-11-25,2.170924672092942
2011-11-28,1.6153945477436074
2011-11-29,1.0955634172582422
2011-11-30,0.6148774518209552
2011-12-01,0.225511748685441
2011-12-02,-0.05170186059404851
2011-12-05,-0.2441375654657527
2011-12-06,-0.23811967551062466
2011-12-07,-0.16108352478521074
2011-12-08,0.11269262774339305
2011-12-09,0.12157075138235032
2011-12-12,0.28065649318335883
2011-12-13,0.412535481592709
2011-12-14,0.9307402649235978
2011-12-15,0.612201151674797
2011-12-16,0.29022880889686026
2011-12-19,0.28213876256458925
2011-12-20,0.027562323229271875
2011-12-21,-0.18766922175715472
2011-12-22,-0.22509080626255412
2011-12-23,-0.4249004131297546
2011-12-26,-0.5383264072000103
2011-12-27,-0.6847417252624605
2011-12-28,0.022699408798019648
2011-12-29,-0.006800259945622461
2011-12-30,-0.24765333462499273
2012-01-02,-0.1456542300514245
2012-01-03,-0.40437825472903927
2012-01-04,-0.6654848794657221
2012-01-05,-0.36482089286484876
2012-01-06,-0.23544522430351356
2012-01-09,-0.3667531659384442
2012-01-10,-0.6306356261834745
2012-01-11,-0.819584256967061
2012-01-12,-0.9322038674538241
2012-01-13,-1.0627858612605199
2012-01-16,-1.1268769768795452
2012-01-17,-1.2156532725628488
2012-01-18,-1.2230059369911768
2012-01-19,-1.2972141422230536
2012-01-20,-1.2632773030380677
2012-01-23,-1.3334405036077106
2012-01-24,-1.3841479105420238
2012-01-25,-1.4375609666309979
2012-01-26,-1.4953856190599204
2012-01-27,-1.5434784584026002
2012-01-30,-1.4413880742827496
2012-01-31,-1.484732494108448
2012-02-01,-1.4362557268103762
2012-02-02,-1.4858084088011403
2012-02-03,-1.5316226586081394
2012-02-06,-1.5681454662381837
2012-02-07,-1.596609952761062
2012-02-08,-1.6226846144282385
2012-02-09,-1.6485005632868852
2012-02-10,-1.4675464612124274
2012-02-13,-1.5109500752615366
2012-02-14,-1.543379003395235
2012-02-15,-1.3444156025820793
2012-02-16,-0.7044766443778073
2012-02-17,-0.8547295881188467
2012-02-20,-0.8592633428575249
2012-02-21,-0.525437101910905
2012-02-22,-0.6537060666205776
2012-02-23,-0.8188799022833619
2012-02-24,-0.7006427094856957
2012-02-27,-0.5680079544831981
2012-02-28,-0.7264845603733249
2012-02-29,-0.15400256624992978
2012-03-01,-0.2489823609321275
2012-03-02,-0.29939555190848294
2012-03-05,0.3410670626119573
2012-03-06,1.0633473754118323
2012-03-07,0.4117507597031475
2012-03-08,0.4454594852095586
2012-03-09,0.24388933140651728
2012-03-12,1.724883811341039
2012-03-13,1.398870713102497
2012-03-14,0.9228569664071423
2012-03-15,0.6013236415594732
2012-03-16,0.2973921711995495
2012-03-19,0.36112643856897286
2012-03-20,1.1104270710669417
2012-03-21,0.6892417744273843
2012-03-22,0.49299194299445975
2012-03-23,0.21552866786490404
2012-03-25,-0.08435041554690766
2012-03-26,-0.20428878153141689
2012-03-27,-0.40116263696522036
2012-03-28,-0.045831021864997656
2012-03-29,-0.2817091860349809
2012-04-01,-0.1333987169957426
2012-04-02,-0.33766068089973833
2012-04-03,-0.10522324368633042
2012-04-04,-0.3310033428084549
2012-04-05,-0.4600021083105489
2012-04-08,-0.42630800205662056
2012-04-09,-0.6770393471072038
2012-04-10,-0.7017196820273932
2012-04-11,-0.803739598699155
2012-04-12,-0.9626008838217521
2012-04-15,-0.4752383161003479
2012-04-16,-0.5869945251592168
2012-04-17,0.3067351264791994
2012-04-18,0.9749540821047797
2012-04-19,0.5904102058310402
2012-04-22,0.18979176813771884
2012-04-23,-0.09978827104795618
2012-04-24,-0.29431367893669297
2012-04-25,-0.5025610777360758
2012-04-26,-0.6677757520754559
2012-04-29,-0.47595166518984744
2012-04-30,0.12619883003500149
2012-05-01,-0.13919998082353224
2012-05-02,0.6657778578748665
2012-05-03,0.260315814901084
2012-05-06,0.3443623178245736
2012-05-07,-0.014515450546755694
2012-05-08,1.17189413506989
2012-05-09,0.7762579808411777
2012-05-10,0.38618153664938903
2012-05-13,1.2334504146466065
2012-05-14,1.2522241588535186
2012-05-15,1.1734384586781714
2012-05-16,0.8136557233179031
2012-05-17,1.2450768762613535
2012-05-20,1.750906686962676
2012-05-21,1.835726476297602
2012-05-22,2.7795807063829208
2012-05-23,1.833910686675497
2012-05-24,1.2741468310269792
2012-05-27,0.7301876775633002
2012-05-28,0.6769646710840872
2012-05-29,0.8204122563707157
2012-05-30,1.0570280912481997
2012-05-31,1.1030709910282308
2012-06-03,0.9151484261364925
2012-06-04,1.0875005515513567
2012-06-05,0.6455479290000425
2012-06-06,0.44792259614443714
2012-06-07,0.17566070259710878
2012-06-10,-0.09711337909734989
2012-06-11,0.6245890687713134
2012-06-12,0.5117342286279485
2012-06-13,0.5064311815186263
2012-06-14,0.1805506165708279
2012-06-17,-0.0948573324134126
2012-06-18,-0.3170277215210345
2012-06-19,-0.5730670074600214
2012-06-20,-0.436535379460036
2012-06-21,0.03266017872452636
2012-06-24,0.2965142605291726
2012-06-25,0.01258317150095463
2012-06-26,-0.03507296393874816
2012-06-27,0.17495569560898047
2012-06-28,-0.22036044434498003
2012-07-01,-0.5823570980787502
2012-07-02,-0.7362140008379086
2012-07-03,0.05726168134038145
2012-07-04,0.007160147276730508
2012-07-05,-0.23912578918008326
2012-07-08,-0.4319101423161908
2012-07-09,-0.582982990651079
2012-07-10,-0.7162391495086511
2012-07-11,-0.31385114553997934
2012-07-12,-0.47918097314649954
2012-07-15,-0.5963181452646066
2012-07-16,-0.7116064548645986
2012-07-17,-0.8311600176660816
2012-07-18,-0.9486188527423828
2012-07-19,-1.0713719057333135
2012-07-22,-0.408444315858116
2012-07-23,-0.5653217033508564
2012-07-24,-0.4563419742897601
2012-07-25,-0.6397945374529225
2012-07-26,-0.779347155590748
2012-07-29,-0.9364041904765208
2012-07-30,-0.39122343726774006
2012-07-31,-0.29991869470250554
2012-08-01,-0.5209425740637479
2012-08-02,-0.7002951262671582
2012-08-05,-0.8801237304053587
2012-08-06,-0.8707287677352227
2012-08-07,-0.9926256447687842
2012-08-08,-1.082300812182343
2012-08-09,-1.1526089968980344
2012-08-12,-1.2539097912480608
2012-08-13,-1.3306939932927706
2012-08-14,-1.2634591762378278
2012-08-15,-1.3389413554853182
2012-08-16,-1.4069406932860626
2012-08-19,-1.4647413055784984
2012-08-20,-1.4934784705786686
2012-08-21,-1.540107987763445
2012-08-22,-1.3841054044267016
2012-08-23,-1.4454916428992348
2012-08-26,-1.4983315178065169
2012-08-27,-0.5475467726246269
2012-08-28,-0.5746435704691019
2012-08-29,-0.5702582213017531
2012-08-30,-0.7522968616731112
2012-09-02,-0.9247609987615628
2012-09-03,-0.5989063612249579
2012-09-04,-0.7344249377803377
2012-09-05,-0.8666086348513652
2012-09-06,-1.0065192925978619
2012-09-09,-1.138347206809596
2012-09-10,-1.2273755281177405
2012-09-11,-1.305382224438093
2012-09-12,-1.0564597247229812
2012-09-13,-1.159670437394146
2012-09-16,-0.7087680176159454
2012-09-17,-0.8037219871297622
2012-09-18,-0.9448334872240682
2012-09-19,-0.9314408686328335
2012-09-20,-1.012442315414406
2012-09-23,-1.1231349787746407
2012-09-24,-1.2080376271461657
2012-09-25,-0.7053991294187524
2012-09-26,-0.8427847846122416
2012-09-27,-0.94489494937953
2012-09-30,-1.059749191271962
2012-10-01,-1.154227085016386
2012-10-02,-1.2403361669428568
2012-10-03,-1.3195291483468394
2012-10-04,-1.3952348282406126
2012-10-07,-1.1549379777490252
2012-10-08,-1.0444785655467421
2012-10-09,-1.1462921011624525
2012-10-10,-1.0766180984972844
2012-10-11,-1.107671163256806
2012-10-14,-1.1424653421455953
2012-10-15,-1.2429989337653895
2012-10-16,-1.3236638413969721
2012-10-17,-1.3910929532736178
2012-10-18,-1.4532955581638276
2012-10-21,-1.5032095415751399
2012-10-22,-1.5526326845221683
2012-10-23,-1.5904032119301856
2012-10-24,-1.6246984026991542
2012-10-25,-1.3752887540890202
2012-10-29,-0.6797345902663987
2012-10-30,-0.7871551076239
2012-10-31,-0.940104644896013
2012-11-01,-1.0124357270483362
2012-11-02,-1.0866953519436888
2012-11-05,-1.2081147679085795
2012-11-06,-1.2982671831928843
2012-11-07,-1.3778291666517106
2012-11-08,-1.249677360779519
2012-11-09,0.25514601068148357
2012-11-12,-0.05828353385027193
2012-11-13,0.444157783964158
2012-11-14,0.08986482841184448
2012-11-15,-0.03671615477331657
2012-11-16,0.06634621521391251
2012-11-19,0.8616078494111434
2012-11-20,0.518821324651384
2012-11-21,1.1305426751789855
2012-11-22,0.8819381753685218
2012-11-23,1.283083079448476
2012-11-26,0.675438002043392
2012-11-27,0.39635533930873035
2012-11-28,0.4889916940860448
2012-11-29,0.9150085094133957
2012-11-30,0.8000319330080039
2012-12-03,1.7879124891329305
2012-12-04,1.106793594840378
2012-12-05,0.7020171423414798
2012-12-06,0.22415595537186542
2012-12-07,-0.04550830087631571
2012-12-10,-0.09677074780540934
2012-12-11,-0.31429012589103583
2012-12-12,-0.39312861835984264
2012-12-13,-0.5759189591083668
2012-12-14,-0.3815399046655191
2012-12-17,-0.17560070141030096
2012-12-18,0.13008909114924663
2012-12-19,-0.1700332469670292
2012-12-20,-0.452550832224974
2012-12-21,-0.48355411297922923
2012-12-24,-0.17594978481756549
2012-12-25,-0.3997856809851008
2012-12-26,-0.6384135458280682
2012-12-27,-0.8582003524761785
2012-12-28,-0.9790617335911106
2012-12-31,-1.0486392678316192
2013-01-01,-0.8506843372011896
2013-01-02,-0.9549605979498309
2013-01-03,-1.0590901579996386
2013-01-04,-1.1541368008539428
2013-01-07,-1.258297497867548
2013-01-08,-1.342531598078295
2013-01-09,-0.8571333120789961
2013-01-10,-0.9992327752970642
2013-01-11,-1.1219584241854235
2013-01-14,-1.2115610455539327
2013-01-15,-1.1898085121888684
2013-01-16,-1.2784526965364473
2013-01-17,-1.3552776563043492
2013-01-18,-1.2941313038488949
2013-01-21,-1.3566835679184708
2013-01-22,-1.046374013341108
2013-01-23,-1.159558445410726
2013-01-24,-1.2500988899024654
2013-01-25,-1.3027068084589282
2013-01-28,-1.3874257406859647
2013-01-29,-1.4846567526608085
2013-01-30,-1.5241960455024308
2013-01-31,-1.5677870597791284
2013-02-01,-1.585892488096068
2013-02-04,-1.6195269156811845
2013-02-05,-1.3713007713112035
2013-02-06,-1.4371925280155207
2013-02-07,-1.497562056285371
2013-02-08,-1.5635821414493194
2013-02-11,-1.599352342113941
2013-02-12,-1.6247618804789743
2013-02-13,-1.6513349563281408
2013-02-14,-1.675665636478874
2013-02-15,-1.6951035669153145
2013-02-18,-1.2558626673501743
2013-02-19,-1.3306597617826497
2013-02-20,-1.4001362485908608
2013-02-21,-0.3688231674900495
2013-02-22,-0.5204078447440349
2013-02-25,-0.6632935932594207
2013-02-26,-0.19673092026121275
2013-02-27,-0.01922859918645593
2013-02-28,-0.24454751656221696
2013-03-01,0.12110739036273788
2013-03-04,-0.14206430611487225
2013-03-05,-0.4313212543109375
2013-03-06,-0.5819600637866098
2013-03-07,-0.4821096717164143
2013-03-08,-0.6887906447048132
2013-03-11,-0.8785643819502326
2013-03-12,-0.8637081244915421
2013-03-13,-0.5210373404892592
2013-03-14,-0.2156881866814753
2013-03-15,-0.24639250030261883
2013-03-18,1.4975098214315938
2013-03-19,1.0250448961338612
2013-03-20,0.8221816200230213
2013-03-21,0.8497229883483077
2013-03-22,1.7749308065253828
2013-03-25,1.2055145180624542
2013-03-26,0.8326447343095289
2013-03-27,1.0038820886100361
