Date,adx
2010-04-07,-0.672462243564
2010-04-08,-0.970952103787
2010-04-11,-0.852898932376
2010-04-12,-0.554986954361
2010-04-13,-0.253733728195
2010-04-14,0.0429346931536
2010-04-15,-0.161514566099
2010-04-18,-0.488571957528
2010-04-19,-0.578976913784
2010-04-20,-0.569498642379
2010-04-21,-0.798098881532
2010-04-22,-0.961384766641
2010-04-25,-1.05904400214
2010-04-26,-1.06539385737
2010-04-27,-0.962530048219
2010-04-28,-0.959232102091
2010-04-29,-0.530245610719
2010-05-02,-0.430158945024
2010-05-03,-0.774951017348
2010-05-04,-0.543303111004
2010-05-05,0.0544914498319
2010-05-06,0.60875207646
2010-05-09,0.475063575794
2010-05-10,-0.134782873549
2010-05-11,-0.570387480223
2010-05-12,-0.742331175278
2010-05-13,-0.795403893414
2010-05-16,-0.79956336749
2010-05-17,-0.802534420402
2010-05-18,-0.45570208097
2010-05-19,0.0281819091221
2010-05-20,0.403111285765
2010-05-23,0.331863592072
2010-05-24,0.56814121908
2010-05-25,0.373723664049
2010-05-26,0.290424831226
2010-05-27,-0.286000294926
2010-05-30,-0.432629079716
2010-05-31,-0.743466407642
2010-06-01,-0.840631370513
2010-06-02,-0.665402458832
2010-06-03,-0.834312832546
2010-06-06,-1.01968230385
2010-06-07,-1.12530793457
2010-06-08,-1.20474602559
2010-06-09,-1.22493526296
2010-06-10,-0.825480994681
2010-06-13,-0.540156517336
2010-06-14,-0.380103597679
2010-06-15,-0.0502711725025
2010-06-16,0.185323416909
2010-06-17,0.392104447974
2010-06-20,0.622012032512
2010-06-21,0.742449956824
2010-06-22,0.101944076678
2010-06-23,-0.342659491422
2010-06-24,-0.572927461687
2010-06-27,-0.651093969351
2010-06-28,-0.803619973766
2010-06-29,-0.891016255971
2010-06-30,-0.953442171832
2010-07-01,-0.565434479632
2010-07-04,-0.115662133557
2010-07-05,0.17150695009
2010-07-06,0.193965002496
2010-07-07,0.364178037647
2010-07-08,0.507991017107
2010-07-11,0.669509328197
2010-07-12,0.784879550404
2010-07-13,0.982428227835
2010-07-14,0.78070616392
2010-07-15,0.317689961902
2010-07-18,-0.0817211836062
2010-07-19,-0.517039324722
2010-07-20,-0.53016943523
2010-07-21,-0.63382704449
2010-07-22,-0.296676194003
2010-07-25,-0.261211643389
2010-07-26,-0.0605830116739
2010-07-27,0.0510079869111
2010-07-28,0.11477422314
2010-07-29,0.369080544046
2010-08-01,0.612663475947
2010-08-02,0.506416192032
2010-08-03,0.430525274949
2010-08-04,0.522981442715
2010-08-05,0.440978656777
2010-08-08,0.38240523825
2010-08-09,0.588985878963
2010-08-10,0.221392406647
2010-08-11,-0.306387641934
2010-08-12,-0.485444661885
2010-08-15,-0.613342533278
2010-08-16,-0.207938578247
2010-08-17,0.104501407239
2010-08-18,-0.149793158117
2010-08-19,-0.377903283651
2010-08-22,-0.540839087604
2010-08-23,-0.518604936948
2010-08-24,-0.502723400766
2010-08-25,-0.856432082939
2010-08-26,-1.13484343406
2010-08-29,-0.878760880203
2010-08-30,-1.05394655193
2010-08-31,-1.04641801391
2010-09-01,-0.737476585962
2010-09-02,-0.153603225982
2010-09-05,-0.0444261987778
2010-09-06,0.138896105944
2010-09-07,0.246223342584
2010-09-08,0.414842768389
2010-09-09,0.588465656057
2010-09-12,0.743820590753
2010-09-13,1.07643506141
2010-09-14,0.96242682824
2010-09-15,0.731430562576
2010-09-16,0.85515336736
2010-09-19,0.619347535915
2010-09-20,-0.0352826298139
2010-09-21,0.0195772077812
2010-09-22,0.0431223173415
2010-09-23,0.0599402527418
2010-09-26,0.323306805928
2010-09-27,0.524308911678
2010-09-28,0.7059909655
2010-09-29,0.975302165002
2010-09-30,1.34385094341
2010-10-03,1.3476470093
2010-10-04,0.984291922289
2010-10-05,1.24042269332
2010-10-06,1.36270848302
2010-10-07,1.18214576985
2010-10-10,1.25482638721
2010-10-11,1.14631850423
2010-10-12,1.25215549058
2010-10-13,1.37173794913
2010-10-14,1.42863847322
2010-10-17,0.947174777655
2010-10-18,0.335854430565
2010-10-19,-0.100802960214
2010-10-20,-0.0856903759026
2010-10-21,-0.0134048562791
2010-10-24,0.176002929767
2010-10-25,-0.058124279355
2010-10-26,-0.0423006602449
2010-10-27,0.025887291104
2010-10-28,-0.460995676315
2010-11-01,-0.833132847461
2010-11-02,-1.09894511257
2010-11-03,-1.28881101621
2010-11-04,-0.988401496694
2010-11-05,-0.40098091445
2010-11-08,-0.564511666511
2010-11-09,-0.725988764402
2010-11-10,-0.885608489931
2010-11-11,-0.880006714129
2010-11-12,-0.837816617558
2010-11-15,-0.799682587441
2010-11-16,-0.542374854966
2010-11-17,-0.179094773186
2010-11-18,-0.520504359751
2010-11-19,-0.679684313094
2010-11-22,-0.796649779945
2010-11-23,-0.890252008679
2010-11-24,-0.95711074349
2010-11-25,-1.02903422108
2010-11-26,-1.11076182384
2010-11-29,-1.16913868295
2010-11-30,-1.2638989555
2010-12-01,-1.20434028172
2010-12-02,-0.936898084993
2010-12-03,-0.544874947158
2010-12-06,-0.0704003775641
2010-12-07,0.403470842845
2010-12-08,0.242641236462
2010-12-09,-0.250580621975
2010-12-10,-0.470493131506
2010-12-13,-0.705521452226
2010-12-14,-0.86620631508
2010-12-15,-1.05395352246
2010-12-16,-1.14828527695
2010-12-17,-1.30940232091
2010-12-20,-1.42773376321
2010-12-21,-1.28241024642
2010-12-22,-0.870036215017
2010-12-23,-0.597373474149
2010-12-24,-0.291529825764
2010-12-27,-0.300194942069
2010-12-28,-0.460312774249
2010-12-29,-0.506287238757
2010-12-30,-0.87835943866
2010-12-31,-1.01302486294
2011-01-03,-0.687856540382
2011-01-04,-0.736290232639
2011-01-05,-0.735470705034
2011-01-06,-0.417302185011
2011-01-07,-0.190038956423
2011-01-10,0.0614072860017
2011-01-11,0.241011744876
2011-01-12,0.200885018311
2011-01-13,-0.192877051564
2011-01-14,-0.146308065029
2011-01-17,-0.113044503219
2011-01-18,-0.29955179095
2011-01-19,-0.663727135996
2011-01-20,-1.01192156767
2011-01-21,-1.260631876
2011-01-24,-1.29545952449
2011-01-25,-1.36712623189
2011-01-26,-1.41831673718
2011-01-27,-1.25024454455
2011-01-28,-1.32113111453
2011-01-31,-1.24634111877
2011-02-01,-0.978265673285
2011-02-02,-0.66326628911
2011-02-03,-0.67773232817
2011-02-04,-0.892702739735
2011-02-07,-1.13527227817
2011-02-08,-1.3085362342
2011-02-09,-0.975119738657
2011-02-10,-1.02613424168
2011-02-11,-1.15631233191
2011-02-14,-1.04109376166
2011-02-15,-0.958794782905
2011-02-16,-1.02486446838
2011-02-17,-1.20142035216
2011-02-18,-1.04323257629
2011-02-21,-0.930241307801
2011-02-22,-0.849533258883
2011-02-23,-0.580902695321
2011-02-24,-0.49440675704
2011-02-25,-0.442250853234
2011-02-28,-0.337126926519
2011-03-01,-0.298819415075
2011-03-02,-0.325758164278
2011-03-03,0.0543110716266
2011-03-04,0.65992894409
2011-03-07,0.578832421362
2011-03-08,0.520906333699
2011-03-09,0.796168406885
2011-03-10,0.379578515869
2011-03-11,-0.157062358384
2011-03-14,-0.617207155127
2011-03-15,-0.49769722724
2011-03-16,-0.412332993035
2011-03-17,-0.11073745809
2011-03-18,0.220449182954
2011-03-21,-0.101132389129
2011-03-22,-0.330833512045
2011-03-23,-0.763748919754
2011-03-24,-0.924966232889
2011-03-25,-0.937394304045
2011-03-27,-1.18929298806
2011-03-28,-1.3692206195
2011-03-29,-0.494844247262
2011-03-30,0.193482622257
2011-03-31,0.913746070333
2011-04-03,1.42821996182
2011-04-04,1.79570131287
2011-04-05,2.10633228209
2011-04-06,2.39333726097
2011-04-07,2.7055594249
2011-04-10,2.93532593165
2011-04-11,2.59447899393
2011-04-12,2.09651769386
2011-04-13,1.74083105095
2011-04-14,1.48676916316
2011-04-17,1.30529638617
2011-04-18,1.17567297403
2011-04-19,1.44324992339
2011-04-20,1.64172741227
2011-04-21,1.78349704718
2011-04-24,1.88476107212
2011-04-25,1.31787988717
2011-04-26,1.13826669969
2011-04-27,0.575668389857
2011-04-28,0.173812454259
2011-05-01,-0.113227499739
2011-05-02,0.177378794072
2011-05-03,0.578908015669
2011-05-04,1.04300568459
2011-05-05,0.950276693091
2011-05-08,0.990785626028
2011-05-09,1.01972057813
2011-05-10,1.11960809585
2011-05-11,1.33956891467
2011-05-12,1.61030786705
2011-05-15,1.80369283303
2011-05-16,1.9502038414
2011-05-17,1.19303175803
2011-05-18,0.406589220421
2011-05-19,-0.0731354954508
2011-05-22,0.0218471785334
2011-05-23,0.0896919456649
2011-05-24,0.138152493616
2011-05-25,0.075256914521
2011-05-26,-0.114741875015
2011-05-29,-0.132197392652
2011-05-30,0.122735664025
2011-05-31,0.403123898047
2011-06-01,0.294967718831
2011-06-02,0.715309311041
2011-06-05,1.00813194822
2011-06-06,1.37487703782
2011-06-07,1.27878146845
2011-06-08,1.12675199088
2011-06-09,0.714946662128
2011-06-12,0.420799998732
2011-06-13,0.314347202556
2011-06-14,0.089299884394
2011-06-15,-0.264027855125
2011-06-16,-0.681648181949
2011-06-19,-0.831693606841
2011-06-20,-1.07107080282
2011-06-21,-1.24205451423
2011-06-22,-1.36576225973
2011-06-23,-1.26690820532
2011-06-26,-0.990328918334
2011-06-27,-1.1427717601
2011-06-28,-0.931813680831
2011-06-29,-0.575630071783
2011-06-30,-0.212220415057
2011-07-03,0.0473579111758
2011-07-04,-0.0579706679433
2011-07-05,-0.432100299176
2011-07-06,-0.46122152358
2011-07-07,-0.388809835557
2011-07-10,-0.63795645787
2011-07-11,-0.79782451642
2011-07-12,-1.03113104382
2011-07-13,-1.19777856339
2011-07-14,-1.30384141373
2011-07-17,-1.16532756916
2011-07-18,-1.341181113
2011-07-19,-1.43692771691
2011-07-20,-1.09898710351
2011-07-21,-0.763981673957
2011-07-24,-0.238678772446
2011-07-25,0.321183108034
2011-07-26,-0.253490543353
2011-07-27,-0.663971722914
2011-07-28,-0.836205379357
2011-07-31,-0.855960295809
2011-08-01,-1.02566005779
2011-08-02,-1.14687417349
2011-08-03,-0.825044915789
2011-08-04,-0.321312892515
2011-08-07,0.157327541364
2011-08-08,0.889161118673
2011-08-09,0.805475812526
2011-08-10,0.834667291917
2011-08-11,0.530436762223
2011-08-14,0.019422595419
2011-08-15,-0.400599040204
2011-08-16,-0.70061449422
2011-08-17,-0.79682234225
2011-08-18,-0.8655422337
2011-08-21,-0.813929204882
2011-08-22,-0.767621103905
2011-08-23,-0.747524148835
2011-08-24,-0.477343851002
2011-08-25,-0.284357923979
2011-08-28,-0.461170489838
2011-08-29,-0.820206051063
2011-08-30,-1.03339928707
2011-08-31,-0.929881968024
2011-09-01,-0.353770803236
2011-09-04,0.223844040919
2011-09-05,0.714607637045
2011-09-06,1.06515306285
2011-09-07,1.2192545033
2011-09-08,1.54216912801
2011-09-11,1.88790673689
2011-09-12,2.21360310091
2011-09-13,2.5054008659
2011-09-14,2.41106684106
2011-09-15,2.41455211553
2011-09-18,2.64835467599
2011-09-19,2.8258869453
2011-09-20,3.02586171955
2011-09-21,3.25161376395
2011-09-22,3.41286522424
2011-09-25,2.86263172867
2011-09-26,2.24080295916
2011-09-27,1.79663955236
2011-09-28,1.58649409678
2011-09-29,1.56254061693
2011-10-02,1.66361405125
2011-10-03,1.76709865565
2011-10-04,1.18559867855
2011-10-05,0.439122286659
2011-10-06,0.0515697506521
2011-10-09,-0.102945612511
2011-10-10,-0.29412710693
2011-10-11,-0.430685317229
2011-10-12,-0.381693680428
2011-10-13,-0.201451804004
2011-10-16,-0.123392972016
2011-10-17,-0.561703275747
2011-10-18,-0.744027204053
2011-10-19,-0.847444647671
2011-10-20,-0.94307080866
2011-10-23,-1.21043355423
2011-10-24,-1.22781846086
2011-10-25,-1.32880421224
2011-10-26,-1.02558620638
2011-10-27,-0.526926775156
2011-10-31,-0.0471127608023
2011-11-01,-0.554006814438
2011-11-02,-0.916073995607
2011-11-03,-1.09300534794
2011-11-04,-1.20218399794
2011-11-07,-1.27006166086
2011-11-08,-1.42008482688
2011-11-09,-1.39399278116
2011-11-10,-1.07497257313
2011-11-11,-1.03350280143
2011-11-14,-1.06612450534
2011-11-15,-1.01575366887
2011-11-16,-0.789590747087
2011-11-17,-0.584707345505
2011-11-18,-0.438362058661
2011-11-21,0.0439620092788
2011-11-22,0.41600123512
2011-11-23,0.999980654249
2011-11-24,1.52676621657
2011-11-25,1.97540074224
2011-11-28,1.72178426756
2011-11-29,1.22674760783
2011-11-30,0.354417805366
2011-12-01,-0.166096560487
2011-12-02,-0.345394408165
2011-12-05,-0.473464299364
2011-12-06,-0.656371401381
2011-12-07,-0.919674215256
2011-12-08,-1.03681911435
2011-12-09,-1.00920340168
2011-12-12,-0.802056050512
2011-12-13,-0.478411570481
2011-12-14,0.0287054329449
2011-12-15,0.182081786521
2011-12-16,-0.00434589577993
2011-12-19,-0.0483290462893
2011-12-20,-0.193623630963
2011-12-21,-0.297405477158
2011-12-22,-0.302956257397
2011-12-23,-0.754314746339
2011-12-26,-1.07671366701
2011-12-27,-0.848581193507
2011-12-28,-1.09021802756
2011-12-29,-1.16884994252
2011-12-30,-1.1805523365
2012-01-02,-1.33311728771
2012-01-03,-1.01311812539
2012-01-04,-0.576101231508
2012-01-05,-0.538344687525
2012-01-06,-0.705842240245
2012-01-09,-0.852162357673
2012-01-10,-0.366397791981
2012-01-11,-0.0194231022004
2012-01-12,0.375418159751
2012-01-13,0.76985072284
2012-01-16,1.0515882679
2012-01-17,1.36161557102
2012-01-18,1.53203088271
2012-01-19,1.7414349731
2012-01-20,1.81660931817
2012-01-23,1.97712776217
2012-01-24,2.09178379359
2012-01-25,2.26543325653
2012-01-26,2.46240192735
2012-01-27,2.60309383509
2012-01-30,2.43898372388
2012-01-31,2.36223448899
2012-02-01,2.18209505336
2012-02-02,2.18652962098
2012-02-03,2.25895426233
2012-02-06,2.34742977705
2012-02-07,2.41062657327
2012-02-08,2.52331927838
2012-02-09,2.64669679882
2012-02-10,2.41780736337
2012-02-13,2.30694242144
2012-02-14,2.2277531772
2012-02-15,1.80417987386
2012-02-16,0.764605406598
2012-02-17,0.544205083264
2012-02-20,0.32119223565
2012-02-21,-0.185837247272
2012-02-22,-0.372568778397
2012-02-23,-0.095392569335
2012-02-24,-0.0657370887075
2012-02-27,-0.234072709233
2012-02-28,-0.112679073301
2012-02-29,-0.53097907943
2012-03-01,-0.913254079439
2012-03-02,-1.09705875624
2012-03-05,-0.80073818191
2012-03-06,-0.257913390991
2012-03-07,-0.630430118443
2012-03-08,-0.757050897612
2012-03-09,-0.811552924148
2012-03-12,-0.264597941892
2012-03-13,0.166403224533
2012-03-14,0.37754533931
2012-03-15,0.459836689834
2012-03-16,0.310960544886
2012-03-19,0.310582158668
2012-03-20,0.622538654841
2012-03-21,0.649774339363
2012-03-22,0.692827402344
2012-03-23,0.386961103915
2012-03-25,-0.236791815835
2012-03-26,-0.639475194772
2012-03-27,-0.977804867465
2012-03-28,-0.904045295345
2012-03-29,-0.98902563645
2012-04-01,-0.883817131177
2012-04-02,-1.05900806855
2012-04-03,-0.913545263516
2012-04-04,-0.809643259922
2012-04-05,-0.735427543069
2012-04-08,-0.582765736739
2012-04-09,-0.48265942581
2012-04-10,-0.507253880534
2012-04-11,-0.562698762155
2012-04-12,-0.357594728162
2012-04-15,-0.712499670545
2012-04-16,-1.00948641519
2012-04-17,-0.716920349062
2012-04-18,-0.196641032553
2012-04-19,0.174987050668
2012-04-22,0.0555762778702
2012-04-23,-0.0297171312713
2012-04-24,-0.0906409949437
2012-04-25,-0.536741142521
2012-04-26,-0.855384105076
2012-04-29,-0.827970005906
2012-04-30,-0.41730615243
2012-05-01,-0.429855082497
2012-05-02,-0.0314517885888
2012-05-03,-0.287062102274
2012-05-06,-0.322855492139
2012-05-07,-0.348422199185
2012-05-08,0.149233000451
2012-05-09,0.517733749948
2012-05-10,0.240233042037
2012-05-13,0.417325373295
2012-05-14,0.648225319603
2012-05-15,0.87496071904
2012-05-16,0.995231865682
2012-05-17,1.25421509712
2012-05-20,1.59350389455
2012-05-21,1.90938176607
2012-05-22,2.27889590795
2012-05-23,1.54634658194
2012-05-24,0.705761187573
2012-05-27,0.0986611138918
2012-05-28,-0.4353587906
2012-05-29,-0.728303812692
2012-05-30,-0.749063701158
2012-05-31,-0.634938337001
2012-06-03,-0.515412449233
2012-06-04,-0.262350919426
2012-06-05,-0.281653483359
2012-06-06,-0.288878421245
2012-06-07,-0.648463407679
2012-06-10,-0.897085127109
2012-06-11,-0.854071646582
2012-06-12,-0.768874933436
2012-06-13,-0.614257331325
2012-06-14,-0.894406811945
2012-06-17,-1.17749459397
2012-06-18,-1.37970015256
2012-06-19,-1.07315431703
2012-06-20,-1.06205470384
2012-06-21,-1.16199138823
2012-06-24,-1.01213093388
2012-06-25,-1.03958752125
2012-06-26,-0.977601739511
2012-06-27,-0.727493710612
2012-06-28,-0.624308560794
2012-07-01,-0.292716504797
2012-07-02,-0.00817886087561
2012-07-03,-0.353608013208
2012-07-04,-0.682753469434
2012-07-05,-0.815982692466
2012-07-08,-0.911146423203
2012-07-09,-0.979120516587
2012-07-10,-1.02767344043
2012-07-11,-1.10299453574
2012-07-12,-1.1567953181
2012-07-15,-1.19522444836
2012-07-16,-1.3745040214
2012-07-17,-1.23545352597
2012-07-18,-0.829250891849
2012-07-19,-0.352704419719
2012-07-22,-0.628104542635
2012-07-23,-0.824818916147
2012-07-24,-1.12637550216
2012-07-25,-0.94795831971
2012-07-26,-0.712795670697
2012-07-29,-0.356611558051
2012-07-30,-0.594565901411
2012-07-31,-0.926586673418
2012-08-01,-0.911069699843
2012-08-02,-0.797001179902
2012-08-05,-0.499910660673
2012-08-06,-0.388581627084
2012-08-07,-0.255164429908
2012-08-08,-0.159866431924
2012-08-09,-0.0889444619965
2012-08-12,0.324610494046
2012-08-13,0.620006891219
2012-08-14,0.663963291839
2012-08-15,0.804186163694
2012-08-16,0.989368360212
2012-08-19,1.1717880382
2012-08-20,1.267356358
2012-08-21,1.34941570975
2012-08-22,1.06362842979
2012-08-23,1.08837688818
2012-08-26,1.12868619887
2012-08-27,0.553331610483
2012-08-28,0.245546394243
2012-08-29,0.137957585303
2012-08-30,-0.395971814535
2012-09-02,-0.428363287529
2012-09-03,-0.832860181556
2012-09-04,-1.12588257965
2012-09-05,-1.18575355071
2012-09-06,-0.830973449677
2012-09-09,-0.249481396571
2012-09-10,0.165870069932
2012-09-11,0.562615775837
2012-09-12,0.512216779598
2012-09-13,0.623324404772
2012-09-16,0.174902653845
2012-09-17,-0.18478985074
2012-09-18,-0.126280096276
2012-09-19,-0.199028657257
2012-09-20,-0.250991915101
2012-09-23,0.0623876474932
2012-09-24,0.286230192203
2012-09-25,-0.11820299731
2012-09-26,-0.407083846962
2012-09-27,-0.613427310999
2012-09-30,-0.263089818617
2012-10-01,-0.0128487526306
2012-10-02,0.190084754588
2012-10-03,0.419266977838
2012-10-04,0.688025955936
2012-10-07,0.487266448776
2012-10-08,0.0628892324884
2012-10-09,0.0484426246054
2012-10-10,-0.140513069557
2012-10-11,-0.348819104986
2012-10-14,-0.568539917964
2012-10-15,-0.391011674624
2012-10-16,-0.121383387724
2012-10-17,0.0879830916235
2012-10-18,0.45504701061
2012-10-21,0.717235524173
2012-10-22,1.05751328954
2012-10-23,1.30056883623
2012-10-24,1.54199941329
2012-10-25,1.15650645232
2012-10-29,0.601671916335
2012-10-30,0.205361533492
2012-10-31,0.199463915655
2012-11-01,0.189088102703
2012-11-02,0.20240941873
2012-11-05,0.58653256912
2012-11-06,0.860906247971
2012-11-07,1.09034386482
2012-11-08,1.03872691801
2012-11-09,0.5748071576
2012-11-12,-0.114601543178
2012-11-13,-0.276972746788
2012-11-14,-0.589740963531
2012-11-15,-0.742956923691
2012-11-16,-0.672446326989
2012-11-19,-0.206175353196
2012-11-20,0.126875342371
2012-11-21,0.596966858667
2012-11-22,0.971840043925
2012-11-23,1.38615246937
2012-11-26,0.696236111209
2012-11-27,0.203438712521
2012-11-28,0.00542108856288
2012-11-29,0.131569677308
2012-11-30,0.282663521327
2012-12-03,0.725228010722
2012-12-04,0.7896470272
2012-12-05,0.835660610398
2012-12-06,0.128241309694
2012-12-07,-0.399623612591
2012-12-10,-0.78440442047
2012-12-11,-0.978451785292
2012-12-12,-1.18033292671
2012-12-13,-1.24450857482
2012-12-14,-1.34145714684
2012-12-17,-1.17857550574
2012-12-18,-0.810488457476
2012-12-19,-1.08339270699
2012-12-20,-0.93474420687
2012-12-21,-0.920949294255
2012-12-24,-1.18236764795
2012-12-25,-1.36909504345
2012-12-26,-0.823902520772
2012-12-27,-0.268309879203
2012-12-28,0.132849782669
2012-12-31,0.397516212225
2013-01-01,0.361878529583
2013-01-02,0.478257593012
2013-01-03,0.663794103362
2013-01-04,0.810104417448
2013-01-07,1.08940840129
2013-01-08,1.4046700989
2013-01-09,1.14733245637
2013-01-10,1.1003391048
2013-01-11,1.07923561589
2013-01-14,1.1222446981
2013-01-15,1.05150469763
2013-01-16,1.00097612586
2013-01-17,0.964884288889
2013-01-18,0.769861686971
2013-01-21,0.694361588416
2013-01-22,0.152661253186
2013-01-23,0.260108638963
2013-01-24,0.478188931969
2013-01-25,0.63396056983
2013-01-28,1.10687913049
2013-01-29,1.65259629147
2013-01-30,2.04239426359
2013-01-31,2.38723985012
2013-02-01,2.61814085012
2013-02-04,2.7976513038
2013-02-05,2.61516340524
2013-02-06,2.49920563362
2013-02-07,2.50325842067
2013-02-08,2.67031588245
2013-02-11,2.78964264086
2013-02-12,2.86845497452
2013-02-13,2.92474949856
2013-02-14,2.9899955533
2013-02-15,3.03745713829
2013-02-18,2.37913459454
2013-02-19,2.09225093453
2013-02-20,2.03845895054
2013-02-21,1.03565620273
2013-02-22,0.319368525719
2013-02-25,-0.120726490925
2013-02-26,-0.429691213257
2013-02-27,-0.459539946127
2013-02-28,-0.838144990126
2013-03-01,-0.841814946801
2013-03-04,-0.996216339909
2013-03-05,-0.737057262416
2013-03-06,-0.551943635636
2013-03-07,-0.578941658209
2013-03-08,-0.308592657042
2013-03-11,0.151045897769
2013-03-12,0.380835942891
2013-03-13,0.246294362207
2013-03-14,-0.110870912252
2013-03-15,-0.454654234611
2013-03-18,-0.244183222796
2013-03-19,-0.54974854692
2013-03-20,-0.720559148657
2013-03-21,-0.732797880588
2013-03-22,-0.371157281611
2013-03-25,-0.511261952202
2013-03-26,-0.611336716911
2013-03-27,-0.521938126169
2013-03-28,-0.794139916202
2013-03-29,-0.886015467625
2013-03-31,-1.08488395586
2013-04-01,-1.04148069318
2013-04-02,-1.03796356965
2013-04-03,-1.03545133855
2013-04-04,-0.571450475891
2013-04-07,-0.0218877971446
2013-04-08,0.370656973388
2013-04-09,0.774412604454
2013-04-10,1.16087776146
2013-04-11,1.25273062658
2013-04-14,1.42837530208
2013-04-15,0.717114839071
2013-04-16,0.417843605012
2013-04-17,-0.233555903026
2013-04-18,-0.69884126591
2013-04-21,-1.03118795368
2013-04-22,-1.14425936409
2013-04-23,-1.12218450047
2013-04-24,-1.19909651938
2013-04-25,-1.0154949003
2013-04-28,-0.810550151676
2013-04-29,-1.05522142826
2013-04-30,-1.03791560805
2013-05-01,-1.26169444757
2013-05-02,-1.40583947515
2013-05-05,-1.4172563936
2013-05-06,-1.53420388489
2013-05-07,-1.61773780725
2013-05-08,-1.68205767613
2013-05-09,-0.971808677558
2013-05-12,-0.464487964293
2013-05-13,-0.601557467303
2013-05-14,-0.385577457089
2013-05-15,-0.231306021222
2013-05-16,0.12504531781
2013-05-19,0.410127027724
2013-05-20,0.728041308074
2013-05-21,0.714674042427
2013-05-22,0.96440073314
2013-05-23,0.833725240314
2013-05-26,0.337237132578
2013-05-27,0.401926628957
2013-05-28,0.822851524628
2013-05-29,1.24423661427
2013-05-30,1.71135139595
2013-06-02,2.04669715632
2013-06-03,1.8332487064
2013-06-04,1.13995092302
2013-06-05,0.644738220602
2013-06-06,0.426189461574
2013-06-09,0.420887592719
2013-06-10,0.475484331245
2013-06-11,0.51448200162
2013-06-12,0.54233748046
2013-06-13,0.0878004458468
2013-06-16,-0.278674635126
2013-06-17,-0.170043241141
2013-06-18,-0.0924493882956
2013-06-19,0.606246847707
2013-06-20,1.10531558771
2013-06-23,1.17170962511
2013-06-24,0.767454064105
2013-06-25,0.243907971681
2013-06-26,-0.356954781597
2013-06-27,-0.396136028876
2013-06-30,-0.308204507161
2013-07-01,-0.173198273173
2013-07-02,0.109797622653
2013-07-03,0.328133995361
2013-07-04,0.186309317188
2013-07-07,0.0850059756359
2013-07-08,0.0126464459556
2013-07-09,0.0869787986695
2013-07-10,0.144413662912
2013-07-11,0.185438565943
2013-07-14,-0.0919738971548
2013-07-15,-0.0810525626135
2013-07-16,-0.238616501841
2013-07-17,-0.0702025241742
2013-07-18,0.0809953848011
2013-07-21,-0.0141516353571
2013-07-22,0.129921192242
2013-07-23,0.401815899755
2013-07-24,0.168408073473
2013-07-25,0.00168819755639
2013-07-28,-0.399829313624
2013-07-29,-0.714025909929
2013-07-30,-0.52336316029
2013-07-31,-0.462299038265
2013-08-01,-0.20678999212
2013-08-04,-0.663529165764
2013-08-05,-0.974708418568
2013-08-06,-1.15086527367
2013-08-07,-1.10160492394
2013-08-08,-0.902298355524
2013-08-11,-0.551287781336
2013-08-12,-0.910766191793
2013-08-13,-1.03815971342
2013-08-14,-0.656509871293
2013-08-15,-0.250405487316
2013-08-18,0.357064366045
2013-08-19,0.79097140416
2013-08-20,1.16636562908
2013-08-21,1.55886707978
2013-08-22,0.772170309395
2013-08-25,0.148347147541
2013-08-26,-0.297240825213
2013-08-27,-0.298831856397
2013-08-28,-0.299968307242
2013-08-29,-0.526069699587
2013-09-01,-0.48665252057
