Date,close_20_mstd
2010-07-20,-0.944729763097
2010-07-21,-0.92934775967
2010-07-22,-0.918596948562
2010-07-25,-0.920173201765
2010-07-26,-1.01502726939
2010-07-27,-1.05129985258
2010-07-28,-1.15334768155
2010-07-29,-1.151994253
2010-08-01,-1.09872019842
2010-08-02,-1.08680815211
2010-08-03,-1.07609148306
2010-08-04,-1.06716058
2010-08-05,-1.06266052406
2010-08-08,-0.839592822415
2010-08-09,-0.835508264777
2010-08-10,-0.837974670505
2010-08-11,-0.839809575694
2010-08-12,-0.872122548231
2010-08-15,-0.847551781395
2010-08-16,-0.870248102994
2010-08-17,-0.888133877835
2010-08-18,-0.89032757607
2010-08-19,-0.890221410311
2010-08-22,-0.807158994147
2010-08-23,-0.806381963704
2010-08-24,-0.808300686318
2010-08-25,-0.80812404185
2010-08-26,-0.810058825
2010-08-29,-0.676869887262
2010-08-30,-0.676028458152
2010-08-31,-0.677497850448
2010-09-01,-0.676092326972
2010-09-02,-0.675742561131
2010-09-05,-0.509742475207
2010-09-06,-0.496641408189
2010-09-07,-0.502350259041
2010-09-08,-0.515207418853
2010-09-09,-0.538537783709
2010-09-12,-0.366350875774
2010-09-13,-0.372868552786
2010-09-14,-0.350229151411
2010-09-15,-0.360733182557
2010-09-16,-0.395671465056
2010-09-19,-0.275254319203
2010-09-20,-0.323119023096
2010-09-21,-0.376961124295
2010-09-22,-0.383481082766
2010-09-23,-0.44614236769
2010-09-26,-0.363957400871
2010-09-27,-0.433613678566
2010-09-28,-0.499179679849
2010-09-29,-0.54291103075
2010-09-30,-0.590103665024
2010-10-03,-0.424803147611
2010-10-04,-0.444906486812
2010-10-05,-0.445354543596
2010-10-06,-0.457954450383
2010-10-07,-0.477754562247
2010-10-10,-0.33358620158
2010-10-11,-0.327983234864
2010-10-12,-0.32265989386
2010-10-13,-0.328186105549
2010-10-14,-0.354146567067
2010-10-17,-0.1838768024
2010-10-18,-0.261512038363
2010-10-19,-0.33777200703
2010-10-20,-0.337727325063
2010-10-21,-0.393287038138
2010-10-24,-0.3666085724
2010-10-25,-0.388682028531
2010-10-26,-0.405868016309
2010-10-27,-0.360547965165
2010-10-28,-0.320477928285
2010-11-01,-0.34960273615
2010-11-02,-0.336365069186
2010-11-03,-0.312406486372
2010-11-04,-0.30851175801
2010-11-05,-0.308745873055
2010-11-08,-0.399352431158
2010-11-09,-0.399204800438
2010-11-10,-0.393659919731
2010-11-11,-0.397677437371
2010-11-12,-0.371486691778
2010-11-15,-0.632945549561
2010-11-16,-0.610857484233
2010-11-17,-0.531440850399
2010-11-18,-0.511162093423
2010-11-19,-0.504251473545
2010-11-22,-0.605793131679
2010-11-23,-0.586109545252
2010-11-24,-0.540742296309
2010-11-25,-0.536052395114
2010-11-26,-0.533975860607
2010-11-29,-0.658828180841
2010-11-30,-0.654050380458
2010-12-01,-0.653653381047
2010-12-02,-0.671519533858
2010-12-03,-0.730149005436
2010-12-06,-0.522974914554
2010-12-07,-0.500109818808
2010-12-08,-0.469366078074
2010-12-09,-0.462702315988
2010-12-10,-0.473687043345
2010-12-13,-0.52311136751
2010-12-14,-0.525601128573
2010-12-15,-0.565616316452
2010-12-16,-0.591498171874
2010-12-17,-0.595503828393
2010-12-20,-0.576528616893
2010-12-21,-0.59373444652
2010-12-22,-0.649365750391
2010-12-23,-0.678631278045
2010-12-24,-0.696230065576
2010-12-27,-0.759840975536
2010-12-28,-0.788720283067
2010-12-29,-0.819638907373
2010-12-30,-0.8250049943
2010-12-31,-0.792040640341
2011-01-03,-0.657325462679
2011-01-04,-0.586030661691
2011-01-05,-0.575481057808
2011-01-06,-0.574667633864
2011-01-07,-0.593005972941
2011-01-10,-0.527919429974
2011-01-11,-0.531914933726
2011-01-12,-0.487492966787
2011-01-13,-0.413498205636
2011-01-14,-0.453318419098
2011-01-17,-0.43457699534
2011-01-18,-0.482286494784
2011-01-19,-0.523353683014
2011-01-20,-0.56754498563
2011-01-21,-0.563402909804
2011-01-24,-0.524494823333
2011-01-25,-0.547301682444
2011-01-26,-0.588148912364
2011-01-27,-0.545753733109
2011-01-28,-0.53508271913
2011-01-31,-0.585604090904
2011-02-01,-0.585535160311
2011-02-02,-0.587430848866
2011-02-03,-0.600848677225
2011-02-04,-0.635214633263
2011-02-07,-0.608282043448
2011-02-08,-0.636427732931
2011-02-09,-0.635387726159
2011-02-10,-0.674335171524
2011-02-11,-0.680055236492
2011-02-14,-0.610588250383
2011-02-15,-0.642207123179
2011-02-16,-0.647160181842
2011-02-17,-0.648831383448
2011-02-18,-0.659858704507
2011-02-21,-0.642887929915
2011-02-22,-0.647451418907
2011-02-23,-0.642830381221
2011-02-24,-0.694641736257
2011-02-25,-0.706370851446
2011-02-28,-0.730551630716
2011-03-01,-0.736212499179
2011-03-02,-0.740618696444
2011-03-03,-0.743179387126
2011-03-04,-0.7513765352
2011-03-07,-0.792226540756
2011-03-08,-0.839010561648
2011-03-09,-0.842974693945
2011-03-10,-0.84532284283
2011-03-11,-0.849256922945
2011-03-14,-0.967743333953
2011-03-15,-0.969861509238
2011-03-16,-0.977405638702
2011-03-17,-0.960419749037
2011-03-18,-0.926285995288
2011-03-21,-1.10196291681
2011-03-22,-1.10614034148
2011-03-23,-1.11820558708
2011-03-24,-1.13301799031
2011-03-25,-1.13400769273
2011-03-27,-1.12459389198
2011-03-28,-1.1243979516
2011-03-29,-1.12369103697
2011-03-30,-1.03603268091
2011-03-31,-0.966070505341
2011-04-03,-0.849216102525
2011-04-04,-0.713768699558
2011-04-05,-0.617187550957
2011-04-06,-0.564997074003
2011-04-07,-0.452918978439
2011-04-10,-0.271845908397
2011-04-11,-0.174987342358
2011-04-12,-0.143292146028
2011-04-13,-0.161127917126
2011-04-14,-0.213827153307
2011-04-17,-0.170170138108
2011-04-18,-0.207117184303
2011-04-19,-0.230235271112
2011-04-20,-0.257560404536
2011-04-21,-0.306624339769
2011-04-24,-0.338182040715
2011-04-25,-0.481380844543
2011-04-26,-0.638575329587
2011-04-27,-0.703826902567
2011-04-28,-0.809540682824
2011-05-01,-0.842873071164
2011-05-02,-0.884548047334
2011-05-03,-0.93776373412
2011-05-04,-0.988483869287
2011-05-05,-0.842438315927
2011-05-08,-0.825827362242
2011-05-09,-0.759281534887
2011-05-10,-0.731033212746
2011-05-11,-0.667167223879
2011-05-12,-0.643740242136
2011-05-15,-0.562459020444
2011-05-16,-0.497796889958
2011-05-17,-0.482912576826
2011-05-18,-0.501730472953
2011-05-19,-0.522759371716
2011-05-22,-0.583240535169
2011-05-23,-0.566394693623
2011-05-24,-0.622960737999
2011-05-25,-0.698587671842
2011-05-26,-0.726717372108
2011-05-29,-0.852014164274
2011-05-30,-0.919081184185
2011-05-31,-0.880160180211
2011-06-01,-0.853149956935
2011-06-02,-0.786376187758
2011-06-05,-0.697286403602
2011-06-06,-0.657344501251
2011-06-07,-0.613097813718
2011-06-08,-0.59512425882
2011-06-09,-0.588681457243
2011-06-12,-0.637201730921
2011-06-13,-0.676415848509
2011-06-14,-0.677515499205
2011-06-15,-0.687912025476
2011-06-16,-0.702635300654
2011-06-19,-0.713831289751
2011-06-20,-0.820060723708
2011-06-21,-0.907008772015
2011-06-22,-1.01130834625
2011-06-23,-1.12780616172
2011-06-26,-1.13289567226
2011-06-27,-1.12962053151
2011-06-28,-1.12818292247
2011-06-29,-1.09973958708
2011-06-30,-1.04745591901
2011-07-03,-0.959103388225
2011-07-04,-0.885702322384
2011-07-05,-0.864286462149
2011-07-06,-0.854028153321
2011-07-07,-0.81378626534
2011-07-10,-0.810975128845
2011-07-11,-0.818116380438
2011-07-12,-0.817730308195
2011-07-13,-0.837937445551
2011-07-14,-0.900609156065
2011-07-17,-0.915674444444
2011-07-18,-0.947991824874
2011-07-19,-0.962921685761
2011-07-20,-0.977089597069
2011-07-21,-0.991057878476
2011-07-24,-1.01978466183
2011-07-25,-1.06152377118
2011-07-26,-1.00559163039
2011-07-27,-1.01119411849
2011-07-28,-1.01101290772
2011-07-31,-1.005578971
2011-08-01,-1.01297306126
2011-08-02,-1.01310706535
2011-08-03,-1.0182048254
2011-08-04,-1.00336657492
2011-08-07,-0.932832477382
2011-08-08,-0.875577926094
2011-08-09,-0.661544568235
2011-08-10,-0.533495924244
2011-08-11,-0.426476431491
2011-08-14,-0.374680604706
2011-08-15,-0.367931799011
2011-08-16,-0.36970076576
2011-08-17,-0.377981012096
2011-08-18,-0.373555768448
2011-08-21,-0.392671372092
2011-08-22,-0.437094386191
2011-08-23,-0.545133203985
2011-08-24,-0.560319841378
2011-08-25,-0.582890490307
2011-08-28,-0.68805037456
2011-08-29,-0.76658237876
2011-08-30,-0.829018086059
2011-08-31,-0.895307018596
2011-09-01,-0.933065176219
2011-09-04,-0.88033282976
2011-09-05,-0.755114213647
2011-09-06,-0.630090548508
2011-09-07,-0.543480067624
2011-09-08,-0.476244440463
2011-09-11,-0.324856409499
2011-09-12,-0.102910042807
2011-09-13,0.0790536453186
2011-09-14,0.241064384366
2011-09-15,0.348827210349
2011-09-18,0.412682727165
2011-09-19,0.737779950106
2011-09-20,0.985896636052
2011-09-21,1.34781829404
2011-09-22,1.78817649404
2011-09-25,1.99932018994
2011-09-26,2.08266140999
2011-09-27,1.97143663167
2011-09-28,1.81529522246
2011-09-29,1.66552059424
2011-10-02,1.59514100788
2011-10-03,1.63171823158
2011-10-04,1.54246870254
2011-10-05,1.35279693716
2011-10-06,1.07084588334
2011-10-09,0.848210705011
2011-10-10,0.734466901349
2011-10-11,0.657958778956
2011-10-12,0.553439387468
2011-10-13,0.444373358124
2011-10-16,0.370580072496
2011-10-17,0.394329038259
2011-10-18,0.439440066224
2011-10-19,0.456959309326
2011-10-20,0.333220749585
2011-10-23,0.267207842437
2011-10-24,0.234646889365
2011-10-25,0.244281966434
2011-10-26,0.234719261353
2011-10-27,0.297319664649
2011-10-31,0.339124575483
2011-11-01,0.101867817065
2011-11-02,-0.130539196136
2011-11-03,-0.337745932133
2011-11-04,-0.461327359634
2011-11-07,-0.472853739639
2011-11-08,-0.471906411745
2011-11-09,-0.472204792
2011-11-10,-0.501949230824
2011-11-11,-0.491677642729
2011-11-14,-0.498739305747
2011-11-15,-0.510109388097
2011-11-16,-0.492239749639
2011-11-17,-0.477476024526
2011-11-18,-0.53422284735
2011-11-21,-0.510388444428
2011-11-22,-0.381430020793
2011-11-23,-0.251887922276
2011-11-24,0.0724517593013
2011-11-25,0.330448506868
2011-11-28,0.455132121552
2011-11-29,0.429416341336
2011-11-30,0.461541005668
2011-12-01,0.406854965715
2011-12-02,0.329663349341
2011-12-05,0.283227720164
2011-12-06,0.240058922272
2011-12-07,0.158669773927
2011-12-08,0.11031672849
2011-12-09,0.0671420482375
2011-12-12,-0.0485523397867
2011-12-13,-0.118370192245
2011-12-14,-0.112765537766
2011-12-15,-0.0760230993244
2011-12-16,-0.134160447886
2011-12-19,-0.184665562237
2011-12-20,-0.164139475087
2011-12-21,-0.174245656017
2011-12-22,-0.180217035468
2011-12-23,-0.227775258836
2011-12-26,-0.283184128383
2011-12-27,-0.278420418185
2011-12-28,-0.254482541765
2011-12-29,-0.214475909754
2011-12-30,-0.233551938658
2012-01-02,-0.282731254313
2012-01-03,-0.403981161601
2012-01-04,-0.522116802253
2012-01-05,-0.591008841004
2012-01-06,-0.639207456353
2012-01-09,-0.795366687868
2012-01-10,-0.91384945419
2012-01-11,-0.733940453452
2012-01-12,-0.658662377773
2012-01-13,-0.478055909123
2012-01-16,-0.379553975664
2012-01-17,-0.282097805222
2012-01-18,-0.184050077361
2012-01-19,-0.0825407509295
2012-01-20,0.0409957386881
2012-01-23,0.106503129321
2012-01-24,0.170178925421
2012-01-25,0.183086889245
2012-01-26,0.114883181751
2012-01-27,0.0791751835469
2012-01-30,0.0764911105931
2012-01-31,-0.0194269066982
2012-02-01,-0.0266006170013
2012-02-02,0.0142986039353
2012-02-03,0.000502812123982
2012-02-06,-0.0679569457809
2012-02-07,-0.182075162151
2012-02-08,-0.185836822723
2012-02-09,-0.206502235267
2012-02-10,-0.185855084981
2012-02-13,-0.208040016025
2012-02-14,-0.211291342004
2012-02-15,-0.229547935253
2012-02-16,-0.248730049122
2012-02-17,-0.240614216709
2012-02-20,-0.235162717093
2012-02-21,-0.235988562872
2012-02-22,-0.247840310951
2012-02-23,-0.257687693135
2012-02-24,-1.03389445767
2012-02-27,-1.04347841168
2012-02-28,-1.10234979264
2012-02-29,-1.15279493313
2012-03-01,-1.1894151872
2012-03-02,-1.19097297466
2012-03-05,-1.16245872637
2012-03-06,-1.1109960359
2012-03-07,-0.952188877669
2012-03-08,-0.803961360788
2012-03-09,-0.715642523606
2012-03-12,-0.520036846423
2012-03-13,-0.335152578183
2012-03-14,-0.225891441819
2012-03-15,-0.0893632015896
2012-03-16,-0.00621194084692
2012-03-19,0.0382123750912
2012-03-20,0.144237954711
2012-03-21,0.19464370676
2012-03-22,0.210814579923
2012-03-23,0.21483544161
2012-03-25,0.156515976865
2012-03-26,0.0807435982432
2012-03-27,-0.0619390664018
2012-03-28,-0.16675142289
2012-03-29,-0.341527864168
2012-04-01,-0.484258659955
2012-04-02,-0.621763085891
2012-04-03,-0.703603038108
2012-04-04,-0.79035470511
2012-04-05,-0.958427946049
2012-04-08,-1.00891526924
2012-04-09,-1.03524180291
2012-04-10,-1.0820569635
2012-04-11,-1.08570458539
2012-04-12,-1.13463689348
2012-04-15,-1.18893960918
2012-04-16,-1.13140653119
2012-04-17,-1.03763469718
2012-04-18,-0.860254396291
2012-04-19,-0.735461426184
2012-04-22,-0.696973187024
2012-04-23,-0.631419798641
2012-04-24,-0.581277898406
2012-04-25,-0.545376885112
2012-04-26,-0.515345744904
2012-04-29,-0.485194089272
2012-04-30,-0.39405266382
2012-05-01,-0.333359646566
2012-05-02,-0.24610596453
2012-05-03,-0.242219079883
2012-05-06,-0.215792584571
2012-05-07,-0.258575298443
2012-05-08,-0.227996483341
2012-05-09,-0.10247430819
2012-05-10,-0.132881561354
2012-05-13,-0.119857862169
2012-05-14,-0.0145113517478
2012-05-15,0.10020282677
2012-05-16,0.208773409063
2012-05-17,0.30918867783
2012-05-20,0.396905720133
2012-05-21,0.491676444502
2012-05-22,0.753199105002
2012-05-23,0.721487178175
2012-05-24,0.665780075827
2012-05-27,0.526340021222
2012-05-28,0.424926982002
2012-05-29,0.308901323927
2012-05-30,0.239137302058
2012-05-31,0.112573791926
2012-06-03,0.0370042465172
2012-06-04,-0.0827892882913
2012-06-05,-0.223117980302
2012-06-06,-0.266142514723
2012-06-07,-0.395432956397
2012-06-10,-0.503603640549
2012-06-11,-0.464579963481
2012-06-12,-0.420328440399
2012-06-13,-0.383639218442
2012-06-14,-0.378254817541
2012-06-17,-0.374610888787
2012-06-18,-0.35139647121
2012-06-19,-0.456736115913
2012-06-20,-0.454098955354
2012-06-21,-0.422283141477
2012-06-24,-0.488627162246
2012-06-25,-0.615168754204
2012-06-26,-0.69969679821
2012-06-27,-0.716304430819
2012-06-28,-0.711451939204
2012-07-01,-0.630907919716
2012-07-02,-0.458407923756
2012-07-03,-0.426841106337
2012-07-04,-0.420106905131
2012-07-05,-0.402829562712
2012-07-08,-0.411342603017
2012-07-09,-0.418674333761
2012-07-10,-0.436369260003
2012-07-11,-0.46957502959
2012-07-12,-0.482288360397
2012-07-15,-0.485668067162
2012-07-16,-0.504971796173
2012-07-17,-0.497275250048
2012-07-18,-0.491959151955
2012-07-19,-0.497014535516
2012-07-22,-0.53761984114
2012-07-23,-0.572619468335
2012-07-24,-0.653640551983
2012-07-25,-0.763681527636
2012-07-26,-0.926404834369
2012-07-29,-0.944527718438
2012-07-30,-1.08067761481
2012-07-31,-1.04763287897
2012-08-01,-1.03723883861
2012-08-02,-1.02782886204
2012-08-05,-1.02726209012
2012-08-06,-1.02595661266
2012-08-07,-1.02359148111
2012-08-08,-1.01459569147
2012-08-09,-1.00102194075
2012-08-12,-0.98445458474
2012-08-13,-0.979763112352
2012-08-14,-0.98440371523
2012-08-15,-0.991037537662
2012-08-16,-1.00153449641
2012-08-19,-0.986991105408
2012-08-20,-0.976452033753
2012-08-21,-0.984022488385
2012-08-22,-0.979606593045
2012-08-23,-0.98124884288
2012-08-26,-0.982437387504
2012-08-27,-0.998695650123
2012-08-28,-1.06889799454
2012-08-29,-1.04954967583
2012-08-30,-1.06222092479
2012-09-02,-1.06179319755
2012-09-03,-1.06170905579
2012-09-04,-1.04803080522
2012-09-05,-1.03803383184
2012-09-06,-1.04484762602
2012-09-09,-1.05913802194
2012-09-10,-1.05859898795
2012-09-11,-1.03953809248
2012-09-12,-1.03961372324
2012-09-13,-1.04491820553
2012-09-16,-1.03159003062
2012-09-17,-1.04261845979
2012-09-18,-1.06199191218
2012-09-19,-1.07262042679
2012-09-20,-1.0664044782
2012-09-23,-1.0614099838
2012-09-24,-1.0624187732
2012-09-25,-1.08413198971
2012-09-26,-1.12876591832
2012-09-27,-1.18389120206
2012-09-30,-1.18554510001
2012-10-01,-1.1888359244
2012-10-02,-1.21527884303
2012-10-03,-1.2438742396
2012-10-04,-1.23959055535
2012-10-07,-1.15964091025
2012-10-08,-1.15132978585
2012-10-09,-1.15102269429
2012-10-10,-1.11575897053
2012-10-11,-1.09007392553
2012-10-14,-1.08156483434
2012-10-15,-1.0735105853
2012-10-16,-1.07109096325
2012-10-17,-1.07210970978
2012-10-18,-1.07957395648
2012-10-21,-1.08654628454
2012-10-22,-1.08612897389
2012-10-23,-1.08591047929
2012-10-24,-1.0892809388
2012-10-25,-1.08860463106
2012-10-29,-1.09005920197
2012-10-30,-1.08985570807
2012-10-31,-1.08991515199
2012-11-01,-1.09803035967
2012-11-02,-1.11336851217
2012-11-05,-1.25469941287
2012-11-06,-1.25184639464
2012-11-07,-1.2516954784
2012-11-08,-1.26702512883
2012-11-09,-1.27349114491
2012-11-12,-1.25960792072
2012-11-13,-1.20270741663
2012-11-14,-1.11564692886
2012-11-15,-1.02004139451
2012-11-16,-0.949746558743
2012-11-19,-0.825946031034
2012-11-20,-0.758147564001
2012-11-21,-0.695789944982
2012-11-22,-0.595707361333
2012-11-23,-0.496538159276
2012-11-26,-0.495566404156
2012-11-27,-0.491332597609
2012-11-28,-0.498685629748
2012-11-29,-0.502479466367
2012-11-30,-0.509695238396
2012-12-03,-0.401386011684
2012-12-04,-0.378084878099
2012-12-05,-0.401372203627
2012-12-06,-0.488320817626
2012-12-07,-0.575422551529
2012-12-10,-0.644588513884
2012-12-11,-0.707803709278
2012-12-12,-0.749154064117
2012-12-13,-0.7648002982
2012-12-14,-0.796533624888
2012-12-17,-0.799951740669
2012-12-18,-0.80781415085
2012-12-19,-0.813808062256
2012-12-20,-0.789917664346
2012-12-21,-0.781236090389
2012-12-24,-0.731306382905
2012-12-25,-0.725687455264
2012-12-26,-0.721957249033
2012-12-27,-0.6559491378
2012-12-28,-0.587151822964
2012-12-31,-0.677689955282
2013-01-01,-0.750187016519
2013-01-02,-0.841630559265
2013-01-03,-0.830843673826
2013-01-04,-0.816236326938
2013-01-07,-0.758633377767
2013-01-08,-0.697766643308
2013-01-09,-0.687842619185
2013-01-10,-0.68765262074
2013-01-11,-0.6810775798
2013-01-14,-0.698262816219
2013-01-15,-0.782550235246
2013-01-16,-0.86171413271
2013-01-17,-0.893616918266
2013-01-18,-0.931062566967
2013-01-21,-0.927422060044
2013-01-22,-1.01610206897
2013-01-23,-1.16615415939
2013-01-24,-1.17366999832
2013-01-25,-1.16168760877
2013-01-28,-1.15825407249
2013-01-29,-0.997265428593
2013-01-30,-0.846759164765
2013-01-31,-0.756401260211
2013-02-01,-0.711217522237
2013-02-04,-0.6415826291
2013-02-05,-0.606604642968
2013-02-06,-0.564074521359
2013-02-07,-0.567356025364
2013-02-08,-0.469626028797
2013-02-11,-0.422152444807
2013-02-12,-0.398244246064
2013-02-13,-0.380858909243
2013-02-14,-0.388318176437
2013-02-15,-0.385197293729
2013-02-18,-0.404043015428
2013-02-19,-0.459821129912
2013-02-20,-0.542871586724
2013-02-21,-0.644562730989
2013-02-22,-0.772447034823
2013-02-25,-0.952769754662
2013-02-26,-0.981894818596
2013-02-27,-0.989616092713
2013-02-28,-1.00955893476
2013-03-01,-1.0370530475
2013-03-04,-1.04893056354
2013-03-05,-1.10590533091
2013-03-06,-1.11851437171
2013-03-07,-1.15216815324
2013-03-08,-1.14512316646
2013-03-11,-1.07177224089
2013-03-12,-1.06452933137
2013-03-13,-1.06509371286
2013-03-14,-1.06307043629
2013-03-15,-1.07213178979
2013-03-18,-1.06062958024
2013-03-19,-1.04904861499
2013-03-20,-1.0583344415
2013-03-21,-1.05370738095
2013-03-22,-0.963134907533
2013-03-25,-0.89011138908
2013-03-26,-0.832781105958
2013-03-27,-0.752024918143
2013-03-28,-0.701971532859
2013-03-29,-0.631059197571
2013-03-31,-0.572488588017
2013-04-01,-0.542213366384
2013-04-02,-0.528567770782
2013-04-03,-0.505523590664
2013-04-04,-0.535708840544
2013-04-07,-0.658598129387
2013-04-08,-0.737341266765
2013-04-09,-0.779571066872
2013-04-10,-0.784752484847
2013-04-11,-0.793065592198
2013-04-14,-0.755506444503
2013-04-15,-0.769626692946
2013-04-16,-0.773152207202
2013-04-17,-0.785895723372
2013-04-18,-0.77030161689
2013-04-21,-0.771374135788
2013-04-22,-0.757834262539
2013-04-23,-0.751032103832
2013-04-24,-0.752734337324
2013-04-25,-0.776478139359
2013-04-28,-0.802389529262
2013-04-29,-0.817971454471
2013-04-30,-0.848007124151
2013-05-01,-0.889584724362
2013-05-02,-0.902188829686
2013-05-05,-0.903871034499
2013-05-06,-0.899336046949
2013-05-07,-0.912253572099
2013-05-08,-0.958106547359
2013-05-09,-1.00099406744
2013-05-12,-1.10855931025
2013-05-13,-1.11046939972
2013-05-14,-1.13138673271
2013-05-15,-1.11618375711
2013-05-16,-1.16659361228
2013-05-19,-1.10825494359
2013-05-20,-1.04484387212
2013-05-21,-1.0067829172
2013-05-22,-0.919851395222
2013-05-23,-0.884307651573
2013-05-26,-0.858774402838
2013-05-27,-0.79638727412
2013-05-28,-0.674497254419
2013-05-29,-0.420390394149
2013-05-30,-0.240742899335
2013-06-02,-0.180415367648
2013-06-03,-0.0310603213092
2013-06-04,0.0801308147622
2013-06-05,0.140561156605
2013-06-06,0.192460016259
2013-06-09,0.222187969074
2013-06-10,0.198687004527
2013-06-11,0.179069025541
2013-06-12,0.201715181461
2013-06-13,0.116205450617
2013-06-16,0.0203755775761
2013-06-17,0.0511749196877
2013-06-18,0.0584247056167
2013-06-19,0.254538426982
2013-06-20,0.49591773589
2013-06-23,0.574434657441
2013-06-24,0.562104128722
2013-06-25,0.524022276695
2013-06-26,0.499655469865
2013-06-27,0.475183777695
2013-06-30,0.376599261241
2013-07-01,0.393153613512
2013-07-02,0.452789949075
2013-07-03,0.529185433926
2013-07-04,0.527918854535
2013-07-07,0.501670076486
2013-07-08,0.475459144533
2013-07-09,0.396294380246
2013-07-10,0.39443607506
2013-07-11,0.189047326105
2013-07-14,-0.232411335305
2013-07-15,-0.360240290206
2013-07-16,-0.472147606589
2013-07-17,-0.470878203944
2013-07-18,-0.481088198862
2013-07-21,-0.477375318268
2013-07-22,-0.479822563299
2013-07-23,-0.479429401984
2013-07-24,-0.582117396872
2013-07-25,-0.667691737564
2013-07-28,-0.806093925172
2013-07-29,-0.802291502831
2013-07-30,-0.739061199215
2013-07-31,-0.715416205472
2013-08-01,-0.582640224116
2013-08-04,-0.535779272457
2013-08-05,-0.439270592018
2013-08-06,-0.378950161003
