Date,close_20_mstd
2010-09-29,-0.580826829154
2010-09-30,-0.626820827598
2010-10-03,-0.465718743392
2010-10-04,-0.485311482093
2010-10-05,-0.485748158777
2010-10-06,-0.498028043171
2010-10-07,-0.517325256142
2010-10-10,-0.376818597461
2010-10-11,-0.371357939323
2010-10-12,-0.366169804742
2010-10-13,-0.371555657338
2010-10-14,-0.396856754533
2010-10-17,-0.230911635944
2010-10-18,-0.306575030815
2010-10-19,-0.380898088516
2010-10-20,-0.380854541417
2010-10-21,-0.43500310498
2010-10-24,-0.409002240004
2010-10-25,-0.430515057048
2010-10-26,-0.447264541523
2010-10-27,-0.403095564863
2010-10-28,-0.364043258454
2010-11-01,-0.392428331426
2010-11-02,-0.379526885192
2010-11-03,-0.356176821402
2010-11-04,-0.35238101443
2010-11-05,-0.352609183236
2010-11-08,-0.440914444354
2010-11-09,-0.440770563275
2010-11-10,-0.435366515832
2010-11-11,-0.439281993383
2010-11-12,-0.41375646105
2010-11-15,-0.668574580085
2010-11-16,-0.647047524901
2010-11-17,-0.56964797751
2010-11-18,-0.549884276433
2010-11-19,-0.543149177942
2010-11-22,-0.642111800776
2010-11-23,-0.622928153637
2010-11-24,-0.578713177944
2010-11-25,-0.574142394568
2010-11-26,-0.572118601525
2010-11-29,-0.693799823837
2010-11-30,-0.689143373805
2010-12-01,-0.688756457699
2010-12-02,-0.706168831837
2010-12-03,-0.763309185751
2010-12-06,-0.561397066196
2010-12-07,-0.539112716226
2010-12-08,-0.509149829321
2010-12-09,-0.502655318732
2010-12-10,-0.513361047301
2010-12-13,-0.561530053412
2010-12-14,-0.563956577555
2010-12-15,-0.602955428062
2010-12-16,-0.62817991566
2010-12-17,-0.632083833349
2010-12-20,-0.61359056927
2010-12-21,-0.630359391636
2010-12-22,-0.684577727676
2010-12-23,-0.713099946324
2010-12-24,-0.730251745938
2010-12-27,-0.792247015724
2010-12-28,-0.820392823774
2010-12-29,-0.85052615242
2010-12-30,-0.855755947229
2010-12-31,-0.823628847989
2011-01-03,-0.692335272899
2011-01-04,-0.622851273623
2011-01-05,-0.612569616918
2011-01-06,-0.611776852959
2011-01-07,-0.629649420404
2011-01-10,-0.566215996905
2011-01-11,-0.570110019695
2011-01-12,-0.526816316986
2011-01-13,-0.454700933269
2011-01-14,-0.493509761473
2011-01-17,-0.475244347211
2011-01-18,-0.521742083075
2011-01-19,-0.561766214396
2011-01-20,-0.604835111375
2011-01-21,-0.600798239265
2011-01-24,-0.562878371131
2011-01-25,-0.585105963605
2011-01-26,-0.624915723291
2011-01-27,-0.583597330311
2011-01-28,-0.57319734718
2011-01-31,-0.622435537219
2011-02-01,-0.622368357379
2011-02-02,-0.624215897737
2011-02-03,-0.637292929485
2011-02-04,-0.670786031807
2011-02-07,-0.644537497197
2011-02-08,-0.67196832021
2011-02-09,-0.670954728353
2011-02-10,-0.708912955713
2011-02-11,-0.714487737949
2011-02-14,-0.646785129265
2011-02-15,-0.677600920936
2011-02-16,-0.6824281779
2011-02-17,-0.684056933006
2011-02-18,-0.694804173448
2011-02-21,-0.678264436004
2011-02-22,-0.682712017896
2011-02-23,-0.678208348977
2011-02-24,-0.728703758263
2011-02-25,-0.740134968113
2011-02-28,-0.763701584837
2011-03-01,-0.769218674087
2011-03-02,-0.773512959272
2011-03-03,-0.776008611507
2011-03-04,-0.783997561934
2011-03-07,-0.823810026759
2011-03-08,-0.869405790107
2011-03-09,-0.873269238238
2011-03-10,-0.875557746981
2011-03-11,-0.87939190622
2011-03-14,-0.9948689057
2011-03-15,-0.996933281894
2011-03-16,-1.00428579959
2011-03-17,-0.987731330983
2011-03-18,-0.954464533293
2011-03-21,-1.12567947349
2011-03-22,-1.12975079663
2011-03-23,-1.14150959959
2011-03-24,-1.15594578569
2011-03-25,-1.15691035086
2011-03-27,-1.14773564926
2011-03-28,-1.14754468553
2011-03-29,-1.14685572569
2011-03-30,-1.06142378585
2011-03-31,-0.993238564912
2011-04-03,-0.879352122589
2011-04-04,-0.74734491983
2011-04-05,-0.653216815587
2011-04-06,-0.602351913621
2011-04-07,-0.493120466124
2011-04-10,-0.316646433049
2011-04-11,-0.222247957435
2011-04-12,-0.191357780755
2011-04-13,-0.20874054484
2011-04-14,-0.260101284163
2011-04-17,-0.217553104346
2011-04-18,-0.253561740256
2011-04-19,-0.276092655622
2011-04-20,-0.302723763707
2011-04-21,-0.35054153433
2011-04-24,-0.381297707841
2011-04-25,-0.520859435254
2011-04-26,-0.674061370509
2011-04-27,-0.737655632458
2011-04-28,-0.84068441056
2011-05-01,-0.873170196552
2011-05-02,-0.913786678735
2011-05-03,-0.965650751442
2011-05-04,-1.01508265652
2011-05-05,-0.872746483573
2011-05-08,-0.85655742802
2011-05-09,-0.791701784191
2011-05-10,-0.764170935265
2011-05-11,-0.701927065268
2011-05-12,-0.679095100526
2011-05-15,-0.599878323553
2011-05-16,-0.536858532971
2011-05-17,-0.52235226339
2011-05-18,-0.540692207716
2011-05-19,-0.561186997885
2011-05-22,-0.62013201294
2011-05-23,-0.603714035393
2011-05-24,-0.658843370661
2011-05-25,-0.732549471856
2011-05-26,-0.759964711759
2011-05-29,-0.882079116954
2011-05-30,-0.947442715678
2011-05-31,-0.909510258129
2011-06-01,-0.883186061855
2011-06-02,-0.81810826565
2011-06-05,-0.731281254256
2011-06-06,-0.692353827914
2011-06-07,-0.649230952727
2011-06-08,-0.631713904384
2011-06-09,-0.625434742174
2011-06-12,-0.672722659588
2011-06-13,-0.710940786019
2011-06-14,-0.712012506917
2011-06-15,-0.722144973995
2011-06-16,-0.736494295792
2011-06-19,-0.747405920308
2011-06-20,-0.85093725513
2011-06-21,-0.935676928175
2011-06-22,-1.03732741938
2011-06-23,-1.15086633125
2011-06-26,-1.15582657437
2011-06-27,-1.15263461823
2011-06-28,-1.15123352272
2011-06-29,-1.12351261365
2011-06-30,-1.07255688751
2011-07-03,-0.986448404143
2011-07-04,-0.914911636595
2011-07-05,-0.894039713306
2011-07-06,-0.884041953114
2011-07-07,-0.844822160415
2011-07-10,-0.842082423387
2011-07-11,-0.849042295827
2011-07-12,-0.848666029352
2011-07-13,-0.86835992986
2011-07-14,-0.92943985473
2011-07-17,-0.944122503006
2011-07-18,-0.975619061062
2011-07-19,-0.99016972154
2011-07-20,-1.00397778504
2011-07-21,-1.01759128899
2011-07-24,-1.04558844679
2011-07-25,-1.08626743325
2011-07-26,-1.03175590119
2011-07-27,-1.03721609286
2011-07-28,-1.03703948463
2011-07-31,-1.03174356333
2011-08-01,-1.03894985264
2011-08-02,-1.03908045319
2011-08-03,-1.04404873629
2011-08-04,-1.02958735944
2011-08-07,-0.960844742661
2011-08-08,-0.905044387725
2011-08-09,-0.696447218276
2011-08-10,-0.571650854965
2011-08-11,-0.467349527886
2011-08-14,-0.416869252453
2011-08-15,-0.41029185826
2011-08-16,-0.412015895393
2011-08-17,-0.420085833486
2011-08-18,-0.415772985675
2011-08-21,-0.434403076107
2011-08-22,-0.477697799379
2011-08-23,-0.582992561877
2011-08-24,-0.597793477048
2011-08-25,-0.619790858794
2011-08-28,-0.722279809181
2011-08-29,-0.79881719546
2011-08-30,-0.859667111311
2011-08-31,-0.92427238514
2011-09-01,-0.961071531228
2011-09-04,-0.909678522588
2011-09-05,-0.78764030787
2011-09-06,-0.665792092606
2011-09-07,-0.58138141318
2011-09-08,-0.515853489626
2011-09-11,-0.36831053154
2011-09-12,-0.152001334113
2011-09-13,0.0253406964235
2011-09-14,0.183236558655
2011-09-15,0.2882623392
2011-09-18,0.350496003123
2011-09-19,0.667336149815
2011-09-20,0.90915097204
2011-09-21,1.26188025767
2011-09-22,1.69105389202
2011-09-25,1.89683479342
2011-09-26,1.97805924728
2011-09-27,1.8696594438
2011-09-28,1.71748383753
2011-09-29,1.57151330371
2011-10-02,1.50292127372
2011-10-03,1.53856948018
2011-10-04,1.45158678122
2011-10-05,1.26673244927
2011-10-06,0.991942611199
2011-10-09,0.774962097113
2011-10-10,0.664107248488
2011-10-11,0.589542339866
2011-10-12,0.487677614503
2011-10-13,0.381381730387
2011-10-16,0.309462704959
2011-10-17,0.332608475717
2011-10-18,0.376573738133
2011-10-19,0.393648013651
2011-10-20,0.273052263663
2011-10-23,0.208716004512
2011-10-24,0.176982060265
2011-10-25,0.18637241803
2011-10-26,0.177052594092
2011-10-27,0.238063022861
2011-10-31,0.278806139524
2011-11-01,0.0475754158024
2011-11-02,-0.178928740366
2011-11-03,-0.380872675889
2011-11-04,-0.501315284607
2011-11-07,-0.512548908501
2011-11-08,-0.51162564159
2011-11-09,-0.511916443347
2011-11-10,-0.540905409402
2011-11-11,-0.530894707221
2011-11-14,-0.53777701254
2011-11-15,-0.548858308549
2011-11-16,-0.531442537294
2011-11-17,-0.517053792942
2011-11-18,-0.572359315103
2011-11-21,-0.549130277187
2011-11-22,-0.423447241534
2011-11-23,-0.297195355636
2011-11-24,0.018906490326
2011-11-25,0.270350432558
2011-11-28,0.391867234236
2011-11-29,0.366804603734
2011-11-30,0.398113340448
2011-12-01,0.344816259765
2011-12-02,0.269585217083
2011-12-05,0.224328996722
2011-12-06,0.182256634082
2011-12-07,0.102934671663
2011-12-08,0.055809735096
2011-12-09,0.013731639501
2011-12-12,-0.0990242510024
2011-12-13,-0.167068814455
2011-12-14,-0.161606511421
2011-12-15,-0.125797286474
2011-12-16,-0.182458016701
2011-12-19,-0.231680362235
2011-12-20,-0.211675612871
2011-12-21,-0.22152510903
2011-12-22,-0.227344822665
2011-12-23,-0.273695124682
2011-12-26,-0.327696675961
2011-12-27,-0.32305395824
2011-12-28,-0.299724074928
2011-12-29,-0.260733562981
2011-12-30,-0.279325083824
2012-01-02,-0.327255304345
2012-01-03,-0.445425610642
2012-01-04,-0.560560748909
2012-01-05,-0.627703013203
2012-01-06,-0.67467744202
2012-01-09,-0.826870417932
2012-01-10,-0.942343865297
2012-01-11,-0.767004335574
2012-01-12,-0.693638231967
2012-01-13,-0.517618949172
2012-01-16,-0.421618845683
2012-01-17,-0.326637944094
2012-01-18,-0.23108050993
2012-01-19,-0.132149397612
2012-01-20,-0.0117505854104
2012-01-23,0.052092996733
2012-01-24,0.11415150463
2012-01-25,0.126731621785
2012-01-26,0.0602602059672
2012-01-27,0.0254591477279
2012-01-30,0.0228432469806
2012-01-31,-0.0706385686865
2012-02-01,-0.0776300754247
2012-02-02,-0.0377696452313
2012-02-03,-0.051215040617
2012-02-06,-0.117936003475
2012-02-07,-0.229155755177
2012-02-08,-0.232821874121
2012-02-09,-0.252962410181
2012-02-10,-0.23283967254
2012-02-13,-0.254461133168
2012-02-14,-0.2576298794
2012-02-15,-0.275422777262
2012-02-16,-0.29411768864
2012-02-17,-0.286207988554
2012-02-20,-0.280894950434
2012-02-21,-0.28169982073
2012-02-22,-0.293250548742
2012-02-23,-0.30284781933
2012-02-24,-1.05933987089
2012-02-27,-1.06868040405
2012-02-28,-1.12605652315
2012-02-29,-1.17522041808
2012-03-01,-1.21091056199
2012-03-02,-1.21242878354
2012-03-05,-1.18463876266
2012-03-06,-1.13448316229
2012-03-07,-0.979709513793
2012-03-08,-0.835246796555
2012-03-09,-0.749171151014
2012-03-12,-0.558533621442
2012-03-13,-0.378345189993
2012-03-14,-0.271859154339
2012-03-15,-0.138798566277
2012-03-16,-0.0577592469841
2012-03-19,-0.0144632549385
2012-03-20,0.0888694031994
2012-03-21,0.137994910113
2012-03-22,0.153755062657
2012-03-23,0.157673799321
2012-03-25,0.100835578441
2012-03-26,0.026987726588
2012-03-27,-0.112070970953
2012-03-28,-0.21422122036
2012-03-29,-0.384558551425
2012-04-01,-0.523664157635
2012-04-02,-0.657676137468
2012-04-03,-0.737437453886
2012-04-04,-0.821985733474
2012-04-05,-0.985790117381
2012-04-08,-1.03499512363
2012-04-09,-1.06065299519
2012-04-10,-1.10627910732
2012-04-11,-1.10983408403
2012-04-12,-1.15752357068
2012-04-15,-1.21044706307
2012-04-16,-1.15437525568
2012-04-17,-1.06298511284
2012-04-18,-0.890110057045
2012-04-19,-0.768486677437
2012-04-22,-0.730975993001
2012-04-23,-0.667087581393
2012-04-24,-0.618219224777
2012-04-25,-0.583230053797
2012-04-26,-0.553961668227
2012-04-29,-0.52457582818
2012-04-30,-0.435749284696
2012-05-01,-0.37659779667
2012-05-02,-0.291560252623
2012-05-03,-0.287772090145
2012-05-06,-0.26201679585
2012-05-07,-0.303712880536
2012-05-08,-0.273910730352
2012-05-09,-0.151576666628
2012-05-10,-0.18121161234
2012-05-13,-0.168518699362
2012-05-14,-0.0658478628864
2012-05-15,0.0459527142463
2012-05-16,0.151765735068
2012-05-17,0.249630577463
2012-05-20,0.335119712988
2012-05-21,0.427483375585
2012-05-22,0.682363676826
2012-05-23,0.651457194584
2012-05-24,0.597164985256
2012-05-27,0.461266539382
2012-05-28,0.362429268698
2012-05-29,0.249350522001
2012-05-30,0.181358421907
2012-05-31,0.0580094718508
2012-06-03,-0.015640698508
2012-06-04,-0.132391622425
2012-06-05,-0.26915613539
2012-06-06,-0.311087898676
2012-06-07,-0.437094519511
2012-06-10,-0.542517799121
2012-06-11,-0.50448527625
2012-06-12,-0.461357688331
2012-06-13,-0.425600328236
2012-06-14,-0.420352684605
2012-06-17,-0.416801307233
2012-06-18,-0.394176507785
2012-06-19,-0.496840652923
2012-06-20,-0.494270473053
2012-06-21,-0.463262742366
2012-06-24,-0.527921705252
2012-06-25,-0.65124929383
2012-06-26,-0.733630427756
2012-06-27,-0.749816246585
2012-06-28,-0.745087002387
2012-07-01,-0.666588703575
2012-07-02,-0.498469998869
2012-07-03,-0.467704940432
2012-07-04,-0.461141779791
2012-07-05,-0.444303260972
2012-07-08,-0.45260008035
2012-07-09,-0.459745594001
2012-07-10,-0.476991090519
2012-07-11,-0.509353473721
2012-07-12,-0.521743901303
2012-07-15,-0.525037767605
2012-07-16,-0.543851205247
2012-07-17,-0.536350142084
2012-07-18,-0.531169066452
2012-07-19,-0.536096049386
2012-07-22,-0.57567002936
2012-07-23,-0.609780708358
2012-07-24,-0.688743954477
2012-07-25,-0.795990022446
2012-07-26,-0.954580354005
2012-07-29,-0.97224293874
2012-07-30,-1.10493479242
2012-07-31,-1.0727293529
2012-08-01,-1.06259930859
2012-08-02,-1.05342833405
2012-08-05,-1.05287595745
2012-08-06,-1.05160363754
2012-08-07,-1.04929857746
2012-08-08,-1.04053127
2012-08-09,-1.02730227614
2012-08-12,-1.01115571093
2012-08-13,-1.00658339627
2012-08-14,-1.01110613344
2012-08-15,-1.01757146481
2012-08-16,-1.02780181351
2012-08-19,-1.01362780704
2012-08-20,-1.00335641506
2012-08-21,-1.0107345893
2012-08-22,-1.00643085236
2012-08-23,-1.00803139104
2012-08-26,-1.00918974806
2012-08-27,-1.02503507048
2012-08-28,-1.09345436026
2012-08-29,-1.07459746544
2012-08-30,-1.08694688001
2012-09-02,-1.08653001651
2012-09-03,-1.08644801186
2012-09-04,-1.0731171723
2012-09-05,-1.06337410996
2012-09-06,-1.070014842
2012-09-09,-1.08394227916
2012-09-10,-1.08341693598
2012-09-11,-1.06484016419
2012-09-12,-1.06491387403
2012-09-13,-1.07008362889
2012-09-16,-1.05709397349
2012-09-17,-1.06784229391
2012-09-18,-1.08672368404
2012-09-19,-1.09708224723
2012-09-20,-1.09102417622
2012-09-23,-1.08615653593
2012-09-24,-1.0871397033
2012-09-25,-1.10830143038
2012-09-26,-1.15180171119
2012-09-27,-1.2055268794
2012-09-30,-1.20713877033
2012-10-01,-1.21034601177
2012-10-02,-1.23611731224
2012-10-03,-1.26398642033
2012-10-04,-1.25981153648
2012-10-07,-1.18189251567
2012-10-08,-1.17379248377
2012-10-09,-1.17349319197
2012-10-10,-1.13912512413
2012-10-11,-1.11409244821
2012-10-14,-1.10579947765
2012-10-15,-1.09794979679
2012-10-16,-1.09559163022
2012-10-17,-1.09658450182
2012-10-18,-1.10385916568
2012-10-21,-1.11065440504
2012-10-22,-1.11024769357
2012-10-23,-1.11003474847
2012-10-24,-1.11331960239
2012-10-25,-1.11266047205
2012-10-29,-1.11407809862
2012-10-30,-1.11387977321
2012-10-31,-1.11393770733
2012-11-01,-1.12184679855
2012-11-02,-1.13679538053
2012-11-05,-1.27453664729
2012-11-06,-1.27175609227
2012-11-07,-1.27160900912
2012-11-08,-1.28654930497
2012-11-09,-1.29285109207
2012-11-12,-1.27932048498
2012-11-13,-1.22386518487
2012-11-14,-1.13901592819
2012-11-15,-1.04583865878
2012-11-16,-0.977329226813
2012-11-19,-0.856673082768
2012-11-20,-0.790596614793
2012-11-21,-0.729822803875
2012-11-22,-0.632282196799
2012-11-23,-0.535631772526
2012-11-26,-0.534684698811
2012-11-27,-0.530558425829
2012-11-28,-0.537724699846
2012-11-29,-0.541422177603
2012-11-30,-0.54845467775
2012-12-03,-0.442896374394
2012-12-04,-0.420187061419
2012-12-05,-0.442882917045
2012-12-06,-0.527623141415
2012-12-07,-0.612512596629
2012-12-10,-0.679921827198
2012-12-11,-0.741531433089
2012-12-12,-0.781831538929
2012-12-13,-0.797080377591
2012-12-14,-0.828007716163
2012-12-17,-0.831339015937
2012-12-18,-0.83900173041
2012-12-19,-0.844843403716
2012-12-20,-0.821559793017
2012-12-21,-0.813098720538
2012-12-24,-0.764437167233
2012-12-25,-0.758960953558
2012-12-26,-0.755325490053
2012-12-27,-0.690993905007
2012-12-28,-0.623943958755
2012-12-31,-0.712182532021
2013-01-01,-0.782838255589
2013-01-02,-0.871959242952
2013-01-03,-0.861446331357
2013-01-04,-0.847209993412
2013-01-07,-0.791070089478
2013-01-08,-0.731749296455
2013-01-09,-0.722077330541
2013-01-10,-0.721892157827
2013-01-11,-0.715484114974
2013-01-14,-0.732232867173
2013-01-15,-0.814379487705
2013-01-16,-0.891532717923
2013-01-17,-0.922625211313
2013-01-18,-0.959119785829
2013-01-21,-0.955571743379
2013-01-22,-1.04199938734
2013-01-23,-1.18824033616
2013-01-24,-1.19556528186
2013-01-25,-1.18388723051
2013-01-28,-1.18054090191
2013-01-29,-1.02364117484
2013-01-30,-0.876957588076
2013-01-31,-0.788894665008
2013-02-01,-0.744858539328
2013-02-04,-0.676992288252
2013-02-05,-0.642902700661
2013-02-06,-0.601452792699
2013-02-07,-0.604650950472
2013-02-08,-0.509403177611
2013-02-11,-0.463135365234
2013-02-12,-0.439834405821
2013-02-13,-0.422890635527
2013-02-14,-0.430160446357
2013-02-15,-0.427118830295
2013-02-18,-0.445485893457
2013-02-19,-0.499847311297
2013-02-20,-0.580788386958
2013-02-21,-0.679896699157
2013-02-22,-0.804532896352
2013-02-25,-0.980275637212
2013-02-26,-1.00866095975
2013-02-27,-1.01618612284
2013-02-28,-1.03562244082
2013-03-01,-1.06241823635
2013-03-04,-1.07399407785
2013-03-05,-1.12952175505
2013-03-06,-1.14181054146
2013-03-07,-1.17460955764
2013-03-08,-1.16774350501
2013-03-11,-1.09625560423
2013-03-12,-1.08919665585
2013-03-13,-1.08974670273
2013-03-14,-1.08777481494
2013-03-15,-1.09660602101
2013-03-18,-1.08539595368
2013-03-19,-1.07410913094
2013-03-20,-1.08315910868
2013-03-21,-1.07864956988
2013-03-22,-0.990377527737
2013-03-25,-0.91920871833
2013-03-26,-0.863334555056
2013-03-27,-0.784629476735
2013-03-28,-0.735847386896
2013-03-29,-0.666736139155
2013-03-31,-0.609653152241
2013-04-01,-0.580146884619
2013-04-02,-0.56684787064
2013-04-03,-0.544388984825
2013-04-04,-0.573807565868
2013-04-07,-0.693575615412
2013-04-08,-0.770318772342
2013-04-09,-0.811475986604
2013-04-10,-0.816525802829
2013-04-11,-0.824627767309
2013-04-14,-0.788022576536
2013-04-15,-0.801784187748
2013-04-16,-0.805220158206
2013-04-17,-0.817640004479
2013-04-18,-0.80244196944
2013-04-21,-0.803487247656
2013-04-22,-0.79029127081
2013-04-23,-0.783661878707
2013-04-24,-0.785320877527
2013-04-25,-0.808461615709
2013-04-28,-0.833714887649
2013-04-29,-0.848901050804
2013-04-30,-0.878173850803
2013-05-01,-0.918695430258
2013-05-02,-0.930979406552
2013-05-05,-0.932618885397
2013-05-06,-0.928199081045
2013-05-07,-0.940788516681
2013-05-08,-0.985476881829
2013-05-09,-1.02727511077
2013-05-12,-1.13210832652
2013-05-13,-1.13396990203
2013-05-14,-1.15435596005
2013-05-15,-1.13953912165
2013-05-16,-1.18866862747
2013-05-19,-1.13181169041
2013-05-20,-1.07001118345
2013-05-21,-1.03291693075
2013-05-22,-0.948193364286
2013-05-23,-0.913552388735
2013-05-26,-0.888667653635
2013-05-27,-0.827865082528
2013-05-28,-0.709070921898
2013-05-29,-0.461418068531
2013-05-30,-0.286333402797
2013-06-02,-0.227538117448
2013-06-03,-0.0819765086373
2013-06-04,0.0263905070662
2013-06-05,0.085285991318
2013-06-06,0.135866682709
2013-06-09,0.16483958148
2013-06-10,0.141935513007
2013-06-11,0.122815806959
2013-06-12,0.144886777909
2013-06-13,0.061548890803
2013-06-16,-0.0318470193707
2013-06-17,-0.00182994329631
2013-06-18,0.00523570683891
2013-06-19,0.196368376886
2013-06-20,0.431616943301
2013-06-23,0.508139630013
2013-06-24,0.496122281809
2013-06-25,0.459007662763
2013-06-26,0.435259743354
2013-06-27,0.411409602566
2013-06-30,0.31532901359
2013-07-01,0.331462905336
2013-07-02,0.389584550108
2013-07-03,0.464039682045
2013-07-04,0.462805272238
2013-07-07,0.437223181404
2013-07-08,0.411677975419
2013-07-09,0.334523900394
2013-07-10,0.332712793912
2013-07-11,0.132540670758
2013-07-14,-0.278213450416
2013-07-15,-0.402795704475
2013-07-16,-0.511860710376
2013-07-17,-0.510623549024
2013-07-18,-0.52057422242
2013-07-21,-0.516955644502
2013-07-22,-0.519340732469
2013-07-23,-0.518957556975
2013-07-24,-0.619037400997
2013-07-25,-0.70243825694
2013-07-28,-0.837325196383
2013-07-29,-0.83361935097
2013-07-30,-0.771995020588
2013-07-31,-0.748950581087
2013-08-01,-0.619546949062
2013-08-04,-0.573876208895
2013-08-05,-0.47981873221
2013-08-06,-0.421030367184
