Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2010-01-18,1.7312,1.7737,1.7215,1.7633,1.7633,0.0,1.74221818182,0.0154126453396,1.74221818182,1.7730434725,1.71139289114,1.7644,-0.0011,5.19613324428,83.8609022664,4.53120662259,81.920762173,1.7453987688,0.003632571862,0.00189531624949,0.00347451122502,-0.0623441396509,1.75283333333,79.1925782445,69.6536522256,67.595118158,66.1888701518,89.3004115226,89.9245955239,89.9245955239,86.5993907546,86.5993907546,96.5750050624,96.5750050624,1.71985,10.15625,10.6995884774,1.72765454545,137.013551598,1.72765454545,137.013551598,0.0522,0.0582976719276,1.74454,1.74221818182,0.00232181818182,0.0033,0.0033,0.013,0.0,0.0033,0.00568652745987,0.00568652745987,0.0582976719276,9.75429596387,9.75429596387,0.0,0.0016005418435,0.0016005418435,2.74546442521,2.74546442521,56.0717271411,56.0717271411,49.6107517911,49.6107517911,53.3682522974,53.3682522974,0.0784867446793,0.0677665779409
2010-01-19,1.71,1.7786,1.71,1.7742,1.7742,0.0,1.74488333333,0.0173548438789,1.74488333333,1.77959302109,1.71017364558,1.7633,0.0109,7.76497050822,88.5909484914,5.9166315986,85.5420953719,1.74893745386,0.00456879181025,0.0024694666787,0.00419865026309,0.618159133443,1.75426666667,76.9875608437,71.4307024311,67.7071684587,64.4752814011,95.6904995103,91.8465635194,91.8465635194,88.3484483429,88.3484483429,98.8427938723,98.8427938723,1.7206,4.30950048972,4.80349344978,1.72987222222,117.697513905,1.72987222222,117.697513905,0.0686,0.059617770292,1.74826,1.74488333333,0.00337666666667,0.0049,0.0049,-0.0115,0.0115,0.0,0.00476237750087,0.00476237750087,0.059617770292,7.98818452543,7.98818452543,0.0115,0.00320935916022,0.00320935916022,5.38322574712,5.38322574712,19.4815559856,19.4815559856,40.7844534387,40.7844534387,49.6818491206,49.6818491206,0.0897224315393,0.0661913895276
2010-01-20,1.7215,1.7904,1.7215,1.7895,1.7895,0.0,1.74831538462,0.0207175789349,1.74831538462,1.78975054249,1.70688022675,1.7742,0.0153,12.0919294225,92.361706455,8.03809970199,88.935727277,1.75368934882,0.00606677998238,0.00323078315536,0.00567199365403,0.862360500507,1.76713333333,79.6969446054,71.5211538231,68.1741177043,66.7368017739,99.209833187,94.3009867419,94.3009867419,90.3326278092,90.3326278092,102.237704607,102.237704607,1.71575,0.790166812994,0.952380952381,1.73273846154,141.130291921,1.73273846154,141.130291921,0.0689,0.0607433298967,1.75406,1.74831538462,0.00574461538462,0.0118,0.0118,0.0115,0.0,0.0118,0.00587367142775,0.00587367142775,0.0607433298967,9.66965663183,9.66965663183,0.0,0.00270257702685,0.00270257702685,4.44917496529,4.44917496529,36.9753093988,36.9753093988,39.6765853524,39.6765853524,46.7718745154,46.7718745154,0.104362594446,0.0680898516444
2010-01-21,1.7405,1.8032,1.7395,1.8008,1.8008,0.0,1.75206428571,0.0243507891877,1.75206428571,1.80076586409,1.70336270734,1.7895,0.0113,15.9268028133,94.0922097869,9.74737525053,90.6954025826,1.7589804356,0.0077641540097,0.00417916772051,0.00716997257839,0.63146130204,1.78116666667,82.9614132961,75.2133542487,69.6704896847,69.3110036685,98.1057616417,95.5692450418,95.5692450418,92.0781668867,92.0781668867,102.551401352,102.551401352,1.731,1.89423835833,2.52100840336,1.73619761905,157.453523408,1.73619761905,157.453523408,0.0637,0.0610848369247,1.76025,1.75206428571,0.00818571428571,0.0128,0.0128,0.018,0.0,0.0128,0.00694115851091,0.00694115851091,0.0610848369247,11.363144866,11.363144866,0.0,0.00228605533902,0.00228605533902,3.7424268511,3.7424268511,50.4497158904,50.4497158904,42.7938976174,42.7938976174,45.620807411,45.620807411,0.121856076683,0.0739797018909
2010-01-22,1.7525,1.8301,1.7525,1.8188,1.8188,0.0,1.75651333333,0.029112144414,1.75651333333,1.81473762216,1.69828904451,1.8008,0.018,23.2571802681,95.8775093026,12.7176368634,92.7101146505,1.76545144716,0.0100133148454,0.00538854844697,0.00924953279693,0.999555752999,1.80046666667,88.4425395903,76.957382425,70.5388648655,67.595118158,92.1034241789,94.4139714209,94.4139714209,92.8567683981,92.8567683981,97.5283774663,97.5283774663,1.7465,7.35677083333,9.29276315789,1.7426,176.807798632,1.74048222222,178.996299784,0.0776,0.0629118758259,1.76893,1.75651333333,0.0124166666667,0.0269,0.0269,0.013,0.0,0.0269,0.00995457942338,0.00995457942338,0.0629118758259,15.8230529494,15.8230529494,0.0,0.00194090269229,0.00194090269229,3.08511336978,3.08511336978,67.3673975815,67.3673975815,49.8786552864,49.8786552864,46.8483826621,46.8483826621,0.143416104655,0.0839415656406
2010-01-25,1.8189,1.8213,1.7655,1.7835,1.7835,0.0,1.7582,0.0289228859786,1.7582,1.81604577196,1.70035422804,1.8188,-0.0353,1.27430867303,56.0305946217,1.72921798098,63.3594675482,1.76733947405,0.00945317438578,0.00622501816415,0.00645631244326,-1.94084011436,1.7901,86.3989200135,78.7016087105,71.4042362034,67.7071684587,65.2757078987,84.7012169135,84.7012169135,90.1382512366,90.1382512366,73.8271482672,73.8271482672,1.7857,32.5646401118,38.8009991674,1.74795714286,124.296505854,1.74358333333,128.966672443,0.0558,0.0621547811221,1.77418,1.7582,0.01598,-0.0088,0.0,0.013,0.0,0.0,0.00847768441896,0.00847768441896,0.0621547811221,13.6396336145,13.6396336145,0.0,0.00165294381744,0.00165294381744,2.65939930541,2.65939930541,67.3673975815,67.3673975815,54.9077661919,54.9077661919,49.1659611887,49.1659611887,0.155344043937,0.096050977741
2010-01-26,1.8136,1.846,1.8129,1.8336,1.8336,0.0,1.76263529412,0.0334465420705,1.76263529412,1.82952837826,1.69574220998,1.7835,0.0501,2.88410758873,74.2540602402,3.06698463978,75.4117586229,1.77406549608,0.0120090921069,0.0074084821935,0.00920121982672,2.80908326325,1.83083333333,97.7185285184,79.2648726603,72.4841052726,68.1741177043,91.0144927536,86.8056421935,86.8056421935,89.0273815555,89.0273815555,82.3621634694,82.3621634694,1.81625,8.26115922718,9.11764705882,1.75617857143,184.521032211,1.74871568627,197.350585848,0.0625,0.0621902877266,1.78381,1.76263529412,0.0211747058824,0.0247,0.0247,0.0474,0.0,0.0247,0.0108488432983,0.0108488432983,0.0621902877266,17.444594156,17.444594156,0.0,0.00141133882645,0.00141133882645,2.26938783859,2.26938783859,76.9768701299,76.9768701299,61.242309303,61.242309303,52.6322617676,52.6322617676,0.172968343958,0.110111669169
2010-01-27,1.786,1.8663,1.786,1.8496,1.8496,0.0,1.76746666667,0.0383800193115,1.76746666667,1.84422670529,1.69070662804,1.8336,0.016,3.50103651451,77.7828951892,3.53305467877,77.9398204773,1.7815281719,0.0148278834599,0.0089195840376,0.0118165988447,0.87260034904,1.83396666667,96.1695544554,81.456207316,74.1776304681,69.6704896847,89.4169835234,87.6760893035,87.6760893035,88.5769508049,88.5769508049,85.8743663007,85.8743663007,1.7998,10.5495893872,11.5331491713,1.76416190476,148.95411459,1.75345185185,170.239369339,0.0803,0.0639961681002,1.79418,1.76746666667,0.0267133333333,0.0203,0.0203,-0.0269,0.0269,0.0,0.00928319815024,0.00928319815024,0.0639961681002,14.5058656257,14.5058656257,0.0269,0.00508972163653,0.00508972163653,7.95316624045,7.95316624045,29.1762326369,29.1762326369,52.0504272417,52.0504272417,52.4654763389,52.4654763389,0.195355311511,0.125540271353
2010-01-28,1.8064,1.8712,1.8064,1.868,1.868,0.0,1.77275789474,0.0438535734739,1.77275789474,1.86046504168,1.68505074779,1.8496,0.0184,4.35239843208,81.3167869939,4.11776072769,80.4602041164,1.78986530737,0.0179941347954,0.0107610322548,0.0144662050813,0.994809688581,1.84853333333,98.063224819,82.8974756698,75.3477875457,70.5388648655,98.0148883375,91.1223556481,91.1223556481,89.425419086,89.425419086,94.5162287725,94.5162287725,1.7962,1.9668100799,2.42976461655,1.77294761905,142.587102984,1.75845614035,166.319888431,0.0648,0.0640741200386,1.80457,1.77275789474,0.0318121052632,0.0049,0.0049,0.0204,0.0,0.0049,0.00865750997287,0.00865750997287,0.0640741200386,13.5117110741,13.5117110741,0.0,0.00436317938474,0.00436317938474,6.80958143806,6.80958143806,32.9808235968,32.9808235968,46.5891756113,46.5891756113,50.7825909719,50.7825909719,0.222101372089,0.142623669277
2010-01-29,1.82,1.8729,1.82,1.8729,1.8729,0.0,1.777765,0.048201040336,1.777765,1.87416708067,1.68136291933,1.868,0.0049,4.62446408835,82.2205283154,4.28762592372,81.0879208472,1.79769611001,0.0205367777547,0.0127389856043,0.0155955843009,0.262312633833,1.85526666667,97.4555848232,87.0436692048,76.4886805695,71.4042362034,100.0,94.0815704321,94.0815704321,90.9774695347,90.9774695347,100.289772227,100.289772227,1.8132,0.0,0.0,1.78307380952,129.217197545,1.76329666667,152.865500964,0.0529,0.0630174983801,1.81542,1.777765,0.037655,0.0017,0.0017,0.0136,0.0,0.0017,0.00767360870019,0.00767360870019,0.0630174983801,12.1769490974,12.1769490974,0.0,0.00374615723655,0.00374615723655,5.94463019454,5.94463019454,34.3916984411,34.3916984411,43.0983410078,43.0983410078,48.5834111495,48.5834111495,0.249405319935,0.161614622084
2010-02-01,1.8728,1.8952,1.819,1.8624,1.8624,0.0,1.784935,0.0496434897942,1.784935,1.88422197959,1.68564802041,1.8729,-0.0105,2.72091736747,73.1249070796,3.06897457174,75.423783502,1.80367716088,0.0215604784551,0.0145197084437,0.0140815400228,-0.560627903252,1.85886666667,98.18287465,90.3381911748,79.0554149593,71.9118111707,81.1168681635,89.7600030092,89.7600030092,90.5716473595,90.5716473595,88.1367143086,88.1367143086,1.8464,17.7105831533,25.2891287587,1.79275714286,113.677943103,1.77069833333,135.555999713,0.0762,0.0642358501622,1.82533,1.7817952381,0.0435347619048,0.0223,0.0223,-0.001,0.001,0.0223,0.00972542675274,0.00972542675274,0.0642358501622,15.1401853142,15.1401853142,0.0,0.00322063915843,0.00322063915843,5.01377213861,5.01377213861,50.2452840804,50.2452840804,45.142768235,45.142768235,47.599193984,47.599193984,0.27152691353,0.181815120083
2010-02-02,1.8075,1.8553,1.8075,1.8304,1.8304,0.0,1.789605,0.0492887141454,1.789605,1.88818242829,1.69102757171,1.8624,-0.032,1.08603294686,52.0621186015,1.57791422968,61.2089499143,1.80610280458,0.0199496964298,0.0156137788557,0.00867183514833,-1.71821305842,1.83106666667,90.7923016803,93.3585534793,82.0005258149,72.5605722902,58.3815028902,79.3005029695,79.3005029695,86.8145992295,86.8145992295,64.2723104496,64.2723104496,1.84015,37.3056994819,59.3406593407,1.79996904762,55.9849118069,1.77649666667,82.3455737556,0.0549,0.0633907545631,1.83095,1.78400454545,0.0469454545455,-0.0399,0.0,-0.0115,0.0115,0.0,0.00837053987932,0.00837053987932,0.0633907545631,13.2046698876,13.2046698876,0.0115,0.00437406898827,0.00437406898827,6.90016867352,6.90016867352,31.3581290141,31.3581290141,41.2009346966,41.2009346966,45.7695579201,45.7695579201,0.280780605534,0.201417121315
2010-02-03,1.7819,1.85,1.7797,1.85,1.85,0.0,1.79553,0.0490581942294,1.79553,1.89364638846,1.69741361154,1.8304,0.0196,1.52766342911,60.4377707695,1.90255015842,65.5475376679,1.8100219368,0.019795536245,0.0164550965969,0.0066808792962,1.0708041958,1.82656666667,87.016762822,95.1611625259,84.5198999426,73.360636983,68.3251576734,75.6420545375,75.6420545375,83.0904176655,83.0904176655,60.7453282815,60.7453282815,1.7947,29.0301862556,39.1341991342,1.80563095238,39.7666372702,1.78203833333,67.8803677436,0.0703,0.064004472448,1.837,1.78687391304,0.0501260869565,-0.0053,0.0,-0.0278,0.0278,0.0,0.00721134018499,0.00721134018499,0.064004472448,11.2669316833,11.2669316833,0.0278,0.00761822437844,0.00761822437844,11.9026438108,11.9026438108,2.74373661953,2.74373661953,30.2064594513,30.2064594513,41.320245193,41.320245193,0.285122788668,0.219557867091
2010-02-04,1.7915,1.8945,1.7915,1.8804,1.8804,0.0,1.802605,0.0506392137941,1.802605,1.90388342759,1.70132657241,1.85,0.0304,2.3496368981,70.1460178993,2.45184137736,71.0299550102,1.81621116364,0.0215320582913,0.017475306742,0.00811350309865,1.64324324324,1.85546666667,91.8838066334,97.5179534532,86.3117130698,74.4379157407,88.5890516577,79.9577202442,79.9577202442,82.0461851918,82.0461851918,75.7807903492,75.7807903492,1.7867,10.3714085494,12.8138528139,1.81332380952,84.0541365625,1.78870166667,100.221413292,0.103,0.0674090442167,1.84496,1.79077083333,0.0541891666667,0.0445,0.0445,0.0118,0.0,0.0445,0.0123488147284,0.0123488147284,0.0674090442167,18.319225368,18.319225368,0.0,0.00656861750051,0.00656861750051,9.74441571875,9.74441571875,30.5548721305,30.5548721305,30.3060493092,30.3060493092,38.1719607939,38.1719607939,0.29174412185,0.23603875789
2010-02-05,1.8245,1.8876,1.8245,1.8827,1.8827,0.0,1.81014,0.0507920880702,1.81014,1.91172417614,1.70855582386,1.8804,0.0023,2.42426343674,70.7966393803,2.49717761433,71.4055129513,1.82197837939,0.0227891236751,0.018542100361,0.00849404662833,0.122314401191,1.86493333333,92.3439193132,96.1327080856,88.308684921,75.2353160255,89.1774891775,83.0309765553,83.0309765553,82.3744489796,82.3744489796,84.3440317067,84.3440317067,1.808,9.63762528913,10.8225108225,1.82133095238,95.2961860265,1.79567166667,102.781178507,0.0631,0.0670387158127,1.85135,1.794448,0.056902,-0.0069,0.0,0.033,0.0,0.0,0.0106549718531,0.0106549718531,0.0670387158127,15.8937588884,15.8937588884,0.0,0.00566762366437,0.00566762366437,8.45425452392,8.45425452392,30.5548721305,30.5548721305,30.3771636689,30.3771636689,35.944182796,35.944182796,0.298525607,0.251947820453
2010-02-08,1.8335,1.8858,1.832,1.8715,1.8715,0.0,1.817165,0.0489531384403,1.817165,1.91507127688,1.71925872312,1.8827,-0.0112,1.68811338788,62.7991882891,2.01249357399,66.8049084441,1.82622014127,0.0227141898886,0.0193790477849,0.00667028420744,-0.594890317098,1.8631,91.1976623169,94.3021497589,90.2077145615,76.6405168063,79.4805194805,81.8474908637,81.8474908637,82.1987962743,82.1987962743,81.1448800425,81.1448800425,1.829,20.5194805195,20.5194805195,1.8291047619,88.0915236609,1.80315166667,91.4369240547,0.0538,0.0659172292348,1.86015,1.79741153846,0.0627384615385,-0.0018,0.0,0.0075,0.0,0.0,0.00919904806591,0.00919904806591,0.0659172292348,13.9554531838,13.9554531838,0.0,0.0048931844426,0.0048931844426,7.42322530757,7.42322530757,30.5548721305,30.5548721305,30.427948801,30.427948801,34.367765616,34.367765616,0.301340805118,0.266211427248
2010-02-09,1.8194,1.8731,1.8194,1.843,1.843,0.0,1.82245,0.0454580141739,1.82245,1.91336602835,1.73153397165,1.8715,-0.0285,0.875920378022,46.6928334637,1.30783616014,56.6693677275,1.82764096177,0.0203702471169,0.0195777681276,0.00158495797869,-1.52284263959,1.84516666667,87.7914273761,93.0662661218,91.5881886452,77.7892837269,54.8051948052,72.8333921775,72.8333921775,79.0769949087,79.0769949087,60.3461867152,60.3461867152,1.82645,45.1948051948,44.8606271777,1.83467857143,32.9407365863,1.809245,58.1155651188,0.0537,0.0648958436396,1.86109,1.7991,0.06199,-0.0127,0.0,-0.0126,0.0126,0.0,0.00794621164584,0.00794621164584,0.0648958436396,12.2445617472,12.2445617472,0.0126,0.00594279078707,0.00594279078707,9.15742897199,9.15742897199,14.4245122603,14.4245122603,25.8548124467,25.8548124467,31.9351071353,31.9351071353,0.294432549363,0.277220009232
2010-02-10,1.7975,1.8592,1.7975,1.8506,1.8506,0.0,1.827685,0.0420817534531,1.827685,1.91184850691,1.74352149309,1.843,0.0076,1.02988027492,50.736010771,1.40969549043,58.5009805608,1.82956460829,0.0188486157364,0.0194316550255,-0.0011660785782,0.412371134021,1.83576666667,85.6125409805,92.0439330198,92.3201704668,78.9156137875,61.3852813853,69.0173552468,69.0173552468,75.7237816881,75.7237816881,55.6045023642,55.6045023642,1.80845,38.6147186147,38.2404181185,1.83857857143,-10.8194768907,1.81452833333,37.7375812174,0.0617,0.0646318778966,1.86119,1.80093928571,0.0602507142857,-0.0139,0.0,-0.0219,0.0219,0.0,0.00686708629845,0.00686708629845,0.0646318778966,10.6249215123,10.6249215123,0.0219,0.00810983965296,0.00810983965296,12.5477394699,12.5477394699,8.29778659879,8.29778659879,20.8379505269,20.8379505269,28.7641314308,28.7641314308,0.282706258861,0.28395388554
2010-02-11,1.7995,1.8598,1.7995,1.8515,1.8515,0.0,1.832055,0.0395958327818,1.832055,1.91124666556,1.75286333444,1.8506,0.0009,1.05175878659,51.2613272799,1.42285435128,58.7263675395,1.83138480984,0.0175070703097,0.0190461415291,-0.00307814243885,0.0486328758241,1.83693333333,85.8842129037,90.6468905532,93.2124098006,79.8914017368,62.1645021645,66.733070886,66.733070886,72.7268780874,72.7268780874,54.7454564833,54.7454564833,1.7985,37.8354978355,41.7475728155,1.84118333333,-19.2463205564,1.81901,35.2124897267,0.0603,0.0642780313731,1.85954,1.80268275862,0.0568572413793,0.0006,0.0006,0.002,0.0,0.0006,0.00601808984736,0.00601808984736,0.0642780313731,9.36259203776,9.36259203776,0.0,0.00701120708969,0.00701120708969,10.9076257314,10.9076257314,7.6221859639,7.6221859639,17.0617119686,17.0617119686,25.4203122073,25.4203122073,0.268015482246,0.286021681352
2010-02-12,1.8035,1.87,1.8035,1.8585,1.8585,0.0,1.83676,0.0366118818792,1.83676,1.90998376376,1.76353623624,1.8515,0.007,1.25595822879,55.6729381228,1.53450529184,60.5445684718,1.83361496979,0.0167649934074,0.0185893464198,-0.00364870602481,0.378071833648,1.844,86.2401931201,90.0467156923,93.6025477728,80.8059753824,68.6411149826,67.3690855849,67.3690855849,70.9409472532,70.9409472532,60.2253622482,60.2253622482,1.8015,31.7748917749,32.2974472808,1.84503333333,-6.33669148781,1.82382166667,45.2992700184,0.0665,0.0644576888583,1.8581,1.80454333333,0.0535566666667,0.0102,0.0102,0.004,0.0,0.0102,0.00658340202553,0.00658340202553,0.0644576888583,10.2135247821,10.2135247821,0.0,0.00606342949361,0.00606342949361,9.40683664121,9.40683664121,4.11148461288,4.11148461288,13.3614329568,13.3614329568,21.9747188157,21.9747188157,0.252963701644,0.283959102254
