Date,open_2_sma
2010-05-31,1.7908000000000006
2010-06-01,1.8074000000000008
2010-06-02,1.782750000000001
2010-06-03,1.7919500000000008
2010-06-06,1.8156000000000008
2010-06-07,1.8221500000000006
2010-06-08,1.8166500000000005
2010-06-09,1.8020500000000006
2010-06-10,1.7764000000000006
2010-06-13,1.7558500000000006
2010-06-14,1.7602500000000008
2010-06-15,1.7481000000000009
2010-06-16,1.735100000000001
2010-06-17,1.733050000000001
2010-06-20,1.726050000000001
2010-06-21,1.7210000000000012
2010-06-22,1.7294500000000013
2010-06-23,1.7378000000000013
2010-06-24,1.7647500000000016
2010-06-27,1.7598500000000015
2010-06-28,1.7291000000000014
2010-06-29,1.7456500000000017
2010-06-30,1.7607000000000017
2010-07-01,1.7504000000000017
2010-07-04,1.7305500000000018
2010-07-05,1.723050000000002
2010-07-06,1.727200000000002
2010-07-07,1.7225500000000018
2010-07-08,1.7148000000000017
2010-07-11,1.7113000000000018
2010-07-12,1.7098500000000016
2010-07-13,1.7066500000000016
2010-07-14,1.7077500000000014
2010-07-15,1.7117000000000013
2010-07-18,1.7210000000000014
2010-07-19,1.7370500000000013
2010-07-20,1.7330500000000013
2010-07-21,1.7272500000000015
2010-07-22,1.7193000000000014
2010-07-25,1.7155000000000016
2010-07-26,1.7177500000000019
2010-07-27,1.7155000000000018
2010-07-28,1.719250000000002
2010-07-29,1.713900000000002
2010-08-01,1.7060000000000017
2010-08-02,1.7026000000000017
2010-08-03,1.7048000000000019
2010-08-04,1.7052000000000018
2010-08-05,1.7023000000000015
2010-08-08,1.7051000000000016
2010-08-09,1.7028000000000019
2010-08-10,1.7003500000000016
2010-08-11,1.7134500000000015
2010-08-12,1.7214500000000013
2010-08-15,1.7205000000000013
2010-08-16,1.713400000000001
2010-08-17,1.7039500000000012
2010-08-18,1.7035000000000011
2010-08-19,1.7051000000000007
2010-08-22,1.7073500000000008
2010-08-23,1.7181000000000006
2010-08-24,1.7247000000000008
2010-08-25,1.717450000000001
2010-08-26,1.7129500000000006
2010-08-29,1.7060000000000006
2010-08-30,1.7043500000000007
2010-08-31,1.7071000000000005
2010-09-01,1.7000500000000007
2010-09-02,1.6852500000000006
2010-09-05,1.6790500000000004
2010-09-06,1.6797500000000003
2010-09-07,1.6785
2010-09-08,1.67785
2010-09-09,1.6744500000000002
2010-09-12,1.6725000000000003
2010-09-13,1.6658500000000005
2010-09-14,1.6599500000000003
2010-09-15,1.6668500000000004
2010-09-16,1.6675000000000004
2010-09-19,1.6665500000000004
2010-09-20,1.6773000000000007
2010-09-21,1.6722000000000006
2010-09-22,1.6651500000000006
2010-09-23,1.6707500000000008
2010-09-26,1.666700000000001
2010-09-27,1.6602500000000007
2010-09-28,1.6589500000000006
2010-09-29,1.6542500000000004
2010-09-30,1.6440500000000007
2010-10-03,1.6385000000000005
2010-10-04,1.6437000000000004
2010-10-05,1.6308000000000002
2010-10-06,1.6209500000000006
2010-10-07,1.6297000000000006
2010-10-10,1.6237000000000004
2010-10-11,1.6184500000000002
2010-10-12,1.6206500000000004
2010-10-13,1.6118000000000003
2010-10-14,1.6063500000000004
2010-10-17,1.6121500000000006
2010-10-18,1.618500000000001
2010-10-19,1.632300000000001
2010-10-20,1.634150000000001
2010-10-21,1.636550000000001
2010-10-24,1.651400000000001
2010-10-25,1.6508500000000013
2010-10-26,1.6495500000000014
2010-10-27,1.6618000000000015
2010-10-28,1.6624000000000017
2010-11-01,1.6529000000000016
2010-11-02,1.6525500000000017
2010-11-03,1.6539000000000015
2010-11-04,1.6524500000000015
2010-11-05,1.6354500000000014
2010-11-08,1.6243000000000016
2010-11-09,1.6394500000000014
2010-11-10,1.6505000000000012
2010-11-11,1.6541500000000011
2010-11-12,1.6617000000000008
2010-11-15,1.668100000000001
2010-11-16,1.6711500000000012
2010-11-17,1.6811000000000011
2010-11-18,1.6825500000000013
2010-11-19,1.6678500000000014
2010-11-22,1.6632000000000011
2010-11-23,1.6693000000000011
2010-11-24,1.6791000000000014
2010-11-25,1.6783500000000013
2010-11-26,1.6713500000000012
2010-11-29,1.6740000000000013
2010-11-30,1.6726000000000014
2010-12-01,1.6661000000000015
2010-12-02,1.6596000000000013
2010-12-03,1.6506500000000015
2010-12-06,1.6403500000000018
2010-12-07,1.6298000000000017
2010-12-08,1.6284500000000015
2010-12-09,1.6359000000000012
2010-12-10,1.6496000000000013
2010-12-13,1.6580500000000011
2010-12-14,1.650100000000001
2010-12-15,1.645300000000001
2010-12-16,1.6533500000000012
2010-12-17,1.656350000000001
2010-12-20,1.6587500000000008
2010-12-21,1.6606500000000008
2010-12-22,1.6505000000000007
2010-12-23,1.6470000000000007
2010-12-24,1.6475000000000009
2010-12-27,1.643050000000001
2010-12-28,1.638300000000001
2010-12-29,1.6380500000000011
2010-12-30,1.633750000000001
2010-12-31,1.6243500000000006
2011-01-03,1.615650000000001
2011-01-04,1.6037500000000011
2011-01-05,1.605000000000001
2011-01-06,1.617750000000001
2011-01-07,1.630050000000001
2011-01-10,1.6345500000000008
2011-01-11,1.6350500000000006
2011-01-12,1.6396500000000007
2011-01-13,1.632350000000001
2011-01-14,1.6228500000000012
2011-01-17,1.6294000000000013
2011-01-18,1.6334500000000012
2011-01-19,1.6274500000000012
2011-01-20,1.622900000000001
2011-01-21,1.6289000000000007
2011-01-24,1.6313500000000007
2011-01-25,1.6237500000000005
2011-01-26,1.6213500000000005
2011-01-27,1.6194000000000004
2011-01-28,1.6216500000000007
2011-01-31,1.6302500000000006
2011-02-01,1.6256000000000008
2011-02-02,1.614600000000001
2011-02-03,1.6143500000000008
2011-02-04,1.6171500000000005
2011-02-07,1.6207500000000004
2011-02-08,1.6261000000000005
2011-02-09,1.6216500000000007
2011-02-10,1.6127000000000005
2011-02-11,1.6152000000000002
2011-02-14,1.61705
2011-02-15,1.6157000000000004
2011-02-16,1.6179500000000004
2011-02-17,1.6200500000000004
2011-02-18,1.6168000000000005
2011-02-21,1.6129000000000007
2011-02-22,1.6159000000000008
2011-02-23,1.6162000000000007
2011-02-24,1.6192500000000005
2011-02-25,1.6422500000000007
2011-02-28,1.6591500000000008
2011-03-01,1.6578500000000007
2011-03-02,1.657850000000001
2011-03-03,1.655400000000001
2011-03-04,1.6482000000000012
2011-03-07,1.6470000000000011
2011-03-08,1.6501000000000012
2011-03-09,1.6495500000000014
2011-03-10,1.6489000000000011
2011-03-11,1.652600000000001
2011-03-14,1.6581500000000007
2011-03-15,1.6572000000000007
2011-03-16,1.6572500000000006
2011-03-17,1.6653000000000004
2011-03-18,1.6721000000000004
2011-03-21,1.6686500000000004
2011-03-22,1.6616000000000002
2011-03-23,1.6570000000000003
2011-03-24,1.6553000000000002
2011-03-25,1.6548
2011-03-27,1.6517000000000002
2011-03-28,1.6539000000000001
2011-03-29,1.6494500000000003
2011-03-30,1.6319000000000004
2011-03-31,1.6228000000000002
2011-04-03,1.6125500000000006
2011-04-04,1.6037500000000007
2011-04-05,1.6042500000000006
2011-04-06,1.6012500000000007
2011-04-07,1.5931000000000006
2011-04-10,1.5829000000000009
2011-04-11,1.5783500000000013
2011-04-12,1.5844500000000012
2011-04-13,1.5881500000000013
2011-04-14,1.5853000000000026
2011-04-17,1.5712000000000026
2011-04-18,1.5772000000000013
2011-04-19,1.5768500000000012
2011-04-20,1.5664000000000016
2011-04-21,1.5623000000000018
2011-04-24,1.560450000000002
2011-04-25,1.5610500000000018
2011-04-26,1.5623000000000018
2011-04-27,1.5630000000000017
2011-04-28,1.5728500000000016
2011-05-01,1.5760000000000018
2011-05-02,1.577500000000002
2011-05-03,1.5819000000000019
2011-05-04,1.595400000000002
2011-05-05,1.611350000000002
2011-05-08,1.605650000000002
2011-05-09,1.603900000000002
2011-05-10,1.603550000000002
2011-05-11,1.607300000000002
2011-05-12,1.6152500000000019
2011-05-15,1.622850000000002
2011-05-16,1.6303500000000017
2011-05-17,1.6296000000000017
2011-05-18,1.617700000000002
2011-05-19,1.609100000000002
2011-05-22,1.6149500000000019
2011-05-23,1.6232500000000019
2011-05-24,1.6240000000000019
2011-05-25,1.6214500000000018
2011-05-26,1.6173500000000018
2011-05-29,1.600150000000002
2011-05-30,1.5865000000000018
2011-05-31,1.5792500000000018
2011-06-01,1.5770000000000017
2011-06-02,1.5747000000000018
2011-06-05,1.5696000000000017
2011-06-06,1.5594000000000015
2011-06-07,1.5629000000000015
2011-06-08,1.5749000000000017
2011-06-09,1.5770000000000017
2011-06-12,1.587400000000002
2011-06-13,1.5919000000000016
2011-06-14,1.5827500000000017
2011-06-15,1.5858500000000018
2011-06-16,1.5963000000000016
2011-06-19,1.5936000000000017
2011-06-20,1.589200000000002
2011-06-21,1.5861500000000017
2011-06-22,1.5850500000000018
2011-06-23,1.5863500000000017
2011-06-26,1.5881500000000015
2011-06-27,1.5895000000000017
2011-06-28,1.5811500000000018
2011-06-29,1.5679500000000017
2011-06-30,1.558200000000002
2011-07-03,1.553050000000002
2011-07-04,1.550000000000002
2011-07-05,1.554000000000002
2011-07-06,1.562400000000002
2011-07-07,1.556350000000002
2011-07-10,1.5466500000000019
2011-07-11,1.558500000000002
2011-07-12,1.5732000000000022
2011-07-13,1.5716500000000022
2011-07-14,1.570150000000002
2011-07-17,1.570550000000002
2011-07-18,1.569550000000002
2011-07-19,1.5672500000000018
2011-07-20,1.563950000000002
2011-07-21,1.5553500000000022
2011-07-24,1.5508500000000023
2011-07-25,1.5490000000000024
2011-07-26,1.5389000000000024
2011-07-27,1.5484000000000022
2011-07-28,1.5629500000000023
2011-07-31,1.5534000000000023
2011-08-01,1.5528000000000022
2011-08-02,1.5622500000000021
2011-08-03,1.554250000000002
2011-08-04,1.563950000000002
2011-08-07,1.5876500000000018
2011-08-08,1.6072500000000018
2011-08-09,1.6244500000000017
2011-08-10,1.6229500000000017
2011-08-11,1.6204500000000017
2011-08-14,1.6142000000000016
2011-08-15,1.5973500000000018
2011-08-16,1.5869500000000016
2011-08-17,1.5845000000000016
2011-08-18,1.5892000000000015
2011-08-21,1.5940000000000012
2011-08-22,1.5979500000000013
2011-08-23,1.5972000000000013
2011-08-24,1.6005500000000015
2011-08-25,1.6069000000000018
2011-08-28,1.602300000000002
2011-08-29,1.5931000000000022
2011-08-30,1.5843500000000021
2011-08-31,1.583350000000002
2011-09-01,1.589750000000002
2011-09-04,1.6159000000000021
2011-09-05,1.637250000000002
2011-09-06,1.647000000000002
2011-09-07,1.652500000000002
2011-09-08,1.651750000000002
2011-09-11,1.664700000000002
2011-09-12,1.6868000000000019
2011-09-13,1.705100000000002
2011-09-14,1.7102500000000023
2011-09-15,1.7045000000000021
2011-09-18,1.7138500000000023
2011-09-19,1.7612000000000023
2011-09-20,1.7876500000000022
2011-09-21,1.8242500000000024
2011-09-22,1.8831000000000024
2011-09-25,1.8633000000000028
2011-09-26,1.823400000000003
2011-09-27,1.808850000000003
2011-09-28,1.8157000000000028
2011-09-29,1.8348500000000025
2011-10-02,1.8557500000000022
2011-10-03,1.8801500000000024
2011-10-04,1.8689500000000023
2011-10-05,1.840600000000002
2011-10-06,1.802550000000002
2011-10-09,1.771100000000002
2011-10-10,1.7620500000000017
2011-10-11,1.7637000000000018
2011-10-12,1.7700000000000016
2011-10-13,1.7579500000000017
2011-10-16,1.7383000000000017
2011-10-17,1.7496500000000017
2011-10-18,1.7580000000000018
2011-10-19,1.757750000000002
2011-10-20,1.7721500000000021
2011-10-23,1.773050000000002
2011-10-24,1.7578500000000017
2011-10-25,1.7534000000000018
2011-10-26,1.7572000000000019
2011-10-27,1.7289500000000015
2011-10-31,1.6860000000000013
2011-11-01,1.6786500000000013
2011-11-02,1.7149000000000012
2011-11-03,1.7355000000000014
2011-11-04,1.7303500000000014
2011-11-07,1.7386500000000016
2011-11-08,1.7445000000000017
2011-11-09,1.7343500000000018
2011-11-10,1.7509000000000017
2011-11-11,1.7656500000000015
2011-11-14,1.7471000000000014
2011-11-15,1.7497500000000015
2011-11-16,1.7646000000000015
2011-11-17,1.7659000000000011
2011-11-18,1.7691000000000012
2011-11-21,1.777250000000001
2011-11-22,1.792050000000001
2011-11-23,1.808250000000001
2011-11-24,1.837800000000001
2011-11-25,1.877650000000001
2011-11-28,1.8900500000000011
2011-11-29,1.868150000000001
2011-11-30,1.8446500000000012
2011-12-01,1.8200000000000014
2011-12-02,1.7975000000000012
2011-12-05,1.7906000000000013
2011-12-06,1.783450000000001
2011-12-07,1.7836000000000012
2011-12-08,1.7903500000000012
2011-12-09,1.805600000000001
2011-12-12,1.809250000000001
2011-12-13,1.8192500000000007
2011-12-14,1.8483500000000008
2011-12-15,1.8672500000000012
2011-12-16,1.864300000000001
2011-12-19,1.851400000000001
2011-12-20,1.857050000000001
2011-12-21,1.8535500000000011
2011-12-22,1.8498500000000009
2011-12-23,1.851800000000001
2011-12-26,1.8517000000000008
2011-12-27,1.8551500000000005
2011-12-28,1.8554000000000004
2011-12-29,1.8645500000000004
2011-12-30,1.8669000000000004
2012-01-02,1.8613000000000004
2012-01-03,1.8588000000000005
2012-01-04,1.8461500000000004
2012-01-05,1.8271500000000003
2012-01-06,1.8287000000000004
2012-01-09,1.8462500000000004
2012-01-10,1.8423500000000006
2012-01-11,1.8132500000000005
2012-01-12,1.7980500000000004
2012-01-13,1.7902000000000005
2012-01-16,1.7813500000000007
2012-01-17,1.7823000000000007
2012-01-18,1.7837500000000006
2012-01-19,1.7740500000000008
2012-01-20,1.762950000000001
2012-01-23,1.7653000000000012
2012-01-24,1.7609500000000011
2012-01-25,1.754650000000001
2012-01-26,1.7565000000000008
2012-01-27,1.747800000000001
2012-01-30,1.7395000000000005
2012-01-31,1.7436000000000003
2012-02-01,1.7463000000000002
2012-02-02,1.7394000000000003
2012-02-03,1.7253500000000006
2012-02-06,1.7169500000000006
2012-02-07,1.7197500000000006
2012-02-08,1.7244000000000006
2012-02-09,1.7217000000000007
2012-02-10,1.7170000000000007
2012-02-13,1.720800000000001
2012-02-14,1.720600000000001
2012-02-15,1.718150000000001
2012-02-16,1.7244000000000006
2012-02-17,1.7216000000000005
2012-02-20,1.7142000000000006
2012-02-21,1.7138500000000005
2012-02-22,1.7148000000000003
2012-02-23,1.70995
2012-02-24,1.7090999999999998
2012-02-27,1.7108499999999998
2012-02-28,1.7072499999999997
2012-02-29,1.6990499999999997
2012-03-01,1.7043999999999997
2012-03-02,1.71365
2012-03-05,1.7202000000000002
2012-03-06,1.7337500000000001
2012-03-07,1.74865
2012-03-08,1.7635
2012-03-09,1.7645
2012-03-12,1.7759
2012-03-13,1.79455
2012-03-14,1.7950499999999998
2012-03-15,1.7967499999999998
2012-03-16,1.8009
2012-03-19,1.7992
2012-03-20,1.8097500000000002
2012-03-21,1.8161000000000005
2012-03-22,1.8152500000000005
2012-03-23,1.8186000000000002
2012-03-25,1.8137500000000002
2012-03-26,1.81325
2012-03-27,1.8193500000000002
2012-03-28,1.8226000000000004
2012-03-29,1.8223000000000005
2012-04-01,1.8233000000000004
2012-04-02,1.8292500000000005
2012-04-03,1.8310500000000003
2012-04-04,1.8284000000000002
2012-04-05,1.82505
2012-04-08,1.8222500000000004
2012-04-09,1.8205000000000002
2012-04-10,1.82585
2012-04-11,1.8336000000000001
2012-04-12,1.8296000000000001
2012-04-15,1.831
2012-04-16,1.8415499999999998
2012-04-17,1.85115
2012-04-18,1.86715
2012-04-19,1.87865
2012-04-22,1.87575
2012-04-23,1.8746
2012-04-24,1.8782999999999999
2012-04-25,1.8790499999999999
2012-04-26,1.8813
2012-04-29,1.8851
2012-04-30,1.8961000000000001
2012-05-01,1.9061000000000003
2012-05-02,1.9143000000000003
2012-05-03,1.9160000000000001
2012-05-06,1.9183500000000002
2012-05-07,1.9228500000000004
2012-05-08,1.9283500000000005
2012-05-09,1.9537000000000004
2012-05-10,1.9607500000000004
2012-05-13,1.9586000000000006
2012-05-14,1.9790500000000004
2012-05-15,1.9964000000000004
2012-05-16,1.9996500000000004
2012-05-17,2.00355
2012-05-20,2.0150500000000005
2012-05-21,2.0272000000000006
2012-05-22,2.0606000000000004
2012-05-23,2.0579500000000004
2012-05-24,2.0269500000000003
2012-05-27,2.0059500000000003
2012-05-28,1.9833
2012-05-29,1.9869500000000002
2012-05-30,2.0023
2012-05-31,2.01905
2012-06-03,2.03215
2012-06-04,2.0457500000000004
2012-06-05,2.0420000000000003
2012-06-06,2.0314500000000004
2012-06-07,2.03155
2012-06-10,2.0267500000000003
2012-06-11,2.0428500000000005
2012-06-12,2.0652500000000007
2012-06-13,2.0688500000000007
2012-06-14,2.06435
2012-06-17,2.05295
2012-06-18,2.05405
2012-06-19,2.04395
2012-06-20,2.0261500000000003
2012-06-21,2.0433000000000003
2012-06-24,2.0641000000000003
2012-06-25,2.0631000000000004
2012-06-26,2.06755
2012-06-27,2.0746
2012-06-28,2.0755500000000007
2012-07-01,2.042850000000001
2012-07-02,1.9956000000000007
2012-07-03,1.9953500000000004
2012-07-04,2.0173500000000004
2012-07-05,2.0225000000000004
2012-07-08,2.0231000000000003
2012-07-09,2.02945
2012-07-10,2.0321000000000002
2012-07-11,2.0339
2012-07-12,2.036
2012-07-15,2.0368500000000003
2012-07-16,2.0354000000000005
2012-07-17,2.02735
2012-07-18,2.0209
2012-07-19,2.0162000000000004
2012-07-22,2.0169500000000005
2012-07-23,2.0296000000000003
2012-07-24,2.0410000000000004
2012-07-25,2.0391500000000002
2012-07-26,2.0255
2012-07-29,2.0196500000000004
2012-07-30,2.0307500000000003
2012-07-31,2.0484999999999998
2012-08-01,2.0495
2012-08-02,2.0454
2012-08-05,2.0377
2012-08-06,2.02775
2012-08-07,2.0278
2012-08-08,2.0242
2012-08-09,2.01995
2012-08-12,2.0162
2012-08-13,2.01685
2012-08-14,2.0227
2012-08-15,2.02455
2012-08-16,2.0193499999999998
2012-08-19,2.0147999999999997
2012-08-20,2.0143999999999993
2012-08-21,2.0146499999999996
2012-08-22,2.0149
2012-08-23,2.0188499999999996
2012-08-26,2.0229999999999992
2012-08-27,2.027049999999999
2012-08-28,2.0359499999999997
2012-08-29,2.0439499999999997
2012-08-30,2.0454999999999997
2012-09-02,2.035849999999999
2012-09-03,2.0281499999999992
2012-09-04,2.0326499999999994
2012-09-05,2.0364499999999994
2012-09-06,2.030449999999999
2012-09-09,2.024999999999999
2012-09-10,2.022299999999999
2012-09-11,2.015599999999999
2012-09-12,2.0178499999999993
2012-09-13,2.0209999999999995
2012-09-16,2.01375
2012-09-17,2.0198
2012-09-18,2.0251
2012-09-19,2.0206999999999997
2012-09-20,2.0198
2012-09-23,2.0184500000000005
2012-09-24,2.0211500000000004
2012-09-25,2.02585
2012-09-26,2.0307000000000004
2012-09-27,2.0301000000000005
2012-09-30,2.0248000000000004
2012-10-01,2.0228000000000006
2012-10-02,2.024050000000001
2012-10-03,2.0219000000000005
2012-10-04,2.0174000000000003
2012-10-07,2.0223000000000004
2012-10-08,2.028600000000001
2012-10-09,2.0297000000000005
2012-10-10,2.03505
2012-10-11,2.03925
2012-10-14,2.0405499999999996
2012-10-15,2.0387499999999994
2012-10-16,2.0333999999999994
2012-10-17,2.0305499999999994
2012-10-18,2.0279499999999997
2012-10-21,2.0260999999999996
2012-10-22,2.0245499999999996
2012-10-23,2.0241999999999996
2012-10-24,2.0248
2012-10-25,2.0241
2012-10-29,2.02475
2012-10-30,2.02815
2012-10-31,2.02985
2012-11-01,2.02965
2012-11-02,2.0299500000000004
2012-11-05,2.02965
2012-11-06,2.032
2012-11-07,2.0326000000000004
2012-11-08,2.03085
2012-11-09,2.0348999999999995
2012-11-12,2.04195
2012-11-13,2.0470500000000005
2012-11-14,2.0532000000000004
2012-11-15,2.06135
2012-11-16,2.0652
2012-11-19,2.0738000000000003
2012-11-20,2.0779500000000004
2012-11-21,2.0767500000000005
2012-11-22,2.0888000000000004
2012-11-23,2.1002500000000004
2012-11-26,2.0918000000000005
2012-11-27,2.081000000000001
2012-11-28,2.082300000000001
2012-11-29,2.0875000000000012
2012-11-30,2.0938000000000008
2012-12-03,2.115100000000001
2012-12-04,2.1270000000000007
2012-12-05,2.1188000000000002
2012-12-06,2.1027
2012-12-07,2.0816
2012-12-10,2.0751
2012-12-11,2.0751999999999997
2012-12-12,2.0769
2012-12-13,2.07395
2012-12-14,2.0774999999999997
2012-12-17,2.0846
2012-12-18,2.08955
2012-12-19,2.09145
2012-12-20,2.0789
2012-12-21,2.06935
2012-12-24,2.07325
2012-12-25,2.0762
2012-12-26,2.07615
2012-12-27,2.0614999999999997
2012-12-28,2.0438
2012-12-31,2.0436500000000004
2013-01-01,2.0481500000000006
2013-01-02,2.0481000000000007
2013-01-03,2.045550000000001
2013-01-04,2.047200000000001
2013-01-07,2.0408500000000007
2013-01-08,2.029750000000001
2013-01-09,2.0332500000000007
2013-01-10,2.0438000000000005
2013-01-11,2.0378500000000006
2013-01-14,2.0288500000000007
2013-01-15,2.0310500000000005
2013-01-16,2.032400000000001
2013-01-17,2.0394000000000014
2013-01-18,2.0382500000000006
2013-01-21,2.0381
2013-01-22,2.03965
2013-01-23,2.0406000000000004
2013-01-24,2.0374500000000006
2013-01-25,2.031200000000001
2013-01-28,2.028500000000001
2013-01-29,2.0113000000000008
2013-01-30,1.9885500000000005
2013-01-31,1.9856500000000004
2013-02-01,1.9894500000000004
2013-02-04,1.9885000000000006
2013-02-05,1.9905500000000007
2013-02-06,1.9888000000000008
2013-02-07,1.9845000000000006
2013-02-08,1.9756000000000005
2013-02-11,1.9676000000000002
2013-02-12,1.9704000000000004
2013-02-13,1.9697500000000006
2013-02-14,1.9664500000000005
2013-02-15,1.9601500000000005
2013-02-18,1.9607000000000006
2013-02-19,1.9631500000000006
2013-02-20,1.9575000000000005
2013-02-21,1.9570000000000003
2013-02-22,1.9659500000000003
2013-02-25,1.9720500000000003
2013-02-26,1.9768000000000003
2013-02-27,1.9817000000000005
2013-02-28,1.9777500000000003
2013-03-01,1.9755500000000006
2013-03-04,1.9791000000000007
2013-03-05,1.975300000000001
2013-03-06,1.9663000000000008
2013-03-07,1.9666000000000008
2013-03-08,1.9651000000000007
2013-03-11,1.952150000000001
2013-03-12,1.9511000000000007
2013-03-13,1.9612000000000007
2013-03-14,1.9682500000000007
2013-03-15,1.971750000000001
2013-03-18,1.9766000000000012
2013-03-19,1.9820000000000013
2013-03-20,1.9827000000000012
2013-03-21,1.9835000000000012
2013-03-22,1.9947500000000016
2013-03-25,2.0058000000000016
2013-03-26,2.0062500000000014
2013-03-27,2.0104500000000014
2013-03-28,2.012550000000002
2013-03-29,2.0147000000000017
2013-03-31,2.0171000000000014
2013-04-01,2.0150500000000013
2013-04-02,2.0168500000000016
2013-04-03,2.019800000000002
2013-04-04,2.016900000000002
2013-04-07,1.998000000000002
2013-04-08,1.986450000000002
2013-04-09,1.9851500000000017
2013-04-10,1.9769500000000018
2013-04-11,1.9740500000000019
2013-04-14,1.9705000000000017
2013-04-15,1.9821000000000017
2013-04-16,1.991300000000002
2013-04-17,1.9908500000000022
2013-04-18,1.9891000000000025
2013-04-21,1.9931500000000024
2013-04-22,2.010550000000002
2013-04-23,2.0171500000000018
2013-04-24,2.013550000000002
2013-04-25,2.0040000000000022
2013-04-28,1.998200000000002
2013-04-29,2.001400000000002
2013-04-30,2.003650000000002
2013-05-01,2.001650000000002
2013-05-02,2.004300000000002
2013-05-05,2.0061500000000017
2013-05-06,2.005650000000002
2013-05-07,2.005850000000002
2013-05-08,2.003250000000002
2013-05-09,2.005000000000002
2013-05-12,2.003750000000002
2013-05-13,2.0024000000000024
2013-05-14,2.0124500000000025
2013-05-15,2.018950000000002
2013-05-16,2.0211000000000023
2013-05-19,2.027750000000002
2013-05-20,2.0343000000000018
2013-05-21,2.034200000000002
2013-05-22,2.0393000000000017
2013-05-23,2.0435000000000016
2013-05-26,2.0290000000000017
2013-05-27,2.0352000000000015
2013-05-28,2.063600000000002
2013-05-29,2.090250000000002
2013-05-30,2.107050000000002
2013-06-02,2.1232500000000023
2013-06-03,2.129950000000002
2013-06-04,2.122700000000002
2013-06-05,2.1258500000000016
2013-06-06,2.1271500000000017
2013-06-09,2.1273000000000017
2013-06-10,2.1273000000000017
2013-06-11,2.1273000000000017
2013-06-12,2.1391000000000018
2013-06-13,2.133300000000002
2013-06-16,2.105900000000002
2013-06-17,2.1319500000000016
2013-06-18,2.1727000000000016
2013-06-19,2.201150000000002
2013-06-20,2.239150000000002
2013-06-23,2.254500000000002
2013-06-24,2.240450000000002
2013-06-25,2.217750000000002
2013-06-26,2.1971000000000016
