Date,rsi_6
2010-04-13,-0.567533456996
2010-04-14,-0.427276070925
2010-04-15,-0.19514940211
2010-04-18,-0.033351624776
2010-04-19,-0.369117666741
2010-04-20,-0.561558688309
2010-04-21,0.19881180409
2010-04-22,0.158971157838
2010-04-25,-0.754283276535
2010-04-26,0.218880987237
2010-04-27,-0.103771892265
2010-04-28,-1.0454791815
2010-04-29,-1.10922455006
2010-05-02,-0.96862724806
2010-05-03,-0.00449556200004
2010-05-04,0.946690059847
2010-05-05,1.72827073785
2010-05-06,1.86347908368
2010-05-09,-0.224693259929
2010-05-10,-0.212420715587
2010-05-11,-0.258400551015
2010-05-12,-0.350349195464
2010-05-13,0.487073374996
2010-05-16,0.505116439227
2010-05-17,0.802228807872
2010-05-18,1.08939374296
2010-05-19,1.79231447878
2010-05-20,0.556349743423
2010-05-23,0.802984941634
2010-05-24,0.905322545106
2010-05-25,0.702235032572
2010-05-26,-0.598703805709
2010-05-27,-0.635316743155
2010-05-30,-0.631762105387
2010-05-31,0.0403813635229
2010-06-01,-0.0683931961683
2010-06-02,-0.488207501348
2010-06-03,0.231861981603
2010-06-06,1.05822903736
2010-06-07,0.505112662017
2010-06-08,-0.108862995156
2010-06-09,-0.863337378227
2010-06-10,-0.879184254497
2010-06-13,-1.11758404261
2010-06-14,-1.47849320217
2010-06-15,-1.36133288002
2010-06-16,-1.396894711
2010-06-17,-1.7150582664
2010-06-20,-1.89460470368
2010-06-21,-1.63274331171
2010-06-22,0.184826979061
2010-06-23,-0.620109936913
2010-06-24,-0.554461014801
2010-06-27,-0.454492495735
2010-06-28,0.574115078711
2010-06-29,-0.155401423604
2010-06-30,0.145143676458
2010-07-01,-0.733179106022
2010-07-04,-0.767342372683
2010-07-05,-0.980918554006
2010-07-06,-1.05126938377
2010-07-07,-0.813242127092
2010-07-08,-1.29508477797
2010-07-11,-1.00353386977
2010-07-12,-1.18500864796
2010-07-13,-0.361792353558
2010-07-14,-0.0762780236059
2010-07-15,0.656586180306
2010-07-18,0.833469909937
2010-07-19,-0.155124559805
2010-07-20,-0.308819187037
2010-07-21,-0.961249120557
2010-07-22,-0.9331364632
2010-07-25,-0.439026836755
2010-07-26,-0.790675133202
2010-07-27,-0.613470899573
2010-07-28,-0.324239111651
2010-07-29,-0.889328529306
2010-08-01,-1.72294645822
2010-08-02,-0.642082010179
2010-08-03,-0.642082010179
2010-08-04,-0.725181095411
2010-08-05,-0.611652974375
2010-08-08,-2.26319550067
2010-08-09,-0.0841871004616
2010-08-10,0.194761290635
2010-08-11,0.452323357976
2010-08-12,0.351535807336
2010-08-15,-1.09347503846
2010-08-16,-0.0229728194313
2010-08-17,-0.237412753904
2010-08-18,-0.204252237197
2010-08-19,0.198206894854
2010-08-22,-1.10037498615
2010-08-23,0.166649717461
2010-08-24,0.15620482258
2010-08-25,0.254255052565
2010-08-26,-0.0377060171603
2010-08-29,-1.29211421187
2010-08-30,0.0388068832962
2010-08-31,-0.0649935840577
2010-09-01,-0.29449480877
2010-09-02,-0.307041937056
2010-09-05,-1.46036619468
2010-09-06,-0.273393318286
2010-09-07,-0.173665936759
2010-09-08,-0.395982988179
2010-09-09,-0.291296684268
2010-09-12,-1.27749151843
2010-09-13,-0.173359274506
2010-09-14,-0.440134962776
2010-09-15,-0.0319592803858
2010-09-16,-0.116432777234
2010-09-19,-1.06273834066
2010-09-20,0.132484530022
2010-09-21,0.0936931389533
2010-09-22,-0.754350154036
2010-09-23,0.0153806866041
2010-09-26,-0.737021343495
2010-09-27,-0.0448363433268
2010-09-28,-0.0448363433268
2010-09-29,-0.14719456258
2010-09-30,-0.298731620415
2010-10-03,-1.25848485623
2010-10-04,-0.054693109746
2010-10-05,-0.470616643151
2010-10-06,-0.210159436324
2010-10-07,-0.319681592156
2010-10-10,-1.08753660136
2010-10-11,-0.368604498194
2010-10-12,-0.205034754953
2010-10-13,-0.525003449738
2010-10-14,-0.332163983779
2010-10-17,-1.21018969693
2010-10-18,0.0576050629868
2010-10-19,0.316565319192
2010-10-20,0.0227103155549
2010-10-21,0.34495094274
2010-10-24,-0.57796479016
2010-10-25,0.316420869462
2010-10-26,0.351260104916
2010-10-27,0.598909637197
2010-10-28,0.457299457892
2010-11-01,-0.823097390467
2010-11-02,0.16360108722
2010-11-03,0.104270920356
2010-11-04,-0.131248726339
2010-11-05,-0.413639315521
2010-11-08,-0.306692567321
2010-11-09,0.117169972345
2010-11-10,0.117169972345
2010-11-11,0.491192225053
2010-11-12,0.770468830668
2010-11-15,-0.743407884327
2010-11-16,0.36877522399
2010-11-17,0.632637989427
2010-11-18,0.357912633555
2010-11-19,-0.0587515076133
2010-11-22,-0.866418072492
2010-11-23,0.185488927046
2010-11-24,0.404928838835
2010-11-25,0.112976622608
2010-11-26,-0.0588553516037
2010-11-29,0.29168680709
2010-11-30,-0.10131425066
2010-12-01,-0.181829953656
2010-12-02,-0.473026217664
2010-12-03,-0.624693724349
2010-12-06,-1.88104378796
2010-12-07,-0.491773532443
2010-12-08,-0.577113527848
2010-12-09,-0.169204693325
2010-12-10,0.130303876711
2010-12-13,0.16876226195
2010-12-14,-0.251783504348
2010-12-15,-0.251783504348
2010-12-16,0.00378841833509
2010-12-17,0.239466331354
2010-12-20,-1.14877892095
2010-12-21,0.22071060987
2010-12-22,0.00974738006664
2010-12-23,-0.025764286649
2010-12-24,-0.28429826884
2010-12-27,-0.350563209614
2010-12-28,-0.601913683612
2010-12-29,-0.291605349743
2010-12-30,-0.864352948958
2010-12-31,-1.40774668058
2011-01-03,-2.18465228841
2011-01-04,-0.843810633982
2011-01-05,-0.189192729625
2011-01-06,0.0246942419006
2011-01-07,0.332816335393
2011-01-10,-0.973244923206
2011-01-11,0.261665912134
2011-01-12,-0.604701067105
2011-01-13,-0.852584574599
2011-01-14,0.0191871415018
2011-01-17,-0.351344249499
2011-01-18,0.243689540364
2011-01-19,0.0236764282964
2011-01-20,-0.0108419718754
2011-01-21,-0.737736337402
2011-01-24,-1.0077452041
2011-01-25,0.161570691854
2011-01-26,0.0972866028556
2011-01-27,-0.844247924091
2011-01-28,0.17388287749
2011-01-31,-0.449879700272
2011-02-01,0.0859764661685
2011-02-02,0.0517461339495
2011-02-03,-0.00369961270817
2011-02-04,0.125489729132
2011-02-07,-0.840354123883
2011-02-08,-0.733786524069
2011-02-09,0.178313698017
2011-02-10,0.110563279447
2011-02-11,0.165642072112
2011-02-14,-1.01588569481
2011-02-15,0.181512889417
2011-02-16,0.221548374831
2011-02-17,0.230528777423
2011-02-18,0.00431988654382
2011-02-21,-1.10144393841
2011-02-22,0.161504735811
2011-02-23,0.222056910975
2011-02-24,0.228696290862
2011-02-25,-0.0326108178198
2011-02-28,-0.123819047437
2011-03-01,-0.170281590754
2011-03-02,-0.232945667656
2011-03-03,-0.391835153476
2011-03-04,-0.632844402497
2011-03-07,-1.07472481542
2011-03-08,-0.241564226713
2011-03-09,-0.123954770769
2011-03-10,-0.0747993607817
2011-03-11,0.242329191496
2011-03-14,-0.0307887397218
2011-03-15,0.62064821876
2011-03-16,0.432822178136
2011-03-17,1.17757672345
2011-03-18,1.32979004985
2011-03-21,-0.156752557983
2011-03-22,-0.164236641419
2011-03-23,-0.504781835355
2011-03-24,-0.431353363274
2011-03-25,-0.662830836872
2011-03-27,-1.24879374593
2011-03-28,-0.124202812883
2011-03-29,-0.478226213604
2011-03-30,-1.75882866255
2011-03-31,-1.79514382483
2011-04-03,-2.15455442754
2011-04-04,-2.27644096225
2011-04-05,-2.07669513453
2011-04-06,-1.25682438246
2011-04-07,-1.92661796937
2011-04-10,-2.29227318898
2011-04-11,-1.77690597743
2011-04-12,-0.866027725547
2011-04-13,-0.804064397647
2011-04-14,-0.804064397647
2011-04-17,-0.804064397647
2011-04-18,0.543165299215
2011-04-19,-0.138841872321
2011-04-20,-0.639137609965
2011-04-21,-0.639137609965
2011-04-24,-1.04457586839
2011-04-25,-0.0417941736945
2011-04-26,-0.632472124198
2011-04-27,-0.486959035454
2011-04-28,0.61534958765
2011-05-01,-0.566069782467
2011-05-02,0.0404039874527
2011-05-03,0.462224503696
2011-05-04,0.991190440679
2011-05-05,1.42064502366
2011-05-08,0.217549603037
2011-05-09,0.651200226824
2011-05-10,0.291724706379
2011-05-11,0.665932548841
2011-05-12,0.496876812659
2011-05-15,1.03432193715
2011-05-16,0.763610668542
2011-05-17,0.0942217072501
2011-05-18,-0.219324702252
2011-05-19,0.00729712051333
2011-05-22,-0.248736991964
2011-05-23,0.84785010854
2011-05-24,0.345994264121
2011-05-25,0.23051632905
2011-05-26,-0.028851660411
2011-05-29,-1.20807454926
2011-05-30,-1.24771641675
2011-05-31,-1.64912935224
2011-06-01,-0.781165885396
2011-06-02,-1.25211091409
2011-06-05,-1.48793054635
2011-06-06,-0.770060443834
2011-06-07,-0.894236204952
2011-06-08,-0.588715843779
2011-06-09,-0.227882142546
2011-06-12,0.249423831793
2011-06-13,-0.157933178246
2011-06-14,-0.744789807564
2011-06-15,0.328847530182
2011-06-16,0.714958746864
2011-06-19,-0.24140323183
2011-06-20,-0.0219103265612
2011-06-21,-0.384750827424
2011-06-22,-0.413980402513
2011-06-23,-0.146701084322
2011-06-26,-0.188097330054
2011-06-27,0.243514237702
2011-06-28,-0.994079625823
2011-06-29,-1.36955669773
2011-06-30,-1.6746541814
2011-07-03,-2.0213428288
2011-07-04,-1.73725229446
2011-07-05,-0.637844046787
2011-07-06,-0.23899422761
2011-07-07,-1.01356188095
2011-07-10,-0.4825301895
2011-07-11,0.484106801841
2011-07-12,0.15054513993
2011-07-13,-0.267340025827
2011-07-14,0.232480260336
2011-07-17,-0.295627817763
2011-07-18,0.124836917091
2011-07-19,-0.482812523126
2011-07-20,-0.674782616588
2011-07-21,-1.13055849266
2011-07-24,-0.981910366315
2011-07-25,-1.44201148994
2011-07-26,-1.80144264145
2011-07-27,0.15191583331
2011-07-28,0.135130069592
2011-07-31,-0.679619667462
2011-08-01,-0.0752421235152
2011-08-02,0.189837108068
2011-08-03,0.170168256564
2011-08-04,0.825210758734
2011-08-07,1.33944008134
2011-08-08,1.4418693923
2011-08-09,1.99138224117
2011-08-10,1.5413337523
2011-08-11,1.57056747694
2011-08-14,0.682053111141
2011-08-15,-0.46554276567
2011-08-16,-0.646619679655
2011-08-17,-0.870516139041
2011-08-18,0.446427899184
2011-08-21,-0.0851691083075
2011-08-22,0.203345493534
2011-08-23,-0.0593254979563
2011-08-24,0.385527122971
2011-08-25,0.459863508981
2011-08-28,-0.120575891752
2011-08-29,-0.449131228403
2011-08-30,-0.855635789207
2011-08-31,-1.0492070695
2011-09-01,0.10509793807
2011-09-04,1.1905832503
2011-09-05,1.56911755115
2011-09-06,1.73468749178
2011-09-07,1.30633873433
2011-09-08,1.17351986554
2011-09-11,1.67659604188
2011-09-12,2.03005718632
2011-09-13,2.10400939774
2011-09-14,2.21062025162
2011-09-15,1.26829645331
2011-09-18,1.29854948404
2011-09-19,2.13754364405
2011-09-20,2.17739627744
2011-09-21,2.36767118521
2011-09-22,2.486363743
2011-09-25,1.72730202185
2011-09-26,1.38593116999
2011-09-27,0.148131458805
2011-09-28,0.429415704496
2011-09-29,0.607338173954
2011-10-02,0.932389828681
2011-10-03,1.44304519576
2011-10-04,0.390682638025
2011-10-05,0.0131589755081
2011-10-06,-0.535005278477
2011-10-09,-1.19662728946
2011-10-10,-1.38122532849
2011-10-11,-1.48038606174
2011-10-12,-0.488716219561
2011-10-13,-1.00029318006
2011-10-16,-1.18135059393
2011-10-17,-0.253778926704
2011-10-18,-0.447455813722
2011-10-19,-0.344454305306
2011-10-20,0.299795868433
2011-10-23,-0.231115354119
2011-10-24,-0.662145506536
2011-10-25,-0.289687858257
2011-10-26,-0.389810022366
2011-10-27,-1.40486753015
2011-10-31,-1.68857513587
2011-11-01,-1.48023232046
2011-11-02,-0.0121676180915
2011-11-03,-0.219703637985
2011-11-04,-0.266980535843
2011-11-07,0.227462167413
2011-11-08,0.252823585489
2011-11-09,-0.149093525158
2011-11-10,0.416888190824
2011-11-11,0.521346185283
2011-11-14,-0.335012033777
2011-11-15,0.346608103712
2011-11-16,0.630125302647
2011-11-17,0.660421395012
2011-11-18,0.328753756915
2011-11-21,0.813382322976
2011-11-22,1.44751911266
2011-11-23,1.58067578545
2011-11-24,2.10549923772
2011-11-25,2.21019103641
2011-11-28,2.24030470113
2011-11-29,0.943225645396
2011-11-30,0.414888491504
2011-12-01,-0.585908937811
2011-12-02,-0.797341743824
2011-12-05,-0.891458462459
2011-12-06,-1.26168968586
2011-12-07,-0.740097150969
2011-12-08,-0.406137538202
2011-12-09,0.274258229051
2011-12-12,-0.450173754466
2011-12-13,-0.0111883039664
2011-12-14,1.10923570161
2011-12-15,1.37214360591
2011-12-16,0.707729133396
2011-12-19,0.495271047195
2011-12-20,0.807399413492
2011-12-21,-0.0852491920884
2011-12-22,0.292024993453
2011-12-23,0.131067004274
2011-12-26,0.358313124855
2011-12-27,0.333346829285
2011-12-28,0.436165227595
2011-12-29,1.02897882067
2011-12-30,0.322637670695
2012-01-02,0.154157776065
2012-01-03,0.518254156064
2012-01-04,-1.03386006274
2012-01-05,-1.42422731541
2012-01-06,-0.335258575784
2012-01-09,-0.163631129497
2012-01-10,-0.415890251656
2012-01-11,-1.47954184072
2012-01-12,-1.27167123474
2012-01-13,-1.68529739272
2012-01-16,-1.20785691812
2012-01-17,-1.45205898574
2012-01-18,-1.4406188153
2012-01-19,-1.69443528649
2012-01-20,-1.9382603499
2012-01-23,-1.60811691739
2012-01-24,-1.79943571954
2012-01-25,-1.30018979739
2012-01-26,-1.17083549589
2012-01-27,1.56007714209
2012-01-30,-0.792537736395
2012-01-31,-0.640997338506
2012-02-01,-0.663237146126
2012-02-02,-0.874222292779
2012-02-03,-1.09096765837
2012-02-06,-1.13817195319
2012-02-07,-0.830441359314
2012-02-08,-0.790351477189
2012-02-09,-0.967956128698
2012-02-10,-1.05483685133
2012-02-13,-0.851228850501
2012-02-14,-0.996395664896
2012-02-15,-0.924119817223
2012-02-16,-0.0763612278315
2012-02-17,-0.750035792948
2012-02-20,-1.03121345011
2012-02-21,-0.437374659772
2012-02-22,-0.59620042548
2012-02-23,-1.09578317797
2012-02-24,-0.455560169633
2012-02-27,-0.817297810628
2012-02-28,-0.858839044932
2012-02-29,-1.31546267768
2012-03-01,0.171045182944
2012-03-02,-0.0456482219111
2012-03-05,0.777758761634
2012-03-06,1.09676351953
2012-03-07,1.64980236651
2012-03-08,1.77148115971
2012-03-09,1.38127911142
2012-03-12,1.91390732726
2012-03-13,2.03497334882
2012-03-14,1.46347080937
2012-03-15,1.70231926187
2012-03-16,1.38675780661
2012-03-19,1.22476700709
2012-03-20,1.77351113422
2012-03-21,1.25861703555
2012-03-22,1.3971017522
2012-03-23,1.29558234323
2012-03-25,0.512596262598
2012-03-26,0.878601771994
2012-03-27,1.0549914449
2012-03-28,1.15247428343
2012-03-29,0.84201248901
2012-04-01,1.12096366726
2012-04-02,1.45501227463
2012-04-03,0.965865054767
2012-04-04,0.732621643056
2012-04-05,0.130748892252
2012-04-08,0.00358924708781
2012-04-09,-0.37033509628
2012-04-10,0.909074042976
2012-04-11,1.04188968071
2012-04-12,0.00169114363678
2012-04-15,0.806760689916
2012-04-16,1.21382074294
2012-04-17,1.64768409186
2012-04-18,2.03310030237
2012-04-19,2.06091603547
2012-04-22,1.26043126818
2012-04-23,1.5116489673
2012-04-24,1.45626949733
2012-04-25,1.39154413684
2012-04-26,1.59823600049
2012-04-29,1.68482475384
2012-04-30,2.17518909489
2012-05-01,2.18510111408
2012-05-02,2.39170225565
2012-05-03,1.08929576369
2012-05-06,1.5744968656
2012-05-07,0.928888202093
2012-05-08,1.45765901985
2012-05-09,1.9422818139
2012-05-10,0.972775923934
2012-05-13,1.24521599505
2012-05-14,1.66742768108
2012-05-15,1.75819585882
2012-05-16,1.72670155814
2012-05-17,1.85069324262
2012-05-20,2.03432994807
2012-05-21,2.14450409812
2012-05-22,2.46192722611
2012-05-23,0.321317227111
2012-05-24,0.327032710072
2012-05-27,-0.638717988713
2012-05-28,-0.69212505717
2012-05-29,-0.391544768244
2012-05-30,0.214607211184
2012-05-31,0.457387144989
2012-06-03,0.756624032595
2012-06-04,1.03899885388
2012-06-05,-0.0733332090553
2012-06-06,0.197650316383
2012-06-07,0.125601344165
2012-06-10,-0.166667084926
2012-06-11,0.945646187819
2012-06-12,1.005805889
2012-06-13,1.09370756987
2012-06-14,0.433691749631
2012-06-17,0.00402227918143
2012-06-18,0.433788519465
2012-06-19,-0.740239289744
2012-06-20,-0.888168844269
2012-06-21,0.428502637028
2012-06-24,0.522085314121
2012-06-25,0.282797349756
2012-06-26,0.704499798622
2012-06-27,0.693948189207
2012-06-28,0.771958671523
2012-07-01,-1.42429626827
2012-07-02,-1.74983725756
2012-07-03,-0.897099872937
2012-07-04,-0.36171128313
2012-07-05,-0.549469547955
2012-07-08,-0.254300450951
2012-07-09,-0.122290816273
2012-07-10,-0.0790562233981
2012-07-11,0.0411924717032
2012-07-12,0.115949574185
2012-07-15,0.150418072806
2012-07-16,-0.0956382268084
2012-07-17,-0.928193859265
2012-07-18,-1.03504264962
2012-07-19,-1.38673590313
2012-07-22,-0.351670838119
2012-07-23,0.453314451063
2012-07-24,0.855865417309
2012-07-25,-0.0295097662287
2012-07-26,-0.671704208537
2012-07-29,-0.61710772751
2012-07-30,0.456855222825
2012-07-31,1.02461303186
2012-08-01,0.179299039088
2012-08-02,0.431699278631
2012-08-05,-0.561412926033
2012-08-06,-0.483527680434
2012-08-07,-0.549544758798
2012-08-08,-0.842514072388
2012-08-09,-1.03253909302
2012-08-12,-1.18713901223
2012-08-13,-0.628268187971
2012-08-14,-0.112504789944
2012-08-15,-0.294690911203
2012-08-16,-0.913149307524
2012-08-19,-0.953247039727
2012-08-20,-0.968877772918
2012-08-21,-1.24452060091
2012-08-22,-0.566665053857
2012-08-23,0.293920158938
2012-08-26,0.324332363382
2012-08-27,1.0114364546
2012-08-28,1.53972893226
2012-08-29,1.76647766288
2012-08-30,1.52309861822
2012-09-02,-0.400214756089
2012-09-03,-0.321180463929
2012-09-04,0.336562990289
2012-09-05,0.283899014806
2012-09-06,-0.703519920354
2012-09-09,-0.670879294501
2012-09-10,-1.1139704135
2012-09-11,-1.53630323916
2012-09-12,-0.272229923927
2012-09-13,-0.671323463741
2012-09-16,-1.18652998356
2012-09-17,0.312887295479
2012-09-18,-0.309534531475
2012-09-19,-0.207940423239
2012-09-20,-0.429768702045
2012-09-23,-0.369534117178
2012-09-24,0.0447316580615
2012-09-25,0.418664550001
2012-09-26,0.770751491091
2012-09-27,0.0750701986817
2012-09-30,-0.346468813565
2012-10-01,-0.301414782315
2012-10-02,-0.0446997250783
2012-10-03,-0.753155678448
2012-10-04,-0.991563741064
2012-10-07,-1.97704602092
2012-10-08,0.340399757667
2012-10-09,0.428812963359
2012-10-10,0.80377802383
2012-10-11,0.778506038141
2012-10-14,0.915862636766
2012-10-15,0.287630027569
2012-10-16,0.0910448889022
2012-10-17,-0.240828218116
2012-10-18,-0.589947026043
2012-10-21,-0.589947026043
2012-10-22,-0.889049301322
2012-10-23,-0.509474675996
2012-10-24,-0.671529460897
2012-10-25,-0.685472848305
2012-10-29,-0.418645061316
2012-10-30,0.560382295037
2012-10-31,0.164352607668
2012-11-01,-0.0638855571415
2012-11-02,0.248660866831
2012-11-05,0.0677602228751
2012-11-06,0.982002086667
2012-11-07,-0.137574920274
2012-11-08,0.45513449853
2012-11-09,0.94094899794
2012-11-12,1.5034020776
2012-11-13,1.75422166872
2012-11-14,2.04460232
2012-11-15,2.20817791185
2012-11-16,2.2332235105
2012-11-19,2.47437111083
2012-11-20,1.93205378712
2012-11-21,2.0141358048
2012-11-22,2.30517805042
2012-11-23,2.3961213321
2012-11-26,0.230738374935
2012-11-27,0.292314615399
2012-11-28,0.390512904684
2012-11-29,0.866744776946
2012-11-30,1.0405303624
2012-12-03,1.97210801561
2012-12-04,0.977008795355
2012-12-05,0.925772130698
2012-12-06,-0.565390444659
2012-12-07,-0.911595284044
2012-12-10,-0.989519099719
2012-12-11,-0.822005829722
2012-12-12,-0.848491040364
2012-12-13,-1.09139246776
2012-12-14,-0.0887194894822
2012-12-17,-0.0381589320014
2012-12-18,0.552544389442
2012-12-19,0.00395485123326
2012-12-20,-0.999081280726
2012-12-21,-0.991243104444
2012-12-24,-1.50403485342
2012-12-25,-0.233868979087
2012-12-26,-0.111753315834
2012-12-27,-1.2748077479
2012-12-28,-1.44249468585
2012-12-31,-1.20385934264
2013-01-01,-0.803099756005
2013-01-02,-1.02920179414
2013-01-03,-1.02920179414
2013-01-04,-0.724792352944
2013-01-07,-1.51732842601
2013-01-08,-1.72073803276
2013-01-09,-0.541528781069
2013-01-10,-0.0465288466997
2013-01-11,-1.01809638673
2013-01-14,-0.877349328666
2013-01-15,-0.670062042215
2013-01-16,-0.670062042215
2013-01-17,-0.670062042215
2013-01-18,-0.955679659727
2013-01-21,-1.42263818024
2013-01-22,-0.400380824791
2013-01-23,-0.176659456358
2013-01-24,-0.77668868735
2013-01-25,-1.1433525608
2013-01-28,-1.1433525608
2013-01-29,-2.30139959897
2013-01-30,-2.41111876872
2013-01-31,-2.20745738319
2013-02-01,-1.93839217116
2013-02-04,-2.06072150868
2013-02-05,-1.08848240584
2013-02-06,-1.59987662893
2013-02-07,-1.28265608584
2013-02-08,-1.99557222129
2013-02-11,-1.41063413497
2013-02-12,-1.35532213805
2013-02-13,-1.43815569056
2013-02-14,-1.6434760498
2013-02-15,-1.93415513336
2013-02-18,-0.918070219627
2013-02-19,-1.21445316158
2013-02-20,-1.49110173944
2013-02-21,-0.810231107095
2013-02-22,0.145205123092
2013-02-25,-0.0758797383735
2013-02-26,0.664627345666
2013-02-27,0.753516458424
2013-02-28,0.0094583034195
2013-03-01,0.262428732554
2013-03-04,0.518381253156
2013-03-05,-0.428990985673
2013-03-06,-0.997352322171
2013-03-07,-0.252077787952
2013-03-08,-0.944154222782
2013-03-11,-1.62192106606
2013-03-12,-0.522460709965
2013-03-13,-0.0616483818389
2013-03-14,0.241367068729
2013-03-15,0.268639485893
2013-03-18,0.643993328904
2013-03-19,0.848521740138
2013-03-20,0.826278646447
2013-03-21,0.940063208423
2013-03-22,1.76651208646
2013-03-25,1.80266559852
2013-03-26,1.73098853593
2013-03-27,1.98797900686
2013-03-28,1.32116008264
2013-03-29,1.66594042667
2013-03-31,1.63670183247
2013-04-01,1.04204568491
2013-04-02,1.25267573661
2013-04-03,1.39173703813
2013-04-04,0.188152452992
2013-04-07,-1.5789094781
2013-04-08,-1.03461454305
2013-04-09,-1.39099346487
2013-04-10,-1.63736503991
2013-04-11,-1.47714879526
2013-04-14,-1.78344175575
2013-04-15,0.309298878491
2013-04-16,-0.329288994803
2013-04-17,0.214799091303
2013-04-18,-0.461502818979
2013-04-21,0.428259432374
2013-04-22,0.736459271546
2013-04-23,0.809061927963
2013-04-24,0.261123087908
2013-04-25,-0.210035674655
2013-04-28,-0.490290806713
2013-04-29,0.149432980918
2013-04-30,-0.0879417483226
2013-05-01,-0.0758971500776
2013-05-02,0.25539168097
2013-05-05,0.127131744992
2013-05-06,0.167530330705
2013-05-07,0.155762581814
2013-05-08,-0.432297826029
2013-05-09,0.435494226785
2013-05-12,0.7772001096
2013-05-13,-0.0983489712589
2013-05-14,0.783341067453
2013-05-15,0.870126878892
2013-05-16,1.0343786586
2013-05-19,1.46861874874
2013-05-20,1.64723754773
2013-05-21,1.20421018984
2013-05-22,1.7356487607
2013-05-23,1.14337251423
2013-05-26,1.40891815512
2013-05-27,1.65934891656
2013-05-28,2.11696973591
2013-05-29,2.42267273434
2013-05-30,2.42510890932
2013-06-02,1.0388169986
2013-06-03,1.65351187864
2013-06-04,1.69351059224
2013-06-05,1.71207633035
2013-06-06,1.75605293367
2013-06-09,1.75605293367
2013-06-10,1.75605293367
2013-06-11,1.75605293367
2013-06-12,2.25953786398
2013-06-13,-0.143855762529
2013-06-16,-0.836384156749
2013-06-17,0.972041385318
2013-06-18,1.11088944187
2013-06-19,1.62283050459
2013-06-20,1.85609953201
2013-06-23,1.29109129259
2013-06-24,0.882443212517
2013-06-25,0.413920856652
2013-06-26,-0.219871908529
2013-06-27,0.0238274633448
2013-06-30,-0.171462823838
2013-07-01,0.648822969759
2013-07-02,1.0597484728
2013-07-03,1.29254405826
2013-07-04,0.649825899736
2013-07-07,0.682040293743
2013-07-08,0.986621161329
2013-07-09,0.646506269966
2013-07-10,1.03669672825
2013-07-11,0.224490897646
2013-07-14,0.515393384543
2013-07-15,-0.871222425291
2013-07-16,0.0379695663952
2013-07-17,-0.561794567852
2013-07-18,-0.586284656221
2013-07-21,0.0754997710496
2013-07-22,-0.335043777765
2013-07-23,-0.823755928597
2013-07-24,0.123731591327
2013-07-25,0.0389374440148
2013-07-28,0.398486441092
2013-07-29,0.692172511636
2013-07-30,0.973766594213
2013-07-31,0.703534578566
2013-08-01,1.28817580235
2013-08-04,0.531690284983
2013-08-05,0.948266955939
2013-08-06,0.623255702868
2013-08-07,0.850352416011
2013-08-08,-0.192127642598
2013-08-11,-0.509459389542
2013-08-12,0.0672629501257
2013-08-13,0.76870661351
2013-08-14,0.997990998336
2013-08-15,1.30435131595
2013-08-18,1.880026206
2013-08-19,2.03771202355
2013-08-20,1.3893703273
2013-08-21,1.87560697
2013-08-22,1.35628699395
2013-08-25,-0.497717390302
2013-08-26,-0.00227294810666
2013-08-27,-0.137597098964
2013-08-28,-0.576859018153
2013-08-29,-0.28752551969
2013-09-01,0.197046436903
2013-09-02,0.0549659559779
