Date,rsv_9
2010-09-26,-1.81671400154
2010-09-27,0.487885325754
2010-09-28,0.51796906691
2010-09-29,0.372225286014
2010-09-30,0.256971318629
2010-10-03,-2.22099600546
2010-10-04,0.543226397974
2010-10-05,-0.1368183193
2010-10-06,0.617428316466
2010-10-07,0.383048824846
2010-10-10,-1.58034467199
2010-10-11,-0.0489590025241
2010-10-12,0.53066822998
2010-10-13,-0.10749786261
2010-10-14,0.208731223591
2010-10-17,-1.88931305402
2010-10-18,0.673883692296
2010-10-19,1.38184810041
2010-10-20,0.791877760315
2010-10-21,1.46452588835
2010-10-24,-0.584980899479
2010-10-25,1.40414848715
2010-10-26,1.2038186207
2010-10-27,1.68895568839
2010-10-28,1.47902331978
2010-11-01,-1.23843425728
2010-11-02,1.10148151279
2010-11-03,0.78271497073
2010-11-04,0.280414015455
2010-11-05,0.0196988934154
2010-11-08,0.181920669923
2010-11-09,0.823262577046
2010-11-10,0.95164357338
2010-11-11,1.31713014189
2010-11-12,1.6863103288
2010-11-15,-0.197171360411
2010-11-16,1.32018841591
2010-11-17,1.57523556519
2010-11-18,1.23944998174
2010-11-19,0.500495734899
2010-11-22,-1.10488808222
2010-11-23,0.844340635799
2010-11-24,1.41501619238
2010-11-25,0.867114184098
2010-11-26,0.557430440285
2010-11-29,1.22920594609
2010-11-30,0.76652022754
2010-12-01,0.641278104756
2010-12-02,0.312203638462
2010-12-03,0.269409250263
2010-12-06,-1.99215294324
2010-12-07,-0.144831796419
2010-12-08,-0.289619902956
2010-12-09,0.294245285136
2010-12-10,0.907055607508
2010-12-13,1.17152143215
2010-12-14,0.689808407448
2010-12-15,0.689808407448
2010-12-16,0.926650644593
2010-12-17,1.14342150571
2010-12-20,-0.556354851398
2010-12-21,1.15517314038
2010-12-22,0.798111914022
2010-12-23,0.960357626007
2010-12-24,0.597679909861
2010-12-27,0.551400961049
2010-12-28,0.352925374818
2010-12-29,0.605224151929
2010-12-30,0.179607283466
2010-12-31,-0.246626604566
2011-01-03,-1.80046244925
2011-01-04,-0.270158153059
2011-01-05,0.734936490485
2011-01-06,1.03438147952
2011-01-07,1.47717981568
2011-01-10,-0.586756355028
2011-01-11,1.48659154178
2011-01-12,-0.350355940626
2011-01-13,-1.00530135102
2011-01-14,0.711508215872
2011-01-17,-0.40478358994
2011-01-18,1.06754772979
2011-01-19,0.513237077389
2011-01-20,0.451790441162
2011-01-21,-1.29790105643
2011-01-24,-2.17334130559
2011-01-25,0.716400710169
2011-01-26,0.560261752388
2011-01-27,-1.9778925173
2011-01-28,1.20064247788
2011-01-31,-1.07748540301
2011-02-01,0.762558022201
2011-02-02,0.726329214313
2011-02-03,0.595410394746
2011-02-04,0.89390530336
2011-02-07,-1.4207394266
2011-02-08,-1.22697957364
2011-02-09,0.689671944834
2011-02-10,0.583007559208
2011-02-11,0.889633420332
2011-02-14,-1.78022344117
2011-02-15,1.02147820362
2011-02-16,1.13684238899
2011-02-17,1.15881651954
2011-02-18,0.860584158165
2011-02-21,-1.82507873413
2011-02-22,1.22708350299
2011-02-23,1.40478614723
2011-02-24,1.49616610051
2011-02-25,0.994755578355
2011-02-28,0.831646131388
2011-03-01,0.759153043847
2011-03-02,0.674577775049
2011-03-03,0.470147268183
2011-03-04,0.192010927406
2011-03-07,-0.412633291676
2011-03-08,0.0731257894128
2011-03-09,-0.422941446687
2011-03-10,0.539025631907
2011-03-11,1.00079666898
2011-03-14,0.303705344302
2011-03-15,0.560431200744
2011-03-16,0.386808253512
2011-03-17,1.69408691503
2011-03-18,1.93076831478
2011-03-21,0.364684402169
2011-03-22,-0.0827021663072
2011-03-23,-1.24452977215
2011-03-24,-0.826378501328
2011-03-25,-0.995468204348
2011-03-27,-2.04391300774
2011-03-28,-0.650585045337
2011-03-29,0.226505936194
2011-03-30,-1.25778270474
2011-03-31,-0.329683296686
2011-04-03,-1.1098379297
2011-04-04,-1.49017987764
2011-04-05,-1.38950112672
2011-04-06,-0.734826215298
2011-04-07,-0.996452550825
2011-04-10,-1.75917481552
2011-04-11,-1.28962635345
2011-04-12,-0.473494570585
2011-04-13,-0.112875019728
2011-04-14,-2.04391300774
2011-04-17,-1.68038595578
2011-04-18,-0.102523857922
2011-04-19,-0.146435208452
2011-04-20,-1.03998784764
2011-04-21,-1.03998784764
2011-04-24,-1.78327859118
2011-04-25,-0.460800255277
2011-04-26,-1.14554072662
2011-04-27,-0.972776826409
2011-04-28,1.11386281082
2011-05-01,-1.14169134529
2011-05-02,0.0526972000292
2011-05-03,0.353848648909
2011-05-04,0.756456128388
2011-05-05,1.85679763571
2011-05-08,0.288688387052
2011-05-09,1.05244799386
2011-05-10,0.513330915567
2011-05-11,1.19709288655
2011-05-12,0.323010791383
2011-05-15,1.51584046324
2011-05-16,0.991341048869
2011-05-17,-0.218978325729
2011-05-18,-0.85250487337
2011-05-19,-0.417546348124
2011-05-22,-0.85250487337
2011-05-23,1.60086692903
2011-05-24,0.679198439269
2011-05-25,0.535492200115
2011-05-26,0.386136968988
2011-05-29,-1.66951832778
2011-05-30,-1.02948907531
2011-05-31,-1.58733756784
2011-06-01,-0.846794476283
2011-06-02,-0.556928423079
2011-06-05,-0.869079132317
2011-06-06,-0.35636486188
2011-06-07,-0.225561189323
2011-06-08,0.756538243425
2011-06-09,1.04263478484
2011-06-12,1.57271581879
2011-06-13,1.18354240146
2011-06-14,0.519263637404
2011-06-15,0.763291044536
2011-06-16,1.30681353125
2011-06-19,-0.502621980284
2011-06-20,-0.0929117071632
2011-06-21,-0.895081874674
2011-06-22,-0.947301471632
2011-06-23,-0.581764292929
2011-06-26,-0.633983889887
2011-06-27,-0.0823708806921
2011-06-28,-0.796464718953
2011-06-29,-0.938429310406
2011-06-30,-1.16496851616
2011-07-03,-2.04391300774
2011-07-04,-1.7842242764
2011-07-05,-0.950486770522
2011-07-06,-0.574621501478
2011-07-07,-1.4725356723
2011-07-10,-0.343021474442
2011-07-11,1.4528470604
2011-07-12,0.921820459792
2011-07-13,0.2204645722
2011-07-14,1.1021691166
2011-07-17,0.219848407746
2011-07-18,0.911827879729
2011-07-19,-0.0767142231036
2011-07-20,-0.422703959095
2011-07-21,-1.56445584374
2011-07-24,-0.625610747616
2011-07-25,-0.824435048215
2011-07-26,-1.49547053917
2011-07-27,0.401495175647
2011-07-28,0.93919310103
2011-07-31,-0.313160458381
2011-08-01,0.542503458907
2011-08-02,0.978862065243
2011-08-03,0.483251081982
2011-08-04,0.681412837588
2011-08-07,1.10472755768
2011-08-08,-0.256353751889
2011-08-09,0.775945227966
2011-08-10,0.568166200072
2011-08-11,0.586749611297
2011-08-14,0.18385533631
2011-08-15,-0.584690885726
2011-08-16,-1.41470363877
2011-08-17,-1.75367800146
2011-08-18,-0.486277029921
2011-08-21,-0.730003678015
2011-08-22,-0.320473497322
2011-08-23,-0.296297162895
2011-08-24,0.973991085451
2011-08-25,1.12015738056
2011-08-28,0.279233443117
2011-08-29,-0.674186688026
2011-08-30,-1.31067985135
2011-08-31,-1.72376895354
2011-09-01,-0.805210609346
2011-09-04,0.457244471662
2011-09-05,1.05106433088
2011-09-06,1.52483053293
2011-09-07,1.23702863449
2011-09-08,0.625427461696
2011-09-11,0.923125503761
2011-09-12,1.29752405685
2011-09-13,1.06243938117
2011-09-14,1.28770803399
2011-09-15,0.705743736324
2011-09-18,-0.431218309246
2011-09-19,1.34864695642
2011-09-20,0.673936415293
2011-09-21,0.150850599224
2011-09-22,0.626249050022
2011-09-25,0.315936912706
2011-09-26,0.171124581958
2011-09-27,-0.512816615582
2011-09-28,-0.396132629124
2011-09-29,-0.770655478474
2011-10-02,-0.398899379
2011-10-03,0.328140625506
2011-10-04,-0.330744357745
2011-10-05,-0.603644936724
2011-10-06,-0.655922467353
2011-10-09,-1.40871041854
2011-10-10,-1.75315125916
2011-10-11,-1.93431819481
2011-10-12,-1.14702484482
2011-10-13,-1.62961377536
2011-10-16,-1.84531715423
2011-10-17,-0.595614450182
2011-10-18,0.0538029413884
2011-10-19,-0.183064549465
2011-10-20,1.07877728108
2011-10-23,0.126258545182
2011-10-24,-0.772251396412
2011-10-25,-0.173244768683
2011-10-26,-0.129631678324
2011-10-27,-1.20568043603
2011-10-31,-1.4351012995
2011-11-01,-1.28843302433
2011-11-02,0.260063005446
2011-11-03,0.122285077185
2011-11-04,0.318845333444
2011-11-07,0.941560257701
2011-11-08,1.32001515747
2011-11-09,0.90745792966
2011-11-10,0.887534072071
2011-11-11,0.817605757579
2011-11-14,-0.503434897493
2011-11-15,0.537715825295
2011-11-16,0.875226033869
2011-11-17,0.750064865327
2011-11-18,0.373202733611
2011-11-21,0.192086357074
2011-11-22,1.20568502693
2011-11-23,0.241428561472
2011-11-24,1.00123750533
2011-11-25,0.855944492215
2011-11-28,0.908378863586
2011-11-29,0.276978095784
2011-11-30,-0.0716010742959
2011-12-01,-1.27307917342
2011-12-02,-1.156799233
2011-12-05,-1.25256719732
2011-12-06,-1.64571989294
2011-12-07,-1.35841599999
2011-12-08,-1.01414088871
2011-12-09,0.181067140635
2011-12-12,-0.512955775801
2011-12-13,-0.0551630682552
2011-12-14,1.02831838098
2011-12-15,1.54531395647
2011-12-16,0.92161833994
2011-12-19,0.673267659009
2011-12-20,1.17438704427
2011-12-21,0.0608777023433
2011-12-22,0.623162157469
2011-12-23,-0.434220572858
2011-12-26,0.0802929908035
2011-12-27,0.0435420219705
2011-12-28,0.209378050562
2011-12-29,1.13844177191
2011-12-30,0.369595554137
2012-01-02,0.175712594873
2012-01-03,0.697190899101
2012-01-04,-0.934250234356
2012-01-05,-1.76908998443
2012-01-06,-0.49349632904
2012-01-09,-0.254970686163
2012-01-10,-0.0683985899639
2012-01-11,-1.67655313228
2012-01-12,-1.06924788081
2012-01-13,-1.50659898738
2012-01-16,-1.00655401094
2012-01-17,-1.43521138097
2012-01-18,-1.42704088934
2012-01-19,-1.59725255263
2012-01-20,-2.08918420118
2012-01-23,-1.21309335278
2012-01-24,-1.66847118259
2012-01-25,-1.04739319671
2012-01-26,-0.0374539744645
2012-01-27,6.04770866744
2012-01-30,-1.48473590011
2012-01-31,-0.438949767297
2012-02-01,-0.582250056622
2012-02-02,-1.19372508867
2012-02-03,-1.79167097799
2012-02-06,-1.7276600678
2012-02-07,-1.05276283638
2012-02-08,-0.846491724881
2012-02-09,-1.1097301366
2012-02-10,-1.30614142848
2012-02-13,-1.03258567438
2012-02-14,-1.11962614159
2012-02-15,-1.0228984463
2012-02-16,0.655388428347
2012-02-17,-0.795207572679
2012-02-20,-1.55422460183
2012-02-21,-0.587090000169
2012-02-22,-0.917629674155
2012-02-23,-0.94846190712
2012-02-24,-0.289479604403
2012-02-27,-0.820088731266
2012-02-28,-0.879996213331
2012-02-29,-1.00112782542
2012-03-01,0.790566715115
2012-03-02,0.396568569873
2012-03-05,0.830146882619
2012-03-06,0.56193851558
2012-03-07,1.14010722867
2012-03-08,1.18039090019
2012-03-09,0.944247348258
2012-03-12,0.85048990032
2012-03-13,0.911189828681
2012-03-14,0.665147258351
2012-03-15,1.03761008602
2012-03-16,0.90156050131
2012-03-19,0.836936948571
2012-03-20,1.19225511303
2012-03-21,0.820997988015
2012-03-22,0.936440560656
2012-03-23,0.727095312416
2012-03-25,0.0750933547321
2012-03-26,0.653004180861
2012-03-27,0.956777820236
2012-03-28,0.731102105544
2012-03-29,0.507032562236
2012-04-01,0.929317470779
2012-04-02,1.5411996852
2012-04-03,0.727124539687
2012-04-04,0.60315707046
2012-04-05,-0.185660878939
2012-04-08,-0.282444843981
2012-04-09,-0.266599487346
2012-04-10,0.865180348754
2012-04-11,1.04123498992
2012-04-12,0.33701642524
2012-04-15,0.777031878539
2012-04-16,1.29747121026
2012-04-17,1.05066069881
2012-04-18,1.22019840023
2012-04-19,1.29373282494
2012-04-22,0.823541684281
2012-04-23,1.18824180409
2012-04-24,1.1654480466
2012-04-25,1.07732275166
2012-04-26,1.27309657492
2012-04-29,1.1097466284
2012-04-30,1.51207064457
2012-05-01,1.24722491831
2012-05-02,1.17079614278
2012-05-03,0.474283936675
2012-05-06,1.35218102045
2012-05-07,0.651024573455
2012-05-08,0.447567140407
2012-05-09,1.50743145825
2012-05-10,0.715990298189
2012-05-13,0.798061763148
2012-05-14,1.44746256329
2012-05-15,1.48750026016
2012-05-16,1.45021190822
2012-05-17,1.2152128434
2012-05-20,0.970033044753
2012-05-21,0.869615950413
2012-05-22,1.33690098395
2012-05-23,-0.126166839009
2012-05-24,-0.539088421194
2012-05-27,-1.49041564022
2012-05-28,-1.51046744499
2012-05-29,-1.24374466362
2012-05-30,-0.638996971195
2012-05-31,-0.364351730968
2012-06-03,-0.00784108259631
2012-06-04,1.46107502522
2012-06-05,0.254313794575
2012-06-06,0.64247584647
2012-06-07,0.565612073818
2012-06-10,-0.262026639523
2012-06-11,1.64744862357
2012-06-12,1.60289508139
2012-06-13,1.48518229937
2012-06-14,0.818066159066
2012-06-17,0.329187155484
2012-06-18,0.935193420341
2012-06-19,-0.704588237509
2012-06-20,-0.979582677024
2012-06-21,0.995963796481
2012-06-24,1.14736566257
2012-06-25,0.840615436251
2012-06-26,1.40000517846
2012-06-27,0.919049144735
2012-06-28,1.01956261008
2012-07-01,-1.11543626459
2012-07-02,-1.75632158871
2012-07-03,-0.9958020584
2012-07-04,-0.423814680559
2012-07-05,-0.666669656625
2012-07-08,-0.382273697811
2012-07-09,-0.260846209777
2012-07-10,0.0104589720973
2012-07-11,0.92977105285
2012-07-12,1.00461209464
2012-07-15,0.864170281966
2012-07-16,0.504320105306
2012-07-17,-0.489932698917
2012-07-18,-0.816808388871
2012-07-19,-0.830887312551
2012-07-22,-0.0759723852254
2012-07-23,0.79508330015
2012-07-24,1.53854192602
2012-07-25,0.674974635017
2012-07-26,-0.175099417061
2012-07-29,-0.121126461373
2012-07-30,0.973009710386
2012-07-31,1.64749354464
2012-08-01,0.663287867973
2012-08-02,1.08755069178
2012-08-05,-0.353596043054
2012-08-06,-0.252581085005
2012-08-07,-0.346861712517
2012-08-08,-0.750921544713
2012-08-09,-1.39192642166
2012-08-12,-0.929951638115
2012-08-13,-0.398479246026
2012-08-14,0.0608301181706
2012-08-15,0.706998826073
2012-08-16,-0.122176726672
2012-08-19,-0.180706765689
2012-08-20,0.0607884103566
2012-08-21,-0.317835125174
2012-08-22,0.172148273748
2012-08-23,0.92916403352
2012-08-26,0.96207632549
2012-08-27,0.500128035147
2012-08-28,1.0450161124
2012-08-29,1.27188533026
2012-08-30,1.1664214455
2012-09-02,-0.00456120342718
2012-09-03,-0.222353922888
2012-09-04,0.402842203692
2012-09-05,0.364249850199
2012-09-06,-0.638996971195
2012-09-09,-0.0306148834567
2012-09-10,-0.396669087872
2012-09-11,-0.756806607988
2012-09-12,0.372272575967
2012-09-13,-0.0572715278031
2012-09-16,-0.739939835581
2012-09-17,0.9709282724
2012-09-18,0.579255887447
2012-09-19,0.731323649487
2012-09-20,0.378691515112
2012-09-23,0.446796863144
2012-09-24,0.904075628501
2012-09-25,1.11990511599
2012-09-26,1.57187913367
2012-09-27,0.798193838006
2012-09-30,0.268309510833
2012-10-01,0.316480813303
2012-10-02,0.569380151272
2012-10-03,-0.201360688252
2012-10-04,-0.407095399577
2012-10-07,-2.54754919487
2012-10-08,1.01618750911
2012-10-09,0.924074818003
2012-10-10,1.56680763301
2012-10-11,1.44731738288
2012-10-14,1.62578039152
2012-10-15,1.04009366446
2012-10-16,0.84791520714
2012-10-17,0.152412218751
2012-10-18,-0.124029309509
2012-10-21,-0.124029309509
2012-10-22,-0.24985485468
2012-10-23,-0.0119686907385
2012-10-24,-0.140823696207
2012-10-25,0.226682380483
2012-10-29,-0.0371725389904
2012-10-30,0.526296459624
2012-10-31,0.338473460086
2012-11-01,0.229733828774
2012-11-02,0.387900565228
2012-11-05,0.289532523192
2012-11-06,0.835013296656
2012-11-07,0.258881698778
2012-11-08,0.641955885655
2012-11-09,-0.0430223387
2012-11-12,0.462392951403
2012-11-13,0.650132431576
2012-11-14,0.960019307242
2012-11-15,1.25938025959
2012-11-16,1.0125523048
2012-11-19,1.01299672518
2012-11-20,0.684933930412
2012-11-21,0.786799607072
2012-11-22,1.45269377379
2012-11-23,1.12579503804
2012-11-26,-0.0508005885562
2012-11-27,-0.161728843947
2012-11-28,-0.142690023574
2012-11-29,0.261216931324
2012-11-30,0.491457215375
2012-12-03,1.37221612225
2012-12-04,0.722361223487
2012-12-05,0.687233931662
2012-12-06,-0.682730449517
2012-12-07,-1.26723952316
2012-12-10,-1.38078827822
2012-12-11,-1.0582890269
2012-12-12,-1.08366990195
2012-12-13,-1.30363748565
2012-12-14,-0.39020317315
2012-12-17,-0.264419011329
2012-12-18,0.894309647737
2012-12-19,0.399964129872
2012-12-20,-0.530634350483
2012-12-21,-0.524699924376
2012-12-24,-1.29617531827
2012-12-25,-0.19237206239
2012-12-26,0.0911356011989
2012-12-27,-0.921009876237
2012-12-28,-1.18698755
2012-12-31,-0.81691210246
2013-01-01,-0.464980857448
2013-01-02,-0.748521490071
2013-01-03,-0.748521490071
2013-01-04,-0.494632165434
2013-01-07,-1.06427962266
2013-01-08,-0.427751833663
2013-01-09,0.629522310282
2013-01-10,1.18924981488
2013-01-11,-0.283717302486
2013-01-14,0.0153583757645
2013-01-15,0.30582960309
2013-01-16,-2.04391300774
2013-01-17,1.0721338303
2013-01-18,0.760529146496
2013-01-21,-0.195339275444
2013-01-22,0.670704856673
2013-01-23,0.757831555272
2013-01-24,0.0742443938497
2013-01-25,-0.752670460404
2013-01-28,-0.0579718006444
2013-01-29,-1.06995935062
2013-01-30,-1.44306597549
2013-01-31,-1.04350839967
2013-02-01,-0.943467938867
2013-02-04,-1.12615051947
2013-02-05,-0.569067207753
2013-02-06,-1.10359804565
2013-02-07,-0.778177813502
2013-02-08,-0.432007884769
2013-02-11,-0.00277951166265
2013-02-12,0.0724752935464
2013-02-13,-0.0516338969611
2013-02-14,-0.358640841901
2013-02-15,-0.874673791906
2013-02-18,-0.138678011618
2013-02-19,-0.528224200416
2013-02-20,-0.263804969232
2013-02-21,0.156340605335
2013-02-22,1.21138024767
2013-02-25,0.967909560977
2013-02-26,1.45782497141
2013-02-27,1.17461686763
2013-02-28,0.640507384
2013-03-01,0.869411448412
2013-03-04,1.10525199962
2013-03-05,0.0232113135965
2013-03-06,-0.75992829713
2013-03-07,-0.0132137845769
2013-03-08,-0.808748617763
2013-03-11,-1.2345871946
2013-03-12,-0.162446504406
2013-03-13,0.383573494813
2013-03-14,0.822715823502
2013-03-15,1.35495079729
2013-03-18,0.318677400118
2013-03-19,0.507307372802
2013-03-20,0.497875874168
2013-03-21,0.582759361875
2013-03-22,1.24301005024
2013-03-25,1.06687551005
2013-03-26,0.973611761156
2013-03-27,1.1242213952
2013-03-28,0.839622717072
2013-03-29,1.37804225075
2013-03-31,1.31839846006
2013-04-01,0.943186268289
2013-04-02,1.12507053334
2013-04-03,1.36883849804
2013-04-04,0.613116244308
2013-04-07,-1.13162986713
2013-04-08,-0.665315648061
2013-04-09,-1.03099589415
2013-04-10,-1.08254479629
2013-04-11,-0.994648274104
2013-04-14,-1.24729007338
2013-04-15,0.376595138969
2013-04-16,-0.0859221386409
2013-04-17,0.556954724538
2013-04-18,-0.309655298104
2013-04-21,1.00079666898
2013-04-22,1.45498162179
2013-04-23,1.42312154412
2013-04-24,0.92710037667
2013-04-25,0.052267848332
2013-04-28,-0.354757560614
2013-04-29,0.149902627279
2013-04-30,-0.21719002878
2013-05-01,-0.199709426111
2013-05-02,0.254786243295
2013-05-05,0.123681723274
2013-05-06,0.731690281702
2013-05-07,0.720719517712
2013-05-08,0.161210554228
2013-05-09,0.163200214196
2013-05-12,0.582272344943
2013-05-13,-0.139037537404
2013-05-14,0.651544257086
2013-05-15,0.788138375236
2013-05-16,0.581372376782
2013-05-19,1.15321041451
2013-05-20,1.14163656046
2013-05-21,0.938544240649
2013-05-22,1.23336912964
2013-05-23,0.970953300138
2013-05-26,1.23294216319
2013-05-27,0.883481356969
2013-05-28,0.770333569786
2013-05-29,1.56568091087
2013-05-30,0.666334609449
2013-06-02,0.128606925232
2013-06-03,1.06133393758
2013-06-04,1.00901292486
2013-06-05,1.04036884013
2013-06-06,0.965006466591
2013-06-09,0.397599468878
2013-06-10,-0.063830003213
2013-06-11,-0.063830003213
2013-06-12,1.19171135053
2013-06-13,-0.589867092135
2013-06-16,-1.60224035761
2013-06-17,1.06013234602
2013-06-18,1.48439516983
2013-06-19,0.653151856806
2013-06-20,1.31636452842
2013-06-23,0.954229355347
2013-06-24,0.682627975545
2013-06-25,0.358390669424
2013-06-26,-0.146914223231
2013-06-27,-0.707707226518
2013-06-30,-1.12974607078
2013-07-01,-0.108347570394
2013-07-02,0.807121106747
2013-07-03,1.44473470054
2013-07-04,0.796896172003
2013-07-07,0.852744321015
2013-07-08,1.37399371179
2013-07-09,0.982495135408
2013-07-10,1.61878898358
2013-07-11,0.562461136554
2013-07-14,0.83663149744
2013-07-15,-1.19914870694
2013-07-16,0.495594489096
2013-07-17,-0.854985473287
2013-07-18,-0.91234601223
2013-07-21,0.287010711122
2013-07-22,-0.474320078484
2013-07-23,-1.48724023608
2013-07-24,0.277307417473
2013-07-25,0.407004974406
2013-07-28,1.16845840699
2013-07-29,1.31349658173
2013-07-30,0.974166555193
2013-07-31,0.759128386334
2013-08-01,1.37141922362
2013-08-04,0.794368984134
2013-08-05,1.33839221534
2013-08-06,0.947147938416
2013-08-07,1.38354863384
2013-08-08,-0.19237206239
2013-08-11,-0.779880246972
2013-08-12,0.163693504023
2013-08-13,1.56222775003
2013-08-14,0.683008879663
2013-08-15,0.873191138255
2013-08-18,1.12636267749
2013-08-19,1.62609942959
2013-08-20,1.04090098378
2013-08-21,1.58446715208
2013-08-22,1.26735731711
2013-08-25,-0.854868778398
2013-08-26,-0.254807424258
2013-08-27,-0.720242927824
2013-08-28,-1.53789519811
2013-08-29,-1.14010085065
2013-09-01,-0.420561075106
2013-09-02,-0.5931336229
2013-09-03,-1.09891597945
2013-09-04,-0.814337768946
2013-09-05,-1.16460360466
2013-09-08,-1.45305446679
2013-09-09,-1.67924158941
2013-09-10,-1.51630329611
2013-09-11,-1.71997616273
2013-09-12,-1.70445823004
2013-09-15,-1.45995897372
2013-09-16,-1.37337903808
