Date,mdm_14
2010-10-24,0.00256726451208
2010-10-25,0.0035716292438
2010-10-26,0.00309541201129
2010-10-27,0.00268269040979
2010-10-28,0.00443166502182
2010-11-01,0.00428077635224
2010-11-02,0.00371000617194
2010-11-03,0.00321533868235
2010-11-04,0.00466662685804
2010-11-05,0.00669774327696
2010-11-08,0.00580471084004
2010-11-09,0.0050307493947
2010-11-10,0.00435998280874
2010-11-11,0.00377865176757
2010-11-12,0.0032748315319
2010-11-15,0.00283818732764
2010-11-16,0.00245976235062
2010-11-17,0.00213179403721
2010-11-18,0.00391422149891
2010-11-19,0.00524565863239
2010-11-22,0.00454623748141
2010-11-23,0.00394007248389
2010-11-24,0.00341472948603
2010-11-25,0.00475943222123
2010-11-26,0.0041248412584
2010-11-29,0.00357486242395
2010-11-30,0.00424488076742
2010-12-01,0.00426556333176
2010-12-02,0.00484348822086
2010-12-03,0.00543768979141
2010-12-06,0.00621933115256
2010-12-07,0.00669675366555
2010-12-08,0.00580385317681
2010-12-09,0.00503000608657
2010-12-10,0.00435933860836
2010-12-13,0.00413809346058
2010-12-14,0.00534634766583
2010-12-15,0.00463350131039
2010-12-16,0.00401570113567
2010-12-17,0.00434694098425
2010-12-20,0.00376734885302
2010-12-21,0.00426503567261
2010-12-22,0.00540303091626
2010-12-23,0.0046826267941
2010-12-24,0.00469827655488
2010-12-27,0.0040718396809
2010-12-28,0.00424892772345
2010-12-29,0.00368240402699
2010-12-30,0.00499141682339
2010-12-31,0.00503256124694
2011-01-03,0.00436155308068
2011-01-04,0.00534001266992
2011-01-05,0.0046280109806
2011-01-06,0.00401094284985
2011-01-07,0.00347615046987
2011-01-10,0.00301266374056
2011-01-11,0.00261097524181
2011-01-12,0.00283617854291
2011-01-13,0.00383135473719
2011-01-14,0.00332050743889
2011-01-17,0.00287777311371
2011-01-18,0.00322740336521
2011-01-19,0.00366374958319
2011-01-20,0.00352191630543
2011-01-21,0.0030523274647
2011-01-24,0.00264535046941
2011-01-25,0.00302597040682
2011-01-26,0.00262250768591
2011-01-27,0.00288617332779
2011-01-28,0.00250135021742
2011-01-31,0.0021678368551
2011-02-01,0.00419879194108
2011-02-02,0.00425228634894
2011-02-03,0.00368531483575
2011-02-04,0.00319393952431
2011-02-07,0.00276808092107
2011-02-08,0.00239900346493
2011-02-09,0.00393246966961
2011-02-10,0.00340814038032
2011-02-11,0.00295372166295
2011-02-14,0.00326655877455
2011-02-15,0.00283101760461
2011-02-16,0.00245354859067
2011-02-17,0.00212640877858
2011-02-18,0.00301622094143
2011-02-21,0.00261405814924
2011-02-22,0.00226551706268
2011-02-23,0.00255011478765
2011-02-24,0.00221009948263
2011-02-25,0.00191541955161
2011-02-28,0.00180669694473
2011-03-01,0.00156580401877
2011-03-02,0.0013570301496
2011-03-03,0.00200275946299
2011-03-04,0.00309572486792
2011-03-07,0.0026829615522
2011-03-08,0.00232523334524
2011-03-09,0.00321520223254
2011-03-10,0.00278650860153
2011-03-11,0.00241497412133
2011-03-14,0.00209297757182
2011-03-15,0.00181391389558
2011-03-16,0.0015720587095
2011-03-17,0.00136245088157
2011-03-18,0.00118079076402
2011-03-21,0.00211668532882
2011-03-22,0.00183446061831
2011-03-23,0.0022298658692
2011-03-24,0.00229255041998
2011-03-25,0.00224021036398
2011-03-27,0.00194151564878
2011-03-28,0.00168264689561
2011-03-29,0.0054982939762
2011-03-30,0.00535185477937
2011-03-31,0.00771827414212
2011-04-03,0.00668917092317
2011-04-04,0.00579728146675
2011-04-05,0.00575764393785
2011-04-06,0.0061632914128
2011-04-07,0.00843485255776
2011-04-10,0.00757687221673
2011-04-11,0.00656662258783
2011-04-12,0.00569107290945
2011-04-13,0.00493226318819
2011-04-14,0.00427462809643
2011-04-17,0.00370467768358
2011-04-18,0.0032107206591
2011-04-19,0.00510262457122
2011-04-20,0.00448894129506
2011-04-21,0.00389041578905
2011-04-24,0.00337169368384
2011-04-25,0.002922134526
2011-04-26,0.0034125165892
2011-04-27,0.0029575143773
2011-04-28,0.002563179127
2011-05-01,0.00222142191006
2011-05-02,0.00192523232206
2011-05-03,0.00166853467911
2011-05-04,0.00144606338857
2011-05-05,0.00255992160342
2011-05-08,0.00221859872297
2011-05-09,0.00192278555991
2011-05-10,0.00166641415192
2011-05-11,0.00144422559833
2011-05-12,0.00125166218522
2011-05-15,0.00108477389386
2011-05-16,0.000940137374675
2011-05-17,0.00300145239139
2011-05-18,0.00346792540587
2011-05-19,0.00300553535175
2011-05-22,0.00260479730485
2011-05-23,0.00225749099754
2011-05-24,0.00195649219787
2011-05-25,0.00192229323815
2011-05-26,0.00473265413973
2011-05-29,0.00474163358777
2011-05-30,0.00585608244273
2011-05-31,0.00586193811703
2011-06-01,0.0050803463681
2011-06-02,0.00920296685235
2011-06-05,0.00797590460537
2011-06-06,0.00941911732465
2011-06-07,0.0081632350147
2011-06-08,0.00707480367941
2011-06-09,0.00613149652215
2011-06-12,0.00531396365253
2011-06-13,0.00524543516553
2011-06-14,0.00454604381012
2011-06-15,0.00393990463544
2011-06-16,0.00413458401738
2011-06-19,0.0035833061484
2011-06-20,0.00417219866194
2011-06-21,0.00361590550702
2011-06-22,0.00313378477275
2011-06-23,0.00271594680305
2011-06-26,0.00235382056264
2011-06-27,0.00391997782096
2011-06-28,0.0049573141115
2011-06-29,0.00557633889663
2011-06-30,0.00560616037708
2011-07-03,0.0048586723268
2011-07-04,0.0042108493499
2011-07-05,0.00364940276991
2011-07-06,0.00418948240059
2011-07-07,0.00407088474718
2011-07-10,0.00352810011422
2011-07-11,0.00305768676566
2011-07-12,0.00363666186357
2011-07-13,0.00315177361509
2011-07-14,0.00273153713308
2011-07-17,0.002367332182
2011-07-18,0.0028250212244
2011-07-19,0.00271501839448
2011-07-20,0.00380634927522
2011-07-21,0.00371216937186
2011-07-24,0.00477721345561
2011-07-25,0.00559358499486
2011-07-26,0.00484777366221
2011-07-27,0.00420140384058
2011-07-28,0.00418788332851
2011-07-31,0.00409616555137
2011-08-01,0.00355001014452
2011-08-02,0.00307667545859
2011-08-03,0.00266645206411
2011-08-04,0.00231092512223
2011-08-07,0.0020028017726
2011-08-08,0.00173576153625
2011-08-09,0.00457099333142
2011-08-10,0.00396152755389
2011-08-11,0.00529999054671
2011-08-14,0.00652665847381
2011-08-15,0.00802977067731
2011-08-16,0.006959134587
2011-08-17,0.0060312499754
2011-08-18,0.00522708331201
2011-08-21,0.00453013887041
2011-08-22,0.00392612035436
2011-08-23,0.00345597097377
2011-08-24,0.00299517484394
2011-08-25,0.00259581819808
2011-08-28,0.00331637577167
2011-08-29,0.00420752566878
2011-08-30,0.00364652224628
2011-08-31,0.00316031928011
2011-09-01,0.00273894337609
2011-09-04,0.00237375092595
2011-09-05,0.00205725080249
2011-09-06,0.00178295069549
2011-09-07,0.00183855726942
2011-09-08,0.00159341630017
2011-09-11,0.00138096079348
2011-09-12,0.00119683268768
2011-09-13,0.00103725499599
2011-09-14,0.00208562099652
2011-09-15,0.00180753819699
2011-09-18,0.00156653310406
2011-09-19,0.00135766202352
2011-09-20,0.00117664042038
2011-09-21,0.001019755031
2011-09-22,0.00088378769353
2011-09-25,0.00677928266773
2011-09-26,0.00831537831203
2011-09-27,0.00720666120376
2011-09-28,0.00624577304326
2011-09-29,0.00541300330416
2011-10-02,0.00469126953027
2011-10-03,0.00406576692623
2011-10-04,0.0094036646694
2011-10-05,0.0120831760468
2011-10-06,0.0167920859072
2011-10-09,0.0168464744529
2011-10-10,0.0146002778592
2011-10-11,0.0126535741447
2011-10-12,0.0130997642587
2011-10-13,0.0136597956909
2011-10-16,0.0118384895988
2011-10-17,0.0102600243189
2011-10-18,0.0103453544097
2011-10-19,0.00896597382177
2011-10-20,0.00797051064553
2011-10-23,0.00873444255946
2011-10-24,0.0092498502182
2011-10-25,0.00801653685577
2011-10-26,0.0108409986083
2011-10-27,0.0136088654606
2011-10-31,0.0141410167325
2011-11-01,0.0122555478348
2011-11-02,0.0106214747902
2011-11-03,0.0105519448182
2011-11-04,0.0091450188424
2011-11-07,0.00792568299675
2011-11-08,0.00772225859718
2011-11-09,0.00669262411756
2011-11-10,0.00580027423522
2011-11-11,0.00629357100385
2011-11-14,0.00586776153667
2011-11-15,0.00508539333178
2011-11-16,0.00440734088755
2011-11-17,0.00381969543587
2011-11-18,0.00331040271109
2011-11-21,0.00286901568294
2011-11-22,0.00248648025855
2011-11-23,0.00215494955741
2011-11-24,0.00186762294976
2011-11-25,0.00161860655646
2011-11-28,0.00484279234893
2011-11-29,0.00646375336907
2011-11-30,0.0103885862532
2011-12-01,0.0105367747528
2011-12-02,0.0114385381191
2011-12-05,0.00991339970319
2011-12-06,0.0085916130761
2011-12-07,0.00744606466595
2011-12-08,0.00645325604383
2011-12-09,0.00559282190465
2011-12-12,0.00484711231736
2011-12-13,0.00420083067505
2011-12-14,0.00364071991837
2011-12-15,0.00428862392926
2011-12-16,0.00543680740536
2011-12-19,0.00471189975131
2011-12-20,0.00469697978447
2011-12-21,0.00407071581321
2011-12-22,0.00352795370478
2011-12-23,0.00517755987747
2011-12-26,0.00448721856048
2011-12-27,0.00668892275241
2011-12-28,0.00579706638543
2011-12-29,0.0050241242007
2011-12-30,0.00646090764061
2012-01-02,0.00559945328853
2012-01-03,0.00806619285006
2012-01-04,0.00916403380338
2012-01-05,0.0079421626296
2012-01-06,0.00688320761232
2012-01-09,0.00596544659734
2012-01-10,0.0109167203844
2012-01-11,0.00946115766645
2012-01-12,0.0102530033109
2012-01-13,0.0107526028695
2012-01-16,0.00931892248687
2012-01-17,0.00994306615529
2012-01-18,0.00861732400125
2012-01-19,0.00892168080108
2012-01-20,0.00773212336094
2012-01-23,0.00838117357948
2012-01-24,0.00726368376888
2012-01-25,0.00788185926636
2012-01-26,0.00843094469752
2012-01-27,0.00730681873785
2012-01-30,0.00633257623947
2012-01-31,0.00595489940754
2012-02-01,0.00516091281987
2012-02-02,0.00577945777722
2012-02-03,0.00583553007359
2012-02-06,0.00552412606378
2012-02-07,0.00478757592194
2012-02-08,0.00496256579901
2012-02-09,0.00488755702581
2012-02-10,0.0042358827557
2012-02-13,0.00405776505494
2012-02-14,0.00351672971428
2012-02-15,0.00304783241905
2012-02-16,0.00264145476317
2012-02-17,0.00440926079475
2012-02-20,0.00382135935545
2012-02-21,0.00331184477472
2012-02-22,0.00352359880476
2012-02-23,0.00513378563079
2012-02-24,0.00444928088002
2012-02-27,0.00385604342935
2012-02-28,0.00451523763877
2012-02-29,0.0039132059536
2012-03-01,0.00339144515979
2012-03-02,0.00293925247182
2012-03-05,0.00254735214224
2012-03-06,0.00220770518994
2012-03-07,0.00503334449795
2012-03-08,0.00436223189822
2012-03-09,0.00378060097846
2012-03-12,0.003276520848
2012-03-13,0.0028396514016
2012-03-14,0.00284769788139
2012-03-15,0.00272133816387
2012-03-16,0.00310515974202
2012-03-19,0.00269113844308
2012-03-20,0.00233231998401
2012-03-21,0.00271467731947
2012-03-22,0.00235272034354
2012-03-23,0.00317235763107
2012-03-25,0.00442937661359
2012-03-26,0.00383879306511
2012-03-27,0.00352695398977
2012-03-28,0.0030566934578
2012-03-29,0.00311580099676
2012-04-01,0.00270036086386
2012-04-02,0.00314031274868
2012-04-03,0.00272160438219
2012-04-04,0.00235872379789
2012-04-05,0.00204422729151
2012-04-08,0.00177166365264
2012-04-09,0.00473544183229
2012-04-10,0.00410404958798
2012-04-11,0.00355684297625
2012-04-12,0.00417593057942
2012-04-15,0.0036191398355
2012-04-16,0.00313658785743
2012-04-17,0.00271837614311
2012-04-18,0.00235592599069
2012-04-19,0.00204180252527
2012-04-22,0.0029828955219
2012-04-23,0.00258517611898
2012-04-24,0.00224048596978
2012-04-25,0.00312842117381
2012-04-26,0.00271129835064
2012-04-29,0.00234979190388
2012-04-30,0.0020364863167
2012-05-01,0.00261828814114
2012-05-02,0.00226918305565
2012-05-03,0.00395329198157
2012-05-06,0.00342618638402
2012-05-07,0.00296936153282
2012-05-08,0.00257344666178
2012-05-09,0.00223032044021
2012-05-10,0.00407961104818
2012-05-13,0.00353566290842
2012-05-14,0.0030642411873
2012-05-15,0.00265567569566
2012-05-16,0.00246158560291
2012-05-17,0.00213337418918
2012-05-20,0.00184892429729
2012-05-21,0.00160240105765
2012-05-22,0.0013887475833
2012-05-23,0.00788358123886
2012-05-24,0.00996577040701
2012-05-27,0.0118370010194
2012-05-28,0.0102587342168
2012-05-29,0.00889090298791
2012-05-30,0.00770544925619
2012-05-31,0.00667805602203
2012-06-03,0.00578764855243
2012-06-04,0.00501596207877
2012-06-05,0.0056138338016
2012-06-06,0.00486532262805
2012-06-07,0.00641661294431
2012-06-10,0.00701439788507
2012-06-11,0.00607914483373
2012-06-12,0.00526859218923
2012-06-13,0.00456611323067
2012-06-14,0.00629063146658
2012-06-17,0.00599854727103
2012-06-18,0.00519874096823
2012-06-19,0.0076655755058
2012-06-20,0.00664349877169
2012-06-21,0.00575769893547
2012-06-24,0.00499000574407
2012-06-25,0.00507133831153
2012-06-26,0.00439515986999
2012-06-27,0.00380913855399
2012-06-28,0.0100612534135
2012-07-01,0.0121597529583
2012-07-02,0.0112584525639
2012-07-03,0.00975732555537
2012-07-04,0.00845634881465
2012-07-05,0.00824883563937
2012-07-08,0.00714899088745
2012-07-09,0.00619579210246
2012-07-10,0.0053696864888
2012-07-11,0.00465372829029
2012-07-12,0.00403323118492
2012-07-15,0.00349546702693
2012-07-16,0.00376273809001
2012-07-17,0.00444770634467
2012-07-18,0.00562801216538
2012-07-19,0.00629094387666
2012-07-22,0.00545215135978
2012-07-23,0.00472519784514
2012-07-24,0.00409517146579
2012-07-25,0.00562914860368
2012-07-26,0.00557192878986
2012-07-29,0.00617567161788
2012-07-30,0.00535224873549
2012-07-31,0.00463861557076
2012-08-01,0.00539346682799
2012-08-02,0.00528767125093
2012-08-05,0.00600931508414
2012-08-06,0.00520807307292
2012-08-07,0.00483366332986
2012-08-08,0.00418917488588
2012-08-09,0.00364395156776
2012-08-12,0.00529142469206
2012-08-13,0.00458590139979
2012-08-14,0.00397444787982
2012-08-15,0.00404452149584
2012-08-16,0.00401191862973
2012-08-19,0.00378366281243
2012-08-20,0.00327917443744
2012-08-21,0.00290861784578
2012-08-22,0.00252080213301
2012-08-23,0.00302469518194
2012-08-26,0.00271473582435
2012-08-27,0.00235277104777
2012-08-28,0.0020390682414
2012-08-29,0.00176719247588
2012-08-30,0.0029182334791
2012-09-02,0.00380913568188
2012-09-03,0.0033012509243
2012-09-04,0.00286108413439
2012-09-05,0.00294627291647
2012-09-06,0.00412676986094
2012-09-09,0.00565653387948
2012-09-10,0.00490232936222
2012-09-11,0.00499535211392
2012-09-12,0.0043293051654
2012-09-13,0.00460539781001
2012-09-16,0.00399134476868
2012-09-17,0.00345916546619
2012-09-18,0.00439794340403
2012-09-19,0.00381155095016
2012-09-20,0.0033033441568
2012-09-23,0.00454289826923
2012-09-24,0.0039371785
2012-09-25,0.00341222136667
2012-09-26,0.00295725851778
2012-09-27,0.00256295738207
2012-09-30,0.00414122973113
2012-10-01,0.00358906576698
2012-10-02,0.00321719033138
2012-10-03,0.00314823162053
2012-10-04,0.00320846740446
2012-10-07,0.00278067175053
2012-10-08,0.00240991551713
2012-10-09,0.00296859344818
2012-10-10,0.00257278098842
2012-10-11,0.0022297435233
2012-10-14,0.00193244438686
2012-10-15,0.00251478513528
2012-10-16,0.00263281378391
2012-10-17,0.00233510527939
2012-10-18,0.00279709124213
2012-10-21,0.00242414574318
2012-10-22,0.00274092631076
2012-10-23,0.00237546946932
2012-10-24,0.00235207354008
2012-10-25,0.00203846373474
2012-10-29,0.00176666857011
2012-10-30,0.00153111276076
2012-10-31,0.00388696439266
2012-11-01,0.00336870247364
2012-11-02,0.00299954214382
2012-11-05,0.00450626985798
2012-11-06,0.00390543387691
2012-11-07,0.00358470935999
2012-11-08,0.00310674811199
2012-11-09,0.00269251503039
2012-11-12,0.00354684635967
2012-11-13,0.00307393351172
2012-11-14,0.00335740904349
2012-11-15,0.00290975450436
2012-11-16,0.00252178723711
2012-11-19,0.00218554893883
2012-11-20,0.00189414241365
2012-11-21,0.00164159009183
2012-11-22,0.00142271141292
2012-11-23,0.00123301655786
2012-11-26,0.00470861435015
2012-11-27,0.00408079910346
2012-11-28,0.00353669255633
2012-11-29,0.00306513354882
2012-11-30,0.00265644907565
2012-12-03,0.00230225586556
2012-12-04,0.00300862175015
2012-12-05,0.00260747218347
2012-12-06,0.00572647589234
2012-12-07,0.00568294577336
2012-12-10,0.00492521967024
2012-12-11,0.00513519038088
2012-12-12,0.00445049833009
2012-12-13,0.00423043188608
2012-12-14,0.00366637430127
2012-12-17,0.00317752439443
2012-12-18,0.00275385447518
2012-12-19,0.00490667387849
2012-12-20,0.00635911736135
2012-12-21,0.00551123504651
2012-12-24,0.00477640370697
2012-12-25,0.00413954987938
2012-12-26,0.00848094322879
2012-12-27,0.00933681746495
2012-12-28,0.00814524180296
2012-12-31,0.00705920956257
2013-01-01,0.00611798162089
2013-01-02,0.00643558407144
2013-01-03,0.00648417286191
2013-01-04,0.00573961648032
2013-01-07,0.00665433428295
2013-01-08,0.00722042304522
2013-01-09,0.00625769997253
2013-01-10,0.00658333997619
2013-01-11,0.00581222797936
2013-01-14,0.00550393091545
2013-01-15,0.00477007346006
2013-01-16,0.00413406366538
2013-01-17,0.00358285517666
2013-01-18,0.00310514115311
2013-01-21,0.00293112233269
2013-01-22,0.00254030602167
2013-01-23,0.00406826521878
2013-01-24,0.00431249652294
2013-01-25,0.00373749698655
2013-01-28,0.00614583072168
2013-01-29,0.00921971995879
2013-01-30,0.00799042396428
2013-01-31,0.00880503410238
2013-02-01,0.00763102955539
2013-02-04,0.00700022561467
2013-02-05,0.00606686219938
2013-02-06,0.00541794723947
2013-02-07,0.00570888760754
2013-02-08,0.00792103592653
2013-02-11,0.006864897803
2013-02-12,0.00594957809593
2013-02-13,0.00515630101647
2013-02-14,0.00488212754761
2013-02-15,0.00424451054126
2013-02-18,0.00367857580243
2013-02-19,0.0042014323621
2013-02-20,0.00473457471382
2013-02-21,0.00410329808531
2013-02-22,0.00355619167394
2013-02-25,0.00334869945075
2013-02-26,0.00290220619065
2013-02-27,0.00251524536523
2013-02-28,0.00331321264986
2013-03-01,0.00287145096321
2013-03-04,0.00414192416812
2013-03-05,0.00558966761237
2013-03-06,0.00484437859739
2013-03-07,0.00419846145107
2013-03-08,0.00523866659093
2013-03-11,0.00667351104547
2013-03-12,0.00578370957274
2013-03-13,0.00501254829638
2013-03-14,0.00434420852353
2013-03-15,0.00376498072039
2013-03-18,0.003262983291
2013-03-19,0.00493458551887
2013-03-20,0.00427664078302
2013-03-21,0.00370642201195
2013-03-22,0.00321223241036
2013-03-25,0.00459726808898
2013-03-26,0.00398429901045
2013-03-27,0.00345305914239
2013-03-28,0.0044593179234
2013-03-29,0.00386474220028
2013-03-31,0.00390944324024
2013-04-01,0.00513485080821
2013-04-02,0.00445020403378
2013-04-03,0.00385684349595
2013-04-04,0.00596926436315
2013-04-07,0.0071466957814
2013-04-08,0.00619380301055
2013-04-09,0.00662129594247
2013-04-10,0.00692512315014
2013-04-11,0.00600177339679
2013-04-14,0.00630820361055
2013-04-15,0.00546710979581
2013-04-16,0.0060848284897
2013-04-17,0.00527351802441
2013-04-18,0.00457038228782
2013-04-21,0.00396099798278
2013-04-22,0.00343286491841
2013-04-23,0.00297514959595
2013-04-24,0.00397846298316
2013-04-25,0.00456800125207
2013-04-28,0.0043322677518
2013-04-29,0.00375463205156
2013-04-30,0.00406734777802
2013-05-01,0.00352503474095
2013-05-02,0.00305503010882
2013-05-05,0.00264769276098
2013-05-06,0.00260133372618
2013-05-07,0.00225448922936
2013-05-08,0.00202055733211
2013-05-09,0.00175114968783
2013-05-12,0.00151766306278
2013-05-13,0.00248864132108
2013-05-14,0.00215682247827
2013-05-15,0.00186924614783
2013-05-16,0.00162001332812
2013-05-19,0.00140401155104
2013-05-20,0.0012168100109
2013-05-21,0.00152123534278
2013-05-22,0.00131840396374
2013-05-23,0.00182261676858
2013-05-26,0.00261960119943
2013-05-27,0.00227032103951
2013-05-28,0.00196761156757
2013-05-29,0.00170526335856
2013-05-30,0.00147789491076
2013-06-02,0.00128084225599
2013-06-03,0.00287006328852
2013-06-04,0.00516738818339
2013-06-05,0.00447840309227
2013-06-06,0.00388128267997
2013-06-09,0.00336377832264
2013-06-10,0.00291527454629
2013-06-11,0.00252657127345
2013-06-12,0.00218969510365
2013-06-13,0.00599106908983
2013-06-16,0.00519225987786
2013-06-17,0.00449995856081
2013-06-18,0.00389996408603
2013-06-19,0.00337996887456
2013-06-20,0.00292930635795
2013-06-23,0.00436539884356
2013-06-24,0.00707667899775
2013-06-25,0.00813312179805
2013-06-26,0.00932870555831
2013-06-27,0.00808487815054
2013-06-30,0.00700689439713
2013-07-01,0.00607264181085
2013-07-02,0.00526295623607
2013-07-03,0.00456122873793
2013-07-04,0.00588639823954
2013-07-07,0.00510154514093
2013-07-08,0.00442133912214
2013-07-09,0.00383182723919
2013-07-10,0.00332091694063
2013-07-11,0.00287812801521
2013-07-14,0.00365437761318
2013-07-15,0.00850046059809
2013-07-16,0.00736706585168
2013-07-17,0.00909145707146
2013-07-18,0.0082125961286
2013-07-21,0.00711758331145
2013-07-22,0.00811523886992
2013-07-23,0.0089532070206
2013-07-24,0.00775944608452
2013-07-25,0.00672485327325
2013-07-28,0.00582820617015
2013-07-29,0.00505111201413
2013-07-30,0.00437763041225
