Date,wr_10
2010-06-13,0.564422458084
2010-06-14,1.0737583036
2010-06-15,0.675737935268
2010-06-16,0.712265851656
2010-06-17,0.977495338481
2010-06-20,1.02274139564
2010-06-21,0.723162835116
2010-06-22,-0.3139795905
2010-06-23,-0.278606654167
2010-06-24,-0.456532917397
2010-06-27,-0.54039169972
2010-06-28,-1.67248526109
2010-06-29,-0.913563281061
2010-06-30,-1.24899841036
2010-07-01,-0.225921266006
2010-07-04,-0.179798935728
2010-07-05,0.0945526941695
2010-07-06,0.178697358706
2010-07-07,-0.0556798399381
2010-07-08,0.373149314567
2010-07-11,0.138052630527
2010-07-12,0.285851642087
2010-07-13,-0.186008087398
2010-07-14,-0.734715118168
2010-07-15,-1.60050732205
2010-07-18,-1.67248526109
2010-07-19,-0.783134034226
2010-07-20,-0.693023557495
2010-07-21,-0.254224714284
2010-07-22,-0.265978254727
2010-07-25,-0.465788442261
2010-07-26,-0.273813948356
2010-07-27,-0.247534305446
2010-07-28,-0.352002850581
2010-07-29,-0.0887421168405
2010-08-01,0.471200240189
2010-08-02,-0.452548821991
2010-08-03,-0.452548821991
2010-08-04,-0.708272155528
2010-08-05,-0.756216453594
2010-08-08,1.68787263232
2010-08-09,-0.718374331
2010-08-10,-1.11890801676
2010-08-11,-1.2783170987
2010-08-12,-1.1797750581
2010-08-15,0.903685228816
2010-08-16,-0.663602464497
2010-08-17,-0.306974127096
2010-08-18,-0.353898908333
2010-08-19,-0.907611326929
2010-08-22,1.3353932162
2010-08-23,-0.843743902824
2010-08-24,-0.816189557281
2010-08-25,-1.01417700325
2010-08-26,-0.588503994419
2010-08-29,2.0534619227
2010-08-30,-0.578283050154
2010-08-31,-0.347179996982
2010-09-01,0.0253581020839
2010-09-02,-0.275979074227
2010-09-05,2.0876166684
2010-09-06,0.136450452445
2010-09-07,-0.230598910767
2010-09-08,0.218172633426
2010-09-09,0.006729574353
2010-09-12,2.18132225956
2010-09-13,-0.119390509303
2010-09-14,0.198507874256
2010-09-15,-1.15321944909
2010-09-16,-0.961091098645
2010-09-19,1.72764608139
2010-09-20,-1.40913710597
2010-09-21,-1.30586331965
2010-09-22,1.28630871699
2010-09-23,-0.954732446163
2010-09-26,1.79751395928
2010-09-27,-0.505491475668
2010-09-28,-0.535617673933
2010-09-29,-0.389668205202
2010-09-30,-0.274251580181
2010-10-03,2.19136612193
2010-10-04,-0.560910650606
2010-10-05,0.158428935861
2010-10-06,-0.396996305179
2010-10-07,-0.400507019267
2010-10-10,1.56803073594
2010-10-11,0.214845837407
2010-10-12,-0.42929861191
2010-10-13,0.0907319755052
2010-10-14,-0.225943404016
2010-10-17,1.89304493797
2010-10-18,-0.691752341241
2010-10-19,-1.40071589776
2010-10-20,-0.809912933994
2010-10-21,-1.48351036865
2010-10-24,0.568888882994
2010-10-25,-1.42304775698
2010-10-26,-1.25011204303
2010-10-27,-1.70670305443
2010-10-28,-1.51151285937
2010-11-01,1.11107310752
2010-11-02,-1.11995362947
2010-11-03,-0.986862068574
2010-11-04,-0.297727361626
2010-11-05,-0.0366442929849
2010-11-08,-0.199095012681
2010-11-09,-0.841342044039
2010-11-10,-0.841342044039
2010-11-11,-1.33590660295
2010-11-12,-1.70560781294
2010-11-15,0.18053202929
2010-11-16,-1.3389691931
2010-11-17,-1.59437628979
2010-11-18,-1.2881891223
2010-11-19,-0.7460517389
2010-11-22,1.077003664
2010-11-23,-0.92610866951
2010-11-24,-1.44366169869
2010-11-25,-0.885255538755
2010-11-26,-0.575134739047
2010-11-29,-1.24785831995
2010-11-30,-0.646701077441
2010-12-01,-0.659100737517
2010-12-02,-0.329561849249
2010-12-03,-0.286707065437
2010-12-06,1.97804686515
2010-12-07,0.128118598602
2010-12-08,0.273111044233
2010-12-09,-0.232676556805
2010-12-10,-0.716360778859
2010-12-13,-0.977822411877
2010-12-14,-0.707699530904
2010-12-15,-0.707699530904
2010-12-16,-0.944876022908
2010-12-17,-1.1619528122
2010-12-20,0.369644534472
2010-12-21,-1.21948998472
2010-12-22,-0.857197578797
2010-12-23,-0.765783569762
2010-12-24,-0.615441012598
2010-12-27,-0.569096750421
2010-12-28,-0.37034105609
2010-12-29,-0.622995901836
2010-12-30,-0.196778361347
2010-12-31,0.373883095532
2011-01-03,1.79994361099
2011-01-04,0.253621828016
2011-01-05,-0.513897125897
2011-01-06,-1.05275889809
2011-01-07,-1.48856646949
2011-01-10,0.570666844239
2011-01-11,-1.50560716329
2011-01-12,0.333932798521
2011-01-13,0.98980253174
2011-01-14,-0.729429964213
2011-01-17,0.0816752088212
2011-01-18,-1.16181419356
2011-01-19,-0.530879006167
2011-01-20,-0.469345650456
2011-01-21,1.32761823152
2011-01-24,2.15622181902
2011-01-25,-0.734329363275
2011-01-26,-0.577970046973
2011-01-27,1.96659168381
2011-01-28,-1.01134861116
2011-01-31,1.06208845691
2011-02-01,-0.780551817007
2011-02-02,-0.744271879493
2011-02-03,-0.613168294522
2011-02-04,-0.912084468257
2011-02-07,1.40582691404
2011-02-08,1.21179360828
2011-02-09,-0.707562875701
2011-02-10,-0.600747954893
2011-02-11,-0.708434478482
2011-02-14,1.76581826751
2011-02-15,-1.03983741183
2011-02-16,-1.15536441039
2011-02-17,-1.17736955297
2011-02-18,-0.79227955777
2011-02-21,1.81442840254
2011-02-22,-1.24573288145
2011-02-23,-1.43027445102
2011-02-24,-1.44145767014
2011-02-25,-1.01307707299
2011-02-28,-0.84973743007
2011-03-01,-0.777142033215
2011-03-02,-0.692447403552
2011-03-03,-0.498859678605
2011-03-04,-0.197709773986
2011-03-07,0.396298041442
2011-03-08,-0.373188430842
2011-03-09,-0.23609044822
2011-03-10,0.328793246797
2011-03-11,-1.0191266894
2011-03-14,-0.321051561468
2011-03-15,-0.578139734471
2011-03-16,-0.404271753606
2011-03-17,-1.71339537424
2011-03-18,-1.95041080186
2011-03-21,-0.382116678927
2011-03-22,-0.372190766757
2011-03-23,0.63651671629
2011-03-24,0.810627168676
2011-03-25,0.979955507573
2011-03-27,2.0298799785
2011-03-28,0.63458561582
2011-03-29,-0.243743202027
2011-03-30,1.38847536581
2011-03-31,0.356998234267
2011-04-03,1.13119539273
2011-04-04,1.47536536622
2011-04-05,1.37454452762
2011-04-06,0.718945675133
2011-04-07,0.983137973591
2011-04-10,1.78635338515
2011-04-11,1.44177864081
2011-04-12,0.479121122351
2011-04-13,0.399214410594
2011-04-14,
2011-04-17,1.66583988172
2011-04-18,0.0857509510172
2011-04-19,0.664368844508
2011-04-20,1.02453798133
2011-04-21,1.02453798133
2011-04-24,1.76887772924
2011-04-25,0.444532982958
2011-04-26,1.13023982683
2011-04-27,0.957232105349
2011-04-28,-0.755544337266
2011-05-01,1.12638501287
2011-05-02,-0.0696891700265
2011-05-03,-0.371265633195
2011-05-04,-0.774441311606
2011-05-05,-1.87633572815
2011-05-08,-0.306013410823
2011-05-09,-1.13620951608
2011-05-10,-0.579130526274
2011-05-11,-1.22514065345
2011-05-12,-0.575678868833
2011-05-15,-1.53489736367
2011-05-16,-1.23470558749
2011-05-17,0.202369770724
2011-05-18,0.836790412802
2011-05-19,0.401218031674
2011-05-22,0.836790412802
2011-05-23,-1.62514043706
2011-05-24,-0.697074588903
2011-05-25,-0.487308852949
2011-05-26,-0.4035995217
2011-05-29,1.65495691626
2011-05-30,1.0140243921
2011-05-31,1.57266017482
2011-06-01,0.831071956646
2011-06-02,0.618353230907
2011-06-05,0.894759207242
2011-06-06,0.372670936179
2011-06-07,0.477552624852
2011-06-08,-0.0180223202373
2011-06-09,-1.06102385129
2011-06-12,-1.59185298727
2011-06-13,-1.20213033047
2011-06-14,-0.536914071452
2011-06-15,-0.895510020669
2011-06-16,-1.3255754325
2011-06-19,-0.350639190089
2011-06-20,0.0761252346536
2011-06-21,0.711095526404
2011-06-22,0.931720797267
2011-06-23,0.565667736855
2011-06-26,0.6179610312
2011-06-27,0.0655695319404
2011-06-28,0.958755443777
2011-06-29,0.922836114782
2011-06-30,1.2012866922
2011-07-03,2.0298799785
2011-07-04,1.7698247491
2011-07-05,0.934910591562
2011-07-06,0.558514864801
2011-07-07,1.56451798905
2011-07-10,0.703066684485
2011-07-11,-1.4718150584
2011-07-12,-0.94003902128
2011-07-13,-0.237693311872
2011-07-14,-1.1206422037
2011-07-17,-0.237076277826
2011-07-18,-0.930032338713
2011-07-19,0.0599048911252
2011-07-20,0.406382921568
2011-07-21,1.31712517302
2011-07-24,0.609576071934
2011-07-25,0.808680972773
2011-07-26,1.48066349444
2011-07-27,-0.418979403358
2011-07-28,-0.399595292156
2011-07-31,0.337597154396
2011-08-01,-0.560186691256
2011-08-02,-0.997161129405
2011-08-03,-0.500850691599
2011-08-04,-0.699292112398
2011-08-07,-1.18009909112
2011-08-08,0.0918517543202
2011-08-09,-0.793957916103
2011-08-10,-0.585885650184
2011-08-11,-0.6321239315
2011-08-14,-0.201032409458
2011-08-15,0.568598459945
2011-08-16,0.724558900441
2011-08-17,1.64313055793
2011-08-18,0.464870517322
2011-08-21,0.99447275048
2011-08-22,0.3040081822
2011-08-23,0.600197401367
2011-08-24,-0.417446196822
2011-08-25,-1.13865585445
2011-08-28,-0.363742199653
2011-08-29,0.219432428579
2011-08-30,1.29561201199
2011-08-31,1.7092841058
2011-09-01,0.789429402502
2011-09-04,-0.474807378216
2011-09-05,-1.06946529392
2011-09-06,-1.54390012103
2011-09-07,-1.25569204849
2011-09-08,-0.643227724484
2011-09-11,-0.941345907054
2011-09-12,-1.32877152905
2011-09-13,-1.12481275912
2011-09-14,-1.4154881078
2011-09-15,-0.738314835035
2011-09-18,0.284616780385
2011-09-19,-1.36746789708
2011-09-20,-0.726793209199
2011-09-21,-0.246351426511
2011-09-22,-0.742209107252
2011-09-25,-0.333300392253
2011-09-26,-0.188283688224
2011-09-27,0.462811717619
2011-09-28,0.260621396691
2011-09-29,0.220189382943
2011-10-02,0.359824679714
2011-10-03,-0.45974851967
2011-10-04,0.505909454804
2011-10-05,0.797723393988
2011-10-06,0.639930570525
2011-10-09,1.39378092947
2011-10-10,1.73870787859
2011-10-11,1.92013049469
2011-10-12,1.13172603956
2011-10-13,1.61499604665
2011-10-16,1.87614126264
2011-10-17,0.842071851598
2011-10-18,0.895552443281
2011-10-19,0.166405309437
2011-10-20,-1.09721735534
2011-10-23,-0.143354332122
2011-10-24,0.756423674313
2011-10-25,0.156571670023
2011-10-26,0.112897028618
2011-10-27,1.19046441125
2011-10-31,1.42020905581
2011-11-01,1.27333378808
2011-11-02,-0.101197019437
2011-11-03,-0.0163218800087
2011-11-04,-0.0821221856643
2011-11-07,-0.959806677916
2011-11-08,-0.991877214159
2011-11-09,-0.925656221345
2011-11-10,-0.905704245265
2011-11-11,-1.01478606342
2011-11-14,-0.0151971825078
2011-11-15,-0.555392300869
2011-11-16,-1.03704385117
2011-11-17,-0.819037884137
2011-11-18,-0.390647032269
2011-11-21,-0.209275046641
2011-11-22,-1.27687829008
2011-11-23,-0.258686887569
2011-11-24,-1.01956814789
2011-11-25,-0.92388454829
2011-11-28,-0.983567021807
2011-11-29,-0.29428659285
2011-11-30,0.0317388985617
2011-12-01,0.893386524293
2011-12-02,1.14151422231
2011-12-05,1.23741734372
2011-12-06,1.63112489476
2011-12-07,1.34341553053
2011-12-08,1.14908552137
2011-12-09,0.457926022027
2011-12-12,0.626834327751
2011-12-13,0.0383233211856
2011-12-14,-1.04668724272
2011-12-15,-1.5732003801
2011-12-16,-0.954324018759
2011-12-19,-0.733556900618
2011-12-20,-1.19296205235
2011-12-21,-0.274805210803
2011-12-22,-0.650411924617
2011-12-23,-0.456911009016
2011-12-26,-0.0973239066715
2011-12-27,-0.0605210712879
2011-12-28,-0.226591143853
2011-12-29,-1.15696605051
2011-12-30,-0.387034761992
2012-01-02,-0.19287817619
2012-01-03,-0.715092441449
2012-01-04,0.918651140812
2012-01-05,1.75466909814
2012-01-06,0.477275200608
2012-01-09,0.238412927086
2012-01-10,0.0515775221531
2012-01-11,1.72002537691
2012-01-12,1.05383930911
2012-01-13,1.49180764821
2012-01-16,1.13903174953
2012-01-17,1.42031929265
2012-01-18,1.41213727002
2012-01-19,1.5825891526
2012-01-20,2.06370869643
2012-01-23,1.41134640626
2012-01-24,1.67925469899
2012-01-25,1.03195378155
2012-01-26,0.518204746808
2012-01-27,-6.07316138217
2012-01-30,1.46991370561
2012-01-31,0.923123109727
2012-02-01,0.566154186105
2012-02-02,1.17849219134
2012-02-03,1.78812105428
2012-02-06,1.74612205868
2012-02-07,1.07978217771
2012-02-08,0.952971193313
2012-02-09,1.09437869741
2012-02-10,1.3242900292
2012-02-13,1.01712536139
2012-02-14,1.31597098611
2012-02-15,1.00742446175
2012-02-16,-0.241047537644
2012-02-17,0.779412248573
2012-02-20,1.53950047657
2012-02-21,0.571000960252
2012-02-22,0.902007124057
2012-02-23,0.932882870475
2012-02-24,0.272970547677
2012-02-27,0.804328521878
2012-02-28,0.864320551223
2012-02-29,1.19533043679
2012-03-01,-0.808600038519
2012-03-02,-0.414045844677
2012-03-05,-0.848236065415
2012-03-06,-0.579649176576
2012-03-07,-1.15863385773
2012-03-08,-1.1989743815
2012-03-09,-0.962497560757
2012-03-12,-0.868607793167
2012-03-13,-1.04901574374
2012-03-14,-0.683878450872
2012-03-15,-1.07945153687
2012-03-16,-0.919750469968
2012-03-19,-0.855035714171
2012-03-20,-1.36133572058
2012-03-21,-0.90310205639
2012-03-22,-1.09667402328
2012-03-23,-0.885417820701
2012-03-25,-0.0921169323667
2012-03-26,-0.670843362604
2012-03-27,-0.975045716959
2012-03-28,-0.930625559524
2012-03-29,-0.524665734597
2012-04-01,-0.947546612779
2012-04-02,-1.56029237504
2012-04-03,-0.745068327307
2012-04-04,-0.6209259031
2012-04-05,-0.285011108186
2012-04-08,0.265925859115
2012-04-09,0.250058139968
2012-04-10,-0.883318974193
2012-04-11,-1.05962208084
2012-04-12,-0.354409654252
2012-04-15,-0.795046100262
2012-04-16,-1.31621992671
2012-04-17,-1.06906109221
2012-04-18,-1.23883806176
2012-04-19,-1.31247626542
2012-04-22,-0.941649606421
2012-04-23,-1.20683636536
2012-04-24,-1.1840104391
2012-04-25,-1.16118451284
2012-04-26,-1.35322706241
2012-04-29,-1.23214135153
2012-04-30,-1.55468273074
2012-05-01,-1.2659027223
2012-05-02,-1.18936608303
2012-05-03,-0.613339370718
2012-05-06,-1.37733166856
2012-05-07,-0.668860961383
2012-05-08,-0.506863447716
2012-05-09,-1.52756509328
2012-05-10,-0.918106616028
2012-05-13,-0.816105664296
2012-05-14,-1.46828609327
2012-05-15,-1.50651716414
2012-05-16,-1.49055869328
2012-05-17,-1.23384546883
2012-05-20,-1.08858118283
2012-05-21,-0.951526876221
2012-05-22,-1.35570534754
2012-05-23,-0.031389320071
2012-05-24,0.102261431179
2012-05-27,1.47560146153
2012-05-28,1.49568156536
2012-05-29,1.22858235879
2012-05-30,0.622981187457
2012-05-31,0.347948341087
2012-06-03,-0.00906544987368
2012-06-04,-0.381946520433
2012-06-05,-0.271590305569
2012-06-06,-0.660300169601
2012-06-07,-0.583327919298
2012-06-10,-0.290833368145
2012-06-11,-1.66756190306
2012-06-12,-1.62333881986
2012-06-13,-1.50419593202
2012-06-14,-0.836138292367
2012-06-17,-0.346569335066
2012-06-18,-0.953430855054
2012-06-19,0.688665022562
2012-06-20,0.964047561044
2012-06-21,-1.06052406446
2012-06-24,-1.16590253544
2012-06-25,-0.858719393291
2012-06-26,-1.41889860084
2012-06-27,-0.937263795072
2012-06-28,-1.03791911482
2012-07-01,1.10009287844
2012-07-02,1.74188268242
2012-07-03,0.980289832792
2012-07-04,0.407495210591
2012-07-05,0.65069292728
2012-07-08,0.365895601157
2012-07-09,0.244296742813
2012-07-10,0.209097073292
2012-07-11,-0.125012289855
2012-07-12,-1.02294749976
2012-07-15,-1.05292616567
2012-07-16,-0.678390635658
2012-07-17,0.473706541143
2012-07-18,0.628586361923
2012-07-19,0.815142343173
2012-07-22,0.059162006293
2012-07-23,-0.8131229978
2012-07-24,-1.40110770426
2012-07-25,-0.692844823607
2012-07-26,0.158428935861
2012-07-29,0.104379808276
2012-07-30,-0.991300515135
2012-07-31,-1.66673624674
2012-08-01,-0.827380152053
2012-08-02,-1.10600314793
2012-08-05,0.337177473697
2012-08-06,0.23601995349
2012-08-07,0.330433639017
2012-08-08,0.735063719847
2012-08-09,1.00481710707
2012-08-12,0.914346477973
2012-08-13,0.564611650781
2012-08-14,-0.0315101915276
2012-08-15,0.0746983351216
2012-08-16,0.105431555811
2012-08-19,0.164044198127
2012-08-20,0.183581745565
2012-08-21,0.301366086524
2012-08-22,-0.189308824748
2012-08-23,-0.953790832229
2012-08-26,-0.98035169998
2012-08-27,-0.517751463167
2012-08-28,-1.06340853961
2012-08-29,-1.29059793743
2012-08-30,-1.19350793988
2012-09-02,-0.0123499579281
2012-09-03,-0.0716405044696
2012-09-04,-0.42032833246
2012-09-05,-0.381681513675
2012-09-06,0.484007227106
2012-09-09,0.0137404915951
2012-09-10,0.380311307396
2012-09-11,0.832415313551
2012-09-12,-0.0416032372559
2012-09-13,0.0404347563972
2012-09-16,0.724066512256
2012-09-17,-0.888997181343
2012-09-18,-0.162937202029
2012-09-19,-0.7492733633
2012-09-20,-0.425673316652
2012-09-23,-0.464345025013
2012-09-24,-0.922269146752
2012-09-25,-1.13840323386
2012-09-26,-1.59101512134
2012-09-27,-1.02977638087
2012-09-30,-0.285605773947
2012-10-01,-0.333845060456
2012-10-02,-0.58710131463
2012-10-03,0.184727269519
2012-10-04,0.390752333729
2012-10-07,2.53422694612
2012-10-08,-1.03453925058
2012-10-09,-0.94229656106
2012-10-10,-1.58593646328
2012-10-11,-1.46627757686
2012-10-14,-1.64499244991
2012-10-15,-1.05847914462
2012-10-16,-0.866029466328
2012-10-17,-0.545280002502
2012-10-18,0.107286753194
2012-10-21,0.107286753194
2012-10-22,0.233289875643
2012-10-23,-0.00493201644838
2012-10-24,0.124104841768
2012-10-25,0.134030753938
2012-10-29,0.0203074019317
2012-10-30,-0.543956819076
2012-10-31,-0.355868745407
2012-11-01,-0.246975650125
2012-11-02,-0.405365606899
2012-11-05,-0.33607000081
2012-11-06,-0.85310934741
2012-11-07,-0.337205994352
2012-11-08,-0.688713925999
2012-11-09,0.0261654574491
2012-11-12,-0.479963123993
2012-11-13,-0.730065018285
2012-11-14,-0.978291778667
2012-11-15,-1.27807521839
2012-11-16,-1.04192618122
2012-11-19,-1.0313439635
2012-11-20,-0.877831258447
2012-11-21,-0.804827613966
2012-11-22,-1.47166155547
2012-11-23,-1.22527738081
2012-11-26,0.0339546847298
2012-11-27,-0.0269895990495
2012-11-28,0.0496755397502
2012-11-29,-0.395403580345
2012-11-30,-0.515096472893
2012-12-03,-1.39107032601
2012-12-04,-0.740298288652
2012-12-05,-0.705121421767
2012-12-06,0.666776386728
2012-12-07,1.15485541475
2012-12-10,1.3658193827
2012-12-11,1.042864989
2012-12-12,1.06828168401
2012-12-13,1.28855970742
2012-12-14,0.699739606383
2012-12-17,0.331644070883
2012-12-18,-0.305543236906
2012-12-19,-0.417446196822
2012-12-20,0.514465634849
2012-12-21,0.508522833501
2012-12-24,1.2810870087
2012-12-25,0.175725958032
2012-12-26,-0.108181819216
2012-12-27,0.905392096609
2012-12-28,1.171745144
2012-12-31,1.02135037919
2013-01-01,0.499353445686
2013-01-02,0.732660278013
2013-01-03,0.732660278013
2013-01-04,0.560068815716
2013-01-07,1.1016665969
2013-01-08,0.953001543305
2013-01-09,-0.569653062063
2013-01-10,-1.20784579875
2013-01-11,0.267200113437
2013-01-14,0.119695522218
2013-01-15,-0.247273695742
2013-01-16,
2013-01-17,-1.01428699627
2013-01-18,-0.778520077955
2013-01-21,-0.162864810323
2013-01-22,-0.688569019336
2013-01-23,-0.775818679627
2013-01-24,-0.091266773348
2013-01-25,0.42937833847
2013-01-28,0.0411360175318
2013-01-29,1.05455178301
2013-01-30,1.42818497233
2013-01-31,1.02806350191
2013-02-01,0.927881854247
2013-02-04,1.11082225432
2013-02-05,0.749297177984
2013-02-06,1.14573305561
2013-02-07,0.76235845534
2013-02-08,1.06002962468
2013-02-11,-0.00706145089327
2013-02-12,-0.0527004687689
2013-02-13,0.0347891691809
2013-02-14,0.342229392257
2013-02-15,0.858990618278
2013-02-18,0.270275297494
2013-02-19,0.512052083343
2013-02-20,0.800262325937
2013-02-21,-0.173478847012
2013-02-22,-1.23000746416
2013-02-25,-0.986193167898
2013-02-26,-1.47679999473
2013-02-27,-1.19319220006
2013-02-28,-0.658328929045
2013-03-01,-0.887556045192
2013-03-04,-1.12372943759
2013-03-05,-0.429101812897
2013-03-06,0.744083183471
2013-03-07,-0.00368516541219
2013-03-08,0.792972404101
2013-03-11,1.21941196586
2013-03-12,0.2738659511
2013-03-13,-0.4010324297
2013-03-14,-0.789714901473
2013-03-15,-0.874330435889
2013-03-18,-0.336044747309
2013-03-19,-0.524940933003
2013-03-20,-0.515496123718
2013-03-21,-0.60049940728
2013-03-22,-1.32155016729
2013-03-25,-1.20351899741
2013-03-26,-1.05439423612
2013-03-27,-1.14272560462
2013-03-28,-0.862964887161
2013-03-29,-1.39690467691
2013-03-31,-1.38492291238
2013-04-01,-1.06473851421
2013-04-02,-1.24748969275
2013-04-03,-1.38768793497
2013-04-04,-0.630899132305
2013-04-07,1.11630933497
2013-04-08,0.669827441509
2013-04-09,1.01553333752
2013-04-10,1.0671549905
2013-04-11,0.979134420163
2013-04-14,1.23213277218
2013-04-15,-0.39404422532
2013-04-16,0.291200169854
2013-04-17,-0.574658351923
2013-04-18,0.293174715284
2013-04-21,-1.0191266894
2013-04-22,-1.4739526323
2013-04-23,-1.44204759058
2013-04-24,-0.945326389691
2013-04-25,-0.463967700173
2013-04-28,0.338340630505
2013-04-29,-0.504032378137
2013-04-30,0.200578949956
2013-05-01,0.183073676956
2013-05-02,-0.272063421056
2013-05-05,-0.140773873552
2013-05-06,-0.184537056053
2013-05-07,-0.738654265941
2013-05-08,-0.178355668852
2013-05-09,-0.34725385542
2013-05-12,-0.600011703022
2013-05-13,0.108753431006
2013-05-14,-0.736254970619
2013-05-15,-0.806168271531
2013-05-16,-0.599110464738
2013-05-19,-1.17379933086
2013-05-20,-1.16016534786
2013-05-21,-0.962068314748
2013-05-22,-1.25202737899
2013-05-23,-0.98924120268
2013-05-26,-1.32794338548
2013-05-27,-0.929761535215
2013-05-28,-0.829011033451
2013-05-29,-1.59263032455
2013-05-30,-0.685784057946
2013-06-02,-0.145706026436
2013-06-03,-1.08022586987
2013-06-04,-1.02735454085
2013-06-05,-1.05875470865
2013-06-06,-1.08834684295
2013-06-09,-0.736957793448
2013-06-10,-0.311147989147
2013-06-11,0.0470024877671
2013-06-12,-1.21031080836
2013-06-13,0.573781971521
2013-06-16,1.58758399686
2013-06-17,-1.13288522085
2013-06-18,-1.5034076916
2013-06-19,-0.670991246964
2013-06-20,-1.33513990896
2013-06-23,-0.972493655428
2013-06-24,-0.700508965275
2013-06-25,-0.375814063853
2013-06-26,0.130203964337
2013-06-27,-0.0743116553895
2013-06-30,0.900767748736
2013-07-01,-0.0307430106874
2013-07-02,-0.78319164962
2013-07-03,-1.42197696627
2013-07-04,-0.814938428154
2013-07-07,-0.870865395519
2013-07-08,-1.39285042426
2013-07-09,-1.06397770686
2013-07-10,-1.64828679547
2013-07-11,-0.580172535124
2013-07-14,-1.1493249555
2013-07-15,1.18392346395
2013-07-16,-0.513211518933
2013-07-17,0.839274513584
2013-07-18,0.896716005312
2013-07-21,-0.304333367193
2013-07-22,0.458071886658
2013-07-23,1.4817644542
2013-07-24,-0.29461637931
2013-07-25,-0.142104174839
2013-07-28,-1.187025048
2013-07-29,-1.33226791475
2013-07-30,-0.992458992594
2013-07-31,-0.777117340904
2013-08-01,-1.39027230272
2013-08-04,-0.812407673672
2013-08-05,-1.43730779578
2013-08-06,-1.02389573007
2013-08-07,-1.40241883115
2013-08-08,-0.145382357227
2013-08-11,0.76406329145
2013-08-12,-0.180842122828
2013-08-13,-1.58135011673
2013-08-14,-0.700890406963
2013-08-15,-0.891341069302
2013-08-18,-1.1448699089
2013-08-19,-1.64531193823
2013-08-20,-1.05928760331
2013-08-21,-1.60362090519
2013-08-22,-1.3263512617
2013-08-25,0.474077317711
2013-08-26,0.112414605056
2013-08-27,0.435911644687
