Date,open_2_sma
2010-06-23,-1.08747864837
2010-06-24,-1.05196053545
2010-06-27,-1.05841837416
2010-06-28,-1.0989446069
2010-06-29,-1.07713292716
2010-06-30,-1.05729813683
2010-07-01,-1.07087277739
2010-07-04,-1.09703361381
2010-07-05,-1.10691806082
2010-07-06,-1.10144866681
2010-07-07,-1.10757702395
2010-07-08,-1.11779095253
2010-07-11,-1.12240369447
2010-07-12,-1.12431468755
2010-07-13,-1.12853205161
2010-07-14,-1.12708233272
2010-07-15,-1.12187652396
2010-07-18,-1.10961980967
2010-07-19,-1.08846709307
2010-07-20,-1.09373879814
2010-07-21,-1.10138277049
2010-07-22,-1.11186028432
2010-07-25,-1.11686840414
2010-07-26,-1.11390307004
2010-07-27,-1.11686840414
2010-07-28,-1.11192618064
2010-07-29,-1.11897708617
2010-08-01,-1.12938870369
2010-08-02,-1.133869653
2010-08-03,-1.13097021521
2010-08-04,-1.1304430447
2010-08-05,-1.13426503088
2010-08-08,-1.13057483733
2010-08-09,-1.13360606774
2010-08-10,-1.1368349871
2010-08-11,-1.11957015299
2010-08-12,-1.10902674285
2010-08-15,-1.1102787728
2010-08-16,-1.1196360493
2010-08-17,-1.13209045253
2010-08-18,-1.13268351935
2010-08-19,-1.13057483733
2010-08-22,-1.12760950322
2010-08-23,-1.11344179584
2010-08-24,-1.10474348248
2010-08-25,-1.11429844792
2010-08-26,-1.12022911612
2010-08-29,-1.12938870369
2010-08-30,-1.13156328203
2010-08-31,-1.12793898479
2010-09-01,-1.13723036498
2010-09-02,-1.15673567374
2010-09-05,-1.1649068166
2010-09-06,-1.16398426822
2010-09-07,-1.16563167605
2010-09-08,-1.16648832813
2010-09-09,-1.17096927744
2010-09-12,-1.17353923366
2010-09-13,-1.18230344334
2010-09-14,-1.19007920832
2010-09-15,-1.18098551707
2010-09-16,-1.180128865
2010-09-19,-1.18138089495
2010-09-20,-1.16721318757
2010-09-21,-1.17393461154
2010-09-22,-1.18322599173
2010-09-23,-1.17584560463
2010-09-26,-1.18118320601
2010-09-27,-1.18968383044
2010-09-28,-1.19139713459
2010-09-29,-1.19759138805
2010-09-30,-1.21103423598
2010-10-03,-1.21834872677
2010-10-04,-1.21149551017
2010-10-05,-1.22849675903
2010-10-06,-1.24147833277
2010-10-07,-1.22994647792
2010-10-10,-1.23785403553
2010-10-11,-1.24477314844
2010-10-12,-1.24187371065
2010-10-13,-1.25353735812
2010-10-14,-1.26072005628
2010-10-17,-1.25307608392
2010-10-18,-1.24470725212
2010-10-19,-1.22651986963
2010-10-20,-1.22408170603
2010-10-21,-1.22091868299
2010-10-24,-1.20134747791
2010-10-25,-1.20207233736
2010-10-26,-1.20378564151
2010-10-27,-1.18764104472
2010-10-28,-1.18685028896
2010-11-01,-1.19937058851
2010-11-02,-1.1998318627
2010-11-03,-1.19805266224
2010-11-04,-1.19996365533
2010-11-05,-1.22236840188
2010-11-08,-1.23706327977
2010-11-09,-1.21709669681
2010-11-10,-1.20253361155
2010-11-11,-1.19772318067
2010-11-12,-1.18777283735
2010-11-15,-1.17933810924
2010-11-16,-1.17531843412
2010-11-17,-1.16220506775
2010-11-18,-1.16029407467
2010-11-19,-1.1796675908
2010-11-22,-1.18579594795
2010-11-23,-1.17775659772
2010-11-24,-1.16484092029
2010-11-25,-1.16582936499
2010-11-26,-1.17505484887
2010-11-29,-1.17156234426
2010-11-30,-1.17340744103
2010-12-01,-1.18197396177
2010-12-02,-1.19054048251
2010-12-03,-1.20233592261
2010-12-06,-1.21591056317
2010-12-07,-1.2298146853
2010-12-08,-1.23159388576
2010-12-09,-1.22177533506
2010-12-10,-1.20371974519
2010-12-13,-1.19258326823
2010-12-14,-1.20306078206
2010-12-15,-1.20938682814
2010-12-16,-1.19877752169
2010-12-17,-1.19482374288
2010-12-20,-1.19166071984
2010-12-21,-1.18915665993
2010-12-22,-1.20253361155
2010-12-23,-1.20714635349
2010-12-24,-1.20648739036
2010-12-27,-1.21235216225
2010-12-28,-1.21861231202
2010-12-29,-1.21894179359
2010-12-30,-1.22460887654
2010-12-31,-1.23699738346
2011-01-03,-1.24846334199
2011-01-04,-1.26414666457
2011-01-05,-1.26249925674
2011-01-06,-1.24569569682
2011-01-07,-1.22948520373
2011-01-10,-1.22355453552
2011-01-11,-1.22289557239
2011-01-12,-1.21683311156
2011-01-13,-1.22645397331
2011-01-14,-1.23897427286
2011-01-17,-1.2303418558
2011-01-18,-1.22500425442
2011-01-19,-1.23291181203
2011-01-20,-1.23890837654
2011-01-21,-1.23100081894
2011-01-24,-1.22777189958
2011-01-25,-1.23778813922
2011-01-26,-1.24095116226
2011-01-27,-1.24352111848
2011-01-28,-1.24055578438
2011-01-31,-1.22922161848
2011-02-01,-1.23534997562
2011-02-02,-1.24984716457
2011-02-03,-1.25017664613
2011-02-04,-1.24648645258
2011-02-07,-1.24174191802
2011-02-08,-1.23469101249
2011-02-09,-1.24055578438
2011-02-10,-1.25235122448
2011-02-11,-1.24905640881
2011-02-14,-1.24661824521
2011-02-15,-1.24839744567
2011-02-16,-1.24543211157
2011-02-17,-1.24266446641
2011-02-18,-1.24694772678
2011-02-21,-1.25208763922
2011-02-22,-1.24813386042
2011-02-23,-1.24773848254
2011-02-24,-1.24371880742
2011-02-25,-1.21340650326
2011-02-28,-1.19113354933
2011-03-01,-1.19284685348
2011-03-02,-1.19284685348
2011-03-03,-1.19607577284
2011-03-04,-1.20556484197
2011-03-07,-1.20714635349
2011-03-08,-1.20306078206
2011-03-09,-1.20378564151
2011-03-10,-1.20464229358
2011-03-11,-1.19976596639
2011-03-14,-1.1924514756
2011-03-15,-1.19370350556
2011-03-16,-1.19363760924
2011-03-17,-1.18302830279
2011-03-18,-1.17406640417
2011-03-21,-1.17861324979
2011-03-22,-1.18790462998
2011-03-23,-1.19396709081
2011-03-24,-1.19620756547
2011-03-25,-1.1968665286
2011-03-27,-1.20095210003
2011-03-28,-1.19805266224
2011-03-29,-1.20391743413
2011-03-30,-1.22704704013
2011-03-31,-1.23904016917
2011-04-03,-1.25254891342
2011-04-04,-1.26414666457
2011-04-05,-1.26348770144
2011-04-06,-1.26744148024
2011-04-07,-1.27818257933
2011-04-10,-1.29162542726
2011-04-11,-1.29762199178
2011-04-12,-1.28958264154
2011-04-13,-1.28470631435
2011-04-14,-1.28846240422
2011-04-17,-1.30704516459
2011-04-18,-1.29913760699
2011-04-19,-1.29959888118
2011-04-20,-1.31337121068
2011-04-21,-1.31877470838
2011-04-24,-1.32121287197
2011-04-25,-1.32042211621
2011-04-26,-1.31877470838
2011-04-27,-1.31785215999
2011-04-28,-1.30487058625
2011-05-01,-1.30071911851
2011-05-02,-1.29874222911
2011-05-03,-1.29294335353
2011-05-04,-1.27515134891
2011-05-05,-1.25413042494
2011-05-08,-1.26164260467
2011-05-09,-1.26394897563
2011-05-10,-1.26441024983
2011-05-11,-1.25946802632
2011-05-12,-1.24899051249
2011-05-15,-1.23897427286
2011-05-16,-1.22908982585
2011-05-17,-1.23007827055
2011-05-18,-1.24576159314
2011-05-19,-1.25709575904
2011-05-22,-1.24938589037
2011-05-23,-1.23844710235
2011-05-24,-1.23745865765
2011-05-25,-1.24081936963
2011-05-26,-1.24622286733
2011-05-29,-1.26889119914
2011-05-30,-1.28688089269
2011-05-31,-1.29643585814
2011-06-01,-1.29940119224
2011-06-02,-1.30243242266
2011-06-05,-1.30915384662
2011-06-06,-1.32259669455
2011-06-07,-1.31798395262
2011-06-08,-1.3021688374
2011-06-09,-1.29940119224
2011-06-12,-1.28569475905
2011-06-13,-1.27976409085
2011-06-14,-1.2918231162
2011-06-15,-1.28773754477
2011-06-16,-1.27396521527
2011-06-19,-1.27752361619
2011-06-20,-1.28332249177
2011-06-21,-1.28734216689
2011-06-22,-1.28879188578
2011-06-23,-1.28707858163
2011-06-26,-1.28470631435
2011-06-27,-1.28292711389
2011-06-28,-1.29393179823
2011-06-29,-1.31132842496
2011-06-30,-1.32417820608
2011-07-03,-1.33096552635
2011-07-04,-1.33498520147
2011-07-05,-1.3297134964
2011-07-06,-1.31864291575
2011-07-07,-1.32661636967
2011-07-10,-1.33940025447
2011-07-11,-1.32378282819
2011-07-12,-1.30440931206
2011-07-13,-1.30645209777
2011-07-14,-1.30842898717
2011-07-17,-1.30790181667
2011-07-18,-1.30921974294
2011-07-19,-1.31225097335
2011-07-20,-1.31660013004
2011-07-21,-1.32793429594
2011-07-24,-1.33386496414
2011-07-25,-1.33630312774
2011-07-26,-1.34961418305
2011-07-27,-1.3370938835
2011-07-28,-1.3179180563
2011-07-31,-1.33050425216
2011-08-01,-1.33129500792
2011-08-02,-1.31884060469
2011-08-03,-1.32938401483
2011-08-04,-1.31660013004
2011-08-07,-1.28536527749
2011-08-08,-1.25953392264
2011-08-09,-1.23686559083
2011-08-10,-1.23884248023
2011-08-11,-1.2421372959
2011-08-14,-1.25037433507
2011-08-15,-1.27258139269
2011-08-16,-1.28628782587
2011-08-17,-1.28951674523
2011-08-18,-1.28332249177
2011-08-21,-1.27699644569
2011-08-22,-1.27179063693
2011-08-23,-1.27277908163
2011-08-24,-1.26836402863
2011-08-25,-1.25999519683
2011-08-28,-1.26605765766
2011-08-29,-1.27818257933
2011-08-30,-1.28971443417
2011-08-31,-1.29103236044
2011-09-01,-1.28259763232
2011-09-04,-1.24813386042
2011-09-05,-1.2199961346
2011-09-06,-1.20714635349
2011-09-07,-1.19989775902
2011-09-08,-1.20088620372
2011-09-11,-1.18381905855
2011-09-12,-1.15469288803
2011-09-13,-1.13057483733
2011-09-14,-1.12378751705
2011-09-15,-1.13136559309
2011-09-18,-1.11904298248
2011-09-19,-1.0566391737
2011-09-20,-1.02178002391
2011-09-21,-0.97354392251
2011-09-22,-0.895983961647
2011-09-25,-0.92207890175
2011-09-26,-0.974664159838
2011-09-27,-0.993839987035
2011-09-28,-0.984812192101
2011-09-29,-0.959573904071
2011-10-02,-0.932029245073
2011-10-03,-0.899871844137
2011-10-04,-0.914632618337
2011-10-05,-0.951995828031
2011-10-06,-1.00214292252
2011-10-09,-1.04359170365
2011-10-10,-1.05551893637
2011-10-11,-1.05334435803
2011-10-12,-1.04504142254
2011-10-13,-1.06092243407
2011-10-16,-1.08681968523
2011-10-17,-1.07186122209
2011-10-18,-1.06085653776
2011-10-19,-1.06118601932
2011-10-20,-1.04220788107
2011-10-23,-1.04102174742
2011-10-24,-1.0610542267
2011-10-25,-1.06691899859
2011-10-26,-1.06191087877
2011-10-27,-1.09914229584
2011-10-31,-1.15574722904
2011-11-01,-1.16543398711
2011-11-02,-1.1176591599
2011-11-03,-1.09050987878
2011-11-04,-1.09729719906
2011-11-07,-1.08635841104
2011-11-08,-1.07864854237
2011-11-09,-1.09202549399
2011-11-10,-1.07021381426
2011-11-11,-1.05077440181
2011-11-14,-1.07522193408
2011-11-15,-1.07172942947
2011-11-16,-1.05215822439
2011-11-17,-1.05044492024
2011-11-18,-1.04622755618
2011-11-21,-1.0354864571
2011-11-22,-1.01598114834
2011-11-23,-0.994630742796
2011-11-24,-0.955686021581
2011-11-25,-0.903166659806
2011-11-28,-0.886824374085
2011-11-29,-0.915686959351
2011-11-30,-0.946658226646
2011-12-01,-0.979145109149
2011-12-02,-1.00879845018
2011-12-05,-1.01789214142
2011-12-06,-1.02731531424
2011-12-07,-1.0271176253
2011-12-08,-1.01822162299
2011-12-09,-0.998123247406
2011-12-12,-0.993312816528
2011-12-13,-0.98013355385
2011-12-14,-0.941781899455
2011-12-15,-0.916873092992
2011-12-16,-0.920760975482
2011-12-19,-0.937762224338
2011-12-20,-0.930315940924
2011-12-21,-0.934928682862
2011-12-22,-0.939805010053
2011-12-23,-0.937235053831
2011-12-26,-0.937366846458
2011-12-27,-0.932820000833
2011-12-28,-0.932490519266
2011-12-29,-0.920431493915
2011-12-30,-0.917334367186
2012-01-02,-0.924714754286
2012-01-03,-0.928009569956
2012-01-04,-0.944681337244
2012-01-05,-0.969721936334
2012-01-06,-0.967679150618
2012-01-09,-0.944549544617
2012-01-10,-0.949689457062
2012-01-11,-0.988041111457
2012-01-12,-1.00807359073
2012-01-13,-1.01841931193
2012-01-16,-1.0300829594
2012-01-17,-1.02883092945
2012-01-18,-1.02691993636
2012-01-19,-1.03970382116
2012-01-20,-1.05433280273
2012-01-23,-1.051235676
2012-01-24,-1.05696865527
2012-01-25,-1.06527159075
2012-01-26,-1.06283342716
2012-01-27,-1.07429938569
2012-01-30,-1.08523817371
2012-01-31,-1.07983467601
2012-02-01,-1.07627627509
2012-02-02,-1.08536996634
2012-02-03,-1.1038868304
2012-02-06,-1.11495741105
2012-02-07,-1.1112672175
2012-02-08,-1.10513886036
2012-02-09,-1.10869726128
2012-02-10,-1.11489151474
2012-02-13,-1.10988339492
2012-02-14,-1.11014698017
2012-02-15,-1.11337589953
2012-02-16,-1.10513886036
2012-02-17,-1.10882905391
2012-02-20,-1.11858170829
2012-02-21,-1.11904298248
2012-02-22,-1.11779095253
2012-02-23,-1.12418289493
2012-02-24,-1.12530313225
2012-02-27,-1.12299676129
2012-02-28,-1.12774129585
2012-02-29,-1.13854829125
2012-03-01,-1.13149738571
2012-03-02,-1.11930656774
2012-03-05,-1.11067415068
2012-03-06,-1.09281624975
2012-03-07,-1.07317914836
2012-03-08,-1.05360794328
2012-03-09,-1.05229001702
2012-03-12,-1.03726565756
2012-03-13,-1.01268633267
2012-03-14,-1.01202736953
2012-03-15,-1.00978689488
2012-03-16,-1.00431750086
2012-03-19,-1.00655797552
2012-03-20,-0.992653853394
2012-03-21,-0.984285021593
2012-03-22,-0.985405258921
2012-03-23,-0.980990205924
2012-03-25,-0.987382148323
2012-03-26,-0.988041111457
2012-03-27,-0.980001761223
2012-03-28,-0.975718500852
2012-03-29,-0.976113878733
2012-04-01,-0.974795952465
2012-04-02,-0.966954291171
2012-04-03,-0.964582023889
2012-04-04,-0.968074528499
2012-04-05,-0.972489581496
2012-04-08,-0.976179775046
2012-04-09,-0.978486146015
2012-04-10,-0.971435240482
2012-04-11,-0.961221311906
2012-04-12,-0.966493016977
2012-04-15,-0.964647920202
2012-04-16,-0.950743798076
2012-04-17,-0.938091705905
2012-04-18,-0.917004885619
2012-04-19,-0.901848733539
2012-04-22,-0.905670719715
2012-04-23,-0.907186334923
2012-04-24,-0.902310007732
2012-04-25,-0.901321563031
2012-04-26,-0.898356228929
2012-04-29,-0.893348109111
2012-04-30,-0.878850920164
2012-05-01,-0.865671657486
2012-05-02,-0.854864662089
2012-05-03,-0.852624187434
2012-05-06,-0.849527060704
2012-05-07,-0.843596392499
2012-05-08,-0.836347798026
2012-05-09,-0.802938367135
2012-05-10,-0.793646986947
2012-05-13,-0.796480528423
2012-05-14,-0.769528936245
2012-05-15,-0.746662915498
2012-05-16,-0.742379655127
2012-05-17,-0.737239742683
2012-05-20,-0.722083590602
2012-05-21,-0.706070786448
2012-05-22,-0.662052049101
2012-05-23,-0.665544553711
2012-05-24,-0.706400268015
2012-05-27,-0.73407671964
2012-05-28,-0.763927749607
2012-05-29,-0.759117318729
2012-05-30,-0.738887150517
2012-05-31,-0.716811885531
2012-06-03,-0.699547051422
2012-06-04,-0.681623254179
2012-06-05,-0.686565477683
2012-06-06,-0.700469599809
2012-06-07,-0.700337807182
2012-06-10,-0.706663853268
2012-06-11,-0.685445240356
2012-06-12,-0.655923691955
2012-06-13,-0.651179157391
2012-06-14,-0.657109825596
2012-06-17,-0.67213418505
2012-06-18,-0.670684466155
2012-06-19,-0.683995521461
2012-06-20,-0.707454609029
2012-06-21,-0.684852173535
2012-06-24,-0.657439307163
2012-06-25,-0.658757233431
2012-06-26,-0.652892461539
2012-06-27,-0.643601081351
2012-06-28,-0.642349051396
2012-07-01,-0.685445240355
2012-07-02,-0.747717256512
2012-07-03,-0.748046738079
2012-07-04,-0.719052360186
2012-07-05,-0.712265039907
2012-07-08,-0.711474284146
2012-07-09,-0.703105452345
2012-07-10,-0.699612947735
2012-07-11,-0.697240680453
2012-07-12,-0.69447303529
2012-07-15,-0.693352797963
2012-07-16,-0.695263791051
2012-07-17,-0.705873097507
2012-07-18,-0.714373721935
2012-07-19,-0.720567975394
2012-07-22,-0.719579530693
2012-07-23,-0.702907763405
2012-07-24,-0.687883403951
2012-07-25,-0.690321567547
2012-07-26,-0.708311261103
2012-07-29,-0.71602112977
2012-07-30,-0.701392148197
2012-07-31,-0.677998956942
2012-08-01,-0.676681030674
2012-08-02,-0.682084528372
2012-08-05,-0.692232560635
2012-08-06,-0.705345927
2012-08-07,-0.705280030687
2012-08-08,-0.710024565251
2012-08-09,-0.71562575189
2012-08-12,-0.720567975394
2012-08-13,-0.71971132332
2012-08-14,-0.712001454653
2012-08-15,-0.709563291057
2012-08-16,-0.71641650765
2012-08-19,-0.722413072169
2012-08-20,-0.722940242676
2012-08-21,-0.722610761109
2012-08-22,-0.722281279542
2012-08-23,-0.717075470784
2012-08-26,-0.711606076773
2012-08-27,-0.706268475388
2012-08-28,-0.694538931604
2012-08-29,-0.683995521461
2012-08-30,-0.681952735746
2012-09-02,-0.694670724231
2012-09-03,-0.704818756493
2012-09-04,-0.698888088288
2012-09-05,-0.69387996847
2012-09-06,-0.701787526077
2012-09-09,-0.708970224237
2012-09-10,-0.71252862516
2012-09-11,-0.721358731155
2012-09-12,-0.718393397052
2012-09-13,-0.714241929308
2012-09-16,-0.72379689475
2012-09-17,-0.71582344083
2012-09-18,-0.70883843161
2012-09-19,-0.714637307189
2012-09-20,-0.71582344083
2012-09-23,-0.717602641291
2012-09-24,-0.714044240368
2012-09-25,-0.707849986909
2012-09-26,-0.70145804451
2012-09-27,-0.702248800271
2012-09-30,-0.70923380949
2012-10-01,-0.711869662026
2012-10-02,-0.710222254191
2012-10-03,-0.713055795667
2012-10-04,-0.718986463873
2012-10-07,-0.71252862516
2012-10-08,-0.704225689673
2012-10-09,-0.702775970778
2012-10-10,-0.695725065245
2012-10-11,-0.69018977492
2012-10-14,-0.688476470772
2012-10-15,-0.690848738054
2012-10-16,-0.697899643587
2012-10-17,-0.70165573345
2012-10-18,-0.705082341747
2012-10-21,-0.707520505342
2012-10-22,-0.709563291057
2012-10-23,-0.710024565251
2012-10-24,-0.70923380949
2012-10-25,-0.710156357878
2012-10-29,-0.709299705804
2012-10-30,-0.704818756493
2012-10-31,-0.702578281838
2012-11-01,-0.702841867091
2012-11-02,-0.702446489211
2012-11-05,-0.702841867091
2012-11-06,-0.699744740362
2012-11-07,-0.698953984601
2012-11-08,-0.70126035557
2012-11-09,-0.695922754185
2012-11-12,-0.686631373997
2012-11-13,-0.67990995003
2012-11-14,-0.671804703483
2012-11-15,-0.6610636044
2012-11-16,-0.655989588269
2012-11-19,-0.644655422365
2012-11-20,-0.639186028354
2012-11-21,-0.640767539875
2012-11-22,-0.624886528347
2012-11-23,-0.60979627258
2012-11-26,-0.620932749544
2012-11-27,-0.635166353237
2012-11-28,-0.633453049088
2012-11-29,-0.626599832495
2012-11-30,-0.618296897008
2012-12-03,-0.590225067502
2012-12-04,-0.574541744915
2012-12-05,-0.585348740311
2012-12-06,-0.606567353224
2012-12-07,-0.634375597476
2012-12-10,-0.642942118217
2012-12-11,-0.64281032559
2012-12-12,-0.640569850935
2012-12-13,-0.644457733425
2012-12-14,-0.639779095174
2012-12-17,-0.630421818672
2012-12-18,-0.623898083646
2012-12-19,-0.621394023737
2012-12-20,-0.637933998399
2012-12-21,-0.650520194257
2012-12-24,-0.645380281812
2012-12-25,-0.641492399322
2012-12-26,-0.641558295636
2012-12-27,-0.66086591546
2012-12-28,-0.684193210401
2012-12-31,-0.684390899341
2013-01-01,-0.678460231136
2013-01-02,-0.678526127449
2013-01-03,-0.681886839432
2013-01-04,-0.67971226109
2013-01-07,-0.688081092891
2013-01-08,-0.702710074465
2013-01-09,-0.698097332527
2013-01-10,-0.684193210401
2013-01-11,-0.692034871695
2013-01-14,-0.703896208106
2013-01-15,-0.700996770316
2013-01-16,-0.699217569855
2013-01-17,-0.68999208598
2013-01-18,-0.691507701188
2013-01-21,-0.691705390128
2013-01-22,-0.689662604413
2013-01-23,-0.688410574458
2013-01-24,-0.692562042202
2013-01-25,-0.700799081376
2013-01-28,-0.704357482299
2013-01-29,-0.727025814107
2013-01-30,-0.7570086367
2013-01-31,-0.760830622877
2013-02-01,-0.755822503059
2013-02-04,-0.757074533014
2013-02-05,-0.754372784165
2013-02-06,-0.756679155133
2013-02-07,-0.762346238085
2013-02-08,-0.774075781869
2013-02-11,-0.784619192012
2013-02-12,-0.780928998462
2013-02-13,-0.781785650536
2013-02-14,-0.78613480722
2013-02-15,-0.794437742708
2013-02-18,-0.79371288326
2013-02-19,-0.790483963904
2013-02-20,-0.797930247318
2013-02-21,-0.798589210452
2013-02-22,-0.786793770354
2013-02-25,-0.77875442012
2013-02-26,-0.772494270348
2013-02-27,-0.766036431635
2013-02-28,-0.771242240393
2013-03-01,-0.774141678183
2013-03-04,-0.769463039932
2013-03-05,-0.77447115975
2013-03-06,-0.78633249616
2013-03-07,-0.78593711828
2013-03-08,-0.787914007682
2013-03-11,-0.804981152851
2013-03-12,-0.806364975432
2013-03-13,-0.793053920127
2013-03-14,-0.783762539938
2013-03-15,-0.779149798001
2013-03-18,-0.772757855601
2013-03-19,-0.765641053755
2013-03-20,-0.764718505367
2013-03-21,-0.763664164353
2013-03-22,-0.74883749384
2013-03-25,-0.73427440858
2013-03-26,-0.733681341759
2013-03-27,-0.728146051434
2013-03-28,-0.725378406272
2013-03-29,-0.722544864796
2013-03-31,-0.719381841753
2013-04-01,-0.722083590602
2013-04-02,-0.71971132332
2013-04-03,-0.71582344083
2013-04-04,-0.719645427007
2013-04-07,-0.744554233469
2013-04-08,-0.759776281863
2013-04-09,-0.761489586011
2013-04-10,-0.772296581408
2013-04-11,-0.776118567584
2013-04-14,-0.780797205835
2013-04-15,-0.765509261128
2013-04-16,-0.753384339464
2013-04-17,-0.753977406284
2013-04-18,-0.756283777253
2013-04-21,-0.750946175868
2013-04-22,-0.728014258807
2013-04-23,-0.71931594544
2013-04-24,-0.724060480004
2013-04-25,-0.736646675862
2013-04-28,-0.744290648216
2013-04-29,-0.740073284158
2013-04-30,-0.737107950056
2013-05-01,-0.739743802591
2013-05-02,-0.736251297982
2013-05-05,-0.733813134386
2013-05-06,-0.73447209752
2013-05-07,-0.734208512266
2013-05-08,-0.737635120563
2013-05-09,-0.735328749594
2013-05-12,-0.736976157429
2013-05-13,-0.738755357891
2013-05-14,-0.725510198899
2013-05-15,-0.716943678157
2013-05-16,-0.714110136682
2013-05-19,-0.705345927
2013-05-20,-0.696713509946
2013-05-21,-0.696845302573
2013-05-22,-0.690123878606
2013-05-23,-0.684588588281
2013-05-26,-0.703698519165
2013-05-27,-0.695527376305
2013-05-28,-0.658098270297
2013-05-29,-0.622975535259
2013-05-30,-0.600834373959
2013-06-02,-0.579483968419
2013-06-03,-0.570653862425
2013-06-04,-0.580208827867
2013-06-05,-0.576057360123
2013-06-06,-0.574344055975
2013-06-09,-0.574146367034
2013-06-10,-0.574146367034
2013-06-11,-0.574146367034
2013-06-12,-0.558594837074
2013-06-13,-0.566238809427
2013-06-16,-0.602349989167
2013-06-17,-0.568018009889
2013-06-18,-0.514312514473
2013-06-19,-0.476817512153
2013-06-20,-0.426736313974
2013-06-23,-0.406506145762
2013-06-24,-0.425023009826
2013-06-25,-0.454939936106
2013-06-26,-0.482155113538
2013-06-27,-0.492764419994
2013-06-30,-0.465219760996
2013-07-01,-0.447164171126
2013-07-02,-0.433128256373
2013-07-03,-0.406637938389
2013-07-04,-0.407560486777
2013-07-07,-0.416785970652
2013-07-08,-0.40782407203
2013-07-09,-0.403606707973
2013-07-10,-0.396819387694
2013-07-11,-0.400180099677
2013-07-14,-0.402354678019
2013-07-15,-0.425088906139
2013-07-16,-0.436884346237
2013-07-17,-0.431349055912
2013-07-18,-0.449272853154
2013-07-21,-0.437938687251
2013-07-22,-0.432403396926
2013-07-23,-0.451776913063
2013-07-24,-0.442617325502
2013-07-25,-0.422716638857
2013-07-28,-0.419026445307
2013-07-29,-0.401893403825
