Date,open_2_sma
2010-12-29,-1.2202305475953243
2010-12-30,-1.225830282870407
2010-12-31,-1.2380715646345413
2011-01-03,-1.249401261586452
2011-01-04,-1.2648982033942384
2011-01-05,-1.2632703733724122
2011-01-06,-1.246666507149784
2011-01-07,-1.2306486597350128
2011-01-10,-1.2247884716564383
2011-01-11,-1.2241373396477082
2011-01-12,-1.218146925167387
2011-01-13,-1.2276534524948524
2011-01-14,-1.240024960660732
2011-01-17,-1.2314951313463622
2011-01-18,-1.226220962075645
2011-01-19,-1.2340345461804114
2011-01-20,-1.2399598474598594
2011-01-21,-1.2321462633550935
2011-01-24,-1.228955716512314
2011-01-25,-1.2388529230450183
2011-01-26,-1.2419783566869247
2011-01-27,-1.2445177715209739
2011-01-28,-1.241587677481686
2011-01-31,-1.230388206931521
2011-02-01,-1.2364437346127148
2011-02-02,-1.2507686388047863
2011-02-03,-1.2510942048091516
2011-02-04,-1.247447865560261
2011-02-07,-1.2427597150974015
2011-02-08,-1.2357926026039847
2011-02-09,-1.241587677481686
2011-02-10,-1.2532429404379628
2011-02-11,-1.2499872803943106
2011-02-14,-1.2475780919620076
2011-02-15,-1.2493361483855798
2011-02-16,-1.2464060543462923
2011-02-17,-1.2436712999096242
2011-02-18,-1.2479036579663725
2011-02-21,-1.2529824876344704
2011-02-22,-1.249075695582087
2011-02-23,-1.2486850163768488
2011-02-24,-1.244713111123593
2011-02-25,-1.2147610387219885
2011-02-28,-1.1927527768268964
2011-03-01,-1.194445720049596
2011-03-02,-1.1944457200495957
2011-03-03,-1.197636266892375
2011-03-04,-1.2070125678180945
2011-03-07,-1.2085752846390478
2011-03-08,-1.2045382661849184
2011-03-09,-1.2052545113945219
2011-03-10,-1.2061009830058718
2011-03-11,-1.2012826061412663
2011-03-14,-1.1940550408443578
2011-03-15,-1.1952921916609458
2011-03-16,-1.195227078460073
2011-03-17,-1.1847438531195116
2011-03-18,-1.1758884578007764
2011-03-21,-1.180381268661017
2011-03-22,-1.1895622299841178
2011-03-23,-1.1955526444644384
2011-03-24,-1.1977664932941223
2011-03-25,-1.1984176253028531
2011-03-27,-1.202454643756982
2011-03-28,-1.1995896629185678
2011-03-29,-1.2053847377962694
2011-03-30,-1.2282394713027107
2011-03-31,-1.2400900738616065
2011-04-03,-1.2534382800405819
2011-04-04,-1.264898203394239
2011-04-05,-1.2642470713855085
2011-04-06,-1.2681538634378915
2011-04-07,-1.2787673151801993
2011-04-10,-1.2920504081583017
2011-04-11,-1.2979757094377489
2011-04-12,-1.2900318989312365
2011-04-13,-1.2852135220666305
2011-04-14,-1.2889249745163929
2011-04-17,-1.3072868971625937
2011-04-18,-1.299473313057829
2011-04-19,-1.2999291054639406
2011-04-20,-1.3135377644464081
2011-04-21,-1.3188770469179982
2011-04-24,-1.321286235350301
2011-04-25,-1.3205048769398244
2011-04-26,-1.3188770469179982
2011-04-27,-1.3179654621057755
2011-04-28,-1.3051381615337843
2011-05-01,-1.3010360298787818
2011-05-02,-1.29908263385259
2011-05-03,-1.2933526721757613
2011-05-04,-1.275772107940037
2011-05-05,-1.2550009968615332
2011-05-08,-1.2624239017610612
2011-05-09,-1.264702863791618
2011-05-10,-1.2651586561977295
2011-05-11,-1.2602751661322507
2011-05-12,-1.2499221671934353
2011-05-15,-1.2400249606607312
2011-05-16,-1.2302579805297735
2011-05-17,-1.2312346785428694
2011-05-18,-1.2467316203506558
2011-05-19,-1.2579310909008206
2011-05-22,-1.2503128463986737
2011-05-23,-1.2395040550537468
2011-05-24,-1.238527357040651
2011-05-25,-1.241848130285177
2011-05-26,-1.247187412756767
2011-05-29,-1.269586353857097
2011-05-30,-1.2873622576954407
2011-05-31,-1.2968036718220333
2011-06-01,-1.2997337658613208
2011-06-02,-1.302728973101481
2011-06-05,-1.3093705195905327
2011-06-06,-1.3226536125686357
2011-06-07,-1.318095688507522
2011-06-08,-1.3024685202979889
2011-06-09,-1.2997337658613208
2011-06-12,-1.2861902200797255
2011-06-13,-1.2803300320011513
2011-06-14,-1.2922457477609197
2011-06-15,-1.2882087293067903
2011-06-16,-1.2746000703243225
2011-06-19,-1.2781161831714674
2011-06-20,-1.2838461448482956
2011-06-21,-1.2878180501015521
2011-06-22,-1.289250540520759
2011-06-23,-1.28755759729806
2011-06-26,-1.2852135220666303
2011-06-27,-1.2834554656430577
2011-06-28,-1.2943293701888572
2011-06-29,-1.3115192552193433
2011-06-30,-1.324216329389588
2011-07-03,-1.3309229890795127
2011-07-04,-1.3348948943327688
2011-07-05,-1.3296858382629246
2011-07-06,-1.3187468205162518
2011-07-07,-1.3266255178218913
2011-07-10,-1.3392574787912634
2011-07-11,-1.32382565018435
2011-07-12,-1.3046823691276723
2011-07-13,-1.3067008783547367
2011-07-14,-1.3086542743809286
2011-07-17,-1.3081333687739443
2011-07-18,-1.3094356327914052
2011-07-19,-1.3124308400315658
2011-07-20,-1.3167283112891872
2011-07-21,-1.327927781839352
2011-07-24,-1.3337879699179265
2011-07-25,-1.3361971583502295
2011-07-26,-1.349350024926586
2011-07-27,-1.3369785167607062
2011-07-28,-1.318030575306648
2011-07-31,-1.3304671966734007
2011-08-01,-1.3312485550838777
2011-08-02,-1.3189421601188707
2011-08-03,-1.3293602722585596
2011-08-04,-1.3167283112891872
2011-08-07,-1.2858646540753604
2011-08-08,-1.2603402793331238
2011-08-09,-1.2379413382327937
2011-08-10,-1.2398947342589854
2011-08-11,-1.243150394302638
2011-08-14,-1.2512895444117698
2011-08-15,-1.2732326931059883
2011-08-16,-1.2867762388875834
2011-08-17,-1.2899667857303632
2011-08-18,-1.2838461448482963
2011-08-21,-1.2775952775644837
2011-08-22,-1.2724513346955122
2011-08-23,-1.273428032708608
2011-08-24,-1.2690654482501134
2011-08-25,-1.2607960717392352
2011-08-28,-1.2667864862195557
2011-08-29,-1.2787673151801973
2011-08-30,-1.2901621253329816
2011-08-31,-1.2914643893504427
2011-09-01,-1.283129899638692
2011-09-04,-1.2490756955820854
2011-09-05,-1.221272358809292
2011-09-06,-1.2085752846390467
2011-09-07,-1.201412832543011
2011-09-08,-1.2023895305561068
2011-09-11,-1.185525211529986
2011-09-12,-1.156745176744097
2011-09-13,-1.1329137452245595
2011-09-14,-1.1262070855346349
2011-09-15,-1.133695103635036
2011-09-18,-1.121518935071775
2011-09-19,-1.059856733844994
2011-09-20,-1.0254118505831493
2011-09-21,-0.9777489875440747
2011-09-22,-0.9011107501164916
2011-09-25,-0.9268955776622199
2011-09-26,-0.9788559119589156
2011-09-27,-0.9978038534129741
2011-09-28,-0.9888833448933662
2011-09-29,-0.9639449889589873
2011-10-02,-0.9367276709940516
2011-10-03,-0.9049524289680017
2011-10-04,-0.9195377859635656
2011-10-05,-0.9564569708585869
2011-10-06,-1.0060081167229797
2011-10-09,-1.0469643200721301
2011-10-10,-1.058749809430153
2011-10-11,-1.056601073801342
2011-10-12,-1.0483968104913377
2011-10-13,-1.0640890919017434
2011-10-16,-1.089678579844853
2011-10-17,-1.07489788324667
2011-10-18,-1.06402397870087
2011-10-19,-1.0643495447052351
2011-10-20,-1.045596942853796
2011-10-23,-1.044424905238081
2011-10-24,-1.0642193183034894
2011-10-25,-1.070014393181191
2011-10-26,-1.0650657899148388
2011-10-27,-1.101854748408114
2011-10-31,-1.1577869879580667
2011-11-01,-1.1673586284864053
2011-11-02,-1.1201515578534422
2011-11-03,-1.0933249190937444
2011-11-04,-1.1000315787836688
2011-11-07,-1.0892227874387417
2011-11-08,-1.0816045429365944
2011-11-09,-1.094822522713824
2011-11-10,-1.0732700532248438
2011-11-11,-1.0540616589672935
2011-11-14,-1.0782186564911962
2011-11-15,-1.0747676568449243
2011-11-16,-1.0554290361856276
2011-11-17,-1.0537360929629287
2011-11-18,-1.049568848107053
2011-11-21,-1.0389553963647458
2011-11-22,-1.0196818889063224
2011-11-23,-0.9985852118234533
2011-11-24,-0.9601033101074792
2011-11-25,-0.9082080890116563
2011-11-28,-0.892060015195139
2011-11-29,-0.9205795971775361
2011-11-30,-0.9511828015878706
2011-12-01,-0.9832836096182854
2011-12-02,-1.0125845500111592
2011-12-05,-1.0215701717316406
2011-12-06,-1.0308813594564872
2011-12-07,-1.0306860198538679
2011-12-08,-1.0218957377360058
2011-12-09,-1.002036211469725
2011-12-12,-0.9972829478059924
2011-12-13,-0.9842603076313821
2011-12-14,-0.9463644247232653
2011-12-15,-0.921751634793251
2011-12-16,-0.9255933136447613
2011-12-19,-0.9423925194700088
2011-12-20,-0.9350347277713539
2011-12-21,-0.9395926518324674
2011-12-22,-0.9444110286970736
2011-12-23,-0.9418716138630244
2011-12-26,-0.9420018402647707
2011-12-27,-0.9375090294045305
2011-12-28,-0.9371834634001655
2011-12-29,-0.9252677476403968
2011-12-30,-0.9222074271993632
2012-01-02,-0.9295001056971453
2012-01-03,-0.9327557657407978
2012-01-04,-0.9492294055616801
2012-01-05,-0.9739724218934404
2012-01-06,-0.9719539126663754
2012-01-09,-0.949099179159934
2012-01-10,-0.9541780088280318
2012-01-11,-0.9920738917361487
2012-01-12,-1.0118683048015569
2012-01-13,-1.022091077338626
2012-01-16,-1.033616113893156
2012-01-17,-1.032378963076568
2012-01-18,-1.0304906802512495
2012-01-19,-1.0431226412206216
2012-01-20,-1.057577771814439
2012-01-23,-1.0545174513734052
2012-01-24,-1.0601822998493609
2012-01-25,-1.0683865631593659
2012-01-26,-1.0659773747270629
2012-01-27,-1.077307071678974
2012-01-30,-1.0881158630239014
2012-01-31,-1.0827765805523113
2012-02-01,-1.0792604677051665
2012-02-02,-1.0882460894256476
2012-02-03,-1.1065428988709751
2012-02-06,-1.117481916617648
2012-02-07,-1.113835577368757
2012-02-08,-1.1077800496875632
2012-02-09,-1.1112961625347078
2012-02-10,-1.1174168034167746
2012-02-13,-1.1124682001504222
2012-02-14,-1.1127286529539144
2012-02-15,-1.1159191997966942
2012-02-16,-1.1077800496875632
2012-02-17,-1.1114263889364542
2012-02-20,-1.1210631426656659
2012-02-21,-1.1215189350717774
2012-02-22,-1.1202817842551895
2012-02-23,-1.126597764739876
2012-02-24,-1.1277046891547182
2012-02-27,-1.1254257271241614
2012-02-28,-1.1301138775870212
2012-02-29,-1.1407924425302018
2012-03-01,-1.1338253300367853
2012-03-02,-1.1217793878752702
2012-03-05,-1.1132495585609001
2012-03-06,-1.0956038811243027
2012-03-07,-1.0762001472641332
2012-03-08,-1.0568615266048367
2012-03-09,-1.0555592625873758
2012-03-12,-1.0407134527883195
2012-03-13,-1.0164262288626709
2012-03-14,-1.0157750968539407
2012-03-15,-1.0135612480242568
2012-03-16,-1.0081568523517934
2012-03-19,-1.0103707011814773
2012-03-20,-0.9966318157972628
2012-03-21,-0.9883624392863847
2012-03-22,-0.9894693637012266
2012-03-23,-0.9851067792427324
2012-03-25,-0.9914227597274186
2012-03-26,-0.9920738917361492
2012-03-27,-0.9841300812296365
2012-03-28,-0.9798977231728879
2012-03-29,-0.9802884023781262
2012-04-01,-0.9789861383606653
2012-04-02,-0.9712376674567719
2012-04-03,-0.9688935922253422
2012-04-04,-0.972344591871614
2012-04-05,-0.9767071763301088
2012-04-08,-0.9803535155789993
2012-04-09,-0.9826324776095564
2012-04-10,-0.9756653651161401
2012-04-11,-0.9655728189808167
2012-04-12,-0.9707818750506609
2012-04-15,-0.9689587054262156
2012-04-16,-0.9552198200420018
2012-04-17,-0.9427180854743753
2012-04-18,-0.9218818611949985
2012-04-19,-0.9069058249941966
2012-04-22,-0.9106823906448335
2012-04-23,-0.9121799942649137
2012-04-24,-0.907361617400308
2012-04-25,-0.9063849193872122
2012-04-26,-0.9034548253479247
2012-04-29,-0.8985062220815727
2012-04-30,-0.8841813178895009
2012-05-01,-0.8711586777148901
2012-05-02,-0.8604801127717094
2012-05-03,-0.858266263942026
2012-05-06,-0.8552059435009923
2012-05-07,-0.8493457554224174
2012-05-08,-0.8421833033263816
2012-05-09,-0.8091709104837439
2012-05-10,-0.7999899491606435
2012-05-13,-0.8027898167981845
2012-05-14,-0.7761585176411062
2012-05-15,-0.753564236938157
2012-05-16,-0.7493318788814086
2012-05-17,-0.7442530492133107
2012-05-20,-0.7292770130125082
2012-05-21,-0.7134545052003564
2012-05-22,-0.6699588870171573
2012-05-23,-0.6734098866634292
2012-05-24,-0.713780071204722
2012-05-27,-0.7411276155714039
2012-05-28,-0.7706238955668971
2012-05-29,-0.7658706319031642
2012-05-30,-0.7458808792351374
2012-05-31,-0.7240679569426646
2012-06-03,-0.7070082983139246
2012-06-04,-0.689297507676454
2012-06-05,-0.6941809977419331
2012-06-06,-0.7079198831261471
2012-06-07,-0.7077896567244012
2012-06-10,-0.7140405240082142
2012-06-11,-0.6930740733270909
2012-06-12,-0.6639033593359631
2012-06-13,-0.6592152088731033
2012-06-14,-0.6650753969516788
2012-06-17,-0.6799212067507349
2012-06-18,-0.6784887163315276
2012-06-19,-0.6916415829078842
2012-06-20,-0.7148218824186907
2012-06-21,-0.6924880545192337
2012-06-24,-0.6654009629560439
2012-06-25,-0.6667032269735048
2012-06-26,-0.6609081520958033
2012-06-27,-0.6517271907727029
2012-06-28,-0.6504900399561143
2012-07-01,-0.6930740733270904
2012-07-02,-0.7546060481521254
2012-07-03,-0.754931614156491
2012-07-04,-0.7262818057723479
2012-07-05,-0.7195751460824235
2012-07-08,-0.7187937876719469
2012-07-09,-0.7105244111610695
2012-07-10,-0.7070734115147976
2012-07-11,-0.704729336283368
2012-07-12,-0.7019945818466997
2012-07-15,-0.7008876574318575
2012-07-16,-0.7027759402571757
2012-07-17,-0.7132591655977376
2012-07-18,-0.7216587685103615
2012-07-19,-0.727779409392428
2012-07-22,-0.7268027113793323
2012-07-23,-0.7103290715584502
2012-07-24,-0.695483261759394
2012-07-25,-0.6978924501916972
2012-07-26,-0.7156683540300407
2012-07-29,-0.7232865985321875
2012-07-30,-0.7088314679383699
2012-07-31,-0.6857162816284369
2012-08-01,-0.6844140176109754
2012-08-02,-0.6897533000825661
2012-08-05,-0.6997807330170159
2012-08-06,-0.7127382599907532
2012-08-07,-0.7126731467898804
2012-08-08,-0.7173612972527402
2012-08-09,-0.7228959193269495
2012-08-12,-0.7277794093924287
2012-08-13,-0.7269329377810793
2012-08-14,-0.7193146932789318
2012-08-15,-0.7169055048466287
2012-08-16,-0.7236772777374266
2012-08-19,-0.7296025790168745
2012-08-20,-0.7301234846238595
2012-08-21,-0.7297979186194938
2012-08-22,-0.7294723526151281
2012-08-23,-0.7243284097461574
2012-08-26,-0.7189240140736944
2012-08-27,-0.7136498448029773
2012-08-28,-0.7020596950475733
2012-08-29,-0.6916415829078848
2012-08-30,-0.6896230736808202
2012-09-02,-0.7021899214493202
2012-09-03,-0.7122173543837701
2012-09-04,-0.7063571663051951
2012-09-05,-0.701408563038843
2012-09-06,-0.7092221471436096
2012-09-09,-0.7163194860387726
2012-09-10,-0.7198355988859174
2012-09-11,-0.7285607678029064
2012-09-12,-0.7256306737636189
2012-09-13,-0.7215285421086163
2012-09-16,-0.7309699562352083
2012-09-17,-0.7230912589295688
2012-09-18,-0.7161892596370251
2012-09-19,-0.7219192213138542
2012-09-20,-0.7230912589295688
2012-09-23,-0.7248493153531406
2012-09-24,-0.7213332025059959
2012-09-25,-0.7152125616239293
2012-09-26,-0.7088965811392428
2012-09-27,-0.7096779395497194
2012-09-30,-0.7165799388422631
2012-10-01,-0.719184466877185
2012-10-02,-0.7175566368553583
2012-10-03,-0.7203565044929
2012-10-04,-0.726216692571475
2012-10-07,-0.7198355988859156
2012-10-08,-0.7116313355759105
2012-10-09,-0.7101988451567037
2012-10-10,-0.7032317326632878
2012-10-11,-0.6977622237899513
2012-10-14,-0.6960692805672525
2012-10-15,-0.6984133557986827
2012-10-16,-0.7053804682920993
2012-10-17,-0.7090919207418633
2012-10-18,-0.7124778071872616
2012-10-21,-0.7148869956195648
2012-10-22,-0.7169055048466293
2012-10-23,-0.7173612972527408
2012-10-24,-0.7165799388422637
2012-10-25,-0.7174915236544867
2012-10-29,-0.7166450520431366
2012-10-30,-0.7122173543837689
2012-10-31,-0.7100035055540851
2012-11-01,-0.7102639583575773
2012-11-02,-0.7098732791523387
2012-11-05,-0.7102639583575773
2012-11-06,-0.707203637916544
2012-11-07,-0.7064222795060668
2012-11-08,-0.7087012415366242
2012-11-09,-0.7034270722659076
2012-11-12,-0.6942461109428066
2012-11-13,-0.6876045644537545
2012-11-14,-0.6795956407463692
2012-11-15,-0.668982189004062
2012-11-16,-0.6639684725368371
2012-11-19,-0.6527690019866716
2012-11-20,-0.6473646063142081
2012-11-21,-0.6489273231351612
2012-11-22,-0.6332350417247556
2012-11-23,-0.6183241187248266
2012-11-26,-0.6293282496723723
2012-11-27,-0.6433927010609514
2012-11-28,-0.6416997578382518
2012-11-29,-0.634927984947454
2012-11-30,-0.6267237216374499
2012-12-03,-0.5989854980655294
2012-12-04,-0.5834885562577431
2012-12-05,-0.5941671212009243
2012-12-06,-0.6151335718820475
2012-12-07,-0.6426113426504759
2012-12-10,-0.6510760587639727
2012-12-11,-0.6509458323622269
2012-12-12,-0.6487319835325425
2012-12-13,-0.6525736623840529
2012-12-14,-0.6479506251220665
2012-12-17,-0.6387045505980926
2012-12-18,-0.6322583437116603
2012-12-19,-0.6297840420784844
2012-12-20,-0.6461274554976206
2012-12-21,-0.6585640768643737
2012-12-24,-0.6534852471962758
2012-12-25,-0.6496435683447654
2012-12-26,-0.6497086815456383
2012-12-27,-0.6687868494014434
2012-12-28,-0.6918369225105035
2012-12-31,-0.6920322621131222
2013-01-01,-0.6861720740345473
2013-01-02,-0.6862371872354202
2013-01-03,-0.6895579604799457
2013-01-04,-0.6874092248511346
2013-01-07,-0.6956786013620128
2013-01-08,-0.7101337319558303
2013-01-09,-0.7055758078947169
2013-01-10,-0.6918369225105029
2013-01-11,-0.6995853934143961
2013-01-14,-0.7113057695715455
2013-01-15,-0.7084407887331314
2013-01-16,-0.7066827323095585
2013-01-17,-0.6975668841873304
2013-01-18,-0.6990644878074117
2013-01-21,-0.6992598274100316
2013-01-22,-0.697241318182967
2013-01-23,-0.6960041673663784
2013-01-24,-0.7001062990213804
2013-01-25,-0.7082454491305116
2013-01-28,-0.7117615619776563
2013-01-29,-0.7341605030779869
2013-01-30,-0.7637870094752262
2013-01-31,-0.7675635751258634
2013-02-01,-0.7626149718595113
2013-02-04,-0.763852122676099
2013-02-05,-0.7611824814403038
2013-02-06,-0.7634614434708604
2013-02-07,-0.7690611787459433
2013-02-08,-0.7806513285013468
2013-02-11,-0.7910694406410355
2013-02-12,-0.7874231013921443
2013-02-13,-0.7882695730034939
2013-02-14,-0.7925670442611153
2013-02-15,-0.80077130757112
2013-02-18,-0.8000550623615164
2013-02-19,-0.7968645155187367
2013-02-20,-0.8042223072173919
2013-02-21,-0.8048734392261225
2013-02-22,-0.7932181762698461
2013-02-25,-0.7852743657633338
2013-02-26,-0.7790886116803937
2013-02-27,-0.7727075179948344
2013-02-28,-0.7778514608638056
2013-03-01,-0.7807164417022197
2013-03-04,-0.7760934044402327
2013-03-05,-0.7810420077065845
2013-03-06,-0.7927623838637341
2013-03-07,-0.7923717046584958
2013-03-08,-0.7943251006846875
2013-03-11,-0.8111894197108078
