Date,mdi
2010-05-12,19.28099425814629
2010-05-13,16.141860790942157
2010-05-16,13.89625203175971
2010-05-17,12.01097778315864
2010-05-18,10.17247781684948
2010-05-19,8.346247088040089
2010-05-20,7.245621949846735
2010-05-23,10.365308131808272
2010-05-24,8.777782914680936
2010-05-25,12.464194671067002
2010-05-26,10.970524659982118
2010-05-27,19.743952977545547
2010-05-30,22.95910134314948
2010-05-31,20.90333771606903
2010-06-01,21.369346196196876
2010-06-02,24.87219204060463
2010-06-03,22.4396602122259
2010-06-06,19.50295763896719
2010-06-07,17.185604838136435
2010-06-08,20.666081983338668
2010-06-09,18.973800613328937
2010-06-10,27.147823837109144
2010-06-13,23.726876703369694
2010-06-14,20.845723280886872
2010-06-15,24.050449693310387
2010-06-16,21.017804476535485
2010-06-17,19.32981198536169
2010-06-20,19.108947662085587
2010-06-21,16.68381237865935
2010-06-22,14.285619025019885
2010-06-23,12.468189334201021
2010-06-24,11.931149012852847
2010-06-27,11.46671409995521
2010-06-28,9.705533042683246
2010-06-29,8.523654861467273
2010-06-30,7.770289332024223
2010-07-01,19.135578762243284
2010-07-04,21.211550736812626
2010-07-05,18.524161265270298
2010-07-06,16.108393637367406
2010-07-07,17.208359332775693
2010-07-08,15.409739764921909
2010-07-11,14.591701430545681
2010-07-12,12.743051288981716
2010-07-13,13.080573051457081
2010-07-14,11.242192182092591
2010-07-15,9.520678775041734
2010-07-18,8.275952140744801
2010-07-19,7.19792750292106
2010-07-20,10.69403777938549
2010-07-21,9.358793710981988
2010-07-22,13.596974240379295
2010-07-25,11.911058200583872
2010-07-26,12.944485669249135
2010-07-27,11.291212702227224
2010-07-28,9.853949958739689
2010-07-29,11.390957266223136
2010-08-01,10.849992753543109
2010-08-02,9.353126154856968
2010-08-03,8.156736173142995
2010-08-04,8.644881598302685
2010-08-05,7.48295794904275
2010-08-08,6.520370863746002
2010-08-09,7.911676633027988
2010-08-10,6.741029904291739
2010-08-11,5.86639845320743
2010-08-12,6.425576518738603
2010-08-15,5.6251889643094755
2010-08-16,9.260273245970149
2010-08-17,8.322200095935226
2010-08-18,7.1801548442871
2010-08-19,6.213122889078402
2010-08-22,5.394528691104385
2010-08-23,4.610084290076179
2010-08-24,4.019605233897825
2010-08-25,5.394241908556379
2010-08-26,5.005553649987926
2010-08-29,7.399601484273119
2010-08-30,6.322983575159098
2010-08-31,6.42102921433869
2010-09-01,8.054016554482374
2010-09-02,11.507153695641763
2010-09-05,9.957924865276162
2010-09-06,9.966140817354201
2010-09-07,8.718546243206376
2010-09-08,8.604309947945907
2010-09-09,8.117675801144216
2010-09-12,7.408790726276704
2010-09-13,9.348201152483222
2010-09-14,8.056828101514036
2010-09-15,7.048342845607299
2010-09-16,9.088976176024767
2010-09-19,7.942988157121743
2010-09-20,6.777541296503458
2010-09-21,10.870266362635999
2010-09-22,9.42024942065835
2010-09-23,8.243963749739427
2010-09-26,10.066446403760088
2010-09-27,8.937248774989477
2010-09-28,8.22879903772303
2010-09-29,8.91104823114907
2010-09-30,10.691930860822367
2010-10-03,9.257336057237051
2010-10-04,7.940897476922318
2010-10-05,14.489829763351125
2010-10-06,12.661760484313872
2010-10-07,11.007981694763638
2010-10-10,12.892768922551662
2010-10-11,11.30884545497116
2010-10-12,12.964207835199563
2010-10-13,11.974433248583276
2010-10-14,10.45950865067676
2010-10-17,9.050687750930269
2010-10-18,7.542296369213908
2010-10-19,6.63752663891383
2010-10-20,5.685005280239265
2010-10-21,4.975030591413869
2010-10-24,4.356877384328949
2010-10-25,6.036564145705739
2010-10-26,5.215123592616145
2010-10-27,4.5840766951073935
2010-10-28,7.517691957798099
2010-11-01,7.232367905883039
2010-11-02,6.29608973451575
2010-11-03,5.514272888075202
2010-11-04,7.9759058846732565
2010-11-05,11.302567883861817
2010-11-08,9.67842008458999
2010-11-09,8.498039037012893
2010-11-10,7.3304664915254225
2010-11-11,6.338440226656057
2010-11-12,5.525191974381434
2010-11-15,4.836122539915885
2010-11-16,4.187166155010143
2010-11-17,3.6760126599144085
2010-11-18,6.723002727103211
2010-11-19,8.93227820400972
2010-11-22,7.795610159550853
2010-11-23,6.736541851009862
2010-11-24,5.917015766588631
2010-11-25,8.20455561875017
2010-11-26,7.062003861949762
2010-11-29,6.152825643417191
2010-11-30,7.277397675074574
2010-12-01,7.359989091011341
2010-12-02,8.344372581688832
2010-12-03,9.34672728664249
2010-12-06,10.578286108262166
2010-12-07,11.47386598903797
2010-12-08,9.947246767131217
2010-12-09,8.579421657127206
2010-12-10,7.444829697661745
2010-12-13,7.142399825311872
2010-12-14,9.187503001940504
2010-12-15,8.02050446706004
2010-12-16,7.0308249862357926
2010-12-17,7.596668831824167
2010-12-20,6.665499942148233
2010-12-21,7.631108904070833
2010-12-22,9.58625794458277
2010-12-23,8.374552625309239
2010-12-24,8.42422502415079
2010-12-27,7.343043154526839
2010-12-28,7.665871336370465
2010-12-29,6.7123215076627245
2010-12-30,9.000670854271936
2010-12-31,9.065009820924635
2011-01-03,7.887969045344222
2011-01-04,9.493131372822944
2011-01-05,8.22373951583729
2011-01-06,7.032414399717024
2011-01-07,6.147380670219253
2011-01-10,5.298594102957056
2011-01-11,4.611567808695041
2011-01-12,5.015768763152971
2011-01-13,6.841808399981436
2011-01-14,5.864482162872574
2011-01-17,5.137777360699947
2011-01-18,5.827468734840427
2011-01-19,6.593935805332153
2011-01-20,6.374415882547396
2011-01-21,5.562251868270225
2011-01-24,4.8552237294266725
2011-01-25,5.566830261263953
2011-01-26,4.860076610755607
2011-01-27,5.342767057136151
2011-01-28,4.583850624781906
2011-01-31,4.003952983835972
2011-02-01,7.818444857068734
2011-02-02,7.907576335067135
2011-02-03,6.857558038720919
2011-02-04,5.923855252913441
2011-02-07,5.130721925391095
2011-02-08,4.459325602970703
2011-02-09,7.324331953272162
2011-02-10,6.276696792321969
2011-02-11,5.433359070593509
2011-02-14,6.0172237174225245
2011-02-15,5.238270202471209
2011-02-16,4.567268714294148
2011-02-17,3.9684319601548737
2011-02-18,5.57247196354341
2011-02-21,4.792334849753385
2011-02-22,4.153066733764691
2011-02-23,4.657403653572769
2011-02-24,4.07176094518453
2011-02-25,3.7073151574049
2011-02-28,3.7171701942975663
2011-03-01,3.4448251239435423
2011-03-02,3.1881926601451784
2011-03-03,5.001225918540469
2011-03-04,8.102630954917931
2011-03-07,7.520062006249371
2011-03-08,6.811646134318031
2011-03-09,9.861073816459282
2011-03-10,8.981186537576898
2011-03-11,8.209434380920701
2011-03-14,7.5166881102424075
2011-03-15,6.629155843923723
2011-03-16,6.0048950293733
2011-03-17,5.432186757811394
2011-03-18,4.8727712481002685
2011-03-21,8.73576394319844
2011-03-22,8.030999226468417
2011-03-23,10.200360616293839
2011-03-24,11.003416678478319
2011-03-25,11.163031816060597
2011-03-27,9.978951183711095
2011-03-28,8.915379848442855
2011-03-29,27.242792728689906
2011-03-30,24.985872409318528
2011-03-31,34.6717532974859
2011-04-03,29.75866865334318
2011-04-04,26.98070423832381
2011-04-05,27.898652148978055
2011-04-06,29.662758275344476
2011-04-07,37.02832994425371
2011-04-10,32.62548852087203
2011-04-11,28.737131443332085
2011-04-12,25.280936082541817
2011-04-13,22.569805505118016
2011-04-14,19.560498104435613
2011-04-17,16.952431690510863
2011-04-18,14.970026515965118
2011-04-19,23.054605820223113
2011-04-20,20.447476309076357
2011-04-21,18.495749029899937
2011-04-24,16.69593323493791
2011-04-25,15.350911873726458
2011-04-26,17.791458997160742
2011-04-27,14.780611292342737
2011-04-28,13.000097429137469
2011-05-01,11.23697643696168
2011-05-02,9.359455252267553
2011-05-03,7.864595752968445
2011-05-04,6.524226905787539
2011-05-05,11.627026143600775
2011-05-08,9.925545431876714
2011-05-09,8.885282469871832
2011-05-10,7.789954430033058
2011-05-11,6.7722201528262
2011-05-12,5.7365458425192095
2011-05-15,5.021206398659738
2011-05-16,4.519522609086497
2011-05-17,14.378228073885222
2011-05-18,16.932247178382877
2011-05-19,15.200041780317001
2011-05-22,13.113969657300107
2011-05-23,11.33477490343923
2011-05-24,9.881848280711244
2011-05-25,10.025606296545075
2011-05-26,23.522766131367934
2011-05-29,22.537430313797678
2011-05-30,28.13859065287234
2011-05-31,28.002341119924314
2011-06-01,24.837695021200577
2011-06-02,40.59945993812054
2011-06-05,36.29173857755612
2011-06-06,42.492879943568994
2011-06-07,38.35687120834642
2011-06-08,34.18932748962511
2011-06-09,29.900442623258893
2011-06-12,26.566715243269538
2011-06-13,26.385578025104202
2011-06-14,23.184315526407477
2011-06-15,19.166752827130928
2011-06-16,20.883919510914552
2011-06-19,18.331888288622523
2011-06-20,21.73939143485517
2011-06-21,19.346385718588845
2011-06-22,17.804545873647974
2011-06-23,15.997557560222084
2011-06-26,14.174349649124371
2011-06-27,23.68791273956902
2011-06-28,28.21564315713154
2011-06-29,31.00207283666415
2011-06-30,30.810553163446038
2011-07-03,27.603498306626605
2011-07-04,24.158999266573918
2011-07-05,20.863241831395147
2011-07-06,24.157578290175856
2011-07-07,23.124732324621498
2011-07-10,18.626183654843427
2011-07-11,16.066337637096044
2011-07-12,19.34344982430214
2011-07-13,17.351844885141794
2011-07-14,15.563012611401037
2011-07-17,13.748492374593013
2011-07-18,17.05963878112109
2011-07-19,16.636682392468284
2011-07-20,23.552983080274593
2011-07-21,23.223007200870182
2011-07-24,29.645195872049896
2011-07-25,32.87592744966987
2011-07-26,26.42895123301523
2011-07-27,21.588023789065335
2011-07-28,21.127646592614898
2011-07-31,20.644229655248356
2011-08-01,17.503433373183842
2011-08-02,15.820825520079707
2011-08-03,12.974645017698544
2011-08-04,10.806980004136058
2011-08-07,9.062717273270637
2011-08-08,6.960844088393698
2011-08-09,17.50503784221089
2011-08-10,15.485103587271789
2011-08-11,20.997458427087924
2011-08-14,25.280579624791283
2011-08-15,29.99199333595165
2011-08-16,26.880593897857626
2011-08-17,23.347353406596685
2011-08-18,20.508471340975774
2011-08-21,17.88365967473545
2011-08-22,16.038860769936385
2011-08-23,14.70526208395489
2011-08-24,12.949307885798135
2011-08-25,11.570442196277808
2011-08-28,15.042535215083186
2011-08-29,19.338210224481255
2011-08-30,16.840373725389135
2011-08-31,14.449760855255464
2011-09-01,11.287061825060787
2011-09-04,8.972946740194235
2011-09-05,7.639467476555032
2011-09-06,6.99630017788093
2011-09-07,7.4891700873335045
2011-09-08,6.46520916288163
2011-09-11,5.265109022919005
2011-09-12,4.383180036025779
2011-09-13,3.7711826719196604
2011-09-14,7.8016831324540545
2011-09-15,6.807533351797545
2011-09-18,5.1256275637728335
2011-09-19,3.9294118078981977
2011-09-20,3.151104728420427
2011-09-21,2.2000122679311684
2011-09-22,1.8031745409550917
2011-09-25,13.485974878343345
2011-09-26,16.227410930377005
2011-09-27,14.10194657933865
2011-09-28,12.513859068004237
2011-09-29,10.929983546353037
2011-10-02,9.28810805503814
2011-10-03,8.030481751809305
2011-10-04,18.33891503726048
2011-10-05,23.553871803246047
2011-10-06,31.366027402841862
2011-10-09,30.679080457491192
2011-10-10,27.504889189840615
2011-10-11,24.683984207666587
2011-10-12,26.19917257127357
2011-10-13,27.295850354845307
2011-10-16,24.68316788471348
2011-10-17,21.239040704033428
2011-10-18,22.136007242566063
2011-10-19,19.348228899156204
2011-10-20,17.692021237650142
2011-10-23,19.52863389223248
2011-10-24,21.051698131595533
2011-10-25,18.808590872097945
2011-10-26,25.24173763433084
2011-10-27,30.068515148112386
2011-10-31,31.311474690917017
2011-11-01,26.10294910318124
2011-11-02,22.52150744879997
2011-11-03,22.931920752140638
2011-11-04,20.264852148629643
2011-11-07,18.087577151664153
2011-11-08,18.360137098219152
2011-11-09,16.225136012983402
2011-11-10,14.067838046673323
2011-11-11,15.801659531195735
2011-11-14,15.060132135653697
2011-11-15,13.280047675427603
2011-11-16,11.872417872656733
2011-11-17,10.564302868947962
2011-11-18,9.444105921115627
2011-11-21,8.001501221283082
2011-11-22,6.938172255584203
2011-11-23,5.809720719236996
2011-11-24,4.703512112734084
2011-11-25,3.9938063847286758
2011-11-28,11.884925254584552
2011-11-29,15.561499810762008
2011-11-30,24.15634181075781
2011-12-01,23.812951876718994
2011-12-02,25.85293016344056
2011-12-05,23.093530370089617
2011-12-06,20.81181940424982
2011-12-07,18.692909236186857
2011-12-08,16.336257762352915
2011-12-09,14.408268055051684
2011-12-12,12.421263360300923
2011-12-13,10.536034646283813
2011-12-14,8.699093360141818
2011-12-15,10.471509271542088
2011-12-16,13.318113716291272
2011-12-19,11.885991266128398
2011-12-20,12.042390506091172
2011-12-21,10.665332138433104
2011-12-22,9.589053717271375
2011-12-23,14.246735893476748
2011-12-26,13.116494893842983
2011-12-27,20.0508777234051
2011-12-28,17.582975912282777
2011-12-29,15.526855281440167
2011-12-30,20.03607017673028
2012-01-02,18.033543279819774
2012-01-03,25.436648481549216
2012-01-04,27.34122623630652
2012-01-05,24.091952012327972
2012-01-06,20.77015537487441
2012-01-09,18.500843107967423
2012-01-10,32.136732189848786
2012-01-11,27.175808685868414
2012-01-12,30.283757680600722
2012-01-13,31.45785122903444
2012-01-16,28.91171432139621
2012-01-17,31.252029329417024
2012-01-18,27.926209635980804
2012-01-19,29.44121425820918
2012-01-20,26.824774966034443
2012-01-23,29.569236184052013
2012-01-24,26.69244983841966
2012-01-25,29.626074431365414
2012-01-26,31.49584595778298
2012-01-27,27.279543572774095
2012-01-30,19.00025293394582
2012-01-31,18.453533453333115
2012-02-01,16.41712874581572
2012-02-02,18.700724378664766
2012-02-03,19.080829945727203
2012-02-06,18.484977268852475
2012-02-07,16.648413154868965
2012-02-08,17.899690199352257
2012-02-09,18.077383877437715
2012-02-10,16.111304630224733
2012-02-13,15.811477221201015
2012-02-14,14.319581827881242
2012-02-15,12.845901306635598
2012-02-16,11.280024982668511
2012-02-17,18.88783305529197
2012-02-20,17.314843249438553
2012-02-21,15.286713782483382
2012-02-22,16.955334216164356
2012-02-23,24.583606243733232
2012-02-24,21.91929560073288
2012-02-27,19.343770775125833
2012-02-28,22.91618462382053
2012-02-29,18.778505848638254
2012-03-01,15.927418391126375
2012-03-02,13.920180985058467
2012-03-05,11.78957043848478
2012-03-06,9.944977727889146
2012-03-07,20.31976479693947
2012-03-08,17.538178011456143
2012-03-09,15.33951945634594
2012-03-12,12.180376502050496
2012-03-13,10.40437697121365
2012-03-14,10.277659347174783
2012-03-15,10.020723144200495
2012-03-16,11.560463013705057
2012-03-19,10.379555910214032
2012-03-20,8.821301974604214
2012-03-21,10.164197065293536
2012-03-22,9.071178335524328
2012-03-23,12.445122147826131
2012-03-25,17.145340594669918
2012-03-26,15.214083807656333
2012-03-27,14.20465512785459
2012-03-28,12.237811045551487
2012-03-29,12.516600366048229
2012-04-01,11.257751135456813
2012-04-02,13.313386815884373
2012-04-03,11.165909107348902
2012-04-04,9.724834413423263
2012-04-05,8.901480817444178
2012-04-08,8.06754540184057
2012-04-09,20.513389268439262
2012-04-10,17.854766849991446
2012-04-11,15.550760789148613
2012-04-12,17.881768091971054
2012-04-15,15.11623104092307
2012-04-16,13.212764987186715
2012-04-17,11.296042991603471
2012-04-18,9.623232357366646
2012-04-19,8.31542809173904
2012-04-22,11.720379132009844
2012-04-23,10.060266001376485
2012-04-24,8.94508491090484
2012-04-25,12.48826096667583
2012-04-26,10.962281901963115
2012-04-29,9.45512400824346
2012-04-30,8.264562597517697
2012-05-01,10.61769181632176
2012-05-02,9.098158223147282
2012-05-03,15.346858847232978
2012-05-06,13.380739929422864
2012-05-07,11.196999477744827
2012-05-08,9.04209249567732
2012-05-09,7.694746766154906
2012-05-10,13.83238258410222
2012-05-13,11.643835167536947
2012-05-14,10.017452249947706
2012-05-15,8.84472687152622
2012-05-16,8.335642333356985
2012-05-17,7.191709118894073
2012-05-20,6.065788248069881
2012-05-21,5.170757994236541
2012-05-22,4.1168485219963085
2012-05-23,21.463081035722013
2012-05-24,26.555074207928797
2012-05-27,30.066429064244275
2012-05-28,26.227425339560618
2012-05-29,23.19702167022123
2012-05-30,20.252330521157365
2012-05-31,17.606466725909975
2012-06-03,15.730837689800179
2012-06-04,13.46844399157189
2012-06-05,14.780185111804126
2012-06-06,13.502244560943232
2012-06-07,18.117446690043938
2012-06-10,19.782036392170905
2012-06-11,16.928179517067413
2012-06-12,15.1350322451656
2012-06-13,13.462623218950762
2012-06-14,18.446805652108537
2012-06-17,17.549908737869696
2012-06-18,15.334254294847248
2012-06-19,21.744711855843274
2012-06-20,18.748645211277836
2012-06-21,16.103868554922443
2012-06-24,14.150433665884718
2012-06-25,14.403361618129809
2012-06-26,12.749563831357683
2012-06-27,11.06505230851132
2012-06-28,27.154605954735324
2012-07-01,29.479588078680187
2012-07-02,27.685146538882343
2012-07-03,23.779360088006733
2012-07-04,21.045948802750992
2012-07-05,20.554357046320458
2012-07-08,18.101541305789706
2012-07-09,16.179425458031996
2012-07-10,14.483993237255453
2012-07-11,12.63246105451577
2012-07-12,11.27697179007376
2012-07-15,10.316599535582112
2012-07-16,11.639933314201457
2012-07-17,14.215131681960159
2012-07-18,18.372856861681953
2012-07-19,20.48601448004006
2012-07-22,17.402721066776607
2012-07-23,15.514944990026065
2012-07-24,13.972430896098167
2012-07-25,19.253592993684308
2012-07-26,19.46382774063658
2012-07-29,21.256035123727187
2012-07-30,18.370128302441692
2012-07-31,16.1800244774438
2012-08-01,18.621363147024482
2012-08-02,18.23198986633762
2012-08-05,20.18347845657244
2012-08-06,17.903544943922046
2012-08-07,16.797507347706972
2012-08-08,15.0500660687617
2012-08-09,13.730255940588568
2012-08-12,19.685648761529237
2012-08-13,17.16946583185762
2012-08-14,15.057772770825137
2012-08-15,15.423204888702635
2012-08-16,15.324909599061087
2012-08-19,14.523506471428332
2012-08-20,12.68273436304932
2012-08-21,11.304368307951714
2012-08-22,10.144351546878974
2012-08-23,12.212491986347542
2012-08-26,11.013959900494308
2012-08-27,9.35426985519819
2012-08-28,8.096728963238734
2012-08-29,7.0750348186638865
2012-08-30,11.570052553060055
2012-09-02,14.699388727038817
2012-09-03,12.697944040541312
2012-09-04,11.274318618834094
2012-09-05,11.815439303813092
2012-09-06,16.39162404483467
2012-09-09,21.894898625045887
2012-09-10,19.173572409528763
2012-09-11,19.73967866102353
2012-09-12,17.452858696270987
2012-09-13,18.652120580693328
2012-09-16,15.604984656084742
2012-09-17,13.664650512987084
2012-09-18,17.35421340578954
2012-09-19,15.261513509217984
2012-09-20,13.922468905302779
2012-09-23,19.188746809090187
2012-09-24,16.961591000098355
2012-09-25,14.718720342136724
2012-09-26,12.95917517219932
2012-09-27,11.651415297525666
2012-09-30,18.980265985444614
2012-10-01,16.724338793109343
2012-10-02,15.171246763659745
2012-10-03,14.921745304838458
2012-10-04,15.064356758128694
2012-10-07,13.1794653956155
2012-10-08,10.842193916649718
2012-10-09,13.473766594036055
2012-10-10,11.86702671370937
2012-10-11,10.438837473700683
2012-10-14,9.15599432566362
2012-10-15,11.807485268553828
2012-10-16,12.38234643891602
2012-10-17,11.062568298254092
2012-10-18,13.238154901245034
2012-10-21,11.591765544708048
2012-10-22,12.996133711563502
2012-10-23,11.370772435896399
2012-10-24,11.304817469624624
2012-10-25,9.744183000511738
2012-10-29,8.129090194582126
2012-10-30,7.385854913422478
2012-10-31,18.534924449254856
2012-11-01,16.932810094784795
2012-11-02,15.862868699663876
2012-11-05,23.149809074399936
2012-11-06,19.92176562390614
2012-11-07,18.08175544770346
2012-11-08,16.294636261311958
2012-11-09,13.630078191407463
2012-11-12,17.63943228497276
2012-11-13,15.358844142185301
2012-11-14,16.37285738033278
2012-11-15,14.106567981125579
2012-11-16,12.035105380861314
2012-11-19,9.825949256388464
2012-11-20,8.585928715093303
2012-11-21,7.413797619473074
2012-11-22,6.324150843332796
2012-11-23,5.348413360734113
2012-11-26,19.00274672401051
2012-11-27,16.90663056820565
2012-11-28,14.649693677056838
2012-11-29,12.311794817096136
2012-11-30,10.853824289347514
2012-12-03,8.771165019146892
2012-12-04,10.752646503803941
2012-12-05,9.282946737789855
2012-12-06,19.126736980900684
2012-12-07,19.060451532717863
2012-12-10,16.74838198699768
2012-12-11,17.6556825710874
2012-12-12,15.572555729172342
2012-12-13,14.94367693659117
2012-12-14,13.303958841389854
2012-12-17,11.561818285354072
2012-12-18,10.017194155038998
2012-12-19,17.479842007853506
2012-12-20,21.7556542190104
2012-12-21,19.051822980271982
2012-12-24,16.472029427214625
2012-12-25,14.275655333733727
2012-12-26,28.211743622388784
2012-12-27,29.36088170099888
2012-12-28,25.969649023442237
2012-12-31,23.12663973567481
2013-01-01,21.028435255236637
2013-01-02,22.872198057786523
2013-01-03,23.51267470985551
2013-01-04,21.14564580751606
2013-01-07,24.08109489398835
2013-01-08,25.890968171670988
2013-01-09,22.823953072974984
2013-01-10,23.758959060954364
2013-01-11,20.730702591066787
2013-01-14,19.881139777662245
2013-01-15,17.648526112065994
2013-01-16,15.29538929712386
2013-01-17,13.256004057507345
2013-01-18,11.782322691631055
2013-01-21,11.400933128718178
2013-01-22,10.105152337352147
2013-01-23,16.058147512604144
2013-01-24,17.082558456934255
2013-01-25,15.596012735859297
2013-01-28,25.049023069660343
2013-01-29,34.3353738637862
2013-01-30,30.666027216819717
2013-01-31,33.84761844006952
2013-02-01,29.859672675023397
2013-02-04,27.649938740604313
2013-02-05,23.95025193755052
2013-02-06,21.314660007894975
2013-02-07,22.16686156782944
2013-02-08,28.92669932891611
2013-02-11,25.371687213059207
2013-02-12,22.34735873583247
2013-02-13,19.764084034766046
2013-02-14,19.008073395048026
2013-02-15,16.997048836690194
2013-02-18,15.002984906112522
2013-02-19,17.301859916857136
2013-02-20,19.514024551572057
2013-02-21,16.98690418877002
2013-02-22,15.253881305343183
2013-02-25,14.798780603425632
2013-02-26,13.195567671607655
2013-02-27,11.651279992758486
2013-02-28,15.534879652027552
2013-03-01,13.977545193834635
2013-03-04,20.164985153496488
2013-03-05,26.09648657668609
2013-03-06,23.33453042885476
2013-03-07,20.695256363894966
2013-03-08,25.30869708388625
2013-03-11,31.145287127425764
2013-03-12,27.20537747983709
2013-03-13,24.443621274755692
2013-03-14,21.89152247523884
2013-03-15,19.3687678388974
2013-03-18,15.86745878256653
2013-03-19,23.785520587578503
2013-03-20,20.921605545137794
2013-03-21,18.571694237375404
2013-03-22,15.60494882046366
2013-03-25,21.726571876861843
2013-03-26,19.079260315269302
2013-03-27,16.712231241395788
2013-03-28,21.669690609678014
2013-03-29,19.569362201031986
2013-03-31,20.97897816895512
2013-04-01,27.379593133365976
2013-04-02,23.57186126521721
2013-04-03,20.450608035592932
2013-04-04,29.68633569651708
2013-04-07,32.87486303180836
2013-04-08,29.020712802453303
2013-04-09,30.6377738557937
2013-04-10,31.69855031191436
2013-04-11,27.703102996480826
2013-04-14,28.502523236524546
2013-04-15,23.782403682904405
2013-04-16,25.708782360079624
2013-04-17,21.518237996537266
2013-04-18,18.0542863555559
2013-04-21,15.29349043235585
2013-04-22,13.47378821932996
2013-04-23,11.839330733485179
2013-04-24,15.765967914138201
2013-04-25,17.906144206346717
2013-04-28,17.253318108816444
2013-04-29,15.239594659359534
2013-04-30,16.729061075505182
2013-05-01,14.48204825334886
2013-05-02,12.720693822332066
2013-05-05,11.051442000826803
2013-05-06,10.850104718500809
2013-05-07,9.611840810121105
2013-05-08,8.792762900547629
2013-05-09,7.457605769347761
2013-05-12,6.496496248966062
2013-05-13,10.453396938117967
2013-05-14,8.93378462772879
2013-05-15,7.7642654304543175
2013-05-16,6.634038671499392
2013-05-19,5.804174587603938
2013-05-20,5.049518367712517
2013-05-21,6.312776728076204
2013-05-22,5.488936072521114
2013-05-23,7.503755981033865
2013-05-26,10.503508777648616
2013-05-27,8.97806433290896
2013-05-28,7.448266914600028
2013-05-29,6.297088433899329
2013-05-30,5.14632153515486
2013-06-02,4.407708275456926
2013-06-03,9.428354245940836
2013-06-04,15.905510086940314
2013-06-05,13.88208662800385
2013-06-06,11.89836291439996
2013-06-09,9.992868311091058
2013-06-10,8.349728558035432
2013-06-11,7.0030962423530285
2013-06-12,6.195425886723342
2013-06-13,16.402028375028692
2013-06-16,13.558222281999644
2013-06-17,10.806993953388115
2013-06-18,9.76717529633621
2013-06-19,7.717038290793815
2013-06-20,6.66417577562046
2013-06-23,10.082951306127196
2013-06-24,16.52511673030694
2013-06-25,19.1204013160636
2013-06-26,22.006388592505353
2013-06-27,19.030224833248628
2013-06-30,16.564839691322494
2013-07-01,14.061744784956213
2013-07-02,12.174472363069892
2013-07-03,10.884459042791802
2013-07-04,14.172471315873722
2013-07-07,12.518203451594765
2013-07-08,11.314204466275255
2013-07-09,9.901161849711528
2013-07-10,8.81698378429876
2013-07-11,7.881506438394663
2013-07-14,10.14245114480621
2013-07-15,22.445704080131442
2013-07-16,19.18057710117206
2013-07-17,23.495740858561057
2013-07-18,21.405970180206126
2013-07-21,19.0872282202892
2013-07-22,22.028038794533206
2013-07-23,24.08040732524547
2013-07-24,20.50260423856078
2013-07-25,18.48213193368634
