Date,trix
2010-06-28,-0.885954954632
2010-06-29,-0.862914532766
2010-06-30,-0.822573568746
2010-07-01,-0.803361927501
2010-07-04,-0.797569245671
2010-07-05,-0.80647904144
2010-07-06,-0.824276538524
2010-07-07,-0.840000501307
2010-07-08,-0.866601415723
2010-07-11,-0.891245742781
2010-07-12,-0.915952746899
2010-07-13,-0.923808945554
2010-07-14,-0.913284251437
2010-07-15,-0.873513742624
2010-07-18,-0.811364972162
2010-07-19,-0.753758980785
2010-07-20,-0.703656597236
2010-07-21,-0.674110794086
2010-07-22,-0.656942699628
2010-07-25,-0.640225691053
2010-07-26,-0.629738210013
2010-07-27,-0.620184774475
2010-07-28,-0.607151652994
2010-07-29,-0.599681326408
2010-08-01,-0.615061573181
2010-08-02,-0.6278893812
2010-08-03,-0.636933629296
2010-08-04,-0.643088738913
2010-08-05,-0.644446815435
2010-08-08,-0.701442050814
2010-08-09,-0.730067773878
2010-08-10,-0.726088859014
2010-08-11,-0.689638230809
2010-08-12,-0.636862582094
2010-08-15,-0.634288861795
2010-08-16,-0.617084252813
2010-08-17,-0.600675822762
2010-08-18,-0.583146362046
2010-08-19,-0.549264517659
2010-08-22,-0.56933656172
2010-08-23,-0.555843701828
2010-08-24,-0.522187102626
2010-08-25,-0.472105621509
2010-08-26,-0.425701453302
2010-08-29,-0.459056187881
2010-08-30,-0.46427149125
2010-08-31,-0.457711775727
2010-09-01,-0.456939073853
2010-09-02,-0.459574513134
2010-09-05,-0.549796648444
2010-09-06,-0.619067511207
2010-09-07,-0.663124728745
2010-09-08,-0.701837307175
2010-09-09,-0.727884442499
2010-09-12,-0.815963198396
2010-09-13,-0.86980577599
2010-09-14,-0.917095791779
2010-09-15,-0.928811782742
2010-09-16,-0.920584736277
2010-09-19,-0.967540607348
2010-09-20,-0.961170542654
2010-09-21,-0.922812856242
2010-09-22,-0.932017368498
2010-09-23,-0.909018838074
2010-09-26,-0.936837584292
2010-09-27,-0.931514188308
2010-09-28,-0.903858784079
2010-09-29,-0.869338607834
2010-09-30,-0.840483845291
2010-10-03,-0.898995593919
2010-10-04,-0.918336547245
2010-10-05,-0.948640284941
2010-10-06,-0.96089809537
2010-10-07,-0.967190225032
2010-10-10,-1.03723781438
2010-10-11,-1.0907306454
2010-10-12,-1.11594854076
2010-10-13,-1.14302029918
2010-10-14,-1.15527276776
2010-10-17,-1.22834380652
2010-10-18,-1.24083946483
2010-10-19,-1.18744166024
2010-10-20,-1.11435418049
2010-10-21,-1.00463789632
2010-10-24,-0.945536385493
2010-10-25,-0.841564785448
2010-10-26,-0.711214643667
2010-10-27,-0.54834992372
2010-10-28,-0.382521842306
2010-11-01,-0.317692019096
2010-11-02,-0.237866695328
2010-11-03,-0.158581478853
2010-11-04,-0.101508007135
2010-11-05,-0.0817255448828
2010-11-08,-0.0804128264685
2010-11-09,-0.0675070490364
2010-11-10,-0.0490147186858
2010-11-11,-0.00972722864215
2010-11-12,0.0546308444598
2010-11-15,0.0586822347833
2010-11-16,0.0931183714449
2010-11-17,0.164502222028
2010-11-18,0.23870208886
2010-11-19,0.287213955689
2010-11-22,0.263053496791
2010-11-23,0.260219440336
2010-11-24,0.286014730247
2010-11-25,0.309790669205
2010-11-26,0.319924394626
2010-11-29,0.338377833804
2010-11-30,0.341361672303
2010-12-01,0.329285168816
2010-12-02,0.295109921868
2010-12-03,0.241862329772
2010-12-06,0.0898563920624
2010-12-07,-0.0518479686972
2010-12-08,-0.184805792029
2010-12-09,-0.283828638312
2010-12-10,-0.34007879298
2010-12-13,-0.364551899637
2010-12-14,-0.384039477705
2010-12-15,-0.39871895956
2010-12-16,-0.400927232701
2010-12-17,-0.387477691429
2010-12-20,-0.416657670469
2010-12-21,-0.414196029337
2010-12-22,-0.401026087171
2010-12-23,-0.382948735483
2010-12-24,-0.371623282708
2010-12-27,-0.36678721018
2010-12-28,-0.373472820098
2010-12-29,-0.37912271545
2010-12-30,-0.399884556259
2010-12-31,-0.44970255798
2011-01-03,-0.576626487424
2011-01-04,-0.698795248689
2011-01-05,-0.780060447643
2011-01-06,-0.819167131411
2011-01-07,-0.8131798596
2011-01-10,-0.847083970931
2011-01-11,-0.827585298872
2011-01-12,-0.839733912984
2011-01-13,-0.891398167298
2011-01-14,-0.900603003741
2011-01-17,-0.909774626559
2011-01-18,-0.869089916607
2011-01-19,-0.812966575735
2011-01-20,-0.750974051423
2011-01-21,-0.735532201061
2011-01-24,-0.769533622654
2011-01-25,-0.75867851526
2011-01-26,-0.723228820199
2011-01-27,-0.741762530533
2011-01-28,-0.715212021945
2011-01-31,-0.713945134192
2011-02-01,-0.680969001443
2011-02-02,-0.631693764199
2011-02-03,-0.577670109643
2011-02-04,-0.515004956368
2011-02-07,-0.511587330606
2011-02-08,-0.538185026715
2011-02-09,-0.529209015309
2011-02-10,-0.50162307152
2011-02-11,-0.460587928403
2011-02-14,-0.480983366049
2011-02-15,-0.465271740857
2011-02-16,-0.424873775162
2011-02-17,-0.370808790941
2011-02-18,-0.321172455604
2011-02-21,-0.343434490268
2011-02-22,-0.333395776471
2011-02-23,-0.299575112889
2011-02-24,-0.252829094323
2011-02-25,-0.212761092335
2011-02-28,-0.183144822875
2011-03-01,-0.16360963221
2011-03-02,-0.153636706062
2011-03-03,-0.154851836492
2011-03-04,-0.169615491676
2011-03-07,-0.205284367378
2011-03-08,-0.234396266174
2011-03-09,-0.255022818653
2011-03-10,-0.268136863991
2011-03-11,-0.269727387896
2011-03-14,-0.268151457883
2011-03-15,-0.252330795256
2011-03-16,-0.231190721509
2011-03-17,-0.190293731959
2011-03-18,-0.135303626648
2011-03-21,-0.0977271918519
2011-03-22,-0.0737333519477
2011-03-23,-0.0660840499774
2011-03-24,-0.0684486643286
2011-03-25,-0.0808123855033
2011-03-27,-0.109597607683
2011-03-28,-0.132842199067
2011-03-29,-0.157333051738
2011-03-30,-0.219508280358
2011-03-31,-0.302408871039
2011-04-03,-0.413554705448
2011-04-04,-0.543627758793
2011-04-05,-0.673356576603
2011-04-06,-0.782395402069
2011-04-07,-0.900547247234
2011-04-10,-1.04610678632
2011-04-11,-1.1868667356
2011-04-12,-1.29309257736
2011-04-13,-1.36654644631
2011-04-14,-1.39310188838
2011-04-17,-1.44441645874
2011-04-18,-1.46852885709
2011-04-19,-1.48606481135
2011-04-20,-1.50789394938
2011-04-21,-1.52558753216
2011-04-24,-1.54610817427
2011-04-25,-1.54128929538
2011-04-26,-1.5321890361
2011-04-27,-1.51319863988
2011-04-28,-1.45535970479
2011-05-01,-1.4071272371
2011-05-02,-1.3440099679
2011-05-03,-1.25563087862
2011-05-04,-1.12810441234
2011-05-05,-0.952329070167
2011-05-08,-0.793421416556
2011-05-09,-0.629275927882
2011-05-10,-0.483476691875
2011-05-11,-0.338368998365
2011-05-12,-0.207602685712
2011-05-15,-0.0661468614374
2011-05-16,0.0650122147046
2011-05-17,0.161695035878
2011-05-18,0.22007025145
2011-05-19,0.256544374103
2011-05-22,0.26894259777
2011-05-23,0.301871016664
2011-05-24,0.330325800176
2011-05-25,0.349256561705
2011-05-26,0.352984572766
2011-05-29,0.304683215077
2011-05-30,0.224238932705
2011-05-31,0.107262106011
2011-06-01,-0.00637195834474
2011-06-02,-0.132444690874
2011-06-05,-0.270913548138
2011-06-06,-0.391555495082
2011-06-07,-0.497804196744
2011-06-08,-0.581181560458
2011-06-09,-0.636387640572
2011-06-12,-0.658165357639
2011-06-13,-0.665108977558
2011-06-14,-0.67534598431
2011-06-15,-0.659473648183
2011-06-16,-0.614043640088
2011-06-19,-0.575744387265
2011-06-20,-0.536880079557
2011-06-21,-0.50845101223
2011-06-22,-0.48788512246
2011-06-23,-0.46739743294
2011-06-26,-0.448131842848
2011-06-27,-0.422795853016
2011-06-28,-0.419366904776
2011-06-29,-0.440815441192
2011-06-30,-0.487292732491
2011-07-03,-0.563396544148
2011-07-04,-0.647561249489
2011-07-05,-0.71208907863
2011-07-06,-0.75090782248
2011-07-07,-0.791217842019
2011-07-10,-0.817257108781
2011-07-11,-0.804331859549
2011-07-12,-0.774217538828
2011-07-13,-0.743835964874
2011-07-14,-0.700494874455
2011-07-17,-0.66277326102
2011-07-18,-0.619044028454
2011-07-19,-0.587696546122
2011-07-20,-0.5697043796
2011-07-21,-0.573244447435
2011-07-24,-0.586055166526
2011-07-25,-0.616808080852
2011-07-26,-0.670419344847
2011-07-27,-0.689713807511
2011-07-28,-0.685744818199
2011-07-31,-0.690274277537
2011-08-01,-0.681376431553
2011-08-02,-0.655152657504
2011-08-03,-0.618979259206
2011-08-04,-0.557271003852
2011-08-07,-0.458850484118
2011-08-08,-0.337816134026
2011-08-09,-0.164123102414
2011-08-10,0.0207769825877
2011-08-11,0.201670161586
2011-08-14,0.349238179453
2011-08-15,0.431431662325
2011-08-16,0.459575880478
2011-08-17,0.442470465276
2011-08-18,0.438594534868
2011-08-21,0.423272280611
2011-08-22,0.410175037366
2011-08-23,0.389262701051
2011-08-24,0.377334183121
2011-08-25,0.371829352254
2011-08-28,0.355162553683
2011-08-29,0.322336579065
2011-08-30,0.268441192061
2011-08-31,0.1976146466
2011-09-01,0.143574389194
2011-09-04,0.146618794692
2011-09-05,0.210955081459
2011-09-06,0.322111089936
2011-09-07,0.442851398972
2011-09-08,0.556262102977
2011-09-11,0.688705633205
2011-09-12,0.861926227151
2011-09-13,1.05577165789
2011-09-14,1.26238002852
2011-09-15,1.43581310782
2011-09-18,1.57342257444
2011-09-19,1.77951199854
2011-09-20,2.01502015442
2011-09-21,2.30363466731
2011-09-22,2.65514457011
2011-09-25,2.97897528277
2011-09-26,3.23738382365
2011-09-27,3.36372278076
2011-09-28,3.4103680199
2011-09-29,3.40579504829
2011-10-02,3.3831428644
2011-10-03,3.39241843057
2011-10-04,3.35450490528
2011-10-05,3.2548525476
2011-10-06,3.07542673026
2011-10-09,2.78869109208
2011-10-10,2.42541824906
2011-10-11,2.0199670741
2011-10-12,1.65397768861
2011-10-13,1.2878448788
2011-10-16,0.923515561576
2011-10-17,0.626978893137
2011-10-18,0.374673851933
2011-10-19,0.167890207914
2011-10-20,0.0338177006601
2011-10-23,-0.0740388909886
2011-10-24,-0.183600275079
2011-10-25,-0.271511703378
2011-10-26,-0.345154780408
2011-10-27,-0.468947188238
2011-10-31,-0.643033918406
2011-11-01,-0.828324972485
2011-11-02,-0.941950763173
2011-11-03,-1.01376439095
2011-11-04,-1.05523106106
2011-11-07,-1.04976858316
2011-11-08,-1.01197680715
2011-11-09,-0.967749472131
2011-11-10,-0.897253493893
2011-11-11,-0.808343169767
2011-11-14,-0.738263831118
2011-11-15,-0.656384079096
2011-11-16,-0.558048084575
2011-11-17,-0.453458083096
2011-11-18,-0.358589221805
2011-11-21,-0.257633650291
2011-11-22,-0.124460350069
2011-11-23,0.0292020940501
2011-11-24,0.247271099904
2011-11-25,0.509745162834
2011-11-28,0.785430392473
2011-11-29,1.01340329806
2011-11-30,1.17552640132
2011-12-01,1.23807983255
2011-12-02,1.21935783124
2011-12-05,1.14263386954
2011-12-06,1.01063474681
2011-12-07,0.864206121228
2011-12-08,0.724516853662
2011-12-09,0.618074644414
2011-12-12,0.509901116005
2011-12-13,0.420292878924
2011-12-14,0.407833483574
2011-12-15,0.464329343008
2011-12-16,0.533641113495
2011-12-19,0.595866253081
2011-12-20,0.664023362398
2011-12-21,0.696279793882
2011-12-22,0.718629549143
2011-12-23,0.724503791469
2011-12-26,0.725439686325
2011-12-27,0.71912693356
2011-12-28,0.70849179541
2011-12-29,0.713667215628
2011-12-30,0.70989673894
2012-01-02,0.693791731092
2012-01-03,0.677724960439
2012-01-04,0.614337171392
2012-01-05,0.50308459325
2012-01-06,0.398464867364
2012-01-09,0.308046615633
2012-01-10,0.22171298482
2012-01-11,0.088898223497
2012-01-12,-0.0590273487153
2012-01-13,-0.235705926716
2012-01-16,-0.406144602053
2012-01-17,-0.575883223077
2012-01-18,-0.733049314328
2012-01-19,-0.885047685587
2012-01-20,-1.03822057255
2012-01-23,-1.17391929277
2012-01-24,-1.29746469743
2012-01-25,-1.3941030563
2012-01-26,-1.46224128937
2012-01-27,-1.38695250114
2012-01-30,-1.37041444138
2012-01-31,-1.37615547906
2012-02-01,-1.3930102507
2012-02-02,-1.42826625554
2012-02-03,-1.48578807805
2012-02-06,-1.5525353936
2012-02-07,-1.60535499614
2012-02-08,-1.64030885753
2012-02-09,-1.66540233033
2012-02-10,-1.68166013638
2012-02-13,-1.68215263391
2012-02-14,-1.67258086708
2012-02-15,-1.65122142836
2012-02-16,-1.60382655268
2012-02-17,-1.55461021625
2012-02-20,-1.51081258211
2012-02-21,-1.45813877105
2012-02-22,-1.4025441265
2012-02-23,-1.35689774584
2012-02-24,-1.30599489002
2012-02-27,-1.25946585219
2012-02-28,-1.21578979607
2012-02-29,-1.18398681337
2012-03-01,-1.13286045433
2012-03-02,-1.07408061732
2012-03-05,-0.990222178026
2012-03-06,-0.882283262493
2012-03-07,-0.735386340978
2012-03-08,-0.563572299274
2012-03-09,-0.392375409714
2012-03-12,-0.194653017348
2012-03-13,0.019317134673
2012-03-14,0.218335051969
2012-03-15,0.409926719533
2012-03-16,0.576815945012
2012-03-19,0.712337613664
2012-03-20,0.847481413333
2012-03-21,0.960684212074
2012-03-22,1.05552281984
2012-03-23,1.12675391993
2012-03-25,1.16232241965
2012-03-26,1.17915352814
2012-03-27,1.18369148009
2012-03-28,1.17809121076
2012-03-29,1.15803520544
2012-04-01,1.13178395034
2012-04-02,1.10766564867
2012-04-03,1.07667101251
2012-04-04,1.03643979337
2012-04-05,0.982553424777
2012-04-08,0.918128964504
2012-04-09,0.843514447246
2012-04-10,0.781037504277
2012-04-11,0.728852154011
2012-04-12,0.671859700274
2012-04-15,0.626699102068
2012-04-16,0.599051346259
2012-04-17,0.596934335046
2012-04-18,0.631958624895
2012-04-19,0.686166205942
2012-04-22,0.735139547596
2012-04-23,0.784342013766
2012-04-24,0.826025242778
2012-04-25,0.855855578073
2012-04-26,0.878862777953
2012-04-29,0.894876907373
2012-04-30,0.926428843712
2012-05-01,0.961665699733
2012-05-02,1.01221249873
2012-05-03,1.04837783281
2012-05-06,1.09014051671
2012-05-07,1.11739500474
2012-05-08,1.15289802992
2012-05-09,1.22516110129
2012-05-10,1.28745281919
2012-05-13,1.3502466044
2012-05-14,1.43707043843
2012-05-15,1.53519326423
2012-05-16,1.62619226448
2012-05-17,1.70992324899
2012-05-20,1.79375097826
2012-05-21,1.87679831946
2012-05-22,2.01252682016
2012-05-23,2.08902508589
2012-05-24,2.11635835704
2012-05-27,2.05207516393
2012-05-28,1.92524158269
2012-05-29,1.77328440521
2012-05-30,1.63598398864
2012-05-31,1.52175878251
2012-06-03,1.43820063091
2012-06-04,1.38883042355
2012-06-05,1.32010074471
2012-06-06,1.25027395494
2012-06-07,1.17643648716
2012-06-10,1.09084293734
2012-06-11,1.04746292036
2012-06-12,1.03107970234
2012-06-13,1.03200494825
2012-06-14,1.02332421018
2012-06-17,0.993606323797
2012-06-18,0.962329002128
2012-06-19,0.890553578872
2012-06-20,0.788691446865
2012-06-21,0.71715849697
2012-06-24,0.669347035467
2012-06-25,0.629036147826
2012-06-26,0.609129148587
2012-06-27,0.599448391322
2012-06-28,0.596087945502
2012-07-01,0.516064845458
2012-07-02,0.364805582957
2012-07-03,0.205180275409
2012-07-04,0.0694577322798
2012-07-05,-0.0528989888469
2012-07-08,-0.149930374452
2012-07-09,-0.221453033669
2012-07-10,-0.27177723964
2012-07-11,-0.3028554241
2012-07-12,-0.318338716044
2012-07-15,-0.322393797911
2012-07-16,-0.322572905122
2012-07-17,-0.33540122438
2012-07-18,-0.357095094776
2012-07-19,-0.3906307465
2012-07-22,-0.415347057521
2012-07-23,-0.417136395438
2012-07-24,-0.393888242232
2012-07-25,-0.370908783301
2012-07-26,-0.363389268174
2012-07-29,-0.364337144603
2012-07-30,-0.347796062923
2012-07-31,-0.302611532136
2012-08-01,-0.259311475988
2012-08-02,-0.212644215792
2012-08-05,-0.191358996814
2012-08-06,-0.185251452306
2012-08-07,-0.190493492497
2012-08-08,-0.209259917766
2012-08-09,-0.239660982599
2012-08-12,-0.278792301296
2012-08-13,-0.313954025058
2012-08-14,-0.337235562829
2012-08-15,-0.353963832275
2012-08-16,-0.374899529942
2012-08-19,-0.39722528867
2012-08-20,-0.418609429974
2012-08-21,-0.441269344472
2012-08-22,-0.457494537817
2012-08-23,-0.459419099918
2012-08-26,-0.451382799533
2012-08-27,-0.428002516147
2012-08-28,-0.384784803637
2012-08-29,-0.324762791862
2012-08-30,-0.259753483295
2012-09-02,-0.216106899972
2012-09-03,-0.187225027875
2012-09-04,-0.160045150987
2012-09-05,-0.136468977258
2012-09-06,-0.129723887399
2012-09-09,-0.133634045031
2012-09-10,-0.150956958663
2012-09-11,-0.18404038643
2012-09-12,-0.211153246476
2012-09-13,-0.239393403796
2012-09-16,-0.276652770676
2012-09-17,-0.29287717818
2012-09-18,-0.306976919734
2012-09-19,-0.316795879951
2012-09-20,-0.326972720185
2012-09-23,-0.3355777669
2012-09-24,-0.336941172145
2012-09-25,-0.328080074182
2012-09-26,-0.307524809251
2012-09-27,-0.288001675743
2012-09-30,-0.275174549083
2012-10-01,-0.266610749537
2012-10-02,-0.25865232242
2012-10-03,-0.258788222169
2012-10-04,-0.26669691935
2012-10-07,-0.300063914448
2012-10-08,-0.310709751558
2012-10-09,-0.304338284101
2012-10-10,-0.277849043227
2012-10-11,-0.241032817501
2012-10-14,-0.197074484029
2012-10-15,-0.159045138198
2012-10-16,-0.129707981041
2012-10-17,-0.11188794189
2012-10-18,-0.107079526361
2012-10-21,-0.110914339734
2012-10-22,-0.123608641603
2012-10-23,-0.138512055045
2012-10-24,-0.155630014883
2012-10-25,-0.173391889294
2012-10-29,-0.189256796132
2012-10-30,-0.196611238406
2012-10-31,-0.200643227531
2012-11-01,-0.203778386537
2012-11-02,-0.204449050346
2012-11-05,-0.204486145566
2012-11-06,-0.198075351058
2012-11-07,-0.194115674306
2012-11-08,-0.187582170127
2012-11-09,-0.175277321279
2012-11-12,-0.152140717417
2012-11-13,-0.118739229141
2012-11-14,-0.0726618854741
2012-11-15,-0.0150340109022
2012-11-16,0.046342646326
2012-11-19,0.123025162737
2012-11-20,0.198842133963
2012-11-21,0.271066052125
2012-11-22,0.352105335018
2012-11-23,0.43980368881
2012-11-26,0.496996002835
2012-11-27,0.530718223921
2012-11-28,0.547183834032
2012-11-29,0.559343927197
2012-11-30,0.569354332871
2012-12-03,0.617649818035
2012-12-04,0.666034530852
2012-12-05,0.707066883189
2012-12-06,0.702430981682
2012-12-07,0.654650470471
2012-12-10,0.577884329301
2012-12-11,0.48863939033
2012-12-12,0.394296396649
2012-12-13,0.294836699836
2012-12-14,0.212246071034
2012-12-17,0.144397145913
2012-12-18,0.0995607053309
2012-12-19,0.0623804967126
2012-12-20,0.0102039197271
2012-12-21,-0.0484808856816
2012-12-24,-0.122487538732
2012-12-25,-0.180766327068
2012-12-26,-0.223556814043
2012-12-27,-0.286637223351
2012-12-28,-0.364813137021
2012-12-31,-0.442923882202
2013-01-01,-0.509065063861
2013-01-02,-0.568448044916
2013-01-03,-0.618773267366
2013-01-04,-0.655582673881
2013-01-07,-0.698520761994
2013-01-08,-0.747500936974
2013-01-09,-0.779924525171
2013-01-10,-0.789789564167
2013-01-11,-0.805699277599
2013-01-14,-0.819989421866
2013-01-15,-0.827265248347
2013-01-16,-0.818560531562
2013-01-17,-0.798241666786
2013-01-18,-0.774796842472
2013-01-21,-0.757884779018
2013-01-22,-0.732880767127
2013-01-23,-0.69997182341
2013-01-24,-0.671203037006
2013-01-25,-0.651487655819
2013-01-28,-0.636849466932
2013-01-29,-0.664894634817
2013-01-30,-0.724026378918
2013-01-31,-0.793942217576
2013-02-01,-0.861077033523
2013-02-04,-0.924733986532
2013-02-05,-0.970108971718
2013-02-06,-1.0124017323
2013-02-07,-1.04385063555
2013-02-08,-1.0895304783
2013-02-11,-1.13028595076
2013-02-12,-1.1615626722
2013-02-13,-1.18396086401
2013-02-14,-1.20155241084
2013-02-15,-1.22074888969
2013-02-18,-1.22581622194
2013-02-19,-1.22476587332
2013-02-20,-1.22321787519
2013-02-21,-1.21076092327
2013-02-22,-1.17539945083
2013-02-25,-1.12806364215
2013-02-26,-1.05996498972
2013-02-27,-0.978675046194
2013-02-28,-0.900750629077
2013-03-01,-0.82354063237
2013-03-04,-0.745548155819
2013-03-05,-0.68182387123
2013-03-06,-0.639217966189
2013-03-07,-0.601093975157
2013-03-08,-0.579859786947
2013-03-11,-0.58954383383
2013-03-12,-0.598088248453
2013-03-13,-0.594370226436
2013-03-14,-0.575228784541
2013-03-15,-0.546110840587
2013-03-18,-0.503677833583
2013-03-19,-0.45018302707
2013-03-20,-0.392819701936
2013-03-21,-0.334066112402
2013-03-22,-0.253557451609
2013-03-25,-0.163284177452
2013-03-26,-0.0737152235805
2013-03-27,0.0195354869445
2013-03-28,0.102580573821
2013-03-29,0.183414532367
2013-03-31,0.255926882983
2013-04-01,0.312356723144
2013-04-02,0.357499690999
2013-04-03,0.393525592024
2013-04-04,0.409828652247
2013-04-07,0.376291147027
2013-04-08,0.320163356103
2013-04-09,0.241390475181
2013-04-10,0.143659817025
2013-04-11,0.041218008497
2013-04-14,-0.0685165420635
2013-04-15,-0.139343265522
2013-04-16,-0.198013187282
2013-04-17,-0.231204188474
2013-04-18,-0.264735367666
2013-04-21,-0.268940251239
2013-04-22,-0.242552932272
2013-04-23,-0.196372007735
2013-04-24,-0.152542854786
2013-04-25,-0.124145640528
2013-04-28,-0.114269958273
2013-04-29,-0.102282221793
2013-04-30,-0.0951318307439
2013-05-01,-0.0916376058574
2013-05-02,-0.085064940225
2013-05-05,-0.079328057687
2013-05-06,-0.074445094492
2013-05-07,-0.0710857922103
2013-05-08,-0.0753631448907
2013-05-09,-0.0746026623083
2013-05-12,-0.0662087919954
2013-05-13,-0.0631394498165
2013-05-14,-0.0499889235061
2013-05-15,-0.0305123764291
2013-05-16,-0.00607278418243
2013-05-19,0.028916335437
2013-05-20,0.0722830639429
2013-05-21,0.113459152244
2013-05-22,0.164167733182
2013-05-23,0.210717969967
2013-05-26,0.256806154942
2013-05-27,0.30543752157
2013-05-28,0.373842540315
2013-05-29,0.486038383569
2013-05-30,0.615154272601
2013-06-02,0.722461387638
2013-06-03,0.842005024118
2013-06-04,0.960131481449
2013-06-05,1.06640144382
2013-06-06,1.15625545649
2013-06-09,1.22506198659
2013-06-10,1.27116286696
2013-06-11,1.2948888773
2013-06-12,1.32638673642
2013-06-13,1.31413161376
2013-06-16,1.24766305368
2013-06-17,1.22745845942
2013-06-18,1.2417880655
2013-06-19,1.32230303365
2013-06-20,1.4663608819
2013-06-23,1.61338349883
2013-06-24,1.73101709841
2013-06-25,1.79864945992
2013-06-26,1.79763731525
2013-06-27,1.75847318281
2013-06-30,1.68415164143
2013-07-01,1.62334200543
2013-07-02,1.59375211528
2013-07-03,1.59539923634
2013-07-04,1.5898754357
2013-07-07,1.57508538601
2013-07-08,1.56386780266
2013-07-09,1.54076120591
2013-07-10,1.52271546265
2013-07-11,1.48261935825
2013-07-14,1.43595731677
2013-07-15,1.33380646756
2013-07-16,1.23353074581
2013-07-17,1.10812820608
2013-07-18,0.969652200692
2013-07-21,0.851998760916
2013-07-22,0.735161593457
2013-07-23,0.601650771746
2013-07-24,0.498758665756
2013-07-25,0.415222923716
2013-07-28,0.360639479326
2013-07-29,0.337563100346
2013-07-30,0.34621017177
2013-07-31,0.365379121582
2013-08-01,0.416024294126
2013-08-04,0.462125611564
2013-08-05,0.519204081038
2013-08-06,0.568736379334
2013-08-07,0.61672126611
2013-08-08,0.631038829183
2013-08-11,0.610705480479
2013-08-12,0.584057372826
2013-08-13,0.579255821647
2013-08-14,0.596012535567
2013-08-15,0.638319043287
2013-08-18,0.740960554592
2013-08-19,0.892216107475
2013-08-20,1.04253591474
2013-08-21,1.23251309445
2013-08-22,1.41260190732
2013-08-25,1.48022624654
2013-08-26,1.50044117077
2013-08-27,1.47642606733
2013-08-28,1.39493134831
