Date,trix
2011-02-15,-0.423849582623
2011-02-16,-0.383264872952
2011-02-17,-0.328949967478
2011-02-18,-0.279084182799
2011-02-21,-0.301449126132
2011-02-22,-0.291364007292
2011-02-23,-0.257387004025
2011-02-24,-0.210424896919
2011-02-25,-0.170171676247
2011-02-28,-0.14041850237
2011-03-01,-0.120793008168
2011-03-02,-0.110773981087
2011-03-03,-0.111994728589
2011-03-04,-0.12682663037
2011-03-07,-0.162660389319
2011-03-08,-0.191906861024
2011-03-09,-0.212628761978
2011-03-10,-0.225803428413
2011-03-11,-0.227401304686
2011-03-14,-0.225818089766
2011-03-15,-0.209924294411
2011-03-16,-0.18868649838
2011-03-17,-0.147600458061
2011-03-18,-0.0923561550258
2011-03-21,-0.054606019085
2011-03-22,-0.0305012650541
2011-03-23,-0.0228166033559
2011-03-24,-0.0251921483934
2011-03-25,-0.0376130222099
2011-03-27,-0.0665313072008
2011-03-28,-0.0898833492283
2011-03-29,-0.114487413522
2011-03-30,-0.176950053878
2011-03-31,-0.260233861529
2011-04-03,-0.37189347961
2011-04-04,-0.502567809749
2011-04-05,-0.632896313087
2011-04-06,-0.742439182347
2011-04-07,-0.861137197229
2011-04-10,-1.00736960107
2011-04-11,-1.14878022848
2011-04-12,-1.25549711071
2011-04-13,-1.32929052814
2011-04-14,-1.35596872561
2011-04-17,-1.40752050314
2011-04-18,-1.43174436366
2011-04-19,-1.44936137978
2011-04-20,-1.47129142536
2011-04-21,-1.48906679865
2011-04-24,-1.50968229965
2011-04-25,-1.50484114497
2011-04-26,-1.49569881876
2011-04-27,-1.47662063737
2011-04-28,-1.41851433553
2011-05-01,-1.37005890803
2011-05-02,-1.30664987241
2011-05-03,-1.2178622412
2011-05-04,-1.08974627
2011-05-05,-0.913158387253
2011-05-08,-0.753516165782
2011-05-09,-0.588611896787
2011-05-10,-0.442138688001
2011-05-11,-0.296360218443
2011-05-12,-0.16498942433
2011-05-15,-0.0228797051687
2011-05-16,0.108885668025
2011-05-17,0.206015416024
2011-05-18,0.26466047736
2011-05-19,0.3013032056
2011-05-22,0.3137587414
2011-05-23,0.346839375481
2011-05-24,0.375425694315
2011-05-25,0.394443965342
2011-05-26,0.398189209539
2011-05-29,0.349664573586
2011-05-30,0.268848428796
2011-05-31,0.151330864036
2011-06-01,0.0371715138954
2011-06-02,-0.0894840035111
2011-06-05,-0.228592948083
2011-06-06,-0.349792575508
2011-06-07,-0.456532423316
2011-06-08,-0.540295207935
2011-06-09,-0.59575648414
2011-06-12,-0.617634871066
2011-06-13,-0.624610588621
2011-06-14,-0.634894917046
2011-06-15,-0.618949209324
2011-06-16,-0.573309196091
2011-06-19,-0.534832900819
2011-06-20,-0.495788938634
2011-06-21,-0.467228454861
2011-06-22,-0.446567497035
2011-06-23,-0.425985100949
2011-06-26,-0.406630453577
2011-06-27,-0.381177345385
2011-06-28,-0.37773254646
2011-06-29,-0.399280231061
2011-06-30,-0.44597236868
2011-07-03,-0.522427978458
2011-07-04,-0.606981744276
2011-07-05,-0.671807860305
2011-07-06,-0.710806048008
2011-07-07,-0.751302404982
2011-07-10,-0.777462041079
2011-07-11,-0.764477043481
2011-07-12,-0.734223516047
2011-07-13,-0.703701499973
2011-07-14,-0.660160060663
2011-07-17,-0.62226407498
2011-07-18,-0.578332699294
2011-07-19,-0.546840309827
2011-07-20,-0.528764972563
2011-07-21,-0.532321404746
2011-07-24,-0.545191342775
2011-07-25,-0.576086415782
2011-07-26,-0.629945503658
2011-07-27,-0.649329157068
2011-07-28,-0.645341820673
2011-07-31,-0.649892217928
2011-08-01,-0.640953240686
2011-08-02,-0.614608244398
2011-08-03,-0.578267630643
2011-08-04,-0.516274122188
2011-08-07,-0.417398642929
2011-08-08,-0.295804798428
2011-08-09,-0.121308851943
2011-08-10,0.0644459537512
2011-08-11,0.246175331085
2011-08-14,0.394425498116
2011-08-15,0.476998929276
2011-08-16,0.505273247129
2011-08-17,0.488088760291
2011-08-18,0.484194912974
2011-08-21,0.468801829936
2011-08-22,0.455644043263
2011-08-23,0.434635037405
2011-08-24,0.422651378608
2011-08-25,0.417121101064
2011-08-28,0.400377258409
2011-08-29,0.367399542164
2011-08-30,0.313255017889
2011-08-31,0.242101069041
2011-09-01,0.187811004686
2011-09-04,0.190869483278
2011-09-05,0.255503171507
2011-09-06,0.367173010687
2011-09-07,0.488471454893
2011-09-08,0.602406412176
2011-09-11,0.735462176984
2011-09-12,0.90948350191
2011-09-13,1.10422500417
2011-09-14,1.3117884444
2011-09-15,1.48602323692
2011-09-18,1.62426881822
2011-09-19,1.83131091302
2011-09-20,2.0679077309
2011-09-21,2.35785639566
2011-09-22,2.71099119111
2011-09-25,3.03631884636
2011-09-26,3.29592190873
2011-09-27,3.42284488138
2011-09-28,3.46970574319
2011-09-29,3.46511163252
2011-10-02,3.44235473646
2011-10-03,3.45167317994
2011-10-04,3.41358439526
2011-10-05,3.31347138375
2011-10-06,3.13321615112
2011-10-09,2.84515504636
2011-10-10,2.48020293523
2011-10-11,2.07287751825
2011-10-12,1.70519630713
2011-10-13,1.33737100871
2011-10-16,0.971357539711
2011-10-17,0.673450098367
2011-10-18,0.41997874975
2011-10-19,0.212239225914
2011-10-20,0.077546953957
2011-10-23,-0.0308082164823
2011-10-24,-0.140876059952
2011-10-25,-0.229193868361
2011-10-26,-0.3031773685
2011-10-27,-0.427542020159
2011-10-31,-0.602433485114
2011-11-01,-0.788581067183
2011-11-02,-0.90273210541
2011-11-03,-0.974877699473
2011-11-04,-1.01653605376
2011-11-07,-1.01104832496
2011-11-08,-0.973081852367
2011-11-09,-0.928650071698
2011-11-10,-0.857828218156
2011-11-11,-0.768506896416
2011-11-14,-0.698103608424
2011-11-15,-0.61584535837
2011-11-16,-0.51705479505
2011-11-17,-0.411981314948
2011-11-18,-0.316673912058
2011-11-21,-0.215251662468
2011-11-22,-0.081462754225
2011-11-23,0.0729100112049
2011-11-24,0.291987064685
2011-11-25,0.555674442433
2011-11-28,0.83263405694
2011-11-29,1.061660792
2011-11-30,1.22453332689
2011-12-01,1.28737591814
2011-12-02,1.26856737235
2011-12-05,1.19148874582
2011-12-06,1.05887944283
2011-12-07,0.911773935044
2011-12-08,0.771438938692
2011-12-09,0.664504688788
2011-12-12,0.555831116515
2011-12-13,0.46580865564
2011-12-14,0.453291665385
2011-12-15,0.510048683055
2011-12-16,0.579680854718
2011-12-19,0.642193636759
2011-12-20,0.710665809704
2011-12-21,0.74307135004
2011-12-22,0.765524419469
2011-12-23,0.771425816117
2011-12-26,0.772366037248
2011-12-27,0.766024103099
2011-12-28,0.755339802869
2011-12-29,0.760539147029
2011-12-30,0.756751240903
2012-01-02,0.740571785911
2012-01-03,0.724430744867
2012-01-04,0.660749938892
2012-01-05,0.548983083644
2012-01-06,0.44387974173
2012-01-09,0.353043521826
2012-01-10,0.266310804443
2012-01-11,0.132882092483
2012-01-12,-0.015727281727
2012-01-13,-0.193222575613
2012-01-16,-0.364449122209
2012-01-17,-0.534972378415
2012-01-18,-0.692864986965
2012-01-19,-0.845565987177
2012-01-20,-0.999446932416
2012-01-23,-1.13577293469
2012-01-24,-1.25988944138
2012-01-25,-1.35697452154
2012-01-26,-1.42542773098
2012-01-27,-1.34979091217
2012-01-30,-1.33317640343
2012-01-31,-1.33894397968
2012-02-01,-1.35587666433
2012-02-02,-1.39129564388
2012-02-03,-1.44908336725
2012-02-06,-1.5161392295
2012-02-07,-1.56920299638
2012-02-08,-1.60431843579
2012-02-09,-1.62952790588
2012-02-10,-1.64586086541
2012-02-13,-1.64635563956
2012-02-14,-1.6367396262
2012-02-15,-1.61528145115
2012-02-16,-1.56766748753
2012-02-17,-1.51822364324
2012-02-20,-1.4742235498
2012-02-21,-1.42130624832
2012-02-22,-1.36545461151
2012-02-23,-1.3195972255
2012-02-24,-1.26845906571
2012-02-27,-1.22171494236
2012-02-28,-1.17783698893
2012-02-29,-1.14588699349
2012-03-01,-1.09452429732
2012-03-02,-1.03547274413
2012-03-05,-0.951226660113
2012-03-06,-0.842788785238
2012-03-07,-0.695212816774
2012-03-08,-0.522604546031
2012-03-09,-0.350616280285
2012-03-12,-0.15197989472
2012-03-13,0.0629793575312
2012-03-14,0.262917256731
2012-03-15,0.455394577554
2012-03-16,0.623055266575
2012-03-19,0.759203398835
2012-03-20,0.894971915373
2012-03-21,1.00869800633
2012-03-22,1.10397501584
2012-03-23,1.17553538942
2012-03-25,1.21126830838
2012-03-26,1.2281772205
2012-03-27,1.23273614963
2012-03-28,1.22710999244
2012-03-29,1.20696127606
2012-04-01,1.18058867169
2012-04-02,1.15635888055
2012-04-03,1.12522096833
2012-04-04,1.08480377601
2012-04-05,1.03066831184
2012-04-08,0.965946042511
2012-04-09,0.890986611555
2012-04-10,0.828220862143
2012-04-11,0.775794279436
2012-04-12,0.718538371902
2012-04-15,0.673169013933
2012-04-16,0.645393453375
2012-04-17,0.643266656048
2012-04-18,0.678452849475
2012-04-19,0.732911010943
2012-04-22,0.78211073718
2012-04-23,0.831540647085
2012-04-24,0.873416561343
2012-04-25,0.903384790598
2012-04-26,0.926498343754
2012-04-29,0.942586500224
2012-04-30,0.97428428881
2012-05-01,1.00968403102
2012-05-02,1.06046448808
2012-05-03,1.09679700033
2012-05-06,1.13875273677
2012-05-07,1.16613321163
2012-05-08,1.20180035339
2012-05-09,1.27439746865
2012-05-10,1.33697713677
2012-05-13,1.40006119306
2012-05-14,1.48728637968
2012-05-15,1.58586278887
2012-05-16,1.67728244187
2012-05-17,1.76140048194
2012-05-20,1.84561571397
2012-05-21,1.92904695052
2012-05-22,2.06540287093
2012-05-23,2.14225475819
2012-05-24,2.16971438034
2012-05-27,2.10513403121
2012-05-28,1.97771414799
2012-05-29,1.82505453197
2012-05-30,1.68711942934
2012-05-31,1.5723662048
2012-06-03,1.48842179659
2012-06-04,1.43882337009
2012-06-05,1.36977598086
2012-06-06,1.29962640918
2012-06-07,1.2254476197
2012-06-10,1.13945840442
2012-06-11,1.0958778586
2012-06-12,1.07941890738
2012-06-13,1.08034843034
2012-06-14,1.07162756462
2012-06-17,1.04177230408
2012-06-18,1.0103503996
2012-06-19,0.938243186668
2012-06-20,0.83591018591
2012-06-21,0.764046567198
2012-06-24,0.716014092029
2012-06-25,0.675516862939
2012-06-26,0.655517841438
2012-06-27,0.645792333822
2012-06-28,0.642416353977
2012-07-01,0.562023338475
2012-07-02,0.410064863631
2012-07-03,0.24970167079
2012-07-04,0.113351735488
2012-07-05,-0.00957059285056
2012-07-08,-0.107050516557
2012-07-09,-0.178903797023
2012-07-10,-0.229460632092
2012-07-11,-0.26068247883
2012-07-12,-0.276237343971
2012-07-15,-0.280311170893
2012-07-16,-0.280491106047
2012-07-17,-0.293378725601
2012-07-18,-0.315172878265
2012-07-19,-0.348863552176
2012-07-22,-0.373694117025
2012-07-23,-0.375491726351
2012-07-24,-0.352136106036
2012-07-25,-0.329050422063
2012-07-26,-0.321496147163
2012-07-29,-0.322448405253
2012-07-30,-0.30583086063
2012-07-31,-0.260437459449
2012-08-01,-0.216937244096
2012-08-02,-0.17005425943
2012-08-05,-0.148670647218
2012-08-06,-0.142534869924
2012-08-07,-0.147801142014
2012-08-08,-0.166654317119
2012-08-09,-0.197195914171
2012-08-12,-0.236508121632
2012-08-13,-0.271832384275
2012-08-14,-0.295221543479
2012-08-15,-0.312027141164
2012-08-16,-0.333059616363
2012-08-19,-0.355488578332
2012-08-20,-0.376971570148
2012-08-21,-0.399736232559
2012-08-22,-0.416036428619
2012-08-23,-0.417969887217
2012-08-26,-0.409896438162
2012-08-27,-0.386408076881
2012-08-28,-0.342990585808
2012-08-29,-0.282691115775
2012-08-30,-0.21738129463
2012-09-02,-0.173532950243
2012-09-03,-0.14451756856
2012-09-04,-0.117212049744
2012-09-05,-0.0935268925955
2012-09-06,-0.086750622827
2012-09-09,-0.0906788555867
2012-09-10,-0.108081846266
2012-09-11,-0.141318205765
2012-09-12,-0.168556397946
2012-09-13,-0.196927098455
2012-09-16,-0.234358700799
2012-09-17,-0.250658107386
2012-09-18,-0.264823026525
2012-09-19,-0.27468737595
2012-09-20,-0.284911259731
2012-09-23,-0.293556084208
2012-09-24,-0.294925791942
2012-09-25,-0.286023732592
2012-09-26,-0.26537344872
2012-09-27,-0.24576006741
2012-09-30,-0.232873645967
2012-10-01,-0.224270259329
2012-10-02,-0.216275043519
2012-10-03,-0.216411571479
2012-10-04,-0.224356827471
2012-10-07,-0.257878065122
2012-10-08,-0.268573113769
2012-10-09,-0.262172193512
2012-10-10,-0.23556050325
2012-10-11,-0.198574090529
2012-10-14,-0.154412554893
2012-10-15,-0.116207414287
2012-10-16,-0.0867346429398
2012-10-17,-0.0688322287256
2012-10-18,-0.0640015857745
2012-10-21,-0.0678541259886
2012-10-22,-0.0806071086439
2012-10-23,-0.095579414731
2012-10-24,-0.112776504195
2012-10-25,-0.130620484796
2012-10-29,-0.146558728887
2012-10-30,-0.153947167867
2012-10-31,-0.157997795299
2012-11-01,-0.161147446917
2012-11-02,-0.161821210943
2012-11-05,-0.161858477639
2012-11-06,-0.155418048539
2012-11-07,-0.151440067751
2012-11-08,-0.144876361741
2012-11-09,-0.132514632395
2012-11-12,-0.109271077073
2012-11-13,-0.0757151867947
2012-11-14,-0.0294248456104
2012-11-15,0.0284694200607
2012-11-16,0.0901297975424
2012-11-19,0.1671667872
2012-11-20,0.243334230598
2012-11-21,0.315892011653
2012-11-22,0.397305907419
2012-11-23,0.485409656361
2012-11-26,0.542866348059
2012-11-27,0.576744453769
2012-11-28,0.593286177948
2012-11-29,0.605502482462
2012-11-30,0.615559162323
2012-12-03,0.664077898603
2012-12-04,0.712686275002
2012-12-05,0.753908303837
2012-12-06,0.749250972373
2012-12-07,0.701249590567
2012-12-10,0.624128589586
2012-12-11,0.534471106207
2012-12-12,0.439692001808
2012-12-13,0.339772541761
2012-12-14,0.256800128821
2012-12-17,0.188637564687
2012-12-18,0.143593862796
2012-12-19,0.106241784632
2012-12-20,0.053824015761
2012-12-21,-0.00513206652427
2012-12-24,-0.0794808233535
2012-12-25,-0.138029011708
2012-12-26,-0.18101730235
2012-12-27,-0.24438930769
2012-12-28,-0.322926597998
2012-12-31,-0.401398418568
2013-01-01,-0.467845345012
2013-01-02,-0.527502830336
2013-01-03,-0.578060686584
2013-01-04,-0.615040248572
2013-01-07,-0.658176822653
2013-01-08,-0.707383413804
2013-01-09,-0.739956883553
2013-01-10,-0.749867524761
2013-01-11,-0.765850782569
2013-01-14,-0.780206984577
2013-01-15,-0.787516444356
2013-01-16,-0.778771489073
2013-01-17,-0.758358698142
2013-01-18,-0.734805497585
2013-01-21,-0.717815256284
2013-01-22,-0.692695660636
2013-01-23,-0.659634591758
2013-01-24,-0.63073281852
2013-01-25,-0.610926300845
2013-01-28,-0.596220445342
2013-01-29,-0.624395255057
2013-01-30,-0.683800342057
2013-01-31,-0.754039374261
2013-02-01,-0.821484528175
2013-02-04,-0.885435742352
2013-02-05,-0.931020478327
2013-02-06,-0.973508741778
2013-02-07,-1.005103021
2013-02-08,-1.05099402377
2013-02-11,-1.09193789282
2013-02-12,-1.1233591943
2013-02-13,-1.14586092418
2013-02-14,-1.16353378984
2013-02-15,-1.1828190065
2013-02-18,-1.18790976304
2013-02-19,-1.18685455907
2013-02-20,-1.18529940516
2013-02-21,-1.17278486962
2013-02-22,-1.13725993494
2013-02-25,-1.08970531135
2013-02-26,-1.02129186551
2013-02-27,-0.939626150412
2013-02-28,-0.861341519226
2013-03-01,-0.783774610937
2013-03-04,-0.705421605706
2013-03-05,-0.641402748701
2013-03-06,-0.598599893244
2013-03-07,-0.560299669929
2013-03-08,-0.538967324382
2013-03-11,-0.548696136821
2013-03-12,-0.557280048928
2013-03-13,-0.553544839951
2013-03-14,-0.534314914666
2013-03-15,-0.505062369858
2013-03-18,-0.462433211677
2013-03-19,-0.408691119621
2013-03-20,-0.351062626296
2013-03-21,-0.292037441923
2013-03-22,-0.211156621116
2013-03-25,-0.12046604896
2013-03-26,-0.0304830528865
2013-03-27,0.0631987191598
2013-03-28,0.146627690956
2013-03-29,0.22783531324
2013-03-31,0.30068286006
2013-04-01,0.357373553277
2013-04-02,0.402725199396
2013-04-03,0.438917634055
2013-04-04,0.455296056942
2013-04-07,0.421603520967
2013-04-08,0.365216273242
2013-04-09,0.286079256137
2013-04-10,0.187896827415
2013-04-11,0.0849814705193
2013-04-14,-0.0252603399004
2013-04-15,-0.096414467568
2013-04-16,-0.155355597404
2013-04-17,-0.188700027597
2013-04-18,-0.222386208301
2013-04-21,-0.226610529405
2013-04-22,-0.200101232195
2013-04-23,-0.153706831327
2013-04-24,-0.109675073365
2013-04-25,-0.0811465899052
2013-04-28,-0.0712252562373
2013-04-29,-0.0591821051461
2013-04-30,-0.0519986606389
2013-05-01,-0.048488283319
2013-05-02,-0.0418852348269
2013-05-05,-0.0361218329273
2013-05-06,-0.0312162977055
2013-05-07,-0.0278414666846
2013-05-08,-0.0321385918916
2013-05-09,-0.031374593896
2013-05-12,-0.0229419220074
2013-05-13,-0.0198583914614
2013-05-14,-0.00664707541714
2013-05-15,0.0129195041106
2013-05-16,0.0374720710227
2013-05-19,0.0726229316416
2013-05-20,0.116190127553
2013-05-21,0.157556556787
2013-05-22,0.208499543639
2013-05-23,0.255264963941
2013-05-26,0.301566196549
2013-05-27,0.350422366943
2013-05-28,0.419143595304
2013-05-29,0.53185807601
2013-05-30,0.661570817241
2013-06-02,0.769373971052
2013-06-03,0.889470210955
2013-06-04,1.00814272064
2013-06-05,1.11490392744
2013-06-06,1.20517330003
2013-06-09,1.27429789578
2013-06-10,1.32061188247
2013-06-11,1.34444756886
2013-06-12,1.37609103025
2013-06-13,1.36377925695
2013-06-16,1.29700343875
2013-06-17,1.27670544656
2013-06-18,1.29110129279
2013-06-19,1.37198845012
2013-06-20,1.5167122214
2013-06-23,1.66441446631
2013-06-24,1.78259183996
2013-06-25,1.85053683939
2013-06-26,1.84952001598
2013-06-27,1.81017484309
2013-06-30,1.73550974232
2013-07-01,1.67441900719
2013-07-02,1.64469233456
2013-07-03,1.64634706962
2013-07-04,1.64079773461
2013-07-07,1.62593931631
2013-07-08,1.61466987847
2013-07-09,1.59145646897
2013-07-10,1.5733273073
2013-07-11,1.53304585431
2013-07-14,1.48616811248
2013-07-15,1.3835450599
2013-07-16,1.28280580275
2013-07-17,1.15682357618
2013-07-18,1.01770745044
2013-07-21,0.899510144886
2013-07-22,0.78213288495
2013-07-23,0.648004894988
2013-07-24,0.54463715908
2013-07-25,0.460715264015
2013-07-28,0.405879501735
2013-07-29,0.382696449691
2013-07-30,0.39138349314
2013-07-31,0.410641053501
2013-08-01,0.461520338847
2013-08-04,0.507834764624
2013-08-05,0.565177085512
2013-08-06,0.614938352229
2013-08-07,0.663145054346
2013-08-08,0.677528801907
2013-08-11,0.657101460095
2013-08-12,0.630330168674
2013-08-13,0.625506421804
2013-08-14,0.642340595451
2013-08-15,0.68484266959
2013-08-18,0.787958652412
2013-08-19,0.93991340049
2013-08-20,1.09092807737
2013-08-21,1.28178344719
2013-08-22,1.46270474012
2013-08-25,1.53064168018
2013-08-26,1.55095005009
2013-08-27,1.52682393423
2013-08-28,1.44495249704
