Date,rsi_12
2010-12-06,-1.343076959030691
2010-12-07,-0.5013228349864299
2010-12-08,-0.5637617946214302
2010-12-09,-0.3019594033012007
2010-12-10,-0.10394537593514665
2010-12-13,-0.07926274888748044
2010-12-14,-0.3102155622631865
2010-12-15,-0.3102155622631865
2010-12-16,-0.18012354738320835
2010-12-17,-0.058048128578388175
2010-12-20,-0.8546615337295127
2010-12-21,-0.009164442665380605
2010-12-22,-0.14141368759014492
2010-12-23,-0.16249144583485994
2010-12-24,-0.31029029557577525
2010-12-27,-0.347075297856406
2010-12-28,-0.4838131566259389
2010-12-29,-0.33847192671510995
2010-12-30,-0.6494011102335988
2010-12-31,-1.0178999272738622
2011-01-03,-1.813405757879283
2011-01-04,-0.9595282593951278
2011-01-05,-0.47665615374843434
2011-01-06,-0.31363075846129995
2011-01-07,-0.07876513047742933
2011-01-10,-1.0079135265015688
2011-01-11,-0.014482984799623944
2011-01-12,-0.7176015248111368
2011-01-13,-0.9324626119343777
2011-01-14,-0.2273890625704004
2011-01-17,-0.51273342781177
2011-01-18,-0.026598336365222342
2011-01-19,-0.1814959241371482
2011-01-20,-0.20441245243945438
2011-01-21,-0.7099395307189781
2011-01-24,-0.9179803205740082
2011-01-25,-0.10587636838650749
2011-01-26,-0.1477734752263051
2011-01-27,-0.8172866529724612
2011-01-28,-0.05926260788257389
2011-01-31,-0.5263701107998222
2011-02-01,-0.11315838412335878
2011-02-02,-0.13658585474886636
2011-02-03,-0.17158633907182835
2011-02-04,-0.08854157325742636
2011-02-07,-0.7103983597371009
2011-02-08,-0.6492788645814318
2011-02-09,-0.08025967768320756
2011-02-10,-0.1193672104912542
2011-02-11,-0.0856627057566214
2011-02-14,-0.8244720266141642
2011-02-15,-0.037642152683941325
2011-02-16,-0.008428264141622871
2011-02-17,-0.0024124289868448817
2011-02-18,-0.12561157419781227
2011-02-21,-0.8562866973839661
2011-02-22,-0.023885351603608884
2011-02-23,0.02078960523030035
2011-02-24,0.02530107391396922
2011-02-25,-0.12199794266705624
2011-02-28,-0.17188594041886612
2011-03-01,-0.1956473904181696
2011-03-02,-0.22549623136258853
2011-03-03,-0.2980659927340287
2011-03-04,-0.40909936985513606
2011-03-07,-0.6356251454435211
2011-03-08,-0.29812229392739514
2011-03-09,-0.24573251686196904
2011-03-10,-0.22504458811406342
2011-03-11,-0.09158779040770045
2011-03-14,-0.18982266111331614
2011-03-15,0.1023096267515152
2011-03-16,0.036755056108511666
2011-03-17,0.45588177325817336
2011-03-18,0.5637631658156955
2011-03-21,-0.08908839432040205
2011-03-22,-0.09298699320192451
2011-03-23,-0.2680876524401943
2011-03-24,-0.2376291734060456
2011-03-25,-0.35052625263178044
2011-03-27,-0.6837858798414774
2011-03-28,-0.1859869358211243
2011-03-29,-0.37540819867370706
2011-03-30,-1.3615154663151354
2011-03-31,-1.3992305851694171
2011-04-03,-1.8072541723925557
2011-04-04,-1.9673479187557072
2011-04-05,-1.8607540386414145
2011-04-06,-1.4106697482946378
2011-04-07,-1.973349144038977
2011-04-10,-2.3931197762798426
2011-04-11,-2.041975945557507
2011-04-12,-1.3847981649045207
2011-04-13,-1.3393402512230808
2011-04-14,-1.3393402512230808
2011-04-17,-1.3393402512230808
2011-04-18,-0.36791891873908117
2011-04-19,-0.7396741941464713
2011-04-20,-1.043512908216207
2011-04-21,-1.043512908216207
2011-04-24,-1.2911606426528577
2011-04-25,-0.625496357234067
2011-04-26,-0.9822517081231686
2011-04-27,-0.886019211674918
2011-04-28,-0.046672885337568554
2011-05-01,-0.8221426630162323
2011-05-02,-0.3400673426443995
2011-05-03,0.019725523324012582
2011-05-04,0.5173074620147483
2011-05-05,0.9828992318944861
2011-05-08,0.1275289917802265
2011-05-09,0.5029147737421916
2011-05-10,0.241443375452937
2011-05-11,0.5424712146283325
2011-05-12,0.43003226534765077
2011-05-15,0.8600607990097785
2011-05-16,0.6896652717389472
2011-05-17,0.2523771988510919
2011-05-18,0.035434193876483146
2011-05-19,0.16801977996798595
2011-05-22,0.00613717493116475
2011-05-23,0.7139675172572012
2011-05-24,0.39728219277964016
2011-05-25,0.32486181549235177
2011-05-26,0.16708859490525435
2011-05-29,-0.7207720731790667
2011-05-30,-0.7564388226194602
2011-05-31,-1.1348823478248167
2011-06-01,-0.6442146328942026
2011-06-02,-1.024968162190464
2011-06-05,-1.2339545624942097
2011-06-06,-0.8061020880592042
2011-06-07,-0.8933020287319547
2011-06-08,-0.7171338568649908
2011-06-09,-0.5052602361486735
2011-06-12,-0.2047999346695826
2011-06-13,-0.4176740163204734
2011-06-14,-0.7602591871556865
2011-06-15,-0.07186155273004777
2011-06-16,0.22857095459740306
2011-06-19,-0.3567386600193625
2011-06-20,-0.20810882983257226
2011-06-21,-0.43673608460438457
2011-06-22,-0.4547643169493906
2011-06-23,-0.3054898704564016
2011-06-26,-0.32679614966425613
2011-06-27,-0.09529774742697883
2011-06-28,-0.8075139709657546
2011-06-29,-1.0964709235395735
2011-06-30,-1.3616421641843806
2011-07-03,-1.7158125911586306
2011-07-04,-1.5623100605313025
2011-07-05,-0.9140560181660842
2011-07-06,-0.6487552099078798
2011-07-07,-1.1556214221113699
2011-07-10,-0.8031286683300347
2011-07-11,-0.05411347985627751
2011-07-12,-0.2592638759680847
2011-07-13,-0.5222385662292841
2011-07-14,-0.1612572891944204
2011-07-17,-0.4901732627055382
2011-07-18,-0.1987367676074854
2011-07-19,-0.5845544893833124
2011-07-20,-0.713369212762784
2011-07-21,-1.037668396305933
2011-07-24,-0.9546607032876032
2011-07-25,-1.293418885477286
2011-07-26,-1.6088441153530386
2011-07-27,-0.2660627581900189
2011-07-28,-0.27700998691469303
2011-07-31,-0.8344000707236895
2011-08-01,-0.38694696589699307
2011-08-02,-0.18222532884717785
2011-08-03,-0.19393877082947922
2011-08-04,0.31531176272501193
2011-08-07,0.8072225052889654
2011-08-08,0.9146913384196388
2011-08-09,1.6098623162203003
2011-08-10,1.320711147242636
2011-08-11,1.350729794830325
2011-08-14,0.796779202290984
2011-08-15,-0.06668263243724011
2011-08-16,-0.21948285799898531
2011-08-17,-0.4061288233100279
2011-08-18,0.46245124286471595
2011-08-21,0.06645889115777534
2011-08-22,0.2682096642362887
2011-08-23,0.08554714718305835
2011-08-24,0.37940919480472013
2011-08-25,0.4289752539671357
2011-08-28,0.07174016150637012
2011-08-29,-0.14509692140564162
2011-08-30,-0.43151011047050797
2011-08-31,-0.5751456037674607
2011-09-01,0.06311649990018717
2011-09-04,0.9251858387100806
2011-09-05,1.3239350108669512
2011-09-06,1.514988540935487
2011-09-07,1.2407161802402953
2011-09-08,1.1586184492676646
2011-09-11,1.6090746621855212
2011-09-12,2.0211179752764274
2011-09-13,2.1186442098770635
2011-09-14,2.2632344780340414
2011-09-15,1.6305980574204468
2011-09-18,1.6526183115179491
2011-09-19,2.4570248157532437
2011-09-20,2.5080897759534064
2011-09-21,2.7705670261544753
2011-09-22,2.9644043621482723
2011-09-25,2.344906981769318
2011-09-26,2.0684392753721146
2011-09-27,0.9904453233484136
2011-09-28,1.1691659862185584
2011-09-29,1.2808696573077456
2011-10-02,1.4883673636467392
2011-10-03,1.85947075854169
2011-10-04,1.0270039376041786
2011-10-05,0.7051631526558623
2011-10-06,0.2152617606526653
2011-10-09,-0.4590538418286692
2011-10-10,-0.6644587748304276
2011-10-11,-0.772687237383775
2011-10-12,-0.19682896222891483
2011-10-13,-0.6313010809184355
2011-10-16,-0.7938107623365259
2011-10-17,-0.2141478600295942
2011-10-18,-0.3537684729541402
2011-10-19,-0.29151746256726635
2011-10-20,0.11673367558187502
2011-10-23,-0.21243493603376376
2011-10-24,-0.5035645715510693
2011-10-25,-0.28752464326363364
2011-10-26,-0.34842621853396716
2011-10-27,-1.09195479128621
2011-10-31,-1.3614731395370052
2011-11-01,-1.2476330282275787
2011-11-02,-0.3169912973519099
2011-11-03,-0.45057104788430286
2011-11-04,-0.47948980595657165
2011-11-07,-0.1575245280841448
2011-11-08,-0.1408639875561256
2011-11-09,-0.34635949438012614
2011-11-10,-0.0020518870296518028
2011-11-11,0.06535588227031928
2011-11-14,-0.3739419291804713
2011-11-15,0.037683814091475504
2011-11-16,0.2303171032919508
2011-11-17,0.2505725331246261
2011-11-18,0.09630695871635019
2011-11-21,0.3922921726176462
2011-11-22,0.897517427742568
2011-11-23,1.0256639605934197
2011-11-24,1.6801225011301646
2011-11-25,1.8527117224175365
2011-11-28,1.9028510067419027
2011-11-29,1.1230463450532129
2011-11-30,0.7649126514352207
2011-12-01,-0.017901336946494494
2011-12-02,-0.20344055482528114
2011-12-05,-0.283594983675723
2011-12-06,-0.6071630763194721
2011-12-07,-0.3361708827808369
2011-12-08,-0.15654321432564697
2011-12-09,0.24498549442895987
2011-12-12,-0.23008357847415567
2011-12-13,0.03495293205922785
2011-12-14,0.8917392727949087
2011-12-15,1.1465726479323362
2011-12-16,0.7084866745469063
2011-12-19,0.5669575944354084
2011-12-20,0.7889014369975023
2011-12-21,0.1891016223217872
2011-12-22,0.4316019059729455
2011-12-23,0.3260642652442249
2011-12-26,0.4615675717245417
2011-12-27,0.44747271949341005
2011-12-28,0.5020518579735341
2011-12-29,0.8528218037646107
2011-12-30,0.48018920448956476
2012-01-02,0.3869514981768532
2012-01-03,0.5761660686463826
2012-01-04,-0.4589332804590827
2012-01-05,-0.8229938718357983
2012-01-06,-0.18089967975667723
2012-01-09,-0.07086372815671461
2012-01-10,-0.24280220931672417
2012-01-11,-1.1356920101386392
2012-01-12,-1.0098143157284813
2012-01-13,-1.4071650646808536
2012-01-16,-1.1184270542079546
2012-01-17,-1.324159743853058
2012-01-18,-1.31777692292909
2012-01-19,-1.5254421613838598
2012-01-20,-1.7470468018570258
2012-01-23,-1.5760198641940626
2012-01-24,-1.7261222315231126
2012-01-25,-1.471655471513712
2012-01-26,-1.4062153988044501
2012-01-27,0.8955338236703767
2012-01-30,-1.0270996963155659
2012-01-31,-0.8874992851073856
2012-02-01,-0.906515248699338
2012-02-02,-1.0775855715560045
2012-02-03,-1.2516118647893177
2012-02-06,-1.2881418453055276
2012-02-07,-1.092918685871774
2012-02-08,-1.0686417610184307
2012-02-09,-1.1734407335015336
2012-02-10,-1.2235421554959214
2012-02-13,-1.1239057920349305
2012-02-14,-1.1959548526154076
2012-02-15,-1.164714591029556
2012-02-16,-0.762927479215291
2012-02-17,-1.058827533019641
2012-02-20,-1.2024717874372963
2012-02-21,-0.9072778441425017
2012-02-22,-0.9791254783038141
2012-02-23,-1.2263198113065599
2012-02-24,-0.9075683150683012
2012-02-27,-1.0837551553811402
2012-02-28,-1.1041967780464919
2012-02-29,-1.3442488038915592
2012-03-01,-0.513628693213112
2012-03-02,-0.6182828230341426
2012-03-05,-0.018639051933552402
2012-03-06,0.264243067808966
2012-03-07,0.8674285177814461
2012-03-08,1.024538582134517
2012-03-09,0.8228983017203855
2012-03-12,1.444830126746355
2012-03-13,1.6198567562667026
2012-03-14,1.2816893713182733
2012-03-15,1.5191930855753264
2012-03-16,1.3336056898813875
2012-03-19,1.242020423380038
2012-03-20,1.711854142771316
2012-03-21,1.3971531878798615
2012-03-22,1.502146728813955
2012-03-23,1.4450204529103206
2012-03-25,0.9904528774937978
2012-03-26,1.195935250557296
2012-03-27,1.301098618617937
2012-03-28,1.3589201530859836
2012-03-29,1.2000385384616434
2012-04-01,1.3463821259368447
2012-04-02,1.5477032383544242
2012-04-03,1.3016584609068889
2012-04-04,1.1828207978161807
2012-04-05,0.8597168009065214
2012-04-08,0.788603548070925
2012-04-09,0.5760043179739703
2012-04-10,1.154647101096142
2012-04-11,1.2333084470059332
2012-04-12,0.6147511729169239
2012-04-15,1.0716798311146127
2012-04-16,1.3571068317096102
2012-04-17,1.7230553963608581
2012-04-18,2.1412132795706453
2012-04-19,2.1748481052536057
2012-04-22,1.6390914214581205
2012-04-23,1.8313411721425052
2012-04-24,1.7957075798685398
2012-04-25,1.7573041814126247
2012-04-26,1.893894807915558
2012-04-29,1.9534025630350762
2012-04-30,2.391351435040869
2012-05-01,2.402455313950813
2012-05-02,2.663203158480683
2012-05-03,1.749807297635972
2012-05-06,2.1010765411280143
2012-05-07,1.5987636129954954
2012-05-08,1.982122496251027
2012-05-09,2.4238279640100395
2012-05-10,1.5954546097634672
2012-05-13,1.8058501236471167
2012-05-14,2.163781180086496
2012-05-15,2.245752185570891
2012-05-16,2.2224899434041268
2012-05-17,2.3227746738383743
2012-05-20,2.481782682253197
2012-05-21,2.585639473313704
2012-05-22,2.97659280982208
2012-05-23,1.0490294612416402
2012-05-24,1.0531026136804118
2012-05-27,0.07620061422759565
2012-05-28,0.01981410768965278
2012-05-29,0.2062225354292241
2012-05-30,0.5982151833544426
2012-05-31,0.7629925898301518
2012-06-03,0.9699067126584929
2012-06-04,1.1745397399180038
2012-06-05,0.37626924769060416
2012-06-06,0.5469171808744808
2012-06-07,0.4964870748198588
2012-06-10,0.2981665578713064
2012-06-11,1.0091737224839452
2012-06-12,1.0546585492302518
2012-06-13,1.1178018860223418
2012-06-14,0.7265123450718902
2012-06-17,0.4521511954895606
2012-06-18,0.6879208624474158
2012-06-19,-0.15332392602277486
2012-06-20,-0.2774249243093493
2012-06-21,0.5278235925085497
2012-06-24,0.5942787699226124
2012-06-25,0.44060166489433183
2012-06-26,0.7147036177228394
2012-06-27,0.7086597337310464
2012-06-28,0.7559284801115098
2012-07-01,-0.8861027874116644
2012-07-02,-1.2663336746075826
2012-07-03,-0.7145376170134677
2012-07-04,-0.3430229128463227
2012-07-05,-0.48576010260446895
2012-07-08,-0.293289838574406
2012-07-09,-0.20931690081187293
2012-07-10,-0.18349670860851414
2012-07-11,-0.11593697129729275
2012-07-12,-0.07607400172843275
2012-07-15,-0.05892739577026435
2012-07-16,-0.16316718750563056
2012-07-17,-0.5835267664307231
2012-07-18,-0.6465201756713906
2012-07-19,-0.867159526735634
2012-07-22,-0.41342441524584295
2012-07-23,0.04765738243442462
2012-07-24,0.3281570982624611
2012-07-25,-0.13883061662730836
2012-07-26,-0.5455814016130655
2012-07-29,-0.5157970546749019
2012-07-30,0.14856022049076595
2012-07-31,0.60503312014241
2012-08-01,0.084514727471485
2012-08-02,0.2652101898673193
2012-08-05,-0.4189186392566202
2012-08-06,-0.3701819807752004
2012-08-07,-0.4149907429694594
2012-08-08,-0.6116069612158535
2012-08-09,-0.7425361344226115
2012-08-12,-0.8494283874011209
2012-08-13,-0.5839842631232744
2012-08-14,-0.31391268762166313
2012-08-15,-0.4065161421251391
2012-08-16,-0.7537316860295444
2012-08-19,-0.7779168217128059
2012-08-20,-0.786629766612811
2012-08-21,-0.9407394375657709
2012-08-22,-0.6593890720732126
2012-08-23,-0.21497432795846233
2012-08-26,-0.1975545082515295
2012-08-27,0.24648275012796028
2012-08-28,0.7173321736792574
2012-08-29,0.9707465885477491
2012-08-30,0.8599104288967344
2012-09-02,-0.244044061357809
2012-09-03,-0.19591345884761202
2012-09-04,0.22311687454479387
2012-09-05,0.1920407651048915
2012-09-06,-0.4536533190688656
2012-09-09,-0.4355141985062579
2012-09-10,-0.7586387764442665
2012-09-11,-1.1167004683968988
2012-09-12,-0.3633722135762567
2012-09-13,-0.6459511836729818
2012-09-16,-1.0503233437450046
2012-09-17,0.04347690464911645
2012-09-18,-0.42107118376066766
2012-09-19,-0.34517294884011795
2012-09-20,-0.5004738669569697
2012-09-23,-0.4621469566916851
2012-09-24,-0.20062924458659878
2012-09-25,0.05095362574608302
2012-09-26,0.30663438910365076
2012-09-27,-0.07473096515525057
2012-09-30,-0.3292044522600536
2012-10-01,-0.3041939243206514
2012-10-02,-0.1664886218148151
2012-10-03,-0.5738527464530587
2012-10-04,-0.7297704978786845
2012-10-07,-1.6120225039539227
2012-10-08,0.0966211249761961
2012-10-09,0.17693124178564712
2012-10-10,0.5158171280252736
2012-10-11,0.499306535752697
2012-10-14,0.6134143739210719
2012-10-15,0.2322464537298353
2012-10-16,0.10979851455675607
2012-10-17,-0.09666730572331736
2012-10-18,-0.32299655106999936
2012-10-21,-0.3229965510699999
2012-10-22,-0.509810889212561
2012-10-23,-0.3368050126251949
2012-10-24,-0.42692893307555574
2012-10-25,-0.43430559141563346
2012-10-29,-0.3292706867628126
2012-10-30,0.14226980335227715
2012-10-31,-0.03148329798846025
2012-11-01,-0.13438356043135513
2012-11-02,0.013624989701897947
2012-11-05,-0.060913237176591806
2012-11-06,0.43974522535871585
2012-11-07,-0.10846923417582345
2012-11-08,0.24273189460014866
2012-11-09,0.5837319483797234
2012-11-12,1.081260356398933
2012-11-13,1.3546827730181108
2012-11-14,1.7315510700436707
2012-11-15,1.9853553037803409
2012-11-16,2.0257953864574456
2012-11-19,2.490541438649249
2012-11-20,2.1134232553650603
2012-11-21,2.2031218531216847
2012-11-22,2.574390801306443
2012-11-23,2.715087501453609
2012-11-26,0.8813569688349169
2012-11-27,0.9249660554648261
2012-11-28,0.9899221853503971
2012-11-29,1.3122836432678753
2012-11-30,1.4359237652121717
2012-12-03,2.2968443819892794
2012-12-04,1.4444034670007886
2012-12-05,1.4009659954908642
2012-12-06,0.013474828425888647
2012-12-07,-0.3587286146048737
2012-12-10,-0.4405471085294876
2012-12-11,-0.3373159278770834
2012-12-12,-0.3601185563898164
2012-12-13,-0.5633984594389558
2012-12-14,0.018117356926946934
2012-12-17,0.049592029812270344
2012-12-18,0.4327190206733185
2012-12-19,0.09266143165982936
2012-12-20,-0.6622352713539313
2012-12-21,-0.6577069226558351
2012-12-24,-1.108502995756898
2012-12-25,-0.3002637801675493
2012-12-26,-0.21465992606325096
2012-12-27,-1.14579750913728
2012-12-28,-1.306876323103545
2012-12-31,-1.155338276826872
2013-01-01,-0.9041930439747723
2013-01-02,-1.0643763998680313
2013-01-03,-1.0643763998680313
2013-01-04,-0.9010857373082574
2013-01-07,-1.4419376759242761
2013-01-08,-1.6135597754391988
2013-01-09,-0.8981168865493158
2013-01-10,-0.5490409598174765
2013-01-11,-1.1988246164551144
2013-01-14,-1.1045494003965668
2013-01-15,-0.9719104712454193
2013-01-16,-0.9719104712454193
2013-01-17,-0.9719104712454193
2013-01-18,-1.1222105182881454
2013-01-21,-1.4037006003703887
2013-01-22,-0.8463411393621555
2013-01-23,-0.7098431309733549
2013-01-24,-1.0277908590963207
2013-01-25,-1.2517443251366858
2013-01-28,-1.2517443251366858
2013-01-29,-2.292708928290644
2013-01-30,-2.447125992121199
2013-01-31,-2.3185799970121836
2013-02-01,-2.1566191843070093
2013-02-04,-2.2625201774549257
2013-02-05,-1.6704894276772606
2013-02-06,-2.0120586592881415
2013-02-07,-1.8069422968422735
2013-02-08,-2.3570609563809506
2013-02-11,-1.9435289883140352
2013-02-12,-1.9054866662637622
2013-02-13,-1.9582659608363053
2013-02-14,-2.0897229684163796
2013-02-15,-2.2959671698966893
2013-02-18,-1.653412606755584
2013-02-19,-1.8248845520864012
2013-02-20,-1.9965457768482957
2013-02-21,-1.5563401758005235
2013-02-22,-0.8299938576519085
2013-02-25,-0.9428141955346891
2013-02-26,-0.3141484620660774
2013-02-27,-0.23207734048492354
2013-02-28,-0.6107591145708874
2013-03-01,-0.42332254460899377
2013-03-04,-0.23048792121818423
2013-03-05,-0.7416513310210096
2013-03-06,-1.1167090030000624
2013-03-07,-0.622628856329679
2013-03-08,-1.0944688062927834
2013-03-11,-1.6722824321076502
2013-03-12,-0.8565307051299212
2013-03-13,-0.4798986960157521
2013-03-14,-0.22666901799152883
2013-03-15,-0.20473534672712684
2013-03-18,0.09517948037101111
2013-03-19,0.26548515726916716
2013-03-20,0.25431511488641034
2013-03-21,0.339426125483337
2013-03-22,1.1449275639843566
2013-03-25,1.1900812679068247
2013-03-26,1.155016823696717
2013-03-27,1.4558631539072695
2013-03-28,1.1118784523127896
2013-03-29,1.4192785200527804
2013-03-31,1.4039325115668064
2013-04-01,1.0959456019651552
