Date,rsi_12
2010-07-13,-0.70893767081
2010-07-14,-0.550819154947
2010-07-15,-0.0818580897217
2010-07-18,0.0480272446015
2010-07-19,-0.42340989543
2010-07-20,-0.505302576832
2010-07-21,-0.888006320566
2010-07-22,-0.873969333744
2010-07-25,-0.627875774471
2010-07-26,-0.816454456738
2010-07-27,-0.731918841975
2010-07-28,-0.594642346237
2010-07-29,-0.874319925172
2010-08-01,-1.45393046182
2010-08-02,-0.848315234888
2010-08-03,-0.848315234888
2010-08-04,-0.895055322765
2010-08-05,-0.837901757846
2010-08-08,-2.21940948055
2010-08-09,-0.438087102453
2010-08-10,-0.171236918697
2010-08-11,0.071206373686
2010-08-12,0.0019012695613
2010-08-15,-1.14894762874
2010-08-16,-0.242755047866
2010-08-17,-0.416141880866
2010-08-18,-0.389910499976
2010-08-19,-0.078809168439
2010-08-22,-1.10500380561
2010-08-23,-0.0470471577886
2010-08-24,-0.0551394164699
2010-08-25,0.0249677072774
2010-08-26,-0.171888666589
2010-08-29,-1.19440528933
2010-08-30,-0.133285232823
2010-08-31,-0.214971855173
2010-09-01,-0.387411773807
2010-09-02,-0.396309607606
2010-09-05,-1.35294241549
2010-09-06,-0.451584005587
2010-09-07,-0.371568680537
2010-09-08,-0.532076843832
2010-09-09,-0.460308832662
2010-09-12,-1.21400262478
2010-09-13,-0.406215345121
2010-09-14,-0.60355855437
2010-09-15,-0.299585681039
2010-09-16,-0.354303779097
2010-09-19,-1.03784838934
2010-09-20,-0.144364013418
2010-09-21,-0.171149281325
2010-09-22,-0.790200371062
2010-09-23,-0.210942508626
2010-09-26,-0.792507948201
2010-09-27,-0.254930400026
2010-09-28,-0.254930400026
2010-09-29,-0.32198250544
2010-09-30,-0.416455583613
2010-10-03,-1.1140736868
2010-10-04,-0.279423625159
2010-10-05,-0.580755746435
2010-10-06,-0.396452225139
2010-10-07,-0.467721131684
2010-10-10,-1.01593563774
2010-10-11,-0.543800271757
2010-10-12,-0.432640413546
2010-10-13,-0.63437031391
2010-10-14,-0.518326248465
2010-10-17,-1.11452414193
2010-10-18,-0.252798949849
2010-10-19,-0.0499327224998
2010-10-20,-0.231244455184
2010-10-21,-0.00213902756893
2010-10-24,-0.595018530848
2010-10-25,0.0489293289334
2010-10-26,0.0756289404648
2010-10-27,0.259478625604
2010-10-28,0.181733422578
2010-11-01,-0.648702102417
2010-11-02,0.0246917267802
2010-11-03,-0.0147347246245
2010-11-04,-0.164280284454
2010-11-05,-0.343714635706
2010-11-08,-0.284365426388
2010-11-09,-0.0464508482999
2010-11-10,-0.0464508482999
2010-11-11,0.161693006573
2010-11-12,0.330275738718
2010-11-15,-0.503025270223
2010-11-16,0.198954291093
2010-11-17,0.395255724889
2010-11-18,0.23382933471
2010-11-19,-0.015348513545
2010-11-22,-0.573526196691
2010-11-23,0.102466909545
2010-11-24,0.261586187556
2010-11-25,0.0795273146334
2010-11-26,-0.0256396167107
2010-11-29,0.184546550517
2010-11-30,-0.0387605516861
2010-12-01,-0.0841896726438
2010-12-02,-0.246339943179
2010-12-03,-0.33151488243
2010-12-06,-1.33901554432
2010-12-07,-0.49939463463
2010-12-08,-0.561675358409
2010-12-09,-0.300536439477
2010-12-10,-0.103024228916
2010-12-13,-0.0784041537854
2010-12-14,-0.308771675278
2010-12-15,-0.308771675278
2010-12-16,-0.179009345927
2010-12-17,-0.0572432966017
2010-12-20,-0.851837885211
2010-12-21,-0.00848349410963
2010-12-22,-0.140397586548
2010-12-23,-0.16142192851
2010-12-24,-0.308846219198
2010-12-27,-0.345537999131
2010-12-28,-0.481929330151
2010-12-29,-0.336956431073
2010-12-30,-0.64709764269
2010-12-31,-1.01466259206
2011-01-03,-1.80815241299
2011-01-04,-0.956438852506
2011-01-05,-0.474790464899
2011-01-06,-0.312178216519
2011-01-07,-0.0779077964642
2011-01-10,-1.00470149931
2011-01-11,-0.013788557735
2011-01-12,-0.715125220451
2011-01-13,-0.929441796129
2011-01-14,-0.22615507854
2011-01-17,-0.510776310175
2011-01-18,-0.0258732059858
2011-01-19,-0.180378244736
2011-01-20,-0.203236696855
2011-01-21,-0.707482643758
2011-01-24,-0.914996206497
2011-01-25,-0.104950327752
2011-01-26,-0.1467412569
2011-01-27,-0.814557721699
2011-01-28,-0.0584546981132
2011-01-31,-0.524378434416
2011-02-01,-0.112213889049
2011-02-02,-0.135581988636
2011-02-03,-0.170493773025
2011-02-04,-0.0876594633061
2011-02-07,-0.707940309989
2011-02-08,-0.646975706839
2011-02-09,-0.0793985561156
2011-02-10,-0.118406980707
2011-02-11,-0.0847878915717
2011-02-14,-0.821724885816
2011-02-15,-0.0368890345266
2011-02-16,-0.0077491812454
2011-02-17,-0.00174859171346
2011-02-18,-0.124635519642
2011-02-21,-0.853458930296
2011-02-22,-0.0231670966025
2011-02-23,0.021394642777
2011-02-24,0.0258946782767
2011-02-25,-0.121031045953
2011-02-28,-0.170792615108
2011-03-01,-0.194493847681
2011-03-02,-0.224267044237
2011-03-03,-0.29665289578
2011-03-04,-0.407404886702
2011-03-07,-0.633356589622
2011-03-08,-0.296709054292
2011-03-09,-0.244452045955
2011-03-10,-0.223816545565
2011-03-11,-0.0906979605843
2011-03-14,-0.18868387969
2011-03-15,0.102708072284
2011-03-16,0.037319633231
2011-03-17,0.455384179013
2011-03-18,0.562992173284
2011-03-21,-0.0882048985885
2011-03-22,-0.0920936174506
2011-03-23,-0.266750528059
2011-03-24,-0.236369238387
2011-03-25,-0.348980208329
2011-03-27,-0.681395272738
2011-03-28,-0.18485787508
2011-03-29,-0.37379909733
2011-03-30,-1.35740732384
2011-03-31,-1.3950268632
2011-04-03,-1.80201641715
2011-04-04,-1.96170444613
2011-04-05,-1.85538070143
2011-04-06,-1.40643703664
2011-04-07,-1.96769046282
2011-04-10,-2.38639729185
2011-04-11,-2.03614334695
2011-04-12,-1.38063101828
2011-04-13,-1.33528830626
2011-04-14,-1.33528830626
2011-04-17,-1.33528830626
2011-04-18,-0.366328797094
2011-04-19,-0.737141952151
2011-04-20,-1.04021066333
2011-04-21,-1.04021066333
2011-04-24,-1.2872307968
2011-04-25,-0.623253470282
2011-04-26,-0.979104714362
2011-04-27,-0.883116094999
2011-04-28,-0.0458968810571
2011-05-01,-0.819401425405
2011-05-02,-0.338547803821
2011-05-03,0.020333257519
2011-05-04,0.516654199794
2011-05-05,0.981066044303
2011-05-08,0.127863525168
2011-05-09,0.502297986174
2011-05-10,0.241489221454
2011-05-11,0.541754181198
2011-05-12,0.429600180186
2011-05-15,0.858538914566
2011-05-16,0.68857521195
2011-05-17,0.252395335823
2011-05-18,0.0360021183924
2011-05-19,0.168251699625
2011-05-22,0.00677934538133
2011-05-23,0.712815869533
2011-05-24,0.396933104449
2011-05-25,0.324696258414
2011-05-26,0.167322874417
2011-05-29,-0.718287733861
2011-05-30,-0.753864094885
2011-05-31,-1.13134855005
2011-06-01,-0.641924309175
2011-06-02,-1.02171291431
2011-06-05,-1.23016969108
2011-06-06,-0.803401501256
2011-06-07,-0.890380455586
2011-06-08,-0.714658737692
2011-06-09,-0.503322057438
2011-06-12,-0.203623197109
2011-06-13,-0.41595780288
2011-06-14,-0.757674777667
2011-06-15,-0.0710217141002
2011-06-16,0.228649422515
2011-06-19,-0.355176871931
2011-06-20,-0.206923706708
2011-06-21,-0.434971563141
2011-06-22,-0.45295410746
2011-06-23,-0.30405795955
2011-06-26,-0.325310243346
2011-06-27,-0.0943985156496
2011-06-28,-0.8048098061
2011-06-29,-1.09303446987
2011-06-30,-1.35753370063
2011-07-03,-1.71080657163
2011-07-04,-1.5576930546
2011-07-05,-0.911081849248
2011-07-06,-0.646453379237
2011-07-07,-1.15203506637
2011-07-10,-0.800435616912
2011-07-11,-0.0533186192583
2011-07-12,-0.257949113231
2011-07-13,-0.520257360207
2011-07-14,-0.160190899529
2011-07-17,-0.488273318139
2011-07-18,-0.19757539562
2011-07-19,-0.582415359309
2011-07-20,-0.710903634134
2011-07-21,-1.03438096287
2011-07-24,-0.951583631996
2011-07-25,-1.28948331668
2011-07-26,-1.60410918055
2011-07-27,-0.264730765394
2011-07-28,-0.275650251118
2011-07-31,-0.831627769792
2011-08-01,-0.385308622446
2011-08-02,-0.181105800953
2011-08-03,-0.19278955816
2011-08-04,0.315170407856
2011-08-07,0.805834526226
2011-08-08,0.913031006598
2011-08-09,1.6064402482
2011-08-10,1.31802186022
2011-08-11,1.34796443309
2011-08-14,0.795417689156
2011-08-15,-0.0658559184798
2011-08-16,-0.218268910258
2011-08-17,-0.404441868261
2011-08-18,0.461936999949
2011-08-21,0.0669481913728
2011-08-22,0.268187677803
2011-08-23,0.0859880730087
2011-08-24,0.379105401098
2011-08-25,0.428545847536
2011-08-28,0.0722160776685
2011-08-29,-0.144071486133
2011-08-30,-0.429758832926
2011-08-31,-0.57303031815
2011-09-01,0.0636142705661
2011-09-04,0.923498911214
2011-09-05,1.32123755377
2011-09-06,1.51180690667
2011-09-07,1.23822962036
2011-09-08,1.15633994547
2011-09-11,1.60565459028
2011-09-12,2.01665368311
2011-09-13,2.11393276197
2011-09-14,2.25815660242
2011-09-15,1.62712343988
2011-09-18,1.64908788917
2011-09-19,2.45145582721
2011-09-20,2.5023913761
2011-09-21,2.76420344365
2011-09-22,2.95754954762
2011-09-25,2.33962212771
2011-09-26,2.06385505926
2011-09-27,0.988593012084
2011-09-28,1.16686075233
2011-09-29,1.27828133853
2011-10-02,1.48525319406
2011-10-03,1.85541612064
2011-10-04,1.02505897772
2011-10-05,0.704033817382
2011-10-06,0.215373957379
2011-10-09,-0.457232761616
2011-10-10,-0.662117147419
2011-10-11,-0.770071332124
2011-10-12,-0.195672425095
2011-10-13,-0.629043483352
2011-10-16,-0.79114132481
2011-10-17,-0.2129474325
2011-10-18,-0.352214212058
2011-10-19,-0.290120961218
2011-10-20,0.117095566986
2011-10-23,-0.21123884948
2011-10-24,-0.501630690077
2011-10-25,-0.286138260712
2011-10-26,-0.34688549624
2011-10-27,-1.08852978262
2011-10-31,-1.35736510433
2011-11-01,-1.24381349218
2011-11-02,-0.315530238968
2011-11-03,-0.448771465182
2011-11-04,-0.477616935927
2011-11-07,-0.156467598164
2011-11-08,-0.139849279591
2011-11-09,-0.344824009679
2011-11-10,-0.00138896345928
2011-11-11,0.0658479777842
2011-11-14,-0.372336543728
2011-11-15,0.0382460375101
2011-11-16,0.230391146034
2011-11-17,0.250595243569
2011-11-18,0.0967206165029
2011-11-21,0.39195573024
2011-11-22,0.895900618883
2011-11-23,1.02372239654
2011-11-24,1.67652237633
2011-11-25,1.84867421359
2011-11-28,1.8986864325
2011-11-29,1.12085798981
2011-11-30,0.763631896067
2011-12-01,-0.0171982469272
2011-12-02,-0.202267262271
2011-12-05,-0.282218559859
2011-12-06,-0.604966650462
2011-12-07,-0.334661218556
2011-12-08,-0.155488771299
2011-12-09,0.245022363819
2011-12-12,-0.22884276587
2011-12-13,0.0355220762123
2011-12-14,0.890137107218
2011-12-15,1.14432467119
2011-12-16,0.707348916641
2011-12-19,0.566178506427
2011-12-20,0.787559888079
2011-12-21,0.189280115346
2011-12-22,0.431165842952
2011-12-23,0.325895660859
2011-12-26,0.461055568252
2011-12-27,0.446996435883
2011-12-28,0.501437257248
2011-12-29,0.851318264735
2011-12-30,0.479630009167
2012-01-02,0.386628590397
2012-01-03,0.575363644074
2012-01-04,-0.457112505779
2012-01-05,-0.82025047705
2012-01-06,-0.179783511388
2012-01-09,-0.0700264182626
2012-01-10,-0.241529164538
2012-01-11,-1.13215616048
2012-01-12,-1.00659747146
2012-01-13,-1.40294123477
2012-01-16,-1.11493495824
2012-01-17,-1.32014627007
2012-01-18,-1.3137796248
2012-01-19,-1.52091858788
2012-01-20,-1.74196162707
2012-01-23,-1.57136811421
2012-01-24,-1.7210900848
2012-01-25,-1.46726820687
2012-01-26,-1.40199397558
2012-01-27,0.893922041757
2012-01-30,-1.0238390466
2012-01-31,-0.884592417557
2012-02-01,-0.903560189967
2012-02-02,-1.07419697807
2012-02-03,-1.24778224538
2012-02-06,-1.28421964984
2012-02-07,-1.08949123446
2012-02-08,-1.06527583337
2012-02-09,-1.16980921919
2012-02-10,-1.21978367171
2012-02-13,-1.12039981159
2012-02-14,-1.19226628192
2012-02-15,-1.16110519093
2012-02-16,-0.760336307611
2012-02-17,-1.05548647707
2012-02-20,-1.19876670121
2012-02-21,-0.904320852804
2012-02-22,-0.975986407186
2012-02-23,-1.22255428825
2012-02-24,-0.904610587604
2012-02-27,-1.08035092663
2012-02-28,-1.10074074514
2012-02-29,-1.34018441944
2012-03-01,-0.511669306751
2012-03-02,-0.616058216972
2012-03-05,-0.0179340923609
2012-03-06,0.264231133718
2012-03-07,0.865887961705
2012-03-08,1.02259987007
2012-03-09,0.821470596289
2012-03-12,1.44182629135
2012-03-13,1.61640935985
2012-03-14,1.27909897518
2012-03-15,1.51600079594
2012-03-16,1.33088372488
2012-03-19,1.23953055823
2012-03-20,1.70817360209
2012-03-21,1.39427017771
2012-03-22,1.49899763889
2012-03-23,1.44201613518
2012-03-25,0.988600547085
2012-03-26,1.1935621767
2012-03-27,1.29845903462
2012-03-28,1.35613403494
2012-03-29,1.19765506585
2012-04-01,1.34362778227
2012-04-02,1.5444386969
2012-04-03,1.29901745813
2012-04-04,1.18048095924
2012-04-05,0.858195788239
2012-04-08,0.787262754077
2012-04-09,0.575202303318
2012-04-10,1.15237866168
2012-04-11,1.23084066017
2012-04-12,0.613850964091
2012-04-15,1.0696216514
2012-04-16,1.35432530897
2012-04-17,1.71934646892
2012-04-18,2.13644463603
2012-04-19,2.1699942227
2012-04-22,1.63559527962
2012-04-23,1.82735782161
2012-04-24,1.79181453372
2012-04-25,1.75350845903
2012-04-26,1.88975293091
2012-04-29,1.94910987857
2012-04-30,2.38594887919
2012-05-01,2.3970246181
2012-05-02,2.65711166273
2012-05-03,1.74603057422
2012-05-06,2.09640961407
2012-05-07,1.59536967185
2012-05-08,1.97775702833
2012-05-09,2.41834310455
2012-05-10,1.59206905446
2012-05-13,1.80193137377
2012-05-14,2.15895534387
2012-05-15,2.24071861443
2012-05-16,2.21751532458
2012-05-17,2.31754590856
2012-05-20,2.47615095112
2012-05-21,2.57974454324
2012-05-22,2.96970710673
2012-05-23,1.0470286832
2012-05-24,1.05109151325
2012-05-27,0.0766652264929
2012-05-28,0.0204216173898
2012-05-29,0.206357639801
2012-05-30,0.59735688084
2012-05-31,0.761716700376
2012-06-03,0.968106451343
2012-06-04,1.1722208876
2012-06-05,0.375973411391
2012-06-06,0.54618888026
2012-06-07,0.495886576639
2012-06-10,0.298068653217
2012-06-11,1.0072739488
2012-06-12,1.05264350568
2012-06-13,1.11562682155
2012-06-14,0.725328905633
2012-06-17,0.451663055457
2012-06-18,0.686835223426
2012-06-19,-0.152277641474
2012-06-20,-0.276064136958
2012-06-21,0.527143679797
2012-06-24,0.593430443259
2012-06-25,0.440142794245
2012-06-26,0.713550104537
2012-06-27,0.707521537251
2012-06-28,0.754670492869
2012-07-01,-0.883199458934
2012-07-02,-1.26246674647
2012-07-03,-0.712069077358
2012-07-04,-0.341495883873
2012-07-05,-0.483871342084
2012-07-08,-0.291888845583
2012-07-09,-0.208128716135
2012-07-10,-0.182373958722
2012-07-11,-0.114985434592
2012-07-12,-0.0752234877049
2012-07-15,-0.0581203355118
2012-07-16,-0.162095957683
2012-07-17,-0.581390240862
2012-07-18,-0.644224009133
2012-07-19,-0.864304205193
2012-07-22,-0.411718971352
2012-07-23,0.0481943303498
2012-07-24,0.327983190118
2012-07-25,-0.13782106173
2012-07-26,-0.543541039039
2012-07-29,-0.513832173045
2012-07-30,0.148841455513
2012-07-31,0.60415753928
2012-08-01,0.0849582697055
2012-08-02,0.265195804848
2012-08-05,-0.417199271632
2012-08-06,-0.368586123967
2012-08-07,-0.413281329611
2012-08-08,-0.609399273448
2012-08-09,-0.739996639559
2012-08-12,-0.846618000977
2012-08-13,-0.581846578144
2012-08-14,-0.312459431201
2012-08-15,-0.404828205514
2012-08-16,-0.751163818853
2012-08-19,-0.775287663386
2012-08-20,-0.783978527516
2012-08-21,-0.937697646225
2012-08-22,-0.65706029255
2012-08-23,-0.213771805954
2012-08-26,-0.196396132404
2012-08-27,0.2465158251
2012-08-28,0.716171999078
2012-08-29,0.968944198778
2012-08-30,0.858388925528
2012-09-02,-0.242767869417
2012-09-03,-0.194759241827
2012-09-04,0.223209164458
2012-09-05,0.19221180961
2012-09-06,-0.451845925125
2012-09-09,-0.433752773606
2012-09-10,-0.75605847348
2012-09-11,-1.11321274803
2012-09-12,-0.361793614413
2012-09-13,-0.643656459102
2012-09-16,-1.04700383952
2012-09-17,0.0440244469352
2012-09-18,-0.419346361053
2012-09-19,-0.343640471141
2012-09-20,-0.498547818097
2012-09-23,-0.460318037757
2012-09-24,-0.199463076592
2012-09-25,0.0514822201609
2012-09-26,0.306515024858
2012-09-27,-0.0738838547205
2012-09-30,-0.327712442704
2012-10-01,-0.302765297664
2012-10-02,-0.165408974652
2012-10-03,-0.571740737258
2012-10-04,-0.727263354314
2012-10-07,-1.60727951433
2012-10-08,0.0970339865872
2012-10-09,0.177140577582
2012-10-10,0.515167642681
2012-10-11,0.498698892357
2012-10-14,0.612517552877
2012-10-15,0.232315607018
2012-10-16,0.110177981384
2012-10-17,-0.0957646031445
2012-10-18,-0.321520273879
2012-10-21,-0.321520273879
2012-10-22,-0.507861178015
2012-10-23,-0.335293741358
2012-10-24,-0.425189265374
2012-10-25,-0.432547229427
2012-10-29,-0.327778509352
2012-10-30,0.142566979856
2012-10-31,-0.0307457879011
2012-11-01,-0.13338527548
2012-11-02,0.0142481841667
2012-11-05,-0.060101144302
2012-11-06,0.43928852514
2012-11-07,-0.107536622574
2012-11-08,0.242774475173
2012-11-09,0.582910349986
2012-11-12,1.07917789725
2012-11-13,1.35190739344
2012-11-14,1.72782061245
2012-11-15,1.98098164312
2012-11-16,2.02131924057
2012-11-19,2.48488751065
2012-11-20,2.10872503866
2012-11-21,2.19819631785
2012-11-22,2.56852437816
2012-11-23,2.70886451787
2012-11-26,0.879781114599
2012-11-27,0.923279684954
2012-11-28,0.988071199848
2012-11-29,1.30961571364
2012-11-30,1.43294250075
2012-12-03,2.29168133052
2012-12-04,1.44140071287
2012-12-05,1.39807332272
2012-12-06,0.0140984034367
2012-12-07,-0.357161783476
2012-12-10,-0.438772928983
2012-12-11,-0.335803361824
2012-12-12,-0.358548202803
2012-12-13,-0.561312944008
2012-12-14,0.0187291666156
2012-12-17,0.0501240748499
2012-12-18,0.432280126606
2012-12-19,0.0930843281188
2012-12-20,-0.659899278854
2012-12-21,-0.655382406118
2012-12-24,-1.10503604982
2012-12-25,-0.298845113474
2012-12-26,-0.213458200831
2012-12-27,-1.14223604963
2012-12-28,-1.30290664981
2012-12-31,-1.15175263864
2013-01-01,-0.901243870287
2013-01-02,-1.06102128171
2013-01-03,-1.06102128171
2013-01-04,-0.898144438308
2013-01-07,-1.43762572356
2013-01-08,-1.60881288998
2013-01-09,-0.895183111356
2013-01-10,-0.546991829862
2013-01-11,-1.19512877307
2013-01-14,-1.10109247386
2013-01-15,-0.968789684751
2013-01-16,-0.968789684751
2013-01-17,-0.968789684751
2013-01-18,-1.11870883408
2013-01-21,-1.39948555027
2013-01-22,-0.843538576792
2013-01-23,-0.707386488313
2013-01-24,-1.0245284578
2013-01-25,-1.24791437004
2013-01-28,-1.24791437004
2013-01-29,-2.28624090993
2013-01-30,-2.44026664251
2013-01-31,-2.31204641493
2013-02-01,-2.15049605121
2013-02-04,-2.2561286649
2013-02-05,-1.66559826832
2013-02-06,-2.00630187853
2013-02-07,-1.80170533197
2013-02-08,-2.35042985397
2013-02-11,-1.93794587879
2013-02-12,-1.89999996544
2013-02-13,-1.95264550416
2013-02-14,-2.08376936698
2013-02-15,-2.28949089434
2013-02-18,-1.64856472431
2013-02-19,-1.81960211708
2013-02-20,-1.99082830959
2013-02-21,-1.55173829905
2013-02-22,-0.827232723161
2013-02-25,-0.939767146241
2013-02-26,-0.312694608134
2013-02-27,-0.230831475192
2013-02-28,-0.608553575458
2013-03-01,-0.421592016393
2013-03-04,-0.229246083909
2013-03-05,-0.739114078469
2013-03-06,-1.113221261
2013-03-07,-0.620393236338
2013-03-08,-1.09103742649
2013-03-11,-1.66738672883
2013-03-12,-0.853702319666
2013-03-13,-0.478024789757
2013-03-14,-0.225436858733
2013-03-15,-0.203558772848
2013-03-18,0.0955959954681
2013-03-19,0.265470075414
2013-03-20,0.254328340697
2013-03-21,0.33922365882
2013-03-22,1.14268375629
2013-03-25,1.1877230295
2013-03-26,1.15274744731
2013-03-27,1.45283135808
2013-03-28,1.10971839929
2013-03-29,1.41633943879
2013-03-31,1.4010323209
2013-04-01,1.09382592675
2013-04-02,1.23333955084
2013-04-03,1.32887092706
2013-04-04,0.661131764715
2013-04-07,-0.916688795051
2013-04-08,-0.576819598135
2013-04-09,-0.939580318356
2013-04-10,-1.20673362011
2013-04-11,-1.11287249714
2013-04-14,-1.4231257837
2013-04-15,0.0744909656975
2013-04-16,-0.427234353336
2013-04-17,0.0233512837268
2013-04-18,-0.508758517431
2013-04-21,0.238099348824
2013-04-22,0.521787768269
2013-04-23,0.587148833412
2013-04-24,0.215372672298
2013-04-25,-0.120574449634
2013-04-28,-0.326348462226
2013-04-29,0.0943373520605
2013-04-30,-0.0620707026497
2013-05-01,-0.0547877995828
2013-05-02,0.14111105681
2013-05-05,0.0726759283883
2013-05-06,0.0939103658663
2013-05-07,0.088575230422
2013-05-08,-0.189073011984
2013-05-09,0.235453169017
2013-05-12,0.44022480889
2013-05-13,-0.00406857225488
2013-05-14,0.543747608766
2013-05-15,0.605664317338
2013-05-16,0.720777743594
2013-05-19,1.06455890817
2013-05-20,1.22913256747
2013-05-21,1.01079390616
2013-05-22,1.46878106258
2013-05-23,1.1358639786
2013-05-26,1.34163545267
2013-05-27,1.55768431022
2013-05-28,2.07301180269
2013-05-29,2.58770224807
2013-05-30,2.59246980024
2013-06-02,1.54168432764
2013-06-03,2.07095455487
2013-06-04,2.10852174106
2013-06-05,2.12471962476
2013-06-06,2.16057577813
2013-06-09,2.16057577813
2013-06-10,2.16057577813
2013-06-11,2.16057577813
2013-06-12,2.57512684518
2013-06-13,0.703530595222
2013-06-16,-0.0181392387514
2013-06-17,1.36565108154
2013-06-18,1.49237946221
2013-06-19,1.98679734507
2013-06-20,2.23723017861
2013-06-23,1.75873935991
2013-06-24,1.41650527229
2013-06-25,1.02491547227
2013-06-26,0.469708418783
2013-06-27,0.619594711567
2013-06-30,0.461957612827
2013-07-01,0.975589883454
2013-07-02,1.27852470863
2013-07-03,1.46325684188
2013-07-04,1.02028363461
2013-07-07,1.04079397326
2013-07-08,1.23397360542
2013-07-09,1.02497227688
2013-07-10,1.26234733906
2013-07-11,0.74562074182
2013-07-14,0.907632479115
2013-07-15,-0.165487060883
2013-07-16,0.393282953947
2013-07-17,-0.109302273702
2013-07-18,-0.129983927183
2013-07-21,0.276106422111
2013-07-22,-0.0234519062457
2013-07-23,-0.407802410359
2013-07-24,0.193921131277
2013-07-25,0.135384762973
2013-07-28,0.37109675444
2013-07-29,0.573244626493
2013-07-30,0.777734849971
2013-07-31,0.629676493695
2013-08-01,1.06201150988
2013-08-04,0.615951919203
2013-08-05,0.907577735401
2013-08-06,0.713212033006
2013-08-07,0.861028023663
2013-08-08,0.201915372572
2013-08-11,-0.0281098930394
2013-08-12,0.293221581863
2013-08-13,0.754861531178
2013-08-14,0.925755978157
2013-08-15,1.16967472131
2013-08-18,1.75311478165
2013-08-19,1.95397166393
2013-08-20,1.52680575952
2013-08-21,2.00523912174
2013-08-22,1.63131857165
2013-08-25,0.037377350934
2013-08-26,0.397592755383
2013-08-27,0.278727102817
