Date,close_26_ema
2010-06-14,-0.943278755402
2010-06-15,-0.946525057146
2010-06-16,-0.949675329506
2010-06-17,-0.953944204995
2010-06-20,-0.958794697367
2010-06-21,-0.962945255096
2010-06-22,-0.96325872632
2010-06-23,-0.965881378591
2010-06-24,-0.968154928706
2010-06-27,-0.970053640794
2010-06-28,-0.96914907367
2010-06-29,-0.970055628994
2010-06-30,-0.970069414215
2010-07-01,-0.972600282785
2010-07-04,-0.975057184025
2010-07-05,-0.977992560107
2010-07-06,-0.980916884795
2010-07-07,-0.98328401863
2010-07-08,-0.986703872267
2010-07-11,-0.989498870993
2010-07-12,-0.992499617685
2010-07-13,-0.994246086924
2010-07-14,-0.995450387281
2010-07-15,-0.995265175168
2010-07-18,-0.99471184915
2010-07-19,-0.995499809046
2010-07-20,-0.996466755061
2010-07-21,-0.998517889992
2010-07-22,-1.00038612516
2010-07-25,-1.00158966044
2010-07-26,-1.00320971096
2010-07-27,-1.0045446389
2010-07-28,-1.00552268757
2010-07-29,-1.00707843
2010-08-01,-1.01012880753
2010-08-02,-1.01183869748
2010-08-03,-1.01342192688
2010-08-04,-1.01500139508
2010-08-05,-1.01637098671
2010-08-08,-1.02238618668
2010-08-09,-1.02346674465
2010-08-10,-1.02353848845
2010-08-11,-1.02272774465
2010-08-12,-1.02219376981
2010-08-15,-1.02628128576
2010-08-16,-1.02661924915
2010-08-17,-1.02771647304
2010-08-18,-1.02862922384
2010-08-19,-1.02825664245
2010-08-22,-1.03284445908
2010-08-23,-1.03208739976
2010-08-24,-1.03142769783
2010-08-25,-1.03040407663
2010-08-26,-1.03034376996
2010-08-29,-1.03618045311
2010-08-30,-1.03582642144
2010-08-31,-1.03600427736
2010-09-01,-1.03721124339
2010-09-02,-1.03838040252
2010-09-05,-1.04622232648
2010-09-06,-1.04823066539
2010-09-07,-1.04956393615
2010-09-08,-1.05191296759
2010-09-09,-1.05367521057
2010-09-12,-1.06100336011
2010-09-13,-1.06278365597
2010-09-14,-1.06598002421
2010-09-15,-1.06690665465
2010-09-16,-1.06814647242
2010-09-19,-1.07466066492
2010-09-20,-1.0743973435
2010-09-21,-1.0743599202
2010-09-22,-1.07950572799
2010-09-23,-1.07979164113
2010-09-26,-1.08555674294
2010-09-27,-1.0862922411
2010-09-28,-1.08697325787
2010-09-29,-1.088171409
2010-09-30,-1.09004446132
2010-10-03,-1.09823886195
2010-10-04,-1.09922170182
2010-10-05,-1.10307283524
2010-10-06,-1.10509075387
2010-10-07,-1.10759901445
2010-10-10,-1.11528768883
2010-10-11,-1.11874336067
2010-10-12,-1.12104524839
2010-10-13,-1.12498256217
2010-10-14,-1.12779233247
2010-10-17,-1.1359872142
2010-10-18,-1.13680538647
2010-10-19,-1.13570541896
2010-10-20,-1.13623487587
2010-10-21,-1.134764383
2010-10-24,-1.13857295288
2010-10-25,-1.13633073029
2010-10-26,-1.13399660739
2010-10-27,-1.13011200344
2010-10-28,-1.1270827279
2010-11-01,-1.13122295759
2010-11-02,-1.1290607956
2010-11-03,-1.12739934173
2010-11-04,-1.12709931472
2010-11-05,-1.12829721974
2010-11-08,-1.12896264674
2010-11-09,-1.12782444492
2010-11-10,-1.12677055435
2010-11-11,-1.12434998089
2010-11-12,-1.12092195117
2010-11-15,-1.12302118296
2010-11-16,-1.11984637725
2010-11-17,-1.1152556008
2010-11-18,-1.11201620607
2010-11-19,-1.110585351
2010-11-22,-1.11318194637
2010-11-23,-1.11065341596
2010-11-24,-1.10700159052
2010-11-25,-1.10480702865
2010-11-26,-1.10344580317
2010-11-29,-1.10073034074
2010-11-30,-1.09951629763
2010-12-01,-1.09865017452
2010-12-02,-1.09873569724
2010-12-03,-1.09926894887
2010-12-06,-1.10651174139
2010-12-07,-1.10855355592
2010-12-08,-1.11088786922
2010-12-09,-1.11150132524
2010-12-10,-1.11087226246
2010-12-13,-1.11014532204
2010-12-14,-1.11071058521
2010-12-15,-1.11123397703
2010-12-16,-1.11110974064
2010-12-17,-1.11043744669
2010-12-20,-1.11374673304
2010-12-21,-1.11264175473
2010-12-22,-1.11229972254
2010-12-23,-1.11208622241
2010-12-24,-1.11257995261
2010-12-27,-1.11320222437
2010-12-28,-1.11436662108
2010-12-29,-1.11490814519
2010-12-30,-1.11666855181
2010-12-31,-1.11994969947
2011-01-03,-1.12778642919
2011-01-04,-1.13184357371
2011-01-05,-1.13343306577
2011-01-06,-1.13413084508
2011-01-07,-1.13365209688
2011-01-10,-1.13840990729
2011-01-11,-1.13729428285
2011-01-12,-1.14115280401
2011-01-13,-1.14646952701
2011-01-14,-1.1468208206
2011-01-17,-1.14930289604
2011-01-18,-1.14809243833
2011-01-19,-1.1480655254
2011-01-20,-1.14819540054
2011-01-21,-1.1519068881
2011-01-24,-1.15698427254
2011-01-25,-1.15640190157
2011-01-26,-1.15615161896
2011-01-27,-1.16101777523
2011-01-28,-1.15995087286
2011-01-31,-1.1628844614
2011-02-01,-1.16222622662
2011-02-02,-1.16180250338
2011-02-03,-1.16166815791
2011-02-04,-1.16095554479
2011-02-07,-1.16485699628
2011-02-08,-1.16808762487
2011-02-09,-1.16730196143
2011-02-10,-1.16683248614
2011-02-11,-1.16618107448
2011-02-14,-1.17059325788
2011-02-15,-1.1694155993
2011-02-16,-1.16810846237
2011-02-17,-1.16685687186
2011-02-18,-1.16642036617
2011-02-21,-1.17091802061
2011-02-22,-1.16961310919
2011-02-23,-1.16807462957
2011-02-24,-1.1666191525
2011-02-25,-1.16612801821
2011-02-28,-1.16595189436
2011-03-01,-1.16591265235
2011-03-02,-1.16602079203
2011-03-03,-1.16645114966
2011-03-04,-1.16733465178
2011-03-07,-1.1691433942
2011-03-08,-1.1695591603
2011-03-09,-1.16974805585
2011-03-10,-1.1698507217
2011-03-11,-1.16950203839
2011-03-14,-1.16947845287
2011-03-15,-1.16854848659
2011-03-16,-1.16786284049
2011-03-17,-1.16590706978
2011-03-18,-1.16373498376
2011-03-21,-1.16335429526
2011-03-22,-1.16301212553
2011-03-23,-1.163139046
2011-03-24,-1.1631843275
2011-03-25,-1.16348424568
2011-03-27,-1.16454623993
2011-03-28,-1.16448728485
2011-03-29,-1.16485580182
2011-03-30,-1.16802460109
2011-03-31,-1.17109282974
2011-04-03,-1.17550236663
2011-04-04,-1.1802870063
2011-04-05,-1.1845314748
2011-04-06,-1.18766692637
2011-04-07,-1.19281980258
2011-04-10,-1.19992322165
2011-04-11,-1.20579872639
2011-04-12,-1.20980457936
2011-04-13,-1.21341050614
2011-04-14,-1.21341050614
2011-04-17,-1.21958780473
2011-04-18,-1.22299501761
2011-04-19,-1.22726830505
2011-04-20,-1.23222395713
2011-04-21,-1.23677198764
2011-04-24,-1.2417823356
2011-04-25,-1.24490901747
2011-04-26,-1.24891274377
2011-04-27,-1.25238182473
2011-04-28,-1.25345906131
2011-05-01,-1.25690245126
2011-05-02,-1.25867121993
2011-05-03,-1.25913439454
2011-05-04,-1.25770875476
2011-05-05,-1.25428069529
2011-05-08,-1.25381844751
2011-05-09,-1.25169649228
2011-05-10,-1.25063162991
2011-05-11,-1.24829403048
2011-05-12,-1.24649193665
2011-05-15,-1.2428269902
2011-05-16,-1.23994350618
2011-05-17,-1.23861708079
2011-05-18,-1.23809091234
2011-05-19,-1.237124712
2011-05-22,-1.23671109342
2011-05-23,-1.23362049121
2011-05-24,-1.23167893923
2011-05-25,-1.23009164991
2011-05-26,-1.22906039008
2011-05-29,-1.23101593793
2011-05-30,-1.23295972407
2011-05-31,-1.23624214758
2011-06-01,-1.23789869918
2011-06-02,-1.24093513951
2011-06-05,-1.2446464704
2011-06-06,-1.24689890799
2011-06-07,-1.24931465951
2011-06-08,-1.25108399082
2011-06-09,-1.25216216101
2011-06-12,-1.25234210749
2011-06-13,-1.25310893694
2011-06-14,-1.25484306018
2011-06-15,-1.25459620278
2011-06-16,-1.25342644856
2011-06-19,-1.25402945339
2011-06-20,-1.25415331731
2011-06-21,-1.25493998511
2011-06-22,-1.25571986045
2011-06-23,-1.25608001863
2011-06-26,-1.25646509089
2011-06-27,-1.25630487751
2011-06-28,-1.25791310288
2011-06-29,-1.2602594376
2011-06-30,-1.26328903207
2011-07-03,-1.26739531645
2011-07-04,-1.2709179609
2011-07-05,-1.27291913464
2011-07-06,-1.27420380081
2011-07-07,-1.27691125844
2011-07-10,-1.27866403697
2011-07-11,-1.2784074584
2011-07-12,-1.27871716705
2011-07-13,-1.2797266717
2011-07-14,-1.27975274055
2011-07-17,-1.28065445002
2011-07-18,-1.28076662397
2011-07-19,-1.28190285338
2011-07-20,-1.28331617299
2011-07-21,-1.28557445664
2011-07-24,-1.28750018484
2011-07-25,-1.29029479835
2011-07-26,-1.29395581835
2011-07-27,-1.29431078279
2011-07-28,-1.294670407
2011-07-31,-1.29668584022
2011-08-01,-1.29738557138
2011-08-02,-1.29746576704
2011-08-03,-1.29757098435
2011-08-04,-1.29624407212
2011-08-07,-1.29334345563
2011-08-08,-1.29025523985
2011-08-09,-1.28416539201
2011-08-10,-1.27917696425
2011-08-11,-1.27441364144
2011-08-14,-1.27123138794
2011-08-15,-1.2706276734
2011-08-16,-1.27054342978
2011-08-17,-1.27104337236
2011-08-18,-1.2685649669
2011-08-21,-1.26747765125
2011-08-22,-1.26572782794
2011-08-23,-1.2646442887
2011-08-24,-1.26260900195
2011-08-25,-1.26054905024
2011-08-28,-1.25957051173
2011-08-29,-1.25925270807
2011-08-30,-1.25976341046
2011-08-31,-1.26064908056
2011-09-01,-1.25976634385
2011-09-04,-1.25577045277
2011-09-05,-1.25005818456
2011-09-06,-1.24366484046
2011-09-07,-1.23841589462
2011-09-08,-1.23375185568
2011-09-11,-1.22702879049
2011-09-12,-1.21785227703
2011-09-13,-1.20852994525
2011-09-14,-1.19860820472
2011-09-15,-1.1909590813
2011-09-18,-1.18373209967
2011-09-19,-1.16939351349
2011-09-20,-1.1553946888
2011-09-21,-1.13806758339
2011-09-22,-1.11759682542
2011-09-25,-1.10080959544
2011-09-26,-1.08627722089
2011-09-27,-1.07736201484
2011-09-28,-1.06748700988
2011-09-29,-1.05731152686
2011-10-02,-1.04589809104
2011-10-03,-1.03112998854
2011-10-04,-1.02133603744
2011-10-05,-1.01396000124
2011-10-06,-1.0099166587
2011-10-09,-1.01075476442
2011-10-10,-1.01312001809
2011-10-11,-1.01614596003
2011-10-12,-1.01531523196
2011-10-13,-1.01773481747
2011-10-16,-1.0212548119
2011-10-17,-1.02076802638
2011-10-18,-1.02129766713
2011-10-19,-1.02139592796
2011-10-20,-1.01883475807
2011-10-23,-1.01846531861
2011-10-24,-1.02001174195
2011-10-25,-1.02018461729
2011-10-26,-1.02070587482
2011-10-27,-1.02624514929
2011-10-31,-1.0336341091
2011-11-01,-1.03992879569
2011-11-02,-1.04063866301
2011-11-03,-1.04219375666
2011-11-04,-1.04381941155
2011-11-07,-1.04351870952
2011-11-08,-1.04314740495
2011-11-09,-1.04387684737
2011-11-10,-1.04278759806
2011-11-11,-1.04142816618
2011-11-14,-1.04224368101
2011-11-15,-1.04097613765
2011-11-16,-1.03879116175
2011-11-17,-1.03666483969
2011-11-18,-1.03529456222
2011-11-21,-1.03265327488
2011-11-22,-1.02748325398
2011-11-23,-1.02192222501
2011-11-24,-1.01186097664
2011-11-25,-1.00087322511
2011-11-28,-0.990204039011
2011-11-29,-0.982966990641
2011-11-30,-0.977628212334
2011-12-01,-0.976141977683
2011-12-02,-0.975694601852
2011-12-05,-0.975672511179
2011-12-06,-0.977261920144
2011-12-07,-0.977557156526
2011-12-08,-0.977035911551
2011-12-09,-0.974664783927
2011-12-12,-0.97450226372
2011-12-13,-0.973123745386
2011-12-14,-0.966842316213
2011-12-15,-0.959106725968
2011-12-16,-0.953750078757
2011-12-19,-0.949388759166
2011-12-20,-0.943957349565
2011-12-21,-0.9414772166
2011-12-22,-0.937787646455
2011-12-23,-0.934815122158
2011-12-26,-0.931340410414
2011-12-27,-0.928174682934
2011-12-28,-0.924985462937
2011-12-29,-0.920309102435
2011-12-30,-0.917165897065
2012-01-02,-0.914554791158
2012-01-03,-0.911332168997
2012-01-04,-0.912022049624
2012-01-05,-0.914322289189
2012-01-06,-0.91391351046
2012-01-09,-0.913060308439
2012-01-10,-0.912951402466
2012-01-11,-0.917184810198
2012-01-12,-0.920640248592
2012-01-13,-0.92617196602
2012-01-16,-0.930272282749
2012-01-17,-0.935255630289
2012-01-18,-0.939849201691
2012-01-19,-0.945258307613
2012-01-20,-0.951587652244
2012-01-23,-0.956973453325
2012-01-24,-0.96279619657
2012-01-25,-0.967527168876
2012-01-26,-0.971742584627
2012-01-27,-0.96610008536
2012-01-30,-0.972691530602
2012-01-31,-0.977938190963
2012-02-01,-0.982951004327
2012-02-02,-0.988944370304
2012-02-03,-0.995897253539
2012-02-06,-1.00262405815
2012-02-07,-1.00798573162
2012-02-08,-1.01284704775
2012-02-09,-1.01799840336
2012-02-10,-1.02306744647
2012-02-13,-1.02742045696
2012-02-14,-1.03182252907
2012-02-15,-1.03580564505
2012-02-16,-1.0382966378
2012-02-17,-1.04186210797
2012-02-20,-1.04580328658
2012-02-21,-1.04863727491
2012-02-22,-1.05153996831
2012-02-23,-1.05519769302
2012-02-24,-1.0577898633
2012-02-27,-1.06082983831
2012-02-28,-1.06371686743
2012-02-29,-1.06723625256
2012-03-01,-1.06854453158
2012-03-02,-1.07007580971
2012-03-05,-1.06986315758
2012-03-06,-1.06878908853
2012-03-07,-1.06557585873
2012-03-08,-1.06192986972
2012-03-09,-1.05901833751
2012-03-12,-1.05345361598
2012-03-13,-1.04730009149
2012-03-14,-1.04237635622
2012-03-15,-1.03656866631
2012-03-16,-1.03160396103
2012-03-19,-1.02720308475
2012-03-20,-1.02073404411
2012-03-21,-1.01542528754
2012-03-22,-1.00998347084
2012-03-23,-1.00505826765
2012-03-25,-1.00140602216
2012-03-26,-0.997219381888
2012-03-27,-0.992919758103
2012-03-28,-0.98871159301
2012-03-29,-0.985083454347
2012-04-01,-0.981218404606
2012-04-02,-0.976906960798
2012-04-03,-0.973286390039
2012-04-04,-0.970109443494
2012-04-05,-0.967642529508
2012-04-08,-0.965461546237
2012-04-09,-0.963741386682
2012-04-10,-0.960755495698
2012-04-11,-0.9577740695
2012-04-12,-0.955880338984
2012-04-15,-0.952971085741
2012-04-16,-0.949420803076
2012-04-17,-0.944822910733
2012-04-18,-0.938573913554
2012-04-19,-0.932602051634
2012-04-22,-0.927867161711
2012-04-23,-0.922657433617
2012-04-24,-0.91788520948
2012-04-25,-0.9135180816
2012-04-26,-0.90895846295
2012-04-29,-0.904509561871
2012-04-30,-0.898346921393
2012-05-01,-0.892578854996
2012-05-02,-0.885607550528
2012-05-03,-0.88043227366
2012-05-06,-0.873875693137
2012-05-07,-0.868640675639
2012-05-08,-0.86182238703
2012-05-09,-0.85224815234
2012-05-10,-0.845189056254
2012-05-13,-0.837290664423
2012-05-14,-0.827149758807
2012-05-15,-0.817006698067
2012-05-16,-0.807666573332
2012-05-17,-0.798161780028
2012-05-20,-0.787885337756
2012-05-21,-0.777307191078
2012-05-22,-0.761836811858
2012-05-23,-0.753724806611
2012-05-24,-0.746182731737
2012-05-27,-0.743605812999
2012-05-28,-0.741508726896
2012-05-29,-0.738524697422
2012-05-30,-0.733398510873
2012-05-31,-0.72757879986
2012-06-03,-0.720797027897
2012-06-04,-0.713062540951
2012-06-05,-0.70914134419
2012-06-06,-0.704468323367
2012-06-07,-0.700347844924
2012-06-10,-0.697316879326
2012-06-11,-0.690207142121
2012-06-12,-0.683304143448
2012-06-13,-0.676489372996
2012-06-14,-0.671531272472
2012-06-17,-0.667931123563
2012-06-18,-0.663369615849
2012-06-19,-0.662468919896
2012-06-20,-0.662192202425
2012-06-21,-0.657839087656
2012-06-24,-0.653416279722
2012-06-25,-0.649909306357
2012-06-26,-0.645176081431
2012-06-27,-0.640814105028
2012-06-28,-0.636537886395
2012-07-01,-0.639606095778
2012-07-02,-0.644934062301
2012-07-03,-0.647411291631
2012-07-04,-0.647857807921
2012-07-05,-0.64905554115
2012-07-08,-0.649246105931
2012-07-09,-0.649030408692
2012-07-10,-0.648717173047
2012-07-11,-0.648148509912
2012-07-12,-0.647467175454
2012-07-15,-0.646774392409
2012-07-16,-0.646463154929
2012-07-17,-0.647568122733
2012-07-18,-0.648807953393
2012-07-19,-0.650709278062
2012-07-22,-0.651262366633
2012-07-23,-0.650381335026
2012-07-24,-0.648626478281
2012-07-25,-0.648322524138
2012-07-26,-0.649341359061
2012-07-29,-0.650202167655
2012-07-30,-0.648997203561
2012-07-31,-0.646189076011
2012-08-01,-0.645095624544
2012-08-02,-0.643433032509
2012-08-05,-0.644101997218
2012-08-06,-0.644566614469
2012-08-07,-0.64514129051
2012-08-08,-0.646292576024
2012-08-09,-0.647771366508
2012-08-12,-0.64947084526
2012-08-13,-0.650445897897
2012-08-14,-0.65071922671
2012-08-15,-0.651199340903
2012-08-16,-0.652521060012
2012-08-19,-0.653806791809
2012-08-20,-0.655017923482
2012-08-21,-0.65649020927
2012-08-22,-0.657399372935
2012-08-23,-0.657467218557
2012-08-26,-0.657499079674
2012-08-27,-0.656713329585
2012-08-28,-0.654964139392
2012-08-29,-0.65271502114
2012-08-30,-0.650787298758
2012-09-02,-0.650839265563
2012-09-03,-0.650794506264
2012-09-04,-0.649917172077
2012-09-05,-0.64915642378
2012-09-06,-0.64960782627
2012-09-09,-0.649994832635
2012-09-10,-0.65097234993
2012-09-11,-0.652641111489
2012-09-12,-0.652958224577
2012-09-13,-0.653829747337
2012-09-16,-0.655555160325
2012-09-17,-0.654985641703
2012-09-18,-0.655531551631
2012-09-19,-0.655871909635
2012-09-20,-0.656537923507
2012-09-23,-0.657082365577
2012-09-24,-0.657101455785
2012-09-25,-0.656634109082
2012-09-26,-0.65568539893
2012-09-27,-0.655446780941
2012-09-30,-0.655679902276
2012-10-01,-0.655854476826
2012-10-02,-0.655799407604
2012-10-03,-0.656408874191
2012-10-04,-0.6572415056
2012-10-07,-0.659942232257
2012-10-08,-0.659212859495
2012-10-09,-0.658331121655
2012-10-10,-0.65661688953
2012-10-11,-0.655060596466
2012-10-14,-0.653330634604
2012-10-15,-0.652389274672
2012-10-16,-0.651734357429
2012-10-17,-0.651489139782
2012-10-18,-0.651664552149
2012-10-21,-0.651826971007
2012-10-22,-0.652286947874
2012-10-23,-0.652465181152
2012-10-24,-0.652764367214
2012-10-25,-0.653051710979
2012-10-29,-0.653193934408
2012-10-30,-0.652737403602
2012-10-31,-0.652510762948
2012-11-01,-0.65241442647
2012-11-02,-0.652160111876
2012-11-05,-0.651996872841
2012-11-06,-0.651288465325
2012-11-07,-0.651158833798
2012-11-08,-0.650636338861
2012-11-09,-0.649719122606
2012-11-12,-0.648116514978
2012-11-13,-0.646137276571
2012-11-14,-0.643489397293
2012-11-15,-0.640366880979
2012-11-16,-0.637362146191
2012-11-19,-0.632949482102
2012-11-20,-0.629214549593
2012-11-21,-0.625446689716
2012-11-22,-0.620368706861
2012-11-23,-0.61487225903
2012-11-26,-0.612177110681
2012-11-27,-0.609557767337
2012-11-28,-0.60695701564
2012-11-29,-0.603630464748
2012-11-30,-0.600168498558
2012-12-03,-0.593010554302
2012-12-04,-0.587910134042
2012-12-05,-0.583270079766
2012-12-06,-0.582193459172
2012-12-07,-0.582342067678
2012-12-10,-0.582737659009
2012-12-11,-0.582825317147
2012-12-12,-0.582968399897
2012-12-13,-0.583637504917
2012-12-14,-0.582822617411
2012-12-17,-0.581985534865
2012-12-18,-0.580178494987
2012-12-19,-0.579238003962
2012-12-20,-0.580307270221
2012-12-21,-0.581287011937
2012-12-24,-0.583535732676
2012-12-25,-0.583698429494
2012-12-26,-0.583622042738
2012-12-27,-0.586554327894
2012-12-28,-0.589919543714
2012-12-31,-0.592684616715
2013-01-01,-0.594666969964
2013-01-02,-0.597028783589
2013-01-03,-0.599215648057
2013-01-04,-0.600920613896
2013-01-07,-0.604181386389
2013-01-08,-0.607819798247
2013-01-09,-0.609774908193
2013-01-10,-0.610800902959
2013-01-11,-0.613814825008
2013-01-14,-0.616399100883
2013-01-15,-0.618513318784
2013-01-16,-0.618513318784
2013-01-17,-0.619684399707
2013-01-18,-0.621164217484
2013-01-21,-0.623320573144
2013-01-22,-0.624326734548
2013-01-23,-0.625000182685
2013-01-24,-0.626387235457
2013-01-25,-0.62824432343
2013-01-28,-0.629951921101
2013-01-29,-0.635209467292
2013-01-30,-0.640871628903
2013-01-31,-0.645883240138
2013-02-01,-0.650255673717
2013-02-04,-0.654730920982
2013-02-05,-0.657978139701
2013-02-06,-0.662219693395
2013-02-07,-0.665816184966
2013-02-08,-0.67149377111
2013-02-11,-0.676040313709
2013-02-12,-0.680174842934
2013-02-13,-0.684192062828
2013-02-14,-0.688394733504
2013-02-15,-0.693103663271
2013-02-18,-0.696513879209
2013-02-19,-0.700239564696
2013-02-20,-0.704288080251
2013-02-21,-0.707384105638
2013-02-22,-0.709027632638
2013-02-25,-0.710828267052
2013-02-26,-0.711307431646
2013-02-27,-0.711584216458
2013-02-28,-0.712640271128
2013-03-01,-0.713274355293
2013-03-04,-0.713507966044
2013-03-05,-0.714761654019
2013-03-06,-0.716813460856
2013-03-07,-0.717861654915
2013-03-08,-0.719992293208
2013-03-11,-0.723787303542
2013-03-12,-0.725703943235
2013-03-13,-0.726618139112
2013-03-14,-0.726853383907
2013-03-15,-0.727019347446
2013-03-18,-0.726469308283
2013-03-19,-0.725546403177
2013-03-20,-0.724712879432
2013-03-21,-0.723755221318
2013-03-22,-0.720728372218
2013-03-25,-0.717781853335
2013-03-26,-0.715106057122
2013-03-27,-0.711709219873
2013-03-28,-0.709050499805
2013-03-29,-0.70565925099
2013-03-31,-0.702540526874
2013-04-01,-0.70005631132
2013-04-02,-0.697394947732
2013-04-03,-0.694683212727
2013-04-04,-0.693019722922
2013-04-07,-0.694536893916
2013-04-08,-0.695270190425
2013-04-09,-0.696888860187
2013-04-10,-0.699151630008
2013-04-11,-0.701081350682
2013-04-14,-0.703755960573
2013-04-15,-0.702948820235
2013-04-16,-0.703585049858
2013-04-17,-0.702883556902
2013-04-18,-0.703823974899
2013-04-21,-0.702268602053
2013-04-22,-0.699723924617
2013-04-23,-0.697109796391
2013-04-24,-0.695690752405
2013-04-25,-0.69534721385
2013-04-28,-0.695648481502
2013-04-29,-0.694647468004
2013-04-30,-0.694154163854
2013-05-01,-0.693676773309
2013-05-02,-0.69269803246
2013-05-05,-0.691946641405
2013-05-06,-0.691199321654
2013-05-07,-0.69051769825
2013-05-08,-0.690412958588
2013-05-09,-0.689428371589
2013-05-12,-0.688052294446
2013-05-13,-0.687562556115
2013-05-14,-0.685849972853
2013-05-15,-0.684109463882
2013-05-16,-0.682219250413
2013-05-19,-0.679581513626
2013-05-20,-0.676674776646
2013-05-21,-0.674282677234
2013-05-22,-0.670746793048
2013-05-23,-0.667937272664
2013-05-26,-0.664737316539
2013-05-27,-0.661093288277
2013-05-28,-0.655624226359
2013-05-29,-0.647103082809
2013-05-30,-0.639171910483
2013-06-02,-0.633665247489
2013-06-03,-0.625326033238
2013-06-04,-0.617325942316
2013-06-05,-0.609804969636
2013-06-06,-0.602603781052
2013-06-09,-0.595936043504
2013-06-10,-0.58976223787
2013-06-11,-0.584045772972
2013-06-12,-0.576141845681
2013-06-13,-0.572528239985
2013-06-16,-0.571287562648
2013-06-17,-0.562770447417
2013-06-18,-0.553872910126
2013-06-19,-0.54082545035
2013-06-20,-0.525493767628
2013-06-23,-0.513072793465
2013-06-24,-0.502903161512
2013-06-25,-0.495076092843
2013-06-26,-0.49030555551
2013-06-27,-0.484887384349
2013-06-30,-0.48056198757
2013-07-01,-0.473058612368
2013-07-02,-0.463624001211
2013-07-03,-0.453216467895
2013-07-04,-0.445375500427
2013-07-07,-0.437960556887
2013-07-08,-0.429650117992
2013-07-09,-0.422718930165
2013-07-10,-0.414619060443
2013-07-11,-0.40901800708
2013-07-14,-0.402810202126
2013-07-15,-0.401768008362
2013-07-16,-0.397449122244
2013-07-17,-0.396122949291
2013-07-18,-0.395008528262
2013-07-21,-0.391603135159
2013-07-22,-0.389956665028
2013-07-23,-0.390516727138
2013-07-24,-0.387567898486
2013-07-25,-0.385136772458
2013-07-28,-0.381471938037
2013-07-29,-0.376819576263
